,year,region_type,region_year_spec,region_id,region_level,biotech_proj_spec
1190,2018,NUTS,2016,IT,0,0.7
1191,2018,NUTS,2016,LT,0,1.16
1192,2018,NUTS,2016,LU,0,0.41
1193,2018,NUTS,2016,LV,0,0.58
1194,2018,NUTS,2016,NL,0,1.38
1195,2018,NUTS,2016,PL,0,1.16
1196,2018,NUTS,2016,PT,0,1.29
1197,2018,NUTS,2016,RO,0,2.41
1198,2018,NUTS,2016,SE,0,0.76
1199,2018,NUTS,2016,SI,0,0.41
1200,2018,NUTS,2016,UK,0,1.28
1201,2018,NUTS,2016,AT1,1,0.67
1202,2018,NUTS,2016,AT2,1,0.27
1203,2018,NUTS,2016,AT3,1,0.28
1204,2018,NUTS,2016,BE1,1,0.2
1205,2018,NUTS,2016,BE2,1,1.42
1206,2018,NUTS,2016,BE3,1,1.33
1207,2018,NUTS,2016,CZ0,1,0.35
1208,2018,NUTS,2016,DE1,1,1.53
1209,2018,NUTS,2016,DE2,1,0.92
1210,2018,NUTS,2016,DE3,1,0.66
1211,2018,NUTS,2016,DE6,1,0.53
1212,2018,NUTS,2016,DE7,1,1.3
1213,2018,NUTS,2016,DE8,1,2.31
1214,2018,NUTS,2016,DE9,1,2.18
1215,2018,NUTS,2016,DEA,1,0.96
1216,2018,NUTS,2016,DEB,1,1.49
1217,2018,NUTS,2016,DEC,1,1.73
1218,2018,NUTS,2016,DED,1,0.56
1219,2018,NUTS,2016,DEG,1,2.17
1220,2018,NUTS,2016,DK0,1,1.73
1221,2018,NUTS,2016,ES1,1,1.16
1222,2018,NUTS,2016,ES2,1,0.43
1223,2018,NUTS,2016,ES3,1,0.81
1224,2018,NUTS,2016,ES5,1,0.93
1225,2018,NUTS,2016,FI1,1,0.51
1226,2018,NUTS,2016,FR1,1,1.73
1227,2018,NUTS,2016,FRE,1,1.39
1228,2018,NUTS,2016,FRF,1,1.73
1229,2018,NUTS,2016,FRJ,1,1.26
1230,2018,NUTS,2016,FRK,1,1.73
1231,2018,NUTS,2016,FRL,1,0.93
1232,2018,NUTS,2016,HR0,1,0.42
1233,2018,NUTS,2016,HU1,1,0.19
1234,2018,NUTS,2016,IE0,1,1.31
1235,2018,NUTS,2016,ITC,1,0.97
1236,2018,NUTS,2016,ITF,1,0.53
1237,2018,NUTS,2016,ITG,1,1.39
1238,2018,NUTS,2016,ITH,1,0.53
1239,2018,NUTS,2016,ITI,1,0.52
1240,2018,NUTS,2016,LT0,1,1.16
1241,2018,NUTS,2016,LU0,1,0.41
1242,2018,NUTS,2016,LV0,1,0.58
1243,2018,NUTS,2016,NL1,1,1.07
1244,2018,NUTS,2016,NL2,1,1.24
1245,2018,NUTS,2016,NL3,1,1.42
1246,2018,NUTS,2016,NL4,1,1.5
1247,2018,NUTS,2016,PL4,1,1.73
1248,2018,NUTS,2016,PL6,1,3.47
1249,2018,NUTS,2016,PL8,1,6.94
1250,2018,NUTS,2016,PL9,1,1.11
1251,2018,NUTS,2016,PT1,1,1.32
1252,2018,NUTS,2016,RO1,1,2.78
1253,2018,NUTS,2016,RO2,1,2.31
1254,2018,NUTS,2016,RO3,1,3.08
1255,2018,NUTS,2016,RO4,1,1.16
1256,2018,NUTS,2016,SE1,1,0.58
1257,2018,NUTS,2016,SE2,1,1.24
1258,2018,NUTS,2016,SI0,1,0.41
1259,2018,NUTS,2016,UKC,1,3.47
1260,2018,NUTS,2016,UKD,1,0.66
1261,2018,NUTS,2016,UKE,1,2.04
1262,2018,NUTS,2016,UKF,1,1.39
1263,2018,NUTS,2016,UKG,1,1.6
1264,2018,NUTS,2016,UKH,1,1.07
1265,2018,NUTS,2016,UKI,1,1.49
1266,2018,NUTS,2016,UKJ,1,0.95
1267,2018,NUTS,2016,UKL,1,0.87
1268,2018,NUTS,2016,UKM,1,0.43
1269,2018,NUTS,2016,AT12,2,0.87
1270,2018,NUTS,2016,AT13,2,0.67
1271,2018,NUTS,2016,AT22,2,0.27
1272,2018,NUTS,2016,AT33,2,0.58
1273,2018,NUTS,2016,BE10,2,0.2
1274,2018,NUTS,2016,BE21,2,1.83
1275,2018,NUTS,2016,BE22,2,1.39
1276,2018,NUTS,2016,BE23,2,2.31
1277,2018,NUTS,2016,BE24,2,0.97
1278,2018,NUTS,2016,BE31,2,0.63
1279,2018,NUTS,2016,BE33,2,2.97
1280,2018,NUTS,2016,BE35,2,1.16
1281,2018,NUTS,2016,CZ01,2,0.69
1282,2018,NUTS,2016,DE11,2,0.33
1283,2018,NUTS,2016,DE12,2,2.04
1284,2018,NUTS,2016,DE13,2,1.54
1285,2018,NUTS,2016,DE14,2,1.39
1286,2018,NUTS,2016,DE21,2,0.77
1287,2018,NUTS,2016,DE22,2,2.31
1288,2018,NUTS,2016,DE26,2,3.47
1289,2018,NUTS,2016,DE30,2,0.66
1290,2018,NUTS,2016,DE60,2,0.53
1291,2018,NUTS,2016,DE71,2,1.81
1292,2018,NUTS,2016,DE80,2,2.31
1293,2018,NUTS,2016,DE91,2,2.78
1294,2018,NUTS,2016,DE92,2,2.13
1295,2018,NUTS,2016,DE93,2,2.31
1296,2018,NUTS,2016,DEA1,2,0.41
1297,2018,NUTS,2016,DEA2,2,1.16
1298,2018,NUTS,2016,DEA5,2,1.54
1299,2018,NUTS,2016,DEB3,2,1.49
1300,2018,NUTS,2016,DEC0,2,1.73
1301,2018,NUTS,2016,DED2,2,1.07
1302,2018,NUTS,2016,DEG0,2,2.17
1303,2018,NUTS,2016,DK01,2,2.08
1304,2018,NUTS,2016,DK03,2,1.98
1305,2018,NUTS,2016,DK04,2,1.46
1306,2018,NUTS,2016,ES11,2,2.31
1307,2018,NUTS,2016,ES21,2,0.41
1308,2018,NUTS,2016,ES24,2,0.77
1309,2018,NUTS,2016,ES30,2,0.81
1310,2018,NUTS,2016,ES51,2,0.93
1311,2018,NUTS,2016,ES52,2,0.87
1312,2018,NUTS,2016,FI1B,2,0.16
1313,2018,NUTS,2016,FI1C,2,0.99
1314,2018,NUTS,2016,FI1D,2,1.32
1315,2018,NUTS,2016,FR10,2,1.73
1316,2018,NUTS,2016,FRE1,2,2.31
1317,2018,NUTS,2016,FRF1,2,1.98
1318,2018,NUTS,2016,FRJ1,2,1.39
1319,2018,NUTS,2016,FRJ2,2,1.16
1320,2018,NUTS,2016,FRK2,2,1.89
1321,2018,NUTS,2016,FRL0,2,0.93
1322,2018,NUTS,2016,HR03,2,1.54
1323,2018,NUTS,2016,HU12,2,1.16
1324,2018,NUTS,2016,IE04,2,2.31
1325,2018,NUTS,2016,IE06,2,1.73
1326,2018,NUTS,2016,ITC1,2,0.63
1327,2018,NUTS,2016,ITC3,2,1.04
1328,2018,NUTS,2016,ITC4,2,1.08
1329,2018,NUTS,2016,ITF3,2,1.16
1330,2018,NUTS,2016,ITG1,2,1.73
1331,2018,NUTS,2016,ITH2,2,1.16
1332,2018,NUTS,2016,ITH4,2,0.99
1333,2018,NUTS,2016,ITH5,2,0.55
1334,2018,NUTS,2016,ITI1,2,0.55
1335,2018,NUTS,2016,ITI2,2,1.73
1336,2018,NUTS,2016,ITI3,2,2.31
1337,2018,NUTS,2016,ITI4,2,0.39
1338,2018,NUTS,2016,LT01,2,1.16
1339,2018,NUTS,2016,LT02,2,1.16
1340,2018,NUTS,2016,LU00,2,0.41
1341,2018,NUTS,2016,LV00,2,0.58
1342,2018,NUTS,2016,NL11,2,1.16
1343,2018,NUTS,2016,NL22,2,1.26
1344,2018,NUTS,2016,NL23,2,3.47
1345,2018,NUTS,2016,NL31,2,2.18
1346,2018,NUTS,2016,NL32,2,1.52
1347,2018,NUTS,2016,NL33,2,0.99
1348,2018,NUTS,2016,NL41,2,0.94
1349,2018,NUTS,2016,NL42,2,2.97
1350,2018,NUTS,2016,PL41,2,1.73
1351,2018,NUTS,2016,PL63,2,3.47
1352,2018,NUTS,2016,PL84,2,6.94
1353,2018,NUTS,2016,PL91,2,1.11
1354,2018,NUTS,2016,PT11,2,1.63
1355,2018,NUTS,2016,PT17,2,1.47
1356,2018,NUTS,2016,RO11,2,3.47
1357,2018,NUTS,2016,RO12,2,2.31
1358,2018,NUTS,2016,RO21,2,6.94
1359,2018,NUTS,2016,RO32,2,3.08
1360,2018,NUTS,2016,RO42,2,1.39
1361,2018,NUTS,2016,SE11,2,0.85
1362,2018,NUTS,2016,SE22,2,2.48
1363,2018,NUTS,2016,SI04,2,0.48
1364,2018,NUTS,2016,UKC1,2,3.47
1365,2018,NUTS,2016,UKD3,2,0.82
1366,2018,NUTS,2016,UKE1,2,3.47
1367,2018,NUTS,2016,UKE2,2,3.47
1368,2018,NUTS,2016,UKE4,2,2.31
1369,2018,NUTS,2016,UKF1,2,2.31
1370,2018,NUTS,2016,UKF2,2,0.69
1371,2018,NUTS,2016,UKG3,2,1.73
1372,2018,NUTS,2016,UKH1,2,1.98
1373,2018,NUTS,2016,UKI3,2,1.73
1374,2018,NUTS,2016,UKI4,2,1.16
1375,2018,NUTS,2016,UKI7,2,0.63
1376,2018,NUTS,2016,UKJ1,2,1.16
1377,2018,NUTS,2016,UKJ3,2,1.39
1378,2018,NUTS,2016,UKJ4,2,2.31
1379,2018,NUTS,2016,UKL2,2,1.16
1380,2018,NUTS,2016,UKM8,2,0.58
1381,2018,NUTS,2016,AT126,3,3.47
1382,2018,NUTS,2016,AT130,3,0.67
1383,2018,NUTS,2016,AT221,3,0.32
1384,2018,NUTS,2016,AT332,3,0.58
1385,2018,NUTS,2016,BE100,3,0.2
1386,2018,NUTS,2016,BE211,3,2.52
1387,2018,NUTS,2016,BE213,3,0.99
1388,2018,NUTS,2016,BE221,3,1.73
1389,2018,NUTS,2016,BE234,3,2.52
1390,2018,NUTS,2016,BE242,3,1.22
1391,2018,NUTS,2016,BE310,3,0.63
1392,2018,NUTS,2016,BE332,3,3.47
1393,2018,NUTS,2016,BE352,3,1.16
1394,2018,NUTS,2016,CZ010,3,0.69
1395,2018,NUTS,2016,DE111,3,0.35
1396,2018,NUTS,2016,DE123,3,6.94
1397,2018,NUTS,2016,DE125,3,2.31
1398,2018,NUTS,2016,DE126,3,3.47
1399,2018,NUTS,2016,DE131,3,1.39
1400,2018,NUTS,2016,DE138,3,2.31
1401,2018,NUTS,2016,DE144,3,2.31
1402,2018,NUTS,2016,DE212,3,0.91
1403,2018,NUTS,2016,DE21C,3,3.47
1404,2018,NUTS,2016,DE221,3,6.94
1405,2018,NUTS,2016,DE263,3,6.94
1406,2018,NUTS,2016,DE300,3,0.66
1407,2018,NUTS,2016,DE600,3,0.53
1408,2018,NUTS,2016,DE711,3,1.98
1409,2018,NUTS,2016,DE712,3,1.54
1410,2018,NUTS,2016,DE718,3,6.94
1411,2018,NUTS,2016,DE71C,3,6.94
1412,2018,NUTS,2016,DE80N,3,2.31
1413,2018,NUTS,2016,DE911,3,4.34
1414,2018,NUTS,2016,DE91C,3,2.31
1415,2018,NUTS,2016,DE929,3,2.31
1416,2018,NUTS,2016,DE939,3,6.94
1417,2018,NUTS,2016,DEA13,3,1.39
1418,2018,NUTS,2016,DEA22,3,0.37
1419,2018,NUTS,2016,DEA23,3,2.13
1420,2018,NUTS,2016,DEA26,3,2.31
1421,2018,NUTS,2016,DEA2B,3,6.94
1422,2018,NUTS,2016,DEA2C,3,0.87
1423,2018,NUTS,2016,DEA2D,3,0.43
1424,2018,NUTS,2016,DEA52,3,2.31
1425,2018,NUTS,2016,DEB32,3,1.39
1426,2018,NUTS,2016,DEB34,3,1.73
1427,2018,NUTS,2016,DEB3J,3,1.73
1428,2018,NUTS,2016,DEC05,3,3.47
1429,2018,NUTS,2016,DED21,3,1.07
1430,2018,NUTS,2016,DEG03,3,2.52
1431,2018,NUTS,2016,DEG0J,3,3.47
1432,2018,NUTS,2016,DK011,3,2.31
1433,2018,NUTS,2016,DK013,3,4.63
1434,2018,NUTS,2016,DK031,3,2.31
1435,2018,NUTS,2016,DK041,3,1.39
1436,2018,NUTS,2016,DK042,3,1.49
1437,2018,NUTS,2016,ES114,3,6.94
1438,2018,NUTS,2016,ES213,3,0.99
1439,2018,NUTS,2016,ES243,3,0.77
1440,2018,NUTS,2016,ES300,3,0.81
1441,2018,NUTS,2016,ES511,3,0.96
1442,2018,NUTS,2016,ES523,3,1.16
1443,2018,NUTS,2016,FI1B1,3,0.16
1444,2018,NUTS,2016,FI1C1,3,1.16
1445,2018,NUTS,2016,FI1D2,3,5.55
1446,2018,NUTS,2016,FR101,3,1.8
1447,2018,NUTS,2016,FR102,3,3.47
1448,2018,NUTS,2016,FR104,3,1.73
1449,2018,NUTS,2016,FR105,3,2.04
1450,2018,NUTS,2016,FRE11,3,2.31
1451,2018,NUTS,2016,FRF11,3,1.98
1452,2018,NUTS,2016,FRJ13,3,1.39
1453,2018,NUTS,2016,FRJ23,3,1.39
1454,2018,NUTS,2016,FRK26,3,5.2
1455,2018,NUTS,2016,FRL04,3,1.39
1456,2018,NUTS,2016,HR031,3,3.47
1457,2018,NUTS,2016,HU120,3,1.16
1458,2018,NUTS,2016,IE042,3,2.31
1459,2018,NUTS,2016,IE061,3,1.85
1460,2018,NUTS,2016,ITC11,3,0.69
1461,2018,NUTS,2016,ITC33,3,1.04
1462,2018,NUTS,2016,ITC41,3,6.94
1463,2018,NUTS,2016,ITC46,3,2.31
1464,2018,NUTS,2016,ITC4C,3,1.11
1465,2018,NUTS,2016,ITF33,3,1.54
1466,2018,NUTS,2016,ITG17,3,6.94
1467,2018,NUTS,2016,ITH20,3,1.16
1468,2018,NUTS,2016,ITH44,3,1.39
1469,2018,NUTS,2016,ITH55,3,0.95
1470,2018,NUTS,2016,ITI14,3,0.5
1471,2018,NUTS,2016,ITI19,3,1.73
1472,2018,NUTS,2016,ITI21,3,1.73
1473,2018,NUTS,2016,ITI33,3,3.47
1474,2018,NUTS,2016,ITI43,3,0.39
1475,2018,NUTS,2016,LT011,3,1.16
1476,2018,NUTS,2016,LT022,3,1.39
1477,2018,NUTS,2016,LU000,3,0.41
1478,2018,NUTS,2016,LV006,3,0.69
1479,2018,NUTS,2016,NL113,3,1.16
1480,2018,NUTS,2016,NL221,3,0.66
1481,2018,NUTS,2016,NL226,3,2.08
1482,2018,NUTS,2016,NL230,3,3.47
1483,2018,NUTS,2016,NL310,3,2.18
1484,2018,NUTS,2016,NL329,3,1.59
1485,2018,NUTS,2016,NL333,3,0.8
1486,2018,NUTS,2016,NL337,3,2.48
1487,2018,NUTS,2016,NL33C,3,0.8
1488,2018,NUTS,2016,NL413,3,2.78
1489,2018,NUTS,2016,NL414,3,0.91
1490,2018,NUTS,2016,NL423,3,2.97
1491,2018,NUTS,2016,PL415,3,1.73
1492,2018,NUTS,2016,PL633,3,3.47
1493,2018,NUTS,2016,PL841,3,6.94
1494,2018,NUTS,2016,PL911,3,1.16
1495,2018,NUTS,2016,PT112,3,2.31
1496,2018,NUTS,2016,PT119,3,2.31
1497,2018,NUTS,2016,PT11A,3,0.87
1498,2018,NUTS,2016,PT170,3,1.47
1499,2018,NUTS,2016,RO113,3,3.47
1500,2018,NUTS,2016,RO126,3,6.94
1501,2018,NUTS,2016,RO213,3,6.94
1502,2018,NUTS,2016,RO321,3,1.16
1503,2018,NUTS,2016,RO322,3,6.94
1504,2018,NUTS,2016,RO424,3,1.39
1505,2018,NUTS,2016,SE110,3,0.85
1506,2018,NUTS,2016,SE224,3,2.48
1507,2018,NUTS,2016,SI041,3,0.51
1508,2018,NUTS,2016,UKC14,3,6.94
1509,2018,NUTS,2016,UKD33,3,0.87
1510,2018,NUTS,2016,UKE11,3,3.47
1511,2018,NUTS,2016,UKE22,3,3.47
1512,2018,NUTS,2016,UKE42,3,2.97
1513,2018,NUTS,2016,UKF13,3,6.94
1514,2018,NUTS,2016,UKF14,3,1.73
1515,2018,NUTS,2016,UKF21,3,0.87
1516,2018,NUTS,2016,UKG31,3,2.97
1517,2018,NUTS,2016,UKH12,3,1.73
1518,2018,NUTS,2016,UKH17,3,2.31
1519,2018,NUTS,2016,UKI31,3,1.73
1520,2018,NUTS,2016,UKI32,3,1.58
1521,2018,NUTS,2016,UKI33,3,3.47
1522,2018,NUTS,2016,UKI41,3,3.47
1523,2018,NUTS,2016,UKI44,3,2.31
1524,2018,NUTS,2016,UKI74,3,0.87
1525,2018,NUTS,2016,UKJ11,3,2.31
1526,2018,NUTS,2016,UKJ32,3,1.39
1527,2018,NUTS,2016,UKJ44,3,2.31
1528,2018,NUTS,2016,UKL22,3,1.16
1529,2018,NUTS,2016,UKM82,3,0.58
1530,2019,NUTS,2016,AT,0,0.72
1531,2019,NUTS,2016,BE,0,0.97
1532,2019,NUTS,2016,CZ,0,0.88
1533,2019,NUTS,2016,DE,0,1.09
1534,2019,NUTS,2016,DK,0,1.29
1535,2019,NUTS,2016,EE,0,0.76
1536,2019,NUTS,2016,ES,0,0.86
1537,2019,NUTS,2016,FI,0,0.46
1538,2019,NUTS,2016,FR,0,1.38
1539,2019,NUTS,2016,HR,0,0.13
1540,2019,NUTS,2016,HU,0,1.27
1541,2019,NUTS,2016,IE,0,0.93
1542,2019,NUTS,2016,IT,0,0.83
1543,2019,NUTS,2016,LT,0,0.36
1544,2019,NUTS,2016,LU,0,1.1
1545,2019,NUTS,2016,LV,0,0.61
1546,2019,NUTS,2016,NL,0,1.03
1547,2019,NUTS,2016,PL,0,0.62
1548,2019,NUTS,2016,PT,0,0.9
1549,2019,NUTS,2016,RO,0,0.36
1550,2019,NUTS,2016,SE,0,1.67
1551,2019,NUTS,2016,SI,0,0.56
1552,2019,NUTS,2016,UK,0,1.38
1553,2019,NUTS,2016,AT1,1,0.7
1554,2019,NUTS,2016,AT2,1,0.44
1555,2019,NUTS,2016,AT3,1,1.26
1556,2019,NUTS,2016,BE1,1,0.5
1557,2019,NUTS,2016,BE2,1,1.5
1558,2019,NUTS,2016,BE3,1,1.28
1559,2019,NUTS,2016,CZ0,1,0.88
1560,2019,NUTS,2016,DE1,1,0.96
1561,2019,NUTS,2016,DE2,1,0.93
1562,2019,NUTS,2016,DE3,1,1.47
1563,2019,NUTS,2016,DE5,1,0.81
1564,2019,NUTS,2016,DE6,1,0.3
1565,2019,NUTS,2016,DE7,1,1.63
1566,2019,NUTS,2016,DE9,1,2.19
1567,2019,NUTS,2016,DEA,1,0.89
1568,2019,NUTS,2016,DEB,1,1.14
1569,2019,NUTS,2016,DEC,1,1.21
1570,2019,NUTS,2016,DED,1,0.41
1571,2019,NUTS,2016,DEF,1,1.9
1572,2019,NUTS,2016,DEG,1,2.02
1573,2019,NUTS,2016,DK0,1,1.29
1574,2019,NUTS,2016,EE0,1,0.76
1575,2019,NUTS,2016,ES1,1,0.55
1576,2019,NUTS,2016,ES2,1,0.29
1577,2019,NUTS,2016,ES3,1,0.85
1578,2019,NUTS,2016,ES5,1,1.2
1579,2019,NUTS,2016,ES6,1,1.05
1580,2019,NUTS,2016,FI1,1,0.46
1581,2019,NUTS,2016,FR1,1,1.43
1582,2019,NUTS,2016,FRC,1,1.52
1583,2019,NUTS,2016,FRE,1,1.52
1584,2019,NUTS,2016,FRF,1,1.73
1585,2019,NUTS,2016,FRH,1,0.87
1586,2019,NUTS,2016,FRI,1,0.76
1587,2019,NUTS,2016,FRK,1,1.55
1588,2019,NUTS,2016,FRL,1,2.7
1589,2019,NUTS,2016,HR0,1,0.13
1590,2019,NUTS,2016,HU1,1,1.4
1591,2019,NUTS,2016,HU3,1,0.67
1592,2019,NUTS,2016,IE0,1,0.93
1593,2019,NUTS,2016,ITC,1,0.82
1594,2019,NUTS,2016,ITF,1,0.67
1595,2019,NUTS,2016,ITG,1,0.67
1596,2019,NUTS,2016,ITH,1,0.71
1597,2019,NUTS,2016,ITI,1,0.94
1598,2019,NUTS,2016,LT0,1,0.36
1599,2019,NUTS,2016,LU0,1,1.1
1600,2019,NUTS,2016,LV0,1,0.61
1601,2019,NUTS,2016,NL1,1,1.29
1602,2019,NUTS,2016,NL2,1,1.38
1603,2019,NUTS,2016,NL3,1,1.09
1604,2019,NUTS,2016,NL4,1,0.11
1605,2019,NUTS,2016,PL2,1,2.02
1606,2019,NUTS,2016,PL4,1,1.21
1607,2019,NUTS,2016,PL7,1,3.03
1608,2019,NUTS,2016,PL9,1,0.16
1609,2019,NUTS,2016,PT1,1,0.94
1610,2019,NUTS,2016,RO4,1,3.03
1611,2019,NUTS,2016,SE1,1,2.34
1612,2019,NUTS,2016,SE2,1,0.2
1613,2019,NUTS,2016,SI0,1,0.56
1614,2019,NUTS,2016,UKD,1,0.67
1615,2019,NUTS,2016,UKE,1,1.3
1616,2019,NUTS,2016,UKF,1,1.21
1617,2019,NUTS,2016,UKG,1,0.81
1618,2019,NUTS,2016,UKH,1,0.76
1619,2019,NUTS,2016,UKI,1,1.82
1620,2019,NUTS,2016,UKJ,1,1.21
1621,2019,NUTS,2016,UKL,1,1.52
1622,2019,NUTS,2016,UKM,1,1.35
1623,2019,NUTS,2016,AT12,2,0.87
1624,2019,NUTS,2016,AT13,2,0.68
1625,2019,NUTS,2016,AT22,2,0.51
1626,2019,NUTS,2016,AT32,2,3.03
1627,2019,NUTS,2016,AT33,2,2.43
1628,2019,NUTS,2016,BE10,2,0.5
1629,2019,NUTS,2016,BE21,2,1.52
1630,2019,NUTS,2016,BE22,2,4.55
1631,2019,NUTS,2016,BE23,2,2.3
1632,2019,NUTS,2016,BE24,2,1.02
1633,2019,NUTS,2016,BE31,2,1.01
1634,2019,NUTS,2016,BE32,2,2.02
1635,2019,NUTS,2016,BE33,2,0.87
1636,2019,NUTS,2016,BE35,2,2.02
1637,2019,NUTS,2016,CZ01,2,1.08
1638,2019,NUTS,2016,CZ06,2,0.67
1639,2019,NUTS,2016,CZ07,2,2.02
1640,2019,NUTS,2016,DE12,2,1.63
1641,2019,NUTS,2016,DE13,2,0.29
1642,2019,NUTS,2016,DE14,2,0.61
1643,2019,NUTS,2016,DE21,2,0.8
1644,2019,NUTS,2016,DE23,2,2.02
1645,2019,NUTS,2016,DE25,2,0.55
1646,2019,NUTS,2016,DE26,2,6.07
1647,2019,NUTS,2016,DE30,2,1.47
1648,2019,NUTS,2016,DE50,2,0.81
1649,2019,NUTS,2016,DE60,2,0.3
1650,2019,NUTS,2016,DE71,2,1.52
1651,2019,NUTS,2016,DE72,2,6.07
1652,2019,NUTS,2016,DE91,2,2.8
1653,2019,NUTS,2016,DE92,2,2.14
1654,2019,NUTS,2016,DE94,2,2.02
1655,2019,NUTS,2016,DEA1,2,0.87
1656,2019,NUTS,2016,DEA2,2,0.9
1657,2019,NUTS,2016,DEA5,2,1.52
1658,2019,NUTS,2016,DEB3,2,1.4
1659,2019,NUTS,2016,DEC0,2,1.21
1660,2019,NUTS,2016,DED2,2,0.55
1661,2019,NUTS,2016,DED5,2,0.36
1662,2019,NUTS,2016,DEF0,2,1.9
1663,2019,NUTS,2016,DEG0,2,2.02
1664,2019,NUTS,2016,DK01,2,1.71
1665,2019,NUTS,2016,DK03,2,0.51
1666,2019,NUTS,2016,DK04,2,0.61
1667,2019,NUTS,2016,EE00,2,0.76
1668,2019,NUTS,2016,ES13,2,6.07
1669,2019,NUTS,2016,ES24,2,1.35
1670,2019,NUTS,2016,ES30,2,0.85
1671,2019,NUTS,2016,ES51,2,1.32
1672,2019,NUTS,2016,ES52,2,0.93
1673,2019,NUTS,2016,ES61,2,0.91
1674,2019,NUTS,2016,ES62,2,2.02
1675,2019,NUTS,2016,FI19,2,0.4
1676,2019,NUTS,2016,FI1B,2,0.37
1677,2019,NUTS,2016,FI1D,2,1.3
1678,2019,NUTS,2016,FR10,2,1.43
1679,2019,NUTS,2016,FRC2,2,1.52
1680,2019,NUTS,2016,FRE1,2,1.52
1681,2019,NUTS,2016,FRF1,2,2.43
1682,2019,NUTS,2016,FRH0,2,0.87
1683,2019,NUTS,2016,FRI1,2,1.01
1684,2019,NUTS,2016,FRK1,2,3.03
1685,2019,NUTS,2016,FRK2,2,1.41
1686,2019,NUTS,2016,FRL0,2,2.7
1687,2019,NUTS,2016,HR04,2,0.16
1688,2019,NUTS,2016,HU11,2,1.45
1689,2019,NUTS,2016,HU12,2,1.01
1690,2019,NUTS,2016,HU33,2,2.02
1691,2019,NUTS,2016,IE04,2,0.51
1692,2019,NUTS,2016,IE06,2,1.43
1693,2019,NUTS,2016,ITC1,2,0.17
1694,2019,NUTS,2016,ITC3,2,0.55
1695,2019,NUTS,2016,ITC4,2,1.06
1696,2019,NUTS,2016,ITF1,2,6.07
1697,2019,NUTS,2016,ITF4,2,0.4
1698,2019,NUTS,2016,ITG2,2,1.52
1699,2019,NUTS,2016,ITH2,2,1.43
1700,2019,NUTS,2016,ITH3,2,0.66
1701,2019,NUTS,2016,ITH4,2,0.93
1702,2019,NUTS,2016,ITH5,2,0.56
1703,2019,NUTS,2016,ITI1,2,1.09
1704,2019,NUTS,2016,ITI3,2,1.52
1705,2019,NUTS,2016,ITI4,2,0.9
1706,2019,NUTS,2016,LT01,2,0.47
1707,2019,NUTS,2016,LU00,2,1.1
1708,2019,NUTS,2016,LV00,2,0.61
1709,2019,NUTS,2016,NL11,2,1.63
1710,2019,NUTS,2016,NL21,2,0.43
1711,2019,NUTS,2016,NL22,2,1.67
1712,2019,NUTS,2016,NL23,2,2.02
1713,2019,NUTS,2016,NL31,2,1.19
1714,2019,NUTS,2016,NL32,2,1.06
1715,2019,NUTS,2016,NL33,2,1.07
1716,2019,NUTS,2016,NL41,2,0.17
1717,2019,NUTS,2016,PL21,2,2.02
1718,2019,NUTS,2016,PL41,2,1.21
1719,2019,NUTS,2016,PL71,2,3.03
1720,2019,NUTS,2016,PL91,2,0.16
1721,2019,NUTS,2016,PT11,2,0.7
1722,2019,NUTS,2016,PT17,2,1.26
1723,2019,NUTS,2016,RO42,2,3.03
1724,2019,NUTS,2016,SE11,2,2.51
1725,2019,NUTS,2016,SE12,2,1.94
1726,2019,NUTS,2016,SE22,2,0.38
1727,2019,NUTS,2016,SI04,2,0.66
1728,2019,NUTS,2016,UKD3,2,0.93
1729,2019,NUTS,2016,UKE2,2,3.03
1730,2019,NUTS,2016,UKE3,2,6.07
1731,2019,NUTS,2016,UKE4,2,0.55
1732,2019,NUTS,2016,UKF1,2,0.87
1733,2019,NUTS,2016,UKF2,2,2.02
1734,2019,NUTS,2016,UKG3,2,0.81
1735,2019,NUTS,2016,UKH1,2,1.21
1736,2019,NUTS,2016,UKI3,2,1.81
1737,2019,NUTS,2016,UKI4,2,1.87
1738,2019,NUTS,2016,UKI7,2,2.02
1739,2019,NUTS,2016,UKJ1,2,1.01
1740,2019,NUTS,2016,UKJ3,2,0.67
1741,2019,NUTS,2016,UKJ4,2,2.53
1742,2019,NUTS,2016,UKL2,2,2.43
1743,2019,NUTS,2016,UKM7,2,1.52
1744,2019,NUTS,2016,UKM8,2,1.4
1745,2019,NUTS,2016,AT126,3,2.02
1746,2019,NUTS,2016,AT127,3,1.21
1747,2019,NUTS,2016,AT130,3,0.68
1748,2019,NUTS,2016,AT221,3,0.57
1749,2019,NUTS,2016,AT323,3,3.03
1750,2019,NUTS,2016,AT332,3,3.03
1751,2019,NUTS,2016,BE100,3,0.5
1752,2019,NUTS,2016,BE211,3,1.9
1753,2019,NUTS,2016,BE213,3,1.52
1754,2019,NUTS,2016,BE221,3,6.07
1755,2019,NUTS,2016,BE223,3,6.07
1756,2019,NUTS,2016,BE234,3,2.5
1757,2019,NUTS,2016,BE241,3,1.07
1758,2019,NUTS,2016,BE242,3,1.01
1759,2019,NUTS,2016,BE310,3,1.01
1760,2019,NUTS,2016,BE322,3,3.03
1761,2019,NUTS,2016,BE332,3,1.01
1762,2019,NUTS,2016,BE352,3,2.02
1763,2019,NUTS,2016,CZ010,3,1.08
1764,2019,NUTS,2016,CZ064,3,0.76
