year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_gov_rse_f
2015,NUTS,2010,ES41,2,0.1128
2016,NUTS,2010,ES41,2,0.1002
2017,NUTS,2010,ES41,2,0.0989
2018,NUTS,2010,ES41,2,0.1164
2019,NUTS,2010,ES41,2,0.1206
2002,NUTS,2010,ES42,2,0.0356
2003,NUTS,2010,ES42,2,0.0532
2004,NUTS,2010,ES42,2,0.0633
2005,NUTS,2010,ES42,2,0.0654
2006,NUTS,2010,ES42,2,0.0407
2007,NUTS,2010,ES42,2,0.041
2008,NUTS,2010,ES42,2,0.1564
2009,NUTS,2010,ES42,2,0.1611
2010,NUTS,2010,ES42,2,0.155
2013,NUTS,2010,ES42,2,0.1307
2014,NUTS,2010,ES42,2,0.119
2015,NUTS,2010,ES42,2,0.1425
2016,NUTS,2010,ES42,2,0.1494
2017,NUTS,2010,ES42,2,0.1656
2018,NUTS,2010,ES42,2,0.1987
2019,NUTS,2010,ES42,2,0.1811
2002,NUTS,2010,ES43,2,0.0242
2003,NUTS,2010,ES43,2,0.0331
2004,NUTS,2010,ES43,2,0.0368
2005,NUTS,2010,ES43,2,0.0498
2006,NUTS,2010,ES43,2,0.0455
2007,NUTS,2010,ES43,2,0.0662
2008,NUTS,2010,ES43,2,0.0702
2009,NUTS,2010,ES43,2,0.0566
2010,NUTS,2010,ES43,2,0.0748
2011,NUTS,2010,ES43,2,0.075
2012,NUTS,2010,ES43,2,0.0731
2013,NUTS,2010,ES43,2,0.0614
2014,NUTS,2010,ES43,2,0.0405
2015,NUTS,2010,ES43,2,0.0567
2016,NUTS,2010,ES43,2,0.0511
2017,NUTS,2010,ES43,2,0.061
2018,NUTS,2010,ES43,2,0.0691
2019,NUTS,2010,ES43,2,0.0816
2002,NUTS,2010,ES5,1,0.0774
2003,NUTS,2010,ES5,1,0.1004
2004,NUTS,2010,ES5,1,0.1039
2005,NUTS,2010,ES5,1,0.1333
2006,NUTS,2010,ES5,1,0.1272
2007,NUTS,2010,ES5,1,0.1317
2008,NUTS,2010,ES5,1,0.1448
2009,NUTS,2010,ES5,1,0.163
2010,NUTS,2010,ES5,1,0.1601
2011,NUTS,2010,ES5,1,0.1599
2012,NUTS,2010,ES5,1,0.1538
2013,NUTS,2010,ES5,1,0.1551
2014,NUTS,2010,ES5,1,0.1521
2015,NUTS,2010,ES5,1,0.1483
2016,NUTS,2010,ES5,1,0.1546
2017,NUTS,2010,ES5,1,0.1677
2018,NUTS,2010,ES5,1,0.171
2019,NUTS,2010,ES5,1,0.1739
2002,NUTS,2010,ES51,2,0.0961
2003,NUTS,2010,ES51,2,0.1157
2004,NUTS,2010,ES51,2,0.1159
2005,NUTS,2010,ES51,2,0.152
2006,NUTS,2010,ES51,2,0.1425
2007,NUTS,2010,ES51,2,0.1441
2008,NUTS,2010,ES51,2,0.1669
2009,NUTS,2010,ES51,2,0.1868
2010,NUTS,2010,ES51,2,0.1808
2011,NUTS,2010,ES51,2,0.1823
2012,NUTS,2010,ES51,2,0.1841
2013,NUTS,2010,ES51,2,0.187
2014,NUTS,2010,ES51,2,0.182
2015,NUTS,2010,ES51,2,0.1835
2016,NUTS,2010,ES51,2,0.1848
2017,NUTS,2010,ES51,2,0.2008
2018,NUTS,2010,ES51,2,0.211
2019,NUTS,2010,ES51,2,0.214
2002,NUTS,2010,ES52,2,0.0523
2003,NUTS,2010,ES52,2,0.0807
2004,NUTS,2010,ES52,2,0.086
2005,NUTS,2010,ES52,2,0.1036
2006,NUTS,2010,ES52,2,0.0985
2007,NUTS,2010,ES52,2,0.1103
2008,NUTS,2010,ES52,2,0.1121
2009,NUTS,2010,ES52,2,0.1245
2010,NUTS,2010,ES52,2,0.1189
2011,NUTS,2010,ES52,2,0.1166
2012,NUTS,2010,ES52,2,0.1072
2013,NUTS,2010,ES52,2,0.1074
2014,NUTS,2010,ES52,2,0.1045
2015,NUTS,2010,ES52,2,0.0865
2016,NUTS,2010,ES52,2,0.1024
2017,NUTS,2010,ES52,2,0.1001
2018,NUTS,2010,ES52,2,0.1037
2019,NUTS,2010,ES52,2,0.1038
2002,NUTS,2010,ES53,2,0.052
2003,NUTS,2010,ES53,2,0.0756
2004,NUTS,2010,ES53,2,0.0951
2005,NUTS,2010,ES53,2,0.1281
2006,NUTS,2010,ES53,2,0.1429
2007,NUTS,2010,ES53,2,0.1374
2008,NUTS,2010,ES53,2,0.1337
2009,NUTS,2010,ES53,2,0.1673
2010,NUTS,2010,ES53,2,0.1929
2011,NUTS,2010,ES53,2,0.1891
2012,NUTS,2010,ES53,2,0.1429
2013,NUTS,2010,ES53,2,0.1401
2014,NUTS,2010,ES53,2,0.1474
2015,NUTS,2010,ES53,2,0.1694
2016,NUTS,2010,ES53,2,0.1718
2017,NUTS,2010,ES53,2,0.225
2018,NUTS,2010,ES53,2,0.1799
2019,NUTS,2010,ES53,2,0.1871
2002,NUTS,2010,ES6,1,0.0539
2003,NUTS,2010,ES6,1,0.0796
2004,NUTS,2010,ES6,1,0.1024
2005,NUTS,2010,ES6,1,0.1226
2006,NUTS,2010,ES6,1,0.1248
2007,NUTS,2010,ES6,1,0.1296
2008,NUTS,2010,ES6,1,0.1186
2009,NUTS,2010,ES6,1,0.1269
2010,NUTS,2010,ES6,1,0.1212
2011,NUTS,2010,ES6,1,0.1069
2012,NUTS,2010,ES6,1,0.1034
2013,NUTS,2010,ES6,1,0.0992
2014,NUTS,2010,ES6,1,0.0999
2015,NUTS,2010,ES6,1,0.1398
2016,NUTS,2010,ES6,1,0.1341
2017,NUTS,2010,ES6,1,0.1362
2018,NUTS,2010,ES6,1,0.1257
2019,NUTS,2010,ES6,1,0.1323
2002,NUTS,2010,ES61,2,0.0574
2003,NUTS,2010,ES61,2,0.0834
2004,NUTS,2010,ES61,2,0.1075
2005,NUTS,2010,ES61,2,0.13
2006,NUTS,2010,ES61,2,0.1341
2007,NUTS,2010,ES61,2,0.1403
2008,NUTS,2010,ES61,2,0.1234
2009,NUTS,2010,ES61,2,0.1318
2010,NUTS,2010,ES61,2,0.1256
2011,NUTS,2010,ES61,2,0.11
2012,NUTS,2010,ES61,2,0.1074
2013,NUTS,2010,ES61,2,0.104
2014,NUTS,2010,ES61,2,0.1056
2015,NUTS,2010,ES61,2,0.1518
2016,NUTS,2010,ES61,2,0.1437
2017,NUTS,2010,ES61,2,0.1464
2018,NUTS,2010,ES61,2,0.1342
2019,NUTS,2010,ES61,2,0.141
2002,NUTS,2010,ES62,2,0.0371
2003,NUTS,2010,ES62,2,0.0648
2004,NUTS,2010,ES62,2,0.083
2005,NUTS,2010,ES62,2,0.092
2006,NUTS,2010,ES62,2,0.0835
2007,NUTS,2010,ES62,2,0.0806
2008,NUTS,2010,ES62,2,0.1009
2009,NUTS,2010,ES62,2,0.11
2010,NUTS,2010,ES62,2,0.1062
2012,NUTS,2010,ES62,2,0.0901
2013,NUTS,2010,ES62,2,0.0808
2014,NUTS,2010,ES62,2,0.0763
2015,NUTS,2010,ES62,2,0.0813
2016,NUTS,2010,ES62,2,0.0904
2017,NUTS,2010,ES62,2,0.0914
2018,NUTS,2010,ES62,2,0.091
2019,NUTS,2010,ES62,2,0.0975
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0192
2009,NUTS,2010,ES64,2,0.0165
2010,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0921
2003,NUTS,2010,ES7,1,0.0928
2004,NUTS,2010,ES7,1,0.1069
2005,NUTS,2010,ES7,1,0.1115
2006,NUTS,2010,ES7,1,0.1034
2007,NUTS,2010,ES7,1,0.0865
2008,NUTS,2010,ES7,1,0.0885
2009,NUTS,2010,ES7,1,0.0828
2010,NUTS,2010,ES7,1,0.0787
2011,NUTS,2010,ES7,1,0.0664
2012,NUTS,2010,ES7,1,0.0695
2013,NUTS,2010,ES7,1,0.0586
2014,NUTS,2010,ES7,1,0.0586
2015,NUTS,2010,ES7,1,0.0629
2016,NUTS,2010,ES7,1,0.0599
2017,NUTS,2010,ES7,1,0.0617
2018,NUTS,2010,ES7,1,0.0644
2019,NUTS,2010,ES7,1,0.0589
2002,NUTS,2010,ES70,2,0.0921
2003,NUTS,2010,ES70,2,0.0928
2004,NUTS,2010,ES70,2,0.1069
2005,NUTS,2010,ES70,2,0.1115
2006,NUTS,2010,ES70,2,0.1034
2007,NUTS,2010,ES70,2,0.0865
2008,NUTS,2010,ES70,2,0.0885
2009,NUTS,2010,ES70,2,0.0828
2010,NUTS,2010,ES70,2,0.0787
2011,NUTS,2010,ES70,2,0.0664
2012,NUTS,2010,ES70,2,0.0695
2013,NUTS,2010,ES70,2,0.0586
2014,NUTS,2010,ES70,2,0.0586
2015,NUTS,2010,ES70,2,0.0629
2016,NUTS,2010,ES70,2,0.0599
2017,NUTS,2010,ES70,2,0.0617
2018,NUTS,2010,ES70,2,0.0644
2019,NUTS,2010,ES70,2,0.0589
2003,NUTS,2010,EU27_2020,7,0.0832
2004,NUTS,2010,EU27_2020,7,0.0875
2005,NUTS,2010,EU27_2020,7,0.0907
2006,NUTS,2010,EU27_2020,7,0.0941
2007,NUTS,2010,EU27_2020,7,0.0944
2008,NUTS,2010,EU27_2020,7,0.0976
2009,NUTS,2010,EU27_2020,7,0.1018
2010,NUTS,2010,EU27_2020,7,0.1054
2011,NUTS,2010,EU27_2020,7,0.1097
2012,NUTS,2010,EU27_2020,7,0.1124
2013,NUTS,2010,EU27_2020,7,0.1131
2014,NUTS,2010,EU27_2020,7,0.1124
2015,NUTS,2010,EU27_2020,7,0.1199
2016,NUTS,2010,EU27_2020,7,0.1182
2017,NUTS,2010,EU27_2020,7,0.1232
2018,NUTS,2010,EU27_2020,7,0.1261
2019,NUTS,2010,EU27_2020,7,0.1296
2004,NUTS,2010,FI,0,0.1725
2005,NUTS,2010,FI,0,0.1871
2006,NUTS,2010,FI,0,0.1924
2007,NUTS,2010,FI,0,0.1918
2008,NUTS,2010,FI,0,0.1885
2009,NUTS,2010,FI,0,0.1921
2010,NUTS,2010,FI,0,0.2104
2011,NUTS,2010,FI,0,0.2039
2012,NUTS,2010,FI,0,0.1993
2013,NUTS,2010,FI,0,0.2025
2014,NUTS,2010,FI,0,0.1809
2015,NUTS,2010,FI,0,0.1721
2016,NUTS,2010,FI,0,0.1452
2017,NUTS,2010,FI,0,0.165
2018,NUTS,2010,FI,0,0.1565
2019,NUTS,2010,FI,0,0.1549
2003,NUTS,2010,FR,0,0.0647
2004,NUTS,2010,FR,0,0.0659
2005,NUTS,2010,FR,0,0.0682
2006,NUTS,2010,FR,0,0.0673
2007,NUTS,2010,FR,0,0.0712
2008,NUTS,2010,FR,0,0.0736
2009,NUTS,2010,FR,0,0.0768
2010,NUTS,2010,FR,0,0.0684
2011,NUTS,2010,FR,0,0.0694
2012,NUTS,2010,FR,0,0.0705
2013,NUTS,2010,FR,0,0.0716
2014,NUTS,2010,FR,0,0.0695
2016,NUTS,2010,FR,0,0.0776
2017,NUTS,2010,FR,0,0.0786
2002,NUTS,2010,HR,0,0.2094
2003,NUTS,2010,HR,0,0.2262
2004,NUTS,2010,HR,0,0.2494
2005,NUTS,2010,HR,0,0.1769
2006,NUTS,2010,HR,0,0.1803
2007,NUTS,2010,HR,0,0.1614
2008,NUTS,2010,HR,0,0.1681
2009,NUTS,2010,HR,0,0.1856
2010,NUTS,2010,HR,0,0.1893
2011,NUTS,2010,HR,0,0.1848
2012,NUTS,2010,HR,0,0.18
2013,NUTS,2010,HR,0,0.173
2014,NUTS,2010,HR,0,0.1563
2015,NUTS,2010,HR,0,0.1496
2016,NUTS,2010,HR,0,0.1592
2017,NUTS,2010,HR,0,0.177
2018,NUTS,2010,HR,0,0.186
2019,NUTS,2010,HR,0,0.1998
2020,NUTS,2010,HR,0,0.2132
2002,NUTS,2010,HR0,1,0.2043
2003,NUTS,2010,HR0,1,0.2218
2004,NUTS,2010,HR0,1,0.2387
2005,NUTS,2010,HR0,1,0.1708
2006,NUTS,2010,HR0,1,0.1734
2007,NUTS,2010,HR0,1,0.1575
2008,NUTS,2010,HR0,1,0.1635
2009,NUTS,2010,HR0,1,0.1806
2010,NUTS,2010,HR0,1,0.1847
2011,NUTS,2010,HR0,1,0.1803
2012,NUTS,2010,HR0,1,0.1764
2013,NUTS,2010,HR0,1,0.1704
2014,NUTS,2010,HR0,1,0.1541
2015,NUTS,2010,HR0,1,0.1476
2016,NUTS,2010,HR0,1,0.1576
2017,NUTS,2010,HR0,1,0.175
2018,NUTS,2010,HR0,1,0.1837
2019,NUTS,2010,HR0,1,0.1968
2020,NUTS,2010,HR0,1,0.2106
2008,NUTS,2010,HR03,2,0.0408
2009,NUTS,2010,HR03,2,0.0515
2010,NUTS,2010,HR03,2,0.0503
2011,NUTS,2010,HR03,2,0.0502
2012,NUTS,2010,HR03,2,0.0514
2013,NUTS,2010,HR03,2,0.0507
2014,NUTS,2010,HR03,2,0.0221
2015,NUTS,2010,HR03,2,0.0216
2016,NUTS,2010,HR03,2,0.0559
2017,NUTS,2010,HR03,2,0.0584
2018,NUTS,2010,HR03,2,0.067
2019,NUTS,2010,HR03,2,0.087
2020,NUTS,2010,HR03,2,0.0893
2008,NUTS,2010,HR04,2,0.219
2009,NUTS,2010,HR04,2,0.2397
2010,NUTS,2010,HR04,2,0.2472
2011,NUTS,2010,HR04,2,0.2396
2012,NUTS,2010,HR04,2,0.2334
2013,NUTS,2010,HR04,2,0.2243
2014,NUTS,2010,HR04,2,0.2193
2015,NUTS,2010,HR04,2,0.2099
2016,NUTS,2010,HR04,2,0.2057
2017,NUTS,2010,HR04,2,0.2315
2018,NUTS,2010,HR04,2,0.2401
2019,NUTS,2010,HR04,2,0.2491
1997,NUTS,2010,HU,0,0.0859
1998,NUTS,2010,HU,0,0.1008
1999,NUTS,2010,HU,0,0.0942
2000,NUTS,2010,HU,0,0.1103
2001,NUTS,2010,HU,0,0.1002
2002,NUTS,2010,HU,0,0.1183
2003,NUTS,2010,HU,0,0.1229
2004,NUTS,2010,HU,0,0.121
2005,NUTS,2010,HU,0,0.1235
2006,NUTS,2010,HU,0,0.1223
2007,NUTS,2010,HU,0,0.1207
2008,NUTS,2010,HU,0,0.116
2009,NUTS,2010,HU,0,0.1171
2010,NUTS,2010,HU,0,0.1208
2011,NUTS,2010,HU,0,0.1233
2012,NUTS,2010,HU,0,0.1129
2013,NUTS,2010,HU,0,0.1138
2014,NUTS,2010,HU,0,0.1251
2015,NUTS,2010,HU,0,0.1237
2016,NUTS,2010,HU,0,0.118
2017,NUTS,2010,HU,0,0.1197
2018,NUTS,2010,HU,0,0.1237
2019,NUTS,2010,HU,0,0.1532
1999,NUTS,2010,HU1,1,0.2534
2000,NUTS,2010,HU1,1,0.2885
2001,NUTS,2010,HU1,1,0.2623
2002,NUTS,2010,HU1,1,0.3151
2003,NUTS,2010,HU1,1,0.3214
2004,NUTS,2010,HU1,1,0.3068
2005,NUTS,2010,HU1,1,0.3148
2006,NUTS,2010,HU1,1,0.3137
2007,NUTS,2010,HU1,1,0.3081
2008,NUTS,2010,HU1,1,0.2934
2009,NUTS,2010,HU1,1,0.3189
2010,NUTS,2010,HU1,1,0.3267
2011,NUTS,2010,HU1,1,0.3389
2012,NUTS,2010,HU1,1,0.3063
2013,NUTS,2010,HU1,1,0.3001
2014,NUTS,2010,HU1,1,0.3083
2015,NUTS,2010,HU1,1,0.3035
2016,NUTS,2010,HU1,1,0.2863
2017,NUTS,2010,HU1,1,0.3175
2018,NUTS,2010,HU1,1,0.322
2019,NUTS,2010,HU1,1,0.3964
1999,NUTS,2010,HU10,2,0.2534
2000,NUTS,2010,HU10,2,0.2885
2001,NUTS,2010,HU10,2,0.2623
2002,NUTS,2010,HU10,2,0.3151
2003,NUTS,2010,HU10,2,0.3214
2004,NUTS,2010,HU10,2,0.3068
2005,NUTS,2010,HU10,2,0.3148
2006,NUTS,2010,HU10,2,0.3137
2007,NUTS,2010,HU10,2,0.3081
2008,NUTS,2010,HU10,2,0.2934
2009,NUTS,2010,HU10,2,0.3189
2010,NUTS,2010,HU10,2,0.3267
2011,NUTS,2010,HU10,2,0.3389
2012,NUTS,2010,HU10,2,0.3063
2013,NUTS,2010,HU10,2,0.3001
2014,NUTS,2010,HU10,2,0.3083
2015,NUTS,2010,HU10,2,0.3035
2016,NUTS,2010,HU10,2,0.2863
2017,NUTS,2010,HU11,2,0.4647
2018,NUTS,2010,HU11,2,0.4799
2019,NUTS,2010,HU11,2,0.6068
2017,NUTS,2010,HU12,2,0.0866
2018,NUTS,2010,HU12,2,0.0819
2019,NUTS,2010,HU12,2,0.0923
1999,NUTS,2010,HU2,1,0.0206
2000,NUTS,2010,HU2,1,0.0228
2001,NUTS,2010,HU2,1,0.0269
2002,NUTS,2010,HU2,1,0.0255
2003,NUTS,2010,HU2,1,0.0278
2004,NUTS,2010,HU2,1,0.0305
2005,NUTS,2010,HU2,1,0.0265
2006,NUTS,2010,HU2,1,0.0256
2007,NUTS,2010,HU2,1,0.0257
2008,NUTS,2010,HU2,1,0.0276
2009,NUTS,2010,HU2,1,0.0315
2010,NUTS,2010,HU2,1,0.0356
2011,NUTS,2010,HU2,1,0.0353
2012,NUTS,2010,HU2,1,0.034
2013,NUTS,2010,HU2,1,0.0507
2014,NUTS,2010,HU2,1,0.0532
2015,NUTS,2010,HU2,1,0.0564
2016,NUTS,2010,HU2,1,0.0559
2017,NUTS,2010,HU2,1,0.0541
2018,NUTS,2010,HU2,1,0.0571
2019,NUTS,2010,HU2,1,0.0592
1999,NUTS,2010,HU21,2,0.0209
2000,NUTS,2010,HU21,2,0.0315
2001,NUTS,2010,HU21,2,0.0324
2002,NUTS,2010,HU21,2,0.0363
2003,NUTS,2010,HU21,2,0.0322
2004,NUTS,2010,HU21,2,0.0332
2005,NUTS,2010,HU21,2,0.0406
2006,NUTS,2010,HU21,2,0.0351
2007,NUTS,2010,HU21,2,0.0288
2008,NUTS,2010,HU21,2,0.0296
2009,NUTS,2010,HU21,2,0.0392
2010,NUTS,2010,HU21,2,0.0391
2011,NUTS,2010,HU21,2,0.0388
2012,NUTS,2010,HU21,2,0.0678
2013,NUTS,2010,HU21,2,0.0799
2014,NUTS,2010,HU21,2,0.0829
2015,NUTS,2010,HU21,2,0.083
2016,NUTS,2010,HU21,2,0.0847
2017,NUTS,2010,HU21,2,0.0898
2018,NUTS,2010,HU21,2,0.1057
2019,NUTS,2010,HU21,2,0.0983
1999,NUTS,2010,HU22,2,0.0118
2000,NUTS,2010,HU22,2,0.0076
2001,NUTS,2010,HU22,2,0.0193
2002,NUTS,2010,HU22,2,0.0104
2003,NUTS,2010,HU22,2,0.0207
2004,NUTS,2010,HU22,2,0.02
2005,NUTS,2010,HU22,2,0.0132
2006,NUTS,2010,HU22,2,0.0152
2007,NUTS,2010,HU22,2,0.0217
2008,NUTS,2010,HU22,2,0.0221
2009,NUTS,2010,HU22,2,0.0238
2010,NUTS,2010,HU22,2,0.0264
2011,NUTS,2010,HU22,2,0.0288
2012,NUTS,2010,HU22,2,0.0163
2013,NUTS,2010,HU22,2,0.0296
2014,NUTS,2010,HU22,2,0.0304
2015,NUTS,2010,HU22,2,0.0372
2016,NUTS,2010,HU22,2,0.0354
2017,NUTS,2010,HU22,2,0.0242
2018,NUTS,2010,HU22,2,0.048
2019,NUTS,2010,HU22,2,0.0599
1999,NUTS,2010,HU23,2,0.0303
2000,NUTS,2010,HU23,2,0.03
2001,NUTS,2010,HU23,2,0.029
2002,NUTS,2010,HU23,2,0.0295
2003,NUTS,2010,HU23,2,0.0303
2004,NUTS,2010,HU23,2,0.0396
2005,NUTS,2010,HU23,2,0.0244
2006,NUTS,2010,HU23,2,0.0258
2007,NUTS,2010,HU23,2,0.0266
2008,NUTS,2010,HU23,2,0.0316
2009,NUTS,2010,HU23,2,0.031
2010,NUTS,2010,HU23,2,0.0416
2011,NUTS,2010,HU23,2,0.0384
2012,NUTS,2010,HU23,2,0.0116
2013,NUTS,2010,HU23,2,0.0394
2014,NUTS,2010,HU23,2,0.0429
2015,NUTS,2010,HU23,2,0.0448
2016,NUTS,2010,HU23,2,0.0442
2017,NUTS,2010,HU23,2,0.0447
2018,NUTS,2010,HU23,2,0.0072
2019,NUTS,2010,HU23,2,0.0079
1999,NUTS,2010,HU3,1,0.0196
2000,NUTS,2010,HU3,1,0.0285
2001,NUTS,2010,HU3,1,0.0287
2002,NUTS,2010,HU3,1,0.0324
2003,NUTS,2010,HU3,1,0.0376
2004,NUTS,2010,HU3,1,0.0359
2005,NUTS,2010,HU3,1,0.0353
2006,NUTS,2010,HU3,1,0.0362
2007,NUTS,2010,HU3,1,0.0352
2008,NUTS,2010,HU3,1,0.0333
2009,NUTS,2010,HU3,1,0.0358
2010,NUTS,2010,HU3,1,0.036
2011,NUTS,2010,HU3,1,0.0334
2012,NUTS,2010,HU3,1,0.0272
2013,NUTS,2010,HU3,1,0.0227
2014,NUTS,2010,HU3,1,0.0423
2015,NUTS,2010,HU3,1,0.0416
2016,NUTS,2010,HU3,1,0.0384
2017,NUTS,2010,HU3,1,0.0182
2018,NUTS,2010,HU3,1,0.0235
2019,NUTS,2010,HU3,1,0.0328
1999,NUTS,2010,HU31,2,0.002
2000,NUTS,2010,HU31,2,0.0115
2001,NUTS,2010,HU31,2,0.0106
2002,NUTS,2010,HU31,2,0.0099
2003,NUTS,2010,HU31,2,0.0141
2004,NUTS,2010,HU31,2,0.007
2005,NUTS,2010,HU31,2,0.007
2006,NUTS,2010,HU31,2,0.0069
2007,NUTS,2010,HU31,2,0.0065
2008,NUTS,2010,HU31,2,0.0091
2009,NUTS,2010,HU31,2,0.0163
2010,NUTS,2010,HU31,2,0.0139
2011,NUTS,2010,HU31,2,0.0166
2012,NUTS,2010,HU31,2,0.0032
2013,NUTS,2010,HU31,2,0.0047
2014,NUTS,2010,HU31,2,0.0018
2015,NUTS,2010,HU31,2,0.0018
2016,NUTS,2010,HU31,2,0.0013
2017,NUTS,2010,HU31,2,0.0022
2018,NUTS,2010,HU31,2,0.0022
2019,NUTS,2010,HU31,2,0.0023
1999,NUTS,2010,HU32,2,0.0191
2000,NUTS,2010,HU32,2,0.0173
2001,NUTS,2010,HU32,2,0.0221
2002,NUTS,2010,HU32,2,0.0253
2003,NUTS,2010,HU32,2,0.0255
2004,NUTS,2010,HU32,2,0.0304
2005,NUTS,2010,HU32,2,0.0191
2006,NUTS,2010,HU32,2,0.0214
2007,NUTS,2010,HU32,2,0.022
2008,NUTS,2010,HU32,2,0.0224
2009,NUTS,2010,HU32,2,0.0246
2010,NUTS,2010,HU32,2,0.0239
2011,NUTS,2010,HU32,2,0.0241
2012,NUTS,2010,HU32,2,0.0219
2013,NUTS,2010,HU32,2,0.0081
2014,NUTS,2010,HU32,2,0.0684
2015,NUTS,2010,HU32,2,0.0698
2016,NUTS,2010,HU32,2,0.0671
2017,NUTS,2010,HU32,2,0.0134
2018,NUTS,2010,HU32,2,0.0152
2019,NUTS,2010,HU32,2,0.0168
1999,NUTS,2010,HU33,2,0.0359
2000,NUTS,2010,HU33,2,0.0549
2001,NUTS,2010,HU33,2,0.0509
2002,NUTS,2010,HU33,2,0.0599
2003,NUTS,2010,HU33,2,0.0731
2004,NUTS,2010,HU33,2,0.0683
2005,NUTS,2010,HU33,2,0.0774
2006,NUTS,2010,HU33,2,0.0786
2007,NUTS,2010,HU33,2,0.0747
2008,NUTS,2010,HU33,2,0.0664
2009,NUTS,2010,HU33,2,0.0649
2010,NUTS,2010,HU33,2,0.068
2011,NUTS,2010,HU33,2,0.0589
2012,NUTS,2010,HU33,2,0.054
2013,NUTS,2010,HU33,2,0.0543
2014,NUTS,2010,HU33,2,0.0468
2015,NUTS,2010,HU33,2,0.0434
2016,NUTS,2010,HU33,2,0.0365
2017,NUTS,2010,HU33,2,0.0376
2018,NUTS,2010,HU33,2,0.052
2019,NUTS,2010,HU33,2,0.0772
2002,NUTS,2010,IE,0,0.023
2003,NUTS,2010,IE,0,0.0248
2004,NUTS,2010,IE,0,0.0214
2005,NUTS,2010,IE,0,0.0181
2006,NUTS,2010,IE,0,0.0207
2007,NUTS,2010,IE,0,0.021
2008,NUTS,2010,IE,0,0.0225
2009,NUTS,2010,IE,0,0.0204
2010,NUTS,2010,IE,0,0.0203
2011,NUTS,2010,IE,0,0.0216
2012,NUTS,2010,IE,0,0.0204
2013,NUTS,2010,IE,0,0.0194
2014,NUTS,2010,IE,0,0.0208
2015,NUTS,2010,IE,0,0.0232
2017,NUTS,2010,IE,0,0.0284
2019,NUTS,2010,IE,0,0.0313
2002,NUTS,2010,IE0,1,0.0242
2003,NUTS,2010,IE0,1,0.026
2004,NUTS,2010,IE0,1,0.0227
2005,NUTS,2010,IE0,1,0.0188
2006,NUTS,2010,IE0,1,0.0215
2007,NUTS,2010,IE0,1,0.0208
2008,NUTS,2010,IE0,1,0.0222
2009,NUTS,2010,IE0,1,0.0202
2010,NUTS,2010,IE0,1,0.02
2011,NUTS,2010,IE0,1,0.0213
2012,NUTS,2010,IE0,1,0.0201
2013,NUTS,2010,IE0,1,0.0191
2002,NUTS,2010,IE01,2,0.0076
2003,NUTS,2010,IE01,2,0.0105
2004,NUTS,2010,IE01,2,0.0081
2005,NUTS,2010,IE01,2,0.0071
2006,NUTS,2010,IE01,2,0.0104
2007,NUTS,2010,IE01,2,0.0124
2008,NUTS,2010,IE01,2,0.0132
2009,NUTS,2010,IE01,2,0.0121
2010,NUTS,2010,IE01,2,0.0119
2011,NUTS,2010,IE01,2,0.0126
2012,NUTS,2010,IE01,2,0.0118
2013,NUTS,2010,IE01,2,0.0112
2002,NUTS,2010,IE02,2,0.0294
2003,NUTS,2010,IE02,2,0.031
2004,NUTS,2010,IE02,2,0.0274
2005,NUTS,2010,IE02,2,0.0226
2006,NUTS,2010,IE02,2,0.0251
2007,NUTS,2010,IE02,2,0.0236
2008,NUTS,2010,IE02,2,0.0253
2009,NUTS,2010,IE02,2,0.0229
2010,NUTS,2010,IE02,2,0.0227
2011,NUTS,2010,IE02,2,0.0242
2012,NUTS,2010,IE02,2,0.0229
2013,NUTS,2010,IE02,2,0.0218
2003,NUTS,2010,IS,0,0.589
2005,NUTS,2010,IS,0,0.5947
2006,NUTS,2010,IS,0,0.6522
2007,NUTS,2010,IS,0,0.5911
2008,NUTS,2010,IS,0,0.61
2009,NUTS,2010,IS,0,0.7111
2011,NUTS,2010,IS,0,0.261
2013,NUTS,2010,IS,0,0.0726
2015,NUTS,2010,IS,0,0.1115
2016,NUTS,2010,IS,0,0.1114
2017,NUTS,2010,IS,0,0.1292
2018,NUTS,2010,IS,0,0.1278
1998,NUTS,2010,IT,0,0.0775
1999,NUTS,2010,IT,0,0.0774
2000,NUTS,2010,IT,0,0.0829
2001,NUTS,2010,IT,0,0.068
2002,NUTS,2010,IT,0,0.0667
2003,NUTS,2010,IT,0,0.0717
2004,NUTS,2010,IT,0,0.0738
2005,NUTS,2010,IT,0,0.0772
2006,NUTS,2010,IT,0,0.1043
2007,NUTS,2010,IT,0,0.0966
2008,NUTS,2010,IT,0,0.0897
2009,NUTS,2010,IT,0,0.0911
