year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_t
2007,NUTS,2010,EU27_2020,7,0.0068
2008,NUTS,2010,EU27_2020,7,0.0067
2009,NUTS,2010,EU27_2020,7,0.0071
2010,NUTS,2010,EU27_2020,7,0.0077
2011,NUTS,2010,EU27_2020,7,0.0081
2012,NUTS,2010,EU27_2020,7,0.0081
2013,NUTS,2010,EU27_2020,7,0.006
2014,NUTS,2010,EU27_2020,7,0.0064
2015,NUTS,2010,EU27_2020,7,0.0064
2016,NUTS,2010,EU27_2020,7,0.0071
2017,NUTS,2010,EU27_2020,7,0.0068
2018,NUTS,2010,EU27_2020,7,0.0071
2019,NUTS,2010,EU27_2020,7,0.0074
2020,NUTS,2010,EU27_2020,7,0.0078
2004,NUTS,2010,FI,0,0.0158
2005,NUTS,2010,FI,0,0.0152
2006,NUTS,2010,FI,0,0.0154
2007,NUTS,2010,FI,0,0.0146
2008,NUTS,2010,FI,0,0.0143
2009,NUTS,2010,FI,0,0.017
2010,NUTS,2010,FI,0,0.0178
2011,NUTS,2010,FI,0,0.0192
2012,NUTS,2010,FI,0,0.0166
2013,NUTS,2010,FI,0,0.0171
2014,NUTS,2010,FI,0,0.0187
2015,NUTS,2010,FI,0,0.0184
2016,NUTS,2010,FI,0,0.0194
2017,NUTS,2010,FI,0,0.0191
2018,NUTS,2010,FI,0,0.0207
2019,NUTS,2010,FI,0,0.0183
2020,NUTS,2010,FI,0,0.0191
2017,NUTS,2010,FI1,1,0.0185
2018,NUTS,2010,FI1,1,0.0199
2019,NUTS,2010,FI1,1,0.0176
2017,NUTS,2010,FI19,2,0.0132
2018,NUTS,2010,FI19,2,0.0147
2019,NUTS,2010,FI19,2,0.0156
2017,NUTS,2010,FI1B,2,0.0423
2018,NUTS,2010,FI1B,2,0.0455
2019,NUTS,2010,FI1B,2,0.0367
2017,NUTS,2010,FI1C,2,0.0048
2018,NUTS,2010,FI1C,2,0.005
2019,NUTS,2010,FI1C,2,0.0059
2017,NUTS,2010,FI1D,2,0.0009
2018,NUTS,2010,FI1D,2,0.0008
2019,NUTS,2010,FI1D,2,0.0011
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0126
2004,NUTS,2010,FR,0,0.0132
2005,NUTS,2010,FR,0,0.0136
2006,NUTS,2010,FR,0,0.0135
2007,NUTS,2010,FR,0,0.0126
2008,NUTS,2010,FR,0,0.0114
2009,NUTS,2010,FR,0,0.0124
2010,NUTS,2010,FR,0,0.0106
2011,NUTS,2010,FR,0,0.0107
2012,NUTS,2010,FR,0,0.0122
2013,NUTS,2010,FR,0,0.0128
2014,NUTS,2010,FR,0,0.0147
2015,NUTS,2010,FR,0,0.0141
2016,NUTS,2010,FR,0,0.0169
2017,NUTS,2010,FR,0,0.0168
2018,NUTS,2010,FR,0,0.0171
2019,NUTS,2010,FR,0,0.0179
2020,NUTS,2010,FR,0,0.0182
2000,NUTS,2010,FR1,1,0.0115
2001,NUTS,2010,FR1,1,0.0111
2002,NUTS,2010,FR1,1,0.0117
2003,NUTS,2010,FR1,1,0.0121
2006,NUTS,2010,FR1,1,0.0134
2007,NUTS,2010,FR1,1,0.0145
2008,NUTS,2010,FR1,1,0.0151
2009,NUTS,2010,FR1,1,0.0182
2010,NUTS,2010,FR1,1,0.019
2011,NUTS,2010,FR1,1,0.02
2012,NUTS,2010,FR1,1,0.0205
2013,NUTS,2010,FR1,1,0.0213
2000,NUTS,2010,FR10,2,0.0115
2001,NUTS,2010,FR10,2,0.0111
2002,NUTS,2010,FR10,2,0.0117
2003,NUTS,2010,FR10,2,0.0121
2006,NUTS,2010,FR10,2,0.0134
2007,NUTS,2010,FR10,2,0.0145
2008,NUTS,2010,FR10,2,0.0151
2009,NUTS,2010,FR10,2,0.0182
2010,NUTS,2010,FR10,2,0.019
2011,NUTS,2010,FR10,2,0.02
2012,NUTS,2010,FR10,2,0.0205
2013,NUTS,2010,FR10,2,0.0213
2006,NUTS,2010,FR2,1,0.0
2007,NUTS,2010,FR2,1,0.0
2008,NUTS,2010,FR2,1,0.0
2009,NUTS,2010,FR2,1,0.0
2010,NUTS,2010,FR2,1,0.0
2011,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2006,NUTS,2010,FR21,2,0.0
2007,NUTS,2010,FR21,2,0.0
2008,NUTS,2010,FR21,2,0.0
2009,NUTS,2010,FR21,2,0.0
2010,NUTS,2010,FR21,2,0.0
2011,NUTS,2010,FR21,2,0.0
2006,NUTS,2010,FR22,2,0.0
2007,NUTS,2010,FR22,2,0.0
2008,NUTS,2010,FR22,2,0.0
2009,NUTS,2010,FR22,2,0.0
2010,NUTS,2010,FR22,2,0.0
2011,NUTS,2010,FR22,2,0.0
2006,NUTS,2010,FR23,2,0.0
2007,NUTS,2010,FR23,2,0.0
2008,NUTS,2010,FR23,2,0.0
2009,NUTS,2010,FR23,2,0.0
2010,NUTS,2010,FR23,2,0.0
2011,NUTS,2010,FR23,2,0.0
2006,NUTS,2010,FR24,2,0.0
2007,NUTS,2010,FR24,2,0.0
2008,NUTS,2010,FR24,2,0.0
2009,NUTS,2010,FR24,2,0.0
2010,NUTS,2010,FR24,2,0.0
2011,NUTS,2010,FR24,2,0.0
2006,NUTS,2010,FR25,2,0.0
2007,NUTS,2010,FR25,2,0.0
2008,NUTS,2010,FR25,2,0.0
2009,NUTS,2010,FR25,2,0.0
2010,NUTS,2010,FR25,2,0.0
2011,NUTS,2010,FR25,2,0.0
2006,NUTS,2010,FR26,2,0.0
2007,NUTS,2010,FR26,2,0.0
2008,NUTS,2010,FR26,2,0.0
2009,NUTS,2010,FR26,2,0.0001
2010,NUTS,2010,FR26,2,0.0002
2011,NUTS,2010,FR26,2,0.0
2012,NUTS,2010,FR26,2,0.0002
2006,NUTS,2010,FR3,1,0.0
2007,NUTS,2010,FR3,1,0.0
2008,NUTS,2010,FR3,1,0.0
2009,NUTS,2010,FR3,1,0.0
2010,NUTS,2010,FR3,1,0.0
2011,NUTS,2010,FR3,1,0.0001
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2006,NUTS,2010,FR30,2,0.0
2007,NUTS,2010,FR30,2,0.0
2008,NUTS,2010,FR30,2,0.0
2009,NUTS,2010,FR30,2,0.0
2010,NUTS,2010,FR30,2,0.0
2011,NUTS,2010,FR30,2,0.0001
2012,NUTS,2010,FR30,2,0.0
2013,NUTS,2010,FR30,2,0.0
2006,NUTS,2010,FR4,1,0.0
2007,NUTS,2010,FR4,1,0.0
2008,NUTS,2010,FR4,1,0.0
2009,NUTS,2010,FR4,1,0.0
2010,NUTS,2010,FR4,1,0.0
2011,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2006,NUTS,2010,FR41,2,0.0
2007,NUTS,2010,FR41,2,0.0
2008,NUTS,2010,FR41,2,0.0
2009,NUTS,2010,FR41,2,0.0
2010,NUTS,2010,FR41,2,0.0
2011,NUTS,2010,FR41,2,0.0
2006,NUTS,2010,FR42,2,0.0
2007,NUTS,2010,FR42,2,0.0
2008,NUTS,2010,FR42,2,0.0
2009,NUTS,2010,FR42,2,0.0
2010,NUTS,2010,FR42,2,0.0
2011,NUTS,2010,FR42,2,0.0
2006,NUTS,2010,FR43,2,0.0
2007,NUTS,2010,FR43,2,0.0
2008,NUTS,2010,FR43,2,0.0
2009,NUTS,2010,FR43,2,0.0
2010,NUTS,2010,FR43,2,0.0
2011,NUTS,2010,FR43,2,0.0
2006,NUTS,2010,FR5,1,0.0
2007,NUTS,2010,FR5,1,0.0
2008,NUTS,2010,FR5,1,0.0
2009,NUTS,2010,FR5,1,0.0
2010,NUTS,2010,FR5,1,0.0
2011,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2006,NUTS,2010,FR51,2,0.0
2007,NUTS,2010,FR51,2,0.0
2008,NUTS,2010,FR51,2,0.0001
2009,NUTS,2010,FR51,2,0.0
2010,NUTS,2010,FR51,2,0.0001
2011,NUTS,2010,FR51,2,0.0001
2006,NUTS,2010,FR52,2,0.0001
2007,NUTS,2010,FR52,2,0.0001
2008,NUTS,2010,FR52,2,0.0
2009,NUTS,2010,FR52,2,0.0
2010,NUTS,2010,FR52,2,0.0
2011,NUTS,2010,FR52,2,0.0
2006,NUTS,2010,FR53,2,0.0
2007,NUTS,2010,FR53,2,0.0
2008,NUTS,2010,FR53,2,0.0
2009,NUTS,2010,FR53,2,0.0
2010,NUTS,2010,FR53,2,0.0
2011,NUTS,2010,FR53,2,0.0
2006,NUTS,2010,FR6,1,0.0
2007,NUTS,2010,FR6,1,0.0
2008,NUTS,2010,FR6,1,0.0
2009,NUTS,2010,FR6,1,0.0
2010,NUTS,2010,FR6,1,0.0
2011,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2006,NUTS,2010,FR61,2,0.0001
2007,NUTS,2010,FR61,2,0.0001
2008,NUTS,2010,FR61,2,0.0001
2009,NUTS,2010,FR61,2,0.0
2010,NUTS,2010,FR61,2,0.0
2011,NUTS,2010,FR61,2,0.0
2006,NUTS,2010,FR62,2,0.0
2007,NUTS,2010,FR62,2,0.0
2008,NUTS,2010,FR62,2,0.0
2009,NUTS,2010,FR62,2,0.0
2010,NUTS,2010,FR62,2,0.0
2011,NUTS,2010,FR62,2,0.0
2006,NUTS,2010,FR63,2,0.0
2007,NUTS,2010,FR63,2,0.0
2008,NUTS,2010,FR63,2,0.0
2009,NUTS,2010,FR63,2,0.0
2010,NUTS,2010,FR63,2,0.0
2011,NUTS,2010,FR63,2,0.0
2001,NUTS,2010,FR7,1,0.0001
2002,NUTS,2010,FR7,1,0.0002
2003,NUTS,2010,FR7,1,0.0002
2006,NUTS,2010,FR7,1,0.0002
2007,NUTS,2010,FR7,1,0.0002
2008,NUTS,2010,FR7,1,0.0002
2009,NUTS,2010,FR7,1,0.0
2010,NUTS,2010,FR7,1,0.0002
2011,NUTS,2010,FR7,1,0.0001
2012,NUTS,2010,FR7,1,0.0001
2013,NUTS,2010,FR7,1,0.0002
2001,NUTS,2010,FR71,2,0.0001
2002,NUTS,2010,FR71,2,0.0003
2003,NUTS,2010,FR71,2,0.0002
2006,NUTS,2010,FR71,2,0.0002
2007,NUTS,2010,FR71,2,0.0003
2008,NUTS,2010,FR71,2,0.0002
2009,NUTS,2010,FR71,2,0.0
2010,NUTS,2010,FR71,2,0.0002
2011,NUTS,2010,FR71,2,0.0002
2012,NUTS,2010,FR71,2,0.0001
2013,NUTS,2010,FR71,2,0.0002
2006,NUTS,2010,FR72,2,0.0
2007,NUTS,2010,FR72,2,0.0
2008,NUTS,2010,FR72,2,0.0
2009,NUTS,2010,FR72,2,0.0
2010,NUTS,2010,FR72,2,0.0
2011,NUTS,2010,FR72,2,0.0
2012,NUTS,2010,FR72,2,0.0
2000,NUTS,2010,FR8,1,0.0001
2001,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR8,1,0.0
2006,NUTS,2010,FR8,1,0.0
2007,NUTS,2010,FR8,1,0.0001
2008,NUTS,2010,FR8,1,0.0
2009,NUTS,2010,FR8,1,0.0
2010,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2006,NUTS,2010,FR81,2,0.0
2007,NUTS,2010,FR81,2,0.0
2008,NUTS,2010,FR81,2,0.0
2009,NUTS,2010,FR81,2,0.0
2010,NUTS,2010,FR81,2,0.0
2011,NUTS,2010,FR81,2,0.0
2000,NUTS,2010,FR82,2,0.0001
2001,NUTS,2010,FR82,2,0.0001
2002,NUTS,2010,FR82,2,0.0001
2006,NUTS,2010,FR82,2,0.0001
2007,NUTS,2010,FR82,2,0.0001
2008,NUTS,2010,FR82,2,0.0
2009,NUTS,2010,FR82,2,0.0
2010,NUTS,2010,FR82,2,0.0
2011,NUTS,2010,FR82,2,0.0
2006,NUTS,2010,FR83,2,0.0
2007,NUTS,2010,FR83,2,0.0
2008,NUTS,2010,FR83,2,0.0
2009,NUTS,2010,FR83,2,0.0
2010,NUTS,2010,FR83,2,0.0
2011,NUTS,2010,FR83,2,0.0
2001,NUTS,2010,FRA,1,0.0019
2002,NUTS,2010,FRA,1,0.0018
2003,NUTS,2010,FRA,1,0.0021
2006,NUTS,2010,FRA,1,0.0026
2007,NUTS,2010,FRA,1,0.0024
2008,NUTS,2010,FRA,1,0.0024
2009,NUTS,2010,FRA,1,0.002
2010,NUTS,2010,FRA,1,0.0016
2011,NUTS,2010,FRA,1,0.0018
2013,NUTS,2010,FRA,1,0.003
2002,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.0003
2006,NUTS,2010,HR,0,0.0002
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0004
2009,NUTS,2010,HR,0,0.0006
2010,NUTS,2010,HR,0,0.0006
2011,NUTS,2010,HR,0,0.0007
2002,NUTS,2010,HR0,1,0.0
2005,NUTS,2010,HR0,1,0.0003
2006,NUTS,2010,HR0,1,0.0002
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0004
2009,NUTS,2010,HR0,1,0.0006
2010,NUTS,2010,HR0,1,0.0006
2011,NUTS,2010,HR0,1,0.0007
2008,NUTS,2010,HR03,2,0.0012
2009,NUTS,2010,HR03,2,0.0018
2010,NUTS,2010,HR03,2,0.0019
2011,NUTS,2010,HR03,2,0.0022
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
1993,NUTS,2010,IE,0,0.0158
1994,NUTS,2010,IE,0,0.0151
1995,NUTS,2010,IE,0,0.0144
1996,NUTS,2010,IE,0,0.0139
1997,NUTS,2010,IE,0,0.0131
1998,NUTS,2010,IE,0,0.0115
2003,NUTS,2010,IS,0,0.0349
2005,NUTS,2010,IS,0,0.037
2006,NUTS,2010,IS,0,0.0398
2007,NUTS,2010,IS,0,0.0354
2008,NUTS,2010,IS,0,0.0368
2009,NUTS,2010,IS,0,0.0398
2011,NUTS,2010,IS,0,0.034
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0063
2003,NUTS,2010,IT,0,0.0079
2004,NUTS,2010,IT,0,0.0089
2005,NUTS,2010,IT,0,0.0137
2006,NUTS,2010,IT,0,0.0187
2007,NUTS,2010,IT,0,0.0177
2008,NUTS,2010,IT,0,0.0172
2009,NUTS,2010,IT,0,0.0178
2010,NUTS,2010,IT,0,0.0189
2011,NUTS,2010,IT,0,0.017
2012,NUTS,2010,IT,0,0.0178
2013,NUTS,2010,IT,0,0.0196
2014,NUTS,2010,IT,0,0.0215
2015,NUTS,2010,IT,0,0.0228
2016,NUTS,2010,IT,0,0.0227
2017,NUTS,2010,IT,0,0.0199
2018,NUTS,2010,IT,0,0.0192
2019,NUTS,2010,IT,0,0.022
2020,NUTS,2010,IT,0,0.0228
2003,NUTS,2010,ITC,1,0.0162
2004,NUTS,2010,ITC,1,0.0146
2005,NUTS,2010,ITC,1,0.0184
2007,NUTS,2010,ITC,1,0.0282
2008,NUTS,2010,ITC,1,0.0284
2009,NUTS,2010,ITC,1,0.0302
2010,NUTS,2010,ITC,1,0.033
2011,NUTS,2010,ITC,1,0.03
2012,NUTS,2010,ITC,1,0.0313
2013,NUTS,2010,ITC,1,0.0348
2014,NUTS,2010,ITC,1,0.0336
2015,NUTS,2010,ITC,1,0.0347
2016,NUTS,2010,ITC,1,0.0366
2017,NUTS,2010,ITC,1,0.0271
2018,NUTS,2010,ITC,1,0.0268
2019,NUTS,2010,ITC,1,0.0312
2003,NUTS,2010,ITC1,2,0.0082
2004,NUTS,2010,ITC1,2,0.0083
2005,NUTS,2010,ITC1,2,0.0199
2007,NUTS,2010,ITC1,2,0.0188
2008,NUTS,2010,ITC1,2,0.0182
2009,NUTS,2010,ITC1,2,0.0195
2010,NUTS,2010,ITC1,2,0.0286
2011,NUTS,2010,ITC1,2,0.0251
2012,NUTS,2010,ITC1,2,0.0326
2013,NUTS,2010,ITC1,2,0.0367
2014,NUTS,2010,ITC1,2,0.0396
2015,NUTS,2010,ITC1,2,0.0391
2016,NUTS,2010,ITC1,2,0.0374
2017,NUTS,2010,ITC1,2,0.0317
2018,NUTS,2010,ITC1,2,0.033
2019,NUTS,2010,ITC1,2,0.0364
2003,NUTS,2010,ITC2,2,0.0162
2004,NUTS,2010,ITC2,2,0.0373
2005,NUTS,2010,ITC2,2,0.0236
2007,NUTS,2010,ITC2,2,0.0613
2008,NUTS,2010,ITC2,2,0.0306
2009,NUTS,2010,ITC2,2,0.0316
2010,NUTS,2010,ITC2,2,0.0359
2011,NUTS,2010,ITC2,2,0.0241
2012,NUTS,2010,ITC2,2,0.0439
2013,NUTS,2010,ITC2,2,0.0448
2014,NUTS,2010,ITC2,2,0.043
2015,NUTS,2010,ITC2,2,0.0332
2016,NUTS,2010,ITC2,2,0.0283
2017,NUTS,2010,ITC2,2,0.0325
2018,NUTS,2010,ITC2,2,0.0302
2019,NUTS,2010,ITC2,2,0.0528
2003,NUTS,2010,ITC3,2,0.003
2004,NUTS,2010,ITC3,2,0.0052
2005,NUTS,2010,ITC3,2,0.0059
2007,NUTS,2010,ITC3,2,0.0136
2008,NUTS,2010,ITC3,2,0.015
2009,NUTS,2010,ITC3,2,0.0096
2010,NUTS,2010,ITC3,2,0.0085
2011,NUTS,2010,ITC3,2,0.0149
2012,NUTS,2010,ITC3,2,0.0152
2013,NUTS,2010,ITC3,2,0.0153
2014,NUTS,2010,ITC3,2,0.0146
2015,NUTS,2010,ITC3,2,0.0154
2016,NUTS,2010,ITC3,2,0.0176
2017,NUTS,2010,ITC3,2,0.0145
2018,NUTS,2010,ITC3,2,0.0165
2019,NUTS,2010,ITC3,2,0.026
2003,NUTS,2010,ITC4,2,0.0218
2004,NUTS,2010,ITC4,2,0.0184
2005,NUTS,2010,ITC4,2,0.0195
2007,NUTS,2010,ITC4,2,0.034
2008,NUTS,2010,ITC4,2,0.0348
2009,NUTS,2010,ITC4,2,0.0378
2010,NUTS,2010,ITC4,2,0.0385
2011,NUTS,2010,ITC4,2,0.0346
2012,NUTS,2010,ITC4,2,0.0329
2013,NUTS,2010,ITC4,2,0.0368
2014,NUTS,2010,ITC4,2,0.0336
2015,NUTS,2010,ITC4,2,0.0356
2016,NUTS,2010,ITC4,2,0.0391
2017,NUTS,2010,ITC4,2,0.0268
2018,NUTS,2010,ITC4,2,0.0255
2019,NUTS,2010,ITC4,2,0.0296
2003,NUTS,2010,ITF,1,0.0026
2004,NUTS,2010,ITF,1,0.0028
2005,NUTS,2010,ITF,1,0.007
2007,NUTS,2010,ITF,1,0.0086
2008,NUTS,2010,ITF,1,0.0083
2009,NUTS,2010,ITF,1,0.0093
2010,NUTS,2010,ITF,1,0.0054
2011,NUTS,2010,ITF,1,0.0056
2012,NUTS,2010,ITF,1,0.0055
2013,NUTS,2010,ITF,1,0.0062
2014,NUTS,2010,ITF,1,0.0098
2017,NUTS,2010,ITF,1,0.0074
2018,NUTS,2010,ITF,1,0.0074
2019,NUTS,2010,ITF,1,0.0079
2003,NUTS,2010,ITF1,2,0.0029
2004,NUTS,2010,ITF1,2,0.0032
2005,NUTS,2010,ITF1,2,0.0014
2007,NUTS,2010,ITF1,2,0.0021
2008,NUTS,2010,ITF1,2,0.0022
2009,NUTS,2010,ITF1,2,0.0007
2010,NUTS,2010,ITF1,2,0.0001
2011,NUTS,2010,ITF1,2,0.0016
2012,NUTS,2010,ITF1,2,0.0015
2013,NUTS,2010,ITF1,2,0.0028
2014,NUTS,2010,ITF1,2,0.0017
2015,NUTS,2010,ITF1,2,0.0015
2016,NUTS,2010,ITF1,2,0.0035
2017,NUTS,2010,ITF1,2,0.0036
2018,NUTS,2010,ITF1,2,0.0024
2019,NUTS,2010,ITF1,2,0.0042
2003,NUTS,2010,ITF2,2,0.0063
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.0282
2007,NUTS,2010,ITF2,2,0.0036
2008,NUTS,2010,ITF2,2,0.0001
2009,NUTS,2010,ITF2,2,0.0039
2017,NUTS,2010,ITF2,2,0.0011
2018,NUTS,2010,ITF2,2,0.0034
2019,NUTS,2010,ITF2,2,0.0021
2003,NUTS,2010,ITF3,2,0.0035
2004,NUTS,2010,ITF3,2,0.0039
2005,NUTS,2010,ITF3,2,0.0058
2007,NUTS,2010,ITF3,2,0.0103
2008,NUTS,2010,ITF3,2,0.0098
2009,NUTS,2010,ITF3,2,0.0123
2010,NUTS,2010,ITF3,2,0.0087
2011,NUTS,2010,ITF3,2,0.0081
2012,NUTS,2010,ITF3,2,0.0081
2013,NUTS,2010,ITF3,2,0.0086
2014,NUTS,2010,ITF3,2,0.015
2015,NUTS,2010,ITF3,2,0.0151
2016,NUTS,2010,ITF3,2,0.0135
2017,NUTS,2010,ITF3,2,0.0096
2018,NUTS,2010,ITF3,2,0.0087
2019,NUTS,2010,ITF3,2,0.0094
2003,NUTS,2010,ITF4,2,0.0025
2004,NUTS,2010,ITF4,2,0.0028
2005,NUTS,2010,ITF4,2,0.0131
2007,NUTS,2010,ITF4,2,0.0144
2008,NUTS,2010,ITF4,2,0.0145
2009,NUTS,2010,ITF4,2,0.015
2010,NUTS,2010,ITF4,2,0.0068
2011,NUTS,2010,ITF4,2,0.0074
2012,NUTS,2010,ITF4,2,0.0072
2013,NUTS,2010,ITF4,2,0.0083
2014,NUTS,2010,ITF4,2,0.0129
2015,NUTS,2010,ITF4,2,0.0125
2016,NUTS,2010,ITF4,2,0.0144
2017,NUTS,2010,ITF4,2,0.0102
2018,NUTS,2010,ITF4,2,0.0117
2019,NUTS,2010,ITF4,2,0.0119
2003,NUTS,2010,ITF5,2,0.0
2004,NUTS,2010,ITF5,2,0.001
2005,NUTS,2010,ITF5,2,0.0016
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0001
2009,NUTS,2010,ITF5,2,0.0009
2012,NUTS,2010,ITF5,2,0.0016
2013,NUTS,2010,ITF5,2,0.0019
2015,NUTS,2010,ITF5,2,0.0028
2017,NUTS,2010,ITF5,2,0.0012
2018,NUTS,2010,ITF5,2,0.0026
2019,NUTS,2010,ITF5,2,0.0023
2003,NUTS,2010,ITF6,2,0.0002
2004,NUTS,2010,ITF6,2,0.0005
2005,NUTS,2010,ITF6,2,0.0007
2007,NUTS,2010,ITF6,2,0.0004
2008,NUTS,2010,ITF6,2,0.0005
2009,NUTS,2010,ITF6,2,0.0001
2010,NUTS,2010,ITF6,2,0.0007
2011,NUTS,2010,ITF6,2,0.0007
2015,NUTS,2010,ITF6,2,0.0004
2016,NUTS,2010,ITF6,2,0.0017
2017,NUTS,2010,ITF6,2,0.0008
2018,NUTS,2010,ITF6,2,0.0008
2019,NUTS,2010,ITF6,2,0.0008
2003,NUTS,2010,ITG,1,0.0014
2004,NUTS,2010,ITG,1,0.0016
2005,NUTS,2010,ITG,1,0.0038
2007,NUTS,2010,ITG,1,0.0037
2008,NUTS,2010,ITG,1,0.0048
2009,NUTS,2010,ITG,1,0.0033
2010,NUTS,2010,ITG,1,0.0061
2011,NUTS,2010,ITG,1,0.0047
2012,NUTS,2010,ITG,1,0.0056
2013,NUTS,2010,ITG,1,0.0068
2014,NUTS,2010,ITG,1,0.006
2015,NUTS,2010,ITG,1,0.0061
2016,NUTS,2010,ITG,1,0.0061
2017,NUTS,2010,ITG,1,0.0061
2018,NUTS,2010,ITG,1,0.0046
2019,NUTS,2010,ITG,1,0.006
2003,NUTS,2010,ITG1,2,0.0016
2004,NUTS,2010,ITG1,2,0.0022
2005,NUTS,2010,ITG1,2,0.0051
2007,NUTS,2010,ITG1,2,0.0051
2008,NUTS,2010,ITG1,2,0.0066
2009,NUTS,2010,ITG1,2,0.004
2010,NUTS,2010,ITG1,2,0.0081
2011,NUTS,2010,ITG1,2,0.0061
2012,NUTS,2010,ITG1,2,0.0074
2013,NUTS,2010,ITG1,2,0.0088
2014,NUTS,2010,ITG1,2,0.0077
2015,NUTS,2010,ITG1,2,0.0073
2016,NUTS,2010,ITG1,2,0.007
2017,NUTS,2010,ITG1,2,0.0075
2018,NUTS,2010,ITG1,2,0.0053
2019,NUTS,2010,ITG1,2,0.0072
2003,NUTS,2010,ITG2,2,0.0009
2004,NUTS,2010,ITG2,2,0.0
2005,NUTS,2010,ITG2,2,0.0008
2007,NUTS,2010,ITG2,2,0.0003
2008,NUTS,2010,ITG2,2,0.0002
2009,NUTS,2010,ITG2,2,0.0014
2010,NUTS,2010,ITG2,2,0.0011
2011,NUTS,2010,ITG2,2,0.0013
2012,NUTS,2010,ITG2,2,0.0013
2013,NUTS,2010,ITG2,2,0.0018
2014,NUTS,2010,ITG2,2,0.002
2015,NUTS,2010,ITG2,2,0.0033
2016,NUTS,2010,ITG2,2,0.0041
2017,NUTS,2010,ITG2,2,0.0028
2018,NUTS,2010,ITG2,2,0.003
2019,NUTS,2010,ITG2,2,0.0034
2003,NUTS,2010,ITH,1,0.0053
2004,NUTS,2010,ITH,1,0.0098
2005,NUTS,2010,ITH,1,0.0104
2007,NUTS,2010,ITH,1,0.0163
2008,NUTS,2010,ITH,1,0.0119
2009,NUTS,2010,ITH,1,0.0137
2010,NUTS,2010,ITH,1,0.01
2011,NUTS,2010,ITH,1,0.0077
2012,NUTS,2010,ITH,1,0.0089
2013,NUTS,2010,ITH,1,0.01
2014,NUTS,2010,ITH,1,0.0175
2015,NUTS,2010,ITH,1,0.0188
2016,NUTS,2010,ITH,1,0.0169
2017,NUTS,2010,ITH,1,0.016
2018,NUTS,2010,ITH,1,0.0142
2019,NUTS,2010,ITH,1,0.0169
2003,NUTS,2010,ITH1,2,0.025
2004,NUTS,2010,ITH1,2,0.0383
2005,NUTS,2010,ITH1,2,0.0333
2007,NUTS,2010,ITH1,2,0.0785
2008,NUTS,2010,ITH1,2,0.0452
2009,NUTS,2010,ITH1,2,0.0621
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0012
2012,NUTS,2010,ITH1,2,0.0012
2013,NUTS,2010,ITH1,2,0.0015
2014,NUTS,2010,ITH1,2,0.1416
2015,NUTS,2010,ITH1,2,0.1417
2016,NUTS,2010,ITH1,2,0.1163
2017,NUTS,2010,ITH1,2,0.1446
2018,NUTS,2010,ITH1,2,0.1212
2019,NUTS,2010,ITH1,2,0.1311
2003,NUTS,2010,ITH2,2,0.0135
2004,NUTS,2010,ITH2,2,0.0122
2005,NUTS,2010,ITH2,2,0.0209
2007,NUTS,2010,ITH2,2,0.0304
2008,NUTS,2010,ITH2,2,0.0414
2009,NUTS,2010,ITH2,2,0.0466
2010,NUTS,2010,ITH2,2,0.0586
2011,NUTS,2010,ITH2,2,0.048
2012,NUTS,2010,ITH2,2,0.0515
2013,NUTS,2010,ITH2,2,0.0535
2014,NUTS,2010,ITH2,2,0.0399
2015,NUTS,2010,ITH2,2,0.0403
2016,NUTS,2010,ITH2,2,0.0341
2017,NUTS,2010,ITH2,2,0.0093
2018,NUTS,2010,ITH2,2,0.009
