year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2016,NUTS,2010,ES62,2,0.1359
2017,NUTS,2010,ES62,2,0.152
2018,NUTS,2010,ES62,2,0.149
2019,NUTS,2010,ES62,2,0.157
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0031
2006,NUTS,2010,ES63,2,0.0105
2007,NUTS,2010,ES63,2,0.0044
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0099
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0116
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0051
2008,NUTS,2010,ES64,2,0.0004
2009,NUTS,2010,ES64,2,0.0087
2010,NUTS,2010,ES64,2,0.0083
2012,NUTS,2010,ES64,2,0.0152
2015,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0088
2001,NUTS,2010,ES7,1,0.0199
2003,NUTS,2010,ES7,1,0.0147
2004,NUTS,2010,ES7,1,0.0159
2005,NUTS,2010,ES7,1,0.0266
2006,NUTS,2010,ES7,1,0.0314
2007,NUTS,2010,ES7,1,0.0382
2008,NUTS,2010,ES7,1,0.0366
2009,NUTS,2010,ES7,1,0.0377
2010,NUTS,2010,ES7,1,0.0456
2011,NUTS,2010,ES7,1,0.0442
2012,NUTS,2010,ES7,1,0.044
2013,NUTS,2010,ES7,1,0.0408
2014,NUTS,2010,ES7,1,0.0394
2015,NUTS,2010,ES7,1,0.0321
2016,NUTS,2010,ES7,1,0.0352
2017,NUTS,2010,ES7,1,0.0362
2018,NUTS,2010,ES7,1,0.0403
2019,NUTS,2010,ES7,1,0.0388
2000,NUTS,2010,ES70,2,0.0088
2001,NUTS,2010,ES70,2,0.0199
2003,NUTS,2010,ES70,2,0.0147
2004,NUTS,2010,ES70,2,0.0159
2005,NUTS,2010,ES70,2,0.0266
2006,NUTS,2010,ES70,2,0.0314
2007,NUTS,2010,ES70,2,0.0382
2008,NUTS,2010,ES70,2,0.0366
2009,NUTS,2010,ES70,2,0.0377
2010,NUTS,2010,ES70,2,0.0456
2011,NUTS,2010,ES70,2,0.0442
2012,NUTS,2010,ES70,2,0.044
2013,NUTS,2010,ES70,2,0.0408
2014,NUTS,2010,ES70,2,0.0394
2015,NUTS,2010,ES70,2,0.0321
2016,NUTS,2010,ES70,2,0.0352
2017,NUTS,2010,ES70,2,0.0362
2018,NUTS,2010,ES70,2,0.0403
2019,NUTS,2010,ES70,2,0.0388
2000,NUTS,2010,EU27_2020,7,0.2546
2001,NUTS,2010,EU27_2020,7,0.2629
2002,NUTS,2010,EU27_2020,7,0.2687
2003,NUTS,2010,EU27_2020,7,0.2757
2004,NUTS,2010,EU27_2020,7,0.2856
2005,NUTS,2010,EU27_2020,7,0.2952
2006,NUTS,2010,EU27_2020,7,0.3044
2007,NUTS,2010,EU27_2020,7,0.3076
2008,NUTS,2010,EU27_2020,7,0.3206
2009,NUTS,2010,EU27_2020,7,0.3309
2010,NUTS,2010,EU27_2020,7,0.3489
2011,NUTS,2010,EU27_2020,7,0.3609
2012,NUTS,2010,EU27_2020,7,0.3873
2013,NUTS,2010,EU27_2020,7,0.4104
2014,NUTS,2010,EU27_2020,7,0.4169
2015,NUTS,2010,EU27_2020,7,0.4405
2016,NUTS,2010,EU27_2020,7,0.4557
2017,NUTS,2010,EU27_2020,7,0.4871
2018,NUTS,2010,EU27_2020,7,0.5107
2019,NUTS,2010,EU27_2020,7,0.5291
2020,NUTS,2010,EU27_2020,7,0.5517
2004,NUTS,2010,FI,0,0.9977
2005,NUTS,2010,FI,0,0.9238
2006,NUTS,2010,FI,0,0.9405
2007,NUTS,2010,FI,0,0.8949
2008,NUTS,2010,FI,0,0.9665
2009,NUTS,2010,FI,0,0.9872
2010,NUTS,2010,FI,0,0.9644
2011,NUTS,2010,FI,0,0.9586
2012,NUTS,2010,FI,0,0.97
2013,NUTS,2010,FI,0,0.937
2014,NUTS,2010,FI,0,0.9058
2015,NUTS,2010,FI,0,0.9124
2016,NUTS,2010,FI,0,0.862
2017,NUTS,2010,FI,0,0.8661
2018,NUTS,2010,FI,0,0.8766
2019,NUTS,2010,FI,0,0.9313
2020,NUTS,2010,FI,0,1.0185
2004,NUTS,2010,FI1,1,0.9868
2005,NUTS,2010,FI1,1,0.9201
2006,NUTS,2010,FI1,1,0.9351
2007,NUTS,2010,FI1,1,0.8879
2008,NUTS,2010,FI1,1,0.9586
2009,NUTS,2010,FI1,1,0.9672
2010,NUTS,2010,FI1,1,0.9407
2011,NUTS,2010,FI1,1,0.9324
2012,NUTS,2010,FI1,1,0.9417
2013,NUTS,2010,FI1,1,0.9104
2015,NUTS,2010,FI1,1,0.8788
2016,NUTS,2010,FI1,1,0.8309
2017,NUTS,2010,FI1,1,0.8353
2018,NUTS,2010,FI1,1,0.8437
2019,NUTS,2010,FI1,1,0.8957
2004,NUTS,2010,FI19,2,1.036
2005,NUTS,2010,FI19,2,0.9494
2006,NUTS,2010,FI19,2,0.9857
2007,NUTS,2010,FI19,2,0.8792
2008,NUTS,2010,FI19,2,0.9885
2009,NUTS,2010,FI19,2,0.9563
2010,NUTS,2010,FI19,2,0.9713
2011,NUTS,2010,FI19,2,0.936
2012,NUTS,2010,FI19,2,0.8899
2013,NUTS,2010,FI19,2,0.8461
2015,NUTS,2010,FI19,2,0.83
2016,NUTS,2010,FI19,2,0.7121
2017,NUTS,2010,FI19,2,0.7654
2018,NUTS,2010,FI19,2,0.7889
2019,NUTS,2010,FI19,2,0.8207
2009,NUTS,2010,FI1B,2,1.2746
2010,NUTS,2010,FI1B,2,1.2595
2011,NUTS,2010,FI1B,2,1.2461
2012,NUTS,2010,FI1B,2,1.2901
2013,NUTS,2010,FI1B,2,1.2659
2015,NUTS,2010,FI1B,2,1.2975
2016,NUTS,2010,FI1B,2,1.2313
2017,NUTS,2010,FI1B,2,1.211
2018,NUTS,2010,FI1B,2,1.2125
2019,NUTS,2010,FI1B,2,1.3016
2009,NUTS,2010,FI1C,2,0.571
2010,NUTS,2010,FI1C,2,0.5732
2011,NUTS,2010,FI1C,2,0.5396
2012,NUTS,2010,FI1C,2,0.5608
2013,NUTS,2010,FI1C,2,0.5845
2015,NUTS,2010,FI1C,2,0.4922
2016,NUTS,2010,FI1C,2,0.4762
2017,NUTS,2010,FI1C,2,0.4638
2018,NUTS,2010,FI1C,2,0.445
2019,NUTS,2010,FI1C,2,0.4607
2005,NUTS,2010,FI1D,2,0.7816
2006,NUTS,2010,FI1D,2,0.8059
2007,NUTS,2010,FI1D,2,0.8362
2008,NUTS,2010,FI1D,2,0.8904
2009,NUTS,2010,FI1D,2,0.9126
2010,NUTS,2010,FI1D,2,0.7911
2011,NUTS,2010,FI1D,2,0.842
2012,NUTS,2010,FI1D,2,0.8511
2013,NUTS,2010,FI1D,2,0.7613
2015,NUTS,2010,FI1D,2,0.6625
2016,NUTS,2010,FI1D,2,0.6864
2017,NUTS,2010,FI1D,2,0.6898
2018,NUTS,2010,FI1D,2,0.7161
2019,NUTS,2010,FI1D,2,0.7594
2004,NUTS,2010,FI2,1,0.0299
2005,NUTS,2010,FI2,1,0.0221
2006,NUTS,2010,FI2,1,0.0343
2007,NUTS,2010,FI2,1,0.0708
2008,NUTS,2010,FI2,1,0.1092
2009,NUTS,2010,FI2,1,0.0413
2010,NUTS,2010,FI2,1,0.1204
2011,NUTS,2010,FI2,1,0.1426
2012,NUTS,2010,FI2,1,0.1941
2013,NUTS,2010,FI2,1,0.1627
2015,NUTS,2010,FI2,1,0.1141
2016,NUTS,2010,FI2,1,0.3006
2017,NUTS,2010,FI2,1,0.1006
2018,NUTS,2010,FI2,1,0.185
2019,NUTS,2010,FI2,1,0.1307
2004,NUTS,2010,FI20,2,0.0299
2005,NUTS,2010,FI20,2,0.0221
2006,NUTS,2010,FI20,2,0.0343
2007,NUTS,2010,FI20,2,0.0708
2008,NUTS,2010,FI20,2,0.1092
2009,NUTS,2010,FI20,2,0.0413
2010,NUTS,2010,FI20,2,0.1204
2011,NUTS,2010,FI20,2,0.1426
2012,NUTS,2010,FI20,2,0.1941
2013,NUTS,2010,FI20,2,0.1627
2015,NUTS,2010,FI20,2,0.1141
2016,NUTS,2010,FI20,2,0.3006
2017,NUTS,2010,FI20,2,0.1006
2018,NUTS,2010,FI20,2,0.185
2019,NUTS,2010,FI20,2,0.1307
2003,NUTS,2010,FR,0,0.3976
2004,NUTS,2010,FR,0,0.4279
2005,NUTS,2010,FR,0,0.4173
2006,NUTS,2010,FR,0,0.4401
2007,NUTS,2010,FR,0,0.4753
2008,NUTS,2010,FR,0,0.4834
2009,NUTS,2010,FR,0,0.5086
2010,NUTS,2010,FR,0,0.5461
2011,NUTS,2010,FR,0,0.5638
2012,NUTS,2010,FR,0,0.5939
2013,NUTS,2010,FR,0,0.6153
2014,NUTS,2010,FR,0,0.6145
2015,NUTS,2010,FR,0,0.6331
2016,NUTS,2010,FR,0,0.6451
2017,NUTS,2010,FR,0,0.6777
2018,NUTS,2010,FR,0,0.703
2019,NUTS,2010,FR,0,0.7251
2020,NUTS,2010,FR,0,0.7536
2000,NUTS,2010,FR1,1,0.7553
2001,NUTS,2010,FR1,1,0.8392
2002,NUTS,2010,FR1,1,0.8711
2003,NUTS,2010,FR1,1,0.9126
2006,NUTS,2010,FR1,1,0.9431
2007,NUTS,2010,FR1,1,1.0492
2008,NUTS,2010,FR1,1,1.0291
2009,NUTS,2010,FR1,1,1.1076
2010,NUTS,2010,FR1,1,1.2292
2011,NUTS,2010,FR1,1,1.2661
2012,NUTS,2010,FR1,1,1.304
2013,NUTS,2010,FR1,1,1.3472
2000,NUTS,2010,FR10,2,0.7553
2001,NUTS,2010,FR10,2,0.8392
2002,NUTS,2010,FR10,2,0.8711
2003,NUTS,2010,FR10,2,0.9126
2006,NUTS,2010,FR10,2,0.9431
2007,NUTS,2010,FR10,2,1.0492
2008,NUTS,2010,FR10,2,1.0291
2009,NUTS,2010,FR10,2,1.1076
2010,NUTS,2010,FR10,2,1.2292
2011,NUTS,2010,FR10,2,1.2661
2012,NUTS,2010,FR10,2,1.304
2013,NUTS,2010,FR10,2,1.3472
2000,NUTS,2010,FR2,1,0.2016
2001,NUTS,2010,FR2,1,0.1899
2002,NUTS,2010,FR2,1,0.2027
2003,NUTS,2010,FR2,1,0.2073
2006,NUTS,2010,FR2,1,0.2458
2007,NUTS,2010,FR2,1,0.2441
2008,NUTS,2010,FR2,1,0.2544
2009,NUTS,2010,FR2,1,0.2515
2010,NUTS,2010,FR2,1,0.2679
2011,NUTS,2010,FR2,1,0.2618
2012,NUTS,2010,FR2,1,0.2763
2013,NUTS,2010,FR2,1,0.2829
2000,NUTS,2010,FR21,2,0.1386
2001,NUTS,2010,FR21,2,0.1195
2002,NUTS,2010,FR21,2,0.1152
2003,NUTS,2010,FR21,2,0.1326
2006,NUTS,2010,FR21,2,0.1607
2007,NUTS,2010,FR21,2,0.162
2008,NUTS,2010,FR21,2,0.1984
2009,NUTS,2010,FR21,2,0.17
2010,NUTS,2010,FR21,2,0.179
2011,NUTS,2010,FR21,2,0.1689
2012,NUTS,2010,FR21,2,0.1747
2013,NUTS,2010,FR21,2,0.1789
2000,NUTS,2010,FR22,2,0.1903
2001,NUTS,2010,FR22,2,0.2174
2002,NUTS,2010,FR22,2,0.2187
2003,NUTS,2010,FR22,2,0.2245
2006,NUTS,2010,FR22,2,0.2462
2007,NUTS,2010,FR22,2,0.263
2008,NUTS,2010,FR22,2,0.2742
2009,NUTS,2010,FR22,2,0.2557
2010,NUTS,2010,FR22,2,0.2722
2011,NUTS,2010,FR22,2,0.2685
2012,NUTS,2010,FR22,2,0.2644
2013,NUTS,2010,FR22,2,0.2981
2000,NUTS,2010,FR23,2,0.2028
2001,NUTS,2010,FR23,2,0.1913
2002,NUTS,2010,FR23,2,0.2273
2003,NUTS,2010,FR23,2,0.2337
2006,NUTS,2010,FR23,2,0.2513
2007,NUTS,2010,FR23,2,0.2727
2008,NUTS,2010,FR23,2,0.2816
2009,NUTS,2010,FR23,2,0.2707
2010,NUTS,2010,FR23,2,0.2731
2011,NUTS,2010,FR23,2,0.2803
2012,NUTS,2010,FR23,2,0.3348
2013,NUTS,2010,FR23,2,0.3494
2000,NUTS,2010,FR24,2,0.2587
2001,NUTS,2010,FR24,2,0.2236
2002,NUTS,2010,FR24,2,0.2258
2003,NUTS,2010,FR24,2,0.2436
2006,NUTS,2010,FR24,2,0.302
2007,NUTS,2010,FR24,2,0.317
2008,NUTS,2010,FR24,2,0.3237
2009,NUTS,2010,FR24,2,0.322
2010,NUTS,2010,FR24,2,0.3517
2011,NUTS,2010,FR24,2,0.3392
2012,NUTS,2010,FR24,2,0.3297
2013,NUTS,2010,FR24,2,0.3317
2000,NUTS,2010,FR25,2,0.2072
2001,NUTS,2010,FR25,2,0.184
2002,NUTS,2010,FR25,2,0.2242
2003,NUTS,2010,FR25,2,0.201
2006,NUTS,2010,FR25,2,0.303
2007,NUTS,2010,FR25,2,0.2061
2008,NUTS,2010,FR25,2,0.196
2009,NUTS,2010,FR25,2,0.2328
2010,NUTS,2010,FR25,2,0.2493
2011,NUTS,2010,FR25,2,0.2523
2012,NUTS,2010,FR25,2,0.2775
2013,NUTS,2010,FR25,2,0.2567
2000,NUTS,2010,FR26,2,0.1678
2001,NUTS,2010,FR26,2,0.1599
2002,NUTS,2010,FR26,2,0.1763
2003,NUTS,2010,FR26,2,0.1727
2006,NUTS,2010,FR26,2,0.17
2007,NUTS,2010,FR26,2,0.1779
2008,NUTS,2010,FR26,2,0.1921
2009,NUTS,2010,FR26,2,0.1984
2010,NUTS,2010,FR26,2,0.211
2011,NUTS,2010,FR26,2,0.1935
2012,NUTS,2010,FR26,2,0.2209
2013,NUTS,2010,FR26,2,0.221
2000,NUTS,2010,FR3,1,0.0897
2001,NUTS,2010,FR3,1,0.0839
2002,NUTS,2010,FR3,1,0.0908
2003,NUTS,2010,FR3,1,0.0952
2006,NUTS,2010,FR3,1,0.0962
2007,NUTS,2010,FR3,1,0.1019
2008,NUTS,2010,FR3,1,0.1309
2009,NUTS,2010,FR3,1,0.1587
2010,NUTS,2010,FR3,1,0.1697
2011,NUTS,2010,FR3,1,0.1718
2012,NUTS,2010,FR3,1,0.1625
2013,NUTS,2010,FR3,1,0.1772
2000,NUTS,2010,FR30,2,0.0897
2001,NUTS,2010,FR30,2,0.0839
2002,NUTS,2010,FR30,2,0.0908
2003,NUTS,2010,FR30,2,0.0952
2006,NUTS,2010,FR30,2,0.0962
2007,NUTS,2010,FR30,2,0.1019
2008,NUTS,2010,FR30,2,0.1309
2009,NUTS,2010,FR30,2,0.1587
2010,NUTS,2010,FR30,2,0.1697
2011,NUTS,2010,FR30,2,0.1718
2012,NUTS,2010,FR30,2,0.1625
2013,NUTS,2010,FR30,2,0.1772
2000,NUTS,2010,FR4,1,0.1878
2001,NUTS,2010,FR4,1,0.184
2002,NUTS,2010,FR4,1,0.2206
2003,NUTS,2010,FR4,1,0.229
2006,NUTS,2010,FR4,1,0.2796
2007,NUTS,2010,FR4,1,0.301
2008,NUTS,2010,FR4,1,0.2854
2009,NUTS,2010,FR4,1,0.2951
2010,NUTS,2010,FR4,1,0.2909
2011,NUTS,2010,FR4,1,0.3117
2012,NUTS,2010,FR4,1,0.3213
2013,NUTS,2010,FR4,1,0.3142
2000,NUTS,2010,FR41,2,0.1183
2001,NUTS,2010,FR41,2,0.11
2002,NUTS,2010,FR41,2,0.1024
2003,NUTS,2010,FR41,2,0.1275
2006,NUTS,2010,FR41,2,0.1446
2007,NUTS,2010,FR41,2,0.164
2008,NUTS,2010,FR41,2,0.1385
2009,NUTS,2010,FR41,2,0.1666
2010,NUTS,2010,FR41,2,0.1401
2011,NUTS,2010,FR41,2,0.1561
2012,NUTS,2010,FR41,2,0.1566
2013,NUTS,2010,FR41,2,0.1626
2000,NUTS,2010,FR42,2,0.2014
2001,NUTS,2010,FR42,2,0.22
2002,NUTS,2010,FR42,2,0.2333
2003,NUTS,2010,FR42,2,0.2417
2006,NUTS,2010,FR42,2,0.2888
2007,NUTS,2010,FR42,2,0.2866
2008,NUTS,2010,FR42,2,0.2726
2009,NUTS,2010,FR42,2,0.2939
2010,NUTS,2010,FR42,2,0.3216
2011,NUTS,2010,FR42,2,0.3289
2012,NUTS,2010,FR42,2,0.3553
2013,NUTS,2010,FR42,2,0.334
2000,NUTS,2010,FR43,2,0.3098
2001,NUTS,2010,FR43,2,0.2773
2002,NUTS,2010,FR43,2,0.4437
2003,NUTS,2010,FR43,2,0.3945
2006,NUTS,2010,FR43,2,0.5315
2007,NUTS,2010,FR43,2,0.6083
2008,NUTS,2010,FR43,2,0.6069
2009,NUTS,2010,FR43,2,0.5477
2010,NUTS,2010,FR43,2,0.5408
2011,NUTS,2010,FR43,2,0.5899
2012,NUTS,2010,FR43,2,0.5784
2013,NUTS,2010,FR43,2,0.5726
2000,NUTS,2010,FR5,1,0.2056
2001,NUTS,2010,FR5,1,0.2188
2002,NUTS,2010,FR5,1,0.2289
2003,NUTS,2010,FR5,1,0.2293
2006,NUTS,2010,FR5,1,0.2724
2007,NUTS,2010,FR5,1,0.2869
2008,NUTS,2010,FR5,1,0.2992
2009,NUTS,2010,FR5,1,0.3086
2010,NUTS,2010,FR5,1,0.328
2011,NUTS,2010,FR5,1,0.3395
2012,NUTS,2010,FR5,1,0.3623
2013,NUTS,2010,FR5,1,0.3572
2000,NUTS,2010,FR51,2,0.1833
2001,NUTS,2010,FR51,2,0.2053
2002,NUTS,2010,FR51,2,0.2093
2003,NUTS,2010,FR51,2,0.1919
2006,NUTS,2010,FR51,2,0.245
2007,NUTS,2010,FR51,2,0.2239
2008,NUTS,2010,FR51,2,0.2441
2009,NUTS,2010,FR51,2,0.2664
2010,NUTS,2010,FR51,2,0.2891
2011,NUTS,2010,FR51,2,0.3186
2012,NUTS,2010,FR51,2,0.3206
2013,NUTS,2010,FR51,2,0.3251
2000,NUTS,2010,FR52,2,0.2961
2001,NUTS,2010,FR52,2,0.289
2002,NUTS,2010,FR52,2,0.3054
2003,NUTS,2010,FR52,2,0.3348
2006,NUTS,2010,FR52,2,0.3909
2007,NUTS,2010,FR52,2,0.4672
2008,NUTS,2010,FR52,2,0.4611
2009,NUTS,2010,FR52,2,0.4509
2010,NUTS,2010,FR52,2,0.4661
2011,NUTS,2010,FR52,2,0.475
2012,NUTS,2010,FR52,2,0.5182
2013,NUTS,2010,FR52,2,0.4912
2000,NUTS,2010,FR53,2,0.0847
2001,NUTS,2010,FR53,2,0.1007
2002,NUTS,2010,FR53,2,0.1142
2003,NUTS,2010,FR53,2,0.1106
2006,NUTS,2010,FR53,2,0.1159
2007,NUTS,2010,FR53,2,0.1001
2008,NUTS,2010,FR53,2,0.1194
2009,NUTS,2010,FR53,2,0.1327
2010,NUTS,2010,FR53,2,0.1581
2011,NUTS,2010,FR53,2,0.1369
2012,NUTS,2010,FR53,2,0.1682
2013,NUTS,2010,FR53,2,0.1745
2000,NUTS,2010,FR6,1,0.2852
2001,NUTS,2010,FR6,1,0.2936
2002,NUTS,2010,FR6,1,0.384
2003,NUTS,2010,FR6,1,0.4282
2006,NUTS,2010,FR6,1,0.4961
2007,NUTS,2010,FR6,1,0.4915
2008,NUTS,2010,FR6,1,0.5436
2009,NUTS,2010,FR6,1,0.5712
2010,NUTS,2010,FR6,1,0.591
2011,NUTS,2010,FR6,1,0.6188
2012,NUTS,2010,FR6,1,0.6748
2013,NUTS,2010,FR6,1,0.6976
2000,NUTS,2010,FR61,2,0.1959
2001,NUTS,2010,FR61,2,0.1969
2002,NUTS,2010,FR61,2,0.2143
2003,NUTS,2010,FR61,2,0.2349
2006,NUTS,2010,FR61,2,0.2641
2007,NUTS,2010,FR61,2,0.2543
2008,NUTS,2010,FR61,2,0.2745
2009,NUTS,2010,FR61,2,0.3338
2010,NUTS,2010,FR61,2,0.3248
2011,NUTS,2010,FR61,2,0.3517
2012,NUTS,2010,FR61,2,0.3472
2013,NUTS,2010,FR61,2,0.3479
2000,NUTS,2010,FR62,2,0.4252
2001,NUTS,2010,FR62,2,0.4497
2002,NUTS,2010,FR62,2,0.6538
2003,NUTS,2010,FR62,2,0.7341
2006,NUTS,2010,FR62,2,0.8356
2007,NUTS,2010,FR62,2,0.8461
2008,NUTS,2010,FR62,2,0.9312
2009,NUTS,2010,FR62,2,0.9391
2010,NUTS,2010,FR62,2,0.9803
2011,NUTS,2010,FR62,2,1.0151
2012,NUTS,2010,FR62,2,1.1427
2013,NUTS,2010,FR62,2,1.1983
2000,NUTS,2010,FR63,2,0.1265
2001,NUTS,2010,FR63,2,0.1317
2002,NUTS,2010,FR63,2,0.1179
2003,NUTS,2010,FR63,2,0.1119
2006,NUTS,2010,FR63,2,0.1447
2007,NUTS,2010,FR63,2,0.1306
2008,NUTS,2010,FR63,2,0.1489
2009,NUTS,2010,FR63,2,0.1481
2010,NUTS,2010,FR63,2,0.1569
2011,NUTS,2010,FR63,2,0.153
2012,NUTS,2010,FR63,2,0.1956
2013,NUTS,2010,FR63,2,0.1903
2000,NUTS,2010,FR7,1,0.3956
2001,NUTS,2010,FR7,1,0.3963
2002,NUTS,2010,FR7,1,0.4264
2003,NUTS,2010,FR7,1,0.4306
2006,NUTS,2010,FR7,1,0.4766
2007,NUTS,2010,FR7,1,0.526
2008,NUTS,2010,FR7,1,0.5486
2009,NUTS,2010,FR7,1,0.569
2010,NUTS,2010,FR7,1,0.6027
2011,NUTS,2010,FR7,1,0.6455
2012,NUTS,2010,FR7,1,0.6614
2013,NUTS,2010,FR7,1,0.6637
2000,NUTS,2010,FR71,2,0.438
2001,NUTS,2010,FR71,2,0.437
2002,NUTS,2010,FR71,2,0.4618
2003,NUTS,2010,FR71,2,0.4685
2006,NUTS,2010,FR71,2,0.5321
2007,NUTS,2010,FR71,2,0.5779
2008,NUTS,2010,FR71,2,0.6089
2009,NUTS,2010,FR71,2,0.6382
2010,NUTS,2010,FR71,2,0.6798
2011,NUTS,2010,FR71,2,0.7244
2012,NUTS,2010,FR71,2,0.7383
2013,NUTS,2010,FR71,2,0.7417
2000,NUTS,2010,FR72,2,0.197
2001,NUTS,2010,FR72,2,0.2014
2002,NUTS,2010,FR72,2,0.2541
2003,NUTS,2010,FR72,2,0.25
2006,NUTS,2010,FR72,2,0.2219
2007,NUTS,2010,FR72,2,0.2752
2008,NUTS,2010,FR72,2,0.263
2009,NUTS,2010,FR72,2,0.2463
2010,NUTS,2010,FR72,2,0.2365
2011,NUTS,2010,FR72,2,0.2628
2012,NUTS,2010,FR72,2,0.2783
2013,NUTS,2010,FR72,2,0.2717
2000,NUTS,2010,FR8,1,0.2525
2001,NUTS,2010,FR8,1,0.3015
2002,NUTS,2010,FR8,1,0.3027
2003,NUTS,2010,FR8,1,0.2961
2006,NUTS,2010,FR8,1,0.3458
2007,NUTS,2010,FR8,1,0.3748
2008,NUTS,2010,FR8,1,0.3714
2009,NUTS,2010,FR8,1,0.3766
2010,NUTS,2010,FR8,1,0.4059
2011,NUTS,2010,FR8,1,0.3849
2012,NUTS,2010,FR8,1,0.4401
2013,NUTS,2010,FR8,1,0.5023
2000,NUTS,2010,FR81,2,0.1464
2001,NUTS,2010,FR81,2,0.156
2002,NUTS,2010,FR81,2,0.1604
2003,NUTS,2010,FR81,2,0.1787
2006,NUTS,2010,FR81,2,0.1766
2007,NUTS,2010,FR81,2,0.2054
2008,NUTS,2010,FR81,2,0.2195
2009,NUTS,2010,FR81,2,0.2678
2010,NUTS,2010,FR81,2,0.231
2011,NUTS,2010,FR81,2,0.2384
2012,NUTS,2010,FR81,2,0.2774
2013,NUTS,2010,FR81,2,0.2932
2000,NUTS,2010,FR82,2,0.3123
2001,NUTS,2010,FR82,2,0.3762
2002,NUTS,2010,FR82,2,0.3857
2003,NUTS,2010,FR82,2,0.3629
2006,NUTS,2010,FR82,2,0.4486
2007,NUTS,2010,FR82,2,0.4751
2008,NUTS,2010,FR82,2,0.4617
2009,NUTS,2010,FR82,2,0.4444
2010,NUTS,2010,FR82,2,0.5122
2011,NUTS,2010,FR82,2,0.4726
2012,NUTS,2010,FR82,2,0.5347
2013,NUTS,2010,FR82,2,0.6204
2000,NUTS,2010,FR83,2,0.0282
2001,NUTS,2010,FR83,2,0.1057
2007,NUTS,2010,FR83,2,0.0212
2008,NUTS,2010,FR83,2,0.0428
2009,NUTS,2010,FR83,2,0.0462
2010,NUTS,2010,FR83,2,0.0335
2011,NUTS,2010,FR83,2,0.0677
2006,NUTS,2010,FRA,1,0.0017
2007,NUTS,2010,FRA,1,0.0107
2008,NUTS,2010,FRA,1,0.0119
2009,NUTS,2010,FRA,1,0.0127
2010,NUTS,2010,FRA,1,0.0127
2011,NUTS,2010,FRA,1,0.0165
2012,NUTS,2010,FRA,1,0.0197
2013,NUTS,2010,FRA,1,0.0308
2002,NUTS,2010,HR,0,0.0851
2003,NUTS,2010,HR,0,0.0614
2004,NUTS,2010,HR,0,0.0674
2005,NUTS,2010,HR,0,0.0467
2006,NUTS,2010,HR,0,0.0481
2007,NUTS,2010,HR,0,0.052
2008,NUTS,2010,HR,0,0.0636
2009,NUTS,2010,HR,0,0.0755
2010,NUTS,2010,HR,0,0.0777
2011,NUTS,2010,HR,0,0.0777
2012,NUTS,2010,HR,0,0.0762
2013,NUTS,2010,HR,0,0.0708
2014,NUTS,2010,HR,0,0.0599
2015,NUTS,2010,HR,0,0.0683
2016,NUTS,2010,HR,0,0.1133
2017,NUTS,2010,HR,0,0.1041
2018,NUTS,2010,HR,0,0.111
2019,NUTS,2010,HR,0,0.1326
2020,NUTS,2010,HR,0,0.1377
2002,NUTS,2010,HR0,1,0.0824
2003,NUTS,2010,HR0,1,0.0594
2004,NUTS,2010,HR0,1,0.0641
2005,NUTS,2010,HR0,1,0.0449
2006,NUTS,2010,HR0,1,0.0463
2007,NUTS,2010,HR0,1,0.0508
2008,NUTS,2010,HR0,1,0.062
2009,NUTS,2010,HR0,1,0.0734
2010,NUTS,2010,HR0,1,0.0758
2011,NUTS,2010,HR0,1,0.0757
2012,NUTS,2010,HR0,1,0.0743
2013,NUTS,2010,HR0,1,0.0694
2014,NUTS,2010,HR0,1,0.059
2015,NUTS,2010,HR0,1,0.0672
2016,NUTS,2010,HR0,1,0.1117
2017,NUTS,2010,HR0,1,0.1026
2018,NUTS,2010,HR0,1,0.1093
2019,NUTS,2010,HR0,1,0.1302
2020,NUTS,2010,HR0,1,0.1354
2008,NUTS,2010,HR03,2,0.0124
2009,NUTS,2010,HR03,2,0.0158
2010,NUTS,2010,HR03,2,0.0096
2011,NUTS,2010,HR03,2,0.0143
2012,NUTS,2010,HR03,2,0.015
2013,NUTS,2010,HR03,2,0.0116
2014,NUTS,2010,HR03,2,0.0084
2015,NUTS,2010,HR03,2,0.0121
2016,NUTS,2010,HR03,2,0.0243
2017,NUTS,2010,HR03,2,0.0209
2018,NUTS,2010,HR03,2,0.0196
2019,NUTS,2010,HR03,2,0.0261
2020,NUTS,2010,HR03,2,0.0268
2008,NUTS,2010,HR04,2,0.0846
2009,NUTS,2010,HR04,2,0.0997
2010,NUTS,2010,HR04,2,0.1069
2011,NUTS,2010,HR04,2,0.104
2012,NUTS,2010,HR04,2,0.1024
