year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
2008,NUTS,2010,HU21,2,0.0345
2009,NUTS,2010,HU21,2,0.0422
2010,NUTS,2010,HU21,2,0.0424
2011,NUTS,2010,HU21,2,0.0399
2012,NUTS,2010,HU21,2,0.0709
2013,NUTS,2010,HU21,2,0.079
2014,NUTS,2010,HU21,2,0.0792
2015,NUTS,2010,HU21,2,0.0789
2016,NUTS,2010,HU21,2,0.0805
2017,NUTS,2010,HU21,2,0.0855
2018,NUTS,2010,HU21,2,0.1066
2019,NUTS,2010,HU21,2,0.0991
1999,NUTS,2010,HU22,2,0.0195
2000,NUTS,2010,HU22,2,0.0192
2001,NUTS,2010,HU22,2,0.0284
2002,NUTS,2010,HU22,2,0.0207
2003,NUTS,2010,HU22,2,0.0265
2004,NUTS,2010,HU22,2,0.0303
2005,NUTS,2010,HU22,2,0.0252
2006,NUTS,2010,HU22,2,0.0303
2007,NUTS,2010,HU22,2,0.0322
2008,NUTS,2010,HU22,2,0.0331
2009,NUTS,2010,HU22,2,0.0376
2010,NUTS,2010,HU22,2,0.0404
2011,NUTS,2010,HU22,2,0.0421
2012,NUTS,2010,HU22,2,0.026
2013,NUTS,2010,HU22,2,0.0411
2014,NUTS,2010,HU22,2,0.0384
2015,NUTS,2010,HU22,2,0.0408
2016,NUTS,2010,HU22,2,0.0424
2017,NUTS,2010,HU22,2,0.0322
2018,NUTS,2010,HU22,2,0.0626
2019,NUTS,2010,HU22,2,0.0586
1999,NUTS,2010,HU23,2,0.0315
2000,NUTS,2010,HU23,2,0.0351
2001,NUTS,2010,HU23,2,0.0349
2002,NUTS,2010,HU23,2,0.0345
2003,NUTS,2010,HU23,2,0.0344
2004,NUTS,2010,HU23,2,0.0413
2005,NUTS,2010,HU23,2,0.0361
2006,NUTS,2010,HU23,2,0.036
2007,NUTS,2010,HU23,2,0.0324
2008,NUTS,2010,HU23,2,0.0329
2009,NUTS,2010,HU23,2,0.0367
2010,NUTS,2010,HU23,2,0.0427
2011,NUTS,2010,HU23,2,0.0403
2012,NUTS,2010,HU23,2,0.0126
2013,NUTS,2010,HU23,2,0.0459
2014,NUTS,2010,HU23,2,0.048
2015,NUTS,2010,HU23,2,0.0481
2016,NUTS,2010,HU23,2,0.0466
2017,NUTS,2010,HU23,2,0.0497
2018,NUTS,2010,HU23,2,0.0068
2019,NUTS,2010,HU23,2,0.0084
1999,NUTS,2010,HU3,1,0.0373
2000,NUTS,2010,HU3,1,0.0369
2001,NUTS,2010,HU3,1,0.0366
2002,NUTS,2010,HU3,1,0.043
2003,NUTS,2010,HU3,1,0.0447
2004,NUTS,2010,HU3,1,0.0427
2005,NUTS,2010,HU3,1,0.0413
2006,NUTS,2010,HU3,1,0.0434
2007,NUTS,2010,HU3,1,0.0412
2008,NUTS,2010,HU3,1,0.0398
2009,NUTS,2010,HU3,1,0.043
2010,NUTS,2010,HU3,1,0.0429
2011,NUTS,2010,HU3,1,0.0409
2012,NUTS,2010,HU3,1,0.0349
2013,NUTS,2010,HU3,1,0.0306
2014,NUTS,2010,HU3,1,0.0406
2015,NUTS,2010,HU3,1,0.0385
2016,NUTS,2010,HU3,1,0.0347
2017,NUTS,2010,HU3,1,0.023
2018,NUTS,2010,HU3,1,0.0434
2019,NUTS,2010,HU3,1,0.0472
1999,NUTS,2010,HU31,2,0.0035
2000,NUTS,2010,HU31,2,0.0097
2001,NUTS,2010,HU31,2,0.012
2002,NUTS,2010,HU31,2,0.0112
2003,NUTS,2010,HU31,2,0.0136
2004,NUTS,2010,HU31,2,0.008
2005,NUTS,2010,HU31,2,0.0088
2006,NUTS,2010,HU31,2,0.0094
2007,NUTS,2010,HU31,2,0.0081
2008,NUTS,2010,HU31,2,0.011
2009,NUTS,2010,HU31,2,0.0188
2010,NUTS,2010,HU31,2,0.0164
2011,NUTS,2010,HU31,2,0.0194
2012,NUTS,2010,HU31,2,0.0066
2013,NUTS,2010,HU31,2,0.0073
2014,NUTS,2010,HU31,2,0.0056
2015,NUTS,2010,HU31,2,0.0057
2016,NUTS,2010,HU31,2,0.004
2017,NUTS,2010,HU31,2,0.0048
2018,NUTS,2010,HU31,2,0.0037
2019,NUTS,2010,HU31,2,0.0085
1999,NUTS,2010,HU32,2,0.0364
2000,NUTS,2010,HU32,2,0.0287
2001,NUTS,2010,HU32,2,0.029
2002,NUTS,2010,HU32,2,0.0378
2003,NUTS,2010,HU32,2,0.0344
2004,NUTS,2010,HU32,2,0.0384
2005,NUTS,2010,HU32,2,0.0309
2006,NUTS,2010,HU32,2,0.0347
2007,NUTS,2010,HU32,2,0.0353
2008,NUTS,2010,HU32,2,0.0366
2009,NUTS,2010,HU32,2,0.0393
2010,NUTS,2010,HU32,2,0.0368
2011,NUTS,2010,HU32,2,0.0361
2012,NUTS,2010,HU32,2,0.0344
2013,NUTS,2010,HU32,2,0.0229
2014,NUTS,2010,HU32,2,0.0573
2015,NUTS,2010,HU32,2,0.0561
2016,NUTS,2010,HU32,2,0.0534
2017,NUTS,2010,HU32,2,0.021
2018,NUTS,2010,HU32,2,0.0251
2019,NUTS,2010,HU32,2,0.0255
1999,NUTS,2010,HU33,2,0.0683
2000,NUTS,2010,HU33,2,0.0694
2001,NUTS,2010,HU33,2,0.0657
2002,NUTS,2010,HU33,2,0.0768
2003,NUTS,2010,HU33,2,0.0852
2004,NUTS,2010,HU33,2,0.0789
2005,NUTS,2010,HU33,2,0.0812
2006,NUTS,2010,HU33,2,0.0836
2007,NUTS,2010,HU33,2,0.0774
2008,NUTS,2010,HU33,2,0.069
2009,NUTS,2010,HU33,2,0.0687
2010,NUTS,2010,HU33,2,0.0728
2011,NUTS,2010,HU33,2,0.0654
2012,NUTS,2010,HU33,2,0.06
2013,NUTS,2010,HU33,2,0.0594
2014,NUTS,2010,HU33,2,0.0512
2015,NUTS,2010,HU33,2,0.0465
2016,NUTS,2010,HU33,2,0.0393
2017,NUTS,2010,HU33,2,0.0411
2018,NUTS,2010,HU33,2,0.0999
2019,NUTS,2010,HU33,2,0.1063
2002,NUTS,2010,IE,0,0.0308
2003,NUTS,2010,IE,0,0.0342
2004,NUTS,2010,IE,0,0.0293
2005,NUTS,2010,IE,0,0.0218
2006,NUTS,2010,IE,0,0.0237
2007,NUTS,2010,IE,0,0.0246
2008,NUTS,2010,IE,0,0.0254
2009,NUTS,2010,IE,0,0.026
2010,NUTS,2010,IE,0,0.0275
2011,NUTS,2010,IE,0,0.0275
2012,NUTS,2010,IE,0,0.0257
2013,NUTS,2010,IE,0,0.0235
2014,NUTS,2010,IE,0,0.0247
2015,NUTS,2010,IE,0,0.0258
2017,NUTS,2010,IE,0,0.0297
2019,NUTS,2010,IE,0,0.0323
2002,NUTS,2010,IE0,1,0.0319
2003,NUTS,2010,IE0,1,0.0355
2004,NUTS,2010,IE0,1,0.0306
2005,NUTS,2010,IE0,1,0.0224
2006,NUTS,2010,IE0,1,0.0243
2007,NUTS,2010,IE0,1,0.0242
2008,NUTS,2010,IE0,1,0.0249
2009,NUTS,2010,IE0,1,0.0255
2010,NUTS,2010,IE0,1,0.0269
2011,NUTS,2010,IE0,1,0.0268
2012,NUTS,2010,IE0,1,0.0251
2013,NUTS,2010,IE0,1,0.023
2015,NUTS,2010,IE0,1,0.0251
2017,NUTS,2010,IE0,1,0.0288
2002,NUTS,2010,IE01,2,0.0108
2003,NUTS,2010,IE01,2,0.0139
2004,NUTS,2010,IE01,2,0.0122
2005,NUTS,2010,IE01,2,0.0095
2006,NUTS,2010,IE01,2,0.0115
2007,NUTS,2010,IE01,2,0.0142
2008,NUTS,2010,IE01,2,0.0145
2009,NUTS,2010,IE01,2,0.0149
2010,NUTS,2010,IE01,2,0.0159
2011,NUTS,2010,IE01,2,0.0158
2012,NUTS,2010,IE01,2,0.0147
2013,NUTS,2010,IE01,2,0.0132
2015,NUTS,2010,IE01,2,0.0034
2017,NUTS,2010,IE01,2,0.0287
2002,NUTS,2010,IE02,2,0.0389
2003,NUTS,2010,IE02,2,0.0428
2004,NUTS,2010,IE02,2,0.0369
2005,NUTS,2010,IE02,2,0.0268
2006,NUTS,2010,IE02,2,0.0287
2007,NUTS,2010,IE02,2,0.0276
2008,NUTS,2010,IE02,2,0.0285
2009,NUTS,2010,IE02,2,0.0291
2010,NUTS,2010,IE02,2,0.0307
2011,NUTS,2010,IE02,2,0.0307
2012,NUTS,2010,IE02,2,0.0287
2013,NUTS,2010,IE02,2,0.0264
2015,NUTS,2010,IE02,2,0.0326
2017,NUTS,2010,IE02,2,0.0288
2003,NUTS,2010,IS,0,0.6636
2005,NUTS,2010,IS,0,0.6494
2006,NUTS,2010,IS,0,0.6817
2007,NUTS,2010,IS,0,0.6035
2008,NUTS,2010,IS,0,0.6199
2009,NUTS,2010,IS,0,0.7151
2011,NUTS,2010,IS,0,0.2959
2013,NUTS,2010,IS,0,0.096
2015,NUTS,2010,IS,0,0.1337
2016,NUTS,2010,IS,0,0.1296
2017,NUTS,2010,IS,0,0.1349
2018,NUTS,2010,IS,0,0.1321
1997,NUTS,2010,IT,0,0.0842
1998,NUTS,2010,IT,0,0.0817
1999,NUTS,2010,IT,0,0.0789
2000,NUTS,2010,IT,0,0.0797
2001,NUTS,2010,IT,0,0.0693
2002,NUTS,2010,IT,0,0.0681
2003,NUTS,2010,IT,0,0.0731
2004,NUTS,2010,IT,0,0.0744
2005,NUTS,2010,IT,0,0.0786
2006,NUTS,2010,IT,0,0.0964
2007,NUTS,2010,IT,0,0.0899
2008,NUTS,2010,IT,0,0.0837
2009,NUTS,2010,IT,0,0.0862
2010,NUTS,2010,IT,0,0.0929
2011,NUTS,2010,IT,0,0.0983
2012,NUTS,2010,IT,0,0.1054
2013,NUTS,2010,IT,0,0.1128
2014,NUTS,2010,IT,0,0.1148
2015,NUTS,2010,IT,0,0.118
2016,NUTS,2010,IT,0,0.1169
2017,NUTS,2010,IT,0,0.1192
2018,NUTS,2010,IT,0,0.1215
2019,NUTS,2010,IT,0,0.1242
2000,NUTS,2010,ITC,1,0.0988
2003,NUTS,2010,ITC,1,0.0533
2004,NUTS,2010,ITC,1,0.0592
2005,NUTS,2010,ITC,1,0.0552
2007,NUTS,2010,ITC,1,0.0659
2008,NUTS,2010,ITC,1,0.0625
2009,NUTS,2010,ITC,1,0.0555
2010,NUTS,2010,ITC,1,0.0694
2011,NUTS,2010,ITC,1,0.0602
2012,NUTS,2010,ITC,1,0.0677
2013,NUTS,2010,ITC,1,0.0807
2014,NUTS,2010,ITC,1,0.0831
2015,NUTS,2010,ITC,1,0.0847
2016,NUTS,2010,ITC,1,0.0827
2017,NUTS,2010,ITC,1,0.0811
2018,NUTS,2010,ITC,1,0.086
2019,NUTS,2010,ITC,1,0.089
2000,NUTS,2010,ITC1,2,0.0328
2003,NUTS,2010,ITC1,2,0.0264
2004,NUTS,2010,ITC1,2,0.0428
2005,NUTS,2010,ITC1,2,0.0401
2007,NUTS,2010,ITC1,2,0.0392
2008,NUTS,2010,ITC1,2,0.0264
2009,NUTS,2010,ITC1,2,0.0348
2010,NUTS,2010,ITC1,2,0.0353
2011,NUTS,2010,ITC1,2,0.036
2012,NUTS,2010,ITC1,2,0.0448
2013,NUTS,2010,ITC1,2,0.0428
2014,NUTS,2010,ITC1,2,0.0422
2015,NUTS,2010,ITC1,2,0.0464
2016,NUTS,2010,ITC1,2,0.0493
2017,NUTS,2010,ITC1,2,0.0456
2018,NUTS,2010,ITC1,2,0.054
2019,NUTS,2010,ITC1,2,0.0491
2000,NUTS,2010,ITC2,2,0.023
2003,NUTS,2010,ITC2,2,0.0554
2004,NUTS,2010,ITC2,2,0.0653
2005,NUTS,2010,ITC2,2,0.1265
2007,NUTS,2010,ITC2,2,0.1193
2008,NUTS,2010,ITC2,2,0.017
2009,NUTS,2010,ITC2,2,0.0528
2010,NUTS,2010,ITC2,2,0.0287
2011,NUTS,2010,ITC2,2,0.1079
2012,NUTS,2010,ITC2,2,0.0738
2013,NUTS,2010,ITC2,2,0.0789
2014,NUTS,2010,ITC2,2,0.0777
2015,NUTS,2010,ITC2,2,0.0581
2016,NUTS,2010,ITC2,2,0.052
2017,NUTS,2010,ITC2,2,0.0843
2018,NUTS,2010,ITC2,2,0.0626
2019,NUTS,2010,ITC2,2,0.0743
2000,NUTS,2010,ITC3,2,0.1292
2003,NUTS,2010,ITC3,2,0.0813
2004,NUTS,2010,ITC3,2,0.0849
2005,NUTS,2010,ITC3,2,0.0701
2007,NUTS,2010,ITC3,2,0.1143
2008,NUTS,2010,ITC3,2,0.1118
2009,NUTS,2010,ITC3,2,0.1308
2010,NUTS,2010,ITC3,2,0.1262
2011,NUTS,2010,ITC3,2,0.1018
2012,NUTS,2010,ITC3,2,0.1467
2013,NUTS,2010,ITC3,2,0.1503
2014,NUTS,2010,ITC3,2,0.1625
2015,NUTS,2010,ITC3,2,0.17
2016,NUTS,2010,ITC3,2,0.1685
2017,NUTS,2010,ITC3,2,0.1836
2018,NUTS,2010,ITC3,2,0.2064
2019,NUTS,2010,ITC3,2,0.2172
2000,NUTS,2010,ITC4,2,0.1259
2003,NUTS,2010,ITC4,2,0.0612
2004,NUTS,2010,ITC4,2,0.0625
2005,NUTS,2010,ITC4,2,0.0586
2007,NUTS,2010,ITC4,2,0.0694
2008,NUTS,2010,ITC4,2,0.0717
2009,NUTS,2010,ITC4,2,0.0534
2010,NUTS,2010,ITC4,2,0.0765
2011,NUTS,2010,ITC4,2,0.0641
2012,NUTS,2010,ITC4,2,0.066
2013,NUTS,2010,ITC4,2,0.087
2014,NUTS,2010,ITC4,2,0.0894
2015,NUTS,2010,ITC4,2,0.0892
2016,NUTS,2010,ITC4,2,0.0849
2017,NUTS,2010,ITC4,2,0.0817
2018,NUTS,2010,ITC4,2,0.0826
2019,NUTS,2010,ITC4,2,0.0876
2000,NUTS,2010,ITF,1,0.0345
2003,NUTS,2010,ITF,1,0.0329
2004,NUTS,2010,ITF,1,0.0363
2005,NUTS,2010,ITF,1,0.0375
2007,NUTS,2010,ITF,1,0.0478
2008,NUTS,2010,ITF,1,0.0541
2009,NUTS,2010,ITF,1,0.0543
2010,NUTS,2010,ITF,1,0.0536
2011,NUTS,2010,ITF,1,0.0626
2012,NUTS,2010,ITF,1,0.0706
2013,NUTS,2010,ITF,1,0.0753
2014,NUTS,2010,ITF,1,0.0815
2015,NUTS,2010,ITF,1,0.0861
2016,NUTS,2010,ITF,1,0.0788
2017,NUTS,2010,ITF,1,0.0787
2018,NUTS,2010,ITF,1,0.0798
2019,NUTS,2010,ITF,1,0.085
2000,NUTS,2010,ITF1,2,0.0253
2003,NUTS,2010,ITF1,2,0.0188
2004,NUTS,2010,ITF1,2,0.0215
2005,NUTS,2010,ITF1,2,0.0218
2007,NUTS,2010,ITF1,2,0.0181
2008,NUTS,2010,ITF1,2,0.0165
2009,NUTS,2010,ITF1,2,0.0175
2010,NUTS,2010,ITF1,2,0.0158
2011,NUTS,2010,ITF1,2,0.018
2012,NUTS,2010,ITF1,2,0.0233
2013,NUTS,2010,ITF1,2,0.0303
2014,NUTS,2010,ITF1,2,0.0404
2015,NUTS,2010,ITF1,2,0.0444
2016,NUTS,2010,ITF1,2,0.0445
2017,NUTS,2010,ITF1,2,0.0462
2018,NUTS,2010,ITF1,2,0.0512
2019,NUTS,2010,ITF1,2,0.0576
2000,NUTS,2010,ITF2,2,0.0032
2003,NUTS,2010,ITF2,2,0.0245
2004,NUTS,2010,ITF2,2,0.0471
2005,NUTS,2010,ITF2,2,0.05
2007,NUTS,2010,ITF2,2,0.0413
2008,NUTS,2010,ITF2,2,0.0097
2009,NUTS,2010,ITF2,2,0.0184
2010,NUTS,2010,ITF2,2,0.0164
2011,NUTS,2010,ITF2,2,0.0077
2012,NUTS,2010,ITF2,2,0.0067
2013,NUTS,2010,ITF2,2,0.0068
2014,NUTS,2010,ITF2,2,0.0051
2015,NUTS,2010,ITF2,2,0.0218
2016,NUTS,2010,ITF2,2,0.0181
2017,NUTS,2010,ITF2,2,0.0065
2018,NUTS,2010,ITF2,2,0.0114
2019,NUTS,2010,ITF2,2,0.0185
2000,NUTS,2010,ITF3,2,0.0398
2003,NUTS,2010,ITF3,2,0.0407
2004,NUTS,2010,ITF3,2,0.0455
2005,NUTS,2010,ITF3,2,0.0446
2007,NUTS,2010,ITF3,2,0.0599
2008,NUTS,2010,ITF3,2,0.0754
2009,NUTS,2010,ITF3,2,0.0764
2010,NUTS,2010,ITF3,2,0.0665
2011,NUTS,2010,ITF3,2,0.0836
2012,NUTS,2010,ITF3,2,0.0969
2013,NUTS,2010,ITF3,2,0.1002
2014,NUTS,2010,ITF3,2,0.1058
2015,NUTS,2010,ITF3,2,0.1108
2016,NUTS,2010,ITF3,2,0.1002
2017,NUTS,2010,ITF3,2,0.0959
2018,NUTS,2010,ITF3,2,0.0965
2019,NUTS,2010,ITF3,2,0.1039
2000,NUTS,2010,ITF4,2,0.0405
2003,NUTS,2010,ITF4,2,0.0369
2004,NUTS,2010,ITF4,2,0.0365
2005,NUTS,2010,ITF4,2,0.0417
2007,NUTS,2010,ITF4,2,0.0448
2008,NUTS,2010,ITF4,2,0.049
2009,NUTS,2010,ITF4,2,0.0502
2010,NUTS,2010,ITF4,2,0.0593
2011,NUTS,2010,ITF4,2,0.0599
2012,NUTS,2010,ITF4,2,0.0617
2013,NUTS,2010,ITF4,2,0.0669
2014,NUTS,2010,ITF4,2,0.0755
2015,NUTS,2010,ITF4,2,0.0744
2016,NUTS,2010,ITF4,2,0.0724
2017,NUTS,2010,ITF4,2,0.0779
2018,NUTS,2010,ITF4,2,0.0821
2019,NUTS,2010,ITF4,2,0.0837
2000,NUTS,2010,ITF5,2,0.0595
2003,NUTS,2010,ITF5,2,0.0339
2004,NUTS,2010,ITF5,2,0.0345
2005,NUTS,2010,ITF5,2,0.0319
2007,NUTS,2010,ITF5,2,0.1121
2008,NUTS,2010,ITF5,2,0.1183
2009,NUTS,2010,ITF5,2,0.1043
2010,NUTS,2010,ITF5,2,0.125
2011,NUTS,2010,ITF5,2,0.1377
2012,NUTS,2010,ITF5,2,0.1519
2013,NUTS,2010,ITF5,2,0.1533
2014,NUTS,2010,ITF5,2,0.1519
2015,NUTS,2010,ITF5,2,0.1586
2016,NUTS,2010,ITF5,2,0.1495
2017,NUTS,2010,ITF5,2,0.1565
2018,NUTS,2010,ITF5,2,0.1511
2019,NUTS,2010,ITF5,2,0.1665
2000,NUTS,2010,ITF6,2,0.012
2003,NUTS,2010,ITF6,2,0.0144
2004,NUTS,2010,ITF6,2,0.0179
2005,NUTS,2010,ITF6,2,0.0196
2007,NUTS,2010,ITF6,2,0.0236
2008,NUTS,2010,ITF6,2,0.0226
2009,NUTS,2010,ITF6,2,0.0207
2010,NUTS,2010,ITF6,2,0.019
2011,NUTS,2010,ITF6,2,0.0316
2012,NUTS,2010,ITF6,2,0.039
2013,NUTS,2010,ITF6,2,0.0429
2014,NUTS,2010,ITF6,2,0.047
2015,NUTS,2010,ITF6,2,0.0606
2016,NUTS,2010,ITF6,2,0.0435
2017,NUTS,2010,ITF6,2,0.0419
2018,NUTS,2010,ITF6,2,0.0387
2019,NUTS,2010,ITF6,2,0.0406
2000,NUTS,2010,ITG,1,0.0284
2003,NUTS,2010,ITG,1,0.032
2004,NUTS,2010,ITG,1,0.0349
2005,NUTS,2010,ITG,1,0.036
2007,NUTS,2010,ITG,1,0.0301
2008,NUTS,2010,ITG,1,0.038
2009,NUTS,2010,ITG,1,0.0405
2010,NUTS,2010,ITG,1,0.0483
2011,NUTS,2010,ITG,1,0.0624
2012,NUTS,2010,ITG,1,0.0748
2013,NUTS,2010,ITG,1,0.0824
2014,NUTS,2010,ITG,1,0.0925
2015,NUTS,2010,ITG,1,0.0975
2016,NUTS,2010,ITG,1,0.089
2017,NUTS,2010,ITG,1,0.0942
2018,NUTS,2010,ITG,1,0.0904
2019,NUTS,2010,ITG,1,0.0936
2000,NUTS,2010,ITG1,2,0.0234
2003,NUTS,2010,ITG1,2,0.0282
2004,NUTS,2010,ITG1,2,0.0336
2005,NUTS,2010,ITG1,2,0.0347
2007,NUTS,2010,ITG1,2,0.0294
2008,NUTS,2010,ITG1,2,0.0357
2009,NUTS,2010,ITG1,2,0.0381
2010,NUTS,2010,ITG1,2,0.0486
2011,NUTS,2010,ITG1,2,0.0581
2012,NUTS,2010,ITG1,2,0.0728
2013,NUTS,2010,ITG1,2,0.081
2014,NUTS,2010,ITG1,2,0.0918
2015,NUTS,2010,ITG1,2,0.0974
2016,NUTS,2010,ITG1,2,0.0894
2017,NUTS,2010,ITG1,2,0.0978
2018,NUTS,2010,ITG1,2,0.0949
2019,NUTS,2010,ITG1,2,0.0933
2000,NUTS,2010,ITG2,2,0.0418
2003,NUTS,2010,ITG2,2,0.0422
2004,NUTS,2010,ITG2,2,0.0383
2005,NUTS,2010,ITG2,2,0.0394
2007,NUTS,2010,ITG2,2,0.032
2008,NUTS,2010,ITG2,2,0.0439
2009,NUTS,2010,ITG2,2,0.0464
2010,NUTS,2010,ITG2,2,0.0475
2011,NUTS,2010,ITG2,2,0.0729
2012,NUTS,2010,ITG2,2,0.0798
2013,NUTS,2010,ITG2,2,0.086
2014,NUTS,2010,ITG2,2,0.0941
2015,NUTS,2010,ITG2,2,0.0978
2016,NUTS,2010,ITG2,2,0.0877
2017,NUTS,2010,ITG2,2,0.085
2018,NUTS,2010,ITG2,2,0.0791
2019,NUTS,2010,ITG2,2,0.0944
2000,NUTS,2010,ITH,1,0.0459
2003,NUTS,2010,ITH,1,0.0558
2004,NUTS,2010,ITH,1,0.0619
2005,NUTS,2010,ITH,1,0.0713
2007,NUTS,2010,ITH,1,0.0966
2008,NUTS,2010,ITH,1,0.0924
2009,NUTS,2010,ITH,1,0.0962
2010,NUTS,2010,ITH,1,0.1031
2011,NUTS,2010,ITH,1,0.1145
2012,NUTS,2010,ITH,1,0.1214
2013,NUTS,2010,ITH,1,0.128
2014,NUTS,2010,ITH,1,0.1236
2015,NUTS,2010,ITH,1,0.1275
2016,NUTS,2010,ITH,1,0.127
2017,NUTS,2010,ITH,1,0.1356
2018,NUTS,2010,ITH,1,0.1345
2019,NUTS,2010,ITH,1,0.1309
2003,NUTS,2010,ITH1,2,0.003
2004,NUTS,2010,ITH1,2,0.0353
2005,NUTS,2010,ITH1,2,0.035
2007,NUTS,2010,ITH1,2,0.0346
2008,NUTS,2010,ITH1,2,0.046
2009,NUTS,2010,ITH1,2,0.0455
2010,NUTS,2010,ITH1,2,0.1132
2011,NUTS,2010,ITH1,2,0.1436
2012,NUTS,2010,ITH1,2,0.1394
2013,NUTS,2010,ITH1,2,0.146
2014,NUTS,2010,ITH1,2,0.0184
2015,NUTS,2010,ITH1,2,0.0094
2016,NUTS,2010,ITH1,2,0.0173
2017,NUTS,2010,ITH1,2,0.0103
2018,NUTS,2010,ITH1,2,0.0552
2019,NUTS,2010,ITH1,2,0.0591
2003,NUTS,2010,ITH2,2,0.2901
2004,NUTS,2010,ITH2,2,0.3114
2005,NUTS,2010,ITH2,2,0.2947
2007,NUTS,2010,ITH2,2,0.333
2008,NUTS,2010,ITH2,2,0.292
2009,NUTS,2010,ITH2,2,0.3114
2010,NUTS,2010,ITH2,2,0.3156
2011,NUTS,2010,ITH2,2,0.3645
2012,NUTS,2010,ITH2,2,0.3665
2013,NUTS,2010,ITH2,2,0.4521
2014,NUTS,2010,ITH2,2,0.4425
2015,NUTS,2010,ITH2,2,0.4673
2016,NUTS,2010,ITH2,2,0.4267
2017,NUTS,2010,ITH2,2,0.548
2018,NUTS,2010,ITH2,2,0.5273
2019,NUTS,2010,ITH2,2,0.4933
2000,NUTS,2010,ITH3,2,0.0194
2003,NUTS,2010,ITH3,2,0.0264
2004,NUTS,2010,ITH3,2,0.0271
2005,NUTS,2010,ITH3,2,0.0345
2007,NUTS,2010,ITH3,2,0.054
2008,NUTS,2010,ITH3,2,0.0435
2009,NUTS,2010,ITH3,2,0.0513
2010,NUTS,2010,ITH3,2,0.0462
2011,NUTS,2010,ITH3,2,0.0545
2012,NUTS,2010,ITH3,2,0.0571
2013,NUTS,2010,ITH3,2,0.0622
2014,NUTS,2010,ITH3,2,0.0607
2015,NUTS,2010,ITH3,2,0.0607
2016,NUTS,2010,ITH3,2,0.0595
2017,NUTS,2010,ITH3,2,0.0651
2018,NUTS,2010,ITH3,2,0.0649
2019,NUTS,2010,ITH3,2,0.0611
2000,NUTS,2010,ITH4,2,0.0925
2003,NUTS,2010,ITH4,2,0.066
2004,NUTS,2010,ITH4,2,0.0814
2005,NUTS,2010,ITH4,2,0.1121
2007,NUTS,2010,ITH4,2,0.0815
2008,NUTS,2010,ITH4,2,0.0958
2009,NUTS,2010,ITH4,2,0.1067
2010,NUTS,2010,ITH4,2,0.0904
2011,NUTS,2010,ITH4,2,0.141
2012,NUTS,2010,ITH4,2,0.1693
2013,NUTS,2010,ITH4,2,0.1339
2014,NUTS,2010,ITH4,2,0.1735
2015,NUTS,2010,ITH4,2,0.1981
2016,NUTS,2010,ITH4,2,0.2062
2017,NUTS,2010,ITH4,2,0.2227
2018,NUTS,2010,ITH4,2,0.2106
2019,NUTS,2010,ITH4,2,0.2048
2005,NUTS,2010,ITH5,2,0.0796
2007,NUTS,2010,ITH5,2,0.1276
2008,NUTS,2010,ITH5,2,0.1277
2009,NUTS,2010,ITH5,2,0.1232
2010,NUTS,2010,ITH5,2,0.1426
2011,NUTS,2010,ITH5,2,0.1397
2012,NUTS,2010,ITH5,2,0.1478
2013,NUTS,2010,ITH5,2,0.1561
2014,NUTS,2010,ITH5,2,0.1528
2015,NUTS,2010,ITH5,2,0.1539
2016,NUTS,2010,ITH5,2,0.1564
2017,NUTS,2010,ITH5,2,0.1554
2018,NUTS,2010,ITH5,2,0.1533
2019,NUTS,2010,ITH5,2,0.1531
2000,NUTS,2010,ITI,1,0.1592
2003,NUTS,2010,ITI,1,0.1764
2004,NUTS,2010,ITI,1,0.1628
2005,NUTS,2010,ITI,1,0.1775
2007,NUTS,2010,ITI,1,0.1806
2008,NUTS,2010,ITI,1,0.1481
2009,NUTS,2010,ITI,1,0.1609
2010,NUTS,2010,ITI,1,0.1624
2011,NUTS,2010,ITI,1,0.1746
2012,NUTS,2010,ITI,1,0.1754
2013,NUTS,2010,ITI,1,0.1741
2014,NUTS,2010,ITI,1,0.1715
2015,NUTS,2010,ITI,1,0.1732
2016,NUTS,2010,ITI,1,0.1833
2017,NUTS,2010,ITI,1,0.1842
2018,NUTS,2010,ITI,1,0.1884
2019,NUTS,2010,ITI,1,0.1935
2000,NUTS,2010,ITI1,2,0.0712
2003,NUTS,2010,ITI1,2,0.0706
2004,NUTS,2010,ITI1,2,0.0775
2005,NUTS,2010,ITI1,2,0.0857
2007,NUTS,2010,ITI1,2,0.0857
2008,NUTS,2010,ITI1,2,0.0702
2009,NUTS,2010,ITI1,2,0.0793
2010,NUTS,2010,ITI1,2,0.0815
2011,NUTS,2010,ITI1,2,0.1104
2012,NUTS,2010,ITI1,2,0.1186
2013,NUTS,2010,ITI1,2,0.1276
2014,NUTS,2010,ITI1,2,0.1263
2015,NUTS,2010,ITI1,2,0.1217
2016,NUTS,2010,ITI1,2,0.138
2017,NUTS,2010,ITI1,2,0.1309
2018,NUTS,2010,ITI1,2,0.1421
2019,NUTS,2010,ITI1,2,0.1369
2000,NUTS,2010,ITI2,2,0.0312
2003,NUTS,2010,ITI2,2,0.0237
2004,NUTS,2010,ITI2,2,0.0257
2005,NUTS,2010,ITI2,2,0.0303
2007,NUTS,2010,ITI2,2,0.0544
2008,NUTS,2010,ITI2,2,0.0441
2009,NUTS,2010,ITI2,2,0.0217
2010,NUTS,2010,ITI2,2,0.0265
