year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_hc_pnp
2017,NUTS,2010,ITF6,2,22.0
2018,NUTS,2010,ITF6,2,25.0
2019,NUTS,2010,ITF6,2,15.0
2003,NUTS,2010,ITG,1,87.0
2004,NUTS,2010,ITG,1,184.0
2005,NUTS,2010,ITG,1,254.0
2007,NUTS,2010,ITG,1,280.0
2008,NUTS,2010,ITG,1,292.0
2009,NUTS,2010,ITG,1,234.0
2010,NUTS,2010,ITG,1,397.0
2011,NUTS,2010,ITG,1,308.0
2012,NUTS,2010,ITG,1,359.0
2013,NUTS,2010,ITG,1,343.0
2014,NUTS,2010,ITG,1,319.0
2015,NUTS,2010,ITG,1,352.0
2016,NUTS,2010,ITG,1,312.0
2017,NUTS,2010,ITG,1,310.0
2018,NUTS,2010,ITG,1,256.0
2019,NUTS,2010,ITG,1,333.0
2003,NUTS,2010,ITG1,2,70.0
2004,NUTS,2010,ITG1,2,175.0
2005,NUTS,2010,ITG1,2,235.0
2007,NUTS,2010,ITG1,2,235.0
2008,NUTS,2010,ITG1,2,255.0
2009,NUTS,2010,ITG1,2,218.0
2010,NUTS,2010,ITG1,2,384.0
2011,NUTS,2010,ITG1,2,288.0
2012,NUTS,2010,ITG1,2,339.0
2013,NUTS,2010,ITG1,2,321.0
2014,NUTS,2010,ITG1,2,299.0
2015,NUTS,2010,ITG1,2,314.0
2016,NUTS,2010,ITG1,2,282.0
2017,NUTS,2010,ITG1,2,283.0
2018,NUTS,2010,ITG1,2,228.0
2019,NUTS,2010,ITG1,2,297.0
2003,NUTS,2010,ITG2,2,17.0
2004,NUTS,2010,ITG2,2,9.0
2005,NUTS,2010,ITG2,2,19.0
2007,NUTS,2010,ITG2,2,45.0
2008,NUTS,2010,ITG2,2,37.0
2009,NUTS,2010,ITG2,2,16.0
2010,NUTS,2010,ITG2,2,13.0
2011,NUTS,2010,ITG2,2,20.0
2012,NUTS,2010,ITG2,2,20.0
2013,NUTS,2010,ITG2,2,22.0
2014,NUTS,2010,ITG2,2,20.0
2015,NUTS,2010,ITG2,2,38.0
2016,NUTS,2010,ITG2,2,30.0
2017,NUTS,2010,ITG2,2,27.0
2018,NUTS,2010,ITG2,2,28.0
2019,NUTS,2010,ITG2,2,36.0
2003,NUTS,2010,ITH,1,956.0
2004,NUTS,2010,ITH,1,1312.0
2005,NUTS,2010,ITH,1,1352.0
2007,NUTS,2010,ITH,1,1671.0
2008,NUTS,2010,ITH,1,1599.0
2009,NUTS,2010,ITH,1,1666.0
2010,NUTS,2010,ITH,1,1195.0
2011,NUTS,2010,ITH,1,833.0
2012,NUTS,2010,ITH,1,909.0
2013,NUTS,2010,ITH,1,984.0
2014,NUTS,2010,ITH,1,1546.0
2015,NUTS,2010,ITH,1,1621.0
2016,NUTS,2010,ITH,1,1500.0
2017,NUTS,2010,ITH,1,1555.0
2018,NUTS,2010,ITH,1,1462.0
2019,NUTS,2010,ITH,1,2193.0
2003,NUTS,2010,ITH1,2,117.0
2004,NUTS,2010,ITH1,2,157.0
2005,NUTS,2010,ITH1,2,126.0
2007,NUTS,2010,ITH1,2,322.0
2008,NUTS,2010,ITH1,2,190.0
2009,NUTS,2010,ITH1,2,238.0
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,5.0
2012,NUTS,2010,ITH1,2,8.0
2013,NUTS,2010,ITH1,2,7.0
2014,NUTS,2010,ITH1,2,585.0
2015,NUTS,2010,ITH1,2,593.0
2016,NUTS,2010,ITH1,2,437.0
2017,NUTS,2010,ITH1,2,661.0
2018,NUTS,2010,ITH1,2,510.0
2019,NUTS,2010,ITH1,2,548.0
2003,NUTS,2010,ITH2,2,50.0
2004,NUTS,2010,ITH2,2,64.0
2005,NUTS,2010,ITH2,2,145.0
2007,NUTS,2010,ITH2,2,211.0
2008,NUTS,2010,ITH2,2,264.0
2009,NUTS,2010,ITH2,2,328.0
2010,NUTS,2010,ITH2,2,266.0
2011,NUTS,2010,ITH2,2,216.0
2012,NUTS,2010,ITH2,2,241.0
2013,NUTS,2010,ITH2,2,243.0
2014,NUTS,2010,ITH2,2,197.0
2015,NUTS,2010,ITH2,2,227.0
2016,NUTS,2010,ITH2,2,185.0
2017,NUTS,2010,ITH2,2,111.0
2018,NUTS,2010,ITH2,2,106.0
2019,NUTS,2010,ITH2,2,98.0
2003,NUTS,2010,ITH3,2,479.0
2004,NUTS,2010,ITH3,2,587.0
2005,NUTS,2010,ITH3,2,627.0
2007,NUTS,2010,ITH3,2,664.0
2008,NUTS,2010,ITH3,2,645.0
2009,NUTS,2010,ITH3,2,723.0
2010,NUTS,2010,ITH3,2,600.0
2011,NUTS,2010,ITH3,2,331.0
2012,NUTS,2010,ITH3,2,298.0
2013,NUTS,2010,ITH3,2,332.0
2014,NUTS,2010,ITH3,2,321.0
2015,NUTS,2010,ITH3,2,373.0
2016,NUTS,2010,ITH3,2,413.0
2017,NUTS,2010,ITH3,2,349.0
2018,NUTS,2010,ITH3,2,384.0
2019,NUTS,2010,ITH3,2,1140.0
2003,NUTS,2010,ITH4,2,77.0
2004,NUTS,2010,ITH4,2,99.0
2005,NUTS,2010,ITH4,2,97.0
2007,NUTS,2010,ITH4,2,166.0
2008,NUTS,2010,ITH4,2,162.0
2009,NUTS,2010,ITH4,2,173.0
2010,NUTS,2010,ITH4,2,180.0
2011,NUTS,2010,ITH4,2,156.0
2012,NUTS,2010,ITH4,2,202.0
2013,NUTS,2010,ITH4,2,185.0
2014,NUTS,2010,ITH4,2,203.0
2015,NUTS,2010,ITH4,2,195.0
2016,NUTS,2010,ITH4,2,177.0
2017,NUTS,2010,ITH4,2,164.0
2018,NUTS,2010,ITH4,2,161.0
2019,NUTS,2010,ITH4,2,172.0
2003,NUTS,2010,ITH5,2,233.0
2004,NUTS,2010,ITH5,2,405.0
2005,NUTS,2010,ITH5,2,357.0
2007,NUTS,2010,ITH5,2,308.0
2008,NUTS,2010,ITH5,2,338.0
2009,NUTS,2010,ITH5,2,204.0
2010,NUTS,2010,ITH5,2,149.0
2011,NUTS,2010,ITH5,2,125.0
2012,NUTS,2010,ITH5,2,160.0
2013,NUTS,2010,ITH5,2,217.0
2014,NUTS,2010,ITH5,2,240.0
2015,NUTS,2010,ITH5,2,233.0
2016,NUTS,2010,ITH5,2,288.0
2017,NUTS,2010,ITH5,2,270.0
2018,NUTS,2010,ITH5,2,301.0
2019,NUTS,2010,ITH5,2,235.0
2003,NUTS,2010,ITI,1,770.0
2004,NUTS,2010,ITI,1,965.0
2005,NUTS,2010,ITI,1,2048.0
2007,NUTS,2010,ITI,1,2288.0
2008,NUTS,2010,ITI,1,2317.0
2009,NUTS,2010,ITI,1,1675.0
2010,NUTS,2010,ITI,1,2084.0
2011,NUTS,2010,ITI,1,2050.0
2012,NUTS,2010,ITI,1,2172.0
2013,NUTS,2010,ITI,1,2208.0
2014,NUTS,2010,ITI,1,2405.0
2017,NUTS,2010,ITI,1,3049.0
2018,NUTS,2010,ITI,1,2724.0
2019,NUTS,2010,ITI,1,3554.0
2003,NUTS,2010,ITI1,2,142.0
2004,NUTS,2010,ITI1,2,168.0
2005,NUTS,2010,ITI1,2,336.0
2007,NUTS,2010,ITI1,2,378.0
2008,NUTS,2010,ITI1,2,390.0
2009,NUTS,2010,ITI1,2,384.0
2010,NUTS,2010,ITI1,2,406.0
2011,NUTS,2010,ITI1,2,350.0
2012,NUTS,2010,ITI1,2,450.0
2013,NUTS,2010,ITI1,2,434.0
2014,NUTS,2010,ITI1,2,613.0
2015,NUTS,2010,ITI1,2,767.0
2016,NUTS,2010,ITI1,2,768.0
2017,NUTS,2010,ITI1,2,702.0
2018,NUTS,2010,ITI1,2,587.0
2019,NUTS,2010,ITI1,2,608.0
2003,NUTS,2010,ITI2,2,22.0
2004,NUTS,2010,ITI2,2,17.0
2005,NUTS,2010,ITI2,2,119.0
2007,NUTS,2010,ITI2,2,22.0
2008,NUTS,2010,ITI2,2,15.0
2009,NUTS,2010,ITI2,2,10.0
2010,NUTS,2010,ITI2,2,14.0
2011,NUTS,2010,ITI2,2,12.0
2012,NUTS,2010,ITI2,2,5.0
2013,NUTS,2010,ITI2,2,11.0
2014,NUTS,2010,ITI2,2,11.0
2017,NUTS,2010,ITI2,2,13.0
2018,NUTS,2010,ITI2,2,17.0
2019,NUTS,2010,ITI2,2,15.0
2003,NUTS,2010,ITI3,2,63.0
2004,NUTS,2010,ITI3,2,39.0
2005,NUTS,2010,ITI3,2,32.0
2007,NUTS,2010,ITI3,2,13.0
2008,NUTS,2010,ITI3,2,21.0
2009,NUTS,2010,ITI3,2,22.0
2010,NUTS,2010,ITI3,2,19.0
2011,NUTS,2010,ITI3,2,16.0
2012,NUTS,2010,ITI3,2,21.0
2013,NUTS,2010,ITI3,2,21.0
2014,NUTS,2010,ITI3,2,13.0
2015,NUTS,2010,ITI3,2,7.0
2016,NUTS,2010,ITI3,2,14.0
2017,NUTS,2010,ITI3,2,41.0
2018,NUTS,2010,ITI3,2,43.0
2019,NUTS,2010,ITI3,2,44.0
2003,NUTS,2010,ITI4,2,543.0
2004,NUTS,2010,ITI4,2,741.0
2005,NUTS,2010,ITI4,2,1561.0
2007,NUTS,2010,ITI4,2,1875.0
2008,NUTS,2010,ITI4,2,1891.0
2009,NUTS,2010,ITI4,2,1259.0
2010,NUTS,2010,ITI4,2,1645.0
2011,NUTS,2010,ITI4,2,1672.0
2012,NUTS,2010,ITI4,2,1696.0
2013,NUTS,2010,ITI4,2,1742.0
2014,NUTS,2010,ITI4,2,1768.0
2015,NUTS,2010,ITI4,2,1874.0
2016,NUTS,2010,ITI4,2,1687.0
2017,NUTS,2010,ITI4,2,2293.0
2018,NUTS,2010,ITI4,2,2077.0
2019,NUTS,2010,ITI4,2,2887.0
2001,NUTS,2010,JP,0,21386.0
2002,NUTS,2010,JP,0,21291.0
2003,NUTS,2010,JP,0,19369.0
2004,NUTS,2010,JP,0,19073.0
2005,NUTS,2010,JP,0,17442.0
2006,NUTS,2010,JP,0,17210.0
2007,NUTS,2010,JP,0,17152.0
2008,NUTS,2010,JP,0,17133.0
2009,NUTS,2010,JP,0,16970.0
2010,NUTS,2010,JP,0,16472.0
2011,NUTS,2010,JP,0,15397.0
2012,NUTS,2010,JP,0,15345.0
2013,NUTS,2010,JP,0,15677.0
2014,NUTS,2010,JP,0,17259.0
2015,NUTS,2010,JP,0,17338.0
2016,NUTS,2010,JP,0,16895.0
2017,NUTS,2010,JP,0,16531.0
2018,NUTS,2010,JP,0,16075.0
2019,NUTS,2010,JP,0,16333.0
1997,NUTS,2010,KR,0,2607.0
1998,NUTS,2010,KR,0,1692.0
1999,NUTS,2010,KR,0,2382.0
2000,NUTS,2010,KR,0,2412.0
2001,NUTS,2010,KR,0,1970.0
2002,NUTS,2010,KR,0,3082.0
2003,NUTS,2010,KR,0,3088.0
2004,NUTS,2010,KR,0,2899.0
2005,NUTS,2010,KR,0,3333.0
2006,NUTS,2010,KR,0,3058.0
2007,NUTS,2010,KR,0,4058.0
2008,NUTS,2010,KR,0,4997.0
2009,NUTS,2010,KR,0,5550.0
2010,NUTS,2010,KR,0,6378.0
2011,NUTS,2010,KR,0,7811.0
2012,NUTS,2010,KR,0,7092.0
2013,NUTS,2010,KR,0,8354.0
2014,NUTS,2010,KR,0,9267.0
2015,NUTS,2010,KR,0,10209.0
2016,NUTS,2010,KR,0,10418.0
2017,NUTS,2010,KR,0,10658.0
2018,NUTS,2010,KR,0,10788.0
2019,NUTS,2010,KR,0,11808.0
1996,NUTS,2010,LT,0,85.0
1997,NUTS,2010,LT,0,62.0
1998,NUTS,2010,LT,0,50.0
1999,NUTS,2010,LT,0,45.0
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
1996,NUTS,2010,LV,0,1.0
1997,NUTS,2010,LV,0,1.0
1998,NUTS,2010,LV,0,2.0
1999,NUTS,2010,LV,0,2.0
2000,NUTS,2010,LV,0,2.0
2001,NUTS,2010,LV,0,5.0
2002,NUTS,2010,LV,0,7.0
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,1.0
2005,NUTS,2010,LV,0,1.0
2006,NUTS,2010,LV,0,1.0
2011,NUTS,2010,ME,0,9.0
2013,NUTS,2010,ME,0,25.0
2014,NUTS,2010,ME,0,31.0
2015,NUTS,2010,ME,0,115.0
2016,NUTS,2010,ME,0,89.0
2017,NUTS,2010,ME,0,40.0
2018,NUTS,2010,ME,0,46.0
2019,NUTS,2010,ME,0,40.0
2015,NUTS,2010,MK,0,17.0
2016,NUTS,2010,MK,0,72.0
2017,NUTS,2010,MK,0,75.0
2018,NUTS,2010,MK,0,61.0
2019,NUTS,2010,MK,0,47.0
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1994,NUTS,2010,NL,0,1235.0
1995,NUTS,2010,NL,0,1260.0
1996,NUTS,2010,NL,0,1227.0
1997,NUTS,2010,NL,0,1304.0
1998,NUTS,2010,NL,0,1317.0
1999,NUTS,2010,NL,0,1294.0
2000,NUTS,2010,NL,0,1352.0
2001,NUTS,2010,NL,0,1091.0
2002,NUTS,2010,NL,0,993.0
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL2,1,106.0
2002,NUTS,2010,NL21,2,106.0
2000,NUTS,2010,NL3,1,1033.0
2002,NUTS,2010,NL3,1,805.0
2002,NUTS,2010,NL31,2,8.0
2000,NUTS,2010,NL32,2,651.0
2002,NUTS,2010,NL32,2,679.0
2000,NUTS,2010,NL33,2,382.0
2002,NUTS,2010,NL33,2,119.0
1994,NUTS,2010,PL,0,20.0
1995,NUTS,2010,PL,0,0.0
1996,NUTS,2010,PL,0,23.0
1997,NUTS,2010,PL,0,0.0
1998,NUTS,2010,PL,0,34.0
1999,NUTS,2010,PL,0,79.0
2000,NUTS,2010,PL,0,76.0
2001,NUTS,2010,PL,0,74.0
2002,NUTS,2010,PL,0,121.0
2003,NUTS,2010,PL,0,71.0
2004,NUTS,2010,PL,0,109.0
2005,NUTS,2010,PL,0,157.0
2006,NUTS,2010,PL,0,183.0
2007,NUTS,2010,PL,0,135.0
2008,NUTS,2010,PL,0,60.0
2009,NUTS,2010,PL,0,28.0
2010,NUTS,2010,PL,0,137.0
2011,NUTS,2010,PL,0,179.0
2012,NUTS,2010,PL,0,281.0
2013,NUTS,2010,PL,0,240.0
2014,NUTS,2010,PL,0,246.0
2015,NUTS,2010,PL,0,217.0
2016,NUTS,2010,PL,0,881.0
2017,NUTS,2010,PL,0,2597.0
2018,NUTS,2010,PL,0,2931.0
2019,NUTS,2010,PL,0,2285.0
2000,NUTS,2010,PL1,1,11.0
2001,NUTS,2010,PL1,1,23.0
2002,NUTS,2010,PL1,1,57.0
2003,NUTS,2010,PL1,1,54.0
2004,NUTS,2010,PL1,1,49.0
2005,NUTS,2010,PL1,1,69.0
2006,NUTS,2010,PL1,1,63.0
2007,NUTS,2010,PL1,1,30.0
2008,NUTS,2010,PL1,1,14.0
2009,NUTS,2010,PL1,1,14.0
2011,NUTS,2010,PL1,1,106.0
2012,NUTS,2010,PL1,1,127.0
2013,NUTS,2010,PL1,1,122.0
2014,NUTS,2010,PL1,1,101.0
2015,NUTS,2010,PL1,1,106.0
2002,NUTS,2010,PL11,2,7.0
2003,NUTS,2010,PL11,2,5.0
2004,NUTS,2010,PL11,2,9.0
2005,NUTS,2010,PL11,2,22.0
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,3.0
2009,NUTS,2010,PL11,2,4.0
2012,NUTS,2010,PL11,2,37.0
2013,NUTS,2010,PL11,2,28.0
2000,NUTS,2010,PL12,2,11.0
2001,NUTS,2010,PL12,2,23.0
2002,NUTS,2010,PL12,2,50.0
2003,NUTS,2010,PL12,2,49.0
2004,NUTS,2010,PL12,2,40.0
2005,NUTS,2010,PL12,2,47.0
2007,NUTS,2010,PL12,2,30.0
2008,NUTS,2010,PL12,2,11.0
2009,NUTS,2010,PL12,2,10.0
2010,NUTS,2010,PL12,2,58.0
2012,NUTS,2010,PL12,2,90.0
2013,NUTS,2010,PL12,2,94.0
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,10.0
2002,NUTS,2010,PL2,1,29.0
2003,NUTS,2010,PL2,1,15.0
2004,NUTS,2010,PL2,1,1.0
2005,NUTS,2010,PL2,1,26.0
2006,NUTS,2010,PL2,1,41.0
2007,NUTS,2010,PL2,1,38.0
2008,NUTS,2010,PL2,1,46.0
2009,NUTS,2010,PL2,1,11.0
2011,NUTS,2010,PL2,1,38.0
2012,NUTS,2010,PL2,1,27.0
2013,NUTS,2010,PL2,1,82.0
2014,NUTS,2010,PL2,1,75.0
2015,NUTS,2010,PL2,1,30.0
2016,NUTS,2010,PL2,1,231.0
2017,NUTS,2010,PL2,1,735.0
2018,NUTS,2010,PL2,1,732.0
2019,NUTS,2010,PL2,1,440.0
2000,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,15.0
2005,NUTS,2010,PL21,2,0.0
2008,NUTS,2010,PL21,2,10.0
2009,NUTS,2010,PL21,2,11.0
2011,NUTS,2010,PL21,2,23.0
2012,NUTS,2010,PL21,2,22.0
2017,NUTS,2010,PL21,2,411.0
2018,NUTS,2010,PL21,2,407.0
2001,NUTS,2010,PL22,2,10.0
2002,NUTS,2010,PL22,2,14.0
2003,NUTS,2010,PL22,2,15.0
2005,NUTS,2010,PL22,2,26.0
2008,NUTS,2010,PL22,2,36.0
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,4.0
2011,NUTS,2010,PL22,2,15.0
2012,NUTS,2010,PL22,2,5.0
2017,NUTS,2010,PL22,2,324.0
2018,NUTS,2010,PL22,2,325.0
2000,NUTS,2010,PL3,1,4.0
2001,NUTS,2010,PL3,1,4.0
2002,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,3.0
2005,NUTS,2010,PL3,1,4.0
2006,NUTS,2010,PL3,1,4.0
2009,NUTS,2010,PL3,1,2.0
2013,NUTS,2010,PL3,1,10.0
2014,NUTS,2010,PL3,1,14.0
2002,NUTS,2010,PL31,2,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,5.0
2002,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,4.0
2006,NUTS,2010,PL32,2,4.0
2002,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2005,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,2.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,2.0
2004,NUTS,2010,PL4,1,20.0
2005,NUTS,2010,PL4,1,22.0
2006,NUTS,2010,PL4,1,34.0
2007,NUTS,2010,PL4,1,21.0
2009,NUTS,2010,PL4,1,1.0
2011,NUTS,2010,PL4,1,13.0
2012,NUTS,2010,PL4,1,56.0
2014,NUTS,2010,PL4,1,47.0
2015,NUTS,2010,PL4,1,48.0
2016,NUTS,2010,PL4,1,66.0
2017,NUTS,2010,PL4,1,186.0
2018,NUTS,2010,PL4,1,72.0
2019,NUTS,2010,PL4,1,62.0
2000,NUTS,2010,PL41,2,2.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,2.0
2004,NUTS,2010,PL41,2,20.0
2005,NUTS,2010,PL41,2,22.0
2006,NUTS,2010,PL41,2,34.0
2007,NUTS,2010,PL41,2,21.0
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,10.0
2016,NUTS,2010,PL41,2,54.0
2017,NUTS,2010,PL41,2,138.0
2018,NUTS,2010,PL41,2,55.0
2019,NUTS,2010,PL41,2,56.0
2002,NUTS,2010,PL42,2,0.0
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2013,NUTS,2010,PL42,2,8.0
2016,NUTS,2010,PL42,2,12.0
2002,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2011,NUTS,2010,PL5,1,17.0
2012,NUTS,2010,PL5,1,10.0
2013,NUTS,2010,PL5,1,12.0
2014,NUTS,2010,PL5,1,7.0
2016,NUTS,2010,PL5,1,46.0
2017,NUTS,2010,PL5,1,64.0
2019,NUTS,2010,PL5,1,195.0
2002,NUTS,2010,PL51,2,0.0
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2011,NUTS,2010,PL51,2,17.0
2012,NUTS,2010,PL51,2,10.0
2002,NUTS,2010,PL52,2,0.0
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,59.0
2001,NUTS,2010,PL6,1,37.0
2002,NUTS,2010,PL6,1,35.0
2004,NUTS,2010,PL6,1,36.0
2005,NUTS,2010,PL6,1,36.0
2006,NUTS,2010,PL6,1,41.0
2010,NUTS,2010,PL6,1,44.0
2011,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,2.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,41.0
2017,NUTS,2010,PL6,1,310.0
2018,NUTS,2010,PL6,1,227.0
2019,NUTS,2010,PL6,1,215.0
2002,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2002,NUTS,2010,PL62,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,59.0
2001,NUTS,2010,PL63,2,37.0
2002,NUTS,2010,PL63,2,35.0
2004,NUTS,2010,PL63,2,36.0
2005,NUTS,2010,PL63,2,36.0
2011,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,108.0
2018,NUTS,2010,PL63,2,76.0
2019,NUTS,2010,PL63,2,82.0
2016,NUTS,2010,PL7,1,39.0
2017,NUTS,2010,PL7,1,96.0
2019,NUTS,2010,PL7,1,444.0
2016,NUTS,2010,PL71,2,39.0
2018,NUTS,2010,PL71,2,130.0
2016,NUTS,2010,PL8,1,75.0
2017,NUTS,2010,PL8,1,103.0
2018,NUTS,2010,PL8,1,246.0
2019,NUTS,2010,PL8,1,131.0
2016,NUTS,2010,PL81,2,10.0
2017,NUTS,2010,PL81,2,5.0
2019,NUTS,2010,PL81,2,40.0
2016,NUTS,2010,PL82,2,45.0
2017,NUTS,2010,PL82,2,41.0
2019,NUTS,2010,PL82,2,56.0
2016,NUTS,2010,PL84,2,20.0
2017,NUTS,2010,PL84,2,57.0
2019,NUTS,2010,PL84,2,35.0
2016,NUTS,2010,PL9,1,383.0
2017,NUTS,2010,PL9,1,1103.0
2018,NUTS,2010,PL9,1,1131.0
2019,NUTS,2010,PL9,1,798.0
2019,NUTS,2010,PL91,2,798.0
2019,NUTS,2010,PL92,2,0.0
1982,NUTS,2010,PT,0,368.0
1983,NUTS,2010,PT,0,410.0
1984,NUTS,2010,PT,0,452.0
1985,NUTS,2010,PT,0,589.0
1986,NUTS,2010,PT,0,725.0
1987,NUTS,2010,PT,0,804.0
1988,NUTS,2010,PT,0,883.0
1989,NUTS,2010,PT,0,1129.0
1990,NUTS,2010,PT,0,1374.0
1991,NUTS,2010,PT,0,1694.0
1992,NUTS,2010,PT,0,2014.0
1993,NUTS,2010,PT,0,2394.0
1994,NUTS,2010,PT,0,2846.0
1995,NUTS,2010,PT,0,3383.0
1996,NUTS,2010,PT,0,3651.0
1997,NUTS,2010,PT,0,3919.0
1998,NUTS,2010,PT,0,4074.0
1999,NUTS,2010,PT,0,4228.0
2000,NUTS,2010,PT,0,4490.0
2001,NUTS,2010,PT,0,4752.0
2002,NUTS,2010,PT,0,5073.0
2003,NUTS,2010,PT,0,5393.0
2004,NUTS,2010,PT,0,5342.0
2005,NUTS,2010,PT,0,5290.0
2006,NUTS,2010,PT,0,5844.0
2007,NUTS,2010,PT,0,6397.0
2008,NUTS,2010,PT,0,6762.0
2009,NUTS,2010,PT,0,6828.0
2010,NUTS,2010,PT,0,7824.0
2011,NUTS,2010,PT,0,8377.0
2012,NUTS,2010,PT,0,7634.0
2013,NUTS,2010,PT,0,875.0
2014,NUTS,2010,PT,0,784.0
2015,NUTS,2010,PT,0,751.0
2016,NUTS,2010,PT,0,835.0
2017,NUTS,2010,PT,0,854.0
2018,NUTS,2010,PT,0,973.0
2019,NUTS,2010,PT,0,1058.0
2020,NUTS,2010,PT,0,1474.0
1988,NUTS,2010,PT1,1,883.0
1990,NUTS,2010,PT1,1,1360.0
1992,NUTS,2010,PT1,1,1881.0
1995,NUTS,2010,PT1,1,3351.0
1997,NUTS,2010,PT1,1,3808.0
1999,NUTS,2010,PT1,1,4097.0
2000,NUTS,2010,PT1,1,4368.0
2001,NUTS,2010,PT1,1,4632.0
2002,NUTS,2010,PT1,1,4985.0
2003,NUTS,2010,PT1,1,5338.0
2004,NUTS,2010,PT1,1,5237.0
2005,NUTS,2010,PT1,1,5135.0
2006,NUTS,2010,PT1,1,5700.0
2007,NUTS,2010,PT1,1,6265.0
2008,NUTS,2010,PT1,1,6632.0
2009,NUTS,2010,PT1,1,6736.0
2010,NUTS,2010,PT1,1,7714.0
2011,NUTS,2010,PT1,1,8213.0
2012,NUTS,2010,PT1,1,7522.0
2013,NUTS,2010,PT1,1,868.0
2014,NUTS,2010,PT1,1,768.0
2015,NUTS,2010,PT1,1,743.0
2016,NUTS,2010,PT1,1,827.0
2017,NUTS,2010,PT1,1,840.0
2018,NUTS,2010,PT1,1,957.0
2019,NUTS,2010,PT1,1,1050.0
2020,NUTS,2010,PT1,1,1445.0
1988,NUTS,2010,PT11,2,142.0
1990,NUTS,2010,PT11,2,393.0
1992,NUTS,2010,PT11,2,675.0
1995,NUTS,2010,PT11,2,831.0
1997,NUTS,2010,PT11,2,1035.0
1999,NUTS,2010,PT11,2,1374.0
2000,NUTS,2010,PT11,2,1453.0
2001,NUTS,2010,PT11,2,1508.0
2002,NUTS,2010,PT11,2,1680.0
2003,NUTS,2010,PT11,2,1851.0
2004,NUTS,2010,PT11,2,1770.0
