year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_f
2012,NUTS,2010,ITH2,2,0.6851
2013,NUTS,2010,ITH2,2,0.863
2014,NUTS,2010,ITH2,2,0.854
2015,NUTS,2010,ITH2,2,0.9152
2016,NUTS,2010,ITH2,2,0.9286
2017,NUTS,2010,ITH2,2,1.0726
2018,NUTS,2010,ITH2,2,1.0982
2019,NUTS,2010,ITH2,2,1.0445
2003,NUTS,2010,ITH3,2,0.2028
2004,NUTS,2010,ITH3,2,0.2254
2005,NUTS,2010,ITH3,2,0.283
2007,NUTS,2010,ITH3,2,0.3487
2008,NUTS,2010,ITH3,2,0.3445
2009,NUTS,2010,ITH3,2,0.4421
2010,NUTS,2010,ITH3,2,0.4062
2011,NUTS,2010,ITH3,2,0.4048
2012,NUTS,2010,ITH3,2,0.4115
2013,NUTS,2010,ITH3,2,0.4506
2014,NUTS,2010,ITH3,2,0.4559
2015,NUTS,2010,ITH3,2,0.4622
2016,NUTS,2010,ITH3,2,0.4786
2017,NUTS,2010,ITH3,2,0.498
2018,NUTS,2010,ITH3,2,0.5413
2019,NUTS,2010,ITH3,2,0.5601
2003,NUTS,2010,ITH4,2,0.2984
2004,NUTS,2010,ITH4,2,0.3422
2005,NUTS,2010,ITH4,2,0.4282
2007,NUTS,2010,ITH4,2,0.4922
2008,NUTS,2010,ITH4,2,0.5394
2009,NUTS,2010,ITH4,2,0.5838
2010,NUTS,2010,ITH4,2,0.5574
2011,NUTS,2010,ITH4,2,0.634
2012,NUTS,2010,ITH4,2,0.7148
2013,NUTS,2010,ITH4,2,0.6543
2014,NUTS,2010,ITH4,2,0.7133
2015,NUTS,2010,ITH4,2,0.7625
2016,NUTS,2010,ITH4,2,0.7446
2017,NUTS,2010,ITH4,2,0.7918
2018,NUTS,2010,ITH4,2,0.7908
2019,NUTS,2010,ITH4,2,0.7948
2005,NUTS,2010,ITH5,2,0.4564
2007,NUTS,2010,ITH5,2,0.5852
2008,NUTS,2010,ITH5,2,0.6147
2009,NUTS,2010,ITH5,2,0.5801
2010,NUTS,2010,ITH5,2,0.6325
2011,NUTS,2010,ITH5,2,0.6389
2012,NUTS,2010,ITH5,2,0.6604
2013,NUTS,2010,ITH5,2,0.7368
2014,NUTS,2010,ITH5,2,0.7454
2015,NUTS,2010,ITH5,2,0.7285
2016,NUTS,2010,ITH5,2,0.8133
2017,NUTS,2010,ITH5,2,0.8485
2018,NUTS,2010,ITH5,2,0.9026
2019,NUTS,2010,ITH5,2,0.9102
2003,NUTS,2010,ITI,1,0.5247
2004,NUTS,2010,ITI,1,0.5101
2005,NUTS,2010,ITI,1,0.6344
2007,NUTS,2010,ITI,1,0.6648
2008,NUTS,2010,ITI,1,0.6374
2009,NUTS,2010,ITI,1,0.6852
2010,NUTS,2010,ITI,1,0.7023
2011,NUTS,2010,ITI,1,0.7112
2012,NUTS,2010,ITI,1,0.7373
2013,NUTS,2010,ITI,1,0.7497
2014,NUTS,2010,ITI,1,0.7401
2017,NUTS,2010,ITI,1,0.8108
2018,NUTS,2010,ITI,1,0.8549
2019,NUTS,2010,ITI,1,0.9082
2003,NUTS,2010,ITI1,2,0.3616
2004,NUTS,2010,ITI1,2,0.377
2005,NUTS,2010,ITI1,2,0.4996
2007,NUTS,2010,ITI1,2,0.5274
2008,NUTS,2010,ITI1,2,0.5235
2009,NUTS,2010,ITI1,2,0.5711
2010,NUTS,2010,ITI1,2,0.5742
2011,NUTS,2010,ITI1,2,0.6593
2012,NUTS,2010,ITI1,2,0.7206
2013,NUTS,2010,ITI1,2,0.6835
2014,NUTS,2010,ITI1,2,0.6661
2015,NUTS,2010,ITI1,2,0.6987
2016,NUTS,2010,ITI1,2,0.7214
2017,NUTS,2010,ITI1,2,0.721
2018,NUTS,2010,ITI1,2,0.8039
2019,NUTS,2010,ITI1,2,0.813
2003,NUTS,2010,ITI2,2,0.3539
2004,NUTS,2010,ITI2,2,0.3322
2005,NUTS,2010,ITI2,2,0.5348
2007,NUTS,2010,ITI2,2,0.5237
2008,NUTS,2010,ITI2,2,0.4825
2009,NUTS,2010,ITI2,2,0.4685
2010,NUTS,2010,ITI2,2,0.474
2011,NUTS,2010,ITI2,2,0.5389
2012,NUTS,2010,ITI2,2,0.6078
2013,NUTS,2010,ITI2,2,0.5629
2014,NUTS,2010,ITI2,2,0.606
2017,NUTS,2010,ITI2,2,0.547
2018,NUTS,2010,ITI2,2,0.6117
2019,NUTS,2010,ITI2,2,0.5983
2005,NUTS,2010,ITI3,2,0.2928
2007,NUTS,2010,ITI3,2,0.3179
2008,NUTS,2010,ITI3,2,0.299
2009,NUTS,2010,ITI3,2,0.3113
2010,NUTS,2010,ITI3,2,0.3161
2011,NUTS,2010,ITI3,2,0.3007
2012,NUTS,2010,ITI3,2,0.3126
2013,NUTS,2010,ITI3,2,0.3662
2014,NUTS,2010,ITI3,2,0.3773
2015,NUTS,2010,ITI3,2,0.3912
2016,NUTS,2010,ITI3,2,0.4503
2017,NUTS,2010,ITI3,2,0.5247
2018,NUTS,2010,ITI3,2,0.5099
2019,NUTS,2010,ITI3,2,0.5173
2003,NUTS,2010,ITI4,2,0.7799
2004,NUTS,2010,ITI4,2,0.7325
2005,NUTS,2010,ITI4,2,0.8513
2007,NUTS,2010,ITI4,2,0.9004
2008,NUTS,2010,ITI4,2,0.8528
2009,NUTS,2010,ITI4,2,0.9202
2010,NUTS,2010,ITI4,2,0.9465
2011,NUTS,2010,ITI4,2,0.8974
2012,NUTS,2010,ITI4,2,0.8923
2013,NUTS,2010,ITI4,2,0.9335
2014,NUTS,2010,ITI4,2,0.9092
2015,NUTS,2010,ITI4,2,0.9571
2016,NUTS,2010,ITI4,2,1.0023
2017,NUTS,2010,ITI4,2,0.9862
2018,NUTS,2010,ITI4,2,1.0184
2019,NUTS,2010,ITI4,2,1.126
1997,NUTS,2010,KR,0,0.1437
1998,NUTS,2010,KR,0,0.1522
1999,NUTS,2010,KR,0,0.156
2000,NUTS,2010,KR,0,0.1869
2001,NUTS,2010,KR,0,0.2217
2002,NUTS,2010,KR,0,0.2391
2003,NUTS,2010,KR,0,0.2483
2004,NUTS,2010,KR,0,0.2691
2005,NUTS,2010,KR,0,0.3168
2006,NUTS,2010,KR,0,0.347
2007,NUTS,2010,KR,0,0.4374
2008,NUTS,2010,KR,0,0.4727
2009,NUTS,2010,KR,0,0.5227
2010,NUTS,2010,KR,0,0.5816
2011,NUTS,2010,KR,0,0.6448
2012,NUTS,2010,KR,0,0.6897
2013,NUTS,2010,KR,0,0.7111
2000,NUTS,2010,LT,0,0.6526
2001,NUTS,2010,LT,0,0.7081
2002,NUTS,2010,LT,0,0.6612
2003,NUTS,2010,LT,0,0.7298
2004,NUTS,2010,LT,0,0.8236
2005,NUTS,2010,LT,0,0.8354
2006,NUTS,2010,LT,0,0.849
2007,NUTS,2010,LT,0,0.9607
2008,NUTS,2010,LT,0,1.002
2009,NUTS,2010,LT,0,1.0506
2010,NUTS,2010,LT,0,1.115
2011,NUTS,2010,LT,0,1.4211
2012,NUTS,2010,LT,0,1.4416
2013,NUTS,2010,LT,0,1.4384
2014,NUTS,2010,LT,0,1.4838
2015,NUTS,2010,LT,0,1.3235
2016,NUTS,2010,LT,0,1.3577
2017,NUTS,2010,LT,0,1.3869
2018,NUTS,2010,LT,0,1.4061
2019,NUTS,2010,LT,0,1.3801
2015,NUTS,2010,LT01,2,2.2786
2016,NUTS,2010,LT01,2,2.1873
2017,NUTS,2010,LT01,2,2.1131
2018,NUTS,2010,LT01,2,2.1278
2019,NUTS,2010,LT01,2,2.1869
2015,NUTS,2010,LT02,2,0.8465
2016,NUTS,2010,LT02,2,0.9045
2017,NUTS,2010,LT02,2,0.9538
2018,NUTS,2010,LT02,2,0.9691
2019,NUTS,2010,LT02,2,0.9162
2003,NUTS,2010,LU,0,0.4645
2005,NUTS,2010,LU,0,0.5494
2007,NUTS,2010,LU,0,0.6685
2009,NUTS,2010,LU,0,0.6731
2011,NUTS,2010,LU,0,0.7361
2013,NUTS,2010,LU,0,0.7048
2014,NUTS,2010,LU,0,0.7156
2015,NUTS,2010,LU,0,0.7907
2017,NUTS,2010,LU,0,0.7951
2019,NUTS,2010,LU,0,0.7717
1997,NUTS,2010,LV,0,0.3767
1998,NUTS,2010,LV,0,0.3848
1999,NUTS,2010,LV,0,0.4491
2000,NUTS,2010,LV,0,0.677
2001,NUTS,2010,LV,0,0.6778
2002,NUTS,2010,LV,0,0.6897
2003,NUTS,2010,LV,0,0.6347
2004,NUTS,2010,LV,0,0.6475
2005,NUTS,2010,LV,0,0.6413
2006,NUTS,2010,LV,0,0.7033
2007,NUTS,2010,LV,0,0.8252
2008,NUTS,2010,LV,0,0.8126
2009,NUTS,2010,LV,0,0.7279
2010,NUTS,2010,LV,0,0.7634
2011,NUTS,2010,LV,0,0.9074
2012,NUTS,2010,LV,0,0.9751
2013,NUTS,2010,LV,0,0.8858
2015,NUTS,2010,LV,0,0.9158
2016,NUTS,2010,LV,0,0.8856
2017,NUTS,2010,LV,0,0.9051
2018,NUTS,2010,LV,0,0.8607
2019,NUTS,2010,LV,0,0.8963
2011,NUTS,2010,ME,0,0.9071
2013,NUTS,2010,ME,0,0.9144
2014,NUTS,2010,ME,0,0.874
2015,NUTS,2010,ME,0,0.8485
2017,NUTS,2010,ME,0,0.7697
2018,NUTS,2010,ME,0,0.7755
2019,NUTS,2010,ME,0,0.7867
2006,NUTS,2010,MK,0,0.5148
2007,NUTS,2010,MK,0,0.4834
2008,NUTS,2010,MK,0,0.4532
2009,NUTS,2010,MK,0,0.3866
2010,NUTS,2010,MK,0,0.4543
2011,NUTS,2010,MK,0,0.4035
2012,NUTS,2010,MK,0,0.4604
2015,NUTS,2010,MK,0,0.6631
2016,NUTS,2010,MK,0,0.6687
2017,NUTS,2010,MK,0,0.6073
2018,NUTS,2010,MK,0,0.6229
2019,NUTS,2010,MK,0,0.571
2004,NUTS,2010,MT,0,0.4795
2005,NUTS,2010,MT,0,0.5543
2006,NUTS,2010,MT,0,0.5957
2007,NUTS,2010,MT,0,0.5
2008,NUTS,2010,MT,0,0.5679
2009,NUTS,2010,MT,0,0.5245
2010,NUTS,2010,MT,0,0.5304
2011,NUTS,2010,MT,0,0.581
2012,NUTS,2010,MT,0,0.6609
2013,NUTS,2010,MT,0,0.6087
2014,NUTS,2010,MT,0,0.5541
2015,NUTS,2010,MT,0,0.5303
2016,NUTS,2010,MT,0,0.521
2017,NUTS,2010,MT,0,0.5494
2018,NUTS,2010,MT,0,0.5073
2019,NUTS,2010,MT,0,0.5149
2001,NUTS,2010,NL,0,0.2814
2003,NUTS,2010,NL,0,0.2973
2005,NUTS,2010,NL,0,0.3555
2007,NUTS,2010,NL,0,0.382
2009,NUTS,2010,NL,0,0.3663
2011,NUTS,2010,NL,0,0.5258
2012,NUTS,2010,NL,0,0.6585
2013,NUTS,2010,NL,0,0.7384
2014,NUTS,2010,NL,0,0.7664
2015,NUTS,2010,NL,0,0.7724
2016,NUTS,2010,NL,0,0.8237
2017,NUTS,2010,NL,0,0.8102
2018,NUTS,2010,NL,0,0.8542
2019,NUTS,2010,NL,0,0.9013
2011,NUTS,2010,NL1,1,0.3716
2012,NUTS,2010,NL1,1,0.4306
2011,NUTS,2010,NL11,2,0.7744
2012,NUTS,2010,NL11,2,0.8632
2011,NUTS,2010,NL12,2,0.0942
2012,NUTS,2010,NL12,2,0.1668
2011,NUTS,2010,NL13,2,0.2478
2012,NUTS,2010,NL13,2,0.2592
2011,NUTS,2010,NL2,1,0.461
2012,NUTS,2010,NL2,1,0.5979
2011,NUTS,2010,NL21,2,0.3336
2012,NUTS,2010,NL21,2,0.4261
2011,NUTS,2010,NL22,2,0.5694
2012,NUTS,2010,NL22,2,0.7381
2011,NUTS,2010,NL23,2,0.2709
2012,NUTS,2010,NL23,2,0.3714
2011,NUTS,2010,NL3,1,0.659
2012,NUTS,2010,NL3,1,0.8003
2011,NUTS,2010,NL31,2,0.7283
2012,NUTS,2010,NL31,2,0.945
2011,NUTS,2010,NL32,2,0.8093
2012,NUTS,2010,NL32,2,0.9856
2011,NUTS,2010,NL33,2,0.5721
2012,NUTS,2010,NL33,2,0.6668
2011,NUTS,2010,NL34,2,0.0635
2012,NUTS,2010,NL34,2,0.0898
2011,NUTS,2010,NL4,1,0.3973
2012,NUTS,2010,NL4,1,0.5453
2011,NUTS,2010,NL41,2,0.3624
2012,NUTS,2010,NL41,2,0.5057
2011,NUTS,2010,NL42,2,0.4784
2012,NUTS,2010,NL42,2,0.6358
1997,NUTS,2010,NO,0,0.7942
1999,NUTS,2010,NO,0,0.8292
2001,NUTS,2010,NO,0,0.9412
2003,NUTS,2010,NO,0,0.9797
2005,NUTS,2010,NO,0,1.0895
2007,NUTS,2010,NO,0,1.2242
2008,NUTS,2010,NO,0,1.2761
2009,NUTS,2010,NO,0,1.3536
2010,NUTS,2010,NO,0,1.3803
2011,NUTS,2010,NO,0,1.4055
2012,NUTS,2010,NO,0,1.4209
2013,NUTS,2010,NO,0,1.474
2014,NUTS,2010,NO,0,1.5488
2015,NUTS,2010,NO,0,1.6121
2016,NUTS,2010,NO,0,1.6861
2017,NUTS,2010,NO,0,1.812
2018,NUTS,2010,NO,0,1.8852
2019,NUTS,2010,NO,0,1.9189
1999,NUTS,2010,NO0,1,0.815
2001,NUTS,2010,NO0,1,0.9262
2003,NUTS,2010,NO0,1,0.9632
2005,NUTS,2010,NO0,1,1.0722
2007,NUTS,2010,NO0,1,1.2022
2008,NUTS,2010,NO0,1,1.2508
2009,NUTS,2010,NO0,1,1.325
2010,NUTS,2010,NO0,1,1.3489
2011,NUTS,2010,NO0,1,1.3709
2012,NUTS,2010,NO0,1,1.3835
2013,NUTS,2010,NO0,1,1.4351
2014,NUTS,2010,NO0,1,1.5064
2001,NUTS,2010,NO01,2,1.8346
2003,NUTS,2010,NO01,2,1.893
2005,NUTS,2010,NO01,2,2.0258
2007,NUTS,2010,NO01,2,2.2366
2008,NUTS,2010,NO01,2,2.276
2009,NUTS,2010,NO01,2,2.4364
2010,NUTS,2010,NO01,2,2.3979
2011,NUTS,2010,NO01,2,2.4083
2012,NUTS,2010,NO01,2,2.3794
2013,NUTS,2010,NO01,2,2.448
2014,NUTS,2010,NO01,2,2.5247
2001,NUTS,2010,NO02,2,0.2591
2003,NUTS,2010,NO02,2,0.2703
2005,NUTS,2010,NO02,2,0.3341
2007,NUTS,2010,NO02,2,0.3591
2008,NUTS,2010,NO02,2,0.4308
2009,NUTS,2010,NO02,2,0.4177
2010,NUTS,2010,NO02,2,0.4437
2011,NUTS,2010,NO02,2,0.4796
2012,NUTS,2010,NO02,2,0.4848
2013,NUTS,2010,NO02,2,0.5533
2014,NUTS,2010,NO02,2,0.5953
2001,NUTS,2010,NO03,2,0.3384
2003,NUTS,2010,NO03,2,0.422
2005,NUTS,2010,NO03,2,0.4155
2007,NUTS,2010,NO03,2,0.4087
2008,NUTS,2010,NO03,2,0.4314
2009,NUTS,2010,NO03,2,0.462
2010,NUTS,2010,NO03,2,0.5098
2011,NUTS,2010,NO03,2,0.5514
2012,NUTS,2010,NO03,2,0.5573
2013,NUTS,2010,NO03,2,0.6248
2014,NUTS,2010,NO03,2,0.6808
2001,NUTS,2010,NO04,2,0.521
2003,NUTS,2010,NO04,2,0.4694
2005,NUTS,2010,NO04,2,0.5456
2007,NUTS,2010,NO04,2,0.6192
2008,NUTS,2010,NO04,2,0.6295
2009,NUTS,2010,NO04,2,0.6538
2010,NUTS,2010,NO04,2,0.6423
2011,NUTS,2010,NO04,2,0.6335
2012,NUTS,2010,NO04,2,0.6574
2013,NUTS,2010,NO04,2,0.6679
2014,NUTS,2010,NO04,2,0.7186
2001,NUTS,2010,NO05,2,0.7661
2003,NUTS,2010,NO05,2,0.8455
2005,NUTS,2010,NO05,2,0.9962
2007,NUTS,2010,NO05,2,1.1249
2008,NUTS,2010,NO05,2,1.1508
2009,NUTS,2010,NO05,2,1.2039
2010,NUTS,2010,NO05,2,1.2658
2011,NUTS,2010,NO05,2,1.2538
2012,NUTS,2010,NO05,2,1.289
2013,NUTS,2010,NO05,2,1.3137
2014,NUTS,2010,NO05,2,1.4131
2001,NUTS,2010,NO06,2,1.3617
2003,NUTS,2010,NO06,2,1.6314
2005,NUTS,2010,NO06,2,1.824
2007,NUTS,2010,NO06,2,1.8358
2008,NUTS,2010,NO06,2,2.0292
2009,NUTS,2010,NO06,2,2.2151
2010,NUTS,2010,NO06,2,2.317
2011,NUTS,2010,NO06,2,2.4293
2012,NUTS,2010,NO06,2,2.4941
2013,NUTS,2010,NO06,2,2.526
2014,NUTS,2010,NO06,2,2.5192
2001,NUTS,2010,NO07,2,0.7413
2003,NUTS,2010,NO07,2,0.8541
2005,NUTS,2010,NO07,2,1.0422
2007,NUTS,2010,NO07,2,1.1614
2008,NUTS,2010,NO07,2,1.2317
2009,NUTS,2010,NO07,2,1.2809
2010,NUTS,2010,NO07,2,1.3226
2011,NUTS,2010,NO07,2,1.3054
2012,NUTS,2010,NO07,2,1.3926
2013,NUTS,2010,NO07,2,1.4525
2014,NUTS,2010,NO07,2,1.5171
2000,NUTS,2010,PL,0,0.5269
2003,NUTS,2010,PL,0,0.6123
2004,NUTS,2010,PL,0,0.616
2005,NUTS,2010,PL,0,0.6207
2006,NUTS,2010,PL,0,0.5937
2007,NUTS,2010,PL,0,0.5759
2008,NUTS,2010,PL,0,0.5514
2009,NUTS,2010,PL,0,0.5698
2010,NUTS,2010,PL,0,0.5954
2011,NUTS,2010,PL,0,0.5861
2012,NUTS,2010,PL,0,0.5935
2013,NUTS,2010,PL,0,0.6208
2014,NUTS,2010,PL,0,0.6282
2015,NUTS,2010,PL,0,0.6269
2016,NUTS,2010,PL,0,0.6825
2017,NUTS,2010,PL,0,0.999
2018,NUTS,2010,PL,0,1.0116
2019,NUTS,2010,PL,0,1.0213
2000,NUTS,2010,PL1,1,1.163
2003,NUTS,2010,PL1,1,1.3217
2004,NUTS,2010,PL1,1,1.3302
2005,NUTS,2010,PL1,1,1.3611
2006,NUTS,2010,PL1,1,1.2817
2007,NUTS,2010,PL1,1,1.2197
2008,NUTS,2010,PL1,1,1.108
2009,NUTS,2010,PL1,1,1.1089
2010,NUTS,2010,PL1,1,1.2101
2011,NUTS,2010,PL1,1,1.1063
2012,NUTS,2010,PL1,1,1.13
2013,NUTS,2010,PL1,1,0.7919
2014,NUTS,2010,PL1,1,0.77
2015,NUTS,2010,PL1,1,0.7618
2000,NUTS,2010,PL11,2,0.4705
2003,NUTS,2010,PL11,2,0.5264
2004,NUTS,2010,PL11,2,0.5215
2005,NUTS,2010,PL11,2,0.5087
2006,NUTS,2010,PL11,2,0.5319
2007,NUTS,2010,PL11,2,0.5343
2008,NUTS,2010,PL11,2,0.4753
2009,NUTS,2010,PL11,2,0.5478
2010,NUTS,2010,PL11,2,0.575
2011,NUTS,2010,PL11,2,0.5222
2012,NUTS,2010,PL11,2,0.6184
2013,NUTS,2010,PL11,2,0.526
2014,NUTS,2010,PL11,2,0.509
2015,NUTS,2010,PL11,2,0.5465
2000,NUTS,2010,PL12,2,0.8841
2003,NUTS,2010,PL12,2,1.0363
2004,NUTS,2010,PL12,2,1.0444
2005,NUTS,2010,PL12,2,1.0678
2006,NUTS,2010,PL12,2,0.9864
2007,NUTS,2010,PL12,2,0.9254
2008,NUTS,2010,PL12,2,0.8548
2009,NUTS,2010,PL12,2,0.8365
2010,NUTS,2010,PL12,2,0.9159
2011,NUTS,2010,PL12,2,0.8459
2012,NUTS,2010,PL12,2,0.8302
2013,NUTS,2010,PL12,2,0.9278
2014,NUTS,2010,PL12,2,0.8963
2015,NUTS,2010,PL12,2,0.8592
2000,NUTS,2010,PL2,1,0.5598
2003,NUTS,2010,PL2,1,0.6528
2004,NUTS,2010,PL2,1,0.6276
2005,NUTS,2010,PL2,1,0.638
2006,NUTS,2010,PL2,1,0.5902
2007,NUTS,2010,PL2,1,0.5631
2008,NUTS,2010,PL2,1,0.5423
2009,NUTS,2010,PL2,1,0.5452
2010,NUTS,2010,PL2,1,0.5696
2011,NUTS,2010,PL2,1,0.5657
2012,NUTS,2010,PL2,1,0.5995
2013,NUTS,2010,PL2,1,0.6135
2014,NUTS,2010,PL2,1,0.6454
2015,NUTS,2010,PL2,1,0.6989
2016,NUTS,2010,PL2,1,0.7185
2017,NUTS,2010,PL2,1,1.0006
2018,NUTS,2010,PL2,1,1.05
2019,NUTS,2010,PL2,1,1.1572
2000,NUTS,2010,PL21,2,0.6601
2003,NUTS,2010,PL21,2,0.8566
2004,NUTS,2010,PL21,2,0.8844
2005,NUTS,2010,PL21,2,0.861
2006,NUTS,2010,PL21,2,0.7143
2007,NUTS,2010,PL21,2,0.7176
2008,NUTS,2010,PL21,2,0.6949
2009,NUTS,2010,PL21,2,0.7633
2010,NUTS,2010,PL21,2,0.7965
2011,NUTS,2010,PL21,2,0.7667
2012,NUTS,2010,PL21,2,0.8314
2013,NUTS,2010,PL21,2,0.8621
2014,NUTS,2010,PL21,2,0.897
2015,NUTS,2010,PL21,2,0.9909
2016,NUTS,2010,PL21,2,1.0102
2017,NUTS,2010,PL21,2,1.5033
2018,NUTS,2010,PL21,2,1.5581
2019,NUTS,2010,PL21,2,1.5417
2000,NUTS,2010,PL22,2,0.4504
2003,NUTS,2010,PL22,2,0.4757
2004,NUTS,2010,PL22,2,0.4306
2005,NUTS,2010,PL22,2,0.4712
2006,NUTS,2010,PL22,2,0.4891
2007,NUTS,2010,PL22,2,0.4456
2008,NUTS,2010,PL22,2,0.4269
2009,NUTS,2010,PL22,2,0.3912
2010,NUTS,2010,PL22,2,0.4085
2011,NUTS,2010,PL22,2,0.4225
2012,NUTS,2010,PL22,2,0.4397
2013,NUTS,2010,PL22,2,0.4416
2014,NUTS,2010,PL22,2,0.4672
2015,NUTS,2010,PL22,2,0.4899
2016,NUTS,2010,PL22,2,0.5046
2017,NUTS,2010,PL22,2,0.6239
2018,NUTS,2010,PL22,2,0.6633
2019,NUTS,2010,PL22,2,0.8646
2000,NUTS,2010,PL3,1,0.3221
2003,NUTS,2010,PL3,1,0.3938
2004,NUTS,2010,PL3,1,0.4232
2005,NUTS,2010,PL3,1,0.4238
2006,NUTS,2010,PL3,1,0.412
2007,NUTS,2010,PL3,1,0.3891
2008,NUTS,2010,PL3,1,0.4001
2009,NUTS,2010,PL3,1,0.3929
2010,NUTS,2010,PL3,1,0.4165
2011,NUTS,2010,PL3,1,0.424
2012,NUTS,2010,PL3,1,0.419
2013,NUTS,2010,PL3,1,0.4527
2014,NUTS,2010,PL3,1,0.4599
2015,NUTS,2010,PL3,1,0.4524
2000,NUTS,2010,PL31,2,0.5081
2003,NUTS,2010,PL31,2,0.6043
2004,NUTS,2010,PL31,2,0.6423
2005,NUTS,2010,PL31,2,0.6353
2006,NUTS,2010,PL31,2,0.6496
2007,NUTS,2010,PL31,2,0.5935
2008,NUTS,2010,PL31,2,0.5942
2009,NUTS,2010,PL31,2,0.6027
2010,NUTS,2010,PL31,2,0.5896
2011,NUTS,2010,PL31,2,0.6099
2012,NUTS,2010,PL31,2,0.646
2013,NUTS,2010,PL31,2,0.5896
2014,NUTS,2010,PL31,2,0.5826
2015,NUTS,2010,PL31,2,0.5618
2000,NUTS,2010,PL32,2,0.1503
2003,NUTS,2010,PL32,2,0.2159
2004,NUTS,2010,PL32,2,0.2403
2005,NUTS,2010,PL32,2,0.2304
2006,NUTS,2010,PL32,2,0.227
2007,NUTS,2010,PL32,2,0.2222
2008,NUTS,2010,PL32,2,0.2382
2009,NUTS,2010,PL32,2,0.237
2010,NUTS,2010,PL32,2,0.3399
2011,NUTS,2010,PL32,2,0.325
2012,NUTS,2010,PL32,2,0.3479
2013,NUTS,2010,PL32,2,0.405
2014,NUTS,2010,PL32,2,0.4421
2015,NUTS,2010,PL32,2,0.4348
2000,NUTS,2010,PL33,2,0.1361
2003,NUTS,2010,PL33,2,0.2191
2004,NUTS,2010,PL33,2,0.1867
2005,NUTS,2010,PL33,2,0.2307
2006,NUTS,2010,PL33,2,0.1767
2007,NUTS,2010,PL33,2,0.2008
2008,NUTS,2010,PL33,2,0.237
2009,NUTS,2010,PL33,2,0.205
2012,NUTS,2010,PL33,2,0.0591
2013,NUTS,2010,PL33,2,0.2098
2014,NUTS,2010,PL33,2,0.2168
2015,NUTS,2010,PL33,2,0.2194
2000,NUTS,2010,PL34,2,0.4375
2003,NUTS,2010,PL34,2,0.4649
2004,NUTS,2010,PL34,2,0.5412
2005,NUTS,2010,PL34,2,0.5369
2006,NUTS,2010,PL34,2,0.5384
2007,NUTS,2010,PL34,2,0.4749
2008,NUTS,2010,PL34,2,0.4833
2009,NUTS,2010,PL34,2,0.4724
2012,NUTS,2010,PL34,2,0.513
2013,NUTS,2010,PL34,2,0.5332
2014,NUTS,2010,PL34,2,0.5245
2015,NUTS,2010,PL34,2,0.5255
2000,NUTS,2010,PL4,1,0.4411
2003,NUTS,2010,PL4,1,0.4929
2004,NUTS,2010,PL4,1,0.5207
2005,NUTS,2010,PL4,1,0.53
2006,NUTS,2010,PL4,1,0.522
2007,NUTS,2010,PL4,1,0.5253
2008,NUTS,2010,PL4,1,0.5276
2009,NUTS,2010,PL4,1,0.5108
2010,NUTS,2010,PL4,1,0.5225
2011,NUTS,2010,PL4,1,0.5171
2012,NUTS,2010,PL4,1,0.4984
2013,NUTS,2010,PL4,1,0.5104
2014,NUTS,2010,PL4,1,0.5448
2015,NUTS,2010,PL4,1,0.5523
2016,NUTS,2010,PL4,1,0.4851
2017,NUTS,2010,PL4,1,0.6734
2018,NUTS,2010,PL4,1,0.6652
2019,NUTS,2010,PL4,1,0.5892
2000,NUTS,2010,PL41,2,0.4671
2003,NUTS,2010,PL41,2,0.5539
2004,NUTS,2010,PL41,2,0.6144
2005,NUTS,2010,PL41,2,0.6279
2006,NUTS,2010,PL41,2,0.6458
2007,NUTS,2010,PL41,2,0.64
2008,NUTS,2010,PL41,2,0.6647
2009,NUTS,2010,PL41,2,0.6483
2010,NUTS,2010,PL41,2,0.6552
2011,NUTS,2010,PL41,2,0.6194
2012,NUTS,2010,PL41,2,0.5745
2013,NUTS,2010,PL41,2,0.5984
2014,NUTS,2010,PL41,2,0.6436
2015,NUTS,2010,PL41,2,0.6567
2016,NUTS,2010,PL41,2,0.563
2017,NUTS,2010,PL41,2,0.7314
2018,NUTS,2010,PL41,2,0.7365
2019,NUTS,2010,PL41,2,0.6584
2000,NUTS,2010,PL42,2,0.4714
2003,NUTS,2010,PL42,2,0.5015
2004,NUTS,2010,PL42,2,0.4866
2005,NUTS,2010,PL42,2,0.5089
2006,NUTS,2010,PL42,2,0.4864
2007,NUTS,2010,PL42,2,0.5139
2008,NUTS,2010,PL42,2,0.4647
2009,NUTS,2010,PL42,2,0.4453
2012,NUTS,2010,PL42,2,0.5275
2013,NUTS,2010,PL42,2,0.5162
2014,NUTS,2010,PL42,2,0.5455
2015,NUTS,2010,PL42,2,0.5565
2016,NUTS,2010,PL42,2,0.4848
2017,NUTS,2010,PL42,2,0.7425
2019,NUTS,2010,PL42,2,0.6089
2000,NUTS,2010,PL43,2,0.2871
2003,NUTS,2010,PL43,2,0.2554
2004,NUTS,2010,PL43,2,0.2567
2005,NUTS,2010,PL43,2,0.2558
2006,NUTS,2010,PL43,2,0.1935
2007,NUTS,2010,PL43,2,0.2027
2008,NUTS,2010,PL43,2,0.1934
2009,NUTS,2010,PL43,2,0.181
2012,NUTS,2010,PL43,2,0.2114
2013,NUTS,2010,PL43,2,0.2142
2014,NUTS,2010,PL43,2,0.2266
2015,NUTS,2010,PL43,2,0.2244
2016,NUTS,2010,PL43,2,0.2077
