year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
2008,NUTS,2010,HR0,1,0.6214
2009,NUTS,2010,HR0,1,0.631
2010,NUTS,2010,HR0,1,0.6695
2011,NUTS,2010,HR0,1,0.6392
2012,NUTS,2010,HR0,1,0.6439
2014,NUTS,2010,HR0,1,0.598
2015,NUTS,2010,HR0,1,0.6171
2016,NUTS,2010,HR0,1,0.7304
2017,NUTS,2010,HR0,1,0.7859
2018,NUTS,2010,HR0,1,0.815
2019,NUTS,2010,HR0,1,0.9103
2020,NUTS,2010,HR0,1,0.9588
2008,NUTS,2010,HR03,2,0.4662
2009,NUTS,2010,HR03,2,0.4853
2010,NUTS,2010,HR03,2,0.523
2011,NUTS,2010,HR03,2,0.5249
2012,NUTS,2010,HR03,2,0.5319
2014,NUTS,2010,HR03,2,0.4741
2015,NUTS,2010,HR03,2,0.462
2016,NUTS,2010,HR03,2,0.5643
2017,NUTS,2010,HR03,2,0.6232
2018,NUTS,2010,HR03,2,0.6497
2019,NUTS,2010,HR03,2,0.7715
2020,NUTS,2010,HR03,2,0.8111
2008,NUTS,2010,HR04,2,0.6916
2009,NUTS,2010,HR04,2,0.6975
2010,NUTS,2010,HR04,2,0.7376
2011,NUTS,2010,HR04,2,0.6912
2012,NUTS,2010,HR04,2,0.6951
2014,NUTS,2010,HR04,2,0.6591
2015,NUTS,2010,HR04,2,0.6938
2016,NUTS,2010,HR04,2,0.8089
2017,NUTS,2010,HR04,2,0.8647
2018,NUTS,2010,HR04,2,0.8949
2019,NUTS,2010,HR04,2,0.9764
1997,NUTS,2010,HU,0,0.4276
1998,NUTS,2010,HU,0,0.4569
1999,NUTS,2010,HU,0,0.4164
2000,NUTS,2010,HU,0,0.524
2001,NUTS,2010,HU,0,0.5091
2002,NUTS,2010,HU,0,0.5424
2003,NUTS,2010,HU,0,0.5633
2004,NUTS,2010,HU,0,0.5553
2005,NUTS,2010,HU,0,0.5589
2006,NUTS,2010,HU,0,0.5671
2007,NUTS,2010,HU,0,0.5803
2008,NUTS,2010,HU,0,0.5878
2009,NUTS,2010,HU,0,0.5545
2010,NUTS,2010,HU,0,0.5505
2011,NUTS,2010,HU,0,0.5639
2012,NUTS,2010,HU,0,0.5441
2013,NUTS,2010,HU,0,0.5427
2014,NUTS,2010,HU,0,0.5536
2015,NUTS,2010,HU,0,0.5432
2016,NUTS,2010,HU,0,0.5418
2017,NUTS,2010,HU,0,0.5904
2018,NUTS,2010,HU,0,0.6925
2019,NUTS,2010,HU,0,0.7906
1999,NUTS,2010,HU1,1,0.8206
2000,NUTS,2010,HU1,1,0.9964
2001,NUTS,2010,HU1,1,0.9547
2002,NUTS,2010,HU1,1,1.0036
2003,NUTS,2010,HU1,1,1.0478
2004,NUTS,2010,HU1,1,0.9821
2005,NUTS,2010,HU1,1,0.9774
2006,NUTS,2010,HU1,1,0.992
2007,NUTS,2010,HU1,1,1.0362
2008,NUTS,2010,HU1,1,1.0585
2009,NUTS,2010,HU1,1,1.0688
2010,NUTS,2010,HU1,1,1.0958
2011,NUTS,2010,HU1,1,1.1019
2012,NUTS,2010,HU1,1,1.0442
2013,NUTS,2010,HU1,1,1.0478
2014,NUTS,2010,HU1,1,1.0728
2015,NUTS,2010,HU1,1,1.0682
2016,NUTS,2010,HU1,1,1.0521
2017,NUTS,2010,HU1,1,1.1831
2018,NUTS,2010,HU1,1,1.4081
2019,NUTS,2010,HU1,1,1.5294
1999,NUTS,2010,HU10,2,0.8206
2000,NUTS,2010,HU10,2,0.9964
2001,NUTS,2010,HU10,2,0.9547
2002,NUTS,2010,HU10,2,1.0036
2003,NUTS,2010,HU10,2,1.0478
2004,NUTS,2010,HU10,2,0.9821
2005,NUTS,2010,HU10,2,0.9774
2006,NUTS,2010,HU10,2,0.992
2007,NUTS,2010,HU10,2,1.0362
2008,NUTS,2010,HU10,2,1.0585
2009,NUTS,2010,HU10,2,1.0688
2010,NUTS,2010,HU10,2,1.0958
2011,NUTS,2010,HU10,2,1.1019
2012,NUTS,2010,HU10,2,1.0442
2013,NUTS,2010,HU10,2,1.0478
2014,NUTS,2010,HU10,2,1.0728
2015,NUTS,2010,HU10,2,1.0682
2016,NUTS,2010,HU10,2,1.0521
2017,NUTS,2010,HU11,2,1.7551
2018,NUTS,2010,HU11,2,2.1146
2019,NUTS,2010,HU11,2,2.3888
2017,NUTS,2010,HU12,2,0.2858
2018,NUTS,2010,HU12,2,0.3339
2019,NUTS,2010,HU12,2,0.2872
1999,NUTS,2010,HU2,1,0.2022
2000,NUTS,2010,HU2,1,0.2805
2001,NUTS,2010,HU2,1,0.2877
2002,NUTS,2010,HU2,1,0.2902
2003,NUTS,2010,HU2,1,0.3059
2004,NUTS,2010,HU2,1,0.3354
2005,NUTS,2010,HU2,1,0.3294
2006,NUTS,2010,HU2,1,0.3383
2007,NUTS,2010,HU2,1,0.3224
2008,NUTS,2010,HU2,1,0.32
2009,NUTS,2010,HU2,1,0.3164
2010,NUTS,2010,HU2,1,0.2916
2011,NUTS,2010,HU2,1,0.3065
2012,NUTS,2010,HU2,1,0.305
2013,NUTS,2010,HU2,1,0.2986
2014,NUTS,2010,HU2,1,0.2939
2015,NUTS,2010,HU2,1,0.2826
2016,NUTS,2010,HU2,1,0.2869
2017,NUTS,2010,HU2,1,0.3188
2018,NUTS,2010,HU2,1,0.3734
2019,NUTS,2010,HU2,1,0.436
1999,NUTS,2010,HU21,2,0.1179
2000,NUTS,2010,HU21,2,0.2529
2001,NUTS,2010,HU21,2,0.2594
2002,NUTS,2010,HU21,2,0.2747
2003,NUTS,2010,HU21,2,0.2917
2004,NUTS,2010,HU21,2,0.3014
2005,NUTS,2010,HU21,2,0.2801
2006,NUTS,2010,HU21,2,0.2674
2007,NUTS,2010,HU21,2,0.2108
2008,NUTS,2010,HU21,2,0.2267
2009,NUTS,2010,HU21,2,0.2301
2010,NUTS,2010,HU21,2,0.2028
2011,NUTS,2010,HU21,2,0.2132
2012,NUTS,2010,HU21,2,0.2528
2013,NUTS,2010,HU21,2,0.2616
2014,NUTS,2010,HU21,2,0.2623
2015,NUTS,2010,HU21,2,0.243
2016,NUTS,2010,HU21,2,0.2523
2017,NUTS,2010,HU21,2,0.2691
2018,NUTS,2010,HU21,2,0.3089
2019,NUTS,2010,HU21,2,0.3115
1999,NUTS,2010,HU22,2,0.1993
2000,NUTS,2010,HU22,2,0.1954
2001,NUTS,2010,HU22,2,0.2423
2002,NUTS,2010,HU22,2,0.2438
2003,NUTS,2010,HU22,2,0.2508
2004,NUTS,2010,HU22,2,0.2158
2005,NUTS,2010,HU22,2,0.2126
2006,NUTS,2010,HU22,2,0.2429
2007,NUTS,2010,HU22,2,0.2601
2008,NUTS,2010,HU22,2,0.2663
2009,NUTS,2010,HU22,2,0.2721
2010,NUTS,2010,HU22,2,0.2784
2011,NUTS,2010,HU22,2,0.285
2012,NUTS,2010,HU22,2,0.2422
2013,NUTS,2010,HU22,2,0.2755
2014,NUTS,2010,HU22,2,0.2465
2015,NUTS,2010,HU22,2,0.2362
2016,NUTS,2010,HU22,2,0.2189
2017,NUTS,2010,HU22,2,0.2272
2018,NUTS,2010,HU22,2,0.2751
2019,NUTS,2010,HU22,2,0.3562
1999,NUTS,2010,HU23,2,0.309
2000,NUTS,2010,HU23,2,0.4167
2001,NUTS,2010,HU23,2,0.3759
2002,NUTS,2010,HU23,2,0.3648
2003,NUTS,2010,HU23,2,0.3866
2004,NUTS,2010,HU23,2,0.5201
2005,NUTS,2010,HU23,2,0.527
2006,NUTS,2010,HU23,2,0.5398
2007,NUTS,2010,HU23,2,0.5459
2008,NUTS,2010,HU23,2,0.5036
2009,NUTS,2010,HU23,2,0.4772
2010,NUTS,2010,HU23,2,0.4134
2011,NUTS,2010,HU23,2,0.4511
2012,NUTS,2010,HU23,2,0.4488
2013,NUTS,2010,HU23,2,0.3718
2014,NUTS,2010,HU23,2,0.3875
2015,NUTS,2010,HU23,2,0.3863
2016,NUTS,2010,HU23,2,0.408
2017,NUTS,2010,HU23,2,0.4898
2018,NUTS,2010,HU23,2,0.5726
2019,NUTS,2010,HU23,2,0.6961
1999,NUTS,2010,HU3,1,0.2506
2000,NUTS,2010,HU3,1,0.3167
2001,NUTS,2010,HU3,1,0.3299
2002,NUTS,2010,HU3,1,0.3707
2003,NUTS,2010,HU3,1,0.3746
2004,NUTS,2010,HU3,1,0.3702
2005,NUTS,2010,HU3,1,0.3774
2006,NUTS,2010,HU3,1,0.3842
2007,NUTS,2010,HU3,1,0.3896
2008,NUTS,2010,HU3,1,0.3909
2009,NUTS,2010,HU3,1,0.4121
2010,NUTS,2010,HU3,1,0.3937
2011,NUTS,2010,HU3,1,0.4155
2012,NUTS,2010,HU3,1,0.3899
2013,NUTS,2010,HU3,1,0.3924
2014,NUTS,2010,HU3,1,0.3905
2015,NUTS,2010,HU3,1,0.38
2016,NUTS,2010,HU3,1,0.3788
2017,NUTS,2010,HU3,1,0.3762
2018,NUTS,2010,HU3,1,0.4275
2019,NUTS,2010,HU3,1,0.5201
1999,NUTS,2010,HU31,2,0.1721
2000,NUTS,2010,HU31,2,0.1962
2001,NUTS,2010,HU31,2,0.2002
2002,NUTS,2010,HU31,2,0.2068
2003,NUTS,2010,HU31,2,0.2184
2004,NUTS,2010,HU31,2,0.2144
2005,NUTS,2010,HU31,2,0.2201
2006,NUTS,2010,HU31,2,0.2251
2007,NUTS,2010,HU31,2,0.2337
2008,NUTS,2010,HU31,2,0.2261
2009,NUTS,2010,HU31,2,0.2643
2010,NUTS,2010,HU31,2,0.2456
2011,NUTS,2010,HU31,2,0.2591
2012,NUTS,2010,HU31,2,0.2365
2013,NUTS,2010,HU31,2,0.2319
2014,NUTS,2010,HU31,2,0.2101
2015,NUTS,2010,HU31,2,0.2231
2016,NUTS,2010,HU31,2,0.2039
2017,NUTS,2010,HU31,2,0.2177
2018,NUTS,2010,HU31,2,0.2353
2019,NUTS,2010,HU31,2,0.2846
1999,NUTS,2010,HU32,2,0.2568
2000,NUTS,2010,HU32,2,0.3801
2001,NUTS,2010,HU32,2,0.3721
2002,NUTS,2010,HU32,2,0.4051
2003,NUTS,2010,HU32,2,0.4136
2004,NUTS,2010,HU32,2,0.4034
2005,NUTS,2010,HU32,2,0.3946
2006,NUTS,2010,HU32,2,0.4187
2007,NUTS,2010,HU32,2,0.4375
2008,NUTS,2010,HU32,2,0.426
2009,NUTS,2010,HU32,2,0.4185
2010,NUTS,2010,HU32,2,0.3998
2011,NUTS,2010,HU32,2,0.418
2012,NUTS,2010,HU32,2,0.4088
2013,NUTS,2010,HU32,2,0.3875
2014,NUTS,2010,HU32,2,0.4152
2015,NUTS,2010,HU32,2,0.4038
2016,NUTS,2010,HU32,2,0.4089
2017,NUTS,2010,HU32,2,0.3845
2018,NUTS,2010,HU32,2,0.4524
2019,NUTS,2010,HU32,2,0.5237
1999,NUTS,2010,HU33,2,0.3144
2000,NUTS,2010,HU33,2,0.3585
2001,NUTS,2010,HU33,2,0.3984
2002,NUTS,2010,HU33,2,0.4834
2003,NUTS,2010,HU33,2,0.4793
2004,NUTS,2010,HU33,2,0.4778
2005,NUTS,2010,HU33,2,0.4988
2006,NUTS,2010,HU33,2,0.4905
2007,NUTS,2010,HU33,2,0.476
2008,NUTS,2010,HU33,2,0.4958
2009,NUTS,2010,HU33,2,0.5335
2010,NUTS,2010,HU33,2,0.5161
2011,NUTS,2010,HU33,2,0.5523
2012,NUTS,2010,HU33,2,0.502
2013,NUTS,2010,HU33,2,0.5333
2014,NUTS,2010,HU33,2,0.5168
2015,NUTS,2010,HU33,2,0.4868
2016,NUTS,2010,HU33,2,0.4908
2017,NUTS,2010,HU33,2,0.503
2018,NUTS,2010,HU33,2,0.5698
2019,NUTS,2010,HU33,2,0.7158
2002,NUTS,2010,IE,0,0.5836
2003,NUTS,2010,IE,0,0.5834
2004,NUTS,2010,IE,0,0.5858
2005,NUTS,2010,IE,0,0.597
2006,NUTS,2010,IE,0,0.6176
2007,NUTS,2010,IE,0,0.6246
2008,NUTS,2010,IE,0,0.6697
2009,NUTS,2010,IE,0,0.7097
2010,NUTS,2010,IE,0,0.7208
2011,NUTS,2010,IE,0,0.7371
2012,NUTS,2010,IE,0,0.8009
2013,NUTS,2010,IE,0,1.1276
2015,NUTS,2010,IE,0,1.0684
2017,NUTS,2010,IE,0,1.1971
2019,NUTS,2010,IE,0,1.2927
2002,NUTS,2010,IE0,1,0.6127
2003,NUTS,2010,IE0,1,0.6125
2004,NUTS,2010,IE0,1,0.6218
2005,NUTS,2010,IE0,1,0.62
2006,NUTS,2010,IE0,1,0.642
2007,NUTS,2010,IE0,1,0.6173
2008,NUTS,2010,IE0,1,0.6621
2009,NUTS,2010,IE0,1,0.7002
2010,NUTS,2010,IE0,1,0.7101
2011,NUTS,2010,IE0,1,0.7258
2013,NUTS,2010,IE0,1,0.805
2017,NUTS,2010,IE0,1,1.1444
2002,NUTS,2010,IE01,2,0.3461
2003,NUTS,2010,IE01,2,0.3521
2004,NUTS,2010,IE01,2,0.4345
2005,NUTS,2010,IE01,2,0.5482
2006,NUTS,2010,IE01,2,0.5655
2007,NUTS,2010,IE01,2,0.497
2008,NUTS,2010,IE01,2,0.4862
2009,NUTS,2010,IE01,2,0.4322
2010,NUTS,2010,IE01,2,0.4414
2011,NUTS,2010,IE01,2,0.469
2013,NUTS,2010,IE01,2,0.5186
2017,NUTS,2010,IE01,2,1.7036
2002,NUTS,2010,IE02,2,0.6967
2003,NUTS,2010,IE02,2,0.6959
2004,NUTS,2010,IE02,2,0.6827
2005,NUTS,2010,IE02,2,0.6434
2006,NUTS,2010,IE02,2,0.667
2007,NUTS,2010,IE02,2,0.6574
2008,NUTS,2010,IE02,2,0.7213
2009,NUTS,2010,IE02,2,0.7899
2010,NUTS,2010,IE02,2,0.7994
2011,NUTS,2010,IE02,2,0.8123
2013,NUTS,2010,IE02,2,0.9027
2017,NUTS,2010,IE02,2,1.0655
2003,NUTS,2010,IS,0,1.8959
2005,NUTS,2010,IS,0,2.0013
2006,NUTS,2010,IS,0,2.1479
2007,NUTS,2010,IS,0,1.9063
2008,NUTS,2010,IS,0,1.9672
2009,NUTS,2010,IS,0,1.9741
2011,NUTS,2010,IS,0,1.489
2013,NUTS,2010,IS,0,1.7512
2015,NUTS,2010,IS,0,1.9529
2016,NUTS,2010,IS,0,2.1114
2017,NUTS,2010,IS,0,1.9719
2018,NUTS,2010,IS,0,1.95
1998,NUTS,2010,IT,0,0.2956
1999,NUTS,2010,IT,0,0.2994
2000,NUTS,2010,IT,0,0.3105
2001,NUTS,2010,IT,0,0.3074
2002,NUTS,2010,IT,0,0.3362
2003,NUTS,2010,IT,0,0.3361
2004,NUTS,2010,IT,0,0.3387
2005,NUTS,2010,IT,0,0.4178
2006,NUTS,2010,IT,0,0.4671
2007,NUTS,2010,IT,0,0.4817
2008,NUTS,2010,IT,0,0.4808
2009,NUTS,2010,IT,0,0.5071
2010,NUTS,2010,IT,0,0.5169
2011,NUTS,2010,IT,0,0.5232
2012,NUTS,2010,IT,0,0.5358
2013,NUTS,2010,IT,0,0.5587
2014,NUTS,2010,IT,0,0.5706
2015,NUTS,2010,IT,0,0.5983
2016,NUTS,2010,IT,0,0.6135
2017,NUTS,2010,IT,0,0.6237
2018,NUTS,2010,IT,0,0.6601
2019,NUTS,2010,IT,0,0.7044
2003,NUTS,2010,ITC,1,0.3288
2004,NUTS,2010,ITC,1,0.3412
2005,NUTS,2010,ITC,1,0.3936
2007,NUTS,2010,ITC,1,0.4643
2008,NUTS,2010,ITC,1,0.465
2009,NUTS,2010,ITC,1,0.4764
2010,NUTS,2010,ITC,1,0.4919
2011,NUTS,2010,ITC,1,0.494
2012,NUTS,2010,ITC,1,0.5112
2013,NUTS,2010,ITC,1,0.5341
2014,NUTS,2010,ITC,1,0.5456
2015,NUTS,2010,ITC,1,0.5817
2016,NUTS,2010,ITC,1,0.608
2017,NUTS,2010,ITC,1,0.6077
2018,NUTS,2010,ITC,1,0.6497
2019,NUTS,2010,ITC,1,0.6918
2003,NUTS,2010,ITC1,2,0.2465
2004,NUTS,2010,ITC1,2,0.2889
2005,NUTS,2010,ITC1,2,0.3397
2007,NUTS,2010,ITC1,2,0.3798
2008,NUTS,2010,ITC1,2,0.3753
2009,NUTS,2010,ITC1,2,0.4216
2010,NUTS,2010,ITC1,2,0.4226
2011,NUTS,2010,ITC1,2,0.4042
2012,NUTS,2010,ITC1,2,0.4363
2013,NUTS,2010,ITC1,2,0.4646
2014,NUTS,2010,ITC1,2,0.4673
2015,NUTS,2010,ITC1,2,0.5336
2016,NUTS,2010,ITC1,2,0.5089
2017,NUTS,2010,ITC1,2,0.5053
2018,NUTS,2010,ITC1,2,0.5445
2019,NUTS,2010,ITC1,2,0.5648
2003,NUTS,2010,ITC2,2,0.176
2004,NUTS,2010,ITC2,2,0.2683
2005,NUTS,2010,ITC2,2,0.3837
2007,NUTS,2010,ITC2,2,0.3874
2008,NUTS,2010,ITC2,2,0.1875
2009,NUTS,2010,ITC2,2,0.2791
2010,NUTS,2010,ITC2,2,0.2548
2011,NUTS,2010,ITC2,2,0.2556
2012,NUTS,2010,ITC2,2,0.2234
2013,NUTS,2010,ITC2,2,0.2967
2014,NUTS,2010,ITC2,2,0.2873
2015,NUTS,2010,ITC2,2,0.2509
2016,NUTS,2010,ITC2,2,0.2717
2017,NUTS,2010,ITC2,2,0.3333
2018,NUTS,2010,ITC2,2,0.2734
2019,NUTS,2010,ITC2,2,0.2903
2003,NUTS,2010,ITC3,2,0.3798
2004,NUTS,2010,ITC3,2,0.3841
2005,NUTS,2010,ITC3,2,0.4549
2007,NUTS,2010,ITC3,2,0.4648
2008,NUTS,2010,ITC3,2,0.502
2009,NUTS,2010,ITC3,2,0.4807
2010,NUTS,2010,ITC3,2,0.4799
2011,NUTS,2010,ITC3,2,0.4803
2012,NUTS,2010,ITC3,2,0.5509
2013,NUTS,2010,ITC3,2,0.5638
2014,NUTS,2010,ITC3,2,0.5488
2015,NUTS,2010,ITC3,2,0.6334
2016,NUTS,2010,ITC3,2,0.6221
2017,NUTS,2010,ITC3,2,0.6064
2018,NUTS,2010,ITC3,2,0.6144
2019,NUTS,2010,ITC3,2,0.7522
2003,NUTS,2010,ITC4,2,0.3621
2004,NUTS,2010,ITC4,2,0.3593
2005,NUTS,2010,ITC4,2,0.4085
2007,NUTS,2010,ITC4,2,0.5033
2008,NUTS,2010,ITC4,2,0.5041
2009,NUTS,2010,ITC4,2,0.5032
2010,NUTS,2010,ITC4,2,0.5287
2011,NUTS,2010,ITC4,2,0.5418
2012,NUTS,2010,ITC4,2,0.5433
2013,NUTS,2010,ITC4,2,0.5634
2014,NUTS,2010,ITC4,2,0.5833
2015,NUTS,2010,ITC4,2,0.5997
2016,NUTS,2010,ITC4,2,0.6542
2017,NUTS,2010,ITC4,2,0.6566
2018,NUTS,2010,ITC4,2,0.7054
2019,NUTS,2010,ITC4,2,0.7426
2003,NUTS,2010,ITF,1,0.2647
2004,NUTS,2010,ITF,1,0.2698
2005,NUTS,2010,ITF,1,0.3474
2007,NUTS,2010,ITF,1,0.3995
2008,NUTS,2010,ITF,1,0.4198
2009,NUTS,2010,ITF,1,0.4469
2010,NUTS,2010,ITF,1,0.4447
2011,NUTS,2010,ITF,1,0.4398
2012,NUTS,2010,ITF,1,0.4449
2013,NUTS,2010,ITF,1,0.4648
2014,NUTS,2010,ITF,1,0.4906
2017,NUTS,2010,ITF,1,0.5053
2018,NUTS,2010,ITF,1,0.5243
2019,NUTS,2010,ITF,1,0.58
2003,NUTS,2010,ITF1,2,0.3135
2004,NUTS,2010,ITF1,2,0.3178
2005,NUTS,2010,ITF1,2,0.3719
2007,NUTS,2010,ITF1,2,0.4053
2008,NUTS,2010,ITF1,2,0.4066
2009,NUTS,2010,ITF1,2,0.437
2010,NUTS,2010,ITF1,2,0.4125
2011,NUTS,2010,ITF1,2,0.363
2012,NUTS,2010,ITF1,2,0.3501
2013,NUTS,2010,ITF1,2,0.4056
2014,NUTS,2010,ITF1,2,0.3915
2015,NUTS,2010,ITF1,2,0.4272
2016,NUTS,2010,ITF1,2,0.4555
2017,NUTS,2010,ITF1,2,0.4804
2018,NUTS,2010,ITF1,2,0.4481
2019,NUTS,2010,ITF1,2,0.4832
2003,NUTS,2010,ITF2,2,0.1846
2004,NUTS,2010,ITF2,2,0.1697
2005,NUTS,2010,ITF2,2,0.3037
2007,NUTS,2010,ITF2,2,0.2704
2008,NUTS,2010,ITF2,2,0.2204
2009,NUTS,2010,ITF2,2,0.2484
2010,NUTS,2010,ITF2,2,0.278
2012,NUTS,2010,ITF2,2,0.2957
2013,NUTS,2010,ITF2,2,0.3881
2014,NUTS,2010,ITF2,2,0.3898
2017,NUTS,2010,ITF2,2,0.485
2018,NUTS,2010,ITF2,2,0.5092
2019,NUTS,2010,ITF2,2,0.692
2003,NUTS,2010,ITF3,2,0.3262
2004,NUTS,2010,ITF3,2,0.3174
2005,NUTS,2010,ITF3,2,0.3822
2007,NUTS,2010,ITF3,2,0.4655
2008,NUTS,2010,ITF3,2,0.5194
2009,NUTS,2010,ITF3,2,0.5561
2010,NUTS,2010,ITF3,2,0.5464
2011,NUTS,2010,ITF3,2,0.5488
2012,NUTS,2010,ITF3,2,0.5651
2013,NUTS,2010,ITF3,2,0.5815
2014,NUTS,2010,ITF3,2,0.6294
2015,NUTS,2010,ITF3,2,0.6618
2016,NUTS,2010,ITF3,2,0.6437
2017,NUTS,2010,ITF3,2,0.6155
2018,NUTS,2010,ITF3,2,0.6453
2019,NUTS,2010,ITF3,2,0.7304
2003,NUTS,2010,ITF4,2,0.267
2004,NUTS,2010,ITF4,2,0.2614
2005,NUTS,2010,ITF4,2,0.3851
2007,NUTS,2010,ITF4,2,0.4061
2008,NUTS,2010,ITF4,2,0.4093
2009,NUTS,2010,ITF4,2,0.438
2010,NUTS,2010,ITF4,2,0.4359
2011,NUTS,2010,ITF4,2,0.4449
2012,NUTS,2010,ITF4,2,0.4333
2013,NUTS,2010,ITF4,2,0.3983
2014,NUTS,2010,ITF4,2,0.4296
2015,NUTS,2010,ITF4,2,0.4655
2016,NUTS,2010,ITF4,2,0.4457
2017,NUTS,2010,ITF4,2,0.4653
2018,NUTS,2010,ITF4,2,0.4836
2019,NUTS,2010,ITF4,2,0.5122
2003,NUTS,2010,ITF5,2,0.1949
2004,NUTS,2010,ITF5,2,0.2146
2005,NUTS,2010,ITF5,2,0.2397
2007,NUTS,2010,ITF5,2,0.3308
2008,NUTS,2010,ITF5,2,0.3041
2009,NUTS,2010,ITF5,2,0.2741
2010,NUTS,2010,ITF5,2,0.3218
2012,NUTS,2010,ITF5,2,0.4211
2013,NUTS,2010,ITF5,2,0.3572
2014,NUTS,2010,ITF5,2,0.3756
2015,NUTS,2010,ITF5,2,0.3988
2017,NUTS,2010,ITF5,2,0.3762
2018,NUTS,2010,ITF5,2,0.382
2019,NUTS,2010,ITF5,2,0.4247
2003,NUTS,2010,ITF6,2,0.1131
2004,NUTS,2010,ITF6,2,0.1434
2005,NUTS,2010,ITF6,2,0.2037
2007,NUTS,2010,ITF6,2,0.2507
2008,NUTS,2010,ITF6,2,0.265
2009,NUTS,2010,ITF6,2,0.2825
2010,NUTS,2010,ITF6,2,0.2994
2011,NUTS,2010,ITF6,2,0.2522
2012,NUTS,2010,ITF6,2,0.26
2013,NUTS,2010,ITF6,2,0.3603
2014,NUTS,2010,ITF6,2,0.3623
2015,NUTS,2010,ITF6,2,0.3973
2016,NUTS,2010,ITF6,2,0.3456
2017,NUTS,2010,ITF6,2,0.3309
2018,NUTS,2010,ITF6,2,0.372
2019,NUTS,2010,ITF6,2,0.3873
2003,NUTS,2010,ITG,1,0.3095
2004,NUTS,2010,ITG,1,0.3112
2005,NUTS,2010,ITG,1,0.389
2007,NUTS,2010,ITG,1,0.4244
2008,NUTS,2010,ITG,1,0.4278
2009,NUTS,2010,ITG,1,0.4396
2010,NUTS,2010,ITG,1,0.4603
2011,NUTS,2010,ITG,1,0.4726
2012,NUTS,2010,ITG,1,0.4916
2013,NUTS,2010,ITG,1,0.5044
2014,NUTS,2010,ITG,1,0.5323
2015,NUTS,2010,ITG,1,0.5188
2016,NUTS,2010,ITG,1,0.4457
2017,NUTS,2010,ITG,1,0.4544
2018,NUTS,2010,ITG,1,0.4466
2019,NUTS,2010,ITG,1,0.4884
2003,NUTS,2010,ITG1,2,0.3034
2004,NUTS,2010,ITG1,2,0.3177
2005,NUTS,2010,ITG1,2,0.3966
2007,NUTS,2010,ITG1,2,0.4338
2008,NUTS,2010,ITG1,2,0.4508
2009,NUTS,2010,ITG1,2,0.463
2010,NUTS,2010,ITG1,2,0.496
2011,NUTS,2010,ITG1,2,0.4735
2012,NUTS,2010,ITG1,2,0.4847
2013,NUTS,2010,ITG1,2,0.4993
2014,NUTS,2010,ITG1,2,0.5327
2015,NUTS,2010,ITG1,2,0.5148
2016,NUTS,2010,ITG1,2,0.4635
2017,NUTS,2010,ITG1,2,0.469
2018,NUTS,2010,ITG1,2,0.4684
2019,NUTS,2010,ITG1,2,0.5275
2003,NUTS,2010,ITG2,2,0.3242
2004,NUTS,2010,ITG2,2,0.2968
2005,NUTS,2010,ITG2,2,0.3711
2007,NUTS,2010,ITG2,2,0.4026
2008,NUTS,2010,ITG2,2,0.3769
2009,NUTS,2010,ITG2,2,0.3885
2010,NUTS,2010,ITG2,2,0.3842
2011,NUTS,2010,ITG2,2,0.4705
2012,NUTS,2010,ITG2,2,0.5066
2013,NUTS,2010,ITG2,2,0.516
2014,NUTS,2010,ITG2,2,0.5314
2015,NUTS,2010,ITG2,2,0.5274
2016,NUTS,2010,ITG2,2,0.4061
2017,NUTS,2010,ITG2,2,0.4209
2018,NUTS,2010,ITG2,2,0.3979
2019,NUTS,2010,ITG2,2,0.4047
2003,NUTS,2010,ITH,1,0.258
2004,NUTS,2010,ITH,1,0.2744
2005,NUTS,2010,ITH,1,0.3474
2007,NUTS,2010,ITH,1,0.4435
2008,NUTS,2010,ITH,1,0.4492
2009,NUTS,2010,ITH,1,0.4788
2010,NUTS,2010,ITH,1,0.4763
2011,NUTS,2010,ITH,1,0.4919
2012,NUTS,2010,ITH,1,0.5025
2013,NUTS,2010,ITH,1,0.5399
2014,NUTS,2010,ITH,1,0.5516
2015,NUTS,2010,ITH,1,0.5584
2016,NUTS,2010,ITH,1,0.6015
2017,NUTS,2010,ITH,1,0.6346
2018,NUTS,2010,ITH,1,0.6757
2019,NUTS,2010,ITH,1,0.6891
2003,NUTS,2010,ITH1,2,0.0892
2004,NUTS,2010,ITH1,2,0.1228
2005,NUTS,2010,ITH1,2,0.1389
2007,NUTS,2010,ITH1,2,0.1968
2008,NUTS,2010,ITH1,2,0.157
2009,NUTS,2010,ITH1,2,0.189
2010,NUTS,2010,ITH1,2,0.1912
2011,NUTS,2010,ITH1,2,0.2236
2012,NUTS,2010,ITH1,2,0.1909
2013,NUTS,2010,ITH1,2,0.2348
2014,NUTS,2010,ITH1,2,0.3014
2015,NUTS,2010,ITH1,2,0.2837
2016,NUTS,2010,ITH1,2,0.3243
2017,NUTS,2010,ITH1,2,0.3511
2018,NUTS,2010,ITH1,2,0.399
2019,NUTS,2010,ITH1,2,0.4369
2003,NUTS,2010,ITH2,2,0.3684
2004,NUTS,2010,ITH2,2,0.3932
2005,NUTS,2010,ITH2,2,0.431
2007,NUTS,2010,ITH2,2,0.607
2008,NUTS,2010,ITH2,2,0.5105
2009,NUTS,2010,ITH2,2,0.5898
2010,NUTS,2010,ITH2,2,0.5748
2011,NUTS,2010,ITH2,2,0.606
2012,NUTS,2010,ITH2,2,0.6383
