year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_fte_f
2015,NUTS,2010,LT02,2,0.024
2016,NUTS,2010,LT02,2,0.0391
2017,NUTS,2010,LT02,2,0.0383
2018,NUTS,2010,LT02,2,0.0388
2019,NUTS,2010,LT02,2,0.0351
2011,NUTS,2010,LU,0,0.2705
2012,NUTS,2010,LU,0,0.2579
2013,NUTS,2010,LU,0,0.2661
2014,NUTS,2010,LU,0,0.2498
2015,NUTS,2010,LU,0,0.2147
2017,NUTS,2010,LU,0,0.1829
2019,NUTS,2010,LU,0,0.1906
2011,NUTS,2010,LV,0,0.0935
2012,NUTS,2010,LV,0,0.0917
2013,NUTS,2010,LV,0,0.0881
2014,NUTS,2010,LV,0,0.0863
2015,NUTS,2010,LV,0,0.0892
2016,NUTS,2010,LV,0,0.0821
2017,NUTS,2010,LV,0,0.07
2018,NUTS,2010,LV,0,0.0703
2019,NUTS,2010,LV,0,0.0679
2011,NUTS,2010,ME,0,0.0673
2013,NUTS,2010,ME,0,0.0572
2014,NUTS,2010,ME,0,0.0589
2015,NUTS,2010,ME,0,0.0518
2017,NUTS,2010,ME,0,0.0599
2018,NUTS,2010,ME,0,0.0592
2019,NUTS,2010,ME,0,0.0926
2011,NUTS,2010,MK,0,0.0547
2012,NUTS,2010,MK,0,0.0913
2015,NUTS,2010,MK,0,0.0348
2016,NUTS,2010,MK,0,0.0413
2017,NUTS,2010,MK,0,0.0381
2018,NUTS,2010,MK,0,0.0392
2019,NUTS,2010,MK,0,0.0353
2011,NUTS,2010,MT,0,0.0172
2012,NUTS,2010,MT,0,0.0094
2013,NUTS,2010,MT,0,0.0087
2014,NUTS,2010,MT,0,0.0077
2015,NUTS,2010,MT,0,0.0049
2016,NUTS,2010,MT,0,0.0041
2017,NUTS,2010,MT,0,0.0026
2018,NUTS,2010,MT,0,0.0045
2019,NUTS,2010,MT,0,0.0023
2011,NUTS,2010,NL,0,0.0568
2012,NUTS,2010,NL,0,0.0865
2011,NUTS,2010,PL,0,0.0795
2012,NUTS,2010,PL,0,0.0836
2013,NUTS,2010,PL,0,0.0851
2014,NUTS,2010,PL,0,0.0843
2015,NUTS,2010,PL,0,0.0805
2016,NUTS,2010,PL,0,0.0184
2017,NUTS,2010,PL,0,0.0248
2018,NUTS,2010,PL,0,0.0218
2019,NUTS,2010,PL,0,0.0184
2011,NUTS,2010,PL1,1,0.3177
2013,NUTS,2010,PL1,1,0.2043
2014,NUTS,2010,PL1,1,0.1979
2015,NUTS,2010,PL1,1,0.1909
2013,NUTS,2010,PL11,2,0.073
2014,NUTS,2010,PL11,2,0.0682
2012,NUTS,2010,PL12,2,0.2654
2013,NUTS,2010,PL12,2,0.2714
2014,NUTS,2010,PL12,2,0.2607
2011,NUTS,2010,PL2,1,0.0588
2012,NUTS,2010,PL2,1,0.0787
2013,NUTS,2010,PL2,1,0.0702
2014,NUTS,2010,PL2,1,0.0741
2015,NUTS,2010,PL2,1,0.079
2016,NUTS,2010,PL2,1,0.0175
2017,NUTS,2010,PL2,1,0.0225
2018,NUTS,2010,PL2,1,0.0268
2019,NUTS,2010,PL2,1,0.0136
2011,NUTS,2010,PL21,2,0.086
2012,NUTS,2010,PL21,2,0.1173
2015,NUTS,2010,PL21,2,0.1188
2017,NUTS,2010,PL21,2,0.0356
2018,NUTS,2010,PL21,2,0.0465
2019,NUTS,2010,PL21,2,0.0283
2011,NUTS,2010,PL22,2,0.0395
2012,NUTS,2010,PL22,2,0.0521
2015,NUTS,2010,PL22,2,0.0506
2017,NUTS,2010,PL22,2,0.0127
2018,NUTS,2010,PL22,2,0.0118
2019,NUTS,2010,PL22,2,0.0024
2013,NUTS,2010,PL3,1,0.0156
2011,NUTS,2010,PL31,2,0.0401
2012,NUTS,2010,PL31,2,0.0429
2013,NUTS,2010,PL31,2,0.0354
2014,NUTS,2010,PL31,2,0.0346
2015,NUTS,2010,PL31,2,0.0245
2012,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,0.0
2014,NUTS,2010,PL33,2,0.0009
2015,NUTS,2010,PL33,2,0.0008
2012,NUTS,2010,PL4,1,0.0422
2015,NUTS,2010,PL4,1,0.0387
2016,NUTS,2010,PL4,1,0.0027
2017,NUTS,2010,PL4,1,0.0036
2018,NUTS,2010,PL4,1,0.007
2019,NUTS,2010,PL4,1,0.007
2011,NUTS,2010,PL41,2,0.0602
2012,NUTS,2010,PL41,2,0.0729
2017,NUTS,2010,PL41,2,0.0052
2011,NUTS,2010,PL42,2,0.0
2018,NUTS,2010,PL42,2,0.0013
2019,NUTS,2010,PL42,2,0.0047
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL5,1,0.0487
2019,NUTS,2010,PL5,1,0.0092
2011,NUTS,2010,PL51,2,0.0316
2015,NUTS,2010,PL51,2,0.0476
2016,NUTS,2010,PL51,2,0.0065
2019,NUTS,2010,PL51,2,0.0108
2012,NUTS,2010,PL52,2,0.0398
2019,NUTS,2010,PL52,2,0.004
2011,NUTS,2010,PL6,1,0.0202
2013,NUTS,2010,PL6,1,0.0282
2014,NUTS,2010,PL6,1,0.0224
2015,NUTS,2010,PL6,1,0.0209
2018,NUTS,2010,PL6,1,0.007
2019,NUTS,2010,PL6,1,0.007
2012,NUTS,2010,PL61,2,0.0078
2013,NUTS,2010,PL61,2,0.008
2014,NUTS,2010,PL61,2,0.0076
2015,NUTS,2010,PL61,2,0.0069
2019,NUTS,2010,PL61,2,0.0037
2012,NUTS,2010,PL62,2,0.034
2013,NUTS,2010,PL62,2,0.0672
2014,NUTS,2010,PL62,2,0.034
2015,NUTS,2010,PL62,2,0.0304
2016,NUTS,2010,PL62,2,0.0085
2019,NUTS,2010,PL62,2,0.0025
2011,NUTS,2010,PL63,2,0.0259
2013,NUTS,2010,PL63,2,0.0224
2014,NUTS,2010,PL63,2,0.0283
2015,NUTS,2010,PL63,2,0.0273
2016,NUTS,2010,PL63,2,0.0056
2017,NUTS,2010,PL63,2,0.0049
2018,NUTS,2010,PL63,2,0.0076
2019,NUTS,2010,PL63,2,0.0122
2016,NUTS,2010,PL7,1,0.0238
2018,NUTS,2010,PL7,1,0.0331
2019,NUTS,2010,PL7,1,0.0267
2018,NUTS,2010,PL71,2,0.0379
2019,NUTS,2010,PL71,2,0.0336
2018,NUTS,2010,PL72,2,0.0221
2019,NUTS,2010,PL72,2,0.0116
2016,NUTS,2010,PL8,1,0.0049
2017,NUTS,2010,PL8,1,0.0063
2019,NUTS,2010,PL8,1,0.0055
2018,NUTS,2010,PL81,2,0.0077
2019,NUTS,2010,PL81,2,0.0091
2017,NUTS,2010,PL84,2,0.0127
2016,NUTS,2010,PL9,1,0.0607
2017,NUTS,2010,PL9,1,0.0853
2018,NUTS,2010,PL9,1,0.0546
2019,NUTS,2010,PL9,1,0.0546
2016,NUTS,2010,PL91,2,0.1023
2018,NUTS,2010,PL91,2,0.0889
2016,NUTS,2010,PL92,2,0.0021
2018,NUTS,2010,PL92,2,0.0018
2011,NUTS,2010,PT,0,0.0747
2012,NUTS,2010,PT,0,0.0501
2013,NUTS,2010,PT,0,0.0404
2014,NUTS,2010,PT,0,0.0408
2015,NUTS,2010,PT,0,0.0373
2016,NUTS,2010,PT,0,0.0374
2017,NUTS,2010,PT,0,0.0395
2018,NUTS,2010,PT,0,0.0401
2019,NUTS,2010,PT,0,0.0402
2020,NUTS,2010,PT,0,0.0434
2011,NUTS,2010,PT1,1,0.0694
2012,NUTS,2010,PT1,1,0.0461
2013,NUTS,2010,PT1,1,0.0381
2014,NUTS,2010,PT1,1,0.0388
2015,NUTS,2010,PT1,1,0.0354
2016,NUTS,2010,PT1,1,0.0352
2017,NUTS,2010,PT1,1,0.0372
2018,NUTS,2010,PT1,1,0.038
2019,NUTS,2010,PT1,1,0.038
2020,NUTS,2010,PT1,1,0.0411
2011,NUTS,2010,PT11,2,0.024
2012,NUTS,2010,PT11,2,0.0173
2013,NUTS,2010,PT11,2,0.0164
2014,NUTS,2010,PT11,2,0.019
2015,NUTS,2010,PT11,2,0.0297
2016,NUTS,2010,PT11,2,0.0316
2017,NUTS,2010,PT11,2,0.0348
2018,NUTS,2010,PT11,2,0.0378
2019,NUTS,2010,PT11,2,0.0386
2020,NUTS,2010,PT11,2,0.0385
2011,NUTS,2010,PT15,2,0.0098
2012,NUTS,2010,PT15,2,0.0483
2013,NUTS,2010,PT15,2,0.0326
2014,NUTS,2010,PT15,2,0.0114
2015,NUTS,2010,PT15,2,0.0037
2016,NUTS,2010,PT15,2,0.0039
2017,NUTS,2010,PT15,2,0.0048
2018,NUTS,2010,PT15,2,0.0062
2019,NUTS,2010,PT15,2,0.0058
2020,NUTS,2010,PT15,2,0.0102
2011,NUTS,2010,PT16,2,0.0314
2012,NUTS,2010,PT16,2,0.0167
2013,NUTS,2010,PT16,2,0.011
2014,NUTS,2010,PT16,2,0.0123
2015,NUTS,2010,PT16,2,0.013
2016,NUTS,2010,PT16,2,0.0112
2017,NUTS,2010,PT16,2,0.0117
2018,NUTS,2010,PT16,2,0.0103
2019,NUTS,2010,PT16,2,0.0113
2020,NUTS,2010,PT16,2,0.0121
2011,NUTS,2010,PT17,2,0.1832
2012,NUTS,2010,PT17,2,0.1174
2013,NUTS,2010,PT17,2,0.099
2014,NUTS,2010,PT17,2,0.0986
2015,NUTS,2010,PT17,2,0.0734
2016,NUTS,2010,PT17,2,0.071
2017,NUTS,2010,PT17,2,0.0741
2018,NUTS,2010,PT17,2,0.074
2019,NUTS,2010,PT17,2,0.0719
2020,NUTS,2010,PT17,2,0.0807
2011,NUTS,2010,PT18,2,0.0047
2012,NUTS,2010,PT18,2,0.0056
2013,NUTS,2010,PT18,2,0.0022
2014,NUTS,2010,PT18,2,0.0014
2015,NUTS,2010,PT18,2,0.0018
2016,NUTS,2010,PT18,2,0.0019
2017,NUTS,2010,PT18,2,0.0
2018,NUTS,2010,PT18,2,0.0004
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0001
2011,NUTS,2010,PT2,1,0.0407
2012,NUTS,2010,PT2,1,0.0412
2013,NUTS,2010,PT2,1,0.0195
2014,NUTS,2010,PT2,1,0.0313
2015,NUTS,2010,PT2,1,0.0277
2016,NUTS,2010,PT2,1,0.0236
2017,NUTS,2010,PT2,1,0.0177
2018,NUTS,2010,PT2,1,0.0147
2019,NUTS,2010,PT2,1,0.0173
2020,NUTS,2010,PT2,1,0.0256
2011,NUTS,2010,PT20,2,0.0407
2012,NUTS,2010,PT20,2,0.0412
2013,NUTS,2010,PT20,2,0.0195
2014,NUTS,2010,PT20,2,0.0313
2015,NUTS,2010,PT20,2,0.0277
2016,NUTS,2010,PT20,2,0.0236
2017,NUTS,2010,PT20,2,0.0177
2018,NUTS,2010,PT20,2,0.0147
2019,NUTS,2010,PT20,2,0.0173
2020,NUTS,2010,PT20,2,0.0256
2011,NUTS,2010,PT3,1,0.0654
2012,NUTS,2010,PT3,1,0.0421
2013,NUTS,2010,PT3,1,0.0267
2014,NUTS,2010,PT3,1,0.0232
2015,NUTS,2010,PT3,1,0.0384
2016,NUTS,2010,PT3,1,0.058
2017,NUTS,2010,PT3,1,0.0725
2018,NUTS,2010,PT3,1,0.0647
2019,NUTS,2010,PT3,1,0.0626
2020,NUTS,2010,PT3,1,0.0682
2011,NUTS,2010,PT30,2,0.0654
2012,NUTS,2010,PT30,2,0.0421
2013,NUTS,2010,PT30,2,0.0267
2014,NUTS,2010,PT30,2,0.0232
2015,NUTS,2010,PT30,2,0.0384
2016,NUTS,2010,PT30,2,0.058
2017,NUTS,2010,PT30,2,0.0725
2018,NUTS,2010,PT30,2,0.0647
2019,NUTS,2010,PT30,2,0.0626
2020,NUTS,2010,PT30,2,0.0682
2011,NUTS,2010,RO,0,0.0897
2012,NUTS,2010,RO,0,0.0988
2013,NUTS,2010,RO,0,0.1067
2014,NUTS,2010,RO,0,0.1034
2015,NUTS,2010,RO,0,0.107
2016,NUTS,2010,RO,0,0.107
2017,NUTS,2010,RO,0,0.099
2018,NUTS,2010,RO,0,0.0987
2019,NUTS,2010,RO,0,0.1029
2011,NUTS,2010,RO1,1,0.015
2012,NUTS,2010,RO1,1,0.0279
2013,NUTS,2010,RO1,1,0.0289
2014,NUTS,2010,RO1,1,0.0275
2015,NUTS,2010,RO1,1,0.0296
2016,NUTS,2010,RO1,1,0.028
2017,NUTS,2010,RO1,1,0.0263
2018,NUTS,2010,RO1,1,0.0263
2019,NUTS,2010,RO1,1,0.0288
2011,NUTS,2010,RO11,2,0.0187
2012,NUTS,2010,RO11,2,0.0392
2013,NUTS,2010,RO11,2,0.0392
2014,NUTS,2010,RO11,2,0.0341
2015,NUTS,2010,RO11,2,0.0391
2016,NUTS,2010,RO11,2,0.0382
2017,NUTS,2010,RO11,2,0.0371
2018,NUTS,2010,RO11,2,0.0367
2019,NUTS,2010,RO11,2,0.0401
2011,NUTS,2010,RO12,2,0.0099
2012,NUTS,2010,RO12,2,0.0119
2013,NUTS,2010,RO12,2,0.0145
2014,NUTS,2010,RO12,2,0.0182
2015,NUTS,2010,RO12,2,0.0168
2016,NUTS,2010,RO12,2,0.0147
2017,NUTS,2010,RO12,2,0.0122
2018,NUTS,2010,RO12,2,0.0116
2019,NUTS,2010,RO12,2,0.0138
2011,NUTS,2010,RO2,1,0.0304
2012,NUTS,2010,RO2,1,0.0293
2013,NUTS,2010,RO2,1,0.0297
2014,NUTS,2010,RO2,1,0.0298
2015,NUTS,2010,RO2,1,0.0318
2016,NUTS,2010,RO2,1,0.0322
2017,NUTS,2010,RO2,1,0.0313
2018,NUTS,2010,RO2,1,0.0335
2019,NUTS,2010,RO2,1,0.0348
2011,NUTS,2010,RO21,2,0.0341
2012,NUTS,2010,RO21,2,0.033
2013,NUTS,2010,RO21,2,0.0338
2014,NUTS,2010,RO21,2,0.0339
2015,NUTS,2010,RO21,2,0.0354
2016,NUTS,2010,RO21,2,0.037
2017,NUTS,2010,RO21,2,0.0344
2018,NUTS,2010,RO21,2,0.0378
2019,NUTS,2010,RO21,2,0.0389
2011,NUTS,2010,RO22,2,0.0241
2012,NUTS,2010,RO22,2,0.0231
2013,NUTS,2010,RO22,2,0.0224
2014,NUTS,2010,RO22,2,0.0218
2015,NUTS,2010,RO22,2,0.0252
2016,NUTS,2010,RO22,2,0.0235
2017,NUTS,2010,RO22,2,0.0255
2018,NUTS,2010,RO22,2,0.0256
2019,NUTS,2010,RO22,2,0.0273
2011,NUTS,2010,RO3,1,0.1996
2012,NUTS,2010,RO3,1,0.2189
2013,NUTS,2010,RO3,1,0.2339
2014,NUTS,2010,RO3,1,0.2292
2015,NUTS,2010,RO3,1,0.241
2016,NUTS,2010,RO3,1,0.2455
2017,NUTS,2010,RO3,1,0.2236
2018,NUTS,2010,RO3,1,0.2179
2019,NUTS,2010,RO3,1,0.2276
2011,NUTS,2010,RO31,2,0.0164
2012,NUTS,2010,RO31,2,0.0159
2013,NUTS,2010,RO31,2,0.0156
2014,NUTS,2010,RO31,2,0.0151
2015,NUTS,2010,RO31,2,0.0163
2016,NUTS,2010,RO31,2,0.0171
2017,NUTS,2010,RO31,2,0.0142
2018,NUTS,2010,RO31,2,0.0114
2019,NUTS,2010,RO31,2,0.0111
2011,NUTS,2010,RO32,2,0.3937
2012,NUTS,2010,RO32,2,0.4436
2013,NUTS,2010,RO32,2,0.4843
2014,NUTS,2010,RO32,2,0.474
2015,NUTS,2010,RO32,2,0.4767
2016,NUTS,2010,RO32,2,0.4678
2017,NUTS,2010,RO32,2,0.4357
2018,NUTS,2010,RO32,2,0.4238
2019,NUTS,2010,RO32,2,0.4335
2011,NUTS,2010,RO4,1,0.0226
2012,NUTS,2010,RO4,1,0.0161
2013,NUTS,2010,RO4,1,0.0233
2014,NUTS,2010,RO4,1,0.0211
2015,NUTS,2010,RO4,1,0.0271
2016,NUTS,2010,RO4,1,0.0288
2017,NUTS,2010,RO4,1,0.0268
2018,NUTS,2010,RO4,1,0.029
2019,NUTS,2010,RO4,1,0.0321
2011,NUTS,2010,RO41,2,0.0239
2012,NUTS,2010,RO41,2,0.0134
2013,NUTS,2010,RO41,2,0.0253
2014,NUTS,2010,RO41,2,0.0207
2015,NUTS,2010,RO41,2,0.0318
2016,NUTS,2010,RO41,2,0.0323
2017,NUTS,2010,RO41,2,0.0293
2018,NUTS,2010,RO41,2,0.0295
2019,NUTS,2010,RO41,2,0.0326
2011,NUTS,2010,RO42,2,0.021
2012,NUTS,2010,RO42,2,0.0197
2013,NUTS,2010,RO42,2,0.0207
2014,NUTS,2010,RO42,2,0.0216
2015,NUTS,2010,RO42,2,0.0216
2016,NUTS,2010,RO42,2,0.0249
2017,NUTS,2010,RO42,2,0.0239
2018,NUTS,2010,RO42,2,0.0283
2019,NUTS,2010,RO42,2,0.0314
2011,NUTS,2010,RS,0,0.1728
2012,NUTS,2010,RS,0,0.1841
2013,NUTS,2010,RS,0,0.1876
2014,NUTS,2010,RS,0,0.1643
2015,NUTS,2010,RS,0,0.1711
2016,NUTS,2010,RS,0,0.1563
2017,NUTS,2010,RS,0,0.158
2018,NUTS,2010,RS,0,0.163
2019,NUTS,2010,RS,0,0.167
2020,NUTS,2010,RS,0,0.176
2018,NUTS,2010,RS1,1,0.2758
2019,NUTS,2010,RS1,1,0.2811
2020,NUTS,2010,RS1,1,0.2896
2018,NUTS,2010,RS11,2,0.4931
2019,NUTS,2010,RS11,2,0.4989
2020,NUTS,2010,RS11,2,0.5148
2018,NUTS,2010,RS12,2,0.0438
2019,NUTS,2010,RS12,2,0.0491
2020,NUTS,2010,RS12,2,0.0515
2018,NUTS,2010,RS2,1,0.0079
2019,NUTS,2010,RS2,1,0.0086
2020,NUTS,2010,RS2,1,0.0153
2018,NUTS,2010,RS21,2,0.0038
2019,NUTS,2010,RS21,2,0.004
2020,NUTS,2010,RS21,2,0.0127
2018,NUTS,2010,RS22,2,0.0139
2019,NUTS,2010,RS22,2,0.0154
2020,NUTS,2010,RS22,2,0.0191
2011,NUTS,2010,SE,0,0.0395
2013,NUTS,2010,SE,0,0.0472
2015,NUTS,2010,SE,0,0.0664
2017,NUTS,2010,SE,0,0.0792
2019,NUTS,2010,SE,0,0.0732
2017,NUTS,2010,SE1,1,0.0947
2019,NUTS,2010,SE1,1,0.088
2017,NUTS,2010,SE11,2,0.0938
2019,NUTS,2010,SE11,2,0.0801
2017,NUTS,2010,SE12,2,0.0962
2019,NUTS,2010,SE12,2,0.1005
2017,NUTS,2010,SE2,1,0.0657
2019,NUTS,2010,SE2,1,0.0621
2017,NUTS,2010,SE21,2,0.0174
2019,NUTS,2010,SE21,2,0.0252
2017,NUTS,2010,SE22,2,0.1108
2019,NUTS,2010,SE22,2,0.0383
2017,NUTS,2010,SE23,2,0.0534
2019,NUTS,2010,SE23,2,0.0934
2017,NUTS,2010,SE3,1,0.0548
2019,NUTS,2010,SE3,1,0.043
2017,NUTS,2010,SE31,2,0.0361
2019,NUTS,2010,SE31,2,0.0274
2017,NUTS,2010,SE32,2,0.0342
2019,NUTS,2010,SE32,2,0.012
2017,NUTS,2010,SE33,2,0.0987
2019,NUTS,2010,SE33,2,0.0929
2011,NUTS,2010,SI,0,0.2048
2012,NUTS,2010,SI,0,0.2104
2013,NUTS,2010,SI,0,0.2142
2014,NUTS,2010,SI,0,0.2092
2015,NUTS,2010,SI,0,0.1926
2016,NUTS,2010,SI,0,0.1904
2017,NUTS,2010,SI,0,0.1594
2018,NUTS,2010,SI,0,0.18
2019,NUTS,2010,SI,0,0.1975
2011,NUTS,2010,SI0,1,0.1986
2012,NUTS,2010,SI0,1,0.2054
2013,NUTS,2010,SI0,1,0.2088
2014,NUTS,2010,SI0,1,0.2024
2015,NUTS,2010,SI0,1,0.1881
2016,NUTS,2010,SI0,1,0.1868
2017,NUTS,2010,SI0,1,0.1561
2018,NUTS,2010,SI0,1,0.1758
2019,NUTS,2010,SI0,1,0.1943
2013,NUTS,2010,SI03,2,0.028
2014,NUTS,2010,SI03,2,0.0051
2015,NUTS,2010,SI03,2,0.0028
2016,NUTS,2010,SI03,2,0.0019
2017,NUTS,2010,SI03,2,0.0026
2018,NUTS,2010,SI03,2,0.0107
2019,NUTS,2010,SI03,2,0.003
2013,NUTS,2010,SI04,2,0.3994
2014,NUTS,2010,SI04,2,0.4103
2015,NUTS,2010,SI04,2,0.3808
2016,NUTS,2010,SI04,2,0.3773
2017,NUTS,2010,SI04,2,0.3192
2018,NUTS,2010,SI04,2,0.3557
2019,NUTS,2010,SI04,2,0.3958
2011,NUTS,2010,SK,0,0.1201
2012,NUTS,2010,SK,0,0.1247
2013,NUTS,2010,SK,0,0.1133
2014,NUTS,2010,SK,0,0.1358
2015,NUTS,2010,SK,0,0.1338
2016,NUTS,2010,SK,0,0.1277
2017,NUTS,2010,SK,0,0.124
2018,NUTS,2010,SK,0,0.1272
2019,NUTS,2010,SK,0,0.1264
2020,NUTS,2010,SK,0,0.1302
2011,NUTS,2010,SK01,2,0.6413
2012,NUTS,2010,SK01,2,0.6521
2013,NUTS,2010,SK01,2,0.6532
2014,NUTS,2010,SK01,2,0.6795
2015,NUTS,2010,SK01,2,0.6905
2016,NUTS,2010,SK01,2,0.6688
2017,NUTS,2010,SK01,2,0.6671
2018,NUTS,2010,SK01,2,0.708
2019,NUTS,2010,SK01,2,0.7258
2020,NUTS,2010,SK01,2,0.7656
2011,NUTS,2010,SK02,2,0.0286
2012,NUTS,2010,SK02,2,0.0308
2013,NUTS,2010,SK02,2,0.0114
2014,NUTS,2010,SK02,2,0.0636
2015,NUTS,2010,SK02,2,0.0503
2016,NUTS,2010,SK02,2,0.0404
2017,NUTS,2010,SK02,2,0.0394
2018,NUTS,2010,SK02,2,0.0396
2019,NUTS,2010,SK02,2,0.0301
2020,NUTS,2010,SK02,2,0.0262
2011,NUTS,2010,SK03,2,0.0201
2012,NUTS,2010,SK03,2,0.0239
2013,NUTS,2010,SK03,2,0.0088
2014,NUTS,2010,SK03,2,0.0171
2015,NUTS,2010,SK03,2,0.0298
2016,NUTS,2010,SK03,2,0.0366
2017,NUTS,2010,SK03,2,0.027
2018,NUTS,2010,SK03,2,0.0242
2019,NUTS,2010,SK03,2,0.0214
2020,NUTS,2010,SK03,2,0.0254
2011,NUTS,2010,SK04,2,0.0707
2012,NUTS,2010,SK04,2,0.0741
2013,NUTS,2010,SK04,2,0.0747
2014,NUTS,2010,SK04,2,0.0817
2015,NUTS,2010,SK04,2,0.0743
2016,NUTS,2010,SK04,2,0.0605
2017,NUTS,2010,SK04,2,0.0522
2018,NUTS,2010,SK04,2,0.0472
2019,NUTS,2010,SK04,2,0.049
2020,NUTS,2010,SK04,2,0.0496
2011,NUTS,2010,TR,0,0.0267
2012,NUTS,2010,TR,0,0.0262
2013,NUTS,2010,TR,0,0.0252
2014,NUTS,2010,TR,0,0.0261
2015,NUTS,2010,TR,0,0.0252
2016,NUTS,2010,TR,0,0.0259
2017,NUTS,2010,TR,0,0.0254
2018,NUTS,2010,TR,0,0.0247
2019,NUTS,2010,TR,0,0.0212
2020,NUTS,2010,TR,0,0.0242
2011,NUTS,2010,UK,0,0.0185
2012,NUTS,2010,UK,0,0.0192
2013,NUTS,2010,UK,0,0.0188
2014,NUTS,2010,UK,0,0.0186
2015,NUTS,2010,UK,0,0.0181
2016,NUTS,2010,UK,0,0.0179
2017,NUTS,2010,UK,0,0.0176
2018,NUTS,2010,UK,0,0.0176
