year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_total_pc_emp_fte
2015,NUTS,2010,ITH3,2,0.3012
2016,NUTS,2010,ITH3,2,0.3522
2017,NUTS,2010,ITH3,2,0.3522
2018,NUTS,2010,ITH3,2,0.3837
2019,NUTS,2010,ITH3,2,0.3916
2000,NUTS,2010,ITH4,2,0.2981
2003,NUTS,2010,ITH4,2,0.3731
2004,NUTS,2010,ITH4,2,0.3821
2005,NUTS,2010,ITH4,2,0.4257
2007,NUTS,2010,ITH4,2,0.4009
2008,NUTS,2010,ITH4,2,0.3705
2009,NUTS,2010,ITH4,2,0.404
2010,NUTS,2010,ITH4,2,0.3958
2011,NUTS,2010,ITH4,2,0.3988
2012,NUTS,2010,ITH4,2,0.4239
2013,NUTS,2010,ITH4,2,0.4208
2014,NUTS,2010,ITH4,2,0.396
2015,NUTS,2010,ITH4,2,0.4357
2016,NUTS,2010,ITH4,2,0.4251
2017,NUTS,2010,ITH4,2,0.436
2018,NUTS,2010,ITH4,2,0.4494
2019,NUTS,2010,ITH4,2,0.4394
2005,NUTS,2010,ITH5,2,0.3404
2007,NUTS,2010,ITH5,2,0.3625
2008,NUTS,2010,ITH5,2,0.3415
2009,NUTS,2010,ITH5,2,0.3532
2010,NUTS,2010,ITH5,2,0.3546
2011,NUTS,2010,ITH5,2,0.3671
2012,NUTS,2010,ITH5,2,0.3832
2013,NUTS,2010,ITH5,2,0.4062
2014,NUTS,2010,ITH5,2,0.4047
2015,NUTS,2010,ITH5,2,0.3506
2016,NUTS,2010,ITH5,2,0.3982
2017,NUTS,2010,ITH5,2,0.4004
2018,NUTS,2010,ITH5,2,0.4037
2019,NUTS,2010,ITH5,2,0.4138
2000,NUTS,2010,ITI,1,0.3279
2003,NUTS,2010,ITI,1,0.3671
2004,NUTS,2010,ITI,1,0.3752
2005,NUTS,2010,ITI,1,0.4031
2007,NUTS,2010,ITI,1,0.4062
2008,NUTS,2010,ITI,1,0.389
2009,NUTS,2010,ITI,1,0.4009
2010,NUTS,2010,ITI,1,0.3825
2011,NUTS,2010,ITI,1,0.3917
2012,NUTS,2010,ITI,1,0.4033
2013,NUTS,2010,ITI,1,0.4157
2014,NUTS,2010,ITI,1,0.4124
2015,NUTS,2010,ITI,1,0.4102
2016,NUTS,2010,ITI,1,0.4146
2017,NUTS,2010,ITI,1,0.4073
2018,NUTS,2010,ITI,1,0.4041
2019,NUTS,2010,ITI,1,0.4203
2000,NUTS,2010,ITI1,2,0.3384
2003,NUTS,2010,ITI1,2,0.3631
2004,NUTS,2010,ITI1,2,0.3669
2005,NUTS,2010,ITI1,2,0.4295
2007,NUTS,2010,ITI1,2,0.4622
2008,NUTS,2010,ITI1,2,0.4836
2009,NUTS,2010,ITI1,2,0.4864
2010,NUTS,2010,ITI1,2,0.449
2011,NUTS,2010,ITI1,2,0.4576
2012,NUTS,2010,ITI1,2,0.4804
2013,NUTS,2010,ITI1,2,0.4638
2014,NUTS,2010,ITI1,2,0.4984
2015,NUTS,2010,ITI1,2,0.4528
2016,NUTS,2010,ITI1,2,0.4512
2017,NUTS,2010,ITI1,2,0.4587
2018,NUTS,2010,ITI1,2,0.4803
2019,NUTS,2010,ITI1,2,0.4795
2000,NUTS,2010,ITI2,2,0.4294
2003,NUTS,2010,ITI2,2,0.4784
2004,NUTS,2010,ITI2,2,0.4965
2005,NUTS,2010,ITI2,2,0.5182
2007,NUTS,2010,ITI2,2,0.4992
2008,NUTS,2010,ITI2,2,0.4555
2009,NUTS,2010,ITI2,2,0.4634
2010,NUTS,2010,ITI2,2,0.4311
2011,NUTS,2010,ITI2,2,0.4593
2012,NUTS,2010,ITI2,2,0.4588
2013,NUTS,2010,ITI2,2,0.4628
2014,NUTS,2010,ITI2,2,0.4665
2015,NUTS,2010,ITI2,2,0.4964
2016,NUTS,2010,ITI2,2,0.4612
2017,NUTS,2010,ITI2,2,0.4385
2018,NUTS,2010,ITI2,2,0.4609
2019,NUTS,2010,ITI2,2,0.4421
2005,NUTS,2010,ITI3,2,0.2635
2007,NUTS,2010,ITI3,2,0.2907
2008,NUTS,2010,ITI3,2,0.2826
2009,NUTS,2010,ITI3,2,0.2916
2010,NUTS,2010,ITI3,2,0.2833
2011,NUTS,2010,ITI3,2,0.2869
2012,NUTS,2010,ITI3,2,0.2912
2013,NUTS,2010,ITI3,2,0.31
2014,NUTS,2010,ITI3,2,0.2911
2015,NUTS,2010,ITI3,2,0.3134
2016,NUTS,2010,ITI3,2,0.3317
2017,NUTS,2010,ITI3,2,0.3631
2018,NUTS,2010,ITI3,2,0.3088
2019,NUTS,2010,ITI3,2,0.3294
2000,NUTS,2010,ITI4,2,0.3086
2003,NUTS,2010,ITI4,2,0.3971
2004,NUTS,2010,ITI4,2,0.4112
2005,NUTS,2010,ITI4,2,0.4075
2007,NUTS,2010,ITI4,2,0.3855
2008,NUTS,2010,ITI4,2,0.3421
2009,NUTS,2010,ITI4,2,0.3622
2010,NUTS,2010,ITI4,2,0.3571
2011,NUTS,2010,ITI4,2,0.3648
2012,NUTS,2010,ITI4,2,0.3732
2013,NUTS,2010,ITI4,2,0.4045
2014,NUTS,2010,ITI4,2,0.3797
2015,NUTS,2010,ITI4,2,0.3942
2016,NUTS,2010,ITI4,2,0.4051
2017,NUTS,2010,ITI4,2,0.3799
2018,NUTS,2010,ITI4,2,0.3701
2019,NUTS,2010,ITI4,2,0.4016
1981,NUTS,2010,JP,0,0.3836
1982,NUTS,2010,JP,0,0.3948
1983,NUTS,2010,JP,0,0.3983
1984,NUTS,2010,JP,0,0.4031
1985,NUTS,2010,JP,0,0.4084
1986,NUTS,2010,JP,0,0.4104
1987,NUTS,2010,JP,0,0.4161
1988,NUTS,2010,JP,0,0.4166
1989,NUTS,2010,JP,0,0.4169
1990,NUTS,2010,JP,0,0.4151
1991,NUTS,2010,JP,0,0.4146
1995,NUTS,2010,KR,0,0.1544
1996,NUTS,2010,KR,0,0.1356
1997,NUTS,2010,KR,0,0.1346
1998,NUTS,2010,KR,0,0.1743
1999,NUTS,2010,KR,0,0.1801
2000,NUTS,2010,KR,0,0.1712
2001,NUTS,2010,KR,0,0.1504
2002,NUTS,2010,KR,0,0.1601
2003,NUTS,2010,KR,0,0.1839
2004,NUTS,2010,KR,0,0.1821
2005,NUTS,2010,KR,0,0.1844
2006,NUTS,2010,KR,0,0.1907
2007,NUTS,2010,KR,0,0.2589
2008,NUTS,2010,KR,0,0.2561
2009,NUTS,2010,KR,0,0.2841
2010,NUTS,2010,KR,0,0.3085
2011,NUTS,2010,KR,0,0.303
2012,NUTS,2010,KR,0,0.3124
2013,NUTS,2010,KR,0,0.292
1997,NUTS,2010,LT,0,0.412
1998,NUTS,2010,LT,0,0.4555
1999,NUTS,2010,LT,0,0.4748
2000,NUTS,2010,LT,0,0.4561
2001,NUTS,2010,LT,0,0.4974
2002,NUTS,2010,LT,0,0.4142
2003,NUTS,2010,LT,0,0.4138
2004,NUTS,2010,LT,0,0.4665
2005,NUTS,2010,LT,0,0.4738
2006,NUTS,2010,LT,0,0.5151
2007,NUTS,2010,LT,0,0.5169
2008,NUTS,2010,LT,0,0.5447
2009,NUTS,2010,LT,0,0.5791
2010,NUTS,2010,LT,0,0.6284
2011,NUTS,2010,LT,0,0.5595
2012,NUTS,2010,LT,0,0.5236
2013,NUTS,2010,LT,0,0.5104
2014,NUTS,2010,LT,0,0.486
2015,NUTS,2010,LT,0,0.441
2016,NUTS,2010,LT,0,0.4473
2017,NUTS,2010,LT,0,0.4125
2018,NUTS,2010,LT,0,0.4017
2019,NUTS,2010,LT,0,0.4438
2020,NUTS,2010,LT,0,0.5089
2015,NUTS,2010,LT01,2,0.7308
2016,NUTS,2010,LT01,2,0.6703
2017,NUTS,2010,LT01,2,0.6321
2018,NUTS,2010,LT01,2,0.5906
2019,NUTS,2010,LT01,2,0.5909
2015,NUTS,2010,LT02,2,0.3023
2016,NUTS,2010,LT02,2,0.3284
2017,NUTS,2010,LT02,2,0.2888
2018,NUTS,2010,LT02,2,0.2903
2019,NUTS,2010,LT02,2,0.3485
2000,NUTS,2010,LU,0,0.0129
2001,NUTS,2010,LU,0,0.019
2003,NUTS,2010,LU,0,0.0183
2004,NUTS,2010,LU,0,0.0801
2005,NUTS,2010,LU,0,0.0878
2006,NUTS,2010,LU,0,0.0989
2007,NUTS,2010,LU,0,0.1032
2008,NUTS,2010,LU,0,0.1618
2009,NUTS,2010,LU,0,0.2254
2010,NUTS,2010,LU,0,0.2501
2011,NUTS,2010,LU,0,0.284
2012,NUTS,2010,LU,0,0.3089
2013,NUTS,2010,LU,0,0.3669
2014,NUTS,2010,LU,0,0.4072
2015,NUTS,2010,LU,0,0.4147
2016,NUTS,2010,LU,0,0.4235
2017,NUTS,2010,LU,0,0.4311
2018,NUTS,2010,LU,0,0.4352
2019,NUTS,2010,LU,0,0.468
2020,NUTS,2010,LU,0,0.4603
1997,NUTS,2010,LV,0,0.2221
1998,NUTS,2010,LV,0,0.2546
1999,NUTS,2010,LV,0,0.2644
2000,NUTS,2010,LV,0,0.3145
2001,NUTS,2010,LV,0,0.3319
2002,NUTS,2010,LV,0,0.3127
2003,NUTS,2010,LV,0,0.3173
2004,NUTS,2010,LV,0,0.3427
2005,NUTS,2010,LV,0,0.3032
2006,NUTS,2010,LV,0,0.351
2007,NUTS,2010,LV,0,0.3818
2008,NUTS,2010,LV,0,0.3742
2009,NUTS,2010,LV,0,0.3722
2010,NUTS,2010,LV,0,0.3982
2011,NUTS,2010,LV,0,0.4054
2012,NUTS,2010,LV,0,0.4167
2013,NUTS,2010,LV,0,0.3747
2014,NUTS,2010,LV,0,0.3707
2015,NUTS,2010,LV,0,0.3738
2016,NUTS,2010,LV,0,0.3659
2017,NUTS,2010,LV,0,0.4005
2018,NUTS,2010,LV,0,0.4075
2019,NUTS,2010,LV,0,0.4277
2020,NUTS,2010,LV,0,0.4774
2011,NUTS,2010,ME,0,0.1228
2013,NUTS,2010,ME,0,0.1265
2014,NUTS,2010,ME,0,0.1276
2015,NUTS,2010,ME,0,0.1837
2016,NUTS,2010,ME,0,0.1706
2017,NUTS,2010,ME,0,0.1619
2018,NUTS,2010,ME,0,0.1608
2019,NUTS,2010,ME,0,0.1202
2006,NUTS,2010,MK,0,0.1126
2007,NUTS,2010,MK,0,0.1101
2008,NUTS,2010,MK,0,0.0934
2009,NUTS,2010,MK,0,0.0815
2010,NUTS,2010,MK,0,0.1098
2011,NUTS,2010,MK,0,0.0947
2012,NUTS,2010,MK,0,0.1365
2013,NUTS,2010,MK,0,0.1444
2014,NUTS,2010,MK,0,0.1859
2015,NUTS,2010,MK,0,0.2027
2016,NUTS,2010,MK,0,0.1882
2017,NUTS,2010,MK,0,0.1541
2018,NUTS,2010,MK,0,0.1637
2019,NUTS,2010,MK,0,0.1442
2020,NUTS,2010,MK,0,0.1496
2002,NUTS,2010,MT,0,0.1803
2003,NUTS,2010,MT,0,0.193
2004,NUTS,2010,MT,0,0.1961
2005,NUTS,2010,MT,0,0.1973
2006,NUTS,2010,MT,0,0.2049
2007,NUTS,2010,MT,0,0.2
2008,NUTS,2010,MT,0,0.212
2009,NUTS,2010,MT,0,0.1823
2010,NUTS,2010,MT,0,0.1944
2011,NUTS,2010,MT,0,0.1945
2012,NUTS,2010,MT,0,0.2095
2013,NUTS,2010,MT,0,0.2339
2014,NUTS,2010,MT,0,0.244
2015,NUTS,2010,MT,0,0.2383
2016,NUTS,2010,MT,0,0.2205
2017,NUTS,2010,MT,0,0.2224
2018,NUTS,2010,MT,0,0.2178
2019,NUTS,2010,MT,0,0.2281
2020,NUTS,2010,MT,0,0.2328
1993,NUTS,2010,NL,0,0.4026
1994,NUTS,2010,NL,0,0.3911
1995,NUTS,2010,NL,0,0.3689
1996,NUTS,2010,NL,0,0.3531
1997,NUTS,2010,NL,0,0.3414
1998,NUTS,2010,NL,0,0.3279
1999,NUTS,2010,NL,0,0.3907
2000,NUTS,2010,NL,0,0.3847
2001,NUTS,2010,NL,0,0.3833
2002,NUTS,2010,NL,0,0.3807
2003,NUTS,2010,NL,0,0.3901
2004,NUTS,2010,NL,0,0.4005
2005,NUTS,2010,NL,0,0.4181
2006,NUTS,2010,NL,0,0.4112
2007,NUTS,2010,NL,0,0.4022
2008,NUTS,2010,NL,0,0.4032
2009,NUTS,2010,NL,0,0.4068
2010,NUTS,2010,NL,0,0.4208
2011,NUTS,2010,NL,0,0.387
2012,NUTS,2010,NL,0,0.383
2013,NUTS,2010,NL,0,0.3908
2014,NUTS,2010,NL,0,0.4055
2015,NUTS,2010,NL,0,0.4057
2016,NUTS,2010,NL,0,0.3969
2017,NUTS,2010,NL,0,0.402
2018,NUTS,2010,NL,0,0.3988
2019,NUTS,2010,NL,0,0.406
2020,NUTS,2010,NL,0,0.4068
2000,NUTS,2010,NL1,1,0.3412
2001,NUTS,2010,NL1,1,0.3489
2002,NUTS,2010,NL1,1,0.2809
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2000,NUTS,2010,NL11,2,1.0091
2001,NUTS,2010,NL11,2,1.0062
2002,NUTS,2010,NL11,2,0.8193
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,0.3171
2001,NUTS,2010,NL2,1,0.311
2002,NUTS,2010,NL2,1,0.3085
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,0.2558
2001,NUTS,2010,NL21,2,0.271
2002,NUTS,2010,NL21,2,0.2428
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,0.4072
2001,NUTS,2010,NL22,2,0.3866
2002,NUTS,2010,NL22,2,0.398
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,0.4163
2001,NUTS,2010,NL3,1,0.4017
2002,NUTS,2010,NL3,1,0.4019
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,0.5044
2007,NUTS,2010,NL3,1,0.486
2009,NUTS,2010,NL3,1,0.5062
2011,NUTS,2010,NL3,1,0.4588
2012,NUTS,2010,NL3,1,0.452
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2000,NUTS,2010,NL31,2,0.6276
2001,NUTS,2010,NL31,2,0.6242
2002,NUTS,2010,NL31,2,0.6052
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,0.3868
2001,NUTS,2010,NL32,2,0.355
2002,NUTS,2010,NL32,2,0.3833
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,0.4093
2001,NUTS,2010,NL33,2,0.4021
2002,NUTS,2010,NL33,2,0.3886
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,0.1998
2001,NUTS,2010,NL4,1,0.2046
2002,NUTS,2010,NL4,1,0.2018
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2000,NUTS,2010,NL41,2,0.1618
2001,NUTS,2010,NL41,2,0.158
2002,NUTS,2010,NL41,2,0.162
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,0.282
2001,NUTS,2010,NL42,2,0.3067
2002,NUTS,2010,NL42,2,0.2899
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1997,NUTS,2010,NO,0,0.3309
1999,NUTS,2010,NO,0,0.3309
2001,NUTS,2010,NO,0,0.3356
2002,NUTS,2010,NO,0,0.3464
2003,NUTS,2010,NO,0,0.357
2004,NUTS,2010,NO,0,0.3817
2005,NUTS,2010,NO,0,0.42
2006,NUTS,2010,NO,0,0.4276
2007,NUTS,2010,NO,0,0.4621
2008,NUTS,2010,NO,0,0.4616
2009,NUTS,2010,NO,0,0.4783
2010,NUTS,2010,NO,0,0.4921
2011,NUTS,2010,NO,0,0.4993
2012,NUTS,2010,NO,0,0.4953
2013,NUTS,2010,NO,0,0.5046
2014,NUTS,2010,NO,0,0.5128
2015,NUTS,2010,NO,0,0.5482
2016,NUTS,2010,NO,0,0.5869
2017,NUTS,2010,NO,0,0.6147
2018,NUTS,2010,NO,0,0.6276
2019,NUTS,2010,NO,0,0.6482
2020,NUTS,2010,NO,0,0.619
1999,NUTS,2010,NO0,1,0.3246
2001,NUTS,2010,NO0,1,0.3288
2002,NUTS,2010,NO0,1,0.3384
2003,NUTS,2010,NO0,1,0.3496
2004,NUTS,2010,NO0,1,0.3739
2005,NUTS,2010,NO0,1,0.4127
2006,NUTS,2010,NO0,1,0.4195
2007,NUTS,2010,NO0,1,0.4523
2008,NUTS,2010,NO0,1,0.4512
2009,NUTS,2010,NO0,1,0.4663
2010,NUTS,2010,NO0,1,0.4786
2011,NUTS,2010,NO0,1,0.4844
2012,NUTS,2010,NO0,1,0.4801
2013,NUTS,2010,NO0,1,0.4887
2014,NUTS,2010,NO0,1,0.4953
2015,NUTS,2010,NO0,1,0.5283
2016,NUTS,2010,NO0,1,0.5662
2017,NUTS,2010,NO0,1,0.5929
2018,NUTS,2010,NO0,1,0.6045
2019,NUTS,2010,NO0,1,0.6245
1999,NUTS,2010,NO01,2,0.6069
2001,NUTS,2010,NO01,2,0.6132
2003,NUTS,2010,NO01,2,0.6344
2005,NUTS,2010,NO01,2,0.7433
2007,NUTS,2010,NO01,2,0.8231
2009,NUTS,2010,NO01,2,0.8302
2010,NUTS,2010,NO01,2,0.8501
2011,NUTS,2010,NO01,2,0.8111
2012,NUTS,2010,NO01,2,0.8013
2013,NUTS,2010,NO01,2,0.8422
2014,NUTS,2010,NO01,2,0.8364
2015,NUTS,2010,NO01,2,0.8907
2016,NUTS,2010,NO01,2,0.9273
2017,NUTS,2010,NO01,2,0.9549
2018,NUTS,2010,NO01,2,0.9688
2019,NUTS,2010,NO01,2,0.9506
1999,NUTS,2010,NO02,2,0.0651
2001,NUTS,2010,NO02,2,0.0474
2003,NUTS,2010,NO02,2,0.0451
2005,NUTS,2010,NO02,2,0.0607
2007,NUTS,2010,NO02,2,0.0633
2009,NUTS,2010,NO02,2,0.0736
2010,NUTS,2010,NO02,2,0.0847
2011,NUTS,2010,NO02,2,0.0848
2012,NUTS,2010,NO02,2,0.0861
2013,NUTS,2010,NO02,2,0.1049
2014,NUTS,2010,NO02,2,0.1028
2015,NUTS,2010,NO02,2,0.1093
2016,NUTS,2010,NO02,2,0.148
2017,NUTS,2010,NO02,2,0.1533
2018,NUTS,2010,NO02,2,0.1402
2019,NUTS,2010,NO02,2,0.1706
1999,NUTS,2010,NO03,2,0.0197
2001,NUTS,2010,NO03,2,0.0265
2003,NUTS,2010,NO03,2,0.0311
2005,NUTS,2010,NO03,2,0.0395
2007,NUTS,2010,NO03,2,0.045
2009,NUTS,2010,NO03,2,0.0479
2010,NUTS,2010,NO03,2,0.05
2011,NUTS,2010,NO03,2,0.0484
2012,NUTS,2010,NO03,2,0.049
2013,NUTS,2010,NO03,2,0.0544
2014,NUTS,2010,NO03,2,0.0582
2015,NUTS,2010,NO03,2,0.0647
2016,NUTS,2010,NO03,2,0.0696
2017,NUTS,2010,NO03,2,0.0933
2018,NUTS,2010,NO03,2,0.0989
2019,NUTS,2010,NO03,2,0.1045
1999,NUTS,2010,NO04,2,0.0478
2001,NUTS,2010,NO04,2,0.0583
2003,NUTS,2010,NO04,2,0.0712
2005,NUTS,2010,NO04,2,0.1122
2007,NUTS,2010,NO04,2,0.1201
2009,NUTS,2010,NO04,2,0.146
2010,NUTS,2010,NO04,2,0.1501
2011,NUTS,2010,NO04,2,0.1714
2012,NUTS,2010,NO04,2,0.1781
2013,NUTS,2010,NO04,2,0.1795
2014,NUTS,2010,NO04,2,0.1831
2015,NUTS,2010,NO04,2,0.196
2016,NUTS,2010,NO04,2,0.2207
2017,NUTS,2010,NO04,2,0.2584
2018,NUTS,2010,NO04,2,0.2625
2019,NUTS,2010,NO04,2,0.2761
1999,NUTS,2010,NO05,2,0.3826
2001,NUTS,2010,NO05,2,0.3909
2003,NUTS,2010,NO05,2,0.4009
2005,NUTS,2010,NO05,2,0.4765
2007,NUTS,2010,NO05,2,0.5183
2009,NUTS,2010,NO05,2,0.457
2010,NUTS,2010,NO05,2,0.4657
2011,NUTS,2010,NO05,2,0.4761
2012,NUTS,2010,NO05,2,0.489
2013,NUTS,2010,NO05,2,0.4827
2014,NUTS,2010,NO05,2,0.4921
2015,NUTS,2010,NO05,2,0.5165
2016,NUTS,2010,NO05,2,0.5386
2017,NUTS,2010,NO05,2,0.59
2018,NUTS,2010,NO05,2,0.5946
2019,NUTS,2010,NO05,2,0.6366
1999,NUTS,2010,NO06,2,0.8048
2001,NUTS,2010,NO06,2,0.7602
2003,NUTS,2010,NO06,2,0.8757
2005,NUTS,2010,NO06,2,0.9841
2007,NUTS,2010,NO06,2,0.9502
2009,NUTS,2010,NO06,2,1.1012
2010,NUTS,2010,NO06,2,1.1583
2011,NUTS,2010,NO06,2,1.2392
2012,NUTS,2010,NO06,2,1.1639
2013,NUTS,2010,NO06,2,1.1104
2014,NUTS,2010,NO06,2,1.1268
2015,NUTS,2010,NO06,2,1.1858
2016,NUTS,2010,NO06,2,1.284
2017,NUTS,2010,NO06,2,1.3198
2018,NUTS,2010,NO06,2,1.3877
