year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_f_pc_act_hc
2015,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0027
2013,NUTS,2010,UKE3,2,0.0013
2015,NUTS,2010,UKE3,2,0.0081
2017,NUTS,2010,UKE3,2,0.0089
2011,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0014
2015,NUTS,2010,UKE4,2,0.0009
2017,NUTS,2010,UKE4,2,0.001
2011,NUTS,2010,UKF,1,0.0016
2013,NUTS,2010,UKF,1,0.0032
2015,NUTS,2010,UKF,1,0.0015
2017,NUTS,2010,UKF,1,0.0016
2011,NUTS,2010,UKF1,2,0.0006
2013,NUTS,2010,UKF1,2,0.0009
2015,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0034
2013,NUTS,2010,UKF2,2,0.0069
2015,NUTS,2010,UKF2,2,0.0038
2017,NUTS,2010,UKF2,2,0.004
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0012
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0011
2013,NUTS,2010,UKG,1,0.0005
2015,NUTS,2010,UKG,1,0.0007
2017,NUTS,2010,UKG,1,0.0007
2011,NUTS,2010,UKG1,2,0.0032
2013,NUTS,2010,UKG1,2,0.0005
2015,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0011
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0002
2015,NUTS,2010,UKG3,2,0.0016
2017,NUTS,2010,UKG3,2,0.0016
2011,NUTS,2010,UKH,1,0.0813
2013,NUTS,2010,UKH,1,0.0927
2015,NUTS,2010,UKH,1,0.0999
2017,NUTS,2010,UKH,1,0.1077
2011,NUTS,2010,UKH1,2,0.1875
2013,NUTS,2010,UKH1,2,0.1677
2015,NUTS,2010,UKH1,2,0.1773
2017,NUTS,2010,UKH1,2,0.1965
2011,NUTS,2010,UKH2,2,0.0153
2013,NUTS,2010,UKH2,2,0.077
2015,NUTS,2010,UKH2,2,0.09
2017,NUTS,2010,UKH2,2,0.0966
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0046
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0656
2013,NUTS,2010,UKI,1,0.0403
2015,NUTS,2010,UKI,1,0.0564
2017,NUTS,2010,UKI,1,0.0599
2011,NUTS,2010,UKI3,2,0.4631
2013,NUTS,2010,UKI3,2,0.162
2015,NUTS,2010,UKI3,2,0.1997
2017,NUTS,2010,UKI3,2,0.2233
2011,NUTS,2010,UKI4,2,0.0177
2013,NUTS,2010,UKI4,2,0.0071
2015,NUTS,2010,UKI4,2,0.0219
2017,NUTS,2010,UKI4,2,0.0234
2011,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0045
2017,NUTS,2010,UKI5,2,0.0047
2011,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0995
2015,NUTS,2010,UKI6,2,0.0466
2017,NUTS,2010,UKI6,2,0.0463
2011,NUTS,2010,UKI7,2,0.0113
2013,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0685
2017,NUTS,2010,UKI7,2,0.0733
2011,NUTS,2010,UKJ,1,0.0252
2013,NUTS,2010,UKJ,1,0.0142
2015,NUTS,2010,UKJ,1,0.0245
2017,NUTS,2010,UKJ,1,0.0261
2011,NUTS,2010,UKJ1,2,0.0738
2013,NUTS,2010,UKJ1,2,0.0306
2015,NUTS,2010,UKJ1,2,0.0359
2017,NUTS,2010,UKJ1,2,0.0389
2011,NUTS,2010,UKJ2,2,0.0148
2013,NUTS,2010,UKJ2,2,0.0163
2015,NUTS,2010,UKJ2,2,0.0443
2017,NUTS,2010,UKJ2,2,0.0465
2011,NUTS,2010,UKJ3,2,0.0026
2013,NUTS,2010,UKJ3,2,0.0032
2015,NUTS,2010,UKJ3,2,0.0034
2017,NUTS,2010,UKJ3,2,0.0037
2011,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0004
2015,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKK,1,0.0052
2013,NUTS,2010,UKK,1,0.0087
2015,NUTS,2010,UKK,1,0.0105
2017,NUTS,2010,UKK,1,0.0113
2011,NUTS,2010,UKK1,2,0.0019
2013,NUTS,2010,UKK1,2,0.0033
2015,NUTS,2010,UKK1,2,0.0043
2017,NUTS,2010,UKK1,2,0.0046
2011,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0051
2015,NUTS,2010,UKK2,2,0.002
2017,NUTS,2010,UKK2,2,0.0021
2011,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK4,2,0.0206
2013,NUTS,2010,UKK4,2,0.0289
2015,NUTS,2010,UKK4,2,0.0374
2017,NUTS,2010,UKK4,2,0.0395
2011,NUTS,2010,UKL,1,0.0022
2013,NUTS,2010,UKL,1,0.0023
2015,NUTS,2010,UKL,1,0.0027
2017,NUTS,2010,UKL,1,0.0029
2011,NUTS,2010,UKL1,2,0.0035
2013,NUTS,2010,UKL1,2,0.0035
2015,NUTS,2010,UKL1,2,0.0043
2017,NUTS,2010,UKL1,2,0.0048
2011,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0004
2015,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKM,1,0.0057
2013,NUTS,2010,UKM,1,0.006
2015,NUTS,2010,UKM,1,0.0163
2017,NUTS,2010,UKM,1,0.018
2013,NUTS,2010,UKM2,2,0.009
2015,NUTS,2010,UKM2,2,0.0082
2017,NUTS,2010,UKM2,2,0.009
2013,NUTS,2010,UKM3,2,0.0007
2015,NUTS,2010,UKM3,2,0.0265
2017,NUTS,2010,UKM3,2,0.0276
2013,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM6,2,0.026
2015,NUTS,2010,UKM6,2,0.0284
2017,NUTS,2010,UKM6,2,0.0323
2011,NUTS,2010,UKN,1,0.0
2013,NUTS,2010,UKN,1,0.0
2015,NUTS,2010,UKN,1,0.0008
2017,NUTS,2010,UKN,1,0.0008
2011,NUTS,2010,UKN0,2,0.0
2013,NUTS,2010,UKN0,2,0.0
2015,NUTS,2010,UKN0,2,0.0008
2017,NUTS,2010,UKN0,2,0.0008
