year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
2017,NUTS,2010,LU00,2,
1996,NUTS,2010,LV,0,0.0
1997,NUTS,2010,LV,0,0.0
1998,NUTS,2010,LV,0,0.0
1999,NUTS,2010,LV,0,0.0
2000,NUTS,2010,LV,0,0.0
2001,NUTS,2010,LV,0,0.0
2002,NUTS,2010,LV,0,0.0
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0
2005,NUTS,2010,LV,0,0.0
2006,NUTS,2010,LV,0,0.0
1996,NUTS,2010,LV0,1,0.0
1997,NUTS,2010,LV0,1,0.0
1998,NUTS,2010,LV0,1,0.0
1999,NUTS,2010,LV0,1,0.0
2000,NUTS,2010,LV0,1,0.0
2001,NUTS,2010,LV0,1,0.0
2002,NUTS,2010,LV0,1,0.0
2003,NUTS,2010,LV0,1,0.0
2004,NUTS,2010,LV0,1,0.0
2005,NUTS,2010,LV0,1,0.0
2006,NUTS,2010,LV0,1,0.0
1996,NUTS,2010,LV00,2,0.0
1997,NUTS,2010,LV00,2,0.0
1998,NUTS,2010,LV00,2,0.0
1999,NUTS,2010,LV00,2,0.0
2000,NUTS,2010,LV00,2,0.0
2001,NUTS,2010,LV00,2,0.0
2002,NUTS,2010,LV00,2,0.0
2003,NUTS,2010,LV00,2,0.0
2004,NUTS,2010,LV00,2,0.0
2005,NUTS,2010,LV00,2,0.0
2006,NUTS,2010,LV00,2,0.0
2015,NUTS,2010,MK,0,0.3
2016,NUTS,2010,MK,0,1.0
2017,NUTS,2010,MK,0,0.5
2018,NUTS,2010,MK,0,0.5
2019,NUTS,2010,MK,0,0.5
2020,NUTS,2010,MK,0,0.4
2015,NUTS,2010,MK0,1,0.3
2016,NUTS,2010,MK0,1,1.0
2017,NUTS,2010,MK0,1,0.5
2018,NUTS,2010,MK0,1,0.5
2019,NUTS,2010,MK0,1,0.5
2020,NUTS,2010,MK0,1,0.4
2015,NUTS,2010,MK00,2,0.3
2016,NUTS,2010,MK00,2,1.0
2017,NUTS,2010,MK00,2,0.5
2018,NUTS,2010,MK00,2,0.5
2019,NUTS,2010,MK00,2,0.5
2020,NUTS,2010,MK00,2,0.4
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2002,NUTS,2010,MT0,1,0.0
2003,NUTS,2010,MT0,1,0.0
2004,NUTS,2010,MT0,1,0.0
2005,NUTS,2010,MT0,1,0.0
2006,NUTS,2010,MT0,1,0.0
2007,NUTS,2010,MT0,1,0.0
2008,NUTS,2010,MT0,1,0.0
2009,NUTS,2010,MT0,1,0.0
2002,NUTS,2010,MT00,2,0.0
2003,NUTS,2010,MT00,2,0.0
2004,NUTS,2010,MT00,2,0.0
2005,NUTS,2010,MT00,2,0.0
2006,NUTS,2010,MT00,2,0.0
2007,NUTS,2010,MT00,2,0.0
2008,NUTS,2010,MT00,2,0.0
2009,NUTS,2010,MT00,2,0.0
1995,NUTS,2010,NL,0,4.4
1996,NUTS,2010,NL,0,4.5
1997,NUTS,2010,NL,0,4.7
1998,NUTS,2010,NL,0,4.7
1999,NUTS,2010,NL,0,
2000,NUTS,2010,NL,0,4.9
2001,NUTS,2010,NL,0,
2002,NUTS,2010,NL,0,3.5
2003,NUTS,2010,NL,0,
2004,NUTS,2010,NL,0,
2005,NUTS,2010,NL,0,
2006,NUTS,2010,NL,0,
2007,NUTS,2010,NL,0,
2008,NUTS,2010,NL,0,
2009,NUTS,2010,NL,0,
2010,NUTS,2010,NL,0,
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,
2001,NUTS,2010,NL2,1,
2002,NUTS,2010,NL2,1,2.6
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,
2001,NUTS,2010,NL21,2,
2002,NUTS,2010,NL21,2,7.9
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,
2001,NUTS,2010,NL22,2,
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,7.7
2001,NUTS,2010,NL3,1,6.3
2002,NUTS,2010,NL3,1,5.9
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,
2007,NUTS,2010,NL3,1,
2009,NUTS,2010,NL3,1,
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,16.5
2001,NUTS,2010,NL32,2,14.2
2002,NUTS,2010,NL32,2,14.7
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,4.6
2001,NUTS,2010,NL33,2,3.5
2002,NUTS,2010,NL33,2,2.0
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,
2001,NUTS,2010,NL4,1,
2002,NUTS,2010,NL4,1,0.5
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,
2001,NUTS,2010,NL42,2,
2002,NUTS,2010,NL42,2,1.7
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1981,NUTS,2010,NO,0,1.3
1982,NUTS,2010,NO,0,1.3
1983,NUTS,2010,NO,0,1.9
1984,NUTS,2010,NO,0,2.0
1985,NUTS,2010,NO,0,2.6
1987,NUTS,2010,NO,0,4.2
1995,NUTS,2010,PL,0,0.0
1996,NUTS,2010,PL,0,0.1
1997,NUTS,2010,PL,0,0.0
1998,NUTS,2010,PL,0,0.0
1999,NUTS,2010,PL,0,0.1
2000,NUTS,2010,PL,0,0.1
2001,NUTS,2010,PL,0,0.1
2002,NUTS,2010,PL,0,0.2
2003,NUTS,2010,PL,0,0.1
2004,NUTS,2010,PL,0,0.2
2005,NUTS,2010,PL,0,0.2
2006,NUTS,2010,PL,0,0.3
2007,NUTS,2010,PL,0,0.2
2008,NUTS,2010,PL,0,0.1
2009,NUTS,2010,PL,0,0.1
2010,NUTS,2010,PL,0,0.3
2011,NUTS,2010,PL,0,0.3
2012,NUTS,2010,PL,0,0.5
2013,NUTS,2010,PL,0,0.4
2014,NUTS,2010,PL,0,0.5
2015,NUTS,2010,PL,0,0.3
2016,NUTS,2010,PL,0,0.7
2017,NUTS,2010,PL,0,0.6
2018,NUTS,2010,PL,0,0.7
2019,NUTS,2010,PL,0,0.8
2020,NUTS,2010,PL,0,0.7
2000,NUTS,2010,PL1,1,0.1
2001,NUTS,2010,PL1,1,0.1
2002,NUTS,2010,PL1,1,0.4
2003,NUTS,2010,PL1,1,0.3
2004,NUTS,2010,PL1,1,0.3
2005,NUTS,2010,PL1,1,0.3
2006,NUTS,2010,PL1,1,0.3
2007,NUTS,2010,PL1,1,0.2
2008,NUTS,2010,PL1,1,0.1
2009,NUTS,2010,PL1,1,0.1
2010,NUTS,2010,PL1,1,0.4
2011,NUTS,2010,PL1,1,
2012,NUTS,2010,PL1,1,
2013,NUTS,2010,PL1,1,
2014,NUTS,2010,PL1,1,0.7
2015,NUTS,2010,PL1,1,0.9
2002,NUTS,2010,PL11,2,0.1
2003,NUTS,2010,PL11,2,
2004,NUTS,2010,PL11,2,0.1
2006,NUTS,2010,PL11,2,
2007,NUTS,2010,PL11,2,0.0
2009,NUTS,2010,PL11,2,0.0
2010,NUTS,2010,PL11,2,0.0
2011,NUTS,2010,PL11,2,
2012,NUTS,2010,PL11,2,
2013,NUTS,2010,PL11,2,
2014,NUTS,2010,PL11,2,0.1
2015,NUTS,2010,PL11,2,
2000,NUTS,2010,PL12,2,0.1
2001,NUTS,2010,PL12,2,0.2
2002,NUTS,2010,PL12,2,0.6
2003,NUTS,2010,PL12,2,
2004,NUTS,2010,PL12,2,0.4
2005,NUTS,2010,PL12,2,0.4
2006,NUTS,2010,PL12,2,
2007,NUTS,2010,PL12,2,0.4
2009,NUTS,2010,PL12,2,0.1
2010,NUTS,2010,PL12,2,0.7
2011,NUTS,2010,PL12,2,1.0
2012,NUTS,2010,PL12,2,1.2
2013,NUTS,2010,PL12,2,1.2
2014,NUTS,2010,PL12,2,1.1
2015,NUTS,2010,PL12,2,
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.1
2002,NUTS,2010,PL2,1,0.2
2003,NUTS,2010,PL2,1,0.2
2004,NUTS,2010,PL2,1,0.4
2005,NUTS,2010,PL2,1,0.4
2006,NUTS,2010,PL2,1,0.6
2007,NUTS,2010,PL2,1,0.5
2008,NUTS,2010,PL2,1,0.2
2009,NUTS,2010,PL2,1,0.3
2010,NUTS,2010,PL2,1,
2011,NUTS,2010,PL2,1,
2012,NUTS,2010,PL2,1,
2013,NUTS,2010,PL2,1,0.7
2014,NUTS,2010,PL2,1,0.7
2015,NUTS,2010,PL2,1,0.1
2016,NUTS,2010,PL2,1,0.8
2017,NUTS,2010,PL2,1,
2018,NUTS,2010,PL2,1,
2019,NUTS,2010,PL2,1,1.2
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.1
2003,NUTS,2010,PL21,2,
2004,NUTS,2010,PL21,2,
2005,NUTS,2010,PL21,2,0.8
2006,NUTS,2010,PL21,2,
2007,NUTS,2010,PL21,2,
2009,NUTS,2010,PL21,2,0.6
2010,NUTS,2010,PL21,2,
2011,NUTS,2010,PL21,2,
2012,NUTS,2010,PL21,2,
2013,NUTS,2010,PL21,2,
2014,NUTS,2010,PL21,2,
2015,NUTS,2010,PL21,2,0.1
2016,NUTS,2010,PL21,2,
2017,NUTS,2010,PL21,2,1.4
2018,NUTS,2010,PL21,2,1.4
2019,NUTS,2010,PL21,2,2.4
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.2
2002,NUTS,2010,PL22,2,0.2
2003,NUTS,2010,PL22,2,
2004,NUTS,2010,PL22,2,
2005,NUTS,2010,PL22,2,0.1
2006,NUTS,2010,PL22,2,
2007,NUTS,2010,PL22,2,
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,0.1
2012,NUTS,2010,PL22,2,0.0
2013,NUTS,2010,PL22,2,
2014,NUTS,2010,PL22,2,
2015,NUTS,2010,PL22,2,0.0
2016,NUTS,2010,PL22,2,
2017,NUTS,2010,PL22,2,
2018,NUTS,2010,PL22,2,
2019,NUTS,2010,PL22,2,0.3
2000,NUTS,2010,PL3,1,0.0
2001,NUTS,2010,PL3,1,0.0
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2006,NUTS,2010,PL3,1,0.0
2007,NUTS,2010,PL3,1,0.0
2009,NUTS,2010,PL3,1,0.0
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,0.0
2012,NUTS,2010,PL3,1,
2013,NUTS,2010,PL3,1,
2014,NUTS,2010,PL3,1,
2015,NUTS,2010,PL3,1,0.1
2000,NUTS,2010,PL31,2,
2001,NUTS,2010,PL31,2,0.1
2002,NUTS,2010,PL31,2,0.0
2003,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2010,NUTS,2010,PL31,2,
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,
2013,NUTS,2010,PL31,2,
2014,NUTS,2010,PL31,2,
2015,NUTS,2010,PL31,2,
2000,NUTS,2010,PL32,2,0.0
2001,NUTS,2010,PL32,2,0.0
2002,NUTS,2010,PL32,2,0.0
2004,NUTS,2010,PL32,2,
2006,NUTS,2010,PL32,2,
2007,NUTS,2010,PL32,2,
2009,NUTS,2010,PL32,2,
2010,NUTS,2010,PL32,2,
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,
2014,NUTS,2010,PL32,2,
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,0.0
2004,NUTS,2010,PL33,2,
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,
2014,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2009,NUTS,2010,PL34,2,
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,
2013,NUTS,2010,PL34,2,0.1
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,0.1
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.1
2005,NUTS,2010,PL4,1,0.1
2006,NUTS,2010,PL4,1,0.3
2007,NUTS,2010,PL4,1,0.1
2009,NUTS,2010,PL4,1,0.3
2010,NUTS,2010,PL4,1,0.5
2011,NUTS,2010,PL4,1,0.1
2012,NUTS,2010,PL4,1,
2013,NUTS,2010,PL4,1,
2014,NUTS,2010,PL4,1,0.2
2015,NUTS,2010,PL4,1,0.2
2016,NUTS,2010,PL4,1,0.4
2017,NUTS,2010,PL4,1,
2018,NUTS,2010,PL4,1,0.1
2019,NUTS,2010,PL4,1,0.1
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0
2004,NUTS,2010,PL41,2,0.2
2005,NUTS,2010,PL41,2,0.1
2006,NUTS,2010,PL41,2,0.5
2007,NUTS,2010,PL41,2,0.2
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,
2011,NUTS,2010,PL41,2,
2012,NUTS,2010,PL41,2,0.3
2013,NUTS,2010,PL41,2,0.0
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,0.6
2017,NUTS,2010,PL41,2,0.5
2018,NUTS,2010,PL41,2,0.1
2019,NUTS,2010,PL41,2,0.2
2002,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2009,NUTS,2010,PL42,2,
2010,NUTS,2010,PL42,2,
2011,NUTS,2010,PL42,2,
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,0.3
2017,NUTS,2010,PL42,2,0.2
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2002,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,0.0
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2017,NUTS,2010,PL43,2,
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2002,NUTS,2010,PL5,1,0.0
2003,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2009,NUTS,2010,PL5,1,
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,0.1
2012,NUTS,2010,PL5,1,0.1
2013,NUTS,2010,PL5,1,0.1
2014,NUTS,2010,PL5,1,0.0
2015,NUTS,2010,PL5,1,0.1
2016,NUTS,2010,PL5,1,0.9
2017,NUTS,2010,PL5,1,
2018,NUTS,2010,PL5,1,
2019,NUTS,2010,PL5,1,
2002,NUTS,2010,PL51,2,0.0
2003,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2010,NUTS,2010,PL51,2,
2011,NUTS,2010,PL51,2,0.1
2012,NUTS,2010,PL51,2,0.1
2013,NUTS,2010,PL51,2,
2014,NUTS,2010,PL51,2,
2015,NUTS,2010,PL51,2,
2016,NUTS,2010,PL51,2,
2017,NUTS,2010,PL51,2,0.1
2018,NUTS,2010,PL51,2,0.2
2019,NUTS,2010,PL51,2,0.3
2002,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.1
2007,NUTS,2010,PL52,2,0.0
2009,NUTS,2010,PL52,2,
2010,NUTS,2010,PL52,2,0.0
2013,NUTS,2010,PL52,2,
2014,NUTS,2010,PL52,2,
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,
2000,NUTS,2010,PL6,1,0.4
2001,NUTS,2010,PL6,1,0.3
2002,NUTS,2010,PL6,1,0.3
2003,NUTS,2010,PL6,1,0.0
2004,NUTS,2010,PL6,1,0.3
2005,NUTS,2010,PL6,1,0.3
2006,NUTS,2010,PL6,1,0.3
2007,NUTS,2010,PL6,1,0.4
2009,NUTS,2010,PL6,1,
2010,NUTS,2010,PL6,1,0.4
2011,NUTS,2010,PL6,1,0.2
2012,NUTS,2010,PL6,1,
2013,NUTS,2010,PL6,1,0.1
2014,NUTS,2010,PL6,1,
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.5
2017,NUTS,2010,PL6,1,
2018,NUTS,2010,PL6,1,0.4
2019,NUTS,2010,PL6,1,
2002,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2009,NUTS,2010,PL61,2,
2010,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,
2012,NUTS,2010,PL61,2,
2013,NUTS,2010,PL61,2,
2014,NUTS,2010,PL61,2,
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,0.2
2017,NUTS,2010,PL61,2,0.2
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,0.2
2002,NUTS,2010,PL62,2,0.0
2003,NUTS,2010,PL62,2,
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2013,NUTS,2010,PL62,2,
2014,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,
2016,NUTS,2010,PL62,2,
2017,NUTS,2010,PL62,2,
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,1.0
2001,NUTS,2010,PL63,2,0.8
2002,NUTS,2010,PL63,2,0.7
2003,NUTS,2010,PL63,2,
2004,NUTS,2010,PL63,2,0.9
2005,NUTS,2010,PL63,2,0.7
2006,NUTS,2010,PL63,2,
2007,NUTS,2010,PL63,2,
2009,NUTS,2010,PL63,2,
2010,NUTS,2010,PL63,2,
2011,NUTS,2010,PL63,2,
2012,NUTS,2010,PL63,2,
2013,NUTS,2010,PL63,2,0.1
2014,NUTS,2010,PL63,2,
2015,NUTS,2010,PL63,2,
2016,NUTS,2010,PL63,2,
2017,NUTS,2010,PL63,2,0.8
2018,NUTS,2010,PL63,2,0.8
2019,NUTS,2010,PL63,2,1.2
2016,NUTS,2010,PL7,1,0.2
2017,NUTS,2010,PL7,1,
2018,NUTS,2010,PL7,1,
2019,NUTS,2010,PL7,1,
2016,NUTS,2010,PL71,2,
2017,NUTS,2010,PL71,2,0.5
2018,NUTS,2010,PL71,2,1.0
2019,NUTS,2010,PL71,2,0.9
2016,NUTS,2010,PL72,2,
2017,NUTS,2010,PL72,2,
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,
2016,NUTS,2010,PL8,1,0.3
2017,NUTS,2010,PL8,1,0.4
2018,NUTS,2010,PL8,1,0.3
2019,NUTS,2010,PL8,1,0.4
2016,NUTS,2010,PL81,2,0.1
2017,NUTS,2010,PL81,2,0.0
2018,NUTS,2010,PL81,2,0.5
2019,NUTS,2010,PL81,2,
2016,NUTS,2010,PL82,2,
2017,NUTS,2010,PL82,2,
2018,NUTS,2010,PL82,2,
