year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_gov
2009,NUTS,2010,IT,0,0.1005
2010,NUTS,2010,IT,0,0.1113
2011,NUTS,2010,IT,0,0.1198
2012,NUTS,2010,IT,0,0.1293
2013,NUTS,2010,IT,0,0.1415
2014,NUTS,2010,IT,0,0.1455
2015,NUTS,2010,IT,0,0.1512
2016,NUTS,2010,IT,0,0.1494
2017,NUTS,2010,IT,0,0.1516
2018,NUTS,2010,IT,0,0.1548
2019,NUTS,2010,IT,0,0.1583
2003,NUTS,2010,ITC,1,0.0569
2004,NUTS,2010,ITC,1,0.0674
2005,NUTS,2010,ITC,1,0.0605
2007,NUTS,2010,ITC,1,0.078
2008,NUTS,2010,ITC,1,0.0748
2009,NUTS,2010,ITC,1,0.0625
2010,NUTS,2010,ITC,1,0.0824
2011,NUTS,2010,ITC,1,0.0725
2012,NUTS,2010,ITC,1,0.0835
2013,NUTS,2010,ITC,1,0.0998
2014,NUTS,2010,ITC,1,0.1031
2015,NUTS,2010,ITC,1,0.1064
2016,NUTS,2010,ITC,1,0.1038
2017,NUTS,2010,ITC,1,0.101
2018,NUTS,2010,ITC,1,0.1066
2019,NUTS,2010,ITC,1,0.1106
2003,NUTS,2010,ITC1,2,0.0211
2004,NUTS,2010,ITC1,2,0.0407
2005,NUTS,2010,ITC1,2,0.0326
2007,NUTS,2010,ITC1,2,0.0356
2008,NUTS,2010,ITC1,2,0.0233
2009,NUTS,2010,ITC1,2,0.033
2010,NUTS,2010,ITC1,2,0.0365
2011,NUTS,2010,ITC1,2,0.0392
2012,NUTS,2010,ITC1,2,0.0536
2013,NUTS,2010,ITC1,2,0.0489
2014,NUTS,2010,ITC1,2,0.0479
2015,NUTS,2010,ITC1,2,0.0561
2016,NUTS,2010,ITC1,2,0.0547
2017,NUTS,2010,ITC1,2,0.0491
2018,NUTS,2010,ITC1,2,0.0615
2019,NUTS,2010,ITC1,2,0.0527
2003,NUTS,2010,ITC2,2,0.0717
2004,NUTS,2010,ITC2,2,0.0638
2005,NUTS,2010,ITC2,2,0.2
2007,NUTS,2010,ITC2,2,0.144
2008,NUTS,2010,ITC2,2,0.0041
2009,NUTS,2010,ITC2,2,0.0574
2010,NUTS,2010,ITC2,2,0.02
2011,NUTS,2010,ITC2,2,0.1389
2012,NUTS,2010,ITC2,2,0.0866
2013,NUTS,2010,ITC2,2,0.0916
2014,NUTS,2010,ITC2,2,0.0873
2015,NUTS,2010,ITC2,2,0.0514
2016,NUTS,2010,ITC2,2,0.0397
2017,NUTS,2010,ITC2,2,0.1255
2018,NUTS,2010,ITC2,2,0.0581
2019,NUTS,2010,ITC2,2,0.0695
2003,NUTS,2010,ITC3,2,0.1054
2004,NUTS,2010,ITC3,2,0.1068
2005,NUTS,2010,ITC3,2,0.0829
2007,NUTS,2010,ITC3,2,0.1341
2008,NUTS,2010,ITC3,2,0.1342
2009,NUTS,2010,ITC3,2,0.1334
2010,NUTS,2010,ITC3,2,0.1313
2011,NUTS,2010,ITC3,2,0.1004
2012,NUTS,2010,ITC3,2,0.1665
2013,NUTS,2010,ITC3,2,0.1721
2014,NUTS,2010,ITC3,2,0.1865
2015,NUTS,2010,ITC3,2,0.1919
2016,NUTS,2010,ITC3,2,0.1998
2017,NUTS,2010,ITC3,2,0.203
2018,NUTS,2010,ITC3,2,0.213
2019,NUTS,2010,ITC3,2,0.239
2003,NUTS,2010,ITC4,2,0.0661
2004,NUTS,2010,ITC4,2,0.0735
2005,NUTS,2010,ITC4,2,0.0676
2007,NUTS,2010,ITC4,2,0.0873
2008,NUTS,2010,ITC4,2,0.0898
2009,NUTS,2010,ITC4,2,0.0648
2010,NUTS,2010,ITC4,2,0.0964
2011,NUTS,2010,ITC4,2,0.0825
2012,NUTS,2010,ITC4,2,0.0843
2013,NUTS,2010,ITC4,2,0.111
2014,NUTS,2010,ITC4,2,0.1147
2015,NUTS,2010,ITC4,2,0.1163
2016,NUTS,2010,ITC4,2,0.1124
2017,NUTS,2010,ITC4,2,0.1089
2018,NUTS,2010,ITC4,2,0.1115
2019,NUTS,2010,ITC4,2,0.1174
2003,NUTS,2010,ITF,1,0.0511
2004,NUTS,2010,ITF,1,0.0498
2005,NUTS,2010,ITF,1,0.0527
2007,NUTS,2010,ITF,1,0.0583
2008,NUTS,2010,ITF,1,0.0745
2009,NUTS,2010,ITF,1,0.0764
2010,NUTS,2010,ITF,1,0.0782
2011,NUTS,2010,ITF,1,0.0963
2012,NUTS,2010,ITF,1,0.1072
2013,NUTS,2010,ITF,1,0.1187
2014,NUTS,2010,ITF,1,0.1347
2015,NUTS,2010,ITF,1,0.1402
2016,NUTS,2010,ITF,1,0.1284
2017,NUTS,2010,ITF,1,0.1275
2018,NUTS,2010,ITF,1,0.1267
2019,NUTS,2010,ITF,1,0.1358
2003,NUTS,2010,ITF1,2,0.017
2004,NUTS,2010,ITF1,2,0.022
2005,NUTS,2010,ITF1,2,0.0217
2007,NUTS,2010,ITF1,2,0.0157
2008,NUTS,2010,ITF1,2,0.0148
2009,NUTS,2010,ITF1,2,0.0174
2010,NUTS,2010,ITF1,2,0.0182
2011,NUTS,2010,ITF1,2,0.0221
2012,NUTS,2010,ITF1,2,0.0262
2013,NUTS,2010,ITF1,2,0.0347
2014,NUTS,2010,ITF1,2,0.0405
2015,NUTS,2010,ITF1,2,0.0425
2016,NUTS,2010,ITF1,2,0.0481
2017,NUTS,2010,ITF1,2,0.0426
2018,NUTS,2010,ITF1,2,0.0495
2019,NUTS,2010,ITF1,2,0.0655
2003,NUTS,2010,ITF2,2,0.0331
2004,NUTS,2010,ITF2,2,0.064
2005,NUTS,2010,ITF2,2,0.0472
2007,NUTS,2010,ITF2,2,0.0409
2008,NUTS,2010,ITF2,2,0.0117
2009,NUTS,2010,ITF2,2,0.0167
2010,NUTS,2010,ITF2,2,0.0149
2011,NUTS,2010,ITF2,2,0.01
2012,NUTS,2010,ITF2,2,0.005
2013,NUTS,2010,ITF2,2,0.0076
2014,NUTS,2010,ITF2,2,0.005
2015,NUTS,2010,ITF2,2,0.035
2016,NUTS,2010,ITF2,2,0.0284
2017,NUTS,2010,ITF2,2,0.0093
2018,NUTS,2010,ITF2,2,0.0265
2019,NUTS,2010,ITF2,2,0.0328
2003,NUTS,2010,ITF3,2,0.0717
2004,NUTS,2010,ITF3,2,0.0684
2005,NUTS,2010,ITF3,2,0.0652
2007,NUTS,2010,ITF3,2,0.0751
2008,NUTS,2010,ITF3,2,0.1134
2009,NUTS,2010,ITF3,2,0.1119
2010,NUTS,2010,ITF3,2,0.1044
2011,NUTS,2010,ITF3,2,0.1461
2012,NUTS,2010,ITF3,2,0.1616
2013,NUTS,2010,ITF3,2,0.1712
2014,NUTS,2010,ITF3,2,0.1936
2015,NUTS,2010,ITF3,2,0.1987
2016,NUTS,2010,ITF3,2,0.1796
2017,NUTS,2010,ITF3,2,0.1722
2018,NUTS,2010,ITF3,2,0.1701
2019,NUTS,2010,ITF3,2,0.1832
2003,NUTS,2010,ITF4,2,0.0562
2004,NUTS,2010,ITF4,2,0.0457
2005,NUTS,2010,ITF4,2,0.0644
2007,NUTS,2010,ITF4,2,0.0598
2008,NUTS,2010,ITF4,2,0.0713
2009,NUTS,2010,ITF4,2,0.0829
2010,NUTS,2010,ITF4,2,0.096
2011,NUTS,2010,ITF4,2,0.0906
2012,NUTS,2010,ITF4,2,0.0937
2013,NUTS,2010,ITF4,2,0.1048
2014,NUTS,2010,ITF4,2,0.1248
2015,NUTS,2010,ITF4,2,0.1222
2016,NUTS,2010,ITF4,2,0.1201
2017,NUTS,2010,ITF4,2,0.13
2018,NUTS,2010,ITF4,2,0.1281
2019,NUTS,2010,ITF4,2,0.129
2003,NUTS,2010,ITF5,2,0.0466
2004,NUTS,2010,ITF5,2,0.0443
2005,NUTS,2010,ITF5,2,0.0478
2007,NUTS,2010,ITF5,2,0.115
2008,NUTS,2010,ITF5,2,0.1193
2009,NUTS,2010,ITF5,2,0.1061
2010,NUTS,2010,ITF5,2,0.1334
2011,NUTS,2010,ITF5,2,0.1763
2012,NUTS,2010,ITF5,2,0.1959
2013,NUTS,2010,ITF5,2,0.2014
2014,NUTS,2010,ITF5,2,0.2104
2015,NUTS,2010,ITF5,2,0.2362
2016,NUTS,2010,ITF5,2,0.1959
2017,NUTS,2010,ITF5,2,0.2123
2018,NUTS,2010,ITF5,2,0.202
2019,NUTS,2010,ITF5,2,0.2243
2003,NUTS,2010,ITF6,2,0.0267
2004,NUTS,2010,ITF6,2,0.0269
2005,NUTS,2010,ITF6,2,0.0291
2007,NUTS,2010,ITF6,2,0.0345
2008,NUTS,2010,ITF6,2,0.0355
2009,NUTS,2010,ITF6,2,0.0292
2010,NUTS,2010,ITF6,2,0.0272
2011,NUTS,2010,ITF6,2,0.0476
2012,NUTS,2010,ITF6,2,0.0588
2013,NUTS,2010,ITF6,2,0.0712
2014,NUTS,2010,ITF6,2,0.0798
2015,NUTS,2010,ITF6,2,0.0939
2016,NUTS,2010,ITF6,2,0.0708
2017,NUTS,2010,ITF6,2,0.0689
2018,NUTS,2010,ITF6,2,0.0664
2019,NUTS,2010,ITF6,2,0.0725
2003,NUTS,2010,ITG,1,0.0507
2004,NUTS,2010,ITG,1,0.0501
2005,NUTS,2010,ITG,1,0.0491
2007,NUTS,2010,ITG,1,0.043
2008,NUTS,2010,ITG,1,0.0508
2009,NUTS,2010,ITG,1,0.0484
2010,NUTS,2010,ITG,1,0.0661
2011,NUTS,2010,ITG,1,0.0874
2012,NUTS,2010,ITG,1,0.1125
2013,NUTS,2010,ITG,1,0.1315
2014,NUTS,2010,ITG,1,0.1508
2015,NUTS,2010,ITG,1,0.1519
2016,NUTS,2010,ITG,1,0.1359
2017,NUTS,2010,ITG,1,0.1454
2018,NUTS,2010,ITG,1,0.1362
2019,NUTS,2010,ITG,1,0.141
2003,NUTS,2010,ITG1,2,0.0432
2004,NUTS,2010,ITG1,2,0.0458
2005,NUTS,2010,ITG1,2,0.0445
2007,NUTS,2010,ITG1,2,0.0387
2008,NUTS,2010,ITG1,2,0.0479
2009,NUTS,2010,ITG1,2,0.0499
2010,NUTS,2010,ITG1,2,0.0689
2011,NUTS,2010,ITG1,2,0.0838
2012,NUTS,2010,ITG1,2,0.1165
2013,NUTS,2010,ITG1,2,0.1366
2014,NUTS,2010,ITG1,2,0.1568
2015,NUTS,2010,ITG1,2,0.1604
2016,NUTS,2010,ITG1,2,0.1481
2017,NUTS,2010,ITG1,2,0.1624
2018,NUTS,2010,ITG1,2,0.1563
2019,NUTS,2010,ITG1,2,0.1549
2003,NUTS,2010,ITG2,2,0.0671
2004,NUTS,2010,ITG2,2,0.0593
2005,NUTS,2010,ITG2,2,0.0595
2007,NUTS,2010,ITG2,2,0.0525
2008,NUTS,2010,ITG2,2,0.0571
2009,NUTS,2010,ITG2,2,0.045
2010,NUTS,2010,ITG2,2,0.0602
2011,NUTS,2010,ITG2,2,0.0949
2012,NUTS,2010,ITG2,2,0.1044
2013,NUTS,2010,ITG2,2,0.1209
2014,NUTS,2010,ITG2,2,0.1383
2015,NUTS,2010,ITG2,2,0.1347
2016,NUTS,2010,ITG2,2,0.1106
2017,NUTS,2010,ITG2,2,0.1089
2018,NUTS,2010,ITG2,2,0.0962
2019,NUTS,2010,ITG2,2,0.114
2003,NUTS,2010,ITH,1,0.0433
2004,NUTS,2010,ITH,1,0.05
2005,NUTS,2010,ITH,1,0.0582
2007,NUTS,2010,ITH,1,0.1031
2008,NUTS,2010,ITH,1,0.0976
2009,NUTS,2010,ITH,1,0.0919
2010,NUTS,2010,ITH,1,0.0986
2011,NUTS,2010,ITH,1,0.1147
2012,NUTS,2010,ITH,1,0.1226
2013,NUTS,2010,ITH,1,0.1345
2014,NUTS,2010,ITH,1,0.1341
2015,NUTS,2010,ITH,1,0.1404
2016,NUTS,2010,ITH,1,0.14
2017,NUTS,2010,ITH,1,0.151
2018,NUTS,2010,ITH,1,0.1508
2019,NUTS,2010,ITH,1,0.145
2003,NUTS,2010,ITH1,2,0.0021
2004,NUTS,2010,ITH1,2,0.0278
2005,NUTS,2010,ITH1,2,0.0268
2007,NUTS,2010,ITH1,2,0.0293
2008,NUTS,2010,ITH1,2,0.036
2009,NUTS,2010,ITH1,2,0.0413
2010,NUTS,2010,ITH1,2,0.1146
2011,NUTS,2010,ITH1,2,0.1539
2012,NUTS,2010,ITH1,2,0.1442
2013,NUTS,2010,ITH1,2,0.1481
2014,NUTS,2010,ITH1,2,0.0211
2015,NUTS,2010,ITH1,2,0.0074
2016,NUTS,2010,ITH1,2,0.0177
2017,NUTS,2010,ITH1,2,0.0079
2018,NUTS,2010,ITH1,2,0.0604
2019,NUTS,2010,ITH1,2,0.0627
2003,NUTS,2010,ITH2,2,0.2374
2004,NUTS,2010,ITH2,2,0.2827
2005,NUTS,2010,ITH2,2,0.2607
2007,NUTS,2010,ITH2,2,0.3117
2008,NUTS,2010,ITH2,2,0.2307
2009,NUTS,2010,ITH2,2,0.2539
2010,NUTS,2010,ITH2,2,0.2577
2011,NUTS,2010,ITH2,2,0.289
2012,NUTS,2010,ITH2,2,0.2899
2013,NUTS,2010,ITH2,2,0.3988
2014,NUTS,2010,ITH2,2,0.3797
2015,NUTS,2010,ITH2,2,0.4586
2016,NUTS,2010,ITH2,2,0.4022
2017,NUTS,2010,ITH2,2,0.5805
2018,NUTS,2010,ITH2,2,0.5313
2019,NUTS,2010,ITH2,2,0.4573
2003,NUTS,2010,ITH3,2,0.0197
2004,NUTS,2010,ITH3,2,0.0195
2005,NUTS,2010,ITH3,2,0.0295
2007,NUTS,2010,ITH3,2,0.0436
2008,NUTS,2010,ITH3,2,0.0332
2009,NUTS,2010,ITH3,2,0.0453
2010,NUTS,2010,ITH3,2,0.0446
2011,NUTS,2010,ITH3,2,0.0543
2012,NUTS,2010,ITH3,2,0.0516
2013,NUTS,2010,ITH3,2,0.0591
2014,NUTS,2010,ITH3,2,0.0615
2015,NUTS,2010,ITH3,2,0.0629
2016,NUTS,2010,ITH3,2,0.0586
2017,NUTS,2010,ITH3,2,0.0652
2018,NUTS,2010,ITH3,2,0.0694
2019,NUTS,2010,ITH3,2,0.0637
2003,NUTS,2010,ITH4,2,0.045
2004,NUTS,2010,ITH4,2,0.0599
2005,NUTS,2010,ITH4,2,0.0826
2007,NUTS,2010,ITH4,2,0.0967
2008,NUTS,2010,ITH4,2,0.099
2009,NUTS,2010,ITH4,2,0.1124
2010,NUTS,2010,ITH4,2,0.0904
2011,NUTS,2010,ITH4,2,0.1643
2012,NUTS,2010,ITH4,2,0.1986
2013,NUTS,2010,ITH4,2,0.1568
2014,NUTS,2010,ITH4,2,0.2163
2015,NUTS,2010,ITH4,2,0.2531
2016,NUTS,2010,ITH4,2,0.2605
2017,NUTS,2010,ITH4,2,0.2585
2018,NUTS,2010,ITH4,2,0.2331
2019,NUTS,2010,ITH4,2,0.2349
2005,NUTS,2010,ITH5,2,0.0625
2007,NUTS,2010,ITH5,2,0.1502
2008,NUTS,2010,ITH5,2,0.1561
2009,NUTS,2010,ITH5,2,0.1211
2010,NUTS,2010,ITH5,2,0.1348
2011,NUTS,2010,ITH5,2,0.1387
2012,NUTS,2010,ITH5,2,0.1529
2013,NUTS,2010,ITH5,2,0.1715
2014,NUTS,2010,ITH5,2,0.1729
2015,NUTS,2010,ITH5,2,0.1687
2016,NUTS,2010,ITH5,2,0.1761
2017,NUTS,2010,ITH5,2,0.1777
2018,NUTS,2010,ITH5,2,0.1802
2019,NUTS,2010,ITH5,2,0.1798
2003,NUTS,2010,ITI,1,0.1861
2004,NUTS,2010,ITI,1,0.1735
2005,NUTS,2010,ITI,1,0.1865
2007,NUTS,2010,ITI,1,0.1994
2008,NUTS,2010,ITI,1,0.1623
2009,NUTS,2010,ITI,1,0.1938
2010,NUTS,2010,ITI,1,0.1982
2011,NUTS,2010,ITI,1,0.2129
2012,NUTS,2010,ITI,1,0.213
2013,NUTS,2010,ITI,1,0.2136
2014,NUTS,2010,ITI,1,0.2068
2015,NUTS,2010,ITI,1,0.2146
2016,NUTS,2010,ITI,1,0.2252
2017,NUTS,2010,ITI,1,0.2228
2018,NUTS,2010,ITI,1,0.2313
2019,NUTS,2010,ITI,1,0.2369
2003,NUTS,2010,ITI1,2,0.0577
2004,NUTS,2010,ITI1,2,0.066
2005,NUTS,2010,ITI1,2,0.0725
2007,NUTS,2010,ITI1,2,0.0792
2008,NUTS,2010,ITI1,2,0.0616
2009,NUTS,2010,ITI1,2,0.0745
2010,NUTS,2010,ITI1,2,0.0771
2011,NUTS,2010,ITI1,2,0.1133
2012,NUTS,2010,ITI1,2,0.125
2013,NUTS,2010,ITI1,2,0.1354
2014,NUTS,2010,ITI1,2,0.1336
2015,NUTS,2010,ITI1,2,0.1251
2016,NUTS,2010,ITI1,2,0.1392
2017,NUTS,2010,ITI1,2,0.1323
2018,NUTS,2010,ITI1,2,0.1451
2019,NUTS,2010,ITI1,2,0.1394
2003,NUTS,2010,ITI2,2,0.0188
2004,NUTS,2010,ITI2,2,0.0182
2005,NUTS,2010,ITI2,2,0.0213
2007,NUTS,2010,ITI2,2,0.061
2008,NUTS,2010,ITI2,2,0.0481
2009,NUTS,2010,ITI2,2,0.0216
2010,NUTS,2010,ITI2,2,0.0237
2011,NUTS,2010,ITI2,2,0.0376
2012,NUTS,2010,ITI2,2,0.0506
2013,NUTS,2010,ITI2,2,0.0554
2014,NUTS,2010,ITI2,2,0.0642
2015,NUTS,2010,ITI2,2,0.0619
2016,NUTS,2010,ITI2,2,0.0689
2017,NUTS,2010,ITI2,2,0.0537
2018,NUTS,2010,ITI2,2,0.0541
2019,NUTS,2010,ITI2,2,0.0747
2005,NUTS,2010,ITI3,2,0.0179
2007,NUTS,2010,ITI3,2,0.0191
2008,NUTS,2010,ITI3,2,0.0161
2009,NUTS,2010,ITI3,2,0.0139
2010,NUTS,2010,ITI3,2,0.0123
2011,NUTS,2010,ITI3,2,0.0262
2012,NUTS,2010,ITI3,2,0.029
2013,NUTS,2010,ITI3,2,0.0357
2014,NUTS,2010,ITI3,2,0.0397
2015,NUTS,2010,ITI3,2,0.0409
2016,NUTS,2010,ITI3,2,0.0553
2017,NUTS,2010,ITI3,2,0.0598
2018,NUTS,2010,ITI3,2,0.0566
2019,NUTS,2010,ITI3,2,0.062
2003,NUTS,2010,ITI4,2,0.3678
2004,NUTS,2010,ITI4,2,0.3268
2005,NUTS,2010,ITI4,2,0.3468
2007,NUTS,2010,ITI4,2,0.3697
2008,NUTS,2010,ITI4,2,0.3018
2009,NUTS,2010,ITI4,2,0.3655
2010,NUTS,2010,ITI4,2,0.3689
2011,NUTS,2010,ITI4,2,0.3675
2012,NUTS,2010,ITI4,2,0.3538
2013,NUTS,2010,ITI4,2,0.3439
2014,NUTS,2010,ITI4,2,0.3235
2015,NUTS,2010,ITI4,2,0.3481
2016,NUTS,2010,ITI4,2,0.3534
2017,NUTS,2010,ITI4,2,0.3528
2018,NUTS,2010,ITI4,2,0.3641
2019,NUTS,2010,ITI4,2,0.3758
1997,NUTS,2010,KR,0,0.0142
1998,NUTS,2010,KR,0,0.0124
1999,NUTS,2010,KR,0,0.0126
2000,NUTS,2010,KR,0,0.0151
2001,NUTS,2010,KR,0,0.0146
2002,NUTS,2010,KR,0,0.0147
2003,NUTS,2010,KR,0,0.0154
2004,NUTS,2010,KR,0,0.0156
2005,NUTS,2010,KR,0,0.0155
2006,NUTS,2010,KR,0,0.0203
2007,NUTS,2010,KR,0,0.0297
2008,NUTS,2010,KR,0,0.0281
2009,NUTS,2010,KR,0,0.0388
2010,NUTS,2010,KR,0,0.0447
2011,NUTS,2010,KR,0,0.0519
2012,NUTS,2010,KR,0,0.0557
2013,NUTS,2010,KR,0,0.0603
2000,NUTS,2010,LT,0,0.1723
2001,NUTS,2010,LT,0,0.1643
2002,NUTS,2010,LT,0,0.134
2003,NUTS,2010,LT,0,0.125
2004,NUTS,2010,LT,0,0.1301
2005,NUTS,2010,LT,0,0.1437
2006,NUTS,2010,LT,0,0.1338
2007,NUTS,2010,LT,0,0.1292
2008,NUTS,2010,LT,0,0.1284
2009,NUTS,2010,LT,0,0.1417
2010,NUTS,2010,LT,0,0.1379
2011,NUTS,2010,LT,0,0.1384
2012,NUTS,2010,LT,0,0.1355
2013,NUTS,2010,LT,0,0.1352
2014,NUTS,2010,LT,0,0.1415
2015,NUTS,2010,LT,0,0.1452
2016,NUTS,2010,LT,0,0.2013
2017,NUTS,2010,LT,0,0.2258
2018,NUTS,2010,LT,0,0.2206
2019,NUTS,2010,LT,0,0.2069
2015,NUTS,2010,LT01,2,0.3714
2016,NUTS,2010,LT01,2,0.3928
2017,NUTS,2010,LT01,2,0.416
2018,NUTS,2010,LT01,2,0.4107
2019,NUTS,2010,LT01,2,0.426
2015,NUTS,2010,LT02,2,0.0387
2016,NUTS,2010,LT02,2,0.1025
2017,NUTS,2010,LT02,2,0.1198
2018,NUTS,2010,LT02,2,0.1141
2019,NUTS,2010,LT02,2,0.091
2000,NUTS,2010,LU,0,0.1141
2001,NUTS,2010,LU,0,0.1329
2002,NUTS,2010,LU,0,0.148
2003,NUTS,2010,LU,0,0.1368
2005,NUTS,2010,LU,0,0.163
2006,NUTS,2010,LU,0,0.1988
2007,NUTS,2010,LU,0,0.2236
2009,NUTS,2010,LU,0,0.2473
2010,NUTS,2010,LU,0,0.2674
2011,NUTS,2010,LU,0,0.2948
2012,NUTS,2010,LU,0,0.2864
2013,NUTS,2010,LU,0,0.2933
2014,NUTS,2010,LU,0,0.2743
2015,NUTS,2010,LU,0,0.2348
2017,NUTS,2010,LU,0,0.204
2019,NUTS,2010,LU,0,0.2167
1997,NUTS,2010,LV,0,0.1325
1998,NUTS,2010,LV,0,0.113
1999,NUTS,2010,LV,0,0.1093
2000,NUTS,2010,LV,0,0.0935
2001,NUTS,2010,LV,0,0.0956
2002,NUTS,2010,LV,0,0.0891
2003,NUTS,2010,LV,0,0.0794
2004,NUTS,2010,LV,0,0.0721
2005,NUTS,2010,LV,0,0.0924
2006,NUTS,2010,LV,0,0.1171
2007,NUTS,2010,LV,0,0.1247
2008,NUTS,2010,LV,0,0.1056
2009,NUTS,2010,LV,0,0.0982
2010,NUTS,2010,LV,0,0.1044
2011,NUTS,2010,LV,0,0.1284
2012,NUTS,2010,LV,0,0.1286
2013,NUTS,2010,LV,0,0.1192
2014,NUTS,2010,LV,0,0.119
2015,NUTS,2010,LV,0,0.1259
2016,NUTS,2010,LV,0,0.1206
2017,NUTS,2010,LV,0,0.1148
2018,NUTS,2010,LV,0,0.1187
2019,NUTS,2010,LV,0,0.1078
2011,NUTS,2010,ME,0,0.3306
2013,NUTS,2010,ME,0,0.3433
2014,NUTS,2010,ME,0,0.3135
2015,NUTS,2010,ME,0,0.3182
2017,NUTS,2010,ME,0,0.302
2018,NUTS,2010,ME,0,0.2971
2019,NUTS,2010,ME,0,0.3076
2006,NUTS,2010,MK,0,0.1806
2007,NUTS,2010,MK,0,0.1677
2008,NUTS,2010,MK,0,0.1695
2009,NUTS,2010,MK,0,0.1332
2010,NUTS,2010,MK,0,0.1407
2011,NUTS,2010,MK,0,0.0685
2012,NUTS,2010,MK,0,0.1071
2015,NUTS,2010,MK,0,0.0746
2016,NUTS,2010,MK,0,0.0911
2017,NUTS,2010,MK,0,0.0799
2018,NUTS,2010,MK,0,0.0758
2019,NUTS,2010,MK,0,0.0685
2002,NUTS,2010,MT,0,0.0378
2003,NUTS,2010,MT,0,0.0044
2004,NUTS,2010,MT,0,0.0273
2005,NUTS,2010,MT,0,0.0326
2006,NUTS,2010,MT,0,0.0457
2007,NUTS,2010,MT,0,0.022
2008,NUTS,2010,MT,0,0.0434
2009,NUTS,2010,MT,0,0.0415
2010,NUTS,2010,MT,0,0.0286
2011,NUTS,2010,MT,0,0.0276
2012,NUTS,2010,MT,0,0.0156
2013,NUTS,2010,MT,0,0.0116
2014,NUTS,2010,MT,0,0.0122
2015,NUTS,2010,MT,0,0.0118
2016,NUTS,2010,MT,0,0.0123
2017,NUTS,2010,MT,0,0.008
2018,NUTS,2010,MT,0,0.0115
2019,NUTS,2010,MT,0,0.005
2001,NUTS,2010,NL,0,0.0416
2003,NUTS,2010,NL,0,0.06
2004,NUTS,2010,NL,0,0.0698
2005,NUTS,2010,NL,0,0.0673
2006,NUTS,2010,NL,0,0.0677
2007,NUTS,2010,NL,0,0.067
2008,NUTS,2010,NL,0,0.0612
2009,NUTS,2010,NL,0,0.0611
2010,NUTS,2010,NL,0,0.0618
2011,NUTS,2010,NL,0,0.0702
2012,NUTS,2010,NL,0,0.1204
2013,NUTS,2010,NL,0,0.0819
2014,NUTS,2010,NL,0,0.0765
2015,NUTS,2010,NL,0,0.0783
2016,NUTS,2010,NL,0,0.0821
2017,NUTS,2010,NL,0,0.072
2018,NUTS,2010,NL,0,0.0803
2019,NUTS,2010,NL,0,0.0851
2005,NUTS,2010,NL3,1,0.0978
2007,NUTS,2010,NL3,1,0.1009
2009,NUTS,2010,NL3,1,0.0937
1997,NUTS,2010,NO,0,0.1293
1999,NUTS,2010,NO,0,0.1251
2001,NUTS,2010,NO,0,0.1347
2003,NUTS,2010,NO,0,0.1461
2005,NUTS,2010,NO,0,0.1601
2007,NUTS,2010,NO,0,0.1933
2008,NUTS,2010,NO,0,0.194
2009,NUTS,2010,NO,0,0.2155
2010,NUTS,2010,NO,0,0.2227
2011,NUTS,2010,NO,0,0.2325
2012,NUTS,2010,NO,0,0.2337
2013,NUTS,2010,NO,0,0.2404
2014,NUTS,2010,NO,0,0.236
2015,NUTS,2010,NO,0,0.2446
2016,NUTS,2010,NO,0,0.2435
2017,NUTS,2010,NO,0,0.2485
2018,NUTS,2010,NO,0,0.2529
2019,NUTS,2010,NO,0,0.2514
1999,NUTS,2010,NO0,1,0.123
2001,NUTS,2010,NO0,1,0.1325
2003,NUTS,2010,NO0,1,0.1437
2005,NUTS,2010,NO0,1,0.1576
2007,NUTS,2010,NO0,1,0.1898
2008,NUTS,2010,NO0,1,0.1902
2009,NUTS,2010,NO0,1,0.211
2010,NUTS,2010,NO0,1,0.2176
2011,NUTS,2010,NO0,1,0.2267
2012,NUTS,2010,NO0,1,0.2275
2013,NUTS,2010,NO0,1,0.2341
2014,NUTS,2010,NO0,1,0.2295
2001,NUTS,2010,NO01,2,0.3409
2003,NUTS,2010,NO01,2,0.3732
2005,NUTS,2010,NO01,2,0.421
2007,NUTS,2010,NO01,2,0.4764
2008,NUTS,2010,NO01,2,0.4597
2009,NUTS,2010,NO01,2,0.4958
2010,NUTS,2010,NO01,2,0.5026
2011,NUTS,2010,NO01,2,0.5177
2012,NUTS,2010,NO01,2,0.5227
2013,NUTS,2010,NO01,2,0.5412
2014,NUTS,2010,NO01,2,0.4968
2001,NUTS,2010,NO02,2,0.0375
2003,NUTS,2010,NO02,2,0.0458
2005,NUTS,2010,NO02,2,0.0445
2007,NUTS,2010,NO02,2,0.0497
2008,NUTS,2010,NO02,2,0.0692
2009,NUTS,2010,NO02,2,0.0681
2010,NUTS,2010,NO02,2,0.0671
2011,NUTS,2010,NO02,2,0.0758
2012,NUTS,2010,NO02,2,0.0846
2013,NUTS,2010,NO02,2,0.0875
2014,NUTS,2010,NO02,2,0.097
2001,NUTS,2010,NO03,2,0.0209
2003,NUTS,2010,NO03,2,0.02
2005,NUTS,2010,NO03,2,0.0235
2007,NUTS,2010,NO03,2,0.0454
2008,NUTS,2010,NO03,2,0.0557
2009,NUTS,2010,NO03,2,0.0599
2010,NUTS,2010,NO03,2,0.0668
2011,NUTS,2010,NO03,2,0.072
2012,NUTS,2010,NO03,2,0.0725
2013,NUTS,2010,NO03,2,0.0837
