year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2017,NUTS,2010,EE,0,1.106
2018,NUTS,2010,EE,0,1.0965
2019,NUTS,2010,EE,0,1.1665
1993,NUTS,2010,EL,0,0.4058
1995,NUTS,2010,EL,0,0.4441
1997,NUTS,2010,EL,0,0.4931
1999,NUTS,2010,EL,0,0.6582
2001,NUTS,2010,EL,0,0.57
2003,NUTS,2010,EL,0,0.5931
2005,NUTS,2010,EL,0,0.6882
2011,NUTS,2010,EL,0,0.9328
2013,NUTS,2010,EL,0,1.1253
2015,NUTS,2010,EL,0,1.2832
2017,NUTS,2010,EL,0,1.3121
2019,NUTS,2010,EL,0,1.4331
2003,NUTS,2010,EL3,1,0.7697
2005,NUTS,2010,EL3,1,0.8814
2011,NUTS,2010,EL3,1,0.9935
2013,NUTS,2010,EL3,1,1.2484
2015,NUTS,2010,EL3,1,1.6462
2017,NUTS,2010,EL3,1,1.8252
2019,NUTS,2010,EL3,1,1.9702
2003,NUTS,2010,EL30,2,0.7697
2005,NUTS,2010,EL30,2,0.8814
2011,NUTS,2010,EL30,2,0.9935
2013,NUTS,2010,EL30,2,1.2484
2015,NUTS,2010,EL30,2,1.6462
2017,NUTS,2010,EL30,2,1.8252
2019,NUTS,2010,EL30,2,1.9702
2003,NUTS,2010,EL4,1,0.5603
2005,NUTS,2010,EL4,1,0.5627
2011,NUTS,2010,EL4,1,1.0777
2013,NUTS,2010,EL4,1,1.1965
2015,NUTS,2010,EL4,1,1.0985
2017,NUTS,2010,EL4,1,1.0349
2019,NUTS,2010,EL4,1,1.032
2003,NUTS,2010,EL41,2,0.5823
2005,NUTS,2010,EL41,2,0.5886
2011,NUTS,2010,EL41,2,1.1726
2013,NUTS,2010,EL41,2,1.3314
2015,NUTS,2010,EL41,2,1.3472
2017,NUTS,2010,EL41,2,1.0369
2019,NUTS,2010,EL41,2,1.0749
2003,NUTS,2010,EL42,2,0.1793
2005,NUTS,2010,EL42,2,0.2015
2011,NUTS,2010,EL42,2,0.3865
2013,NUTS,2010,EL42,2,0.4705
2015,NUTS,2010,EL42,2,0.3614
2017,NUTS,2010,EL42,2,0.3997
2019,NUTS,2010,EL42,2,0.3292
2003,NUTS,2010,EL43,2,0.7631
2005,NUTS,2010,EL43,2,0.739
2011,NUTS,2010,EL43,2,1.4138
2013,NUTS,2010,EL43,2,1.5524
2015,NUTS,2010,EL43,2,1.4424
2017,NUTS,2010,EL43,2,1.3731
2019,NUTS,2010,EL43,2,1.3968
2011,NUTS,2010,EL5,1,1.0292
2013,NUTS,2010,EL5,1,1.154
2015,NUTS,2010,EL5,1,1.188
2017,NUTS,2010,EL5,1,1.1178
2019,NUTS,2010,EL5,1,1.2643
2003,NUTS,2010,EL51,2,0.3947
2005,NUTS,2010,EL51,2,0.4991
2011,NUTS,2010,EL51,2,0.8437
2013,NUTS,2010,EL51,2,1.0184
2015,NUTS,2010,EL51,2,0.8017
2017,NUTS,2010,EL51,2,0.779
2019,NUTS,2010,EL51,2,0.8551
2003,NUTS,2010,EL52,2,0.6298
2005,NUTS,2010,EL52,2,0.7979
2011,NUTS,2010,EL52,2,1.0557
2013,NUTS,2010,EL52,2,1.216
2015,NUTS,2010,EL52,2,1.3184
2017,NUTS,2010,EL52,2,1.2516
2019,NUTS,2010,EL52,2,1.4164
2003,NUTS,2010,EL53,2,0.1967
2005,NUTS,2010,EL53,2,0.1846
2011,NUTS,2010,EL53,2,0.5438
2013,NUTS,2010,EL53,2,0.5453
2015,NUTS,2010,EL53,2,0.5976
2017,NUTS,2010,EL53,2,0.5487
2019,NUTS,2010,EL53,2,0.7452
2003,NUTS,2010,EL54,2,0.7105
2005,NUTS,2010,EL54,2,1.0371
2011,NUTS,2010,EL54,2,1.6066
2013,NUTS,2010,EL54,2,1.5325
2015,NUTS,2010,EL54,2,1.6409
2017,NUTS,2010,EL54,2,1.4472
2019,NUTS,2010,EL54,2,1.5846
2011,NUTS,2010,EL6,1,0.5995
2013,NUTS,2010,EL6,1,0.8037
2015,NUTS,2010,EL6,1,0.8421
2017,NUTS,2010,EL6,1,0.8056
2019,NUTS,2010,EL6,1,0.8861
2003,NUTS,2010,EL61,2,0.4061
2005,NUTS,2010,EL61,2,0.3361
2011,NUTS,2010,EL61,2,0.7438
2013,NUTS,2010,EL61,2,0.7851
2015,NUTS,2010,EL61,2,0.7866
2017,NUTS,2010,EL61,2,0.806
2019,NUTS,2010,EL61,2,0.8874
2003,NUTS,2010,EL62,2,0.1794
2005,NUTS,2010,EL62,2,0.2318
2011,NUTS,2010,EL62,2,0.2112
2013,NUTS,2010,EL62,2,0.7135
2015,NUTS,2010,EL62,2,1.0089
2017,NUTS,2010,EL62,2,0.8824
2019,NUTS,2010,EL62,2,0.9159
2003,NUTS,2010,EL63,2,0.7338
2005,NUTS,2010,EL63,2,0.7051
2011,NUTS,2010,EL63,2,1.1353
2013,NUTS,2010,EL63,2,1.5295
2015,NUTS,2010,EL63,2,1.5297
2017,NUTS,2010,EL63,2,1.4871
2019,NUTS,2010,EL63,2,1.5027
2003,NUTS,2010,EL64,2,0.0728
2005,NUTS,2010,EL64,2,0.1501
2011,NUTS,2010,EL64,2,0.2124
2013,NUTS,2010,EL64,2,0.422
2015,NUTS,2010,EL64,2,0.3359
2017,NUTS,2010,EL64,2,0.4023
2019,NUTS,2010,EL64,2,0.4516
2003,NUTS,2010,EL65,2,0.6681
2005,NUTS,2010,EL65,2,0.2778
2011,NUTS,2010,EL65,2,0.3163
2013,NUTS,2010,EL65,2,0.3951
2015,NUTS,2010,EL65,2,0.5515
2017,NUTS,2010,EL65,2,0.3517
2019,NUTS,2010,EL65,2,0.5716
1993,NUTS,2010,ES,0,0.5082
1994,NUTS,2010,ES,0,0.4411
1995,NUTS,2010,ES,0,0.6214
1997,NUTS,2010,ES,0,0.6219
1999,NUTS,2010,ES,0,0.6733
2001,NUTS,2010,ES,0,0.7826
2002,NUTS,2010,ES,0,0.796
2003,NUTS,2010,ES,0,0.8077
2004,NUTS,2010,ES,0,0.8388
2005,NUTS,2010,ES,0,0.8621
2006,NUTS,2010,ES,0,0.8923
2007,NUTS,2010,ES,0,0.9254
2008,NUTS,2010,ES,0,0.9504
2009,NUTS,2010,ES,0,0.9578
2010,NUTS,2010,ES,0,0.9651
2011,NUTS,2010,ES,0,0.9461
2012,NUTS,2010,ES,0,0.9258
2013,NUTS,2010,ES,0,0.906
2014,NUTS,2010,ES,0,0.9209
2015,NUTS,2010,ES,0,0.941
2016,NUTS,2010,ES,0,0.9652
2017,NUTS,2010,ES,0,1.0018
2018,NUTS,2010,ES,0,1.0386
2019,NUTS,2010,ES,0,1.0585
2001,NUTS,2010,ES1,1,0.7226
2003,NUTS,2010,ES1,1,0.7219
2004,NUTS,2010,ES1,1,0.7491
2005,NUTS,2010,ES1,1,0.7477
2006,NUTS,2010,ES1,1,0.8005
2007,NUTS,2010,ES1,1,0.842
2008,NUTS,2010,ES1,1,0.8481
2009,NUTS,2010,ES1,1,0.8516
2010,NUTS,2010,ES1,1,0.8789
2011,NUTS,2010,ES1,1,0.8392
2012,NUTS,2010,ES1,1,0.7865
2013,NUTS,2010,ES1,1,0.8012
2014,NUTS,2010,ES1,1,0.7818
2015,NUTS,2010,ES1,1,0.8034
2016,NUTS,2010,ES1,1,0.8233
2017,NUTS,2010,ES1,1,0.8746
2018,NUTS,2010,ES1,1,0.8921
2019,NUTS,2010,ES1,1,0.9488
2001,NUTS,2010,ES11,2,0.6734
2003,NUTS,2010,ES11,2,0.7503
2004,NUTS,2010,ES11,2,0.7567
2005,NUTS,2010,ES11,2,0.7837
2006,NUTS,2010,ES11,2,0.7783
2007,NUTS,2010,ES11,2,0.8343
2008,NUTS,2010,ES11,2,0.8242
2009,NUTS,2010,ES11,2,0.8164
2010,NUTS,2010,ES11,2,0.8372
2011,NUTS,2010,ES11,2,0.7965
2012,NUTS,2010,ES11,2,0.7526
2013,NUTS,2010,ES11,2,0.763
2014,NUTS,2010,ES11,2,0.7608
2015,NUTS,2010,ES11,2,0.7689
2016,NUTS,2010,ES11,2,0.812
2017,NUTS,2010,ES11,2,0.8677
2018,NUTS,2010,ES11,2,0.9182
2019,NUTS,2010,ES11,2,0.9532
2001,NUTS,2010,ES12,2,0.8309
2003,NUTS,2010,ES12,2,0.8217
2004,NUTS,2010,ES12,2,0.8488
2005,NUTS,2010,ES12,2,0.7751
2006,NUTS,2010,ES12,2,0.8537
2007,NUTS,2010,ES12,2,0.9098
2008,NUTS,2010,ES12,2,0.9376
2009,NUTS,2010,ES12,2,1.0104
2010,NUTS,2010,ES12,2,1.0333
2011,NUTS,2010,ES12,2,0.9812
2012,NUTS,2010,ES12,2,0.8908
2013,NUTS,2010,ES12,2,0.9421
2014,NUTS,2010,ES12,2,0.868
2015,NUTS,2010,ES12,2,0.9123
2016,NUTS,2010,ES12,2,0.8713
2017,NUTS,2010,ES12,2,0.9396
2018,NUTS,2010,ES12,2,0.8624
2019,NUTS,2010,ES12,2,0.9851
2001,NUTS,2010,ES13,2,0.7849
2003,NUTS,2010,ES13,2,0.4089
2004,NUTS,2010,ES13,2,0.5403
2005,NUTS,2010,ES13,2,0.5289
2006,NUTS,2010,ES13,2,0.8127
2007,NUTS,2010,ES13,2,0.7613
2008,NUTS,2010,ES13,2,0.8022
2009,NUTS,2010,ES13,2,0.7408
2010,NUTS,2010,ES13,2,0.8031
2011,NUTS,2010,ES13,2,0.7926
2012,NUTS,2010,ES13,2,0.7639
2013,NUTS,2010,ES13,2,0.7319
2014,NUTS,2010,ES13,2,0.7302
2015,NUTS,2010,ES13,2,0.7775
2016,NUTS,2010,ES13,2,0.7935
2017,NUTS,2010,ES13,2,0.7966
2018,NUTS,2010,ES13,2,0.8217
2019,NUTS,2010,ES13,2,0.8683
2001,NUTS,2010,ES2,1,0.8773
2003,NUTS,2010,ES2,1,1.0198
2004,NUTS,2010,ES2,1,1.0916
2005,NUTS,2010,ES2,1,1.0976
2006,NUTS,2010,ES2,1,1.1735
2007,NUTS,2010,ES2,1,1.2583
2008,NUTS,2010,ES2,1,1.317
2009,NUTS,2010,ES2,1,1.3369
2010,NUTS,2010,ES2,1,1.3348
2011,NUTS,2010,ES2,1,1.352
2012,NUTS,2010,ES2,1,1.3844
2013,NUTS,2010,ES2,1,1.3807
2014,NUTS,2010,ES2,1,1.4031
2015,NUTS,2010,ES2,1,1.4288
2016,NUTS,2010,ES2,1,1.4408
2017,NUTS,2010,ES2,1,1.4991
2018,NUTS,2010,ES2,1,1.5644
2019,NUTS,2010,ES2,1,1.5525
2001,NUTS,2010,ES21,2,0.9309
2003,NUTS,2010,ES21,2,1.0755
2004,NUTS,2010,ES21,2,1.1692
2005,NUTS,2010,ES21,2,1.2223
2006,NUTS,2010,ES21,2,1.2745
2007,NUTS,2010,ES21,2,1.4625
2008,NUTS,2010,ES21,2,1.5183
2009,NUTS,2010,ES21,2,1.5641
2010,NUTS,2010,ES21,2,1.5354
2011,NUTS,2010,ES21,2,1.5786
2012,NUTS,2010,ES21,2,1.6581
2013,NUTS,2010,ES21,2,1.672
2014,NUTS,2010,ES21,2,1.6776
2015,NUTS,2010,ES21,2,1.7243
2016,NUTS,2010,ES21,2,1.7303
2017,NUTS,2010,ES21,2,1.8423
2018,NUTS,2010,ES21,2,1.9353
2019,NUTS,2010,ES21,2,1.9594
2001,NUTS,2010,ES22,2,1.0593
2003,NUTS,2010,ES22,2,1.3439
2004,NUTS,2010,ES22,2,1.4405
2005,NUTS,2010,ES22,2,1.3549
2006,NUTS,2010,ES22,2,1.5126
2007,NUTS,2010,ES22,2,1.3583
2008,NUTS,2010,ES22,2,1.5013
2009,NUTS,2010,ES22,2,1.5013
2010,NUTS,2010,ES22,2,1.5075
2011,NUTS,2010,ES22,2,1.4648
2012,NUTS,2010,ES22,2,1.4199
2013,NUTS,2010,ES22,2,1.3771
2014,NUTS,2010,ES22,2,1.3871
2015,NUTS,2010,ES22,2,1.449
2016,NUTS,2010,ES22,2,1.4725
2017,NUTS,2010,ES22,2,1.4496
2018,NUTS,2010,ES22,2,1.4758
2019,NUTS,2010,ES22,2,1.3113
2001,NUTS,2010,ES23,2,0.4371
2003,NUTS,2010,ES23,2,0.4751
2004,NUTS,2010,ES23,2,0.5077
2005,NUTS,2010,ES23,2,0.4382
2006,NUTS,2010,ES23,2,0.523
2007,NUTS,2010,ES23,2,0.679
2008,NUTS,2010,ES23,2,0.7593
2009,NUTS,2010,ES23,2,0.7586
2010,NUTS,2010,ES23,2,0.8538
2011,NUTS,2010,ES23,2,0.8154
2012,NUTS,2010,ES23,2,0.8712
2013,NUTS,2010,ES23,2,0.83
2014,NUTS,2010,ES23,2,0.854
2015,NUTS,2010,ES23,2,0.8223
2016,NUTS,2010,ES23,2,0.9837
2017,NUTS,2010,ES23,2,0.9371
2018,NUTS,2010,ES23,2,0.9961
2019,NUTS,2010,ES23,2,1.0102
2001,NUTS,2010,ES24,2,0.7847
2003,NUTS,2010,ES24,2,0.8898
2004,NUTS,2010,ES24,2,0.9247
2005,NUTS,2010,ES24,2,0.9259
2006,NUTS,2010,ES24,2,0.9954
2007,NUTS,2010,ES24,2,1.0176
2008,NUTS,2010,ES24,2,1.0413
2009,NUTS,2010,ES24,2,1.0353
2010,NUTS,2010,ES24,2,1.0417
2011,NUTS,2010,ES24,2,1.056
2012,NUTS,2010,ES24,2,1.0533
2013,NUTS,2010,ES24,2,1.0477
2014,NUTS,2010,ES24,2,1.1066
2015,NUTS,2010,ES24,2,1.0939
2016,NUTS,2010,ES24,2,1.0745
2017,NUTS,2010,ES24,2,1.1112
2018,NUTS,2010,ES24,2,1.1514
2019,NUTS,2010,ES24,2,1.1567
2001,NUTS,2010,ES3,1,1.4523
2003,NUTS,2010,ES3,1,1.3331
2004,NUTS,2010,ES3,1,1.3664
2005,NUTS,2010,ES3,1,1.3802
2006,NUTS,2010,ES3,1,1.3989
2007,NUTS,2010,ES3,1,1.4561
2008,NUTS,2010,ES3,1,1.4999
2009,NUTS,2010,ES3,1,1.5261
2010,NUTS,2010,ES3,1,1.5049
2011,NUTS,2010,ES3,1,1.4811
2012,NUTS,2010,ES3,1,1.4385
2013,NUTS,2010,ES3,1,1.4288
2014,NUTS,2010,ES3,1,1.451
2015,NUTS,2010,ES3,1,1.4459
2016,NUTS,2010,ES3,1,1.4966
2017,NUTS,2010,ES3,1,1.5344
2018,NUTS,2010,ES3,1,1.5895
2019,NUTS,2010,ES3,1,1.6336
2001,NUTS,2010,ES30,2,1.4523
2003,NUTS,2010,ES30,2,1.3331
2004,NUTS,2010,ES30,2,1.3664
2005,NUTS,2010,ES30,2,1.3802
2006,NUTS,2010,ES30,2,1.3989
2007,NUTS,2010,ES30,2,1.4561
2008,NUTS,2010,ES30,2,1.4999
2009,NUTS,2010,ES30,2,1.5261
2010,NUTS,2010,ES30,2,1.5049
2011,NUTS,2010,ES30,2,1.4811
2012,NUTS,2010,ES30,2,1.4385
2013,NUTS,2010,ES30,2,1.4288
2014,NUTS,2010,ES30,2,1.451
2015,NUTS,2010,ES30,2,1.4459
2016,NUTS,2010,ES30,2,1.4966
2017,NUTS,2010,ES30,2,1.5344
2018,NUTS,2010,ES30,2,1.5895
2019,NUTS,2010,ES30,2,1.6336
2001,NUTS,2010,ES4,1,0.6717
2003,NUTS,2010,ES4,1,0.6471
2004,NUTS,2010,ES4,1,0.6617
2005,NUTS,2010,ES4,1,0.6716
2006,NUTS,2010,ES4,1,0.6758
2007,NUTS,2010,ES4,1,0.6938
2008,NUTS,2010,ES4,1,0.7339
2009,NUTS,2010,ES4,1,0.7329
2010,NUTS,2010,ES4,1,0.7402
2011,NUTS,2010,ES4,1,0.7275
2012,NUTS,2010,ES4,1,0.6866
2013,NUTS,2010,ES4,1,0.6261
2014,NUTS,2010,ES4,1,0.6402
2015,NUTS,2010,ES4,1,0.6631
2016,NUTS,2010,ES4,1,0.6691
2017,NUTS,2010,ES4,1,0.6991
2018,NUTS,2010,ES4,1,0.7209
2019,NUTS,2010,ES4,1,0.7253
2001,NUTS,2010,ES41,2,0.9723
2003,NUTS,2010,ES41,2,0.9083
2004,NUTS,2010,ES41,2,0.9331
2005,NUTS,2010,ES41,2,0.9315
2006,NUTS,2010,ES41,2,0.9623
2007,NUTS,2010,ES41,2,0.9804
2008,NUTS,2010,ES41,2,1.0098
2009,NUTS,2010,ES41,2,1.013
2010,NUTS,2010,ES41,2,1.0093
2011,NUTS,2010,ES41,2,1.0132
2012,NUTS,2010,ES41,2,0.9776
2013,NUTS,2010,ES41,2,0.9168
2014,NUTS,2010,ES41,2,0.9334
2015,NUTS,2010,ES41,2,0.9782
2016,NUTS,2010,ES41,2,0.9652
2017,NUTS,2010,ES41,2,1.0045
2018,NUTS,2010,ES41,2,1.0461
2019,NUTS,2010,ES41,2,1.0742
2001,NUTS,2010,ES42,2,0.3199
2003,NUTS,2010,ES42,2,0.3684
2004,NUTS,2010,ES42,2,0.3894
2005,NUTS,2010,ES42,2,0.4038
2006,NUTS,2010,ES42,2,0.3784
2007,NUTS,2010,ES42,2,0.4107
2008,NUTS,2010,ES42,2,0.4835
2009,NUTS,2010,ES42,2,0.4887
2010,NUTS,2010,ES42,2,0.4928
2011,NUTS,2010,ES42,2,0.4778
2012,NUTS,2010,ES42,2,0.4297
2013,NUTS,2010,ES42,2,0.3438
2014,NUTS,2010,ES42,2,0.3658
2015,NUTS,2010,ES42,2,0.3706
2016,NUTS,2010,ES42,2,0.403
2017,NUTS,2010,ES42,2,0.4232
2018,NUTS,2010,ES42,2,0.4282
2019,NUTS,2010,ES42,2,0.4403
2001,NUTS,2010,ES43,2,0.5327
2003,NUTS,2010,ES43,2,0.5054
2004,NUTS,2010,ES43,2,0.4897
2005,NUTS,2010,ES43,2,0.531
2006,NUTS,2010,ES43,2,0.5386
2007,NUTS,2010,ES43,2,0.5501
2008,NUTS,2010,ES43,2,0.5605
2009,NUTS,2010,ES43,2,0.5499
2010,NUTS,2010,ES43,2,0.5913
2011,NUTS,2010,ES43,2,0.5533
2012,NUTS,2010,ES43,2,0.5195
2013,NUTS,2010,ES43,2,0.5222
2014,NUTS,2010,ES43,2,0.5111
2015,NUTS,2010,ES43,2,0.5189
2016,NUTS,2010,ES43,2,0.5142
2017,NUTS,2010,ES43,2,0.5519
2018,NUTS,2010,ES43,2,0.5679
2019,NUTS,2010,ES43,2,0.5035
2001,NUTS,2010,ES5,1,0.6236
2003,NUTS,2010,ES5,1,0.7242
2004,NUTS,2010,ES5,1,0.7547
2005,NUTS,2010,ES5,1,0.7751
2006,NUTS,2010,ES5,1,0.8213
2007,NUTS,2010,ES5,1,0.8447
2008,NUTS,2010,ES5,1,0.8724
2009,NUTS,2010,ES5,1,0.8869
2010,NUTS,2010,ES5,1,0.9081
2011,NUTS,2010,ES5,1,0.8843
2012,NUTS,2010,ES5,1,0.8794
2013,NUTS,2010,ES5,1,0.8624
2014,NUTS,2010,ES5,1,0.9064
2015,NUTS,2010,ES5,1,0.9215
2016,NUTS,2010,ES5,1,0.9525
2017,NUTS,2010,ES5,1,0.9921
2018,NUTS,2010,ES5,1,1.0269
2019,NUTS,2010,ES5,1,1.0419
2001,NUTS,2010,ES51,2,0.6976
2003,NUTS,2010,ES51,2,0.833
2004,NUTS,2010,ES51,2,0.8747
2005,NUTS,2010,ES51,2,0.8965
2006,NUTS,2010,ES51,2,0.9807
2007,NUTS,2010,ES51,2,0.9888
2008,NUTS,2010,ES51,2,1.0058
2009,NUTS,2010,ES51,2,1.0243
2010,NUTS,2010,ES51,2,1.0488
2011,NUTS,2010,ES51,2,0.9948
2012,NUTS,2010,ES51,2,1.0132
2013,NUTS,2010,ES51,2,1.0154
2014,NUTS,2010,ES51,2,1.0344
2015,NUTS,2010,ES51,2,1.0674
2016,NUTS,2010,ES51,2,1.1013
2017,NUTS,2010,ES51,2,1.1496
2018,NUTS,2010,ES51,2,1.1961
2019,NUTS,2010,ES51,2,1.1944
2001,NUTS,2010,ES52,2,0.5885
2003,NUTS,2010,ES52,2,0.6597
2004,NUTS,2010,ES52,2,0.6712
2005,NUTS,2010,ES52,2,0.6852
2006,NUTS,2010,ES52,2,0.6844
2007,NUTS,2010,ES52,2,0.7199
2008,NUTS,2010,ES52,2,0.7726
2009,NUTS,2010,ES52,2,0.7804
2010,NUTS,2010,ES52,2,0.788
2011,NUTS,2010,ES52,2,0.8047
2012,NUTS,2010,ES52,2,0.7805
2013,NUTS,2010,ES52,2,0.7319
2014,NUTS,2010,ES52,2,0.8205
2015,NUTS,2010,ES52,2,0.8104
2016,NUTS,2010,ES52,2,0.8459
2017,NUTS,2010,ES52,2,0.876
2018,NUTS,2010,ES52,2,0.9064
2019,NUTS,2010,ES52,2,0.9488
2001,NUTS,2010,ES53,2,0.2417
2003,NUTS,2010,ES53,2,0.2317
2004,NUTS,2010,ES53,2,0.2673
2005,NUTS,2010,ES53,2,0.305
2006,NUTS,2010,ES53,2,0.3089
2007,NUTS,2010,ES53,2,0.3964
2008,NUTS,2010,ES53,2,0.3943
2009,NUTS,2010,ES53,2,0.429
2010,NUTS,2010,ES53,2,0.4826
2011,NUTS,2010,ES53,2,0.4803
2012,NUTS,2010,ES53,2,0.4257
2013,NUTS,2010,ES53,2,0.4215
2014,NUTS,2010,ES53,2,0.445
2015,NUTS,2010,ES53,2,0.4637
2016,NUTS,2010,ES53,2,0.4615
2017,NUTS,2010,ES53,2,0.4815
2018,NUTS,2010,ES53,2,0.4716
2019,NUTS,2010,ES53,2,0.4801
2001,NUTS,2010,ES6,1,0.6516
2003,NUTS,2010,ES6,1,0.6399
2004,NUTS,2010,ES6,1,0.6611
2005,NUTS,2010,ES6,1,0.6957
2006,NUTS,2010,ES6,1,0.7095
2007,NUTS,2010,ES6,1,0.7284
2008,NUTS,2010,ES6,1,0.726
2009,NUTS,2010,ES6,1,0.7208
2010,NUTS,2010,ES6,1,0.7233
2011,NUTS,2010,ES6,1,0.708
2012,NUTS,2010,ES6,1,0.6846
2013,NUTS,2010,ES6,1,0.6687
2014,NUTS,2010,ES6,1,0.6591
2015,NUTS,2010,ES6,1,0.6978
2016,NUTS,2010,ES6,1,0.7069
2017,NUTS,2010,ES6,1,0.7276
2018,NUTS,2010,ES6,1,0.7529
2019,NUTS,2010,ES6,1,0.7647
2001,NUTS,2010,ES61,2,0.6706
2003,NUTS,2010,ES61,2,0.6493
2004,NUTS,2010,ES61,2,0.6749
2005,NUTS,2010,ES61,2,0.7002
2006,NUTS,2010,ES61,2,0.7175
2007,NUTS,2010,ES61,2,0.7392
2008,NUTS,2010,ES61,2,0.7332
2009,NUTS,2010,ES61,2,0.7238
2010,NUTS,2010,ES61,2,0.7244
2011,NUTS,2010,ES61,2,0.7068
2012,NUTS,2010,ES61,2,0.6814
2013,NUTS,2010,ES61,2,0.6654
2014,NUTS,2010,ES61,2,0.6528
2015,NUTS,2010,ES61,2,0.6911
2016,NUTS,2010,ES61,2,0.6955
2017,NUTS,2010,ES61,2,0.7086
2018,NUTS,2010,ES61,2,0.7295
2019,NUTS,2010,ES61,2,0.7366
2001,NUTS,2010,ES62,2,0.604
2003,NUTS,2010,ES62,2,0.6191
2004,NUTS,2010,ES62,2,0.6229
2005,NUTS,2010,ES62,2,0.7151
2006,NUTS,2010,ES62,2,0.7014
2007,NUTS,2010,ES62,2,0.7061
2008,NUTS,2010,ES62,2,0.7209
2009,NUTS,2010,ES62,2,0.758
2010,NUTS,2010,ES62,2,0.7727
2011,NUTS,2010,ES62,2,0.7717
2012,NUTS,2010,ES62,2,0.7593
2013,NUTS,2010,ES62,2,0.7446
2014,NUTS,2010,ES62,2,0.7451
2015,NUTS,2010,ES62,2,0.7955
2016,NUTS,2010,ES62,2,0.8248
2017,NUTS,2010,ES62,2,0.8852
2018,NUTS,2010,ES62,2,0.9276
2019,NUTS,2010,ES62,2,0.964
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.4982
2004,NUTS,2010,ES63,2,0.2435
2005,NUTS,2010,ES63,2,0.2007
2006,NUTS,2010,ES63,2,0.2337
2007,NUTS,2010,ES63,2,0.2355
2008,NUTS,2010,ES63,2,0.2892
2009,NUTS,2010,ES63,2,0.0974
2010,NUTS,2010,ES63,2,0.0932
2011,NUTS,2010,ES63,2,0.0924
2012,NUTS,2010,ES63,2,0.0907
2013,NUTS,2010,ES63,2,0.0842
2014,NUTS,2010,ES63,2,0.1293
2015,NUTS,2010,ES63,2,0.1048
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.25
2005,NUTS,2010,ES64,2,0.2607
2006,NUTS,2010,ES64,2,0.3796
2007,NUTS,2010,ES64,2,0.4007
2008,NUTS,2010,ES64,2,0.4141
2009,NUTS,2010,ES64,2,0.1689
2010,NUTS,2010,ES64,2,0.1497
2011,NUTS,2010,ES64,2,0.1534
2012,NUTS,2010,ES64,2,0.1571
2013,NUTS,2010,ES64,2,0.1479
2014,NUTS,2010,ES64,2,0.1735
2015,NUTS,2010,ES64,2,0.1433
2001,NUTS,2010,ES7,1,0.5109
2003,NUTS,2010,ES7,1,0.5255
2004,NUTS,2010,ES7,1,0.5426
2005,NUTS,2010,ES7,1,0.5345
2006,NUTS,2010,ES7,1,0.4921
2007,NUTS,2010,ES7,1,0.4863
2008,NUTS,2010,ES7,1,0.4777
2009,NUTS,2010,ES7,1,0.4568
2010,NUTS,2010,ES7,1,0.4808
2011,NUTS,2010,ES7,1,0.48
2012,NUTS,2010,ES7,1,0.4672
2013,NUTS,2010,ES7,1,0.4388
2014,NUTS,2010,ES7,1,0.4249
2015,NUTS,2010,ES7,1,0.414
2016,NUTS,2010,ES7,1,0.4311
2017,NUTS,2010,ES7,1,0.4409
2018,NUTS,2010,ES7,1,0.4478
2019,NUTS,2010,ES7,1,0.4437
2001,NUTS,2010,ES70,2,0.5109
2003,NUTS,2010,ES70,2,0.5255
2004,NUTS,2010,ES70,2,0.5426
2005,NUTS,2010,ES70,2,0.5345
2006,NUTS,2010,ES70,2,0.4921
2007,NUTS,2010,ES70,2,0.4863
2008,NUTS,2010,ES70,2,0.4777
2009,NUTS,2010,ES70,2,0.4568
2010,NUTS,2010,ES70,2,0.4808
2011,NUTS,2010,ES70,2,0.48
2012,NUTS,2010,ES70,2,0.4672
2013,NUTS,2010,ES70,2,0.4388
2014,NUTS,2010,ES70,2,0.4249
2015,NUTS,2010,ES70,2,0.414
2016,NUTS,2010,ES70,2,0.4311
2017,NUTS,2010,ES70,2,0.4409
2018,NUTS,2010,ES70,2,0.4478
2019,NUTS,2010,ES70,2,0.4437
2003,NUTS,2010,EU27_2020,7,0.7837
2005,NUTS,2010,EU27_2020,7,0.8303
2007,NUTS,2010,EU27_2020,7,0.8829
2009,NUTS,2010,EU27_2020,7,0.9546
2011,NUTS,2010,EU27_2020,7,1.0351
2013,NUTS,2010,EU27_2020,7,1.1021
2015,NUTS,2010,EU27_2020,7,1.1581
2017,NUTS,2010,EU27_2020,7,1.251
2019,NUTS,2010,EU27_2020,7,1.3452
2004,NUTS,2010,FI,0,1.9899
2005,NUTS,2010,FI,0,1.9551
2006,NUTS,2010,FI,0,2.0333
2007,NUTS,2010,FI,0,2.0219
2008,NUTS,2010,FI,0,2.068
2009,NUTS,2010,FI,0,2.1337
2010,NUTS,2010,FI,0,2.1986
2011,NUTS,2010,FI,0,2.2092
2012,NUTS,2010,FI,0,2.1751
2013,NUTS,2010,FI,0,2.1857
2014,NUTS,2010,FI,0,2.1434
2015,NUTS,2010,FI,0,2.1575
2016,NUTS,2010,FI,0,2.0794
2017,NUTS,2010,FI,0,2.0791
