year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2007,NUTS,2010,DE915,3,0.027
2008,NUTS,2010,DE915,3,0.211
2009,NUTS,2010,DE915,3,0.145
2011,NUTS,2010,DE915,3,0.098
2003,NUTS,2010,DE916,3,0.507
2007,NUTS,2010,DE916,3,0.151
2001,NUTS,2010,DE917,3,0.212
2005,NUTS,2010,DE917,3,0.69
2010,NUTS,2010,DE917,3,0.124
2005,NUTS,2010,DE91A,3,0.453
2006,NUTS,2010,DE91A,3,0.413
2007,NUTS,2010,DE91A,3,0.372
2009,NUTS,2010,DE91A,3,0.405
2010,NUTS,2010,DE91A,3,0.135
2001,NUTS,2010,DE91B,3,0.81
2003,NUTS,2010,DE91B,3,0.305
2009,NUTS,2010,DE91B,3,0.106
2011,NUTS,2010,DE91B,3,0.121
2012,NUTS,2010,DE91B,3,0.233
2000,NUTS,2010,DE92,2,0.027
2001,NUTS,2010,DE92,2,0.013
2002,NUTS,2010,DE92,2,0.053
2003,NUTS,2010,DE92,2,0.049
2004,NUTS,2010,DE92,2,0.102
2005,NUTS,2010,DE92,2,0.038
2006,NUTS,2010,DE92,2,0.029
2007,NUTS,2010,DE92,2,0.059
2008,NUTS,2010,DE92,2,0.062
2009,NUTS,2010,DE92,2,0.131
2010,NUTS,2010,DE92,2,0.083
2011,NUTS,2010,DE92,2,0.014
2012,NUTS,2010,DE92,2,0.091
2000,NUTS,2010,DE922,3,0.349
2001,NUTS,2010,DE922,3,0.168
2002,NUTS,2010,DE922,3,0.488
2003,NUTS,2010,DE922,3,0.611
2004,NUTS,2010,DE922,3,1.162
2005,NUTS,2010,DE922,3,0.493
2006,NUTS,2010,DE922,3,0.375
2007,NUTS,2010,DE922,3,0.732
2008,NUTS,2010,DE922,3,0.714
2009,NUTS,2010,DE922,3,1.271
2010,NUTS,2010,DE922,3,0.615
2011,NUTS,2010,DE922,3,0.168
2012,NUTS,2010,DE922,3,0.695
2008,NUTS,2010,DE925,3,0.051
2009,NUTS,2010,DE925,3,0.325
2012,NUTS,2010,DE925,3,0.016
2004,NUTS,2010,DE927,3,0.128
2010,NUTS,2010,DE928,3,0.319
2002,NUTS,2010,DE929,3,0.024
2010,NUTS,2010,DE929,3,0.03
2012,NUTS,2010,DE929,3,0.052
2000,NUTS,2010,DE93,2,0.456
2001,NUTS,2010,DE93,2,0.28
2002,NUTS,2010,DE93,2,0.207
2003,NUTS,2010,DE93,2,0.643
2004,NUTS,2010,DE93,2,0.759
2005,NUTS,2010,DE93,2,0.503
2006,NUTS,2010,DE93,2,0.637
2007,NUTS,2010,DE93,2,0.917
2008,NUTS,2010,DE93,2,1.048
2009,NUTS,2010,DE93,2,0.628
2010,NUTS,2010,DE93,2,0.731
2011,NUTS,2010,DE93,2,0.461
2012,NUTS,2010,DE93,2,0.599
2004,NUTS,2010,DE931,3,0.091
2010,NUTS,2010,DE931,3,0.231
2004,NUTS,2010,DE932,3,0.157
2005,NUTS,2010,DE932,3,0.079
2012,NUTS,2010,DE932,3,0.128
2000,NUTS,2010,DE933,3,0.608
2001,NUTS,2010,DE933,3,0.424
2002,NUTS,2010,DE933,3,0.828
2003,NUTS,2010,DE933,3,0.902
2004,NUTS,2010,DE933,3,1.257
2005,NUTS,2010,DE933,3,0.968
2006,NUTS,2010,DE933,3,0.608
2007,NUTS,2010,DE933,3,1.276
2008,NUTS,2010,DE933,3,0.903
2009,NUTS,2010,DE933,3,1.458
2010,NUTS,2010,DE933,3,1.879
2011,NUTS,2010,DE933,3,1.299
2012,NUTS,2010,DE933,3,1.43
2007,NUTS,2010,DE935,3,0.546
2008,NUTS,2010,DE935,3,0.268
2012,NUTS,2010,DE935,3,0.289
2001,NUTS,2010,DE936,3,0.295
2002,NUTS,2010,DE936,3,0.195
2003,NUTS,2010,DE936,3,0.19
2004,NUTS,2010,DE936,3,0.654
2005,NUTS,2010,DE936,3,0.623
2006,NUTS,2010,DE936,3,0.458
2007,NUTS,2010,DE936,3,0.275
2008,NUTS,2010,DE936,3,0.966
2009,NUTS,2010,DE936,3,1.273
2010,NUTS,2010,DE936,3,0.365
2011,NUTS,2010,DE936,3,0.252
2012,NUTS,2010,DE936,3,0.661
2003,NUTS,2010,DE937,3,0.445
2005,NUTS,2010,DE937,3,0.098
2006,NUTS,2010,DE937,3,0.413
2007,NUTS,2010,DE937,3,0.879
2008,NUTS,2010,DE937,3,0.221
2009,NUTS,2010,DE937,3,0.179
2010,NUTS,2010,DE937,3,0.402
2011,NUTS,2010,DE937,3,0.046
2012,NUTS,2010,DE937,3,0.376
2004,NUTS,2010,DE938,3,0.164
2006,NUTS,2010,DE938,3,0.069
2007,NUTS,2010,DE938,3,0.066
2008,NUTS,2010,DE938,3,0.137
2010,NUTS,2010,DE938,3,0.107
2000,NUTS,2010,DE939,3,2.478
2001,NUTS,2010,DE939,3,1.458
2002,NUTS,2010,DE939,3,0.735
2003,NUTS,2010,DE939,3,3.438
2004,NUTS,2010,DE939,3,3.52
2005,NUTS,2010,DE939,3,1.855
2006,NUTS,2010,DE939,3,3.046
2007,NUTS,2010,DE939,3,4.324
2008,NUTS,2010,DE939,3,5.473
2009,NUTS,2010,DE939,3,2.377
2010,NUTS,2010,DE939,3,2.819
2011,NUTS,2010,DE939,3,2.026
2012,NUTS,2010,DE939,3,1.864
2000,NUTS,2010,DE93B,3,0.504
2001,NUTS,2010,DE93B,3,0.113
2003,NUTS,2010,DE93B,3,0.348
2004,NUTS,2010,DE93B,3,0.586
2005,NUTS,2010,DE93B,3,0.775
2006,NUTS,2010,DE93B,3,0.732
2007,NUTS,2010,DE93B,3,0.227
2008,NUTS,2010,DE93B,3,0.863
2009,NUTS,2010,DE93B,3,0.514
2010,NUTS,2010,DE93B,3,0.297
2011,NUTS,2010,DE93B,3,0.192
2012,NUTS,2010,DE93B,3,0.665
2000,NUTS,2010,DE94,2,0.061
2001,NUTS,2010,DE94,2,0.018
2002,NUTS,2010,DE94,2,0.06
2003,NUTS,2010,DE94,2,0.126
2004,NUTS,2010,DE94,2,0.067
2005,NUTS,2010,DE94,2,0.077
2006,NUTS,2010,DE94,2,0.093
2007,NUTS,2010,DE94,2,0.089
2008,NUTS,2010,DE94,2,0.056
2009,NUTS,2010,DE94,2,0.08
2010,NUTS,2010,DE94,2,0.057
2011,NUTS,2010,DE94,2,0.016
2012,NUTS,2010,DE94,2,0.031
2003,NUTS,2010,DE941,3,0.257
2004,NUTS,2010,DE941,3,0.863
2005,NUTS,2010,DE941,3,0.183
2006,NUTS,2010,DE941,3,0.176
2007,NUTS,2010,DE941,3,0.906
2008,NUTS,2010,DE941,3,0.237
2010,NUTS,2010,DE941,3,0.518
2005,NUTS,2010,DE943,3,0.091
2006,NUTS,2010,DE943,3,0.179
2007,NUTS,2010,DE943,3,0.248
2008,NUTS,2010,DE943,3,0.208
2009,NUTS,2010,DE943,3,0.261
2010,NUTS,2010,DE943,3,0.08
2011,NUTS,2010,DE943,3,0.078
2012,NUTS,2010,DE943,3,0.051
2005,NUTS,2010,DE944,3,0.16
2006,NUTS,2010,DE944,3,0.153
2009,NUTS,2010,DE945,3,0.117
2003,NUTS,2010,DE946,3,0.243
2004,NUTS,2010,DE946,3,0.263
2006,NUTS,2010,DE946,3,0.11
2007,NUTS,2010,DE946,3,0.136
2010,NUTS,2010,DE946,3,0.125
2000,NUTS,2010,DE947,3,0.677
2002,NUTS,2010,DE947,3,1.001
2003,NUTS,2010,DE947,3,0.666
2004,NUTS,2010,DE947,3,0.325
2009,NUTS,2010,DE947,3,0.093
2003,NUTS,2010,DE948,3,1.07
2006,NUTS,2010,DE948,3,0.281
2002,NUTS,2010,DE949,3,0.044
2012,NUTS,2010,DE949,3,0.021
2004,NUTS,2010,DE94A,3,0.173
2006,NUTS,2010,DE94A,3,0.131
2008,NUTS,2010,DE94A,3,0.125
2009,NUTS,2010,DE94A,3,0.35
2005,NUTS,2010,DE94C,3,0.082
2000,NUTS,2010,DE94D,3,0.422
2001,NUTS,2010,DE94D,3,0.265
2003,NUTS,2010,DE94D,3,0.453
2004,NUTS,2010,DE94D,3,0.4
2005,NUTS,2010,DE94D,3,1.214
2006,NUTS,2010,DE94D,3,0.65
2007,NUTS,2010,DE94D,3,1.145
2008,NUTS,2010,DE94D,3,0.311
2009,NUTS,2010,DE94D,3,0.782
2010,NUTS,2010,DE94D,3,0.585
2011,NUTS,2010,DE94D,3,0.285
2012,NUTS,2010,DE94D,3,0.696
2008,NUTS,2010,DE94F,3,0.228
2010,NUTS,2010,DE94F,3,0.112
2000,NUTS,2010,DE94G,3,0.228
2001,NUTS,2010,DE94G,3,0.204
2006,NUTS,2010,DE94G,3,0.207
2008,NUTS,2010,DE94G,3,0.085
2009,NUTS,2010,DE94G,3,0.18
2010,NUTS,2010,DE94G,3,0.153
2000,NUTS,2010,DEA,1,0.026
2001,NUTS,2010,DEA,1,0.018
2002,NUTS,2010,DEA,1,0.023
2003,NUTS,2010,DEA,1,0.024
2004,NUTS,2010,DEA,1,0.025
2005,NUTS,2010,DEA,1,0.01
2006,NUTS,2010,DEA,1,0.019
2007,NUTS,2010,DEA,1,0.011
2008,NUTS,2010,DEA,1,0.013
2009,NUTS,2010,DEA,1,0.012
2010,NUTS,2010,DEA,1,0.012
2011,NUTS,2010,DEA,1,0.014
2012,NUTS,2010,DEA,1,0.009
2000,NUTS,2010,DEA1,2,0.011
2002,NUTS,2010,DEA1,2,0.011
2003,NUTS,2010,DEA1,2,0.006
2004,NUTS,2010,DEA1,2,0.029
2005,NUTS,2010,DEA1,2,0.004
2006,NUTS,2010,DEA1,2,0.037
2007,NUTS,2010,DEA1,2,0.008
2008,NUTS,2010,DEA1,2,0.011
2009,NUTS,2010,DEA1,2,0.006
2010,NUTS,2010,DEA1,2,0.014
2012,NUTS,2010,DEA1,2,0.002
2003,NUTS,2010,DEA11,3,0.028
2004,NUTS,2010,DEA11,3,0.048
2005,NUTS,2010,DEA11,3,0.009
2006,NUTS,2010,DEA11,3,0.013
2007,NUTS,2010,DEA11,3,0.008
2009,NUTS,2010,DEA11,3,0.025
2010,NUTS,2010,DEA11,3,0.025
2010,NUTS,2010,DEA12,3,0.034
2004,NUTS,2010,DEA13,3,0.017
2006,NUTS,2010,DEA13,3,0.103
2004,NUTS,2010,DEA15,3,0.031
2006,NUTS,2010,DEA15,3,0.061
2004,NUTS,2010,DEA16,3,0.113
2004,NUTS,2010,DEA17,3,0.104
2008,NUTS,2010,DEA18,3,0.281
2002,NUTS,2010,DEA19,3,0.143
2012,NUTS,2010,DEA1A,3,0.018
2006,NUTS,2010,DEA1B,3,0.159
2000,NUTS,2010,DEA1C,3,0.077
2002,NUTS,2010,DEA1C,3,0.074
2006,NUTS,2010,DEA1C,3,0.101
2007,NUTS,2010,DEA1C,3,0.031
2012,NUTS,2010,DEA1C,3,0.012
2000,NUTS,2010,DEA1D,3,0.053
2002,NUTS,2010,DEA1D,3,0.019
2004,NUTS,2010,DEA1D,3,0.06
2005,NUTS,2010,DEA1D,3,0.024
2006,NUTS,2010,DEA1D,3,0.047
2010,NUTS,2010,DEA1D,3,0.033
2004,NUTS,2010,DEA1F,3,0.054
2007,NUTS,2010,DEA1F,3,0.05
2008,NUTS,2010,DEA1F,3,0.091
2010,NUTS,2010,DEA1F,3,0.046
2000,NUTS,2010,DEA2,2,0.035
2001,NUTS,2010,DEA2,2,0.024
2002,NUTS,2010,DEA2,2,0.021
2003,NUTS,2010,DEA2,2,0.004
2004,NUTS,2010,DEA2,2,0.033
2005,NUTS,2010,DEA2,2,0.018
2006,NUTS,2010,DEA2,2,0.005
2007,NUTS,2010,DEA2,2,0.02
2008,NUTS,2010,DEA2,2,0.003
2009,NUTS,2010,DEA2,2,0.021
2010,NUTS,2010,DEA2,2,0.003
2011,NUTS,2010,DEA2,2,0.016
2012,NUTS,2010,DEA2,2,0.013
2001,NUTS,2010,DEA22,3,0.062
2007,NUTS,2010,DEA22,3,0.009
2011,NUTS,2010,DEA22,3,0.094
2000,NUTS,2010,DEA23,3,0.029
2001,NUTS,2010,DEA23,3,0.023
2005,NUTS,2010,DEA23,3,0.019
2006,NUTS,2010,DEA23,3,0.005
2007,NUTS,2010,DEA23,3,0.008
2009,NUTS,2010,DEA23,3,0.021
2012,NUTS,2010,DEA23,3,0.024
2000,NUTS,2010,DEA24,3,0.029
2007,NUTS,2010,DEA24,3,0.025
2012,NUTS,2010,DEA24,3,0.029
2000,NUTS,2010,DEA26,3,0.119
2002,NUTS,2010,DEA27,3,0.046
2004,NUTS,2010,DEA27,3,0.317
2002,NUTS,2010,DEA28,3,0.131
2004,NUTS,2010,DEA28,3,0.061
2007,NUTS,2010,DEA28,3,0.221
2001,NUTS,2010,DEA29,3,0.247
2002,NUTS,2010,DEA29,3,0.235
2005,NUTS,2010,DEA2A,3,0.176
2002,NUTS,2010,DEA2B,3,0.09
2005,NUTS,2010,DEA2B,3,0.043
2008,NUTS,2010,DEA2B,3,0.084
2009,NUTS,2010,DEA2B,3,0.171
2010,NUTS,2010,DEA2B,3,0.085
2000,NUTS,2010,DEA2C,3,0.091
2002,NUTS,2010,DEA2C,3,0.022
2004,NUTS,2010,DEA2C,3,0.037
2006,NUTS,2010,DEA2C,3,0.033
2007,NUTS,2010,DEA2C,3,0.013
2009,NUTS,2010,DEA2C,3,0.073
2012,NUTS,2010,DEA2C,3,0.013
2000,NUTS,2010,DEA2D,3,0.095
2003,NUTS,2010,DEA2D,3,0.035
2007,NUTS,2010,DEA2D,3,0.062
2011,NUTS,2010,DEA2D,3,0.029
2012,NUTS,2010,DEA2D,3,0.023
2002,NUTS,2010,DEA3,2,0.031
2003,NUTS,2010,DEA3,2,0.058
2004,NUTS,2010,DEA3,2,0.002
2005,NUTS,2010,DEA3,2,0.013
2008,NUTS,2010,DEA3,2,0.007
2009,NUTS,2010,DEA3,2,0.007
2010,NUTS,2010,DEA3,2,0.007
2002,NUTS,2010,DEA31,3,0.269
2008,NUTS,2010,DEA31,3,0.215
2009,NUTS,2010,DEA31,3,0.226
2005,NUTS,2010,DEA32,3,0.079
2003,NUTS,2010,DEA33,3,0.075
2005,NUTS,2010,DEA33,3,0.023
2002,NUTS,2010,DEA37,3,0.146
2003,NUTS,2010,DEA37,3,0.217
2010,NUTS,2010,DEA37,3,0.044
2003,NUTS,2010,DEA38,3,0.081
2004,NUTS,2010,DEA38,3,0.021
2000,NUTS,2010,DEA4,2,0.051
2001,NUTS,2010,DEA4,2,0.039
2002,NUTS,2010,DEA4,2,0.028
2003,NUTS,2010,DEA4,2,0.043
2004,NUTS,2010,DEA4,2,0.014
2005,NUTS,2010,DEA4,2,0.009
2006,NUTS,2010,DEA4,2,0.017
2007,NUTS,2010,DEA4,2,0.016
2008,NUTS,2010,DEA4,2,0.045
2009,NUTS,2010,DEA4,2,0.012
2010,NUTS,2010,DEA4,2,0.006
2011,NUTS,2010,DEA4,2,0.013
2012,NUTS,2010,DEA4,2,0.022
2000,NUTS,2010,DEA41,3,0.112
2002,NUTS,2010,DEA41,3,0.082
2000,NUTS,2010,DEA42,3,0.031
2001,NUTS,2010,DEA42,3,0.076
2008,NUTS,2010,DEA42,3,0.1
2011,NUTS,2010,DEA42,3,0.023
2012,NUTS,2010,DEA42,3,0.034
2006,NUTS,2010,DEA43,3,0.147
2003,NUTS,2010,DEA46,3,0.11
2005,NUTS,2010,DEA46,3,0.053
2000,NUTS,2010,DEA47,3,0.19
2001,NUTS,2010,DEA47,3,0.177
2002,NUTS,2010,DEA47,3,0.105
2003,NUTS,2010,DEA47,3,0.187
2004,NUTS,2010,DEA47,3,0.101
2007,NUTS,2010,DEA47,3,0.112
2008,NUTS,2010,DEA47,3,0.165
2009,NUTS,2010,DEA47,3,0.087
2010,NUTS,2010,DEA47,3,0.044
2011,NUTS,2010,DEA47,3,0.055
2012,NUTS,2010,DEA47,3,0.106
2000,NUTS,2010,DEA5,2,0.038
2001,NUTS,2010,DEA5,2,0.038
2002,NUTS,2010,DEA5,2,0.04
2003,NUTS,2010,DEA5,2,0.05
2004,NUTS,2010,DEA5,2,0.027
2005,NUTS,2010,DEA5,2,0.009
2006,NUTS,2010,DEA5,2,0.021
2007,NUTS,2010,DEA5,2,0.007
2008,NUTS,2010,DEA5,2,0.013
2009,NUTS,2010,DEA5,2,0.015
2010,NUTS,2010,DEA5,2,0.026
2011,NUTS,2010,DEA5,2,0.044
2012,NUTS,2010,DEA5,2,0.014
2005,NUTS,2010,DEA51,3,0.087
2002,NUTS,2010,DEA52,3,0.066
2003,NUTS,2010,DEA52,3,0.1
2008,NUTS,2010,DEA54,3,0.071
2001,NUTS,2010,DEA56,3,0.137
2000,NUTS,2010,DEA57,3,0.075
2003,NUTS,2010,DEA57,3,0.049
2004,NUTS,2010,DEA57,3,0.019
2006,NUTS,2010,DEA57,3,0.14
2008,NUTS,2010,DEA57,3,0.043
2006,NUTS,2010,DEA58,3,0.081
2010,NUTS,2010,DEA58,3,0.04
2000,NUTS,2010,DEA5A,3,0.065
2011,NUTS,2010,DEA5A,3,0.135
2000,NUTS,2010,DEA5B,3,0.271
2001,NUTS,2010,DEA5B,3,0.305
2002,NUTS,2010,DEA5B,3,0.334
2003,NUTS,2010,DEA5B,3,0.292
2004,NUTS,2010,DEA5B,3,0.296
2007,NUTS,2010,DEA5B,3,0.062
2008,NUTS,2010,DEA5B,3,0.038
2009,NUTS,2010,DEA5B,3,0.177
2010,NUTS,2010,DEA5B,3,0.252
2011,NUTS,2010,DEA5B,3,0.32
2012,NUTS,2010,DEA5B,3,0.163
2000,NUTS,2010,DEA5C,3,0.043
2003,NUTS,2010,DEA5C,3,0.041
2004,NUTS,2010,DEA5C,3,0.015
2007,NUTS,2010,DEA5C,3,0.025
2008,NUTS,2010,DEA5C,3,0.032
2011,NUTS,2010,DEA5C,3,0.047
2000,NUTS,2010,DEB,1,0.013
2001,NUTS,2010,DEB,1,0.01
2002,NUTS,2010,DEB,1,0.012
2003,NUTS,2010,DEB,1,0.022
2004,NUTS,2010,DEB,1,0.011
2008,NUTS,2010,DEB,1,0.017
2009,NUTS,2010,DEB,1,0.012
2010,NUTS,2010,DEB,1,0.02
2011,NUTS,2010,DEB,1,0.057
2012,NUTS,2010,DEB,1,0.003
2001,NUTS,2010,DEB1,2,0.005
2003,NUTS,2010,DEB1,2,0.038
2008,NUTS,2010,DEB1,2,0.011
2009,NUTS,2010,DEB1,2,0.006
2010,NUTS,2010,DEB1,2,0.039
2011,NUTS,2010,DEB1,2,0.125
2010,NUTS,2010,DEB11,3,0.076
2011,NUTS,2010,DEB11,3,0.646
2008,NUTS,2010,DEB12,3,0.044
2001,NUTS,2010,DEB13,3,0.067
2003,NUTS,2010,DEB13,3,0.133
2010,NUTS,2010,DEB14,3,0.064
2003,NUTS,2010,DEB17,3,0.217
2008,NUTS,2010,DEB17,3,0.064
2009,NUTS,2010,DEB17,3,0.05
2010,NUTS,2010,DEB17,3,0.048
2010,NUTS,2010,DEB18,3,0.042
2010,NUTS,2010,DEB19,3,0.088
2010,NUTS,2010,DEB1A,3,0.049
2011,NUTS,2010,DEB1A,3,0.181
2011,NUTS,2010,DEB1B,3,0.085
2000,NUTS,2010,DEB3,2,0.024
2001,NUTS,2010,DEB3,2,0.016
2002,NUTS,2010,DEB3,2,0.023
2003,NUTS,2010,DEB3,2,0.016
2004,NUTS,2010,DEB3,2,0.021
2008,NUTS,2010,DEB3,2,0.025
2009,NUTS,2010,DEB3,2,0.017
2010,NUTS,2010,DEB3,2,0.011
2011,NUTS,2010,DEB3,2,0.023
2012,NUTS,2010,DEB3,2,0.005
2004,NUTS,2010,DEB32,3,0.055
2001,NUTS,2010,DEB34,3,0.022
2004,NUTS,2010,DEB34,3,0.049
2000,NUTS,2010,DEB35,3,0.037
2002,NUTS,2010,DEB35,3,0.114
2008,NUTS,2010,DEB35,3,0.104
2011,NUTS,2010,DEB35,3,0.032
2002,NUTS,2010,DEB38,3,0.103
2010,NUTS,2010,DEB38,3,0.086
2011,NUTS,2010,DEB38,3,0.081
2003,NUTS,2010,DEB39,3,0.161
2003,NUTS,2010,DEB3B,3,0.223
2009,NUTS,2010,DEB3C,3,0.267
2010,NUTS,2010,DEB3D,3,0.153
2001,NUTS,2010,DEB3E,3,0.077
2012,NUTS,2010,DEB3F,3,0.169
2000,NUTS,2010,DEB3H,3,0.111
2001,NUTS,2010,DEB3I,3,0.215
2000,NUTS,2010,DEB3J,3,0.169
2004,NUTS,2010,DEB3J,3,0.094
2008,NUTS,2010,DEB3J,3,0.095
2009,NUTS,2010,DEB3J,3,0.061
2010,NUTS,2010,DEB3J,3,0.045
2011,NUTS,2010,DEB3K,3,0.727
2002,NUTS,2010,DEC,1,0.019
2007,NUTS,2010,DEC,1,0.064
2010,NUTS,2010,DEC,1,0.007
2011,NUTS,2010,DEC,1,0.031
2000,NUTS,2010,DED,1,0.013
2001,NUTS,2010,DED,1,0.013
2002,NUTS,2010,DED,1,0.003
2003,NUTS,2010,DED,1,0.009
2004,NUTS,2010,DED,1,0.006
2005,NUTS,2010,DED,1,0.006
2006,NUTS,2010,DED,1,0.02
2007,NUTS,2010,DED,1,0.073
2008,NUTS,2010,DED,1,0.04
2009,NUTS,2010,DED,1,0.034
2010,NUTS,2010,DED,1,0.008
2011,NUTS,2010,DED,1,0.01
2012,NUTS,2010,DED,1,0.013
2000,NUTS,2010,DED2,2,0.017
2001,NUTS,2010,DED2,2,0.032
2003,NUTS,2010,DED2,2,0.022
2005,NUTS,2010,DED2,2,0.014
2006,NUTS,2010,DED2,2,0.051
2007,NUTS,2010,DED2,2,0.085
2009,NUTS,2010,DED2,2,0.066
2011,NUTS,2010,DED2,2,0.026
2012,NUTS,2010,DED2,2,0.025
2000,NUTS,2010,DED21,3,0.04
2001,NUTS,2010,DED21,3,0.075
2003,NUTS,2010,DED21,3,0.038
2005,NUTS,2010,DED21,3,0.032
2006,NUTS,2010,DED21,3,0.112
2007,NUTS,2010,DED21,3,0.1
2009,NUTS,2010,DED21,3,0.152
2011,NUTS,2010,DED21,3,0.03
2012,NUTS,2010,DED21,3,0.04
2012,NUTS,2010,DED2C,3,0.049
2007,NUTS,2010,DED2D,3,0.095
2007,NUTS,2010,DED2E,3,0.196
2003,NUTS,2010,DED2F,3,0.044
2011,NUTS,2010,DED2F,3,0.111
2000,NUTS,2010,DED4,2,0.018
2002,NUTS,2010,DED4,2,0.009
2004,NUTS,2010,DED4,2,0.017
2007,NUTS,2010,DED4,2,0.01
2008,NUTS,2010,DED4,2,0.038
2009,NUTS,2010,DED4,2,0.021
2010,NUTS,2010,DED4,2,0.015
2012,NUTS,2010,DED4,2,0.009
2008,NUTS,2010,DED42,3,0.195
2009,NUTS,2010,DED42,3,0.11
2000,NUTS,2010,DED43,3,0.092
2002,NUTS,2010,DED43,3,0.043
2004,NUTS,2010,DED43,3,0.081
2010,NUTS,2010,DED43,3,0.067
2012,NUTS,2010,DED44,3,0.065
2007,NUTS,2010,DED45,3,0.044
2007,NUTS,2010,DED5,2,0.146
2008,NUTS,2010,DED5,2,0.106
2010,NUTS,2010,DED5,2,0.01
2007,NUTS,2010,DED51,3,0.145
2008,NUTS,2010,DED51,3,0.143
2010,NUTS,2010,DED51,3,0.017
2007,NUTS,2010,DED52,3,0.034
2008,NUTS,2010,DED52,3,0.048
2007,NUTS,2010,DED53,3,0.285
2008,NUTS,2010,DED53,3,0.057
2003,NUTS,2010,DEE,1,0.011
2004,NUTS,2010,DEE,1,0.022
2007,NUTS,2010,DEE,1,0.02
2010,NUTS,2010,DEE,1,0.011
2012,NUTS,2010,DEE,1,0.007
2003,NUTS,2010,DEE0,2,0.011
2004,NUTS,2010,DEE0,2,0.022
2007,NUTS,2010,DEE0,2,0.02
2010,NUTS,2010,DEE0,2,0.011
2012,NUTS,2010,DEE0,2,0.007
2007,NUTS,2010,DEE05,3,0.249
2010,NUTS,2010,DEE05,3,0.061
2003,NUTS,2010,DEE07,3,0.151
2004,NUTS,2010,DEE07,3,0.3
2010,NUTS,2010,DEE07,3,0.082
2012,NUTS,2010,DEE07,3,0.092
2000,NUTS,2010,DEF,1,0.093
2001,NUTS,2010,DEF,1,0.015
2002,NUTS,2010,DEF,1,0.076
2003,NUTS,2010,DEF,1,0.112
2004,NUTS,2010,DEF,1,0.132
2005,NUTS,2010,DEF,1,0.095
2006,NUTS,2010,DEF,1,0.126
2007,NUTS,2010,DEF,1,0.128
2008,NUTS,2010,DEF,1,0.186
2009,NUTS,2010,DEF,1,0.099
2010,NUTS,2010,DEF,1,0.148
2011,NUTS,2010,DEF,1,0.136
2012,NUTS,2010,DEF,1,0.289
2000,NUTS,2010,DEF0,2,0.093
2001,NUTS,2010,DEF0,2,0.015
2002,NUTS,2010,DEF0,2,0.076
2003,NUTS,2010,DEF0,2,0.112
2004,NUTS,2010,DEF0,2,0.132
2005,NUTS,2010,DEF0,2,0.095
2006,NUTS,2010,DEF0,2,0.126
2007,NUTS,2010,DEF0,2,0.128
2008,NUTS,2010,DEF0,2,0.186
2009,NUTS,2010,DEF0,2,0.099
2010,NUTS,2010,DEF0,2,0.148
2011,NUTS,2010,DEF0,2,0.136
2012,NUTS,2010,DEF0,2,0.289
2000,NUTS,2010,DEF02,3,0.378
2001,NUTS,2010,DEF03,3,0.085
2004,NUTS,2010,DEF03,3,0.113
2006,NUTS,2010,DEF03,3,0.164
2009,NUTS,2010,DEF03,3,0.053
2010,NUTS,2010,DEF03,3,0.051
2011,NUTS,2010,DEF03,3,0.074
2012,NUTS,2010,DEF03,3,0.12
2002,NUTS,2010,DEF04,3,0.457
2010,NUTS,2010,DEF04,3,0.399
2003,NUTS,2010,DEF05,3,0.488
2004,NUTS,2010,DEF05,3,0.236
2007,NUTS,2010,DEF05,3,0.215
2003,NUTS,2010,DEF06,3,0.103
2004,NUTS,2010,DEF06,3,0.205
2005,NUTS,2010,DEF06,3,0.137
2006,NUTS,2010,DEF06,3,0.375
2007,NUTS,2010,DEF06,3,0.096
2008,NUTS,2010,DEF06,3,0.638
2010,NUTS,2010,DEF06,3,0.234
2011,NUTS,2010,DEF06,3,0.543
2012,NUTS,2010,DEF06,3,1.064
2009,NUTS,2010,DEF07,3,0.07
2004,NUTS,2010,DEF08,3,0.36
2007,NUTS,2010,DEF08,3,0.172
2008,NUTS,2010,DEF08,3,0.697
2010,NUTS,2010,DEF08,3,0.062
2011,NUTS,2010,DEF08,3,0.75
2012,NUTS,2010,DEF08,3,1.665
2000,NUTS,2010,DEF09,3,0.244
2002,NUTS,2010,DEF09,3,0.308
2003,NUTS,2010,DEF09,3,0.548
2004,NUTS,2010,DEF09,3,0.257
2005,NUTS,2010,DEF09,3,0.426
2006,NUTS,2010,DEF09,3,0.188
2007,NUTS,2010,DEF09,3,0.765
2008,NUTS,2010,DEF09,3,0.648
2009,NUTS,2010,DEF09,3,0.358
2010,NUTS,2010,DEF09,3,0.607
2011,NUTS,2010,DEF09,3,0.451
2012,NUTS,2010,DEF09,3,0.444
2001,NUTS,2010,DEF0A,3,0.269
2005,NUTS,2010,DEF0B,3,0.066
2010,NUTS,2010,DEF0B,3,0.231
2011,NUTS,2010,DEF0B,3,0.047
2004,NUTS,2010,DEF0C,3,0.379
2000,NUTS,2010,DEF0D,3,0.252
2002,NUTS,2010,DEF0D,3,0.334
2003,NUTS,2010,DEF0D,3,0.166
2004,NUTS,2010,DEF0D,3,0.192
2005,NUTS,2010,DEF0D,3,0.164
2006,NUTS,2010,DEF0D,3,0.624
2007,NUTS,2010,DEF0D,3,0.109
2008,NUTS,2010,DEF0D,3,0.193
2009,NUTS,2010,DEF0D,3,0.25
2010,NUTS,2010,DEF0D,3,0.05
2012,NUTS,2010,DEF0D,3,0.746
