year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_rse_pc_emp_hc
2009,NUTS,2010,ES53,2,0.0031
2010,NUTS,2010,ES53,2,0.0048
2011,NUTS,2010,ES53,2,0.0026
2012,NUTS,2010,ES53,2,0.0036
2013,NUTS,2010,ES53,2,0.0034
2014,NUTS,2010,ES53,2,0.0033
2015,NUTS,2010,ES53,2,0.0024
2016,NUTS,2010,ES53,2,0.0028
2017,NUTS,2010,ES53,2,0.0026
2018,NUTS,2010,ES53,2,0.002
2019,NUTS,2010,ES53,2,
2000,NUTS,2010,ES6,1,0.0011
2001,NUTS,2010,ES6,1,0.0011
2002,NUTS,2010,ES6,1,0.0003
2003,NUTS,2010,ES6,1,0.0004
2004,NUTS,2010,ES6,1,0.0002
2005,NUTS,2010,ES6,1,0.0005
2006,NUTS,2010,ES6,1,0.0004
2007,NUTS,2010,ES6,1,0.0003
2008,NUTS,2010,ES6,1,0.0007
2009,NUTS,2010,ES6,1,0.0015
2010,NUTS,2010,ES6,1,0.0013
2011,NUTS,2010,ES6,1,0.0015
2012,NUTS,2010,ES6,1,0.0014
2013,NUTS,2010,ES6,1,0.0014
2014,NUTS,2010,ES6,1,0.0013
2015,NUTS,2010,ES6,1,0.0013
2016,NUTS,2010,ES6,1,0.0023
2017,NUTS,2010,ES6,1,0.0013
2018,NUTS,2010,ES6,1,0.0007
2019,NUTS,2010,ES6,1,0.0007
2000,NUTS,2010,ES61,2,0.0013
2001,NUTS,2010,ES61,2,0.0013
2002,NUTS,2010,ES61,2,0.0002
2003,NUTS,2010,ES61,2,0.0005
2004,NUTS,2010,ES61,2,0.0003
2005,NUTS,2010,ES61,2,0.0006
2006,NUTS,2010,ES61,2,0.0005
2007,NUTS,2010,ES61,2,0.0004
2008,NUTS,2010,ES61,2,0.0006
2009,NUTS,2010,ES61,2,0.0014
2010,NUTS,2010,ES61,2,0.0012
2011,NUTS,2010,ES61,2,0.0014
2012,NUTS,2010,ES61,2,0.0012
2013,NUTS,2010,ES61,2,0.0015
2014,NUTS,2010,ES61,2,0.0014
2015,NUTS,2010,ES61,2,0.0011
2016,NUTS,2010,ES61,2,0.0024
2017,NUTS,2010,ES61,2,0.0013
2018,NUTS,2010,ES61,2,0.0008
2019,NUTS,2010,ES61,2,0.0007
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0004
2003,NUTS,2010,ES62,2,0.0002
2004,NUTS,2010,ES62,2,0.0002
2005,NUTS,2010,ES62,2,0.0002
2006,NUTS,2010,ES62,2,0.0002
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0013
2009,NUTS,2010,ES62,2,0.0024
2010,NUTS,2010,ES62,2,0.0018
2011,NUTS,2010,ES62,2,
2012,NUTS,2010,ES62,2,0.0027
2013,NUTS,2010,ES62,2,0.0012
2014,NUTS,2010,ES62,2,0.0011
2015,NUTS,2010,ES62,2,0.0021
2016,NUTS,2010,ES62,2,0.0016
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.0005
2019,NUTS,2010,ES62,2,0.0008
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0002
2006,NUTS,2010,ES7,1,0.0003
2007,NUTS,2010,ES7,1,0.0001
2008,NUTS,2010,ES7,1,0.0001
2009,NUTS,2010,ES7,1,0.0006
2010,NUTS,2010,ES7,1,0.0004
2011,NUTS,2010,ES7,1,0.0008
2012,NUTS,2010,ES7,1,0.0009
2013,NUTS,2010,ES7,1,0.0008
2014,NUTS,2010,ES7,1,0.0015
2015,NUTS,2010,ES7,1,0.0014
2016,NUTS,2010,ES7,1,0.0014
2017,NUTS,2010,ES7,1,0.0012
2018,NUTS,2010,ES7,1,0.0004
2019,NUTS,2010,ES7,1,
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0002
2006,NUTS,2010,ES70,2,0.0003
2007,NUTS,2010,ES70,2,0.0001
2008,NUTS,2010,ES70,2,0.0001
2009,NUTS,2010,ES70,2,0.0006
2010,NUTS,2010,ES70,2,0.0004
2011,NUTS,2010,ES70,2,0.0008
2012,NUTS,2010,ES70,2,0.0009
2013,NUTS,2010,ES70,2,0.0008
2014,NUTS,2010,ES70,2,0.0015
2015,NUTS,2010,ES70,2,0.0014
2016,NUTS,2010,ES70,2,0.0014
2017,NUTS,2010,ES70,2,0.0012
2018,NUTS,2010,ES70,2,0.0004
2019,NUTS,2010,ES70,2,
2000,NUTS,2010,EU27_2020,7,0.0075
2001,NUTS,2010,EU27_2020,7,0.0074
2002,NUTS,2010,EU27_2020,7,0.0091
2003,NUTS,2010,EU27_2020,7,0.0086
2004,NUTS,2010,EU27_2020,7,0.0088
2005,NUTS,2010,EU27_2020,7,0.0095
2006,NUTS,2010,EU27_2020,7,0.0105
2007,NUTS,2010,EU27_2020,7,0.01
2008,NUTS,2010,EU27_2020,7,0.0101
2009,NUTS,2010,EU27_2020,7,0.0104
2010,NUTS,2010,EU27_2020,7,0.0114
2011,NUTS,2010,EU27_2020,7,0.0115
2012,NUTS,2010,EU27_2020,7,0.0116
2013,NUTS,2010,EU27_2020,7,0.0083
2014,NUTS,2010,EU27_2020,7,0.0087
2015,NUTS,2010,EU27_2020,7,0.0086
2016,NUTS,2010,EU27_2020,7,0.0096
2017,NUTS,2010,EU27_2020,7,0.0096
2018,NUTS,2010,EU27_2020,7,0.0102
2019,NUTS,2010,EU27_2020,7,0.0111
2004,NUTS,2010,FI,0,0.0226
2005,NUTS,2010,FI,0,0.0225
2006,NUTS,2010,FI,0,0.0222
2007,NUTS,2010,FI,0,0.0215
2008,NUTS,2010,FI,0,0.0207
2009,NUTS,2010,FI,0,0.0234
2010,NUTS,2010,FI,0,0.0258
2011,NUTS,2010,FI,0,0.0275
2012,NUTS,2010,FI,0,0.0262
2013,NUTS,2010,FI,0,0.0256
2014,NUTS,2010,FI,0,0.0295
2015,NUTS,2010,FI,0,0.0296
2016,NUTS,2010,FI,0,0.0292
2017,NUTS,2010,FI,0,0.0286
2018,NUTS,2010,FI,0,0.0299
2019,NUTS,2010,FI,0,0.0289
2004,NUTS,2010,FI1,1,
2005,NUTS,2010,FI1,1,
2006,NUTS,2010,FI1,1,
2008,NUTS,2010,FI1,1,
2009,NUTS,2010,FI1,1,
2010,NUTS,2010,FI1,1,
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,
2013,NUTS,2010,FI1,1,
2017,NUTS,2010,FI1,1,0.0276
2018,NUTS,2010,FI1,1,0.0288
2019,NUTS,2010,FI1,1,0.0278
2004,NUTS,2010,FI19,2,
2005,NUTS,2010,FI19,2,
2006,NUTS,2010,FI19,2,
2008,NUTS,2010,FI19,2,
2009,NUTS,2010,FI19,2,
2010,NUTS,2010,FI19,2,
2011,NUTS,2010,FI19,2,
2012,NUTS,2010,FI19,2,
2013,NUTS,2010,FI19,2,
2017,NUTS,2010,FI19,2,0.017
2018,NUTS,2010,FI19,2,0.0194
2019,NUTS,2010,FI19,2,0.0204
2009,NUTS,2010,FI1B,2,
2010,NUTS,2010,FI1B,2,
2011,NUTS,2010,FI1B,2,
2012,NUTS,2010,FI1B,2,
2013,NUTS,2010,FI1B,2,
2017,NUTS,2010,FI1B,2,0.0659
2018,NUTS,2010,FI1B,2,0.0671
2019,NUTS,2010,FI1B,2,0.0626
2009,NUTS,2010,FI1C,2,
2010,NUTS,2010,FI1C,2,
2011,NUTS,2010,FI1C,2,
2012,NUTS,2010,FI1C,2,
2013,NUTS,2010,FI1C,2,
2017,NUTS,2010,FI1C,2,0.0066
2018,NUTS,2010,FI1C,2,0.0076
2019,NUTS,2010,FI1C,2,0.0079
2005,NUTS,2010,FI1D,2,
2006,NUTS,2010,FI1D,2,
2008,NUTS,2010,FI1D,2,
2009,NUTS,2010,FI1D,2,
2010,NUTS,2010,FI1D,2,
2011,NUTS,2010,FI1D,2,
2012,NUTS,2010,FI1D,2,
2013,NUTS,2010,FI1D,2,
2017,NUTS,2010,FI1D,2,0.0011
2018,NUTS,2010,FI1D,2,0.0009
2019,NUTS,2010,FI1D,2,0.0011
2004,NUTS,2010,FI2,1,
2005,NUTS,2010,FI2,1,
2006,NUTS,2010,FI2,1,
2008,NUTS,2010,FI2,1,
2009,NUTS,2010,FI2,1,
2010,NUTS,2010,FI2,1,
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2004,NUTS,2010,FI20,2,
2005,NUTS,2010,FI20,2,
2006,NUTS,2010,FI20,2,
2008,NUTS,2010,FI20,2,
2009,NUTS,2010,FI20,2,
2010,NUTS,2010,FI20,2,
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.017
2004,NUTS,2010,FR,0,0.0164
2005,NUTS,2010,FR,0,0.0168
2006,NUTS,2010,FR,0,0.0169
2007,NUTS,2010,FR,0,0.016
2008,NUTS,2010,FR,0,0.0156
2009,NUTS,2010,FR,0,0.0155
2010,NUTS,2010,FR,0,0.0144
2011,NUTS,2010,FR,0,0.0138
2012,NUTS,2010,FR,0,0.0159
2013,NUTS,2010,FR,0,0.0167
2014,NUTS,2010,FR,0,0.0174
2016,NUTS,2010,FR,0,0.0208
2017,NUTS,2010,FR,0,0.0206
2018,NUTS,2010,FR,0,0.022
2000,NUTS,2010,FR1,1,0.0169
2001,NUTS,2010,FR1,1,0.0163
2000,NUTS,2010,FR10,2,0.0169
2001,NUTS,2010,FR10,2,0.0163
2001,NUTS,2010,FR7,1,0.0001
2001,NUTS,2010,FR71,2,0.0002
2000,NUTS,2010,FR8,1,0.0001
2001,NUTS,2010,FR8,1,0.0
2000,NUTS,2010,FR82,2,0.0002
2001,NUTS,2010,FR82,2,0.0001
2001,NUTS,2010,FRA,1,0.0027
2005,NUTS,2010,HR,0,0.0008
2006,NUTS,2010,HR,0,0.0002
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0005
2009,NUTS,2010,HR,0,0.0008
2010,NUTS,2010,HR,0,0.0008
2011,NUTS,2010,HR,0,0.0011
2012,NUTS,2010,HR,0,
2013,NUTS,2010,HR,0,
2014,NUTS,2010,HR,0,
2005,NUTS,2010,HR0,1,0.0008
2006,NUTS,2010,HR0,1,0.0002
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0005
2009,NUTS,2010,HR0,1,0.0008
2010,NUTS,2010,HR0,1,0.0008
2011,NUTS,2010,HR0,1,0.001
2012,NUTS,2010,HR0,1,
2013,NUTS,2010,HR0,1,
2014,NUTS,2010,HR0,1,
2008,NUTS,2010,HR03,2,0.0016
2009,NUTS,2010,HR03,2,0.0025
2010,NUTS,2010,HR03,2,0.0026
2011,NUTS,2010,HR03,2,0.0033
2012,NUTS,2010,HR03,2,
2013,NUTS,2010,HR03,2,
2014,NUTS,2010,HR03,2,
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,
2014,NUTS,2010,HR04,2,
2003,NUTS,2010,IS,0,0.0919
2005,NUTS,2010,IS,0,0.0695
2006,NUTS,2010,IS,0,0.0699
2007,NUTS,2010,IS,0,0.0582
2008,NUTS,2010,IS,0,0.0605
2009,NUTS,2010,IS,0,0.0613
2011,NUTS,2010,IS,0,0.0478
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.015
2003,NUTS,2010,IT,0,0.0142
2004,NUTS,2010,IT,0,0.0168
2005,NUTS,2010,IT,0,0.0229
2006,NUTS,2010,IT,0,0.0279
2007,NUTS,2010,IT,0,0.0257
2008,NUTS,2010,IT,0,0.0258
2009,NUTS,2010,IT,0,0.0254
2010,NUTS,2010,IT,0,0.0268
2011,NUTS,2010,IT,0,0.0241
2012,NUTS,2010,IT,0,0.0248
2013,NUTS,2010,IT,0,0.0273
2014,NUTS,2010,IT,0,0.0295
2015,NUTS,2010,IT,0,0.031
2016,NUTS,2010,IT,0,0.0301
2017,NUTS,2010,IT,0,0.0272
2018,NUTS,2010,IT,0,0.0271
2019,NUTS,2010,IT,0,0.0334
2003,NUTS,2010,ITC,1,0.0255
2004,NUTS,2010,ITC,1,0.0271
2005,NUTS,2010,ITC,1,0.0316
2007,NUTS,2010,ITC,1,0.0364
2008,NUTS,2010,ITC,1,0.0371
2009,NUTS,2010,ITC,1,0.0388
2010,NUTS,2010,ITC,1,0.0418
2011,NUTS,2010,ITC,1,0.0406
2012,NUTS,2010,ITC,1,0.0413
2013,NUTS,2010,ITC,1,0.0466
2014,NUTS,2010,ITC,1,0.0442
2015,NUTS,2010,ITC,1,0.0455
2016,NUTS,2010,ITC,1,0.0468
2017,NUTS,2010,ITC,1,0.0363
2018,NUTS,2010,ITC,1,0.0375
2019,NUTS,2010,ITC,1,0.0415
2003,NUTS,2010,ITC1,2,0.0144
2004,NUTS,2010,ITC1,2,0.0248
2005,NUTS,2010,ITC1,2,0.034
2007,NUTS,2010,ITC1,2,0.0249
2008,NUTS,2010,ITC1,2,0.0241
2009,NUTS,2010,ITC1,2,0.0272
2010,NUTS,2010,ITC1,2,0.0373
2011,NUTS,2010,ITC1,2,0.0371
2012,NUTS,2010,ITC1,2,0.0435
2013,NUTS,2010,ITC1,2,0.0509
2014,NUTS,2010,ITC1,2,0.0472
2015,NUTS,2010,ITC1,2,0.0456
2016,NUTS,2010,ITC1,2,0.0432
2017,NUTS,2010,ITC1,2,0.0394
2018,NUTS,2010,ITC1,2,0.0407
2019,NUTS,2010,ITC1,2,0.0425
2003,NUTS,2010,ITC2,2,0.0234
2004,NUTS,2010,ITC2,2,0.0568
2005,NUTS,2010,ITC2,2,0.0381
2007,NUTS,2010,ITC2,2,0.0651
2008,NUTS,2010,ITC2,2,0.0352
2009,NUTS,2010,ITC2,2,0.0393
2010,NUTS,2010,ITC2,2,0.0442
2011,NUTS,2010,ITC2,2,0.0321
2012,NUTS,2010,ITC2,2,0.056
2013,NUTS,2010,ITC2,2,0.0658
2014,NUTS,2010,ITC2,2,0.0563
2015,NUTS,2010,ITC2,2,0.0511
2016,NUTS,2010,ITC2,2,0.046
2017,NUTS,2010,ITC2,2,0.0512
2018,NUTS,2010,ITC2,2,0.0582
2019,NUTS,2010,ITC2,2,0.0723
2003,NUTS,2010,ITC3,2,0.0064
2004,NUTS,2010,ITC3,2,0.007
2005,NUTS,2010,ITC3,2,0.009
2007,NUTS,2010,ITC3,2,0.0161
2008,NUTS,2010,ITC3,2,0.0184
2009,NUTS,2010,ITC3,2,0.0119
2010,NUTS,2010,ITC3,2,0.012
2011,NUTS,2010,ITC3,2,0.0187
2012,NUTS,2010,ITC3,2,0.024
2013,NUTS,2010,ITC3,2,0.0237
2014,NUTS,2010,ITC3,2,0.02
2015,NUTS,2010,ITC3,2,0.0235
2016,NUTS,2010,ITC3,2,0.0235
2017,NUTS,2010,ITC3,2,0.0189
2018,NUTS,2010,ITC3,2,0.0215
2019,NUTS,2010,ITC3,2,0.05
2003,NUTS,2010,ITC4,2,0.0335
2004,NUTS,2010,ITC4,2,0.0306
2005,NUTS,2010,ITC4,2,0.0338
2007,NUTS,2010,ITC4,2,0.0441
2008,NUTS,2010,ITC4,2,0.0455
2009,NUTS,2010,ITC4,2,0.0479
2010,NUTS,2010,ITC4,2,0.0482
2011,NUTS,2010,ITC4,2,0.0456
2012,NUTS,2010,ITC4,2,0.0428
2013,NUTS,2010,ITC4,2,0.0478
2014,NUTS,2010,ITC4,2,0.0462
2015,NUTS,2010,ITC4,2,0.0485
2016,NUTS,2010,ITC4,2,0.0516
2017,NUTS,2010,ITC4,2,0.0372
2018,NUTS,2010,ITC4,2,0.0381
2019,NUTS,2010,ITC4,2,0.0396
2003,NUTS,2010,ITF,1,0.005
2004,NUTS,2010,ITF,1,0.0061
2005,NUTS,2010,ITF,1,0.0111
2007,NUTS,2010,ITF,1,0.0105
2008,NUTS,2010,ITF,1,0.0116
2009,NUTS,2010,ITF,1,0.0113
2010,NUTS,2010,ITF,1,0.011
2011,NUTS,2010,ITF,1,0.0095
2012,NUTS,2010,ITF,1,0.0081
2013,NUTS,2010,ITF,1,0.0096
2014,NUTS,2010,ITF,1,0.0118
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,0.0093
2018,NUTS,2010,ITF,1,0.0097
2019,NUTS,2010,ITF,1,0.01
2003,NUTS,2010,ITF1,2,0.0029
2004,NUTS,2010,ITF1,2,0.0038
2005,NUTS,2010,ITF1,2,0.0016
2007,NUTS,2010,ITF1,2,0.0026
2008,NUTS,2010,ITF1,2,0.0029
2009,NUTS,2010,ITF1,2,0.0008
2010,NUTS,2010,ITF1,2,0.0004
2011,NUTS,2010,ITF1,2,0.002
2012,NUTS,2010,ITF1,2,0.0018
2013,NUTS,2010,ITF1,2,0.0049
2014,NUTS,2010,ITF1,2,0.0019
2015,NUTS,2010,ITF1,2,0.0015
2016,NUTS,2010,ITF1,2,0.0041
2017,NUTS,2010,ITF1,2,0.0051
2018,NUTS,2010,ITF1,2,0.0034
2019,NUTS,2010,ITF1,2,0.0068
2003,NUTS,2010,ITF2,2,0.019
2004,NUTS,2010,ITF2,2,0.0009
2005,NUTS,2010,ITF2,2,0.03
2007,NUTS,2010,ITF2,2,0.0036
2008,NUTS,2010,ITF2,2,0.0009
2009,NUTS,2010,ITF2,2,0.0055
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,0.0029
2018,NUTS,2010,ITF2,2,0.0065
2019,NUTS,2010,ITF2,2,0.0046
2003,NUTS,2010,ITF3,2,0.0056
2004,NUTS,2010,ITF3,2,0.0076
2005,NUTS,2010,ITF3,2,0.0108
2007,NUTS,2010,ITF3,2,0.0119
2008,NUTS,2010,ITF3,2,0.0143
2009,NUTS,2010,ITF3,2,0.0138
2010,NUTS,2010,ITF3,2,0.0206
2011,NUTS,2010,ITF3,2,0.0114
2012,NUTS,2010,ITF3,2,0.0112
2013,NUTS,2010,ITF3,2,0.0133
2014,NUTS,2010,ITF3,2,0.0178
2015,NUTS,2010,ITF3,2,0.0207
2016,NUTS,2010,ITF3,2,0.0156
2017,NUTS,2010,ITF3,2,0.0117
2018,NUTS,2010,ITF3,2,0.0111
2019,NUTS,2010,ITF3,2,0.0107
2003,NUTS,2010,ITF4,2,0.0058
2004,NUTS,2010,ITF4,2,0.0076
2005,NUTS,2010,ITF4,2,0.0197
2007,NUTS,2010,ITF4,2,0.018
2008,NUTS,2010,ITF4,2,0.0186
2009,NUTS,2010,ITF4,2,0.0191
2010,NUTS,2010,ITF4,2,0.0098
2011,NUTS,2010,ITF4,2,0.0138
2012,NUTS,2010,ITF4,2,0.011
2013,NUTS,2010,ITF4,2,0.0117
2014,NUTS,2010,ITF4,2,0.0156
2015,NUTS,2010,ITF4,2,0.0152
2016,NUTS,2010,ITF4,2,0.017
2017,NUTS,2010,ITF4,2,0.0126
2018,NUTS,2010,ITF4,2,0.0151
2019,NUTS,2010,ITF4,2,0.0154
2003,NUTS,2010,ITF5,2,0.0022
2004,NUTS,2010,ITF5,2,0.0036
2005,NUTS,2010,ITF5,2,0.0031
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0005
2009,NUTS,2010,ITF5,2,0.0021
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.0033
2013,NUTS,2010,ITF5,2,0.0045
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,0.0042
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,0.0027
2018,NUTS,2010,ITF5,2,0.0032
2019,NUTS,2010,ITF5,2,0.0037
2003,NUTS,2010,ITF6,2,0.0016
2004,NUTS,2010,ITF6,2,0.0021
2005,NUTS,2010,ITF6,2,0.0013
2007,NUTS,2010,ITF6,2,0.0015
2008,NUTS,2010,ITF6,2,0.0019
2009,NUTS,2010,ITF6,2,0.0005
2010,NUTS,2010,ITF6,2,0.0016
2011,NUTS,2010,ITF6,2,0.0059
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,0.0037
2016,NUTS,2010,ITF6,2,0.009
2017,NUTS,2010,ITF6,2,0.0017
2018,NUTS,2010,ITF6,2,0.0018
2019,NUTS,2010,ITF6,2,0.0018
2003,NUTS,2010,ITG,1,0.0031
2004,NUTS,2010,ITG,1,0.0059
2005,NUTS,2010,ITG,1,0.0079
2007,NUTS,2010,ITG,1,0.0068
2008,NUTS,2010,ITG,1,0.008
2009,NUTS,2010,ITG,1,0.0082
2010,NUTS,2010,ITG,1,0.0142
2011,NUTS,2010,ITG,1,0.0103
2012,NUTS,2010,ITG,1,0.0137
2013,NUTS,2010,ITG,1,0.0125
2014,NUTS,2010,ITG,1,0.0125
2015,NUTS,2010,ITG,1,0.0121
2016,NUTS,2010,ITG,1,0.0108
2017,NUTS,2010,ITG,1,0.0105
2018,NUTS,2010,ITG,1,0.0086
2019,NUTS,2010,ITG,1,0.0102
2003,NUTS,2010,ITG1,2,0.0036
2004,NUTS,2010,ITG1,2,0.0079
2005,NUTS,2010,ITG1,2,0.0105
2007,NUTS,2010,ITG1,2,0.0095
2008,NUTS,2010,ITG1,2,0.0112
2009,NUTS,2010,ITG1,2,0.0106
2010,NUTS,2010,ITG1,2,0.0194
2011,NUTS,2010,ITG1,2,0.0136
2012,NUTS,2010,ITG1,2,0.0187
2013,NUTS,2010,ITG1,2,0.0166
2014,NUTS,2010,ITG1,2,0.0167
2015,NUTS,2010,ITG1,2,0.0151
2016,NUTS,2010,ITG1,2,0.0135
2017,NUTS,2010,ITG1,2,0.0133
2018,NUTS,2010,ITG1,2,0.0107
2019,NUTS,2010,ITG1,2,0.0125
2003,NUTS,2010,ITG2,2,0.0018
2004,NUTS,2010,ITG2,2,0.0012
2005,NUTS,2010,ITG2,2,0.0015
2007,NUTS,2010,ITG2,2,0.0003
2008,NUTS,2010,ITG2,2,0.0003
2009,NUTS,2010,ITG2,2,0.0021
2010,NUTS,2010,ITG2,2,0.0012
2011,NUTS,2010,ITG2,2,0.002
2012,NUTS,2010,ITG2,2,0.0019
2013,NUTS,2010,ITG2,2,0.0024
2014,NUTS,2010,ITG2,2,0.0022
2015,NUTS,2010,ITG2,2,0.0051
2016,NUTS,2010,ITG2,2,0.0043
2017,NUTS,2010,ITG2,2,0.0036
2018,NUTS,2010,ITG2,2,0.0036
2019,NUTS,2010,ITG2,2,0.0047
2003,NUTS,2010,ITH,1,0.0133
2004,NUTS,2010,ITH,1,0.0195
2005,NUTS,2010,ITH,1,0.0196
2007,NUTS,2010,ITH,1,0.0253
2008,NUTS,2010,ITH,1,0.0227
2009,NUTS,2010,ITH,1,0.0247
2010,NUTS,2010,ITH,1,0.0182
2011,NUTS,2010,ITH,1,0.0114
2012,NUTS,2010,ITH,1,0.0123
2013,NUTS,2010,ITH,1,0.0135
2014,NUTS,2010,ITH,1,0.0212
2015,NUTS,2010,ITH,1,0.0221
2016,NUTS,2010,ITH,1,0.0206
2017,NUTS,2010,ITH,1,0.0196
2018,NUTS,2010,ITH,1,0.0189
2019,NUTS,2010,ITH,1,0.0244
2003,NUTS,2010,ITH1,2,0.0329
2004,NUTS,2010,ITH1,2,0.0487
2005,NUTS,2010,ITH1,2,0.0374
2007,NUTS,2010,ITH1,2,0.0948
2008,NUTS,2010,ITH1,2,0.0549
2009,NUTS,2010,ITH1,2,0.0711
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0021
2012,NUTS,2010,ITH1,2,0.0029
2013,NUTS,2010,ITH1,2,0.0029
2014,NUTS,2010,ITH1,2,0.1519
2015,NUTS,2010,ITH1,2,0.1529
2016,NUTS,2010,ITH1,2,0.1244
2017,NUTS,2010,ITH1,2,0.162
2018,NUTS,2010,ITH1,2,0.1331
2019,NUTS,2010,ITH1,2,0.1422
2003,NUTS,2010,ITH2,2,0.0165
2004,NUTS,2010,ITH2,2,0.0206
2005,NUTS,2010,ITH2,2,0.0376
2007,NUTS,2010,ITH2,2,0.0586
2008,NUTS,2010,ITH2,2,0.0723
2009,NUTS,2010,ITH2,2,0.0992
2010,NUTS,2010,ITH2,2,0.0816
2011,NUTS,2010,ITH2,2,0.0601
2012,NUTS,2010,ITH2,2,0.0677
2013,NUTS,2010,ITH2,2,0.0681
2014,NUTS,2010,ITH2,2,0.0517
2015,NUTS,2010,ITH2,2,0.0542
2016,NUTS,2010,ITH2,2,0.0458
2017,NUTS,2010,ITH2,2,0.022
2018,NUTS,2010,ITH2,2,0.0188
2019,NUTS,2010,ITH2,2,0.015
2003,NUTS,2010,ITH3,2,0.0198
2004,NUTS,2010,ITH3,2,0.0253
2005,NUTS,2010,ITH3,2,0.0247
2007,NUTS,2010,ITH3,2,0.0271
2008,NUTS,2010,ITH3,2,0.0236
2009,NUTS,2010,ITH3,2,0.0283
2010,NUTS,2010,ITH3,2,0.0237
