year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_fte
2010,NUTS,2010,HR03,2,0.0034
2011,NUTS,2010,HR03,2,0.0036
2012,NUTS,2010,HR03,2,
2013,NUTS,2010,HR03,2,
2014,NUTS,2010,HR03,2,
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,
2014,NUTS,2010,HR04,2,
1993,NUTS,2010,IE,0,0.0228
1994,NUTS,2010,IE,0,0.0218
1995,NUTS,2010,IE,0,0.0209
1996,NUTS,2010,IE,0,0.0201
1997,NUTS,2010,IE,0,0.019
1998,NUTS,2010,IE,0,0.0115
2003,NUTS,2010,IS,0,0.057
2005,NUTS,2010,IS,0,0.0688
2006,NUTS,2010,IS,0,0.0668
2007,NUTS,2010,IS,0,0.0536
2008,NUTS,2010,IS,0,0.0557
2009,NUTS,2010,IS,0,0.0686
2011,NUTS,2010,IS,0,0.0642
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.012
2003,NUTS,2010,IT,0,0.0138
2004,NUTS,2010,IT,0,0.0155
2005,NUTS,2010,IT,0,0.022
2006,NUTS,2010,IT,0,0.036
2007,NUTS,2010,IT,0,0.0359
2008,NUTS,2010,IT,0,0.0349
2009,NUTS,2010,IT,0,0.0363
2010,NUTS,2010,IT,0,0.0294
2011,NUTS,2010,IT,0,0.026
2012,NUTS,2010,IT,0,0.0272
2013,NUTS,2010,IT,0,0.0281
2014,NUTS,2010,IT,0,0.0301
2015,NUTS,2010,IT,0,0.032
2016,NUTS,2010,IT,0,0.0312
2017,NUTS,2010,IT,0,0.0296
2018,NUTS,2010,IT,0,0.0272
2019,NUTS,2010,IT,0,0.0314
2020,NUTS,2010,IT,0,0.0328
2003,NUTS,2010,ITC,1,0.0278
2004,NUTS,2010,ITC,1,0.0268
2005,NUTS,2010,ITC,1,0.031
2007,NUTS,2010,ITC,1,0.0683
2008,NUTS,2010,ITC,1,0.067
2009,NUTS,2010,ITC,1,0.0751
2010,NUTS,2010,ITC,1,0.0539
2011,NUTS,2010,ITC,1,0.0477
2012,NUTS,2010,ITC,1,0.0479
2013,NUTS,2010,ITC,1,0.0476
2014,NUTS,2010,ITC,1,0.0447
2015,NUTS,2010,ITC,1,0.046
2016,NUTS,2010,ITC,1,0.047
2017,NUTS,2010,ITC,1,0.0374
2018,NUTS,2010,ITC,1,0.036
2019,NUTS,2010,ITC,1,0.0424
2003,NUTS,2010,ITC1,2,0.0149
2004,NUTS,2010,ITC1,2,0.0156
2005,NUTS,2010,ITC1,2,0.0281
2007,NUTS,2010,ITC1,2,0.047
2008,NUTS,2010,ITC1,2,0.0447
2009,NUTS,2010,ITC1,2,0.0427
2010,NUTS,2010,ITC1,2,0.0367
2011,NUTS,2010,ITC1,2,0.0323
2012,NUTS,2010,ITC1,2,0.0425
2013,NUTS,2010,ITC1,2,0.0463
2014,NUTS,2010,ITC1,2,0.0477
2015,NUTS,2010,ITC1,2,0.047
2016,NUTS,2010,ITC1,2,0.0458
2017,NUTS,2010,ITC1,2,0.0378
2018,NUTS,2010,ITC1,2,0.0388
2019,NUTS,2010,ITC1,2,0.0436
2003,NUTS,2010,ITC2,2,0.036
2004,NUTS,2010,ITC2,2,0.0799
2005,NUTS,2010,ITC2,2,0.0581
2007,NUTS,2010,ITC2,2,0.1155
2008,NUTS,2010,ITC2,2,0.0644
2009,NUTS,2010,ITC2,2,0.0643
2010,NUTS,2010,ITC2,2,0.0691
2011,NUTS,2010,ITC2,2,0.0581
2012,NUTS,2010,ITC2,2,0.0977
2013,NUTS,2010,ITC2,2,0.0927
2014,NUTS,2010,ITC2,2,0.0904
2015,NUTS,2010,ITC2,2,0.0693
2016,NUTS,2010,ITC2,2,0.0643
2017,NUTS,2010,ITC2,2,0.0771
2018,NUTS,2010,ITC2,2,0.0744
2019,NUTS,2010,ITC2,2,0.0976
2003,NUTS,2010,ITC3,2,0.0059
2004,NUTS,2010,ITC3,2,0.0074
2005,NUTS,2010,ITC3,2,0.0083
2007,NUTS,2010,ITC3,2,0.0255
2008,NUTS,2010,ITC3,2,0.0304
2009,NUTS,2010,ITC3,2,0.0203
2010,NUTS,2010,ITC3,2,0.0147
2011,NUTS,2010,ITC3,2,0.023
2012,NUTS,2010,ITC3,2,0.0223
2013,NUTS,2010,ITC3,2,0.0243
2014,NUTS,2010,ITC3,2,0.0199
2015,NUTS,2010,ITC3,2,0.0211
2016,NUTS,2010,ITC3,2,0.0222
2017,NUTS,2010,ITC3,2,0.0204
2018,NUTS,2010,ITC3,2,0.0205
2019,NUTS,2010,ITC3,2,0.0292
2003,NUTS,2010,ITC4,2,0.0369
2004,NUTS,2010,ITC4,2,0.034
2005,NUTS,2010,ITC4,2,0.0353
2007,NUTS,2010,ITC4,2,0.0834
2008,NUTS,2010,ITC4,2,0.0822
2009,NUTS,2010,ITC4,2,0.0975
2010,NUTS,2010,ITC4,2,0.067
2011,NUTS,2010,ITC4,2,0.0582
2012,NUTS,2010,ITC4,2,0.0534
2013,NUTS,2010,ITC4,2,0.0508
2014,NUTS,2010,ITC4,2,0.0464
2015,NUTS,2010,ITC4,2,0.0488
2016,NUTS,2010,ITC4,2,0.0507
2017,NUTS,2010,ITC4,2,0.0391
2018,NUTS,2010,ITC4,2,0.0366
2019,NUTS,2010,ITC4,2,0.043
2003,NUTS,2010,ITF,1,0.0063
2004,NUTS,2010,ITF,1,0.0058
2005,NUTS,2010,ITF,1,0.0124
2007,NUTS,2010,ITF,1,0.0207
2008,NUTS,2010,ITF,1,0.0188
2009,NUTS,2010,ITF,1,0.0199
2010,NUTS,2010,ITF,1,0.0097
2011,NUTS,2010,ITF,1,0.0098
2012,NUTS,2010,ITF,1,0.0095
2013,NUTS,2010,ITF,1,0.0105
2014,NUTS,2010,ITF,1,0.0148
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,0.0133
2018,NUTS,2010,ITF,1,0.0121
2019,NUTS,2010,ITF,1,0.0127
2003,NUTS,2010,ITF1,2,0.0042
2004,NUTS,2010,ITF1,2,0.0045
2005,NUTS,2010,ITF1,2,0.0033
2007,NUTS,2010,ITF1,2,0.0037
2008,NUTS,2010,ITF1,2,0.0035
2009,NUTS,2010,ITF1,2,0.0007
2010,NUTS,2010,ITF1,2,0.0006
2011,NUTS,2010,ITF1,2,0.0026
2012,NUTS,2010,ITF1,2,0.0025
2013,NUTS,2010,ITF1,2,0.0117
2014,NUTS,2010,ITF1,2,0.0099
2015,NUTS,2010,ITF1,2,0.0048
2016,NUTS,2010,ITF1,2,0.0061
2017,NUTS,2010,ITF1,2,0.0066
2018,NUTS,2010,ITF1,2,0.0046
2019,NUTS,2010,ITF1,2,0.0048
2003,NUTS,2010,ITF2,2,0.0081
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.1136
2007,NUTS,2010,ITF2,2,0.0058
2008,NUTS,2010,ITF2,2,0.0027
2009,NUTS,2010,ITF2,2,0.0049
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,0.004
2018,NUTS,2010,ITF2,2,0.0065
2019,NUTS,2010,ITF2,2,0.0021
2003,NUTS,2010,ITF3,2,0.0092
2004,NUTS,2010,ITF3,2,0.0077
2005,NUTS,2010,ITF3,2,0.0093
2007,NUTS,2010,ITF3,2,0.0251
2008,NUTS,2010,ITF3,2,0.0229
2009,NUTS,2010,ITF3,2,0.0264
2010,NUTS,2010,ITF3,2,0.0137
2011,NUTS,2010,ITF3,2,0.0132
2012,NUTS,2010,ITF3,2,0.0127
2013,NUTS,2010,ITF3,2,0.0118
2014,NUTS,2010,ITF3,2,0.0209
2015,NUTS,2010,ITF3,2,0.0213
2016,NUTS,2010,ITF3,2,0.02
2017,NUTS,2010,ITF3,2,0.0155
2018,NUTS,2010,ITF3,2,0.0141
2019,NUTS,2010,ITF3,2,0.0158
2003,NUTS,2010,ITF4,2,0.0067
2004,NUTS,2010,ITF4,2,0.0071
2005,NUTS,2010,ITF4,2,0.0184
2007,NUTS,2010,ITF4,2,0.0351
2008,NUTS,2010,ITF4,2,0.0318
2009,NUTS,2010,ITF4,2,0.0323
2010,NUTS,2010,ITF4,2,0.014
2011,NUTS,2010,ITF4,2,0.0144
2012,NUTS,2010,ITF4,2,0.0138
2013,NUTS,2010,ITF4,2,0.0134
2014,NUTS,2010,ITF4,2,0.0187
2015,NUTS,2010,ITF4,2,0.0183
2016,NUTS,2010,ITF4,2,0.0228
2017,NUTS,2010,ITF4,2,0.0199
2018,NUTS,2010,ITF4,2,0.0184
2019,NUTS,2010,ITF4,2,0.0182
2003,NUTS,2010,ITF5,2,0.0005
2004,NUTS,2010,ITF5,2,0.0016
2005,NUTS,2010,ITF5,2,0.0016
2007,NUTS,2010,ITF5,2,0.0003
2008,NUTS,2010,ITF5,2,0.0004
2009,NUTS,2010,ITF5,2,0.0011
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.004
2013,NUTS,2010,ITF5,2,0.0123
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,0.0082
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,0.0049
2018,NUTS,2010,ITF5,2,0.0044
2019,NUTS,2010,ITF5,2,0.0091
2003,NUTS,2010,ITF6,2,0.0007
2004,NUTS,2010,ITF6,2,0.0012
2005,NUTS,2010,ITF6,2,0.0017
2007,NUTS,2010,ITF6,2,0.0009
2008,NUTS,2010,ITF6,2,0.0011
2009,NUTS,2010,ITF6,2,0.0006
2010,NUTS,2010,ITF6,2,0.0014
2011,NUTS,2010,ITF6,2,0.001
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,0.0012
2016,NUTS,2010,ITF6,2,0.0038
2017,NUTS,2010,ITF6,2,0.0026
2018,NUTS,2010,ITF6,2,0.0027
2019,NUTS,2010,ITF6,2,0.0017
2003,NUTS,2010,ITG,1,0.0026
2004,NUTS,2010,ITG,1,0.0037
2005,NUTS,2010,ITG,1,0.0075
2007,NUTS,2010,ITG,1,0.0083
2008,NUTS,2010,ITG,1,0.0097
2009,NUTS,2010,ITG,1,0.0054
2010,NUTS,2010,ITG,1,0.0099
2011,NUTS,2010,ITG,1,0.0067
2012,NUTS,2010,ITG,1,0.0082
2013,NUTS,2010,ITG,1,0.0093
2014,NUTS,2010,ITG,1,0.0081
2015,NUTS,2010,ITG,1,0.0091
2016,NUTS,2010,ITG,1,0.0091
2017,NUTS,2010,ITG,1,0.0095
2018,NUTS,2010,ITG,1,0.007
2019,NUTS,2010,ITG,1,0.0096
2003,NUTS,2010,ITG1,2,0.0027
2004,NUTS,2010,ITG1,2,0.0052
2005,NUTS,2010,ITG1,2,0.0097
2007,NUTS,2010,ITG1,2,0.0094
2008,NUTS,2010,ITG1,2,0.0114
2009,NUTS,2010,ITG1,2,0.0068
2010,NUTS,2010,ITG1,2,0.0132
2011,NUTS,2010,ITG1,2,0.0088
2012,NUTS,2010,ITG1,2,0.0106
2013,NUTS,2010,ITG1,2,0.0118
2014,NUTS,2010,ITG1,2,0.0103
2015,NUTS,2010,ITG1,2,0.011
2016,NUTS,2010,ITG1,2,0.0107
2017,NUTS,2010,ITG1,2,0.0118
2018,NUTS,2010,ITG1,2,0.0083
2019,NUTS,2010,ITG1,2,0.0119
2003,NUTS,2010,ITG2,2,0.0022
2004,NUTS,2010,ITG2,2,0.0003
2005,NUTS,2010,ITG2,2,0.002
2007,NUTS,2010,ITG2,2,0.0057
2008,NUTS,2010,ITG2,2,0.0055
2009,NUTS,2010,ITG2,2,0.002
2010,NUTS,2010,ITG2,2,0.0018
2011,NUTS,2010,ITG2,2,0.0017
2012,NUTS,2010,ITG2,2,0.0025
2013,NUTS,2010,ITG2,2,0.0031
2014,NUTS,2010,ITG2,2,0.0029
2015,NUTS,2010,ITG2,2,0.0046
2016,NUTS,2010,ITG2,2,0.0052
2017,NUTS,2010,ITG2,2,0.0039
2018,NUTS,2010,ITG2,2,0.004
2019,NUTS,2010,ITG2,2,0.0044
2003,NUTS,2010,ITH,1,0.0087
2004,NUTS,2010,ITH,1,0.014
2005,NUTS,2010,ITH,1,0.0156
2007,NUTS,2010,ITH,1,0.022
2008,NUTS,2010,ITH,1,0.0176
2009,NUTS,2010,ITH,1,0.0189
2010,NUTS,2010,ITH,1,0.014
2011,NUTS,2010,ITH,1,0.011
2012,NUTS,2010,ITH,1,0.0126
2013,NUTS,2010,ITH,1,0.0142
2014,NUTS,2010,ITH,1,0.0251
2015,NUTS,2010,ITH,1,0.0267
2016,NUTS,2010,ITH,1,0.0233
2017,NUTS,2010,ITH,1,0.0237
2018,NUTS,2010,ITH,1,0.0207
2019,NUTS,2010,ITH,1,0.0253
2003,NUTS,2010,ITH1,2,0.039
2004,NUTS,2010,ITH1,2,0.0542
2005,NUTS,2010,ITH1,2,0.0509
2007,NUTS,2010,ITH1,2,0.1197
2008,NUTS,2010,ITH1,2,0.069
2009,NUTS,2010,ITH1,2,0.0891
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0012
2012,NUTS,2010,ITH1,2,0.0014
2013,NUTS,2010,ITH1,2,0.0015
2014,NUTS,2010,ITH1,2,0.2181
2015,NUTS,2010,ITH1,2,0.2193
2016,NUTS,2010,ITH1,2,0.1609
2017,NUTS,2010,ITH1,2,0.2247
2018,NUTS,2010,ITH1,2,0.1779
2019,NUTS,2010,ITH1,2,0.1915
2003,NUTS,2010,ITH2,2,0.0185
2004,NUTS,2010,ITH2,2,0.0188
2005,NUTS,2010,ITH2,2,0.0372
2007,NUTS,2010,ITH2,2,0.0507
2008,NUTS,2010,ITH2,2,0.0619
2009,NUTS,2010,ITH2,2,0.0632
2010,NUTS,2010,ITH2,2,0.0774
2011,NUTS,2010,ITH2,2,0.0653
2012,NUTS,2010,ITH2,2,0.0707
2013,NUTS,2010,ITH2,2,0.073
2014,NUTS,2010,ITH2,2,0.0543
2015,NUTS,2010,ITH2,2,0.064
2016,NUTS,2010,ITH2,2,0.0481
2017,NUTS,2010,ITH2,2,0.0134
2018,NUTS,2010,ITH2,2,0.0138
2019,NUTS,2010,ITH2,2,0.0121
2003,NUTS,2010,ITH3,2,0.0059
2004,NUTS,2010,ITH3,2,0.0133
2005,NUTS,2010,ITH3,2,0.016
2007,NUTS,2010,ITH3,2,0.0196
2008,NUTS,2010,ITH3,2,0.0131
2009,NUTS,2010,ITH3,2,0.0172
2010,NUTS,2010,ITH3,2,0.0134
2011,NUTS,2010,ITH3,2,0.0099
2012,NUTS,2010,ITH3,2,0.0093
2013,NUTS,2010,ITH3,2,0.0105
2014,NUTS,2010,ITH3,2,0.0114
2015,NUTS,2010,ITH3,2,0.014
2016,NUTS,2010,ITH3,2,0.0135
2017,NUTS,2010,ITH3,2,0.0115
2018,NUTS,2010,ITH3,2,0.0117
2019,NUTS,2010,ITH3,2,0.0217
2003,NUTS,2010,ITH4,2,0.0079
2004,NUTS,2010,ITH4,2,0.0094
2005,NUTS,2010,ITH4,2,0.0111
2007,NUTS,2010,ITH4,2,0.0233
2008,NUTS,2010,ITH4,2,0.0246
2009,NUTS,2010,ITH4,2,0.0226
2010,NUTS,2010,ITH4,2,0.0264
2011,NUTS,2010,ITH4,2,0.0227
2012,NUTS,2010,ITH4,2,0.0287
2013,NUTS,2010,ITH4,2,0.0277
2014,NUTS,2010,ITH4,2,0.0284
2015,NUTS,2010,ITH4,2,0.0324
2016,NUTS,2010,ITH4,2,0.0282
2017,NUTS,2010,ITH4,2,0.0281
2018,NUTS,2010,ITH4,2,0.0242
2019,NUTS,2010,ITH4,2,0.0277
2005,NUTS,2010,ITH5,2,0.0096
2007,NUTS,2010,ITH5,2,0.0093
2008,NUTS,2010,ITH5,2,0.0093
2009,NUTS,2010,ITH5,2,0.006
2010,NUTS,2010,ITH5,2,0.0056
2011,NUTS,2010,ITH5,2,0.0039
2012,NUTS,2010,ITH5,2,0.0067
2013,NUTS,2010,ITH5,2,0.0092
2014,NUTS,2010,ITH5,2,0.0108
2015,NUTS,2010,ITH5,2,0.0099
2016,NUTS,2010,ITH5,2,0.0121
2017,NUTS,2010,ITH5,2,0.0111
2018,NUTS,2010,ITH5,2,0.0101
2019,NUTS,2010,ITH5,2,0.0088
2003,NUTS,2010,ITI,1,0.0096
2004,NUTS,2010,ITI,1,0.014
2005,NUTS,2010,ITI,1,0.0299
2007,NUTS,2010,ITI,1,0.0274
2008,NUTS,2010,ITI,1,0.0302
2009,NUTS,2010,ITI,1,0.0232
2010,NUTS,2010,ITI,1,0.0331
2011,NUTS,2010,ITI,1,0.0308
2012,NUTS,2010,ITI,1,0.0332
2013,NUTS,2010,ITI,1,0.0331
2014,NUTS,2010,ITI,1,0.031
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,0.0413
2018,NUTS,2010,ITI,1,0.0375
2019,NUTS,2010,ITI,1,0.0411
2003,NUTS,2010,ITI1,2,0.006
2004,NUTS,2010,ITI1,2,0.0057
2005,NUTS,2010,ITI1,2,0.0109
2007,NUTS,2010,ITI1,2,0.0119
2008,NUTS,2010,ITI1,2,0.0138
2009,NUTS,2010,ITI1,2,0.0133
2010,NUTS,2010,ITI1,2,0.0163
2011,NUTS,2010,ITI1,2,0.013
2012,NUTS,2010,ITI1,2,0.0185
2013,NUTS,2010,ITI1,2,0.0175
2014,NUTS,2010,ITI1,2,0.0175
2015,NUTS,2010,ITI1,2,0.0238
2016,NUTS,2010,ITI1,2,0.025
2017,NUTS,2010,ITI1,2,0.0246
2018,NUTS,2010,ITI1,2,0.0243
2019,NUTS,2010,ITI1,2,0.026
2003,NUTS,2010,ITI2,2,0.003
2004,NUTS,2010,ITI2,2,0.0032
2005,NUTS,2010,ITI2,2,0.0111
2007,NUTS,2010,ITI2,2,0.0037
2008,NUTS,2010,ITI2,2,0.003
2009,NUTS,2010,ITI2,2,0.0006
2010,NUTS,2010,ITI2,2,0.0012
2011,NUTS,2010,ITI2,2,0.0007
2012,NUTS,2010,ITI2,2,0.0009
2013,NUTS,2010,ITI2,2,0.0004
2014,NUTS,2010,ITI2,2,0.0007
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,0.0006
2018,NUTS,2010,ITI2,2,0.0025
2019,NUTS,2010,ITI2,2,0.0017
2005,NUTS,2010,ITI3,2,0.0029
2007,NUTS,2010,ITI3,2,0.001
2008,NUTS,2010,ITI3,2,0.0027
2009,NUTS,2010,ITI3,2,0.0029
2010,NUTS,2010,ITI3,2,0.0024
2011,NUTS,2010,ITI3,2,0.0014
2012,NUTS,2010,ITI3,2,0.0016
2013,NUTS,2010,ITI3,2,0.0016
2014,NUTS,2010,ITI3,2,0.0007
2015,NUTS,2010,ITI3,2,0.0005
2016,NUTS,2010,ITI3,2,0.0009
2017,NUTS,2010,ITI3,2,0.0016
2018,NUTS,2010,ITI3,2,0.0024
2019,NUTS,2010,ITI3,2,0.0028
2003,NUTS,2010,ITI4,2,0.0152
2004,NUTS,2010,ITI4,2,0.0249
2005,NUTS,2010,ITI4,2,0.0548
2007,NUTS,2010,ITI4,2,0.0506
2008,NUTS,2010,ITI4,2,0.0548
2009,NUTS,2010,ITI4,2,0.04
2010,NUTS,2010,ITI4,2,0.059
2011,NUTS,2010,ITI4,2,0.0566
2012,NUTS,2010,ITI4,2,0.0575
2013,NUTS,2010,ITI4,2,0.0576
2014,NUTS,2010,ITI4,2,0.0527
2015,NUTS,2010,ITI4,2,0.0587
2016,NUTS,2010,ITI4,2,0.0537
2017,NUTS,2010,ITI4,2,0.0688
2018,NUTS,2010,ITI4,2,0.061
2019,NUTS,2010,ITI4,2,0.0674
1981,NUTS,2010,JP,0,0.0304
1982,NUTS,2010,JP,0,0.0283
1983,NUTS,2010,JP,0,0.0308
1984,NUTS,2010,JP,0,0.0323
1985,NUTS,2010,JP,0,0.0339
1986,NUTS,2010,JP,0,0.0375
1987,NUTS,2010,JP,0,0.0383
1988,NUTS,2010,JP,0,0.0402
1989,NUTS,2010,JP,0,0.041
1990,NUTS,2010,JP,0,0.043
1991,NUTS,2010,JP,0,0.0439
1995,NUTS,2010,KR,0,0.0097
1996,NUTS,2010,KR,0,0.0097
1997,NUTS,2010,KR,0,0.0074
1998,NUTS,2010,KR,0,0.0065
1999,NUTS,2010,KR,0,0.0094
2000,NUTS,2010,KR,0,0.0074
2001,NUTS,2010,KR,0,0.0067
2002,NUTS,2010,KR,0,0.0094
2003,NUTS,2010,KR,0,0.0099
2004,NUTS,2010,KR,0,0.0104
2005,NUTS,2010,KR,0,0.0129
2006,NUTS,2010,KR,0,0.012
2007,NUTS,2010,KR,0,0.0137
2008,NUTS,2010,KR,0,0.0164
2009,NUTS,2010,KR,0,0.0177
2010,NUTS,2010,KR,0,0.0191
2011,NUTS,2010,KR,0,0.0222
2012,NUTS,2010,KR,0,0.0178
2013,NUTS,2010,KR,0,0.0204
1997,NUTS,2010,LT,0,0.0037
1998,NUTS,2010,LT,0,0.0031
1999,NUTS,2010,LT,0,0.0028
2009,NUTS,2010,LU,0,0.0
2010,NUTS,2010,LU,0,0.0
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2013,NUTS,2010,LU,0,0.0
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0001
1999,NUTS,2010,LV,0,0.0001
2000,NUTS,2010,LV,0,0.0001
2001,NUTS,2010,LV,0,0.0001
2002,NUTS,2010,LV,0,0.0001
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0083
2014,NUTS,2010,ME,0,0.011
2015,NUTS,2010,ME,0,0.0142
2016,NUTS,2010,ME,0,0.0129
2017,NUTS,2010,ME,0,0.0096
2018,NUTS,2010,ME,0,0.0114
2019,NUTS,2010,ME,0,0.0004
2014,NUTS,2010,MK,0,0.0032
2015,NUTS,2010,MK,0,0.0024
2016,NUTS,2010,MK,0,0.0093
2017,NUTS,2010,MK,0,0.0063
2018,NUTS,2010,MK,0,0.006
2019,NUTS,2010,MK,0,0.004
2020,NUTS,2010,MK,0,0.002
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1993,NUTS,2010,NL,0,0.0273
1994,NUTS,2010,NL,0,0.0137
1995,NUTS,2010,NL,0,0.0135
1996,NUTS,2010,NL,0,0.013
1997,NUTS,2010,NL,0,0.0138
1998,NUTS,2010,NL,0,0.0135
1999,NUTS,2010,NL,0,0.0129
2000,NUTS,2010,NL,0,0.0141
2001,NUTS,2010,NL,0,0.0124
2002,NUTS,2010,NL,0,0.0111
2003,NUTS,2010,NL,0,
2004,NUTS,2010,NL,0,
2005,NUTS,2010,NL,0,
2006,NUTS,2010,NL,0,
2007,NUTS,2010,NL,0,
2008,NUTS,2010,NL,0,
2009,NUTS,2010,NL,0,
2010,NUTS,2010,NL,0,
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL1,1,
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2002,NUTS,2010,NL11,2,
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,
2001,NUTS,2010,NL2,1,
2002,NUTS,2010,NL2,1,0.0052
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,
2001,NUTS,2010,NL21,2,
2002,NUTS,2010,NL21,2,0.0164
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,
2001,NUTS,2010,NL22,2,
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
