year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_hc
2009,NUTS,2010,ITH,1,0.0335
2010,NUTS,2010,ITH,1,0.0241
2011,NUTS,2010,ITH,1,0.0166
2012,NUTS,2010,ITH,1,0.0182
2013,NUTS,2010,ITH,1,0.02
2014,NUTS,2010,ITH,1,0.0313
2015,NUTS,2010,ITH,1,0.0328
2016,NUTS,2010,ITH,1,0.0298
2017,NUTS,2010,ITH,1,0.0305
2018,NUTS,2010,ITH,1,0.0284
2019,NUTS,2010,ITH,1,0.0421
2003,NUTS,2010,ITH1,2,0.0513
2004,NUTS,2010,ITH1,2,0.0715
2005,NUTS,2010,ITH1,2,0.0567
2007,NUTS,2010,ITH1,2,0.1413
2008,NUTS,2010,ITH1,2,0.0814
2009,NUTS,2010,ITH1,2,0.1013
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0021
2012,NUTS,2010,ITH1,2,0.0033
2013,NUTS,2010,ITH1,2,0.0029
2014,NUTS,2010,ITH1,2,0.2401
2015,NUTS,2010,ITH1,2,0.2424
2016,NUTS,2010,ITH1,2,0.1747
2017,NUTS,2010,ITH1,2,0.2612
2018,NUTS,2010,ITH1,2,0.1985
2019,NUTS,2010,ITH1,2,0.2112
2003,NUTS,2010,ITH2,2,0.0249
2004,NUTS,2010,ITH2,2,0.03
2005,NUTS,2010,ITH2,2,0.0674
2007,NUTS,2010,ITH2,2,0.0951
2008,NUTS,2010,ITH2,2,0.117
2009,NUTS,2010,ITH2,2,0.1446
2010,NUTS,2010,ITH2,2,0.1174
2011,NUTS,2010,ITH2,2,0.0948
2012,NUTS,2010,ITH2,2,0.1059
2013,NUTS,2010,ITH2,2,0.106
2014,NUTS,2010,ITH2,2,0.0848
2015,NUTS,2010,ITH2,2,0.0976
2016,NUTS,2010,ITH2,2,0.08
2017,NUTS,2010,ITH2,2,0.0469
2018,NUTS,2010,ITH2,2,0.0444
2019,NUTS,2010,ITH2,2,0.0409
2003,NUTS,2010,ITH3,2,0.0239
2004,NUTS,2010,ITH3,2,0.0289
2005,NUTS,2010,ITH3,2,0.0305
2007,NUTS,2010,ITH3,2,0.0316
2008,NUTS,2010,ITH3,2,0.0301
2009,NUTS,2010,ITH3,2,0.0347
2010,NUTS,2010,ITH3,2,0.0288
2011,NUTS,2010,ITH3,2,0.0158
2012,NUTS,2010,ITH3,2,0.0142
2013,NUTS,2010,ITH3,2,0.0162
2014,NUTS,2010,ITH3,2,0.0155
2015,NUTS,2010,ITH3,2,0.0182
2016,NUTS,2010,ITH3,2,0.0198
2017,NUTS,2010,ITH3,2,0.0164
2018,NUTS,2010,ITH3,2,0.018
2019,NUTS,2010,ITH3,2,0.0526
2003,NUTS,2010,ITH4,2,0.0152
2004,NUTS,2010,ITH4,2,0.0197
2005,NUTS,2010,ITH4,2,0.0193
2007,NUTS,2010,ITH4,2,0.032
2008,NUTS,2010,ITH4,2,0.0312
2009,NUTS,2010,ITH4,2,0.0342
2010,NUTS,2010,ITH4,2,0.0357
2011,NUTS,2010,ITH4,2,0.0309
2012,NUTS,2010,ITH4,2,0.0403
2013,NUTS,2010,ITH4,2,0.0373
2014,NUTS,2010,ITH4,2,0.041
2015,NUTS,2010,ITH4,2,0.0394
2016,NUTS,2010,ITH4,2,0.0355
2017,NUTS,2010,ITH4,2,0.0325
2018,NUTS,2010,ITH4,2,0.0315
2019,NUTS,2010,ITH4,2,0.0336
2005,NUTS,2010,ITH5,2,0.0192
2007,NUTS,2010,ITH5,2,0.016
2008,NUTS,2010,ITH5,2,0.0173
2009,NUTS,2010,ITH5,2,0.0106
2010,NUTS,2010,ITH5,2,0.0078
2011,NUTS,2010,ITH5,2,0.0065
2012,NUTS,2010,ITH5,2,0.0083
2013,NUTS,2010,ITH5,2,0.0114
2014,NUTS,2010,ITH5,2,0.0126
2015,NUTS,2010,ITH5,2,0.0121
2016,NUTS,2010,ITH5,2,0.0146
2017,NUTS,2010,ITH5,2,0.0137
2018,NUTS,2010,ITH5,2,0.015
2019,NUTS,2010,ITH5,2,0.0116
2003,NUTS,2010,ITI,1,0.0171
2004,NUTS,2010,ITI,1,0.0211
2005,NUTS,2010,ITI,1,0.045
2007,NUTS,2010,ITI,1,0.049
2008,NUTS,2010,ITI,1,0.0486
2009,NUTS,2010,ITI,1,0.0353
2010,NUTS,2010,ITI,1,0.044
2011,NUTS,2010,ITI,1,0.0434
2012,NUTS,2010,ITI,1,0.0458
2013,NUTS,2010,ITI,1,0.0467
2014,NUTS,2010,ITI,1,0.05
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,0.0618
2018,NUTS,2010,ITI,1,0.0548
2019,NUTS,2010,ITI,1,0.0713
2003,NUTS,2010,ITI1,2,0.0096
2004,NUTS,2010,ITI1,2,0.0113
2005,NUTS,2010,ITI1,2,0.0224
2007,NUTS,2010,ITI1,2,0.0247
2008,NUTS,2010,ITI1,2,0.025
2009,NUTS,2010,ITI1,2,0.0247
2010,NUTS,2010,ITI1,2,0.0264
2011,NUTS,2010,ITI1,2,0.0228
2012,NUTS,2010,ITI1,2,0.0292
2013,NUTS,2010,ITI1,2,0.0283
2014,NUTS,2010,ITI1,2,0.0399
2015,NUTS,2010,ITI1,2,0.0493
2016,NUTS,2010,ITI1,2,0.049
2017,NUTS,2010,ITI1,2,0.0444
2018,NUTS,2010,ITI1,2,0.0368
2019,NUTS,2010,ITI1,2,0.0379
2003,NUTS,2010,ITI2,2,0.0066
2004,NUTS,2010,ITI2,2,0.0049
2005,NUTS,2010,ITI2,2,0.0349
2007,NUTS,2010,ITI2,2,0.0061
2008,NUTS,2010,ITI2,2,0.0041
2009,NUTS,2010,ITI2,2,0.0028
2010,NUTS,2010,ITI2,2,0.0039
2011,NUTS,2010,ITI2,2,0.0034
2012,NUTS,2010,ITI2,2,0.0014
2013,NUTS,2010,ITI2,2,0.0032
2014,NUTS,2010,ITI2,2,0.0032
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,0.0037
2018,NUTS,2010,ITI2,2,0.0048
2019,NUTS,2010,ITI2,2,0.0041
2005,NUTS,2010,ITI3,2,0.0051
2007,NUTS,2010,ITI3,2,0.002
2008,NUTS,2010,ITI3,2,0.0032
2009,NUTS,2010,ITI3,2,0.0034
2010,NUTS,2010,ITI3,2,0.003
2011,NUTS,2010,ITI3,2,0.0025
2012,NUTS,2010,ITI3,2,0.0033
2013,NUTS,2010,ITI3,2,0.0034
2014,NUTS,2010,ITI3,2,0.0021
2015,NUTS,2010,ITI3,2,0.0011
2016,NUTS,2010,ITI3,2,0.0023
2017,NUTS,2010,ITI3,2,0.0067
2018,NUTS,2010,ITI3,2,0.0067
2019,NUTS,2010,ITI3,2,0.0069
2003,NUTS,2010,ITI4,2,0.0263
2004,NUTS,2010,ITI4,2,0.0352
2005,NUTS,2010,ITI4,2,0.0749
2007,NUTS,2010,ITI4,2,0.0878
2008,NUTS,2010,ITI4,2,0.0866
2009,NUTS,2010,ITI4,2,0.0577
2010,NUTS,2010,ITI4,2,0.0749
2011,NUTS,2010,ITI4,2,0.0762
2012,NUTS,2010,ITI4,2,0.0766
2013,NUTS,2010,ITI4,2,0.0783
2014,NUTS,2010,ITI4,2,0.0768
2015,NUTS,2010,ITI4,2,0.0812
2016,NUTS,2010,ITI4,2,0.0722
2017,NUTS,2010,ITI4,2,0.0964
2018,NUTS,2010,ITI4,2,0.0872
2019,NUTS,2010,ITI4,2,0.121
1997,NUTS,2010,KR,0,0.0123
1998,NUTS,2010,KR,0,0.0085
1999,NUTS,2010,KR,0,0.0117
2000,NUTS,2010,KR,0,0.0114
2001,NUTS,2010,KR,0,0.0091
2002,NUTS,2010,KR,0,0.0139
2003,NUTS,2010,KR,0,0.0139
2004,NUTS,2010,KR,0,0.0129
2005,NUTS,2010,KR,0,0.0146
2006,NUTS,2010,KR,0,0.0132
2007,NUTS,2010,KR,0,0.0173
2008,NUTS,2010,KR,0,0.0212
2009,NUTS,2010,KR,0,0.0236
2010,NUTS,2010,KR,0,0.0268
2011,NUTS,2010,KR,0,0.0322
2012,NUTS,2010,KR,0,0.0287
2013,NUTS,2010,KR,0,0.0333
1997,NUTS,2010,LT,0,0.0042
1998,NUTS,2010,LT,0,0.0034
1999,NUTS,2010,LT,0,0.0031
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0002
1999,NUTS,2010,LV,0,0.0002
2000,NUTS,2010,LV,0,0.0002
2001,NUTS,2010,LV,0,0.0005
2002,NUTS,2010,LV,0,0.0008
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0125
2014,NUTS,2010,ME,0,0.0146
2015,NUTS,2010,ME,0,0.053
2016,NUTS,2010,ME,0,0.0406
2017,NUTS,2010,ME,0,0.0179
2018,NUTS,2010,ME,0,0.0199
2019,NUTS,2010,ME,0,0.0169
2015,NUTS,2010,MK,0,0.0024
2016,NUTS,2010,MK,0,0.0101
2017,NUTS,2010,MK,0,0.0102
2018,NUTS,2010,MK,0,0.0082
2019,NUTS,2010,MK,0,0.006
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1994,NUTS,2010,NL,0,0.0186
1995,NUTS,2010,NL,0,0.0187
1996,NUTS,2010,NL,0,0.0178
1997,NUTS,2010,NL,0,0.0182
1998,NUTS,2010,NL,0,0.0179
1999,NUTS,2010,NL,0,0.0171
2000,NUTS,2010,NL,0,0.0173
2001,NUTS,2010,NL,0,0.0136
2002,NUTS,2010,NL,0,0.0123
2003,NUTS,2010,NL,0,
2004,NUTS,2010,NL,0,
2005,NUTS,2010,NL,0,
2006,NUTS,2010,NL,0,
2007,NUTS,2010,NL,0,
2008,NUTS,2010,NL,0,
2009,NUTS,2010,NL,0,
2010,NUTS,2010,NL,0,
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL1,1,
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2002,NUTS,2010,NL11,2,
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,
2002,NUTS,2010,NL2,1,0.0062
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,
2002,NUTS,2010,NL21,2,0.0197
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,0.0278
2002,NUTS,2010,NL3,1,0.0209
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,
2007,NUTS,2010,NL3,1,
2009,NUTS,2010,NL3,1,
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2002,NUTS,2010,NL31,2,0.0013
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,0.0517
2002,NUTS,2010,NL32,2,0.0505
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,0.0225
2002,NUTS,2010,NL33,2,0.0069
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,
2002,NUTS,2010,NL4,1,
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,
2002,NUTS,2010,NL42,2,
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1998,NUTS,2010,PL,0,0.0002
1999,NUTS,2010,PL,0,0.0005
2000,NUTS,2010,PL,0,0.0005
2001,NUTS,2010,PL,0,0.0005
2002,NUTS,2010,PL,0,0.0009
2003,NUTS,2010,PL,0,0.0005
2004,NUTS,2010,PL,0,0.0008
2005,NUTS,2010,PL,0,0.0011
2006,NUTS,2010,PL,0,0.0013
2007,NUTS,2010,PL,0,0.0009
2008,NUTS,2010,PL,0,0.0004
2009,NUTS,2010,PL,0,0.0002
2010,NUTS,2010,PL,0,0.0009
2011,NUTS,2010,PL,0,0.0012
2012,NUTS,2010,PL,0,0.0019
2013,NUTS,2010,PL,0,0.0016
2014,NUTS,2010,PL,0,0.0016
2015,NUTS,2010,PL,0,0.0014
2016,NUTS,2010,PL,0,0.0056
2017,NUTS,2010,PL,0,0.0164
2018,NUTS,2010,PL,0,0.0184
2019,NUTS,2010,PL,0,0.0143
2000,NUTS,2010,PL1,1,0.0005
2001,NUTS,2010,PL1,1,0.0011
2002,NUTS,2010,PL1,1,0.0029
2003,NUTS,2010,PL1,1,0.0029
2004,NUTS,2010,PL1,1,0.0026
2005,NUTS,2010,PL1,1,0.0035
2006,NUTS,2010,PL1,1,0.003
2007,NUTS,2010,PL1,1,0.0013
2008,NUTS,2010,PL1,1,0.0006
2009,NUTS,2010,PL1,1,0.0006
2010,NUTS,2010,PL1,1,
2011,NUTS,2010,PL1,1,0.0044
2012,NUTS,2010,PL1,1,0.0052
2013,NUTS,2010,PL1,1,0.0033
2014,NUTS,2010,PL1,1,0.0026
2015,NUTS,2010,PL1,1,0.0027
2002,NUTS,2010,PL11,2,0.0006
2003,NUTS,2010,PL11,2,0.0005
2004,NUTS,2010,PL11,2,0.0008
2005,NUTS,2010,PL11,2,0.002
2006,NUTS,2010,PL11,2,
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0003
2010,NUTS,2010,PL11,2,
2011,NUTS,2010,PL11,2,
2012,NUTS,2010,PL11,2,0.0031
2013,NUTS,2010,PL11,2,0.0022
2014,NUTS,2010,PL11,2,
2015,NUTS,2010,PL11,2,
2000,NUTS,2010,PL12,2,0.0005
2001,NUTS,2010,PL12,2,0.0011
2002,NUTS,2010,PL12,2,0.0026
2003,NUTS,2010,PL12,2,0.0027
2004,NUTS,2010,PL12,2,0.0021
2005,NUTS,2010,PL12,2,0.0024
2006,NUTS,2010,PL12,2,
2007,NUTS,2010,PL12,2,0.0013
2008,NUTS,2010,PL12,2,0.0004
2009,NUTS,2010,PL12,2,0.0004
2010,NUTS,2010,PL12,2,0.0025
2011,NUTS,2010,PL12,2,
2012,NUTS,2010,PL12,2,0.0037
2013,NUTS,2010,PL12,2,0.0039
2014,NUTS,2010,PL12,2,
2015,NUTS,2010,PL12,2,
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0004
2002,NUTS,2010,PL2,1,0.001
2003,NUTS,2010,PL2,1,0.0006
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0009
2006,NUTS,2010,PL2,1,0.0014
2007,NUTS,2010,PL2,1,0.0012
2008,NUTS,2010,PL2,1,0.0015
2009,NUTS,2010,PL2,1,0.0003
2010,NUTS,2010,PL2,1,
2011,NUTS,2010,PL2,1,0.0012
2012,NUTS,2010,PL2,1,0.0008
2013,NUTS,2010,PL2,1,0.0025
2014,NUTS,2010,PL2,1,0.0024
2015,NUTS,2010,PL2,1,0.001
2016,NUTS,2010,PL2,1,0.0071
2017,NUTS,2010,PL2,1,0.0222
2018,NUTS,2010,PL2,1,0.0221
2019,NUTS,2010,PL2,1,0.0133
2000,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.0012
2004,NUTS,2010,PL21,2,
2005,NUTS,2010,PL21,2,0.0
2006,NUTS,2010,PL21,2,
2007,NUTS,2010,PL21,2,
2008,NUTS,2010,PL21,2,0.0008
2009,NUTS,2010,PL21,2,0.0008
2010,NUTS,2010,PL21,2,
2011,NUTS,2010,PL21,2,0.0018
2012,NUTS,2010,PL21,2,0.0017
2013,NUTS,2010,PL21,2,
2014,NUTS,2010,PL21,2,
2015,NUTS,2010,PL21,2,
2016,NUTS,2010,PL21,2,
2017,NUTS,2010,PL21,2,0.0288
2018,NUTS,2010,PL21,2,0.0283
2019,NUTS,2010,PL21,2,
2001,NUTS,2010,PL22,2,0.0007
2002,NUTS,2010,PL22,2,0.0009
2003,NUTS,2010,PL22,2,0.001
2004,NUTS,2010,PL22,2,
2005,NUTS,2010,PL22,2,0.0016
2006,NUTS,2010,PL22,2,
2007,NUTS,2010,PL22,2,
2008,NUTS,2010,PL22,2,0.002
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0002
2011,NUTS,2010,PL22,2,0.0008
2012,NUTS,2010,PL22,2,0.0003
2013,NUTS,2010,PL22,2,
2014,NUTS,2010,PL22,2,
2015,NUTS,2010,PL22,2,
2016,NUTS,2010,PL22,2,
2017,NUTS,2010,PL22,2,0.0172
2018,NUTS,2010,PL22,2,0.0173
2019,NUTS,2010,PL22,2,
2000,NUTS,2010,PL3,1,0.0001
2001,NUTS,2010,PL3,1,0.0001
2002,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0001
2005,NUTS,2010,PL3,1,0.0002
2006,NUTS,2010,PL3,1,0.0002
2007,NUTS,2010,PL3,1,
2009,NUTS,2010,PL3,1,0.0001
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,
2012,NUTS,2010,PL3,1,
2013,NUTS,2010,PL3,1,0.0004
2014,NUTS,2010,PL3,1,0.0005
2015,NUTS,2010,PL3,1,
2000,NUTS,2010,PL31,2,
2002,NUTS,2010,PL31,2,0.0
2003,NUTS,2010,PL31,2,
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2010,NUTS,2010,PL31,2,
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0005
2013,NUTS,2010,PL31,2,
2014,NUTS,2010,PL31,2,
2015,NUTS,2010,PL31,2,
2001,NUTS,2010,PL32,2,
2002,NUTS,2010,PL32,2,0.0
2003,NUTS,2010,PL32,2,
2004,NUTS,2010,PL32,2,
2005,NUTS,2010,PL32,2,0.0005
2006,NUTS,2010,PL32,2,0.0005
2007,NUTS,2010,PL32,2,
2009,NUTS,2010,PL32,2,
2010,NUTS,2010,PL32,2,
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,
2014,NUTS,2010,PL32,2,
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,
2002,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,
2005,NUTS,2010,PL33,2,0.0
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,0.0
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2003,NUTS,2010,PL34,2,
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,
2007,NUTS,2010,PL34,2,0.0
2009,NUTS,2010,PL34,2,
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,
2013,NUTS,2010,PL34,2,
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,
2000,NUTS,2010,PL4,1,0.0001
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0001
2004,NUTS,2010,PL4,1,0.0009
2005,NUTS,2010,PL4,1,0.001
2006,NUTS,2010,PL4,1,0.0015
2007,NUTS,2010,PL4,1,0.0009
2009,NUTS,2010,PL4,1,0.0
2010,NUTS,2010,PL4,1,
2011,NUTS,2010,PL4,1,0.0006
2012,NUTS,2010,PL4,1,0.0024
2013,NUTS,2010,PL4,1,
2014,NUTS,2010,PL4,1,0.002
2015,NUTS,2010,PL4,1,0.0021
2016,NUTS,2010,PL4,1,0.0025
2017,NUTS,2010,PL4,1,0.0068
2018,NUTS,2010,PL4,1,0.0026
2019,NUTS,2010,PL4,1,0.0023
2000,NUTS,2010,PL41,2,0.0001
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0001
2004,NUTS,2010,PL41,2,0.0015
2005,NUTS,2010,PL41,2,0.0017
2006,NUTS,2010,PL41,2,0.0026
2007,NUTS,2010,PL41,2,0.0016
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0007
2011,NUTS,2010,PL41,2,
