year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
1993,NUTS,2010,ES,0,0.0635
1994,NUTS,2010,ES,0,0.0645
1995,NUTS,2010,ES,0,0.0674
1996,NUTS,2010,ES,0,0.0715
1997,NUTS,2010,ES,0,0.0792
1998,NUTS,2010,ES,0,0.0798
1999,NUTS,2010,ES,0,0.0818
2000,NUTS,2010,ES,0,0.0825
2001,NUTS,2010,ES,0,0.0832
2002,NUTS,2010,ES,0,0.0757
2003,NUTS,2010,ES,0,0.0892
2004,NUTS,2010,ES,0,0.0951
2005,NUTS,2010,ES,0,0.1072
2006,NUTS,2010,ES,0,0.1014
2007,NUTS,2010,ES,0,0.1048
2008,NUTS,2010,ES,0,0.1111
2009,NUTS,2010,ES,0,0.1275
2010,NUTS,2010,ES,0,0.1312
2011,NUTS,2010,ES,0,0.1253
2012,NUTS,2010,ES,0,0.125
2013,NUTS,2010,ES,0,0.1216
2014,NUTS,2010,ES,0,0.1173
2015,NUTS,2010,ES,0,0.1127
2016,NUTS,2010,ES,0,0.1136
2017,NUTS,2010,ES,0,0.1118
2018,NUTS,2010,ES,0,0.1119
2019,NUTS,2010,ES,0,0.1132
2020,NUTS,2010,ES,0,0.1188
2000,NUTS,2010,ES1,1,0.0467
2001,NUTS,2010,ES1,1,0.0483
2002,NUTS,2010,ES1,1,0.0506
2003,NUTS,2010,ES1,1,0.0563
2004,NUTS,2010,ES1,1,0.0597
2005,NUTS,2010,ES1,1,0.0662
2006,NUTS,2010,ES1,1,0.0669
2007,NUTS,2010,ES1,1,0.0619
2008,NUTS,2010,ES1,1,0.0715
2009,NUTS,2010,ES1,1,0.0803
2010,NUTS,2010,ES1,1,0.0871
2011,NUTS,2010,ES1,1,0.077
2013,NUTS,2010,ES1,1,0.0741
2014,NUTS,2010,ES1,1,0.0734
2015,NUTS,2010,ES1,1,0.0732
2016,NUTS,2010,ES1,1,0.0759
2017,NUTS,2010,ES1,1,0.0725
2018,NUTS,2010,ES1,1,0.0794
2019,NUTS,2010,ES1,1,0.0822
2000,NUTS,2010,ES11,2,0.0487
2001,NUTS,2010,ES11,2,0.0458
2002,NUTS,2010,ES11,2,0.0501
2003,NUTS,2010,ES11,2,0.0561
2004,NUTS,2010,ES11,2,0.0582
2005,NUTS,2010,ES11,2,0.0654
2006,NUTS,2010,ES11,2,0.0649
2007,NUTS,2010,ES11,2,0.056
2008,NUTS,2010,ES11,2,0.067
2009,NUTS,2010,ES11,2,0.0775
2010,NUTS,2010,ES11,2,0.0849
2013,NUTS,2010,ES11,2,0.0697
2014,NUTS,2010,ES11,2,0.0696
2015,NUTS,2010,ES11,2,0.0661
2016,NUTS,2010,ES11,2,0.0689
2017,NUTS,2010,ES11,2,0.0747
2018,NUTS,2010,ES11,2,0.0797
2019,NUTS,2010,ES11,2,0.0783
2000,NUTS,2010,ES12,2,0.045
2001,NUTS,2010,ES12,2,0.0533
2002,NUTS,2010,ES12,2,0.0491
2003,NUTS,2010,ES12,2,0.0524
2004,NUTS,2010,ES12,2,0.0545
2005,NUTS,2010,ES12,2,0.0608
2006,NUTS,2010,ES12,2,0.0604
2007,NUTS,2010,ES12,2,0.0633
2008,NUTS,2010,ES12,2,0.0712
2009,NUTS,2010,ES12,2,0.0841
2010,NUTS,2010,ES12,2,0.0776
2012,NUTS,2010,ES12,2,0.0817
2013,NUTS,2010,ES12,2,0.0707
2014,NUTS,2010,ES12,2,0.0614
2015,NUTS,2010,ES12,2,0.0655
2016,NUTS,2010,ES12,2,0.0697
2017,NUTS,2010,ES12,2,0.053
2018,NUTS,2010,ES12,2,0.0568
2019,NUTS,2010,ES12,2,0.0604
2000,NUTS,2010,ES13,2,0.0396
2001,NUTS,2010,ES13,2,0.0525
2002,NUTS,2010,ES13,2,0.0557
2003,NUTS,2010,ES13,2,0.0639
2004,NUTS,2010,ES13,2,0.0757
2005,NUTS,2010,ES13,2,0.0792
2006,NUTS,2010,ES13,2,0.0872
2007,NUTS,2010,ES13,2,0.0862
2008,NUTS,2010,ES13,2,0.0926
2009,NUTS,2010,ES13,2,0.0866
2010,NUTS,2010,ES13,2,0.1132
2011,NUTS,2010,ES13,2,0.1121
2012,NUTS,2010,ES13,2,0.115
2013,NUTS,2010,ES13,2,0.1
2014,NUTS,2010,ES13,2,0.1102
2015,NUTS,2010,ES13,2,0.1173
2016,NUTS,2010,ES13,2,0.1174
2017,NUTS,2010,ES13,2,0.0953
2018,NUTS,2010,ES13,2,0.1148
2019,NUTS,2010,ES13,2,0.1343
2000,NUTS,2010,ES2,1,0.04
2001,NUTS,2010,ES2,1,0.045
2002,NUTS,2010,ES2,1,0.039
2003,NUTS,2010,ES2,1,0.0483
2004,NUTS,2010,ES2,1,0.0613
2005,NUTS,2010,ES2,1,0.0657
2006,NUTS,2010,ES2,1,0.0684
2007,NUTS,2010,ES2,1,0.0737
2008,NUTS,2010,ES2,1,0.0801
2009,NUTS,2010,ES2,1,0.0838
2010,NUTS,2010,ES2,1,0.0911
2011,NUTS,2010,ES2,1,0.0891
2012,NUTS,2010,ES2,1,0.0935
2013,NUTS,2010,ES2,1,0.0979
2014,NUTS,2010,ES2,1,0.096
2016,NUTS,2010,ES2,1,0.0884
2017,NUTS,2010,ES2,1,0.0917
2018,NUTS,2010,ES2,1,0.1029
2019,NUTS,2010,ES2,1,0.1007
2000,NUTS,2010,ES21,2,0.0261
2001,NUTS,2010,ES21,2,0.0314
2002,NUTS,2010,ES21,2,0.0322
2003,NUTS,2010,ES21,2,0.0383
2004,NUTS,2010,ES21,2,0.051
2005,NUTS,2010,ES21,2,0.0505
2006,NUTS,2010,ES21,2,0.0507
2007,NUTS,2010,ES21,2,0.0588
2008,NUTS,2010,ES21,2,0.0651
2009,NUTS,2010,ES21,2,0.0586
2010,NUTS,2010,ES21,2,0.0609
2011,NUTS,2010,ES21,2,0.0588
2012,NUTS,2010,ES21,2,0.0715
2013,NUTS,2010,ES21,2,0.0769
2014,NUTS,2010,ES21,2,0.0724
2015,NUTS,2010,ES21,2,0.0689
2016,NUTS,2010,ES21,2,0.0664
2017,NUTS,2010,ES21,2,0.0697
2018,NUTS,2010,ES21,2,0.0842
2019,NUTS,2010,ES21,2,0.0806
2000,NUTS,2010,ES22,2,0.0297
2001,NUTS,2010,ES22,2,0.016
2002,NUTS,2010,ES22,2,0.0146
2003,NUTS,2010,ES22,2,0.0345
2004,NUTS,2010,ES22,2,0.0404
2005,NUTS,2010,ES22,2,0.0547
2006,NUTS,2010,ES22,2,0.0636
2007,NUTS,2010,ES22,2,0.0706
2008,NUTS,2010,ES22,2,0.0796
2009,NUTS,2010,ES22,2,0.091
2010,NUTS,2010,ES22,2,0.0926
2011,NUTS,2010,ES22,2,0.0994
2012,NUTS,2010,ES22,2,0.1003
2013,NUTS,2010,ES22,2,0.11
2014,NUTS,2010,ES22,2,0.1063
2016,NUTS,2010,ES22,2,0.1085
2017,NUTS,2010,ES22,2,0.1043
2018,NUTS,2010,ES22,2,0.1196
2019,NUTS,2010,ES22,2,0.1179
2000,NUTS,2010,ES23,2,0.0322
2001,NUTS,2010,ES23,2,0.0357
2002,NUTS,2010,ES23,2,0.0407
2003,NUTS,2010,ES23,2,0.0483
2004,NUTS,2010,ES23,2,0.0446
2005,NUTS,2010,ES23,2,0.0395
2006,NUTS,2010,ES23,2,0.0463
2007,NUTS,2010,ES23,2,0.0522
2008,NUTS,2010,ES23,2,0.0692
2009,NUTS,2010,ES23,2,0.1019
2010,NUTS,2010,ES23,2,0.1288
2011,NUTS,2010,ES23,2,0.1304
2012,NUTS,2010,ES23,2,0.1325
2013,NUTS,2010,ES23,2,0.1212
2014,NUTS,2010,ES23,2,0.107
2015,NUTS,2010,ES23,2,0.1044
2016,NUTS,2010,ES23,2,0.1134
2017,NUTS,2010,ES23,2,0.1191
2018,NUTS,2010,ES23,2,0.127
2019,NUTS,2010,ES23,2,0.118
2000,NUTS,2010,ES24,2,0.0711
2001,NUTS,2010,ES24,2,0.0862
2002,NUTS,2010,ES24,2,0.0632
2003,NUTS,2010,ES24,2,0.0726
2004,NUTS,2010,ES24,2,0.0928
2005,NUTS,2010,ES24,2,0.103
2006,NUTS,2010,ES24,2,0.1062
2007,NUTS,2010,ES24,2,0.1041
2008,NUTS,2010,ES24,2,0.1074
2009,NUTS,2010,ES24,2,0.1172
2010,NUTS,2010,ES24,2,0.1326
2011,NUTS,2010,ES24,2,0.1267
2012,NUTS,2010,ES24,2,0.1176
2013,NUTS,2010,ES24,2,0.1218
2014,NUTS,2010,ES24,2,0.1273
2015,NUTS,2010,ES24,2,0.1017
2016,NUTS,2010,ES24,2,0.1085
2017,NUTS,2010,ES24,2,0.1143
2018,NUTS,2010,ES24,2,0.1191
2019,NUTS,2010,ES24,2,0.1202
2000,NUTS,2010,ES3,1,0.2905
2001,NUTS,2010,ES3,1,0.2642
2002,NUTS,2010,ES3,1,0.2251
2003,NUTS,2010,ES3,1,0.2462
2004,NUTS,2010,ES3,1,0.2509
2005,NUTS,2010,ES3,1,0.2634
2006,NUTS,2010,ES3,1,0.2369
2007,NUTS,2010,ES3,1,0.2447
2008,NUTS,2010,ES3,1,0.2396
2009,NUTS,2010,ES3,1,0.251
2010,NUTS,2010,ES3,1,0.2538
2011,NUTS,2010,ES3,1,0.2414
2012,NUTS,2010,ES3,1,0.2313
2013,NUTS,2010,ES3,1,0.2174
2014,NUTS,2010,ES3,1,0.2166
2015,NUTS,2010,ES3,1,0.2075
2016,NUTS,2010,ES3,1,0.2234
2017,NUTS,2010,ES3,1,0.2197
2018,NUTS,2010,ES3,1,0.2091
2019,NUTS,2010,ES3,1,0.2138
2000,NUTS,2010,ES30,2,0.2905
2001,NUTS,2010,ES30,2,0.2642
2002,NUTS,2010,ES30,2,0.2251
2003,NUTS,2010,ES30,2,0.2462
2004,NUTS,2010,ES30,2,0.2509
2005,NUTS,2010,ES30,2,0.2634
2006,NUTS,2010,ES30,2,0.2369
2007,NUTS,2010,ES30,2,0.2447
2008,NUTS,2010,ES30,2,0.2396
2009,NUTS,2010,ES30,2,0.251
2010,NUTS,2010,ES30,2,0.2538
2011,NUTS,2010,ES30,2,0.2414
2012,NUTS,2010,ES30,2,0.2313
2013,NUTS,2010,ES30,2,0.2174
2014,NUTS,2010,ES30,2,0.2166
2015,NUTS,2010,ES30,2,0.2075
2016,NUTS,2010,ES30,2,0.2234
2017,NUTS,2010,ES30,2,0.2197
2018,NUTS,2010,ES30,2,0.2091
2019,NUTS,2010,ES30,2,0.2138
2000,NUTS,2010,ES4,1,0.0268
2001,NUTS,2010,ES4,1,0.0249
2002,NUTS,2010,ES4,1,0.0241
2003,NUTS,2010,ES4,1,0.0331
2004,NUTS,2010,ES4,1,0.0342
2005,NUTS,2010,ES4,1,0.0379
2006,NUTS,2010,ES4,1,0.0392
2007,NUTS,2010,ES4,1,0.0388
2008,NUTS,2010,ES4,1,0.0434
2009,NUTS,2010,ES4,1,0.0496
2010,NUTS,2010,ES4,1,0.0544
2011,NUTS,2010,ES4,1,0.0548
2013,NUTS,2010,ES4,1,0.0483
2014,NUTS,2010,ES4,1,0.0448
2015,NUTS,2010,ES4,1,0.0486
2016,NUTS,2010,ES4,1,0.0451
2017,NUTS,2010,ES4,1,0.0436
2018,NUTS,2010,ES4,1,0.0492
2019,NUTS,2010,ES4,1,0.0479
2000,NUTS,2010,ES41,2,0.0339
2001,NUTS,2010,ES41,2,0.0306
2002,NUTS,2010,ES41,2,0.0275
2003,NUTS,2010,ES41,2,0.0422
2004,NUTS,2010,ES41,2,0.0416
2005,NUTS,2010,ES41,2,0.0447
2006,NUTS,2010,ES41,2,0.0502
2007,NUTS,2010,ES41,2,0.0439
2008,NUTS,2010,ES41,2,0.046
2009,NUTS,2010,ES41,2,0.0493
2010,NUTS,2010,ES41,2,0.052
2012,NUTS,2010,ES41,2,0.0477
2013,NUTS,2010,ES41,2,0.0482
2014,NUTS,2010,ES41,2,0.0473
2015,NUTS,2010,ES41,2,0.0457
2016,NUTS,2010,ES41,2,0.0449
2017,NUTS,2010,ES41,2,0.045
2018,NUTS,2010,ES41,2,0.0496
2019,NUTS,2010,ES41,2,0.0477
2000,NUTS,2010,ES42,2,0.0136
2001,NUTS,2010,ES42,2,0.0154
2002,NUTS,2010,ES42,2,0.0173
2003,NUTS,2010,ES42,2,0.0208
2004,NUTS,2010,ES42,2,0.0257
2005,NUTS,2010,ES42,2,0.0278
2006,NUTS,2010,ES42,2,0.0235
2007,NUTS,2010,ES42,2,0.0275
2008,NUTS,2010,ES42,2,0.0357
2009,NUTS,2010,ES42,2,0.0458
2010,NUTS,2010,ES42,2,0.0553
2013,NUTS,2010,ES42,2,0.0438
2014,NUTS,2010,ES42,2,0.0436
2015,NUTS,2010,ES42,2,0.0437
2016,NUTS,2010,ES42,2,0.0415
2017,NUTS,2010,ES42,2,0.0378
2018,NUTS,2010,ES42,2,0.0391
2019,NUTS,2010,ES42,2,0.0377
2000,NUTS,2010,ES43,2,0.0324
2001,NUTS,2010,ES43,2,0.0272
2002,NUTS,2010,ES43,2,0.0281
2003,NUTS,2010,ES43,2,0.0333
2004,NUTS,2010,ES43,2,0.0312
2005,NUTS,2010,ES43,2,0.0402
2006,NUTS,2010,ES43,2,0.042
2007,NUTS,2010,ES43,2,0.0492
2008,NUTS,2010,ES43,2,0.0529
2009,NUTS,2010,ES43,2,0.0583
2010,NUTS,2010,ES43,2,0.0588
2011,NUTS,2010,ES43,2,0.0636
2012,NUTS,2010,ES43,2,0.0652
2013,NUTS,2010,ES43,2,0.0578
2014,NUTS,2010,ES43,2,0.0406
2015,NUTS,2010,ES43,2,0.0661
2016,NUTS,2010,ES43,2,0.0529
2017,NUTS,2010,ES43,2,0.0521
2018,NUTS,2010,ES43,2,0.0695
2019,NUTS,2010,ES43,2,0.0699
2000,NUTS,2010,ES5,1,0.0533
2001,NUTS,2010,ES5,1,0.0572
2002,NUTS,2010,ES5,1,0.0554
2003,NUTS,2010,ES5,1,0.0695
2004,NUTS,2010,ES5,1,0.0748
2005,NUTS,2010,ES5,1,0.0899
2006,NUTS,2010,ES5,1,0.0879
2007,NUTS,2010,ES5,1,0.0949
2008,NUTS,2010,ES5,1,0.1101
2009,NUTS,2010,ES5,1,0.1369
2010,NUTS,2010,ES5,1,0.1415
2011,NUTS,2010,ES5,1,0.141
2012,NUTS,2010,ES5,1,0.1419
2013,NUTS,2010,ES5,1,0.1413
2014,NUTS,2010,ES5,1,0.1354
2015,NUTS,2010,ES5,1,0.1268
2016,NUTS,2010,ES5,1,0.1277
2017,NUTS,2010,ES5,1,0.1273
2018,NUTS,2010,ES5,1,0.1262
2019,NUTS,2010,ES5,1,0.1255
2000,NUTS,2010,ES51,2,0.0638
2001,NUTS,2010,ES51,2,0.066
2002,NUTS,2010,ES51,2,0.0659
2003,NUTS,2010,ES51,2,0.0822
2004,NUTS,2010,ES51,2,0.091
2005,NUTS,2010,ES51,2,0.11
2006,NUTS,2010,ES51,2,0.1061
2007,NUTS,2010,ES51,2,0.1152
2008,NUTS,2010,ES51,2,0.1385
2009,NUTS,2010,ES51,2,0.1751
2010,NUTS,2010,ES51,2,0.1781
2011,NUTS,2010,ES51,2,0.1794
2012,NUTS,2010,ES51,2,0.1878
2013,NUTS,2010,ES51,2,0.1896
2014,NUTS,2010,ES51,2,0.1854
2015,NUTS,2010,ES51,2,0.1792
2016,NUTS,2010,ES51,2,0.1755
2017,NUTS,2010,ES51,2,0.1766
2018,NUTS,2010,ES51,2,0.175
2019,NUTS,2010,ES51,2,0.1734
2000,NUTS,2010,ES52,2,0.0402
2001,NUTS,2010,ES52,2,0.0491
2002,NUTS,2010,ES52,2,0.0455
2003,NUTS,2010,ES52,2,0.0575
2004,NUTS,2010,ES52,2,0.0574
2005,NUTS,2010,ES52,2,0.0667
2006,NUTS,2010,ES52,2,0.0646
2007,NUTS,2010,ES52,2,0.0713
2008,NUTS,2010,ES52,2,0.0747
2009,NUTS,2010,ES52,2,0.0891
2010,NUTS,2010,ES52,2,0.0924
2011,NUTS,2010,ES52,2,0.0907
2012,NUTS,2010,ES52,2,0.0837
2013,NUTS,2010,ES52,2,0.0807
2014,NUTS,2010,ES52,2,0.0726
2015,NUTS,2010,ES52,2,0.06
2016,NUTS,2010,ES52,2,0.0683
2017,NUTS,2010,ES52,2,0.0634
2018,NUTS,2010,ES52,2,0.0632
2019,NUTS,2010,ES52,2,0.0629
2000,NUTS,2010,ES53,2,0.0327
2001,NUTS,2010,ES53,2,0.0292
2002,NUTS,2010,ES53,2,0.0242
2003,NUTS,2010,ES53,2,0.0315
2004,NUTS,2010,ES53,2,0.0354
2005,NUTS,2010,ES53,2,0.0477
2006,NUTS,2010,ES53,2,0.0613
2007,NUTS,2010,ES53,2,0.0559
2008,NUTS,2010,ES53,2,0.0643
2009,NUTS,2010,ES53,2,0.0752
2010,NUTS,2010,ES53,2,0.0907
2011,NUTS,2010,ES53,2,0.0812
2012,NUTS,2010,ES53,2,0.0701
2013,NUTS,2010,ES53,2,0.0654
2014,NUTS,2010,ES53,2,0.0562
2015,NUTS,2010,ES53,2,0.0559
2016,NUTS,2010,ES53,2,0.0575
2017,NUTS,2010,ES53,2,0.0638
2018,NUTS,2010,ES53,2,0.0635
2019,NUTS,2010,ES53,2,0.0655
2000,NUTS,2010,ES6,1,0.0575
2001,NUTS,2010,ES6,1,0.0661
2002,NUTS,2010,ES6,1,0.0515
2003,NUTS,2010,ES6,1,0.0728
2004,NUTS,2010,ES6,1,0.079
2005,NUTS,2010,ES6,1,0.0941
2006,NUTS,2010,ES6,1,0.0854
2007,NUTS,2010,ES6,1,0.0868
2008,NUTS,2010,ES6,1,0.0864
2009,NUTS,2010,ES6,1,0.1059
2010,NUTS,2010,ES6,1,0.1061
2011,NUTS,2010,ES6,1,0.0916
2012,NUTS,2010,ES6,1,0.0932
2013,NUTS,2010,ES6,1,0.0907
2014,NUTS,2010,ES6,1,0.0851
2015,NUTS,2010,ES6,1,0.0867
2016,NUTS,2010,ES6,1,0.0791
2017,NUTS,2010,ES6,1,0.0734
2018,NUTS,2010,ES6,1,0.0713
2019,NUTS,2010,ES6,1,0.0731
2000,NUTS,2010,ES61,2,0.062
2001,NUTS,2010,ES61,2,0.0716
2002,NUTS,2010,ES61,2,0.0542
2003,NUTS,2010,ES61,2,0.0791
2004,NUTS,2010,ES61,2,0.082
2005,NUTS,2010,ES61,2,0.0992
2006,NUTS,2010,ES61,2,0.0891
2007,NUTS,2010,ES61,2,0.0918
2008,NUTS,2010,ES61,2,0.0927
2009,NUTS,2010,ES61,2,0.1141
2010,NUTS,2010,ES61,2,0.1137
2011,NUTS,2010,ES61,2,0.0975
2012,NUTS,2010,ES61,2,0.1001
2013,NUTS,2010,ES61,2,0.0972
2014,NUTS,2010,ES61,2,0.0924
2015,NUTS,2010,ES61,2,0.0955
2016,NUTS,2010,ES61,2,0.0866
2017,NUTS,2010,ES61,2,0.0797
2018,NUTS,2010,ES61,2,0.0769
2019,NUTS,2010,ES61,2,0.0789
2000,NUTS,2010,ES62,2,0.0407
2001,NUTS,2010,ES62,2,0.044
2002,NUTS,2010,ES62,2,0.0419
2003,NUTS,2010,ES62,2,0.0474
2004,NUTS,2010,ES62,2,0.0703
2005,NUTS,2010,ES62,2,0.076
2006,NUTS,2010,ES62,2,0.0732
2007,NUTS,2010,ES62,2,0.0679
2008,NUTS,2010,ES62,2,0.0611
2009,NUTS,2010,ES62,2,0.0729
2010,NUTS,2010,ES62,2,0.0767
2012,NUTS,2010,ES62,2,0.0669
2013,NUTS,2010,ES62,2,0.0675
2014,NUTS,2010,ES62,2,0.0567
2015,NUTS,2010,ES62,2,0.0489
2016,NUTS,2010,ES62,2,0.0487
2017,NUTS,2010,ES62,2,0.0483
2018,NUTS,2010,ES62,2,0.0499
2019,NUTS,2010,ES62,2,0.0502
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0018
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0126
2009,NUTS,2010,ES64,2,0.013
2010,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0538
2001,NUTS,2010,ES7,1,0.0553
2002,NUTS,2010,ES7,1,0.071
2003,NUTS,2010,ES7,1,0.0637
2004,NUTS,2010,ES7,1,0.0765
2005,NUTS,2010,ES7,1,0.0889
2006,NUTS,2010,ES7,1,0.0885
2007,NUTS,2010,ES7,1,0.0841
2008,NUTS,2010,ES7,1,0.0898
2009,NUTS,2010,ES7,1,0.0994
2010,NUTS,2010,ES7,1,0.0955
2011,NUTS,2010,ES7,1,0.0957
2012,NUTS,2010,ES7,1,0.0934
2013,NUTS,2010,ES7,1,0.0927
2014,NUTS,2010,ES7,1,0.0811
2015,NUTS,2010,ES7,1,0.0703
2016,NUTS,2010,ES7,1,0.0675
2017,NUTS,2010,ES7,1,0.0672
2018,NUTS,2010,ES7,1,0.0686
2019,NUTS,2010,ES7,1,0.0721
2000,NUTS,2010,ES70,2,0.0538
2001,NUTS,2010,ES70,2,0.0553
2002,NUTS,2010,ES70,2,0.071
2003,NUTS,2010,ES70,2,0.0637
2004,NUTS,2010,ES70,2,0.0765
2005,NUTS,2010,ES70,2,0.0889
2006,NUTS,2010,ES70,2,0.0885
2007,NUTS,2010,ES70,2,0.0841
2008,NUTS,2010,ES70,2,0.0898
2009,NUTS,2010,ES70,2,0.0994
2010,NUTS,2010,ES70,2,0.0955
2011,NUTS,2010,ES70,2,0.0957
2012,NUTS,2010,ES70,2,0.0934
2013,NUTS,2010,ES70,2,0.0927
2014,NUTS,2010,ES70,2,0.0811
2015,NUTS,2010,ES70,2,0.0703
2016,NUTS,2010,ES70,2,0.0675
2017,NUTS,2010,ES70,2,0.0672
2018,NUTS,2010,ES70,2,0.0686
2019,NUTS,2010,ES70,2,0.0721
2000,NUTS,2010,EU27_2020,7,0.091
2001,NUTS,2010,EU27_2020,7,0.0886
2002,NUTS,2010,EU27_2020,7,0.0906
2003,NUTS,2010,EU27_2020,7,0.0919
2004,NUTS,2010,EU27_2020,7,0.0946
2005,NUTS,2010,EU27_2020,7,0.0958
2006,NUTS,2010,EU27_2020,7,0.0958
2007,NUTS,2010,EU27_2020,7,0.0959
2008,NUTS,2010,EU27_2020,7,0.0968
2009,NUTS,2010,EU27_2020,7,0.1033
2010,NUTS,2010,EU27_2020,7,0.1061
2011,NUTS,2010,EU27_2020,7,0.1079
2012,NUTS,2010,EU27_2020,7,0.1104
2013,NUTS,2010,EU27_2020,7,0.111
2014,NUTS,2010,EU27_2020,7,0.1078
2015,NUTS,2010,EU27_2020,7,0.1085
2016,NUTS,2010,EU27_2020,7,0.1022
2017,NUTS,2010,EU27_2020,7,0.103
2018,NUTS,2010,EU27_2020,7,0.1057
2019,NUTS,2010,EU27_2020,7,0.1068
2020,NUTS,2010,EU27_2020,7,0.1111
2004,NUTS,2010,FI,0,0.1791
2005,NUTS,2010,FI,0,0.1839
2006,NUTS,2010,FI,0,0.185
2007,NUTS,2010,FI,0,0.1823
2008,NUTS,2010,FI,0,0.1818
2009,NUTS,2010,FI,0,0.1882
2010,NUTS,2010,FI,0,0.1916
2011,NUTS,2010,FI,0,0.1934
2012,NUTS,2010,FI,0,0.1847
2013,NUTS,2010,FI,0,0.1887
2014,NUTS,2010,FI,0,0.1733
2015,NUTS,2010,FI,0,0.1521
2016,NUTS,2010,FI,0,0.1366
2017,NUTS,2010,FI,0,0.1399
2018,NUTS,2010,FI,0,0.133
2019,NUTS,2010,FI,0,0.1328
2020,NUTS,2010,FI,0,0.1379
2004,NUTS,2010,FI1,1,0.1925
2005,NUTS,2010,FI1,1,0.1982
2006,NUTS,2010,FI1,1,0.1991
2007,NUTS,2010,FI1,1,0.1952
2008,NUTS,2010,FI1,1,0.1943
2009,NUTS,2010,FI1,1,0.2007
2010,NUTS,2010,FI1,1,0.2044
2012,NUTS,2010,FI1,1,0.1958
2013,NUTS,2010,FI1,1,0.2002
2015,NUTS,2010,FI1,1,0.1644
2016,NUTS,2010,FI1,1,0.1507
2017,NUTS,2010,FI1,1,0.135
2018,NUTS,2010,FI1,1,0.1282
2019,NUTS,2010,FI1,1,0.1278
2004,NUTS,2010,FI19,2,0.0839
2005,NUTS,2010,FI19,2,0.0818
2006,NUTS,2010,FI19,2,0.0795
2007,NUTS,2010,FI19,2,0.0808
2008,NUTS,2010,FI19,2,0.0825
2009,NUTS,2010,FI19,2,0.0969
2010,NUTS,2010,FI19,2,0.0979
2011,NUTS,2010,FI19,2,0.1008
2012,NUTS,2010,FI19,2,0.0943
2013,NUTS,2010,FI19,2,0.0985
2015,NUTS,2010,FI19,2,0.0756
2016,NUTS,2010,FI19,2,0.0778
2017,NUTS,2010,FI19,2,0.0475
2018,NUTS,2010,FI19,2,0.0431
2019,NUTS,2010,FI19,2,0.0423
2009,NUTS,2010,FI1B,2,0.3946
2010,NUTS,2010,FI1B,2,0.3966
2011,NUTS,2010,FI1B,2,0.4032
2012,NUTS,2010,FI1B,2,0.3726
2013,NUTS,2010,FI1B,2,0.3843
2015,NUTS,2010,FI1B,2,0.3267
2016,NUTS,2010,FI1B,2,0.2963
2017,NUTS,2010,FI1B,2,0.2845
2018,NUTS,2010,FI1B,2,0.2759
2019,NUTS,2010,FI1B,2,0.2759
2009,NUTS,2010,FI1C,2,0.0884
2010,NUTS,2010,FI1C,2,0.0902
2011,NUTS,2010,FI1C,2,0.0844
2012,NUTS,2010,FI1C,2,0.0828
2013,NUTS,2010,FI1C,2,0.0855
2015,NUTS,2010,FI1C,2,0.0696
2016,NUTS,2010,FI1C,2,0.063
2017,NUTS,2010,FI1C,2,0.0396
2018,NUTS,2010,FI1C,2,0.035
2019,NUTS,2010,FI1C,2,0.0327
2005,NUTS,2010,FI1D,2,0.1317
2006,NUTS,2010,FI1D,2,0.139
2007,NUTS,2010,FI1D,2,0.1372
2008,NUTS,2010,FI1D,2,0.1358
2009,NUTS,2010,FI1D,2,0.1425
2010,NUTS,2010,FI1D,2,0.152
2011,NUTS,2010,FI1D,2,0.155
2012,NUTS,2010,FI1D,2,0.1576
2013,NUTS,2010,FI1D,2,0.1486
2015,NUTS,2010,FI1D,2,0.1076
2016,NUTS,2010,FI1D,2,0.093
2017,NUTS,2010,FI1D,2,0.0945
2018,NUTS,2010,FI1D,2,0.0859
2019,NUTS,2010,FI1D,2,0.0847
2004,NUTS,2010,FI2,1,0.0522
2005,NUTS,2010,FI2,1,0.0368
2006,NUTS,2010,FI2,1,0.0364
2007,NUTS,2010,FI2,1,0.0389
2008,NUTS,2010,FI2,1,0.0625
2009,NUTS,2010,FI2,1,0.0664
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2004,NUTS,2010,FI20,2,0.0522
