year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2011,NUTS,2010,HR,0,0.3719
2012,NUTS,2010,HR,0,0.3664
2013,NUTS,2010,HR,0,0.3605
2014,NUTS,2010,HR,0,0.3275
2015,NUTS,2010,HR,0,0.3414
2016,NUTS,2010,HR,0,0.4312
2017,NUTS,2010,HR,0,0.4325
2018,NUTS,2010,HR,0,0.4479
2019,NUTS,2010,HR,0,0.4989
2020,NUTS,2010,HR,0,0.5166
2002,NUTS,2010,HR0,1,0.4789
2003,NUTS,2010,HR0,1,0.328
2004,NUTS,2010,HR0,1,0.3894
2005,NUTS,2010,HR0,1,0.3182
2006,NUTS,2010,HR0,1,0.3237
2007,NUTS,2010,HR0,1,0.3185
2008,NUTS,2010,HR0,1,0.3459
2009,NUTS,2010,HR0,1,0.3582
2010,NUTS,2010,HR0,1,0.3715
2011,NUTS,2010,HR0,1,0.3637
2012,NUTS,2010,HR0,1,0.359
2013,NUTS,2010,HR0,1,0.3545
2014,NUTS,2010,HR0,1,0.3232
2015,NUTS,2010,HR0,1,0.3367
2016,NUTS,2010,HR0,1,0.4256
2017,NUTS,2010,HR0,1,0.427
2018,NUTS,2010,HR0,1,0.4418
2019,NUTS,2010,HR0,1,0.4904
2020,NUTS,2010,HR0,1,0.5085
2008,NUTS,2010,HR03,2,0.2388
2009,NUTS,2010,HR03,2,0.2435
2010,NUTS,2010,HR03,2,0.2446
2011,NUTS,2010,HR03,2,0.2493
2012,NUTS,2010,HR03,2,0.2491
2013,NUTS,2010,HR03,2,0.2453
2014,NUTS,2010,HR03,2,0.2216
2015,NUTS,2010,HR03,2,0.2173
2016,NUTS,2010,HR03,2,0.2713
2017,NUTS,2010,HR03,2,0.2651
2018,NUTS,2010,HR03,2,0.2636
2019,NUTS,2010,HR03,2,0.3228
2020,NUTS,2010,HR03,2,0.3363
2008,NUTS,2010,HR04,2,0.3949
2009,NUTS,2010,HR04,2,0.4111
2010,NUTS,2010,HR04,2,0.4304
2011,NUTS,2010,HR04,2,0.4161
2012,NUTS,2010,HR04,2,0.4098
2013,NUTS,2010,HR04,2,0.4041
2014,NUTS,2010,HR04,2,0.3726
2015,NUTS,2010,HR04,2,0.3944
2016,NUTS,2010,HR04,2,0.4996
2017,NUTS,2010,HR04,2,0.5057
2018,NUTS,2010,HR04,2,0.5258
2019,NUTS,2010,HR04,2,0.5691
1997,NUTS,2010,HU,0,0.2837
1998,NUTS,2010,HU,0,0.2934
1999,NUTS,2010,HU,0,0.3103
2000,NUTS,2010,HU,0,0.3541
2001,NUTS,2010,HU,0,0.359
2002,NUTS,2010,HU,0,0.3659
2003,NUTS,2010,HU,0,0.3665
2004,NUTS,2010,HU,0,0.3611
2005,NUTS,2010,HU,0,0.3799
2006,NUTS,2010,HU,0,0.4156
2007,NUTS,2010,HU,0,0.4157
2008,NUTS,2010,HU,0,0.4465
2009,NUTS,2010,HU,0,0.4687
2010,NUTS,2010,HU,0,0.4949
2011,NUTS,2010,HU,0,0.5312
2012,NUTS,2010,HU,0,0.5422
2013,NUTS,2010,HU,0,0.5644
2014,NUTS,2010,HU,0,0.5781
2015,NUTS,2010,HU,0,0.5495
2016,NUTS,2010,HU,0,0.5521
2017,NUTS,2010,HU,0,0.6058
2018,NUTS,2010,HU,0,0.7969
2019,NUTS,2010,HU,0,0.8315
2020,NUTS,2010,HU,0,0.8929
1999,NUTS,2010,HU1,1,0.6883
2000,NUTS,2010,HU1,1,0.7637
2001,NUTS,2010,HU1,1,0.7887
2002,NUTS,2010,HU1,1,0.8001
2003,NUTS,2010,HU1,1,0.8037
2004,NUTS,2010,HU1,1,0.7685
2005,NUTS,2010,HU1,1,0.7921
2006,NUTS,2010,HU1,1,0.8761
2007,NUTS,2010,HU1,1,0.8503
2008,NUTS,2010,HU1,1,0.947
2009,NUTS,2010,HU1,1,0.9996
2010,NUTS,2010,HU1,1,1.0774
2011,NUTS,2010,HU1,1,1.1474
2012,NUTS,2010,HU1,1,1.1327
2013,NUTS,2010,HU1,1,1.1861
2014,NUTS,2010,HU1,1,1.2806
2015,NUTS,2010,HU1,1,1.235
2016,NUTS,2010,HU1,1,1.2246
2017,NUTS,2010,HU1,1,1.3322
2018,NUTS,2010,HU1,1,1.7169
2019,NUTS,2010,HU1,1,1.7643
1999,NUTS,2010,HU10,2,0.6883
2000,NUTS,2010,HU10,2,0.7637
2001,NUTS,2010,HU10,2,0.7887
2002,NUTS,2010,HU10,2,0.8001
2003,NUTS,2010,HU10,2,0.8037
2004,NUTS,2010,HU10,2,0.7685
2005,NUTS,2010,HU10,2,0.7921
2006,NUTS,2010,HU10,2,0.8761
2007,NUTS,2010,HU10,2,0.8503
2008,NUTS,2010,HU10,2,0.947
2009,NUTS,2010,HU10,2,0.9996
2010,NUTS,2010,HU10,2,1.0774
2011,NUTS,2010,HU10,2,1.1474
2012,NUTS,2010,HU10,2,1.1327
2013,NUTS,2010,HU10,2,1.1861
2014,NUTS,2010,HU10,2,1.2806
2015,NUTS,2010,HU10,2,1.235
2016,NUTS,2010,HU10,2,1.2246
2017,NUTS,2010,HU11,2,2.0619
2018,NUTS,2010,HU11,2,2.6679
2019,NUTS,2010,HU11,2,2.7873
2017,NUTS,2010,HU12,2,0.2622
2018,NUTS,2010,HU12,2,0.3729
2019,NUTS,2010,HU12,2,0.3513
1999,NUTS,2010,HU2,1,0.1194
2000,NUTS,2010,HU2,1,0.1533
2001,NUTS,2010,HU2,1,0.1612
2002,NUTS,2010,HU2,1,0.1499
2003,NUTS,2010,HU2,1,0.1557
2004,NUTS,2010,HU2,1,0.1618
2005,NUTS,2010,HU2,1,0.1746
2006,NUTS,2010,HU2,1,0.1972
2007,NUTS,2010,HU2,1,0.1985
2008,NUTS,2010,HU2,1,0.1977
2009,NUTS,2010,HU2,1,0.2179
2010,NUTS,2010,HU2,1,0.2263
2011,NUTS,2010,HU2,1,0.2577
2012,NUTS,2010,HU2,1,0.2849
2013,NUTS,2010,HU2,1,0.3079
2014,NUTS,2010,HU2,1,0.2847
2015,NUTS,2010,HU2,1,0.2567
2016,NUTS,2010,HU2,1,0.2669
2017,NUTS,2010,HU2,1,0.3048
2018,NUTS,2010,HU2,1,0.4501
2019,NUTS,2010,HU2,1,0.4437
1999,NUTS,2010,HU21,2,0.1034
2000,NUTS,2010,HU21,2,0.1559
2001,NUTS,2010,HU21,2,0.1624
2002,NUTS,2010,HU21,2,0.1555
2003,NUTS,2010,HU21,2,0.1439
2004,NUTS,2010,HU21,2,0.1637
2005,NUTS,2010,HU21,2,0.1646
2006,NUTS,2010,HU21,2,0.1963
2007,NUTS,2010,HU21,2,0.1975
2008,NUTS,2010,HU21,2,0.2077
2009,NUTS,2010,HU21,2,0.2309
2010,NUTS,2010,HU21,2,0.2026
2011,NUTS,2010,HU21,2,0.2742
2012,NUTS,2010,HU21,2,0.3529
2013,NUTS,2010,HU21,2,0.3821
2014,NUTS,2010,HU21,2,0.3661
2015,NUTS,2010,HU21,2,0.35
2016,NUTS,2010,HU21,2,0.3669
2017,NUTS,2010,HU21,2,0.3972
2018,NUTS,2010,HU21,2,0.4857
2019,NUTS,2010,HU21,2,0.507
1999,NUTS,2010,HU22,2,0.1193
2000,NUTS,2010,HU22,2,0.141
2001,NUTS,2010,HU22,2,0.1541
2002,NUTS,2010,HU22,2,0.1476
2003,NUTS,2010,HU22,2,0.1493
2004,NUTS,2010,HU22,2,0.1345
2005,NUTS,2010,HU22,2,0.1488
2006,NUTS,2010,HU22,2,0.185
2007,NUTS,2010,HU22,2,0.1869
2008,NUTS,2010,HU22,2,0.1991
2009,NUTS,2010,HU22,2,0.2203
2010,NUTS,2010,HU22,2,0.2498
2011,NUTS,2010,HU22,2,0.2343
2012,NUTS,2010,HU22,2,0.2415
2013,NUTS,2010,HU22,2,0.2805
2014,NUTS,2010,HU22,2,0.2423
2015,NUTS,2010,HU22,2,0.2182
2016,NUTS,2010,HU22,2,0.2185
2017,NUTS,2010,HU22,2,0.2533
2018,NUTS,2010,HU22,2,0.399
2019,NUTS,2010,HU22,2,0.4014
1999,NUTS,2010,HU23,2,0.1395
2000,NUTS,2010,HU23,2,0.1645
2001,NUTS,2010,HU23,2,0.1679
2002,NUTS,2010,HU23,2,0.1454
2003,NUTS,2010,HU23,2,0.1782
2004,NUTS,2010,HU23,2,0.1916
2005,NUTS,2010,HU23,2,0.2172
2006,NUTS,2010,HU23,2,0.2128
2007,NUTS,2010,HU23,2,0.2141
2008,NUTS,2010,HU23,2,0.1829
2009,NUTS,2010,HU23,2,0.1988
2010,NUTS,2010,HU23,2,0.2287
2011,NUTS,2010,HU23,2,0.2637
2012,NUTS,2010,HU23,2,0.2478
2013,NUTS,2010,HU23,2,0.2446
2014,NUTS,2010,HU23,2,0.2319
2015,NUTS,2010,HU23,2,0.1817
2016,NUTS,2010,HU23,2,0.197
2017,NUTS,2010,HU23,2,0.2483
2018,NUTS,2010,HU23,2,0.4676
2019,NUTS,2010,HU23,2,0.4142
1999,NUTS,2010,HU3,1,0.1667
2000,NUTS,2010,HU3,1,0.1887
2001,NUTS,2010,HU3,1,0.1845
2002,NUTS,2010,HU3,1,0.2009
2003,NUTS,2010,HU3,1,0.1925
2004,NUTS,2010,HU3,1,0.1929
2005,NUTS,2010,HU3,1,0.205
2006,NUTS,2010,HU3,1,0.2158
2007,NUTS,2010,HU3,1,0.2312
2008,NUTS,2010,HU3,1,0.2312
2009,NUTS,2010,HU3,1,0.2712
2010,NUTS,2010,HU3,1,0.2709
2011,NUTS,2010,HU3,1,0.2819
2012,NUTS,2010,HU3,1,0.2854
2013,NUTS,2010,HU3,1,0.2869
2014,NUTS,2010,HU3,1,0.2641
2015,NUTS,2010,HU3,1,0.2475
2016,NUTS,2010,HU3,1,0.2422
2017,NUTS,2010,HU3,1,0.2667
2018,NUTS,2010,HU3,1,0.3432
2019,NUTS,2010,HU3,1,0.374
1999,NUTS,2010,HU31,2,0.0947
2000,NUTS,2010,HU31,2,0.109
2001,NUTS,2010,HU31,2,0.1152
2002,NUTS,2010,HU31,2,0.123
2003,NUTS,2010,HU31,2,0.1201
2004,NUTS,2010,HU31,2,0.135
2005,NUTS,2010,HU31,2,0.1377
2006,NUTS,2010,HU31,2,0.1542
2007,NUTS,2010,HU31,2,0.1542
2008,NUTS,2010,HU31,2,0.1503
2009,NUTS,2010,HU31,2,0.1871
2010,NUTS,2010,HU31,2,0.2072
2011,NUTS,2010,HU31,2,0.1964
2012,NUTS,2010,HU31,2,0.2074
2013,NUTS,2010,HU31,2,0.1965
2014,NUTS,2010,HU31,2,0.1714
2015,NUTS,2010,HU31,2,0.1615
2016,NUTS,2010,HU31,2,0.159
2017,NUTS,2010,HU31,2,0.1964
2018,NUTS,2010,HU31,2,0.2242
2019,NUTS,2010,HU31,2,0.266
1999,NUTS,2010,HU32,2,0.1815
2000,NUTS,2010,HU32,2,0.2108
2001,NUTS,2010,HU32,2,0.2
2002,NUTS,2010,HU32,2,0.2285
2003,NUTS,2010,HU32,2,0.2173
2004,NUTS,2010,HU32,2,0.2074
2005,NUTS,2010,HU32,2,0.2237
2006,NUTS,2010,HU32,2,0.2276
2007,NUTS,2010,HU32,2,0.2527
2008,NUTS,2010,HU32,2,0.2602
2009,NUTS,2010,HU32,2,0.2871
2010,NUTS,2010,HU32,2,0.2705
2011,NUTS,2010,HU32,2,0.2784
2012,NUTS,2010,HU32,2,0.2862
2013,NUTS,2010,HU32,2,0.2678
2014,NUTS,2010,HU32,2,0.242
2015,NUTS,2010,HU32,2,0.2371
2016,NUTS,2010,HU32,2,0.2349
2017,NUTS,2010,HU32,2,0.2493
2018,NUTS,2010,HU32,2,0.3082
2019,NUTS,2010,HU32,2,0.3241
1999,NUTS,2010,HU33,2,0.215
2000,NUTS,2010,HU33,2,0.2361
2001,NUTS,2010,HU33,2,0.2286
2002,NUTS,2010,HU33,2,0.2417
2003,NUTS,2010,HU33,2,0.2324
2004,NUTS,2010,HU33,2,0.2299
2005,NUTS,2010,HU33,2,0.2444
2006,NUTS,2010,HU33,2,0.2581
2007,NUTS,2010,HU33,2,0.2771
2008,NUTS,2010,HU33,2,0.2715
2009,NUTS,2010,HU33,2,0.3285
2010,NUTS,2010,HU33,2,0.3272
2011,NUTS,2010,HU33,2,0.3613
2012,NUTS,2010,HU33,2,0.3523
2013,NUTS,2010,HU33,2,0.3855
2014,NUTS,2010,HU33,2,0.37
2015,NUTS,2010,HU33,2,0.3341
2016,NUTS,2010,HU33,2,0.3218
2017,NUTS,2010,HU33,2,0.3485
2018,NUTS,2010,HU33,2,0.4889
2019,NUTS,2010,HU33,2,0.5263
1993,NUTS,2010,IE,0,0.3585
1994,NUTS,2010,IE,0,0.3778
1995,NUTS,2010,IE,0,0.4056
1996,NUTS,2010,IE,0,0.4376
1997,NUTS,2010,IE,0,0.4624
1998,NUTS,2010,IE,0,0.456
1999,NUTS,2010,IE,0,0.445
2000,NUTS,2010,IE,0,0.4669
2001,NUTS,2010,IE,0,0.4791
2002,NUTS,2010,IE,0,0.4919
2003,NUTS,2010,IE,0,0.5159
2004,NUTS,2010,IE,0,0.5483
2005,NUTS,2010,IE,0,0.5518
2006,NUTS,2010,IE,0,0.5543
2007,NUTS,2010,IE,0,0.5536
2008,NUTS,2010,IE,0,0.6272
2009,NUTS,2010,IE,0,0.6278
2010,NUTS,2010,IE,0,0.6429
2011,NUTS,2010,IE,0,0.7001
2012,NUTS,2010,IE,0,1.0294
2013,NUTS,2010,IE,0,1.0815
2014,NUTS,2010,IE,0,1.1161
2015,NUTS,2010,IE,0,1.0026
2016,NUTS,2010,IE,0,1.0764
2017,NUTS,2010,IE,0,1.0721
2018,NUTS,2010,IE,0,0.9865
2019,NUTS,2010,IE,0,0.9994
2020,NUTS,2010,IE,0,1.0225
1999,NUTS,2010,IE0,1,0.4669
2000,NUTS,2010,IE0,1,0.4875
2002,NUTS,2010,IE0,1,0.5091
2003,NUTS,2010,IE0,1,0.5347
2004,NUTS,2010,IE0,1,0.5727
2005,NUTS,2010,IE0,1,0.5684
2006,NUTS,2010,IE0,1,0.5693
2007,NUTS,2010,IE0,1,0.5431
2008,NUTS,2010,IE0,1,0.6148
2009,NUTS,2010,IE0,1,0.6153
2010,NUTS,2010,IE0,1,0.6292
2011,NUTS,2010,IE0,1,0.6844
2013,NUTS,2010,IE0,1,0.7499
2015,NUTS,2010,IE0,1,1.0948
2017,NUTS,2010,IE0,1,1.0959
2002,NUTS,2010,IE01,2,0.2689
2003,NUTS,2010,IE01,2,0.2832
2004,NUTS,2010,IE01,2,0.4043
2005,NUTS,2010,IE01,2,0.5543
2006,NUTS,2010,IE01,2,0.5166
2007,NUTS,2010,IE01,2,0.4409
2008,NUTS,2010,IE01,2,0.4078
2009,NUTS,2010,IE01,2,0.421
2010,NUTS,2010,IE01,2,0.4384
2011,NUTS,2010,IE01,2,0.5066
2013,NUTS,2010,IE01,2,0.5453
2015,NUTS,2010,IE01,2,0.4219
2017,NUTS,2010,IE01,2,1.5436
2002,NUTS,2010,IE02,2,0.5897
2003,NUTS,2010,IE02,2,0.6197
2004,NUTS,2010,IE02,2,0.6306
2005,NUTS,2010,IE02,2,0.5734
2006,NUTS,2010,IE02,2,0.5874
2007,NUTS,2010,IE02,2,0.5782
2008,NUTS,2010,IE02,2,0.6865
2009,NUTS,2010,IE02,2,0.6824
2010,NUTS,2010,IE02,2,0.6943
2011,NUTS,2010,IE02,2,0.7456
2013,NUTS,2010,IE02,2,0.8214
2015,NUTS,2010,IE02,2,1.3272
2017,NUTS,2010,IE02,2,1.0314
2003,NUTS,2010,IS,0,1.2448
2005,NUTS,2010,IS,0,1.3639
2006,NUTS,2010,IS,0,1.437
2007,NUTS,2010,IS,0,1.2765
2008,NUTS,2010,IS,0,1.3112
2009,NUTS,2010,IS,0,1.4565
2011,NUTS,2010,IS,0,1.3206
2013,NUTS,2010,IS,0,1.056
2015,NUTS,2010,IS,0,1.0743
2016,NUTS,2010,IS,0,1.186
2017,NUTS,2010,IS,0,1.0847
2018,NUTS,2010,IS,0,1.0622
1993,NUTS,2010,IT,0,0.332
1994,NUTS,2010,IT,0,0.339
1995,NUTS,2010,IT,0,0.3388
1996,NUTS,2010,IT,0,0.3409
1997,NUTS,2010,IT,0,0.2916
1998,NUTS,2010,IT,0,0.2863
1999,NUTS,2010,IT,0,0.2828
2000,NUTS,2010,IT,0,0.2845
2001,NUTS,2010,IT,0,0.2847
2002,NUTS,2010,IT,0,0.3015
2003,NUTS,2010,IT,0,0.2956
2004,NUTS,2010,IT,0,0.3006
2005,NUTS,2010,IT,0,0.3447
2006,NUTS,2010,IT,0,0.3679
2007,NUTS,2010,IT,0,0.3876
2008,NUTS,2010,IT,0,0.3932
2009,NUTS,2010,IT,0,0.4232
2010,NUTS,2010,IT,0,0.4303
2011,NUTS,2010,IT,0,0.4401
2012,NUTS,2010,IT,0,0.45
2013,NUTS,2010,IT,0,0.4743
2014,NUTS,2010,IT,0,0.479
2015,NUTS,2010,IT,0,0.511
2016,NUTS,2010,IT,0,0.5369
2017,NUTS,2010,IT,0,0.561
2018,NUTS,2010,IT,0,0.6085
2019,NUTS,2010,IT,0,0.6441
2020,NUTS,2010,IT,0,0.6728
2000,NUTS,2010,ITC,1,0.3629
2003,NUTS,2010,ITC,1,0.3464
2004,NUTS,2010,ITC,1,0.3495
2005,NUTS,2010,ITC,1,0.389
2007,NUTS,2010,ITC,1,0.4193
2008,NUTS,2010,ITC,1,0.4395
2009,NUTS,2010,ITC,1,0.4714
2010,NUTS,2010,ITC,1,0.4763
2011,NUTS,2010,ITC,1,0.4926
2012,NUTS,2010,ITC,1,0.4957
2013,NUTS,2010,ITC,1,0.507
2014,NUTS,2010,ITC,1,0.519
2015,NUTS,2010,ITC,1,0.5593
2016,NUTS,2010,ITC,1,0.5893
2017,NUTS,2010,ITC,1,0.6061
2018,NUTS,2010,ITC,1,0.6621
2019,NUTS,2010,ITC,1,0.6954
2000,NUTS,2010,ITC1,2,0.3666
2003,NUTS,2010,ITC1,2,0.3802
2004,NUTS,2010,ITC1,2,0.4024
2005,NUTS,2010,ITC1,2,0.4319
2007,NUTS,2010,ITC1,2,0.478
2008,NUTS,2010,ITC1,2,0.4845
2009,NUTS,2010,ITC1,2,0.5431
2010,NUTS,2010,ITC1,2,0.5383
2011,NUTS,2010,ITC1,2,0.5305
2012,NUTS,2010,ITC1,2,0.527
2013,NUTS,2010,ITC1,2,0.5652
2014,NUTS,2010,ITC1,2,0.593
2015,NUTS,2010,ITC1,2,0.6513
2016,NUTS,2010,ITC1,2,0.652
2017,NUTS,2010,ITC1,2,0.6595
2018,NUTS,2010,ITC1,2,0.7151
2019,NUTS,2010,ITC1,2,0.7262
2000,NUTS,2010,ITC2,2,0.3604
2003,NUTS,2010,ITC2,2,0.1933
2004,NUTS,2010,ITC2,2,0.2081
2005,NUTS,2010,ITC2,2,0.2139
2007,NUTS,2010,ITC2,2,0.2613
2008,NUTS,2010,ITC2,2,0.243
2009,NUTS,2010,ITC2,2,0.3123
2010,NUTS,2010,ITC2,2,0.286
2011,NUTS,2010,ITC2,2,0.2757
2012,NUTS,2010,ITC2,2,0.3329
2013,NUTS,2010,ITC2,2,0.3161
2014,NUTS,2010,ITC2,2,0.338
2015,NUTS,2010,ITC2,2,0.2927
2016,NUTS,2010,ITC2,2,0.3711
2017,NUTS,2010,ITC2,2,0.3735
2018,NUTS,2010,ITC2,2,0.346
2019,NUTS,2010,ITC2,2,0.3564
2000,NUTS,2010,ITC3,2,0.3909
2003,NUTS,2010,ITC3,2,0.3571
2004,NUTS,2010,ITC3,2,0.3775
2005,NUTS,2010,ITC3,2,0.4372
2007,NUTS,2010,ITC3,2,0.4132
2008,NUTS,2010,ITC3,2,0.498
2009,NUTS,2010,ITC3,2,0.5007
2010,NUTS,2010,ITC3,2,0.492
2011,NUTS,2010,ITC3,2,0.4784
2012,NUTS,2010,ITC3,2,0.5016
2013,NUTS,2010,ITC3,2,0.5026
2014,NUTS,2010,ITC3,2,0.5016
2015,NUTS,2010,ITC3,2,0.6061
2016,NUTS,2010,ITC3,2,0.5555
2017,NUTS,2010,ITC3,2,0.5825
2018,NUTS,2010,ITC3,2,0.6055
2019,NUTS,2010,ITC3,2,0.7176
2000,NUTS,2010,ITC4,2,0.3567
2003,NUTS,2010,ITC4,2,0.3313
2004,NUTS,2010,ITC4,2,0.3236
2005,NUTS,2010,ITC4,2,0.3652
2007,NUTS,2010,ITC4,2,0.3967
2008,NUTS,2010,ITC4,2,0.4134
2009,NUTS,2010,ITC4,2,0.4373
2010,NUTS,2010,ITC4,2,0.449
2011,NUTS,2010,ITC4,2,0.4806
2012,NUTS,2010,ITC4,2,0.4832
2013,NUTS,2010,ITC4,2,0.485
2014,NUTS,2010,ITC4,2,0.4919
2015,NUTS,2010,ITC4,2,0.5161
2016,NUTS,2010,ITC4,2,0.5702
2017,NUTS,2010,ITC4,2,0.5896
2018,NUTS,2010,ITC4,2,0.6518
2019,NUTS,2010,ITC4,2,0.6837
2000,NUTS,2010,ITF,1,0.1733
2003,NUTS,2010,ITF,1,0.1876
2004,NUTS,2010,ITF,1,0.199
2005,NUTS,2010,ITF,1,0.2348
2007,NUTS,2010,ITF,1,0.266
2008,NUTS,2010,ITF,1,0.2698
2009,NUTS,2010,ITF,1,0.2867
2010,NUTS,2010,ITF,1,0.2805
2011,NUTS,2010,ITF,1,0.2845
2012,NUTS,2010,ITF,1,0.2932
2013,NUTS,2010,ITF,1,0.3089
2014,NUTS,2010,ITF,1,0.32
2017,NUTS,2010,ITF,1,0.365
2018,NUTS,2010,ITF,1,0.3905
2019,NUTS,2010,ITF,1,0.4294
2000,NUTS,2010,ITF1,2,0.2757
2003,NUTS,2010,ITF1,2,0.2807
2004,NUTS,2010,ITF1,2,0.2911
2005,NUTS,2010,ITF1,2,0.3073
2007,NUTS,2010,ITF1,2,0.3271
2008,NUTS,2010,ITF1,2,0.316
2009,NUTS,2010,ITF1,2,0.3313
2010,NUTS,2010,ITF1,2,0.3183
2011,NUTS,2010,ITF1,2,0.2971
2012,NUTS,2010,ITF1,2,0.2558
2013,NUTS,2010,ITF1,2,0.2767
2014,NUTS,2010,ITF1,2,0.2898
2015,NUTS,2010,ITF1,2,0.348
2016,NUTS,2010,ITF1,2,0.3828
2017,NUTS,2010,ITF1,2,0.4218
2018,NUTS,2010,ITF1,2,0.4053
2019,NUTS,2010,ITF1,2,0.4386
2000,NUTS,2010,ITF2,2,0.07
2003,NUTS,2010,ITF2,2,0.102
2004,NUTS,2010,ITF2,2,0.1038
2005,NUTS,2010,ITF2,2,0.185
2007,NUTS,2010,ITF2,2,0.1603
2008,NUTS,2010,ITF2,2,0.134
2009,NUTS,2010,ITF2,2,0.1652
2010,NUTS,2010,ITF2,2,0.1668
2012,NUTS,2010,ITF2,2,0.164
2013,NUTS,2010,ITF2,2,0.2345
2014,NUTS,2010,ITF2,2,0.2278
2017,NUTS,2010,ITF2,2,0.4558
2018,NUTS,2010,ITF2,2,0.471
2019,NUTS,2010,ITF2,2,0.4994
2000,NUTS,2010,ITF3,2,0.2074
2003,NUTS,2010,ITF3,2,0.2375
2004,NUTS,2010,ITF3,2,0.2496
2005,NUTS,2010,ITF3,2,0.2764
2007,NUTS,2010,ITF3,2,0.3128
2008,NUTS,2010,ITF3,2,0.3256
2009,NUTS,2010,ITF3,2,0.3547
2010,NUTS,2010,ITF3,2,0.3327
2011,NUTS,2010,ITF3,2,0.3587
2012,NUTS,2010,ITF3,2,0.3925
2013,NUTS,2010,ITF3,2,0.3918
2014,NUTS,2010,ITF3,2,0.4054
2015,NUTS,2010,ITF3,2,0.4418
2016,NUTS,2010,ITF3,2,0.4366
2017,NUTS,2010,ITF3,2,0.4356
2018,NUTS,2010,ITF3,2,0.4744
2019,NUTS,2010,ITF3,2,0.5409
2000,NUTS,2010,ITF4,2,0.142
2003,NUTS,2010,ITF4,2,0.1529
2004,NUTS,2010,ITF4,2,0.1584
2005,NUTS,2010,ITF4,2,0.2108
2007,NUTS,2010,ITF4,2,0.2453
2008,NUTS,2010,ITF4,2,0.2501
2009,NUTS,2010,ITF4,2,0.2605
2010,NUTS,2010,ITF4,2,0.263
2011,NUTS,2010,ITF4,2,0.2534
2012,NUTS,2010,ITF4,2,0.2476
2013,NUTS,2010,ITF4,2,0.2541
2014,NUTS,2010,ITF4,2,0.2702
2015,NUTS,2010,ITF4,2,0.2875
2016,NUTS,2010,ITF4,2,0.2973
2017,NUTS,2010,ITF4,2,0.3098
2018,NUTS,2010,ITF4,2,0.334
2019,NUTS,2010,ITF4,2,0.3603
2000,NUTS,2010,ITF5,2,0.2416
2003,NUTS,2010,ITF5,2,0.1528
2004,NUTS,2010,ITF5,2,0.1597
2005,NUTS,2010,ITF5,2,0.1719
2007,NUTS,2010,ITF5,2,0.2966
2008,NUTS,2010,ITF5,2,0.2716
2009,NUTS,2010,ITF5,2,0.2337
2010,NUTS,2010,ITF5,2,0.2689
2012,NUTS,2010,ITF5,2,0.2629
2013,NUTS,2010,ITF5,2,0.261
2014,NUTS,2010,ITF5,2,0.2539
2015,NUTS,2010,ITF5,2,0.2668
2017,NUTS,2010,ITF5,2,0.292
2018,NUTS,2010,ITF5,2,0.2961
2019,NUTS,2010,ITF5,2,0.319
2000,NUTS,2010,ITF6,2,0.0703
2003,NUTS,2010,ITF6,2,0.0819
2004,NUTS,2010,ITF6,2,0.0959
2005,NUTS,2010,ITF6,2,0.1362
2007,NUTS,2010,ITF6,2,0.1364
2008,NUTS,2010,ITF6,2,0.1393
2009,NUTS,2010,ITF6,2,0.1533
2010,NUTS,2010,ITF6,2,0.1622
2011,NUTS,2010,ITF6,2,0.1573
2012,NUTS,2010,ITF6,2,0.1687
2013,NUTS,2010,ITF6,2,0.2316
2014,NUTS,2010,ITF6,2,0.2377
2015,NUTS,2010,ITF6,2,0.2532
2016,NUTS,2010,ITF6,2,0.2376
2017,NUTS,2010,ITF6,2,0.2265
2018,NUTS,2010,ITF6,2,0.2606
2019,NUTS,2010,ITF6,2,0.2572
2000,NUTS,2010,ITG,1,0.171
2003,NUTS,2010,ITG,1,0.18
2004,NUTS,2010,ITG,1,0.185
2005,NUTS,2010,ITG,1,0.2286
2007,NUTS,2010,ITG,1,0.2399
2008,NUTS,2010,ITG,1,0.2441
2009,NUTS,2010,ITG,1,0.2637
2010,NUTS,2010,ITG,1,0.2611
2011,NUTS,2010,ITG,1,0.2667
2012,NUTS,2010,ITG,1,0.2819
2013,NUTS,2010,ITG,1,0.3072
2014,NUTS,2010,ITG,1,0.3238
2015,NUTS,2010,ITG,1,0.322
2016,NUTS,2010,ITG,1,0.2932
2017,NUTS,2010,ITG,1,0.3032
2018,NUTS,2010,ITG,1,0.3135
2019,NUTS,2010,ITG,1,0.3259
2000,NUTS,2010,ITG1,2,0.1705
2003,NUTS,2010,ITG1,2,0.1771
2004,NUTS,2010,ITG1,2,0.1897
2005,NUTS,2010,ITG1,2,0.2373
2007,NUTS,2010,ITG1,2,0.2378
2008,NUTS,2010,ITG1,2,0.2455
2009,NUTS,2010,ITG1,2,0.2593
2010,NUTS,2010,ITG1,2,0.2598
2011,NUTS,2010,ITG1,2,0.2616
2012,NUTS,2010,ITG1,2,0.2721
2013,NUTS,2010,ITG1,2,0.3045
2014,NUTS,2010,ITG1,2,0.3205
2015,NUTS,2010,ITG1,2,0.309
2016,NUTS,2010,ITG1,2,0.2941
2017,NUTS,2010,ITG1,2,0.2997
2018,NUTS,2010,ITG1,2,0.3159
2019,NUTS,2010,ITG1,2,0.3313
2000,NUTS,2010,ITG2,2,0.1727
2003,NUTS,2010,ITG2,2,0.188
2004,NUTS,2010,ITG2,2,0.1731
