year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
1998,NUTS,2010,HU,0,0.2426
1999,NUTS,2010,HU,0,0.2652
2000,NUTS,2010,HU,0,0.2957
2001,NUTS,2010,HU,0,0.2717
2002,NUTS,2010,HU,0,0.3056
2003,NUTS,2010,HU,0,0.2944
2004,NUTS,2010,HU,0,0.2963
2005,NUTS,2010,HU,0,0.2997
2006,NUTS,2010,HU,0,0.2945
2007,NUTS,2010,HU,0,0.2693
2008,NUTS,2010,HU,0,0.2618
2009,NUTS,2010,HU,0,0.2614
2010,NUTS,2010,HU,0,0.2678
2011,NUTS,2010,HU,0,0.2626
2012,NUTS,2010,HU,0,0.2431
2013,NUTS,2010,HU,0,0.2329
2014,NUTS,2010,HU,0,0.2237
2015,NUTS,2010,HU,0,0.2449
2016,NUTS,2010,HU,0,0.2099
2017,NUTS,2010,HU,0,0.2022
2018,NUTS,2010,HU,0,0.2776
2019,NUTS,2010,HU,0,0.2812
1999,NUTS,2010,HU1,1,0.662
2000,NUTS,2010,HU1,1,0.7432
2001,NUTS,2010,HU1,1,0.6717
2002,NUTS,2010,HU1,1,0.7585
2003,NUTS,2010,HU1,1,0.7318
2004,NUTS,2010,HU1,1,0.7221
2005,NUTS,2010,HU1,1,0.7265
2006,NUTS,2010,HU1,1,0.7175
2007,NUTS,2010,HU1,1,0.6625
2008,NUTS,2010,HU1,1,0.6354
2009,NUTS,2010,HU1,1,0.6565
2010,NUTS,2010,HU1,1,0.6797
2011,NUTS,2010,HU1,1,0.672
2012,NUTS,2010,HU1,1,0.6113
2013,NUTS,2010,HU1,1,0.5588
2014,NUTS,2010,HU1,1,0.5395
2015,NUTS,2010,HU1,1,0.6132
2016,NUTS,2010,HU1,1,0.5073
2017,NUTS,2010,HU1,1,0.4974
2018,NUTS,2010,HU1,1,0.6915
2019,NUTS,2010,HU1,1,0.6901
1999,NUTS,2010,HU10,2,0.662
2000,NUTS,2010,HU10,2,0.7432
2001,NUTS,2010,HU10,2,0.6717
2002,NUTS,2010,HU10,2,0.7585
2003,NUTS,2010,HU10,2,0.7318
2004,NUTS,2010,HU10,2,0.7221
2005,NUTS,2010,HU10,2,0.7265
2006,NUTS,2010,HU10,2,0.7175
2007,NUTS,2010,HU10,2,0.6625
2008,NUTS,2010,HU10,2,0.6354
2009,NUTS,2010,HU10,2,0.6565
2010,NUTS,2010,HU10,2,0.6797
2011,NUTS,2010,HU10,2,0.672
2012,NUTS,2010,HU10,2,0.6113
2013,NUTS,2010,HU10,2,0.5588
2014,NUTS,2010,HU10,2,0.5395
2015,NUTS,2010,HU10,2,0.6132
2016,NUTS,2010,HU10,2,0.5073
2017,NUTS,2010,HU11,2,0.7364
2018,NUTS,2010,HU11,2,1.086
2019,NUTS,2010,HU11,2,1.0891
2017,NUTS,2010,HU12,2,0.1478
2018,NUTS,2010,HU12,2,0.1389
2019,NUTS,2010,HU12,2,0.1396
1999,NUTS,2010,HU2,1,0.0702
2000,NUTS,2010,HU2,1,0.0842
2001,NUTS,2010,HU2,1,0.0815
2002,NUTS,2010,HU2,1,0.076
2003,NUTS,2010,HU2,1,0.0728
2004,NUTS,2010,HU2,1,0.0766
2005,NUTS,2010,HU2,1,0.0783
2006,NUTS,2010,HU2,1,0.0682
2007,NUTS,2010,HU2,1,0.0629
2008,NUTS,2010,HU2,1,0.0721
2009,NUTS,2010,HU2,1,0.0735
2010,NUTS,2010,HU2,1,0.072
2011,NUTS,2010,HU2,1,0.0695
2012,NUTS,2010,HU2,1,0.0734
2013,NUTS,2010,HU2,1,0.105
2014,NUTS,2010,HU2,1,0.0907
2015,NUTS,2010,HU2,1,0.0889
2016,NUTS,2010,HU2,1,0.0855
2017,NUTS,2010,HU2,1,0.0852
2018,NUTS,2010,HU2,1,0.0962
2019,NUTS,2010,HU2,1,0.1034
1999,NUTS,2010,HU21,2,0.0928
2000,NUTS,2010,HU21,2,0.1078
2001,NUTS,2010,HU21,2,0.0865
2002,NUTS,2010,HU21,2,0.0862
2003,NUTS,2010,HU21,2,0.0707
2004,NUTS,2010,HU21,2,0.0772
2005,NUTS,2010,HU21,2,0.1014
2006,NUTS,2010,HU21,2,0.0767
2007,NUTS,2010,HU21,2,0.0707
2008,NUTS,2010,HU21,2,0.0716
2009,NUTS,2010,HU21,2,0.0857
2010,NUTS,2010,HU21,2,0.0826
2011,NUTS,2010,HU21,2,0.0768
2012,NUTS,2010,HU21,2,0.1484
2013,NUTS,2010,HU21,2,0.1514
2014,NUTS,2010,HU21,2,0.1411
2015,NUTS,2010,HU21,2,0.1321
2016,NUTS,2010,HU21,2,0.125
2017,NUTS,2010,HU21,2,0.1293
2018,NUTS,2010,HU21,2,0.1627
2019,NUTS,2010,HU21,2,0.1806
1999,NUTS,2010,HU22,2,0.0415
2000,NUTS,2010,HU22,2,0.0581
2001,NUTS,2010,HU22,2,0.0725
2002,NUTS,2010,HU22,2,0.0584
2003,NUTS,2010,HU22,2,0.0704
2004,NUTS,2010,HU22,2,0.0659
2005,NUTS,2010,HU22,2,0.0611
2006,NUTS,2010,HU22,2,0.0674
2007,NUTS,2010,HU22,2,0.0602
2008,NUTS,2010,HU22,2,0.0775
2009,NUTS,2010,HU22,2,0.08
2010,NUTS,2010,HU22,2,0.0683
2011,NUTS,2010,HU22,2,0.0679
2012,NUTS,2010,HU22,2,0.0349
2013,NUTS,2010,HU22,2,0.0722
2014,NUTS,2010,HU22,2,0.0623
2015,NUTS,2010,HU22,2,0.0644
2016,NUTS,2010,HU22,2,0.0652
2017,NUTS,2010,HU22,2,0.0554
2018,NUTS,2010,HU22,2,0.0942
2019,NUTS,2010,HU22,2,0.0936
1999,NUTS,2010,HU23,2,0.0757
2000,NUTS,2010,HU23,2,0.0856
2001,NUTS,2010,HU23,2,0.086
2002,NUTS,2010,HU23,2,0.0847
2003,NUTS,2010,HU23,2,0.0785
2004,NUTS,2010,HU23,2,0.0888
2005,NUTS,2010,HU23,2,0.069
2006,NUTS,2010,HU23,2,0.0579
2007,NUTS,2010,HU23,2,0.0555
2008,NUTS,2010,HU23,2,0.066
2009,NUTS,2010,HU23,2,0.05
2010,NUTS,2010,HU23,2,0.0629
2011,NUTS,2010,HU23,2,0.0616
2012,NUTS,2010,HU23,2,0.0211
2013,NUTS,2010,HU23,2,0.0846
2014,NUTS,2010,HU23,2,0.0601
2015,NUTS,2010,HU23,2,0.0609
2016,NUTS,2010,HU23,2,0.0585
2017,NUTS,2010,HU23,2,0.0636
2018,NUTS,2010,HU23,2,0.0099
2019,NUTS,2010,HU23,2,0.0115
1999,NUTS,2010,HU3,1,0.1
2000,NUTS,2010,HU3,1,0.1036
2001,NUTS,2010,HU3,1,0.1084
2002,NUTS,2010,HU3,1,0.126
2003,NUTS,2010,HU3,1,0.1209
2004,NUTS,2010,HU3,1,0.1199
2005,NUTS,2010,HU3,1,0.1163
2006,NUTS,2010,HU3,1,0.1213
2007,NUTS,2010,HU3,1,0.0997
2008,NUTS,2010,HU3,1,0.0894
2009,NUTS,2010,HU3,1,0.0932
2010,NUTS,2010,HU3,1,0.099
2011,NUTS,2010,HU3,1,0.0915
2012,NUTS,2010,HU3,1,0.0792
2013,NUTS,2010,HU3,1,0.0732
2014,NUTS,2010,HU3,1,0.0761
2015,NUTS,2010,HU3,1,0.0728
2016,NUTS,2010,HU3,1,0.0651
2017,NUTS,2010,HU3,1,0.053
2018,NUTS,2010,HU3,1,0.0856
2019,NUTS,2010,HU3,1,0.0795
1999,NUTS,2010,HU31,2,0.0112
2000,NUTS,2010,HU31,2,0.0278
2001,NUTS,2010,HU31,2,0.0445
2002,NUTS,2010,HU31,2,0.0448
2003,NUTS,2010,HU31,2,0.0261
2004,NUTS,2010,HU31,2,0.0231
2005,NUTS,2010,HU31,2,0.021
2006,NUTS,2010,HU31,2,0.0336
2007,NUTS,2010,HU31,2,0.0307
2008,NUTS,2010,HU31,2,0.019
2009,NUTS,2010,HU31,2,0.0378
2010,NUTS,2010,HU31,2,0.0368
2011,NUTS,2010,HU31,2,0.0365
2012,NUTS,2010,HU31,2,0.0152
2013,NUTS,2010,HU31,2,0.0135
2014,NUTS,2010,HU31,2,0.0069
2015,NUTS,2010,HU31,2,0.0071
2016,NUTS,2010,HU31,2,0.0043
2017,NUTS,2010,HU31,2,0.0061
2018,NUTS,2010,HU31,2,0.0054
2019,NUTS,2010,HU31,2,0.012
1999,NUTS,2010,HU32,2,0.074
2000,NUTS,2010,HU32,2,0.0627
2001,NUTS,2010,HU32,2,0.0634
2002,NUTS,2010,HU32,2,0.0732
2003,NUTS,2010,HU32,2,0.0759
2004,NUTS,2010,HU32,2,0.084
2005,NUTS,2010,HU32,2,0.0676
2006,NUTS,2010,HU32,2,0.0772
2007,NUTS,2010,HU32,2,0.0742
2008,NUTS,2010,HU32,2,0.0865
2009,NUTS,2010,HU32,2,0.0803
2010,NUTS,2010,HU32,2,0.0766
2011,NUTS,2010,HU32,2,0.0655
2012,NUTS,2010,HU32,2,0.0568
2013,NUTS,2010,HU32,2,0.0395
2014,NUTS,2010,HU32,2,0.0773
2015,NUTS,2010,HU32,2,0.0701
2016,NUTS,2010,HU32,2,0.0656
2017,NUTS,2010,HU32,2,0.0298
2018,NUTS,2010,HU32,2,0.0356
2019,NUTS,2010,HU32,2,0.043
1999,NUTS,2010,HU33,2,0.2001
2000,NUTS,2010,HU33,2,0.2074
2001,NUTS,2010,HU33,2,0.2077
2002,NUTS,2010,HU33,2,0.2513
2003,NUTS,2010,HU33,2,0.256
2004,NUTS,2010,HU33,2,0.2437
2005,NUTS,2010,HU33,2,0.2497
2006,NUTS,2010,HU33,2,0.2453
2007,NUTS,2010,HU33,2,0.1856
2008,NUTS,2010,HU33,2,0.1521
2009,NUTS,2010,HU33,2,0.1534
2010,NUTS,2010,HU33,2,0.1736
2011,NUTS,2010,HU33,2,0.1648
2012,NUTS,2010,HU33,2,0.1557
2013,NUTS,2010,HU33,2,0.1603
2014,NUTS,2010,HU33,2,0.1337
2015,NUTS,2010,HU33,2,0.1324
2016,NUTS,2010,HU33,2,0.1161
2017,NUTS,2010,HU33,2,0.1195
2018,NUTS,2010,HU33,2,0.212
2019,NUTS,2010,HU33,2,0.1791
2000,NUTS,2010,IE,0,0.1016
2001,NUTS,2010,IE,0,0.1133
2002,NUTS,2010,IE,0,0.0887
2003,NUTS,2010,IE,0,0.0895
2004,NUTS,2010,IE,0,0.0842
2005,NUTS,2010,IE,0,0.0624
2006,NUTS,2010,IE,0,0.0621
2007,NUTS,2010,IE,0,0.06
2008,NUTS,2010,IE,0,0.0581
2009,NUTS,2010,IE,0,0.0611
2010,NUTS,2010,IE,0,0.0603
2011,NUTS,2010,IE,0,0.065
2012,NUTS,2010,IE,0,0.0603
2013,NUTS,2010,IE,0,0.0542
2014,NUTS,2010,IE,0,0.0525
2015,NUTS,2010,IE,0,0.0573
2017,NUTS,2010,IE,0,0.0607
2019,NUTS,2010,IE,0,0.0681
2000,NUTS,2010,IE0,1,0.1058
2002,NUTS,2010,IE0,1,0.0912
2003,NUTS,2010,IE0,1,0.0924
2004,NUTS,2010,IE0,1,0.0876
2005,NUTS,2010,IE0,1,0.064
2006,NUTS,2010,IE0,1,0.0635
2007,NUTS,2010,IE0,1,0.0588
2008,NUTS,2010,IE0,1,0.0569
2009,NUTS,2010,IE0,1,0.0597
2010,NUTS,2010,IE0,1,0.0588
2011,NUTS,2010,IE0,1,0.0633
2012,NUTS,2010,IE0,1,0.0587
2013,NUTS,2010,IE0,1,0.0527
2015,NUTS,2010,IE0,1,0.0555
2017,NUTS,2010,IE0,1,0.0587
2002,NUTS,2010,IE01,2,0.0343
2003,NUTS,2010,IE01,2,0.0372
2004,NUTS,2010,IE01,2,0.032
2005,NUTS,2010,IE01,2,0.0303
2006,NUTS,2010,IE01,2,0.03
2007,NUTS,2010,IE01,2,0.0343
2008,NUTS,2010,IE01,2,0.0335
2009,NUTS,2010,IE01,2,0.0351
2010,NUTS,2010,IE01,2,0.0348
2011,NUTS,2010,IE01,2,0.0373
2012,NUTS,2010,IE01,2,0.035
2013,NUTS,2010,IE01,2,0.0309
2015,NUTS,2010,IE01,2,0.0058
2017,NUTS,2010,IE01,2,0.0849
2002,NUTS,2010,IE02,2,0.11
2003,NUTS,2010,IE02,2,0.1108
2004,NUTS,2010,IE02,2,0.1067
2005,NUTS,2010,IE02,2,0.0756
2006,NUTS,2010,IE02,2,0.075
2007,NUTS,2010,IE02,2,0.0672
2008,NUTS,2010,IE02,2,0.0649
2009,NUTS,2010,IE02,2,0.0681
2010,NUTS,2010,IE02,2,0.067
2011,NUTS,2010,IE02,2,0.0722
2012,NUTS,2010,IE02,2,0.0666
2013,NUTS,2010,IE02,2,0.0602
2015,NUTS,2010,IE02,2,0.0723
2017,NUTS,2010,IE02,2,0.055
2003,NUTS,2010,IS,0,1.1678
2005,NUTS,2010,IS,0,1.1143
2006,NUTS,2010,IS,0,1.1244
2007,NUTS,2010,IS,0,0.9388
2008,NUTS,2010,IS,0,0.9753
2009,NUTS,2010,IS,0,1.1088
2011,NUTS,2010,IS,0,0.4673
2013,NUTS,2010,IS,0,0.1776
2015,NUTS,2010,IS,0,0.1891
2016,NUTS,2010,IS,0,0.1844
2017,NUTS,2010,IS,0,0.1847
2018,NUTS,2010,IS,0,0.1798
1993,NUTS,2010,IT,0,0.1963
1994,NUTS,2010,IT,0,0.2048
1995,NUTS,2010,IT,0,0.2078
1996,NUTS,2010,IT,0,0.2117
1997,NUTS,2010,IT,0,0.2036
1998,NUTS,2010,IT,0,0.2147
1999,NUTS,2010,IT,0,0.2019
2000,NUTS,2010,IT,0,0.1998
2001,NUTS,2010,IT,0,0.1836
2002,NUTS,2010,IT,0,0.1832
2003,NUTS,2010,IT,0,0.1963
2004,NUTS,2010,IT,0,0.2001
2005,NUTS,2010,IT,0,0.2065
2006,NUTS,2010,IT,0,0.2257
2007,NUTS,2010,IT,0,0.2171
2008,NUTS,2010,IT,0,0.213
2009,NUTS,2010,IT,0,0.2067
2010,NUTS,2010,IT,0,0.2064
2011,NUTS,2010,IT,0,0.2114
2012,NUTS,2010,IT,0,0.2243
2013,NUTS,2010,IT,0,0.2394
2014,NUTS,2010,IT,0,0.2392
2015,NUTS,2010,IT,0,0.2401
2016,NUTS,2010,IT,0,0.241
2017,NUTS,2010,IT,0,0.2402
2018,NUTS,2010,IT,0,0.2431
2019,NUTS,2010,IT,0,0.243
2000,NUTS,2010,ITC,1,0.2157
2003,NUTS,2010,ITC,1,0.149
2004,NUTS,2010,ITC,1,0.1629
2005,NUTS,2010,ITC,1,0.1565
2007,NUTS,2010,ITC,1,0.1913
2008,NUTS,2010,ITC,1,0.179
2009,NUTS,2010,ITC,1,0.1362
2010,NUTS,2010,ITC,1,0.1392
2011,NUTS,2010,ITC,1,0.1252
2012,NUTS,2010,ITC,1,0.1369
2013,NUTS,2010,ITC,1,0.152
2014,NUTS,2010,ITC,1,0.1567
2015,NUTS,2010,ITC,1,0.1571
2016,NUTS,2010,ITC,1,0.1545
2017,NUTS,2010,ITC,1,0.1508
2018,NUTS,2010,ITC,1,0.1589
2019,NUTS,2010,ITC,1,0.1627
2000,NUTS,2010,ITC1,2,0.0716
2003,NUTS,2010,ITC1,2,0.0587
2004,NUTS,2010,ITC1,2,0.0944
2005,NUTS,2010,ITC1,2,0.0941
2007,NUTS,2010,ITC1,2,0.0975
2008,NUTS,2010,ITC1,2,0.0619
2009,NUTS,2010,ITC1,2,0.0691
2010,NUTS,2010,ITC1,2,0.0729
2011,NUTS,2010,ITC1,2,0.0741
2012,NUTS,2010,ITC1,2,0.0838
2013,NUTS,2010,ITC1,2,0.0774
2014,NUTS,2010,ITC1,2,0.081
2015,NUTS,2010,ITC1,2,0.0865
2016,NUTS,2010,ITC1,2,0.0878
2017,NUTS,2010,ITC1,2,0.0849
2018,NUTS,2010,ITC1,2,0.0927
2019,NUTS,2010,ITC1,2,0.0846
2000,NUTS,2010,ITC2,2,0.0388
2003,NUTS,2010,ITC2,2,0.1043
2004,NUTS,2010,ITC2,2,0.1048
2005,NUTS,2010,ITC2,2,0.1525
2007,NUTS,2010,ITC2,2,0.1655
2008,NUTS,2010,ITC2,2,0.0335
2009,NUTS,2010,ITC2,2,0.075
2010,NUTS,2010,ITC2,2,0.0477
2011,NUTS,2010,ITC2,2,0.1373
2012,NUTS,2010,ITC2,2,0.1065
2013,NUTS,2010,ITC2,2,0.106
2014,NUTS,2010,ITC2,2,0.1071
2015,NUTS,2010,ITC2,2,0.0766
2016,NUTS,2010,ITC2,2,0.0717
2017,NUTS,2010,ITC2,2,0.1408
2018,NUTS,2010,ITC2,2,0.1109
2019,NUTS,2010,ITC2,2,0.1103
2000,NUTS,2010,ITC3,2,0.2759
2003,NUTS,2010,ITC3,2,0.1982
2004,NUTS,2010,ITC3,2,0.2024
2005,NUTS,2010,ITC3,2,0.157
2007,NUTS,2010,ITC3,2,0.2173
2008,NUTS,2010,ITC3,2,0.2105
2009,NUTS,2010,ITC3,2,0.234
2010,NUTS,2010,ITC3,2,0.1966
2011,NUTS,2010,ITC3,2,0.1919
2012,NUTS,2010,ITC3,2,0.2523
2013,NUTS,2010,ITC3,2,0.2641
2014,NUTS,2010,ITC3,2,0.2931
2015,NUTS,2010,ITC3,2,0.2997
2016,NUTS,2010,ITC3,2,0.3021
2017,NUTS,2010,ITC3,2,0.3208
2018,NUTS,2010,ITC3,2,0.3517
2019,NUTS,2010,ITC3,2,0.3715
2000,NUTS,2010,ITC4,2,0.2749
2003,NUTS,2010,ITC4,2,0.1828
2004,NUTS,2010,ITC4,2,0.1879
2005,NUTS,2010,ITC4,2,0.1837
2007,NUTS,2010,ITC4,2,0.2283
2008,NUTS,2010,ITC4,2,0.2272
2009,NUTS,2010,ITC4,2,0.1516
2010,NUTS,2010,ITC4,2,0.1607
2011,NUTS,2010,ITC4,2,0.1374
2012,NUTS,2010,ITC4,2,0.1433
2013,NUTS,2010,ITC4,2,0.1679
2014,NUTS,2010,ITC4,2,0.1698
2015,NUTS,2010,ITC4,2,0.1675
2016,NUTS,2010,ITC4,2,0.1627
2017,NUTS,2010,ITC4,2,0.1548
2018,NUTS,2010,ITC4,2,0.1604
2019,NUTS,2010,ITC4,2,0.1668
2000,NUTS,2010,ITF,1,0.0987
2003,NUTS,2010,ITF,1,0.0968
2004,NUTS,2010,ITF,1,0.1026
2005,NUTS,2010,ITF,1,0.0968
2007,NUTS,2010,ITF,1,0.1125
2008,NUTS,2010,ITF,1,0.1271
2009,NUTS,2010,ITF,1,0.1189
2010,NUTS,2010,ITF,1,0.1113
2011,NUTS,2010,ITF,1,0.1348
2012,NUTS,2010,ITF,1,0.1481
2013,NUTS,2010,ITF,1,0.1611
2014,NUTS,2010,ITF,1,0.1714
2015,NUTS,2010,ITF,1,0.1751
2016,NUTS,2010,ITF,1,0.1651
2017,NUTS,2010,ITF,1,0.165
2018,NUTS,2010,ITF,1,0.1626
2019,NUTS,2010,ITF,1,0.1695
2000,NUTS,2010,ITF1,2,0.1133
2003,NUTS,2010,ITF1,2,0.1021
2004,NUTS,2010,ITF1,2,0.1127
2005,NUTS,2010,ITF1,2,0.1102
2007,NUTS,2010,ITF1,2,0.1166
2008,NUTS,2010,ITF1,2,0.1046
2009,NUTS,2010,ITF1,2,0.0921
2010,NUTS,2010,ITF1,2,0.0962
2011,NUTS,2010,ITF1,2,0.1255
2012,NUTS,2010,ITF1,2,0.1217
2013,NUTS,2010,ITF1,2,0.1356
2014,NUTS,2010,ITF1,2,0.1473
2015,NUTS,2010,ITF1,2,0.1546
2016,NUTS,2010,ITF1,2,0.1488
2017,NUTS,2010,ITF1,2,0.1539
2018,NUTS,2010,ITF1,2,0.1516
2019,NUTS,2010,ITF1,2,0.1565
2000,NUTS,2010,ITF2,2,0.0129
2003,NUTS,2010,ITF2,2,0.0833
2004,NUTS,2010,ITF2,2,0.1037
2005,NUTS,2010,ITF2,2,0.0967
2007,NUTS,2010,ITF2,2,0.105
2008,NUTS,2010,ITF2,2,0.062
2009,NUTS,2010,ITF2,2,0.079
2010,NUTS,2010,ITF2,2,0.0742
2011,NUTS,2010,ITF2,2,0.0477
2012,NUTS,2010,ITF2,2,0.0457
2013,NUTS,2010,ITF2,2,0.0467
2014,NUTS,2010,ITF2,2,0.0487
2015,NUTS,2010,ITF2,2,0.0686
2016,NUTS,2010,ITF2,2,0.0671
2017,NUTS,2010,ITF2,2,0.0562
2018,NUTS,2010,ITF2,2,0.0559
2019,NUTS,2010,ITF2,2,0.0615
2000,NUTS,2010,ITF3,2,0.1128
2003,NUTS,2010,ITF3,2,0.1126
2004,NUTS,2010,ITF3,2,0.1155
2005,NUTS,2010,ITF3,2,0.1101
2007,NUTS,2010,ITF3,2,0.1212
2008,NUTS,2010,ITF3,2,0.1549
2009,NUTS,2010,ITF3,2,0.1582
2010,NUTS,2010,ITF3,2,0.1309
2011,NUTS,2010,ITF3,2,0.1596
2012,NUTS,2010,ITF3,2,0.1831
2013,NUTS,2010,ITF3,2,0.1947
2014,NUTS,2010,ITF3,2,0.1995
2015,NUTS,2010,ITF3,2,0.205
2016,NUTS,2010,ITF3,2,0.1916
2017,NUTS,2010,ITF3,2,0.1818
2018,NUTS,2010,ITF3,2,0.1805
2019,NUTS,2010,ITF3,2,0.1919
2000,NUTS,2010,ITF4,2,0.1042
2003,NUTS,2010,ITF4,2,0.1046
2004,NUTS,2010,ITF4,2,0.1119
2005,NUTS,2010,ITF4,2,0.0954
2007,NUTS,2010,ITF4,2,0.1104
2008,NUTS,2010,ITF4,2,0.1164
2009,NUTS,2010,ITF4,2,0.0959
2010,NUTS,2010,ITF4,2,0.1084
2011,NUTS,2010,ITF4,2,0.1316
2012,NUTS,2010,ITF4,2,0.1376
2013,NUTS,2010,ITF4,2,0.1525
2014,NUTS,2010,ITF4,2,0.177
2015,NUTS,2010,ITF4,2,0.1708
2016,NUTS,2010,ITF4,2,0.1654
2017,NUTS,2010,ITF4,2,0.1799
2018,NUTS,2010,ITF4,2,0.1789
2019,NUTS,2010,ITF4,2,0.1835
2000,NUTS,2010,ITF5,2,0.1293
2003,NUTS,2010,ITF5,2,0.0676
2004,NUTS,2010,ITF5,2,0.0732
2005,NUTS,2010,ITF5,2,0.0775
2007,NUTS,2010,ITF5,2,0.2382
2008,NUTS,2010,ITF5,2,0.2747
2009,NUTS,2010,ITF5,2,0.2403
2010,NUTS,2010,ITF5,2,0.2356
2011,NUTS,2010,ITF5,2,0.2578
2012,NUTS,2010,ITF5,2,0.2769
2013,NUTS,2010,ITF5,2,0.2704
2014,NUTS,2010,ITF5,2,0.2648
2015,NUTS,2010,ITF5,2,0.2638
2016,NUTS,2010,ITF5,2,0.2618
2017,NUTS,2010,ITF5,2,0.2622
2018,NUTS,2010,ITF5,2,0.2588
2019,NUTS,2010,ITF5,2,0.2557
2000,NUTS,2010,ITF6,2,0.0395
2003,NUTS,2010,ITF6,2,0.0426
2004,NUTS,2010,ITF6,2,0.0474
2005,NUTS,2010,ITF6,2,0.0564
2007,NUTS,2010,ITF6,2,0.049
2008,NUTS,2010,ITF6,2,0.0546
2009,NUTS,2010,ITF6,2,0.0491
2010,NUTS,2010,ITF6,2,0.0422
2011,NUTS,2010,ITF6,2,0.0569
2012,NUTS,2010,ITF6,2,0.0724
2013,NUTS,2010,ITF6,2,0.0859
2014,NUTS,2010,ITF6,2,0.0884
2015,NUTS,2010,ITF6,2,0.1013
2016,NUTS,2010,ITF6,2,0.0807
2017,NUTS,2010,ITF6,2,0.0766
2018,NUTS,2010,ITF6,2,0.0702
2019,NUTS,2010,ITF6,2,0.0743
2000,NUTS,2010,ITG,1,0.0809
2003,NUTS,2010,ITG,1,0.0893
2004,NUTS,2010,ITG,1,0.1
2005,NUTS,2010,ITG,1,0.0991
2007,NUTS,2010,ITG,1,0.0742
2008,NUTS,2010,ITG,1,0.0933
2009,NUTS,2010,ITG,1,0.0869
2010,NUTS,2010,ITG,1,0.1241
2011,NUTS,2010,ITG,1,0.1695
2012,NUTS,2010,ITG,1,0.178
2013,NUTS,2010,ITG,1,0.1987
2014,NUTS,2010,ITG,1,0.2152
2015,NUTS,2010,ITG,1,0.2169
2016,NUTS,2010,ITG,1,0.204
2017,NUTS,2010,ITG,1,0.2053
2018,NUTS,2010,ITG,1,0.1985
2019,NUTS,2010,ITG,1,0.206
2000,NUTS,2010,ITG1,2,0.0672
2003,NUTS,2010,ITG1,2,0.0739
2004,NUTS,2010,ITG1,2,0.0907
2005,NUTS,2010,ITG1,2,0.0894
2007,NUTS,2010,ITG1,2,0.0747
2008,NUTS,2010,ITG1,2,0.0933
2009,NUTS,2010,ITG1,2,0.0862
2010,NUTS,2010,ITG1,2,0.1229
2011,NUTS,2010,ITG1,2,0.1427
2012,NUTS,2010,ITG1,2,0.1585
2013,NUTS,2010,ITG1,2,0.1808
2014,NUTS,2010,ITG1,2,0.1978
2015,NUTS,2010,ITG1,2,0.2001
2016,NUTS,2010,ITG1,2,0.1877
2017,NUTS,2010,ITG1,2,0.1947
2018,NUTS,2010,ITG1,2,0.1927
2019,NUTS,2010,ITG1,2,0.1916
2000,NUTS,2010,ITG2,2,0.1167
2003,NUTS,2010,ITG2,2,0.1291
2004,NUTS,2010,ITG2,2,0.1224
2005,NUTS,2010,ITG2,2,0.1233
2007,NUTS,2010,ITG2,2,0.0731
2008,NUTS,2010,ITG2,2,0.0934
2009,NUTS,2010,ITG2,2,0.0887
2010,NUTS,2010,ITG2,2,0.1271
2011,NUTS,2010,ITG2,2,0.2349
2012,NUTS,2010,ITG2,2,0.2247
2013,NUTS,2010,ITG2,2,0.2425
2014,NUTS,2010,ITG2,2,0.2571
2015,NUTS,2010,ITG2,2,0.2569
2016,NUTS,2010,ITG2,2,0.2432
2017,NUTS,2010,ITG2,2,0.2311
2018,NUTS,2010,ITG2,2,0.2122
2019,NUTS,2010,ITG2,2,0.2394
2000,NUTS,2010,ITH,1,0.1252
2003,NUTS,2010,ITH,1,0.1354
2004,NUTS,2010,ITH,1,0.1512
2005,NUTS,2010,ITH,1,0.1597
2007,NUTS,2010,ITH,1,0.2007
2008,NUTS,2010,ITH,1,0.1999
2009,NUTS,2010,ITH,1,0.2001
2010,NUTS,2010,ITH,1,0.1857
2011,NUTS,2010,ITH,1,0.2063
2012,NUTS,2010,ITH,1,0.218
2013,NUTS,2010,ITH,1,0.2315
2014,NUTS,2010,ITH,1,0.2014
2015,NUTS,2010,ITH,1,0.2055
2016,NUTS,2010,ITH,1,0.2012
2017,NUTS,2010,ITH,1,0.2078
2018,NUTS,2010,ITH,1,0.2073
2019,NUTS,2010,ITH,1,0.1999
2003,NUTS,2010,ITH1,2,0.0048
2004,NUTS,2010,ITH1,2,0.0656
2005,NUTS,2010,ITH1,2,0.0738
2007,NUTS,2010,ITH1,2,0.0785
2008,NUTS,2010,ITH1,2,0.1029
2009,NUTS,2010,ITH1,2,0.1068
2010,NUTS,2010,ITH1,2,0.1899
2011,NUTS,2010,ITH1,2,0.2399
2012,NUTS,2010,ITH1,2,0.2219
2013,NUTS,2010,ITH1,2,0.2374
2014,NUTS,2010,ITH1,2,0.0213
2015,NUTS,2010,ITH1,2,0.0119
2016,NUTS,2010,ITH1,2,0.0204
2017,NUTS,2010,ITH1,2,0.0154
2018,NUTS,2010,ITH1,2,0.1063
2019,NUTS,2010,ITH1,2,0.1048
2003,NUTS,2010,ITH2,2,0.5796
2004,NUTS,2010,ITH2,2,0.5659
2005,NUTS,2010,ITH2,2,0.5283
2007,NUTS,2010,ITH2,2,0.5573
2008,NUTS,2010,ITH2,2,0.512
2009,NUTS,2010,ITH2,2,0.5071
2010,NUTS,2010,ITH2,2,0.5291
