year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2005,NUTS,2010,DED,1,0.2445
2006,NUTS,2010,DED,1,0.2756
2007,NUTS,2010,DED,1,0.2948
2008,NUTS,2010,DED,1,0.3275
2009,NUTS,2010,DED,1,0.3358
2010,NUTS,2010,DED,1,0.3751
2011,NUTS,2010,DED,1,0.4035
2012,NUTS,2010,DED,1,0.4204
2013,NUTS,2010,DED,1,0.4208
2014,NUTS,2010,DED,1,0.4185
2015,NUTS,2010,DED,1,0.4335
2016,NUTS,2010,DED,1,0.4357
2017,NUTS,2010,DED,1,0.4566
2018,NUTS,2010,DED,1,0.4787
2019,NUTS,2010,DED,1,0.4976
2003,NUTS,2010,DED2,2,0.3841
2005,NUTS,2010,DED2,2,0.3627
2006,NUTS,2010,DED2,2,0.4076
2007,NUTS,2010,DED2,2,0.4381
2008,NUTS,2010,DED2,2,0.4972
2009,NUTS,2010,DED2,2,0.4966
2010,NUTS,2010,DED2,2,0.5603
2011,NUTS,2010,DED2,2,0.6106
2012,NUTS,2010,DED2,2,0.6325
2013,NUTS,2010,DED2,2,0.3233
2014,NUTS,2010,DED2,2,0.6318
2015,NUTS,2010,DED2,2,0.6273
2016,NUTS,2010,DED2,2,0.6411
2017,NUTS,2010,DED2,2,0.6585
2018,NUTS,2010,DED2,2,0.6872
2019,NUTS,2010,DED2,2,0.7109
2008,NUTS,2010,DED4,2,0.0841
2009,NUTS,2010,DED4,2,0.0938
2010,NUTS,2010,DED4,2,0.103
2011,NUTS,2010,DED4,2,0.1096
2012,NUTS,2010,DED4,2,0.122
2013,NUTS,2010,DED4,2,0.5417
2014,NUTS,2010,DED4,2,0.1308
2015,NUTS,2010,DED4,2,0.1449
2016,NUTS,2010,DED4,2,0.1412
2017,NUTS,2010,DED4,2,0.147
2018,NUTS,2010,DED4,2,0.1595
2019,NUTS,2010,DED4,2,0.1679
2008,NUTS,2010,DED5,2,0.4245
2009,NUTS,2010,DED5,2,0.4438
2010,NUTS,2010,DED5,2,0.4828
2011,NUTS,2010,DED5,2,0.5052
2012,NUTS,2010,DED5,2,0.5185
2013,NUTS,2010,DED5,2,0.3987
2014,NUTS,2010,DED5,2,0.4982
2015,NUTS,2010,DED5,2,0.5319
2016,NUTS,2010,DED5,2,0.5304
2017,NUTS,2010,DED5,2,0.5744
2018,NUTS,2010,DED5,2,0.5874
2019,NUTS,2010,DED5,2,0.6073
2003,NUTS,2010,DEE,1,0.1728
2005,NUTS,2010,DEE,1,0.1586
2006,NUTS,2010,DEE,1,0.1808
2007,NUTS,2010,DEE,1,0.1902
2008,NUTS,2010,DEE,1,0.1917
2009,NUTS,2010,DEE,1,0.2183
2010,NUTS,2010,DEE,1,0.2352
2011,NUTS,2010,DEE,1,0.2324
2012,NUTS,2010,DEE,1,0.2557
2013,NUTS,2010,DEE,1,0.2593
2014,NUTS,2010,DEE,1,0.2722
2015,NUTS,2010,DEE,1,0.2722
2016,NUTS,2010,DEE,1,0.2725
2017,NUTS,2010,DEE,1,0.2933
2018,NUTS,2010,DEE,1,0.3122
2019,NUTS,2010,DEE,1,0.311
2003,NUTS,2010,DEE0,2,0.1728
2005,NUTS,2010,DEE0,2,0.1586
2006,NUTS,2010,DEE0,2,0.1808
2007,NUTS,2010,DEE0,2,0.1902
2008,NUTS,2010,DEE0,2,0.1917
2009,NUTS,2010,DEE0,2,0.2183
2010,NUTS,2010,DEE0,2,0.2352
2011,NUTS,2010,DEE0,2,0.2324
2012,NUTS,2010,DEE0,2,0.2557
2013,NUTS,2010,DEE0,2,0.2593
2014,NUTS,2010,DEE0,2,0.2722
2015,NUTS,2010,DEE0,2,0.2722
2016,NUTS,2010,DEE0,2,0.2725
2017,NUTS,2010,DEE0,2,0.2933
2018,NUTS,2010,DEE0,2,0.3122
2019,NUTS,2010,DEE0,2,0.311
2003,NUTS,2010,DEF,1,0.1851
2005,NUTS,2010,DEF,1,0.1924
2006,NUTS,2010,DEF,1,0.1928
2007,NUTS,2010,DEF,1,0.1833
2008,NUTS,2010,DEF,1,0.1905
2009,NUTS,2010,DEF,1,0.2083
2010,NUTS,2010,DEF,1,0.2171
2011,NUTS,2010,DEF,1,0.2114
2012,NUTS,2010,DEF,1,0.2268
2013,NUTS,2010,DEF,1,0.2332
2014,NUTS,2010,DEF,1,0.2332
2015,NUTS,2010,DEF,1,0.2176
2016,NUTS,2010,DEF,1,0.2136
2017,NUTS,2010,DEF,1,0.2251
2018,NUTS,2010,DEF,1,0.2278
2019,NUTS,2010,DEF,1,0.2245
2003,NUTS,2010,DEF0,2,0.1851
2005,NUTS,2010,DEF0,2,0.1924
2006,NUTS,2010,DEF0,2,0.1928
2007,NUTS,2010,DEF0,2,0.1833
2008,NUTS,2010,DEF0,2,0.1905
2009,NUTS,2010,DEF0,2,0.2083
2010,NUTS,2010,DEF0,2,0.2171
2011,NUTS,2010,DEF0,2,0.2114
2012,NUTS,2010,DEF0,2,0.2268
2013,NUTS,2010,DEF0,2,0.2332
2014,NUTS,2010,DEF0,2,0.2332
2015,NUTS,2010,DEF0,2,0.2176
2016,NUTS,2010,DEF0,2,0.2136
2017,NUTS,2010,DEF0,2,0.2251
2018,NUTS,2010,DEF0,2,0.2278
2019,NUTS,2010,DEF0,2,0.2245
2003,NUTS,2010,DEG,1,0.1735
2005,NUTS,2010,DEG,1,0.1845
2006,NUTS,2010,DEG,1,0.1953
2007,NUTS,2010,DEG,1,0.2023
2008,NUTS,2010,DEG,1,0.2222
2009,NUTS,2010,DEG,1,0.2245
2010,NUTS,2010,DEG,1,0.2321
2011,NUTS,2010,DEG,1,0.2477
2012,NUTS,2010,DEG,1,0.2543
2013,NUTS,2010,DEG,1,0.2556
2014,NUTS,2010,DEG,1,0.2606
2015,NUTS,2010,DEG,1,0.2629
2016,NUTS,2010,DEG,1,0.2537
2017,NUTS,2010,DEG,1,0.2656
2018,NUTS,2010,DEG,1,0.2844
2019,NUTS,2010,DEG,1,0.2845
2003,NUTS,2010,DEG0,2,0.1735
2005,NUTS,2010,DEG0,2,0.1845
2006,NUTS,2010,DEG0,2,0.1953
2007,NUTS,2010,DEG0,2,0.2023
2008,NUTS,2010,DEG0,2,0.2222
2009,NUTS,2010,DEG0,2,0.2245
2010,NUTS,2010,DEG0,2,0.2321
2011,NUTS,2010,DEG0,2,0.2477
2012,NUTS,2010,DEG0,2,0.2543
2013,NUTS,2010,DEG0,2,0.2556
2014,NUTS,2010,DEG0,2,0.2606
2015,NUTS,2010,DEG0,2,0.2629
2016,NUTS,2010,DEG0,2,0.2537
2017,NUTS,2010,DEG0,2,0.2656
2018,NUTS,2010,DEG0,2,0.2844
2019,NUTS,2010,DEG0,2,0.2845
1993,NUTS,2010,DK,0,0.3512
1995,NUTS,2010,DK,0,0.4125
1997,NUTS,2010,DK,0,0.3735
1999,NUTS,2010,DK,0,0.3776
2000,NUTS,2010,DK,0,0.3371
2001,NUTS,2010,DK,0,0.3478
2002,NUTS,2010,DK,0,0.1691
2003,NUTS,2010,DK,0,0.1777
2004,NUTS,2010,DK,0,0.1712
2005,NUTS,2010,DK,0,0.1713
2006,NUTS,2010,DK,0,0.174
2007,NUTS,2010,DK,0,0.1013
2008,NUTS,2010,DK,0,0.0906
2009,NUTS,2010,DK,0,0.0889
2010,NUTS,2010,DK,0,0.0926
2011,NUTS,2010,DK,0,0.0933
2012,NUTS,2010,DK,0,0.0973
2013,NUTS,2010,DK,0,0.1017
2014,NUTS,2010,DK,0,0.1066
2015,NUTS,2010,DK,0,0.115
2016,NUTS,2010,DK,0,0.107
2017,NUTS,2010,DK,0,0.1241
2018,NUTS,2010,DK,0,0.1257
2019,NUTS,2010,DK,0,0.1255
2020,NUTS,2010,DK,0,0.1266
1999,NUTS,2010,DK0,1,0.3806
2000,NUTS,2010,DK0,1,0.3348
2001,NUTS,2010,DK0,1,0.3572
2002,NUTS,2010,DK0,1,0.1728
2003,NUTS,2010,DK0,1,0.1755
2007,NUTS,2010,DK0,1,0.0997
2009,NUTS,2010,DK0,1,0.0873
2010,NUTS,2010,DK0,1,0.0906
2011,NUTS,2010,DK0,1,0.0939
2012,NUTS,2010,DK0,1,0.0945
2013,NUTS,2010,DK0,1,0.0988
2014,NUTS,2010,DK0,1,0.1034
2015,NUTS,2010,DK0,1,0.1115
2016,NUTS,2010,DK0,1,0.1035
2017,NUTS,2010,DK0,1,0.1203
2018,NUTS,2010,DK0,1,0.1217
2019,NUTS,2010,DK0,1,0.1214
2007,NUTS,2010,DK01,2,0.2071
2009,NUTS,2010,DK01,2,0.1782
2010,NUTS,2010,DK01,2,0.1735
2011,NUTS,2010,DK01,2,0.1694
2012,NUTS,2010,DK01,2,0.151
2013,NUTS,2010,DK01,2,0.1398
2014,NUTS,2010,DK01,2,0.137
2015,NUTS,2010,DK01,2,0.1383
2016,NUTS,2010,DK01,2,0.1263
2017,NUTS,2010,DK01,2,0.1834
2019,NUTS,2010,DK01,2,0.1918
2007,NUTS,2010,DK02,2,0.0428
2009,NUTS,2010,DK02,2,0.0494
2010,NUTS,2010,DK02,2,0.0497
2011,NUTS,2010,DK02,2,0.0631
2012,NUTS,2010,DK02,2,0.0697
2013,NUTS,2010,DK02,2,0.1021
2014,NUTS,2010,DK02,2,0.1373
2015,NUTS,2010,DK02,2,0.1589
2016,NUTS,2010,DK02,2,0.0889
2017,NUTS,2010,DK02,2,0.0874
2019,NUTS,2010,DK02,2,0.0916
2007,NUTS,2010,DK03,2,0.0128
2009,NUTS,2010,DK03,2,0.0612
2010,NUTS,2010,DK03,2,0.0623
2011,NUTS,2010,DK03,2,0.0578
2012,NUTS,2010,DK03,2,0.0675
2013,NUTS,2010,DK03,2,0.0717
2014,NUTS,2010,DK03,2,0.0734
2015,NUTS,2010,DK03,2,0.0744
2016,NUTS,2010,DK03,2,0.0908
2017,NUTS,2010,DK03,2,0.0174
2019,NUTS,2010,DK03,2,0.0181
2007,NUTS,2010,DK04,2,0.0488
2009,NUTS,2010,DK04,2,0.0561
2010,NUTS,2010,DK04,2,0.0644
2011,NUTS,2010,DK04,2,0.0751
2012,NUTS,2010,DK04,2,0.0892
2013,NUTS,2010,DK04,2,0.0993
2014,NUTS,2010,DK04,2,0.1008
2015,NUTS,2010,DK04,2,0.1151
2016,NUTS,2010,DK04,2,0.1259
2017,NUTS,2010,DK04,2,0.1177
2019,NUTS,2010,DK04,2,0.1013
2007,NUTS,2010,DK05,2,0.1454
2009,NUTS,2010,DK05,2,0.0093
2010,NUTS,2010,DK05,2,0.0129
2011,NUTS,2010,DK05,2,0.0115
2012,NUTS,2010,DK05,2,0.0147
2013,NUTS,2010,DK05,2,0.0147
2014,NUTS,2010,DK05,2,0.0143
2015,NUTS,2010,DK05,2,0.0266
2016,NUTS,2010,DK05,2,0.0222
2017,NUTS,2010,DK05,2,0.1712
2019,NUTS,2010,DK05,2,0.1829
2003,NUTS,2010,EA19,2,0.1893
2004,NUTS,2010,EA19,2,0.1915
2005,NUTS,2010,EA19,2,0.1969
2006,NUTS,2010,EA19,2,0.2011
2007,NUTS,2010,EA19,2,0.2025
2008,NUTS,2010,EA19,2,0.2075
2009,NUTS,2010,EA19,2,0.2121
2010,NUTS,2010,EA19,2,0.2137
2011,NUTS,2010,EA19,2,0.217
2012,NUTS,2010,EA19,2,0.2202
2013,NUTS,2010,EA19,2,0.2183
2014,NUTS,2010,EA19,2,0.2226
2015,NUTS,2010,EA19,2,0.2319
2016,NUTS,2010,EA19,2,0.2348
2017,NUTS,2010,EA19,2,0.2385
2018,NUTS,2010,EA19,2,0.2453
2019,NUTS,2010,EA19,2,0.2496
1997,NUTS,2010,EE,0,0.2266
1998,NUTS,2010,EE,0,0.1954
1999,NUTS,2010,EE,0,0.1847
2000,NUTS,2010,EE,0,0.1679
2001,NUTS,2010,EE,0,0.1434
2002,NUTS,2010,EE,0,0.1522
2003,NUTS,2010,EE,0,0.1759
2004,NUTS,2010,EE,0,0.1699
2005,NUTS,2010,EE,0,0.1532
2006,NUTS,2010,EE,0,0.1619
2007,NUTS,2010,EE,0,0.1652
2008,NUTS,2010,EE,0,0.1654
2009,NUTS,2010,EE,0,0.16
2010,NUTS,2010,EE,0,0.1632
2011,NUTS,2010,EE,0,0.1628
2012,NUTS,2010,EE,0,0.1682
2013,NUTS,2010,EE,0,0.1725
2014,NUTS,2010,EE,0,0.1659
2015,NUTS,2010,EE,0,0.1674
2016,NUTS,2010,EE,0,0.1457
2017,NUTS,2010,EE,0,0.1461
2018,NUTS,2010,EE,0,0.1224
2019,NUTS,2010,EE,0,0.1217
1993,NUTS,2010,EL,0,0.1803
1995,NUTS,2010,EL,0,0.2511
1997,NUTS,2010,EL,0,0.2335
1999,NUTS,2010,EL,0,0.1762
2001,NUTS,2010,EL,0,0.1908
2003,NUTS,2010,EL,0,0.1934
2005,NUTS,2010,EL,0,0.162
2011,NUTS,2010,EL,0,0.2734
2013,NUTS,2010,EL,0,0.3531
2015,NUTS,2010,EL,0,0.5902
2017,NUTS,2010,EL,0,0.5563
2019,NUTS,2010,EL,0,0.6405
1999,NUTS,2010,EL3,1,0.244
2001,NUTS,2010,EL3,1,0.2376
2003,NUTS,2010,EL3,1,0.2527
2005,NUTS,2010,EL3,1,0.2175
2011,NUTS,2010,EL3,1,0.3196
2013,NUTS,2010,EL3,1,0.4177
2015,NUTS,2010,EL3,1,0.8137
2017,NUTS,2010,EL3,1,0.896
2019,NUTS,2010,EL3,1,1.0475
1999,NUTS,2010,EL30,2,0.244
2001,NUTS,2010,EL30,2,0.2376
2003,NUTS,2010,EL30,2,0.2527
2005,NUTS,2010,EL30,2,0.2175
2011,NUTS,2010,EL30,2,0.3196
2013,NUTS,2010,EL30,2,0.4177
2015,NUTS,2010,EL30,2,0.8137
2017,NUTS,2010,EL30,2,0.896
2019,NUTS,2010,EL30,2,1.0475
1999,NUTS,2010,EL4,1,0.2892
2001,NUTS,2010,EL4,1,0.2538
2003,NUTS,2010,EL4,1,0.2852
2005,NUTS,2010,EL4,1,0.2777
2011,NUTS,2010,EL4,1,0.4003
2013,NUTS,2010,EL4,1,0.5218
2015,NUTS,2010,EL4,1,0.6497
2017,NUTS,2010,EL4,1,0.5987
2019,NUTS,2010,EL4,1,0.5823
1999,NUTS,2010,EL41,2,0.2983
2001,NUTS,2010,EL41,2,0.2713
2003,NUTS,2010,EL41,2,0.2259
2005,NUTS,2010,EL41,2,0.2177
2011,NUTS,2010,EL41,2,0.1662
2013,NUTS,2010,EL41,2,0.1983
2015,NUTS,2010,EL41,2,0.6124
2017,NUTS,2010,EL41,2,0.4078
2019,NUTS,2010,EL41,2,0.3855
1999,NUTS,2010,EL42,2,0.1306
2001,NUTS,2010,EL42,2,0.1252
2003,NUTS,2010,EL42,2,0.2231
2005,NUTS,2010,EL42,2,0.1988
2011,NUTS,2010,EL42,2,0.2633
2013,NUTS,2010,EL42,2,0.2609
2015,NUTS,2010,EL42,2,0.2457
2017,NUTS,2010,EL42,2,0.2032
2019,NUTS,2010,EL42,2,0.2318
1999,NUTS,2010,EL43,2,0.3583
2001,NUTS,2010,EL43,2,0.3103
2003,NUTS,2010,EL43,2,0.3335
2005,NUTS,2010,EL43,2,0.3345
2011,NUTS,2010,EL43,2,0.5346
2013,NUTS,2010,EL43,2,0.7591
2015,NUTS,2010,EL43,2,0.888
2017,NUTS,2010,EL43,2,0.8696
2019,NUTS,2010,EL43,2,0.8334
2011,NUTS,2010,EL5,1,0.2308
2013,NUTS,2010,EL5,1,0.2904
2015,NUTS,2010,EL5,1,0.4127
2017,NUTS,2010,EL5,1,0.3685
2019,NUTS,2010,EL5,1,0.4122
1999,NUTS,2010,EL51,2,0.1758
2001,NUTS,2010,EL51,2,0.2291
2003,NUTS,2010,EL51,2,0.1051
2005,NUTS,2010,EL51,2,0.0732
2011,NUTS,2010,EL51,2,0.0522
2013,NUTS,2010,EL51,2,0.1497
2015,NUTS,2010,EL51,2,0.1352
2017,NUTS,2010,EL51,2,0.1166
2019,NUTS,2010,EL51,2,0.1559
1999,NUTS,2010,EL52,2,0.0955
2001,NUTS,2010,EL52,2,0.1199
2003,NUTS,2010,EL52,2,0.1435
2005,NUTS,2010,EL52,2,0.1021
2011,NUTS,2010,EL52,2,0.245
2013,NUTS,2010,EL52,2,0.3007
2015,NUTS,2010,EL52,2,0.5109
2017,NUTS,2010,EL52,2,0.4845
2019,NUTS,2010,EL52,2,0.5335
1999,NUTS,2010,EL53,2,0.0627
2001,NUTS,2010,EL53,2,0.1168
2003,NUTS,2010,EL53,2,0.0967
2005,NUTS,2010,EL53,2,0.0586
2011,NUTS,2010,EL53,2,0.5106
2013,NUTS,2010,EL53,2,0.2451
2015,NUTS,2010,EL53,2,0.5592
2017,NUTS,2010,EL53,2,0.2953
2019,NUTS,2010,EL53,2,0.3085
1999,NUTS,2010,EL54,2,0.0957
2001,NUTS,2010,EL54,2,0.1069
2003,NUTS,2010,EL54,2,0.0869
2005,NUTS,2010,EL54,2,0.0382
2011,NUTS,2010,EL54,2,0.2429
2013,NUTS,2010,EL54,2,0.5213
2015,NUTS,2010,EL54,2,0.2323
2017,NUTS,2010,EL54,2,0.2171
2019,NUTS,2010,EL54,2,0.2685
2011,NUTS,2010,EL6,1,0.1727
2013,NUTS,2010,EL6,1,0.2255
2015,NUTS,2010,EL6,1,0.3895
2017,NUTS,2010,EL6,1,0.2088
2019,NUTS,2010,EL6,1,0.2625
1999,NUTS,2010,EL61,2,0.0873
2001,NUTS,2010,EL61,2,0.0878
2003,NUTS,2010,EL61,2,0.0883
2005,NUTS,2010,EL61,2,0.0546
2011,NUTS,2010,EL61,2,0.1707
2013,NUTS,2010,EL61,2,0.1689
2015,NUTS,2010,EL61,2,0.2462
2017,NUTS,2010,EL61,2,0.1519
2019,NUTS,2010,EL61,2,0.1615
1999,NUTS,2010,EL62,2,0.0853
2001,NUTS,2010,EL62,2,0.0738
2003,NUTS,2010,EL62,2,0.1053
2005,NUTS,2010,EL62,2,0.0846
2011,NUTS,2010,EL62,2,0.1711
2013,NUTS,2010,EL62,2,0.1776
2015,NUTS,2010,EL62,2,0.4251
2017,NUTS,2010,EL62,2,0.1604
2019,NUTS,2010,EL62,2,0.2011
1999,NUTS,2010,EL63,2,0.1305
2001,NUTS,2010,EL63,2,0.148
2003,NUTS,2010,EL63,2,0.1563
2005,NUTS,2010,EL63,2,0.1292
2011,NUTS,2010,EL63,2,0.1153
2013,NUTS,2010,EL63,2,0.3284
2015,NUTS,2010,EL63,2,0.572
2017,NUTS,2010,EL63,2,0.3545
2019,NUTS,2010,EL63,2,0.2856
1999,NUTS,2010,EL64,2,0.0741
2001,NUTS,2010,EL64,2,0.1602
2003,NUTS,2010,EL64,2,0.113
2005,NUTS,2010,EL64,2,0.0875
2011,NUTS,2010,EL64,2,0.1318
2013,NUTS,2010,EL64,2,0.1321
2015,NUTS,2010,EL64,2,0.2241
2017,NUTS,2010,EL64,2,0.0901
2019,NUTS,2010,EL64,2,0.1625
1999,NUTS,2010,EL65,2,0.1083
2001,NUTS,2010,EL65,2,0.1932
2003,NUTS,2010,EL65,2,0.1741
2005,NUTS,2010,EL65,2,0.1501
2011,NUTS,2010,EL65,2,0.2832
2013,NUTS,2010,EL65,2,0.2886
2015,NUTS,2010,EL65,2,0.5088
2017,NUTS,2010,EL65,2,0.2398
2019,NUTS,2010,EL65,2,0.4863
1993,NUTS,2010,ES,0,0.155
1994,NUTS,2010,ES,0,0.147
1995,NUTS,2010,ES,0,0.1401
1997,NUTS,2010,ES,0,0.1533
1999,NUTS,2010,ES,0,0.1666
2000,NUTS,2010,ES,0,0.1658
2001,NUTS,2010,ES,0,0.1764
2002,NUTS,2010,ES,0,0.1672
2003,NUTS,2010,ES,0,0.1798
2004,NUTS,2010,ES,0,0.1949
2005,NUTS,2010,ES,0,0.2093
2006,NUTS,2010,ES,0,0.216
2007,NUTS,2010,ES,0,0.2275
2008,NUTS,2010,ES,0,0.2419
2009,NUTS,2010,ES,0,0.2627
2010,NUTS,2010,ES,0,0.2534
2011,NUTS,2010,ES,0,0.2499
2012,NUTS,2010,ES,0,0.242
2013,NUTS,2010,ES,0,0.2329
2014,NUTS,2010,ES,0,0.235
2015,NUTS,2010,ES,0,0.2502
2016,NUTS,2010,ES,0,0.2536
2017,NUTS,2010,ES,0,0.2593
2018,NUTS,2010,ES,0,0.2603
2019,NUTS,2010,ES,0,0.2645
1999,NUTS,2010,ES1,1,0.1728
2000,NUTS,2010,ES1,1,0.1964
2001,NUTS,2010,ES1,1,0.2094
2002,NUTS,2010,ES1,1,0.2245
2003,NUTS,2010,ES1,1,0.218
2004,NUTS,2010,ES1,1,0.226
2005,NUTS,2010,ES1,1,0.2377
2006,NUTS,2010,ES1,1,0.2464
2007,NUTS,2010,ES1,1,0.2827
2008,NUTS,2010,ES1,1,0.2962
2009,NUTS,2010,ES1,1,0.3118
2010,NUTS,2010,ES1,1,0.1881
2011,NUTS,2010,ES1,1,0.1723
2013,NUTS,2010,ES1,1,0.1597
2014,NUTS,2010,ES1,1,0.1666
2015,NUTS,2010,ES1,1,0.1766
2016,NUTS,2010,ES1,1,0.1832
2017,NUTS,2010,ES1,1,0.1911
2018,NUTS,2010,ES1,1,0.209
2019,NUTS,2010,ES1,1,0.2304
1999,NUTS,2010,ES11,2,0.2198
2000,NUTS,2010,ES11,2,0.2567
2001,NUTS,2010,ES11,2,0.2618
2002,NUTS,2010,ES11,2,0.2873
2003,NUTS,2010,ES11,2,0.277
2004,NUTS,2010,ES11,2,0.2803
2005,NUTS,2010,ES11,2,0.2969
2006,NUTS,2010,ES11,2,0.2979
2007,NUTS,2010,ES11,2,0.3548
2008,NUTS,2010,ES11,2,0.365
2009,NUTS,2010,ES11,2,0.3884
2010,NUTS,2010,ES11,2,0.193
2013,NUTS,2010,ES11,2,0.1566
2014,NUTS,2010,ES11,2,0.1606
2015,NUTS,2010,ES11,2,0.1711
2016,NUTS,2010,ES11,2,0.1756
2017,NUTS,2010,ES11,2,0.1939
2018,NUTS,2010,ES11,2,0.2101
2019,NUTS,2010,ES11,2,0.2408
1999,NUTS,2010,ES12,2,0.0929
2000,NUTS,2010,ES12,2,0.0879
2001,NUTS,2010,ES12,2,0.1131
2002,NUTS,2010,ES12,2,0.1069
2003,NUTS,2010,ES12,2,0.1017
2004,NUTS,2010,ES12,2,0.0982
2005,NUTS,2010,ES12,2,0.1041
2006,NUTS,2010,ES12,2,0.1186
2007,NUTS,2010,ES12,2,0.1227
2008,NUTS,2010,ES12,2,0.1488
2009,NUTS,2010,ES12,2,0.1575
2010,NUTS,2010,ES12,2,0.1457
2012,NUTS,2010,ES12,2,0.1456
2013,NUTS,2010,ES12,2,0.1333
2014,NUTS,2010,ES12,2,0.1274
2015,NUTS,2010,ES12,2,0.1357
2016,NUTS,2010,ES12,2,0.1459
2017,NUTS,2010,ES12,2,0.151
2018,NUTS,2010,ES12,2,0.1581
2019,NUTS,2010,ES12,2,0.1552
1999,NUTS,2010,ES13,2,0.0719
2000,NUTS,2010,ES13,2,0.0806
2001,NUTS,2010,ES13,2,0.1084
2002,NUTS,2010,ES13,2,0.1189
2003,NUTS,2010,ES13,2,0.1282
2004,NUTS,2010,ES13,2,0.1776
2005,NUTS,2010,ES13,2,0.186
2006,NUTS,2010,ES13,2,0.2266
2007,NUTS,2010,ES13,2,0.2221
2008,NUTS,2010,ES13,2,0.2367
2009,NUTS,2010,ES13,2,0.2238
2010,NUTS,2010,ES13,2,0.2392
2011,NUTS,2010,ES13,2,0.255
2012,NUTS,2010,ES13,2,0.2527
2013,NUTS,2010,ES13,2,0.22
2014,NUTS,2010,ES13,2,0.2607
2015,NUTS,2010,ES13,2,0.2706
2016,NUTS,2010,ES13,2,0.2808
2017,NUTS,2010,ES13,2,0.245
2018,NUTS,2010,ES13,2,0.2895
2019,NUTS,2010,ES13,2,0.3072
1999,NUTS,2010,ES2,1,0.0916
2000,NUTS,2010,ES2,1,0.0905
2001,NUTS,2010,ES2,1,0.1052
2002,NUTS,2010,ES2,1,0.0996
2003,NUTS,2010,ES2,1,0.1249
2004,NUTS,2010,ES2,1,0.1527
2005,NUTS,2010,ES2,1,0.1572
2006,NUTS,2010,ES2,1,0.1771
2007,NUTS,2010,ES2,1,0.198
2008,NUTS,2010,ES2,1,0.2091
2009,NUTS,2010,ES2,1,0.2442
2010,NUTS,2010,ES2,1,0.2514
2011,NUTS,2010,ES2,1,0.2693
2012,NUTS,2010,ES2,1,0.2791
2013,NUTS,2010,ES2,1,0.2721
2014,NUTS,2010,ES2,1,0.2693
2016,NUTS,2010,ES2,1,0.2862
2017,NUTS,2010,ES2,1,0.2913
2018,NUTS,2010,ES2,1,0.3049
2019,NUTS,2010,ES2,1,0.3045
1999,NUTS,2010,ES21,2,0.0539
2000,NUTS,2010,ES21,2,0.0695
2001,NUTS,2010,ES21,2,0.0824
2002,NUTS,2010,ES21,2,0.0891
2003,NUTS,2010,ES21,2,0.0927
2004,NUTS,2010,ES21,2,0.1278
2005,NUTS,2010,ES21,2,0.1304
2006,NUTS,2010,ES21,2,0.146
2007,NUTS,2010,ES21,2,0.1682
2008,NUTS,2010,ES21,2,0.1702
2009,NUTS,2010,ES21,2,0.2426
2010,NUTS,2010,ES21,2,0.2352
2011,NUTS,2010,ES21,2,0.2841
2012,NUTS,2010,ES21,2,0.3044
2013,NUTS,2010,ES21,2,0.2939
2014,NUTS,2010,ES21,2,0.2875
2015,NUTS,2010,ES21,2,0.3161
2016,NUTS,2010,ES21,2,0.3245
2017,NUTS,2010,ES21,2,0.3225
2018,NUTS,2010,ES21,2,0.3389
2019,NUTS,2010,ES21,2,0.341
1999,NUTS,2010,ES22,2,0.053
2000,NUTS,2010,ES22,2,0.0643
2001,NUTS,2010,ES22,2,0.0393
2002,NUTS,2010,ES22,2,0.0668
2003,NUTS,2010,ES22,2,0.0624
2004,NUTS,2010,ES22,2,0.0846
2005,NUTS,2010,ES22,2,0.0898
2006,NUTS,2010,ES22,2,0.1123
2007,NUTS,2010,ES22,2,0.1264
2008,NUTS,2010,ES22,2,0.1413
2009,NUTS,2010,ES22,2,0.1729
2010,NUTS,2010,ES22,2,0.1855
2011,NUTS,2010,ES22,2,0.1775
2012,NUTS,2010,ES22,2,0.1758
2013,NUTS,2010,ES22,2,0.1889
2014,NUTS,2010,ES22,2,0.2122
2016,NUTS,2010,ES22,2,0.2291
2017,NUTS,2010,ES22,2,0.2441
2018,NUTS,2010,ES22,2,0.2605
2019,NUTS,2010,ES22,2,0.2589
1999,NUTS,2010,ES23,2,0.1395
2000,NUTS,2010,ES23,2,0.1229
2001,NUTS,2010,ES23,2,0.1362
2002,NUTS,2010,ES23,2,0.1324
2003,NUTS,2010,ES23,2,0.1412
2004,NUTS,2010,ES23,2,0.1151
2005,NUTS,2010,ES23,2,0.108
2006,NUTS,2010,ES23,2,0.1547
2007,NUTS,2010,ES23,2,0.2442
2008,NUTS,2010,ES23,2,0.284
2009,NUTS,2010,ES23,2,0.3679
2010,NUTS,2010,ES23,2,0.4004
2011,NUTS,2010,ES23,2,0.3901
2012,NUTS,2010,ES23,2,0.4161
2013,NUTS,2010,ES23,2,0.3744
2014,NUTS,2010,ES23,2,0.3261
2015,NUTS,2010,ES23,2,0.3307
2016,NUTS,2010,ES23,2,0.3318
2017,NUTS,2010,ES23,2,0.3759
2018,NUTS,2010,ES23,2,0.3861
2019,NUTS,2010,ES23,2,0.3726
1999,NUTS,2010,ES24,2,0.1706
2000,NUTS,2010,ES24,2,0.1349
2001,NUTS,2010,ES24,2,0.1742
2002,NUTS,2010,ES24,2,0.1276
2003,NUTS,2010,ES24,2,0.2095
2004,NUTS,2010,ES24,2,0.2384
