year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_gov_f
2011,NUTS,2010,ES4,1,0.1926
2013,NUTS,2010,ES4,1,0.1615
2014,NUTS,2010,ES4,1,0.1523
2015,NUTS,2010,ES4,1,0.1842
2016,NUTS,2010,ES4,1,0.1778
2017,NUTS,2010,ES4,1,0.1886
2018,NUTS,2010,ES4,1,0.2139
2019,NUTS,2010,ES4,1,0.2119
2002,NUTS,2010,ES41,2,0.1097
2003,NUTS,2010,ES41,2,0.124
2004,NUTS,2010,ES41,2,0.1281
2005,NUTS,2010,ES41,2,0.1241
2006,NUTS,2010,ES41,2,0.149
2007,NUTS,2010,ES41,2,0.1492
2008,NUTS,2010,ES41,2,0.1649
2009,NUTS,2010,ES41,2,0.1706
2010,NUTS,2010,ES41,2,0.1733
2012,NUTS,2010,ES41,2,0.164
2013,NUTS,2010,ES41,2,0.1597
2014,NUTS,2010,ES41,2,0.1631
2015,NUTS,2010,ES41,2,0.1856
2016,NUTS,2010,ES41,2,0.1694
2017,NUTS,2010,ES41,2,0.1761
2018,NUTS,2010,ES41,2,0.1885
2019,NUTS,2010,ES41,2,0.194
2002,NUTS,2010,ES42,2,0.05
2003,NUTS,2010,ES42,2,0.0674
2004,NUTS,2010,ES42,2,0.0805
2005,NUTS,2010,ES42,2,0.0805
2006,NUTS,2010,ES42,2,0.0572
2007,NUTS,2010,ES42,2,0.0887
2008,NUTS,2010,ES42,2,0.221
2009,NUTS,2010,ES42,2,0.22
2010,NUTS,2010,ES42,2,0.2138
2013,NUTS,2010,ES42,2,0.1841
2014,NUTS,2010,ES42,2,0.1737
2015,NUTS,2010,ES42,2,0.2181
2016,NUTS,2010,ES42,2,0.2238
2017,NUTS,2010,ES42,2,0.2322
2018,NUTS,2010,ES42,2,0.2767
2019,NUTS,2010,ES42,2,0.2619
2002,NUTS,2010,ES43,2,0.0351
2003,NUTS,2010,ES43,2,0.0692
2004,NUTS,2010,ES43,2,0.076
2005,NUTS,2010,ES43,2,0.0918
2006,NUTS,2010,ES43,2,0.0987
2007,NUTS,2010,ES43,2,0.135
2008,NUTS,2010,ES43,2,0.1456
2009,NUTS,2010,ES43,2,0.1482
2010,NUTS,2010,ES43,2,0.1904
2011,NUTS,2010,ES43,2,0.1747
2012,NUTS,2010,ES43,2,0.1563
2013,NUTS,2010,ES43,2,0.1224
2014,NUTS,2010,ES43,2,0.0846
2015,NUTS,2010,ES43,2,0.1143
2016,NUTS,2010,ES43,2,0.1077
2017,NUTS,2010,ES43,2,0.1321
2018,NUTS,2010,ES43,2,0.1492
2019,NUTS,2010,ES43,2,0.1555
2002,NUTS,2010,ES5,1,0.1227
2003,NUTS,2010,ES5,1,0.15
2004,NUTS,2010,ES5,1,0.1548
2005,NUTS,2010,ES5,1,0.1934
2006,NUTS,2010,ES5,1,0.1951
2007,NUTS,2010,ES5,1,0.21
2008,NUTS,2010,ES5,1,0.2395
2009,NUTS,2010,ES5,1,0.2825
2010,NUTS,2010,ES5,1,0.2802
2011,NUTS,2010,ES5,1,0.2801
2012,NUTS,2010,ES5,1,0.2718
2013,NUTS,2010,ES5,1,0.2698
2014,NUTS,2010,ES5,1,0.27
2015,NUTS,2010,ES5,1,0.2763
2016,NUTS,2010,ES5,1,0.2749
2017,NUTS,2010,ES5,1,0.3016
2018,NUTS,2010,ES5,1,0.2979
2019,NUTS,2010,ES5,1,0.3039
2002,NUTS,2010,ES51,2,0.1513
2003,NUTS,2010,ES51,2,0.1798
2004,NUTS,2010,ES51,2,0.1822
2005,NUTS,2010,ES51,2,0.2244
2006,NUTS,2010,ES51,2,0.2266
2007,NUTS,2010,ES51,2,0.2422
2008,NUTS,2010,ES51,2,0.2877
2009,NUTS,2010,ES51,2,0.3442
2010,NUTS,2010,ES51,2,0.338
2011,NUTS,2010,ES51,2,0.3404
2012,NUTS,2010,ES51,2,0.3426
2013,NUTS,2010,ES51,2,0.3447
2014,NUTS,2010,ES51,2,0.3413
2015,NUTS,2010,ES51,2,0.3588
2016,NUTS,2010,ES51,2,0.3478
2017,NUTS,2010,ES51,2,0.391
2018,NUTS,2010,ES51,2,0.3917
2019,NUTS,2010,ES51,2,0.3937
2002,NUTS,2010,ES52,2,0.0878
2003,NUTS,2010,ES52,2,0.1146
2004,NUTS,2010,ES52,2,0.1202
2005,NUTS,2010,ES52,2,0.1532
2006,NUTS,2010,ES52,2,0.1481
2007,NUTS,2010,ES52,2,0.1659
2008,NUTS,2010,ES52,2,0.1762
2009,NUTS,2010,ES52,2,0.2005
2010,NUTS,2010,ES52,2,0.193
2011,NUTS,2010,ES52,2,0.1913
2012,NUTS,2010,ES52,2,0.177
2013,NUTS,2010,ES52,2,0.1713
2014,NUTS,2010,ES52,2,0.1749
2015,NUTS,2010,ES52,2,0.1627
2016,NUTS,2010,ES52,2,0.1758
2017,NUTS,2010,ES52,2,0.1675
2018,NUTS,2010,ES52,2,0.1668
2019,NUTS,2010,ES52,2,0.172
2002,NUTS,2010,ES53,2,0.0689
2003,NUTS,2010,ES53,2,0.089
2004,NUTS,2010,ES53,2,0.1079
2005,NUTS,2010,ES53,2,0.1453
2006,NUTS,2010,ES53,2,0.1759
2007,NUTS,2010,ES53,2,0.1763
2008,NUTS,2010,ES53,2,0.1795
2009,NUTS,2010,ES53,2,0.2171
2010,NUTS,2010,ES53,2,0.2569
2011,NUTS,2010,ES53,2,0.2419
2012,NUTS,2010,ES53,2,0.191
2013,NUTS,2010,ES53,2,0.1796
2014,NUTS,2010,ES53,2,0.1871
2015,NUTS,2010,ES53,2,0.2053
2016,NUTS,2010,ES53,2,0.2078
2017,NUTS,2010,ES53,2,0.2631
2018,NUTS,2010,ES53,2,0.2185
2019,NUTS,2010,ES53,2,0.241
2002,NUTS,2010,ES6,1,0.0991
2003,NUTS,2010,ES6,1,0.1321
2004,NUTS,2010,ES6,1,0.1617
2005,NUTS,2010,ES6,1,0.1793
2006,NUTS,2010,ES6,1,0.1976
2007,NUTS,2010,ES6,1,0.2019
2008,NUTS,2010,ES6,1,0.1968
2009,NUTS,2010,ES6,1,0.2057
2010,NUTS,2010,ES6,1,0.206
2011,NUTS,2010,ES6,1,0.1945
2012,NUTS,2010,ES6,1,0.1819
2013,NUTS,2010,ES6,1,0.1766
2014,NUTS,2010,ES6,1,0.1806
2015,NUTS,2010,ES6,1,0.2301
2016,NUTS,2010,ES6,1,0.2235
2017,NUTS,2010,ES6,1,0.2251
2018,NUTS,2010,ES6,1,0.2196
2019,NUTS,2010,ES6,1,0.2315
2002,NUTS,2010,ES61,2,0.1053
2003,NUTS,2010,ES61,2,0.1401
2004,NUTS,2010,ES61,2,0.1715
2005,NUTS,2010,ES61,2,0.1907
2006,NUTS,2010,ES61,2,0.212
2007,NUTS,2010,ES61,2,0.2181
2008,NUTS,2010,ES61,2,0.2069
2009,NUTS,2010,ES61,2,0.2145
2010,NUTS,2010,ES61,2,0.2151
2011,NUTS,2010,ES61,2,0.2038
2012,NUTS,2010,ES61,2,0.1933
2013,NUTS,2010,ES61,2,0.1893
2014,NUTS,2010,ES61,2,0.1937
2015,NUTS,2010,ES61,2,0.2508
2016,NUTS,2010,ES61,2,0.242
2017,NUTS,2010,ES61,2,0.2444
2018,NUTS,2010,ES61,2,0.2396
2019,NUTS,2010,ES61,2,0.2523
2002,NUTS,2010,ES62,2,0.0703
2003,NUTS,2010,ES62,2,0.0974
2004,NUTS,2010,ES62,2,0.122
2005,NUTS,2010,ES62,2,0.1305
2006,NUTS,2010,ES62,2,0.1346
2007,NUTS,2010,ES62,2,0.1284
2008,NUTS,2010,ES62,2,0.1561
2009,NUTS,2010,ES62,2,0.1731
2010,NUTS,2010,ES62,2,0.172
2012,NUTS,2010,ES62,2,0.1339
2013,NUTS,2010,ES62,2,0.1208
2014,NUTS,2010,ES62,2,0.1222
2015,NUTS,2010,ES62,2,0.1281
2016,NUTS,2010,ES62,2,0.1358
2017,NUTS,2010,ES62,2,0.1379
2018,NUTS,2010,ES62,2,0.1316
2019,NUTS,2010,ES62,2,0.138
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0084
2006,NUTS,2010,ES63,2,0.0085
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0192
2009,NUTS,2010,ES64,2,0.0165
2010,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.1268
2003,NUTS,2010,ES7,1,0.1283
2004,NUTS,2010,ES7,1,0.1427
2005,NUTS,2010,ES7,1,0.1656
2006,NUTS,2010,ES7,1,0.1575
2007,NUTS,2010,ES7,1,0.1376
2008,NUTS,2010,ES7,1,0.1357
2009,NUTS,2010,ES7,1,0.1286
2010,NUTS,2010,ES7,1,0.1251
2011,NUTS,2010,ES7,1,0.1158
2012,NUTS,2010,ES7,1,0.1121
2013,NUTS,2010,ES7,1,0.1002
2014,NUTS,2010,ES7,1,0.0979
2015,NUTS,2010,ES7,1,0.1079
2016,NUTS,2010,ES7,1,0.1021
2017,NUTS,2010,ES7,1,0.1127
2018,NUTS,2010,ES7,1,0.1172
2019,NUTS,2010,ES7,1,0.1024
2002,NUTS,2010,ES70,2,0.1268
2003,NUTS,2010,ES70,2,0.1283
2004,NUTS,2010,ES70,2,0.1427
2005,NUTS,2010,ES70,2,0.1656
2006,NUTS,2010,ES70,2,0.1575
2007,NUTS,2010,ES70,2,0.1376
2008,NUTS,2010,ES70,2,0.1357
2009,NUTS,2010,ES70,2,0.1286
2010,NUTS,2010,ES70,2,0.1251
2011,NUTS,2010,ES70,2,0.1158
2012,NUTS,2010,ES70,2,0.1121
2013,NUTS,2010,ES70,2,0.1002
2014,NUTS,2010,ES70,2,0.0979
2015,NUTS,2010,ES70,2,0.1079
2016,NUTS,2010,ES70,2,0.1021
2017,NUTS,2010,ES70,2,0.1127
2018,NUTS,2010,ES70,2,0.1172
2019,NUTS,2010,ES70,2,0.1024
2003,NUTS,2010,EU27_2020,7,0.187
2004,NUTS,2010,EU27_2020,7,0.1906
2005,NUTS,2010,EU27_2020,7,0.193
2006,NUTS,2010,EU27_2020,7,0.1984
2007,NUTS,2010,EU27_2020,7,0.1986
2008,NUTS,2010,EU27_2020,7,0.2031
2009,NUTS,2010,EU27_2020,7,0.2059
2010,NUTS,2010,EU27_2020,7,0.2084
2011,NUTS,2010,EU27_2020,7,0.2142
2012,NUTS,2010,EU27_2020,7,0.2187
2013,NUTS,2010,EU27_2020,7,0.2175
2014,NUTS,2010,EU27_2020,7,0.221
2015,NUTS,2010,EU27_2020,7,0.2315
2016,NUTS,2010,EU27_2020,7,0.226
2017,NUTS,2010,EU27_2020,7,0.232
2018,NUTS,2010,EU27_2020,7,0.238
2019,NUTS,2010,EU27_2020,7,0.2445
1997,NUTS,2010,FI,0,0.3526
1998,NUTS,2010,FI,0,0.3734
1999,NUTS,2010,FI,0,0.3662
2000,NUTS,2010,FI,0,0.3549
2001,NUTS,2010,FI,0,0.3539
2002,NUTS,2010,FI,0,0.3856
2003,NUTS,2010,FI,0,0.3788
2004,NUTS,2010,FI,0,0.3776
2005,NUTS,2010,FI,0,0.3754
2006,NUTS,2010,FI,0,0.3654
2007,NUTS,2010,FI,0,0.3512
2008,NUTS,2010,FI,0,0.3186
2009,NUTS,2010,FI,0,0.3165
2010,NUTS,2010,FI,0,0.3443
2011,NUTS,2010,FI,0,0.34
2012,NUTS,2010,FI,0,0.3101
2013,NUTS,2010,FI,0,0.3041
2014,NUTS,2010,FI,0,0.2764
2015,NUTS,2010,FI,0,0.2316
2016,NUTS,2010,FI,0,0.2026
2017,NUTS,2010,FI,0,0.2257
2018,NUTS,2010,FI,0,0.2237
2019,NUTS,2010,FI,0,0.2165
2003,NUTS,2010,FR,0,0.1623
2004,NUTS,2010,FR,0,0.1646
2005,NUTS,2010,FR,0,0.1675
2006,NUTS,2010,FR,0,0.1693
2007,NUTS,2010,FR,0,0.1716
2008,NUTS,2010,FR,0,0.1748
2009,NUTS,2010,FR,0,0.1759
2010,NUTS,2010,FR,0,0.1606
2011,NUTS,2010,FR,0,0.1613
2012,NUTS,2010,FR,0,0.159
2013,NUTS,2010,FR,0,0.159
2014,NUTS,2010,FR,0,0.1568
2016,NUTS,2010,FR,0,0.1596
2017,NUTS,2010,FR,0,0.1592
2002,NUTS,2010,HR,0,0.3098
2003,NUTS,2010,HR,0,0.3382
2004,NUTS,2010,HR,0,0.3648
2005,NUTS,2010,HR,0,0.2994
2006,NUTS,2010,HR,0,0.3126
2007,NUTS,2010,HR,0,0.2945
2008,NUTS,2010,HR,0,0.2826
2009,NUTS,2010,HR,0,0.3151
2010,NUTS,2010,HR,0,0.3161
2011,NUTS,2010,HR,0,0.3202
2012,NUTS,2010,HR,0,0.3162
2013,NUTS,2010,HR,0,0.3067
2014,NUTS,2010,HR,0,0.2842
2015,NUTS,2010,HR,0,0.2725
2016,NUTS,2010,HR,0,0.2729
2017,NUTS,2010,HR,0,0.2892
2018,NUTS,2010,HR,0,0.2987
2019,NUTS,2010,HR,0,0.3192
2020,NUTS,2010,HR,0,0.3548
2002,NUTS,2010,HR0,1,0.3022
2003,NUTS,2010,HR0,1,0.3316
2004,NUTS,2010,HR0,1,0.3491
2005,NUTS,2010,HR0,1,0.289
2006,NUTS,2010,HR0,1,0.3007
2007,NUTS,2010,HR0,1,0.2875
2008,NUTS,2010,HR0,1,0.2748
2009,NUTS,2010,HR0,1,0.3067
2010,NUTS,2010,HR0,1,0.3085
2011,NUTS,2010,HR0,1,0.3124
2012,NUTS,2010,HR0,1,0.3099
2013,NUTS,2010,HR0,1,0.3022
2014,NUTS,2010,HR0,1,0.2802
2015,NUTS,2010,HR0,1,0.2688
2016,NUTS,2010,HR0,1,0.2702
2017,NUTS,2010,HR0,1,0.286
2018,NUTS,2010,HR0,1,0.295
2019,NUTS,2010,HR0,1,0.3145
2020,NUTS,2010,HR0,1,0.3505
2008,NUTS,2010,HR03,2,0.0607
2009,NUTS,2010,HR03,2,0.0723
2010,NUTS,2010,HR03,2,0.0704
2011,NUTS,2010,HR03,2,0.0724
2012,NUTS,2010,HR03,2,0.0759
2013,NUTS,2010,HR03,2,0.0743
2014,NUTS,2010,HR03,2,0.0441
2015,NUTS,2010,HR03,2,0.0412
2016,NUTS,2010,HR03,2,0.079
2017,NUTS,2010,HR03,2,0.0857
2018,NUTS,2010,HR03,2,0.0996
2019,NUTS,2010,HR03,2,0.1277
2020,NUTS,2010,HR03,2,0.1307
2008,NUTS,2010,HR04,2,0.3718
2009,NUTS,2010,HR04,2,0.4139
2010,NUTS,2010,HR04,2,0.4192
2011,NUTS,2010,HR04,2,0.4218
2012,NUTS,2010,HR04,2,0.4167
2013,NUTS,2010,HR04,2,0.4048
2014,NUTS,2010,HR04,2,0.3967
2015,NUTS,2010,HR04,2,0.3815
2016,NUTS,2010,HR04,2,0.3606
2017,NUTS,2010,HR04,2,0.383
2018,NUTS,2010,HR04,2,0.3894
2019,NUTS,2010,HR04,2,0.4034
2000,NUTS,2010,HU,0,0.3063
2001,NUTS,2010,HU,0,0.2794
2002,NUTS,2010,HU,0,0.3257
2003,NUTS,2010,HU,0,0.3102
2004,NUTS,2010,HU,0,0.3077
2005,NUTS,2010,HU,0,0.3082
2006,NUTS,2010,HU,0,0.3007
2007,NUTS,2010,HU,0,0.2662
2008,NUTS,2010,HU,0,0.2582
2009,NUTS,2010,HU,0,0.243
2010,NUTS,2010,HU,0,0.2416
2011,NUTS,2010,HU,0,0.2391
2012,NUTS,2010,HU,0,0.2227
2013,NUTS,2010,HU,0,0.2133
2014,NUTS,2010,HU,0,0.2137
2015,NUTS,2010,HU,0,0.2342
2016,NUTS,2010,HU,0,0.2015
2017,NUTS,2010,HU,0,0.1991
2018,NUTS,2010,HU,0,0.2114
2019,NUTS,2010,HU,0,0.2938
2000,NUTS,2010,HU1,1,0.7213
2001,NUTS,2010,HU1,1,0.674
2002,NUTS,2010,HU1,1,0.8073
2003,NUTS,2010,HU1,1,0.7676
2004,NUTS,2010,HU1,1,0.7461
2005,NUTS,2010,HU1,1,0.7299
2006,NUTS,2010,HU1,1,0.7218
2007,NUTS,2010,HU1,1,0.6503
2008,NUTS,2010,HU1,1,0.6222
2009,NUTS,2010,HU1,1,0.6427
2010,NUTS,2010,HU1,1,0.6342
2011,NUTS,2010,HU1,1,0.6355
2012,NUTS,2010,HU1,1,0.5746
2013,NUTS,2010,HU1,1,0.5266
2014,NUTS,2010,HU1,1,0.5155
2015,NUTS,2010,HU1,1,0.5903
2016,NUTS,2010,HU1,1,0.4868
2017,NUTS,2010,HU1,1,0.5028
2018,NUTS,2010,HU1,1,0.5302
2019,NUTS,2010,HU1,1,0.752
2000,NUTS,2010,HU10,2,0.7213
2001,NUTS,2010,HU10,2,0.674
2002,NUTS,2010,HU10,2,0.8073
2003,NUTS,2010,HU10,2,0.7676
2004,NUTS,2010,HU10,2,0.7461
2005,NUTS,2010,HU10,2,0.7299
2006,NUTS,2010,HU10,2,0.7218
2007,NUTS,2010,HU10,2,0.6503
2008,NUTS,2010,HU10,2,0.6222
2009,NUTS,2010,HU10,2,0.6427
2010,NUTS,2010,HU10,2,0.6342
2011,NUTS,2010,HU10,2,0.6355
2012,NUTS,2010,HU10,2,0.5746
2013,NUTS,2010,HU10,2,0.5266
2014,NUTS,2010,HU10,2,0.5155
2015,NUTS,2010,HU10,2,0.5903
2016,NUTS,2010,HU10,2,0.4868
2017,NUTS,2010,HU11,2,0.7105
2018,NUTS,2010,HU11,2,0.7711
2019,NUTS,2010,HU11,2,1.1436
2017,NUTS,2010,HU12,2,0.1769
2018,NUTS,2010,HU12,2,0.1638
2019,NUTS,2010,HU12,2,0.186
2000,NUTS,2010,HU2,1,0.1077
2001,NUTS,2010,HU2,1,0.0957
2002,NUTS,2010,HU2,1,0.0871
2003,NUTS,2010,HU2,1,0.0847
2004,NUTS,2010,HU2,1,0.0845
2005,NUTS,2010,HU2,1,0.084
2006,NUTS,2010,HU2,1,0.0686
2007,NUTS,2010,HU2,1,0.0597
2008,NUTS,2010,HU2,1,0.075
2009,NUTS,2010,HU2,1,0.0708
2010,NUTS,2010,HU2,1,0.0697
2011,NUTS,2010,HU2,1,0.0671
2012,NUTS,2010,HU2,1,0.0748
2013,NUTS,2010,HU2,1,0.1056
2014,NUTS,2010,HU2,1,0.0966
2015,NUTS,2010,HU2,1,0.0942
2016,NUTS,2010,HU2,1,0.0937
2017,NUTS,2010,HU2,1,0.0919
2018,NUTS,2010,HU2,1,0.0888
2019,NUTS,2010,HU2,1,0.116
2000,NUTS,2010,HU21,2,0.1455
2001,NUTS,2010,HU21,2,0.1123
2002,NUTS,2010,HU21,2,0.1117
2003,NUTS,2010,HU21,2,0.0927
2004,NUTS,2010,HU21,2,0.0983
2005,NUTS,2010,HU21,2,0.1305
2006,NUTS,2010,HU21,2,0.0914
2007,NUTS,2010,HU21,2,0.0754
2008,NUTS,2010,HU21,2,0.0782
2009,NUTS,2010,HU21,2,0.091
2010,NUTS,2010,HU21,2,0.0874
2011,NUTS,2010,HU21,2,0.0821
2012,NUTS,2010,HU21,2,0.1661
2013,NUTS,2010,HU21,2,0.1693
2014,NUTS,2010,HU21,2,0.1713
2015,NUTS,2010,HU21,2,0.1561
2016,NUTS,2010,HU21,2,0.156
2017,NUTS,2010,HU21,2,0.1543
2018,NUTS,2010,HU21,2,0.1571
2019,NUTS,2010,HU21,2,0.2137
2000,NUTS,2010,HU22,2,0.0782
2001,NUTS,2010,HU22,2,0.0872
2002,NUTS,2010,HU22,2,0.0617
2003,NUTS,2010,HU22,2,0.0792
2004,NUTS,2010,HU22,2,0.0634
2005,NUTS,2010,HU22,2,0.06
2006,NUTS,2010,HU22,2,0.0638
2007,NUTS,2010,HU22,2,0.0543
2008,NUTS,2010,HU22,2,0.0799
2009,NUTS,2010,HU22,2,0.0747
2010,NUTS,2010,HU22,2,0.0603
2011,NUTS,2010,HU22,2,0.0606
2012,NUTS,2010,HU22,2,0.0235
2013,NUTS,2010,HU22,2,0.0601
2014,NUTS,2010,HU22,2,0.0526
2015,NUTS,2010,HU22,2,0.0585
2016,NUTS,2010,HU22,2,0.0585
2017,NUTS,2010,HU22,2,0.0531
2018,NUTS,2010,HU22,2,0.0827
2019,NUTS,2010,HU22,2,0.0989
2000,NUTS,2010,HU23,2,0.0953
2001,NUTS,2010,HU23,2,0.0851
2002,NUTS,2010,HU23,2,0.0856
2003,NUTS,2010,HU23,2,0.0805
2004,NUTS,2010,HU23,2,0.0921
2005,NUTS,2010,HU23,2,0.054
2006,NUTS,2010,HU23,2,0.0452
2007,NUTS,2010,HU23,2,0.0453
2008,NUTS,2010,HU23,2,0.065
2009,NUTS,2010,HU23,2,0.041
2010,NUTS,2010,HU23,2,0.0588
2011,NUTS,2010,HU23,2,0.0555
2012,NUTS,2010,HU23,2,0.0186
2013,NUTS,2010,HU23,2,0.08
2014,NUTS,2010,HU23,2,0.0557
2015,NUTS,2010,HU23,2,0.0574
2016,NUTS,2010,HU23,2,0.0579
2017,NUTS,2010,HU23,2,0.0596
2018,NUTS,2010,HU23,2,0.0105
2019,NUTS,2010,HU23,2,0.0113
2000,NUTS,2010,HU3,1,0.1109
2001,NUTS,2010,HU3,1,0.1101
2002,NUTS,2010,HU3,1,0.1254
2003,NUTS,2010,HU3,1,0.1187
2004,NUTS,2010,HU3,1,0.1153
2005,NUTS,2010,HU3,1,0.1223
2006,NUTS,2010,HU3,1,0.1271
2007,NUTS,2010,HU3,1,0.1006
2008,NUTS,2010,HU3,1,0.0896
2009,NUTS,2010,HU3,1,0.0863
2010,NUTS,2010,HU3,1,0.0897
2011,NUTS,2010,HU3,1,0.0843
2012,NUTS,2010,HU3,1,0.0728
2013,NUTS,2010,HU3,1,0.065
2014,NUTS,2010,HU3,1,0.0772
2015,NUTS,2010,HU3,1,0.0753
2016,NUTS,2010,HU3,1,0.069
2017,NUTS,2010,HU3,1,0.0506
2018,NUTS,2010,HU3,1,0.0643
2019,NUTS,2010,HU3,1,0.0678
2000,NUTS,2010,HU31,2,0.0329
2001,NUTS,2010,HU31,2,0.0482
2002,NUTS,2010,HU31,2,0.048
2003,NUTS,2010,HU31,2,0.0241
2004,NUTS,2010,HU31,2,0.02
2005,NUTS,2010,HU31,2,0.015
2006,NUTS,2010,HU31,2,0.0299
2007,NUTS,2010,HU31,2,0.0251
2008,NUTS,2010,HU31,2,0.0134
2009,NUTS,2010,HU31,2,0.0384
2010,NUTS,2010,HU31,2,0.0343
2011,NUTS,2010,HU31,2,0.0327
2012,NUTS,2010,HU31,2,0.0111
2013,NUTS,2010,HU31,2,0.0099
2014,NUTS,2010,HU31,2,0.0023
2015,NUTS,2010,HU31,2,0.0027
2016,NUTS,2010,HU31,2,0.0013
2017,NUTS,2010,HU31,2,0.0022
2018,NUTS,2010,HU31,2,0.003
2019,NUTS,2010,HU31,2,0.0063
2000,NUTS,2010,HU32,2,0.0569
2001,NUTS,2010,HU32,2,0.0592
2002,NUTS,2010,HU32,2,0.0667
2003,NUTS,2010,HU32,2,0.0721
2004,NUTS,2010,HU32,2,0.0808
2005,NUTS,2010,HU32,2,0.0553
2006,NUTS,2010,HU32,2,0.0635
2007,NUTS,2010,HU32,2,0.0594
2008,NUTS,2010,HU32,2,0.0723
2009,NUTS,2010,HU32,2,0.0607
2010,NUTS,2010,HU32,2,0.0585
2011,NUTS,2010,HU32,2,0.0555
2012,NUTS,2010,HU32,2,0.043
2013,NUTS,2010,HU32,2,0.0219
2014,NUTS,2010,HU32,2,0.0822
2015,NUTS,2010,HU32,2,0.0755
2016,NUTS,2010,HU32,2,0.072
2017,NUTS,2010,HU32,2,0.0193
2018,NUTS,2010,HU32,2,0.0215
2019,NUTS,2010,HU32,2,0.0327
2000,NUTS,2010,HU33,2,0.2346
2001,NUTS,2010,HU33,2,0.2147
2002,NUTS,2010,HU33,2,0.2553
2003,NUTS,2010,HU33,2,0.2595
2004,NUTS,2010,HU33,2,0.2395
2005,NUTS,2010,HU33,2,0.2874
2006,NUTS,2010,HU33,2,0.2835
2007,NUTS,2010,HU33,2,0.2111
2008,NUTS,2010,HU33,2,0.1749
2009,NUTS,2010,HU33,2,0.1555
2010,NUTS,2010,HU33,2,0.1711
2011,NUTS,2010,HU33,2,0.1623
2012,NUTS,2010,HU33,2,0.1601
2013,NUTS,2010,HU33,2,0.1602
2014,NUTS,2010,HU33,2,0.1358
2015,NUTS,2010,HU33,2,0.137
2016,NUTS,2010,HU33,2,0.1223
2017,NUTS,2010,HU33,2,0.1287
2018,NUTS,2010,HU33,2,0.1683
2019,NUTS,2010,HU33,2,0.1608
2002,NUTS,2010,IE,0,0.0677
2003,NUTS,2010,IE,0,0.0691
2004,NUTS,2010,IE,0,0.0659
2005,NUTS,2010,IE,0,0.0522
2006,NUTS,2010,IE,0,0.0544
2007,NUTS,2010,IE,0,0.0504
2008,NUTS,2010,IE,0,0.0467
2009,NUTS,2010,IE,0,0.043
2010,NUTS,2010,IE,0,0.0401
2011,NUTS,2010,IE,0,0.046
2012,NUTS,2010,IE,0,0.0427
2013,NUTS,2010,IE,0,0.0375
2014,NUTS,2010,IE,0,0.0381
2015,NUTS,2010,IE,0,0.0444
2017,NUTS,2010,IE,0,0.0509
2019,NUTS,2010,IE,0,0.0603
2002,NUTS,2010,IE0,1,0.0711
2003,NUTS,2010,IE0,1,0.0726
2004,NUTS,2010,IE0,1,0.07
2005,NUTS,2010,IE0,1,0.0542
2006,NUTS,2010,IE0,1,0.0566
2007,NUTS,2010,IE0,1,0.0498
2008,NUTS,2010,IE0,1,0.0462
2009,NUTS,2010,IE0,1,0.0424
2010,NUTS,2010,IE0,1,0.0395
2011,NUTS,2010,IE0,1,0.0453
2012,NUTS,2010,IE0,1,0.042
2013,NUTS,2010,IE0,1,0.0369
2002,NUTS,2010,IE01,2,0.0328
2003,NUTS,2010,IE01,2,0.0363
2004,NUTS,2010,IE01,2,0.033
2005,NUTS,2010,IE01,2,0.0282
2006,NUTS,2010,IE01,2,0.0275
2007,NUTS,2010,IE01,2,0.0299
2008,NUTS,2010,IE01,2,0.0275
2009,NUTS,2010,IE01,2,0.0254
2010,NUTS,2010,IE01,2,0.0238
2011,NUTS,2010,IE01,2,0.0268
2012,NUTS,2010,IE01,2,0.0248
2013,NUTS,2010,IE01,2,0.0216
2002,NUTS,2010,IE02,2,0.0832
2003,NUTS,2010,IE02,2,0.0842
2004,NUTS,2010,IE02,2,0.082
2005,NUTS,2010,IE02,2,0.0628
2006,NUTS,2010,IE02,2,0.0661
2007,NUTS,2010,IE02,2,0.0564
2008,NUTS,2010,IE02,2,0.0525
2009,NUTS,2010,IE02,2,0.0481
2010,NUTS,2010,IE02,2,0.0448
2011,NUTS,2010,IE02,2,0.0515
2012,NUTS,2010,IE02,2,0.0479
2013,NUTS,2010,IE02,2,0.0421
2003,NUTS,2010,IS,0,1.1466
2005,NUTS,2010,IS,0,1.0227
2006,NUTS,2010,IS,0,1.0866
2007,NUTS,2010,IS,0,0.9544
2008,NUTS,2010,IS,0,0.9849
2009,NUTS,2010,IS,0,1.0531
2011,NUTS,2010,IS,0,0.4159
2013,NUTS,2010,IS,0,0.1857
2015,NUTS,2010,IS,0,0.154
2016,NUTS,2010,IS,0,0.1602
