year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_pnp_rse
2012,NUTS,2010,UKE3,2,0.0009
2013,NUTS,2010,UKE3,2,0.0018
2014,NUTS,2010,UKE3,2,0.0016
2015,NUTS,2010,UKE3,2,0.0036
2016,NUTS,2010,UKE3,2,0.0035
2017,NUTS,2010,UKE3,2,0.0035
2018,NUTS,2010,UKE3,2,0.0035
2010,NUTS,2010,UKE4,2,0.0
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0016
2014,NUTS,2010,UKE4,2,0.0014
2015,NUTS,2010,UKE4,2,0.0001
2016,NUTS,2010,UKE4,2,0.0001
2017,NUTS,2010,UKE4,2,0.0001
2018,NUTS,2010,UKE4,2,0.0001
2010,NUTS,2010,UKF,1,0.0012
2011,NUTS,2010,UKF,1,0.0012
2012,NUTS,2010,UKF,1,0.0013
2013,NUTS,2010,UKF,1,0.0013
2014,NUTS,2010,UKF,1,0.0011
2015,NUTS,2010,UKF,1,0.0006
2016,NUTS,2010,UKF,1,0.0006
2017,NUTS,2010,UKF,1,0.0006
2018,NUTS,2010,UKF,1,0.0006
2010,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF1,2,0.0
2012,NUTS,2010,UKF1,2,0.0
2013,NUTS,2010,UKF1,2,0.0002
2014,NUTS,2010,UKF1,2,0.0002
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2010,NUTS,2010,UKF2,2,0.0031
2011,NUTS,2010,UKF2,2,0.0031
2012,NUTS,2010,UKF2,2,0.0033
2013,NUTS,2010,UKF2,2,0.003
2014,NUTS,2010,UKF2,2,0.0025
2015,NUTS,2010,UKF2,2,0.0015
2016,NUTS,2010,UKF2,2,0.0015
2017,NUTS,2010,UKF2,2,0.0015
2018,NUTS,2010,UKF2,2,0.0016
2010,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0003
2014,NUTS,2010,UKF3,2,0.0002
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
2010,NUTS,2010,UKG,1,0.0009
2011,NUTS,2010,UKG,1,0.0009
2012,NUTS,2010,UKG,1,0.0009
2013,NUTS,2010,UKG,1,0.0003
2014,NUTS,2010,UKG,1,0.0003
2015,NUTS,2010,UKG,1,0.0005
2016,NUTS,2010,UKG,1,0.0005
2017,NUTS,2010,UKG,1,0.0005
2018,NUTS,2010,UKG,1,0.0005
2010,NUTS,2010,UKG1,2,0.0022
2011,NUTS,2010,UKG1,2,0.0023
2012,NUTS,2010,UKG1,2,0.0023
2013,NUTS,2010,UKG1,2,0.0002
2014,NUTS,2010,UKG1,2,0.0002
2015,NUTS,2010,UKG1,2,0.0
2016,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2018,NUTS,2010,UKG1,2,0.0
2010,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0008
2014,NUTS,2010,UKG2,2,0.0007
2015,NUTS,2010,UKG2,2,0.0005
2016,NUTS,2010,UKG2,2,0.0005
2017,NUTS,2010,UKG2,2,0.0005
2018,NUTS,2010,UKG2,2,0.0005
2010,NUTS,2010,UKG3,2,0.0008
2011,NUTS,2010,UKG3,2,0.0008
2012,NUTS,2010,UKG3,2,0.0008
2013,NUTS,2010,UKG3,2,0.0
2014,NUTS,2010,UKG3,2,0.0
2015,NUTS,2010,UKG3,2,0.0007
2016,NUTS,2010,UKG3,2,0.0007
2017,NUTS,2010,UKG3,2,0.0007
2018,NUTS,2010,UKG3,2,0.0007
2010,NUTS,2010,UKH,1,0.045
2011,NUTS,2010,UKH,1,0.0458
2012,NUTS,2010,UKH,1,0.0469
2013,NUTS,2010,UKH,1,0.0553
2014,NUTS,2010,UKH,1,0.0479
2015,NUTS,2010,UKH,1,0.0634
2016,NUTS,2010,UKH,1,0.0635
2017,NUTS,2010,UKH,1,0.0625
2018,NUTS,2010,UKH,1,0.0656
2010,NUTS,2010,UKH1,2,0.1072
2011,NUTS,2010,UKH1,2,0.108
2012,NUTS,2010,UKH1,2,0.1113
2013,NUTS,2010,UKH1,2,0.1048
2014,NUTS,2010,UKH1,2,0.0887
2015,NUTS,2010,UKH1,2,0.1189
2016,NUTS,2010,UKH1,2,0.1186
2017,NUTS,2010,UKH1,2,0.119
2018,NUTS,2010,UKH1,2,0.1241
2010,NUTS,2010,UKH2,2,0.0058
2011,NUTS,2010,UKH2,2,0.006
2012,NUTS,2010,UKH2,2,0.006
2013,NUTS,2010,UKH2,2,0.043
2014,NUTS,2010,UKH2,2,0.037
2015,NUTS,2010,UKH2,2,0.05
2016,NUTS,2010,UKH2,2,0.0499
2017,NUTS,2010,UKH2,2,0.0489
2018,NUTS,2010,UKH2,2,0.0526
2010,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2010,NUTS,2010,UKI,1,0.043
2011,NUTS,2010,UKI,1,0.0437
2012,NUTS,2010,UKI,1,0.0445
2013,NUTS,2010,UKI,1,0.0167
2014,NUTS,2010,UKI,1,0.0143
2015,NUTS,2010,UKI,1,0.0286
2016,NUTS,2010,UKI,1,0.0283
2017,NUTS,2010,UKI,1,0.0275
2018,NUTS,2010,UKI,1,0.0285
2011,NUTS,2010,UKI3,2,0.3058
2012,NUTS,2010,UKI3,2,0.3024
2013,NUTS,2010,UKI3,2,0.0888
2014,NUTS,2010,UKI3,2,0.0731
2015,NUTS,2010,UKI3,2,0.1075
2016,NUTS,2010,UKI3,2,0.1044
2017,NUTS,2010,UKI3,2,0.1075
2018,NUTS,2010,UKI3,2,0.1088
2011,NUTS,2010,UKI4,2,0.0065
2012,NUTS,2010,UKI4,2,0.0066
2013,NUTS,2010,UKI4,2,0.0017
2014,NUTS,2010,UKI4,2,0.0015
2015,NUTS,2010,UKI4,2,0.0041
2016,NUTS,2010,UKI4,2,0.0041
2017,NUTS,2010,UKI4,2,0.0039
2018,NUTS,2010,UKI4,2,0.0041
2011,NUTS,2010,UKI5,2,0.0
2012,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2014,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0
2016,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2018,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0
2012,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0279
2014,NUTS,2010,UKI6,2,0.0252
2015,NUTS,2010,UKI6,2,0.0156
2016,NUTS,2010,UKI6,2,0.0155
2017,NUTS,2010,UKI6,2,0.0147
2018,NUTS,2010,UKI6,2,0.0156
2011,NUTS,2010,UKI7,2,0.0041
2012,NUTS,2010,UKI7,2,0.0041
2013,NUTS,2010,UKI7,2,0.0
2014,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0454
2016,NUTS,2010,UKI7,2,0.0453
2017,NUTS,2010,UKI7,2,0.0443
2018,NUTS,2010,UKI7,2,0.0459
2010,NUTS,2010,UKJ,1,0.0135
2011,NUTS,2010,UKJ,1,0.014
2012,NUTS,2010,UKJ,1,0.0144
2013,NUTS,2010,UKJ,1,0.0037
2014,NUTS,2010,UKJ,1,0.0033
2015,NUTS,2010,UKJ,1,0.0075
2016,NUTS,2010,UKJ,1,0.0074
2017,NUTS,2010,UKJ,1,0.0072
2018,NUTS,2010,UKJ,1,0.0077
2010,NUTS,2010,UKJ1,2,0.0385
2011,NUTS,2010,UKJ1,2,0.0395
2012,NUTS,2010,UKJ1,2,0.0403
2013,NUTS,2010,UKJ1,2,0.0069
2014,NUTS,2010,UKJ1,2,0.0059
2015,NUTS,2010,UKJ1,2,0.0069
2016,NUTS,2010,UKJ1,2,0.0069
2017,NUTS,2010,UKJ1,2,0.0067
2018,NUTS,2010,UKJ1,2,0.0071
2010,NUTS,2010,UKJ2,2,0.0087
2011,NUTS,2010,UKJ2,2,0.009
2012,NUTS,2010,UKJ2,2,0.0093
2013,NUTS,2010,UKJ2,2,0.0052
2014,NUTS,2010,UKJ2,2,0.0046
2015,NUTS,2010,UKJ2,2,0.0135
2016,NUTS,2010,UKJ2,2,0.0132
2017,NUTS,2010,UKJ2,2,0.0127
2018,NUTS,2010,UKJ2,2,0.014
2010,NUTS,2010,UKJ3,2,0.0012
2011,NUTS,2010,UKJ3,2,0.0012
2012,NUTS,2010,UKJ3,2,0.0013
2013,NUTS,2010,UKJ3,2,0.0009
2014,NUTS,2010,UKJ3,2,0.0007
2015,NUTS,2010,UKJ3,2,0.0062
2016,NUTS,2010,UKJ3,2,0.0062
2017,NUTS,2010,UKJ3,2,0.006
2018,NUTS,2010,UKJ3,2,0.0063
2010,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKJ4,2,0.0
2012,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0002
2014,NUTS,2010,UKJ4,2,0.0002
2015,NUTS,2010,UKJ4,2,0.0
2016,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2018,NUTS,2010,UKJ4,2,0.0
2010,NUTS,2010,UKK,1,0.0014
2011,NUTS,2010,UKK,1,0.0014
2012,NUTS,2010,UKK,1,0.0015
2013,NUTS,2010,UKK,1,0.0047
2014,NUTS,2010,UKK,1,0.0041
2015,NUTS,2010,UKK,1,0.0058
2016,NUTS,2010,UKK,1,0.0058
2017,NUTS,2010,UKK,1,0.0056
2018,NUTS,2010,UKK,1,0.0059
2010,NUTS,2010,UKK1,2,0.0004
2011,NUTS,2010,UKK1,2,0.0004
2012,NUTS,2010,UKK1,2,0.0004
2013,NUTS,2010,UKK1,2,0.0012
2014,NUTS,2010,UKK1,2,0.0011
2015,NUTS,2010,UKK1,2,0.0009
2016,NUTS,2010,UKK1,2,0.0009
2017,NUTS,2010,UKK1,2,0.0008
2018,NUTS,2010,UKK1,2,0.0008
2010,NUTS,2010,UKK2,2,0.0
2011,NUTS,2010,UKK2,2,0.0
2012,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0016
2014,NUTS,2010,UKK2,2,0.0014
2015,NUTS,2010,UKK2,2,0.0012
2016,NUTS,2010,UKK2,2,0.0013
2017,NUTS,2010,UKK2,2,0.0012
2018,NUTS,2010,UKK2,2,0.0013
2010,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK3,2,0.0
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2018,NUTS,2010,UKK3,2,0.0
2010,NUTS,2010,UKK4,2,0.0057
2011,NUTS,2010,UKK4,2,0.0058
2012,NUTS,2010,UKK4,2,0.006
2013,NUTS,2010,UKK4,2,0.0186
2014,NUTS,2010,UKK4,2,0.016
2015,NUTS,2010,UKK4,2,0.0242
2016,NUTS,2010,UKK4,2,0.0246
2017,NUTS,2010,UKK4,2,0.0235
2018,NUTS,2010,UKK4,2,0.0251
2010,NUTS,2010,UKL,1,0.0009
2011,NUTS,2010,UKL,1,0.0009
2012,NUTS,2010,UKL,1,0.0009
2013,NUTS,2010,UKL,1,0.0011
2014,NUTS,2010,UKL,1,0.001
2015,NUTS,2010,UKL,1,0.0007
2016,NUTS,2010,UKL,1,0.0007
2017,NUTS,2010,UKL,1,0.0007
2018,NUTS,2010,UKL,1,0.0007
2010,NUTS,2010,UKL1,2,0.0014
2011,NUTS,2010,UKL1,2,0.0014
2012,NUTS,2010,UKL1,2,0.0015
2013,NUTS,2010,UKL1,2,0.0018
2014,NUTS,2010,UKL1,2,0.0016
2015,NUTS,2010,UKL1,2,0.0012
2016,NUTS,2010,UKL1,2,0.0012
2017,NUTS,2010,UKL1,2,0.0012
2018,NUTS,2010,UKL1,2,0.0012
2010,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKL2,2,0.0
2012,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0
2014,NUTS,2010,UKL2,2,0.0
2015,NUTS,2010,UKL2,2,0.0
2016,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2018,NUTS,2010,UKL2,2,0.0
2010,NUTS,2010,UKM,1,0.002
2011,NUTS,2010,UKM,1,0.0021
2012,NUTS,2010,UKM,1,0.0022
2013,NUTS,2010,UKM,1,0.0026
2014,NUTS,2010,UKM,1,0.0023
2015,NUTS,2010,UKM,1,0.0076
2016,NUTS,2010,UKM,1,0.0077
2017,NUTS,2010,UKM,1,0.0076
2018,NUTS,2010,UKM,1,0.008
2012,NUTS,2010,UKM2,2,0.003
2013,NUTS,2010,UKM2,2,0.0047
2014,NUTS,2010,UKM2,2,0.0041
2015,NUTS,2010,UKM2,2,0.0042
2016,NUTS,2010,UKM2,2,0.0043
2017,NUTS,2010,UKM2,2,0.0042
2012,NUTS,2010,UKM3,2,0.0006
2013,NUTS,2010,UKM3,2,0.0003
2014,NUTS,2010,UKM3,2,0.0003
2015,NUTS,2010,UKM3,2,0.014
2016,NUTS,2010,UKM3,2,0.0139
2017,NUTS,2010,UKM3,2,0.0131
2012,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM5,2,0.0
2014,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2016,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2018,NUTS,2010,UKM5,2,0.0
2012,NUTS,2010,UKM6,2,0.007
2013,NUTS,2010,UKM6,2,0.0073
2014,NUTS,2010,UKM6,2,0.0066
2015,NUTS,2010,UKM6,2,0.0049
2016,NUTS,2010,UKM6,2,0.0052
2017,NUTS,2010,UKM6,2,0.0049
2018,NUTS,2010,UKM6,2,0.0051
2014,NUTS,2010,UKM7,2,0.0044
2015,NUTS,2010,UKM7,2,0.0044
2016,NUTS,2010,UKM7,2,0.0045
2017,NUTS,2010,UKM7,2,0.0044
2018,NUTS,2010,UKM7,2,0.0045
2014,NUTS,2010,UKM8,2,0.0004
2015,NUTS,2010,UKM8,2,0.0202
2016,NUTS,2010,UKM8,2,0.0201
2017,NUTS,2010,UKM8,2,0.02
2018,NUTS,2010,UKM8,2,0.0206
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2010,NUTS,2010,UKN,1,0.0001
2011,NUTS,2010,UKN,1,0.0001
2012,NUTS,2010,UKN,1,0.0001
2013,NUTS,2010,UKN,1,0.0001
2014,NUTS,2010,UKN,1,0.0001
2015,NUTS,2010,UKN,1,0.0
2016,NUTS,2010,UKN,1,0.0
2017,NUTS,2010,UKN,1,0.0
2018,NUTS,2010,UKN,1,0.0
2010,NUTS,2010,UKN0,2,0.0001
2011,NUTS,2010,UKN0,2,0.0001
2012,NUTS,2010,UKN0,2,0.0001
2013,NUTS,2010,UKN0,2,0.0001
2014,NUTS,2010,UKN0,2,0.0001
2015,NUTS,2010,UKN0,2,0.0
2016,NUTS,2010,UKN0,2,0.0
2017,NUTS,2010,UKN0,2,0.0
2018,NUTS,2010,UKN0,2,0.0
1981,NUTS,2010,US,0,0.0244
1982,NUTS,2010,US,0,0.024
1983,NUTS,2010,US,0,0.0242
1984,NUTS,2010,US,0,0.0251
1985,NUTS,2010,US,0,0.0066
1987,NUTS,2010,US,0,0.0073
1989,NUTS,2010,US,0,0.0073
1991,NUTS,2010,US,0,0.0068
