year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2009,NUTS,2010,NL133,3,0.28
2000,NUTS,2010,NL2,1,0.08
2001,NUTS,2010,NL2,1,0.141
2002,NUTS,2010,NL2,1,0.049
2003,NUTS,2010,NL2,1,0.097
2004,NUTS,2010,NL2,1,0.178
2005,NUTS,2010,NL2,1,0.106
2006,NUTS,2010,NL2,1,0.124
2007,NUTS,2010,NL2,1,0.12
2008,NUTS,2010,NL2,1,0.08
2009,NUTS,2010,NL2,1,0.112
2010,NUTS,2010,NL2,1,0.079
2011,NUTS,2010,NL2,1,0.084
2012,NUTS,2010,NL2,1,0.063
2000,NUTS,2010,NL21,2,0.041
2001,NUTS,2010,NL21,2,0.105
2002,NUTS,2010,NL21,2,0.043
2003,NUTS,2010,NL21,2,0.063
2004,NUTS,2010,NL21,2,0.119
2005,NUTS,2010,NL21,2,0.062
2006,NUTS,2010,NL21,2,0.151
2007,NUTS,2010,NL21,2,0.194
2008,NUTS,2010,NL21,2,0.066
2009,NUTS,2010,NL21,2,0.153
2010,NUTS,2010,NL21,2,0.07
2011,NUTS,2010,NL21,2,0.069
2012,NUTS,2010,NL21,2,0.045
2000,NUTS,2010,NL211,3,0.079
2002,NUTS,2010,NL211,3,0.019
2006,NUTS,2010,NL211,3,0.093
2007,NUTS,2010,NL211,3,0.044
2008,NUTS,2010,NL211,3,0.014
2009,NUTS,2010,NL211,3,0.014
2011,NUTS,2010,NL211,3,0.122
2001,NUTS,2010,NL212,3,0.069
2003,NUTS,2010,NL212,3,0.066
2000,NUTS,2010,NL213,3,0.026
2001,NUTS,2010,NL213,3,0.182
2002,NUTS,2010,NL213,3,0.071
2003,NUTS,2010,NL213,3,0.103
2004,NUTS,2010,NL213,3,0.227
2005,NUTS,2010,NL213,3,0.117
2006,NUTS,2010,NL213,3,0.227
2007,NUTS,2010,NL213,3,0.336
2008,NUTS,2010,NL213,3,0.117
2009,NUTS,2010,NL213,3,0.278
2010,NUTS,2010,NL213,3,0.131
2011,NUTS,2010,NL213,3,0.052
2012,NUTS,2010,NL213,3,0.084
2000,NUTS,2010,NL22,2,0.081
2001,NUTS,2010,NL22,2,0.183
2002,NUTS,2010,NL22,2,0.053
2003,NUTS,2010,NL22,2,0.126
2004,NUTS,2010,NL22,2,0.21
2005,NUTS,2010,NL22,2,0.142
2006,NUTS,2010,NL22,2,0.115
2007,NUTS,2010,NL22,2,0.078
2008,NUTS,2010,NL22,2,0.086
2009,NUTS,2010,NL22,2,0.094
2010,NUTS,2010,NL22,2,0.099
2011,NUTS,2010,NL22,2,0.104
2012,NUTS,2010,NL22,2,0.077
2001,NUTS,2010,NL221,3,0.248
2002,NUTS,2010,NL221,3,0.06
2003,NUTS,2010,NL221,3,0.058
2004,NUTS,2010,NL221,3,0.139
2007,NUTS,2010,NL221,3,0.023
2008,NUTS,2010,NL221,3,0.046
2009,NUTS,2010,NL221,3,0.046
2010,NUTS,2010,NL221,3,0.148
2011,NUTS,2010,NL221,3,0.057
2012,NUTS,2010,NL221,3,0.007
2003,NUTS,2010,NL224,3,0.071
2004,NUTS,2010,NL224,3,0.077
2006,NUTS,2010,NL224,3,0.229
2007,NUTS,2010,NL224,3,0.07
2008,NUTS,2010,NL224,3,0.065
2010,NUTS,2010,NL224,3,0.266
2012,NUTS,2010,NL224,3,0.068
2000,NUTS,2010,NL225,3,0.215
2001,NUTS,2010,NL225,3,0.185
2002,NUTS,2010,NL225,3,0.119
2003,NUTS,2010,NL225,3,0.058
2005,NUTS,2010,NL225,3,0.549
2006,NUTS,2010,NL225,3,0.208
2007,NUTS,2010,NL225,3,0.097
2009,NUTS,2010,NL225,3,0.207
2012,NUTS,2010,NL225,3,0.096
2000,NUTS,2010,NL226,3,0.114
2001,NUTS,2010,NL226,3,0.18
2002,NUTS,2010,NL226,3,0.035
2003,NUTS,2010,NL226,3,0.23
2004,NUTS,2010,NL226,3,0.406
2005,NUTS,2010,NL226,3,0.132
2006,NUTS,2010,NL226,3,0.146
2007,NUTS,2010,NL226,3,0.123
2008,NUTS,2010,NL226,3,0.172
2009,NUTS,2010,NL226,3,0.117
2010,NUTS,2010,NL226,3,0.043
2011,NUTS,2010,NL226,3,0.227
2012,NUTS,2010,NL226,3,0.138
2000,NUTS,2010,NL23,2,0.218
2002,NUTS,2010,NL23,2,0.041
2003,NUTS,2010,NL23,2,0.037
2004,NUTS,2010,NL23,2,0.181
2005,NUTS,2010,NL23,2,0.034
2006,NUTS,2010,NL23,2,0.093
2007,NUTS,2010,NL23,2,0.13
2008,NUTS,2010,NL23,2,0.086
2009,NUTS,2010,NL23,2,0.09
2011,NUTS,2010,NL23,2,0.021
2012,NUTS,2010,NL23,2,0.043
2000,NUTS,2010,NL230,3,0.218
2002,NUTS,2010,NL230,3,0.041
2003,NUTS,2010,NL230,3,0.037
2004,NUTS,2010,NL230,3,0.181
2005,NUTS,2010,NL230,3,0.034
2006,NUTS,2010,NL230,3,0.093
2007,NUTS,2010,NL230,3,0.13
2008,NUTS,2010,NL230,3,0.086
2009,NUTS,2010,NL230,3,0.09
2011,NUTS,2010,NL230,3,0.021
2012,NUTS,2010,NL230,3,0.043
2000,NUTS,2010,NL3,1,0.11
2001,NUTS,2010,NL3,1,0.16
2002,NUTS,2010,NL3,1,0.09
2003,NUTS,2010,NL3,1,0.103
2004,NUTS,2010,NL3,1,0.129
2005,NUTS,2010,NL3,1,0.087
2006,NUTS,2010,NL3,1,0.099
2007,NUTS,2010,NL3,1,0.125
2008,NUTS,2010,NL3,1,0.162
2009,NUTS,2010,NL3,1,0.113
2010,NUTS,2010,NL3,1,0.095
2011,NUTS,2010,NL3,1,0.151
2012,NUTS,2010,NL3,1,0.088
2000,NUTS,2010,NL31,2,0.142
2001,NUTS,2010,NL31,2,0.067
2002,NUTS,2010,NL31,2,0.082
2003,NUTS,2010,NL31,2,0.107
2004,NUTS,2010,NL31,2,0.127
2005,NUTS,2010,NL31,2,0.021
2006,NUTS,2010,NL31,2,0.131
2007,NUTS,2010,NL31,2,0.107
2008,NUTS,2010,NL31,2,0.196
2009,NUTS,2010,NL31,2,0.196
2010,NUTS,2010,NL31,2,0.073
2011,NUTS,2010,NL31,2,0.124
2012,NUTS,2010,NL31,2,0.018
2000,NUTS,2010,NL310,3,0.142
2001,NUTS,2010,NL310,3,0.067
2002,NUTS,2010,NL310,3,0.082
2003,NUTS,2010,NL310,3,0.107
2004,NUTS,2010,NL310,3,0.127
2005,NUTS,2010,NL310,3,0.021
2006,NUTS,2010,NL310,3,0.131
2007,NUTS,2010,NL310,3,0.107
2008,NUTS,2010,NL310,3,0.196
2009,NUTS,2010,NL310,3,0.196
2010,NUTS,2010,NL310,3,0.073
2011,NUTS,2010,NL310,3,0.124
2012,NUTS,2010,NL310,3,0.018
2000,NUTS,2010,NL32,2,0.087
2001,NUTS,2010,NL32,2,0.22
2002,NUTS,2010,NL32,2,0.059
2003,NUTS,2010,NL32,2,0.084
2004,NUTS,2010,NL32,2,0.151
2005,NUTS,2010,NL32,2,0.136
2006,NUTS,2010,NL32,2,0.088
2007,NUTS,2010,NL32,2,0.146
2008,NUTS,2010,NL32,2,0.098
2009,NUTS,2010,NL32,2,0.052
2010,NUTS,2010,NL32,2,0.111
2011,NUTS,2010,NL32,2,0.167
2012,NUTS,2010,NL32,2,0.118
2001,NUTS,2010,NL321,3,0.286
2003,NUTS,2010,NL321,3,0.041
2004,NUTS,2010,NL321,3,0.124
2008,NUTS,2010,NL321,3,0.103
2010,NUTS,2010,NL321,3,0.109
2011,NUTS,2010,NL321,3,0.144
2012,NUTS,2010,NL321,3,0.011
2000,NUTS,2010,NL322,3,0.102
2005,NUTS,2010,NL322,3,0.172
2006,NUTS,2010,NL322,3,0.164
2008,NUTS,2010,NL322,3,0.047
2009,NUTS,2010,NL322,3,0.073
2001,NUTS,2010,NL323,3,0.024
2007,NUTS,2010,NL323,3,0.197
2008,NUTS,2010,NL323,3,0.075
2009,NUTS,2010,NL323,3,0.042
2000,NUTS,2010,NL324,3,0.091
2001,NUTS,2010,NL324,3,0.515
2002,NUTS,2010,NL324,3,0.215
2003,NUTS,2010,NL324,3,0.14
2004,NUTS,2010,NL324,3,0.42
2005,NUTS,2010,NL324,3,1.204
2006,NUTS,2010,NL324,3,0.233
2008,NUTS,2010,NL324,3,0.223
2009,NUTS,2010,NL324,3,0.23
2010,NUTS,2010,NL324,3,0.688
2011,NUTS,2010,NL324,3,0.303
2012,NUTS,2010,NL324,3,0.159
2001,NUTS,2010,NL325,3,0.056
2008,NUTS,2010,NL325,3,0.225
2010,NUTS,2010,NL325,3,0.231
2000,NUTS,2010,NL326,3,0.117
2001,NUTS,2010,NL326,3,0.22
2002,NUTS,2010,NL326,3,0.067
2003,NUTS,2010,NL326,3,0.11
2004,NUTS,2010,NL326,3,0.14
2005,NUTS,2010,NL326,3,0.089
2006,NUTS,2010,NL326,3,0.069
2007,NUTS,2010,NL326,3,0.201
2008,NUTS,2010,NL326,3,0.095
2009,NUTS,2010,NL326,3,0.051
2010,NUTS,2010,NL326,3,0.057
2011,NUTS,2010,NL326,3,0.203
2012,NUTS,2010,NL326,3,0.163
2000,NUTS,2010,NL327,3,0.04
2001,NUTS,2010,NL327,3,0.272
2002,NUTS,2010,NL327,3,0.037
2003,NUTS,2010,NL327,3,0.037
2004,NUTS,2010,NL327,3,0.33
2005,NUTS,2010,NL327,3,0.027
2006,NUTS,2010,NL327,3,0.264
2007,NUTS,2010,NL327,3,0.082
2008,NUTS,2010,NL327,3,0.033
2010,NUTS,2010,NL327,3,0.275
2011,NUTS,2010,NL327,3,0.086
2000,NUTS,2010,NL33,2,0.122
2001,NUTS,2010,NL33,2,0.159
2002,NUTS,2010,NL33,2,0.113
2003,NUTS,2010,NL33,2,0.126
2004,NUTS,2010,NL33,2,0.121
2005,NUTS,2010,NL33,2,0.07
2006,NUTS,2010,NL33,2,0.095
2007,NUTS,2010,NL33,2,0.119
2008,NUTS,2010,NL33,2,0.217
2009,NUTS,2010,NL33,2,0.142
2010,NUTS,2010,NL33,2,0.095
2011,NUTS,2010,NL33,2,0.151
2012,NUTS,2010,NL33,2,0.096
2000,NUTS,2010,NL332,3,0.095
2001,NUTS,2010,NL332,3,0.096
2002,NUTS,2010,NL332,3,0.131
2003,NUTS,2010,NL332,3,0.262
2004,NUTS,2010,NL332,3,0.14
2005,NUTS,2010,NL332,3,0.082
2006,NUTS,2010,NL332,3,0.119
2007,NUTS,2010,NL332,3,0.222
2008,NUTS,2010,NL332,3,0.391
2009,NUTS,2010,NL332,3,0.32
2010,NUTS,2010,NL332,3,0.122
2011,NUTS,2010,NL332,3,0.095
2012,NUTS,2010,NL332,3,0.074
2001,NUTS,2010,NL333,3,0.357
2002,NUTS,2010,NL333,3,0.266
2003,NUTS,2010,NL333,3,0.133
2004,NUTS,2010,NL333,3,0.131
2005,NUTS,2010,NL333,3,0.3
2006,NUTS,2010,NL333,3,0.294
2007,NUTS,2010,NL333,3,0.174
2008,NUTS,2010,NL333,3,0.603
2009,NUTS,2010,NL333,3,0.572
2010,NUTS,2010,NL333,3,0.719
2011,NUTS,2010,NL333,3,1.117
2012,NUTS,2010,NL333,3,0.984
2000,NUTS,2010,NL337,3,0.545
2001,NUTS,2010,NL337,3,0.734
2002,NUTS,2010,NL337,3,0.144
2003,NUTS,2010,NL337,3,0.184
2004,NUTS,2010,NL337,3,0.27
2006,NUTS,2010,NL337,3,0.233
2007,NUTS,2010,NL337,3,0.282
2008,NUTS,2010,NL337,3,0.501
2009,NUTS,2010,NL337,3,0.19
2010,NUTS,2010,NL337,3,0.096
2011,NUTS,2010,NL337,3,0.138
2012,NUTS,2010,NL337,3,0.111
2001,NUTS,2010,NL338,3,0.184
2003,NUTS,2010,NL338,3,0.043
2004,NUTS,2010,NL338,3,0.089
2005,NUTS,2010,NL338,3,0.084
2006,NUTS,2010,NL338,3,0.058
2007,NUTS,2010,NL338,3,0.055
2008,NUTS,2010,NL338,3,0.053
2010,NUTS,2010,NL338,3,0.114
2011,NUTS,2010,NL338,3,0.053
2012,NUTS,2010,NL338,3,0.011
2000,NUTS,2010,NL339,3,0.109
2001,NUTS,2010,NL339,3,0.055
2002,NUTS,2010,NL339,3,0.117
2003,NUTS,2010,NL339,3,0.049
2004,NUTS,2010,NL339,3,0.103
2005,NUTS,2010,NL339,3,0.039
2006,NUTS,2010,NL339,3,0.037
2007,NUTS,2010,NL339,3,0.052
2008,NUTS,2010,NL339,3,0.057
2009,NUTS,2010,NL339,3,0.009
2010,NUTS,2010,NL339,3,0.004
2011,NUTS,2010,NL339,3,0.093
2012,NUTS,2010,NL339,3,0.009
2003,NUTS,2010,NL33A,3,0.093
2004,NUTS,2010,NL33A,3,0.01
2005,NUTS,2010,NL33A,3,0.088
2006,NUTS,2010,NL33A,3,0.041
2008,NUTS,2010,NL33A,3,0.049
2009,NUTS,2010,NL33A,3,0.037
2000,NUTS,2010,NL34,2,0.066
2002,NUTS,2010,NL34,2,0.188
2005,NUTS,2010,NL34,2,0.054
2006,NUTS,2010,NL34,2,0.123
2007,NUTS,2010,NL34,2,0.065
2010,NUTS,2010,NL34,2,0.03
2011,NUTS,2010,NL34,2,0.087
2002,NUTS,2010,NL341,3,0.54
2005,NUTS,2010,NL341,3,0.154
2007,NUTS,2010,NL341,3,0.192
2010,NUTS,2010,NL341,3,0.097
2000,NUTS,2010,NL342,3,0.101
2006,NUTS,2010,NL342,3,0.188
2011,NUTS,2010,NL342,3,0.129
2000,NUTS,2010,NL4,1,4.095
2001,NUTS,2010,NL4,1,6.484
2002,NUTS,2010,NL4,1,4.266
2003,NUTS,2010,NL4,1,3.248
2004,NUTS,2010,NL4,1,2.904
2005,NUTS,2010,NL4,1,2.568
2006,NUTS,2010,NL4,1,2.128
2007,NUTS,2010,NL4,1,1.449
2008,NUTS,2010,NL4,1,1.676
2009,NUTS,2010,NL4,1,1.678
2010,NUTS,2010,NL4,1,1.543
2011,NUTS,2010,NL4,1,1.789
2012,NUTS,2010,NL4,1,1.411
2000,NUTS,2010,NL41,2,5.464
2001,NUTS,2010,NL41,2,8.82
2002,NUTS,2010,NL41,2,5.645
2003,NUTS,2010,NL41,2,4.305
2004,NUTS,2010,NL41,2,3.668
2005,NUTS,2010,NL41,2,3.184
2006,NUTS,2010,NL41,2,2.654
2007,NUTS,2010,NL41,2,1.802
2008,NUTS,2010,NL41,2,2.102
2009,NUTS,2010,NL41,2,2.18
2010,NUTS,2010,NL41,2,1.933
2011,NUTS,2010,NL41,2,2.254
2012,NUTS,2010,NL41,2,1.793
2000,NUTS,2010,NL411,3,0.085
2001,NUTS,2010,NL411,3,0.212
2002,NUTS,2010,NL411,3,0.026
2003,NUTS,2010,NL411,3,0.075
2004,NUTS,2010,NL411,3,0.037
2005,NUTS,2010,NL411,3,0.063
2006,NUTS,2010,NL411,3,0.023
2008,NUTS,2010,NL411,3,0.095
2009,NUTS,2010,NL411,3,0.108
2010,NUTS,2010,NL411,3,0.161
2012,NUTS,2010,NL411,3,0.115
2000,NUTS,2010,NL412,3,0.147
2001,NUTS,2010,NL412,3,0.134
2006,NUTS,2010,NL412,3,0.076
2008,NUTS,2010,NL412,3,0.04
2009,NUTS,2010,NL412,3,0.209
2010,NUTS,2010,NL412,3,0.023
2011,NUTS,2010,NL412,3,0.088
2012,NUTS,2010,NL412,3,0.034
2000,NUTS,2010,NL413,3,0.124
2001,NUTS,2010,NL413,3,0.21
2002,NUTS,2010,NL413,3,0.167
2003,NUTS,2010,NL413,3,0.204
2004,NUTS,2010,NL413,3,0.231
2005,NUTS,2010,NL413,3,0.139
2006,NUTS,2010,NL413,3,0.302
2007,NUTS,2010,NL413,3,0.109
2008,NUTS,2010,NL413,3,0.384
2009,NUTS,2010,NL413,3,0.041
2010,NUTS,2010,NL413,3,0.122
2011,NUTS,2010,NL413,3,0.153
2012,NUTS,2010,NL413,3,0.144
2000,NUTS,2010,NL414,3,16.373
2001,NUTS,2010,NL414,3,27.303
2002,NUTS,2010,NL414,3,18.037
2003,NUTS,2010,NL414,3,13.781
2004,NUTS,2010,NL414,3,11.299
2005,NUTS,2010,NL414,3,9.962
2006,NUTS,2010,NL414,3,7.817
2007,NUTS,2010,NL414,3,5.43
2008,NUTS,2010,NL414,3,6.114
2009,NUTS,2010,NL414,3,6.828
2010,NUTS,2010,NL414,3,5.593
2011,NUTS,2010,NL414,3,6.575
2012,NUTS,2010,NL414,3,5.188
2000,NUTS,2010,NL42,2,0.566
2001,NUTS,2010,NL42,2,0.453
2002,NUTS,2010,NL42,2,0.784
2003,NUTS,2010,NL42,2,0.556
2004,NUTS,2010,NL42,2,0.961
2005,NUTS,2010,NL42,2,0.961
2006,NUTS,2010,NL42,2,0.74
2007,NUTS,2010,NL42,2,0.533
2008,NUTS,2010,NL42,2,0.554
2009,NUTS,2010,NL42,2,0.34
2010,NUTS,2010,NL42,2,0.49
2011,NUTS,2010,NL42,2,0.533
2012,NUTS,2010,NL42,2,0.363
2000,NUTS,2010,NL421,3,1.752
2001,NUTS,2010,NL421,3,1.3
2002,NUTS,2010,NL421,3,2.365
2003,NUTS,2010,NL421,3,1.785
2004,NUTS,2010,NL421,3,3.23
2005,NUTS,2010,NL421,3,2.239
2006,NUTS,2010,NL421,3,1.531
2007,NUTS,2010,NL421,3,1.189
2008,NUTS,2010,NL421,3,0.896
2009,NUTS,2010,NL421,3,0.863
2010,NUTS,2010,NL421,3,1.357
2011,NUTS,2010,NL421,3,1.533
2012,NUTS,2010,NL421,3,0.809
2000,NUTS,2010,NL422,3,0.114
2001,NUTS,2010,NL422,3,0.234
2002,NUTS,2010,NL422,3,0.299
2003,NUTS,2010,NL422,3,0.436
2004,NUTS,2010,NL422,3,0.656
2005,NUTS,2010,NL422,3,0.705
2006,NUTS,2010,NL422,3,0.654
2007,NUTS,2010,NL422,3,0.54
2008,NUTS,2010,NL422,3,0.225
2009,NUTS,2010,NL422,3,0.048
2010,NUTS,2010,NL422,3,0.181
2011,NUTS,2010,NL422,3,0.166
2012,NUTS,2010,NL422,3,0.433
2000,NUTS,2010,NL423,3,0.172
2001,NUTS,2010,NL423,3,0.136
2002,NUTS,2010,NL423,3,0.219
2003,NUTS,2010,NL423,3,0.05
2004,NUTS,2010,NL423,3,0.048
2005,NUTS,2010,NL423,3,0.476
2006,NUTS,2010,NL423,3,0.411
2007,NUTS,2010,NL423,3,0.229
2008,NUTS,2010,NL423,3,0.508
2009,NUTS,2010,NL423,3,0.201
2010,NUTS,2010,NL423,3,0.209
2011,NUTS,2010,NL423,3,0.212
2012,NUTS,2010,NL423,3,0.126
2001,NUTS,2010,NLZ,1,0.047
2003,NUTS,2010,NLZ,1,0.22
2012,NUTS,2010,NLZ,1,0.105
2001,NUTS,2010,NLZZ,2,0.047
2003,NUTS,2010,NLZZ,2,0.22
2012,NUTS,2010,NLZZ,2,0.105
2001,NUTS,2010,NLZZZ,3,0.047
2003,NUTS,2010,NLZZZ,3,0.22
2012,NUTS,2010,NLZZZ,3,0.105
2000,NUTS,2010,NO,0,0.16
2001,NUTS,2010,NO,0,0.152
2002,NUTS,2010,NO,0,0.153
2003,NUTS,2010,NO,0,0.12
2004,NUTS,2010,NO,0,0.13
2005,NUTS,2010,NO,0,0.152
2006,NUTS,2010,NO,0,0.112
2007,NUTS,2010,NO,0,0.063
2008,NUTS,2010,NO,0,0.078
2009,NUTS,2010,NO,0,0.082
2010,NUTS,2010,NO,0,0.044
2011,NUTS,2010,NO,0,0.059
2012,NUTS,2010,NO,0,0.074
2011,NUTS,2010,NO0,1,0.077
2012,NUTS,2010,NO0,1,0.095
2011,NUTS,2010,NO01,2,0.11
2012,NUTS,2010,NO01,2,0.142
2011,NUTS,2010,NO011,3,0.096
2012,NUTS,2010,NO011,3,0.136
2011,NUTS,2010,NO012,3,0.139
2012,NUTS,2010,NO012,3,0.153
2011,NUTS,2010,NO03,2,0.006
2012,NUTS,2010,NO03,2,0.034
2011,NUTS,2010,NO031,3,0.023
2012,NUTS,2010,NO032,3,0.074
2012,NUTS,2010,NO034,3,0.063
2011,NUTS,2010,NO04,2,0.072
2012,NUTS,2010,NO04,2,0.098
2011,NUTS,2010,NO043,3,0.108
2012,NUTS,2010,NO043,3,0.145
2011,NUTS,2010,NO06,2,0.41
2012,NUTS,2010,NO06,2,0.354
2011,NUTS,2010,NO061,3,0.549
2012,NUTS,2010,NO061,3,0.474
2012,NUTS,2010,NO07,2,0.042
2012,NUTS,2010,NO072,3,0.122
2000,NUTS,2010,PL,0,0.009
2002,NUTS,2010,PL,0,0.015
2003,NUTS,2010,PL,0,0.026
2004,NUTS,2010,PL,0,0.02
2005,NUTS,2010,PL,0,0.014
2006,NUTS,2010,PL,0,0.027
2007,NUTS,2010,PL,0,0.053
2008,NUTS,2010,PL,0,0.038
2009,NUTS,2010,PL,0,0.047
2010,NUTS,2010,PL,0,0.064
2011,NUTS,2010,PL,0,0.042
2012,NUTS,2010,PL,0,0.068
2000,NUTS,2010,PL1,1,0.019
2002,NUTS,2010,PL1,1,0.009
2003,NUTS,2010,PL1,1,0.02
2004,NUTS,2010,PL1,1,0.018
2005,NUTS,2010,PL1,1,0.015
2006,NUTS,2010,PL1,1,0.073
2007,NUTS,2010,PL1,1,0.077
2008,NUTS,2010,PL1,1,0.092
2009,NUTS,2010,PL1,1,0.069
2010,NUTS,2010,PL1,1,0.119
2011,NUTS,2010,PL1,1,0.078
2012,NUTS,2010,PL1,1,0.084
2000,NUTS,2010,PL11,2,0.051
2006,NUTS,2010,PL11,2,0.122
2007,NUTS,2010,PL11,2,0.308
2008,NUTS,2010,PL11,2,0.132
2009,NUTS,2010,PL11,2,0.3
2010,NUTS,2010,PL11,2,0.181
2012,NUTS,2010,PL11,2,0.042
2000,NUTS,2010,PL113,3,0.056
2006,NUTS,2010,PL113,3,0.301
2007,NUTS,2010,PL113,3,0.454
2008,NUTS,2010,PL113,3,0.348
2009,NUTS,2010,PL113,3,0.71
2010,NUTS,2010,PL113,3,0.407
2007,NUTS,2010,PL114,3,0.37
2000,NUTS,2010,PL115,3,0.131
2009,NUTS,2010,PL115,3,0.11
2007,NUTS,2010,PL116,3,0.592
2010,NUTS,2010,PL116,3,0.179
2012,NUTS,2010,PL116,3,0.323
2006,NUTS,2010,PL117,3,0.085
2000,NUTS,2010,PL12,2,0.009
2002,NUTS,2010,PL12,2,0.012
2003,NUTS,2010,PL12,2,0.026
2004,NUTS,2010,PL12,2,0.024
2005,NUTS,2010,PL12,2,0.02
2006,NUTS,2010,PL12,2,0.058
2007,NUTS,2010,PL12,2,0.009
2008,NUTS,2010,PL12,2,0.079
2009,NUTS,2010,PL12,2,0.003
2010,NUTS,2010,PL12,2,0.102
2011,NUTS,2010,PL12,2,0.1
2012,NUTS,2010,PL12,2,0.096
2000,NUTS,2010,PL127,3,0.014
2002,NUTS,2010,PL127,3,0.019
2004,NUTS,2010,PL127,3,0.04
2005,NUTS,2010,PL127,3,0.033
2006,NUTS,2010,PL127,3,0.077
2007,NUTS,2010,PL127,3,0.014
2008,NUTS,2010,PL127,3,0.088
2009,NUTS,2010,PL127,3,0.004
2010,NUTS,2010,PL127,3,0.149
2011,NUTS,2010,PL127,3,0.17
2012,NUTS,2010,PL127,3,0.1
2003,NUTS,2010,PL129,3,0.341
2008,NUTS,2010,PL129,3,0.34
2010,NUTS,2010,PL129,3,0.162
2012,NUTS,2010,PL129,3,0.045
2006,NUTS,2010,PL12A,3,0.103
2012,NUTS,2010,PL12A,3,0.134
2000,NUTS,2010,PL2,1,0.013
2003,NUTS,2010,PL2,1,0.037
2004,NUTS,2010,PL2,1,0.025
2005,NUTS,2010,PL2,1,0.02
2006,NUTS,2010,PL2,1,0.018
2007,NUTS,2010,PL2,1,0.031
2008,NUTS,2010,PL2,1,0.02
2009,NUTS,2010,PL2,1,0.021
2010,NUTS,2010,PL2,1,0.047
2011,NUTS,2010,PL2,1,0.018
2012,NUTS,2010,PL2,1,0.056
2000,NUTS,2010,PL21,2,0.036
2003,NUTS,2010,PL21,2,0.103
2004,NUTS,2010,PL21,2,0.07
2005,NUTS,2010,PL21,2,0.054
2008,NUTS,2010,PL21,2,0.053
2009,NUTS,2010,PL21,2,0.041
2010,NUTS,2010,PL21,2,0.088
2011,NUTS,2010,PL21,2,0.014
2012,NUTS,2010,PL21,2,0.067
2003,NUTS,2010,PL213,3,0.173
2004,NUTS,2010,PL213,3,0.132
2008,NUTS,2010,PL213,3,0.089
2009,NUTS,2010,PL213,3,0.103
2010,NUTS,2010,PL213,3,0.187
2011,NUTS,2010,PL213,3,0.017
2012,NUTS,2010,PL213,3,0.168
2000,NUTS,2010,PL214,3,0.262
2003,NUTS,2010,PL214,3,0.225
2005,NUTS,2010,PL214,3,0.359
2008,NUTS,2010,PL214,3,0.109
2010,NUTS,2010,PL214,3,0.074
2006,NUTS,2010,PL22,2,0.028
2007,NUTS,2010,PL22,2,0.049
2009,NUTS,2010,PL22,2,0.008
2010,NUTS,2010,PL22,2,0.023
2011,NUTS,2010,PL22,2,0.02
2012,NUTS,2010,PL22,2,0.05
2010,NUTS,2010,PL225,3,0.053
2011,NUTS,2010,PL225,3,0.154
2009,NUTS,2010,PL228,3,0.113
2010,NUTS,2010,PL229,3,0.047
2006,NUTS,2010,PL22A,3,0.13
2007,NUTS,2010,PL22A,3,0.225
2010,NUTS,2010,PL22A,3,0.05
2012,NUTS,2010,PL22B,3,0.366
2003,NUTS,2010,PL3,1,0.008
2004,NUTS,2010,PL3,1,0.037
2008,NUTS,2010,PL3,1,0.021
2011,NUTS,2010,PL3,1,0.004
2012,NUTS,2010,PL3,1,0.023
2003,NUTS,2010,PL31,2,0.025
2012,NUTS,2010,PL31,2,0.004
2012,NUTS,2010,PL311,3,0.032
2003,NUTS,2010,PL314,3,0.061
2004,NUTS,2010,PL32,2,0.122
2008,NUTS,2010,PL32,2,0.035
2011,NUTS,2010,PL32,2,0.014
2012,NUTS,2010,PL32,2,0.071
2008,NUTS,2010,PL325,3,0.106
2011,NUTS,2010,PL325,3,0.039
2004,NUTS,2010,PL326,3,0.385
2012,NUTS,2010,PL326,3,0.238
2008,NUTS,2010,PL34,2,0.06
2008,NUTS,2010,PL345,3,0.298
2000,NUTS,2010,PL4,1,0.011
2002,NUTS,2010,PL4,1,0.048
2003,NUTS,2010,PL4,1,0.046
2004,NUTS,2010,PL4,1,0.031
2005,NUTS,2010,PL4,1,0.026
2006,NUTS,2010,PL4,1,0.008
2007,NUTS,2010,PL4,1,0.1
2008,NUTS,2010,PL4,1,0.029
2009,NUTS,2010,PL4,1,0.06
2010,NUTS,2010,PL4,1,0.072
2011,NUTS,2010,PL4,1,0.031
2012,NUTS,2010,PL4,1,0.15
2002,NUTS,2010,PL41,2,0.031
2003,NUTS,2010,PL41,2,0.022
2006,NUTS,2010,PL41,2,0.013
2007,NUTS,2010,PL41,2,0.065
2011,NUTS,2010,PL41,2,0.008
2012,NUTS,2010,PL41,2,0.108
2012,NUTS,2010,PL411,3,0.064
2002,NUTS,2010,PL415,3,0.097
2003,NUTS,2010,PL415,3,0.072
2006,NUTS,2010,PL415,3,0.041
2007,NUTS,2010,PL415,3,0.19
2011,NUTS,2010,PL415,3,0.013
2012,NUTS,2010,PL415,3,0.347
2007,NUTS,2010,PL416,3,0.039
2011,NUTS,2010,PL418,3,0.02
2007,NUTS,2010,PL42,2,0.081
2008,NUTS,2010,PL42,2,0.079
2000,NUTS,2010,PL43,2,0.075
2002,NUTS,2010,PL43,2,0.205
2003,NUTS,2010,PL43,2,0.228
2004,NUTS,2010,PL43,2,0.208
2005,NUTS,2010,PL43,2,0.17
2007,NUTS,2010,PL43,2,0.27
