year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_f
2015,NUTS,2010,PT3,1,0.0034
2016,NUTS,2010,PT3,1,0.0042
2017,NUTS,2010,PT3,1,0.0058
2018,NUTS,2010,PT3,1,0.0021
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.001
2000,NUTS,2010,PT30,2,0.009
2001,NUTS,2010,PT30,2,0.0099
2002,NUTS,2010,PT30,2,0.0062
2003,NUTS,2010,PT30,2,0.0034
2004,NUTS,2010,PT30,2,0.0044
2005,NUTS,2010,PT30,2,0.0053
2006,NUTS,2010,PT30,2,0.0046
2007,NUTS,2010,PT30,2,0.0037
2008,NUTS,2010,PT30,2,0.0036
2009,NUTS,2010,PT30,2,0.0034
2010,NUTS,2010,PT30,2,0.0043
2011,NUTS,2010,PT30,2,0.0182
2012,NUTS,2010,PT30,2,0.0141
2013,NUTS,2010,PT30,2,0.0007
2014,NUTS,2010,PT30,2,0.0046
2015,NUTS,2010,PT30,2,0.0034
2016,NUTS,2010,PT30,2,0.0042
2017,NUTS,2010,PT30,2,0.0058
2018,NUTS,2010,PT30,2,0.0021
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.001
2003,NUTS,2010,RO,0,0.0006
2004,NUTS,2010,RO,0,0.0028
2005,NUTS,2010,RO,0,0.0026
2006,NUTS,2010,RO,0,0.0009
2007,NUTS,2010,RO,0,0.0016
2008,NUTS,2010,RO,0,0.0008
2009,NUTS,2010,RO,0,0.0013
2010,NUTS,2010,RO,0,0.0015
2011,NUTS,2010,RO,0,0.0022
2012,NUTS,2010,RO,0,0.0017
2013,NUTS,2010,RO,0,0.0012
2014,NUTS,2010,RO,0,0.0009
2015,NUTS,2010,RO,0,0.0014
2016,NUTS,2010,RO,0,0.0017
2017,NUTS,2010,RO,0,0.0011
2018,NUTS,2010,RO,0,0.0016
2019,NUTS,2010,RO,0,0.0021
2004,NUTS,2010,RO1,1,0.0003
2005,NUTS,2010,RO1,1,0.0004
2006,NUTS,2010,RO1,1,0.0001
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0002
2009,NUTS,2010,RO1,1,0.0031
2010,NUTS,2010,RO1,1,0.0015
2011,NUTS,2010,RO1,1,0.0006
2012,NUTS,2010,RO1,1,0.0007
2013,NUTS,2010,RO1,1,0.0006
2014,NUTS,2010,RO1,1,0.0006
2015,NUTS,2010,RO1,1,0.0001
2016,NUTS,2010,RO1,1,0.0003
2017,NUTS,2010,RO1,1,0.0003
2018,NUTS,2010,RO1,1,0.0008
2019,NUTS,2010,RO1,1,0.0004
2005,NUTS,2010,RO11,2,0.0006
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.0004
2009,NUTS,2010,RO11,2,0.0036
2010,NUTS,2010,RO11,2,0.0026
2011,NUTS,2010,RO11,2,0.001
2012,NUTS,2010,RO11,2,0.0011
2013,NUTS,2010,RO11,2,0.001
2014,NUTS,2010,RO11,2,0.0008
2015,NUTS,2010,RO11,2,0.0
2016,NUTS,2010,RO11,2,0.0006
2017,NUTS,2010,RO11,2,0.0006
2018,NUTS,2010,RO11,2,0.0014
2019,NUTS,2010,RO11,2,0.0008
2004,NUTS,2010,RO12,2,0.0007
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0002
2009,NUTS,2010,RO12,2,0.0025
2014,NUTS,2010,RO12,2,0.0003
2015,NUTS,2010,RO12,2,0.0003
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.003
2005,NUTS,2010,RO2,1,0.0031
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0007
2011,NUTS,2010,RO2,1,0.0052
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0017
2019,NUTS,2010,RO2,1,0.0038
2004,NUTS,2010,RO21,2,0.0049
2005,NUTS,2010,RO21,2,0.0049
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0012
2011,NUTS,2010,RO21,2,0.0082
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0023
2019,NUTS,2010,RO21,2,0.0055
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0008
2015,NUTS,2010,RO22,2,0.001
2016,NUTS,2010,RO22,2,0.001
2017,NUTS,2010,RO22,2,0.0016
2018,NUTS,2010,RO22,2,0.0008
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0023
2004,NUTS,2010,RO3,1,0.006
2005,NUTS,2010,RO3,1,0.0048
2006,NUTS,2010,RO3,1,0.0033
2007,NUTS,2010,RO3,1,0.0051
2008,NUTS,2010,RO3,1,0.0016
2009,NUTS,2010,RO3,1,0.0007
2010,NUTS,2010,RO3,1,0.002
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0043
2013,NUTS,2010,RO3,1,0.003
2014,NUTS,2010,RO3,1,0.0016
2015,NUTS,2010,RO3,1,0.0036
2016,NUTS,2010,RO3,1,0.0044
2017,NUTS,2010,RO3,1,0.0023
2018,NUTS,2010,RO3,1,0.0023
2019,NUTS,2010,RO3,1,0.002
2004,NUTS,2010,RO31,2,0.0002
2005,NUTS,2010,RO31,2,0.0002
2007,NUTS,2010,RO31,2,0.004
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.006
2004,NUTS,2010,RO32,2,0.0144
2005,NUTS,2010,RO32,2,0.0111
2006,NUTS,2010,RO32,2,0.0077
2007,NUTS,2010,RO32,2,0.0065
2008,NUTS,2010,RO32,2,0.0038
2009,NUTS,2010,RO32,2,0.0016
2010,NUTS,2010,RO32,2,0.0044
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.009
2013,NUTS,2010,RO32,2,0.0065
2014,NUTS,2010,RO32,2,0.0034
2015,NUTS,2010,RO32,2,0.0075
2016,NUTS,2010,RO32,2,0.0087
2017,NUTS,2010,RO32,2,0.0046
2018,NUTS,2010,RO32,2,0.0044
2019,NUTS,2010,RO32,2,0.0038
2004,NUTS,2010,RO4,1,0.0004
2005,NUTS,2010,RO4,1,0.0008
2008,NUTS,2010,RO4,1,0.0012
2010,NUTS,2010,RO4,1,0.0003
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0002
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.002
2008,NUTS,2010,RO42,2,0.0027
2010,NUTS,2010,RO42,2,0.0006
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0003
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0004
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0001
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0002
2019,NUTS,2010,RS11,2,0.0002
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2005,NUTS,2010,SE,0,0.0055
2007,NUTS,2010,SE,0,0.0014
2009,NUTS,2010,SE,0,0.0021
2011,NUTS,2010,SE,0,0.0036
2013,NUTS,2010,SE,0,0.0058
2015,NUTS,2010,SE,0,0.003
1997,NUTS,2010,SI,0,0.0065
1998,NUTS,2010,SI,0,0.0067
1999,NUTS,2010,SI,0,0.0033
2000,NUTS,2010,SI,0,0.0052
2001,NUTS,2010,SI,0,0.0094
2002,NUTS,2010,SI,0,0.0094
2003,NUTS,2010,SI,0,0.0013
2004,NUTS,2010,SI,0,0.0017
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0014
2007,NUTS,2010,SI,0,0.0012
2008,NUTS,2010,SI,0,0.0018
2009,NUTS,2010,SI,0,0.0014
2010,NUTS,2010,SI,0,0.0014
2011,NUTS,2010,SI,0,0.0022
2012,NUTS,2010,SI,0,0.0012
2013,NUTS,2010,SI,0,0.0012
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0005
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0018
2018,NUTS,2010,SI,0,0.0032
2019,NUTS,2010,SI,0,0.0081
1999,NUTS,2010,SI0,1,0.0032
2000,NUTS,2010,SI0,1,0.0051
2001,NUTS,2010,SI0,1,0.0091
2002,NUTS,2010,SI0,1,0.009
2003,NUTS,2010,SI0,1,0.0012
2004,NUTS,2010,SI0,1,0.0016
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0014
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0018
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0014
2011,NUTS,2010,SI0,1,0.0021
2012,NUTS,2010,SI0,1,0.0012
2013,NUTS,2010,SI0,1,0.0012
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0005
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0018
2018,NUTS,2010,SI0,1,0.0031
2019,NUTS,2010,SI0,1,0.008
2013,NUTS,2010,SI03,2,0.0005
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2017,NUTS,2010,SI03,2,0.0
2018,NUTS,2010,SI03,2,0.0
2019,NUTS,2010,SI03,2,0.0009
2013,NUTS,2010,SI04,2,0.002
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.001
2016,NUTS,2010,SI04,2,0.0005
2017,NUTS,2010,SI04,2,0.0037
2018,NUTS,2010,SI04,2,0.0065
2019,NUTS,2010,SI04,2,0.0155
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0001
2004,NUTS,2010,SK,0,0.0008
2005,NUTS,2010,SK,0,0.0001
2006,NUTS,2010,SK,0,0.0001
2007,NUTS,2010,SK,0,0.0001
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0001
2010,NUTS,2010,SK,0,0.002
2011,NUTS,2010,SK,0,0.0018
2012,NUTS,2010,SK,0,0.0018
2013,NUTS,2010,SK,0,0.001
2014,NUTS,2010,SK,0,0.0007
2015,NUTS,2010,SK,0,0.0011
2016,NUTS,2010,SK,0,0.0016
2017,NUTS,2010,SK,0,0.0015
2018,NUTS,2010,SK,0,0.0011
2019,NUTS,2010,SK,0,0.0002
2020,NUTS,2010,SK,0,0.0003
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0033
2011,NUTS,2010,SK01,2,0.0029
2012,NUTS,2010,SK01,2,0.0016
2013,NUTS,2010,SK01,2,0.0032
2014,NUTS,2010,SK01,2,0.0015
2015,NUTS,2010,SK01,2,0.0051
2016,NUTS,2010,SK01,2,0.0065
2017,NUTS,2010,SK01,2,0.0058
2018,NUTS,2010,SK01,2,0.0041
2019,NUTS,2010,SK01,2,0.0008
2020,NUTS,2010,SK01,2,0.0008
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0003
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0003
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0003
2013,NUTS,2010,SK02,2,0.0008
2014,NUTS,2010,SK02,2,0.0012
2015,NUTS,2010,SK02,2,0.0005
2016,NUTS,2010,SK02,2,0.0004
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0004
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0022
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0017
2011,NUTS,2010,SK03,2,0.0005
2012,NUTS,2010,SK03,2,0.0016
2013,NUTS,2010,SK03,2,0.0013
2014,NUTS,2010,SK03,2,0.0004
2015,NUTS,2010,SK03,2,0.0006
2016,NUTS,2010,SK03,2,0.0014
2017,NUTS,2010,SK03,2,0.0009
2018,NUTS,2010,SK03,2,0.0006
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0004
2003,NUTS,2010,SK04,2,0.0004
2004,NUTS,2010,SK04,2,0.0004
2005,NUTS,2010,SK04,2,0.0004
2006,NUTS,2010,SK04,2,0.0004
2007,NUTS,2010,SK04,2,0.0003
2008,NUTS,2010,SK04,2,0.0002
2009,NUTS,2010,SK04,2,0.0006
2010,NUTS,2010,SK04,2,0.0043
2011,NUTS,2010,SK04,2,0.0048
2012,NUTS,2010,SK04,2,0.0046
2013,NUTS,2010,SK04,2,0.0001
2014,NUTS,2010,SK04,2,0.0001
2015,NUTS,2010,SK04,2,0.0005
2016,NUTS,2010,SK04,2,0.0008
2017,NUTS,2010,SK04,2,0.0018
2018,NUTS,2010,SK04,2,0.0015
2019,NUTS,2010,SK04,2,0.0002
2020,NUTS,2010,SK04,2,0.0
