year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2010,NUTS,2010,FR253,3,0.08
2000,NUTS,2010,FR26,2,0.028
2001,NUTS,2010,FR26,2,0.023
2002,NUTS,2010,FR26,2,0.014
2003,NUTS,2010,FR26,2,0.042
2004,NUTS,2010,FR26,2,0.004
2005,NUTS,2010,FR26,2,0.052
2006,NUTS,2010,FR26,2,0.011
2007,NUTS,2010,FR26,2,0.002
2008,NUTS,2010,FR26,2,0.065
2009,NUTS,2010,FR26,2,0.035
2010,NUTS,2010,FR26,2,0.02
2011,NUTS,2010,FR26,2,0.019
2012,NUTS,2010,FR26,2,0.007
2000,NUTS,2010,FR261,3,0.073
2001,NUTS,2010,FR261,3,0.012
2002,NUTS,2010,FR261,3,0.037
2003,NUTS,2010,FR261,3,0.113
2005,NUTS,2010,FR261,3,0.1
2006,NUTS,2010,FR261,3,0.03
2007,NUTS,2010,FR261,3,0.005
2008,NUTS,2010,FR261,3,0.156
2009,NUTS,2010,FR261,3,0.091
2010,NUTS,2010,FR261,3,0.031
2011,NUTS,2010,FR261,3,0.03
2012,NUTS,2010,FR261,3,0.017
2005,NUTS,2010,FR262,3,0.073
2001,NUTS,2010,FR263,3,0.06
2008,NUTS,2010,FR263,3,0.018
2010,NUTS,2010,FR263,3,0.025
2011,NUTS,2010,FR263,3,0.024
2004,NUTS,2010,FR264,3,0.022
2005,NUTS,2010,FR264,3,0.032
2000,NUTS,2010,FR3,1,0.181
2001,NUTS,2010,FR3,1,0.108
2002,NUTS,2010,FR3,1,0.176
2003,NUTS,2010,FR3,1,0.133
2004,NUTS,2010,FR3,1,0.081
2005,NUTS,2010,FR3,1,0.074
2006,NUTS,2010,FR3,1,0.132
2007,NUTS,2010,FR3,1,0.146
2008,NUTS,2010,FR3,1,0.141
2009,NUTS,2010,FR3,1,0.127
2010,NUTS,2010,FR3,1,0.133
2011,NUTS,2010,FR3,1,0.13
2012,NUTS,2010,FR3,1,0.096
2000,NUTS,2010,FR30,2,0.181
2001,NUTS,2010,FR30,2,0.108
2002,NUTS,2010,FR30,2,0.176
2003,NUTS,2010,FR30,2,0.133
2004,NUTS,2010,FR30,2,0.081
2005,NUTS,2010,FR30,2,0.074
2006,NUTS,2010,FR30,2,0.132
2007,NUTS,2010,FR30,2,0.146
2008,NUTS,2010,FR30,2,0.141
2009,NUTS,2010,FR30,2,0.127
2010,NUTS,2010,FR30,2,0.133
2011,NUTS,2010,FR30,2,0.13
2012,NUTS,2010,FR30,2,0.096
2000,NUTS,2010,FR301,3,0.226
2001,NUTS,2010,FR301,3,0.136
2002,NUTS,2010,FR301,3,0.246
2003,NUTS,2010,FR301,3,0.182
2004,NUTS,2010,FR301,3,0.097
2005,NUTS,2010,FR301,3,0.108
2006,NUTS,2010,FR301,3,0.192
2007,NUTS,2010,FR301,3,0.188
2008,NUTS,2010,FR301,3,0.199
2009,NUTS,2010,FR301,3,0.167
2010,NUTS,2010,FR301,3,0.169
2011,NUTS,2010,FR301,3,0.185
2012,NUTS,2010,FR301,3,0.106
2000,NUTS,2010,FR302,3,0.086
2001,NUTS,2010,FR302,3,0.049
2002,NUTS,2010,FR302,3,0.027
2003,NUTS,2010,FR302,3,0.024
2004,NUTS,2010,FR302,3,0.044
2007,NUTS,2010,FR302,3,0.054
2008,NUTS,2010,FR302,3,0.01
2009,NUTS,2010,FR302,3,0.039
2010,NUTS,2010,FR302,3,0.054
2011,NUTS,2010,FR302,3,0.008
2012,NUTS,2010,FR302,3,0.073
2000,NUTS,2010,FR4,1,0.267
2001,NUTS,2010,FR4,1,0.173
2002,NUTS,2010,FR4,1,0.163
2003,NUTS,2010,FR4,1,0.161
2004,NUTS,2010,FR4,1,0.062
2005,NUTS,2010,FR4,1,0.072
2006,NUTS,2010,FR4,1,0.177
2007,NUTS,2010,FR4,1,0.189
2008,NUTS,2010,FR4,1,0.151
2009,NUTS,2010,FR4,1,0.1
2010,NUTS,2010,FR4,1,0.082
2011,NUTS,2010,FR4,1,0.099
2012,NUTS,2010,FR4,1,0.089
2000,NUTS,2010,FR41,2,0.012
2001,NUTS,2010,FR41,2,0.061
2002,NUTS,2010,FR41,2,0.111
2003,NUTS,2010,FR41,2,0.02
2004,NUTS,2010,FR41,2,0.019
2005,NUTS,2010,FR41,2,0.008
2006,NUTS,2010,FR41,2,0.087
2007,NUTS,2010,FR41,2,0.052
2008,NUTS,2010,FR41,2,0.11
2009,NUTS,2010,FR41,2,0.054
2010,NUTS,2010,FR41,2,0.01
2011,NUTS,2010,FR41,2,0.03
2012,NUTS,2010,FR41,2,0.107
2000,NUTS,2010,FR411,3,0.025
2001,NUTS,2010,FR411,3,0.167
2002,NUTS,2010,FR411,3,0.346
2003,NUTS,2010,FR411,3,0.061
2004,NUTS,2010,FR411,3,0.058
2005,NUTS,2010,FR411,3,0.014
2006,NUTS,2010,FR411,3,0.255
2007,NUTS,2010,FR411,3,0.158
2008,NUTS,2010,FR411,3,0.259
2009,NUTS,2010,FR411,3,0.112
2010,NUTS,2010,FR411,3,0.03
2011,NUTS,2010,FR411,3,0.08
2012,NUTS,2010,FR411,3,0.305
2005,NUTS,2010,FR412,3,0.05
2000,NUTS,2010,FR413,3,0.01
2001,NUTS,2010,FR413,3,0.016
2006,NUTS,2010,FR413,3,0.008
2008,NUTS,2010,FR413,3,0.01
2009,NUTS,2010,FR413,3,0.036
2008,NUTS,2010,FR414,3,0.113
2011,NUTS,2010,FR414,3,0.016
2012,NUTS,2010,FR414,3,0.015
2000,NUTS,2010,FR42,2,0.663
2001,NUTS,2010,FR42,2,0.396
2002,NUTS,2010,FR42,2,0.309
2003,NUTS,2010,FR42,2,0.355
2004,NUTS,2010,FR42,2,0.147
2005,NUTS,2010,FR42,2,0.186
2006,NUTS,2010,FR42,2,0.373
2007,NUTS,2010,FR42,2,0.428
2008,NUTS,2010,FR42,2,0.259
2009,NUTS,2010,FR42,2,0.184
2010,NUTS,2010,FR42,2,0.201
2011,NUTS,2010,FR42,2,0.188
2012,NUTS,2010,FR42,2,0.105
2000,NUTS,2010,FR421,3,0.813
2001,NUTS,2010,FR421,3,0.548
2002,NUTS,2010,FR421,3,0.357
2003,NUTS,2010,FR421,3,0.363
2004,NUTS,2010,FR421,3,0.151
2005,NUTS,2010,FR421,3,0.155
2006,NUTS,2010,FR421,3,0.42
2007,NUTS,2010,FR421,3,0.53
2008,NUTS,2010,FR421,3,0.369
2009,NUTS,2010,FR421,3,0.231
2010,NUTS,2010,FR421,3,0.221
2011,NUTS,2010,FR421,3,0.201
2012,NUTS,2010,FR421,3,0.124
2000,NUTS,2010,FR422,3,0.419
2001,NUTS,2010,FR422,3,0.153
2002,NUTS,2010,FR422,3,0.234
2003,NUTS,2010,FR422,3,0.341
2004,NUTS,2010,FR422,3,0.14
2005,NUTS,2010,FR422,3,0.237
2006,NUTS,2010,FR422,3,0.295
2007,NUTS,2010,FR422,3,0.257
2008,NUTS,2010,FR422,3,0.067
2009,NUTS,2010,FR422,3,0.101
2010,NUTS,2010,FR422,3,0.165
2011,NUTS,2010,FR422,3,0.165
2012,NUTS,2010,FR422,3,0.073
2000,NUTS,2010,FR43,2,0.062
2002,NUTS,2010,FR43,2,0.01
2003,NUTS,2010,FR43,2,0.096
2006,NUTS,2010,FR43,2,0.009
2007,NUTS,2010,FR43,2,0.029
2008,NUTS,2010,FR43,2,0.028
2009,NUTS,2010,FR43,2,0.036
2011,NUTS,2010,FR43,2,0.066
2012,NUTS,2010,FR43,2,0.024
2000,NUTS,2010,FR431,3,0.127
2002,NUTS,2010,FR431,3,0.02
2003,NUTS,2010,FR431,3,0.195
2006,NUTS,2010,FR431,3,0.018
2007,NUTS,2010,FR431,3,0.06
2008,NUTS,2010,FR431,3,0.049
2009,NUTS,2010,FR431,3,0.076
2011,NUTS,2010,FR431,3,0.136
2012,NUTS,2010,FR431,3,0.049
2008,NUTS,2010,FR432,3,0.027
2000,NUTS,2010,FR5,1,0.097
2001,NUTS,2010,FR5,1,0.086
2002,NUTS,2010,FR5,1,0.067
2003,NUTS,2010,FR5,1,0.108
2004,NUTS,2010,FR5,1,0.069
2005,NUTS,2010,FR5,1,0.062
2006,NUTS,2010,FR5,1,0.093
2007,NUTS,2010,FR5,1,0.074
2008,NUTS,2010,FR5,1,0.09
2009,NUTS,2010,FR5,1,0.078
2010,NUTS,2010,FR5,1,0.077
2011,NUTS,2010,FR5,1,0.08
2012,NUTS,2010,FR5,1,0.045
2000,NUTS,2010,FR51,2,0.128
2001,NUTS,2010,FR51,2,0.121
2002,NUTS,2010,FR51,2,0.079
2003,NUTS,2010,FR51,2,0.127
2004,NUTS,2010,FR51,2,0.08
2005,NUTS,2010,FR51,2,0.086
2006,NUTS,2010,FR51,2,0.108
2007,NUTS,2010,FR51,2,0.117
2008,NUTS,2010,FR51,2,0.083
2009,NUTS,2010,FR51,2,0.046
2010,NUTS,2010,FR51,2,0.103
2011,NUTS,2010,FR51,2,0.095
2012,NUTS,2010,FR51,2,0.066
2000,NUTS,2010,FR511,3,0.253
2001,NUTS,2010,FR511,3,0.307
2002,NUTS,2010,FR511,3,0.169
2003,NUTS,2010,FR511,3,0.234
2004,NUTS,2010,FR511,3,0.072
2005,NUTS,2010,FR511,3,0.191
2006,NUTS,2010,FR511,3,0.215
2007,NUTS,2010,FR511,3,0.249
2008,NUTS,2010,FR511,3,0.185
2009,NUTS,2010,FR511,3,0.063
2010,NUTS,2010,FR511,3,0.201
2011,NUTS,2010,FR511,3,0.218
2012,NUTS,2010,FR511,3,0.156
2000,NUTS,2010,FR512,3,0.097
2002,NUTS,2010,FR512,3,0.039
2003,NUTS,2010,FR512,3,0.129
2004,NUTS,2010,FR512,3,0.227
2005,NUTS,2010,FR512,3,0.056
2006,NUTS,2010,FR512,3,0.115
2007,NUTS,2010,FR512,3,0.066
2008,NUTS,2010,FR512,3,0.017
2009,NUTS,2010,FR512,3,0.071
2010,NUTS,2010,FR512,3,0.062
2011,NUTS,2010,FR512,3,0.025
2012,NUTS,2010,FR512,3,0.01
2009,NUTS,2010,FR513,3,0.044
2000,NUTS,2010,FR514,3,0.015
2001,NUTS,2010,FR514,3,0.017
2002,NUTS,2010,FR514,3,0.04
2003,NUTS,2010,FR514,3,0.064
2004,NUTS,2010,FR514,3,0.034
2007,NUTS,2010,FR514,3,0.034
2008,NUTS,2010,FR514,3,0.033
2010,NUTS,2010,FR514,3,0.067
2000,NUTS,2010,FR515,3,0.047
2009,NUTS,2010,FR515,3,0.016
2011,NUTS,2010,FR515,3,0.015
2000,NUTS,2010,FR52,2,0.038
2001,NUTS,2010,FR52,2,0.084
2002,NUTS,2010,FR52,2,0.085
2003,NUTS,2010,FR52,2,0.097
2004,NUTS,2010,FR52,2,0.057
2005,NUTS,2010,FR52,2,0.032
2006,NUTS,2010,FR52,2,0.06
2007,NUTS,2010,FR52,2,0.042
2008,NUTS,2010,FR52,2,0.068
2009,NUTS,2010,FR52,2,0.119
2010,NUTS,2010,FR52,2,0.057
2011,NUTS,2010,FR52,2,0.066
2012,NUTS,2010,FR52,2,0.043
2003,NUTS,2010,FR521,3,0.029
2008,NUTS,2010,FR521,3,0.143
2009,NUTS,2010,FR521,3,0.168
2010,NUTS,2010,FR521,3,0.114
2011,NUTS,2010,FR521,3,0.037
2012,NUTS,2010,FR521,3,0.042
2000,NUTS,2010,FR522,3,0.036
2001,NUTS,2010,FR522,3,0.053
2002,NUTS,2010,FR522,3,0.124
2003,NUTS,2010,FR522,3,0.1
2004,NUTS,2010,FR522,3,0.109
2006,NUTS,2010,FR522,3,0.058
2007,NUTS,2010,FR522,3,0.068
2008,NUTS,2010,FR522,3,0.044
2009,NUTS,2010,FR522,3,0.198
2010,NUTS,2010,FR522,3,0.053
2011,NUTS,2010,FR522,3,0.196
2012,NUTS,2010,FR522,3,0.065
2000,NUTS,2010,FR523,3,0.081
2001,NUTS,2010,FR523,3,0.206
2002,NUTS,2010,FR523,3,0.125
2003,NUTS,2010,FR523,3,0.185
2004,NUTS,2010,FR523,3,0.075
2005,NUTS,2010,FR523,3,0.076
2006,NUTS,2010,FR523,3,0.125
2007,NUTS,2010,FR523,3,0.066
2008,NUTS,2010,FR523,3,0.083
2009,NUTS,2010,FR523,3,0.097
2010,NUTS,2010,FR523,3,0.068
2011,NUTS,2010,FR523,3,0.014
2012,NUTS,2010,FR523,3,0.025
2002,NUTS,2010,FR524,3,0.035
2005,NUTS,2010,FR524,3,0.028
2008,NUTS,2010,FR524,3,0.015
2009,NUTS,2010,FR524,3,0.012
2011,NUTS,2010,FR524,3,0.011
2012,NUTS,2010,FR524,3,0.046
2000,NUTS,2010,FR53,2,0.143
2001,NUTS,2010,FR53,2,0.014
2002,NUTS,2010,FR53,2,0.005
2003,NUTS,2010,FR53,2,0.087
2004,NUTS,2010,FR53,2,0.069
2005,NUTS,2010,FR53,2,0.065
2006,NUTS,2010,FR53,2,0.122
2007,NUTS,2010,FR53,2,0.044
2008,NUTS,2010,FR53,2,0.149
2009,NUTS,2010,FR53,2,0.076
2010,NUTS,2010,FR53,2,0.056
2011,NUTS,2010,FR53,2,0.07
2012,NUTS,2010,FR53,2,0.004
2004,NUTS,2010,FR531,3,0.02
2006,NUTS,2010,FR531,3,0.023
2011,NUTS,2010,FR531,3,0.173
2000,NUTS,2010,FR532,3,0.095
2006,NUTS,2010,FR532,3,0.037
2008,NUTS,2010,FR532,3,0.036
2010,NUTS,2010,FR532,3,0.05
2000,NUTS,2010,FR533,3,0.07
2004,NUTS,2010,FR533,3,0.016
2009,NUTS,2010,FR533,3,0.134
2010,NUTS,2010,FR533,3,0.023
2000,NUTS,2010,FR534,3,0.394
2001,NUTS,2010,FR534,3,0.058
2002,NUTS,2010,FR534,3,0.019
2003,NUTS,2010,FR534,3,0.354
2004,NUTS,2010,FR534,3,0.248
2005,NUTS,2010,FR534,3,0.262
2006,NUTS,2010,FR534,3,0.431
2007,NUTS,2010,FR534,3,0.182
2008,NUTS,2010,FR534,3,0.546
2009,NUTS,2010,FR534,3,0.183
2010,NUTS,2010,FR534,3,0.138
2011,NUTS,2010,FR534,3,0.141
2012,NUTS,2010,FR534,3,0.017
2000,NUTS,2010,FR6,1,0.096
2001,NUTS,2010,FR6,1,0.134
2002,NUTS,2010,FR6,1,0.08
2003,NUTS,2010,FR6,1,0.065
2004,NUTS,2010,FR6,1,0.141
2005,NUTS,2010,FR6,1,0.089
2006,NUTS,2010,FR6,1,0.242
2007,NUTS,2010,FR6,1,0.139
2008,NUTS,2010,FR6,1,0.142
2009,NUTS,2010,FR6,1,0.163
2010,NUTS,2010,FR6,1,0.126
2011,NUTS,2010,FR6,1,0.138
2012,NUTS,2010,FR6,1,0.118
2000,NUTS,2010,FR61,2,0.013
2001,NUTS,2010,FR61,2,0.078
2002,NUTS,2010,FR61,2,0.023
2003,NUTS,2010,FR61,2,0.03
2004,NUTS,2010,FR61,2,0.101
2005,NUTS,2010,FR61,2,0.06
2006,NUTS,2010,FR61,2,0.177
2007,NUTS,2010,FR61,2,0.085
2008,NUTS,2010,FR61,2,0.11
2009,NUTS,2010,FR61,2,0.138
2010,NUTS,2010,FR61,2,0.112
2011,NUTS,2010,FR61,2,0.124
2012,NUTS,2010,FR61,2,0.107
2002,NUTS,2010,FR611,3,0.035
2004,NUTS,2010,FR611,3,0.478
2005,NUTS,2010,FR611,3,0.472
2006,NUTS,2010,FR611,3,1.023
2007,NUTS,2010,FR611,3,0.506
2008,NUTS,2010,FR611,3,0.678
2009,NUTS,2010,FR611,3,0.317
2010,NUTS,2010,FR611,3,0.397
2011,NUTS,2010,FR611,3,0.459
2012,NUTS,2010,FR611,3,0.452
2000,NUTS,2010,FR612,3,0.026
2001,NUTS,2010,FR612,3,0.151
2002,NUTS,2010,FR612,3,0.032
2003,NUTS,2010,FR612,3,0.06
2004,NUTS,2010,FR612,3,0.043
2005,NUTS,2010,FR612,3,0.026
2006,NUTS,2010,FR612,3,0.112
2007,NUTS,2010,FR612,3,0.047
2008,NUTS,2010,FR612,3,0.072
2009,NUTS,2010,FR612,3,0.17
2010,NUTS,2010,FR612,3,0.133
2011,NUTS,2010,FR612,3,0.141
2012,NUTS,2010,FR612,3,0.124
2002,NUTS,2010,FR613,3,0.033
2009,NUTS,2010,FR614,3,0.092
2010,NUTS,2010,FR614,3,0.035
2011,NUTS,2010,FR614,3,0.043
2001,NUTS,2010,FR615,3,0.014
2002,NUTS,2010,FR615,3,0.003
2004,NUTS,2010,FR615,3,0.148
2006,NUTS,2010,FR615,3,0.096
2007,NUTS,2010,FR615,3,0.054
2008,NUTS,2010,FR615,3,0.027
2009,NUTS,2010,FR615,3,0.06
2010,NUTS,2010,FR615,3,0.013
2011,NUTS,2010,FR615,3,0.021
2000,NUTS,2010,FR62,2,0.193
2001,NUTS,2010,FR62,2,0.233
2002,NUTS,2010,FR62,2,0.155
2003,NUTS,2010,FR62,2,0.084
2004,NUTS,2010,FR62,2,0.221
2005,NUTS,2010,FR62,2,0.127
2006,NUTS,2010,FR62,2,0.363
2007,NUTS,2010,FR62,2,0.219
2008,NUTS,2010,FR62,2,0.198
2009,NUTS,2010,FR62,2,0.228
2010,NUTS,2010,FR62,2,0.131
2011,NUTS,2010,FR62,2,0.169
2012,NUTS,2010,FR62,2,0.154
2001,NUTS,2010,FR621,3,0.08
2006,NUTS,2010,FR621,3,0.108
2000,NUTS,2010,FR622,3,0.081
2001,NUTS,2010,FR622,3,0.063
2004,NUTS,2010,FR622,3,0.056
2008,NUTS,2010,FR622,3,0.077
2010,NUTS,2010,FR622,3,0.161
2000,NUTS,2010,FR623,3,0.314
2001,NUTS,2010,FR623,3,0.397
2002,NUTS,2010,FR623,3,0.275
2003,NUTS,2010,FR623,3,0.135
2004,NUTS,2010,FR623,3,0.386
2005,NUTS,2010,FR623,3,0.23
2006,NUTS,2010,FR623,3,0.645
2007,NUTS,2010,FR623,3,0.4
2008,NUTS,2010,FR623,3,0.345
2009,NUTS,2010,FR623,3,0.309
2010,NUTS,2010,FR623,3,0.197
2011,NUTS,2010,FR623,3,0.257
2012,NUTS,2010,FR623,3,0.256
2001,NUTS,2010,FR624,3,0.079
2003,NUTS,2010,FR624,3,0.059
2004,NUTS,2010,FR624,3,0.07
2006,NUTS,2010,FR624,3,0.322
2007,NUTS,2010,FR624,3,0.087
2012,NUTS,2010,FR624,3,0.05
2002,NUTS,2010,FR625,3,0.154
2005,NUTS,2010,FR625,3,0.165
2012,NUTS,2010,FR625,3,0.051
2000,NUTS,2010,FR627,3,0.075
2001,NUTS,2010,FR627,3,0.137
2002,NUTS,2010,FR627,3,0.05
2003,NUTS,2010,FR627,3,0.113
2004,NUTS,2010,FR627,3,0.092
2008,NUTS,2010,FR627,3,0.025
2009,NUTS,2010,FR627,3,0.521
2010,NUTS,2010,FR627,3,0.022
2011,NUTS,2010,FR627,3,0.247
2012,NUTS,2010,FR627,3,0.031
2000,NUTS,2010,FR628,3,0.27
2004,NUTS,2010,FR628,3,0.073
2007,NUTS,2010,FR628,3,0.064
2009,NUTS,2010,FR628,3,0.068
2010,NUTS,2010,FR628,3,0.105
2000,NUTS,2010,FR63,2,0.093
2002,NUTS,2010,FR63,2,0.043
2003,NUTS,2010,FR63,2,0.148
2005,NUTS,2010,FR63,2,0.069
2006,NUTS,2010,FR63,2,0.029
2007,NUTS,2010,FR63,2,0.055
2008,NUTS,2010,FR63,2,0.057
2010,NUTS,2010,FR63,2,0.177
2011,NUTS,2010,FR63,2,0.072
2012,NUTS,2010,FR63,2,0.01
2000,NUTS,2010,FR631,3,0.296
2003,NUTS,2010,FR631,3,0.038
2006,NUTS,2010,FR631,3,0.084
2010,NUTS,2010,FR631,3,0.262
2011,NUTS,2010,FR631,3,0.213
2003,NUTS,2010,FR632,3,0.114
2002,NUTS,2010,FR633,3,0.081
2003,NUTS,2010,FR633,3,0.225
2005,NUTS,2010,FR633,3,0.132
2007,NUTS,2010,FR633,3,0.105
2008,NUTS,2010,FR633,3,0.107
2010,NUTS,2010,FR633,3,0.167
2012,NUTS,2010,FR633,3,0.018
2000,NUTS,2010,FR7,1,0.44
2001,NUTS,2010,FR7,1,0.379
2002,NUTS,2010,FR7,1,0.344
2003,NUTS,2010,FR7,1,0.301
2004,NUTS,2010,FR7,1,0.199
2005,NUTS,2010,FR7,1,0.238
2006,NUTS,2010,FR7,1,0.25
2007,NUTS,2010,FR7,1,0.231
2008,NUTS,2010,FR7,1,0.264
2009,NUTS,2010,FR7,1,0.257
2010,NUTS,2010,FR7,1,0.207
2011,NUTS,2010,FR7,1,0.224
2012,NUTS,2010,FR7,1,0.146
2000,NUTS,2010,FR71,2,0.447
2001,NUTS,2010,FR71,2,0.421
2002,NUTS,2010,FR71,2,0.368
2003,NUTS,2010,FR71,2,0.325
2004,NUTS,2010,FR71,2,0.208
2005,NUTS,2010,FR71,2,0.257
2006,NUTS,2010,FR71,2,0.225
2007,NUTS,2010,FR71,2,0.239
2008,NUTS,2010,FR71,2,0.286
2009,NUTS,2010,FR71,2,0.26
2010,NUTS,2010,FR71,2,0.18
2011,NUTS,2010,FR71,2,0.206
2012,NUTS,2010,FR71,2,0.119
2000,NUTS,2010,FR711,3,0.652
2001,NUTS,2010,FR711,3,0.422
2002,NUTS,2010,FR711,3,0.268
2003,NUTS,2010,FR711,3,0.258
2004,NUTS,2010,FR711,3,0.345
2005,NUTS,2010,FR711,3,0.345
2006,NUTS,2010,FR711,3,0.119
2007,NUTS,2010,FR711,3,0.487
2008,NUTS,2010,FR711,3,0.302
2009,NUTS,2010,FR711,3,0.282
2010,NUTS,2010,FR711,3,0.143
2011,NUTS,2010,FR711,3,0.112
2012,NUTS,2010,FR711,3,0.106
2005,NUTS,2010,FR712,3,0.082
2008,NUTS,2010,FR712,3,0.051
2011,NUTS,2010,FR712,3,0.038
2007,NUTS,2010,FR713,3,0.019
2010,NUTS,2010,FR713,3,0.015
2012,NUTS,2010,FR713,3,0.017
2000,NUTS,2010,FR714,3,0.458
2001,NUTS,2010,FR714,3,0.508
2002,NUTS,2010,FR714,3,0.645
2003,NUTS,2010,FR714,3,0.498
2004,NUTS,2010,FR714,3,0.3
2005,NUTS,2010,FR714,3,0.285
2006,NUTS,2010,FR714,3,0.503
2007,NUTS,2010,FR714,3,0.296
2008,NUTS,2010,FR714,3,0.45
2009,NUTS,2010,FR714,3,0.312
2010,NUTS,2010,FR714,3,0.352
2011,NUTS,2010,FR714,3,0.302
2012,NUTS,2010,FR714,3,0.202
2000,NUTS,2010,FR715,3,0.096
2001,NUTS,2010,FR715,3,0.049
2003,NUTS,2010,FR715,3,0.07
2004,NUTS,2010,FR715,3,0.041
2005,NUTS,2010,FR715,3,0.079
2006,NUTS,2010,FR715,3,0.063
2007,NUTS,2010,FR715,3,0.128
2008,NUTS,2010,FR715,3,0.12
2009,NUTS,2010,FR715,3,0.049
2010,NUTS,2010,FR715,3,0.027
2011,NUTS,2010,FR715,3,0.081
2012,NUTS,2010,FR715,3,0.007
2000,NUTS,2010,FR716,3,0.768
2001,NUTS,2010,FR716,3,0.745
2002,NUTS,2010,FR716,3,0.501
2003,NUTS,2010,FR716,3,0.509
2004,NUTS,2010,FR716,3,0.247
2005,NUTS,2010,FR716,3,0.346
2006,NUTS,2010,FR716,3,0.309
2007,NUTS,2010,FR716,3,0.354
2008,NUTS,2010,FR716,3,0.317
2009,NUTS,2010,FR716,3,0.392
2010,NUTS,2010,FR716,3,0.246
2011,NUTS,2010,FR716,3,0.328
2012,NUTS,2010,FR716,3,0.175
2002,NUTS,2010,FR717,3,0.047
2004,NUTS,2010,FR717,3,0.041
2005,NUTS,2010,FR717,3,0.027
2007,NUTS,2010,FR717,3,0.019
2008,NUTS,2010,FR717,3,0.035
2009,NUTS,2010,FR717,3,0.04
2011,NUTS,2010,FR717,3,0.124
2000,NUTS,2010,FR718,3,0.291
2001,NUTS,2010,FR718,3,0.258
2002,NUTS,2010,FR718,3,0.442
2003,NUTS,2010,FR718,3,0.249
2004,NUTS,2010,FR718,3,0.29
2005,NUTS,2010,FR718,3,0.396
2006,NUTS,2010,FR718,3,0.076
2007,NUTS,2010,FR718,3,0.072
2008,NUTS,2010,FR718,3,0.464
2009,NUTS,2010,FR718,3,0.309
2010,NUTS,2010,FR718,3,0.088
2011,NUTS,2010,FR718,3,0.046
2012,NUTS,2010,FR718,3,0.07
2000,NUTS,2010,FR72,2,0.4
2001,NUTS,2010,FR72,2,0.156
2002,NUTS,2010,FR72,2,0.22
2003,NUTS,2010,FR72,2,0.178
2004,NUTS,2010,FR72,2,0.148
2005,NUTS,2010,FR72,2,0.137
2006,NUTS,2010,FR72,2,0.384
2007,NUTS,2010,FR72,2,0.19
2008,NUTS,2010,FR72,2,0.14
2009,NUTS,2010,FR72,2,0.235
2010,NUTS,2010,FR72,2,0.366
2011,NUTS,2010,FR72,2,0.327
2012,NUTS,2010,FR72,2,0.301
2001,NUTS,2010,FR721,3,0.024
2006,NUTS,2010,FR721,3,0.032
2007,NUTS,2010,FR721,3,0.285
2008,NUTS,2010,FR721,3,0.025
2000,NUTS,2010,FR722,3,0.228
2006,NUTS,2010,FR722,3,0.105
2012,NUTS,2010,FR722,3,0.605
2000,NUTS,2010,FR723,3,0.09
2003,NUTS,2010,FR723,3,0.115
2004,NUTS,2010,FR723,3,0.118
2012,NUTS,2010,FR723,3,0.108
2000,NUTS,2010,FR724,3,0.701
2001,NUTS,2010,FR724,3,0.288
2002,NUTS,2010,FR724,3,0.424
2003,NUTS,2010,FR724,3,0.31
2004,NUTS,2010,FR724,3,0.251
2005,NUTS,2010,FR724,3,0.259
2006,NUTS,2010,FR724,3,0.693
2007,NUTS,2010,FR724,3,0.231
2008,NUTS,2010,FR724,3,0.255
2009,NUTS,2010,FR724,3,0.442
2010,NUTS,2010,FR724,3,0.676
2011,NUTS,2010,FR724,3,0.599
2012,NUTS,2010,FR724,3,0.42
2000,NUTS,2010,FR8,1,0.124
2001,NUTS,2010,FR8,1,0.213
2002,NUTS,2010,FR8,1,0.179
2003,NUTS,2010,FR8,1,0.152
2004,NUTS,2010,FR8,1,0.148
2005,NUTS,2010,FR8,1,0.162
2006,NUTS,2010,FR8,1,0.12
2007,NUTS,2010,FR8,1,0.193
2008,NUTS,2010,FR8,1,0.199
2009,NUTS,2010,FR8,1,0.246
2010,NUTS,2010,FR8,1,0.204
2011,NUTS,2010,FR8,1,0.148
2012,NUTS,2010,FR8,1,0.108
2000,NUTS,2010,FR81,2,0.113
2001,NUTS,2010,FR81,2,0.345
2002,NUTS,2010,FR81,2,0.288
2003,NUTS,2010,FR81,2,0.254
2004,NUTS,2010,FR81,2,0.303
2005,NUTS,2010,FR81,2,0.326
2006,NUTS,2010,FR81,2,0.19
2007,NUTS,2010,FR81,2,0.145
2008,NUTS,2010,FR81,2,0.18
2009,NUTS,2010,FR81,2,0.351
2010,NUTS,2010,FR81,2,0.331
2011,NUTS,2010,FR81,2,0.254
2012,NUTS,2010,FR81,2,0.172
2003,NUTS,2010,FR811,3,0.051
2004,NUTS,2010,FR811,3,0.043
2007,NUTS,2010,FR811,3,0.107
2008,NUTS,2010,FR811,3,0.035
2009,NUTS,2010,FR811,3,0.06
2010,NUTS,2010,FR811,3,0.059
2000,NUTS,2010,FR812,3,0.21
2001,NUTS,2010,FR812,3,0.506
2002,NUTS,2010,FR812,3,0.238
2003,NUTS,2010,FR812,3,0.109
2004,NUTS,2010,FR812,3,0.16
2005,NUTS,2010,FR812,3,0.1
2006,NUTS,2010,FR812,3,0.095
2007,NUTS,2010,FR812,3,0.257
2008,NUTS,2010,FR812,3,0.397
2009,NUTS,2010,FR812,3,0.145
2010,NUTS,2010,FR812,3,0.176
