year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_hes
2015,NUTS,2010,ITH4,2,0.7038
2016,NUTS,2010,ITH4,2,0.6606
2017,NUTS,2010,ITH4,2,0.6976
2018,NUTS,2010,ITH4,2,0.6948
2019,NUTS,2010,ITH4,2,0.6975
2005,NUTS,2010,ITH5,2,0.7029
2007,NUTS,2010,ITH5,2,0.7941
2008,NUTS,2010,ITH5,2,0.7221
2009,NUTS,2010,ITH5,2,0.7233
2010,NUTS,2010,ITH5,2,0.7073
2011,NUTS,2010,ITH5,2,0.7263
2012,NUTS,2010,ITH5,2,0.7385
2013,NUTS,2010,ITH5,2,0.7412
2014,NUTS,2010,ITH5,2,0.7419
2015,NUTS,2010,ITH5,2,0.6874
2016,NUTS,2010,ITH5,2,0.7087
2017,NUTS,2010,ITH5,2,0.7142
2018,NUTS,2010,ITH5,2,0.7197
2019,NUTS,2010,ITH5,2,0.7234
2003,NUTS,2010,ITI,1,0.7502
2004,NUTS,2010,ITI,1,0.7618
2005,NUTS,2010,ITI,1,0.8338
2007,NUTS,2010,ITI,1,0.8717
2008,NUTS,2010,ITI,1,0.8202
2009,NUTS,2010,ITI,1,0.8205
2010,NUTS,2010,ITI,1,0.7705
2011,NUTS,2010,ITI,1,0.768
2012,NUTS,2010,ITI,1,0.7665
2013,NUTS,2010,ITI,1,0.7711
2014,NUTS,2010,ITI,1,0.6974
2015,NUTS,2010,ITI,1,0.7255
2016,NUTS,2010,ITI,1,0.7036
2017,NUTS,2010,ITI,1,0.6992
2018,NUTS,2010,ITI,1,0.6927
2019,NUTS,2010,ITI,1,0.7176
2003,NUTS,2010,ITI1,2,0.76
2004,NUTS,2010,ITI1,2,0.7669
2005,NUTS,2010,ITI1,2,0.8684
2007,NUTS,2010,ITI1,2,0.902
2008,NUTS,2010,ITI1,2,0.9391
2009,NUTS,2010,ITI1,2,0.9263
2010,NUTS,2010,ITI1,2,0.8205
2011,NUTS,2010,ITI1,2,0.8592
2012,NUTS,2010,ITI1,2,0.8717
2013,NUTS,2010,ITI1,2,0.8478
2014,NUTS,2010,ITI1,2,0.743
2015,NUTS,2010,ITI1,2,0.7631
2016,NUTS,2010,ITI1,2,0.7361
2017,NUTS,2010,ITI1,2,0.7588
2018,NUTS,2010,ITI1,2,0.7864
2019,NUTS,2010,ITI1,2,0.7905
2003,NUTS,2010,ITI2,2,0.9325
2004,NUTS,2010,ITI2,2,0.9618
2005,NUTS,2010,ITI2,2,1.0331
2007,NUTS,2010,ITI2,2,0.997
2008,NUTS,2010,ITI2,2,0.9115
2009,NUTS,2010,ITI2,2,0.941
2010,NUTS,2010,ITI2,2,0.9049
2011,NUTS,2010,ITI2,2,0.9511
2012,NUTS,2010,ITI2,2,0.9142
2013,NUTS,2010,ITI2,2,0.8687
2014,NUTS,2010,ITI2,2,0.8652
2015,NUTS,2010,ITI2,2,0.894
2016,NUTS,2010,ITI2,2,0.8357
2017,NUTS,2010,ITI2,2,0.7919
2018,NUTS,2010,ITI2,2,0.839
2019,NUTS,2010,ITI2,2,0.7955
2005,NUTS,2010,ITI3,2,0.5099
2007,NUTS,2010,ITI3,2,0.598
2008,NUTS,2010,ITI3,2,0.5809
2009,NUTS,2010,ITI3,2,0.5923
2010,NUTS,2010,ITI3,2,0.5797
2011,NUTS,2010,ITI3,2,0.5476
2012,NUTS,2010,ITI3,2,0.5459
2013,NUTS,2010,ITI3,2,0.5821
2014,NUTS,2010,ITI3,2,0.5476
2015,NUTS,2010,ITI3,2,0.5896
2016,NUTS,2010,ITI3,2,0.5668
2017,NUTS,2010,ITI3,2,0.6119
2018,NUTS,2010,ITI3,2,0.5426
2019,NUTS,2010,ITI3,2,0.5958
2003,NUTS,2010,ITI4,2,0.81
2004,NUTS,2010,ITI4,2,0.8295
2005,NUTS,2010,ITI4,2,0.872
2007,NUTS,2010,ITI4,2,0.9107
2008,NUTS,2010,ITI4,2,0.7897
2009,NUTS,2010,ITI4,2,0.7931
2010,NUTS,2010,ITI4,2,0.7692
2011,NUTS,2010,ITI4,2,0.7391
2012,NUTS,2010,ITI4,2,0.7337
2013,NUTS,2010,ITI4,2,0.7559
2014,NUTS,2010,ITI4,2,0.6815
2015,NUTS,2010,ITI4,2,0.7096
2016,NUTS,2010,ITI4,2,0.6977
2017,NUTS,2010,ITI4,2,0.6677
2018,NUTS,2010,ITI4,2,0.6476
2019,NUTS,2010,ITI4,2,0.6894
2001,NUTS,2010,KR,0,0.2427
2002,NUTS,2010,KR,0,0.2732
2003,NUTS,2010,KR,0,0.2965
2004,NUTS,2010,KR,0,0.3006
2005,NUTS,2010,KR,0,0.3142
2006,NUTS,2010,KR,0,0.3473
2007,NUTS,2010,KR,0,0.5041
2008,NUTS,2010,KR,0,0.5255
2009,NUTS,2010,KR,0,0.5612
2010,NUTS,2010,KR,0,0.5995
2011,NUTS,2010,KR,0,0.6089
2000,NUTS,2010,LT,0,0.5232
2001,NUTS,2010,LT,0,0.6147
2002,NUTS,2010,LT,0,0.6385
2003,NUTS,2010,LT,0,0.6982
2004,NUTS,2010,LT,0,0.8231
2005,NUTS,2010,LT,0,0.8173
2006,NUTS,2010,LT,0,0.8691
2007,NUTS,2010,LT,0,0.9967
2008,NUTS,2010,LT,0,1.0054
2009,NUTS,2010,LT,0,1.0001
2010,NUTS,2010,LT,0,0.9993
2011,NUTS,2010,LT,0,1.302
2012,NUTS,2010,LT,0,1.3273
2013,NUTS,2010,LT,0,1.3164
2014,NUTS,2010,LT,0,1.2732
2015,NUTS,2010,LT,0,1.1883
2016,NUTS,2010,LT,0,1.1504
2017,NUTS,2010,LT,0,1.1293
2018,NUTS,2010,LT,0,1.1399
2019,NUTS,2010,LT,0,1.1017
2015,NUTS,2010,LT01,2,1.7599
2016,NUTS,2010,LT01,2,1.612
2017,NUTS,2010,LT01,2,1.4734
2018,NUTS,2010,LT01,2,1.4559
2019,NUTS,2010,LT01,2,1.3816
2015,NUTS,2010,LT02,2,0.9013
2016,NUTS,2010,LT02,2,0.8889
2017,NUTS,2010,LT02,2,0.9063
2018,NUTS,2010,LT02,2,0.9264
2019,NUTS,2010,LT02,2,0.91
2000,NUTS,2010,LU,0,0.0123
2003,NUTS,2010,LU,0,0.0291
2005,NUTS,2010,LU,0,0.0674
2006,NUTS,2010,LU,0,0.0989
2007,NUTS,2010,LU,0,0.1032
2008,NUTS,2010,LU,0,0.1804
2009,NUTS,2010,LU,0,0.2343
2010,NUTS,2010,LU,0,0.236
2011,NUTS,2010,LU,0,0.2592
2012,NUTS,2010,LU,0,0.2773
2013,NUTS,2010,LU,0,0.3286
2014,NUTS,2010,LU,0,0.4626
2015,NUTS,2010,LU,0,0.4616
2017,NUTS,2010,LU,0,0.4466
2019,NUTS,2010,LU,0,0.49
1997,NUTS,2010,LV,0,0.3072
1998,NUTS,2010,LV,0,0.355
1999,NUTS,2010,LV,0,0.4075
2000,NUTS,2010,LV,0,0.5098
2001,NUTS,2010,LV,0,0.5286
2002,NUTS,2010,LV,0,0.541
2003,NUTS,2010,LV,0,0.5539
2004,NUTS,2010,LV,0,0.5992
2005,NUTS,2010,LV,0,0.5658
2006,NUTS,2010,LV,0,0.6364
2007,NUTS,2010,LV,0,0.7192
2008,NUTS,2010,LV,0,0.7205
2009,NUTS,2010,LV,0,0.6443
2010,NUTS,2010,LV,0,0.6092
2011,NUTS,2010,LV,0,0.7244
2012,NUTS,2010,LV,0,0.8344
2013,NUTS,2010,LV,0,0.7846
2014,NUTS,2010,LV,0,0.8257
2015,NUTS,2010,LV,0,0.8875
2016,NUTS,2010,LV,0,0.9134
2017,NUTS,2010,LV,0,0.9633
2018,NUTS,2010,LV,0,0.9911
2019,NUTS,2010,LV,0,1.0729
2011,NUTS,2010,ME,0,0.634
2013,NUTS,2010,ME,0,0.6134
2014,NUTS,2010,ME,0,0.6179
2015,NUTS,2010,ME,0,0.4992
2017,NUTS,2010,ME,0,0.5319
2018,NUTS,2010,ME,0,0.5397
2019,NUTS,2010,ME,0,0.4792
2006,NUTS,2010,MK,0,0.2852
2007,NUTS,2010,MK,0,0.2823
2008,NUTS,2010,MK,0,0.2527
2009,NUTS,2010,MK,0,0.2242
2010,NUTS,2010,MK,0,0.2358
2011,NUTS,2010,MK,0,0.2392
2012,NUTS,2010,MK,0,0.2632
2015,NUTS,2010,MK,0,0.4381
2016,NUTS,2010,MK,0,0.4398
2017,NUTS,2010,MK,0,0.4022
2018,NUTS,2010,MK,0,0.4189
2019,NUTS,2010,MK,0,0.3797
2002,NUTS,2010,MT,0,0.5265
2003,NUTS,2010,MT,0,0.544
2004,NUTS,2010,MT,0,0.5633
2005,NUTS,2010,MT,0,0.596
2006,NUTS,2010,MT,0,0.6059
2007,NUTS,2010,MT,0,0.5685
2008,NUTS,2010,MT,0,0.6281
2009,NUTS,2010,MT,0,0.5741
2010,NUTS,2010,MT,0,0.6167
2011,NUTS,2010,MT,0,0.6032
2012,NUTS,2010,MT,0,0.642
2013,NUTS,2010,MT,0,0.6575
2014,NUTS,2010,MT,0,0.6346
2015,NUTS,2010,MT,0,0.6704
2016,NUTS,2010,MT,0,0.593
2017,NUTS,2010,MT,0,0.6132
2018,NUTS,2010,MT,0,0.595
2019,NUTS,2010,MT,0,0.5914
1999,NUTS,2010,NL,0,0.4143
2000,NUTS,2010,NL,0,0.4184
2001,NUTS,2010,NL,0,0.4213
2002,NUTS,2010,NL,0,0.4172
2003,NUTS,2010,NL,0,0.4246
2004,NUTS,2010,NL,0,0.433
2005,NUTS,2010,NL,0,0.4389
2006,NUTS,2010,NL,0,0.4389
2007,NUTS,2010,NL,0,0.4378
2008,NUTS,2010,NL,0,0.4443
2009,NUTS,2010,NL,0,0.4388
2010,NUTS,2010,NL,0,0.4521
2011,NUTS,2010,NL,0,0.4113
2012,NUTS,2010,NL,0,0.4062
2013,NUTS,2010,NL,0,0.4121
2014,NUTS,2010,NL,0,0.4301
2015,NUTS,2010,NL,0,0.433
2016,NUTS,2010,NL,0,0.4291
2017,NUTS,2010,NL,0,0.4416
2018,NUTS,2010,NL,0,0.4487
2019,NUTS,2010,NL,0,0.4665
2002,NUTS,2010,NL1,1,0.3258
2002,NUTS,2010,NL11,2,0.9395
2002,NUTS,2010,NL2,1,0.324
2002,NUTS,2010,NL21,2,0.2095
2002,NUTS,2010,NL22,2,0.442
2002,NUTS,2010,NL3,1,0.4621
2011,NUTS,2010,NL3,1,0.5036
2012,NUTS,2010,NL3,1,0.4971
2002,NUTS,2010,NL31,2,0.7308
2002,NUTS,2010,NL32,2,0.4529
2002,NUTS,2010,NL33,2,0.4214
2002,NUTS,2010,NL4,1,0.2251
2002,NUTS,2010,NL41,2,0.1487
2002,NUTS,2010,NL42,2,0.3972
2003,NUTS,2010,NO,0,0.8778
2005,NUTS,2010,NO,0,0.9941
2007,NUTS,2010,NO,0,1.1407
2008,NUTS,2010,NO,0,1.1677
2009,NUTS,2010,NO,0,1.2194
2010,NUTS,2010,NO,0,1.2264
2011,NUTS,2010,NO,0,1.2225
2012,NUTS,2010,NO,0,1.2204
2013,NUTS,2010,NO,0,1.2907
2014,NUTS,2010,NO,0,1.3281
2015,NUTS,2010,NO,0,1.3916
2016,NUTS,2010,NO,0,1.4621
2017,NUTS,2010,NO,0,1.5437
2018,NUTS,2010,NO,0,1.5794
2019,NUTS,2010,NO,0,1.6184
2003,NUTS,2010,NO0,1,0.8619
2005,NUTS,2010,NO0,1,0.9788
2007,NUTS,2010,NO0,1,1.1201
2008,NUTS,2010,NO0,1,1.1453
2009,NUTS,2010,NO0,1,1.1944
2010,NUTS,2010,NO0,1,1.1993
2011,NUTS,2010,NO0,1,1.1932
2012,NUTS,2010,NO0,1,1.1891
2013,NUTS,2010,NO0,1,1.2577
2014,NUTS,2010,NO0,1,1.2924
2001,NUTS,2010,NO01,2,0.8602
2007,NUTS,2010,NO01,2,1.8397
2008,NUTS,2010,NO01,2,1.8483
2009,NUTS,2010,NO01,2,1.9605
2010,NUTS,2010,NO01,2,1.9159
2011,NUTS,2010,NO01,2,1.8894
2012,NUTS,2010,NO01,2,1.8647
2013,NUTS,2010,NO01,2,1.9033
2014,NUTS,2010,NO01,2,1.9951
2001,NUTS,2010,NO02,2,0.1444
2007,NUTS,2010,NO02,2,0.2851
2008,NUTS,2010,NO02,2,0.378
2009,NUTS,2010,NO02,2,0.3556
2010,NUTS,2010,NO02,2,0.3884
2011,NUTS,2010,NO02,2,0.4237
2012,NUTS,2010,NO02,2,0.3671
2013,NUTS,2010,NO02,2,0.4188
2014,NUTS,2010,NO02,2,0.4488
2001,NUTS,2010,NO03,2,0.1385
2007,NUTS,2010,NO03,2,0.296
2008,NUTS,2010,NO03,2,0.2891
2009,NUTS,2010,NO03,2,0.3045
2010,NUTS,2010,NO03,2,0.303
2011,NUTS,2010,NO03,2,0.2924
2012,NUTS,2010,NO03,2,0.2908
2013,NUTS,2010,NO03,2,0.3006
2014,NUTS,2010,NO03,2,0.3178
2001,NUTS,2010,NO04,2,0.238
2007,NUTS,2010,NO04,2,0.4852
2008,NUTS,2010,NO04,2,0.5006
2009,NUTS,2010,NO04,2,0.5641
2010,NUTS,2010,NO04,2,0.5501
2011,NUTS,2010,NO04,2,0.5342
2012,NUTS,2010,NO04,2,0.5515
2013,NUTS,2010,NO04,2,0.5553
2014,NUTS,2010,NO04,2,0.5845
2001,NUTS,2010,NO05,2,0.5205
2007,NUTS,2010,NO05,2,1.3069
2008,NUTS,2010,NO05,2,1.2946
2009,NUTS,2010,NO05,2,1.2825
2010,NUTS,2010,NO05,2,1.3116
2011,NUTS,2010,NO05,2,1.2446
2012,NUTS,2010,NO05,2,1.3012
2013,NUTS,2010,NO05,2,1.3477
2014,NUTS,2010,NO05,2,1.4435
2001,NUTS,2010,NO06,2,0.8393
2007,NUTS,2010,NO06,2,1.9266
2008,NUTS,2010,NO06,2,2.0583
2009,NUTS,2010,NO06,2,2.1983
2010,NUTS,2010,NO06,2,2.2619
2011,NUTS,2010,NO06,2,2.4256
2012,NUTS,2010,NO06,2,2.3181
2013,NUTS,2010,NO06,2,2.7509
2014,NUTS,2010,NO06,2,2.4269
2001,NUTS,2010,NO07,2,0.5528
2007,NUTS,2010,NO07,2,1.3936
2008,NUTS,2010,NO07,2,1.4607
2009,NUTS,2010,NO07,2,1.4764
2010,NUTS,2010,NO07,2,1.5374
2011,NUTS,2010,NO07,2,1.503
2012,NUTS,2010,NO07,2,1.6294
2013,NUTS,2010,NO07,2,1.6623
2014,NUTS,2010,NO07,2,1.7161
2000,NUTS,2010,PL,0,0.4446
2003,NUTS,2010,PL,0,0.5012
2004,NUTS,2010,PL,0,0.5069
2005,NUTS,2010,PL,0,0.4784
2006,NUTS,2010,PL,0,0.4716
2007,NUTS,2010,PL,0,0.4752
2008,NUTS,2010,PL,0,0.4656
2009,NUTS,2010,PL,0,0.4739
2010,NUTS,2010,PL,0,0.4925
2011,NUTS,2010,PL,0,0.4866
2012,NUTS,2010,PL,0,0.4818
2013,NUTS,2010,PL,0,0.4854
2014,NUTS,2010,PL,0,0.4973
2015,NUTS,2010,PL,0,0.5002
2016,NUTS,2010,PL,0,0.5789
2017,NUTS,2010,PL,0,0.8396
2018,NUTS,2010,PL,0,0.9173
2019,NUTS,2010,PL,0,0.9322
2000,NUTS,2010,PL1,1,0.701
2003,NUTS,2010,PL1,1,0.7466
2004,NUTS,2010,PL1,1,0.7636
2005,NUTS,2010,PL1,1,0.7381
2006,NUTS,2010,PL1,1,0.7348
2007,NUTS,2010,PL1,1,0.7121
2008,NUTS,2010,PL1,1,0.6586
2009,NUTS,2010,PL1,1,0.6833
2010,NUTS,2010,PL1,1,0.7485
2011,NUTS,2010,PL1,1,0.6839
2012,NUTS,2010,PL1,1,0.7156
2013,NUTS,2010,PL1,1,0.4544
2014,NUTS,2010,PL1,1,0.4437
2015,NUTS,2010,PL1,1,0.4464
2000,NUTS,2010,PL11,2,0.4103
2003,NUTS,2010,PL11,2,0.4089
2004,NUTS,2010,PL11,2,0.4215
2005,NUTS,2010,PL11,2,0.3994
2006,NUTS,2010,PL11,2,0.4139
2007,NUTS,2010,PL11,2,0.4378
2008,NUTS,2010,PL11,2,0.398
2009,NUTS,2010,PL11,2,0.4538
2010,NUTS,2010,PL11,2,0.465
2011,NUTS,2010,PL11,2,0.4402
2012,NUTS,2010,PL11,2,0.5147
2013,NUTS,2010,PL11,2,0.4167
2014,NUTS,2010,PL11,2,0.4267
2015,NUTS,2010,PL11,2,0.4451
2000,NUTS,2010,PL12,2,0.4495
2003,NUTS,2010,PL12,2,0.5063
2004,NUTS,2010,PL12,2,0.52
2005,NUTS,2010,PL12,2,0.5016
2006,NUTS,2010,PL12,2,0.5027
2007,NUTS,2010,PL12,2,0.4715
2008,NUTS,2010,PL12,2,0.444
2009,NUTS,2010,PL12,2,0.453
2010,NUTS,2010,PL12,2,0.5043
2011,NUTS,2010,PL12,2,0.4598
2012,NUTS,2010,PL12,2,0.4568
2013,NUTS,2010,PL12,2,0.4744
2014,NUTS,2010,PL12,2,0.4521
2015,NUTS,2010,PL12,2,0.447
2000,NUTS,2010,PL2,1,0.5336
2003,NUTS,2010,PL2,1,0.6651
2004,NUTS,2010,PL2,1,0.6337
2005,NUTS,2010,PL2,1,0.5401
2006,NUTS,2010,PL2,1,0.4885
2007,NUTS,2010,PL2,1,0.5021
2008,NUTS,2010,PL2,1,0.4925
2009,NUTS,2010,PL2,1,0.4687
2011,NUTS,2010,PL2,1,0.4904
2012,NUTS,2010,PL2,1,0.4913
2013,NUTS,2010,PL2,1,0.4804
2014,NUTS,2010,PL2,1,0.5093
2015,NUTS,2010,PL2,1,0.5414
2016,NUTS,2010,PL2,1,0.5757
2017,NUTS,2010,PL2,1,0.8462
2018,NUTS,2010,PL2,1,0.9311
2019,NUTS,2010,PL2,1,1.0227
2000,NUTS,2010,PL21,2,0.7558
2003,NUTS,2010,PL21,2,0.8693
2004,NUTS,2010,PL21,2,0.8756
2005,NUTS,2010,PL21,2,0.7504
2006,NUTS,2010,PL21,2,0.5745
2007,NUTS,2010,PL21,2,0.607
2008,NUTS,2010,PL21,2,0.6042
2009,NUTS,2010,PL21,2,0.6262
2010,NUTS,2010,PL21,2,0.6719
2011,NUTS,2010,PL21,2,0.6596
2012,NUTS,2010,PL21,2,0.6706
2013,NUTS,2010,PL21,2,0.6519
2014,NUTS,2010,PL21,2,0.7113
2015,NUTS,2010,PL21,2,0.7608
2016,NUTS,2010,PL21,2,0.8152
2017,NUTS,2010,PL21,2,1.3045
2018,NUTS,2010,PL21,2,1.3759
2019,NUTS,2010,PL21,2,1.3475
2000,NUTS,2010,PL22,2,0.3198
2003,NUTS,2010,PL22,2,0.4973
2004,NUTS,2010,PL22,2,0.4553
2005,NUTS,2010,PL22,2,0.3933
2006,NUTS,2010,PL22,2,0.4221
2007,NUTS,2010,PL22,2,0.4218
2008,NUTS,2010,PL22,2,0.4084
2009,NUTS,2010,PL22,2,0.3568
2011,NUTS,2010,PL22,2,0.371
2012,NUTS,2010,PL22,2,0.3663
2013,NUTS,2010,PL22,2,0.3612
2014,NUTS,2010,PL22,2,0.3657
2015,NUTS,2010,PL22,2,0.3844
2016,NUTS,2010,PL22,2,0.4
2017,NUTS,2010,PL22,2,0.5048
2018,NUTS,2010,PL22,2,0.5947
2019,NUTS,2010,PL22,2,0.7749
2000,NUTS,2010,PL3,1,0.3057
2003,NUTS,2010,PL3,1,0.3438
2004,NUTS,2010,PL3,1,0.3735
2005,NUTS,2010,PL3,1,0.3602
2006,NUTS,2010,PL3,1,0.3676
2007,NUTS,2010,PL3,1,0.3576
2008,NUTS,2010,PL3,1,0.3737
2009,NUTS,2010,PL3,1,0.364
2011,NUTS,2010,PL3,1,0.3657
2012,NUTS,2010,PL3,1,0.3676
2013,NUTS,2010,PL3,1,0.4008
2014,NUTS,2010,PL3,1,0.4089
2015,NUTS,2010,PL3,1,0.4056
2000,NUTS,2010,PL31,2,0.4704
2003,NUTS,2010,PL31,2,0.5327
2004,NUTS,2010,PL31,2,0.565
2005,NUTS,2010,PL31,2,0.5611
2006,NUTS,2010,PL31,2,0.5812
2007,NUTS,2010,PL31,2,0.5425
2008,NUTS,2010,PL31,2,0.5545
2009,NUTS,2010,PL31,2,0.5573
2010,NUTS,2010,PL31,2,0.5477
2011,NUTS,2010,PL31,2,0.5307
2012,NUTS,2010,PL31,2,0.6282
2013,NUTS,2010,PL31,2,0.5914
2014,NUTS,2010,PL31,2,0.6032
2015,NUTS,2010,PL31,2,0.5822
2000,NUTS,2010,PL32,2,0.1139
2004,NUTS,2010,PL32,2,0.1928
2005,NUTS,2010,PL32,2,0.1791
2006,NUTS,2010,PL32,2,0.1876
2007,NUTS,2010,PL32,2,0.1938
2008,NUTS,2010,PL32,2,0.2011
2009,NUTS,2010,PL32,2,0.2029
2010,NUTS,2010,PL32,2,0.2266
2012,NUTS,2010,PL32,2,0.2364
2013,NUTS,2010,PL32,2,0.2607
2014,NUTS,2010,PL32,2,0.2799
2015,NUTS,2010,PL32,2,0.2775
2007,NUTS,2010,PL33,2,0.1825
2008,NUTS,2010,PL33,2,0.219
2012,NUTS,2010,PL33,2,0.0353
2013,NUTS,2010,PL33,2,0.1808
2014,NUTS,2010,PL33,2,0.1753
2015,NUTS,2010,PL33,2,0.1783
2003,NUTS,2010,PL34,2,0.4573
2007,NUTS,2010,PL34,2,0.4734
2008,NUTS,2010,PL34,2,0.496
2009,NUTS,2010,PL34,2,0.4866
2010,NUTS,2010,PL34,2,0.4798
2011,NUTS,2010,PL34,2,0.4857
2012,NUTS,2010,PL34,2,0.4892
2013,NUTS,2010,PL34,2,0.5208
2014,NUTS,2010,PL34,2,0.4994
2015,NUTS,2010,PL34,2,0.5186
2000,NUTS,2010,PL4,1,0.4959
2003,NUTS,2010,PL4,1,0.533
2004,NUTS,2010,PL4,1,0.5616
2005,NUTS,2010,PL4,1,0.5524
2006,NUTS,2010,PL4,1,0.561
2007,NUTS,2010,PL4,1,0.5888
2008,NUTS,2010,PL4,1,0.5961
2009,NUTS,2010,PL4,1,0.5786
2011,NUTS,2010,PL4,1,0.6039
2012,NUTS,2010,PL4,1,0.5569
2013,NUTS,2010,PL4,1,0.5662
2014,NUTS,2010,PL4,1,0.6048
2015,NUTS,2010,PL4,1,0.6092
2016,NUTS,2010,PL4,1,0.5619
2017,NUTS,2010,PL4,1,0.7229
2018,NUTS,2010,PL4,1,0.8067
2000,NUTS,2010,PL41,2,0.563
2003,NUTS,2010,PL41,2,0.6563
2004,NUTS,2010,PL41,2,0.6967
2005,NUTS,2010,PL41,2,0.6739
2006,NUTS,2010,PL41,2,0.7382
2007,NUTS,2010,PL41,2,0.7561
2008,NUTS,2010,PL41,2,0.7824
2009,NUTS,2010,PL41,2,0.776
2010,NUTS,2010,PL41,2,0.7864
2011,NUTS,2010,PL41,2,0.7669
2012,NUTS,2010,PL41,2,0.6713
2013,NUTS,2010,PL41,2,0.6973
2014,NUTS,2010,PL41,2,0.7495
2015,NUTS,2010,PL41,2,0.7602
2016,NUTS,2010,PL41,2,0.705
2017,NUTS,2010,PL41,2,0.8493
2018,NUTS,2010,PL41,2,0.996
2019,NUTS,2010,PL41,2,0.7896
2005,NUTS,2010,PL42,2,0.5104
2007,NUTS,2010,PL42,2,0.5172
2008,NUTS,2010,PL42,2,0.4722
2009,NUTS,2010,PL42,2,0.4344
2010,NUTS,2010,PL42,2,0.4661
2012,NUTS,2010,PL42,2,0.5466
2013,NUTS,2010,PL42,2,0.5241
2014,NUTS,2010,PL42,2,0.562
2015,NUTS,2010,PL42,2,0.5763
2016,NUTS,2010,PL42,2,0.4828
2017,NUTS,2010,PL42,2,0.7188
2019,NUTS,2010,PL42,2,0.7755
2007,NUTS,2010,PL43,2,0.1889
2008,NUTS,2010,PL43,2,0.196
2012,NUTS,2010,PL43,2,0.1955
2013,NUTS,2010,PL43,2,0.1939
2014,NUTS,2010,PL43,2,0.2002
2015,NUTS,2010,PL43,2,0.1883
2016,NUTS,2010,PL43,2,0.1772
2017,NUTS,2010,PL43,2,0.2645
2000,NUTS,2010,PL5,1,0.449
2003,NUTS,2010,PL5,1,0.5218
2004,NUTS,2010,PL5,1,0.5027
2005,NUTS,2010,PL5,1,0.4644
2006,NUTS,2010,PL5,1,0.4741
2007,NUTS,2010,PL5,1,0.4592
2008,NUTS,2010,PL5,1,0.4428
2009,NUTS,2010,PL5,1,0.4309
2011,NUTS,2010,PL5,1,0.4657
2012,NUTS,2010,PL5,1,0.4786
2013,NUTS,2010,PL5,1,0.5182
2014,NUTS,2010,PL5,1,0.5064
2015,NUTS,2010,PL5,1,0.5445
2016,NUTS,2010,PL5,1,0.5386
2017,NUTS,2010,PL5,1,0.7718
2018,NUTS,2010,PL5,1,0.7653
2019,NUTS,2010,PL5,1,0.7677
2005,NUTS,2010,PL51,2,0.5308
2007,NUTS,2010,PL51,2,0.5093
2008,NUTS,2010,PL51,2,0.4996
2009,NUTS,2010,PL51,2,0.4866
2010,NUTS,2010,PL51,2,0.4955
2011,NUTS,2010,PL51,2,0.5161
2012,NUTS,2010,PL51,2,0.5361
2013,NUTS,2010,PL51,2,0.5867
2014,NUTS,2010,PL51,2,0.574
2015,NUTS,2010,PL51,2,0.6385
2016,NUTS,2010,PL51,2,0.6181
2017,NUTS,2010,PL51,2,0.8944
2018,NUTS,2010,PL51,2,0.906
2019,NUTS,2010,PL51,2,0.8796
2007,NUTS,2010,PL52,2,0.2945
2008,NUTS,2010,PL52,2,0.2647
2009,NUTS,2010,PL52,2,0.26
2011,NUTS,2010,PL52,2,0.3028
2012,NUTS,2010,PL52,2,0.2948
2013,NUTS,2010,PL52,2,0.2987
2014,NUTS,2010,PL52,2,0.3015
2015,NUTS,2010,PL52,2,0.2718
2016,NUTS,2010,PL52,2,0.2776
2017,NUTS,2010,PL52,2,0.3707
2018,NUTS,2010,PL52,2,0.3142
2019,NUTS,2010,PL52,2,0.3848
2000,NUTS,2010,PL6,1,0.3902
2003,NUTS,2010,PL6,1,0.4028
2004,NUTS,2010,PL6,1,0.4266
2005,NUTS,2010,PL6,1,0.4386
2006,NUTS,2010,PL6,1,0.4642
2007,NUTS,2010,PL6,1,0.4662
2008,NUTS,2010,PL6,1,0.4558
2009,NUTS,2010,PL6,1,0.4371
2011,NUTS,2010,PL6,1,0.4629
2012,NUTS,2010,PL6,1,0.4357
2013,NUTS,2010,PL6,1,0.4338
2014,NUTS,2010,PL6,1,0.4602
2015,NUTS,2010,PL6,1,0.4284
2016,NUTS,2010,PL6,1,0.4634
2017,NUTS,2010,PL6,1,0.7581
2018,NUTS,2010,PL6,1,0.8473
2005,NUTS,2010,PL61,2,0.4413
2006,NUTS,2010,PL61,2,0.48
2007,NUTS,2010,PL61,2,0.5034
2008,NUTS,2010,PL61,2,0.4456
2009,NUTS,2010,PL61,2,0.3818
2010,NUTS,2010,PL61,2,0.403
2012,NUTS,2010,PL61,2,0.396
2013,NUTS,2010,PL61,2,0.3975
2014,NUTS,2010,PL61,2,0.4324
2015,NUTS,2010,PL61,2,0.4144
2016,NUTS,2010,PL61,2,0.427
2017,NUTS,2010,PL61,2,0.7994
2019,NUTS,2010,PL61,2,0.8662
2005,NUTS,2010,PL62,2,0.3089
2006,NUTS,2010,PL62,2,0.2897
2007,NUTS,2010,PL62,2,0.2976
2008,NUTS,2010,PL62,2,0.3117
2012,NUTS,2010,PL62,2,0.3536
2013,NUTS,2010,PL62,2,0.3349
2014,NUTS,2010,PL62,2,0.3747
2015,NUTS,2010,PL62,2,0.341
2016,NUTS,2010,PL62,2,0.4142
2017,NUTS,2010,PL62,2,0.5267
2000,NUTS,2010,PL63,2,0.5819
