year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2018,NUTS,2010,ES70,2,0.1069
2019,NUTS,2010,ES70,2,0.1076
2001,NUTS,2010,EU27_2020,7,0.6038
2003,NUTS,2010,EU27_2020,7,0.6131
2005,NUTS,2010,EU27_2020,7,0.6413
2007,NUTS,2010,EU27_2020,7,0.6904
2009,NUTS,2010,EU27_2020,7,0.749
2011,NUTS,2010,EU27_2020,7,0.8639
2013,NUTS,2010,EU27_2020,7,0.9359
2015,NUTS,2010,EU27_2020,7,0.9885
2017,NUTS,2010,EU27_2020,7,1.1047
2019,NUTS,2010,EU27_2020,7,1.2047
1996,NUTS,2010,FI,0,1.3006
1997,NUTS,2010,FI,0,1.3869
1998,NUTS,2010,FI,0,1.4822
1999,NUTS,2010,FI,0,1.5961
2000,NUTS,2010,FI,0,1.6466
2001,NUTS,2010,FI,0,1.6158
2002,NUTS,2010,FI,0,1.6669
2003,NUTS,2010,FI,0,1.7096
2004,NUTS,2010,FI,0,1.7345
2005,NUTS,2010,FI,0,1.7158
2006,NUTS,2010,FI,0,1.7256
2007,NUTS,2010,FI,0,1.6676
2008,NUTS,2010,FI,0,1.6725
2009,NUTS,2010,FI,0,1.7236
2010,NUTS,2010,FI,0,1.7007
2011,NUTS,2010,FI,0,1.7105
2012,NUTS,2010,FI,0,1.6797
2013,NUTS,2010,FI,0,1.7208
2014,NUTS,2010,FI,0,1.7048
2015,NUTS,2010,FI,0,1.7379
2016,NUTS,2010,FI,0,1.621
2017,NUTS,2010,FI,0,1.5728
2018,NUTS,2010,FI,0,1.5335
2019,NUTS,2010,FI,0,1.5782
1999,NUTS,2010,FI1,1,1.5683
2000,NUTS,2010,FI1,1,1.6207
2001,NUTS,2010,FI1,1,1.5885
2002,NUTS,2010,FI1,1,1.6387
2003,NUTS,2010,FI1,1,1.6789
2004,NUTS,2010,FI1,1,1.715
2005,NUTS,2010,FI1,1,1.7085
2006,NUTS,2010,FI1,1,1.715
2007,NUTS,2010,FI1,1,1.6544
2008,NUTS,2010,FI1,1,1.6591
2009,NUTS,2010,FI1,1,1.6881
2010,NUTS,2010,FI1,1,1.6592
2011,NUTS,2010,FI1,1,1.6624
2012,NUTS,2010,FI1,1,1.6303
2013,NUTS,2010,FI1,1,1.6697
2015,NUTS,2010,FI1,1,1.6736
2016,NUTS,2010,FI1,1,1.564
2017,NUTS,2010,FI1,1,1.5162
2018,NUTS,2010,FI1,1,1.475
2019,NUTS,2010,FI1,1,1.5168
2000,NUTS,2010,FI19,2,1.5813
2001,NUTS,2010,FI19,2,1.616
2002,NUTS,2010,FI19,2,1.6608
2003,NUTS,2010,FI19,2,1.714
2004,NUTS,2010,FI19,2,1.7243
2005,NUTS,2010,FI19,2,1.72
2006,NUTS,2010,FI19,2,1.75
2007,NUTS,2010,FI19,2,1.5731
2008,NUTS,2010,FI19,2,1.624
2009,NUTS,2010,FI19,2,1.5531
2010,NUTS,2010,FI19,2,1.5964
2011,NUTS,2010,FI19,2,1.5642
2012,NUTS,2010,FI19,2,1.4711
2013,NUTS,2010,FI19,2,1.496
2015,NUTS,2010,FI19,2,1.5586
2016,NUTS,2010,FI19,2,1.3507
2017,NUTS,2010,FI19,2,1.3519
2018,NUTS,2010,FI19,2,1.3428
2019,NUTS,2010,FI19,2,1.3826
2009,NUTS,2010,FI1B,2,2.3565
2010,NUTS,2010,FI1B,2,2.3209
2011,NUTS,2010,FI1B,2,2.3249
2012,NUTS,2010,FI1B,2,2.3227
2013,NUTS,2010,FI1B,2,2.3989
2015,NUTS,2010,FI1B,2,2.4487
2016,NUTS,2010,FI1B,2,2.279
2017,NUTS,2010,FI1B,2,2.1906
2018,NUTS,2010,FI1B,2,2.1326
2019,NUTS,2010,FI1B,2,2.1811
2009,NUTS,2010,FI1C,2,1.0653
2010,NUTS,2010,FI1C,2,1.1259
2011,NUTS,2010,FI1C,2,1.0949
2012,NUTS,2010,FI1C,2,1.1231
2013,NUTS,2010,FI1C,2,1.1143
2015,NUTS,2010,FI1C,2,1.0509
2016,NUTS,2010,FI1C,2,1.018
2017,NUTS,2010,FI1C,2,0.9297
2018,NUTS,2010,FI1C,2,0.8712
2019,NUTS,2010,FI1C,2,0.9066
2005,NUTS,2010,FI1D,2,1.3462
2006,NUTS,2010,FI1D,2,1.3526
2007,NUTS,2010,FI1D,2,1.4486
2008,NUTS,2010,FI1D,2,1.3979
2009,NUTS,2010,FI1D,2,1.4645
2010,NUTS,2010,FI1D,2,1.2725
2011,NUTS,2010,FI1D,2,1.3421
2012,NUTS,2010,FI1D,2,1.2743
2013,NUTS,2010,FI1D,2,1.3061
2015,NUTS,2010,FI1D,2,1.2149
2016,NUTS,2010,FI1D,2,1.2268
2017,NUTS,2010,FI1D,2,1.2236
2018,NUTS,2010,FI1D,2,1.1865
2019,NUTS,2010,FI1D,2,1.2119
1999,NUTS,2010,FI2,1,0.0909
2000,NUTS,2010,FI2,1,0.1456
2001,NUTS,2010,FI2,1,0.1348
2002,NUTS,2010,FI2,1,0.1654
2003,NUTS,2010,FI2,1,0.1608
2004,NUTS,2010,FI2,1,0.134
2005,NUTS,2010,FI2,1,0.125
2006,NUTS,2010,FI2,1,0.1923
2007,NUTS,2010,FI2,1,0.139
2008,NUTS,2010,FI2,1,0.1638
2009,NUTS,2010,FI2,1,0.1557
2010,NUTS,2010,FI2,1,0.1837
2011,NUTS,2010,FI2,1,0.4865
2012,NUTS,2010,FI2,1,0.4013
2013,NUTS,2010,FI2,1,0.6667
2015,NUTS,2010,FI2,1,0.2692
2016,NUTS,2010,FI2,1,0.3354
2017,NUTS,2010,FI2,1,0.2949
2018,NUTS,2010,FI2,1,0.4575
2019,NUTS,2010,FI2,1,0.38
1999,NUTS,2010,FI20,2,0.0909
2000,NUTS,2010,FI20,2,0.1456
2001,NUTS,2010,FI20,2,0.1348
2002,NUTS,2010,FI20,2,0.1654
2003,NUTS,2010,FI20,2,0.1608
2004,NUTS,2010,FI20,2,0.134
2005,NUTS,2010,FI20,2,0.125
2006,NUTS,2010,FI20,2,0.1923
2007,NUTS,2010,FI20,2,0.139
2008,NUTS,2010,FI20,2,0.1638
2009,NUTS,2010,FI20,2,0.1557
2010,NUTS,2010,FI20,2,0.1837
2011,NUTS,2010,FI20,2,0.4865
2012,NUTS,2010,FI20,2,0.4013
2013,NUTS,2010,FI20,2,0.6667
2015,NUTS,2010,FI20,2,0.2692
2016,NUTS,2010,FI20,2,0.3354
2017,NUTS,2010,FI20,2,0.2949
2018,NUTS,2010,FI20,2,0.4575
2019,NUTS,2010,FI20,2,0.38
2003,NUTS,2010,FR,0,0.8031
2004,NUTS,2010,FR,0,0.8271
2005,NUTS,2010,FR,0,0.7998
2006,NUTS,2010,FR,0,0.8907
2007,NUTS,2010,FR,0,0.8786
2008,NUTS,2010,FR,0,0.9171
2009,NUTS,2010,FR,0,0.9642
2010,NUTS,2010,FR,0,1.1276
2011,NUTS,2010,FR,0,1.1946
2012,NUTS,2010,FR,0,1.2752
2013,NUTS,2010,FR,0,1.3002
2014,NUTS,2010,FR,0,1.3002
2016,NUTS,2010,FR,0,1.3704
2017,NUTS,2010,FR,0,1.4352
2018,NUTS,2010,FR,0,1.46
2000,NUTS,2010,FR1,1,1.6835
2001,NUTS,2010,FR1,1,1.8412
2007,NUTS,2010,FR1,1,1.7727
2008,NUTS,2010,FR1,1,1.8149
2009,NUTS,2010,FR1,1,1.8827
2010,NUTS,2010,FR1,1,2.2181
2011,NUTS,2010,FR1,1,2.3617
2012,NUTS,2010,FR1,1,2.454
2013,NUTS,2010,FR1,1,2.5019
2000,NUTS,2010,FR10,2,1.6835
2001,NUTS,2010,FR10,2,1.8412
2007,NUTS,2010,FR10,2,1.7727
2008,NUTS,2010,FR10,2,1.8149
2009,NUTS,2010,FR10,2,1.8827
2010,NUTS,2010,FR10,2,2.2181
2011,NUTS,2010,FR10,2,2.3617
2012,NUTS,2010,FR10,2,2.454
2013,NUTS,2010,FR10,2,2.5019
2000,NUTS,2010,FR2,1,0.585
2001,NUTS,2010,FR2,1,0.5882
2007,NUTS,2010,FR2,1,0.5467
2008,NUTS,2010,FR2,1,0.5693
2009,NUTS,2010,FR2,1,0.5976
2010,NUTS,2010,FR2,1,0.7078
2011,NUTS,2010,FR2,1,0.6928
2012,NUTS,2010,FR2,1,0.7423
2013,NUTS,2010,FR2,1,0.7341
2000,NUTS,2010,FR21,2,0.353
2001,NUTS,2010,FR21,2,0.3163
2007,NUTS,2010,FR21,2,0.3769
2008,NUTS,2010,FR21,2,0.4294
2009,NUTS,2010,FR21,2,0.5053
2010,NUTS,2010,FR21,2,0.5722
2011,NUTS,2010,FR21,2,0.4988
2012,NUTS,2010,FR21,2,0.5501
2013,NUTS,2010,FR21,2,0.5052
2000,NUTS,2010,FR22,2,0.5175
2001,NUTS,2010,FR22,2,0.6015
2007,NUTS,2010,FR22,2,0.5655
2008,NUTS,2010,FR22,2,0.5757
2009,NUTS,2010,FR22,2,0.5963
2010,NUTS,2010,FR22,2,0.7014
2011,NUTS,2010,FR22,2,0.6879
2012,NUTS,2010,FR22,2,0.7207
2013,NUTS,2010,FR22,2,0.7804
2000,NUTS,2010,FR23,2,0.6773
2001,NUTS,2010,FR23,2,0.6893
2007,NUTS,2010,FR23,2,0.652
2008,NUTS,2010,FR23,2,0.7061
2009,NUTS,2010,FR23,2,0.7211
2010,NUTS,2010,FR23,2,0.8091
2011,NUTS,2010,FR23,2,0.7736
2012,NUTS,2010,FR23,2,0.9174
2013,NUTS,2010,FR23,2,0.8981
2000,NUTS,2010,FR24,2,0.7816
2001,NUTS,2010,FR24,2,0.7577
2007,NUTS,2010,FR24,2,0.6735
2008,NUTS,2010,FR24,2,0.6994
2009,NUTS,2010,FR24,2,0.7253
2010,NUTS,2010,FR24,2,0.8464
2011,NUTS,2010,FR24,2,0.8432
2012,NUTS,2010,FR24,2,0.8214
2013,NUTS,2010,FR24,2,0.8269
2000,NUTS,2010,FR25,2,0.4495
2001,NUTS,2010,FR25,2,0.4367
2007,NUTS,2010,FR25,2,0.4557
2008,NUTS,2010,FR25,2,0.4181
2009,NUTS,2010,FR25,2,0.4493
2010,NUTS,2010,FR25,2,0.5511
2011,NUTS,2010,FR25,2,0.6234
2012,NUTS,2010,FR25,2,0.6585
2013,NUTS,2010,FR25,2,0.6102
2000,NUTS,2010,FR26,2,0.5263
2001,NUTS,2010,FR26,2,0.5147
2007,NUTS,2010,FR26,2,0.4307
2008,NUTS,2010,FR26,2,0.4615
2009,NUTS,2010,FR26,2,0.4729
2010,NUTS,2010,FR26,2,0.6279
2011,NUTS,2010,FR26,2,0.5847
2012,NUTS,2010,FR26,2,0.6757
2013,NUTS,2010,FR26,2,0.646
2000,NUTS,2010,FR3,1,0.2278
2001,NUTS,2010,FR3,1,0.2424
2007,NUTS,2010,FR3,1,0.2249
2008,NUTS,2010,FR3,1,0.3101
2009,NUTS,2010,FR3,1,0.3561
2010,NUTS,2010,FR3,1,0.4585
2011,NUTS,2010,FR3,1,0.4812
2012,NUTS,2010,FR3,1,0.4744
2013,NUTS,2010,FR3,1,0.5036
2000,NUTS,2010,FR30,2,0.2278
2001,NUTS,2010,FR30,2,0.2424
2007,NUTS,2010,FR30,2,0.2249
2008,NUTS,2010,FR30,2,0.3101
2009,NUTS,2010,FR30,2,0.3561
2010,NUTS,2010,FR30,2,0.4585
2011,NUTS,2010,FR30,2,0.4812
2012,NUTS,2010,FR30,2,0.4744
2013,NUTS,2010,FR30,2,0.5036
2000,NUTS,2010,FR4,1,0.5619
2001,NUTS,2010,FR4,1,0.5807
2007,NUTS,2010,FR4,1,0.6473
2008,NUTS,2010,FR4,1,0.6235
2009,NUTS,2010,FR4,1,0.6856
2010,NUTS,2010,FR4,1,0.782
2011,NUTS,2010,FR4,1,0.8597
2012,NUTS,2010,FR4,1,0.9182
2013,NUTS,2010,FR4,1,0.871
2000,NUTS,2010,FR41,2,0.3225
2001,NUTS,2010,FR41,2,0.3538
2007,NUTS,2010,FR41,2,0.3747
2008,NUTS,2010,FR41,2,0.3316
2009,NUTS,2010,FR41,2,0.3961
2010,NUTS,2010,FR41,2,0.4348
2011,NUTS,2010,FR41,2,0.5255
2012,NUTS,2010,FR41,2,0.5296
2013,NUTS,2010,FR41,2,0.5381
2000,NUTS,2010,FR42,2,0.4906
2001,NUTS,2010,FR42,2,0.5524
2007,NUTS,2010,FR42,2,0.6259
2008,NUTS,2010,FR42,2,0.5921
2009,NUTS,2010,FR42,2,0.6429
2010,NUTS,2010,FR42,2,0.8452
2011,NUTS,2010,FR42,2,0.8905
2012,NUTS,2010,FR42,2,0.9716
2013,NUTS,2010,FR42,2,0.885
2000,NUTS,2010,FR43,2,1.1815
2001,NUTS,2010,FR43,2,1.0816
2007,NUTS,2010,FR43,2,1.2461
2008,NUTS,2010,FR43,2,1.2732
2009,NUTS,2010,FR43,2,1.3214
2010,NUTS,2010,FR43,2,1.3704
2011,NUTS,2010,FR43,2,1.4684
2012,NUTS,2010,FR43,2,1.5701
2013,NUTS,2010,FR43,2,1.4895
2000,NUTS,2010,FR5,1,0.4957
2001,NUTS,2010,FR5,1,0.5461
2007,NUTS,2010,FR5,1,0.5402
2008,NUTS,2010,FR5,1,0.5683
2009,NUTS,2010,FR5,1,0.6093
2010,NUTS,2010,FR5,1,0.7423
2011,NUTS,2010,FR5,1,0.8118
2012,NUTS,2010,FR5,1,0.8398
2013,NUTS,2010,FR5,1,0.8526
2000,NUTS,2010,FR51,2,0.458
2001,NUTS,2010,FR51,2,0.5627
2007,NUTS,2010,FR51,2,0.4976
2008,NUTS,2010,FR51,2,0.5186
2009,NUTS,2010,FR51,2,0.5824
2010,NUTS,2010,FR51,2,0.7343
2011,NUTS,2010,FR51,2,0.8668
2012,NUTS,2010,FR51,2,0.8733
2013,NUTS,2010,FR51,2,0.925
2000,NUTS,2010,FR52,2,0.6793
2001,NUTS,2010,FR52,2,0.6469
2007,NUTS,2010,FR52,2,0.7401
2008,NUTS,2010,FR52,2,0.7633
2009,NUTS,2010,FR52,2,0.7827
2010,NUTS,2010,FR52,2,0.9054
2011,NUTS,2010,FR52,2,0.9565
2012,NUTS,2010,FR52,2,0.9868
2013,NUTS,2010,FR52,2,0.9278
2000,NUTS,2010,FR53,2,0.2348
2001,NUTS,2010,FR53,2,0.3008
2007,NUTS,2010,FR53,2,0.2768
2008,NUTS,2010,FR53,2,0.318
2009,NUTS,2010,FR53,2,0.344
2010,NUTS,2010,FR53,2,0.4615
2011,NUTS,2010,FR53,2,0.4358
2012,NUTS,2010,FR53,2,0.5035
2013,NUTS,2010,FR53,2,0.559
2000,NUTS,2010,FR6,1,0.7044
2001,NUTS,2010,FR6,1,0.7797
2007,NUTS,2010,FR6,1,0.8891
2008,NUTS,2010,FR6,1,0.9779
2009,NUTS,2010,FR6,1,1.014
2010,NUTS,2010,FR6,1,1.1324
2011,NUTS,2010,FR6,1,1.2412
2012,NUTS,2010,FR6,1,1.4
2013,NUTS,2010,FR6,1,1.4059
2000,NUTS,2010,FR61,2,0.5295
2001,NUTS,2010,FR61,2,0.5721
2007,NUTS,2010,FR61,2,0.564
2008,NUTS,2010,FR61,2,0.5978
2009,NUTS,2010,FR61,2,0.7053
2010,NUTS,2010,FR61,2,0.759
2011,NUTS,2010,FR61,2,0.8142
2012,NUTS,2010,FR61,2,0.8459
2013,NUTS,2010,FR61,2,0.8498
2000,NUTS,2010,FR62,2,0.9743
2001,NUTS,2010,FR62,2,1.1167
2007,NUTS,2010,FR62,2,1.3726
2008,NUTS,2010,FR62,2,1.5207
2009,NUTS,2010,FR62,2,1.5088
2010,NUTS,2010,FR62,2,1.6952
2011,NUTS,2010,FR62,2,1.8797
2012,NUTS,2010,FR62,2,2.1842
2013,NUTS,2010,FR62,2,2.2028
2000,NUTS,2010,FR63,2,0.4088
2001,NUTS,2010,FR63,2,0.4257
2007,NUTS,2010,FR63,2,0.405
2008,NUTS,2010,FR63,2,0.4391
2009,NUTS,2010,FR63,2,0.4005
2010,NUTS,2010,FR63,2,0.4539
2011,NUTS,2010,FR63,2,0.4756
2012,NUTS,2010,FR63,2,0.6202
2013,NUTS,2010,FR63,2,0.5965
2000,NUTS,2010,FR7,1,0.9886
2001,NUTS,2010,FR7,1,1.0439
2007,NUTS,2010,FR7,1,1.0668
2008,NUTS,2010,FR7,1,1.1163
2009,NUTS,2010,FR7,1,1.187
2010,NUTS,2010,FR7,1,1.3476
2011,NUTS,2010,FR7,1,1.4272
2012,NUTS,2010,FR7,1,1.4808
2013,NUTS,2010,FR7,1,1.508
2000,NUTS,2010,FR71,2,1.0035
2001,NUTS,2010,FR71,2,1.0585
2007,NUTS,2010,FR71,2,1.098
2008,NUTS,2010,FR71,2,1.1689
2009,NUTS,2010,FR71,2,1.2506
2010,NUTS,2010,FR71,2,1.4239
2011,NUTS,2010,FR71,2,1.5053
2012,NUTS,2010,FR71,2,1.5554
2013,NUTS,2010,FR71,2,1.5933
2000,NUTS,2010,FR72,2,0.9191
2001,NUTS,2010,FR72,2,0.9742
2007,NUTS,2010,FR72,2,0.9157
2008,NUTS,2010,FR72,2,0.8672
2009,NUTS,2010,FR72,2,0.891
2010,NUTS,2010,FR72,2,0.9856
2011,NUTS,2010,FR72,2,1.0483
2012,NUTS,2010,FR72,2,1.1091
2013,NUTS,2010,FR72,2,1.0793
2000,NUTS,2010,FR8,1,0.5662
2001,NUTS,2010,FR8,1,0.6175
2007,NUTS,2010,FR8,1,0.6632
2008,NUTS,2010,FR8,1,0.7034
2009,NUTS,2010,FR8,1,0.7187
2010,NUTS,2010,FR8,1,0.8692
2011,NUTS,2010,FR8,1,0.8732
2012,NUTS,2010,FR8,1,1.0118
2013,NUTS,2010,FR8,1,1.0967
2000,NUTS,2010,FR81,2,0.418
2001,NUTS,2010,FR81,2,0.4182
2007,NUTS,2010,FR81,2,0.4488
2008,NUTS,2010,FR81,2,0.4671
2009,NUTS,2010,FR81,2,0.5578
2010,NUTS,2010,FR81,2,0.5708
2011,NUTS,2010,FR81,2,0.5851
2012,NUTS,2010,FR81,2,0.7577
2013,NUTS,2010,FR81,2,0.7493
2000,NUTS,2010,FR82,2,0.6574
2001,NUTS,2010,FR82,2,0.7211
2007,NUTS,2010,FR82,2,0.7971
2008,NUTS,2010,FR82,2,0.8487
2009,NUTS,2010,FR82,2,0.8249
2010,NUTS,2010,FR82,2,1.057
2011,NUTS,2010,FR82,2,1.0505
2012,NUTS,2010,FR82,2,1.1688
2013,NUTS,2010,FR82,2,1.2986
2000,NUTS,2010,FR83,2,0.0371
2001,NUTS,2010,FR83,2,0.3034
2007,NUTS,2010,FR83,2,0.0468
2008,NUTS,2010,FR83,2,0.0867
2009,NUTS,2010,FR83,2,0.1054
2010,NUTS,2010,FR83,2,0.1209
2011,NUTS,2010,FR83,2,0.1471
2012,NUTS,2010,FR83,2,0.089
2013,NUTS,2010,FR83,2,0.0884
2007,NUTS,2010,FRA,1,0.0244
2008,NUTS,2010,FRA,1,0.0284
2009,NUTS,2010,FRA,1,0.0364
2010,NUTS,2010,FRA,1,0.0584
2011,NUTS,2010,FRA,1,0.0702
2012,NUTS,2010,FRA,1,0.0743
2013,NUTS,2010,FRA,1,0.085
2002,NUTS,2010,HR,0,0.1714
2003,NUTS,2010,HR,0,0.1504
2004,NUTS,2010,HR,0,0.2147
2005,NUTS,2010,HR,0,0.1659
2006,NUTS,2010,HR,0,0.1704
2007,NUTS,2010,HR,0,0.1616
2008,NUTS,2010,HR,0,0.1729
2009,NUTS,2010,HR,0,0.1987
2010,NUTS,2010,HR,0,0.1816
2011,NUTS,2010,HR,0,0.1828
2012,NUTS,2010,HR,0,0.1918
2013,NUTS,2010,HR,0,0.2013
2014,NUTS,2010,HR,0,0.202
2015,NUTS,2010,HR,0,0.213
2016,NUTS,2010,HR,0,0.2369
2017,NUTS,2010,HR,0,0.2454
2018,NUTS,2010,HR,0,0.3266
2019,NUTS,2010,HR,0,0.3799
2020,NUTS,2010,HR,0,0.4336
2002,NUTS,2010,HR0,1,0.166
2003,NUTS,2010,HR0,1,0.1454
2004,NUTS,2010,HR0,1,0.2042
2005,NUTS,2010,HR0,1,0.1595
2006,NUTS,2010,HR0,1,0.1641
2007,NUTS,2010,HR0,1,0.1579
2008,NUTS,2010,HR0,1,0.1685
2009,NUTS,2010,HR0,1,0.1931
2010,NUTS,2010,HR0,1,0.1772
2011,NUTS,2010,HR0,1,0.1782
2012,NUTS,2010,HR0,1,0.1872
2013,NUTS,2010,HR0,1,0.1974
2014,NUTS,2010,HR0,1,0.199
2015,NUTS,2010,HR0,1,0.2095
2016,NUTS,2010,HR0,1,0.2335
2017,NUTS,2010,HR0,1,0.2421
2018,NUTS,2010,HR0,1,0.3217
2019,NUTS,2010,HR0,1,0.3732
2020,NUTS,2010,HR0,1,0.4264
2008,NUTS,2010,HR03,2,0.0404
2009,NUTS,2010,HR03,2,0.0472
2010,NUTS,2010,HR03,2,0.0407
2011,NUTS,2010,HR03,2,0.0585
2012,NUTS,2010,HR03,2,0.0631
2013,NUTS,2010,HR03,2,0.0609
2014,NUTS,2010,HR03,2,0.0612
2015,NUTS,2010,HR03,2,0.0575
2016,NUTS,2010,HR03,2,0.0751
2017,NUTS,2010,HR03,2,0.0726
2018,NUTS,2010,HR03,2,0.0683
2019,NUTS,2010,HR03,2,0.0885
2020,NUTS,2010,HR03,2,0.1124
2008,NUTS,2010,HR04,2,0.2269
2009,NUTS,2010,HR04,2,0.26
2010,NUTS,2010,HR04,2,0.2413
2011,NUTS,2010,HR04,2,0.2334
2012,NUTS,2010,HR04,2,0.2459
2013,NUTS,2010,HR04,2,0.2619
2014,NUTS,2010,HR04,2,0.2661
2015,NUTS,2010,HR04,2,0.2821
2016,NUTS,2010,HR04,2,0.3079
2017,NUTS,2010,HR04,2,0.3248
2018,NUTS,2010,HR04,2,0.4392
2019,NUTS,2010,HR04,2,0.5074
1997,NUTS,2010,HU,0,0.2534
1998,NUTS,2010,HU,0,0.2104
1999,NUTS,2010,HU,0,0.2038
2000,NUTS,2010,HU,0,0.2128
2001,NUTS,2010,HU,0,0.2252
2002,NUTS,2010,HU,0,0.2449
2003,NUTS,2010,HU,0,0.2422
2004,NUTS,2010,HU,0,0.2289
2005,NUTS,2010,HU,0,0.2422
2006,NUTS,2010,HU,0,0.3009
2007,NUTS,2010,HU,0,0.3392
2008,NUTS,2010,HU,0,0.3678
2009,NUTS,2010,HU,0,0.4267
2010,NUTS,2010,HU,0,0.4923
2011,NUTS,2010,HU,0,0.5384
2012,NUTS,2010,HU,0,0.5937
2013,NUTS,2010,HU,0,0.6459
2014,NUTS,2010,HU,0,0.6049
2015,NUTS,2010,HU,0,0.5513
2016,NUTS,2010,HU,0,0.5259
2017,NUTS,2010,HU,0,0.6226
2018,NUTS,2010,HU,0,0.7845
2019,NUTS,2010,HU,0,0.8364
1999,NUTS,2010,HU1,1,0.4279
2000,NUTS,2010,HU1,1,0.4612
2001,NUTS,2010,HU1,1,0.4855
2002,NUTS,2010,HU1,1,0.521
2003,NUTS,2010,HU1,1,0.5199
2004,NUTS,2010,HU1,1,0.4948
2005,NUTS,2010,HU1,1,0.5105
2006,NUTS,2010,HU1,1,0.6104
2007,NUTS,2010,HU1,1,0.6545
2008,NUTS,2010,HU1,1,0.719
2009,NUTS,2010,HU1,1,0.8451
2010,NUTS,2010,HU1,1,0.9866
2011,NUTS,2010,HU1,1,1.0633
2012,NUTS,2010,HU1,1,1.1122
2013,NUTS,2010,HU1,1,1.2434
2014,NUTS,2010,HU1,1,1.2666
2015,NUTS,2010,HU1,1,1.2101
2016,NUTS,2010,HU1,1,1.1219
2017,NUTS,2010,HU1,1,1.2856
2018,NUTS,2010,HU1,1,1.6465
2019,NUTS,2010,HU1,1,1.7104
1999,NUTS,2010,HU10,2,0.4279
2000,NUTS,2010,HU10,2,0.4612
2001,NUTS,2010,HU10,2,0.4855
2002,NUTS,2010,HU10,2,0.521
2003,NUTS,2010,HU10,2,0.5199
2004,NUTS,2010,HU10,2,0.4948
2005,NUTS,2010,HU10,2,0.5105
2006,NUTS,2010,HU10,2,0.6104
2007,NUTS,2010,HU10,2,0.6545
2008,NUTS,2010,HU10,2,0.719
2009,NUTS,2010,HU10,2,0.8451
2010,NUTS,2010,HU10,2,0.9866
2011,NUTS,2010,HU10,2,1.0633
2012,NUTS,2010,HU10,2,1.1122
2013,NUTS,2010,HU10,2,1.2434
2014,NUTS,2010,HU10,2,1.2666
2015,NUTS,2010,HU10,2,1.2101
2016,NUTS,2010,HU10,2,1.1219
2017,NUTS,2010,HU11,2,1.9574
2018,NUTS,2010,HU11,2,2.5011
2019,NUTS,2010,HU11,2,2.5798
2017,NUTS,2010,HU12,2,0.3028
2018,NUTS,2010,HU12,2,0.4494
2019,NUTS,2010,HU12,2,0.511
1999,NUTS,2010,HU2,1,0.0976
2000,NUTS,2010,HU2,1,0.1054
2001,NUTS,2010,HU2,1,0.1168
2002,NUTS,2010,HU2,1,0.1123
2003,NUTS,2010,HU2,1,0.1076
2004,NUTS,2010,HU2,1,0.0931
2005,NUTS,2010,HU2,1,0.1121
2006,NUTS,2010,HU2,1,0.1581
2007,NUTS,2010,HU2,1,0.1912
2008,NUTS,2010,HU2,1,0.2023
2009,NUTS,2010,HU2,1,0.2469
2010,NUTS,2010,HU2,1,0.2879
2011,NUTS,2010,HU2,1,0.3408
2012,NUTS,2010,HU2,1,0.405
2013,NUTS,2010,HU2,1,0.426
2014,NUTS,2010,HU2,1,0.3359
2015,NUTS,2010,HU2,1,0.2973
2016,NUTS,2010,HU2,1,0.2944
2017,NUTS,2010,HU2,1,0.3649
2018,NUTS,2010,HU2,1,0.4774
2019,NUTS,2010,HU2,1,0.4995
1999,NUTS,2010,HU21,2,0.1316
2000,NUTS,2010,HU21,2,0.1401
2001,NUTS,2010,HU21,2,0.1289
2002,NUTS,2010,HU21,2,0.1174
2003,NUTS,2010,HU21,2,0.1133
2004,NUTS,2010,HU21,2,0.1197
2005,NUTS,2010,HU21,2,0.1402
2006,NUTS,2010,HU21,2,0.196
2007,NUTS,2010,HU21,2,0.232
2008,NUTS,2010,HU21,2,0.228
2009,NUTS,2010,HU21,2,0.2793
2010,NUTS,2010,HU21,2,0.2997
2011,NUTS,2010,HU21,2,0.4187
2012,NUTS,2010,HU21,2,0.5572
2013,NUTS,2010,HU21,2,0.517
2014,NUTS,2010,HU21,2,0.4253
2015,NUTS,2010,HU21,2,0.41
2016,NUTS,2010,HU21,2,0.3989
2017,NUTS,2010,HU21,2,0.4638
2018,NUTS,2010,HU21,2,0.5682
2019,NUTS,2010,HU21,2,0.6153
1999,NUTS,2010,HU22,2,0.1064
2000,NUTS,2010,HU22,2,0.1266
2001,NUTS,2010,HU22,2,0.1616
2002,NUTS,2010,HU22,2,0.154
2003,NUTS,2010,HU22,2,0.1378
2004,NUTS,2010,HU22,2,0.0827
2005,NUTS,2010,HU22,2,0.1147
2006,NUTS,2010,HU22,2,0.1546
2007,NUTS,2010,HU22,2,0.1944
2008,NUTS,2010,HU22,2,0.2082
2009,NUTS,2010,HU22,2,0.2738
2010,NUTS,2010,HU22,2,0.2912
2011,NUTS,2010,HU22,2,0.3238
2012,NUTS,2010,HU22,2,0.3252
2013,NUTS,2010,HU22,2,0.3866
2014,NUTS,2010,HU22,2,0.3302
2015,NUTS,2010,HU22,2,0.2537
2016,NUTS,2010,HU22,2,0.2565
2017,NUTS,2010,HU22,2,0.3405
2018,NUTS,2010,HU22,2,0.4677
2019,NUTS,2010,HU22,2,0.4672
1999,NUTS,2010,HU23,2,0.0433
2000,NUTS,2010,HU23,2,0.0349
2001,NUTS,2010,HU23,2,0.0474
