year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_gdp_beur
2008,NUTS,2010,DK02,2,0.041
2010,NUTS,2010,DK02,2,0.054
2012,NUTS,2010,DK02,2,0.023
2001,NUTS,2010,DK021,3,0.072
2004,NUTS,2010,DK021,3,0.077
2005,NUTS,2010,DK021,3,0.049
2007,NUTS,2010,DK021,3,0.069
2008,NUTS,2010,DK021,3,0.147
2010,NUTS,2010,DK021,3,0.136
2012,NUTS,2010,DK021,3,0.078
2001,NUTS,2010,DK022,3,0.047
2010,NUTS,2010,DK022,3,0.019
2001,NUTS,2010,DK03,2,0.005
2001,NUTS,2010,DK032,3,0.009
2002,NUTS,2010,DK04,2,0.012
2005,NUTS,2010,DK04,2,0.028
2008,NUTS,2010,DK04,2,0.01
2002,NUTS,2010,DK042,3,0.02
2005,NUTS,2010,DK042,3,0.044
2008,NUTS,2010,DK042,3,0.016
2002,NUTS,2010,DK05,2,0.027
2002,NUTS,2010,DK050,3,0.027
2007,NUTS,2010,EL,0,0.001
2007,NUTS,2010,EL3,1,0.001
2007,NUTS,2010,EL30,2,0.001
2001,NUTS,2010,ES,0,0.004
2002,NUTS,2010,ES,0,0.001
2003,NUTS,2010,ES,0,0.002
2005,NUTS,2010,ES,0,0.001
2006,NUTS,2010,ES,0,0.002
2009,NUTS,2010,ES,0,0.003
2010,NUTS,2010,ES,0,0.001
2011,NUTS,2010,ES,0,0.002
2001,NUTS,2010,ES2,1,0.011
2005,NUTS,2010,ES2,1,0.003
2009,NUTS,2010,ES2,1,0.008
2001,NUTS,2010,ES22,2,0.042
2005,NUTS,2010,ES22,2,0.021
2001,NUTS,2010,ES220,3,0.042
2005,NUTS,2010,ES220,3,0.021
2001,NUTS,2010,ES24,2,0.019
2009,NUTS,2010,ES24,2,0.029
2001,NUTS,2010,ES243,3,0.026
2009,NUTS,2010,ES243,3,0.04
2001,NUTS,2010,ES3,1,0.005
2001,NUTS,2010,ES30,2,0.005
2001,NUTS,2010,ES300,3,0.005
2005,NUTS,2010,ES4,1,0.005
2005,NUTS,2010,ES42,2,0.015
2005,NUTS,2010,ES425,3,0.048
2001,NUTS,2010,ES5,1,0.005
2002,NUTS,2010,ES5,1,0.004
2003,NUTS,2010,ES5,1,0.006
2006,NUTS,2010,ES5,1,0.005
2009,NUTS,2010,ES5,1,0.003
2010,NUTS,2010,ES5,1,0.003
2001,NUTS,2010,ES51,2,0.008
2002,NUTS,2010,ES51,2,0.007
2003,NUTS,2010,ES51,2,0.01
2006,NUTS,2010,ES51,2,0.008
2009,NUTS,2010,ES51,2,0.005
2010,NUTS,2010,ES51,2,0.006
2002,NUTS,2010,ES511,3,0.01
2003,NUTS,2010,ES511,3,0.004
2006,NUTS,2010,ES511,3,0.011
2009,NUTS,2010,ES511,3,0.007
2010,NUTS,2010,ES511,3,0.008
2001,NUTS,2010,ES514,3,0.075
2003,NUTS,2010,ES514,3,0.063
2006,NUTS,2010,ES6,1,0.002
2009,NUTS,2010,ES6,1,0.006
2011,NUTS,2010,ES6,1,0.011
2006,NUTS,2010,ES61,2,0.002
2009,NUTS,2010,ES61,2,0.007
2011,NUTS,2010,ES61,2,0.014
2006,NUTS,2010,ES618,3,0.01
2009,NUTS,2010,ES618,3,0.027
2011,NUTS,2010,ES618,3,0.056
2000,NUTS,2010,FI,0,0.007
2001,NUTS,2010,FI,0,0.007
2002,NUTS,2010,FI,0,0.037
2003,NUTS,2010,FI,0,0.007
2004,NUTS,2010,FI,0,0.013
2005,NUTS,2010,FI,0,0.034
2006,NUTS,2010,FI,0,0.017
2007,NUTS,2010,FI,0,0.02
2008,NUTS,2010,FI,0,0.009
2009,NUTS,2010,FI,0,0.017
2010,NUTS,2010,FI,0,0.005
2011,NUTS,2010,FI,0,0.005
2000,NUTS,2010,FI1,1,0.007
2001,NUTS,2010,FI1,1,0.007
2002,NUTS,2010,FI1,1,0.037
2003,NUTS,2010,FI1,1,0.007
2004,NUTS,2010,FI1,1,0.013
2005,NUTS,2010,FI1,1,0.035
2006,NUTS,2010,FI1,1,0.017
2007,NUTS,2010,FI1,1,0.02
2008,NUTS,2010,FI1,1,0.01
2009,NUTS,2010,FI1,1,0.017
2010,NUTS,2010,FI1,1,0.005
2011,NUTS,2010,FI1,1,0.005
2000,NUTS,2010,FI19,2,0.033
2002,NUTS,2010,FI19,2,0.11
2004,NUTS,2010,FI19,2,0.033
2005,NUTS,2010,FI19,2,0.045
2006,NUTS,2010,FI19,2,0.026
2007,NUTS,2010,FI19,2,0.073
2009,NUTS,2010,FI19,2,0.024
2011,NUTS,2010,FI19,2,0.022
2004,NUTS,2010,FI195,3,0.036
2000,NUTS,2010,FI197,3,0.089
2002,NUTS,2010,FI197,3,0.285
2004,NUTS,2010,FI197,3,0.072
2005,NUTS,2010,FI197,3,0.114
2006,NUTS,2010,FI197,3,0.066
2007,NUTS,2010,FI197,3,0.186
2009,NUTS,2010,FI197,3,0.064
2011,NUTS,2010,FI197,3,0.057
2002,NUTS,2010,FI1B,2,0.024
2004,NUTS,2010,FI1B,2,0.003
2005,NUTS,2010,FI1B,2,0.042
2006,NUTS,2010,FI1B,2,0.031
2007,NUTS,2010,FI1B,2,0.01
2008,NUTS,2010,FI1B,2,0.005
2009,NUTS,2010,FI1B,2,0.014
2010,NUTS,2010,FI1B,2,0.014
2002,NUTS,2010,FI1B1,3,0.024
2004,NUTS,2010,FI1B1,3,0.003
2005,NUTS,2010,FI1B1,3,0.042
2006,NUTS,2010,FI1B1,3,0.031
2007,NUTS,2010,FI1B1,3,0.01
2008,NUTS,2010,FI1B1,3,0.005
2009,NUTS,2010,FI1B1,3,0.014
2010,NUTS,2010,FI1B1,3,0.014
2004,NUTS,2010,FI1C,2,0.021
2005,NUTS,2010,FI1C,2,0.046
2009,NUTS,2010,FI1C,2,0.029
2004,NUTS,2010,FI1C2,3,0.16
2005,NUTS,2010,FI1C2,3,0.351
2009,NUTS,2010,FI1C5,3,0.258
2001,NUTS,2010,FI1D,2,0.036
2002,NUTS,2010,FI1D,2,0.017
2003,NUTS,2010,FI1D,2,0.033
2008,NUTS,2010,FI1D,2,0.039
2001,NUTS,2010,FI1D3,3,0.297
2008,NUTS,2010,FI1D3,3,0.234
2002,NUTS,2010,FI1D6,3,0.05
2003,NUTS,2010,FI1D6,3,0.095
2008,NUTS,2010,FI1D6,3,0.039
2000,NUTS,2010,FR,0,0.028
2001,NUTS,2010,FR,0,0.029
2002,NUTS,2010,FR,0,0.014
2003,NUTS,2010,FR,0,0.022
2004,NUTS,2010,FR,0,0.017
2005,NUTS,2010,FR,0,0.021
2006,NUTS,2010,FR,0,0.017
2007,NUTS,2010,FR,0,0.007
2008,NUTS,2010,FR,0,0.018
2009,NUTS,2010,FR,0,0.014
2010,NUTS,2010,FR,0,0.016
2011,NUTS,2010,FR,0,0.01
2012,NUTS,2010,FR,0,0.01
2000,NUTS,2010,FR1,1,0.066
2001,NUTS,2010,FR1,1,0.064
2002,NUTS,2010,FR1,1,0.035
2003,NUTS,2010,FR1,1,0.063
2004,NUTS,2010,FR1,1,0.045
2005,NUTS,2010,FR1,1,0.043
2006,NUTS,2010,FR1,1,0.032
2007,NUTS,2010,FR1,1,0.015
2008,NUTS,2010,FR1,1,0.044
2009,NUTS,2010,FR1,1,0.022
2010,NUTS,2010,FR1,1,0.03
2011,NUTS,2010,FR1,1,0.018
2012,NUTS,2010,FR1,1,0.019
2000,NUTS,2010,FR10,2,0.066
2001,NUTS,2010,FR10,2,0.064
2002,NUTS,2010,FR10,2,0.035
2003,NUTS,2010,FR10,2,0.063
2004,NUTS,2010,FR10,2,0.045
2005,NUTS,2010,FR10,2,0.043
2006,NUTS,2010,FR10,2,0.032
2007,NUTS,2010,FR10,2,0.015
2008,NUTS,2010,FR10,2,0.044
2009,NUTS,2010,FR10,2,0.022
2010,NUTS,2010,FR10,2,0.03
2011,NUTS,2010,FR10,2,0.018
2012,NUTS,2010,FR10,2,0.019
2000,NUTS,2010,FR101,3,0.032
2001,NUTS,2010,FR101,3,0.031
2002,NUTS,2010,FR101,3,0.019
2003,NUTS,2010,FR101,3,0.05
2004,NUTS,2010,FR101,3,0.012
2005,NUTS,2010,FR101,3,0.025
2006,NUTS,2010,FR101,3,0.015
2007,NUTS,2010,FR101,3,0.012
2008,NUTS,2010,FR101,3,0.023
2009,NUTS,2010,FR101,3,0.013
2010,NUTS,2010,FR101,3,0.004
2011,NUTS,2010,FR101,3,0.016
2012,NUTS,2010,FR101,3,0.008
2000,NUTS,2010,FR102,3,0.048
2001,NUTS,2010,FR102,3,0.04
2002,NUTS,2010,FR102,3,0.018
2003,NUTS,2010,FR102,3,0.041
2005,NUTS,2010,FR102,3,0.029
2007,NUTS,2010,FR102,3,0.006
2010,NUTS,2010,FR102,3,0.005
2012,NUTS,2010,FR102,3,0.025
2000,NUTS,2010,FR103,3,0.056
2001,NUTS,2010,FR103,3,0.037
2002,NUTS,2010,FR103,3,0.028
2003,NUTS,2010,FR103,3,0.021
2004,NUTS,2010,FR103,3,0.069
2005,NUTS,2010,FR103,3,0.026
2006,NUTS,2010,FR103,3,0.097
2007,NUTS,2010,FR103,3,0.003
2008,NUTS,2010,FR103,3,0.065
2009,NUTS,2010,FR103,3,0.025
2010,NUTS,2010,FR103,3,0.021
2011,NUTS,2010,FR103,3,0.018
2000,NUTS,2010,FR104,3,0.358
2001,NUTS,2010,FR104,3,0.265
2002,NUTS,2010,FR104,3,0.224
2003,NUTS,2010,FR104,3,0.305
2004,NUTS,2010,FR104,3,0.175
2005,NUTS,2010,FR104,3,0.237
2006,NUTS,2010,FR104,3,0.206
2007,NUTS,2010,FR104,3,0.104
2008,NUTS,2010,FR104,3,0.253
2009,NUTS,2010,FR104,3,0.179
2010,NUTS,2010,FR104,3,0.288
2011,NUTS,2010,FR104,3,0.094
2012,NUTS,2010,FR104,3,0.085
2000,NUTS,2010,FR105,3,0.053
2001,NUTS,2010,FR105,3,0.084
2002,NUTS,2010,FR105,3,0.032
2003,NUTS,2010,FR105,3,0.061
2004,NUTS,2010,FR105,3,0.044
2005,NUTS,2010,FR105,3,0.057
2006,NUTS,2010,FR105,3,0.014
2007,NUTS,2010,FR105,3,0.007
2008,NUTS,2010,FR105,3,0.021
2009,NUTS,2010,FR105,3,0.003
2010,NUTS,2010,FR105,3,0.011
2011,NUTS,2010,FR105,3,0.018
2012,NUTS,2010,FR105,3,0.019
2001,NUTS,2010,FR106,3,0.005
2003,NUTS,2010,FR106,3,0.013
2008,NUTS,2010,FR106,3,0.005
2000,NUTS,2010,FR107,3,0.127
2001,NUTS,2010,FR107,3,0.144
2002,NUTS,2010,FR107,3,0.036
2003,NUTS,2010,FR107,3,0.076
2004,NUTS,2010,FR107,3,0.168
2005,NUTS,2010,FR107,3,0.027
2006,NUTS,2010,FR107,3,0.012
2007,NUTS,2010,FR107,3,0.026
2008,NUTS,2010,FR107,3,0.064
2009,NUTS,2010,FR107,3,0.015
2010,NUTS,2010,FR107,3,0.038
2012,NUTS,2010,FR107,3,0.058
2000,NUTS,2010,FR108,3,0.039
2008,NUTS,2010,FR108,3,0.021
2010,NUTS,2010,FR108,3,0.019
2011,NUTS,2010,FR108,3,0.006
2000,NUTS,2010,FR2,1,0.014
2002,NUTS,2010,FR2,1,0.007
2005,NUTS,2010,FR2,1,0.01
2006,NUTS,2010,FR2,1,0.002
2007,NUTS,2010,FR2,1,0.002
2010,NUTS,2010,FR2,1,0.007
2011,NUTS,2010,FR2,1,0.005
2012,NUTS,2010,FR2,1,0.001
2002,NUTS,2010,FR21,2,0.031
2010,NUTS,2010,FR21,2,0.02
2011,NUTS,2010,FR21,2,0.009
2011,NUTS,2010,FR212,3,0.04
2002,NUTS,2010,FR213,3,0.065
2010,NUTS,2010,FR213,3,0.041
2011,NUTS,2010,FR23,2,0.01
2011,NUTS,2010,FR232,3,0.013
2000,NUTS,2010,FR24,2,0.05
2002,NUTS,2010,FR24,2,0.01
2005,NUTS,2010,FR24,2,0.024
2006,NUTS,2010,FR24,2,0.008
2007,NUTS,2010,FR24,2,0.009
2010,NUTS,2010,FR24,2,0.011
2012,NUTS,2010,FR24,2,0.002
2007,NUTS,2010,FR242,3,0.025
2010,NUTS,2010,FR242,3,0.025
2012,NUTS,2010,FR242,3,0.016
2002,NUTS,2010,FR245,3,0.037
2000,NUTS,2010,FR246,3,0.168
2002,NUTS,2010,FR246,3,0.019
2005,NUTS,2010,FR246,3,0.078
2006,NUTS,2010,FR246,3,0.025
2007,NUTS,2010,FR246,3,0.016
2010,NUTS,2010,FR246,3,0.024
2005,NUTS,2010,FR25,2,0.029
2010,NUTS,2010,FR25,2,0.011
2011,NUTS,2010,FR25,2,0.016
2005,NUTS,2010,FR251,3,0.059
2010,NUTS,2010,FR251,3,0.021
2011,NUTS,2010,FR251,3,0.03
2000,NUTS,2010,FR26,2,0.011
2000,NUTS,2010,FR261,3,0.029
2001,NUTS,2010,FR3,1,0.013
2004,NUTS,2010,FR3,1,0.008
2005,NUTS,2010,FR3,1,0.002
2006,NUTS,2010,FR3,1,0.021
2009,NUTS,2010,FR3,1,0.008
2010,NUTS,2010,FR3,1,0.003
2012,NUTS,2010,FR3,1,0.008
2001,NUTS,2010,FR30,2,0.013
2004,NUTS,2010,FR30,2,0.008
2005,NUTS,2010,FR30,2,0.002
2006,NUTS,2010,FR30,2,0.021
2009,NUTS,2010,FR30,2,0.008
2010,NUTS,2010,FR30,2,0.003
2012,NUTS,2010,FR30,2,0.008
2001,NUTS,2010,FR301,3,0.019
2004,NUTS,2010,FR301,3,0.011
2005,NUTS,2010,FR301,3,0.003
2006,NUTS,2010,FR301,3,0.031
2009,NUTS,2010,FR301,3,0.011
2010,NUTS,2010,FR301,3,0.004
2012,NUTS,2010,FR301,3,0.012
2000,NUTS,2010,FR4,1,0.004
2002,NUTS,2010,FR4,1,0.002
2008,NUTS,2010,FR4,1,0.007
2010,NUTS,2010,FR4,1,0.005
2011,NUTS,2010,FR4,1,0.007
2012,NUTS,2010,FR4,1,0.009
2010,NUTS,2010,FR41,2,0.003
2010,NUTS,2010,FR412,3,0.046
2000,NUTS,2010,FR42,2,0.009
2008,NUTS,2010,FR42,2,0.019
2010,NUTS,2010,FR42,2,0.01
2011,NUTS,2010,FR42,2,0.018
2012,NUTS,2010,FR42,2,0.022
2000,NUTS,2010,FR421,3,0.015
2011,NUTS,2010,FR421,3,0.029
2012,NUTS,2010,FR421,3,0.029
2008,NUTS,2010,FR422,3,0.051
2010,NUTS,2010,FR422,3,0.027
2012,NUTS,2010,FR422,3,0.01
2002,NUTS,2010,FR43,2,0.008
2002,NUTS,2010,FR431,3,0.016
2000,NUTS,2010,FR5,1,0.012
2001,NUTS,2010,FR5,1,0.021
2002,NUTS,2010,FR5,1,0.008
2003,NUTS,2010,FR5,1,0.009
2004,NUTS,2010,FR5,1,0.006
2005,NUTS,2010,FR5,1,0.015
2006,NUTS,2010,FR5,1,0.014
2008,NUTS,2010,FR5,1,0.004
2009,NUTS,2010,FR5,1,0.005
2010,NUTS,2010,FR5,1,0.007
2011,NUTS,2010,FR5,1,0.006
2012,NUTS,2010,FR5,1,0.004
2000,NUTS,2010,FR52,2,0.032
2001,NUTS,2010,FR52,2,0.056
2002,NUTS,2010,FR52,2,0.022
2003,NUTS,2010,FR52,2,0.026
2004,NUTS,2010,FR52,2,0.016
2005,NUTS,2010,FR52,2,0.034
2006,NUTS,2010,FR52,2,0.037
2009,NUTS,2010,FR52,2,0.012
2010,NUTS,2010,FR52,2,0.02
2011,NUTS,2010,FR52,2,0.016
2012,NUTS,2010,FR52,2,0.012
2000,NUTS,2010,FR521,3,0.195
2001,NUTS,2010,FR521,3,0.249
2002,NUTS,2010,FR521,3,0.122
2003,NUTS,2010,FR521,3,0.088
2004,NUTS,2010,FR521,3,0.076
2005,NUTS,2010,FR521,3,0.208
2006,NUTS,2010,FR521,3,0.228
2009,NUTS,2010,FR521,3,0.076
2010,NUTS,2010,FR521,3,0.122
2011,NUTS,2010,FR521,3,0.103
2012,NUTS,2010,FR521,3,0.073
2001,NUTS,2010,FR522,3,0.053
2003,NUTS,2010,FR522,3,0.017
2002,NUTS,2010,FR523,3,0.008
2003,NUTS,2010,FR523,3,0.019
2004,NUTS,2010,FR523,3,0.01
2005,NUTS,2010,FR53,2,0.012
2008,NUTS,2010,FR53,2,0.023
2005,NUTS,2010,FR531,3,0.058
2008,NUTS,2010,FR534,3,0.092
2000,NUTS,2010,FR6,1,0.004
2004,NUTS,2010,FR6,1,0.01
2005,NUTS,2010,FR6,1,0.01
2006,NUTS,2010,FR6,1,0.027
2007,NUTS,2010,FR6,1,0.012
2008,NUTS,2010,FR6,1,0.012
2009,NUTS,2010,FR6,1,0.037
2010,NUTS,2010,FR6,1,0.038
2011,NUTS,2010,FR6,1,0.015
2012,NUTS,2010,FR6,1,0.011
2004,NUTS,2010,FR61,2,0.015
2005,NUTS,2010,FR61,2,0.02
2006,NUTS,2010,FR61,2,0.018
2007,NUTS,2010,FR61,2,0.011
2008,NUTS,2010,FR61,2,0.025
2009,NUTS,2010,FR61,2,0.047
2010,NUTS,2010,FR61,2,0.012
2011,NUTS,2010,FR61,2,0.013
2012,NUTS,2010,FR61,2,0.023
2004,NUTS,2010,FR612,3,0.031
2005,NUTS,2010,FR612,3,0.041
2006,NUTS,2010,FR612,3,0.036
2007,NUTS,2010,FR612,3,0.022
2008,NUTS,2010,FR612,3,0.051
2009,NUTS,2010,FR612,3,0.093
2010,NUTS,2010,FR612,3,0.023
2011,NUTS,2010,FR612,3,0.02
2012,NUTS,2010,FR612,3,0.046
2011,NUTS,2010,FR615,3,0.013
2000,NUTS,2010,FR62,2,0.009
2004,NUTS,2010,FR62,2,0.004
2006,NUTS,2010,FR62,2,0.013
2009,NUTS,2010,FR62,2,0.004
2010,NUTS,2010,FR62,2,0.027
2000,NUTS,2010,FR623,3,0.018
2004,NUTS,2010,FR623,3,0.007
2006,NUTS,2010,FR623,3,0.025
2009,NUTS,2010,FR623,3,0.008
2010,NUTS,2010,FR623,3,0.049
2004,NUTS,2010,FR63,2,0.012
2006,NUTS,2010,FR63,2,0.131
2007,NUTS,2010,FR63,2,0.073
2009,NUTS,2010,FR63,2,0.133
2010,NUTS,2010,FR63,2,0.222
2011,NUTS,2010,FR63,2,0.096
2004,NUTS,2010,FR633,3,0.023
2006,NUTS,2010,FR633,3,0.25
2007,NUTS,2010,FR633,3,0.14
2009,NUTS,2010,FR633,3,0.252
2010,NUTS,2010,FR633,3,0.42
2011,NUTS,2010,FR633,3,0.181
2000,NUTS,2010,FR7,1,0.037
2001,NUTS,2010,FR7,1,0.073
2002,NUTS,2010,FR7,1,0.007
2003,NUTS,2010,FR7,1,0.011
2004,NUTS,2010,FR7,1,0.015
2005,NUTS,2010,FR7,1,0.043
2006,NUTS,2010,FR7,1,0.018
2007,NUTS,2010,FR7,1,0.007
2008,NUTS,2010,FR7,1,0.027
2009,NUTS,2010,FR7,1,0.018
2010,NUTS,2010,FR7,1,0.006
2011,NUTS,2010,FR7,1,0.009
2012,NUTS,2010,FR7,1,0.01
2000,NUTS,2010,FR71,2,0.044
2001,NUTS,2010,FR71,2,0.087
2002,NUTS,2010,FR71,2,0.008
2003,NUTS,2010,FR71,2,0.013
2004,NUTS,2010,FR71,2,0.018
2005,NUTS,2010,FR71,2,0.051
2006,NUTS,2010,FR71,2,0.021
2007,NUTS,2010,FR71,2,0.008
2008,NUTS,2010,FR71,2,0.027
2009,NUTS,2010,FR71,2,0.021
2010,NUTS,2010,FR71,2,0.007
2011,NUTS,2010,FR71,2,0.01
2012,NUTS,2010,FR71,2,0.012
2011,NUTS,2010,FR713,3,0.028
2012,NUTS,2010,FR713,3,0.04
2000,NUTS,2010,FR714,3,0.125
2001,NUTS,2010,FR714,3,0.448
2002,NUTS,2010,FR714,3,0.044
2003,NUTS,2010,FR714,3,0.069
2004,NUTS,2010,FR714,3,0.081
2005,NUTS,2010,FR714,3,0.252
2006,NUTS,2010,FR714,3,0.084
2007,NUTS,2010,FR714,3,0.045
2008,NUTS,2010,FR714,3,0.054
2009,NUTS,2010,FR714,3,0.057
2010,NUTS,2010,FR714,3,0.028
2011,NUTS,2010,FR714,3,0.043
2012,NUTS,2010,FR714,3,0.048
2005,NUTS,2010,FR715,3,0.03
2008,NUTS,2010,FR715,3,0.103
2000,NUTS,2010,FR716,3,0.059
2001,NUTS,2010,FR716,3,0.006
2004,NUTS,2010,FR716,3,0.004
2005,NUTS,2010,FR716,3,0.003
2006,NUTS,2010,FR716,3,0.016
2008,NUTS,2010,FR716,3,0.017
2009,NUTS,2010,FR716,3,0.03
2010,NUTS,2010,FR716,3,0.005
2004,NUTS,2010,FR718,3,0.009
2008,NUTS,2010,FR72,2,0.031
2008,NUTS,2010,FR724,3,0.058
2000,NUTS,2010,FR8,1,0.009
2002,NUTS,2010,FR8,1,0.016
2003,NUTS,2010,FR8,1,0.02
2004,NUTS,2010,FR8,1,0.002
2006,NUTS,2010,FR8,1,0.003
2007,NUTS,2010,FR8,1,0.004
2008,NUTS,2010,FR8,1,0.001
2009,NUTS,2010,FR8,1,0.01
2011,NUTS,2010,FR8,1,0.005
2012,NUTS,2010,FR8,1,0.002
2000,NUTS,2010,FR81,2,0.003
2003,NUTS,2010,FR81,2,0.02
2004,NUTS,2010,FR81,2,0.006
2009,NUTS,2010,FR81,2,0.016
2011,NUTS,2010,FR81,2,0.008
2000,NUTS,2010,FR813,3,0.006
2003,NUTS,2010,FR813,3,0.048
2004,NUTS,2010,FR813,3,0.015
2009,NUTS,2010,FR813,3,0.036
2011,NUTS,2010,FR813,3,0.017
2000,NUTS,2010,FR82,2,0.012
2002,NUTS,2010,FR82,2,0.024
2003,NUTS,2010,FR82,2,0.022
2006,NUTS,2010,FR82,2,0.004
2007,NUTS,2010,FR82,2,0.006
2008,NUTS,2010,FR82,2,0.001
2009,NUTS,2010,FR82,2,0.007
2012,NUTS,2010,FR82,2,0.003
2002,NUTS,2010,FR823,3,0.099
2003,NUTS,2010,FR823,3,0.09
2006,NUTS,2010,FR823,3,0.016
2008,NUTS,2010,FR823,3,0.005
2009,NUTS,2010,FR823,3,0.031
2012,NUTS,2010,FR823,3,0.014
2000,NUTS,2010,FR824,3,0.027
2007,NUTS,2010,FR824,3,0.006
2007,NUTS,2010,FR825,3,0.02
2011,NUTS,2010,FR83,2,0.061
2011,NUTS,2010,FR832,3,0.126
2008,NUTS,2010,FRZ,1,0.18
2008,NUTS,2010,FRZZ,2,0.18
2008,NUTS,2010,FRZZZ,3,0.18
2000,NUTS,2010,HU,0,0.002
2005,NUTS,2010,HU,0,0.011
2008,NUTS,2010,HU,0,0.019
2010,NUTS,2010,HU,0,0.01
2011,NUTS,2010,HU,0,0.01
2010,NUTS,2010,HU2,1,0.033
2011,NUTS,2010,HU2,1,0.038
2010,NUTS,2010,HU21,2,0.018
2010,NUTS,2010,HU211,3,0.046
2010,NUTS,2010,HU23,2,0.107
2011,NUTS,2010,HU23,2,0.157
2010,NUTS,2010,HU231,3,0.259
2011,NUTS,2010,HU231,3,0.389
2000,NUTS,2010,HU3,1,0.008
2005,NUTS,2010,HU3,1,0.04
2008,NUTS,2010,HU3,1,0.072
2010,NUTS,2010,HU3,1,0.007
2000,NUTS,2010,HU33,2,0.021
2005,NUTS,2010,HU33,2,0.12
2008,NUTS,2010,HU33,2,0.21
2010,NUTS,2010,HU33,2,0.02
2005,NUTS,2010,HU331,3,0.304
2008,NUTS,2010,HU331,3,0.261
2000,NUTS,2010,HU333,3,0.061
2008,NUTS,2010,HU333,3,0.298
2010,NUTS,2010,HU333,3,0.056
2000,NUTS,2010,IE,0,0.018
2001,NUTS,2010,IE,0,0.033
2002,NUTS,2010,IE,0,0.022
2003,NUTS,2010,IE,0,0.009
2004,NUTS,2010,IE,0,0.01
2005,NUTS,2010,IE,0,0.006
2006,NUTS,2010,IE,0,0.016
2007,NUTS,2010,IE,0,0.005
2008,NUTS,2010,IE,0,0.005
2009,NUTS,2010,IE,0,0.006
2011,NUTS,2010,IE,0,0.011
2012,NUTS,2010,IE,0,0.006
2000,NUTS,2010,IE0,1,0.018
2001,NUTS,2010,IE0,1,0.033
2002,NUTS,2010,IE0,1,0.022
2003,NUTS,2010,IE0,1,0.009
2004,NUTS,2010,IE0,1,0.01
2005,NUTS,2010,IE0,1,0.006
2006,NUTS,2010,IE0,1,0.016
2007,NUTS,2010,IE0,1,0.005
2008,NUTS,2010,IE0,1,0.005
2009,NUTS,2010,IE0,1,0.006
2011,NUTS,2010,IE0,1,0.011
2012,NUTS,2010,IE0,1,0.006
2000,NUTS,2010,IE02,2,0.022
2001,NUTS,2010,IE02,2,0.04
2002,NUTS,2010,IE02,2,0.027
2003,NUTS,2010,IE02,2,0.011
2004,NUTS,2010,IE02,2,0.012
2005,NUTS,2010,IE02,2,0.007
2006,NUTS,2010,IE02,2,0.02
2007,NUTS,2010,IE02,2,0.006
2008,NUTS,2010,IE02,2,0.007
2009,NUTS,2010,IE02,2,0.007
2011,NUTS,2010,IE02,2,0.014
2012,NUTS,2010,IE02,2,0.007
2000,NUTS,2010,IE021,3,0.011
2001,NUTS,2010,IE021,3,0.081
2002,NUTS,2010,IE021,3,0.059
2003,NUTS,2010,IE021,3,0.018
2004,NUTS,2010,IE021,3,0.008
2006,NUTS,2010,IE021,3,0.011
2007,NUTS,2010,IE021,3,0.013
2009,NUTS,2010,IE021,3,0.014
2011,NUTS,2010,IE021,3,0.014
2012,NUTS,2010,IE021,3,0.014
2000,NUTS,2010,IE022,3,0.054
2006,NUTS,2010,IE022,3,0.018
2006,NUTS,2010,IE024,3,0.009
2000,NUTS,2010,IE025,3,0.057
2003,NUTS,2010,IE025,3,0.012
2004,NUTS,2010,IE025,3,0.038
2005,NUTS,2010,IE025,3,0.035
2006,NUTS,2010,IE025,3,0.057
2008,NUTS,2010,IE025,3,0.033
2011,NUTS,2010,IE025,3,0.031
2000,NUTS,2010,IT,0,0.015
2001,NUTS,2010,IT,0,0.007
2002,NUTS,2010,IT,0,0.012
2003,NUTS,2010,IT,0,0.01
2004,NUTS,2010,IT,0,0.003
2005,NUTS,2010,IT,0,0.002
2006,NUTS,2010,IT,0,0.004
2007,NUTS,2010,IT,0,0.002
2008,NUTS,2010,IT,0,0.003
2009,NUTS,2010,IT,0,0.001
2010,NUTS,2010,IT,0,0.001
2011,NUTS,2010,IT,0,0.001
2012,NUTS,2010,IT,0,0.0
2000,NUTS,2010,ITC,1,0.03
2001,NUTS,2010,ITC,1,0.015
2002,NUTS,2010,ITC,1,0.028
2003,NUTS,2010,ITC,1,0.026
2004,NUTS,2010,ITC,1,0.006
2005,NUTS,2010,ITC,1,0.005
2006,NUTS,2010,ITC,1,0.006
2007,NUTS,2010,ITC,1,0.004
2008,NUTS,2010,ITC,1,0.006
2009,NUTS,2010,ITC,1,0.002
2010,NUTS,2010,ITC,1,0.002
2011,NUTS,2010,ITC,1,0.004
2012,NUTS,2010,ITC,1,0.001
2001,NUTS,2010,ITC1,2,0.032
2002,NUTS,2010,ITC1,2,0.053
2003,NUTS,2010,ITC1,2,0.049
2007,NUTS,2010,ITC1,2,0.003
2008,NUTS,2010,ITC1,2,0.003
2011,NUTS,2010,ITC1,2,0.003
2001,NUTS,2010,ITC11,3,0.058
2002,NUTS,2010,ITC11,3,0.098
2003,NUTS,2010,ITC11,3,0.092
2011,NUTS,2010,ITC11,3,0.002
2008,NUTS,2010,ITC12,3,0.068
2011,NUTS,2010,ITC14,3,0.088
2007,NUTS,2010,ITC15,3,0.031
2000,NUTS,2010,ITC3,2,0.05
2007,NUTS,2010,ITC3,2,0.005
2008,NUTS,2010,ITC3,2,0.015
