year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2003,NUTS,2010,HU33,2,0.4137
2004,NUTS,2010,HU33,2,0.4068
2005,NUTS,2010,HU33,2,0.415
2006,NUTS,2010,HU33,2,0.3985
2007,NUTS,2010,HU33,2,0.3898
2008,NUTS,2010,HU33,2,0.4116
2009,NUTS,2010,HU33,2,0.4309
2010,NUTS,2010,HU33,2,0.4189
2011,NUTS,2010,HU33,2,0.4285
2012,NUTS,2010,HU33,2,0.3949
2013,NUTS,2010,HU33,2,0.4189
2014,NUTS,2010,HU33,2,0.4002
2015,NUTS,2010,HU33,2,0.3937
2016,NUTS,2010,HU33,2,0.3893
2017,NUTS,2010,HU33,2,0.3917
2018,NUTS,2010,HU33,2,0.4911
2019,NUTS,2010,HU33,2,0.5447
2000,NUTS,2010,IE,0,0.3614
2001,NUTS,2010,IE,0,0.39
2002,NUTS,2010,IE,0,0.4378
2003,NUTS,2010,IE,0,0.4419
2004,NUTS,2010,IE,0,0.4449
2005,NUTS,2010,IE,0,0.4524
2006,NUTS,2010,IE,0,0.4589
2007,NUTS,2010,IE,0,0.4623
2008,NUTS,2010,IE,0,0.5022
2009,NUTS,2010,IE,0,0.5024
2010,NUTS,2010,IE,0,0.5015
2011,NUTS,2010,IE,0,0.5108
2012,NUTS,2010,IE,0,0.7978
2013,NUTS,2010,IE,0,0.8129
2014,NUTS,2010,IE,0,0.8322
2015,NUTS,2010,IE,0,0.7156
2016,NUTS,2010,IE,0,0.5946
2017,NUTS,2010,IE,0,0.8087
2019,NUTS,2010,IE,0,0.8337
2000,NUTS,2010,IE0,1,0.3774
2002,NUTS,2010,IE0,1,0.4531
2003,NUTS,2010,IE0,1,0.4581
2004,NUTS,2010,IE0,1,0.4647
2005,NUTS,2010,IE0,1,0.4655
2006,NUTS,2010,IE0,1,0.4714
2007,NUTS,2010,IE0,1,0.4534
2008,NUTS,2010,IE0,1,0.4922
2009,NUTS,2010,IE0,1,0.4924
2010,NUTS,2010,IE0,1,0.4909
2011,NUTS,2010,IE0,1,0.4994
2012,NUTS,2010,IE0,1,0.5046
2013,NUTS,2010,IE0,1,0.4953
2014,NUTS,2010,IE0,1,0.7544
2015,NUTS,2010,IE0,1,0.8033
2017,NUTS,2010,IE0,1,0.784
2002,NUTS,2010,IE01,2,0.3596
2003,NUTS,2010,IE01,2,0.3522
2004,NUTS,2010,IE01,2,0.3447
2005,NUTS,2010,IE01,2,0.3961
2006,NUTS,2010,IE01,2,0.4507
2007,NUTS,2010,IE01,2,0.4331
2008,NUTS,2010,IE01,2,0.4785
2009,NUTS,2010,IE01,2,0.2743
2010,NUTS,2010,IE01,2,0.2781
2011,NUTS,2010,IE01,2,0.2731
2012,NUTS,2010,IE01,2,0.2752
2013,NUTS,2010,IE01,2,0.2675
2014,NUTS,2010,IE01,2,0.4124
2015,NUTS,2010,IE01,2,0.2395
2017,NUTS,2010,IE01,2,1.0947
2002,NUTS,2010,IE02,2,0.4845
2003,NUTS,2010,IE02,2,0.4938
2004,NUTS,2010,IE02,2,0.5059
2005,NUTS,2010,IE02,2,0.4895
2006,NUTS,2010,IE02,2,0.4784
2007,NUTS,2010,IE02,2,0.4604
2008,NUTS,2010,IE02,2,0.497
2009,NUTS,2010,IE02,2,0.5677
2010,NUTS,2010,IE02,2,0.5634
2011,NUTS,2010,IE02,2,0.5772
2012,NUTS,2010,IE02,2,0.5838
2013,NUTS,2010,IE02,2,0.5751
2014,NUTS,2010,IE02,2,0.8722
2015,NUTS,2010,IE02,2,0.998
2017,NUTS,2010,IE02,2,0.7392
2003,NUTS,2010,IS,0,0.7039
2005,NUTS,2010,IS,0,0.7905
2006,NUTS,2010,IS,0,0.8266
2007,NUTS,2010,IS,0,0.7289
2008,NUTS,2010,IS,0,0.7487
2009,NUTS,2010,IS,0,0.7843
2011,NUTS,2010,IS,0,0.7661
2013,NUTS,2010,IS,0,1.0914
2015,NUTS,2010,IS,0,1.137
2016,NUTS,2010,IS,0,1.2215
2017,NUTS,2010,IS,0,1.1503
2018,NUTS,2010,IS,0,1.1264
1993,NUTS,2010,IT,0,0.2238
1997,NUTS,2010,IT,0,0.226
1998,NUTS,2010,IT,0,0.2156
1999,NUTS,2010,IT,0,0.2212
2000,NUTS,2010,IT,0,0.2236
2001,NUTS,2010,IT,0,0.2341
2002,NUTS,2010,IT,0,0.2435
2003,NUTS,2010,IT,0,0.2373
2004,NUTS,2010,IT,0,0.2396
2005,NUTS,2010,IT,0,0.2933
2006,NUTS,2010,IT,0,0.3012
2007,NUTS,2010,IT,0,0.3073
2008,NUTS,2010,IT,0,0.3077
2009,NUTS,2010,IT,0,0.3203
2010,NUTS,2010,IT,0,0.3149
2011,NUTS,2010,IT,0,0.3099
2012,NUTS,2010,IT,0,0.3116
2013,NUTS,2010,IT,0,0.3174
2014,NUTS,2010,IT,0,0.3211
2015,NUTS,2010,IT,0,0.3102
2016,NUTS,2010,IT,0,0.3124
2017,NUTS,2010,IT,0,0.3103
2018,NUTS,2010,IT,0,0.3104
2019,NUTS,2010,IT,0,0.3215
1999,NUTS,2010,ITC,1,0.1586
2000,NUTS,2010,ITC,1,0.1767
2003,NUTS,2010,ITC,1,0.1822
2004,NUTS,2010,ITC,1,0.1852
2005,NUTS,2010,ITC,1,0.2346
2007,NUTS,2010,ITC,1,0.2467
2008,NUTS,2010,ITC,1,0.2518
2009,NUTS,2010,ITC,1,0.2649
2010,NUTS,2010,ITC,1,0.26
2011,NUTS,2010,ITC,1,0.2642
2012,NUTS,2010,ITC,1,0.2609
2013,NUTS,2010,ITC,1,0.2648
2014,NUTS,2010,ITC,1,0.2658
2015,NUTS,2010,ITC,1,0.2548
2016,NUTS,2010,ITC,1,0.2652
2017,NUTS,2010,ITC,1,0.2709
2018,NUTS,2010,ITC,1,0.2718
2019,NUTS,2010,ITC,1,0.2766
1999,NUTS,2010,ITC1,2,0.147
2000,NUTS,2010,ITC1,2,0.1604
2003,NUTS,2010,ITC1,2,0.1609
2004,NUTS,2010,ITC1,2,0.1661
2005,NUTS,2010,ITC1,2,0.2091
2007,NUTS,2010,ITC1,2,0.235
2008,NUTS,2010,ITC1,2,0.2473
2009,NUTS,2010,ITC1,2,0.2684
2010,NUTS,2010,ITC1,2,0.2606
2011,NUTS,2010,ITC1,2,0.2409
2012,NUTS,2010,ITC1,2,0.2398
2013,NUTS,2010,ITC1,2,0.2557
2014,NUTS,2010,ITC1,2,0.2392
2015,NUTS,2010,ITC1,2,0.2623
2016,NUTS,2010,ITC1,2,0.2404
2017,NUTS,2010,ITC1,2,0.2445
2018,NUTS,2010,ITC1,2,0.248
2019,NUTS,2010,ITC1,2,0.2519
2003,NUTS,2010,ITC2,2,0.0398
2004,NUTS,2010,ITC2,2,0.0584
2005,NUTS,2010,ITC2,2,0.0773
2007,NUTS,2010,ITC2,2,0.1022
2008,NUTS,2010,ITC2,2,0.0969
2009,NUTS,2010,ITC2,2,0.1141
2010,NUTS,2010,ITC2,2,0.1115
2011,NUTS,2010,ITC2,2,0.0438
2012,NUTS,2010,ITC2,2,0.0453
2013,NUTS,2010,ITC2,2,0.1174
2014,NUTS,2010,ITC2,2,0.1306
2015,NUTS,2010,ITC2,2,0.093
2016,NUTS,2010,ITC2,2,0.094
2017,NUTS,2010,ITC2,2,0.1096
2018,NUTS,2010,ITC2,2,0.0948
2019,NUTS,2010,ITC2,2,0.0895
1999,NUTS,2010,ITC3,2,0.2241
2000,NUTS,2010,ITC3,2,0.2643
2003,NUTS,2010,ITC3,2,0.2435
2004,NUTS,2010,ITC3,2,0.25
2005,NUTS,2010,ITC3,2,0.3078
2007,NUTS,2010,ITC3,2,0.2868
2008,NUTS,2010,ITC3,2,0.278
2009,NUTS,2010,ITC3,2,0.271
2010,NUTS,2010,ITC3,2,0.2715
2011,NUTS,2010,ITC3,2,0.2912
2012,NUTS,2010,ITC3,2,0.3015
2013,NUTS,2010,ITC3,2,0.3067
2014,NUTS,2010,ITC3,2,0.3037
2015,NUTS,2010,ITC3,2,0.3374
2016,NUTS,2010,ITC3,2,0.2867
2017,NUTS,2010,ITC3,2,0.2973
2018,NUTS,2010,ITC3,2,0.2617
2019,NUTS,2010,ITC3,2,0.2852
1999,NUTS,2010,ITC4,2,0.1554
2000,NUTS,2010,ITC4,2,0.1728
2003,NUTS,2010,ITC4,2,0.1842
2004,NUTS,2010,ITC4,2,0.1857
2005,NUTS,2010,ITC4,2,0.2369
2007,NUTS,2010,ITC4,2,0.2476
2008,NUTS,2010,ITC4,2,0.2518
2009,NUTS,2010,ITC4,2,0.2644
2010,NUTS,2010,ITC4,2,0.2601
2011,NUTS,2010,ITC4,2,0.2735
2012,NUTS,2010,ITC4,2,0.267
2013,NUTS,2010,ITC4,2,0.2645
2014,NUTS,2010,ITC4,2,0.2735
2015,NUTS,2010,ITC4,2,0.2416
2016,NUTS,2010,ITC4,2,0.2749
2017,NUTS,2010,ITC4,2,0.2804
2018,NUTS,2010,ITC4,2,0.2855
2019,NUTS,2010,ITC4,2,0.288
1999,NUTS,2010,ITF,1,0.1612
2000,NUTS,2010,ITF,1,0.1889
2003,NUTS,2010,ITF,1,0.2139
2004,NUTS,2010,ITF,1,0.2235
2005,NUTS,2010,ITF,1,0.2704
2007,NUTS,2010,ITF,1,0.2947
2008,NUTS,2010,ITF,1,0.2972
2009,NUTS,2010,ITF,1,0.3099
2010,NUTS,2010,ITF,1,0.3058
2011,NUTS,2010,ITF,1,0.2881
2012,NUTS,2010,ITF,1,0.285
2013,NUTS,2010,ITF,1,0.2895
2014,NUTS,2010,ITF,1,0.2953
2015,NUTS,2010,ITF,1,0.2938
2016,NUTS,2010,ITF,1,0.2888
2017,NUTS,2010,ITF,1,0.2828
2018,NUTS,2010,ITF,1,0.2767
2019,NUTS,2010,ITF,1,0.2884
1999,NUTS,2010,ITF1,2,0.2201
2000,NUTS,2010,ITF1,2,0.256
2003,NUTS,2010,ITF1,2,0.2808
2004,NUTS,2010,ITF1,2,0.2898
2005,NUTS,2010,ITF1,2,0.3336
2007,NUTS,2010,ITF1,2,0.3413
2008,NUTS,2010,ITF1,2,0.337
2009,NUTS,2010,ITF1,2,0.3496
2010,NUTS,2010,ITF1,2,0.3387
2011,NUTS,2010,ITF1,2,0.3018
2012,NUTS,2010,ITF1,2,0.303
2013,NUTS,2010,ITF1,2,0.3288
2014,NUTS,2010,ITF1,2,0.3311
2015,NUTS,2010,ITF1,2,0.3434
2016,NUTS,2010,ITF1,2,0.3578
2017,NUTS,2010,ITF1,2,0.3856
2018,NUTS,2010,ITF1,2,0.3429
2019,NUTS,2010,ITF1,2,0.3564
1999,NUTS,2010,ITF2,2,0.1097
2000,NUTS,2010,ITF2,2,0.1305
2003,NUTS,2010,ITF2,2,0.1581
2004,NUTS,2010,ITF2,2,0.1636
2005,NUTS,2010,ITF2,2,0.2608
2007,NUTS,2010,ITF2,2,0.2772
2008,NUTS,2010,ITF2,2,0.2574
2009,NUTS,2010,ITF2,2,0.2682
2015,NUTS,2010,ITF2,2,0.3367
2016,NUTS,2010,ITF2,2,0.3031
2017,NUTS,2010,ITF2,2,0.2883
2018,NUTS,2010,ITF2,2,0.2814
2019,NUTS,2010,ITF2,2,0.2707
1999,NUTS,2010,ITF3,2,0.1909
2000,NUTS,2010,ITF3,2,0.2252
2003,NUTS,2010,ITF3,2,0.248
2004,NUTS,2010,ITF3,2,0.2515
2005,NUTS,2010,ITF3,2,0.2965
2007,NUTS,2010,ITF3,2,0.332
2008,NUTS,2010,ITF3,2,0.3434
2009,NUTS,2010,ITF3,2,0.3613
2010,NUTS,2010,ITF3,2,0.3515
2011,NUTS,2010,ITF3,2,0.3199
2012,NUTS,2010,ITF3,2,0.3148
2013,NUTS,2010,ITF3,2,0.3244
2014,NUTS,2010,ITF3,2,0.3369
2015,NUTS,2010,ITF3,2,0.3281
2016,NUTS,2010,ITF3,2,0.3311
2017,NUTS,2010,ITF3,2,0.3177
2018,NUTS,2010,ITF3,2,0.3118
2019,NUTS,2010,ITF3,2,0.3328
1999,NUTS,2010,ITF4,2,0.14
2000,NUTS,2010,ITF4,2,0.1633
2003,NUTS,2010,ITF4,2,0.2035
2004,NUTS,2010,ITF4,2,0.2128
2005,NUTS,2010,ITF4,2,0.2626
2007,NUTS,2010,ITF4,2,0.2756
2008,NUTS,2010,ITF4,2,0.2706
2009,NUTS,2010,ITF4,2,0.2792
2010,NUTS,2010,ITF4,2,0.2688
2011,NUTS,2010,ITF4,2,0.2955
2012,NUTS,2010,ITF4,2,0.2882
2013,NUTS,2010,ITF4,2,0.2418
2014,NUTS,2010,ITF4,2,0.2427
2015,NUTS,2010,ITF4,2,0.2477
2016,NUTS,2010,ITF4,2,0.2365
2017,NUTS,2010,ITF4,2,0.2323
2018,NUTS,2010,ITF4,2,0.2281
2019,NUTS,2010,ITF4,2,0.2317
1999,NUTS,2010,ITF5,2,0.1356
2000,NUTS,2010,ITF5,2,0.1467
2003,NUTS,2010,ITF5,2,0.1356
2004,NUTS,2010,ITF5,2,0.1396
2005,NUTS,2010,ITF5,2,0.1546
2007,NUTS,2010,ITF5,2,0.1853
2008,NUTS,2010,ITF5,2,0.1706
2009,NUTS,2010,ITF5,2,0.1634
2012,NUTS,2010,ITF5,2,0.2203
2013,NUTS,2010,ITF5,2,0.1884
2015,NUTS,2010,ITF5,2,0.1883
2016,NUTS,2010,ITF5,2,0.1707
2017,NUTS,2010,ITF5,2,0.1736
2018,NUTS,2010,ITF5,2,0.1675
2019,NUTS,2010,ITF5,2,0.1872
1999,NUTS,2010,ITF6,2,0.0988
2000,NUTS,2010,ITF6,2,0.1173
2003,NUTS,2010,ITF6,2,0.1293
2004,NUTS,2010,ITF6,2,0.1517
2005,NUTS,2010,ITF6,2,0.2004
2007,NUTS,2010,ITF6,2,0.2295
2008,NUTS,2010,ITF6,2,0.2387
2009,NUTS,2010,ITF6,2,0.2534
2010,NUTS,2010,ITF6,2,0.2748
2011,NUTS,2010,ITF6,2,0.1977
2015,NUTS,2010,ITF6,2,0.2794
2016,NUTS,2010,ITF6,2,0.2549
2017,NUTS,2010,ITF6,2,0.234
2018,NUTS,2010,ITF6,2,0.2524
2019,NUTS,2010,ITF6,2,0.2546
1999,NUTS,2010,ITG,1,0.2196
2000,NUTS,2010,ITG,1,0.2506
2003,NUTS,2010,ITG,1,0.2688
2004,NUTS,2010,ITG,1,0.2708
2005,NUTS,2010,ITG,1,0.3214
2007,NUTS,2010,ITG,1,0.342
2008,NUTS,2010,ITG,1,0.3399
2009,NUTS,2010,ITG,1,0.3438
2010,NUTS,2010,ITG,1,0.3251
2011,NUTS,2010,ITG,1,0.3129
2012,NUTS,2010,ITG,1,0.3176
2013,NUTS,2010,ITG,1,0.3206
2014,NUTS,2010,ITG,1,0.3272
2015,NUTS,2010,ITG,1,0.3145
2016,NUTS,2010,ITG,1,0.2707
2017,NUTS,2010,ITG,1,0.2614
2018,NUTS,2010,ITG,1,0.2568
2019,NUTS,2010,ITG,1,0.2665
1999,NUTS,2010,ITG1,2,0.2222
2000,NUTS,2010,ITG1,2,0.2534
2003,NUTS,2010,ITG1,2,0.2681
2004,NUTS,2010,ITG1,2,0.2754
2005,NUTS,2010,ITG1,2,0.3268
2007,NUTS,2010,ITG1,2,0.3485
2008,NUTS,2010,ITG1,2,0.3503
2009,NUTS,2010,ITG1,2,0.3499
2010,NUTS,2010,ITG1,2,0.3263
2011,NUTS,2010,ITG1,2,0.2958
2012,NUTS,2010,ITG1,2,0.2931
2013,NUTS,2010,ITG1,2,0.3023
2014,NUTS,2010,ITG1,2,0.309
2015,NUTS,2010,ITG1,2,0.2933
2016,NUTS,2010,ITG1,2,0.2651
2017,NUTS,2010,ITG1,2,0.2507
2018,NUTS,2010,ITG1,2,0.2463
2019,NUTS,2010,ITG1,2,0.2583
1999,NUTS,2010,ITG2,2,0.2124
2000,NUTS,2010,ITG2,2,0.243
2003,NUTS,2010,ITG2,2,0.2706
2004,NUTS,2010,ITG2,2,0.2593
2005,NUTS,2010,ITG2,2,0.3073
2007,NUTS,2010,ITG2,2,0.3258
2008,NUTS,2010,ITG2,2,0.3141
2009,NUTS,2010,ITG2,2,0.3283
2010,NUTS,2010,ITG2,2,0.3222
2011,NUTS,2010,ITG2,2,0.3548
2012,NUTS,2010,ITG2,2,0.3784
2013,NUTS,2010,ITG2,2,0.3672
2014,NUTS,2010,ITG2,2,0.3729
2015,NUTS,2010,ITG2,2,0.3679
2016,NUTS,2010,ITG2,2,0.2851
2017,NUTS,2010,ITG2,2,0.2889
2018,NUTS,2010,ITG2,2,0.2832
2019,NUTS,2010,ITG2,2,0.2868
1999,NUTS,2010,ITH,1,0.214
2000,NUTS,2010,ITH,1,0.2231
2003,NUTS,2010,ITH,1,0.2242
2004,NUTS,2010,ITH,1,0.2219
2005,NUTS,2010,ITH,1,0.2744
2007,NUTS,2010,ITH,1,0.2849
2008,NUTS,2010,ITH,1,0.2836
2009,NUTS,2010,ITH,1,0.2966
2010,NUTS,2010,ITH,1,0.2955
2011,NUTS,2010,ITH,1,0.2975
2012,NUTS,2010,ITH,1,0.3039
2013,NUTS,2010,ITH,1,0.3146
2014,NUTS,2010,ITH,1,0.3204
2015,NUTS,2010,ITH,1,0.2977
2016,NUTS,2010,ITH,1,0.3122
2017,NUTS,2010,ITH,1,0.3142
2018,NUTS,2010,ITH,1,0.3213
2019,NUTS,2010,ITH,1,0.3334
2003,NUTS,2010,ITH1,2,0.0103
2004,NUTS,2010,ITH1,2,0.0137
2005,NUTS,2010,ITH1,2,0.0363
2007,NUTS,2010,ITH1,2,0.0304
2008,NUTS,2010,ITH1,2,0.0331
2009,NUTS,2010,ITH1,2,0.0384
2010,NUTS,2010,ITH1,2,0.0478
2011,NUTS,2010,ITH1,2,0.0191
2012,NUTS,2010,ITH1,2,0.0265
2013,NUTS,2010,ITH1,2,0.0657
2014,NUTS,2010,ITH1,2,0.0934
2015,NUTS,2010,ITH1,2,0.061
2016,NUTS,2010,ITH1,2,0.1193
2017,NUTS,2010,ITH1,2,0.1367
2018,NUTS,2010,ITH1,2,0.1422
2019,NUTS,2010,ITH1,2,0.162
2003,NUTS,2010,ITH2,2,0.2202
2004,NUTS,2010,ITH2,2,0.2114
2005,NUTS,2010,ITH2,2,0.2459
2007,NUTS,2010,ITH2,2,0.2766
2008,NUTS,2010,ITH2,2,0.2852
2009,NUTS,2010,ITH2,2,0.2986
2010,NUTS,2010,ITH2,2,0.2957
2011,NUTS,2010,ITH2,2,0.3104
2012,NUTS,2010,ITH2,2,0.345
2013,NUTS,2010,ITH2,2,0.3941
2014,NUTS,2010,ITH2,2,0.4096
2015,NUTS,2010,ITH2,2,0.4253
2016,NUTS,2010,ITH2,2,0.4392
2017,NUTS,2010,ITH2,2,0.4241
2018,NUTS,2010,ITH2,2,0.4527
2019,NUTS,2010,ITH2,2,0.4881
1999,NUTS,2010,ITH3,2,0.1604
2000,NUTS,2010,ITH3,2,0.1689
2003,NUTS,2010,ITH3,2,0.1687
2004,NUTS,2010,ITH3,2,0.1676
2005,NUTS,2010,ITH3,2,0.1975
2007,NUTS,2010,ITH3,2,0.2154
2008,NUTS,2010,ITH3,2,0.2185
2009,NUTS,2010,ITH3,2,0.2416
2010,NUTS,2010,ITH3,2,0.2429
2011,NUTS,2010,ITH3,2,0.2415
2012,NUTS,2010,ITH3,2,0.2443
2013,NUTS,2010,ITH3,2,0.2555
2014,NUTS,2010,ITH3,2,0.2602
2015,NUTS,2010,ITH3,2,0.2587
2016,NUTS,2010,ITH3,2,0.2515
2017,NUTS,2010,ITH3,2,0.2554
2018,NUTS,2010,ITH3,2,0.2652
2019,NUTS,2010,ITH3,2,0.2759
1999,NUTS,2010,ITH4,2,0.3681
2000,NUTS,2010,ITH4,2,0.3249
2003,NUTS,2010,ITH4,2,0.3143
2004,NUTS,2010,ITH4,2,0.3162
2005,NUTS,2010,ITH4,2,0.3864
2007,NUTS,2010,ITH4,2,0.3951
2008,NUTS,2010,ITH4,2,0.3765
2009,NUTS,2010,ITH4,2,0.3985
2010,NUTS,2010,ITH4,2,0.3802
2011,NUTS,2010,ITH4,2,0.3797
2012,NUTS,2010,ITH4,2,0.3958
2013,NUTS,2010,ITH4,2,0.3858
2014,NUTS,2010,ITH4,2,0.391
2015,NUTS,2010,ITH4,2,0.3919
2016,NUTS,2010,ITH4,2,0.3749
2017,NUTS,2010,ITH4,2,0.3788
2018,NUTS,2010,ITH4,2,0.3886
2019,NUTS,2010,ITH4,2,0.3864
2005,NUTS,2010,ITH5,2,0.3608
2007,NUTS,2010,ITH5,2,0.3624
2008,NUTS,2010,ITH5,2,0.3597
2009,NUTS,2010,ITH5,2,0.3601
2010,NUTS,2010,ITH5,2,0.3606
2011,NUTS,2010,ITH5,2,0.3687
2012,NUTS,2010,ITH5,2,0.3737
2013,NUTS,2010,ITH5,2,0.3802
2014,NUTS,2010,ITH5,2,0.3837
2015,NUTS,2010,ITH5,2,0.3283
2016,NUTS,2010,ITH5,2,0.369
2017,NUTS,2010,ITH5,2,0.3697
2018,NUTS,2010,ITH5,2,0.371
2019,NUTS,2010,ITH5,2,0.3845
1999,NUTS,2010,ITI,1,0.2813
2000,NUTS,2010,ITI,1,0.3035
2003,NUTS,2010,ITI,1,0.3184
2004,NUTS,2010,ITI,1,0.3176
2005,NUTS,2010,ITI,1,0.3849
2007,NUTS,2010,ITI,1,0.3891
2008,NUTS,2010,ITI,1,0.382
2009,NUTS,2010,ITI,1,0.387
2010,NUTS,2010,ITI,1,0.3812
2011,NUTS,2010,ITI,1,0.3729
2012,NUTS,2010,ITI,1,0.3733
2013,NUTS,2010,ITI,1,0.3717
2014,NUTS,2010,ITI,1,0.368
2015,NUTS,2010,ITI,1,0.3612
2016,NUTS,2010,ITI,1,0.3679
2017,NUTS,2010,ITI,1,0.3559
2018,NUTS,2010,ITI,1,0.3541
2019,NUTS,2010,ITI,1,0.3684
1999,NUTS,2010,ITI1,2,0.3124
2000,NUTS,2010,ITI1,2,0.3326
2003,NUTS,2010,ITI1,2,0.3376
2004,NUTS,2010,ITI1,2,0.337
2005,NUTS,2010,ITI1,2,0.4205
2007,NUTS,2010,ITI1,2,0.4237
2008,NUTS,2010,ITI1,2,0.4123
2009,NUTS,2010,ITI1,2,0.4162
2010,NUTS,2010,ITI1,2,0.4061
2011,NUTS,2010,ITI1,2,0.4579
2012,NUTS,2010,ITI1,2,0.4656
2013,NUTS,2010,ITI1,2,0.4045
2014,NUTS,2010,ITI1,2,0.3896
2015,NUTS,2010,ITI1,2,0.3912
2016,NUTS,2010,ITI1,2,0.3759
2017,NUTS,2010,ITI1,2,0.3735
2018,NUTS,2010,ITI1,2,0.3967
2019,NUTS,2010,ITI1,2,0.4008
1999,NUTS,2010,ITI2,2,0.3214
2000,NUTS,2010,ITI2,2,0.3333
2003,NUTS,2010,ITI2,2,0.336
2004,NUTS,2010,ITI2,2,0.3337
2005,NUTS,2010,ITI2,2,0.457
2007,NUTS,2010,ITI2,2,0.4312
2008,NUTS,2010,ITI2,2,0.411
2009,NUTS,2010,ITI2,2,0.3973
2010,NUTS,2010,ITI2,2,0.3771
2011,NUTS,2010,ITI2,2,0.4136
2012,NUTS,2010,ITI2,2,0.4107
2013,NUTS,2010,ITI2,2,0.3965
2014,NUTS,2010,ITI2,2,0.3973
2015,NUTS,2010,ITI2,2,0.4007
2016,NUTS,2010,ITI2,2,0.3771
2017,NUTS,2010,ITI2,2,0.3568
2018,NUTS,2010,ITI2,2,0.3811
2019,NUTS,2010,ITI2,2,0.3596
2005,NUTS,2010,ITI3,2,0.2721
2007,NUTS,2010,ITI3,2,0.2763
2008,NUTS,2010,ITI3,2,0.2716
2009,NUTS,2010,ITI3,2,0.2676
2010,NUTS,2010,ITI3,2,0.2787
2011,NUTS,2010,ITI3,2,0.2763
2012,NUTS,2010,ITI3,2,0.2696
2013,NUTS,2010,ITI3,2,0.2695
2014,NUTS,2010,ITI3,2,0.2756
2015,NUTS,2010,ITI3,2,0.274
2016,NUTS,2010,ITI3,2,0.2983
2017,NUTS,2010,ITI3,2,0.3169
2018,NUTS,2010,ITI3,2,0.2928
2019,NUTS,2010,ITI3,2,0.2882
1999,NUTS,2010,ITI4,2,0.2767
2000,NUTS,2010,ITI4,2,0.3057
2003,NUTS,2010,ITI4,2,0.3301
2004,NUTS,2010,ITI4,2,0.3331
2005,NUTS,2010,ITI4,2,0.3815
2007,NUTS,2010,ITI4,2,0.3913
2008,NUTS,2010,ITI4,2,0.3881
2009,NUTS,2010,ITI4,2,0.4
2010,NUTS,2010,ITI4,2,0.3938
2011,NUTS,2010,ITI4,2,0.3357
2012,NUTS,2010,ITI4,2,0.3345
2013,NUTS,2010,ITI4,2,0.374
2014,NUTS,2010,ITI4,2,0.374
2015,NUTS,2010,ITI4,2,0.3586
2016,NUTS,2010,ITI4,2,0.3797
2017,NUTS,2010,ITI4,2,0.3545
2018,NUTS,2010,ITI4,2,0.3387
2019,NUTS,2010,ITI4,2,0.3698
1990,NUTS,2010,JP,0,0.3288
1991,NUTS,2010,JP,0,0.3297
1997,NUTS,2010,KR,0,0.2231
1998,NUTS,2010,KR,0,0.2388
1999,NUTS,2010,KR,0,0.2315
2000,NUTS,2010,KR,0,0.2337
2001,NUTS,2010,KR,0,0.2391
2002,NUTS,2010,KR,0,0.2514
2003,NUTS,2010,KR,0,0.2603
2004,NUTS,2010,KR,0,0.2622
2005,NUTS,2010,KR,0,0.2733
2006,NUTS,2010,KR,0,0.2749
2007,NUTS,2010,KR,0,0.3433
2008,NUTS,2010,KR,0,0.3371
2009,NUTS,2010,KR,0,0.363
2010,NUTS,2010,KR,0,0.3778
2011,NUTS,2010,KR,0,0.3815
1997,NUTS,2010,LT,0,0.4019
1998,NUTS,2010,LT,0,0.4441
1999,NUTS,2010,LT,0,0.4563
2000,NUTS,2010,LT,0,0.4379
2001,NUTS,2010,LT,0,0.4488
2002,NUTS,2010,LT,0,0.456
2003,NUTS,2010,LT,0,0.5158
2004,NUTS,2010,LT,0,0.5908
2005,NUTS,2010,LT,0,0.5909
2006,NUTS,2010,LT,0,0.619
2007,NUTS,2010,LT,0,0.6856
2008,NUTS,2010,LT,0,0.6958
2009,NUTS,2010,LT,0,0.7089
2010,NUTS,2010,LT,0,0.7153
2011,NUTS,2010,LT,0,0.9404
2012,NUTS,2010,LT,0,0.9673
2013,NUTS,2010,LT,0,0.9705
2014,NUTS,2010,LT,0,0.9365
2015,NUTS,2010,LT,0,0.8787
2016,NUTS,2010,LT,0,0.856
2017,NUTS,2010,LT,0,0.8514
2018,NUTS,2010,LT,0,0.8518
2019,NUTS,2010,LT,0,0.8118
2015,NUTS,2010,LT01,2,1.4853
2016,NUTS,2010,LT01,2,1.3828
2017,NUTS,2010,LT01,2,1.3186
2018,NUTS,2010,LT01,2,1.2744
2019,NUTS,2010,LT01,2,1.2087
2015,NUTS,2010,LT02,2,0.5984
2016,NUTS,2010,LT02,2,0.595
2017,NUTS,2010,LT02,2,0.5997
2018,NUTS,2010,LT02,2,0.6121
2019,NUTS,2010,LT02,2,0.5856
2000,NUTS,2010,LU,0,0.0197
2001,NUTS,2010,LU,0,0.0262
2003,NUTS,2010,LU,0,0.0254
2005,NUTS,2010,LU,0,0.1015
2006,NUTS,2010,LU,0,0.1263
2007,NUTS,2010,LU,0,0.136
2008,NUTS,2010,LU,0,0.1723
2009,NUTS,2010,LU,0,0.2423
2010,NUTS,2010,LU,0,0.2362
2011,NUTS,2010,LU,0,0.2645
2012,NUTS,2010,LU,0,0.2878
2013,NUTS,2010,LU,0,0.3299
2014,NUTS,2010,LU,0,0.4756
2015,NUTS,2010,LU,0,0.4708
