year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_hes_rse_f
2016,NUTS,2010,HU21,2,0.0368
2017,NUTS,2010,HU21,2,0.0369
2018,NUTS,2010,HU21,2,0.0409
2019,NUTS,2010,HU21,2,0.0394
2006,NUTS,2010,HU22,2,0.0651
2007,NUTS,2010,HU22,2,0.0616
2008,NUTS,2010,HU22,2,0.0659
2009,NUTS,2010,HU22,2,0.0714
2010,NUTS,2010,HU22,2,0.0763
2011,NUTS,2010,HU22,2,0.0684
2012,NUTS,2010,HU22,2,0.0651
2013,NUTS,2010,HU22,2,0.0679
2014,NUTS,2010,HU22,2,0.0574
2015,NUTS,2010,HU22,2,0.0556
2016,NUTS,2010,HU22,2,0.0467
2017,NUTS,2010,HU22,2,0.0577
2018,NUTS,2010,HU22,2,0.0673
2019,NUTS,2010,HU22,2,0.0811
2006,NUTS,2010,HU23,2,0.1512
2007,NUTS,2010,HU23,2,0.1373
2008,NUTS,2010,HU23,2,0.1046
2009,NUTS,2010,HU23,2,0.104
2010,NUTS,2010,HU23,2,0.1158
2011,NUTS,2010,HU23,2,0.1515
2012,NUTS,2010,HU23,2,0.1701
2013,NUTS,2010,HU23,2,0.1023
2014,NUTS,2010,HU23,2,0.1097
2015,NUTS,2010,HU23,2,0.0842
2016,NUTS,2010,HU23,2,0.0986
2017,NUTS,2010,HU23,2,0.1251
2018,NUTS,2010,HU23,2,0.2013
2019,NUTS,2010,HU23,2,0.243
2006,NUTS,2010,HU3,1,0.1145
2007,NUTS,2010,HU3,1,0.1157
2008,NUTS,2010,HU3,1,0.1207
2009,NUTS,2010,HU3,1,0.1324
2010,NUTS,2010,HU3,1,0.1218
2011,NUTS,2010,HU3,1,0.1302
2012,NUTS,2010,HU3,1,0.1249
2013,NUTS,2010,HU3,1,0.1303
2014,NUTS,2010,HU3,1,0.1229
2015,NUTS,2010,HU3,1,0.1199
2016,NUTS,2010,HU3,1,0.1157
2017,NUTS,2010,HU3,1,0.1197
2018,NUTS,2010,HU3,1,0.1521
2019,NUTS,2010,HU3,1,0.1791
2006,NUTS,2010,HU31,2,0.0666
2007,NUTS,2010,HU31,2,0.0649
2008,NUTS,2010,HU31,2,0.0591
2009,NUTS,2010,HU31,2,0.0691
2010,NUTS,2010,HU31,2,0.0688
2011,NUTS,2010,HU31,2,0.077
2012,NUTS,2010,HU31,2,0.0738
2013,NUTS,2010,HU31,2,0.0655
2014,NUTS,2010,HU31,2,0.0644
2015,NUTS,2010,HU31,2,0.0646
2016,NUTS,2010,HU31,2,0.0657
2017,NUTS,2010,HU31,2,0.072
2018,NUTS,2010,HU31,2,0.0787
2019,NUTS,2010,HU31,2,0.1018
2006,NUTS,2010,HU32,2,0.1459
2007,NUTS,2010,HU32,2,0.155
2008,NUTS,2010,HU32,2,0.1533
2009,NUTS,2010,HU32,2,0.1584
2010,NUTS,2010,HU32,2,0.1386
2011,NUTS,2010,HU32,2,0.1327
2012,NUTS,2010,HU32,2,0.1402
2013,NUTS,2010,HU32,2,0.1457
2014,NUTS,2010,HU32,2,0.1318
2015,NUTS,2010,HU32,2,0.1206
2016,NUTS,2010,HU32,2,0.1233
2017,NUTS,2010,HU32,2,0.13
2018,NUTS,2010,HU32,2,0.1755
2019,NUTS,2010,HU32,2,0.1999
2006,NUTS,2010,HU33,2,0.1237
2007,NUTS,2010,HU33,2,0.1179
2008,NUTS,2010,HU33,2,0.1378
2009,NUTS,2010,HU33,2,0.1583
2010,NUTS,2010,HU33,2,0.1487
2011,NUTS,2010,HU33,2,0.1719
2012,NUTS,2010,HU33,2,0.1506
2013,NUTS,2010,HU33,2,0.1676
2014,NUTS,2010,HU33,2,0.1624
2015,NUTS,2010,HU33,2,0.1662
2016,NUTS,2010,HU33,2,0.149
2017,NUTS,2010,HU33,2,0.1486
2018,NUTS,2010,HU33,2,0.1903
2019,NUTS,2010,HU33,2,0.2207
2002,NUTS,2010,IE,0,0.1628
2003,NUTS,2010,IE,0,0.1916
2004,NUTS,2010,IE,0,0.1967
2005,NUTS,2010,IE,0,0.1991
2006,NUTS,2010,IE,0,0.2044
2007,NUTS,2010,IE,0,0.2063
2008,NUTS,2010,IE,0,0.2494
2009,NUTS,2010,IE,0,0.2627
2010,NUTS,2010,IE,0,0.2687
2011,NUTS,2010,IE,0,0.2707
2012,NUTS,2010,IE,0,0.6236
2013,NUTS,2010,IE,0,0.6348
2014,NUTS,2010,IE,0,0.6434
2015,NUTS,2010,IE,0,0.5075
2016,NUTS,2010,IE,0,0.3753
2017,NUTS,2010,IE,0,0.5733
2019,NUTS,2010,IE,0,0.4573
2002,NUTS,2010,IE0,1,0.1694
2003,NUTS,2010,IE0,1,0.1994
2004,NUTS,2010,IE0,1,0.2071
2005,NUTS,2010,IE0,1,0.2053
2006,NUTS,2010,IE0,1,0.211
2007,NUTS,2010,IE0,1,0.204
2008,NUTS,2010,IE0,1,0.2463
2009,NUTS,2010,IE0,1,0.2588
2010,NUTS,2010,IE0,1,0.2642
2011,NUTS,2010,IE0,1,0.2658
2012,NUTS,2010,IE0,1,0.2638
2013,NUTS,2010,IE0,1,0.2573
2014,NUTS,2010,IE0,1,0.4303
2015,NUTS,2010,IE0,1,0.6319
2017,NUTS,2010,IE0,1,0.561
2002,NUTS,2010,IE01,2,0.1021
2003,NUTS,2010,IE01,2,0.1325
2004,NUTS,2010,IE01,2,0.1376
2005,NUTS,2010,IE01,2,0.1361
2006,NUTS,2010,IE01,2,0.1743
2007,NUTS,2010,IE01,2,0.1249
2008,NUTS,2010,IE01,2,0.1413
2009,NUTS,2010,IE01,2,0.1321
2010,NUTS,2010,IE01,2,0.1384
2011,NUTS,2010,IE01,2,0.1485
2012,NUTS,2010,IE01,2,0.1492
2013,NUTS,2010,IE01,2,0.1441
2014,NUTS,2010,IE01,2,0.2446
2015,NUTS,2010,IE01,2,0.0784
2017,NUTS,2010,IE01,2,0.8827
2002,NUTS,2010,IE02,2,0.1901
2003,NUTS,2010,IE02,2,0.2206
2004,NUTS,2010,IE02,2,0.2297
2005,NUTS,2010,IE02,2,0.2277
2006,NUTS,2010,IE02,2,0.223
2007,NUTS,2010,IE02,2,0.23
2008,NUTS,2010,IE02,2,0.2811
2009,NUTS,2010,IE02,2,0.3009
2010,NUTS,2010,IE02,2,0.3061
2011,NUTS,2010,IE02,2,0.305
2012,NUTS,2010,IE02,2,0.3014
2013,NUTS,2010,IE02,2,0.295
2014,NUTS,2010,IE02,2,0.4908
2015,NUTS,2010,IE02,2,0.8129
2017,NUTS,2010,IE02,2,0.5159
2003,NUTS,2010,IS,0,0.3294
2005,NUTS,2010,IS,0,0.3323
2006,NUTS,2010,IS,0,0.3801
2007,NUTS,2010,IS,0,0.3581
2008,NUTS,2010,IS,0,0.3694
2009,NUTS,2010,IS,0,0.6059
2011,NUTS,2010,IS,0,0.4442
2003,NUTS,2010,IT,0,0.1051
2004,NUTS,2010,IT,0,0.1027
2005,NUTS,2010,IT,0,0.159
2006,NUTS,2010,IT,0,0.1619
2007,NUTS,2010,IT,0,0.1669
2008,NUTS,2010,IT,0,0.1713
2009,NUTS,2010,IT,0,0.1951
2010,NUTS,2010,IT,0,0.2016
2011,NUTS,2010,IT,0,0.2011
2012,NUTS,2010,IT,0,0.2104
2013,NUTS,2010,IT,0,0.2249
2014,NUTS,2010,IT,0,0.227
2015,NUTS,2010,IT,0,0.2317
2016,NUTS,2010,IT,0,0.2379
2017,NUTS,2010,IT,0,0.2378
2018,NUTS,2010,IT,0,0.2392
2019,NUTS,2010,IT,0,0.2505
2003,NUTS,2010,ITC,1,0.0749
2004,NUTS,2010,ITC,1,0.0763
2005,NUTS,2010,ITC,1,0.1193
2007,NUTS,2010,ITC,1,0.1309
2008,NUTS,2010,ITC,1,0.1395
2009,NUTS,2010,ITC,1,0.1626
2010,NUTS,2010,ITC,1,0.163
2011,NUTS,2010,ITC,1,0.1665
2012,NUTS,2010,ITC,1,0.1715
2013,NUTS,2010,ITC,1,0.1804
2014,NUTS,2010,ITC,1,0.1769
2015,NUTS,2010,ITC,1,0.1922
2016,NUTS,2010,ITC,1,0.1959
2017,NUTS,2010,ITC,1,0.2024
2018,NUTS,2010,ITC,1,0.1997
2019,NUTS,2010,ITC,1,0.2044
2003,NUTS,2010,ITC1,2,0.0644
2004,NUTS,2010,ITC1,2,0.0669
2005,NUTS,2010,ITC1,2,0.1089
2007,NUTS,2010,ITC1,2,0.1258
2008,NUTS,2010,ITC1,2,0.1394
2009,NUTS,2010,ITC1,2,0.1696
2010,NUTS,2010,ITC1,2,0.1619
2011,NUTS,2010,ITC1,2,0.1432
2012,NUTS,2010,ITC1,2,0.1479
2013,NUTS,2010,ITC1,2,0.1715
2014,NUTS,2010,ITC1,2,0.1558
2015,NUTS,2010,ITC1,2,0.1943
2016,NUTS,2010,ITC1,2,0.172
2017,NUTS,2010,ITC1,2,0.1742
2018,NUTS,2010,ITC1,2,0.1725
2019,NUTS,2010,ITC1,2,0.1766
2003,NUTS,2010,ITC2,2,0.0169
2004,NUTS,2010,ITC2,2,0.0298
2005,NUTS,2010,ITC2,2,0.034
2007,NUTS,2010,ITC2,2,0.0173
2008,NUTS,2010,ITC2,2,0.0094
2009,NUTS,2010,ITC2,2,0.0422
2010,NUTS,2010,ITC2,2,0.0368
2011,NUTS,2010,ITC2,2,0.0286
2012,NUTS,2010,ITC2,2,0.0244
2013,NUTS,2010,ITC2,2,0.0669
2014,NUTS,2010,ITC2,2,0.0861
2015,NUTS,2010,ITC2,2,0.0538
2016,NUTS,2010,ITC2,2,0.05
2017,NUTS,2010,ITC2,2,0.0827
2018,NUTS,2010,ITC2,2,0.057
2019,NUTS,2010,ITC2,2,0.0525
2003,NUTS,2010,ITC3,2,0.1039
2004,NUTS,2010,ITC3,2,0.1041
2005,NUTS,2010,ITC3,2,0.1677
2007,NUTS,2010,ITC3,2,0.1413
2008,NUTS,2010,ITC3,2,0.1405
2009,NUTS,2010,ITC3,2,0.1472
2010,NUTS,2010,ITC3,2,0.1674
2011,NUTS,2010,ITC3,2,0.1697
2012,NUTS,2010,ITC3,2,0.1917
2013,NUTS,2010,ITC3,2,0.2203
2014,NUTS,2010,ITC3,2,0.2073
2015,NUTS,2010,ITC3,2,0.2624
2016,NUTS,2010,ITC3,2,0.2243
2017,NUTS,2010,ITC3,2,0.2403
2018,NUTS,2010,ITC3,2,0.1975
2019,NUTS,2010,ITC3,2,0.222
2003,NUTS,2010,ITC4,2,0.0762
2004,NUTS,2010,ITC4,2,0.0771
2005,NUTS,2010,ITC4,2,0.1179
2007,NUTS,2010,ITC4,2,0.1332
2008,NUTS,2010,ITC4,2,0.1411
2009,NUTS,2010,ITC4,2,0.1635
2010,NUTS,2010,ITC4,2,0.1646
2011,NUTS,2010,ITC4,2,0.1788
2012,NUTS,2010,ITC4,2,0.1811
2013,NUTS,2010,ITC4,2,0.18
2014,NUTS,2010,ITC4,2,0.1828
2015,NUTS,2010,ITC4,2,0.1827
2016,NUTS,2010,ITC4,2,0.2044
2017,NUTS,2010,ITC4,2,0.2108
2018,NUTS,2010,ITC4,2,0.2133
2019,NUTS,2010,ITC4,2,0.2156
2003,NUTS,2010,ITF,1,0.1187
2004,NUTS,2010,ITF,1,0.1113
2005,NUTS,2010,ITF,1,0.1762
2007,NUTS,2010,ITF,1,0.191
2008,NUTS,2010,ITF,1,0.1959
2009,NUTS,2010,ITF,1,0.2177
2010,NUTS,2010,ITF,1,0.2272
2011,NUTS,2010,ITF,1,0.2158
2012,NUTS,2010,ITF,1,0.222
2013,NUTS,2010,ITF,1,0.2375
2014,NUTS,2010,ITF,1,0.2515
2015,NUTS,2010,ITF,1,0.2616
2016,NUTS,2010,ITF,1,0.2656
2017,NUTS,2010,ITF,1,0.264
2018,NUTS,2010,ITF,1,0.2529
2019,NUTS,2010,ITF,1,0.2714
2003,NUTS,2010,ITF1,2,0.1155
2004,NUTS,2010,ITF1,2,0.1217
2005,NUTS,2010,ITF1,2,0.1697
2007,NUTS,2010,ITF1,2,0.1832
2008,NUTS,2010,ITF1,2,0.176
2009,NUTS,2010,ITF1,2,0.1987
2010,NUTS,2010,ITF1,2,0.1961
2011,NUTS,2010,ITF1,2,0.1945
2012,NUTS,2010,ITF1,2,0.2103
2013,NUTS,2010,ITF1,2,0.2185
2014,NUTS,2010,ITF1,2,0.2226
2015,NUTS,2010,ITF1,2,0.2757
2016,NUTS,2010,ITF1,2,0.2859
2017,NUTS,2010,ITF1,2,0.3269
2018,NUTS,2010,ITF1,2,0.263
2019,NUTS,2010,ITF1,2,0.2713
2003,NUTS,2010,ITF2,2,0.0763
2004,NUTS,2010,ITF2,2,0.0664
2005,NUTS,2010,ITF2,2,0.1381
2007,NUTS,2010,ITF2,2,0.1476
2008,NUTS,2010,ITF2,2,0.1521
2009,NUTS,2010,ITF2,2,0.1687
2015,NUTS,2010,ITF2,2,0.2958
2016,NUTS,2010,ITF2,2,0.2318
2017,NUTS,2010,ITF2,2,0.2268
2018,NUTS,2010,ITF2,2,0.212
2019,NUTS,2010,ITF2,2,0.1867
2003,NUTS,2010,ITF3,2,0.1498
2004,NUTS,2010,ITF3,2,0.1265
2005,NUTS,2010,ITF3,2,0.1879
2007,NUTS,2010,ITF3,2,0.1965
2008,NUTS,2010,ITF3,2,0.2173
2009,NUTS,2010,ITF3,2,0.2525
2010,NUTS,2010,ITF3,2,0.2637
2011,NUTS,2010,ITF3,2,0.2584
2012,NUTS,2010,ITF3,2,0.2594
2013,NUTS,2010,ITF3,2,0.2765
2014,NUTS,2010,ITF3,2,0.3007
2015,NUTS,2010,ITF3,2,0.3029
2016,NUTS,2010,ITF3,2,0.3354
2017,NUTS,2010,ITF3,2,0.3253
2018,NUTS,2010,ITF3,2,0.3099
2019,NUTS,2010,ITF3,2,0.3449
2003,NUTS,2010,ITF4,2,0.1184
2004,NUTS,2010,ITF4,2,0.1182
2005,NUTS,2010,ITF4,2,0.2074
2007,NUTS,2010,ITF4,2,0.2292
2008,NUTS,2010,ITF4,2,0.2279
2009,NUTS,2010,ITF4,2,0.2433
2010,NUTS,2010,ITF4,2,0.2458
2011,NUTS,2010,ITF4,2,0.2212
2012,NUTS,2010,ITF4,2,0.2174
2013,NUTS,2010,ITF4,2,0.2068
2014,NUTS,2010,ITF4,2,0.2111
2015,NUTS,2010,ITF4,2,0.2222
2016,NUTS,2010,ITF4,2,0.2172
2017,NUTS,2010,ITF4,2,0.2146
2018,NUTS,2010,ITF4,2,0.2016
2019,NUTS,2010,ITF4,2,0.2122
2003,NUTS,2010,ITF5,2,0.0666
2004,NUTS,2010,ITF5,2,0.0641
2005,NUTS,2010,ITF5,2,0.0909
2007,NUTS,2010,ITF5,2,0.1631
2008,NUTS,2010,ITF5,2,0.1467
2009,NUTS,2010,ITF5,2,0.1144
2012,NUTS,2010,ITF5,2,0.1478
2013,NUTS,2010,ITF5,2,0.1291
2015,NUTS,2010,ITF5,2,0.1393
2016,NUTS,2010,ITF5,2,0.1015
2017,NUTS,2010,ITF5,2,0.1111
2018,NUTS,2010,ITF5,2,0.112
2019,NUTS,2010,ITF5,2,0.1406
2003,NUTS,2010,ITF6,2,0.0672
2004,NUTS,2010,ITF6,2,0.0682
2005,NUTS,2010,ITF6,2,0.1295
2007,NUTS,2010,ITF6,2,0.1241
2008,NUTS,2010,ITF6,2,0.1198
2009,NUTS,2010,ITF6,2,0.1395
2010,NUTS,2010,ITF6,2,0.1627
2011,NUTS,2010,ITF6,2,0.1477
2015,NUTS,2010,ITF6,2,0.2507
2016,NUTS,2010,ITF6,2,0.2143
2017,NUTS,2010,ITF6,2,0.1898
2018,NUTS,2010,ITF6,2,0.2462
2019,NUTS,2010,ITF6,2,0.2485
2003,NUTS,2010,ITG,1,0.1612
2004,NUTS,2010,ITG,1,0.144
2005,NUTS,2010,ITG,1,0.2236
2007,NUTS,2010,ITG,1,0.2236
2008,NUTS,2010,ITG,1,0.2228
2009,NUTS,2010,ITG,1,0.2414
2010,NUTS,2010,ITG,1,0.2368
2011,NUTS,2010,ITG,1,0.2174
2012,NUTS,2010,ITG,1,0.2336
2013,NUTS,2010,ITG,1,0.2622
2014,NUTS,2010,ITG,1,0.2726
2015,NUTS,2010,ITG,1,0.2811
2016,NUTS,2010,ITG,1,0.2195
2017,NUTS,2010,ITG,1,0.2062
2018,NUTS,2010,ITG,1,0.2019
2019,NUTS,2010,ITG,1,0.2115
2003,NUTS,2010,ITG1,2,0.1655
2004,NUTS,2010,ITG1,2,0.1492
2005,NUTS,2010,ITG1,2,0.2342
2007,NUTS,2010,ITG1,2,0.2152
2008,NUTS,2010,ITG1,2,0.2151
2009,NUTS,2010,ITG1,2,0.2275
2010,NUTS,2010,ITG1,2,0.2194
2011,NUTS,2010,ITG1,2,0.1985
2012,NUTS,2010,ITG1,2,0.2044
2013,NUTS,2010,ITG1,2,0.2339
2014,NUTS,2010,ITG1,2,0.2419
2015,NUTS,2010,ITG1,2,0.2497
2016,NUTS,2010,ITG1,2,0.2175
2017,NUTS,2010,ITG1,2,0.1944
2018,NUTS,2010,ITG1,2,0.1987
2019,NUTS,2010,ITG1,2,0.2123
2003,NUTS,2010,ITG2,2,0.1517
2004,NUTS,2010,ITG2,2,0.1329
2005,NUTS,2010,ITG2,2,0.1998
2007,NUTS,2010,ITG2,2,0.2423
2008,NUTS,2010,ITG2,2,0.2396
2009,NUTS,2010,ITG2,2,0.2719
2010,NUTS,2010,ITG2,2,0.2728
2011,NUTS,2010,ITG2,2,0.2565
2012,NUTS,2010,ITG2,2,0.2929
2013,NUTS,2010,ITG2,2,0.321
2014,NUTS,2010,ITG2,2,0.3362
2015,NUTS,2010,ITG2,2,0.3446
2016,NUTS,2010,ITG2,2,0.2235
2017,NUTS,2010,ITG2,2,0.2314
2018,NUTS,2010,ITG2,2,0.2084
2019,NUTS,2010,ITG2,2,0.21
2003,NUTS,2010,ITH,1,0.0839
2004,NUTS,2010,ITH,1,0.0842
2005,NUTS,2010,ITH,1,0.1369
2007,NUTS,2010,ITH,1,0.1448
2008,NUTS,2010,ITH,1,0.1463
2009,NUTS,2010,ITH,1,0.172
2010,NUTS,2010,ITH,1,0.1836
2011,NUTS,2010,ITH,1,0.1891
2012,NUTS,2010,ITH,1,0.202
2013,NUTS,2010,ITH,1,0.2215
2014,NUTS,2010,ITH,1,0.2275
2015,NUTS,2010,ITH,1,0.2061
2016,NUTS,2010,ITH,1,0.2296
2017,NUTS,2010,ITH,1,0.2349
2018,NUTS,2010,ITH,1,0.2454
2019,NUTS,2010,ITH,1,0.2548
2003,NUTS,2010,ITH1,2,0.0032
2004,NUTS,2010,ITH1,2,0.0032
2005,NUTS,2010,ITH1,2,0.0062
2007,NUTS,2010,ITH1,2,0.0036
2008,NUTS,2010,ITH1,2,0.0025
2009,NUTS,2010,ITH1,2,0.0033
2010,NUTS,2010,ITH1,2,0.0061
2011,NUTS,2010,ITH1,2,0.0052
2012,NUTS,2010,ITH1,2,0.0123
2013,NUTS,2010,ITH1,2,0.0306
2014,NUTS,2010,ITH1,2,0.0425
2015,NUTS,2010,ITH1,2,0.0439
2016,NUTS,2010,ITH1,2,0.076
2017,NUTS,2010,ITH1,2,0.0981
2018,NUTS,2010,ITH1,2,0.1086
2019,NUTS,2010,ITH1,2,0.1323
2003,NUTS,2010,ITH2,2,0.0566
2004,NUTS,2010,ITH2,2,0.0536
2005,NUTS,2010,ITH2,2,0.0844
2007,NUTS,2010,ITH2,2,0.1012
2008,NUTS,2010,ITH2,2,0.1032
2009,NUTS,2010,ITH2,2,0.1296
2010,NUTS,2010,ITH2,2,0.1282
2011,NUTS,2010,ITH2,2,0.1546
2012,NUTS,2010,ITH2,2,0.1926
2013,NUTS,2010,ITH2,2,0.2229
2014,NUTS,2010,ITH2,2,0.234
2015,NUTS,2010,ITH2,2,0.2519
2016,NUTS,2010,ITH2,2,0.2911
2017,NUTS,2010,ITH2,2,0.2688
2018,NUTS,2010,ITH2,2,0.3172
2019,NUTS,2010,ITH2,2,0.3252
2003,NUTS,2010,ITH3,2,0.0633
2004,NUTS,2010,ITH3,2,0.0642
2005,NUTS,2010,ITH3,2,0.0969
2007,NUTS,2010,ITH3,2,0.1083
2008,NUTS,2010,ITH3,2,0.1158
2009,NUTS,2010,ITH3,2,0.1541
2010,NUTS,2010,ITH3,2,0.1664
2011,NUTS,2010,ITH3,2,0.1655
2012,NUTS,2010,ITH3,2,0.1773
2013,NUTS,2010,ITH3,2,0.1948
2014,NUTS,2010,ITH3,2,0.1978
2015,NUTS,2010,ITH3,2,0.2023
2016,NUTS,2010,ITH3,2,0.2004
2017,NUTS,2010,ITH3,2,0.2034
2018,NUTS,2010,ITH3,2,0.216
2019,NUTS,2010,ITH3,2,0.2251
2003,NUTS,2010,ITH4,2,0.108
2004,NUTS,2010,ITH4,2,0.1107
2005,NUTS,2010,ITH4,2,0.1698
2007,NUTS,2010,ITH4,2,0.1979
2008,NUTS,2010,ITH4,2,0.1888
2009,NUTS,2010,ITH4,2,0.2217
2010,NUTS,2010,ITH4,2,0.216
2011,NUTS,2010,ITH4,2,0.21
2012,NUTS,2010,ITH4,2,0.2283
2013,NUTS,2010,ITH4,2,0.2277
2014,NUTS,2010,ITH4,2,0.2434
2015,NUTS,2010,ITH4,2,0.255
2016,NUTS,2010,ITH4,2,0.2388
2017,NUTS,2010,ITH4,2,0.2475
2018,NUTS,2010,ITH4,2,0.2636
2019,NUTS,2010,ITH4,2,0.2558
2005,NUTS,2010,ITH5,2,0.1902
2007,NUTS,2010,ITH5,2,0.1888
2008,NUTS,2010,ITH5,2,0.1886
2009,NUTS,2010,ITH5,2,0.2024
2010,NUTS,2010,ITH5,2,0.2206
2011,NUTS,2010,ITH5,2,0.2338
2012,NUTS,2010,ITH5,2,0.2448
2013,NUTS,2010,ITH5,2,0.2705
2014,NUTS,2010,ITH5,2,0.277
2015,NUTS,2010,ITH5,2,0.2128
2016,NUTS,2010,ITH5,2,0.2686
2017,NUTS,2010,ITH5,2,0.2771
2018,NUTS,2010,ITH5,2,0.2803
2019,NUTS,2010,ITH5,2,0.2921
2003,NUTS,2010,ITI,1,0.138
2004,NUTS,2010,ITI,1,0.1344
2005,NUTS,2010,ITI,1,0.1981
2007,NUTS,2010,ITI,1,0.1976
2008,NUTS,2010,ITI,1,0.2001
2009,NUTS,2010,ITI,1,0.2209
2010,NUTS,2010,ITI,1,0.2313
2011,NUTS,2010,ITI,1,0.2326
2012,NUTS,2010,ITI,1,0.2406
2013,NUTS,2010,ITI,1,0.2486
2014,NUTS,2010,ITI,1,0.2419
2015,NUTS,2010,ITI,1,0.2498
2016,NUTS,2010,ITI,1,0.2653
2017,NUTS,2010,ITI,1,0.2536
2018,NUTS,2010,ITI,1,0.2596
2019,NUTS,2010,ITI,1,0.2734
2003,NUTS,2010,ITI1,2,0.1285
2004,NUTS,2010,ITI1,2,0.1293
2005,NUTS,2010,ITI1,2,0.2203
2007,NUTS,2010,ITI1,2,0.2443
2008,NUTS,2010,ITI1,2,0.2606
2009,NUTS,2010,ITI1,2,0.2774
2010,NUTS,2010,ITI1,2,0.2882
2011,NUTS,2010,ITI1,2,0.2917
2012,NUTS,2010,ITI1,2,0.3035
2013,NUTS,2010,ITI1,2,0.2789
2014,NUTS,2010,ITI1,2,0.2632
2015,NUTS,2010,ITI1,2,0.2736
2016,NUTS,2010,ITI1,2,0.2731
2017,NUTS,2010,ITI1,2,0.27
2018,NUTS,2010,ITI1,2,0.2965
2019,NUTS,2010,ITI1,2,0.298
2003,NUTS,2010,ITI2,2,0.1585
2004,NUTS,2010,ITI2,2,0.1538
2005,NUTS,2010,ITI2,2,0.2916
2007,NUTS,2010,ITI2,2,0.2656
2008,NUTS,2010,ITI2,2,0.2363
2009,NUTS,2010,ITI2,2,0.2319
2010,NUTS,2010,ITI2,2,0.2319
2011,NUTS,2010,ITI2,2,0.2628
2012,NUTS,2010,ITI2,2,0.2684
2013,NUTS,2010,ITI2,2,0.2607
2014,NUTS,2010,ITI2,2,0.269
2015,NUTS,2010,ITI2,2,0.2906
2016,NUTS,2010,ITI2,2,0.2754
2017,NUTS,2010,ITI2,2,0.263
2018,NUTS,2010,ITI2,2,0.3075
2019,NUTS,2010,ITI2,2,0.2667
2005,NUTS,2010,ITI3,2,0.1552
2007,NUTS,2010,ITI3,2,0.1327
2008,NUTS,2010,ITI3,2,0.1265
2009,NUTS,2010,ITI3,2,0.1336
2010,NUTS,2010,ITI3,2,0.14
2011,NUTS,2010,ITI3,2,0.145
2012,NUTS,2010,ITI3,2,0.1439
2013,NUTS,2010,ITI3,2,0.1722
2014,NUTS,2010,ITI3,2,0.1764
2015,NUTS,2010,ITI3,2,0.1873
2016,NUTS,2010,ITI3,2,0.2108
2017,NUTS,2010,ITI3,2,0.2404
2018,NUTS,2010,ITI3,2,0.2214
2019,NUTS,2010,ITI3,2,0.2164
2003,NUTS,2010,ITI4,2,0.159
2004,NUTS,2010,ITI4,2,0.1515
2005,NUTS,2010,ITI4,2,0.1798
2007,NUTS,2010,ITI4,2,0.171
2008,NUTS,2010,ITI4,2,0.1717
2009,NUTS,2010,ITI4,2,0.2046
2010,NUTS,2010,ITI4,2,0.2178
2011,NUTS,2010,ITI4,2,0.2114
2012,NUTS,2010,ITI4,2,0.2198
2013,NUTS,2010,ITI4,2,0.2467
2014,NUTS,2010,ITI4,2,0.2411
2015,NUTS,2010,ITI4,2,0.2436
2016,NUTS,2010,ITI4,2,0.2727
2017,NUTS,2010,ITI4,2,0.2442
2018,NUTS,2010,ITI4,2,0.2371
2019,NUTS,2010,ITI4,2,0.2726
1998,NUTS,2010,KR,0,0.0371
2000,NUTS,2010,LT,0,0.2968
2001,NUTS,2010,LT,0,0.3658
2002,NUTS,2010,LT,0,0.292
2003,NUTS,2010,LT,0,0.3104
2004,NUTS,2010,LT,0,0.3671
2005,NUTS,2010,LT,0,0.3676
2006,NUTS,2010,LT,0,0.3907
2007,NUTS,2010,LT,0,0.4085
2008,NUTS,2010,LT,0,0.4226
2009,NUTS,2010,LT,0,0.4383
2010,NUTS,2010,LT,0,0.4879
2011,NUTS,2010,LT,0,0.4664
2012,NUTS,2010,LT,0,0.4486
2013,NUTS,2010,LT,0,0.4399
2014,NUTS,2010,LT,0,0.4204
2015,NUTS,2010,LT,0,0.3858
2016,NUTS,2010,LT,0,0.3763
2017,NUTS,2010,LT,0,0.3683
2018,NUTS,2010,LT,0,0.3631
2019,NUTS,2010,LT,0,0.385
2015,NUTS,2010,LT01,2,0.6077
2016,NUTS,2010,LT01,2,0.557
2017,NUTS,2010,LT01,2,0.5228
2018,NUTS,2010,LT01,2,0.5144
2019,NUTS,2010,LT01,2,0.5181
2015,NUTS,2010,LT02,2,0.2721
2016,NUTS,2010,LT02,2,0.2735
2017,NUTS,2010,LT02,2,0.2722
2018,NUTS,2010,LT02,2,0.2675
2019,NUTS,2010,LT02,2,0.299
2005,NUTS,2010,LU,0,0.0541
2006,NUTS,2010,LU,0,0.0468
2008,NUTS,2010,LU,0,0.1178
2009,NUTS,2010,LU,0,0.1847
2010,NUTS,2010,LU,0,0.2004
2011,NUTS,2010,LU,0,0.2239
2012,NUTS,2010,LU,0,0.2376
2013,NUTS,2010,LU,0,0.2794
2014,NUTS,2010,LU,0,0.3143
2015,NUTS,2010,LU,0,0.3075
2017,NUTS,2010,LU,0,0.2916
2019,NUTS,2010,LU,0,0.3183
1997,NUTS,2010,LV,0,0.1263
1998,NUTS,2010,LV,0,0.1493
1999,NUTS,2010,LV,0,0.1747
2000,NUTS,2010,LV,0,0.2536
2001,NUTS,2010,LV,0,0.2667
2002,NUTS,2010,LV,0,0.2592
2003,NUTS,2010,LV,0,0.2568
