year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_fte_rse_t
2015,NUTS,2010,PL33,2,0.1856
2011,NUTS,2010,PL34,2,0.2771
2012,NUTS,2010,PL34,2,0.3362
2013,NUTS,2010,PL34,2,0.3112
2014,NUTS,2010,PL34,2,0.311
2015,NUTS,2010,PL34,2,0.3241
2011,NUTS,2010,PL4,1,0.313
2012,NUTS,2010,PL4,1,0.3091
2013,NUTS,2010,PL4,1,0.2861
2014,NUTS,2010,PL4,1,0.3246
2015,NUTS,2010,PL4,1,0.3506
2016,NUTS,2010,PL4,1,0.3001
2017,NUTS,2010,PL4,1,0.3744
2018,NUTS,2010,PL4,1,0.3703
2011,NUTS,2010,PL41,2,0.3585
2012,NUTS,2010,PL41,2,0.3466
2013,NUTS,2010,PL41,2,0.3229
2014,NUTS,2010,PL41,2,0.3697
2015,NUTS,2010,PL41,2,0.4123
2016,NUTS,2010,PL41,2,0.3467
2017,NUTS,2010,PL41,2,0.4001
2018,NUTS,2010,PL41,2,0.4011
2019,NUTS,2010,PL41,2,0.4186
2012,NUTS,2010,PL42,2,0.3124
2013,NUTS,2010,PL42,2,0.2774
2014,NUTS,2010,PL42,2,0.3235
2015,NUTS,2010,PL42,2,0.3311
2016,NUTS,2010,PL42,2,0.2628
2017,NUTS,2010,PL42,2,0.3889
2018,NUTS,2010,PL42,2,0.3904
2019,NUTS,2010,PL42,2,0.3613
2012,NUTS,2010,PL43,2,0.1774
2013,NUTS,2010,PL43,2,0.1742
2014,NUTS,2010,PL43,2,0.1771
2015,NUTS,2010,PL43,2,0.1821
2016,NUTS,2010,PL43,2,0.1897
2017,NUTS,2010,PL43,2,0.2551
2018,NUTS,2010,PL43,2,0.2205
2011,NUTS,2010,PL5,1,0.4241
2012,NUTS,2010,PL5,1,0.4697
2013,NUTS,2010,PL5,1,0.5123
2014,NUTS,2010,PL5,1,0.5117
2015,NUTS,2010,PL5,1,0.513
2016,NUTS,2010,PL5,1,0.4978
2017,NUTS,2010,PL5,1,0.6658
2018,NUTS,2010,PL5,1,0.7163
2011,NUTS,2010,PL51,2,0.4944
2012,NUTS,2010,PL51,2,0.5526
2013,NUTS,2010,PL51,2,0.6036
2014,NUTS,2010,PL51,2,0.6088
2015,NUTS,2010,PL51,2,0.6091
2016,NUTS,2010,PL51,2,0.5827
2017,NUTS,2010,PL51,2,0.7834
2018,NUTS,2010,PL51,2,0.8496
2019,NUTS,2010,PL51,2,0.8681
2011,NUTS,2010,PL52,2,0.2095
2012,NUTS,2010,PL52,2,0.2197
2013,NUTS,2010,PL52,2,0.2337
2014,NUTS,2010,PL52,2,0.2225
2015,NUTS,2010,PL52,2,0.2348
2016,NUTS,2010,PL52,2,0.2326
2017,NUTS,2010,PL52,2,0.3051
2018,NUTS,2010,PL52,2,0.3056
2011,NUTS,2010,PL6,1,0.3727
2012,NUTS,2010,PL6,1,0.3848
2013,NUTS,2010,PL6,1,0.385
2014,NUTS,2010,PL6,1,0.3973
2015,NUTS,2010,PL6,1,0.3996
2016,NUTS,2010,PL6,1,0.4195
2017,NUTS,2010,PL6,1,0.5417
2018,NUTS,2010,PL6,1,0.5759
2011,NUTS,2010,PL61,2,0.2925
2012,NUTS,2010,PL61,2,0.3218
2013,NUTS,2010,PL61,2,0.307
2014,NUTS,2010,PL61,2,0.3007
2015,NUTS,2010,PL61,2,0.333
2016,NUTS,2010,PL61,2,0.3131
2017,NUTS,2010,PL61,2,0.4698
2019,NUTS,2010,PL61,2,0.54
2011,NUTS,2010,PL62,2,0.2393
2012,NUTS,2010,PL62,2,0.2481
2013,NUTS,2010,PL62,2,0.2313
2014,NUTS,2010,PL62,2,0.2512
2015,NUTS,2010,PL62,2,0.2314
2016,NUTS,2010,PL62,2,0.2577
2017,NUTS,2010,PL62,2,0.3224
2011,NUTS,2010,PL63,2,0.5365
2012,NUTS,2010,PL63,2,0.5233
2013,NUTS,2010,PL63,2,0.5422
2014,NUTS,2010,PL63,2,0.5665
2015,NUTS,2010,PL63,2,0.55
2016,NUTS,2010,PL63,2,0.6012
2017,NUTS,2010,PL63,2,0.7245
2018,NUTS,2010,PL63,2,0.8894
2019,NUTS,2010,PL63,2,0.8617
2016,NUTS,2010,PL7,1,0.3664
2017,NUTS,2010,PL7,1,0.3994
2018,NUTS,2010,PL7,1,0.39
2019,NUTS,2010,PL7,1,0.4458
2016,NUTS,2010,PL71,2,0.4382
2017,NUTS,2010,PL71,2,0.4961
2018,NUTS,2010,PL71,2,0.4674
2019,NUTS,2010,PL71,2,0.552
2016,NUTS,2010,PL72,2,0.2118
2017,NUTS,2010,PL72,2,0.1902
2018,NUTS,2010,PL72,2,0.2191
2019,NUTS,2010,PL72,2,0.2211
2016,NUTS,2010,PL8,1,0.4058
2017,NUTS,2010,PL8,1,0.4638
2018,NUTS,2010,PL8,1,0.5251
2016,NUTS,2010,PL81,2,0.3895
2017,NUTS,2010,PL81,2,0.4639
2016,NUTS,2010,PL82,2,0.4874
2017,NUTS,2010,PL82,2,0.5067
2019,NUTS,2010,PL82,2,0.4562
2016,NUTS,2010,PL84,2,0.2941
2017,NUTS,2010,PL84,2,0.3881
2018,NUTS,2010,PL84,2,0.408
2019,NUTS,2010,PL84,2,0.4295
2016,NUTS,2010,PL9,1,1.1082
2017,NUTS,2010,PL9,1,1.5009
2018,NUTS,2010,PL9,1,1.4956
2019,NUTS,2010,PL9,1,1.4223
2016,NUTS,2010,PL91,2,1.9134
2017,NUTS,2010,PL91,2,2.6198
2016,NUTS,2010,PL92,2,0.0947
2017,NUTS,2010,PL92,2,0.1127
2011,NUTS,2010,PT,0,1.021
2012,NUTS,2010,PT,0,1.0335
2013,NUTS,2010,PT,0,0.9374
2014,NUTS,2010,PT,0,0.9176
2015,NUTS,2010,PT,0,0.9136
2016,NUTS,2010,PT,0,0.9609
2017,NUTS,2010,PT,0,1.0078
2018,NUTS,2010,PT,0,1.0422
2019,NUTS,2010,PT,0,1.0877
2020,NUTS,2010,PT,0,1.1751
2011,NUTS,2010,PT1,1,0.9614
2012,NUTS,2010,PT1,1,0.9681
2013,NUTS,2010,PT1,1,0.8845
2014,NUTS,2010,PT1,1,0.8788
2015,NUTS,2010,PT1,1,0.8817
2016,NUTS,2010,PT1,1,0.9316
2017,NUTS,2010,PT1,1,0.9798
2018,NUTS,2010,PT1,1,1.0143
2019,NUTS,2010,PT1,1,1.0604
2020,NUTS,2010,PT1,1,1.1478
2011,NUTS,2010,PT11,2,0.7796
2012,NUTS,2010,PT11,2,0.7854
2013,NUTS,2010,PT11,2,0.7696
2014,NUTS,2010,PT11,2,0.7908
2015,NUTS,2010,PT11,2,0.7914
2016,NUTS,2010,PT11,2,0.8483
2017,NUTS,2010,PT11,2,0.917
2018,NUTS,2010,PT11,2,0.9427
2019,NUTS,2010,PT11,2,1.0244
2020,NUTS,2010,PT11,2,1.1476
2011,NUTS,2010,PT15,2,0.4085
2012,NUTS,2010,PT15,2,0.4034
2013,NUTS,2010,PT15,2,0.3554
2014,NUTS,2010,PT15,2,0.3544
2015,NUTS,2010,PT15,2,0.3441
2016,NUTS,2010,PT15,2,0.3311
2017,NUTS,2010,PT15,2,0.2897
2018,NUTS,2010,PT15,2,0.3072
2019,NUTS,2010,PT15,2,0.3635
2020,NUTS,2010,PT15,2,0.4055
2011,NUTS,2010,PT16,2,0.7953
2012,NUTS,2010,PT16,2,0.8037
2013,NUTS,2010,PT16,2,0.717
2014,NUTS,2010,PT16,2,0.7372
2015,NUTS,2010,PT16,2,0.7158
2016,NUTS,2010,PT16,2,0.7672
2017,NUTS,2010,PT16,2,0.8392
2018,NUTS,2010,PT16,2,0.8913
2019,NUTS,2010,PT16,2,0.9202
2020,NUTS,2010,PT16,2,0.9699
2011,NUTS,2010,PT17,2,1.6302
2012,NUTS,2010,PT17,2,1.6405
2013,NUTS,2010,PT17,2,1.4462
2014,NUTS,2010,PT17,2,1.3673
2015,NUTS,2010,PT17,2,1.3785
2016,NUTS,2010,PT17,2,1.42
2017,NUTS,2010,PT17,2,1.445
2018,NUTS,2010,PT17,2,1.4726
2019,NUTS,2010,PT17,2,1.4814
2020,NUTS,2010,PT17,2,1.5766
2011,NUTS,2010,PT18,2,0.2801
2012,NUTS,2010,PT18,2,0.3036
2013,NUTS,2010,PT18,2,0.2729
2014,NUTS,2010,PT18,2,0.267
2015,NUTS,2010,PT18,2,0.2964
2016,NUTS,2010,PT18,2,0.3527
2017,NUTS,2010,PT18,2,0.3797
2018,NUTS,2010,PT18,2,0.4061
2019,NUTS,2010,PT18,2,0.4393
2020,NUTS,2010,PT18,2,0.4676
2011,NUTS,2010,PT2,1,0.3176
2012,NUTS,2010,PT2,1,0.293
2013,NUTS,2010,PT2,1,0.2387
2014,NUTS,2010,PT2,1,0.2448
2015,NUTS,2010,PT2,1,0.216
2016,NUTS,2010,PT2,1,0.214
2017,NUTS,2010,PT2,1,0.2307
2018,NUTS,2010,PT2,1,0.2414
2019,NUTS,2010,PT2,1,0.2284
2020,NUTS,2010,PT2,1,0.2214
2011,NUTS,2010,PT20,2,0.3176
2012,NUTS,2010,PT20,2,0.293
2013,NUTS,2010,PT20,2,0.2387
2014,NUTS,2010,PT20,2,0.2448
2015,NUTS,2010,PT20,2,0.216
2016,NUTS,2010,PT20,2,0.214
2017,NUTS,2010,PT20,2,0.2307
2018,NUTS,2010,PT20,2,0.2414
2019,NUTS,2010,PT20,2,0.2284
2020,NUTS,2010,PT20,2,0.2214
2011,NUTS,2010,PT3,1,0.2566
2012,NUTS,2010,PT3,1,0.2222
2013,NUTS,2010,PT3,1,0.2179
2014,NUTS,2010,PT3,1,0.2158
2015,NUTS,2010,PT3,1,0.2375
2016,NUTS,2010,PT3,1,0.2474
2017,NUTS,2010,PT3,1,0.2785
2018,NUTS,2010,PT3,1,0.3297
2019,NUTS,2010,PT3,1,0.2972
2020,NUTS,2010,PT3,1,0.3205
2011,NUTS,2010,PT30,2,0.2566
2012,NUTS,2010,PT30,2,0.2222
2013,NUTS,2010,PT30,2,0.2179
2014,NUTS,2010,PT30,2,0.2158
2015,NUTS,2010,PT30,2,0.2375
2016,NUTS,2010,PT30,2,0.2474
2017,NUTS,2010,PT30,2,0.2785
2018,NUTS,2010,PT30,2,0.3297
2019,NUTS,2010,PT30,2,0.2972
2020,NUTS,2010,PT30,2,0.3205
2011,NUTS,2010,RO,0,0.2259
2012,NUTS,2010,RO,0,0.251
2013,NUTS,2010,RO,0,0.2595
2014,NUTS,2010,RO,0,0.2494
2015,NUTS,2010,RO,0,0.2375
2016,NUTS,2010,RO,0,0.2439
2017,NUTS,2010,RO,0,0.2306
2018,NUTS,2010,RO,0,0.2254
2019,NUTS,2010,RO,0,0.2256
2020,NUTS,2010,RO,0,0.2415
2011,NUTS,2010,RO1,1,0.13
2012,NUTS,2010,RO1,1,0.1492
2013,NUTS,2010,RO1,1,0.1226
2014,NUTS,2010,RO1,1,0.1333
2015,NUTS,2010,RO1,1,0.119
2016,NUTS,2010,RO1,1,0.12
2017,NUTS,2010,RO1,1,0.1061
2018,NUTS,2010,RO1,1,0.121
2019,NUTS,2010,RO1,1,0.1265
2011,NUTS,2010,RO11,2,0.1136
2012,NUTS,2010,RO11,2,0.1343
2013,NUTS,2010,RO11,2,0.1068
2014,NUTS,2010,RO11,2,0.1242
2015,NUTS,2010,RO11,2,0.1106
2016,NUTS,2010,RO11,2,0.1075
2017,NUTS,2010,RO11,2,0.0978
2018,NUTS,2010,RO11,2,0.1079
2019,NUTS,2010,RO11,2,0.1129
2011,NUTS,2010,RO12,2,0.1512
2012,NUTS,2010,RO12,2,0.1689
2013,NUTS,2010,RO12,2,0.1434
2014,NUTS,2010,RO12,2,0.1453
2015,NUTS,2010,RO12,2,0.1296
2016,NUTS,2010,RO12,2,0.1356
2017,NUTS,2010,RO12,2,0.1164
2018,NUTS,2010,RO12,2,0.1381
2019,NUTS,2010,RO12,2,0.1439
2011,NUTS,2010,RO2,1,0.0827
2012,NUTS,2010,RO2,1,0.0875
2013,NUTS,2010,RO2,1,0.089
2014,NUTS,2010,RO2,1,0.0869
2015,NUTS,2010,RO2,1,0.0872
2016,NUTS,2010,RO2,1,0.087
2017,NUTS,2010,RO2,1,0.0866
2018,NUTS,2010,RO2,1,0.0829
2019,NUTS,2010,RO2,1,0.0974
2011,NUTS,2010,RO21,2,0.1037
2012,NUTS,2010,RO21,2,0.1092
2013,NUTS,2010,RO21,2,0.1158
2014,NUTS,2010,RO21,2,0.1119
2015,NUTS,2010,RO21,2,0.111
2016,NUTS,2010,RO21,2,0.1061
2017,NUTS,2010,RO21,2,0.1017
2018,NUTS,2010,RO21,2,0.0935
2019,NUTS,2010,RO21,2,0.1203
2011,NUTS,2010,RO22,2,0.0506
2012,NUTS,2010,RO22,2,0.0543
2013,NUTS,2010,RO22,2,0.0467
2014,NUTS,2010,RO22,2,0.046
2015,NUTS,2010,RO22,2,0.0481
2016,NUTS,2010,RO22,2,0.0556
2017,NUTS,2010,RO22,2,0.0615
2018,NUTS,2010,RO22,2,0.0654
2019,NUTS,2010,RO22,2,0.0591
2011,NUTS,2010,RO3,1,0.3707
2012,NUTS,2010,RO3,1,0.4344
2013,NUTS,2010,RO3,1,0.467
2014,NUTS,2010,RO3,1,0.4471
2015,NUTS,2010,RO3,1,0.4396
2016,NUTS,2010,RO3,1,0.4723
2017,NUTS,2010,RO3,1,0.4496
2018,NUTS,2010,RO3,1,0.4254
2019,NUTS,2010,RO3,1,0.4111
2011,NUTS,2010,RO31,2,0.0589
2012,NUTS,2010,RO31,2,0.0952
2013,NUTS,2010,RO31,2,0.1365
2014,NUTS,2010,RO31,2,0.1207
2015,NUTS,2010,RO31,2,0.0881
2016,NUTS,2010,RO31,2,0.095
2017,NUTS,2010,RO31,2,0.0775
2018,NUTS,2010,RO31,2,0.0747
2019,NUTS,2010,RO31,2,0.0742
2011,NUTS,2010,RO32,2,0.7338
2012,NUTS,2010,RO32,2,0.8448
2013,NUTS,2010,RO32,2,0.8833
2014,NUTS,2010,RO32,2,0.8531
2015,NUTS,2010,RO32,2,0.8513
2016,NUTS,2010,RO32,2,0.8991
2017,NUTS,2010,RO32,2,0.8739
2018,NUTS,2010,RO32,2,0.8213
2019,NUTS,2010,RO32,2,0.7859
2011,NUTS,2010,RO4,1,0.1642
2012,NUTS,2010,RO4,1,0.1524
2013,NUTS,2010,RO4,1,0.1736
2014,NUTS,2010,RO4,1,0.1516
2015,NUTS,2010,RO4,1,0.1566
2016,NUTS,2010,RO4,1,0.1508
2017,NUTS,2010,RO4,1,0.1378
2018,NUTS,2010,RO4,1,0.1369
2019,NUTS,2010,RO4,1,0.1372
2011,NUTS,2010,RO41,2,0.1424
2012,NUTS,2010,RO41,2,0.1316
2013,NUTS,2010,RO41,2,0.1397
2014,NUTS,2010,RO41,2,0.1018
2015,NUTS,2010,RO41,2,0.1258
2016,NUTS,2010,RO41,2,0.1242
2017,NUTS,2010,RO41,2,0.1187
2018,NUTS,2010,RO41,2,0.0564
2019,NUTS,2010,RO41,2,0.0554
2011,NUTS,2010,RO42,2,0.1913
2012,NUTS,2010,RO42,2,0.1782
2013,NUTS,2010,RO42,2,0.2137
2014,NUTS,2010,RO42,2,0.2111
2015,NUTS,2010,RO42,2,0.1907
2016,NUTS,2010,RO42,2,0.18
2017,NUTS,2010,RO42,2,0.1603
2018,NUTS,2010,RO42,2,0.232
2019,NUTS,2010,RO42,2,0.2315
2011,NUTS,2010,RS,0,0.5239
2012,NUTS,2010,RS,0,0.5335
2013,NUTS,2010,RS,0,0.5437
2014,NUTS,2010,RS,0,0.5473
2015,NUTS,2010,RS,0,0.6094
2016,NUTS,2010,RS,0,0.598
2017,NUTS,2010,RS,0,0.5647
2018,NUTS,2010,RS,0,0.5558
2019,NUTS,2010,RS,0,0.5462
2020,NUTS,2010,RS,0,0.5611
2018,NUTS,2010,RS1,1,0.7978
2019,NUTS,2010,RS1,1,0.7883
2020,NUTS,2010,RS1,1,0.8132
2018,NUTS,2010,RS11,2,1.1677
2019,NUTS,2010,RS11,2,1.1694
2020,NUTS,2010,RS11,2,1.2175
2018,NUTS,2010,RS12,2,0.4446
2019,NUTS,2010,RS12,2,0.4208
2020,NUTS,2010,RS12,2,0.4229
2018,NUTS,2010,RS2,1,0.2042
2019,NUTS,2010,RS2,1,0.1899
2020,NUTS,2010,RS2,1,0.1917
2018,NUTS,2010,RS21,2,0.1354
2019,NUTS,2010,RS21,2,0.1148
2020,NUTS,2010,RS21,2,0.1265
2018,NUTS,2010,RS22,2,0.3025
2019,NUTS,2010,RS22,2,0.2951
2020,NUTS,2010,RS22,2,0.2855
2011,NUTS,2010,RU,0,0.6317
2012,NUTS,2010,RU,0,0.6196
2011,NUTS,2010,SE,0,1.0947
2012,NUTS,2010,SE,0,1.1049
2013,NUTS,2010,SE,0,1.425
2014,NUTS,2010,SE,0,1.4653
2015,NUTS,2010,SE,0,1.4479
2016,NUTS,2010,SE,0,1.5021
2017,NUTS,2010,SE,0,1.5296
2018,NUTS,2010,SE,0,1.5473
2019,NUTS,2010,SE,0,1.6096
2020,NUTS,2010,SE,0,1.6668
2011,NUTS,2010,SE1,1,1.3352
2013,NUTS,2010,SE1,1,1.6998
2015,NUTS,2010,SE1,1,1.7926
2017,NUTS,2010,SE1,1,1.7673
2019,NUTS,2010,SE1,1,1.7844
2011,NUTS,2010,SE11,2,1.3685
2013,NUTS,2010,SE11,2,1.7875
2015,NUTS,2010,SE11,2,1.8941
2017,NUTS,2010,SE11,2,2.0255
2019,NUTS,2010,SE11,2,1.9282
2011,NUTS,2010,SE12,2,1.2862
2013,NUTS,2010,SE12,2,1.5672
2015,NUTS,2010,SE12,2,1.6389
2017,NUTS,2010,SE12,2,1.372
2019,NUTS,2010,SE12,2,1.5637
2011,NUTS,2010,SE2,1,0.9759
2013,NUTS,2010,SE2,1,1.2316
2015,NUTS,2010,SE2,1,1.1987
2017,NUTS,2010,SE2,1,1.4365
2011,NUTS,2010,SE21,2,0.4234
2013,NUTS,2010,SE21,2,0.589
2015,NUTS,2010,SE21,2,0.4979
2011,NUTS,2010,SE22,2,0.8309
2013,NUTS,2010,SE22,2,1.3584
2015,NUTS,2010,SE22,2,1.3107
2017,NUTS,2010,SE22,2,1.2708
2019,NUTS,2010,SE22,2,1.6402
2011,NUTS,2010,SE23,2,1.3116
2013,NUTS,2010,SE23,2,1.4087
2015,NUTS,2010,SE23,2,1.4128
2017,NUTS,2010,SE23,2,1.9229
2019,NUTS,2010,SE23,2,1.9593
2011,NUTS,2010,SE3,1,0.5757
2013,NUTS,2010,SE3,1,0.6418
2015,NUTS,2010,SE3,1,0.6541
2017,NUTS,2010,SE3,1,0.6109
2011,NUTS,2010,SE31,2,0.3865
2013,NUTS,2010,SE31,2,0.5159
2015,NUTS,2010,SE31,2,0.569
2017,NUTS,2010,SE31,2,0.4871
2019,NUTS,2010,SE31,2,0.4224
2011,NUTS,2010,SE32,2,0.3114
2013,NUTS,2010,SE32,2,0.3188
2015,NUTS,2010,SE32,2,0.2809
2011,NUTS,2010,SE33,2,1.0655
2013,NUTS,2010,SE33,2,1.0735
2015,NUTS,2010,SE33,2,1.0506
2017,NUTS,2010,SE33,2,0.9614
2019,NUTS,2010,SE33,2,1.1385
2011,NUTS,2010,SI,0,0.9674
2012,NUTS,2010,SI,0,0.9882
2013,NUTS,2010,SI,0,0.9883
2014,NUTS,2010,SI,0,0.9677
2015,NUTS,2010,SI,0,0.8837
2016,NUTS,2010,SI,0,0.9061
2017,NUTS,2010,SI,0,0.9937
2018,NUTS,2010,SI,0,1.0553
2019,NUTS,2010,SI,0,1.0922
2020,NUTS,2010,SI,0,1.0748
2011,NUTS,2010,SI0,1,0.9373
2012,NUTS,2010,SI0,1,0.9617
2013,NUTS,2010,SI0,1,0.9611
2014,NUTS,2010,SI0,1,0.9353
2015,NUTS,2010,SI0,1,0.8611
2016,NUTS,2010,SI0,1,0.8873
2017,NUTS,2010,SI0,1,0.9698
2018,NUTS,2010,SI0,1,1.0267
2019,NUTS,2010,SI0,1,1.0693
2013,NUTS,2010,SI03,2,0.4741
2014,NUTS,2010,SI03,2,0.4485
2015,NUTS,2010,SI03,2,0.3952
2016,NUTS,2010,SI03,2,0.3929
2017,NUTS,2010,SI03,2,0.4461
2018,NUTS,2010,SI03,2,0.4957
2019,NUTS,2010,SI03,2,0.5281
2013,NUTS,2010,SI04,2,1.4942
2014,NUTS,2010,SI04,2,1.4744
2015,NUTS,2010,SI04,2,1.3688
2016,NUTS,2010,SI04,2,1.4253
2017,NUTS,2010,SI04,2,1.5509
2018,NUTS,2010,SI04,2,1.6055
2019,NUTS,2010,SI04,2,1.6533
2011,NUTS,2010,SK,0,0.6472
2012,NUTS,2010,SK,0,0.6411
2013,NUTS,2010,SK,0,0.618
2014,NUTS,2010,SK,0,0.6102
2015,NUTS,2010,SK,0,0.5825
2016,NUTS,2010,SK,0,0.5566
2017,NUTS,2010,SK,0,0.5915
2018,NUTS,2010,SK,0,0.6269
2019,NUTS,2010,SK,0,0.6485
2020,NUTS,2010,SK,0,0.6738
2011,NUTS,2010,SK01,2,2.6855
2012,NUTS,2010,SK01,2,2.5879
2013,NUTS,2010,SK01,2,2.4358
2014,NUTS,2010,SK01,2,2.2544
2015,NUTS,2010,SK01,2,2.1618
2016,NUTS,2010,SK01,2,2.1357
2017,NUTS,2010,SK01,2,2.2003
2018,NUTS,2010,SK01,2,2.3373
2019,NUTS,2010,SK01,2,2.3588
2020,NUTS,2010,SK01,2,2.5381
2011,NUTS,2010,SK02,2,0.2998
2012,NUTS,2010,SK02,2,0.2968
2013,NUTS,2010,SK02,2,0.3113
2014,NUTS,2010,SK02,2,0.3498
2015,NUTS,2010,SK02,2,0.3357
2016,NUTS,2010,SK02,2,0.2758
2017,NUTS,2010,SK02,2,0.3474
2018,NUTS,2010,SK02,2,0.3504
2019,NUTS,2010,SK02,2,0.3562
2020,NUTS,2010,SK02,2,0.3675
2011,NUTS,2010,SK03,2,0.3456
2012,NUTS,2010,SK03,2,0.3423
2013,NUTS,2010,SK03,2,0.3164
2014,NUTS,2010,SK03,2,0.3577
2015,NUTS,2010,SK03,2,0.3422
2016,NUTS,2010,SK03,2,0.3409
2017,NUTS,2010,SK03,2,0.3283
2018,NUTS,2010,SK03,2,0.3534
2019,NUTS,2010,SK03,2,0.3853
2020,NUTS,2010,SK03,2,0.3867
2011,NUTS,2010,SK04,2,0.4038
2012,NUTS,2010,SK04,2,0.4259
2013,NUTS,2010,SK04,2,0.4314
2014,NUTS,2010,SK04,2,0.4157
2015,NUTS,2010,SK04,2,0.3985
2016,NUTS,2010,SK04,2,0.3764
2017,NUTS,2010,SK04,2,0.3925
2018,NUTS,2010,SK04,2,0.4195
2019,NUTS,2010,SK04,2,0.4346
2020,NUTS,2010,SK04,2,0.428
2011,NUTS,2010,TR,0,0.3075
2012,NUTS,2010,TR,0,0.3398
2013,NUTS,2010,TR,0,0.3584
2014,NUTS,2010,TR,0,0.355
2015,NUTS,2010,TR,0,0.3676
2016,NUTS,2010,TR,0,0.3784
2017,NUTS,2010,TR,0,0.4085
2018,NUTS,2010,TR,0,0.4528
2019,NUTS,2010,TR,0,0.4977
2020,NUTS,2010,TR,0,0.5747
2011,NUTS,2010,UK,0,0.8849
2012,NUTS,2010,UK,0,0.8941
2013,NUTS,2010,UK,0,0.9257
2014,NUTS,2010,UK,0,0.9357
2015,NUTS,2010,UK,0,0.9476
2016,NUTS,2010,UK,0,0.949
2017,NUTS,2010,UK,0,0.9613
2018,NUTS,2010,UK,0,0.9829
2019,NUTS,2010,UK,0,1.0116
2011,NUTS,2010,UKC,1,0.7148
2012,NUTS,2010,UKC,1,0.7072
2013,NUTS,2010,UKC,1,0.7956
2014,NUTS,2010,UKC,1,0.7455
2015,NUTS,2010,UKC,1,0.7622
2016,NUTS,2010,UKC,1,0.7478
2017,NUTS,2010,UKC,1,0.7861
2018,NUTS,2010,UKC,1,0.8263
2011,NUTS,2010,UKC1,2,0.6278
2012,NUTS,2010,UKC1,2,0.6434
2013,NUTS,2010,UKC1,2,0.7846
2014,NUTS,2010,UKC1,2,0.6455
2015,NUTS,2010,UKC1,2,0.644
2016,NUTS,2010,UKC1,2,0.5967
2017,NUTS,2010,UKC1,2,0.6231
2018,NUTS,2010,UKC1,2,0.6654
2011,NUTS,2010,UKC2,2,0.7844
2012,NUTS,2010,UKC2,2,0.7557
2013,NUTS,2010,UKC2,2,0.8041
2014,NUTS,2010,UKC2,2,0.8232
2015,NUTS,2010,UKC2,2,0.8549
2016,NUTS,2010,UKC2,2,0.8662
2017,NUTS,2010,UKC2,2,0.9169
2018,NUTS,2010,UKC2,2,0.9601
2011,NUTS,2010,UKD,1,0.6204
2012,NUTS,2010,UKD,1,0.6349
2013,NUTS,2010,UKD,1,0.6498
2014,NUTS,2010,UKD,1,0.6736
2015,NUTS,2010,UKD,1,0.6919
2016,NUTS,2010,UKD,1,0.6866
2017,NUTS,2010,UKD,1,0.716
2018,NUTS,2010,UKD,1,0.7221
2011,NUTS,2010,UKD1,2,0.199
2012,NUTS,2010,UKD1,2,0.1537
2013,NUTS,2010,UKD1,2,0.1548
2014,NUTS,2010,UKD1,2,0.1754
2015,NUTS,2010,UKD1,2,0.1617
2016,NUTS,2010,UKD1,2,0.1686
2017,NUTS,2010,UKD1,2,0.1588
2018,NUTS,2010,UKD1,2,0.1772
2011,NUTS,2010,UKD3,2,0.3267
2012,NUTS,2010,UKD3,2,0.7681
2013,NUTS,2010,UKD3,2,0.7515
2014,NUTS,2010,UKD3,2,0.7681
2015,NUTS,2010,UKD3,2,0.7977
2016,NUTS,2010,UKD3,2,0.799
2017,NUTS,2010,UKD3,2,0.8081
2018,NUTS,2010,UKD3,2,0.8333
2011,NUTS,2010,UKD4,2,0.281
2012,NUTS,2010,UKD4,2,0.617
2013,NUTS,2010,UKD4,2,0.6637
2014,NUTS,2010,UKD4,2,0.6593
2015,NUTS,2010,UKD4,2,0.6789
2016,NUTS,2010,UKD4,2,0.6011
2017,NUTS,2010,UKD4,2,0.7099
2018,NUTS,2010,UKD4,2,0.7455
2011,NUTS,2010,UKD6,2,2.1797
2012,NUTS,2010,UKD6,2,0.5547
2013,NUTS,2010,UKD6,2,0.5297
2014,NUTS,2010,UKD6,2,0.5156
2015,NUTS,2010,UKD6,2,0.5895
2016,NUTS,2010,UKD6,2,0.5321
2017,NUTS,2010,UKD6,2,0.5173
2018,NUTS,2010,UKD6,2,0.4779
2011,NUTS,2010,UKD7,2,0.634
2012,NUTS,2010,UKD7,2,0.6362
2013,NUTS,2010,UKD7,2,0.7083
2014,NUTS,2010,UKD7,2,0.7918
2015,NUTS,2010,UKD7,2,0.7629
2016,NUTS,2010,UKD7,2,0.837
2017,NUTS,2010,UKD7,2,0.8736
2018,NUTS,2010,UKD7,2,0.8328
2011,NUTS,2010,UKE,1,0.6646
2012,NUTS,2010,UKE,1,0.6898
2013,NUTS,2010,UKE,1,0.7383
2014,NUTS,2010,UKE,1,0.7553
2015,NUTS,2010,UKE,1,0.7956
2016,NUTS,2010,UKE,1,0.7544
2017,NUTS,2010,UKE,1,0.7908
2018,NUTS,2010,UKE,1,0.791
2011,NUTS,2010,UKE1,2,0.2158
2012,NUTS,2010,UKE1,2,0.2405
2013,NUTS,2010,UKE1,2,0.4119
2014,NUTS,2010,UKE1,2,0.4512
2015,NUTS,2010,UKE1,2,0.4421
2016,NUTS,2010,UKE1,2,0.4244
2017,NUTS,2010,UKE1,2,0.4388
2018,NUTS,2010,UKE1,2,0.4146
2011,NUTS,2010,UKE2,2,0.8775
2012,NUTS,2010,UKE2,2,0.8946
2013,NUTS,2010,UKE2,2,0.812
