year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_bes
2002,NUTS,2010,HU32,2,0.0814
2003,NUTS,2010,HU32,2,0.0875
2004,NUTS,2010,HU32,2,0.0905
2005,NUTS,2010,HU32,2,0.101
2006,NUTS,2010,HU32,2,0.1108
2007,NUTS,2010,HU32,2,0.1238
2008,NUTS,2010,HU32,2,0.1411
2009,NUTS,2010,HU32,2,0.1557
2010,NUTS,2010,HU32,2,0.1761
2011,NUTS,2010,HU32,2,0.1686
2012,NUTS,2010,HU32,2,0.2072
2013,NUTS,2010,HU32,2,0.1623
2014,NUTS,2010,HU32,2,0.1525
2015,NUTS,2010,HU32,2,0.1451
2016,NUTS,2010,HU32,2,0.1456
2017,NUTS,2010,HU32,2,0.1602
2018,NUTS,2010,HU32,2,0.1925
2019,NUTS,2010,HU32,2,0.1714
2000,NUTS,2010,HU33,2,0.063
2001,NUTS,2010,HU33,2,0.0635
2002,NUTS,2010,HU33,2,0.0783
2003,NUTS,2010,HU33,2,0.0767
2004,NUTS,2010,HU33,2,0.0657
2005,NUTS,2010,HU33,2,0.0828
2006,NUTS,2010,HU33,2,0.1092
2007,NUTS,2010,HU33,2,0.1202
2008,NUTS,2010,HU33,2,0.0979
2009,NUTS,2010,HU33,2,0.1555
2010,NUTS,2010,HU33,2,0.1726
2011,NUTS,2010,HU33,2,0.2122
2012,NUTS,2010,HU33,2,0.2253
2013,NUTS,2010,HU33,2,0.2665
2014,NUTS,2010,HU33,2,0.2333
2015,NUTS,2010,HU33,2,0.1579
2016,NUTS,2010,HU33,2,0.1626
2017,NUTS,2010,HU33,2,0.1968
2018,NUTS,2010,HU33,2,0.2388
2019,NUTS,2010,HU33,2,0.2761
2001,NUTS,2010,IE,0,0.3913
2002,NUTS,2010,IE,0,0.342
2003,NUTS,2010,IE,0,0.341
2004,NUTS,2010,IE,0,0.3534
2005,NUTS,2010,IE,0,0.3605
2006,NUTS,2010,IE,0,0.3697
2007,NUTS,2010,IE,0,0.3727
2008,NUTS,2010,IE,0,0.3957
2009,NUTS,2010,IE,0,0.458
2010,NUTS,2010,IE,0,0.4841
2011,NUTS,2010,IE,0,0.5326
2013,NUTS,2010,IE,0,0.654
2015,NUTS,2010,IE,0,0.6879
2017,NUTS,2010,IE,0,0.7231
2019,NUTS,2010,IE,0,0.7245
2001,NUTS,2010,IE0,1,0.4136
2002,NUTS,2010,IE0,1,0.3559
2003,NUTS,2010,IE0,1,0.3549
2004,NUTS,2010,IE0,1,0.3722
2005,NUTS,2010,IE0,1,0.3718
2006,NUTS,2010,IE0,1,0.3817
2007,NUTS,2010,IE0,1,0.3684
2008,NUTS,2010,IE0,1,0.3907
2009,NUTS,2010,IE0,1,0.4512
2010,NUTS,2010,IE0,1,0.4759
2011,NUTS,2010,IE0,1,0.5231
2013,NUTS,2010,IE0,1,0.6423
2015,NUTS,2010,IE0,1,0.6733
2017,NUTS,2010,IE0,1,0.7076
2001,NUTS,2010,IE01,2,0.3484
2002,NUTS,2010,IE01,2,0.2884
2003,NUTS,2010,IE01,2,0.2682
2004,NUTS,2010,IE01,2,0.3653
2005,NUTS,2010,IE01,2,0.4398
2006,NUTS,2010,IE01,2,0.3932
2007,NUTS,2010,IE01,2,0.3221
2008,NUTS,2010,IE01,2,0.3396
2009,NUTS,2010,IE01,2,0.3519
2010,NUTS,2010,IE01,2,0.37
2011,NUTS,2010,IE01,2,0.4537
2013,NUTS,2010,IE01,2,0.4626
2015,NUTS,2010,IE01,2,0.469
2017,NUTS,2010,IE01,2,1.2031
2001,NUTS,2010,IE02,2,0.4333
2002,NUTS,2010,IE02,2,0.3767
2003,NUTS,2010,IE02,2,0.3824
2004,NUTS,2010,IE02,2,0.3745
2005,NUTS,2010,IE02,2,0.3497
2006,NUTS,2010,IE02,2,0.378
2007,NUTS,2010,IE02,2,0.3837
2008,NUTS,2010,IE02,2,0.4077
2009,NUTS,2010,IE02,2,0.4842
2010,NUTS,2010,IE02,2,0.5111
2011,NUTS,2010,IE02,2,0.5463
2013,NUTS,2010,IE02,2,0.7022
2015,NUTS,2010,IE02,2,0.7401
2017,NUTS,2010,IE02,2,0.6382
2003,NUTS,2010,IS,0,1.069
2005,NUTS,2010,IS,0,1.1411
2006,NUTS,2010,IS,0,1.0809
2007,NUTS,2010,IS,0,0.8325
2008,NUTS,2010,IS,0,0.8588
2009,NUTS,2010,IS,0,0.7724
2011,NUTS,2010,IS,0,0.6662
2013,NUTS,2010,IS,0,0.9625
2015,NUTS,2010,IS,0,1.1071
2016,NUTS,2010,IS,0,1.0941
2017,NUTS,2010,IS,0,1.0547
2018,NUTS,2010,IS,0,1.0307
1998,NUTS,2010,IT,0,0.1475
1999,NUTS,2010,IT,0,0.1509
2000,NUTS,2010,IT,0,0.1643
2001,NUTS,2010,IT,0,0.1698
2002,NUTS,2010,IT,0,0.1824
2003,NUTS,2010,IT,0,0.1734
2004,NUTS,2010,IT,0,0.1731
2005,NUTS,2010,IT,0,0.1912
2006,NUTS,2010,IT,0,0.229
2007,NUTS,2010,IT,0,0.2764
2008,NUTS,2010,IT,0,0.2959
2009,NUTS,2010,IT,0,0.3238
2010,NUTS,2010,IT,0,0.3462
2011,NUTS,2010,IT,0,0.3342
2012,NUTS,2010,IT,0,0.3642
2013,NUTS,2010,IT,0,0.3828
2014,NUTS,2010,IT,0,0.402
2015,NUTS,2010,IT,0,0.4364
2016,NUTS,2010,IT,0,0.5169
2017,NUTS,2010,IT,0,0.6162
2018,NUTS,2010,IT,0,0.7276
2019,NUTS,2010,IT,0,0.7833
2003,NUTS,2010,ITC,1,0.2654
2004,NUTS,2010,ITC,1,0.27
2005,NUTS,2010,ITC,1,0.288
2007,NUTS,2010,ITC,1,0.3707
2008,NUTS,2010,ITC,1,0.3673
2009,NUTS,2010,ITC,1,0.4061
2010,NUTS,2010,ITC,1,0.4571
2011,NUTS,2010,ITC,1,0.4518
2012,NUTS,2010,ITC,1,0.4843
2013,NUTS,2010,ITC,1,0.4933
2014,NUTS,2010,ITC,1,0.524
2015,NUTS,2010,ITC,1,0.5631
2016,NUTS,2010,ITC,1,0.6475
2017,NUTS,2010,ITC,1,0.7414
2018,NUTS,2010,ITC,1,0.8606
2019,NUTS,2010,ITC,1,0.9251
2003,NUTS,2010,ITC1,2,0.2689
2004,NUTS,2010,ITC1,2,0.2774
2005,NUTS,2010,ITC1,2,0.2822
2007,NUTS,2010,ITC1,2,0.3146
2008,NUTS,2010,ITC1,2,0.3324
2009,NUTS,2010,ITC1,2,0.4006
2010,NUTS,2010,ITC1,2,0.3899
2011,NUTS,2010,ITC1,2,0.3986
2012,NUTS,2010,ITC1,2,0.4464
2013,NUTS,2010,ITC1,2,0.4877
2014,NUTS,2010,ITC1,2,0.5217
2015,NUTS,2010,ITC1,2,0.5839
2016,NUTS,2010,ITC1,2,0.6348
2017,NUTS,2010,ITC1,2,0.7128
2018,NUTS,2010,ITC1,2,0.8096
2019,NUTS,2010,ITC1,2,0.8456
2003,NUTS,2010,ITC2,2,0.1224
2004,NUTS,2010,ITC2,2,0.1021
2005,NUTS,2010,ITC2,2,0.1277
2007,NUTS,2010,ITC2,2,0.1358
2008,NUTS,2010,ITC2,2,0.1878
2009,NUTS,2010,ITC2,2,0.1926
2010,NUTS,2010,ITC2,2,0.184
2011,NUTS,2010,ITC2,2,0.1667
2012,NUTS,2010,ITC2,2,0.1614
2013,NUTS,2010,ITC2,2,0.1315
2014,NUTS,2010,ITC2,2,0.127
2015,NUTS,2010,ITC2,2,0.1542
2016,NUTS,2010,ITC2,2,0.2024
2017,NUTS,2010,ITC2,2,0.1804
2018,NUTS,2010,ITC2,2,0.2287
2019,NUTS,2010,ITC2,2,0.1699
2003,NUTS,2010,ITC3,2,0.1842
2004,NUTS,2010,ITC3,2,0.1849
2005,NUTS,2010,ITC3,2,0.2154
2007,NUTS,2010,ITC3,2,0.2061
2008,NUTS,2010,ITC3,2,0.2509
2009,NUTS,2010,ITC3,2,0.2453
2010,NUTS,2010,ITC3,2,0.2867
2011,NUTS,2010,ITC3,2,0.2644
2012,NUTS,2010,ITC3,2,0.2744
2013,NUTS,2010,ITC3,2,0.2782
2014,NUTS,2010,ITC3,2,0.2762
2015,NUTS,2010,ITC3,2,0.2893
2016,NUTS,2010,ITC3,2,0.3773
2017,NUTS,2010,ITC3,2,0.3846
2018,NUTS,2010,ITC3,2,0.4275
2019,NUTS,2010,ITC3,2,0.5304
2003,NUTS,2010,ITC4,2,0.2784
2004,NUTS,2010,ITC4,2,0.2818
2005,NUTS,2010,ITC4,2,0.3036
2007,NUTS,2010,ITC4,2,0.4246
2008,NUTS,2010,ITC4,2,0.4033
2009,NUTS,2010,ITC4,2,0.4363
2010,NUTS,2010,ITC4,2,0.5173
2011,NUTS,2010,ITC4,2,0.5098
2012,NUTS,2010,ITC4,2,0.5376
2013,NUTS,2010,ITC4,2,0.532
2014,NUTS,2010,ITC4,2,0.5661
2015,NUTS,2010,ITC4,2,0.6007
2016,NUTS,2010,ITC4,2,0.6973
2017,NUTS,2010,ITC4,2,0.8103
2018,NUTS,2010,ITC4,2,0.9512
2019,NUTS,2010,ITC4,2,1.0231
2003,NUTS,2010,ITF,1,0.0886
2004,NUTS,2010,ITF,1,0.076
2005,NUTS,2010,ITF,1,0.0854
2007,NUTS,2010,ITF,1,0.1162
2008,NUTS,2010,ITF,1,0.1178
2009,NUTS,2010,ITF,1,0.1362
2010,NUTS,2010,ITF,1,0.1317
2011,NUTS,2010,ITF,1,0.116
2012,NUTS,2010,ITF,1,0.1378
2013,NUTS,2010,ITF,1,0.172
2014,NUTS,2010,ITF,1,0.1801
2015,NUTS,2010,ITF,1,0.2131
2016,NUTS,2010,ITF,1,0.2301
2017,NUTS,2010,ITF,1,0.3349
2018,NUTS,2010,ITF,1,0.4517
2019,NUTS,2010,ITF,1,0.5252
2003,NUTS,2010,ITF1,2,0.1921
2004,NUTS,2010,ITF1,2,0.201
2005,NUTS,2010,ITF1,2,0.1902
2007,NUTS,2010,ITF1,2,0.2036
2008,NUTS,2010,ITF1,2,0.1672
2009,NUTS,2010,ITF1,2,0.1745
2010,NUTS,2010,ITF1,2,0.1609
2011,NUTS,2010,ITF1,2,0.1503
2012,NUTS,2010,ITF1,2,0.1088
2013,NUTS,2010,ITF1,2,0.1175
2014,NUTS,2010,ITF1,2,0.1048
2015,NUTS,2010,ITF1,2,0.1068
2016,NUTS,2010,ITF1,2,0.1765
2017,NUTS,2010,ITF1,2,0.228
2018,NUTS,2010,ITF1,2,0.3187
2019,NUTS,2010,ITF1,2,0.3093
2003,NUTS,2010,ITF2,2,0.0051
2004,NUTS,2010,ITF2,2,0.0142
2005,NUTS,2010,ITF2,2,0.0157
2007,NUTS,2010,ITF2,2,0.0264
2008,NUTS,2010,ITF2,2,0.0981
2009,NUTS,2010,ITF2,2,0.0692
2010,NUTS,2010,ITF2,2,0.0569
2011,NUTS,2010,ITF2,2,0.0423
2012,NUTS,2010,ITF2,2,0.0547
2013,NUTS,2010,ITF2,2,0.3636
2014,NUTS,2010,ITF2,2,0.305
2015,NUTS,2010,ITF2,2,0.3875
2016,NUTS,2010,ITF2,2,0.3744
2017,NUTS,2010,ITF2,2,0.5082
2018,NUTS,2010,ITF2,2,0.6482
2019,NUTS,2010,ITF2,2,0.6862
2003,NUTS,2010,ITF3,2,0.1091
2004,NUTS,2010,ITF3,2,0.0854
2005,NUTS,2010,ITF3,2,0.0933
2007,NUTS,2010,ITF3,2,0.1481
2008,NUTS,2010,ITF3,2,0.1535
2009,NUTS,2010,ITF3,2,0.1944
2010,NUTS,2010,ITF3,2,0.1927
2011,NUTS,2010,ITF3,2,0.1834
2012,NUTS,2010,ITF3,2,0.2298
2013,NUTS,2010,ITF3,2,0.2305
2014,NUTS,2010,ITF3,2,0.2596
2015,NUTS,2010,ITF3,2,0.2978
2016,NUTS,2010,ITF3,2,0.2929
2017,NUTS,2010,ITF3,2,0.4092
2018,NUTS,2010,ITF3,2,0.6057
2019,NUTS,2010,ITF3,2,0.7195
2003,NUTS,2010,ITF4,2,0.0535
2004,NUTS,2010,ITF4,2,0.0437
2005,NUTS,2010,ITF4,2,0.0612
2007,NUTS,2010,ITF4,2,0.093
2008,NUTS,2010,ITF4,2,0.09
2009,NUTS,2010,ITF4,2,0.1046
2010,NUTS,2010,ITF4,2,0.1009
2011,NUTS,2010,ITF4,2,0.083
2012,NUTS,2010,ITF4,2,0.1136
2013,NUTS,2010,ITF4,2,0.1883
2014,NUTS,2010,ITF4,2,0.1793
2015,NUTS,2010,ITF4,2,0.2108
2016,NUTS,2010,ITF4,2,0.2273
2017,NUTS,2010,ITF4,2,0.2866
2018,NUTS,2010,ITF4,2,0.3464
2019,NUTS,2010,ITF4,2,0.4403
2003,NUTS,2010,ITF5,2,0.1115
2004,NUTS,2010,ITF5,2,0.0901
2005,NUTS,2010,ITF5,2,0.097
2007,NUTS,2010,ITF5,2,0.0983
2008,NUTS,2010,ITF5,2,0.1105
2009,NUTS,2010,ITF5,2,0.1308
2010,NUTS,2010,ITF5,2,0.1378
2011,NUTS,2010,ITF5,2,0.0637
2012,NUTS,2010,ITF5,2,0.0305
2013,NUTS,2010,ITF5,2,0.0275
2014,NUTS,2010,ITF5,2,0.0326
2015,NUTS,2010,ITF5,2,0.0435
2016,NUTS,2010,ITF5,2,0.0667
2017,NUTS,2010,ITF5,2,0.1068
2018,NUTS,2010,ITF5,2,0.1587
2019,NUTS,2010,ITF5,2,0.1343
2003,NUTS,2010,ITF6,2,0.0122
2004,NUTS,2010,ITF6,2,0.0085
2005,NUTS,2010,ITF6,2,0.0213
2007,NUTS,2010,ITF6,2,0.02
2008,NUTS,2010,ITF6,2,0.0375
2009,NUTS,2010,ITF6,2,0.0287
2010,NUTS,2010,ITF6,2,0.0247
2011,NUTS,2010,ITF6,2,0.0172
2012,NUTS,2010,ITF6,2,0.0227
2013,NUTS,2010,ITF6,2,0.032
2014,NUTS,2010,ITF6,2,0.0532
2015,NUTS,2010,ITF6,2,0.1023
2016,NUTS,2010,ITF6,2,0.1338
2017,NUTS,2010,ITF6,2,0.3672
2018,NUTS,2010,ITF6,2,0.4213
2019,NUTS,2010,ITF6,2,0.4587
2003,NUTS,2010,ITG,1,0.0649
2004,NUTS,2010,ITG,1,0.0577
2005,NUTS,2010,ITG,1,0.0564
2007,NUTS,2010,ITG,1,0.0743
2008,NUTS,2010,ITG,1,0.0835
2009,NUTS,2010,ITG,1,0.0819
2010,NUTS,2010,ITG,1,0.0881
2011,NUTS,2010,ITG,1,0.1021
2012,NUTS,2010,ITG,1,0.0907
2013,NUTS,2010,ITG,1,0.0902
2014,NUTS,2010,ITG,1,0.1109
2015,NUTS,2010,ITG,1,0.0892
2016,NUTS,2010,ITG,1,0.091
2017,NUTS,2010,ITG,1,0.1426
2018,NUTS,2010,ITG,1,0.2131
2019,NUTS,2010,ITG,1,0.3014
2003,NUTS,2010,ITG1,2,0.0704
2004,NUTS,2010,ITG1,2,0.0672
2005,NUTS,2010,ITG1,2,0.0685
2007,NUTS,2010,ITG1,2,0.0776
2008,NUTS,2010,ITG1,2,0.0943
2009,NUTS,2010,ITG1,2,0.0942
2010,NUTS,2010,ITG1,2,0.1146
2011,NUTS,2010,ITG1,2,0.1327
2012,NUTS,2010,ITG1,2,0.1185
2013,NUTS,2010,ITG1,2,0.1157
2014,NUTS,2010,ITG1,2,0.1474
2015,NUTS,2010,ITG1,2,0.1075
2016,NUTS,2010,ITG1,2,0.106
2017,NUTS,2010,ITG1,2,0.1693
2018,NUTS,2010,ITG1,2,0.2711
2019,NUTS,2010,ITG1,2,0.4094
2003,NUTS,2010,ITG2,2,0.0529
2004,NUTS,2010,ITG2,2,0.0374
2005,NUTS,2010,ITG2,2,0.0293
2007,NUTS,2010,ITG2,2,0.067
2008,NUTS,2010,ITG2,2,0.0602
2009,NUTS,2010,ITG2,2,0.055
2010,NUTS,2010,ITG2,2,0.0332
2011,NUTS,2010,ITG2,2,0.0389
2012,NUTS,2010,ITG2,2,0.0342
2013,NUTS,2010,ITG2,2,0.0372
2014,NUTS,2010,ITG2,2,0.0355
2015,NUTS,2010,ITG2,2,0.0521
2016,NUTS,2010,ITG2,2,0.0598
2017,NUTS,2010,ITG2,2,0.0855
2018,NUTS,2010,ITG2,2,0.0971
2019,NUTS,2010,ITG2,2,0.0905
2003,NUTS,2010,ITH,1,0.1631
2004,NUTS,2010,ITH,1,0.183
2005,NUTS,2010,ITH,1,0.2182
2007,NUTS,2010,ITH,1,0.3421
2008,NUTS,2010,ITH,1,0.4102
2009,NUTS,2010,ITH,1,0.4488
2010,NUTS,2010,ITH,1,0.4649
2011,NUTS,2010,ITH,1,0.4371
2012,NUTS,2010,ITH,1,0.4778
2013,NUTS,2010,ITH,1,0.4918
2014,NUTS,2010,ITH,1,0.5009
2015,NUTS,2010,ITH,1,0.5577
2016,NUTS,2010,ITH,1,0.6835
2017,NUTS,2010,ITH,1,0.8044
2018,NUTS,2010,ITH,1,0.9053
2019,NUTS,2010,ITH,1,0.8743
2003,NUTS,2010,ITH1,2,0.0751
2004,NUTS,2010,ITH1,2,0.0578
2005,NUTS,2010,ITH1,2,0.0504
2007,NUTS,2010,ITH1,2,0.233
2008,NUTS,2010,ITH1,2,0.1379
2009,NUTS,2010,ITH1,2,0.1475
2010,NUTS,2010,ITH1,2,0.1387
2011,NUTS,2010,ITH1,2,0.1434
2012,NUTS,2010,ITH1,2,0.1627
2013,NUTS,2010,ITH1,2,0.1324
2014,NUTS,2010,ITH1,2,0.1543
2015,NUTS,2010,ITH1,2,0.1645
2016,NUTS,2010,ITH1,2,0.268
2017,NUTS,2010,ITH1,2,0.2198
2018,NUTS,2010,ITH1,2,0.2628
2019,NUTS,2010,ITH1,2,0.2422
2003,NUTS,2010,ITH2,2,0.0431
2004,NUTS,2010,ITH2,2,0.0726
2005,NUTS,2010,ITH2,2,0.0734
2007,NUTS,2010,ITH2,2,0.131
2008,NUTS,2010,ITH2,2,0.4843
2009,NUTS,2010,ITH2,2,0.5283
2010,NUTS,2010,ITH2,2,0.3794
2011,NUTS,2010,ITH2,2,0.4351
2012,NUTS,2010,ITH2,2,0.4895
2013,NUTS,2010,ITH2,2,0.5106
2014,NUTS,2010,ITH2,2,0.5286
2015,NUTS,2010,ITH2,2,0.5482
2016,NUTS,2010,ITH2,2,0.4393
2017,NUTS,2010,ITH2,2,0.4874
2018,NUTS,2010,ITH2,2,0.5585
2019,NUTS,2010,ITH2,2,0.5965
2003,NUTS,2010,ITH3,2,0.1291
2004,NUTS,2010,ITH3,2,0.1452
2005,NUTS,2010,ITH3,2,0.1805
2007,NUTS,2010,ITH3,2,0.3612
2008,NUTS,2010,ITH3,2,0.4918
2009,NUTS,2010,ITH3,2,0.4986
2010,NUTS,2010,ITH3,2,0.4827
2011,NUTS,2010,ITH3,2,0.4616
2012,NUTS,2010,ITH3,2,0.4734
2013,NUTS,2010,ITH3,2,0.4932
2014,NUTS,2010,ITH3,2,0.4698
2015,NUTS,2010,ITH3,2,0.4994
2016,NUTS,2010,ITH3,2,0.6458
2017,NUTS,2010,ITH3,2,0.7628
2018,NUTS,2010,ITH3,2,0.8749
2019,NUTS,2010,ITH3,2,0.8379
2003,NUTS,2010,ITH4,2,0.1071
2004,NUTS,2010,ITH4,2,0.1803
2005,NUTS,2010,ITH4,2,0.1341
2007,NUTS,2010,ITH4,2,0.2186
2008,NUTS,2010,ITH4,2,0.3029
2009,NUTS,2010,ITH4,2,0.3258
2010,NUTS,2010,ITH4,2,0.3021
2011,NUTS,2010,ITH4,2,0.2938
2012,NUTS,2010,ITH4,2,0.3002
2013,NUTS,2010,ITH4,2,0.3002
2014,NUTS,2010,ITH4,2,0.3063
2015,NUTS,2010,ITH4,2,0.2865
2016,NUTS,2010,ITH4,2,0.328
2017,NUTS,2010,ITH4,2,0.4074
2018,NUTS,2010,ITH4,2,0.4502
2019,NUTS,2010,ITH4,2,0.4752
2005,NUTS,2010,ITH5,2,0.3145
2007,NUTS,2010,ITH5,2,0.3906
2008,NUTS,2010,ITH5,2,0.377
2009,NUTS,2010,ITH5,2,0.4566
2010,NUTS,2010,ITH5,2,0.5386
2011,NUTS,2010,ITH5,2,0.4849
2012,NUTS,2010,ITH5,2,0.5646
2013,NUTS,2010,ITH5,2,0.5822
2014,NUTS,2010,ITH5,2,0.6235
2015,NUTS,2010,ITH5,2,0.7353
2016,NUTS,2010,ITH5,2,0.8887
2017,NUTS,2010,ITH5,2,1.0594
2018,NUTS,2010,ITH5,2,1.1765
2019,NUTS,2010,ITH5,2,1.1217
2003,NUTS,2010,ITI,1,0.1334
2004,NUTS,2010,ITI,1,0.1343
2005,NUTS,2010,ITI,1,0.1428
2007,NUTS,2010,ITI,1,0.2507
2008,NUTS,2010,ITI,1,0.2662
2009,NUTS,2010,ITI,1,0.2754
2010,NUTS,2010,ITI,1,0.2852
2011,NUTS,2010,ITI,1,0.273
2012,NUTS,2010,ITI,1,0.307
2013,NUTS,2010,ITI,1,0.3249
2014,NUTS,2010,ITI,1,0.3402
2015,NUTS,2010,ITI,1,0.3618
2016,NUTS,2010,ITI,1,0.4507
2017,NUTS,2010,ITI,1,0.5307
2018,NUTS,2010,ITI,1,0.6348
2019,NUTS,2010,ITI,1,0.7277
2003,NUTS,2010,ITI1,2,0.1029
2004,NUTS,2010,ITI1,2,0.1092
2005,NUTS,2010,ITI1,2,0.1055
2007,NUTS,2010,ITI1,2,0.2175
2008,NUTS,2010,ITI1,2,0.2258
2009,NUTS,2010,ITI1,2,0.2329
2010,NUTS,2010,ITI1,2,0.2647
2011,NUTS,2010,ITI1,2,0.2653
2012,NUTS,2010,ITI1,2,0.3117
2013,NUTS,2010,ITI1,2,0.3463
2014,NUTS,2010,ITI1,2,0.374
2015,NUTS,2010,ITI1,2,0.4037
2016,NUTS,2010,ITI1,2,0.4996
2017,NUTS,2010,ITI1,2,0.6267
2018,NUTS,2010,ITI1,2,0.7366
2019,NUTS,2010,ITI1,2,0.8428
2003,NUTS,2010,ITI2,2,0.0729
2004,NUTS,2010,ITI2,2,0.0594
2005,NUTS,2010,ITI2,2,0.0865
2007,NUTS,2010,ITI2,2,0.1213
2008,NUTS,2010,ITI2,2,0.1125
2009,NUTS,2010,ITI2,2,0.1396
2010,NUTS,2010,ITI2,2,0.1659
2011,NUTS,2010,ITI2,2,0.1453
2012,NUTS,2010,ITI2,2,0.2065
2013,NUTS,2010,ITI2,2,0.2108
2014,NUTS,2010,ITI2,2,0.3007
2015,NUTS,2010,ITI2,2,0.2514
2016,NUTS,2010,ITI2,2,0.3272
2017,NUTS,2010,ITI2,2,0.3898
2018,NUTS,2010,ITI2,2,0.5222
2019,NUTS,2010,ITI2,2,0.5511
2005,NUTS,2010,ITI3,2,0.0693
2007,NUTS,2010,ITI3,2,0.2601
2008,NUTS,2010,ITI3,2,0.2219
2009,NUTS,2010,ITI3,2,0.2173
2010,NUTS,2010,ITI3,2,0.26
2011,NUTS,2010,ITI3,2,0.2353
2012,NUTS,2010,ITI3,2,0.2622
2013,NUTS,2010,ITI3,2,0.2714
2014,NUTS,2010,ITI3,2,0.3285
2015,NUTS,2010,ITI3,2,0.3016
2016,NUTS,2010,ITI3,2,0.4299
2017,NUTS,2010,ITI3,2,0.5733
2018,NUTS,2010,ITI3,2,0.6241
2019,NUTS,2010,ITI3,2,0.6171
2003,NUTS,2010,ITI4,2,0.1895
2004,NUTS,2010,ITI4,2,0.1862
2005,NUTS,2010,ITI4,2,0.2012
2007,NUTS,2010,ITI4,2,0.2955
2008,NUTS,2010,ITI4,2,0.3368
2009,NUTS,2010,ITI4,2,0.3472
2010,NUTS,2010,ITI4,2,0.3269
2011,NUTS,2010,ITI4,2,0.3108
2012,NUTS,2010,ITI4,2,0.3328
2013,NUTS,2010,ITI4,2,0.3433
2014,NUTS,2010,ITI4,2,0.3265
2015,NUTS,2010,ITI4,2,0.366
2016,NUTS,2010,ITI4,2,0.4417
2017,NUTS,2010,ITI4,2,0.4746
2018,NUTS,2010,ITI4,2,0.5837
2019,NUTS,2010,ITI4,2,0.7054
2001,NUTS,2010,KR,0,0.1843
2002,NUTS,2010,KR,0,0.193
2003,NUTS,2010,KR,0,0.1965
2004,NUTS,2010,KR,0,0.2143
2005,NUTS,2010,KR,0,0.2496
2006,NUTS,2010,KR,0,0.2686
2007,NUTS,2010,KR,0,0.2976
2008,NUTS,2010,KR,0,0.3229
2009,NUTS,2010,KR,0,0.3519
2010,NUTS,2010,KR,0,0.3839
2011,NUTS,2010,KR,0,0.4402
2012,NUTS,2010,KR,0,0.4879
2013,NUTS,2010,KR,0,0.5012
2000,NUTS,2010,LT,0,0.0398
2001,NUTS,2010,LT,0,0.0684
2002,NUTS,2010,LT,0,0.0369
2003,NUTS,2010,LT,0,0.0504
2004,NUTS,2010,LT,0,0.0821
2005,NUTS,2010,LT,0,0.0889
2006,NUTS,2010,LT,0,0.0864
2007,NUTS,2010,LT,0,0.1327
2008,NUTS,2010,LT,0,0.1311
2009,NUTS,2010,LT,0,0.1171
2010,NUTS,2010,LT,0,0.1395
2011,NUTS,2010,LT,0,0.1667
2012,NUTS,2010,LT,0,0.1456
2013,NUTS,2010,LT,0,0.1831
2014,NUTS,2010,LT,0,0.2765
2015,NUTS,2010,LT,0,0.1917
2016,NUTS,2010,LT,0,0.2022
2017,NUTS,2010,LT,0,0.2554
2018,NUTS,2010,LT,0,0.2894
2019,NUTS,2010,LT,0,0.3495
2015,NUTS,2010,LT01,2,0.4308
2016,NUTS,2010,LT01,2,0.4281
2017,NUTS,2010,LT01,2,0.4761
2018,NUTS,2010,LT01,2,0.5437
2019,NUTS,2010,LT01,2,0.6419
2015,NUTS,2010,LT02,2,0.0776
2016,NUTS,2010,LT02,2,0.0874
2017,NUTS,2010,LT02,2,0.1327
2018,NUTS,2010,LT02,2,0.1472
2019,NUTS,2010,LT02,2,0.1904
2003,NUTS,2010,LU,0,0.9421
2005,NUTS,2010,LU,0,0.9333
2007,NUTS,2010,LU,0,1.764
2009,NUTS,2010,LU,0,1.0355
2011,NUTS,2010,LU,0,0.6938
2013,NUTS,2010,LU,0,0.399
2015,NUTS,2010,LU,0,0.421
2017,NUTS,2010,LU,0,0.4878
2019,NUTS,2010,LU,0,0.4644
1997,NUTS,2010,LV,0,0.046
1998,NUTS,2010,LV,0,0.0409
1999,NUTS,2010,LV,0,0.0438
2000,NUTS,2010,LV,0,0.167
2001,NUTS,2010,LV,0,0.2233
2002,NUTS,2010,LV,0,0.2915
2003,NUTS,2010,LV,0,0.1382
2004,NUTS,2010,LV,0,0.1194
2005,NUTS,2010,LV,0,0.1723
2006,NUTS,2010,LV,0,0.184
2007,NUTS,2010,LV,0,0.2316
2008,NUTS,2010,LV,0,0.2168
2009,NUTS,2010,LV,0,0.1457
2010,NUTS,2010,LV,0,0.1528
2011,NUTS,2010,LV,0,0.1889
2012,NUTS,2010,LV,0,0.1794
2013,NUTS,2010,LV,0,0.1625
2015,NUTS,2010,LV,0,0.1876
2016,NUTS,2010,LV,0,0.1606
2017,NUTS,2010,LV,0,0.1744
2018,NUTS,2010,LV,0,0.1744
2019,NUTS,2010,LV,0,0.1867
2011,NUTS,2010,ME,0,0.0953
2013,NUTS,2010,ME,0,0.1067
2014,NUTS,2010,ME,0,0.0896
2015,NUTS,2010,ME,0,0.0818
2017,NUTS,2010,ME,0,0.0697
2018,NUTS,2010,ME,0,0.1225
2019,NUTS,2010,ME,0,0.1267
2006,NUTS,2010,MK,0,0.0218
2007,NUTS,2010,MK,0,0.0218
2008,NUTS,2010,MK,0,0.0249
2009,NUTS,2010,MK,0,0.0298
2010,NUTS,2010,MK,0,0.0362
