year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
2016,NUTS,2010,PL84,2,713.0
2017,NUTS,2010,PL84,2,965.0
2018,NUTS,2010,PL84,2,1184.0
2019,NUTS,2010,PL84,2,1388.0
2016,NUTS,2010,PL9,1,24401.0
2017,NUTS,2010,PL9,1,38311.0
2018,NUTS,2010,PL9,1,45856.0
2019,NUTS,2010,PL9,1,45667.0
2016,NUTS,2010,PL91,2,23295.0
2017,NUTS,2010,PL91,2,36891.0
2016,NUTS,2010,PL92,2,1106.0
2017,NUTS,2010,PL92,2,1420.0
1982,NUTS,2010,PT,0,2443.0
1983,NUTS,2010,PT,0,2498.0
1984,NUTS,2010,PT,0,2552.0
1985,NUTS,2010,PT,0,2751.0
1986,NUTS,2010,PT,0,2950.0
1987,NUTS,2010,PT,0,2960.0
1988,NUTS,2010,PT,0,2969.0
1989,NUTS,2010,PT,0,3014.0
1990,NUTS,2010,PT,0,3058.0
1991,NUTS,2010,PT,0,3182.0
1992,NUTS,2010,PT,0,3306.0
1993,NUTS,2010,PT,0,3315.0
1994,NUTS,2010,PT,0,3324.0
1995,NUTS,2010,PT,0,3333.0
1996,NUTS,2010,PT,0,3604.0
1997,NUTS,2010,PT,0,3875.0
1998,NUTS,2010,PT,0,4767.0
1999,NUTS,2010,PT,0,5658.0
2000,NUTS,2010,PT,0,6240.0
2001,NUTS,2010,PT,0,6821.0
2002,NUTS,2010,PT,0,8352.0
2003,NUTS,2010,PT,0,9882.0
2004,NUTS,2010,PT,0,9653.0
2005,NUTS,2010,PT,0,9423.0
2006,NUTS,2010,PT,0,15749.0
2007,NUTS,2010,PT,0,22074.0
2008,NUTS,2010,PT,0,26344.0
2009,NUTS,2010,PT,0,26540.0
2010,NUTS,2010,PT,0,27095.0
2011,NUTS,2010,PT,0,30594.0
2012,NUTS,2010,PT,0,30825.0
2013,NUTS,2010,PT,0,33238.0
2014,NUTS,2010,PT,0,35609.0
2015,NUTS,2010,PT,0,40788.0
2016,NUTS,2010,PT,0,38977.0
2017,NUTS,2010,PT,0,43427.0
2018,NUTS,2010,PT,0,47436.0
2019,NUTS,2010,PT,0,52966.0
2020,NUTS,2010,PT,0,61823.0
1988,NUTS,2010,PT1,1,2951.0
1990,NUTS,2010,PT1,1,3035.0
1992,NUTS,2010,PT1,1,2810.0
1995,NUTS,2010,PT1,1,3302.0
1997,NUTS,2010,PT1,1,3874.0
1999,NUTS,2010,PT1,1,5626.0
2000,NUTS,2010,PT1,1,6203.0
2001,NUTS,2010,PT1,1,6791.0
2002,NUTS,2010,PT1,1,8306.0
2003,NUTS,2010,PT1,1,9822.0
2004,NUTS,2010,PT1,1,9584.0
2005,NUTS,2010,PT1,1,9346.0
2006,NUTS,2010,PT1,1,15646.0
2007,NUTS,2010,PT1,1,21946.0
2008,NUTS,2010,PT1,1,26165.0
2009,NUTS,2010,PT1,1,26401.0
2010,NUTS,2010,PT1,1,26979.0
2011,NUTS,2010,PT1,1,30419.0
2012,NUTS,2010,PT1,1,30622.0
2013,NUTS,2010,PT1,1,33057.0
2014,NUTS,2010,PT1,1,35422.0
2015,NUTS,2010,PT1,1,40569.0
2016,NUTS,2010,PT1,1,38732.0
2017,NUTS,2010,PT1,1,43127.0
2018,NUTS,2010,PT1,1,46967.0
2019,NUTS,2010,PT1,1,52415.0
2020,NUTS,2010,PT1,1,61309.0
1988,NUTS,2010,PT11,2,911.0
1990,NUTS,2010,PT11,2,864.0
1992,NUTS,2010,PT11,2,888.0
1995,NUTS,2010,PT11,2,1242.0
1997,NUTS,2010,PT11,2,1191.0
1999,NUTS,2010,PT11,2,2020.0
2000,NUTS,2010,PT11,2,2026.0
2001,NUTS,2010,PT11,2,1985.0
2002,NUTS,2010,PT11,2,2416.0
2003,NUTS,2010,PT11,2,2846.0
2004,NUTS,2010,PT11,2,2826.0
2005,NUTS,2010,PT11,2,2807.0
2006,NUTS,2010,PT11,2,4675.0
2007,NUTS,2010,PT11,2,6543.0
2008,NUTS,2010,PT11,2,7872.0
2009,NUTS,2010,PT11,2,9072.0
2010,NUTS,2010,PT11,2,9498.0
2011,NUTS,2010,PT11,2,10851.0
2012,NUTS,2010,PT11,2,11949.0
2013,NUTS,2010,PT11,2,12982.0
2014,NUTS,2010,PT11,2,14549.0
2015,NUTS,2010,PT11,2,19276.0
2016,NUTS,2010,PT11,2,13773.0
2017,NUTS,2010,PT11,2,16135.0
2018,NUTS,2010,PT11,2,17408.0
2019,NUTS,2010,PT11,2,19301.0
2020,NUTS,2010,PT11,2,23686.0
1995,NUTS,2010,PT15,2,4.0
1997,NUTS,2010,PT15,2,14.0
1999,NUTS,2010,PT15,2,46.0
2000,NUTS,2010,PT15,2,41.0
2001,NUTS,2010,PT15,2,45.0
2002,NUTS,2010,PT15,2,68.0
2003,NUTS,2010,PT15,2,91.0
2004,NUTS,2010,PT15,2,71.0
2005,NUTS,2010,PT15,2,52.0
2006,NUTS,2010,PT15,2,75.0
2007,NUTS,2010,PT15,2,99.0
2008,NUTS,2010,PT15,2,209.0
2009,NUTS,2010,PT15,2,219.0
2010,NUTS,2010,PT15,2,209.0
2011,NUTS,2010,PT15,2,203.0
2012,NUTS,2010,PT15,2,171.0
2013,NUTS,2010,PT15,2,181.0
2014,NUTS,2010,PT15,2,262.0
2015,NUTS,2010,PT15,2,357.0
2016,NUTS,2010,PT15,2,291.0
2017,NUTS,2010,PT15,2,236.0
2018,NUTS,2010,PT15,2,269.0
2019,NUTS,2010,PT15,2,475.0
2020,NUTS,2010,PT15,2,606.0
2000,NUTS,2010,PT16,2,1025.0
2001,NUTS,2010,PT16,2,1065.0
2002,NUTS,2010,PT16,2,1543.0
2003,NUTS,2010,PT16,2,2021.0
2004,NUTS,2010,PT16,2,2011.0
2005,NUTS,2010,PT16,2,2001.0
2006,NUTS,2010,PT16,2,3389.0
2007,NUTS,2010,PT16,2,4776.0
2008,NUTS,2010,PT16,2,5030.0
2009,NUTS,2010,PT16,2,5209.0
2010,NUTS,2010,PT16,2,4995.0
2011,NUTS,2010,PT16,2,6562.0
2012,NUTS,2010,PT16,2,5912.0
2013,NUTS,2010,PT16,2,6252.0
2014,NUTS,2010,PT16,2,6884.0
2015,NUTS,2010,PT16,2,7297.0
2016,NUTS,2010,PT16,2,8496.0
2017,NUTS,2010,PT16,2,9667.0
2018,NUTS,2010,PT16,2,10687.0
2019,NUTS,2010,PT16,2,12303.0
2020,NUTS,2010,PT16,2,13171.0
2000,NUTS,2010,PT17,2,2940.0
2001,NUTS,2010,PT17,2,3514.0
2002,NUTS,2010,PT17,2,3992.0
2003,NUTS,2010,PT17,2,4471.0
2004,NUTS,2010,PT17,2,4290.0
2005,NUTS,2010,PT17,2,4109.0
2006,NUTS,2010,PT17,2,7006.0
2007,NUTS,2010,PT17,2,9903.0
2008,NUTS,2010,PT17,2,11747.0
2009,NUTS,2010,PT17,2,11400.0
2010,NUTS,2010,PT17,2,11818.0
2011,NUTS,2010,PT17,2,12194.0
2012,NUTS,2010,PT17,2,11908.0
2013,NUTS,2010,PT17,2,12934.0
2014,NUTS,2010,PT17,2,12839.0
2015,NUTS,2010,PT17,2,12684.0
2016,NUTS,2010,PT17,2,14990.0
2017,NUTS,2010,PT17,2,15625.0
2018,NUTS,2010,PT17,2,16683.0
2019,NUTS,2010,PT17,2,18187.0
2020,NUTS,2010,PT17,2,21194.0
2000,NUTS,2010,PT18,2,171.0
2001,NUTS,2010,PT18,2,182.0
2002,NUTS,2010,PT18,2,287.0
2003,NUTS,2010,PT18,2,393.0
2004,NUTS,2010,PT18,2,385.0
2005,NUTS,2010,PT18,2,377.0
2006,NUTS,2010,PT18,2,501.0
2007,NUTS,2010,PT18,2,625.0
2008,NUTS,2010,PT18,2,1307.0
2009,NUTS,2010,PT18,2,501.0
2010,NUTS,2010,PT18,2,459.0
2011,NUTS,2010,PT18,2,609.0
2012,NUTS,2010,PT18,2,682.0
2013,NUTS,2010,PT18,2,708.0
2014,NUTS,2010,PT18,2,888.0
2015,NUTS,2010,PT18,2,955.0
2016,NUTS,2010,PT18,2,1182.0
2017,NUTS,2010,PT18,2,1464.0
2018,NUTS,2010,PT18,2,1920.0
2019,NUTS,2010,PT18,2,2149.0
2020,NUTS,2010,PT18,2,2652.0
1995,NUTS,2010,PT2,1,1.0
1997,NUTS,2010,PT2,1,1.0
1999,NUTS,2010,PT2,1,8.0
2000,NUTS,2010,PT2,1,4.0
2001,NUTS,2010,PT2,1,0.0
2002,NUTS,2010,PT2,1,9.0
2003,NUTS,2010,PT2,1,18.0
2004,NUTS,2010,PT2,1,13.0
2005,NUTS,2010,PT2,1,8.0
2006,NUTS,2010,PT2,1,12.0
2007,NUTS,2010,PT2,1,17.0
2008,NUTS,2010,PT2,1,53.0
2009,NUTS,2010,PT2,1,21.0
2010,NUTS,2010,PT2,1,56.0
2011,NUTS,2010,PT2,1,61.0
2012,NUTS,2010,PT2,1,96.0
2013,NUTS,2010,PT2,1,58.0
2014,NUTS,2010,PT2,1,62.0
2015,NUTS,2010,PT2,1,73.0
2016,NUTS,2010,PT2,1,87.0
2017,NUTS,2010,PT2,1,112.0
2018,NUTS,2010,PT2,1,126.0
2019,NUTS,2010,PT2,1,124.0
2020,NUTS,2010,PT2,1,116.0
1995,NUTS,2010,PT20,2,1.0
1997,NUTS,2010,PT20,2,1.0
1999,NUTS,2010,PT20,2,8.0
2000,NUTS,2010,PT20,2,4.0
2001,NUTS,2010,PT20,2,0.0
2002,NUTS,2010,PT20,2,9.0
2003,NUTS,2010,PT20,2,18.0
2004,NUTS,2010,PT20,2,13.0
2005,NUTS,2010,PT20,2,8.0
2006,NUTS,2010,PT20,2,12.0
2007,NUTS,2010,PT20,2,17.0
2008,NUTS,2010,PT20,2,53.0
2009,NUTS,2010,PT20,2,21.0
2010,NUTS,2010,PT20,2,56.0
2011,NUTS,2010,PT20,2,61.0
2012,NUTS,2010,PT20,2,96.0
2013,NUTS,2010,PT20,2,58.0
2014,NUTS,2010,PT20,2,62.0
2015,NUTS,2010,PT20,2,73.0
2016,NUTS,2010,PT20,2,87.0
2017,NUTS,2010,PT20,2,112.0
2018,NUTS,2010,PT20,2,126.0
2019,NUTS,2010,PT20,2,124.0
2020,NUTS,2010,PT20,2,116.0
1988,NUTS,2010,PT3,1,18.0
1990,NUTS,2010,PT3,1,23.0
1995,NUTS,2010,PT3,1,30.0
1999,NUTS,2010,PT3,1,24.0
2000,NUTS,2010,PT3,1,32.0
2001,NUTS,2010,PT3,1,30.0
2002,NUTS,2010,PT3,1,36.0
2003,NUTS,2010,PT3,1,42.0
2004,NUTS,2010,PT3,1,56.0
2005,NUTS,2010,PT3,1,70.0
2006,NUTS,2010,PT3,1,90.0
2007,NUTS,2010,PT3,1,111.0
2008,NUTS,2010,PT3,1,126.0
2009,NUTS,2010,PT3,1,118.0
2010,NUTS,2010,PT3,1,60.0
2011,NUTS,2010,PT3,1,114.0
2012,NUTS,2010,PT3,1,107.0
2013,NUTS,2010,PT3,1,123.0
2014,NUTS,2010,PT3,1,125.0
2015,NUTS,2010,PT3,1,146.0
2016,NUTS,2010,PT3,1,158.0
2017,NUTS,2010,PT3,1,188.0
2018,NUTS,2010,PT3,1,343.0
2019,NUTS,2010,PT3,1,427.0
2020,NUTS,2010,PT3,1,398.0
1988,NUTS,2010,PT30,2,18.0
1990,NUTS,2010,PT30,2,23.0
1995,NUTS,2010,PT30,2,30.0
1999,NUTS,2010,PT30,2,24.0
2000,NUTS,2010,PT30,2,32.0
2001,NUTS,2010,PT30,2,30.0
2002,NUTS,2010,PT30,2,36.0
2003,NUTS,2010,PT30,2,42.0
2004,NUTS,2010,PT30,2,56.0
2005,NUTS,2010,PT30,2,70.0
2006,NUTS,2010,PT30,2,90.0
2007,NUTS,2010,PT30,2,111.0
2008,NUTS,2010,PT30,2,126.0
2009,NUTS,2010,PT30,2,118.0
2010,NUTS,2010,PT30,2,60.0
2011,NUTS,2010,PT30,2,114.0
2012,NUTS,2010,PT30,2,107.0
2013,NUTS,2010,PT30,2,123.0
2014,NUTS,2010,PT30,2,125.0
2015,NUTS,2010,PT30,2,146.0
2016,NUTS,2010,PT30,2,158.0
2017,NUTS,2010,PT30,2,188.0
2018,NUTS,2010,PT30,2,343.0
2019,NUTS,2010,PT30,2,427.0
2020,NUTS,2010,PT30,2,398.0
1993,NUTS,2010,RO,0,56035.0
1994,NUTS,2010,RO,0,47604.0
1995,NUTS,2010,RO,0,45635.0
1996,NUTS,2010,RO,0,43451.0
1997,NUTS,2010,RO,0,41386.0
1998,NUTS,2010,RO,0,38635.0
1999,NUTS,2010,RO,0,33595.0
2000,NUTS,2010,RO,0,23559.0
2001,NUTS,2010,RO,0,20642.0
2002,NUTS,2010,RO,0,19088.0
2003,NUTS,2010,RO,0,17232.0
2004,NUTS,2010,RO,0,16601.0
2005,NUTS,2010,RO,0,16647.0
2006,NUTS,2010,RO,0,14438.0
2007,NUTS,2010,RO,0,13468.0
2008,NUTS,2010,RO,0,12144.0
2009,NUTS,2010,RO,0,11147.0
2010,NUTS,2010,RO,0,8691.0
2011,NUTS,2010,RO,0,11575.0
2012,NUTS,2010,RO,0,11883.0
2013,NUTS,2010,RO,0,11512.0
2014,NUTS,2010,RO,0,11681.0
2015,NUTS,2010,RO,0,11646.0
2016,NUTS,2010,RO,0,11963.0
2017,NUTS,2010,RO,0,12467.0
2018,NUTS,2010,RO,0,12958.0
2019,NUTS,2010,RO,0,12406.0
2001,NUTS,2010,RO1,1,3999.0
2002,NUTS,2010,RO1,1,3774.0
2003,NUTS,2010,RO1,1,3372.0
2004,NUTS,2010,RO1,1,2135.0
2005,NUTS,2010,RO1,1,2036.0
2006,NUTS,2010,RO1,1,1807.0
2007,NUTS,2010,RO1,1,1267.0
2008,NUTS,2010,RO1,1,1348.0
2009,NUTS,2010,RO1,1,2176.0
2010,NUTS,2010,RO1,1,1683.0
2011,NUTS,2010,RO1,1,1957.0
2012,NUTS,2010,RO1,1,1632.0
2013,NUTS,2010,RO1,1,1113.0
2014,NUTS,2010,RO1,1,2492.0
2015,NUTS,2010,RO1,1,2205.0
2016,NUTS,2010,RO1,1,2393.0
2017,NUTS,2010,RO1,1,2450.0
2018,NUTS,2010,RO1,1,2556.0
2019,NUTS,2010,RO1,1,2550.0
2001,NUTS,2010,RO11,2,1217.0
2002,NUTS,2010,RO11,2,1043.0
2003,NUTS,2010,RO11,2,1114.0
2004,NUTS,2010,RO11,2,830.0
2005,NUTS,2010,RO11,2,860.0
2006,NUTS,2010,RO11,2,828.0
2007,NUTS,2010,RO11,2,679.0
2008,NUTS,2010,RO11,2,803.0
2009,NUTS,2010,RO11,2,773.0
2010,NUTS,2010,RO11,2,742.0
2011,NUTS,2010,RO11,2,944.0
2012,NUTS,2010,RO11,2,868.0
2013,NUTS,2010,RO11,2,493.0
2014,NUTS,2010,RO11,2,674.0
2015,NUTS,2010,RO11,2,513.0
2016,NUTS,2010,RO11,2,419.0
2017,NUTS,2010,RO11,2,517.0
2018,NUTS,2010,RO11,2,469.0
2019,NUTS,2010,RO11,2,327.0
2001,NUTS,2010,RO12,2,2782.0
2002,NUTS,2010,RO12,2,2731.0
2003,NUTS,2010,RO12,2,2258.0
2004,NUTS,2010,RO12,2,1305.0
2005,NUTS,2010,RO12,2,1176.0
2006,NUTS,2010,RO12,2,979.0
2007,NUTS,2010,RO12,2,588.0
2008,NUTS,2010,RO12,2,545.0
2009,NUTS,2010,RO12,2,1403.0
2010,NUTS,2010,RO12,2,941.0
2011,NUTS,2010,RO12,2,1012.0
2012,NUTS,2010,RO12,2,764.0
2013,NUTS,2010,RO12,2,620.0
2014,NUTS,2010,RO12,2,1818.0
2015,NUTS,2010,RO12,2,1692.0
2016,NUTS,2010,RO12,2,1974.0
2017,NUTS,2010,RO12,2,1933.0
2018,NUTS,2010,RO12,2,2087.0
2019,NUTS,2010,RO12,2,2223.0
2001,NUTS,2010,RO2,1,2631.0
2002,NUTS,2010,RO2,1,2309.0
2003,NUTS,2010,RO2,1,2087.0
2004,NUTS,2010,RO2,1,2088.0
2005,NUTS,2010,RO2,1,1830.0
2006,NUTS,2010,RO2,1,1759.0
2007,NUTS,2010,RO2,1,1599.0
2008,NUTS,2010,RO2,1,1470.0
2009,NUTS,2010,RO2,1,1275.0
2010,NUTS,2010,RO2,1,971.0
2011,NUTS,2010,RO2,1,398.0
2012,NUTS,2010,RO2,1,979.0
2013,NUTS,2010,RO2,1,996.0
2014,NUTS,2010,RO2,1,793.0
2015,NUTS,2010,RO2,1,746.0
2016,NUTS,2010,RO2,1,752.0
2017,NUTS,2010,RO2,1,563.0
2018,NUTS,2010,RO2,1,520.0
2019,NUTS,2010,RO2,1,811.0
2001,NUTS,2010,RO21,2,1512.0
2002,NUTS,2010,RO21,2,1349.0
2003,NUTS,2010,RO21,2,1223.0
2004,NUTS,2010,RO21,2,1254.0
2005,NUTS,2010,RO21,2,1004.0
2006,NUTS,2010,RO21,2,944.0
2007,NUTS,2010,RO21,2,748.0
2008,NUTS,2010,RO21,2,669.0
2009,NUTS,2010,RO21,2,713.0
2010,NUTS,2010,RO21,2,545.0
2011,NUTS,2010,RO21,2,338.0
2012,NUTS,2010,RO21,2,721.0
2013,NUTS,2010,RO21,2,864.0
2014,NUTS,2010,RO21,2,646.0
2015,NUTS,2010,RO21,2,536.0
2016,NUTS,2010,RO21,2,537.0
2017,NUTS,2010,RO21,2,475.0
2018,NUTS,2010,RO21,2,471.0
2019,NUTS,2010,RO21,2,756.0
2001,NUTS,2010,RO22,2,1119.0
2002,NUTS,2010,RO22,2,960.0
2003,NUTS,2010,RO22,2,864.0
2004,NUTS,2010,RO22,2,834.0
2005,NUTS,2010,RO22,2,826.0
2006,NUTS,2010,RO22,2,815.0
2007,NUTS,2010,RO22,2,851.0
2008,NUTS,2010,RO22,2,801.0
2009,NUTS,2010,RO22,2,562.0
2010,NUTS,2010,RO22,2,426.0
2011,NUTS,2010,RO22,2,60.0
2012,NUTS,2010,RO22,2,258.0
2013,NUTS,2010,RO22,2,132.0
2014,NUTS,2010,RO22,2,147.0
2015,NUTS,2010,RO22,2,210.0
2016,NUTS,2010,RO22,2,215.0
2017,NUTS,2010,RO22,2,88.0
2018,NUTS,2010,RO22,2,49.0
2019,NUTS,2010,RO22,2,55.0
2001,NUTS,2010,RO3,1,11845.0
2002,NUTS,2010,RO3,1,10968.0
2003,NUTS,2010,RO3,1,9853.0
2004,NUTS,2010,RO3,1,10524.0
2005,NUTS,2010,RO3,1,11337.0
2006,NUTS,2010,RO3,1,9833.0
2007,NUTS,2010,RO3,1,9435.0
2008,NUTS,2010,RO3,1,8496.0
2009,NUTS,2010,RO3,1,6955.0
2010,NUTS,2010,RO3,1,5543.0
2011,NUTS,2010,RO3,1,8892.0
2012,NUTS,2010,RO3,1,8779.0
2013,NUTS,2010,RO3,1,8861.0
2014,NUTS,2010,RO3,1,7939.0
2015,NUTS,2010,RO3,1,7612.0
2016,NUTS,2010,RO3,1,7690.0
2017,NUTS,2010,RO3,1,8271.0
2018,NUTS,2010,RO3,1,8538.0
2019,NUTS,2010,RO3,1,7727.0
2001,NUTS,2010,RO31,2,3801.0
2002,NUTS,2010,RO31,2,3832.0
2003,NUTS,2010,RO31,2,3503.0
2004,NUTS,2010,RO31,2,3405.0
2005,NUTS,2010,RO31,2,3169.0
2006,NUTS,2010,RO31,2,2836.0
2007,NUTS,2010,RO31,2,3166.0
2008,NUTS,2010,RO31,2,3141.0
2009,NUTS,2010,RO31,2,2593.0
2010,NUTS,2010,RO31,2,2583.0
2011,NUTS,2010,RO31,2,816.0
2012,NUTS,2010,RO31,2,1819.0
2013,NUTS,2010,RO31,2,3212.0
2014,NUTS,2010,RO31,2,2554.0
2015,NUTS,2010,RO31,2,1637.0
2016,NUTS,2010,RO31,2,1534.0
2017,NUTS,2010,RO31,2,1218.0
2018,NUTS,2010,RO31,2,1530.0
2019,NUTS,2010,RO31,2,1518.0
2001,NUTS,2010,RO32,2,8044.0
2002,NUTS,2010,RO32,2,7139.0
2003,NUTS,2010,RO32,2,6350.0
2004,NUTS,2010,RO32,2,7119.0
2005,NUTS,2010,RO32,2,8168.0
2006,NUTS,2010,RO32,2,6997.0
2007,NUTS,2010,RO32,2,6269.0
2008,NUTS,2010,RO32,2,5355.0
2009,NUTS,2010,RO32,2,4362.0
2010,NUTS,2010,RO32,2,2960.0
2011,NUTS,2010,RO32,2,8076.0
2012,NUTS,2010,RO32,2,6960.0
2013,NUTS,2010,RO32,2,5649.0
2014,NUTS,2010,RO32,2,5385.0
2015,NUTS,2010,RO32,2,5975.0
2016,NUTS,2010,RO32,2,6156.0
2017,NUTS,2010,RO32,2,7053.0
2018,NUTS,2010,RO32,2,7008.0
2019,NUTS,2010,RO32,2,6209.0
2001,NUTS,2010,RO4,1,2167.0
2002,NUTS,2010,RO4,1,2034.0
2003,NUTS,2010,RO4,1,1920.0
2004,NUTS,2010,RO4,1,1854.0
2005,NUTS,2010,RO4,1,1444.0
2006,NUTS,2010,RO4,1,1039.0
2007,NUTS,2010,RO4,1,1167.0
2008,NUTS,2010,RO4,1,830.0
2009,NUTS,2010,RO4,1,741.0
2010,NUTS,2010,RO4,1,494.0
2011,NUTS,2010,RO4,1,328.0
2012,NUTS,2010,RO4,1,493.0
2013,NUTS,2010,RO4,1,542.0
2014,NUTS,2010,RO4,1,458.0
2015,NUTS,2010,RO4,1,1083.0
2016,NUTS,2010,RO4,1,1128.0
2017,NUTS,2010,RO4,1,1183.0
2018,NUTS,2010,RO4,1,1344.0
2019,NUTS,2010,RO4,1,1318.0
2001,NUTS,2010,RO41,2,1230.0
2002,NUTS,2010,RO41,2,1114.0
2003,NUTS,2010,RO41,2,925.0
2004,NUTS,2010,RO41,2,925.0
2005,NUTS,2010,RO41,2,694.0
2006,NUTS,2010,RO41,2,583.0
2007,NUTS,2010,RO41,2,590.0
2008,NUTS,2010,RO41,2,394.0
2009,NUTS,2010,RO41,2,334.0
2010,NUTS,2010,RO41,2,232.0
2011,NUTS,2010,RO41,2,158.0
2012,NUTS,2010,RO41,2,300.0
2013,NUTS,2010,RO41,2,110.0
2014,NUTS,2010,RO41,2,197.0
2015,NUTS,2010,RO41,2,207.0
2016,NUTS,2010,RO41,2,127.0
2017,NUTS,2010,RO41,2,239.0
2018,NUTS,2010,RO41,2,202.0
2019,NUTS,2010,RO41,2,149.0
2001,NUTS,2010,RO42,2,937.0
2002,NUTS,2010,RO42,2,920.0
2003,NUTS,2010,RO42,2,995.0
2004,NUTS,2010,RO42,2,929.0
2005,NUTS,2010,RO42,2,750.0
2006,NUTS,2010,RO42,2,456.0
2007,NUTS,2010,RO42,2,577.0
2008,NUTS,2010,RO42,2,436.0
2009,NUTS,2010,RO42,2,407.0
2010,NUTS,2010,RO42,2,262.0
2011,NUTS,2010,RO42,2,170.0
2012,NUTS,2010,RO42,2,193.0
2013,NUTS,2010,RO42,2,432.0
2014,NUTS,2010,RO42,2,260.0
2015,NUTS,2010,RO42,2,876.0
2016,NUTS,2010,RO42,2,1001.0
2017,NUTS,2010,RO42,2,944.0
2018,NUTS,2010,RO42,2,1142.0
2019,NUTS,2010,RO42,2,1169.0
2008,NUTS,2010,RS,0,1344.0
2009,NUTS,2010,RS,0,2052.0
2010,NUTS,2010,RS,0,1193.0
2011,NUTS,2010,RS,0,517.0
2012,NUTS,2010,RS,0,776.0
2013,NUTS,2010,RS,0,1121.0
2014,NUTS,2010,RS,0,3182.0
2015,NUTS,2010,RS,0,3334.0
2016,NUTS,2010,RS,0,3849.0
2017,NUTS,2010,RS,0,3340.0
2018,NUTS,2010,RS,0,3186.0
2019,NUTS,2010,RS,0,3221.0
2020,NUTS,2010,RS,0,3317.0
2018,NUTS,2010,RS1,1,2998.0
2019,NUTS,2010,RS1,1,2917.0
2020,NUTS,2010,RS1,1,2986.0
2018,NUTS,2010,RS11,2,2051.0
2019,NUTS,2010,RS11,2,1976.0
2020,NUTS,2010,RS11,2,2168.0
2018,NUTS,2010,RS12,2,947.0
2019,NUTS,2010,RS12,2,941.0
2020,NUTS,2010,RS12,2,818.0
2018,NUTS,2010,RS2,1,188.0
2019,NUTS,2010,RS2,1,304.0
2020,NUTS,2010,RS2,1,331.0
2018,NUTS,2010,RS21,2,67.0
2019,NUTS,2010,RS21,2,117.0
2020,NUTS,2010,RS21,2,142.0
2018,NUTS,2010,RS22,2,121.0
2019,NUTS,2010,RS22,2,187.0
2020,NUTS,2010,RS22,2,189.0
1989,NUTS,2010,RU,0,1737000.0
1990,NUTS,2010,RU,0,1501500.0
1991,NUTS,2010,RU,0,1269200.0
1992,NUTS,2010,RU,0,1170700.0
1993,NUTS,2010,RU,0,998800.0
1994,NUTS,2010,RU,0,759810.0
1995,NUTS,2010,RU,0,726568.0
1996,NUTS,2010,RU,0,671061.0
1997,NUTS,2010,RU,0,621584.0
1998,NUTS,2010,RU,0,558547.0
1999,NUTS,2010,RU,0,572624.0
2000,NUTS,2010,RU,0,590646.0
2001,NUTS,2010,RU,0,585416.0
2002,NUTS,2010,RU,0,568628.0
2003,NUTS,2010,RU,0,558668.0
2004,NUTS,2010,RU,0,537473.0
2005,NUTS,2010,RU,0,496706.0
2006,NUTS,2010,RU,0,486613.0
2007,NUTS,2010,RU,0,478401.0
2008,NUTS,2010,RU,0,451532.0
2009,NUTS,2010,RU,0,432415.0
2010,NUTS,2010,RU,0,423112.0
2011,NUTS,2010,RU,0,419752.0
2012,NUTS,2010,RU,0,394182.0
2013,NUTS,2010,RU,0,405268.0
2014,NUTS,2010,RU,0,405529.0
2015,NUTS,2010,RU,0,408802.0
2017,NUTS,2010,RU,0,377150.0
2018,NUTS,2010,RU,0,347080.0
2019,NUTS,2010,RU,0,379442.0
1987,NUTS,2010,SE,0,40885.0
1993,NUTS,2010,SE,0,40371.0
1995,NUTS,2010,SE,0,47962.0
1997,NUTS,2010,SE,0,49323.0
1999,NUTS,2010,SE,0,49823.0
2001,NUTS,2010,SE,0,53484.0
2003,NUTS,2010,SE,0,52346.0
2005,NUTS,2010,SE,0,65491.0
2007,NUTS,2010,SE,0,62760.0
2009,NUTS,2010,SE,0,63242.0
2011,NUTS,2010,SE,0,61746.0
2013,NUTS,2010,SE,0,65688.0
2015,NUTS,2010,SE,0,68911.0
2017,NUTS,2010,SE,0,75853.0
2019,NUTS,2010,SE,0,75944.0
1987,NUTS,2010,SE1,1,22851.0
1993,NUTS,2010,SE1,1,22313.0
1995,NUTS,2010,SE1,1,24575.0
1997,NUTS,2010,SE1,1,24316.0
1999,NUTS,2010,SE1,1,23705.0
2001,NUTS,2010,SE1,1,26930.0
2003,NUTS,2010,SE1,1,24502.0
2005,NUTS,2010,SE1,1,30950.0
2007,NUTS,2010,SE1,1,30509.0
2009,NUTS,2010,SE1,1,30075.0
2011,NUTS,2010,SE1,1,29880.0
2013,NUTS,2010,SE1,1,31809.0
2015,NUTS,2010,SE1,1,33854.0
2017,NUTS,2010,SE1,1,35244.0
2019,NUTS,2010,SE1,1,35083.0
1987,NUTS,2010,SE11,2,13670.0
1993,NUTS,2010,SE11,2,14898.0
1995,NUTS,2010,SE11,2,16366.0
1997,NUTS,2010,SE11,2,17157.0
1999,NUTS,2010,SE11,2,16611.0
2001,NUTS,2010,SE11,2,18647.0
2003,NUTS,2010,SE11,2,16664.0
2005,NUTS,2010,SE11,2,21780.0
2007,NUTS,2010,SE11,2,21435.0
2009,NUTS,2010,SE11,2,19860.0
2011,NUTS,2010,SE11,2,20451.0
2013,NUTS,2010,SE11,2,20644.0
2015,NUTS,2010,SE11,2,22301.0
2017,NUTS,2010,SE11,2,25732.0
2019,NUTS,2010,SE11,2,24572.0
