year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_total_pnp
2014,NUTS,2010,ES7,1,0.0005
2015,NUTS,2010,ES7,1,0.0004
2016,NUTS,2010,ES7,1,0.0004
2017,NUTS,2010,ES7,1,0.0003
2018,NUTS,2010,ES7,1,0.0003
1999,NUTS,2010,ES70,2,0.0018
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0001
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0002
2008,NUTS,2010,ES70,2,0.0002
2009,NUTS,2010,ES70,2,0.0004
2010,NUTS,2010,ES70,2,0.0005
2011,NUTS,2010,ES70,2,0.0006
2012,NUTS,2010,ES70,2,0.0006
2013,NUTS,2010,ES70,2,0.0005
2014,NUTS,2010,ES70,2,0.0005
2015,NUTS,2010,ES70,2,0.0004
2016,NUTS,2010,ES70,2,0.0004
2017,NUTS,2010,ES70,2,0.0003
2018,NUTS,2010,ES70,2,0.0003
2000,NUTS,2010,EU27_2020,7,0.0073
2001,NUTS,2010,EU27_2020,7,0.0074
2002,NUTS,2010,EU27_2020,7,0.0084
2003,NUTS,2010,EU27_2020,7,0.0081
2004,NUTS,2010,EU27_2020,7,0.0083
2005,NUTS,2010,EU27_2020,7,0.009
2006,NUTS,2010,EU27_2020,7,0.0106
2007,NUTS,2010,EU27_2020,7,0.0104
2008,NUTS,2010,EU27_2020,7,0.0103
2009,NUTS,2010,EU27_2020,7,0.0108
2010,NUTS,2010,EU27_2020,7,0.0104
2011,NUTS,2010,EU27_2020,7,0.0105
2012,NUTS,2010,EU27_2020,7,0.0106
2013,NUTS,2010,EU27_2020,7,0.0085
2014,NUTS,2010,EU27_2020,7,0.0091
2015,NUTS,2010,EU27_2020,7,0.0091
2016,NUTS,2010,EU27_2020,7,0.0097
2017,NUTS,2010,EU27_2020,7,0.0097
2018,NUTS,2010,EU27_2020,7,0.0105
2019,NUTS,2010,EU27_2020,7,0.0109
2020,NUTS,2010,EU27_2020,7,0.0113
1997,NUTS,2010,FI,0,0.0113
1998,NUTS,2010,FI,0,0.0144
1999,NUTS,2010,FI,0,0.0194
2000,NUTS,2010,FI,0,0.0174
2001,NUTS,2010,FI,0,0.0174
2002,NUTS,2010,FI,0,0.0176
2003,NUTS,2010,FI,0,0.0192
2004,NUTS,2010,FI,0,0.0198
2005,NUTS,2010,FI,0,0.0188
2006,NUTS,2010,FI,0,0.0188
2007,NUTS,2010,FI,0,0.018
2008,NUTS,2010,FI,0,0.0186
2009,NUTS,2010,FI,0,0.0212
2010,NUTS,2010,FI,0,0.0223
2011,NUTS,2010,FI,0,0.0238
2012,NUTS,2010,FI,0,0.0209
2013,NUTS,2010,FI,0,0.0211
2014,NUTS,2010,FI,0,0.0225
2015,NUTS,2010,FI,0,0.0218
2016,NUTS,2010,FI,0,0.0232
2017,NUTS,2010,FI,0,0.0232
2018,NUTS,2010,FI,0,0.0249
2019,NUTS,2010,FI,0,0.0228
2020,NUTS,2010,FI,0,0.0233
2017,NUTS,2010,FI1,1,0.0224
2018,NUTS,2010,FI1,1,0.0241
2019,NUTS,2010,FI1,1,0.022
2017,NUTS,2010,FI19,2,0.0183
2018,NUTS,2010,FI19,2,0.0201
2019,NUTS,2010,FI19,2,0.0204
2017,NUTS,2010,FI1B,2,0.0494
2018,NUTS,2010,FI1B,2,0.0528
2019,NUTS,2010,FI1B,2,0.045
2017,NUTS,2010,FI1C,2,0.0067
2018,NUTS,2010,FI1C,2,0.0071
2019,NUTS,2010,FI1C,2,0.0082
2017,NUTS,2010,FI1D,2,0.0015
2018,NUTS,2010,FI1D,2,0.0012
2019,NUTS,2010,FI1D,2,0.0015
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0225
2004,NUTS,2010,FR,0,0.0226
2005,NUTS,2010,FR,0,0.0224
2006,NUTS,2010,FR,0,0.0217
2007,NUTS,2010,FR,0,0.0203
2008,NUTS,2010,FR,0,0.0196
2009,NUTS,2010,FR,0,0.0212
2010,NUTS,2010,FR,0,0.0195
2011,NUTS,2010,FR,0,0.02
2012,NUTS,2010,FR,0,0.0228
2013,NUTS,2010,FR,0,0.0233
2014,NUTS,2010,FR,0,0.026
2015,NUTS,2010,FR,0,0.0248
2016,NUTS,2010,FR,0,0.026
2017,NUTS,2010,FR,0,0.0256
2018,NUTS,2010,FR,0,0.0259
2019,NUTS,2010,FR,0,0.0271
2020,NUTS,2010,FR,0,0.0276
2000,NUTS,2010,FR1,1,0.0322
2001,NUTS,2010,FR1,1,0.0317
2002,NUTS,2010,FR1,1,0.0324
2003,NUTS,2010,FR1,1,0.0326
2004,NUTS,2010,FR1,1,0.033
2006,NUTS,2010,FR1,1,0.0333
2007,NUTS,2010,FR1,1,0.0333
2008,NUTS,2010,FR1,1,0.0346
2009,NUTS,2010,FR1,1,0.0354
2010,NUTS,2010,FR1,1,0.0398
2011,NUTS,2010,FR1,1,0.0421
2012,NUTS,2010,FR1,1,0.0421
2013,NUTS,2010,FR1,1,0.0429
2000,NUTS,2010,FR10,2,0.0322
2001,NUTS,2010,FR10,2,0.0317
2002,NUTS,2010,FR10,2,0.0324
2003,NUTS,2010,FR10,2,0.0326
2004,NUTS,2010,FR10,2,0.033
2006,NUTS,2010,FR10,2,0.0333
2007,NUTS,2010,FR10,2,0.0333
2008,NUTS,2010,FR10,2,0.0346
2009,NUTS,2010,FR10,2,0.0354
2010,NUTS,2010,FR10,2,0.0398
2011,NUTS,2010,FR10,2,0.0421
2012,NUTS,2010,FR10,2,0.0421
2013,NUTS,2010,FR10,2,0.0429
2006,NUTS,2010,FR2,1,0.0
2007,NUTS,2010,FR2,1,0.0
2008,NUTS,2010,FR2,1,0.0
2009,NUTS,2010,FR2,1,0.0
2010,NUTS,2010,FR2,1,0.0
2011,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2006,NUTS,2010,FR21,2,0.0
2007,NUTS,2010,FR21,2,0.0
2008,NUTS,2010,FR21,2,0.0
2009,NUTS,2010,FR21,2,0.0
2010,NUTS,2010,FR21,2,0.0
2011,NUTS,2010,FR21,2,0.0
2006,NUTS,2010,FR22,2,0.0
2007,NUTS,2010,FR22,2,0.0
2008,NUTS,2010,FR22,2,0.0
2009,NUTS,2010,FR22,2,0.0
2010,NUTS,2010,FR22,2,0.0
2011,NUTS,2010,FR22,2,0.0
2006,NUTS,2010,FR23,2,0.0
2007,NUTS,2010,FR23,2,0.0
2008,NUTS,2010,FR23,2,0.0
2009,NUTS,2010,FR23,2,0.0
2010,NUTS,2010,FR23,2,0.0
2011,NUTS,2010,FR23,2,0.0
2006,NUTS,2010,FR24,2,0.0
2007,NUTS,2010,FR24,2,0.0
2008,NUTS,2010,FR24,2,0.0
2009,NUTS,2010,FR24,2,0.0
2010,NUTS,2010,FR24,2,0.0
2011,NUTS,2010,FR24,2,0.0
2006,NUTS,2010,FR25,2,0.0
2007,NUTS,2010,FR25,2,0.0
2008,NUTS,2010,FR25,2,0.0
2009,NUTS,2010,FR25,2,0.0
2010,NUTS,2010,FR25,2,0.0
2011,NUTS,2010,FR25,2,0.0
2006,NUTS,2010,FR26,2,0.0
2007,NUTS,2010,FR26,2,0.0
2008,NUTS,2010,FR26,2,0.0
2009,NUTS,2010,FR26,2,0.0001
2010,NUTS,2010,FR26,2,0.0001
2011,NUTS,2010,FR26,2,0.0
2012,NUTS,2010,FR26,2,0.0001
2006,NUTS,2010,FR3,1,0.0
2007,NUTS,2010,FR3,1,0.0
2008,NUTS,2010,FR3,1,0.0
2009,NUTS,2010,FR3,1,0.0
2010,NUTS,2010,FR3,1,0.0
2011,NUTS,2010,FR3,1,0.0001
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2006,NUTS,2010,FR30,2,0.0
2007,NUTS,2010,FR30,2,0.0
2008,NUTS,2010,FR30,2,0.0
2009,NUTS,2010,FR30,2,0.0
2010,NUTS,2010,FR30,2,0.0
2011,NUTS,2010,FR30,2,0.0001
2012,NUTS,2010,FR30,2,0.0
2006,NUTS,2010,FR4,1,0.0
2007,NUTS,2010,FR4,1,0.0
2008,NUTS,2010,FR4,1,0.0
2009,NUTS,2010,FR4,1,0.0
2010,NUTS,2010,FR4,1,0.0
2011,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2006,NUTS,2010,FR41,2,0.0
2007,NUTS,2010,FR41,2,0.0
2008,NUTS,2010,FR41,2,0.0
2009,NUTS,2010,FR41,2,0.0
2010,NUTS,2010,FR41,2,0.0
2011,NUTS,2010,FR41,2,0.0
2006,NUTS,2010,FR42,2,0.0
2007,NUTS,2010,FR42,2,0.0
2008,NUTS,2010,FR42,2,0.0
2009,NUTS,2010,FR42,2,0.0
2010,NUTS,2010,FR42,2,0.0
2011,NUTS,2010,FR42,2,0.0
2006,NUTS,2010,FR43,2,0.0
2007,NUTS,2010,FR43,2,0.0
2008,NUTS,2010,FR43,2,0.0
2009,NUTS,2010,FR43,2,0.0
2010,NUTS,2010,FR43,2,0.0
2011,NUTS,2010,FR43,2,0.0
2006,NUTS,2010,FR5,1,0.0
2007,NUTS,2010,FR5,1,0.0
2008,NUTS,2010,FR5,1,0.0001
2009,NUTS,2010,FR5,1,0.0
2010,NUTS,2010,FR5,1,0.0
2011,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2006,NUTS,2010,FR51,2,0.0001
2007,NUTS,2010,FR51,2,0.0
2008,NUTS,2010,FR51,2,0.0001
2009,NUTS,2010,FR51,2,0.0001
2010,NUTS,2010,FR51,2,0.0001
2011,NUTS,2010,FR51,2,0.0001
2006,NUTS,2010,FR52,2,0.0
2007,NUTS,2010,FR52,2,0.0001
2008,NUTS,2010,FR52,2,0.0001
2009,NUTS,2010,FR52,2,0.0
2010,NUTS,2010,FR52,2,0.0
2011,NUTS,2010,FR52,2,0.0
2006,NUTS,2010,FR53,2,0.0
2007,NUTS,2010,FR53,2,0.0
2008,NUTS,2010,FR53,2,0.0
2009,NUTS,2010,FR53,2,0.0
2010,NUTS,2010,FR53,2,0.0
2011,NUTS,2010,FR53,2,0.0
2006,NUTS,2010,FR6,1,0.0
2007,NUTS,2010,FR6,1,0.0
2008,NUTS,2010,FR6,1,0.0
2009,NUTS,2010,FR6,1,0.0
2010,NUTS,2010,FR6,1,0.0
2011,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2006,NUTS,2010,FR61,2,0.0
2007,NUTS,2010,FR61,2,0.0001
2008,NUTS,2010,FR61,2,0.0001
2009,NUTS,2010,FR61,2,0.0001
2010,NUTS,2010,FR61,2,0.0
2011,NUTS,2010,FR61,2,0.0
2006,NUTS,2010,FR62,2,0.0
2007,NUTS,2010,FR62,2,0.0
2008,NUTS,2010,FR62,2,0.0
2009,NUTS,2010,FR62,2,0.0
2010,NUTS,2010,FR62,2,0.0
2011,NUTS,2010,FR62,2,0.0
2006,NUTS,2010,FR63,2,0.0
2007,NUTS,2010,FR63,2,0.0
2008,NUTS,2010,FR63,2,0.0
2009,NUTS,2010,FR63,2,0.0
2010,NUTS,2010,FR63,2,0.0
2011,NUTS,2010,FR63,2,0.0
2001,NUTS,2010,FR7,1,0.0002
2002,NUTS,2010,FR7,1,0.0004
2003,NUTS,2010,FR7,1,0.0005
2004,NUTS,2010,FR7,1,0.0005
2006,NUTS,2010,FR7,1,0.0005
2007,NUTS,2010,FR7,1,0.0005
2008,NUTS,2010,FR7,1,0.0004
2009,NUTS,2010,FR7,1,0.0004
2010,NUTS,2010,FR7,1,0.0003
2011,NUTS,2010,FR7,1,0.0003
2012,NUTS,2010,FR7,1,0.0003
2013,NUTS,2010,FR7,1,0.0003
2001,NUTS,2010,FR71,2,0.0002
2002,NUTS,2010,FR71,2,0.0005
2003,NUTS,2010,FR71,2,0.0006
2004,NUTS,2010,FR71,2,0.0006
2006,NUTS,2010,FR71,2,0.0006
2007,NUTS,2010,FR71,2,0.0006
2008,NUTS,2010,FR71,2,0.0005
2009,NUTS,2010,FR71,2,0.0004
2010,NUTS,2010,FR71,2,0.0004
2011,NUTS,2010,FR71,2,0.0003
2012,NUTS,2010,FR71,2,0.0003
2013,NUTS,2010,FR71,2,0.0003
2006,NUTS,2010,FR72,2,0.0
2007,NUTS,2010,FR72,2,0.0
2008,NUTS,2010,FR72,2,0.0
2009,NUTS,2010,FR72,2,0.0
2010,NUTS,2010,FR72,2,0.0
2011,NUTS,2010,FR72,2,0.0
2012,NUTS,2010,FR72,2,0.0
2000,NUTS,2010,FR8,1,0.0001
2001,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR8,1,0.0
2004,NUTS,2010,FR8,1,0.0001
2006,NUTS,2010,FR8,1,0.0003
2007,NUTS,2010,FR8,1,0.0001
2008,NUTS,2010,FR8,1,0.0001
2009,NUTS,2010,FR8,1,0.0
2010,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR81,2,0.0
2004,NUTS,2010,FR81,2,0.0001
2006,NUTS,2010,FR81,2,0.0
2007,NUTS,2010,FR81,2,0.0
2008,NUTS,2010,FR81,2,0.0
2009,NUTS,2010,FR81,2,0.0
2010,NUTS,2010,FR81,2,0.0
2011,NUTS,2010,FR81,2,0.0
2000,NUTS,2010,FR82,2,0.0001
2001,NUTS,2010,FR82,2,0.0001
2002,NUTS,2010,FR82,2,0.0001
2004,NUTS,2010,FR82,2,0.0002
2006,NUTS,2010,FR82,2,0.0004
2007,NUTS,2010,FR82,2,0.0001
2008,NUTS,2010,FR82,2,0.0001
2009,NUTS,2010,FR82,2,0.0
2010,NUTS,2010,FR82,2,0.0
2011,NUTS,2010,FR82,2,0.0
2006,NUTS,2010,FR83,2,0.0
2007,NUTS,2010,FR83,2,0.0
2008,NUTS,2010,FR83,2,0.0
2009,NUTS,2010,FR83,2,0.0
2010,NUTS,2010,FR83,2,0.0
2011,NUTS,2010,FR83,2,0.0
2001,NUTS,2010,FRA,1,0.0015
2002,NUTS,2010,FRA,1,0.0015
2003,NUTS,2010,FRA,1,0.0017
2004,NUTS,2010,FRA,1,0.0012
2006,NUTS,2010,FRA,1,0.0046
2007,NUTS,2010,FRA,1,0.0045
2008,NUTS,2010,FRA,1,0.0047
2009,NUTS,2010,FRA,1,0.0048
2010,NUTS,2010,FRA,1,0.0033
2011,NUTS,2010,FRA,1,0.0036
2012,NUTS,2010,FRA,1,0.0011
2013,NUTS,2010,FRA,1,0.0061
2002,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.001
2006,NUTS,2010,HR,0,0.0016
2007,NUTS,2010,HR,0,0.0007
2008,NUTS,2010,HR,0,0.0008
2009,NUTS,2010,HR,0,0.0009
2010,NUTS,2010,HR,0,0.001
2011,NUTS,2010,HR,0,0.001
2002,NUTS,2010,HR0,1,0.0
2005,NUTS,2010,HR0,1,0.0009
2006,NUTS,2010,HR0,1,0.0015
2007,NUTS,2010,HR0,1,0.0007
2008,NUTS,2010,HR0,1,0.0007
2009,NUTS,2010,HR0,1,0.0009
2010,NUTS,2010,HR0,1,0.0009
2011,NUTS,2010,HR0,1,0.001
2008,NUTS,2010,HR03,2,0.0023
2009,NUTS,2010,HR03,2,0.0028
2010,NUTS,2010,HR03,2,0.003
2011,NUTS,2010,HR03,2,0.0031
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
1993,NUTS,2010,IE,0,0.0192
1994,NUTS,2010,IE,0,0.0186
1995,NUTS,2010,IE,0,0.0183
1996,NUTS,2010,IE,0,0.0177
1997,NUTS,2010,IE,0,0.0171
1998,NUTS,2010,IE,0,0.0106
2003,NUTS,2010,IS,0,0.0552
2005,NUTS,2010,IS,0,0.0671
2006,NUTS,2010,IS,0,0.0648
2007,NUTS,2010,IS,0,0.0527
2008,NUTS,2010,IS,0,0.0541
2009,NUTS,2010,IS,0,0.0638
2011,NUTS,2010,IS,0,0.0596
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0109
2003,NUTS,2010,IT,0,0.0126
2004,NUTS,2010,IT,0,0.0142
2005,NUTS,2010,IT,0,0.0203
2006,NUTS,2010,IT,0,0.0336
2007,NUTS,2010,IT,0,0.0337
2008,NUTS,2010,IT,0,0.0325
2009,NUTS,2010,IT,0,0.0334
2010,NUTS,2010,IT,0,0.0269
2011,NUTS,2010,IT,0,0.0238
2012,NUTS,2010,IT,0,0.0242
2013,NUTS,2010,IT,0,0.0246
2014,NUTS,2010,IT,0,0.0262
2015,NUTS,2010,IT,0,0.0281
2016,NUTS,2010,IT,0,0.0275
2017,NUTS,2010,IT,0,0.0262
2018,NUTS,2010,IT,0,0.0243
2019,NUTS,2010,IT,0,0.0282
2020,NUTS,2010,IT,0,0.0297
2003,NUTS,2010,ITC,1,0.0267
2004,NUTS,2010,ITC,1,0.0257
2005,NUTS,2010,ITC,1,0.0297
2007,NUTS,2010,ITC,1,0.0658
2008,NUTS,2010,ITC,1,0.0641
2009,NUTS,2010,ITC,1,0.0708
2010,NUTS,2010,ITC,1,0.0506
2011,NUTS,2010,ITC,1,0.0448
2012,NUTS,2010,ITC,1,0.0441
2013,NUTS,2010,ITC,1,0.0433
2014,NUTS,2010,ITC,1,0.0406
2015,NUTS,2010,ITC,1,0.042
2016,NUTS,2010,ITC,1,0.0431
2017,NUTS,2010,ITC,1,0.0346
2018,NUTS,2010,ITC,1,0.0335
2019,NUTS,2010,ITC,1,0.0396
2003,NUTS,2010,ITC1,2,0.0142
2004,NUTS,2010,ITC1,2,0.0147
2005,NUTS,2010,ITC1,2,0.0268
2007,NUTS,2010,ITC1,2,0.045
2008,NUTS,2010,ITC1,2,0.0424
2009,NUTS,2010,ITC1,2,0.0398
2010,NUTS,2010,ITC1,2,0.0339
2011,NUTS,2010,ITC1,2,0.0298
2012,NUTS,2010,ITC1,2,0.0386
2013,NUTS,2010,ITC1,2,0.0414
2014,NUTS,2010,ITC1,2,0.0423
2015,NUTS,2010,ITC1,2,0.0422
2016,NUTS,2010,ITC1,2,0.0415
2017,NUTS,2010,ITC1,2,0.0344
2018,NUTS,2010,ITC1,2,0.0356
2019,NUTS,2010,ITC1,2,0.0402
2003,NUTS,2010,ITC2,2,0.0346
2004,NUTS,2010,ITC2,2,0.0773
2005,NUTS,2010,ITC2,2,0.0562
2007,NUTS,2010,ITC2,2,0.1118
2008,NUTS,2010,ITC2,2,0.0622
2009,NUTS,2010,ITC2,2,0.0613
2010,NUTS,2010,ITC2,2,0.066
2011,NUTS,2010,ITC2,2,0.055
2012,NUTS,2010,ITC2,2,0.0908
2013,NUTS,2010,ITC2,2,0.0851
2014,NUTS,2010,ITC2,2,0.0823
2015,NUTS,2010,ITC2,2,0.0631
2016,NUTS,2010,ITC2,2,0.0587
2017,NUTS,2010,ITC2,2,0.0712
2018,NUTS,2010,ITC2,2,0.0692
2019,NUTS,2010,ITC2,2,0.0912
2003,NUTS,2010,ITC3,2,0.0055
2004,NUTS,2010,ITC3,2,0.007
2005,NUTS,2010,ITC3,2,0.0078
2007,NUTS,2010,ITC3,2,0.0243
2008,NUTS,2010,ITC3,2,0.0287
2009,NUTS,2010,ITC3,2,0.0192
2010,NUTS,2010,ITC3,2,0.0138
2011,NUTS,2010,ITC3,2,0.0216
2012,NUTS,2010,ITC3,2,0.0205
2013,NUTS,2010,ITC3,2,0.0219
2014,NUTS,2010,ITC3,2,0.0177
2015,NUTS,2010,ITC3,2,0.0191
2016,NUTS,2010,ITC3,2,0.02
2017,NUTS,2010,ITC3,2,0.0185
2018,NUTS,2010,ITC3,2,0.0185
2019,NUTS,2010,ITC3,2,0.0264
2003,NUTS,2010,ITC4,2,0.0357
2004,NUTS,2010,ITC4,2,0.0327
2005,NUTS,2010,ITC4,2,0.0338
2007,NUTS,2010,ITC4,2,0.0805
2008,NUTS,2010,ITC4,2,0.0791
2009,NUTS,2010,ITC4,2,0.0924
2010,NUTS,2010,ITC4,2,0.0633
2011,NUTS,2010,ITC4,2,0.0548
2012,NUTS,2010,ITC4,2,0.0495
2013,NUTS,2010,ITC4,2,0.0467
2014,NUTS,2010,ITC4,2,0.0426
2015,NUTS,2010,ITC4,2,0.045
2016,NUTS,2010,ITC4,2,0.047
2017,NUTS,2010,ITC4,2,0.0365
2018,NUTS,2010,ITC4,2,0.0344
2019,NUTS,2010,ITC4,2,0.0406
2003,NUTS,2010,ITF,1,0.0052
2004,NUTS,2010,ITF,1,0.005
2005,NUTS,2010,ITF,1,0.0107
2007,NUTS,2010,ITF,1,0.0185
2008,NUTS,2010,ITF,1,0.0166
2009,NUTS,2010,ITF,1,0.0176
2010,NUTS,2010,ITF,1,0.0084
2011,NUTS,2010,ITF,1,0.0085
2012,NUTS,2010,ITF,1,0.0079
2013,NUTS,2010,ITF,1,0.0085
2014,NUTS,2010,ITF,1,0.0118
2017,NUTS,2010,ITF,1,0.0108
2018,NUTS,2010,ITF,1,0.01
2019,NUTS,2010,ITF,1,0.0105
2003,NUTS,2010,ITF1,2,0.004
2004,NUTS,2010,ITF1,2,0.0041
2005,NUTS,2010,ITF1,2,0.003
2007,NUTS,2010,ITF1,2,0.0035
2008,NUTS,2010,ITF1,2,0.0032
2009,NUTS,2010,ITF1,2,0.0006
2010,NUTS,2010,ITF1,2,0.0005
2011,NUTS,2010,ITF1,2,0.0024
2012,NUTS,2010,ITF1,2,0.0023
2013,NUTS,2010,ITF1,2,0.0104
2014,NUTS,2010,ITF1,2,0.0087
2015,NUTS,2010,ITF1,2,0.0042
2016,NUTS,2010,ITF1,2,0.0053
2017,NUTS,2010,ITF1,2,0.0058
2018,NUTS,2010,ITF1,2,0.0041
2019,NUTS,2010,ITF1,2,0.0043
2003,NUTS,2010,ITF2,2,0.0071
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.1025
2007,NUTS,2010,ITF2,2,0.0054
2008,NUTS,2010,ITF2,2,0.0024
2009,NUTS,2010,ITF2,2,0.0044
2017,NUTS,2010,ITF2,2,0.0034
2018,NUTS,2010,ITF2,2,0.0057
2019,NUTS,2010,ITF2,2,0.0019
2003,NUTS,2010,ITF3,2,0.0073
2004,NUTS,2010,ITF3,2,0.0065
2005,NUTS,2010,ITF3,2,0.0079
2007,NUTS,2010,ITF3,2,0.0223
2008,NUTS,2010,ITF3,2,0.02
2009,NUTS,2010,ITF3,2,0.023
2010,NUTS,2010,ITF3,2,0.0118
2011,NUTS,2010,ITF3,2,0.0112
2012,NUTS,2010,ITF3,2,0.0103
2013,NUTS,2010,ITF3,2,0.0093
2014,NUTS,2010,ITF3,2,0.0164
2015,NUTS,2010,ITF3,2,0.0171
2016,NUTS,2010,ITF3,2,0.0159
2017,NUTS,2010,ITF3,2,0.0122
2018,NUTS,2010,ITF3,2,0.0112
2019,NUTS,2010,ITF3,2,0.0126
2003,NUTS,2010,ITF4,2,0.0058
2004,NUTS,2010,ITF4,2,0.006
2005,NUTS,2010,ITF4,2,0.0158
2007,NUTS,2010,ITF4,2,0.0312
2008,NUTS,2010,ITF4,2,0.0281
2009,NUTS,2010,ITF4,2,0.0282
2010,NUTS,2010,ITF4,2,0.0121
2011,NUTS,2010,ITF4,2,0.0125
2012,NUTS,2010,ITF4,2,0.0116
2013,NUTS,2010,ITF4,2,0.0108
2014,NUTS,2010,ITF4,2,0.0147
2015,NUTS,2010,ITF4,2,0.0147
2016,NUTS,2010,ITF4,2,0.0184
2017,NUTS,2010,ITF4,2,0.0161
2018,NUTS,2010,ITF4,2,0.0154
2019,NUTS,2010,ITF4,2,0.0155
2003,NUTS,2010,ITF5,2,0.0005
2004,NUTS,2010,ITF5,2,0.0014
2005,NUTS,2010,ITF5,2,0.0014
2007,NUTS,2010,ITF5,2,0.0003
2008,NUTS,2010,ITF5,2,0.0003
2009,NUTS,2010,ITF5,2,0.001
2012,NUTS,2010,ITF5,2,0.0034
2013,NUTS,2010,ITF5,2,0.0104
2015,NUTS,2010,ITF5,2,0.0071
2017,NUTS,2010,ITF5,2,0.0043
2018,NUTS,2010,ITF5,2,0.0039
2019,NUTS,2010,ITF5,2,0.0081
2003,NUTS,2010,ITF6,2,0.0005
2004,NUTS,2010,ITF6,2,0.001
2005,NUTS,2010,ITF6,2,0.0014
2007,NUTS,2010,ITF6,2,0.0008
2008,NUTS,2010,ITF6,2,0.0009
2009,NUTS,2010,ITF6,2,0.0005
2010,NUTS,2010,ITF6,2,0.0013
2011,NUTS,2010,ITF6,2,0.0008
2015,NUTS,2010,ITF6,2,0.001
2016,NUTS,2010,ITF6,2,0.003
2017,NUTS,2010,ITF6,2,0.002
2018,NUTS,2010,ITF6,2,0.0021
2019,NUTS,2010,ITF6,2,0.0014
2003,NUTS,2010,ITG,1,0.0021
2004,NUTS,2010,ITG,1,0.0031
2005,NUTS,2010,ITG,1,0.0064
2007,NUTS,2010,ITG,1,0.0073
2008,NUTS,2010,ITG,1,0.0084
2009,NUTS,2010,ITG,1,0.0047
2010,NUTS,2010,ITG,1,0.0085
2011,NUTS,2010,ITG,1,0.0058
2012,NUTS,2010,ITG,1,0.0068
2013,NUTS,2010,ITG,1,0.0074
2014,NUTS,2010,ITG,1,0.0064
2015,NUTS,2010,ITG,1,0.0073
2016,NUTS,2010,ITG,1,0.0072
2017,NUTS,2010,ITG,1,0.0076
2018,NUTS,2010,ITG,1,0.0056
2019,NUTS,2010,ITG,1,0.0079
2003,NUTS,2010,ITG1,2,0.0021
2004,NUTS,2010,ITG1,2,0.0043
2005,NUTS,2010,ITG1,2,0.0081
2007,NUTS,2010,ITG1,2,0.0082
2008,NUTS,2010,ITG1,2,0.0098
2009,NUTS,2010,ITG1,2,0.0059
2010,NUTS,2010,ITG1,2,0.0113
2011,NUTS,2010,ITG1,2,0.0076
2012,NUTS,2010,ITG1,2,0.0086
2013,NUTS,2010,ITG1,2,0.0093
2014,NUTS,2010,ITG1,2,0.008
2015,NUTS,2010,ITG1,2,0.0087
2016,NUTS,2010,ITG1,2,0.0083
2017,NUTS,2010,ITG1,2,0.0092
2018,NUTS,2010,ITG1,2,0.0065
2019,NUTS,2010,ITG1,2,0.0095
2003,NUTS,2010,ITG2,2,0.0018
2004,NUTS,2010,ITG2,2,0.0003
2005,NUTS,2010,ITG2,2,0.0018
2007,NUTS,2010,ITG2,2,0.0051
2008,NUTS,2010,ITG2,2,0.0049
2009,NUTS,2010,ITG2,2,0.0017
2010,NUTS,2010,ITG2,2,0.0015
2011,NUTS,2010,ITG2,2,0.0015
2012,NUTS,2010,ITG2,2,0.0021
2013,NUTS,2010,ITG2,2,0.0025
2014,NUTS,2010,ITG2,2,0.0024
2015,NUTS,2010,ITG2,2,0.0038
2016,NUTS,2010,ITG2,2,0.0043
2017,NUTS,2010,ITG2,2,0.0033
2018,NUTS,2010,ITG2,2,0.0034
2019,NUTS,2010,ITG2,2,0.0037
2003,NUTS,2010,ITH,1,0.0084
