year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_gov_rse_t
2004,NUTS,2010,ES4,1,0.0583
2005,NUTS,2010,ES4,1,0.0645
2006,NUTS,2010,ES4,1,0.0611
2007,NUTS,2010,ES4,1,0.0647
2008,NUTS,2010,ES4,1,0.1017
2009,NUTS,2010,ES4,1,0.1113
2010,NUTS,2010,ES4,1,0.1194
2011,NUTS,2010,ES4,1,0.1255
2013,NUTS,2010,ES4,1,0.1219
2014,NUTS,2010,ES4,1,0.1177
2015,NUTS,2010,ES4,1,0.1237
2016,NUTS,2010,ES4,1,0.1167
2017,NUTS,2010,ES4,1,0.1183
2018,NUTS,2010,ES4,1,0.1304
2019,NUTS,2010,ES4,1,0.1241
2000,NUTS,2010,ES41,2,0.0794
2001,NUTS,2010,ES41,2,0.0769
2002,NUTS,2010,ES41,2,0.0609
2003,NUTS,2010,ES41,2,0.0707
2004,NUTS,2010,ES41,2,0.0713
2005,NUTS,2010,ES41,2,0.0727
2006,NUTS,2010,ES41,2,0.0798
2007,NUTS,2010,ES41,2,0.0786
2008,NUTS,2010,ES41,2,0.0873
2009,NUTS,2010,ES41,2,0.0951
2010,NUTS,2010,ES41,2,0.0988
2012,NUTS,2010,ES41,2,0.0974
2013,NUTS,2010,ES41,2,0.1014
2014,NUTS,2010,ES41,2,0.1026
2015,NUTS,2010,ES41,2,0.1126
2016,NUTS,2010,ES41,2,0.1006
2017,NUTS,2010,ES41,2,0.0984
2018,NUTS,2010,ES41,2,0.1045
2019,NUTS,2010,ES41,2,0.1009
2000,NUTS,2010,ES42,2,0.0196
2001,NUTS,2010,ES42,2,0.0246
2002,NUTS,2010,ES42,2,0.041
2003,NUTS,2010,ES42,2,0.0449
2004,NUTS,2010,ES42,2,0.0508
2005,NUTS,2010,ES42,2,0.0569
2006,NUTS,2010,ES42,2,0.04
2007,NUTS,2010,ES42,2,0.0408
2008,NUTS,2010,ES42,2,0.1282
2009,NUTS,2010,ES42,2,0.1504
2010,NUTS,2010,ES42,2,0.1586
2013,NUTS,2010,ES42,2,0.1616
2014,NUTS,2010,ES42,2,0.1654
2015,NUTS,2010,ES42,2,0.1579
2016,NUTS,2010,ES42,2,0.1584
2017,NUTS,2010,ES42,2,0.1633
2018,NUTS,2010,ES42,2,0.183
2019,NUTS,2010,ES42,2,0.1687
2000,NUTS,2010,ES43,2,0.0381
2001,NUTS,2010,ES43,2,0.0278
2002,NUTS,2010,ES43,2,0.0347
2003,NUTS,2010,ES43,2,0.0376
2004,NUTS,2010,ES43,2,0.0392
2005,NUTS,2010,ES43,2,0.0579
2006,NUTS,2010,ES43,2,0.0546
2007,NUTS,2010,ES43,2,0.0781
2008,NUTS,2010,ES43,2,0.0836
2009,NUTS,2010,ES43,2,0.0732
2010,NUTS,2010,ES43,2,0.0928
2011,NUTS,2010,ES43,2,0.095
2012,NUTS,2010,ES43,2,0.0993
2013,NUTS,2010,ES43,2,0.0939
2014,NUTS,2010,ES43,2,0.0608
2015,NUTS,2010,ES43,2,0.0832
2016,NUTS,2010,ES43,2,0.0729
2017,NUTS,2010,ES43,2,0.0753
2018,NUTS,2010,ES43,2,0.086
2019,NUTS,2010,ES43,2,0.0888
2000,NUTS,2010,ES5,1,0.0788
2001,NUTS,2010,ES5,1,0.0828
2002,NUTS,2010,ES5,1,0.0792
2003,NUTS,2010,ES5,1,0.0973
2004,NUTS,2010,ES5,1,0.1006
2005,NUTS,2010,ES5,1,0.1196
2006,NUTS,2010,ES5,1,0.1161
2007,NUTS,2010,ES5,1,0.1237
2008,NUTS,2010,ES5,1,0.1414
2009,NUTS,2010,ES5,1,0.1783
2010,NUTS,2010,ES5,1,0.1844
2011,NUTS,2010,ES5,1,0.1892
2012,NUTS,2010,ES5,1,0.1891
2013,NUTS,2010,ES5,1,0.1918
2014,NUTS,2010,ES5,1,0.1862
2015,NUTS,2010,ES5,1,0.1757
2016,NUTS,2010,ES5,1,0.1731
2017,NUTS,2010,ES5,1,0.1796
2018,NUTS,2010,ES5,1,0.1785
2019,NUTS,2010,ES5,1,0.1755
2000,NUTS,2010,ES51,2,0.0919
2001,NUTS,2010,ES51,2,0.089
2002,NUTS,2010,ES51,2,0.0886
2003,NUTS,2010,ES51,2,0.1117
2004,NUTS,2010,ES51,2,0.1171
2005,NUTS,2010,ES51,2,0.1345
2006,NUTS,2010,ES51,2,0.1317
2007,NUTS,2010,ES51,2,0.1402
2008,NUTS,2010,ES51,2,0.1657
2009,NUTS,2010,ES51,2,0.2083
2010,NUTS,2010,ES51,2,0.2125
2011,NUTS,2010,ES51,2,0.2204
2012,NUTS,2010,ES51,2,0.2304
2013,NUTS,2010,ES51,2,0.2357
2014,NUTS,2010,ES51,2,0.2289
2015,NUTS,2010,ES51,2,0.2248
2016,NUTS,2010,ES51,2,0.2141
2017,NUTS,2010,ES51,2,0.224
2018,NUTS,2010,ES51,2,0.2288
2019,NUTS,2010,ES51,2,0.2273
2000,NUTS,2010,ES52,2,0.0622
2001,NUTS,2010,ES52,2,0.0743
2002,NUTS,2010,ES52,2,0.0718
2003,NUTS,2010,ES52,2,0.0801
2004,NUTS,2010,ES52,2,0.0784
2005,NUTS,2010,ES52,2,0.0979
2006,NUTS,2010,ES52,2,0.0906
2007,NUTS,2010,ES52,2,0.097
2008,NUTS,2010,ES52,2,0.1057
2009,NUTS,2010,ES52,2,0.1302
2010,NUTS,2010,ES52,2,0.1299
2011,NUTS,2010,ES52,2,0.1313
2012,NUTS,2010,ES52,2,0.1276
2013,NUTS,2010,ES52,2,0.1296
2014,NUTS,2010,ES52,2,0.1242
2015,NUTS,2010,ES52,2,0.0985
2016,NUTS,2010,ES52,2,0.11
2017,NUTS,2010,ES52,2,0.1062
2018,NUTS,2010,ES52,2,0.1017
2019,NUTS,2010,ES52,2,0.0936
2000,NUTS,2010,ES53,2,0.055
2001,NUTS,2010,ES53,2,0.0748
2002,NUTS,2010,ES53,2,0.0441
2003,NUTS,2010,ES53,2,0.0694
2004,NUTS,2010,ES53,2,0.0813
2005,NUTS,2010,ES53,2,0.108
2006,NUTS,2010,ES53,2,0.1172
2007,NUTS,2010,ES53,2,0.1246
2008,NUTS,2010,ES53,2,0.1258
2009,NUTS,2010,ES53,2,0.1734
2010,NUTS,2010,ES53,2,0.2138
2011,NUTS,2010,ES53,2,0.2096
2012,NUTS,2010,ES53,2,0.1585
2013,NUTS,2010,ES53,2,0.1503
2014,NUTS,2010,ES53,2,0.1499
2015,NUTS,2010,ES53,2,0.1627
2016,NUTS,2010,ES53,2,0.157
2017,NUTS,2010,ES53,2,0.1808
2018,NUTS,2010,ES53,2,0.1568
2019,NUTS,2010,ES53,2,0.1632
2000,NUTS,2010,ES6,1,0.0692
2001,NUTS,2010,ES6,1,0.0828
2002,NUTS,2010,ES6,1,0.0649
2003,NUTS,2010,ES6,1,0.1015
2004,NUTS,2010,ES6,1,0.1207
2005,NUTS,2010,ES6,1,0.1361
2006,NUTS,2010,ES6,1,0.1315
2007,NUTS,2010,ES6,1,0.1355
2008,NUTS,2010,ES6,1,0.1302
2009,NUTS,2010,ES6,1,0.1567
2010,NUTS,2010,ES6,1,0.1594
2011,NUTS,2010,ES6,1,0.147
2012,NUTS,2010,ES6,1,0.1534
2013,NUTS,2010,ES6,1,0.1529
2014,NUTS,2010,ES6,1,0.1472
2015,NUTS,2010,ES6,1,0.186
2016,NUTS,2010,ES6,1,0.1718
2017,NUTS,2010,ES6,1,0.1635
2018,NUTS,2010,ES6,1,0.1479
2019,NUTS,2010,ES6,1,0.1488
2000,NUTS,2010,ES61,2,0.076
2001,NUTS,2010,ES61,2,0.0918
2002,NUTS,2010,ES61,2,0.0701
2003,NUTS,2010,ES61,2,0.108
2004,NUTS,2010,ES61,2,0.1284
2005,NUTS,2010,ES61,2,0.1461
2006,NUTS,2010,ES61,2,0.1408
2007,NUTS,2010,ES61,2,0.1471
2008,NUTS,2010,ES61,2,0.1365
2009,NUTS,2010,ES61,2,0.1631
2010,NUTS,2010,ES61,2,0.1662
2011,NUTS,2010,ES61,2,0.1525
2012,NUTS,2010,ES61,2,0.1613
2013,NUTS,2010,ES61,2,0.1626
2014,NUTS,2010,ES61,2,0.1571
2015,NUTS,2010,ES61,2,0.204
2016,NUTS,2010,ES61,2,0.1868
2017,NUTS,2010,ES61,2,0.1761
2018,NUTS,2010,ES61,2,0.1575
2019,NUTS,2010,ES61,2,0.1584
2000,NUTS,2010,ES62,2,0.0412
2001,NUTS,2010,ES62,2,0.0447
2002,NUTS,2010,ES62,2,0.0435
2003,NUTS,2010,ES62,2,0.0777
2004,NUTS,2010,ES62,2,0.092
2005,NUTS,2010,ES62,2,0.0959
2006,NUTS,2010,ES62,2,0.0941
2007,NUTS,2010,ES62,2,0.0872
2008,NUTS,2010,ES62,2,0.1088
2009,NUTS,2010,ES62,2,0.1374
2010,NUTS,2010,ES62,2,0.1391
2012,NUTS,2010,ES62,2,0.1285
2013,NUTS,2010,ES62,2,0.1198
2014,NUTS,2010,ES62,2,0.1122
2015,NUTS,2010,ES62,2,0.1097
2016,NUTS,2010,ES62,2,0.1128
2017,NUTS,2010,ES62,2,0.1147
2018,NUTS,2010,ES62,2,0.1126
2019,NUTS,2010,ES62,2,0.1132
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0035
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0126
2009,NUTS,2010,ES64,2,0.013
2010,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0851
2001,NUTS,2010,ES7,1,0.0794
2002,NUTS,2010,ES7,1,0.1168
2003,NUTS,2010,ES7,1,0.1093
2004,NUTS,2010,ES7,1,0.132
2005,NUTS,2010,ES7,1,0.1334
2006,NUTS,2010,ES7,1,0.1277
2007,NUTS,2010,ES7,1,0.1149
2008,NUTS,2010,ES7,1,0.122
2009,NUTS,2010,ES7,1,0.1294
2010,NUTS,2010,ES7,1,0.1279
2011,NUTS,2010,ES7,1,0.1216
2012,NUTS,2010,ES7,1,0.1272
2013,NUTS,2010,ES7,1,0.1166
2014,NUTS,2010,ES7,1,0.1018
2015,NUTS,2010,ES7,1,0.1013
2016,NUTS,2010,ES7,1,0.0959
2017,NUTS,2010,ES7,1,0.0953
2018,NUTS,2010,ES7,1,0.0947
2019,NUTS,2010,ES7,1,0.087
2000,NUTS,2010,ES70,2,0.0851
2001,NUTS,2010,ES70,2,0.0794
2002,NUTS,2010,ES70,2,0.1168
2003,NUTS,2010,ES70,2,0.1093
2004,NUTS,2010,ES70,2,0.132
2005,NUTS,2010,ES70,2,0.1334
2006,NUTS,2010,ES70,2,0.1277
2007,NUTS,2010,ES70,2,0.1149
2008,NUTS,2010,ES70,2,0.122
2009,NUTS,2010,ES70,2,0.1294
2010,NUTS,2010,ES70,2,0.1279
2011,NUTS,2010,ES70,2,0.1216
2012,NUTS,2010,ES70,2,0.1272
2013,NUTS,2010,ES70,2,0.1166
2014,NUTS,2010,ES70,2,0.1018
2015,NUTS,2010,ES70,2,0.1013
2016,NUTS,2010,ES70,2,0.0959
2017,NUTS,2010,ES70,2,0.0953
2018,NUTS,2010,ES70,2,0.0947
2019,NUTS,2010,ES70,2,0.087
2002,NUTS,2010,EU27_2020,7,0.1088
2003,NUTS,2010,EU27_2020,7,0.1111
2004,NUTS,2010,EU27_2020,7,0.115
2005,NUTS,2010,EU27_2020,7,0.1163
2006,NUTS,2010,EU27_2020,7,0.1181
2007,NUTS,2010,EU27_2020,7,0.1162
2008,NUTS,2010,EU27_2020,7,0.1185
2009,NUTS,2010,EU27_2020,7,0.1262
2010,NUTS,2010,EU27_2020,7,0.1309
2011,NUTS,2010,EU27_2020,7,0.1355
2012,NUTS,2010,EU27_2020,7,0.1393
2013,NUTS,2010,EU27_2020,7,0.1414
2014,NUTS,2010,EU27_2020,7,0.1392
2015,NUTS,2010,EU27_2020,7,0.1448
2016,NUTS,2010,EU27_2020,7,0.1389
2017,NUTS,2010,EU27_2020,7,0.142
2018,NUTS,2010,EU27_2020,7,0.1446
2019,NUTS,2010,EU27_2020,7,0.146
2004,NUTS,2010,FI,0,0.2271
2005,NUTS,2010,FI,0,0.2364
2006,NUTS,2010,FI,0,0.2361
2007,NUTS,2010,FI,0,0.2324
2008,NUTS,2010,FI,0,0.2278
2009,NUTS,2010,FI,0,0.2407
2010,NUTS,2010,FI,0,0.2514
2011,NUTS,2010,FI,0,0.248
2012,NUTS,2010,FI,0,0.2366
2013,NUTS,2010,FI,0,0.2413
2014,NUTS,2010,FI,0,0.2195
2015,NUTS,2010,FI,0,0.2094
2016,NUTS,2010,FI,0,0.1869
2017,NUTS,2010,FI,0,0.2013
2018,NUTS,2010,FI,0,0.1905
2019,NUTS,2010,FI,0,0.1886
2004,NUTS,2010,FI1,1,0.2467
2005,NUTS,2010,FI1,1,0.2577
2006,NUTS,2010,FI1,1,0.2566
2007,NUTS,2010,FI1,1,0.2517
2008,NUTS,2010,FI1,1,0.2461
2009,NUTS,2010,FI1,1,0.2583
2010,NUTS,2010,FI1,1,0.2706
2012,NUTS,2010,FI1,1,0.2555
2015,NUTS,2010,FI1,1,0.2304
2016,NUTS,2010,FI1,1,0.2087
2017,NUTS,2010,FI1,1,0.1943
2018,NUTS,2010,FI1,1,0.1836
2019,NUTS,2010,FI1,1,0.1815
2004,NUTS,2010,FI19,2,0.1011
2005,NUTS,2010,FI19,2,0.1029
2006,NUTS,2010,FI19,2,0.1038
2007,NUTS,2010,FI19,2,0.0997
2008,NUTS,2010,FI19,2,0.099
2009,NUTS,2010,FI19,2,0.1165
2010,NUTS,2010,FI19,2,0.1191
2011,NUTS,2010,FI19,2,0.1218
2012,NUTS,2010,FI19,2,0.1127
2013,NUTS,2010,FI19,2,0.1191
2015,NUTS,2010,FI19,2,0.0975
2016,NUTS,2010,FI19,2,0.0981
2017,NUTS,2010,FI19,2,0.0588
2018,NUTS,2010,FI19,2,0.0539
2019,NUTS,2010,FI19,2,0.0512
2009,NUTS,2010,FI1B,2,0.534
2010,NUTS,2010,FI1B,2,0.5577
2011,NUTS,2010,FI1B,2,0.5456
2012,NUTS,2010,FI1B,2,0.5143
2013,NUTS,2010,FI1B,2,0.5216
2015,NUTS,2010,FI1B,2,0.4575
2016,NUTS,2010,FI1B,2,0.4152
2017,NUTS,2010,FI1B,2,0.4066
2018,NUTS,2010,FI1B,2,0.3903
2019,NUTS,2010,FI1B,2,0.3865
2009,NUTS,2010,FI1C,2,0.1031
2010,NUTS,2010,FI1C,2,0.1079
2011,NUTS,2010,FI1C,2,0.1064
2012,NUTS,2010,FI1C,2,0.0975
2013,NUTS,2010,FI1C,2,0.1044
2015,NUTS,2010,FI1C,2,0.111
2016,NUTS,2010,FI1C,2,0.0892
2017,NUTS,2010,FI1C,2,0.0675
2018,NUTS,2010,FI1C,2,0.0598
2019,NUTS,2010,FI1C,2,0.0581
2005,NUTS,2010,FI1D,2,0.1648
2006,NUTS,2010,FI1D,2,0.1642
2007,NUTS,2010,FI1D,2,0.1549
2008,NUTS,2010,FI1D,2,0.1519
2009,NUTS,2010,FI1D,2,0.1646
2010,NUTS,2010,FI1D,2,0.1762
2011,NUTS,2010,FI1D,2,0.1799
2012,NUTS,2010,FI1D,2,0.1863
2013,NUTS,2010,FI1D,2,0.1744
2015,NUTS,2010,FI1D,2,0.1484
2016,NUTS,2010,FI1D,2,0.1306
2017,NUTS,2010,FI1D,2,0.1412
2018,NUTS,2010,FI1D,2,0.13
2019,NUTS,2010,FI1D,2,0.1277
2004,NUTS,2010,FI2,1,0.0522
2005,NUTS,2010,FI2,1,0.0368
2006,NUTS,2010,FI2,1,0.0357
2007,NUTS,2010,FI2,1,0.0417
2008,NUTS,2010,FI2,1,0.0855
2009,NUTS,2010,FI2,1,0.0909
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2004,NUTS,2010,FI20,2,0.0522
2005,NUTS,2010,FI20,2,0.0368
2006,NUTS,2010,FI20,2,0.0357
2007,NUTS,2010,FI20,2,0.0417
2008,NUTS,2010,FI20,2,0.0855
2009,NUTS,2010,FI20,2,0.0909
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.1042
2004,NUTS,2010,FR,0,0.1048
2005,NUTS,2010,FR,0,0.1081
2006,NUTS,2010,FR,0,0.1064
2007,NUTS,2010,FR,0,0.1095
2008,NUTS,2010,FR,0,0.11
2009,NUTS,2010,FR,0,0.116
2010,NUTS,2010,FR,0,0.1042
2011,NUTS,2010,FR,0,0.1049
2012,NUTS,2010,FR,0,0.1065
2013,NUTS,2010,FR,0,0.1084
2014,NUTS,2010,FR,0,0.1079
2016,NUTS,2010,FR,0,0.1143
2017,NUTS,2010,FR,0,0.1143
2018,NUTS,2010,FR,0,0.1141
2000,NUTS,2010,FR1,1,0.2483
2001,NUTS,2010,FR1,1,0.2339
2000,NUTS,2010,FR10,2,0.2483
2001,NUTS,2010,FR10,2,0.2339
2000,NUTS,2010,FR2,1,0.0296
2001,NUTS,2010,FR2,1,0.0313
2000,NUTS,2010,FR21,2,0.0053
2001,NUTS,2010,FR21,2,0.0082
2000,NUTS,2010,FR22,2,0.0108
2001,NUTS,2010,FR22,2,0.0114
2000,NUTS,2010,FR23,2,0.0087
2001,NUTS,2010,FR23,2,0.0195
2000,NUTS,2010,FR24,2,0.0614
2001,NUTS,2010,FR24,2,0.0621
2000,NUTS,2010,FR25,2,0.0371
2001,NUTS,2010,FR25,2,0.0327
2000,NUTS,2010,FR26,2,0.039
2001,NUTS,2010,FR26,2,0.0355
2000,NUTS,2010,FR3,1,0.0229
2001,NUTS,2010,FR3,1,0.023
2000,NUTS,2010,FR30,2,0.0229
2001,NUTS,2010,FR30,2,0.023
2000,NUTS,2010,FR4,1,0.0456
2001,NUTS,2010,FR4,1,0.0429
2000,NUTS,2010,FR41,2,0.065
2001,NUTS,2010,FR41,2,0.0641
2000,NUTS,2010,FR42,2,0.0431
2001,NUTS,2010,FR42,2,0.0378
2000,NUTS,2010,FR43,2,0.009
2001,NUTS,2010,FR43,2,0.0081
2000,NUTS,2010,FR5,1,0.0681
2001,NUTS,2010,FR5,1,0.065
2000,NUTS,2010,FR51,2,0.0543
2001,NUTS,2010,FR51,2,0.0541
2000,NUTS,2010,FR52,2,0.1102
2001,NUTS,2010,FR52,2,0.0929
2000,NUTS,2010,FR53,2,0.0197
2001,NUTS,2010,FR53,2,0.0297
2000,NUTS,2010,FR6,1,0.1311
2001,NUTS,2010,FR6,1,0.1262
2000,NUTS,2010,FR61,2,0.0448
2001,NUTS,2010,FR61,2,0.0378
2000,NUTS,2010,FR62,2,0.2578
2001,NUTS,2010,FR62,2,0.261
2000,NUTS,2010,FR63,2,0.0099
2001,NUTS,2010,FR63,2,0.0094
2000,NUTS,2010,FR7,1,0.1118
2001,NUTS,2010,FR7,1,0.1101
2000,NUTS,2010,FR71,2,0.119
2001,NUTS,2010,FR71,2,0.1168
2000,NUTS,2010,FR72,2,0.0782
2001,NUTS,2010,FR72,2,0.0779
2000,NUTS,2010,FR8,1,0.2235
2001,NUTS,2010,FR8,1,0.2224
2000,NUTS,2010,FR81,2,0.3006
2001,NUTS,2010,FR81,2,0.2999
2000,NUTS,2010,FR82,2,0.1921
2001,NUTS,2010,FR82,2,0.1904
2000,NUTS,2010,FR83,2,0.0464
2001,NUTS,2010,FR83,2,0.0483
2001,NUTS,2010,FRA,1,0.1282
2002,NUTS,2010,HR,0,0.237
2003,NUTS,2010,HR,0,0.262
2004,NUTS,2010,HR,0,0.3135
2005,NUTS,2010,HR,0,0.1879
2006,NUTS,2010,HR,0,0.1914
2007,NUTS,2010,HR,0,0.1614
2008,NUTS,2010,HR,0,0.1653
2009,NUTS,2010,HR,0,0.1819
2010,NUTS,2010,HR,0,0.1894
2011,NUTS,2010,HR,0,0.1831
2012,NUTS,2010,HR,0,0.1889
2013,NUTS,2010,HR,0,0.1861
2014,NUTS,2010,HR,0,0.1674
2015,NUTS,2010,HR,0,0.1589
2016,NUTS,2010,HR,0,0.1622
2017,NUTS,2010,HR,0,0.1702
2018,NUTS,2010,HR,0,0.171
2019,NUTS,2010,HR,0,0.1794
2020,NUTS,2010,HR,0,0.1864
2002,NUTS,2010,HR0,1,0.2296
2003,NUTS,2010,HR0,1,0.2533
2004,NUTS,2010,HR0,1,0.2983
2005,NUTS,2010,HR0,1,0.1806
2006,NUTS,2010,HR0,1,0.1844
2007,NUTS,2010,HR0,1,0.1577
2008,NUTS,2010,HR0,1,0.161
2009,NUTS,2010,HR0,1,0.1768
2010,NUTS,2010,HR0,1,0.1848
2011,NUTS,2010,HR0,1,0.1785
2012,NUTS,2010,HR0,1,0.1843
2013,NUTS,2010,HR0,1,0.1824
2014,NUTS,2010,HR0,1,0.1649
2015,NUTS,2010,HR0,1,0.1562
2016,NUTS,2010,HR0,1,0.1598
2017,NUTS,2010,HR0,1,0.1679
2018,NUTS,2010,HR0,1,0.1684
2019,NUTS,2010,HR0,1,0.1762
2020,NUTS,2010,HR0,1,0.1834
2008,NUTS,2010,HR03,2,0.0465
2009,NUTS,2010,HR03,2,0.053
2010,NUTS,2010,HR03,2,0.0535
2011,NUTS,2010,HR03,2,0.0544
2012,NUTS,2010,HR03,2,0.058
2013,NUTS,2010,HR03,2,0.0564
2014,NUTS,2010,HR03,2,0.0242
2015,NUTS,2010,HR03,2,0.0232
2016,NUTS,2010,HR03,2,0.0655
2017,NUTS,2010,HR03,2,0.0645
2018,NUTS,2010,HR03,2,0.0694
2019,NUTS,2010,HR03,2,0.0909
2020,NUTS,2010,HR03,2,0.0837
2008,NUTS,2010,HR04,2,0.2132
2009,NUTS,2010,HR04,2,0.2336
2010,NUTS,2010,HR04,2,0.2464
2011,NUTS,2010,HR04,2,0.2357
2012,NUTS,2010,HR04,2,0.2442
2013,NUTS,2010,HR04,2,0.242
2014,NUTS,2010,HR04,2,0.2335
2015,NUTS,2010,HR04,2,0.2198
2016,NUTS,2010,HR04,2,0.2042
2017,NUTS,2010,HR04,2,0.2183
2018,NUTS,2010,HR04,2,0.2143
2019,NUTS,2010,HR04,2,0.2165
1997,NUTS,2010,HU,0,0.1229
1998,NUTS,2010,HU,0,0.1321
1999,NUTS,2010,HU,0,0.135
2000,NUTS,2010,HU,0,0.141
2001,NUTS,2010,HU,0,0.1343
2002,NUTS,2010,HU,0,0.149
2003,NUTS,2010,HU,0,0.1494
2004,NUTS,2010,HU,0,0.1528
2005,NUTS,2010,HU,0,0.1602
2006,NUTS,2010,HU,0,0.1592
2007,NUTS,2010,HU,0,0.1534
2008,NUTS,2010,HU,0,0.1506
2009,NUTS,2010,HU,0,0.1546
2010,NUTS,2010,HU,0,0.16
2011,NUTS,2010,HU,0,0.1612
2012,NUTS,2010,HU,0,0.1459
2013,NUTS,2010,HU,0,0.1444
2014,NUTS,2010,HU,0,0.1493
2015,NUTS,2010,HU,0,0.1463
2016,NUTS,2010,HU,0,0.1385
2017,NUTS,2010,HU,0,0.1358
2018,NUTS,2010,HU,0,0.1738
2019,NUTS,2010,HU,0,0.1761
1999,NUTS,2010,HU1,1,0.3588
2000,NUTS,2010,HU1,1,0.3756
2001,NUTS,2010,HU1,1,0.3567
2002,NUTS,2010,HU1,1,0.3933
2003,NUTS,2010,HU1,1,0.3921
2004,NUTS,2010,HU1,1,0.3946
2005,NUTS,2010,HU1,1,0.4129
2006,NUTS,2010,HU1,1,0.4085
2007,NUTS,2010,HU1,1,0.3898
2008,NUTS,2010,HU1,1,0.3783
2009,NUTS,2010,HU1,1,0.3947
2010,NUTS,2010,HU1,1,0.4134
2011,NUTS,2010,HU1,1,0.4203
2012,NUTS,2010,HU1,1,0.3761
2013,NUTS,2010,HU1,1,0.3613
2014,NUTS,2010,HU1,1,0.3672
2015,NUTS,2010,HU1,1,0.3605
2016,NUTS,2010,HU1,1,0.338
2017,NUTS,2010,HU1,1,0.3458
2018,NUTS,2010,HU1,1,0.4379
2019,NUTS,2010,HU1,1,0.4359
1999,NUTS,2010,HU10,2,0.3573
2000,NUTS,2010,HU10,2,0.3756
2001,NUTS,2010,HU10,2,0.3567
2002,NUTS,2010,HU10,2,0.3933
2003,NUTS,2010,HU10,2,0.3921
2004,NUTS,2010,HU10,2,0.3946
2005,NUTS,2010,HU10,2,0.4129
2006,NUTS,2010,HU10,2,0.4085
2007,NUTS,2010,HU10,2,0.3898
2008,NUTS,2010,HU10,2,0.3783
2009,NUTS,2010,HU10,2,0.3947
2010,NUTS,2010,HU10,2,0.4134
2011,NUTS,2010,HU10,2,0.4203
2012,NUTS,2010,HU10,2,0.3761
2013,NUTS,2010,HU10,2,0.3613
2014,NUTS,2010,HU10,2,0.3672
2015,NUTS,2010,HU10,2,0.3605
2016,NUTS,2010,HU10,2,0.338
2017,NUTS,2010,HU11,2,0.5286
2018,NUTS,2010,HU11,2,0.7002
2019,NUTS,2010,HU11,2,0.6986
2017,NUTS,2010,HU12,2,0.0784
2018,NUTS,2010,HU12,2,0.0704
2019,NUTS,2010,HU12,2,0.0734
1999,NUTS,2010,HU2,1,0.0277
2000,NUTS,2010,HU2,1,0.0302
2001,NUTS,2010,HU2,1,0.0335
2002,NUTS,2010,HU2,1,0.0319
2003,NUTS,2010,HU2,1,0.0322
2004,NUTS,2010,HU2,1,0.0358
2005,NUTS,2010,HU2,1,0.0363
2006,NUTS,2010,HU2,1,0.0366
2007,NUTS,2010,HU2,1,0.0359
2008,NUTS,2010,HU2,1,0.036
2009,NUTS,2010,HU2,1,0.0432
2010,NUTS,2010,HU2,1,0.0467
2011,NUTS,2010,HU2,1,0.0451
2012,NUTS,2010,HU2,1,0.0432
2013,NUTS,2010,HU2,1,0.0618
2014,NUTS,2010,HU2,1,0.0596
2015,NUTS,2010,HU2,1,0.0603
2016,NUTS,2010,HU2,1,0.0599
2017,NUTS,2010,HU2,1,0.0588
2018,NUTS,2010,HU2,1,0.0649
2019,NUTS,2010,HU2,1,0.0611
1999,NUTS,2010,HU21,2,0.0295
2000,NUTS,2010,HU21,2,0.0336
2001,NUTS,2010,HU21,2,0.0341
2002,NUTS,2010,HU21,2,0.0377
2003,NUTS,2010,HU21,2,0.0324
2004,NUTS,2010,HU21,2,0.033
2005,NUTS,2010,HU21,2,0.0427
2006,NUTS,2010,HU21,2,0.0382
2007,NUTS,2010,HU21,2,0.0377
2008,NUTS,2010,HU21,2,0.0367
2009,NUTS,2010,HU21,2,0.0464
2010,NUTS,2010,HU21,2,0.0472
