year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2008,NUTS,2010,PL4,1,35.8
2009,NUTS,2010,PL4,1,37.6
2010,NUTS,2010,PL4,1,40.8
2011,NUTS,2010,PL4,1,46.0
2012,NUTS,2010,PL4,1,64.4
2013,NUTS,2010,PL4,1,49.5
2014,NUTS,2010,PL4,1,50.9
2015,NUTS,2010,PL4,1,63.3
2016,NUTS,2010,PL4,1,50.5
2017,NUTS,2010,PL4,1,66.4
2018,NUTS,2010,PL4,1,84.1
2019,NUTS,2010,PL4,1,98.0
2000,NUTS,2010,PL41,2,25.2
2001,NUTS,2010,PL41,2,28.1
2002,NUTS,2010,PL41,2,25.1
2003,NUTS,2010,PL41,2,24.3
2004,NUTS,2010,PL41,2,24.5
2005,NUTS,2010,PL41,2,32.2
2006,NUTS,2010,PL41,2,34.6
2007,NUTS,2010,PL41,2,44.1
2008,NUTS,2010,PL41,2,51.4
2009,NUTS,2010,PL41,2,57.5
2010,NUTS,2010,PL41,2,57.1
2011,NUTS,2010,PL41,2,64.5
2012,NUTS,2010,PL41,2,94.8
2013,NUTS,2010,PL41,2,69.1
2014,NUTS,2010,PL41,2,73.6
2015,NUTS,2010,PL41,2,91.2
2016,NUTS,2010,PL41,2,71.8
2017,NUTS,2010,PL41,2,84.5
2018,NUTS,2010,PL41,2,105.1
2019,NUTS,2010,PL41,2,123.8
2000,NUTS,2010,PL42,2,10.2
2001,NUTS,2010,PL42,2,10.3
2002,NUTS,2010,PL42,2,13.8
2003,NUTS,2010,PL42,2,7.7
2004,NUTS,2010,PL42,2,8.3
2005,NUTS,2010,PL42,2,10.3
2006,NUTS,2010,PL42,2,12.4
2007,NUTS,2010,PL42,2,17.3
2008,NUTS,2010,PL42,2,21.1
2009,NUTS,2010,PL42,2,16.1
2010,NUTS,2010,PL42,2,25.6
2011,NUTS,2010,PL42,2,28.1
2012,NUTS,2010,PL42,2,31.6
2013,NUTS,2010,PL42,2,26.0
2014,NUTS,2010,PL42,2,25.4
2015,NUTS,2010,PL42,2,31.5
2016,NUTS,2010,PL42,2,25.7
2017,NUTS,2010,PL42,2,46.0
2018,NUTS,2010,PL42,2,60.1
2019,NUTS,2010,PL42,2,70.7
2000,NUTS,2010,PL43,2,9.4
2001,NUTS,2010,PL43,2,4.8
2002,NUTS,2010,PL43,2,6.5
2003,NUTS,2010,PL43,2,7.3
2004,NUTS,2010,PL43,2,5.1
2005,NUTS,2010,PL43,2,8.8
2006,NUTS,2010,PL43,2,6.0
2007,NUTS,2010,PL43,2,6.8
2008,NUTS,2010,PL43,2,8.0
2009,NUTS,2010,PL43,2,6.6
2010,NUTS,2010,PL43,2,11.3
2011,NUTS,2010,PL43,2,13.4
2012,NUTS,2010,PL43,2,16.6
2013,NUTS,2010,PL43,2,22.3
2014,NUTS,2010,PL43,2,16.1
2015,NUTS,2010,PL43,2,21.2
2016,NUTS,2010,PL43,2,19.1
2017,NUTS,2010,PL43,2,38.4
2018,NUTS,2010,PL43,2,52.1
2019,NUTS,2010,PL43,2,54.5
2000,NUTS,2010,PL5,1,22.2
2001,NUTS,2010,PL5,1,26.0
2002,NUTS,2010,PL5,1,20.0
2003,NUTS,2010,PL5,1,16.4
2004,NUTS,2010,PL5,1,17.8
2005,NUTS,2010,PL5,1,23.6
2006,NUTS,2010,PL5,1,21.8
2007,NUTS,2010,PL5,1,28.9
2008,NUTS,2010,PL5,1,36.2
2009,NUTS,2010,PL5,1,38.4
2010,NUTS,2010,PL5,1,43.4
2011,NUTS,2010,PL5,1,51.0
2012,NUTS,2010,PL5,1,64.5
2013,NUTS,2010,PL5,1,61.3
2014,NUTS,2010,PL5,1,74.4
2015,NUTS,2010,PL5,1,87.7
2016,NUTS,2010,PL5,1,73.1
2017,NUTS,2010,PL5,1,104.9
2018,NUTS,2010,PL5,1,134.6
2019,NUTS,2010,PL5,1,160.0
2000,NUTS,2010,PL51,2,26.8
2001,NUTS,2010,PL51,2,31.9
2002,NUTS,2010,PL51,2,24.6
2003,NUTS,2010,PL51,2,20.2
2004,NUTS,2010,PL51,2,22.1
2005,NUTS,2010,PL51,2,29.8
2006,NUTS,2010,PL51,2,26.5
2007,NUTS,2010,PL51,2,36.1
2008,NUTS,2010,PL51,2,45.2
2009,NUTS,2010,PL51,2,46.7
2010,NUTS,2010,PL51,2,54.8
2011,NUTS,2010,PL51,2,61.1
2012,NUTS,2010,PL51,2,80.7
2013,NUTS,2010,PL51,2,75.3
2014,NUTS,2010,PL51,2,89.1
2015,NUTS,2010,PL51,2,106.8
2016,NUTS,2010,PL51,2,86.4
2017,NUTS,2010,PL51,2,124.4
2018,NUTS,2010,PL51,2,156.8
2019,NUTS,2010,PL51,2,192.3
2000,NUTS,2010,PL52,2,9.8
2001,NUTS,2010,PL52,2,10.0
2002,NUTS,2010,PL52,2,7.3
2003,NUTS,2010,PL52,2,6.1
2004,NUTS,2010,PL52,2,6.2
2005,NUTS,2010,PL52,2,6.6
2006,NUTS,2010,PL52,2,8.9
2007,NUTS,2010,PL52,2,9.2
2008,NUTS,2010,PL52,2,11.1
2009,NUTS,2010,PL52,2,15.3
2010,NUTS,2010,PL52,2,9.9
2011,NUTS,2010,PL52,2,21.0
2012,NUTS,2010,PL52,2,16.3
2013,NUTS,2010,PL52,2,19.6
2014,NUTS,2010,PL52,2,30.4
2015,NUTS,2010,PL52,2,30.3
2016,NUTS,2010,PL52,2,33.2
2017,NUTS,2010,PL52,2,46.2
2018,NUTS,2010,PL52,2,67.8
2019,NUTS,2010,PL52,2,62.3
2000,NUTS,2010,PL6,1,17.0
2001,NUTS,2010,PL6,1,18.5
2002,NUTS,2010,PL6,1,15.2
2003,NUTS,2010,PL6,1,14.1
2004,NUTS,2010,PL6,1,16.5
2005,NUTS,2010,PL6,1,20.5
2006,NUTS,2010,PL6,1,24.2
2007,NUTS,2010,PL6,1,25.4
2008,NUTS,2010,PL6,1,30.4
2009,NUTS,2010,PL6,1,34.8
2010,NUTS,2010,PL6,1,37.8
2011,NUTS,2010,PL6,1,42.8
2012,NUTS,2010,PL6,1,63.4
2013,NUTS,2010,PL6,1,54.8
2014,NUTS,2010,PL6,1,58.7
2015,NUTS,2010,PL6,1,69.5
2016,NUTS,2010,PL6,1,67.4
2017,NUTS,2010,PL6,1,79.9
2018,NUTS,2010,PL6,1,108.2
2019,NUTS,2010,PL6,1,140.3
2000,NUTS,2010,PL61,2,15.0
2001,NUTS,2010,PL61,2,17.1
2002,NUTS,2010,PL61,2,13.8
2003,NUTS,2010,PL61,2,11.1
2004,NUTS,2010,PL61,2,12.9
2005,NUTS,2010,PL61,2,13.8
2006,NUTS,2010,PL61,2,21.8
2007,NUTS,2010,PL61,2,14.0
2008,NUTS,2010,PL61,2,17.8
2009,NUTS,2010,PL61,2,38.8
2010,NUTS,2010,PL61,2,24.6
2011,NUTS,2010,PL61,2,21.9
2012,NUTS,2010,PL61,2,35.1
2013,NUTS,2010,PL61,2,26.3
2014,NUTS,2010,PL61,2,29.5
2015,NUTS,2010,PL61,2,42.2
2016,NUTS,2010,PL61,2,32.2
2017,NUTS,2010,PL61,2,49.8
2018,NUTS,2010,PL61,2,69.1
2019,NUTS,2010,PL61,2,81.7
2000,NUTS,2010,PL62,2,10.0
2001,NUTS,2010,PL62,2,10.0
2002,NUTS,2010,PL62,2,10.2
2003,NUTS,2010,PL62,2,8.4
2004,NUTS,2010,PL62,2,8.7
2005,NUTS,2010,PL62,2,11.5
2006,NUTS,2010,PL62,2,9.9
2007,NUTS,2010,PL62,2,17.9
2008,NUTS,2010,PL62,2,16.1
2009,NUTS,2010,PL62,2,18.7
2010,NUTS,2010,PL62,2,30.5
2011,NUTS,2010,PL62,2,34.2
2012,NUTS,2010,PL62,2,35.5
2013,NUTS,2010,PL62,2,27.0
2014,NUTS,2010,PL62,2,21.2
2015,NUTS,2010,PL62,2,26.0
2016,NUTS,2010,PL62,2,26.8
2017,NUTS,2010,PL62,2,44.1
2018,NUTS,2010,PL62,2,50.5
2019,NUTS,2010,PL62,2,77.5
2000,NUTS,2010,PL63,2,23.6
2001,NUTS,2010,PL63,2,25.5
2002,NUTS,2010,PL63,2,19.8
2003,NUTS,2010,PL63,2,20.7
2004,NUTS,2010,PL63,2,25.0
2005,NUTS,2010,PL63,2,32.7
2006,NUTS,2010,PL63,2,35.8
2007,NUTS,2010,PL63,2,40.9
2008,NUTS,2010,PL63,2,51.3
2009,NUTS,2010,PL63,2,41.4
2010,NUTS,2010,PL63,2,54.7
2011,NUTS,2010,PL63,2,67.6
2012,NUTS,2010,PL63,2,107.2
2013,NUTS,2010,PL63,2,98.4
2014,NUTS,2010,PL63,2,108.9
2015,NUTS,2010,PL63,2,121.6
2016,NUTS,2010,PL63,2,124.6
2017,NUTS,2010,PL63,2,129.2
2018,NUTS,2010,PL63,2,178.7
2019,NUTS,2010,PL63,2,231.0
2016,NUTS,2010,PL7,1,51.3
2017,NUTS,2010,PL7,1,63.5
2018,NUTS,2010,PL7,1,94.0
2019,NUTS,2010,PL7,1,103.7
2016,NUTS,2010,PL71,2,64.7
2017,NUTS,2010,PL71,2,81.6
2018,NUTS,2010,PL71,2,114.2
2019,NUTS,2010,PL71,2,129.0
2016,NUTS,2010,PL72,2,24.8
2017,NUTS,2010,PL72,2,27.3
2018,NUTS,2010,PL72,2,53.5
2019,NUTS,2010,PL72,2,53.2
2016,NUTS,2010,PL8,1,66.9
2017,NUTS,2010,PL8,1,75.5
2018,NUTS,2010,PL8,1,90.2
2019,NUTS,2010,PL8,1,107.8
2016,NUTS,2010,PL81,2,67.6
2017,NUTS,2010,PL81,2,74.4
2018,NUTS,2010,PL81,2,89.9
2019,NUTS,2010,PL81,2,109.4
2016,NUTS,2010,PL82,2,83.9
2017,NUTS,2010,PL82,2,89.1
2018,NUTS,2010,PL82,2,103.1
2019,NUTS,2010,PL82,2,119.7
2016,NUTS,2010,PL84,2,35.1
2017,NUTS,2010,PL84,2,53.1
2018,NUTS,2010,PL84,2,67.7
2019,NUTS,2010,PL84,2,83.2
2016,NUTS,2010,PL9,1,296.1
2017,NUTS,2010,PL9,1,350.3
2018,NUTS,2010,PL9,1,415.8
2019,NUTS,2010,PL9,1,470.9
2016,NUTS,2010,PL91,2,505.6
2017,NUTS,2010,PL91,2,595.3
2018,NUTS,2010,PL91,2,698.4
2019,NUTS,2010,PL91,2,785.8
2016,NUTS,2010,PL92,2,29.8
2017,NUTS,2010,PL92,2,36.0
2018,NUTS,2010,PL92,2,49.6
2019,NUTS,2010,PL92,2,57.9
1982,NUTS,2010,PT,0,8.5
1983,NUTS,2010,PT,0,9.1
1984,NUTS,2010,PT,0,9.8
1985,NUTS,2010,PT,0,11.9
1986,NUTS,2010,PT,0,13.5
1987,NUTS,2010,PT,0,15.3
1988,NUTS,2010,PT,0,17.5
1989,NUTS,2010,PT,0,23.6
1990,NUTS,2010,PT,0,28.7
1991,NUTS,2010,PT,0,37.2
1992,NUTS,2010,PT,0,46.2
1993,NUTS,2010,PT,0,44.9
1994,NUTS,2010,PT,0,44.9
1995,NUTS,2010,PT,0,47.0
1996,NUTS,2010,PT,0,52.9
1997,NUTS,2010,PT,0,57.7
1998,NUTS,2010,PT,0,68.2
1999,NUTS,2010,PT,0,80.0
2000,NUTS,2010,PT,0,90.4
2001,NUTS,2010,PT,0,100.5
2002,NUTS,2010,PT,0,99.0
2003,NUTS,2010,PT,0,97.6
2004,NUTS,2010,PT,0,106.0
2005,NUTS,2010,PT,0,114.4
2006,NUTS,2010,PT,0,151.0
2007,NUTS,2010,PT,0,187.3
2008,NUTS,2010,PT,0,245.0
2009,NUTS,2010,PT,0,262.4
2010,NUTS,2010,PT,0,260.8
2011,NUTS,2010,PT,0,242.7
2012,NUTS,2010,PT,0,220.1
2013,NUTS,2010,PT,0,215.4
2014,NUTS,2010,PT,0,214.1
2015,NUTS,2010,PT,0,215.4
2016,NUTS,2010,PT,0,231.0
2017,NUTS,2010,PT,0,250.7
2018,NUTS,2010,PT,0,269.1
2019,NUTS,2010,PT,0,291.1
2020,NUTS,2010,PT,0,314.3
1992,NUTS,2010,PT1,1,48.0
1995,NUTS,2010,PT1,1,47.7
1997,NUTS,2010,PT1,1,58.8
1999,NUTS,2010,PT1,1,78.0
2000,NUTS,2010,PT1,1,90.8
2001,NUTS,2010,PT1,1,103.2
2002,NUTS,2010,PT1,1,101.7
2003,NUTS,2010,PT1,1,100.5
2004,NUTS,2010,PT1,1,109.1
2005,NUTS,2010,PT1,1,117.8
2006,NUTS,2010,PT1,1,155.9
2007,NUTS,2010,PT1,1,193.9
2008,NUTS,2010,PT1,1,253.8
2009,NUTS,2010,PT1,1,271.4
2010,NUTS,2010,PT1,1,271.0
2011,NUTS,2010,PT1,1,252.4
2012,NUTS,2010,PT1,1,228.0
2013,NUTS,2010,PT1,1,223.7
2014,NUTS,2010,PT1,1,222.3
2015,NUTS,2010,PT1,1,223.5
2016,NUTS,2010,PT1,1,240.2
2017,NUTS,2010,PT1,1,260.6
2018,NUTS,2010,PT1,1,279.4
2019,NUTS,2010,PT1,1,302.3
2020,NUTS,2010,PT1,1,326.5
1992,NUTS,2010,PT11,2,28.7
1995,NUTS,2010,PT11,2,27.2
1997,NUTS,2010,PT11,2,32.3
1999,NUTS,2010,PT11,2,46.4
2000,NUTS,2010,PT11,2,22.5
2001,NUTS,2010,PT11,2,23.4
2002,NUTS,2010,PT11,2,45.0
2003,NUTS,2010,PT11,2,66.4
2004,NUTS,2010,PT11,2,71.9
2005,NUTS,2010,PT11,2,77.3
2006,NUTS,2010,PT11,2,100.8
2007,NUTS,2010,PT11,2,124.2
2008,NUTS,2010,PT11,2,158.7
2009,NUTS,2010,PT11,2,181.6
2010,NUTS,2010,PT11,2,199.0
2011,NUTS,2010,PT11,2,201.3
2012,NUTS,2010,PT11,2,186.6
2013,NUTS,2010,PT11,2,187.1
2014,NUTS,2010,PT11,2,187.5
2015,NUTS,2010,PT11,2,197.1
2016,NUTS,2010,PT11,2,207.6
2017,NUTS,2010,PT11,2,240.8
2018,NUTS,2010,PT11,2,257.9
2019,NUTS,2010,PT11,2,271.9
2020,NUTS,2010,PT11,2,307.1
1992,NUTS,2010,PT15,2,10.9
1995,NUTS,2010,PT15,2,13.9
1997,NUTS,2010,PT15,2,25.3
1999,NUTS,2010,PT15,2,43.0
2000,NUTS,2010,PT15,2,39.9
2001,NUTS,2010,PT15,2,36.8
2002,NUTS,2010,PT15,2,34.9
2003,NUTS,2010,PT15,2,33.2
2004,NUTS,2010,PT15,2,31.9
2005,NUTS,2010,PT15,2,30.6
2006,NUTS,2010,PT15,2,45.0
2007,NUTS,2010,PT15,2,59.0
2008,NUTS,2010,PT15,2,64.5
2009,NUTS,2010,PT15,2,74.8
2010,NUTS,2010,PT15,2,74.6
2011,NUTS,2010,PT15,2,66.7
2012,NUTS,2010,PT15,2,67.1
2013,NUTS,2010,PT15,2,59.4
2014,NUTS,2010,PT15,2,66.2
2015,NUTS,2010,PT15,2,66.0
2016,NUTS,2010,PT15,2,67.7
2017,NUTS,2010,PT15,2,61.9
2018,NUTS,2010,PT15,2,74.1
2019,NUTS,2010,PT15,2,94.0
2020,NUTS,2010,PT15,2,97.5
2000,NUTS,2010,PT16,2,59.9
2001,NUTS,2010,PT16,2,66.3
2002,NUTS,2010,PT16,2,68.6
2003,NUTS,2010,PT16,2,70.9
2004,NUTS,2010,PT16,2,75.1
2005,NUTS,2010,PT16,2,79.2
2006,NUTS,2010,PT16,2,110.2
2007,NUTS,2010,PT16,2,141.2
2008,NUTS,2010,PT16,2,166.1
2009,NUTS,2010,PT16,2,167.3
2010,NUTS,2010,PT16,2,176.3
2011,NUTS,2010,PT16,2,176.8
2012,NUTS,2010,PT16,2,178.8
2013,NUTS,2010,PT16,2,179.4
2014,NUTS,2010,PT16,2,192.4
2015,NUTS,2010,PT16,2,183.7
2016,NUTS,2010,PT16,2,198.2
2017,NUTS,2010,PT16,2,216.4
2018,NUTS,2010,PT16,2,223.7
2019,NUTS,2010,PT16,2,246.1
2020,NUTS,2010,PT16,2,248.0
2000,NUTS,2010,PT17,2,192.4
2001,NUTS,2010,PT17,2,224.9
2002,NUTS,2010,PT17,2,210.6
2003,NUTS,2010,PT17,2,196.8
2004,NUTS,2010,PT17,2,216.2
2005,NUTS,2010,PT17,2,235.7
2006,NUTS,2010,PT17,2,308.6
2007,NUTS,2010,PT17,2,380.8
2008,NUTS,2010,PT17,2,518.2
2009,NUTS,2010,PT17,2,553.1
2010,NUTS,2010,PT17,2,531.5
2011,NUTS,2010,PT17,2,462.2
2012,NUTS,2010,PT17,2,390.2
2013,NUTS,2010,PT17,2,374.9
2014,NUTS,2010,PT17,2,356.3
2015,NUTS,2010,PT17,2,351.2
2016,NUTS,2010,PT17,2,381.0
2017,NUTS,2010,PT17,2,392.7
2018,NUTS,2010,PT17,2,421.8
2019,NUTS,2010,PT17,2,454.5
2020,NUTS,2010,PT17,2,488.3
2000,NUTS,2010,PT18,2,186.2
2001,NUTS,2010,PT18,2,210.1
2002,NUTS,2010,PT18,2,131.4
2003,NUTS,2010,PT18,2,52.8
2004,NUTS,2010,PT18,2,56.7
2005,NUTS,2010,PT18,2,60.6
2006,NUTS,2010,PT18,2,78.4
2007,NUTS,2010,PT18,2,96.1
2008,NUTS,2010,PT18,2,134.2
2009,NUTS,2010,PT18,2,111.4
2010,NUTS,2010,PT18,2,66.9
2011,NUTS,2010,PT18,2,63.8
2012,NUTS,2010,PT18,2,68.7
2013,NUTS,2010,PT18,2,67.2
2014,NUTS,2010,PT18,2,70.7
2015,NUTS,2010,PT18,2,82.7
2016,NUTS,2010,PT18,2,91.1
2017,NUTS,2010,PT18,2,100.5
2018,NUTS,2010,PT18,2,122.8
2019,NUTS,2010,PT18,2,147.9
2020,NUTS,2010,PT18,2,156.5
1992,NUTS,2010,PT2,1,17.7
1995,NUTS,2010,PT2,1,27.2
1997,NUTS,2010,PT2,1,35.8
1999,NUTS,2010,PT2,1,199.5
2000,NUTS,2010,PT2,1,35.1
2001,NUTS,2010,PT2,1,35.9
2002,NUTS,2010,PT2,1,43.2
2003,NUTS,2010,PT2,1,50.6
2004,NUTS,2010,PT2,1,48.4
2005,NUTS,2010,PT2,1,46.3
2006,NUTS,2010,PT2,1,52.7
2007,NUTS,2010,PT2,1,59.1
2008,NUTS,2010,PT2,1,62.8
2009,NUTS,2010,PT2,1,116.4
2010,NUTS,2010,PT2,1,57.6
2011,NUTS,2010,PT2,1,58.8
2012,NUTS,2010,PT2,1,84.8
2013,NUTS,2010,PT2,1,51.6
2014,NUTS,2010,PT2,1,52.7
2015,NUTS,2010,PT2,1,52.8
2016,NUTS,2010,PT2,1,48.1
2017,NUTS,2010,PT2,1,50.8
2018,NUTS,2010,PT2,1,55.4
2019,NUTS,2010,PT2,1,55.3
2020,NUTS,2010,PT2,1,58.5
1992,NUTS,2010,PT20,2,17.7
1995,NUTS,2010,PT20,2,27.2
1997,NUTS,2010,PT20,2,35.8
1999,NUTS,2010,PT20,2,199.5
2000,NUTS,2010,PT20,2,35.1
2001,NUTS,2010,PT20,2,35.9
2002,NUTS,2010,PT20,2,43.2
2003,NUTS,2010,PT20,2,50.6
2004,NUTS,2010,PT20,2,48.4
2005,NUTS,2010,PT20,2,46.3
2006,NUTS,2010,PT20,2,52.7
2007,NUTS,2010,PT20,2,59.1
2008,NUTS,2010,PT20,2,62.8
2009,NUTS,2010,PT20,2,116.4
2010,NUTS,2010,PT20,2,57.6
2011,NUTS,2010,PT20,2,58.8
2012,NUTS,2010,PT20,2,84.8
2013,NUTS,2010,PT20,2,51.6
2014,NUTS,2010,PT20,2,52.7
2015,NUTS,2010,PT20,2,52.8
2016,NUTS,2010,PT20,2,48.1
2017,NUTS,2010,PT20,2,50.8
2018,NUTS,2010,PT20,2,55.4
2019,NUTS,2010,PT20,2,55.3
2020,NUTS,2010,PT20,2,58.5
1992,NUTS,2010,PT3,1,6.6
1995,NUTS,2010,PT3,1,40.3
1997,NUTS,2010,PT3,1,37.9
1999,NUTS,2010,PT3,1,39.9
2000,NUTS,2010,PT3,1,130.7
2001,NUTS,2010,PT3,1,58.0
2002,NUTS,2010,PT3,1,43.9
2003,NUTS,2010,PT3,1,30.4
2004,NUTS,2010,PT3,1,39.3
2005,NUTS,2010,PT3,1,48.0
2006,NUTS,2010,PT3,1,51.9
2007,NUTS,2010,PT3,1,55.6
2008,NUTS,2010,PT3,1,76.7
2009,NUTS,2010,PT3,1,54.8
2010,NUTS,2010,PT3,1,63.2
2011,NUTS,2010,PT3,1,48.9
2012,NUTS,2010,PT3,1,45.4
2013,NUTS,2010,PT3,1,53.1
2014,NUTS,2010,PT3,1,56.5
2015,NUTS,2010,PT3,1,58.6
2016,NUTS,2010,PT3,1,53.2
2017,NUTS,2010,PT3,1,65.6
2018,NUTS,2010,PT3,1,74.7
2019,NUTS,2010,PT3,1,87.9
2020,NUTS,2010,PT3,1,90.2
1992,NUTS,2010,PT30,2,6.6
1995,NUTS,2010,PT30,2,40.3
1997,NUTS,2010,PT30,2,37.9
1999,NUTS,2010,PT30,2,39.9
2000,NUTS,2010,PT30,2,130.7
2001,NUTS,2010,PT30,2,58.0
2002,NUTS,2010,PT30,2,43.9
2003,NUTS,2010,PT30,2,30.4
2004,NUTS,2010,PT30,2,39.3
2005,NUTS,2010,PT30,2,48.0
2006,NUTS,2010,PT30,2,51.9
2007,NUTS,2010,PT30,2,55.6
2008,NUTS,2010,PT30,2,76.7
2009,NUTS,2010,PT30,2,54.8
2010,NUTS,2010,PT30,2,63.2
2011,NUTS,2010,PT30,2,48.9
2012,NUTS,2010,PT30,2,45.4
2013,NUTS,2010,PT30,2,53.1
2014,NUTS,2010,PT30,2,56.5
2015,NUTS,2010,PT30,2,58.6
2016,NUTS,2010,PT30,2,53.2
2017,NUTS,2010,PT30,2,65.6
2018,NUTS,2010,PT30,2,74.7
2019,NUTS,2010,PT30,2,87.9
2020,NUTS,2010,PT30,2,90.2
1991,NUTS,2010,RO,0,5.2
1992,NUTS,2010,RO,0,3.3
1993,NUTS,2010,RO,0,9.1
1994,NUTS,2010,RO,0,8.6
1995,NUTS,2010,RO,0,9.5
1996,NUTS,2010,RO,0,8.6
1997,NUTS,2010,RO,0,8.0
1998,NUTS,2010,RO,0,8.2
1999,NUTS,2010,RO,0,6.0
2000,NUTS,2010,RO,0,6.6
2001,NUTS,2010,RO,0,7.9
2002,NUTS,2010,RO,0,8.4
2003,NUTS,2010,RO,0,9.4
2004,NUTS,2010,RO,0,10.9
2005,NUTS,2010,RO,0,15.3
2006,NUTS,2010,RO,0,20.9
2007,NUTS,2010,RO,0,30.9
2008,NUTS,2010,RO,0,39.2
2009,NUTS,2010,RO,0,27.2
2010,NUTS,2010,RO,0,28.2
2011,NUTS,2010,RO,0,32.5
2012,NUTS,2010,RO,0,32.1
2013,NUTS,2010,RO,0,27.9
2014,NUTS,2010,RO,0,28.8
2015,NUTS,2010,RO,0,39.4
2016,NUTS,2010,RO,0,41.4
2017,NUTS,2010,RO,0,48.1
2018,NUTS,2010,RO,0,52.5
2019,NUTS,2010,RO,0,55.0
2020,NUTS,2010,RO,0,53.1
2001,NUTS,2010,RO1,1,3.3
2002,NUTS,2010,RO1,1,4.6
2003,NUTS,2010,RO1,1,4.4
2004,NUTS,2010,RO1,1,3.7
2005,NUTS,2010,RO1,1,7.4
2006,NUTS,2010,RO1,1,9.6
2007,NUTS,2010,RO1,1,15.3
2008,NUTS,2010,RO1,1,17.5
2009,NUTS,2010,RO1,1,16.4
2010,NUTS,2010,RO1,1,13.9
2011,NUTS,2010,RO1,1,19.2
2012,NUTS,2010,RO1,1,20.4
2013,NUTS,2010,RO1,1,14.7
2014,NUTS,2010,RO1,1,20.0
2015,NUTS,2010,RO1,1,27.1
2016,NUTS,2010,RO1,1,22.7
2017,NUTS,2010,RO1,1,22.5
2018,NUTS,2010,RO1,1,25.7
2019,NUTS,2010,RO1,1,25.7
2001,NUTS,2010,RO11,2,2.6
2002,NUTS,2010,RO11,2,4.5
2003,NUTS,2010,RO11,2,3.5
2004,NUTS,2010,RO11,2,2.9
2005,NUTS,2010,RO11,2,9.0
2006,NUTS,2010,RO11,2,12.1
2007,NUTS,2010,RO11,2,21.3
2008,NUTS,2010,RO11,2,25.8
2009,NUTS,2010,RO11,2,16.8
2010,NUTS,2010,RO11,2,17.2
2011,NUTS,2010,RO11,2,26.2
2012,NUTS,2010,RO11,2,25.8
2013,NUTS,2010,RO11,2,19.8
2014,NUTS,2010,RO11,2,17.7
2015,NUTS,2010,RO11,2,29.3
2016,NUTS,2010,RO11,2,19.8
2017,NUTS,2010,RO11,2,21.1
2018,NUTS,2010,RO11,2,21.0
2019,NUTS,2010,RO11,2,19.0
2001,NUTS,2010,RO12,2,4.0
2002,NUTS,2010,RO12,2,4.8
2003,NUTS,2010,RO12,2,5.3
2004,NUTS,2010,RO12,2,4.5
2005,NUTS,2010,RO12,2,5.8
2006,NUTS,2010,RO12,2,6.8
2007,NUTS,2010,RO12,2,8.8
2008,NUTS,2010,RO12,2,8.6
2009,NUTS,2010,RO12,2,15.9
2010,NUTS,2010,RO12,2,10.4
2011,NUTS,2010,RO12,2,11.6
2012,NUTS,2010,RO12,2,14.6
2013,NUTS,2010,RO12,2,9.0
2014,NUTS,2010,RO12,2,22.4
2015,NUTS,2010,RO12,2,24.7
2016,NUTS,2010,RO12,2,25.9
2017,NUTS,2010,RO12,2,24.0
2018,NUTS,2010,RO12,2,30.8
2019,NUTS,2010,RO12,2,33.0
2001,NUTS,2010,RO2,1,3.1
2002,NUTS,2010,RO2,1,2.7
2003,NUTS,2010,RO2,1,2.6
2004,NUTS,2010,RO2,1,3.0
2005,NUTS,2010,RO2,1,4.5
2006,NUTS,2010,RO2,1,7.0
2007,NUTS,2010,RO2,1,11.2
2008,NUTS,2010,RO2,1,13.0
2009,NUTS,2010,RO2,1,9.0
2010,NUTS,2010,RO2,1,9.0
2011,NUTS,2010,RO2,1,8.5
2012,NUTS,2010,RO2,1,11.5
2013,NUTS,2010,RO2,1,9.5
2014,NUTS,2010,RO2,1,9.3
2015,NUTS,2010,RO2,1,14.7
2016,NUTS,2010,RO2,1,9.3
2017,NUTS,2010,RO2,1,8.3
2018,NUTS,2010,RO2,1,10.5
2019,NUTS,2010,RO2,1,15.8
2001,NUTS,2010,RO21,2,2.7
2002,NUTS,2010,RO21,2,2.5
2003,NUTS,2010,RO21,2,2.7
2004,NUTS,2010,RO21,2,3.3
2005,NUTS,2010,RO21,2,4.8
2006,NUTS,2010,RO21,2,8.2
2007,NUTS,2010,RO21,2,13.2
2008,NUTS,2010,RO21,2,15.7
2009,NUTS,2010,RO21,2,10.0
2010,NUTS,2010,RO21,2,10.1
2011,NUTS,2010,RO21,2,11.0
2012,NUTS,2010,RO21,2,16.7
2013,NUTS,2010,RO21,2,13.6
2014,NUTS,2010,RO21,2,13.2
2015,NUTS,2010,RO21,2,21.5
2016,NUTS,2010,RO21,2,11.7
2017,NUTS,2010,RO21,2,10.4
2018,NUTS,2010,RO21,2,12.8
2019,NUTS,2010,RO21,2,21.8
2001,NUTS,2010,RO22,2,3.7
2002,NUTS,2010,RO22,2,2.9
2003,NUTS,2010,RO22,2,2.5
2004,NUTS,2010,RO22,2,2.6
2005,NUTS,2010,RO22,2,4.1
2006,NUTS,2010,RO22,2,5.4
2007,NUTS,2010,RO22,2,8.5
2008,NUTS,2010,RO22,2,9.5
2009,NUTS,2010,RO22,2,7.7
2010,NUTS,2010,RO22,2,7.5
2011,NUTS,2010,RO22,2,5.3
2012,NUTS,2010,RO22,2,4.8
2013,NUTS,2010,RO22,2,4.2
2014,NUTS,2010,RO22,2,4.4
