year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2011,NUTS,2010,IT,0,1.5746
2012,NUTS,2010,IT,0,1.6642
2013,NUTS,2010,IT,0,1.7388
2014,NUTS,2010,IT,0,1.7295
2015,NUTS,2010,IT,0,1.8009
2016,NUTS,2010,IT,0,1.9842
2017,NUTS,2010,IT,0,2.1782
2018,NUTS,2010,IT,0,2.358
2019,NUTS,2010,IT,0,2.4243
2000,NUTS,2010,ITC,1,1.2443
2003,NUTS,2010,ITC,1,1.174
2004,NUTS,2010,ITC,1,1.1936
2005,NUTS,2010,ITC,1,1.2763
2007,NUTS,2010,ITC,1,1.5416
2008,NUTS,2010,ITC,1,1.6371
2009,NUTS,2010,ITC,1,1.682
2010,NUTS,2010,ITC,1,1.7425
2011,NUTS,2010,ITC,1,1.7343
2012,NUTS,2010,ITC,1,1.8123
2013,NUTS,2010,ITC,1,1.8118
2014,NUTS,2010,ITC,1,1.7991
2015,NUTS,2010,ITC,1,1.8626
2016,NUTS,2010,ITC,1,2.1028
2017,NUTS,2010,ITC,1,2.2778
2018,NUTS,2010,ITC,1,2.4955
2019,NUTS,2010,ITC,1,2.5456
2000,NUTS,2010,ITC1,2,1.1738
2003,NUTS,2010,ITC1,2,1.3049
2004,NUTS,2010,ITC1,2,1.3484
2005,NUTS,2010,ITC1,2,1.3911
2007,NUTS,2010,ITC1,2,1.609
2008,NUTS,2010,ITC1,2,1.5971
2009,NUTS,2010,ITC1,2,1.6954
2010,NUTS,2010,ITC1,2,1.69
2011,NUTS,2010,ITC1,2,1.6556
2012,NUTS,2010,ITC1,2,1.7829
2013,NUTS,2010,ITC1,2,1.9527
2014,NUTS,2010,ITC1,2,1.9424
2015,NUTS,2010,ITC1,2,2.0751
2016,NUTS,2010,ITC1,2,2.2451
2017,NUTS,2010,ITC1,2,2.3781
2018,NUTS,2010,ITC1,2,2.5729
2019,NUTS,2010,ITC1,2,2.5853
2000,NUTS,2010,ITC2,2,0.6007
2003,NUTS,2010,ITC2,2,0.5719
2004,NUTS,2010,ITC2,2,0.6128
2005,NUTS,2010,ITC2,2,0.6642
2007,NUTS,2010,ITC2,2,0.8275
2008,NUTS,2010,ITC2,2,0.9754
2009,NUTS,2010,ITC2,2,1.0768
2010,NUTS,2010,ITC2,2,1.0477
2011,NUTS,2010,ITC2,2,1.0143
2012,NUTS,2010,ITC2,2,1.0072
2013,NUTS,2010,ITC2,2,0.9634
2014,NUTS,2010,ITC2,2,0.7931
2015,NUTS,2010,ITC2,2,0.8175
2016,NUTS,2010,ITC2,2,1.0386
2017,NUTS,2010,ITC2,2,1.0676
2018,NUTS,2010,ITC2,2,1.0709
2019,NUTS,2010,ITC2,2,0.9222
2000,NUTS,2010,ITC3,2,1.1446
2003,NUTS,2010,ITC3,2,1.1287
2004,NUTS,2010,ITC3,2,1.1793
2005,NUTS,2010,ITC3,2,1.2109
2007,NUTS,2010,ITC3,2,1.3301
2008,NUTS,2010,ITC3,2,1.4906
2009,NUTS,2010,ITC3,2,1.6826
2010,NUTS,2010,ITC3,2,1.7016
2011,NUTS,2010,ITC3,2,1.7602
2012,NUTS,2010,ITC3,2,1.779
2013,NUTS,2010,ITC3,2,1.6125
2014,NUTS,2010,ITC3,2,1.5455
2015,NUTS,2010,ITC3,2,1.6371
2016,NUTS,2010,ITC3,2,1.7508
2017,NUTS,2010,ITC3,2,1.8005
2018,NUTS,2010,ITC3,2,1.8837
2019,NUTS,2010,ITC3,2,2.0333
2000,NUTS,2010,ITC4,2,1.3009
2003,NUTS,2010,ITC4,2,1.1301
2004,NUTS,2010,ITC4,2,1.1359
2005,NUTS,2010,ITC4,2,1.2441
2007,NUTS,2010,ITC4,2,1.5536
2008,NUTS,2010,ITC4,2,1.6851
2009,NUTS,2010,ITC4,2,1.6841
2010,NUTS,2010,ITC4,2,1.7809
2011,NUTS,2010,ITC4,2,1.7747
2012,NUTS,2010,ITC4,2,1.8407
2013,NUTS,2010,ITC4,2,1.7922
2014,NUTS,2010,ITC4,2,1.7881
2015,NUTS,2010,ITC4,2,1.8187
2016,NUTS,2010,ITC4,2,2.1063
2017,NUTS,2010,ITC4,2,2.3168
2018,NUTS,2010,ITC4,2,2.5654
2019,NUTS,2010,ITC4,2,2.6193
2000,NUTS,2010,ITF,1,0.7226
2003,NUTS,2010,ITF,1,0.8919
2004,NUTS,2010,ITF,1,0.8846
2005,NUTS,2010,ITF,1,0.951
2007,NUTS,2010,ITF,1,1.0532
2008,NUTS,2010,ITF,1,1.0827
2009,NUTS,2010,ITF,1,1.0898
2010,NUTS,2010,ITF,1,1.0169
2011,NUTS,2010,ITF,1,1.0025
2012,NUTS,2010,ITF,1,1.0643
2013,NUTS,2010,ITF,1,1.1543
2014,NUTS,2010,ITF,1,1.1646
2017,NUTS,2010,ITF,1,1.4074
2018,NUTS,2010,ITF,1,1.5654
2019,NUTS,2010,ITF,1,1.6612
2000,NUTS,2010,ITF1,2,0.8626
2003,NUTS,2010,ITF1,2,1.0287
2004,NUTS,2010,ITF1,2,1.0593
2005,NUTS,2010,ITF1,2,1.0937
2007,NUTS,2010,ITF1,2,1.1294
2008,NUTS,2010,ITF1,2,1.036
2009,NUTS,2010,ITF1,2,1.0362
2010,NUTS,2010,ITF1,2,1.0169
2011,NUTS,2010,ITF1,2,0.9766
2012,NUTS,2010,ITF1,2,0.9732
2013,NUTS,2010,ITF1,2,1.1015
2014,NUTS,2010,ITF1,2,1.1187
2015,NUTS,2010,ITF1,2,1.1792
2016,NUTS,2010,ITF1,2,1.2887
2017,NUTS,2010,ITF1,2,1.4505
2018,NUTS,2010,ITF1,2,1.5033
2019,NUTS,2010,ITF1,2,1.563
2000,NUTS,2010,ITF2,2,0.348
2003,NUTS,2010,ITF2,2,0.5357
2004,NUTS,2010,ITF2,2,0.5825
2005,NUTS,2010,ITF2,2,0.8066
2007,NUTS,2010,ITF2,2,0.8564
2008,NUTS,2010,ITF2,2,0.775
2009,NUTS,2010,ITF2,2,0.8687
2010,NUTS,2010,ITF2,2,0.7528
2012,NUTS,2010,ITF2,2,0.7479
2013,NUTS,2010,ITF2,2,1.0456
2014,NUTS,2010,ITF2,2,0.9851
2017,NUTS,2010,ITF2,2,1.3699
2018,NUTS,2010,ITF2,2,1.5629
2019,NUTS,2010,ITF2,2,1.445
2000,NUTS,2010,ITF3,2,0.9806
2003,NUTS,2010,ITF3,2,1.1624
2004,NUTS,2010,ITF3,2,1.0898
2005,NUTS,2010,ITF3,2,1.1677
2007,NUTS,2010,ITF3,2,1.2815
2008,NUTS,2010,ITF3,2,1.4321
2009,NUTS,2010,ITF3,2,1.4778
2010,NUTS,2010,ITF3,2,1.341
2011,NUTS,2010,ITF3,2,1.3224
2012,NUTS,2010,ITF3,2,1.4164
2013,NUTS,2010,ITF3,2,1.4416
2014,NUTS,2010,ITF3,2,1.4622
2015,NUTS,2010,ITF3,2,1.5336
2016,NUTS,2010,ITF3,2,1.5254
2017,NUTS,2010,ITF3,2,1.6879
2018,NUTS,2010,ITF3,2,1.9891
2019,NUTS,2010,ITF3,2,2.1599
2000,NUTS,2010,ITF4,2,0.5443
2003,NUTS,2010,ITF4,2,0.749
2004,NUTS,2010,ITF4,2,0.798
2005,NUTS,2010,ITF4,2,0.853
2007,NUTS,2010,ITF4,2,0.9784
2008,NUTS,2010,ITF4,2,0.8996
2009,NUTS,2010,ITF4,2,0.8905
2010,NUTS,2010,ITF4,2,0.8439
2011,NUTS,2010,ITF4,2,0.8829
2012,NUTS,2010,ITF4,2,0.9385
2013,NUTS,2010,ITF4,2,1.0292
2014,NUTS,2010,ITF4,2,1.0494
2015,NUTS,2010,ITF4,2,1.0943
2016,NUTS,2010,ITF4,2,1.0995
2017,NUTS,2010,ITF4,2,1.229
2018,NUTS,2010,ITF4,2,1.3021
2019,NUTS,2010,ITF4,2,1.4084
2000,NUTS,2010,ITF5,2,0.6767
2003,NUTS,2010,ITF5,2,0.6272
2004,NUTS,2010,ITF5,2,0.5906
2005,NUTS,2010,ITF5,2,0.624
2007,NUTS,2010,ITF5,2,0.8307
2008,NUTS,2010,ITF5,2,0.8856
2009,NUTS,2010,ITF5,2,0.8118
2010,NUTS,2010,ITF5,2,0.7589
2012,NUTS,2010,ITF5,2,0.756
2013,NUTS,2010,ITF5,2,0.7559
2014,NUTS,2010,ITF5,2,0.7111
2015,NUTS,2010,ITF5,2,0.8088
2017,NUTS,2010,ITF5,2,1.0096
2018,NUTS,2010,ITF5,2,1.0337
2019,NUTS,2010,ITF5,2,0.9552
2000,NUTS,2010,ITF6,2,0.3442
2003,NUTS,2010,ITF6,2,0.4762
2004,NUTS,2010,ITF6,2,0.4738
2005,NUTS,2010,ITF6,2,0.5411
2007,NUTS,2010,ITF6,2,0.6005
2008,NUTS,2010,ITF6,2,0.6504
2009,NUTS,2010,ITF6,2,0.6114
2010,NUTS,2010,ITF6,2,0.6175
2011,NUTS,2010,ITF6,2,0.5355
2012,NUTS,2010,ITF6,2,0.5803
2013,NUTS,2010,ITF6,2,0.7651
2014,NUTS,2010,ITF6,2,0.7627
2015,NUTS,2010,ITF6,2,0.8775
2016,NUTS,2010,ITF6,2,0.8362
2017,NUTS,2010,ITF6,2,1.0389
2018,NUTS,2010,ITF6,2,1.1058
2019,NUTS,2010,ITF6,2,1.1103
2000,NUTS,2010,ITG,1,0.7281
2003,NUTS,2010,ITG,1,0.9596
2004,NUTS,2010,ITG,1,0.9494
2005,NUTS,2010,ITG,1,1.0216
2007,NUTS,2010,ITG,1,1.0164
2008,NUTS,2010,ITG,1,1.0456
2009,NUTS,2010,ITG,1,1.0231
2010,NUTS,2010,ITG,1,1.0089
2011,NUTS,2010,ITG,1,1.037
2012,NUTS,2010,ITG,1,1.0526
2013,NUTS,2010,ITG,1,1.145
2014,NUTS,2010,ITG,1,1.1451
2015,NUTS,2010,ITG,1,1.1477
2016,NUTS,2010,ITG,1,1.0842
2017,NUTS,2010,ITG,1,1.113
2018,NUTS,2010,ITG,1,1.1453
2019,NUTS,2010,ITG,1,1.2443
2000,NUTS,2010,ITG1,2,0.7206
2003,NUTS,2010,ITG1,2,0.981
2004,NUTS,2010,ITG1,2,1.008
2005,NUTS,2010,ITG1,2,1.0824
2007,NUTS,2010,ITG1,2,1.0855
2008,NUTS,2010,ITG1,2,1.1068
2009,NUTS,2010,ITG1,2,1.076
2010,NUTS,2010,ITG1,2,1.0561
2011,NUTS,2010,ITG1,2,1.0374
2012,NUTS,2010,ITG1,2,1.0499
2013,NUTS,2010,ITG1,2,1.143
2014,NUTS,2010,ITG1,2,1.1577
2015,NUTS,2010,ITG1,2,1.1209
2016,NUTS,2010,ITG1,2,1.0722
2017,NUTS,2010,ITG1,2,1.1141
2018,NUTS,2010,ITG1,2,1.1961
2019,NUTS,2010,ITG1,2,1.3167
2000,NUTS,2010,ITG2,2,0.7478
2003,NUTS,2010,ITG2,2,0.9039
2004,NUTS,2010,ITG2,2,0.8081
2005,NUTS,2010,ITG2,2,0.8713
2007,NUTS,2010,ITG2,2,0.8475
2008,NUTS,2010,ITG2,2,0.8953
2009,NUTS,2010,ITG2,2,0.8904
2010,NUTS,2010,ITG2,2,0.8925
2011,NUTS,2010,ITG2,2,1.0361
2012,NUTS,2010,ITG2,2,1.0591
2013,NUTS,2010,ITG2,2,1.1497
2014,NUTS,2010,ITG2,2,1.1149
2015,NUTS,2010,ITG2,2,1.2118
2016,NUTS,2010,ITG2,2,1.113
2017,NUTS,2010,ITG2,2,1.1103
2018,NUTS,2010,ITG2,2,1.0263
2019,NUTS,2010,ITG2,2,1.0767
2000,NUTS,2010,ITH,1,0.8611
2003,NUTS,2010,ITH,1,1.0381
2004,NUTS,2010,ITH,1,1.0809
2005,NUTS,2010,ITH,1,1.184
2007,NUTS,2010,ITH,1,1.6272
2008,NUTS,2010,ITH,1,1.7981
2009,NUTS,2010,ITH,1,1.842
2010,NUTS,2010,ITH,1,1.7951
2011,NUTS,2010,ITH,1,1.794
2012,NUTS,2010,ITH,1,1.9045
2013,NUTS,2010,ITH,1,2.01
2014,NUTS,2010,ITH,1,1.9912
2015,NUTS,2010,ITH,1,2.1033
2016,NUTS,2010,ITH,1,2.4129
2017,NUTS,2010,ITH,1,2.6971
2018,NUTS,2010,ITH,1,2.8772
2019,NUTS,2010,ITH,1,2.8555
2003,NUTS,2010,ITH1,2,0.4509
2004,NUTS,2010,ITH1,2,0.5185
2005,NUTS,2010,ITH1,2,0.4066
2007,NUTS,2010,ITH1,2,0.8929
2008,NUTS,2010,ITH1,2,0.8097
2009,NUTS,2010,ITH1,2,0.8979
2010,NUTS,2010,ITH1,2,0.8702
2011,NUTS,2010,ITH1,2,0.9035
2012,NUTS,2010,ITH1,2,0.8839
2013,NUTS,2010,ITH1,2,0.9794
2014,NUTS,2010,ITH1,2,0.915
2015,NUTS,2010,ITH1,2,0.9873
2016,NUTS,2010,ITH1,2,1.1831
2017,NUTS,2010,ITH1,2,1.2987
2018,NUTS,2010,ITH1,2,1.3717
2019,NUTS,2010,ITH1,2,1.4432
2003,NUTS,2010,ITH2,2,1.3232
2004,NUTS,2010,ITH2,2,1.3582
2005,NUTS,2010,ITH2,2,1.3801
2007,NUTS,2010,ITH2,2,1.7078
2008,NUTS,2010,ITH2,2,2.402
2009,NUTS,2010,ITH2,2,2.4453
2010,NUTS,2010,ITH2,2,2.1099
2011,NUTS,2010,ITH2,2,2.3063
2012,NUTS,2010,ITH2,2,2.527
2013,NUTS,2010,ITH2,2,2.62
2014,NUTS,2010,ITH2,2,2.652
2015,NUTS,2010,ITH2,2,2.7617
2016,NUTS,2010,ITH2,2,2.5809
2017,NUTS,2010,ITH2,2,2.7798
2018,NUTS,2010,ITH2,2,2.8513
2019,NUTS,2010,ITH2,2,2.8887
2000,NUTS,2010,ITH3,2,0.6009
2003,NUTS,2010,ITH3,2,0.7403
2004,NUTS,2010,ITH3,2,0.7464
2005,NUTS,2010,ITH3,2,0.8316
2007,NUTS,2010,ITH3,2,1.4131
2008,NUTS,2010,ITH3,2,1.7406
2009,NUTS,2010,ITH3,2,1.7283
2010,NUTS,2010,ITH3,2,1.6333
2011,NUTS,2010,ITH3,2,1.61
2012,NUTS,2010,ITH3,2,1.6709
2013,NUTS,2010,ITH3,2,1.7359
2014,NUTS,2010,ITH3,2,1.6859
2015,NUTS,2010,ITH3,2,1.7861
2016,NUTS,2010,ITH3,2,2.1548
2017,NUTS,2010,ITH3,2,2.4104
2018,NUTS,2010,ITH3,2,2.671
2019,NUTS,2010,ITH3,2,2.6441
2000,NUTS,2010,ITH4,2,1.1677
2003,NUTS,2010,ITH4,2,1.3339
2004,NUTS,2010,ITH4,2,1.4859
2005,NUTS,2010,ITH4,2,1.6129
2007,NUTS,2010,ITH4,2,1.7948
2008,NUTS,2010,ITH4,2,2.0025
2009,NUTS,2010,ITH4,2,2.0813
2010,NUTS,2010,ITH4,2,1.866
2011,NUTS,2010,ITH4,2,1.8925
2012,NUTS,2010,ITH4,2,2.0108
2013,NUTS,2010,ITH4,2,1.9499
2014,NUTS,2010,ITH4,2,1.9962
2015,NUTS,2010,ITH4,2,2.0359
2016,NUTS,2010,ITH4,2,2.215
2017,NUTS,2010,ITH4,2,2.4599
2018,NUTS,2010,ITH4,2,2.5209
2019,NUTS,2010,ITH4,2,2.4921
2005,NUTS,2010,ITH5,2,1.5284
2007,NUTS,2010,ITH5,2,1.8932
2008,NUTS,2010,ITH5,2,1.855
2009,NUTS,2010,ITH5,2,1.9467
2010,NUTS,2010,ITH5,2,2.031
2011,NUTS,2010,ITH5,2,2.0175
2012,NUTS,2010,ITH5,2,2.1864
2013,NUTS,2010,ITH5,2,2.3779
2014,NUTS,2010,ITH5,2,2.3766
2015,NUTS,2010,ITH5,2,2.5225
2016,NUTS,2010,ITH5,2,2.873
2017,NUTS,2010,ITH5,2,3.2362
2018,NUTS,2010,ITH5,2,3.3839
2019,NUTS,2010,ITH5,2,3.3486
2000,NUTS,2010,ITI,1,1.2642
2003,NUTS,2010,ITI,1,1.4754
2004,NUTS,2010,ITI,1,1.4568
2005,NUTS,2010,ITI,1,1.6083
2007,NUTS,2010,ITI,1,1.7479
2008,NUTS,2010,ITI,1,1.7112
2009,NUTS,2010,ITI,1,1.7482
2010,NUTS,2010,ITI,1,1.6992
2011,NUTS,2010,ITI,1,1.6627
2012,NUTS,2010,ITI,1,1.7495
2013,NUTS,2010,ITI,1,1.804
2014,NUTS,2010,ITI,1,1.7641
2017,NUTS,2010,ITI,1,2.1945
2018,NUTS,2010,ITI,1,2.3588
2019,NUTS,2010,ITI,1,2.468
2000,NUTS,2010,ITI1,2,0.9297
2003,NUTS,2010,ITI1,2,1.1307
2004,NUTS,2010,ITI1,2,1.169
2005,NUTS,2010,ITI1,2,1.2801
2007,NUTS,2010,ITI1,2,1.4263
2008,NUTS,2010,ITI1,2,1.4341
2009,NUTS,2010,ITI1,2,1.4549
2010,NUTS,2010,ITI1,2,1.3955
2011,NUTS,2010,ITI1,2,1.4811
2012,NUTS,2010,ITI1,2,1.6139
2013,NUTS,2010,ITI1,2,1.6988
2014,NUTS,2010,ITI1,2,1.6873
2015,NUTS,2010,ITI1,2,1.7524
2016,NUTS,2010,ITI1,2,1.9001
2017,NUTS,2010,ITI1,2,2.1445
2018,NUTS,2010,ITI1,2,2.3943
2019,NUTS,2010,ITI1,2,2.4665
2000,NUTS,2010,ITI2,2,0.9836
2003,NUTS,2010,ITI2,2,1.1762
2004,NUTS,2010,ITI2,2,1.1353
2005,NUTS,2010,ITI2,2,1.2685
2007,NUTS,2010,ITI2,2,1.3596
2008,NUTS,2010,ITI2,2,1.3361
2009,NUTS,2010,ITI2,2,1.3092
2010,NUTS,2010,ITI2,2,1.3659
2011,NUTS,2010,ITI2,2,1.3117
2012,NUTS,2010,ITI2,2,1.3471
2013,NUTS,2010,ITI2,2,1.4413
2014,NUTS,2010,ITI2,2,1.5176
2017,NUTS,2010,ITI2,2,1.8726
2018,NUTS,2010,ITI2,2,2.0259
2019,NUTS,2010,ITI2,2,1.9851
2005,NUTS,2010,ITI3,2,0.77
2007,NUTS,2010,ITI3,2,1.2659
2008,NUTS,2010,ITI3,2,1.2503
2009,NUTS,2010,ITI3,2,1.2018
2010,NUTS,2010,ITI3,2,1.2007
2011,NUTS,2010,ITI3,2,1.2139
2012,NUTS,2010,ITI3,2,1.3047
2013,NUTS,2010,ITI3,2,1.3367
2014,NUTS,2010,ITI3,2,1.4172
2015,NUTS,2010,ITI3,2,1.4195
2016,NUTS,2010,ITI3,2,1.753
2017,NUTS,2010,ITI3,2,2.1564
2018,NUTS,2010,ITI3,2,2.1468
2019,NUTS,2010,ITI3,2,2.1028
2000,NUTS,2010,ITI4,2,1.7181
2003,NUTS,2010,ITI4,2,1.9921
2004,NUTS,2010,ITI4,2,1.9449
2005,NUTS,2010,ITI4,2,2.154
2007,NUTS,2010,ITI4,2,2.1901
2008,NUTS,2010,ITI4,2,2.1095
2009,NUTS,2010,ITI4,2,2.1905
2010,NUTS,2010,ITI4,2,2.1117
2011,NUTS,2010,ITI4,2,1.9764
2012,NUTS,2010,ITI4,2,2.0355
2013,NUTS,2010,ITI4,2,2.0627
2014,NUTS,2010,ITI4,2,1.9467
2015,NUTS,2010,ITI4,2,2.0173
2016,NUTS,2010,ITI4,2,2.2107
2017,NUTS,2010,ITI4,2,2.2857
2018,NUTS,2010,ITI4,2,2.4415
2019,NUTS,2010,ITI4,2,2.6397
1997,NUTS,2010,KR,0,0.9999
1998,NUTS,2010,KR,0,0.9991
1999,NUTS,2010,KR,0,1.0473
2000,NUTS,2010,KR,0,1.1213
2001,NUTS,2010,KR,0,1.2136
2002,NUTS,2010,KR,0,1.2621
2003,NUTS,2010,KR,0,1.3418
2004,NUTS,2010,KR,0,1.3845
2005,NUTS,2010,KR,0,1.4676
2006,NUTS,2010,KR,0,1.58
2007,NUTS,2010,KR,0,1.799
2008,NUTS,2010,KR,0,1.8502
2009,NUTS,2010,KR,0,1.986
2010,NUTS,2010,KR,0,2.0988
2011,NUTS,2010,KR,0,2.1908
2012,NUTS,2010,KR,0,2.2795
2013,NUTS,2010,KR,0,2.2713
1997,NUTS,2010,LT,0,1.0565
1998,NUTS,2010,LT,0,1.0644
1999,NUTS,2010,LT,0,1.0637
2000,NUTS,2010,LT,0,1.0651
2001,NUTS,2010,LT,0,1.1263
2002,NUTS,2010,LT,0,0.9819
2003,NUTS,2010,LT,0,1.0322
2004,NUTS,2010,LT,0,1.1732
2005,NUTS,2010,LT,0,1.1544
2006,NUTS,2010,LT,0,1.1658
2007,NUTS,2010,LT,0,1.2987
2008,NUTS,2010,LT,0,1.3313
2009,NUTS,2010,LT,0,1.4328
2010,NUTS,2010,LT,0,1.5452
2011,NUTS,2010,LT,0,1.8263
2012,NUTS,2010,LT,0,1.7768
2013,NUTS,2010,LT,0,1.7999
2014,NUTS,2010,LT,0,1.8998
2015,NUTS,2010,LT,0,1.6709
2016,NUTS,2010,LT,0,1.6961
2017,NUTS,2010,LT,0,1.8203
2018,NUTS,2010,LT,0,1.8573
2019,NUTS,2010,LT,0,1.8655
2015,NUTS,2010,LT01,2,3.0103
2016,NUTS,2010,LT01,2,2.8229
2017,NUTS,2010,LT01,2,2.8729
2018,NUTS,2010,LT01,2,2.8761
2019,NUTS,2010,LT01,2,2.8893
2015,NUTS,2010,LT02,2,1.0434
2016,NUTS,2010,LT02,2,1.1213
2017,NUTS,2010,LT02,2,1.2358
2018,NUTS,2010,LT02,2,1.2729
2019,NUTS,2010,LT02,2,1.2728
2003,NUTS,2010,LU,0,2.2231
2005,NUTS,2010,LU,0,2.5984
2007,NUTS,2010,LU,0,2.7345
2009,NUTS,2010,LU,0,2.674
2011,NUTS,2010,LU,0,2.7342
2013,NUTS,2010,LU,0,2.4322
2014,NUTS,2010,LU,0,1.0914
2015,NUTS,2010,LU,0,2.5614
2017,NUTS,2010,LU,0,2.5392
2019,NUTS,2010,LU,0,2.4605
1997,NUTS,2010,LV,0,0.6265
1998,NUTS,2010,LV,0,0.6368
1999,NUTS,2010,LV,0,0.6651
2000,NUTS,2010,LV,0,0.8954
2001,NUTS,2010,LV,0,0.9216
2002,NUTS,2010,LV,0,0.9842
2003,NUTS,2010,LV,0,0.8531
2004,NUTS,2010,LV,0,0.8839
2005,NUTS,2010,LV,0,1.0072
2006,NUTS,2010,LV,0,1.0822
2007,NUTS,2010,LV,0,1.0902
2008,NUTS,2010,LV,0,1.0593
2009,NUTS,2010,LV,0,1.0499
2010,NUTS,2010,LV,0,1.112
2011,NUTS,2010,LV,0,1.2076
2012,NUTS,2010,LV,0,1.2709
2013,NUTS,2010,LV,0,1.1951
2014,NUTS,2010,LV,0,1.2919
2015,NUTS,2010,LV,0,1.3014
2016,NUTS,2010,LV,0,1.2823
2017,NUTS,2010,LV,0,1.3116
2018,NUTS,2010,LV,0,1.3909
2019,NUTS,2010,LV,0,1.4425
2011,NUTS,2010,ME,0,1.1057
2013,NUTS,2010,ME,0,1.115
2014,NUTS,2010,ME,0,1.0981
2015,NUTS,2010,ME,0,1.0857
2016,NUTS,2010,ME,0,1.0018
2017,NUTS,2010,ME,0,0.9973
2018,NUTS,2010,ME,0,1.0312
2019,NUTS,2010,ME,0,0.9831
2006,NUTS,2010,MK,0,0.522
2007,NUTS,2010,MK,0,0.5063
2008,NUTS,2010,MK,0,0.4561
2009,NUTS,2010,MK,0,0.3873
2010,NUTS,2010,MK,0,0.4198
2011,NUTS,2010,MK,0,0.3485
2012,NUTS,2010,MK,0,0.4313
2015,NUTS,2010,MK,0,0.6149
2016,NUTS,2010,MK,0,0.6123
2017,NUTS,2010,MK,0,0.5544
2018,NUTS,2010,MK,0,0.5489
2019,NUTS,2010,MK,0,0.5056
2002,NUTS,2010,MT,0,0.7626
2003,NUTS,2010,MT,0,0.6633
2004,NUTS,2010,MT,0,0.9041
2005,NUTS,2010,MT,0,1.0081
2006,NUTS,2010,MT,0,1.0533
2007,NUTS,2010,MT,0,1.0
2008,NUTS,2010,MT,0,1.0696
2009,NUTS,2010,MT,0,0.9918
2010,NUTS,2010,MT,0,1.1294
2011,NUTS,2010,MT,0,1.3006
2012,NUTS,2010,MT,0,1.3532
2013,NUTS,2010,MT,0,1.2458
2014,NUTS,2010,MT,0,1.2358
2015,NUTS,2010,MT,0,1.2242
2016,NUTS,2010,MT,0,1.1746
2017,NUTS,2010,MT,0,1.1424
2018,NUTS,2010,MT,0,1.0692
2019,NUTS,2010,MT,0,1.0321
1999,NUTS,2010,NL,0,1.5134
2000,NUTS,2010,NL,0,1.4672
2001,NUTS,2010,NL,0,1.4254
2002,NUTS,2010,NL,0,1.4125
2003,NUTS,2010,NL,0,1.393
2004,NUTS,2010,NL,0,1.5323
2005,NUTS,2010,NL,0,1.5141
2006,NUTS,2010,NL,0,1.5505
2007,NUTS,2010,NL,0,1.4115
2008,NUTS,2010,NL,0,1.4242
2009,NUTS,2010,NL,0,1.2544
2010,NUTS,2010,NL,0,1.5296
2011,NUTS,2010,NL,0,2.0686
2012,NUTS,2010,NL,0,2.2184
2013,NUTS,2010,NL,0,2.3589
2014,NUTS,2010,NL,0,2.3785
2015,NUTS,2010,NL,0,2.4448
2016,NUTS,2010,NL,0,2.4725
2017,NUTS,2010,NL,0,2.4519
2018,NUTS,2010,NL,0,2.491
2019,NUTS,2010,NL,0,2.5599
2002,NUTS,2010,NL1,1,0.7666
2003,NUTS,2010,NL1,1,0.9078
2005,NUTS,2010,NL1,1,0.866
2007,NUTS,2010,NL1,1,0.7705
2009,NUTS,2010,NL1,1,0.7805
2011,NUTS,2010,NL1,1,1.4082
2012,NUTS,2010,NL1,1,1.4121
2013,NUTS,2010,NL1,1,1.5844
2014,NUTS,2010,NL1,1,1.7128
2015,NUTS,2010,NL1,1,1.7043
2016,NUTS,2010,NL1,1,1.7627
2017,NUTS,2010,NL1,1,1.6537
2018,NUTS,2010,NL1,1,1.6254
2019,NUTS,2010,NL1,1,1.576
2002,NUTS,2010,NL11,2,1.506
2003,NUTS,2010,NL11,2,1.8342
2005,NUTS,2010,NL11,2,1.7837
2007,NUTS,2010,NL11,2,1.4656
2009,NUTS,2010,NL11,2,1.6479
2011,NUTS,2010,NL11,2,2.1612
2012,NUTS,2010,NL11,2,2.25
2002,NUTS,2010,NL12,2,0.4024
2003,NUTS,2010,NL12,2,0.4633
2005,NUTS,2010,NL12,2,0.4292
2007,NUTS,2010,NL12,2,0.3823
2009,NUTS,2010,NL12,2,0.3991
2011,NUTS,2010,NL12,2,0.8976
2012,NUTS,2010,NL12,2,1.0225
2002,NUTS,2010,NL13,2,0.3525
2003,NUTS,2010,NL13,2,0.4059
2005,NUTS,2010,NL13,2,0.3712
2007,NUTS,2010,NL13,2,0.4639
2009,NUTS,2010,NL13,2,0.2879
2011,NUTS,2010,NL13,2,1.1794
2012,NUTS,2010,NL13,2,0.9226
2002,NUTS,2010,NL2,1,1.3597
2003,NUTS,2010,NL2,1,1.3149
2005,NUTS,2010,NL2,1,1.3618
2007,NUTS,2010,NL2,1,1.2126
2009,NUTS,2010,NL2,1,1.1902
2011,NUTS,2010,NL2,1,2.1558
2012,NUTS,2010,NL2,1,2.2201
2013,NUTS,2010,NL2,1,2.2097
2014,NUTS,2010,NL2,1,2.2111
2015,NUTS,2010,NL2,1,2.3307
2016,NUTS,2010,NL2,1,2.3209
2017,NUTS,2010,NL2,1,2.2909
2018,NUTS,2010,NL2,1,2.2398
2019,NUTS,2010,NL2,1,2.2167
2002,NUTS,2010,NL21,2,1.3037
2003,NUTS,2010,NL21,2,1.1954
2005,NUTS,2010,NL21,2,1.0701
2007,NUTS,2010,NL21,2,1.1456
2009,NUTS,2010,NL21,2,1.1796
