year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_bes_total_f
2017,NUTS,2010,MK,0,0.0832
2018,NUTS,2010,MK,0,0.0919
2019,NUTS,2010,MK,0,0.0992
1999,NUTS,2010,MT,0,0.0217
2000,NUTS,2010,MT,0,0.0217
2004,NUTS,2010,MT,0,0.151
2005,NUTS,2010,MT,0,0.21
2006,NUTS,2010,MT,0,0.2294
2007,NUTS,2010,MT,0,0.1907
2008,NUTS,2010,MT,0,0.2
2009,NUTS,2010,MT,0,0.2069
2010,NUTS,2010,MT,0,0.2533
2011,NUTS,2010,MT,0,0.3397
2012,NUTS,2010,MT,0,0.3942
2013,NUTS,2010,MT,0,0.3068
2014,NUTS,2010,MT,0,0.2795
2015,NUTS,2010,MT,0,0.2407
2016,NUTS,2010,MT,0,0.2733
2017,NUTS,2010,MT,0,0.2912
2018,NUTS,2010,MT,0,0.257
2019,NUTS,2010,MT,0,0.2771
2001,NUTS,2010,NL,0,0.2104
2003,NUTS,2010,NL,0,0.188
2005,NUTS,2010,NL,0,0.2269
2007,NUTS,2010,NL,0,0.2716
2009,NUTS,2010,NL,0,0.2204
2011,NUTS,2010,NL,0,0.5294
2012,NUTS,2010,NL,0,0.5665
2013,NUTS,2010,NL,0,0.678
2014,NUTS,2010,NL,0,0.6796
2015,NUTS,2010,NL,0,0.7047
2016,NUTS,2010,NL,0,0.7767
2017,NUTS,2010,NL,0,0.7815
2018,NUTS,2010,NL,0,0.822
2019,NUTS,2010,NL,0,0.8854
2001,NUTS,2010,NL1,1,0.1109
2003,NUTS,2010,NL1,1,0.0701
2005,NUTS,2010,NL1,1,0.0826
2007,NUTS,2010,NL1,1,0.0911
2009,NUTS,2010,NL1,1,0.0732
2001,NUTS,2010,NL11,2,0.151
2003,NUTS,2010,NL11,2,0.0698
2005,NUTS,2010,NL11,2,0.1146
2007,NUTS,2010,NL11,2,0.0677
2009,NUTS,2010,NL11,2,0.0882
2001,NUTS,2010,NL12,2,0.0738
2003,NUTS,2010,NL12,2,0.0642
2005,NUTS,2010,NL12,2,0.0767
2007,NUTS,2010,NL12,2,0.0831
2009,NUTS,2010,NL12,2,0.0567
2001,NUTS,2010,NL13,2,0.109
2003,NUTS,2010,NL13,2,0.0783
2005,NUTS,2010,NL13,2,0.0516
2007,NUTS,2010,NL13,2,0.1305
2009,NUTS,2010,NL13,2,0.0769
2001,NUTS,2010,NL2,1,0.1825
2003,NUTS,2010,NL2,1,0.1856
2005,NUTS,2010,NL2,1,0.1743
2007,NUTS,2010,NL2,1,0.1813
2009,NUTS,2010,NL2,1,0.194
2001,NUTS,2010,NL21,2,0.1882
2003,NUTS,2010,NL21,2,0.2018
2005,NUTS,2010,NL21,2,0.1069
2007,NUTS,2010,NL21,2,0.1214
2009,NUTS,2010,NL21,2,0.1932
2001,NUTS,2010,NL22,2,0.1983
2003,NUTS,2010,NL22,2,0.1933
2005,NUTS,2010,NL22,2,0.1986
2007,NUTS,2010,NL22,2,0.2098
2009,NUTS,2010,NL22,2,0.2085
2001,NUTS,2010,NL23,2,0.0727
2003,NUTS,2010,NL23,2,0.096
2005,NUTS,2010,NL23,2,0.24
2007,NUTS,2010,NL23,2,0.2079
2009,NUTS,2010,NL23,2,0.1235
2001,NUTS,2010,NL3,1,0.2165
2003,NUTS,2010,NL3,1,0.1758
2005,NUTS,2010,NL3,1,0.2353
2007,NUTS,2010,NL3,1,0.2903
2009,NUTS,2010,NL3,1,0.2212
2001,NUTS,2010,NL31,2,0.1932
2003,NUTS,2010,NL31,2,0.1779
2005,NUTS,2010,NL31,2,0.2372
2007,NUTS,2010,NL31,2,0.4383
2009,NUTS,2010,NL31,2,0.2187
2001,NUTS,2010,NL32,2,0.2231
2003,NUTS,2010,NL32,2,0.2137
2005,NUTS,2010,NL32,2,0.2854
2007,NUTS,2010,NL32,2,0.2774
2009,NUTS,2010,NL32,2,0.2094
2001,NUTS,2010,NL33,2,0.2184
2003,NUTS,2010,NL33,2,0.1459
2005,NUTS,2010,NL33,2,0.1999
2007,NUTS,2010,NL33,2,0.2538
2009,NUTS,2010,NL33,2,0.2363
2001,NUTS,2010,NL34,2,0.2264
2003,NUTS,2010,NL34,2,0.1624
2005,NUTS,2010,NL34,2,0.1861
2007,NUTS,2010,NL34,2,0.2072
2009,NUTS,2010,NL34,2,0.177
2001,NUTS,2010,NL4,1,0.2681
2003,NUTS,2010,NL4,1,0.2665
2005,NUTS,2010,NL4,1,0.3188
2007,NUTS,2010,NL4,1,0.3935
2009,NUTS,2010,NL4,1,0.3412
2001,NUTS,2010,NL41,2,0.2579
2003,NUTS,2010,NL41,2,0.2567
2005,NUTS,2010,NL41,2,0.3306
2007,NUTS,2010,NL41,2,0.4454
2009,NUTS,2010,NL41,2,0.3849
2001,NUTS,2010,NL42,2,0.2899
2003,NUTS,2010,NL42,2,0.2877
2005,NUTS,2010,NL42,2,0.2929
2007,NUTS,2010,NL42,2,0.2771
2009,NUTS,2010,NL42,2,0.2428
2003,NUTS,2010,NO,0,0.4139
2004,NUTS,2010,NO,0,0.4455
2005,NUTS,2010,NO,0,0.4347
2007,NUTS,2010,NO,0,0.4491
2008,NUTS,2010,NO,0,0.4961
2009,NUTS,2010,NO,0,0.4928
2010,NUTS,2010,NO,0,0.4896
2011,NUTS,2010,NO,0,0.4974
2012,NUTS,2010,NO,0,0.5093
2013,NUTS,2010,NO,0,0.5138
2014,NUTS,2010,NO,0,0.5712
2015,NUTS,2010,NO,0,0.5936
2016,NUTS,2010,NO,0,0.6285
2017,NUTS,2010,NO,0,0.7104
2018,NUTS,2010,NO,0,0.7327
2019,NUTS,2010,NO,0,0.7213
2003,NUTS,2010,NO0,1,0.4064
2004,NUTS,2010,NO0,1,0.4355
2005,NUTS,2010,NO0,1,0.428
2007,NUTS,2010,NO0,1,0.441
2008,NUTS,2010,NO0,1,0.4866
2009,NUTS,2010,NO0,1,0.4827
2010,NUTS,2010,NO0,1,0.4788
2011,NUTS,2010,NO0,1,0.4855
2012,NUTS,2010,NO0,1,0.4963
2013,NUTS,2010,NO0,1,0.5007
2014,NUTS,2010,NO0,1,0.5559
2001,NUTS,2010,NO01,2,0.5957
2005,NUTS,2010,NO01,2,0.8147
2007,NUTS,2010,NO01,2,0.9004
2008,NUTS,2010,NO01,2,0.957
2009,NUTS,2010,NO01,2,0.9299
2010,NUTS,2010,NO01,2,0.869
2011,NUTS,2010,NO01,2,0.8655
2012,NUTS,2010,NO01,2,0.8449
2013,NUTS,2010,NO01,2,0.8261
2014,NUTS,2010,NO01,2,0.909
2001,NUTS,2010,NO02,2,0.0706
2005,NUTS,2010,NO02,2,0.1241
2007,NUTS,2010,NO02,2,0.1007
2008,NUTS,2010,NO02,2,0.1054
2009,NUTS,2010,NO02,2,0.1133
2010,NUTS,2010,NO02,2,0.115
2011,NUTS,2010,NO02,2,0.1196
2012,NUTS,2010,NO02,2,0.1422
2013,NUTS,2010,NO02,2,0.1908
2014,NUTS,2010,NO02,2,0.1874
2001,NUTS,2010,NO03,2,0.1666
2005,NUTS,2010,NO03,2,0.3719
2007,NUTS,2010,NO03,2,0.2445
2008,NUTS,2010,NO03,2,0.2783
2009,NUTS,2010,NO03,2,0.2857
2010,NUTS,2010,NO03,2,0.3373
2011,NUTS,2010,NO03,2,0.3676
2012,NUTS,2010,NO03,2,0.378
2013,NUTS,2010,NO03,2,0.4126
2014,NUTS,2010,NO03,2,0.443
2001,NUTS,2010,NO04,2,0.2232
2005,NUTS,2010,NO04,2,0.3568
2007,NUTS,2010,NO04,2,0.3447
2008,NUTS,2010,NO04,2,0.3295
2009,NUTS,2010,NO04,2,0.3439
2010,NUTS,2010,NO04,2,0.3104
2011,NUTS,2010,NO04,2,0.3047
2012,NUTS,2010,NO04,2,0.3167
2013,NUTS,2010,NO04,2,0.3282
2014,NUTS,2010,NO04,2,0.3874
2001,NUTS,2010,NO05,2,0.1211
2005,NUTS,2010,NO05,2,0.2969
2007,NUTS,2010,NO05,2,0.2477
2008,NUTS,2010,NO05,2,0.3214
2009,NUTS,2010,NO05,2,0.3003
2010,NUTS,2010,NO05,2,0.3367
2011,NUTS,2010,NO05,2,0.3192
2012,NUTS,2010,NO05,2,0.3021
2013,NUTS,2010,NO05,2,0.3162
2014,NUTS,2010,NO05,2,0.4173
2001,NUTS,2010,NO06,2,0.3474
2005,NUTS,2010,NO06,2,0.7434
2007,NUTS,2010,NO06,2,0.7181
2008,NUTS,2010,NO06,2,0.7998
2009,NUTS,2010,NO06,2,0.8181
2010,NUTS,2010,NO06,2,0.8264
2011,NUTS,2010,NO06,2,0.8972
2012,NUTS,2010,NO06,2,1.0554
2013,NUTS,2010,NO06,2,0.9862
2014,NUTS,2010,NO06,2,0.9594
2001,NUTS,2010,NO07,2,0.0599
2005,NUTS,2010,NO07,2,0.1079
2007,NUTS,2010,NO07,2,0.1355
2008,NUTS,2010,NO07,2,0.2004
2009,NUTS,2010,NO07,2,0.2461
2010,NUTS,2010,NO07,2,0.2113
2011,NUTS,2010,NO07,2,0.2036
2012,NUTS,2010,NO07,2,0.2051
2013,NUTS,2010,NO07,2,0.1921
2014,NUTS,2010,NO07,2,0.2248
2000,NUTS,2010,PL,0,0.1078
2003,NUTS,2010,PL,0,0.06
2004,NUTS,2010,PL,0,0.0663
2005,NUTS,2010,PL,0,0.0715
2006,NUTS,2010,PL,0,0.0675
2007,NUTS,2010,PL,0,0.0741
2008,NUTS,2010,PL,0,0.0697
2009,NUTS,2010,PL,0,0.0585
2010,NUTS,2010,PL,0,0.0666
2011,NUTS,2010,PL,0,0.0791
2012,NUTS,2010,PL,0,0.0957
2013,NUTS,2010,PL,0,0.1131
2014,NUTS,2010,PL,0,0.1252
2015,NUTS,2010,PL,0,0.1465
2016,NUTS,2010,PL,0,0.2361
2017,NUTS,2010,PL,0,0.3401
2018,NUTS,2010,PL,0,0.3896
2019,NUTS,2010,PL,0,0.4184
2000,NUTS,2010,PL1,1,0.3969
2003,NUTS,2010,PL1,1,0.2227
2004,NUTS,2010,PL1,1,0.2581
2005,NUTS,2010,PL1,1,0.2704
2006,NUTS,2010,PL1,1,0.2407
2007,NUTS,2010,PL1,1,0.2627
2008,NUTS,2010,PL1,1,0.2406
2009,NUTS,2010,PL1,1,0.1693
2010,NUTS,2010,PL1,1,0.1604
2011,NUTS,2010,PL1,1,0.1704
2012,NUTS,2010,PL1,1,0.214
2013,NUTS,2010,PL1,1,0.1801
2014,NUTS,2010,PL1,1,0.1947
2015,NUTS,2010,PL1,1,0.211
2000,NUTS,2010,PL11,2,0.1085
2003,NUTS,2010,PL11,2,0.0593
2004,NUTS,2010,PL11,2,0.0634
2005,NUTS,2010,PL11,2,0.0503
2006,NUTS,2010,PL11,2,0.0547
2007,NUTS,2010,PL11,2,0.0911
2008,NUTS,2010,PL11,2,0.0585
2009,NUTS,2010,PL11,2,0.0469
2010,NUTS,2010,PL11,2,0.0496
2011,NUTS,2010,PL11,2,0.0518
2012,NUTS,2010,PL11,2,0.0575
2013,NUTS,2010,PL11,2,0.0699
2014,NUTS,2010,PL11,2,0.0691
2015,NUTS,2010,PL11,2,0.1007
2000,NUTS,2010,PL12,2,0.3304
2003,NUTS,2010,PL12,2,0.1879
2004,NUTS,2010,PL12,2,0.2214
2005,NUTS,2010,PL12,2,0.2406
2006,NUTS,2010,PL12,2,0.21
2007,NUTS,2010,PL12,2,0.2127
2008,NUTS,2010,PL12,2,0.2091
2009,NUTS,2010,PL12,2,0.1455
2010,NUTS,2010,PL12,2,0.1343
2011,NUTS,2010,PL12,2,0.144
2012,NUTS,2010,PL12,2,0.1851
2013,NUTS,2010,PL12,2,0.2387
2014,NUTS,2010,PL12,2,0.2565
2015,NUTS,2010,PL12,2,0.2616
2000,NUTS,2010,PL2,1,0.1376
2003,NUTS,2010,PL2,1,0.0567
2004,NUTS,2010,PL2,1,0.0539
2005,NUTS,2010,PL2,1,0.0583
2006,NUTS,2010,PL2,1,0.0578
2007,NUTS,2010,PL2,1,0.0558
2008,NUTS,2010,PL2,1,0.051
2009,NUTS,2010,PL2,1,0.0405
2010,NUTS,2010,PL2,1,0.0516
2011,NUTS,2010,PL2,1,0.0692
2012,NUTS,2010,PL2,1,0.0756
2013,NUTS,2010,PL2,1,0.0946
2014,NUTS,2010,PL2,1,0.1003
2015,NUTS,2010,PL2,1,0.1413
2016,NUTS,2010,PL2,1,0.2167
2017,NUTS,2010,PL2,1,0.2793
2018,NUTS,2010,PL2,1,0.3187
2019,NUTS,2010,PL2,1,0.3641
2000,NUTS,2010,PL21,2,0.0984
2003,NUTS,2010,PL21,2,0.0662
2004,NUTS,2010,PL21,2,0.0682
2005,NUTS,2010,PL21,2,0.0754
2006,NUTS,2010,PL21,2,0.0658
2007,NUTS,2010,PL21,2,0.0699
2008,NUTS,2010,PL21,2,0.0703
2009,NUTS,2010,PL21,2,0.0497
2010,NUTS,2010,PL21,2,0.0616
2011,NUTS,2010,PL21,2,0.0847
2012,NUTS,2010,PL21,2,0.1071
2013,NUTS,2010,PL21,2,0.1384
2014,NUTS,2010,PL21,2,0.1369
2015,NUTS,2010,PL21,2,0.2
2016,NUTS,2010,PL21,2,0.3138
2017,NUTS,2010,PL21,2,0.4058
2018,NUTS,2010,PL21,2,0.4278
2019,NUTS,2010,PL21,2,0.5042
2000,NUTS,2010,PL22,2,0.1754
2003,NUTS,2010,PL22,2,0.0489
2004,NUTS,2010,PL22,2,0.0434
2005,NUTS,2010,PL22,2,0.0464
2006,NUTS,2010,PL22,2,0.0517
2007,NUTS,2010,PL22,2,0.0449
2008,NUTS,2010,PL22,2,0.0364
2009,NUTS,2010,PL22,2,0.034
2010,NUTS,2010,PL22,2,0.0446
2011,NUTS,2010,PL22,2,0.0583
2012,NUTS,2010,PL22,2,0.0536
2013,NUTS,2010,PL22,2,0.0641
2014,NUTS,2010,PL22,2,0.0743
2015,NUTS,2010,PL22,2,0.0993
2016,NUTS,2010,PL22,2,0.1455
2017,NUTS,2010,PL22,2,0.185
2018,NUTS,2010,PL22,2,0.2361
2019,NUTS,2010,PL22,2,0.2572
2000,NUTS,2010,PL3,1,0.0293
2003,NUTS,2010,PL3,1,0.0297
2004,NUTS,2010,PL3,1,0.0297
2005,NUTS,2010,PL3,1,0.0319
2006,NUTS,2010,PL3,1,0.0334
2007,NUTS,2010,PL3,1,0.0268
2008,NUTS,2010,PL3,1,0.0301
2009,NUTS,2010,PL3,1,0.0348
2010,NUTS,2010,PL3,1,0.0694
2011,NUTS,2010,PL3,1,0.0822
2012,NUTS,2010,PL3,1,0.0981
2013,NUTS,2010,PL3,1,0.1014
2014,NUTS,2010,PL3,1,0.0997
2015,NUTS,2010,PL3,1,0.1124
2000,NUTS,2010,PL31,2,0.0343
2003,NUTS,2010,PL31,2,0.0183
2004,NUTS,2010,PL31,2,0.0286
2005,NUTS,2010,PL31,2,0.0287
2006,NUTS,2010,PL31,2,0.0327
2007,NUTS,2010,PL31,2,0.0232
2008,NUTS,2010,PL31,2,0.0109
2009,NUTS,2010,PL31,2,0.0275
2010,NUTS,2010,PL31,2,0.0241
2011,NUTS,2010,PL31,2,0.0258
2012,NUTS,2010,PL31,2,0.0562
2013,NUTS,2010,PL31,2,0.0432
2014,NUTS,2010,PL31,2,0.0363
2015,NUTS,2010,PL31,2,0.057
2000,NUTS,2010,PL32,2,0.0454
2003,NUTS,2010,PL32,2,0.0679
2004,NUTS,2010,PL32,2,0.0585
2005,NUTS,2010,PL32,2,0.0651
2006,NUTS,2010,PL32,2,0.0611
2007,NUTS,2010,PL32,2,0.0448
2008,NUTS,2010,PL32,2,0.0711
2009,NUTS,2010,PL32,2,0.0682
2010,NUTS,2010,PL32,2,0.1865
2011,NUTS,2010,PL32,2,0.2178
2012,NUTS,2010,PL32,2,0.2347
2013,NUTS,2010,PL32,2,0.2534
2014,NUTS,2010,PL32,2,0.269
2015,NUTS,2010,PL32,2,0.2758
2005,NUTS,2010,PL33,2,0.0104
2006,NUTS,2010,PL33,2,0.014
2007,NUTS,2010,PL33,2,0.0162
2008,NUTS,2010,PL33,2,0.0159
2009,NUTS,2010,PL33,2,0.0183
2010,NUTS,2010,PL33,2,0.0244
2011,NUTS,2010,PL33,2,0.0208
2012,NUTS,2010,PL33,2,0.0281
2013,NUTS,2010,PL33,2,0.0301
2014,NUTS,2010,PL33,2,0.0268
2015,NUTS,2010,PL33,2,0.034
2005,NUTS,2010,PL34,2,0.0044
2006,NUTS,2010,PL34,2,0.0075
2007,NUTS,2010,PL34,2,0.0155
2008,NUTS,2010,PL34,2,0.0137
2009,NUTS,2010,PL34,2,0.0079
2010,NUTS,2010,PL34,2,0.0093
2011,NUTS,2010,PL34,2,0.0332
2012,NUTS,2010,PL34,2,0.0243
2013,NUTS,2010,PL34,2,0.0367
2014,NUTS,2010,PL34,2,0.0383
2015,NUTS,2010,PL34,2,0.0497
2000,NUTS,2010,PL4,1,0.0402
2003,NUTS,2010,PL4,1,0.0238
2004,NUTS,2010,PL4,1,0.0264
2005,NUTS,2010,PL4,1,0.0281
2006,NUTS,2010,PL4,1,0.0282
2007,NUTS,2010,PL4,1,0.0412
2008,NUTS,2010,PL4,1,0.0382
2009,NUTS,2010,PL4,1,0.0325
2010,NUTS,2010,PL4,1,0.0379
2011,NUTS,2010,PL4,1,0.0342
2012,NUTS,2010,PL4,1,0.0575
2013,NUTS,2010,PL4,1,0.056
2014,NUTS,2010,PL4,1,0.0717
2015,NUTS,2010,PL4,1,0.1041
2016,NUTS,2010,PL4,1,0.0975
2017,NUTS,2010,PL4,1,0.1446
2018,NUTS,2010,PL4,1,0.1758
2019,NUTS,2010,PL4,1,0.2007
2000,NUTS,2010,PL41,2,0.0639
2003,NUTS,2010,PL41,2,0.0392
2004,NUTS,2010,PL41,2,0.042
2005,NUTS,2010,PL41,2,0.0457
2006,NUTS,2010,PL41,2,0.0437
2007,NUTS,2010,PL41,2,0.0674
2008,NUTS,2010,PL41,2,0.0641
2009,NUTS,2010,PL41,2,0.0544
2010,NUTS,2010,PL41,2,0.0623
2011,NUTS,2010,PL41,2,0.0525
2012,NUTS,2010,PL41,2,0.0849
2013,NUTS,2010,PL41,2,0.0842
2014,NUTS,2010,PL41,2,0.109
2015,NUTS,2010,PL41,2,0.156
2016,NUTS,2010,PL41,2,0.1443
2017,NUTS,2010,PL41,2,0.1895
2018,NUTS,2010,PL41,2,0.2236
2019,NUTS,2010,PL41,2,0.2591
2005,NUTS,2010,PL42,2,0.0047
2006,NUTS,2010,PL42,2,0.0105
2007,NUTS,2010,PL42,2,0.0051
2008,NUTS,2010,PL42,2,0.0042
2009,NUTS,2010,PL42,2,0.003
2010,NUTS,2010,PL42,2,0.0069
2011,NUTS,2010,PL42,2,0.0092
2012,NUTS,2010,PL42,2,0.0255
2013,NUTS,2010,PL42,2,0.0198
2014,NUTS,2010,PL42,2,0.0239
2015,NUTS,2010,PL42,2,0.0377
2017,NUTS,2010,PL42,2,0.0729
2018,NUTS,2010,PL42,2,0.0927
2019,NUTS,2010,PL42,2,0.0955
2005,NUTS,2010,PL43,2,0.0079
2006,NUTS,2010,PL43,2,0.0047
2007,NUTS,2010,PL43,2,0.0101
2008,NUTS,2010,PL43,2,0.0066
2009,NUTS,2010,PL43,2,0.0089
2010,NUTS,2010,PL43,2,0.0061
2011,NUTS,2010,PL43,2,0.0097
2012,NUTS,2010,PL43,2,0.012
2013,NUTS,2010,PL43,2,0.014
2014,NUTS,2010,PL43,2,0.0199
2015,NUTS,2010,PL43,2,0.0349
2017,NUTS,2010,PL43,2,0.0984
2018,NUTS,2010,PL43,2,0.1364
2019,NUTS,2010,PL43,2,0.1535
2000,NUTS,2010,PL5,1,0.0686
2003,NUTS,2010,PL5,1,0.0409
2004,NUTS,2010,PL5,1,0.0496
2005,NUTS,2010,PL5,1,0.0479
2006,NUTS,2010,PL5,1,0.0434
2007,NUTS,2010,PL5,1,0.0544
2008,NUTS,2010,PL5,1,0.0553
2009,NUTS,2010,PL5,1,0.0525
2010,NUTS,2010,PL5,1,0.053
2011,NUTS,2010,PL5,1,0.07
2012,NUTS,2010,PL5,1,0.0877
2013,NUTS,2010,PL5,1,0.1129
2014,NUTS,2010,PL5,1,0.1408
2015,NUTS,2010,PL5,1,0.1474
2016,NUTS,2010,PL5,1,0.1944
2017,NUTS,2010,PL5,1,0.2633
2018,NUTS,2010,PL5,1,0.3137
2019,NUTS,2010,PL5,1,0.3494
2003,NUTS,2010,PL51,2,0.0471
2004,NUTS,2010,PL51,2,0.0574
2005,NUTS,2010,PL51,2,0.0548
2006,NUTS,2010,PL51,2,0.0481
2007,NUTS,2010,PL51,2,0.0664
2008,NUTS,2010,PL51,2,0.0675
2009,NUTS,2010,PL51,2,0.0642
2010,NUTS,2010,PL51,2,0.0624
2012,NUTS,2010,PL51,2,0.1015
2013,NUTS,2010,PL51,2,0.131
2014,NUTS,2010,PL51,2,0.1684
2015,NUTS,2010,PL51,2,0.1722
2016,NUTS,2010,PL51,2,0.2047
2017,NUTS,2010,PL51,2,0.2872
2018,NUTS,2010,PL51,2,0.3505
2019,NUTS,2010,PL51,2,0.3949
2003,NUTS,2010,PL52,2,0.0208
2004,NUTS,2010,PL52,2,0.0228
2005,NUTS,2010,PL52,2,0.0265
2006,NUTS,2010,PL52,2,0.0276
2007,NUTS,2010,PL52,2,0.0149
2008,NUTS,2010,PL52,2,0.0168
2009,NUTS,2010,PL52,2,0.0165
2010,NUTS,2010,PL52,2,0.022
2012,NUTS,2010,PL52,2,0.0437
2013,NUTS,2010,PL52,2,0.0552
2014,NUTS,2010,PL52,2,0.057
2015,NUTS,2010,PL52,2,0.0755
2016,NUTS,2010,PL52,2,0.1606
2017,NUTS,2010,PL52,2,0.1851
2018,NUTS,2010,PL52,2,0.1959
2019,NUTS,2010,PL52,2,0.1935
2000,NUTS,2010,PL6,1,0.0421
2003,NUTS,2010,PL6,1,0.0325
2004,NUTS,2010,PL6,1,0.0365
2005,NUTS,2010,PL6,1,0.045
2006,NUTS,2010,PL6,1,0.0411
2007,NUTS,2010,PL6,1,0.0424
2008,NUTS,2010,PL6,1,0.0331
2009,NUTS,2010,PL6,1,0.0371
2010,NUTS,2010,PL6,1,0.0418
2011,NUTS,2010,PL6,1,0.0643
2012,NUTS,2010,PL6,1,0.0658
2013,NUTS,2010,PL6,1,0.0745
2014,NUTS,2010,PL6,1,0.0857
2015,NUTS,2010,PL6,1,0.0969
2016,NUTS,2010,PL6,1,0.1498
2017,NUTS,2010,PL6,1,0.2076
2018,NUTS,2010,PL6,1,0.2538
2019,NUTS,2010,PL6,1,0.2675
2003,NUTS,2010,PL61,2,0.0413
2004,NUTS,2010,PL61,2,0.0423
2005,NUTS,2010,PL61,2,0.0382
2006,NUTS,2010,PL61,2,0.039
2007,NUTS,2010,PL61,2,0.0321
2008,NUTS,2010,PL61,2,0.0222
2009,NUTS,2010,PL61,2,0.0275
2010,NUTS,2010,PL61,2,0.0293
2011,NUTS,2010,PL61,2,0.0345
2012,NUTS,2010,PL61,2,0.0368
2013,NUTS,2010,PL61,2,0.0344
2014,NUTS,2010,PL61,2,0.0398
2015,NUTS,2010,PL61,2,0.0525
2016,NUTS,2010,PL61,2,0.0845
2017,NUTS,2010,PL61,2,0.2162
2018,NUTS,2010,PL61,2,0.2102
2019,NUTS,2010,PL61,2,0.1682
2003,NUTS,2010,PL62,2,0.0646
2004,NUTS,2010,PL62,2,0.0735
2005,NUTS,2010,PL62,2,0.0113
2006,NUTS,2010,PL62,2,0.0015
2007,NUTS,2010,PL62,2,0.0162
2008,NUTS,2010,PL62,2,0.0089
2009,NUTS,2010,PL62,2,0.0113
2010,NUTS,2010,PL62,2,0.0158
2011,NUTS,2010,PL62,2,0.022
2012,NUTS,2010,PL62,2,0.0249
2013,NUTS,2010,PL62,2,0.0293
2015,NUTS,2010,PL62,2,0.04
2016,NUTS,2010,PL62,2,0.0581
2017,NUTS,2010,PL62,2,0.0692
2018,NUTS,2010,PL62,2,0.1133
2019,NUTS,2010,PL62,2,0.1375
2000,NUTS,2010,PL63,2,0.0791
2003,NUTS,2010,PL63,2,0.0019
2004,NUTS,2010,PL63,2,0.0027
2005,NUTS,2010,PL63,2,0.0771
2006,NUTS,2010,PL63,2,0.0744
2007,NUTS,2010,PL63,2,0.0715
2008,NUTS,2010,PL63,2,0.0597
2009,NUTS,2010,PL63,2,0.0661
2010,NUTS,2010,PL63,2,0.0717
2011,NUTS,2010,PL63,2,0.1211
2012,NUTS,2010,PL63,2,0.1171
2013,NUTS,2010,PL63,2,0.1367
2015,NUTS,2010,PL63,2,0.1686
2016,NUTS,2010,PL63,2,0.2583
2017,NUTS,2010,PL63,2,0.2775
2018,NUTS,2010,PL63,2,0.3705
2019,NUTS,2010,PL63,2,0.4214
2016,NUTS,2010,PL7,1,0.1646
2017,NUTS,2010,PL7,1,0.2075
2018,NUTS,2010,PL7,1,0.2395
2019,NUTS,2010,PL7,1,0.2504
2017,NUTS,2010,PL71,2,0.2795
2018,NUTS,2010,PL71,2,0.3151
2019,NUTS,2010,PL71,2,0.3273
2017,NUTS,2010,PL72,2,0.0506
2018,NUTS,2010,PL72,2,0.0691
2019,NUTS,2010,PL72,2,0.0837
2016,NUTS,2010,PL8,1,0.1556
2017,NUTS,2010,PL8,1,0.1541
2018,NUTS,2010,PL8,1,0.1831
2019,NUTS,2010,PL8,1,0.2065
2016,NUTS,2010,PL81,2,0.0802
2017,NUTS,2010,PL81,2,0.1048
2018,NUTS,2010,PL81,2,0.1236
2019,NUTS,2010,PL81,2,0.1365
2016,NUTS,2010,PL82,2,0.2825
2017,NUTS,2010,PL82,2,0.242
2018,NUTS,2010,PL82,2,0.283
2019,NUTS,2010,PL82,2,0.3243
2016,NUTS,2010,PL84,2,0.0705
2017,NUTS,2010,PL84,2,0.0846
2018,NUTS,2010,PL84,2,0.1179
2019,NUTS,2010,PL84,2,0.1305
2016,NUTS,2010,PL9,1,0.5884
2017,NUTS,2010,PL9,1,0.9837
2018,NUTS,2010,PL9,1,1.0832
2019,NUTS,2010,PL9,1,1.1042
2016,NUTS,2010,PL91,2,0.9753
2017,NUTS,2010,PL91,2,1.6357
2018,NUTS,2010,PL91,2,1.6954
2019,NUTS,2010,PL91,2,1.7063
2016,NUTS,2010,PL92,2,0.061
2017,NUTS,2010,PL92,2,0.088
2018,NUTS,2010,PL92,2,0.1715
2019,NUTS,2010,PL92,2,0.1298
2001,NUTS,2010,PT,0,0.079
2002,NUTS,2010,PT,0,0.099
2003,NUTS,2010,PT,0,0.1184
2004,NUTS,2010,PT,0,0.1123
2005,NUTS,2010,PT,0,0.1054
2006,NUTS,2010,PT,0,0.1785
2007,NUTS,2010,PT,0,0.2503
2008,NUTS,2010,PT,0,0.2928
2009,NUTS,2010,PT,0,0.323
2010,NUTS,2010,PT,0,0.3241
2011,NUTS,2010,PT,0,0.377
2012,NUTS,2010,PT,0,0.4182
2013,NUTS,2010,PT,0,0.4547
2014,NUTS,2010,PT,0,0.5057
2015,NUTS,2010,PT,0,0.6101
2016,NUTS,2010,PT,0,0.5009
2017,NUTS,2010,PT,0,0.556
2018,NUTS,2010,PT,0,0.5967
2019,NUTS,2010,PT,0,0.6647
2020,NUTS,2010,PT,0,0.7998
2001,NUTS,2010,PT1,1,0.0771
2003,NUTS,2010,PT1,1,0.1154
2004,NUTS,2010,PT1,1,0.1106
2005,NUTS,2010,PT1,1,0.1028
2006,NUTS,2010,PT1,1,0.1746
2007,NUTS,2010,PT1,1,0.2445
2008,NUTS,2010,PT1,1,0.2866
2009,NUTS,2010,PT1,1,0.3018
2010,NUTS,2010,PT1,1,0.3049
2011,NUTS,2010,PT1,1,0.3654
2012,NUTS,2010,PT1,1,0.4043
