year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2020,NUTS,2010,FRJ1,2,439.2
1999,NUTS,2010,FRJ2,2,274.7
2000,NUTS,2010,FRJ2,2,315.4
2001,NUTS,2010,FRJ2,2,309.6
2002,NUTS,2010,FRJ2,2,313.3
2003,NUTS,2010,FRJ2,2,313.9
2004,NUTS,2010,FRJ2,2,307.7
2005,NUTS,2010,FRJ2,2,393.0
2006,NUTS,2010,FRJ2,2,400.9
2007,NUTS,2010,FRJ2,2,371.4
2008,NUTS,2010,FRJ2,2,427.6
2009,NUTS,2010,FRJ2,2,424.5
2010,NUTS,2010,FRJ2,2,450.6
2011,NUTS,2010,FRJ2,2,529.4
2012,NUTS,2010,FRJ2,2,531.7
2013,NUTS,2010,FRJ2,2,533.7
2014,NUTS,2010,FRJ2,2,504.7
2015,NUTS,2010,FRJ2,2,493.2
2016,NUTS,2010,FRJ2,2,500.6
2017,NUTS,2010,FRJ2,2,495.1
2018,NUTS,2010,FRJ2,2,547.4
2019,NUTS,2010,FRJ2,2,518.7
2020,NUTS,2010,FRJ2,2,519.9
1999,NUTS,2010,FRK,1,780.3
2000,NUTS,2010,FRK,1,786.5
2001,NUTS,2010,FRK,1,855.5
2002,NUTS,2010,FRK,1,874.8
2003,NUTS,2010,FRK,1,917.8
2004,NUTS,2010,FRK,1,915.5
2005,NUTS,2010,FRK,1,887.3
2006,NUTS,2010,FRK,1,922.5
2007,NUTS,2010,FRK,1,1005.0
2008,NUTS,2010,FRK,1,1016.7
2009,NUTS,2010,FRK,1,1000.2
2010,NUTS,2010,FRK,1,1049.2
2011,NUTS,2010,FRK,1,1179.5
2012,NUTS,2010,FRK,1,1201.2
2013,NUTS,2010,FRK,1,1214.4
2014,NUTS,2010,FRK,1,1221.1
2015,NUTS,2010,FRK,1,1253.5
2016,NUTS,2010,FRK,1,1306.9
2017,NUTS,2010,FRK,1,1310.9
2018,NUTS,2010,FRK,1,1324.1
2019,NUTS,2010,FRK,1,1371.9
2020,NUTS,2010,FRK,1,1340.2
1999,NUTS,2010,FRK1,2,125.5
2000,NUTS,2010,FRK1,2,119.1
2001,NUTS,2010,FRK1,2,124.1
2002,NUTS,2010,FRK1,2,118.9
2003,NUTS,2010,FRK1,2,136.6
2004,NUTS,2010,FRK1,2,144.7
2005,NUTS,2010,FRK1,2,148.2
2006,NUTS,2010,FRK1,2,152.7
2007,NUTS,2010,FRK1,2,150.5
2008,NUTS,2010,FRK1,2,178.1
2009,NUTS,2010,FRK1,2,172.6
2010,NUTS,2010,FRK1,2,152.9
2011,NUTS,2010,FRK1,2,172.0
2012,NUTS,2010,FRK1,2,184.5
2013,NUTS,2010,FRK1,2,171.0
2014,NUTS,2010,FRK1,2,153.0
2015,NUTS,2010,FRK1,2,157.5
2016,NUTS,2010,FRK1,2,188.5
2017,NUTS,2010,FRK1,2,174.4
2018,NUTS,2010,FRK1,2,182.5
2019,NUTS,2010,FRK1,2,203.9
2020,NUTS,2010,FRK1,2,172.3
1999,NUTS,2010,FRK2,2,654.8
2000,NUTS,2010,FRK2,2,667.3
2001,NUTS,2010,FRK2,2,731.4
2002,NUTS,2010,FRK2,2,755.9
2003,NUTS,2010,FRK2,2,781.1
2004,NUTS,2010,FRK2,2,770.8
2005,NUTS,2010,FRK2,2,739.1
2006,NUTS,2010,FRK2,2,769.8
2007,NUTS,2010,FRK2,2,854.5
2008,NUTS,2010,FRK2,2,838.6
2009,NUTS,2010,FRK2,2,827.7
2010,NUTS,2010,FRK2,2,896.2
2011,NUTS,2010,FRK2,2,1007.5
2012,NUTS,2010,FRK2,2,1016.7
2013,NUTS,2010,FRK2,2,1043.5
2014,NUTS,2010,FRK2,2,1068.2
2015,NUTS,2010,FRK2,2,1096.0
2016,NUTS,2010,FRK2,2,1118.4
2017,NUTS,2010,FRK2,2,1136.5
2018,NUTS,2010,FRK2,2,1141.6
2019,NUTS,2010,FRK2,2,1168.0
2020,NUTS,2010,FRK2,2,1167.9
1999,NUTS,2010,FRL,1,401.6
2000,NUTS,2010,FRL,1,413.4
2001,NUTS,2010,FRL,1,442.4
2002,NUTS,2010,FRL,1,411.4
2003,NUTS,2010,FRL,1,514.8
2004,NUTS,2010,FRL,1,559.7
2005,NUTS,2010,FRL,1,538.5
2006,NUTS,2010,FRL,1,531.4
2007,NUTS,2010,FRL,1,537.1
2008,NUTS,2010,FRL,1,561.6
2009,NUTS,2010,FRL,1,558.8
2010,NUTS,2010,FRL,1,578.5
2011,NUTS,2010,FRL,1,714.3
2012,NUTS,2010,FRL,1,744.3
2013,NUTS,2010,FRL,1,740.7
2014,NUTS,2010,FRL,1,740.5
2015,NUTS,2010,FRL,1,723.6
2016,NUTS,2010,FRL,1,735.0
2017,NUTS,2010,FRL,1,745.4
2018,NUTS,2010,FRL,1,748.6
2019,NUTS,2010,FRL,1,756.4
2020,NUTS,2010,FRL,1,769.1
1999,NUTS,2010,FRL0,2,401.6
2000,NUTS,2010,FRL0,2,413.4
2001,NUTS,2010,FRL0,2,442.4
2002,NUTS,2010,FRL0,2,411.4
2003,NUTS,2010,FRL0,2,514.8
2004,NUTS,2010,FRL0,2,559.7
2005,NUTS,2010,FRL0,2,538.5
2006,NUTS,2010,FRL0,2,531.4
2007,NUTS,2010,FRL0,2,537.1
2008,NUTS,2010,FRL0,2,561.6
2009,NUTS,2010,FRL0,2,558.8
2010,NUTS,2010,FRL0,2,578.5
2011,NUTS,2010,FRL0,2,714.3
2012,NUTS,2010,FRL0,2,744.3
2013,NUTS,2010,FRL0,2,740.7
2014,NUTS,2010,FRL0,2,740.5
2015,NUTS,2010,FRL0,2,723.6
2016,NUTS,2010,FRL0,2,735.0
2017,NUTS,2010,FRL0,2,745.4
2018,NUTS,2010,FRL0,2,748.6
2019,NUTS,2010,FRL0,2,756.4
2020,NUTS,2010,FRL0,2,769.1
1999,NUTS,2010,FRM,1,14.2
2000,NUTS,2010,FRM,1,12.9
2001,NUTS,2010,FRM,1,
2002,NUTS,2010,FRM,1,
2003,NUTS,2010,FRM,1,
2004,NUTS,2010,FRM,1,
2005,NUTS,2010,FRM,1,17.1
2006,NUTS,2010,FRM,1,27.3
2007,NUTS,2010,FRM,1,25.8
2008,NUTS,2010,FRM,1,24.2
2009,NUTS,2010,FRM,1,21.3
2010,NUTS,2010,FRM,1,25.3
2011,NUTS,2010,FRM,1,29.3
2012,NUTS,2010,FRM,1,28.6
2013,NUTS,2010,FRM,1,18.7
2014,NUTS,2010,FRM,1,22.9
2015,NUTS,2010,FRM,1,34.6
2016,NUTS,2010,FRM,1,33.5
2017,NUTS,2010,FRM,1,39.7
2018,NUTS,2010,FRM,1,26.3
2019,NUTS,2010,FRM,1,32.3
2020,NUTS,2010,FRM,1,47.4
1999,NUTS,2010,FRM0,2,14.2
2000,NUTS,2010,FRM0,2,12.9
2001,NUTS,2010,FRM0,2,
2002,NUTS,2010,FRM0,2,
2003,NUTS,2010,FRM0,2,
2004,NUTS,2010,FRM0,2,
2005,NUTS,2010,FRM0,2,17.1
2006,NUTS,2010,FRM0,2,27.3
2007,NUTS,2010,FRM0,2,25.8
2008,NUTS,2010,FRM0,2,24.2
2009,NUTS,2010,FRM0,2,21.3
2010,NUTS,2010,FRM0,2,25.3
2011,NUTS,2010,FRM0,2,29.3
2012,NUTS,2010,FRM0,2,28.6
2013,NUTS,2010,FRM0,2,18.7
2014,NUTS,2010,FRM0,2,22.9
2015,NUTS,2010,FRM0,2,34.6
2016,NUTS,2010,FRM0,2,33.5
2017,NUTS,2010,FRM0,2,39.7
2018,NUTS,2010,FRM0,2,26.3
2019,NUTS,2010,FRM0,2,32.3
2020,NUTS,2010,FRM0,2,47.4
2010,NUTS,2010,FRY,1,155.8
2011,NUTS,2010,FRY,1,166.2
2012,NUTS,2010,FRY,1,173.6
2013,NUTS,2010,FRY,1,187.3
2014,NUTS,2010,FRY,1,174.4
2015,NUTS,2010,FRY,1,209.4
2016,NUTS,2010,FRY,1,204.9
2017,NUTS,2010,FRY,1,206.3
2018,NUTS,2010,FRY,1,200.9
2019,NUTS,2010,FRY,1,210.5
2020,NUTS,2010,FRY,1,211.9
2010,NUTS,2010,FRY1,2,36.0
2011,NUTS,2010,FRY1,2,36.4
2012,NUTS,2010,FRY1,2,32.9
2013,NUTS,2010,FRY1,2,37.9
2014,NUTS,2010,FRY1,2,37.5
2015,NUTS,2010,FRY1,2,41.1
2016,NUTS,2010,FRY1,2,38.3
2017,NUTS,2010,FRY1,2,40.0
2018,NUTS,2010,FRY1,2,36.7
2019,NUTS,2010,FRY1,2,40.4
2020,NUTS,2010,FRY1,2,39.1
2010,NUTS,2010,FRY2,2,38.2
2011,NUTS,2010,FRY2,2,38.0
2012,NUTS,2010,FRY2,2,42.7
2013,NUTS,2010,FRY2,2,40.4
2014,NUTS,2010,FRY2,2,35.1
2015,NUTS,2010,FRY2,2,47.1
2016,NUTS,2010,FRY2,2,46.3
2017,NUTS,2010,FRY2,2,42.1
2018,NUTS,2010,FRY2,2,41.8
2019,NUTS,2010,FRY2,2,43.4
2020,NUTS,2010,FRY2,2,46.3
2010,NUTS,2010,FRY3,2,16.0
2011,NUTS,2010,FRY3,2,18.0
2012,NUTS,2010,FRY3,2,17.8
2013,NUTS,2010,FRY3,2,18.9
2014,NUTS,2010,FRY3,2,17.5
2015,NUTS,2010,FRY3,2,21.5
2016,NUTS,2010,FRY3,2,22.5
2017,NUTS,2010,FRY3,2,23.7
2018,NUTS,2010,FRY3,2,23.7
2019,NUTS,2010,FRY3,2,24.6
2020,NUTS,2010,FRY3,2,24.7
2010,NUTS,2010,FRY4,2,65.6
2011,NUTS,2010,FRY4,2,73.7
2012,NUTS,2010,FRY4,2,80.1
2013,NUTS,2010,FRY4,2,78.4
2014,NUTS,2010,FRY4,2,75.6
2015,NUTS,2010,FRY4,2,90.2
2016,NUTS,2010,FRY4,2,86.8
2017,NUTS,2010,FRY4,2,88.4
2018,NUTS,2010,FRY4,2,87.7
2019,NUTS,2010,FRY4,2,90.2
2020,NUTS,2010,FRY4,2,89.6
2013,NUTS,2010,FRY5,2,11.7
2014,NUTS,2010,FRY5,2,8.7
2015,NUTS,2010,FRY5,2,9.5
2016,NUTS,2010,FRY5,2,11.1
2017,NUTS,2010,FRY5,2,12.2
2018,NUTS,2010,FRY5,2,11.1
2019,NUTS,2010,FRY5,2,11.9
2020,NUTS,2010,FRY5,2,12.2
2002,NUTS,2010,HR,0,338.6
2003,NUTS,2010,HR,0,352.7
2004,NUTS,2010,HR,0,367.6
2005,NUTS,2010,HR,0,372.3
2006,NUTS,2010,HR,0,384.2
2007,NUTS,2010,HR,0,409.4
2008,NUTS,2010,HR,0,432.5
2009,NUTS,2010,HR,0,450.1
2010,NUTS,2010,HR,0,447.9
2011,NUTS,2010,HR,0,409.8
2012,NUTS,2010,HR,0,431.5
2013,NUTS,2010,HR,0,471.1
2014,NUTS,2010,HR,0,486.8
2015,NUTS,2010,HR,0,493.1
2016,NUTS,2010,HR,0,494.8
2017,NUTS,2010,HR,0,511.9
2018,NUTS,2010,HR,0,531.7
2019,NUTS,2010,HR,0,540.0
2020,NUTS,2010,HR,0,545.0
2002,NUTS,2010,HR0,1,338.6
2003,NUTS,2010,HR0,1,352.7
2004,NUTS,2010,HR0,1,367.6
2005,NUTS,2010,HR0,1,372.3
2006,NUTS,2010,HR0,1,384.2
2007,NUTS,2010,HR0,1,409.4
2008,NUTS,2010,HR0,1,432.5
2009,NUTS,2010,HR0,1,450.1
2010,NUTS,2010,HR0,1,447.9
2011,NUTS,2010,HR0,1,409.8
2012,NUTS,2010,HR0,1,431.5
2013,NUTS,2010,HR0,1,471.1
2014,NUTS,2010,HR0,1,486.8
2015,NUTS,2010,HR0,1,493.1
2016,NUTS,2010,HR0,1,494.8
2017,NUTS,2010,HR0,1,511.9
2018,NUTS,2010,HR0,1,531.7
2019,NUTS,2010,HR0,1,540.0
2020,NUTS,2010,HR0,1,545.0
2007,NUTS,2010,HR03,2,140.9
2008,NUTS,2010,HR03,2,147.2
2009,NUTS,2010,HR03,2,149.6
2010,NUTS,2010,HR03,2,154.9
2011,NUTS,2010,HR03,2,132.0
2012,NUTS,2010,HR03,2,139.7
2013,NUTS,2010,HR03,2,154.1
2014,NUTS,2010,HR03,2,153.7
2015,NUTS,2010,HR03,2,158.4
2016,NUTS,2010,HR03,2,145.7
2017,NUTS,2010,HR03,2,155.4
2018,NUTS,2010,HR03,2,157.0
2019,NUTS,2010,HR03,2,167.8
2020,NUTS,2010,HR03,2,162.6
2007,NUTS,2010,HR04,2,268.5
2008,NUTS,2010,HR04,2,285.3
2009,NUTS,2010,HR04,2,300.5
2010,NUTS,2010,HR04,2,293.0
2011,NUTS,2010,HR04,2,277.8
2012,NUTS,2010,HR04,2,291.8
2013,NUTS,2010,HR04,2,317.1
2014,NUTS,2010,HR04,2,333.1
2015,NUTS,2010,HR04,2,334.7
2016,NUTS,2010,HR04,2,349.1
2017,NUTS,2010,HR04,2,356.5
2018,NUTS,2010,HR04,2,374.8
2019,NUTS,2010,HR04,2,372.2
2020,NUTS,2010,HR04,2,382.5
1999,NUTS,2010,HU,0,937.5
2000,NUTS,2010,HU,0,949.5
2001,NUTS,2010,HU,0,924.3
2002,NUTS,2010,HU,0,940.6
2003,NUTS,2010,HU,0,1006.7
2004,NUTS,2010,HU,0,1030.0
2005,NUTS,2010,HU,0,1016.4
2006,NUTS,2010,HU,0,1045.3
2007,NUTS,2010,HU,0,1037.0
2008,NUTS,2010,HU,0,1071.8
2009,NUTS,2010,HU,0,1063.5
2010,NUTS,2010,HU,0,1049.9
2011,NUTS,2010,HU,0,1127.7
2012,NUTS,2010,HU,0,1175.4
2013,NUTS,2010,HU,0,1212.8
2014,NUTS,2010,HU,0,1250.0
2015,NUTS,2010,HU,0,1269.4
2016,NUTS,2010,HU,0,1290.9
2017,NUTS,2010,HU,0,1312.8
2018,NUTS,2010,HU,0,1340.5
2019,NUTS,2010,HU,0,1410.1
2020,NUTS,2010,HU,0,1489.4
1999,NUTS,2010,HU1,1,382.1
2000,NUTS,2010,HU1,1,387.1
2001,NUTS,2010,HU1,1,360.1
2002,NUTS,2010,HU1,1,369.3
2003,NUTS,2010,HU1,1,405.5
2004,NUTS,2010,HU1,1,422.8
2005,NUTS,2010,HU1,1,428.2
2006,NUTS,2010,HU1,1,440.2
2007,NUTS,2010,HU1,1,438.6
2008,NUTS,2010,HU1,1,455.2
2009,NUTS,2010,HU1,1,448.5
2010,NUTS,2010,HU1,1,443.2
2011,NUTS,2010,HU1,1,478.7
2012,NUTS,2010,HU1,1,505.1
2013,NUTS,2010,HU1,1,523.6
2014,NUTS,2010,HU1,1,552.6
2015,NUTS,2010,HU1,1,559.0
2016,NUTS,2010,HU1,1,574.4
2017,NUTS,2010,HU1,1,579.4
2018,NUTS,2010,HU1,1,589.8
2019,NUTS,2010,HU1,1,633.0
2020,NUTS,2010,HU1,1,683.8
1999,NUTS,2010,HU10,2,382.1
2000,NUTS,2010,HU10,2,387.1
2001,NUTS,2010,HU10,2,360.1
2002,NUTS,2010,HU10,2,369.3
2003,NUTS,2010,HU10,2,405.5
2004,NUTS,2010,HU10,2,422.8
2005,NUTS,2010,HU10,2,428.2
2006,NUTS,2010,HU10,2,440.2
2007,NUTS,2010,HU10,2,438.6
2008,NUTS,2010,HU10,2,455.2
2009,NUTS,2010,HU10,2,448.5
2010,NUTS,2010,HU10,2,443.2
2011,NUTS,2010,HU10,2,478.7
2012,NUTS,2010,HU10,2,505.1
2013,NUTS,2010,HU11,2,363.4
2014,NUTS,2010,HU11,2,387.3
2015,NUTS,2010,HU11,2,389.5
2016,NUTS,2010,HU11,2,396.0
2017,NUTS,2010,HU11,2,403.7
2018,NUTS,2010,HU11,2,411.3
2019,NUTS,2010,HU11,2,434.6
2020,NUTS,2010,HU11,2,465.7
2013,NUTS,2010,HU12,2,160.2
2014,NUTS,2010,HU12,2,165.3
2015,NUTS,2010,HU12,2,169.5
2016,NUTS,2010,HU12,2,178.4
2017,NUTS,2010,HU12,2,175.7
2018,NUTS,2010,HU12,2,178.5
2019,NUTS,2010,HU12,2,198.5
2020,NUTS,2010,HU12,2,218.1
1999,NUTS,2010,HU2,1,261.2
2000,NUTS,2010,HU2,1,267.3
2001,NUTS,2010,HU2,1,266.2
2002,NUTS,2010,HU2,1,264.0
2003,NUTS,2010,HU2,1,280.4
2004,NUTS,2010,HU2,1,275.6
2005,NUTS,2010,HU2,1,262.6
2006,NUTS,2010,HU2,1,268.5
2007,NUTS,2010,HU2,1,266.7
2008,NUTS,2010,HU2,1,276.5
2009,NUTS,2010,HU2,1,273.8
2010,NUTS,2010,HU2,1,268.2
2011,NUTS,2010,HU2,1,293.3
2012,NUTS,2010,HU2,1,305.9
2013,NUTS,2010,HU2,1,314.1
2014,NUTS,2010,HU2,1,325.5
2015,NUTS,2010,HU2,1,327.5
2016,NUTS,2010,HU2,1,322.2
2017,NUTS,2010,HU2,1,337.0
2018,NUTS,2010,HU2,1,335.9
2019,NUTS,2010,HU2,1,363.3
2020,NUTS,2010,HU2,1,396.0
1999,NUTS,2010,HU21,2,98.5
2000,NUTS,2010,HU21,2,96.9
2001,NUTS,2010,HU21,2,91.9
2002,NUTS,2010,HU21,2,95.1
2003,NUTS,2010,HU21,2,111.0
2004,NUTS,2010,HU21,2,101.1
2005,NUTS,2010,HU21,2,95.0
2006,NUTS,2010,HU21,2,94.4
2007,NUTS,2010,HU21,2,97.0
2008,NUTS,2010,HU21,2,102.4
2009,NUTS,2010,HU21,2,95.4
2010,NUTS,2010,HU21,2,95.9
2011,NUTS,2010,HU21,2,106.7
2012,NUTS,2010,HU21,2,116.0
2013,NUTS,2010,HU21,2,118.7
2014,NUTS,2010,HU21,2,119.5
2015,NUTS,2010,HU21,2,118.3
2016,NUTS,2010,HU21,2,113.9
2017,NUTS,2010,HU21,2,127.7
2018,NUTS,2010,HU21,2,129.8
2019,NUTS,2010,HU21,2,143.6
2020,NUTS,2010,HU21,2,150.3
1999,NUTS,2010,HU22,2,86.8
2000,NUTS,2010,HU22,2,88.8
2001,NUTS,2010,HU22,2,90.1
2002,NUTS,2010,HU22,2,90.9
2003,NUTS,2010,HU22,2,88.2
2004,NUTS,2010,HU22,2,88.4
2005,NUTS,2010,HU22,2,83.8
2006,NUTS,2010,HU22,2,91.0
2007,NUTS,2010,HU22,2,92.7
2008,NUTS,2010,HU22,2,92.1
2009,NUTS,2010,HU22,2,94.1
2010,NUTS,2010,HU22,2,89.8
2011,NUTS,2010,HU22,2,101.9
2012,NUTS,2010,HU22,2,101.2
2013,NUTS,2010,HU22,2,101.6
2014,NUTS,2010,HU22,2,112.8
2015,NUTS,2010,HU22,2,114.6
2016,NUTS,2010,HU22,2,110.8
2017,NUTS,2010,HU22,2,121.0
2018,NUTS,2010,HU22,2,116.5
2019,NUTS,2010,HU22,2,125.1
2020,NUTS,2010,HU22,2,148.9
1999,NUTS,2010,HU23,2,75.9
2000,NUTS,2010,HU23,2,81.7
2001,NUTS,2010,HU23,2,84.2
2002,NUTS,2010,HU23,2,78.1
2003,NUTS,2010,HU23,2,81.1
2004,NUTS,2010,HU23,2,86.1
2005,NUTS,2010,HU23,2,83.8
2006,NUTS,2010,HU23,2,83.0
2007,NUTS,2010,HU23,2,77.0
2008,NUTS,2010,HU23,2,82.1
2009,NUTS,2010,HU23,2,84.4
2010,NUTS,2010,HU23,2,82.5
2011,NUTS,2010,HU23,2,84.7
2012,NUTS,2010,HU23,2,88.6
2013,NUTS,2010,HU23,2,93.8
2014,NUTS,2010,HU23,2,93.3
2015,NUTS,2010,HU23,2,94.7
2016,NUTS,2010,HU23,2,97.5
2017,NUTS,2010,HU23,2,88.3
2018,NUTS,2010,HU23,2,89.6
2019,NUTS,2010,HU23,2,94.7
2020,NUTS,2010,HU23,2,96.8
1999,NUTS,2010,HU3,1,294.2
2000,NUTS,2010,HU3,1,295.1
2001,NUTS,2010,HU3,1,298.0
2002,NUTS,2010,HU3,1,307.3
2003,NUTS,2010,HU3,1,320.9
2004,NUTS,2010,HU3,1,331.6
2005,NUTS,2010,HU3,1,325.6
2006,NUTS,2010,HU3,1,336.6
2007,NUTS,2010,HU3,1,331.7
2008,NUTS,2010,HU3,1,340.0
2009,NUTS,2010,HU3,1,341.2
2010,NUTS,2010,HU3,1,338.5
2011,NUTS,2010,HU3,1,355.7
2012,NUTS,2010,HU3,1,364.5
2013,NUTS,2010,HU3,1,375.0
2014,NUTS,2010,HU3,1,371.9
2015,NUTS,2010,HU3,1,383.0
2016,NUTS,2010,HU3,1,394.2
2017,NUTS,2010,HU3,1,396.4
2018,NUTS,2010,HU3,1,414.9
2019,NUTS,2010,HU3,1,413.8
2020,NUTS,2010,HU3,1,409.6
1999,NUTS,2010,HU31,2,95.4
2000,NUTS,2010,HU31,2,88.6
2001,NUTS,2010,HU31,2,94.2
2002,NUTS,2010,HU31,2,95.9
2003,NUTS,2010,HU31,2,92.5
2004,NUTS,2010,HU31,2,98.7
2005,NUTS,2010,HU31,2,102.0
2006,NUTS,2010,HU31,2,101.2
2007,NUTS,2010,HU31,2,94.9
2008,NUTS,2010,HU31,2,96.6
2009,NUTS,2010,HU31,2,102.5
2010,NUTS,2010,HU31,2,101.8
2011,NUTS,2010,HU31,2,107.6
2012,NUTS,2010,HU31,2,103.0
2013,NUTS,2010,HU31,2,104.5
2014,NUTS,2010,HU31,2,105.9
2015,NUTS,2010,HU31,2,111.5
2016,NUTS,2010,HU31,2,113.9
2017,NUTS,2010,HU31,2,121.8
2018,NUTS,2010,HU31,2,122.1
2019,NUTS,2010,HU31,2,113.7
2020,NUTS,2010,HU31,2,109.4
1999,NUTS,2010,HU32,2,106.2
2000,NUTS,2010,HU32,2,109.2
2001,NUTS,2010,HU32,2,110.5
2002,NUTS,2010,HU32,2,117.6
2003,NUTS,2010,HU32,2,128.8
2004,NUTS,2010,HU32,2,121.9
2005,NUTS,2010,HU32,2,116.3
2006,NUTS,2010,HU32,2,123.9
2007,NUTS,2010,HU32,2,121.6
2008,NUTS,2010,HU32,2,125.4
2009,NUTS,2010,HU32,2,120.8
2010,NUTS,2010,HU32,2,117.6
2011,NUTS,2010,HU32,2,130.4
2012,NUTS,2010,HU32,2,135.1
2013,NUTS,2010,HU32,2,143.0
2014,NUTS,2010,HU32,2,141.5
2015,NUTS,2010,HU32,2,137.5
2016,NUTS,2010,HU32,2,143.1
2017,NUTS,2010,HU32,2,143.0
2018,NUTS,2010,HU32,2,149.7
2019,NUTS,2010,HU32,2,153.1
2020,NUTS,2010,HU32,2,150.6
1999,NUTS,2010,HU33,2,92.6
2000,NUTS,2010,HU33,2,97.3
2001,NUTS,2010,HU33,2,93.3
2002,NUTS,2010,HU33,2,93.7
2003,NUTS,2010,HU33,2,99.6
2004,NUTS,2010,HU33,2,111.1
2005,NUTS,2010,HU33,2,107.2
2006,NUTS,2010,HU33,2,111.5
2007,NUTS,2010,HU33,2,115.2
2008,NUTS,2010,HU33,2,118.0
2009,NUTS,2010,HU33,2,117.9
2010,NUTS,2010,HU33,2,119.0
2011,NUTS,2010,HU33,2,117.8
2012,NUTS,2010,HU33,2,126.3
2013,NUTS,2010,HU33,2,127.5
2014,NUTS,2010,HU33,2,124.5
2015,NUTS,2010,HU33,2,134.0
2016,NUTS,2010,HU33,2,137.3
2017,NUTS,2010,HU33,2,131.6
2018,NUTS,2010,HU33,2,143.1
2019,NUTS,2010,HU33,2,146.9
2020,NUTS,2010,HU33,2,149.6
1999,NUTS,2010,IE,0,327.7
2000,NUTS,2010,IE,0,342.7
2001,NUTS,2010,IE,0,358.2
2002,NUTS,2010,IE,0,386.5
2003,NUTS,2010,IE,0,412.0
2004,NUTS,2010,IE,0,431.7
2005,NUTS,2010,IE,0,440.0
2006,NUTS,2010,IE,0,469.4
2007,NUTS,2010,IE,0,544.9
2008,NUTS,2010,IE,0,556.1
2009,NUTS,2010,IE,0,542.8
2010,NUTS,2010,IE,0,539.8
2011,NUTS,2010,IE,0,634.6
2012,NUTS,2010,IE,0,653.1
2013,NUTS,2010,IE,0,667.7
2014,NUTS,2010,IE,0,680.8
2015,NUTS,2010,IE,0,707.0
2016,NUTS,2010,IE,0,737.2
2017,NUTS,2010,IE,0,763.4
2018,NUTS,2010,IE,0,783.2
2019,NUTS,2010,IE,0,821.0
2020,NUTS,2010,IE,0,855.2
1999,NUTS,2010,IE0,1,327.7
2000,NUTS,2010,IE0,1,342.7
2001,NUTS,2010,IE0,1,358.2
2002,NUTS,2010,IE0,1,386.5
2003,NUTS,2010,IE0,1,412.0
2004,NUTS,2010,IE0,1,431.7
2005,NUTS,2010,IE0,1,440.0
2006,NUTS,2010,IE0,1,469.4
2007,NUTS,2010,IE0,1,544.9
2008,NUTS,2010,IE0,1,556.1
2009,NUTS,2010,IE0,1,542.8
2010,NUTS,2010,IE0,1,539.8
2011,NUTS,2010,IE0,1,634.6
2012,NUTS,2010,IE0,1,653.1
2013,NUTS,2010,IE0,1,667.7
2014,NUTS,2010,IE0,1,680.8
2015,NUTS,2010,IE0,1,707.0
2016,NUTS,2010,IE0,1,737.2
2017,NUTS,2010,IE0,1,763.4
2018,NUTS,2010,IE0,1,783.2
2019,NUTS,2010,IE0,1,821.0
2020,NUTS,2010,IE0,1,855.2
1999,NUTS,2010,IE01,2,63.2
2000,NUTS,2010,IE01,2,67.1
2001,NUTS,2010,IE01,2,70.3
2002,NUTS,2010,IE01,2,77.6
2003,NUTS,2010,IE01,2,88.4
2004,NUTS,2010,IE01,2,94.8
2005,NUTS,2010,IE01,2,92.4
2006,NUTS,2010,IE01,2,101.6
2007,NUTS,2010,IE01,2,119.6
2008,NUTS,2010,IE01,2,124.8
2009,NUTS,2010,IE01,2,125.6
2010,NUTS,2010,IE01,2,124.8
2011,NUTS,2010,IE01,2,138.9
1999,NUTS,2010,IE02,2,264.5
2000,NUTS,2010,IE02,2,275.7
2001,NUTS,2010,IE02,2,287.8
2002,NUTS,2010,IE02,2,308.9
2003,NUTS,2010,IE02,2,323.5
2004,NUTS,2010,IE02,2,336.9
2005,NUTS,2010,IE02,2,347.6
2006,NUTS,2010,IE02,2,367.8
2007,NUTS,2010,IE02,2,425.2
2008,NUTS,2010,IE02,2,431.3
2009,NUTS,2010,IE02,2,417.2
2010,NUTS,2010,IE02,2,415.0
2011,NUTS,2010,IE02,2,495.7
2012,NUTS,2010,IE04,2,94.1
2013,NUTS,2010,IE04,2,101.7
2014,NUTS,2010,IE04,2,103.5
2015,NUTS,2010,IE04,2,102.5
2016,NUTS,2010,IE04,2,107.6
2017,NUTS,2010,IE04,2,113.4
2018,NUTS,2010,IE04,2,112.2
2019,NUTS,2010,IE04,2,116.7
2020,NUTS,2010,IE04,2,124.3
2012,NUTS,2010,IE05,2,192.7
2013,NUTS,2010,IE05,2,196.2
2014,NUTS,2010,IE05,2,194.4
2015,NUTS,2010,IE05,2,206.3
2016,NUTS,2010,IE05,2,217.7
2017,NUTS,2010,IE05,2,226.2
2018,NUTS,2010,IE05,2,223.3
2019,NUTS,2010,IE05,2,225.7
2020,NUTS,2010,IE05,2,236.3
2012,NUTS,2010,IE06,2,366.2
2013,NUTS,2010,IE06,2,369.8
2014,NUTS,2010,IE06,2,382.9
2015,NUTS,2010,IE06,2,398.3
2016,NUTS,2010,IE06,2,411.9
2017,NUTS,2010,IE06,2,423.9
2018,NUTS,2010,IE06,2,447.7
2019,NUTS,2010,IE06,2,478.5
2020,NUTS,2010,IE06,2,494.6
1999,NUTS,2010,IS,0,41.1
2000,NUTS,2010,IS,0,43.2
2001,NUTS,2010,IS,0,45.9
2002,NUTS,2010,IS,0,46.1
2003,NUTS,2010,IS,0,48.4
