year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
2013,NUTS,2010,IT,0,1.5208
2014,NUTS,2010,IT,0,1.5041
2015,NUTS,2010,IT,0,1.5816
2016,NUTS,2010,IT,0,1.7478
2017,NUTS,2010,IT,0,1.929
2018,NUTS,2010,IT,0,2.1041
2019,NUTS,2010,IT,0,2.1792
2000,NUTS,2010,ITC,1,1.1756
2003,NUTS,2010,ITC,1,1.1254
2004,NUTS,2010,ITC,1,1.1415
2005,NUTS,2010,ITC,1,1.2198
2007,NUTS,2010,ITC,1,1.4837
2008,NUTS,2010,ITC,1,1.5678
2009,NUTS,2010,ITC,1,1.5854
2010,NUTS,2010,ITC,1,1.6349
2011,NUTS,2010,ITC,1,1.6255
2012,NUTS,2010,ITC,1,1.6681
2013,NUTS,2010,ITC,1,1.651
2014,NUTS,2010,ITC,1,1.632
2015,NUTS,2010,ITC,1,1.7017
2016,NUTS,2010,ITC,1,1.9315
2017,NUTS,2010,ITC,1,2.1087
2018,NUTS,2010,ITC,1,2.3214
2019,NUTS,2010,ITC,1,2.3795
2000,NUTS,2010,ITC1,2,1.0958
2003,NUTS,2010,ITC1,2,1.2418
2004,NUTS,2010,ITC1,2,1.2763
2005,NUTS,2010,ITC1,2,1.3256
2007,NUTS,2010,ITC1,2,1.5414
2008,NUTS,2010,ITC1,2,1.516
2009,NUTS,2010,ITC1,2,1.5804
2010,NUTS,2010,ITC1,2,1.563
2011,NUTS,2010,ITC1,2,1.5304
2012,NUTS,2010,ITC1,2,1.619
2013,NUTS,2010,ITC1,2,1.747
2014,NUTS,2010,ITC1,2,1.723
2015,NUTS,2010,ITC1,2,1.8631
2016,NUTS,2010,ITC1,2,2.0351
2017,NUTS,2010,ITC1,2,2.1614
2018,NUTS,2010,ITC1,2,2.3614
2019,NUTS,2010,ITC1,2,2.3877
2000,NUTS,2010,ITC2,2,0.5742
2003,NUTS,2010,ITC2,2,0.5502
2004,NUTS,2010,ITC2,2,0.5928
2005,NUTS,2010,ITC2,2,0.6432
2007,NUTS,2010,ITC2,2,0.8007
2008,NUTS,2010,ITC2,2,0.9422
2009,NUTS,2010,ITC2,2,1.0273
2010,NUTS,2010,ITC2,2,1.0017
2011,NUTS,2010,ITC2,2,0.9595
2012,NUTS,2010,ITC2,2,0.9362
2013,NUTS,2010,ITC2,2,0.8842
2014,NUTS,2010,ITC2,2,0.7223
2015,NUTS,2010,ITC2,2,0.7442
2016,NUTS,2010,ITC2,2,0.948
2017,NUTS,2010,ITC2,2,0.9848
2018,NUTS,2010,ITC2,2,0.9966
2019,NUTS,2010,ITC2,2,0.8615
2000,NUTS,2010,ITC3,2,1.0389
2003,NUTS,2010,ITC3,2,1.0513
2004,NUTS,2010,ITC3,2,1.1157
2005,NUTS,2010,ITC3,2,1.141
2007,NUTS,2010,ITC3,2,1.2661
2008,NUTS,2010,ITC3,2,1.4107
2009,NUTS,2010,ITC3,2,1.5855
2010,NUTS,2010,ITC3,2,1.5893
2011,NUTS,2010,ITC3,2,1.6471
2012,NUTS,2010,ITC3,2,1.6355
2013,NUTS,2010,ITC3,2,1.4541
2014,NUTS,2010,ITC3,2,1.3778
2015,NUTS,2010,ITC3,2,1.4866
2016,NUTS,2010,ITC3,2,1.5802
2017,NUTS,2010,ITC3,2,1.6302
2018,NUTS,2010,ITC3,2,1.6971
2019,NUTS,2010,ITC3,2,1.8383
2000,NUTS,2010,ITC4,2,1.2435
2003,NUTS,2010,ITC4,2,1.0918
2004,NUTS,2010,ITC4,2,1.0929
2005,NUTS,2010,ITC4,2,1.1928
2007,NUTS,2010,ITC4,2,1.5007
2008,NUTS,2010,ITC4,2,1.6228
2009,NUTS,2010,ITC4,2,1.595
2010,NUTS,2010,ITC4,2,1.6822
2011,NUTS,2010,ITC4,2,1.6738
2012,NUTS,2010,ITC4,2,1.7044
2013,NUTS,2010,ITC4,2,1.6483
2014,NUTS,2010,ITC4,2,1.6416
2015,NUTS,2010,ITC4,2,1.6755
2016,NUTS,2010,ITC4,2,1.9505
2017,NUTS,2010,ITC4,2,2.1682
2018,NUTS,2010,ITC4,2,2.4107
2019,NUTS,2010,ITC4,2,2.4721
2000,NUTS,2010,ITF,1,0.5773
2003,NUTS,2010,ITF,1,0.7341
2004,NUTS,2010,ITF,1,0.7591
2005,NUTS,2010,ITF,1,0.8204
2007,NUTS,2010,ITF,1,0.9432
2008,NUTS,2010,ITF,1,0.9595
2009,NUTS,2010,ITF,1,0.9603
2010,NUTS,2010,ITF,1,0.8873
2011,NUTS,2010,ITF,1,0.8692
2012,NUTS,2010,ITF,1,0.8844
2013,NUTS,2010,ITF,1,0.9287
2014,NUTS,2010,ITF,1,0.9266
2017,NUTS,2010,ITF,1,1.1409
2018,NUTS,2010,ITF,1,1.2874
2019,NUTS,2010,ITF,1,1.3762
2000,NUTS,2010,ITF1,2,0.7978
2003,NUTS,2010,ITF1,2,0.9712
2004,NUTS,2010,ITF1,2,0.9755
2005,NUTS,2010,ITF1,2,1.0076
2007,NUTS,2010,ITF1,2,1.0598
2008,NUTS,2010,ITF1,2,0.9675
2009,NUTS,2010,ITF1,2,0.9537
2010,NUTS,2010,ITF1,2,0.9287
2011,NUTS,2010,ITF1,2,0.893
2012,NUTS,2010,ITF1,2,0.8678
2013,NUTS,2010,ITF1,2,0.9775
2014,NUTS,2010,ITF1,2,0.9783
2015,NUTS,2010,ITF1,2,1.0305
2016,NUTS,2010,ITF1,2,1.1326
2017,NUTS,2010,ITF1,2,1.2803
2018,NUTS,2010,ITF1,2,1.3416
2019,NUTS,2010,ITF1,2,1.3874
2000,NUTS,2010,ITF2,2,0.3015
2003,NUTS,2010,ITF2,2,0.468
2004,NUTS,2010,ITF2,2,0.5156
2005,NUTS,2010,ITF2,2,0.7273
2007,NUTS,2010,ITF2,2,0.7871
2008,NUTS,2010,ITF2,2,0.7039
2009,NUTS,2010,ITF2,2,0.7903
2010,NUTS,2010,ITF2,2,0.6893
2012,NUTS,2010,ITF2,2,0.6577
2013,NUTS,2010,ITF2,2,0.8827
2014,NUTS,2010,ITF2,2,0.8349
2017,NUTS,2010,ITF2,2,1.1702
2018,NUTS,2010,ITF2,2,1.3601
2019,NUTS,2010,ITF2,2,1.2691
2000,NUTS,2010,ITF3,2,0.7526
2003,NUTS,2010,ITF3,2,0.9162
2004,NUTS,2010,ITF3,2,0.923
2005,NUTS,2010,ITF3,2,0.9938
2007,NUTS,2010,ITF3,2,1.1382
2008,NUTS,2010,ITF3,2,1.2525
2009,NUTS,2010,ITF3,2,1.2869
2010,NUTS,2010,ITF3,2,1.1541
2011,NUTS,2010,ITF3,2,1.1188
2012,NUTS,2010,ITF3,2,1.1438
2013,NUTS,2010,ITF3,2,1.1323
2014,NUTS,2010,ITF3,2,1.1443
2015,NUTS,2010,ITF3,2,1.2299
2016,NUTS,2010,ITF3,2,1.2147
2017,NUTS,2010,ITF3,2,1.3348
2018,NUTS,2010,ITF3,2,1.5839
2019,NUTS,2010,ITF3,2,1.7274
2000,NUTS,2010,ITF4,2,0.4502
2003,NUTS,2010,ITF4,2,0.6473
2004,NUTS,2010,ITF4,2,0.6762
2005,NUTS,2010,ITF4,2,0.7288
2007,NUTS,2010,ITF4,2,0.8699
2008,NUTS,2010,ITF4,2,0.7952
2009,NUTS,2010,ITF4,2,0.7782
2010,NUTS,2010,ITF4,2,0.7302
2011,NUTS,2010,ITF4,2,0.7668
2012,NUTS,2010,ITF4,2,0.791
2013,NUTS,2010,ITF4,2,0.8261
2014,NUTS,2010,ITF4,2,0.8241
2015,NUTS,2010,ITF4,2,0.8791
2016,NUTS,2010,ITF4,2,0.886
2017,NUTS,2010,ITF4,2,0.9974
2018,NUTS,2010,ITF4,2,1.0934
2019,NUTS,2010,ITF4,2,1.1988
2000,NUTS,2010,ITF5,2,0.5609
2003,NUTS,2010,ITF5,2,0.5203
2004,NUTS,2010,ITF5,2,0.5223
2005,NUTS,2010,ITF5,2,0.5472
2007,NUTS,2010,ITF5,2,0.7523
2008,NUTS,2010,ITF5,2,0.7881
2009,NUTS,2010,ITF5,2,0.721
2010,NUTS,2010,ITF5,2,0.6608
2012,NUTS,2010,ITF5,2,0.6465
2013,NUTS,2010,ITF5,2,0.6407
2014,NUTS,2010,ITF5,2,0.6064
2015,NUTS,2010,ITF5,2,0.6979
2017,NUTS,2010,ITF5,2,0.8806
2018,NUTS,2010,ITF5,2,0.9045
2019,NUTS,2010,ITF5,2,0.8523
2000,NUTS,2010,ITF6,2,0.2502
2003,NUTS,2010,ITF6,2,0.3569
2004,NUTS,2010,ITF6,2,0.4054
2005,NUTS,2010,ITF6,2,0.464
2007,NUTS,2010,ITF6,2,0.5337
2008,NUTS,2010,ITF6,2,0.5723
2009,NUTS,2010,ITF6,2,0.5423
2010,NUTS,2010,ITF6,2,0.5442
2011,NUTS,2010,ITF6,2,0.4678
2012,NUTS,2010,ITF6,2,0.468
2013,NUTS,2010,ITF6,2,0.5948
2014,NUTS,2010,ITF6,2,0.5841
2015,NUTS,2010,ITF6,2,0.6763
2016,NUTS,2010,ITF6,2,0.6426
2017,NUTS,2010,ITF6,2,0.8147
2018,NUTS,2010,ITF6,2,0.8671
2019,NUTS,2010,ITF6,2,0.877
2000,NUTS,2010,ITG,1,0.5616
2003,NUTS,2010,ITG,1,0.7692
2004,NUTS,2010,ITG,1,0.7967
2005,NUTS,2010,ITG,1,0.8666
2007,NUTS,2010,ITG,1,0.8942
2008,NUTS,2010,ITG,1,0.907
2009,NUTS,2010,ITG,1,0.884
2010,NUTS,2010,ITG,1,0.8632
2011,NUTS,2010,ITG,1,0.8914
2012,NUTS,2010,ITG,1,0.868
2013,NUTS,2010,ITG,1,0.916
2014,NUTS,2010,ITG,1,0.9027
2015,NUTS,2010,ITG,1,0.9152
2016,NUTS,2010,ITG,1,0.8595
2017,NUTS,2010,ITG,1,0.8878
2018,NUTS,2010,ITG,1,0.9193
2019,NUTS,2010,ITG,1,1.0143
2000,NUTS,2010,ITG1,2,0.5487
2003,NUTS,2010,ITG1,2,0.7772
2004,NUTS,2010,ITG1,2,0.835
2005,NUTS,2010,ITG1,2,0.9081
2007,NUTS,2010,ITG1,2,0.9455
2008,NUTS,2010,ITG1,2,0.9553
2009,NUTS,2010,ITG1,2,0.928
2010,NUTS,2010,ITG1,2,0.9018
2011,NUTS,2010,ITG1,2,0.8896
2012,NUTS,2010,ITG1,2,0.8568
2013,NUTS,2010,ITG1,2,0.9032
2014,NUTS,2010,ITG1,2,0.901
2015,NUTS,2010,ITG1,2,0.8809
2016,NUTS,2010,ITG1,2,0.8354
2017,NUTS,2010,ITG1,2,0.8747
2018,NUTS,2010,ITG1,2,0.9394
2019,NUTS,2010,ITG1,2,1.0532
2000,NUTS,2010,ITG2,2,0.597
2003,NUTS,2010,ITG2,2,0.7476
2004,NUTS,2010,ITG2,2,0.7001
2005,NUTS,2010,ITG2,2,0.7598
2007,NUTS,2010,ITG2,2,0.7644
2008,NUTS,2010,ITG2,2,0.7863
2009,NUTS,2010,ITG2,2,0.773
2010,NUTS,2010,ITG2,2,0.7674
2011,NUTS,2010,ITG2,2,0.8959
2012,NUTS,2010,ITG2,2,0.8958
2013,NUTS,2010,ITG2,2,0.9488
2014,NUTS,2010,ITG2,2,0.9072
2015,NUTS,2010,ITG2,2,1.0016
2016,NUTS,2010,ITG2,2,0.9209
2017,NUTS,2010,ITG2,2,0.9215
2018,NUTS,2010,ITG2,2,0.8686
2019,NUTS,2010,ITG2,2,0.9184
2000,NUTS,2010,ITH,1,0.8247
2003,NUTS,2010,ITH,1,1.0072
2004,NUTS,2010,ITH,1,1.0387
2005,NUTS,2010,ITH,1,1.1366
2007,NUTS,2010,ITH,1,1.5765
2008,NUTS,2010,ITH,1,1.7374
2009,NUTS,2010,ITH,1,1.7567
2010,NUTS,2010,ITH,1,1.6973
2011,NUTS,2010,ITH,1,1.705
2012,NUTS,2010,ITH,1,1.7797
2013,NUTS,2010,ITH,1,1.8553
2014,NUTS,2010,ITH,1,1.8382
2015,NUTS,2010,ITH,1,1.9505
2016,NUTS,2010,ITH,1,2.2496
2017,NUTS,2010,ITH,1,2.5282
2018,NUTS,2010,ITH,1,2.7049
2019,NUTS,2010,ITH,1,2.6986
2003,NUTS,2010,ITH1,2,0.443
2004,NUTS,2010,ITH1,2,0.5018
2005,NUTS,2010,ITH1,2,0.3954
2007,NUTS,2010,ITH1,2,0.87
2008,NUTS,2010,ITH1,2,0.7907
2009,NUTS,2010,ITH1,2,0.8723
2010,NUTS,2010,ITH1,2,0.8467
2011,NUTS,2010,ITH1,2,0.8738
2012,NUTS,2010,ITH1,2,0.8476
2013,NUTS,2010,ITH1,2,0.9366
2014,NUTS,2010,ITH1,2,0.8745
2015,NUTS,2010,ITH1,2,0.9497
2016,NUTS,2010,ITH1,2,1.139
2017,NUTS,2010,ITH1,2,1.2589
2018,NUTS,2010,ITH1,2,1.3323
2019,NUTS,2010,ITH1,2,1.401
2003,NUTS,2010,ITH2,2,1.2786
2004,NUTS,2010,ITH2,2,1.3168
2005,NUTS,2010,ITH2,2,1.33
2007,NUTS,2010,ITH2,2,1.6578
2008,NUTS,2010,ITH2,2,2.3238
2009,NUTS,2010,ITH2,2,2.359
2010,NUTS,2010,ITH2,2,2.0199
2011,NUTS,2010,ITH2,2,2.2047
2012,NUTS,2010,ITH2,2,2.3727
2013,NUTS,2010,ITH2,2,2.45
2014,NUTS,2010,ITH2,2,2.4681
2015,NUTS,2010,ITH2,2,2.5735
2016,NUTS,2010,ITH2,2,2.4041
2017,NUTS,2010,ITH2,2,2.6214
2018,NUTS,2010,ITH2,2,2.716
2019,NUTS,2010,ITH2,2,2.7435
2000,NUTS,2010,ITH3,2,0.576
2003,NUTS,2010,ITH3,2,0.7175
2004,NUTS,2010,ITH3,2,0.7143
2005,NUTS,2010,ITH3,2,0.7962
2007,NUTS,2010,ITH3,2,1.3655
2008,NUTS,2010,ITH3,2,1.6807
2009,NUTS,2010,ITH3,2,1.647
2010,NUTS,2010,ITH3,2,1.5408
2011,NUTS,2010,ITH3,2,1.531
2012,NUTS,2010,ITH3,2,1.5634
2013,NUTS,2010,ITH3,2,1.6041
2014,NUTS,2010,ITH3,2,1.5598
2015,NUTS,2010,ITH3,2,1.6595
2016,NUTS,2010,ITH3,2,2.0089
2017,NUTS,2010,ITH3,2,2.2579
2018,NUTS,2010,ITH3,2,2.499
2019,NUTS,2010,ITH3,2,2.4947
2000,NUTS,2010,ITH4,2,1.1188
2003,NUTS,2010,ITH4,2,1.2806
2004,NUTS,2010,ITH4,2,1.4218
2005,NUTS,2010,ITH4,2,1.5456
2007,NUTS,2010,ITH4,2,1.7337
2008,NUTS,2010,ITH4,2,1.9171
2009,NUTS,2010,ITH4,2,1.9728
2010,NUTS,2010,ITH4,2,1.7598
2011,NUTS,2010,ITH4,2,1.7947
2012,NUTS,2010,ITH4,2,1.875
2013,NUTS,2010,ITH4,2,1.7999
2014,NUTS,2010,ITH4,2,1.8366
2015,NUTS,2010,ITH4,2,1.8727
2016,NUTS,2010,ITH4,2,2.0478
2017,NUTS,2010,ITH4,2,2.2946
2018,NUTS,2010,ITH4,2,2.3524
2019,NUTS,2010,ITH4,2,2.3398
2005,NUTS,2010,ITH5,2,1.469
2007,NUTS,2010,ITH5,2,1.8393
2008,NUTS,2010,ITH5,2,1.796
2009,NUTS,2010,ITH5,2,1.8546
2010,NUTS,2010,ITH5,2,1.9169
2011,NUTS,2010,ITH5,2,1.9119
2012,NUTS,2010,ITH5,2,2.0337
2013,NUTS,2010,ITH5,2,2.179
2014,NUTS,2010,ITH5,2,2.1792
2015,NUTS,2010,ITH5,2,2.3273
2016,NUTS,2010,ITH5,2,2.6735
2017,NUTS,2010,ITH5,2,3.0248
2018,NUTS,2010,ITH5,2,3.1859
2019,NUTS,2010,ITH5,2,3.1629
2000,NUTS,2010,ITI,1,1.1529
2003,NUTS,2010,ITI,1,1.3776
2004,NUTS,2010,ITI,1,1.3677
2005,NUTS,2010,ITI,1,1.5048
2007,NUTS,2010,ITI,1,1.6555
2008,NUTS,2010,ITI,1,1.6069
2009,NUTS,2010,ITI,1,1.623
2010,NUTS,2010,ITI,1,1.5715
2011,NUTS,2010,ITI,1,1.5376
2012,NUTS,2010,ITI,1,1.5848
2013,NUTS,2010,ITI,1,1.6115
2014,NUTS,2010,ITI,1,1.5638
2017,NUTS,2010,ITI,1,1.9756
2018,NUTS,2010,ITI,1,2.1365
2019,NUTS,2010,ITI,1,2.2543
2000,NUTS,2010,ITI1,2,0.8681
2003,NUTS,2010,ITI1,2,1.0776
2004,NUTS,2010,ITI1,2,1.1059
2005,NUTS,2010,ITI1,2,1.2116
2007,NUTS,2010,ITI1,2,1.3641
2008,NUTS,2010,ITI1,2,1.3618
2009,NUTS,2010,ITI1,2,1.371
2010,NUTS,2010,ITI1,2,1.3112
2011,NUTS,2010,ITI1,2,1.3872
2012,NUTS,2010,ITI1,2,1.4881
2013,NUTS,2010,ITI1,2,1.5513
2014,NUTS,2010,ITI1,2,1.5168
2015,NUTS,2010,ITI1,2,1.5914
2016,NUTS,2010,ITI1,2,1.72
2017,NUTS,2010,ITI1,2,1.9607
2018,NUTS,2010,ITI1,2,2.2185
2019,NUTS,2010,ITI1,2,2.3
2000,NUTS,2010,ITI2,2,0.9185
2003,NUTS,2010,ITI2,2,1.1148
2004,NUTS,2010,ITI2,2,1.0785
2005,NUTS,2010,ITI2,2,1.1927
2007,NUTS,2010,ITI2,2,1.2971
2008,NUTS,2010,ITI2,2,1.2723
2009,NUTS,2010,ITI2,2,1.2232
2010,NUTS,2010,ITI2,2,1.2756
2011,NUTS,2010,ITI2,2,1.2279
2012,NUTS,2010,ITI2,2,1.2196
2013,NUTS,2010,ITI2,2,1.2924
2014,NUTS,2010,ITI2,2,1.3459
2017,NUTS,2010,ITI2,2,1.6752
2018,NUTS,2010,ITI2,2,1.8394
2019,NUTS,2010,ITI2,2,1.8169
2005,NUTS,2010,ITI3,2,0.7326
2007,NUTS,2010,ITI3,2,1.2139
2008,NUTS,2010,ITI3,2,1.192
2009,NUTS,2010,ITI3,2,1.1224
2010,NUTS,2010,ITI3,2,1.1327
2011,NUTS,2010,ITI3,2,1.1313
2012,NUTS,2010,ITI3,2,1.1867
2013,NUTS,2010,ITI3,2,1.1903
2014,NUTS,2010,ITI3,2,1.2742
2015,NUTS,2010,ITI3,2,1.2783
2016,NUTS,2010,ITI3,2,1.5671
2017,NUTS,2010,ITI3,2,1.9286
2018,NUTS,2010,ITI3,2,1.9736
2019,NUTS,2010,ITI3,2,1.921
2000,NUTS,2010,ITI4,2,1.5176
2003,NUTS,2010,ITI4,2,1.8142
2004,NUTS,2010,ITI4,2,1.805
2005,NUTS,2010,ITI4,2,1.9875
2007,NUTS,2010,ITI4,2,2.0503
2008,NUTS,2010,ITI4,2,1.952
2009,NUTS,2010,ITI4,2,2.0069
2010,NUTS,2010,ITI4,2,1.918
2011,NUTS,2010,ITI4,2,1.8037
2012,NUTS,2010,ITI4,2,1.8196
2013,NUTS,2010,ITI4,2,1.8157
2014,NUTS,2010,ITI4,2,1.7033
2015,NUTS,2010,ITI4,2,1.7788
2016,NUTS,2010,ITI4,2,1.9647
2017,NUTS,2010,ITI4,2,2.0421
2018,NUTS,2010,ITI4,2,2.1695
2019,NUTS,2010,ITI4,2,2.3776
1997,NUTS,2010,KR,0,0.9738
1998,NUTS,2010,KR,0,0.9296
1999,NUTS,2010,KR,0,0.9808
2000,NUTS,2010,KR,0,1.0718
2001,NUTS,2010,KR,0,1.1651
2002,NUTS,2010,KR,0,1.2207
2003,NUTS,2010,KR,0,1.294
2004,NUTS,2010,KR,0,1.3337
2005,NUTS,2010,KR,0,1.4128
2006,NUTS,2010,KR,0,1.5255
2007,NUTS,2010,KR,0,1.7408
2008,NUTS,2010,KR,0,1.7917
2009,NUTS,2010,KR,0,1.9137
2010,NUTS,2010,KR,0,2.0209
2011,NUTS,2010,KR,0,2.1161
1997,NUTS,2010,LT,0,0.9161
1998,NUTS,2010,LT,0,0.9202
1999,NUTS,2010,LT,0,0.9089
2000,NUTS,2010,LT,0,0.8881
2001,NUTS,2010,LT,0,0.9287
2002,NUTS,2010,LT,0,0.8452
2003,NUTS,2010,LT,0,0.9027
2004,NUTS,2010,LT,0,1.0449
2005,NUTS,2010,LT,0,1.0572
2006,NUTS,2010,LT,0,1.0978
2007,NUTS,2010,LT,0,1.2419
2008,NUTS,2010,LT,0,1.2532
2009,NUTS,2010,LT,0,1.2322
2010,NUTS,2010,LT,0,1.2659
2011,NUTS,2010,LT,0,1.541
2012,NUTS,2010,LT,0,1.5339
2013,NUTS,2010,LT,0,1.5843
2014,NUTS,2010,LT,0,1.6934
2015,NUTS,2010,LT,0,1.516
2016,NUTS,2010,LT,0,1.56
2017,NUTS,2010,LT,0,1.6884
2018,NUTS,2010,LT,0,1.7403
2019,NUTS,2010,LT,0,1.7443
2015,NUTS,2010,LT01,2,2.7826
2016,NUTS,2010,LT01,2,2.6661
2017,NUTS,2010,LT01,2,2.7341
2018,NUTS,2010,LT01,2,2.744
2019,NUTS,2010,LT01,2,2.7626
2015,NUTS,2010,LT02,2,0.9415
2016,NUTS,2010,LT02,2,1.0221
2017,NUTS,2010,LT02,2,1.1358
2018,NUTS,2010,LT02,2,1.1857
2019,NUTS,2010,LT02,2,1.1822
2003,NUTS,2010,LU,0,2.1425
2005,NUTS,2010,LU,0,2.4827
2007,NUTS,2010,LU,0,2.6308
2009,NUTS,2010,LU,0,2.5326
2011,NUTS,2010,LU,0,2.594
2013,NUTS,2010,LU,0,2.2869
2014,NUTS,2010,LU,0,1.0279
2015,NUTS,2010,LU,0,2.3838
2017,NUTS,2010,LU,0,2.3971
2019,NUTS,2010,LU,0,2.3229
1997,NUTS,2010,LV,0,0.5346
1998,NUTS,2010,LV,0,0.5457
1999,NUTS,2010,LV,0,0.5703
2000,NUTS,2010,LV,0,0.7662
2001,NUTS,2010,LV,0,0.7923
2002,NUTS,2010,LV,0,0.8602
2003,NUTS,2010,LV,0,0.7528
2004,NUTS,2010,LV,0,0.7783
2005,NUTS,2010,LV,0,0.9045
2006,NUTS,2010,LV,0,1.0042
2007,NUTS,2010,LV,0,1.0227
2008,NUTS,2010,LV,0,0.9743
2009,NUTS,2010,LV,0,0.8596
2010,NUTS,2010,LV,0,0.8898
2011,NUTS,2010,LV,0,1.0068
2012,NUTS,2010,LV,0,1.0747
2013,NUTS,2010,LV,0,1.0494
2014,NUTS,2010,LV,0,1.1485
2015,NUTS,2010,LV,0,1.1692
2016,NUTS,2010,LV,0,1.1548
2017,NUTS,2010,LV,0,1.195
2018,NUTS,2010,LV,0,1.2849
2019,NUTS,2010,LV,0,1.3495
2011,NUTS,2010,ME,0,0.8855
2013,NUTS,2010,ME,0,0.8956
2014,NUTS,2010,ME,0,0.8962
2015,NUTS,2010,ME,0,0.8924
2016,NUTS,2010,ME,0,0.8217
2017,NUTS,2010,ME,0,0.8336
2018,NUTS,2010,ME,0,0.8725
2019,NUTS,2010,ME,0,0.8321
2006,NUTS,2010,MK,0,0.3325
2007,NUTS,2010,MK,0,0.3284
2008,NUTS,2010,MK,0,0.3011
2009,NUTS,2010,MK,0,0.262
2010,NUTS,2010,MK,0,0.2844
2011,NUTS,2010,MK,0,0.2387
2012,NUTS,2010,MK,0,0.2966
2015,NUTS,2010,MK,0,0.4531
2016,NUTS,2010,MK,0,0.4656
2017,NUTS,2010,MK,0,0.4291
2018,NUTS,2010,MK,0,0.434
2019,NUTS,2010,MK,0,0.4172
2002,NUTS,2010,MT,0,0.714
2003,NUTS,2010,MT,0,0.6132
2004,NUTS,2010,MT,0,0.8411
2005,NUTS,2010,MT,0,0.9384
2006,NUTS,2010,MT,0,0.9814
2007,NUTS,2010,MT,0,0.9394
2008,NUTS,2010,MT,0,1.006
2009,NUTS,2010,MT,0,0.9218
2010,NUTS,2010,MT,0,1.0506
2011,NUTS,2010,MT,0,1.2119
2012,NUTS,2010,MT,0,1.2714
2013,NUTS,2010,MT,0,1.1737
2014,NUTS,2010,MT,0,1.1672
2015,NUTS,2010,MT,0,1.1529
2016,NUTS,2010,MT,0,1.12
2017,NUTS,2010,MT,0,1.0969
2018,NUTS,2010,MT,0,1.0296
2019,NUTS,2010,MT,0,0.9923
1999,NUTS,2010,NL,0,1.4585
2000,NUTS,2010,NL,0,1.4237
2001,NUTS,2010,NL,0,1.3934
2002,NUTS,2010,NL,0,1.3735
2003,NUTS,2010,NL,0,1.3416
2004,NUTS,2010,NL,0,1.4623
2005,NUTS,2010,NL,0,1.4244
2006,NUTS,2010,NL,0,1.4724
2007,NUTS,2010,NL,0,1.3521
2008,NUTS,2010,NL,0,1.3721
2009,NUTS,2010,NL,0,1.1857
2010,NUTS,2010,NL,0,1.4361
2011,NUTS,2010,NL,0,1.9429
2012,NUTS,2010,NL,0,2.0654
2013,NUTS,2010,NL,0,2.1638
2014,NUTS,2010,NL,0,2.1774
2015,NUTS,2010,NL,0,2.2513
2016,NUTS,2010,NL,0,2.2976
2017,NUTS,2010,NL,0,2.3069
2018,NUTS,2010,NL,0,2.3689
2019,NUTS,2010,NL,0,2.4461
2002,NUTS,2010,NL1,1,0.7445
2003,NUTS,2010,NL1,1,0.8735
2005,NUTS,2010,NL1,1,0.8053
2007,NUTS,2010,NL1,1,0.7293
2009,NUTS,2010,NL1,1,0.739
2011,NUTS,2010,NL1,1,1.3276
2012,NUTS,2010,NL1,1,1.3188
2013,NUTS,2010,NL1,1,1.4582
2014,NUTS,2010,NL1,1,1.5765
2015,NUTS,2010,NL1,1,1.5643
2016,NUTS,2010,NL1,1,1.637
2017,NUTS,2010,NL1,1,1.5552
2018,NUTS,2010,NL1,1,1.5469
2019,NUTS,2010,NL1,1,1.5146
2002,NUTS,2010,NL11,2,1.4525
2003,NUTS,2010,NL11,2,1.7508
2005,NUTS,2010,NL11,2,1.6305
2007,NUTS,2010,NL11,2,1.3563
2009,NUTS,2010,NL11,2,1.5355
2011,NUTS,2010,NL11,2,2.0154
2012,NUTS,2010,NL11,2,2.0931
2002,NUTS,2010,NL12,2,0.3929
2003,NUTS,2010,NL12,2,0.4471
2005,NUTS,2010,NL12,2,0.4035
2007,NUTS,2010,NL12,2,0.368
2009,NUTS,2010,NL12,2,0.3814
2011,NUTS,2010,NL12,2,0.8517
2012,NUTS,2010,NL12,2,0.9566
2002,NUTS,2010,NL13,2,0.3427
2003,NUTS,2010,NL13,2,0.3929
2005,NUTS,2010,NL13,2,0.347
2007,NUTS,2010,NL13,2,0.4412
2009,NUTS,2010,NL13,2,0.2743
2011,NUTS,2010,NL13,2,1.1171
2012,NUTS,2010,NL13,2,0.8635
2002,NUTS,2010,NL2,1,1.3233
2003,NUTS,2010,NL2,1,1.272
2005,NUTS,2010,NL2,1,1.2799
2007,NUTS,2010,NL2,1,1.1669
2009,NUTS,2010,NL2,1,1.1438
2011,NUTS,2010,NL2,1,2.0522
2012,NUTS,2010,NL2,1,2.095
2013,NUTS,2010,NL2,1,2.0516
2014,NUTS,2010,NL2,1,2.0455
2015,NUTS,2010,NL2,1,2.1759
2016,NUTS,2010,NL2,1,2.1798
2017,NUTS,2010,NL2,1,2.1804
2018,NUTS,2010,NL2,1,2.1592
2019,NUTS,2010,NL2,1,2.1473
2002,NUTS,2010,NL21,2,1.2665
2003,NUTS,2010,NL21,2,1.1567
2005,NUTS,2010,NL21,2,1.003
2007,NUTS,2010,NL21,2,1.099
2009,NUTS,2010,NL21,2,1.1329
2011,NUTS,2010,NL21,2,2.1645
2012,NUTS,2010,NL21,2,2.0016
2002,NUTS,2010,NL22,2,1.4041
2003,NUTS,2010,NL22,2,1.4178
