year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2010,NUTS,2010,ES51,2,0.2695
2011,NUTS,2010,ES51,2,0.2509
2012,NUTS,2010,ES51,2,0.266
2013,NUTS,2010,ES51,2,0.2775
2014,NUTS,2010,ES51,2,0.2769
2015,NUTS,2010,ES51,2,0.3028
2016,NUTS,2010,ES51,2,0.2987
2017,NUTS,2010,ES51,2,0.3094
2018,NUTS,2010,ES51,2,0.3254
2019,NUTS,2010,ES51,2,0.3256
2003,NUTS,2010,ES52,2,0.0883
2004,NUTS,2010,ES52,2,0.096
2005,NUTS,2010,ES52,2,0.0966
2006,NUTS,2010,ES52,2,0.1064
2007,NUTS,2010,ES52,2,0.1325
2008,NUTS,2010,ES52,2,0.1511
2009,NUTS,2010,ES52,2,0.1612
2010,NUTS,2010,ES52,2,0.1669
2011,NUTS,2010,ES52,2,0.1686
2012,NUTS,2010,ES52,2,0.1603
2013,NUTS,2010,ES52,2,0.174
2014,NUTS,2010,ES52,2,0.1723
2015,NUTS,2010,ES52,2,0.1515
2016,NUTS,2010,ES52,2,0.1658
2017,NUTS,2010,ES52,2,0.1763
2018,NUTS,2010,ES52,2,0.1844
2019,NUTS,2010,ES52,2,0.208
2003,NUTS,2010,ES53,2,0.0169
2004,NUTS,2010,ES53,2,0.0249
2005,NUTS,2010,ES53,2,0.0225
2006,NUTS,2010,ES53,2,0.0207
2007,NUTS,2010,ES53,2,0.0238
2008,NUTS,2010,ES53,2,0.0262
2009,NUTS,2010,ES53,2,0.0274
2010,NUTS,2010,ES53,2,0.0335
2011,NUTS,2010,ES53,2,0.0174
2012,NUTS,2010,ES53,2,0.0195
2013,NUTS,2010,ES53,2,0.0219
2014,NUTS,2010,ES53,2,0.0268
2015,NUTS,2010,ES53,2,0.0198
2016,NUTS,2010,ES53,2,0.0326
2017,NUTS,2010,ES53,2,0.0317
2018,NUTS,2010,ES53,2,0.0345
2019,NUTS,2010,ES53,2,0.0404
2003,NUTS,2010,ES6,1,0.0514
2004,NUTS,2010,ES6,1,0.0483
2005,NUTS,2010,ES6,1,0.0705
2006,NUTS,2010,ES6,1,0.0799
2007,NUTS,2010,ES6,1,0.0809
2008,NUTS,2010,ES6,1,0.0861
2009,NUTS,2010,ES6,1,0.0949
2010,NUTS,2010,ES6,1,0.0976
2011,NUTS,2010,ES6,1,0.1036
2012,NUTS,2010,ES6,1,0.1134
2013,NUTS,2010,ES6,1,0.1212
2014,NUTS,2010,ES6,1,0.1209
2015,NUTS,2010,ES6,1,0.1118
2016,NUTS,2010,ES6,1,0.1069
2017,NUTS,2010,ES6,1,0.1013
2018,NUTS,2010,ES6,1,0.1124
2019,NUTS,2010,ES6,1,0.1085
2003,NUTS,2010,ES61,2,0.0531
2004,NUTS,2010,ES61,2,0.0461
2005,NUTS,2010,ES61,2,0.0702
2006,NUTS,2010,ES61,2,0.0812
2007,NUTS,2010,ES61,2,0.0798
2008,NUTS,2010,ES61,2,0.0889
2009,NUTS,2010,ES61,2,0.0984
2010,NUTS,2010,ES61,2,0.0986
2011,NUTS,2010,ES61,2,0.1079
2012,NUTS,2010,ES61,2,0.1164
2013,NUTS,2010,ES61,2,0.1261
2014,NUTS,2010,ES61,2,0.1231
2015,NUTS,2010,ES61,2,0.1106
2016,NUTS,2010,ES61,2,0.1053
2017,NUTS,2010,ES61,2,0.0981
2018,NUTS,2010,ES61,2,0.1063
2019,NUTS,2010,ES61,2,0.0995
2003,NUTS,2010,ES62,2,0.0475
2004,NUTS,2010,ES62,2,0.0628
2005,NUTS,2010,ES62,2,0.0771
2006,NUTS,2010,ES62,2,0.0792
2007,NUTS,2010,ES62,2,0.0919
2008,NUTS,2010,ES62,2,0.0781
2009,NUTS,2010,ES62,2,0.0839
2010,NUTS,2010,ES62,2,0.0995
2011,NUTS,2010,ES62,2,0.0895
2012,NUTS,2010,ES62,2,0.1063
2013,NUTS,2010,ES62,2,0.1057
2014,NUTS,2010,ES62,2,0.119
2015,NUTS,2010,ES62,2,0.1277
2016,NUTS,2010,ES62,2,0.1238
2017,NUTS,2010,ES62,2,0.1259
2018,NUTS,2010,ES62,2,0.1545
2019,NUTS,2010,ES62,2,0.1641
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0122
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0128
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,0.0
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,0.0
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2003,NUTS,2010,ES7,1,0.0114
2004,NUTS,2010,ES7,1,0.017
2005,NUTS,2010,ES7,1,0.0213
2006,NUTS,2010,ES7,1,0.0248
2007,NUTS,2010,ES7,1,0.0503
2008,NUTS,2010,ES7,1,0.0302
2009,NUTS,2010,ES7,1,0.0264
2010,NUTS,2010,ES7,1,0.041
2011,NUTS,2010,ES7,1,0.0364
2012,NUTS,2010,ES7,1,0.0452
2013,NUTS,2010,ES7,1,0.0371
2014,NUTS,2010,ES7,1,0.0327
2015,NUTS,2010,ES7,1,0.0297
2016,NUTS,2010,ES7,1,0.0315
2017,NUTS,2010,ES7,1,0.0316
2018,NUTS,2010,ES7,1,0.0462
2019,NUTS,2010,ES7,1,0.0359
2003,NUTS,2010,ES70,2,0.0114
2004,NUTS,2010,ES70,2,0.017
2005,NUTS,2010,ES70,2,0.0213
2006,NUTS,2010,ES70,2,0.0248
2007,NUTS,2010,ES70,2,0.0503
2008,NUTS,2010,ES70,2,0.0302
2009,NUTS,2010,ES70,2,0.0264
2010,NUTS,2010,ES70,2,0.041
2011,NUTS,2010,ES70,2,0.0364
2012,NUTS,2010,ES70,2,0.0452
2013,NUTS,2010,ES70,2,0.0371
2014,NUTS,2010,ES70,2,0.0327
2015,NUTS,2010,ES70,2,0.0297
2016,NUTS,2010,ES70,2,0.0315
2017,NUTS,2010,ES70,2,0.0316
2018,NUTS,2010,ES70,2,0.0462
2019,NUTS,2010,ES70,2,0.0359
2001,NUTS,2010,EU27_2020,7,0.1201
2003,NUTS,2010,EU27_2020,7,0.1303
2005,NUTS,2010,EU27_2020,7,0.1422
2007,NUTS,2010,EU27_2020,7,0.1559
2009,NUTS,2010,EU27_2020,7,0.1697
2011,NUTS,2010,EU27_2020,7,0.1962
2013,NUTS,2010,EU27_2020,7,0.2253
2015,NUTS,2010,EU27_2020,7,0.2432
2017,NUTS,2010,EU27_2020,7,0.2842
2019,NUTS,2010,EU27_2020,7,0.314
2004,NUTS,2010,FI,0,0.4084
2005,NUTS,2010,FI,0,0.4026
2006,NUTS,2010,FI,0,0.4155
2007,NUTS,2010,FI,0,0.3867
2008,NUTS,2010,FI,0,0.3823
2009,NUTS,2010,FI,0,0.4058
2010,NUTS,2010,FI,0,0.3968
2011,NUTS,2010,FI,0,0.4053
2012,NUTS,2010,FI,0,0.3802
2013,NUTS,2010,FI,0,0.3849
2014,NUTS,2010,FI,0,0.3924
2015,NUTS,2010,FI,0,0.4235
2016,NUTS,2010,FI,0,0.4162
2017,NUTS,2010,FI,0,0.3976
2018,NUTS,2010,FI,0,0.4142
2019,NUTS,2010,FI,0,0.4422
2003,NUTS,2010,FR,0,0.1843
2004,NUTS,2010,FR,0,0.1985
2005,NUTS,2010,FR,0,0.1884
2006,NUTS,2010,FR,0,0.2068
2007,NUTS,2010,FR,0,0.2286
2008,NUTS,2010,FR,0,0.2326
2009,NUTS,2010,FR,0,0.2459
2010,NUTS,2010,FR,0,0.2822
2011,NUTS,2010,FR,0,0.3058
2012,NUTS,2010,FR,0,0.3324
2013,NUTS,2010,FR,0,0.343
2014,NUTS,2010,FR,0,0.3482
2016,NUTS,2010,FR,0,0.3755
2017,NUTS,2010,FR,0,0.4206
2006,NUTS,2010,FR1,1,0.4501
2007,NUTS,2010,FR1,1,0.4979
2008,NUTS,2010,FR1,1,0.4974
2009,NUTS,2010,FR1,1,0.5348
2010,NUTS,2010,FR1,1,0.6358
2011,NUTS,2010,FR1,1,0.6941
2012,NUTS,2010,FR1,1,0.7252
2013,NUTS,2010,FR1,1,0.7541
2006,NUTS,2010,FR10,2,0.4501
2007,NUTS,2010,FR10,2,0.4979
2008,NUTS,2010,FR10,2,0.4974
2009,NUTS,2010,FR10,2,0.5348
2010,NUTS,2010,FR10,2,0.6358
2011,NUTS,2010,FR10,2,0.6941
2012,NUTS,2010,FR10,2,0.7252
2013,NUTS,2010,FR10,2,0.7541
2006,NUTS,2010,FR2,1,0.1075
2007,NUTS,2010,FR2,1,0.1214
2008,NUTS,2010,FR2,1,0.1216
2009,NUTS,2010,FR2,1,0.1208
2010,NUTS,2010,FR2,1,0.1401
2011,NUTS,2010,FR2,1,0.143
2012,NUTS,2010,FR2,1,0.1545
2013,NUTS,2010,FR2,1,0.1585
2006,NUTS,2010,FR21,2,0.0777
2007,NUTS,2010,FR21,2,0.0749
2008,NUTS,2010,FR21,2,0.0793
2009,NUTS,2010,FR21,2,0.071
2010,NUTS,2010,FR21,2,0.0913
2011,NUTS,2010,FR21,2,0.1019
2012,NUTS,2010,FR21,2,0.1179
2013,NUTS,2010,FR21,2,0.0936
2006,NUTS,2010,FR22,2,0.0989
2007,NUTS,2010,FR22,2,0.1195
2008,NUTS,2010,FR22,2,0.1401
2009,NUTS,2010,FR22,2,0.1259
2010,NUTS,2010,FR22,2,0.1385
2011,NUTS,2010,FR22,2,0.1246
2012,NUTS,2010,FR22,2,0.1399
2013,NUTS,2010,FR22,2,0.1664
2006,NUTS,2010,FR23,2,0.1277
2007,NUTS,2010,FR23,2,0.1338
2008,NUTS,2010,FR23,2,0.1469
2009,NUTS,2010,FR23,2,0.1509
2010,NUTS,2010,FR23,2,0.1421
2011,NUTS,2010,FR23,2,0.1705
2012,NUTS,2010,FR23,2,0.1867
2013,NUTS,2010,FR23,2,0.2003
2006,NUTS,2010,FR24,2,0.1284
2007,NUTS,2010,FR24,2,0.1566
2008,NUTS,2010,FR24,2,0.1482
2009,NUTS,2010,FR24,2,0.1449
2010,NUTS,2010,FR24,2,0.1769
2011,NUTS,2010,FR24,2,0.1708
2012,NUTS,2010,FR24,2,0.1582
2013,NUTS,2010,FR24,2,0.1781
2006,NUTS,2010,FR25,2,0.1058
2007,NUTS,2010,FR25,2,0.1018
2008,NUTS,2010,FR25,2,0.0968
2009,NUTS,2010,FR25,2,0.091
2010,NUTS,2010,FR25,2,0.1185
2011,NUTS,2010,FR25,2,0.1291
2012,NUTS,2010,FR25,2,0.1495
2013,NUTS,2010,FR25,2,0.1175
2006,NUTS,2010,FR26,2,0.0855
2007,NUTS,2010,FR26,2,0.1107
2008,NUTS,2010,FR26,2,0.0885
2009,NUTS,2010,FR26,2,0.1105
2010,NUTS,2010,FR26,2,0.1381
2011,NUTS,2010,FR26,2,0.1349
2012,NUTS,2010,FR26,2,0.1622
2013,NUTS,2010,FR26,2,0.1601
2006,NUTS,2010,FR3,1,0.0485
2007,NUTS,2010,FR3,1,0.059
2008,NUTS,2010,FR3,1,0.0867
2009,NUTS,2010,FR3,1,0.0875
2010,NUTS,2010,FR3,1,0.1032
2011,NUTS,2010,FR3,1,0.1157
2012,NUTS,2010,FR3,1,0.1199
2013,NUTS,2010,FR3,1,0.109
2006,NUTS,2010,FR30,2,0.0485
2007,NUTS,2010,FR30,2,0.059
2008,NUTS,2010,FR30,2,0.0867
2009,NUTS,2010,FR30,2,0.0875
2010,NUTS,2010,FR30,2,0.1032
2011,NUTS,2010,FR30,2,0.1157
2012,NUTS,2010,FR30,2,0.1199
2013,NUTS,2010,FR30,2,0.109
2006,NUTS,2010,FR4,1,0.1039
2007,NUTS,2010,FR4,1,0.1205
2008,NUTS,2010,FR4,1,0.1148
2009,NUTS,2010,FR4,1,0.1257
2010,NUTS,2010,FR4,1,0.1348
2011,NUTS,2010,FR4,1,0.1617
2012,NUTS,2010,FR4,1,0.1668
2013,NUTS,2010,FR4,1,0.1645
2006,NUTS,2010,FR41,2,0.0471
2007,NUTS,2010,FR41,2,0.0713
2008,NUTS,2010,FR41,2,0.0668
2009,NUTS,2010,FR41,2,0.0777
2010,NUTS,2010,FR41,2,0.0757
2011,NUTS,2010,FR41,2,0.1229
2012,NUTS,2010,FR41,2,0.1101
2013,NUTS,2010,FR41,2,0.0898
2006,NUTS,2010,FR42,2,0.1435
2007,NUTS,2010,FR42,2,0.133
2008,NUTS,2010,FR42,2,0.1378
2009,NUTS,2010,FR42,2,0.16
2010,NUTS,2010,FR42,2,0.1828
2011,NUTS,2010,FR42,2,0.1908
2012,NUTS,2010,FR42,2,0.2109
2013,NUTS,2010,FR42,2,0.2173
2006,NUTS,2010,FR43,2,0.1537
2007,NUTS,2010,FR43,2,0.2029
2008,NUTS,2010,FR43,2,0.172
2009,NUTS,2010,FR43,2,0.1619
2010,NUTS,2010,FR43,2,0.1718
2011,NUTS,2010,FR43,2,0.188
2012,NUTS,2010,FR43,2,0.2009
2013,NUTS,2010,FR43,2,0.2154
2006,NUTS,2010,FR5,1,0.1098
2007,NUTS,2010,FR5,1,0.1218
2008,NUTS,2010,FR5,1,0.1301
2009,NUTS,2010,FR5,1,0.1296
2010,NUTS,2010,FR5,1,0.1704
2011,NUTS,2010,FR5,1,0.1715
2012,NUTS,2010,FR5,1,0.193
2013,NUTS,2010,FR5,1,0.1983
2006,NUTS,2010,FR51,2,0.098
2007,NUTS,2010,FR51,2,0.0988
2008,NUTS,2010,FR51,2,0.1213
2009,NUTS,2010,FR51,2,0.115
2010,NUTS,2010,FR51,2,0.1509
2011,NUTS,2010,FR51,2,0.1618
2012,NUTS,2010,FR51,2,0.1776
2013,NUTS,2010,FR51,2,0.1885
2006,NUTS,2010,FR52,2,0.1633
2007,NUTS,2010,FR52,2,0.1893
2008,NUTS,2010,FR52,2,0.1816
2009,NUTS,2010,FR52,2,0.1826
2010,NUTS,2010,FR52,2,0.2285
2011,NUTS,2010,FR52,2,0.2371
2012,NUTS,2010,FR52,2,0.2653
2013,NUTS,2010,FR52,2,0.2591
2006,NUTS,2010,FR53,2,0.0397
2007,NUTS,2010,FR53,2,0.0486
2008,NUTS,2010,FR53,2,0.0547
2009,NUTS,2010,FR53,2,0.0621
2010,NUTS,2010,FR53,2,0.1067
2011,NUTS,2010,FR53,2,0.072
2012,NUTS,2010,FR53,2,0.095
2013,NUTS,2010,FR53,2,0.1059
2006,NUTS,2010,FR6,1,0.2224
2007,NUTS,2010,FR6,1,0.2409
2008,NUTS,2010,FR6,1,0.2511
2009,NUTS,2010,FR6,1,0.2801
2010,NUTS,2010,FR6,1,0.2826
2011,NUTS,2010,FR6,1,0.3117
2012,NUTS,2010,FR6,1,0.3716
2013,NUTS,2010,FR6,1,0.3569
2006,NUTS,2010,FR61,2,0.1293
2007,NUTS,2010,FR61,2,0.1112
2008,NUTS,2010,FR61,2,0.1222
2009,NUTS,2010,FR61,2,0.1576
2010,NUTS,2010,FR61,2,0.1593
2011,NUTS,2010,FR61,2,0.1706
2012,NUTS,2010,FR61,2,0.1861
2013,NUTS,2010,FR61,2,0.1784
2006,NUTS,2010,FR62,2,0.3651
2007,NUTS,2010,FR62,2,0.4265
2008,NUTS,2010,FR62,2,0.4341
2009,NUTS,2010,FR62,2,0.4726
2010,NUTS,2010,FR62,2,0.4685
2011,NUTS,2010,FR62,2,0.5187
2012,NUTS,2010,FR62,2,0.6376
2013,NUTS,2010,FR62,2,0.624
2006,NUTS,2010,FR63,2,0.0574
2007,NUTS,2010,FR63,2,0.0725
2008,NUTS,2010,FR63,2,0.0888
2009,NUTS,2010,FR63,2,0.0699
2010,NUTS,2010,FR63,2,0.0506
2011,NUTS,2010,FR63,2,0.0807
2012,NUTS,2010,FR63,2,0.1149
2013,NUTS,2010,FR63,2,0.0879
2006,NUTS,2010,FR7,1,0.2202
2007,NUTS,2010,FR7,1,0.2755
2008,NUTS,2010,FR7,1,0.2698
2009,NUTS,2010,FR7,1,0.2966
2010,NUTS,2010,FR7,1,0.3274
2011,NUTS,2010,FR7,1,0.3534
2012,NUTS,2010,FR7,1,0.3729
2013,NUTS,2010,FR7,1,0.3788
2006,NUTS,2010,FR71,2,0.2491
2007,NUTS,2010,FR71,2,0.3042
2008,NUTS,2010,FR71,2,0.3046
2009,NUTS,2010,FR71,2,0.3348
2010,NUTS,2010,FR71,2,0.3695
2011,NUTS,2010,FR71,2,0.4003
2012,NUTS,2010,FR71,2,0.4148
2013,NUTS,2010,FR71,2,0.4247
2006,NUTS,2010,FR72,2,0.0882
2007,NUTS,2010,FR72,2,0.1397
2008,NUTS,2010,FR72,2,0.1115
2009,NUTS,2010,FR72,2,0.1153
2010,NUTS,2010,FR72,2,0.1242
2011,NUTS,2010,FR72,2,0.1287
2012,NUTS,2010,FR72,2,0.1637
2013,NUTS,2010,FR72,2,0.1461
2006,NUTS,2010,FR8,1,0.1591
2007,NUTS,2010,FR8,1,0.1971
2008,NUTS,2010,FR8,1,0.1998
2009,NUTS,2010,FR8,1,0.199
2010,NUTS,2010,FR8,1,0.2305
2011,NUTS,2010,FR8,1,0.2393
2012,NUTS,2010,FR8,1,0.2824
2013,NUTS,2010,FR8,1,0.3107
2006,NUTS,2010,FR81,2,0.1223
2007,NUTS,2010,FR81,2,0.1489
2008,NUTS,2010,FR81,2,0.1497
2009,NUTS,2010,FR81,2,0.1775
2010,NUTS,2010,FR81,2,0.1751
2011,NUTS,2010,FR81,2,0.1792
2012,NUTS,2010,FR81,2,0.238
2013,NUTS,2010,FR81,2,0.2376
2006,NUTS,2010,FR82,2,0.1853
2007,NUTS,2010,FR82,2,0.2304
2008,NUTS,2010,FR82,2,0.2321
2009,NUTS,2010,FR82,2,0.2173
2010,NUTS,2010,FR82,2,0.2707
2011,NUTS,2010,FR82,2,0.2784
2012,NUTS,2010,FR82,2,0.3136
2013,NUTS,2010,FR82,2,0.357
2007,NUTS,2010,FR83,2,0.0034
2008,NUTS,2010,FR83,2,0.0358
2009,NUTS,2010,FR83,2,0.0226
2010,NUTS,2010,FR83,2,0.0283
2011,NUTS,2010,FR83,2,0.0465
2012,NUTS,2010,FR83,2,0.0089
2013,NUTS,2010,FR83,2,0.0156
2006,NUTS,2010,FRA,1,0.0004
2007,NUTS,2010,FRA,1,0.0073
2008,NUTS,2010,FRA,1,0.0099
2009,NUTS,2010,FRA,1,0.0136
2010,NUTS,2010,FRA,1,0.0123
2011,NUTS,2010,FRA,1,0.0165
2012,NUTS,2010,FRA,1,0.0158
2013,NUTS,2010,FRA,1,0.0226
2002,NUTS,2010,HR,0,0.0653
2003,NUTS,2010,HR,0,0.0565
2004,NUTS,2010,HR,0,0.0714
2005,NUTS,2010,HR,0,0.0492
2006,NUTS,2010,HR,0,0.0453
2007,NUTS,2010,HR,0,0.0515
2008,NUTS,2010,HR,0,0.0739
2009,NUTS,2010,HR,0,0.0802
2010,NUTS,2010,HR,0,0.0778
2011,NUTS,2010,HR,0,0.0743
2012,NUTS,2010,HR,0,0.0846
2013,NUTS,2010,HR,0,0.0709
2014,NUTS,2010,HR,0,0.0704
2015,NUTS,2010,HR,0,0.0758
2016,NUTS,2010,HR,0,0.1011
2017,NUTS,2010,HR,0,0.0932
2018,NUTS,2010,HR,0,0.0987
2019,NUTS,2010,HR,0,0.1099
2020,NUTS,2010,HR,0,0.115
2002,NUTS,2010,HR0,1,0.0637
2003,NUTS,2010,HR0,1,0.055
2004,NUTS,2010,HR0,1,0.0679
2005,NUTS,2010,HR0,1,0.0472
2006,NUTS,2010,HR0,1,0.0433
2007,NUTS,2010,HR0,1,0.0501
2008,NUTS,2010,HR0,1,0.0717
2009,NUTS,2010,HR0,1,0.0778
2010,NUTS,2010,HR0,1,0.0757
2011,NUTS,2010,HR0,1,0.0722
2012,NUTS,2010,HR0,1,0.0826
2013,NUTS,2010,HR0,1,0.0695
2014,NUTS,2010,HR0,1,0.0693
2015,NUTS,2010,HR0,1,0.0746
2016,NUTS,2010,HR0,1,0.0999
2017,NUTS,2010,HR0,1,0.0921
2018,NUTS,2010,HR0,1,0.0974
2019,NUTS,2010,HR0,1,0.1081
2020,NUTS,2010,HR0,1,0.1135
2008,NUTS,2010,HR03,2,0.0133
2009,NUTS,2010,HR03,2,0.0146
2010,NUTS,2010,HR03,2,0.0127
2011,NUTS,2010,HR03,2,0.01
2012,NUTS,2010,HR03,2,0.0127
2013,NUTS,2010,HR03,2,0.0137
2014,NUTS,2010,HR03,2,0.008
2015,NUTS,2010,HR03,2,0.0099
2016,NUTS,2010,HR03,2,0.0214
2017,NUTS,2010,HR03,2,0.0189
2018,NUTS,2010,HR03,2,0.0187
2019,NUTS,2010,HR03,2,0.0258
2020,NUTS,2010,HR03,2,0.0263
2008,NUTS,2010,HR04,2,0.0977
2009,NUTS,2010,HR04,2,0.1061
2010,NUTS,2010,HR04,2,0.1049
2011,NUTS,2010,HR04,2,0.1008
2012,NUTS,2010,HR04,2,0.1155
2013,NUTS,2010,HR04,2,0.096
2014,NUTS,2010,HR04,2,0.0999
2015,NUTS,2010,HR04,2,0.1066
2016,NUTS,2010,HR04,2,0.1368
2017,NUTS,2010,HR04,2,0.1275
2018,NUTS,2010,HR04,2,0.1351
2019,NUTS,2010,HR04,2,0.147
1997,NUTS,2010,HU,0,0.0721
1998,NUTS,2010,HU,0,0.0634
1999,NUTS,2010,HU,0,0.0558
2000,NUTS,2010,HU,0,0.0714
2001,NUTS,2010,HU,0,0.0691
2002,NUTS,2010,HU,0,0.0728
2003,NUTS,2010,HU,0,0.0755
2004,NUTS,2010,HU,0,0.0731
2005,NUTS,2010,HU,0,0.0777
2006,NUTS,2010,HU,0,0.0942
2007,NUTS,2010,HU,0,0.1088
2008,NUTS,2010,HU,0,0.1206
2009,NUTS,2010,HU,0,0.1232
2010,NUTS,2010,HU,0,0.1414
2011,NUTS,2010,HU,0,0.1553
2012,NUTS,2010,HU,0,0.1491
2013,NUTS,2010,HU,0,0.1499
2014,NUTS,2010,HU,0,0.1511
2015,NUTS,2010,HU,0,0.1464
2016,NUTS,2010,HU,0,0.1411
2017,NUTS,2010,HU,0,0.1626
2018,NUTS,2010,HU,0,0.1968
2019,NUTS,2010,HU,0,0.21
1999,NUTS,2010,HU1,1,0.1272
2000,NUTS,2010,HU1,1,0.1644
2001,NUTS,2010,HU1,1,0.1701
2002,NUTS,2010,HU1,1,0.1749
2003,NUTS,2010,HU1,1,0.1789
2004,NUTS,2010,HU1,1,0.1734
2005,NUTS,2010,HU1,1,0.1746
2006,NUTS,2010,HU1,1,0.2089
2007,NUTS,2010,HU1,1,0.2343
2008,NUTS,2010,HU1,1,0.2669
2009,NUTS,2010,HU1,1,0.2791
2010,NUTS,2010,HU1,1,0.3287
2011,NUTS,2010,HU1,1,0.3466
2012,NUTS,2010,HU1,1,0.3325
2013,NUTS,2010,HU1,1,0.339
2014,NUTS,2010,HU1,1,0.3613
2015,NUTS,2010,HU1,1,0.3579
2016,NUTS,2010,HU1,1,0.3431
2017,NUTS,2010,HU1,1,0.3907
2018,NUTS,2010,HU1,1,0.4802
2019,NUTS,2010,HU1,1,0.4941
1999,NUTS,2010,HU10,2,0.1272
2000,NUTS,2010,HU10,2,0.1644
2001,NUTS,2010,HU10,2,0.1701
2002,NUTS,2010,HU10,2,0.1749
2003,NUTS,2010,HU10,2,0.1789
2004,NUTS,2010,HU10,2,0.1734
2005,NUTS,2010,HU10,2,0.1746
2006,NUTS,2010,HU10,2,0.2089
2007,NUTS,2010,HU10,2,0.2343
2008,NUTS,2010,HU10,2,0.2669
2009,NUTS,2010,HU10,2,0.2791
2010,NUTS,2010,HU10,2,0.3287
2011,NUTS,2010,HU10,2,0.3466
2012,NUTS,2010,HU10,2,0.3325
2013,NUTS,2010,HU10,2,0.339
2014,NUTS,2010,HU10,2,0.3613
2015,NUTS,2010,HU10,2,0.3579
2016,NUTS,2010,HU10,2,0.3431
2017,NUTS,2010,HU11,2,0.593
2018,NUTS,2010,HU11,2,0.7269
2019,NUTS,2010,HU11,2,0.767
2017,NUTS,2010,HU12,2,0.0736
2018,NUTS,2010,HU12,2,0.1102
2019,NUTS,2010,HU12,2,0.1012
1999,NUTS,2010,HU2,1,0.0206
2000,NUTS,2010,HU2,1,0.0246
2001,NUTS,2010,HU2,1,0.0267
2002,NUTS,2010,HU2,1,0.0253
2003,NUTS,2010,HU2,1,0.028
2004,NUTS,2010,HU2,1,0.0187
2005,NUTS,2010,HU2,1,0.0201
2006,NUTS,2010,HU2,1,0.0293
2007,NUTS,2010,HU2,1,0.0352
2008,NUTS,2010,HU2,1,0.0356
2009,NUTS,2010,HU2,1,0.0435
2010,NUTS,2010,HU2,1,0.0499
2011,NUTS,2010,HU2,1,0.0658
2012,NUTS,2010,HU2,1,0.0605
2013,NUTS,2010,HU2,1,0.0666
2014,NUTS,2010,HU2,1,0.0556
2015,NUTS,2010,HU2,1,0.0489
2016,NUTS,2010,HU2,1,0.0437
2017,NUTS,2010,HU2,1,0.0597
2018,NUTS,2010,HU2,1,0.0729
2019,NUTS,2010,HU2,1,0.091
1999,NUTS,2010,HU21,2,0.0252
2000,NUTS,2010,HU21,2,0.0312
2001,NUTS,2010,HU21,2,0.0318
2002,NUTS,2010,HU21,2,0.0263
2003,NUTS,2010,HU21,2,0.0337
2004,NUTS,2010,HU21,2,0.0266
2005,NUTS,2010,HU21,2,0.0284
2006,NUTS,2010,HU21,2,0.0313
2007,NUTS,2010,HU21,2,0.0368
2008,NUTS,2010,HU21,2,0.0365
2009,NUTS,2010,HU21,2,0.0418
2010,NUTS,2010,HU21,2,0.0423
2011,NUTS,2010,HU21,2,0.0706
2012,NUTS,2010,HU21,2,0.0726
2013,NUTS,2010,HU21,2,0.0809
2014,NUTS,2010,HU21,2,0.0725
2015,NUTS,2010,HU21,2,0.061
2016,NUTS,2010,HU21,2,0.0608
2017,NUTS,2010,HU21,2,0.076
2018,NUTS,2010,HU21,2,0.0854
2019,NUTS,2010,HU21,2,0.1093
1999,NUTS,2010,HU22,2,0.0278
2000,NUTS,2010,HU22,2,0.0307
2001,NUTS,2010,HU22,2,0.0316
2002,NUTS,2010,HU22,2,0.0289
2003,NUTS,2010,HU22,2,0.0278
2004,NUTS,2010,HU22,2,0.0147
2005,NUTS,2010,HU22,2,0.0177
2006,NUTS,2010,HU22,2,0.0331
2007,NUTS,2010,HU22,2,0.039
2008,NUTS,2010,HU22,2,0.0386
2009,NUTS,2010,HU22,2,0.0458
2010,NUTS,2010,HU22,2,0.054
2011,NUTS,2010,HU22,2,0.0533
2012,NUTS,2010,HU22,2,0.0502
2013,NUTS,2010,HU22,2,0.0658
2014,NUTS,2010,HU22,2,0.0528
2015,NUTS,2010,HU22,2,0.0453
2016,NUTS,2010,HU22,2,0.036
