year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pc_gdp_pnp
2007,NUTS,2010,ITG,1,0.01
2008,NUTS,2010,ITG,1,0.01
2009,NUTS,2010,ITG,1,0.01
2010,NUTS,2010,ITG,1,0.01
2011,NUTS,2010,ITG,1,0.01
2012,NUTS,2010,ITG,1,0.01
2013,NUTS,2010,ITG,1,0.01
2014,NUTS,2010,ITG,1,0.02
2015,NUTS,2010,ITG,1,0.02
2016,NUTS,2010,ITG,1,0.01
2017,NUTS,2010,ITG,1,0.01
2018,NUTS,2010,ITG,1,0.01
2019,NUTS,2010,ITG,1,0.01
2003,NUTS,2010,ITG1,2,0.0
2004,NUTS,2010,ITG1,2,0.01
2005,NUTS,2010,ITG1,2,0.01
2007,NUTS,2010,ITG1,2,0.01
2008,NUTS,2010,ITG1,2,0.01
2009,NUTS,2010,ITG1,2,0.01
2010,NUTS,2010,ITG1,2,0.01
2011,NUTS,2010,ITG1,2,0.01
2012,NUTS,2010,ITG1,2,0.01
2013,NUTS,2010,ITG1,2,0.02
2014,NUTS,2010,ITG1,2,0.02
2015,NUTS,2010,ITG1,2,0.03
2016,NUTS,2010,ITG1,2,0.01
2017,NUTS,2010,ITG1,2,0.01
2018,NUTS,2010,ITG1,2,0.01
2019,NUTS,2010,ITG1,2,0.01
2003,NUTS,2010,ITG2,2,0.0
2004,NUTS,2010,ITG2,2,0.0
2005,NUTS,2010,ITG2,2,0.0
2007,NUTS,2010,ITG2,2,0.0
2008,NUTS,2010,ITG2,2,0.0
2009,NUTS,2010,ITG2,2,0.0
2010,NUTS,2010,ITG2,2,0.0
2011,NUTS,2010,ITG2,2,0.0
2012,NUTS,2010,ITG2,2,0.0
2013,NUTS,2010,ITG2,2,0.0
2014,NUTS,2010,ITG2,2,0.0
2015,NUTS,2010,ITG2,2,0.0
2016,NUTS,2010,ITG2,2,0.0
2017,NUTS,2010,ITG2,2,0.0
2018,NUTS,2010,ITG2,2,0.0
2019,NUTS,2010,ITG2,2,0.0
2003,NUTS,2010,ITH,1,0.01
2004,NUTS,2010,ITH,1,0.01
2005,NUTS,2010,ITH,1,0.01
2007,NUTS,2010,ITH,1,0.01
2008,NUTS,2010,ITH,1,0.01
2009,NUTS,2010,ITH,1,0.01
2010,NUTS,2010,ITH,1,0.01
2011,NUTS,2010,ITH,1,0.01
2012,NUTS,2010,ITH,1,0.01
2013,NUTS,2010,ITH,1,0.01
2014,NUTS,2010,ITH,1,0.02
2015,NUTS,2010,ITH,1,0.02
2016,NUTS,2010,ITH,1,0.02
2017,NUTS,2010,ITH,1,0.02
2018,NUTS,2010,ITH,1,0.02
2019,NUTS,2010,ITH,1,0.02
2003,NUTS,2010,ITH1,2,0.04
2004,NUTS,2010,ITH1,2,0.04
2005,NUTS,2010,ITH1,2,0.04
2007,NUTS,2010,ITH1,2,0.09
2008,NUTS,2010,ITH1,2,0.05
2009,NUTS,2010,ITH1,2,0.05
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0
2012,NUTS,2010,ITH1,2,0.0
2013,NUTS,2010,ITH1,2,0.02
2014,NUTS,2010,ITH1,2,0.16
2015,NUTS,2010,ITH1,2,0.15
2016,NUTS,2010,ITH1,2,0.1
2017,NUTS,2010,ITH1,2,0.16
2018,NUTS,2010,ITH1,2,0.11
2019,NUTS,2010,ITH1,2,0.12
2003,NUTS,2010,ITH2,2,0.01
2004,NUTS,2010,ITH2,2,0.02
2005,NUTS,2010,ITH2,2,0.03
2007,NUTS,2010,ITH2,2,0.03
2008,NUTS,2010,ITH2,2,0.04
2009,NUTS,2010,ITH2,2,0.05
2010,NUTS,2010,ITH2,2,0.04
2011,NUTS,2010,ITH2,2,0.04
2012,NUTS,2010,ITH2,2,0.05
2013,NUTS,2010,ITH2,2,0.04
2014,NUTS,2010,ITH2,2,0.04
2015,NUTS,2010,ITH2,2,0.04
2016,NUTS,2010,ITH2,2,0.04
2017,NUTS,2010,ITH2,2,0.01
2018,NUTS,2010,ITH2,2,0.01
2019,NUTS,2010,ITH2,2,0.01
2003,NUTS,2010,ITH3,2,0.0
2004,NUTS,2010,ITH3,2,0.0
2005,NUTS,2010,ITH3,2,0.01
2007,NUTS,2010,ITH3,2,0.01
2008,NUTS,2010,ITH3,2,0.01
2009,NUTS,2010,ITH3,2,0.01
2010,NUTS,2010,ITH3,2,0.01
2011,NUTS,2010,ITH3,2,0.01
2012,NUTS,2010,ITH3,2,0.01
2013,NUTS,2010,ITH3,2,0.01
2014,NUTS,2010,ITH3,2,0.01
2015,NUTS,2010,ITH3,2,0.01
2016,NUTS,2010,ITH3,2,0.01
2017,NUTS,2010,ITH3,2,0.01
2018,NUTS,2010,ITH3,2,0.01
2019,NUTS,2010,ITH3,2,0.01
2003,NUTS,2010,ITH4,2,0.0
2004,NUTS,2010,ITH4,2,0.01
2005,NUTS,2010,ITH4,2,0.01
2007,NUTS,2010,ITH4,2,0.02
2008,NUTS,2010,ITH4,2,0.02
2009,NUTS,2010,ITH4,2,0.01
2010,NUTS,2010,ITH4,2,0.01
2011,NUTS,2010,ITH4,2,0.01
2012,NUTS,2010,ITH4,2,0.02
2013,NUTS,2010,ITH4,2,0.02
2014,NUTS,2010,ITH4,2,0.02
2015,NUTS,2010,ITH4,2,0.02
2016,NUTS,2010,ITH4,2,0.02
2017,NUTS,2010,ITH4,2,0.02
2018,NUTS,2010,ITH4,2,0.01
2019,NUTS,2010,ITH4,2,0.02
2003,NUTS,2010,ITH5,2,0.01
2004,NUTS,2010,ITH5,2,0.01
2005,NUTS,2010,ITH5,2,0.01
2007,NUTS,2010,ITH5,2,0.01
2008,NUTS,2010,ITH5,2,0.01
2009,NUTS,2010,ITH5,2,0.0
2010,NUTS,2010,ITH5,2,0.0
2011,NUTS,2010,ITH5,2,0.0
2012,NUTS,2010,ITH5,2,0.0
2013,NUTS,2010,ITH5,2,0.01
2014,NUTS,2010,ITH5,2,0.01
2015,NUTS,2010,ITH5,2,0.01
2016,NUTS,2010,ITH5,2,0.01
2017,NUTS,2010,ITH5,2,0.01
2018,NUTS,2010,ITH5,2,0.01
2019,NUTS,2010,ITH5,2,0.01
2003,NUTS,2010,ITI,1,0.01
2004,NUTS,2010,ITI,1,0.01
2005,NUTS,2010,ITI,1,0.02
2007,NUTS,2010,ITI,1,0.02
2008,NUTS,2010,ITI,1,0.02
2009,NUTS,2010,ITI,1,0.02
2010,NUTS,2010,ITI,1,0.02
2011,NUTS,2010,ITI,1,0.02
2012,NUTS,2010,ITI,1,0.03
2013,NUTS,2010,ITI,1,0.03
2014,NUTS,2010,ITI,1,0.03
2017,NUTS,2010,ITI,1,0.03
2018,NUTS,2010,ITI,1,0.03
2019,NUTS,2010,ITI,1,0.03
2003,NUTS,2010,ITI1,2,0.0
2004,NUTS,2010,ITI1,2,0.0
2005,NUTS,2010,ITI1,2,0.01
2007,NUTS,2010,ITI1,2,0.01
2008,NUTS,2010,ITI1,2,0.01
2009,NUTS,2010,ITI1,2,0.01
2010,NUTS,2010,ITI1,2,0.02
2011,NUTS,2010,ITI1,2,0.01
2012,NUTS,2010,ITI1,2,0.02
2013,NUTS,2010,ITI1,2,0.02
2014,NUTS,2010,ITI1,2,0.01
2015,NUTS,2010,ITI1,2,0.02
2016,NUTS,2010,ITI1,2,0.02
2017,NUTS,2010,ITI1,2,0.02
2018,NUTS,2010,ITI1,2,0.02
2019,NUTS,2010,ITI1,2,0.02
2003,NUTS,2010,ITI2,2,0.01
2004,NUTS,2010,ITI2,2,0.0
2005,NUTS,2010,ITI2,2,0.0
2007,NUTS,2010,ITI2,2,0.0
2008,NUTS,2010,ITI2,2,0.0
2009,NUTS,2010,ITI2,2,0.0
2010,NUTS,2010,ITI2,2,0.0
2011,NUTS,2010,ITI2,2,0.0
2012,NUTS,2010,ITI2,2,0.0
2013,NUTS,2010,ITI2,2,0.0
2014,NUTS,2010,ITI2,2,0.0
2017,NUTS,2010,ITI2,2,0.0
2018,NUTS,2010,ITI2,2,0.0
2019,NUTS,2010,ITI2,2,0.0
2003,NUTS,2010,ITI3,2,0.0
2004,NUTS,2010,ITI3,2,0.0
2005,NUTS,2010,ITI3,2,0.0
2007,NUTS,2010,ITI3,2,0.0
2008,NUTS,2010,ITI3,2,0.0
2009,NUTS,2010,ITI3,2,0.0
2010,NUTS,2010,ITI3,2,0.0
2011,NUTS,2010,ITI3,2,0.0
2012,NUTS,2010,ITI3,2,0.0
2013,NUTS,2010,ITI3,2,0.0
2014,NUTS,2010,ITI3,2,0.0
2015,NUTS,2010,ITI3,2,0.0
2016,NUTS,2010,ITI3,2,0.0
2017,NUTS,2010,ITI3,2,0.0
2018,NUTS,2010,ITI3,2,0.0
2019,NUTS,2010,ITI3,2,0.0
2003,NUTS,2010,ITI4,2,0.01
2004,NUTS,2010,ITI4,2,0.02
2005,NUTS,2010,ITI4,2,0.03
2007,NUTS,2010,ITI4,2,0.03
2008,NUTS,2010,ITI4,2,0.03
2009,NUTS,2010,ITI4,2,0.03
2010,NUTS,2010,ITI4,2,0.04
2011,NUTS,2010,ITI4,2,0.04
2012,NUTS,2010,ITI4,2,0.04
2013,NUTS,2010,ITI4,2,0.04
2014,NUTS,2010,ITI4,2,0.04
2015,NUTS,2010,ITI4,2,0.04
2016,NUTS,2010,ITI4,2,0.04
2017,NUTS,2010,ITI4,2,0.04
2018,NUTS,2010,ITI4,2,0.05
2019,NUTS,2010,ITI4,2,0.05
1980,NUTS,2010,JP,0,0.06
1981,NUTS,2010,JP,0,0.09
1982,NUTS,2010,JP,0,0.1
1983,NUTS,2010,JP,0,0.09
1984,NUTS,2010,JP,0,0.1
1985,NUTS,2010,JP,0,0.1
1986,NUTS,2010,JP,0,0.11
1987,NUTS,2010,JP,0,0.12
1988,NUTS,2010,JP,0,0.12
1989,NUTS,2010,JP,0,0.12
1990,NUTS,2010,JP,0,0.12
1991,NUTS,2010,JP,0,0.12
1992,NUTS,2010,JP,0,0.12
1993,NUTS,2010,JP,0,0.12
1994,NUTS,2010,JP,0,0.12
1995,NUTS,2010,JP,0,0.12
1996,NUTS,2010,JP,0,0.13
1997,NUTS,2010,JP,0,0.13
1998,NUTS,2010,JP,0,0.13
1999,NUTS,2010,JP,0,0.13
2000,NUTS,2010,JP,0,0.13
2001,NUTS,2010,JP,0,0.07
2002,NUTS,2010,JP,0,0.06
2003,NUTS,2010,JP,0,0.06
2004,NUTS,2010,JP,0,0.06
2005,NUTS,2010,JP,0,0.06
2006,NUTS,2010,JP,0,0.06
2007,NUTS,2010,JP,0,0.06
2008,NUTS,2010,JP,0,0.05
2009,NUTS,2010,JP,0,0.05
2010,NUTS,2010,JP,0,0.05
2011,NUTS,2010,JP,0,0.05
2012,NUTS,2010,JP,0,0.04
2013,NUTS,2010,JP,0,0.04
2014,NUTS,2010,JP,0,0.05
2015,NUTS,2010,JP,0,0.04
2016,NUTS,2010,JP,0,0.04
2017,NUTS,2010,JP,0,0.04
2018,NUTS,2010,JP,0,0.04
2019,NUTS,2010,JP,0,0.04
1998,NUTS,2010,KR,0,0.02
1999,NUTS,2010,KR,0,0.04
2000,NUTS,2010,KR,0,0.03
2001,NUTS,2010,KR,0,0.02
2002,NUTS,2010,KR,0,0.03
2003,NUTS,2010,KR,0,0.03
2004,NUTS,2010,KR,0,0.03
2005,NUTS,2010,KR,0,0.03
2006,NUTS,2010,KR,0,0.03
2007,NUTS,2010,KR,0,0.04
2008,NUTS,2010,KR,0,0.04
2009,NUTS,2010,KR,0,0.05
2010,NUTS,2010,KR,0,0.06
2011,NUTS,2010,KR,0,0.06
2012,NUTS,2010,KR,0,0.05
2013,NUTS,2010,KR,0,0.05
2014,NUTS,2010,KR,0,0.06
2015,NUTS,2010,KR,0,0.07
2016,NUTS,2010,KR,0,0.06
2017,NUTS,2010,KR,0,0.06
2018,NUTS,2010,KR,0,0.06
2019,NUTS,2010,KR,0,0.07
1996,NUTS,2010,LT,0,0.01
1997,NUTS,2010,LT,0,0.0
1998,NUTS,2010,LT,0,0.0
1999,NUTS,2010,LT,0,0.0
2009,NUTS,2010,LU,0,0.0
2010,NUTS,2010,LU,0,0.0
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2009,NUTS,2010,LU0,1,0.0
2010,NUTS,2010,LU0,1,0.0
2011,NUTS,2010,LU0,1,0.0
2012,NUTS,2010,LU0,1,0.0
2009,NUTS,2010,LU00,2,0.0
2010,NUTS,2010,LU00,2,0.0
2011,NUTS,2010,LU00,2,0.0
2012,NUTS,2010,LU00,2,0.0
1996,NUTS,2010,LV,0,0.0
1997,NUTS,2010,LV,0,0.0
1998,NUTS,2010,LV,0,0.0
1999,NUTS,2010,LV,0,0.0
2000,NUTS,2010,LV,0,0.0
2001,NUTS,2010,LV,0,0.0
2002,NUTS,2010,LV,0,0.0
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0
2005,NUTS,2010,LV,0,0.0
2006,NUTS,2010,LV,0,0.0
2000,NUTS,2010,LV0,1,0.0
2001,NUTS,2010,LV0,1,0.0
2002,NUTS,2010,LV0,1,0.0
2003,NUTS,2010,LV0,1,0.0
2004,NUTS,2010,LV0,1,0.0
2005,NUTS,2010,LV0,1,0.0
2006,NUTS,2010,LV0,1,0.0
2000,NUTS,2010,LV00,2,0.0
2001,NUTS,2010,LV00,2,0.0
2002,NUTS,2010,LV00,2,0.0
2003,NUTS,2010,LV00,2,0.0
2004,NUTS,2010,LV00,2,0.0
2005,NUTS,2010,LV00,2,0.0
2006,NUTS,2010,LV00,2,0.0
2011,NUTS,2010,ME,0,0.01
2013,NUTS,2010,ME,0,0.01
2014,NUTS,2010,ME,0,0.01
2015,NUTS,2010,ME,0,0.01
2016,NUTS,2010,ME,0,0.02
2017,NUTS,2010,ME,0,0.01
2018,NUTS,2010,ME,0,0.01
2011,NUTS,2010,ME0,1,0.01
2013,NUTS,2010,ME0,1,0.01
2014,NUTS,2010,ME0,1,0.01
2015,NUTS,2010,ME0,1,0.01
2016,NUTS,2010,ME0,1,0.02
2017,NUTS,2010,ME0,1,0.01
2018,NUTS,2010,ME0,1,0.01
2011,NUTS,2010,ME00,2,0.01
2013,NUTS,2010,ME00,2,0.01
2014,NUTS,2010,ME00,2,0.01
2015,NUTS,2010,ME00,2,0.01
2016,NUTS,2010,ME00,2,0.02
2017,NUTS,2010,ME00,2,0.01
2018,NUTS,2010,ME00,2,0.01
2015,NUTS,2010,MK,0,0.0
2016,NUTS,2010,MK,0,0.01
2017,NUTS,2010,MK,0,0.01
2018,NUTS,2010,MK,0,0.01
2019,NUTS,2010,MK,0,0.01
2020,NUTS,2010,MK,0,0.0
2015,NUTS,2010,MK0,1,0.0
2016,NUTS,2010,MK0,1,0.01
2017,NUTS,2010,MK0,1,0.01
2018,NUTS,2010,MK0,1,0.01
2019,NUTS,2010,MK0,1,0.01
2020,NUTS,2010,MK0,1,0.0
2015,NUTS,2010,MK00,2,0.0
2016,NUTS,2010,MK00,2,0.01
2017,NUTS,2010,MK00,2,0.01
2018,NUTS,2010,MK00,2,0.01
2019,NUTS,2010,MK00,2,0.01
2020,NUTS,2010,MK00,2,0.0
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2002,NUTS,2010,MT0,1,0.0
2003,NUTS,2010,MT0,1,0.0
2004,NUTS,2010,MT0,1,0.0
2005,NUTS,2010,MT0,1,0.0
2006,NUTS,2010,MT0,1,0.0
2007,NUTS,2010,MT0,1,0.0
2008,NUTS,2010,MT0,1,0.0
2009,NUTS,2010,MT0,1,0.0
2002,NUTS,2010,MT00,2,0.0
2003,NUTS,2010,MT00,2,0.0
2004,NUTS,2010,MT00,2,0.0
2005,NUTS,2010,MT00,2,0.0
2006,NUTS,2010,MT00,2,0.0
2007,NUTS,2010,MT00,2,0.0
2008,NUTS,2010,MT00,2,0.0
2009,NUTS,2010,MT00,2,0.0
1995,NUTS,2010,NL,0,0.02
1996,NUTS,2010,NL,0,0.02
1997,NUTS,2010,NL,0,0.02
1998,NUTS,2010,NL,0,0.02
2000,NUTS,2010,NL,0,0.02
2002,NUTS,2010,NL,0,0.01
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL2,1,0.01
2002,NUTS,2010,NL21,2,0.03
2000,NUTS,2010,NL3,1,0.02
2001,NUTS,2010,NL3,1,0.02
2002,NUTS,2010,NL3,1,0.02
2000,NUTS,2010,NL32,2,0.04
2001,NUTS,2010,NL32,2,0.04
2002,NUTS,2010,NL32,2,0.04
2000,NUTS,2010,NL33,2,0.01
2001,NUTS,2010,NL33,2,0.01
2002,NUTS,2010,NL33,2,0.01
2002,NUTS,2010,NL4,1,0.0
2002,NUTS,2010,NL42,2,0.01
1981,NUTS,2010,NO,0,0.01
1982,NUTS,2010,NO,0,0.01
1983,NUTS,2010,NO,0,0.01
1984,NUTS,2010,NO,0,0.01
1985,NUTS,2010,NO,0,0.01
1987,NUTS,2010,NO,0,0.02
1995,NUTS,2010,PL,0,0.0
1996,NUTS,2010,PL,0,0.0
1997,NUTS,2010,PL,0,0.0
1998,NUTS,2010,PL,0,0.0
1999,NUTS,2010,PL,0,0.0
2000,NUTS,2010,PL,0,0.0
2001,NUTS,2010,PL,0,0.0
2002,NUTS,2010,PL,0,0.0
2003,NUTS,2010,PL,0,0.0
2004,NUTS,2010,PL,0,0.0
2005,NUTS,2010,PL,0,0.0
2006,NUTS,2010,PL,0,0.0
2007,NUTS,2010,PL,0,0.0
2008,NUTS,2010,PL,0,0.0
2009,NUTS,2010,PL,0,0.0
2010,NUTS,2010,PL,0,0.0
2011,NUTS,2010,PL,0,0.0
2012,NUTS,2010,PL,0,0.0
2013,NUTS,2010,PL,0,0.0
2014,NUTS,2010,PL,0,0.0
2015,NUTS,2010,PL,0,0.0
2016,NUTS,2010,PL,0,0.0
2017,NUTS,2010,PL,0,0.0
2018,NUTS,2010,PL,0,0.0
2019,NUTS,2010,PL,0,0.0
2020,NUTS,2010,PL,0,0.0
2000,NUTS,2010,PL1,1,0.0
2001,NUTS,2010,PL1,1,0.0
2002,NUTS,2010,PL1,1,0.0
2003,NUTS,2010,PL1,1,0.0
2004,NUTS,2010,PL1,1,0.0
2005,NUTS,2010,PL1,1,0.0
2006,NUTS,2010,PL1,1,0.0
2007,NUTS,2010,PL1,1,0.0
2008,NUTS,2010,PL1,1,0.0
2009,NUTS,2010,PL1,1,0.0
2010,NUTS,2010,PL1,1,0.0
2014,NUTS,2010,PL1,1,0.0
2015,NUTS,2010,PL1,1,0.0
2002,NUTS,2010,PL11,2,0.0
2004,NUTS,2010,PL11,2,0.0
2007,NUTS,2010,PL11,2,0.0
2009,NUTS,2010,PL11,2,0.0
2010,NUTS,2010,PL11,2,0.0
2014,NUTS,2010,PL11,2,0.0
2000,NUTS,2010,PL12,2,0.0
2001,NUTS,2010,PL12,2,0.0
2002,NUTS,2010,PL12,2,0.0
2004,NUTS,2010,PL12,2,0.0
2005,NUTS,2010,PL12,2,0.0
2007,NUTS,2010,PL12,2,0.0
2009,NUTS,2010,PL12,2,0.0
2010,NUTS,2010,PL12,2,0.0
2011,NUTS,2010,PL12,2,0.0
2012,NUTS,2010,PL12,2,0.0
2013,NUTS,2010,PL12,2,0.0
2014,NUTS,2010,PL12,2,0.0
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0
2002,NUTS,2010,PL2,1,0.0
2003,NUTS,2010,PL2,1,0.0
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0
2006,NUTS,2010,PL2,1,0.01
2007,NUTS,2010,PL2,1,0.0
2008,NUTS,2010,PL2,1,0.0
2009,NUTS,2010,PL2,1,0.0
2013,NUTS,2010,PL2,1,0.0
2014,NUTS,2010,PL2,1,0.0
2015,NUTS,2010,PL2,1,0.0
2016,NUTS,2010,PL2,1,0.0
2019,NUTS,2010,PL2,1,0.01
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.0
2005,NUTS,2010,PL21,2,0.01
2009,NUTS,2010,PL21,2,0.01
2015,NUTS,2010,PL21,2,0.0
2017,NUTS,2010,PL21,2,0.01
2018,NUTS,2010,PL21,2,0.01
2019,NUTS,2010,PL21,2,0.01
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.0
2002,NUTS,2010,PL22,2,0.0
2005,NUTS,2010,PL22,2,0.0
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2019,NUTS,2010,PL22,2,0.0
2000,NUTS,2010,PL3,1,0.0
2001,NUTS,2010,PL3,1,0.0
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2006,NUTS,2010,PL3,1,0.0
2007,NUTS,2010,PL3,1,0.0
2009,NUTS,2010,PL3,1,0.0
2011,NUTS,2010,PL3,1,0.0
2015,NUTS,2010,PL3,1,0.0
2001,NUTS,2010,PL31,2,0.0
2002,NUTS,2010,PL31,2,0.0
2003,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2000,NUTS,2010,PL32,2,0.0
2001,NUTS,2010,PL32,2,0.0
2002,NUTS,2010,PL32,2,0.0
2001,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2014,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2013,NUTS,2010,PL34,2,0.0
2015,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.0
2005,NUTS,2010,PL4,1,0.0
2006,NUTS,2010,PL4,1,0.0
2007,NUTS,2010,PL4,1,0.0
2009,NUTS,2010,PL4,1,0.0
2010,NUTS,2010,PL4,1,0.0
2011,NUTS,2010,PL4,1,0.0
2014,NUTS,2010,PL4,1,0.0
2015,NUTS,2010,PL4,1,0.0
2016,NUTS,2010,PL4,1,0.0
2018,NUTS,2010,PL4,1,0.0
2019,NUTS,2010,PL4,1,0.0
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0
2004,NUTS,2010,PL41,2,0.0
2005,NUTS,2010,PL41,2,0.0
2006,NUTS,2010,PL41,2,0.0
2007,NUTS,2010,PL41,2,0.0
2009,NUTS,2010,PL41,2,0.0
2012,NUTS,2010,PL41,2,0.0
2013,NUTS,2010,PL41,2,0.0
2016,NUTS,2010,PL41,2,0.0
2017,NUTS,2010,PL41,2,0.0
2018,NUTS,2010,PL41,2,0.0
2019,NUTS,2010,PL41,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2016,NUTS,2010,PL42,2,0.0
2017,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2002,NUTS,2010,PL5,1,0.0
2003,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2011,NUTS,2010,PL5,1,0.0
2012,NUTS,2010,PL5,1,0.0
2013,NUTS,2010,PL5,1,0.0
2014,NUTS,2010,PL5,1,0.0
2015,NUTS,2010,PL5,1,0.0
2016,NUTS,2010,PL5,1,0.0
2002,NUTS,2010,PL51,2,0.0
2003,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2011,NUTS,2010,PL51,2,0.0
2012,NUTS,2010,PL51,2,0.0
2017,NUTS,2010,PL51,2,0.0
2018,NUTS,2010,PL51,2,0.0
2019,NUTS,2010,PL51,2,0.0
2002,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0
2001,NUTS,2010,PL6,1,0.0
2002,NUTS,2010,PL6,1,0.0
2003,NUTS,2010,PL6,1,0.0
2004,NUTS,2010,PL6,1,0.0
2005,NUTS,2010,PL6,1,0.0
2006,NUTS,2010,PL6,1,0.0
2007,NUTS,2010,PL6,1,0.0
2010,NUTS,2010,PL6,1,0.0
2011,NUTS,2010,PL6,1,0.0
2013,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0
2002,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2010,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,0.0
2017,NUTS,2010,PL61,2,0.0
2019,NUTS,2010,PL61,2,0.0
2002,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2014,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.01
2001,NUTS,2010,PL63,2,0.01
2002,NUTS,2010,PL63,2,0.01
2004,NUTS,2010,PL63,2,0.01
2005,NUTS,2010,PL63,2,0.01
2013,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0
2018,NUTS,2010,PL63,2,0.0
2019,NUTS,2010,PL63,2,0.01
2016,NUTS,2010,PL7,1,0.0
2017,NUTS,2010,PL71,2,0.0
2018,NUTS,2010,PL71,2,0.01
2019,NUTS,2010,PL71,2,0.0
2016,NUTS,2010,PL8,1,0.0
2017,NUTS,2010,PL8,1,0.0
2018,NUTS,2010,PL8,1,0.0
2019,NUTS,2010,PL8,1,0.0
2016,NUTS,2010,PL81,2,0.0
2017,NUTS,2010,PL81,2,0.0
2018,NUTS,2010,PL81,2,0.0
2016,NUTS,2010,PL9,1,0.01
2018,NUTS,2010,PL9,1,0.01
2019,NUTS,2010,PL9,1,0.01
2016,NUTS,2010,PL91,2,0.01
2017,NUTS,2010,PL91,2,0.01
2019,NUTS,2010,PL91,2,0.01
2016,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
1995,NUTS,2010,PT,0,0.08
1996,NUTS,2010,PT,0,0.08
1997,NUTS,2010,PT,0,0.07
1998,NUTS,2010,PT,0,0.07
1999,NUTS,2010,PT,0,0.07
2000,NUTS,2010,PT,0,0.08
2001,NUTS,2010,PT,0,0.08
2002,NUTS,2010,PT,0,0.08
