year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2015,NUTS,2010,FRF1,2,387.4
2016,NUTS,2010,FRF1,2,401.1
2017,NUTS,2010,FRF1,2,385.5
2018,NUTS,2010,FRF1,2,400.7
2019,NUTS,2010,FRF1,2,435.3
2020,NUTS,2010,FRF1,2,461.8
2011,NUTS,2010,FRF2,2,176.9
2012,NUTS,2010,FRF2,2,186.0
2013,NUTS,2010,FRF2,2,198.4
2014,NUTS,2010,FRF2,2,192.2
2015,NUTS,2010,FRF2,2,190.6
2016,NUTS,2010,FRF2,2,183.7
2017,NUTS,2010,FRF2,2,192.8
2018,NUTS,2010,FRF2,2,210.2
2019,NUTS,2010,FRF2,2,211.3
2020,NUTS,2010,FRF2,2,192.7
2011,NUTS,2010,FRF3,2,345.7
2012,NUTS,2010,FRF3,2,364.6
2013,NUTS,2010,FRF3,2,403.4
2014,NUTS,2010,FRF3,2,415.4
2015,NUTS,2010,FRF3,2,440.5
2016,NUTS,2010,FRF3,2,428.4
2017,NUTS,2010,FRF3,2,429.8
2018,NUTS,2010,FRF3,2,418.6
2019,NUTS,2010,FRF3,2,475.1
2020,NUTS,2010,FRF3,2,452.2
2011,NUTS,2010,FRG,1,584.0
2012,NUTS,2010,FRG,1,594.7
2013,NUTS,2010,FRG,1,610.6
2014,NUTS,2010,FRG,1,667.2
2015,NUTS,2010,FRG,1,714.9
2016,NUTS,2010,FRG,1,717.1
2017,NUTS,2010,FRG,1,739.6
2018,NUTS,2010,FRG,1,762.3
2019,NUTS,2010,FRG,1,799.5
2020,NUTS,2010,FRG,1,815.8
2011,NUTS,2010,FRG0,2,584.0
2012,NUTS,2010,FRG0,2,594.7
2013,NUTS,2010,FRG0,2,610.6
2014,NUTS,2010,FRG0,2,667.2
2015,NUTS,2010,FRG0,2,714.9
2016,NUTS,2010,FRG0,2,717.1
2017,NUTS,2010,FRG0,2,739.6
2018,NUTS,2010,FRG0,2,762.3
2019,NUTS,2010,FRG0,2,799.5
2020,NUTS,2010,FRG0,2,815.8
2011,NUTS,2010,FRH,1,571.2
2012,NUTS,2010,FRH,1,626.1
2013,NUTS,2010,FRH,1,645.6
2014,NUTS,2010,FRH,1,653.1
2015,NUTS,2010,FRH,1,646.4
2016,NUTS,2010,FRH,1,676.9
2017,NUTS,2010,FRH,1,689.1
2018,NUTS,2010,FRH,1,736.9
2019,NUTS,2010,FRH,1,742.6
2020,NUTS,2010,FRH,1,767.7
2011,NUTS,2010,FRH0,2,571.2
2012,NUTS,2010,FRH0,2,626.1
2013,NUTS,2010,FRH0,2,645.6
2014,NUTS,2010,FRH0,2,653.1
2015,NUTS,2010,FRH0,2,646.4
2016,NUTS,2010,FRH0,2,676.9
2017,NUTS,2010,FRH0,2,689.1
2018,NUTS,2010,FRH0,2,736.9
2019,NUTS,2010,FRH0,2,742.6
2020,NUTS,2010,FRH0,2,767.7
2011,NUTS,2010,FRI,1,891.7
2012,NUTS,2010,FRI,1,929.4
2013,NUTS,2010,FRI,1,968.7
2014,NUTS,2010,FRI,1,1086.9
2015,NUTS,2010,FRI,1,1100.8
2016,NUTS,2010,FRI,1,1122.4
2017,NUTS,2010,FRI,1,1176.3
2018,NUTS,2010,FRI,1,1228.1
2019,NUTS,2010,FRI,1,1228.0
2020,NUTS,2010,FRI,1,1256.8
2011,NUTS,2010,FRI1,2,541.1
2012,NUTS,2010,FRI1,2,556.4
2013,NUTS,2010,FRI1,2,599.5
2014,NUTS,2010,FRI1,2,677.6
2015,NUTS,2010,FRI1,2,688.0
2016,NUTS,2010,FRI1,2,680.9
2017,NUTS,2010,FRI1,2,717.2
2018,NUTS,2010,FRI1,2,744.9
2019,NUTS,2010,FRI1,2,745.6
2020,NUTS,2010,FRI1,2,760.2
2011,NUTS,2010,FRI2,2,110.7
2012,NUTS,2010,FRI2,2,127.2
2013,NUTS,2010,FRI2,2,118.9
2014,NUTS,2010,FRI2,2,124.2
2015,NUTS,2010,FRI2,2,134.2
2016,NUTS,2010,FRI2,2,143.6
2017,NUTS,2010,FRI2,2,138.5
2018,NUTS,2010,FRI2,2,144.3
2019,NUTS,2010,FRI2,2,148.2
2020,NUTS,2010,FRI2,2,144.8
2011,NUTS,2010,FRI3,2,239.9
2012,NUTS,2010,FRI3,2,245.8
2013,NUTS,2010,FRI3,2,250.3
2014,NUTS,2010,FRI3,2,285.0
2015,NUTS,2010,FRI3,2,278.7
2016,NUTS,2010,FRI3,2,297.9
2017,NUTS,2010,FRI3,2,320.6
2018,NUTS,2010,FRI3,2,338.9
2019,NUTS,2010,FRI3,2,334.2
2020,NUTS,2010,FRI3,2,351.8
2011,NUTS,2010,FRJ,1,1049.4
2012,NUTS,2010,FRJ,1,1060.5
2013,NUTS,2010,FRJ,1,1172.9
2014,NUTS,2010,FRJ,1,1254.6
2015,NUTS,2010,FRJ,1,1247.9
2016,NUTS,2010,FRJ,1,1235.8
2017,NUTS,2010,FRJ,1,1270.2
2018,NUTS,2010,FRJ,1,1405.2
2019,NUTS,2010,FRJ,1,1413.3
2020,NUTS,2010,FRJ,1,1524.0
2011,NUTS,2010,FRJ1,2,418.4
2012,NUTS,2010,FRJ1,2,426.0
2013,NUTS,2010,FRJ1,2,479.2
2014,NUTS,2010,FRJ1,2,523.7
2015,NUTS,2010,FRJ1,2,526.9
2016,NUTS,2010,FRJ1,2,527.0
2017,NUTS,2010,FRJ1,2,550.6
2018,NUTS,2010,FRJ1,2,576.1
2019,NUTS,2010,FRJ1,2,590.7
2020,NUTS,2010,FRJ1,2,696.8
2011,NUTS,2010,FRJ2,2,631.0
2012,NUTS,2010,FRJ2,2,634.4
2013,NUTS,2010,FRJ2,2,693.8
2014,NUTS,2010,FRJ2,2,730.9
2015,NUTS,2010,FRJ2,2,721.0
2016,NUTS,2010,FRJ2,2,708.7
2017,NUTS,2010,FRJ2,2,719.7
2018,NUTS,2010,FRJ2,2,829.1
2019,NUTS,2010,FRJ2,2,822.6
2020,NUTS,2010,FRJ2,2,827.2
2011,NUTS,2010,FRK,1,1338.1
2012,NUTS,2010,FRK,1,1472.9
2013,NUTS,2010,FRK,1,1567.5
2014,NUTS,2010,FRK,1,1666.7
2015,NUTS,2010,FRK,1,1708.1
2016,NUTS,2010,FRK,1,1765.7
2017,NUTS,2010,FRK,1,1808.5
2018,NUTS,2010,FRK,1,1857.5
2019,NUTS,2010,FRK,1,1932.6
2020,NUTS,2010,FRK,1,2006.6
2011,NUTS,2010,FRK1,2,194.9
2012,NUTS,2010,FRK1,2,212.7
2013,NUTS,2010,FRK1,2,225.4
2014,NUTS,2010,FRK1,2,222.9
2015,NUTS,2010,FRK1,2,242.5
2016,NUTS,2010,FRK1,2,253.8
2017,NUTS,2010,FRK1,2,230.9
2018,NUTS,2010,FRK1,2,243.2
2019,NUTS,2010,FRK1,2,254.9
2020,NUTS,2010,FRK1,2,255.8
2011,NUTS,2010,FRK2,2,1143.2
2012,NUTS,2010,FRK2,2,1260.2
2013,NUTS,2010,FRK2,2,1342.0
2014,NUTS,2010,FRK2,2,1443.8
2015,NUTS,2010,FRK2,2,1465.6
2016,NUTS,2010,FRK2,2,1511.9
2017,NUTS,2010,FRK2,2,1577.6
2018,NUTS,2010,FRK2,2,1614.3
2019,NUTS,2010,FRK2,2,1677.7
2020,NUTS,2010,FRK2,2,1750.9
2011,NUTS,2010,FRL,1,904.4
2012,NUTS,2010,FRL,1,944.5
2013,NUTS,2010,FRL,1,1015.0
2014,NUTS,2010,FRL,1,1081.8
2015,NUTS,2010,FRL,1,1044.4
2016,NUTS,2010,FRL,1,1086.4
2017,NUTS,2010,FRL,1,1114.5
2018,NUTS,2010,FRL,1,1154.2
2019,NUTS,2010,FRL,1,1181.7
2020,NUTS,2010,FRL,1,1209.9
2011,NUTS,2010,FRL0,2,904.4
2012,NUTS,2010,FRL0,2,944.5
2013,NUTS,2010,FRL0,2,1015.0
2014,NUTS,2010,FRL0,2,1081.8
2015,NUTS,2010,FRL0,2,1044.4
2016,NUTS,2010,FRL0,2,1086.4
2017,NUTS,2010,FRL0,2,1114.5
2018,NUTS,2010,FRL0,2,1154.2
2019,NUTS,2010,FRL0,2,1181.7
2020,NUTS,2010,FRL0,2,1209.9
2011,NUTS,2010,FRM,1,26.3
2012,NUTS,2010,FRM,1,30.7
2013,NUTS,2010,FRM,1,28.2
2014,NUTS,2010,FRM,1,28.7
2015,NUTS,2010,FRM,1,46.9
2016,NUTS,2010,FRM,1,58.3
2017,NUTS,2010,FRM,1,63.8
2018,NUTS,2010,FRM,1,50.8
2019,NUTS,2010,FRM,1,53.9
2020,NUTS,2010,FRM,1,79.9
2011,NUTS,2010,FRM0,2,26.3
2012,NUTS,2010,FRM0,2,30.7
2013,NUTS,2010,FRM0,2,28.2
2014,NUTS,2010,FRM0,2,28.7
2015,NUTS,2010,FRM0,2,46.9
2016,NUTS,2010,FRM0,2,58.3
2017,NUTS,2010,FRM0,2,63.8
2018,NUTS,2010,FRM0,2,50.8
2019,NUTS,2010,FRM0,2,53.9
2020,NUTS,2010,FRM0,2,79.9
2011,NUTS,2010,FRY,1,200.1
2012,NUTS,2010,FRY,1,207.9
2013,NUTS,2010,FRY,1,233.9
2014,NUTS,2010,FRY,1,224.8
2015,NUTS,2010,FRY,1,249.9
2016,NUTS,2010,FRY,1,246.1
2017,NUTS,2010,FRY,1,254.5
2018,NUTS,2010,FRY,1,265.5
2019,NUTS,2010,FRY,1,264.8
2020,NUTS,2010,FRY,1,269.1
2011,NUTS,2010,FRY1,2,44.8
2012,NUTS,2010,FRY1,2,49.1
2013,NUTS,2010,FRY1,2,50.6
2014,NUTS,2010,FRY1,2,44.3
2015,NUTS,2010,FRY1,2,49.7
2016,NUTS,2010,FRY1,2,49.4
2017,NUTS,2010,FRY1,2,51.6
2018,NUTS,2010,FRY1,2,50.5
2019,NUTS,2010,FRY1,2,53.9
2020,NUTS,2010,FRY1,2,52.0
2011,NUTS,2010,FRY2,2,50.8
2012,NUTS,2010,FRY2,2,51.4
2013,NUTS,2010,FRY2,2,51.8
2014,NUTS,2010,FRY2,2,52.4
2015,NUTS,2010,FRY2,2,57.8
2016,NUTS,2010,FRY2,2,53.8
2017,NUTS,2010,FRY2,2,55.4
2018,NUTS,2010,FRY2,2,59.2
2019,NUTS,2010,FRY2,2,56.3
2020,NUTS,2010,FRY2,2,58.8
2011,NUTS,2010,FRY3,2,16.7
2012,NUTS,2010,FRY3,2,17.4
2013,NUTS,2010,FRY3,2,20.8
2014,NUTS,2010,FRY3,2,20.4
2015,NUTS,2010,FRY3,2,22.8
2016,NUTS,2010,FRY3,2,22.2
2017,NUTS,2010,FRY3,2,23.2
2018,NUTS,2010,FRY3,2,26.2
2019,NUTS,2010,FRY3,2,27.5
2020,NUTS,2010,FRY3,2,25.5
2011,NUTS,2010,FRY4,2,87.9
2012,NUTS,2010,FRY4,2,90.0
2013,NUTS,2010,FRY4,2,99.3
2014,NUTS,2010,FRY4,2,96.7
2015,NUTS,2010,FRY4,2,107.7
2016,NUTS,2010,FRY4,2,107.4
2017,NUTS,2010,FRY4,2,111.0
2018,NUTS,2010,FRY4,2,115.5
2019,NUTS,2010,FRY4,2,112.1
2020,NUTS,2010,FRY4,2,118.6
2013,NUTS,2010,FRY5,2,11.4
2014,NUTS,2010,FRY5,2,11.0
2015,NUTS,2010,FRY5,2,11.8
2016,NUTS,2010,FRY5,2,13.2
2017,NUTS,2010,FRY5,2,13.4
2018,NUTS,2010,FRY5,2,14.1
2019,NUTS,2010,FRY5,2,15.0
2020,NUTS,2010,FRY5,2,14.1
2011,NUTS,2010,HR,0,498.1
2012,NUTS,2010,HR,0,504.9
2013,NUTS,2010,HR,0,542.6
2014,NUTS,2010,HR,0,585.9
2015,NUTS,2010,HR,0,626.8
2016,NUTS,2010,HR,0,630.6
2017,NUTS,2010,HR,0,641.5
2018,NUTS,2010,HR,0,678.2
2019,NUTS,2010,HR,0,668.6
2020,NUTS,2010,HR,0,670.7
2011,NUTS,2010,HR0,1,498.1
2012,NUTS,2010,HR0,1,504.9
2013,NUTS,2010,HR0,1,542.6
2014,NUTS,2010,HR0,1,585.9
2015,NUTS,2010,HR0,1,626.8
2016,NUTS,2010,HR0,1,630.6
2017,NUTS,2010,HR0,1,641.5
2018,NUTS,2010,HR0,1,678.2
2019,NUTS,2010,HR0,1,668.6
2020,NUTS,2010,HR0,1,670.7
2011,NUTS,2010,HR03,2,181.0
2012,NUTS,2010,HR03,2,182.5
2013,NUTS,2010,HR03,2,191.8
2014,NUTS,2010,HR03,2,205.2
2015,NUTS,2010,HR03,2,223.0
2016,NUTS,2010,HR03,2,207.9
2017,NUTS,2010,HR03,2,210.6
2018,NUTS,2010,HR03,2,236.5
2019,NUTS,2010,HR03,2,239.6
2020,NUTS,2010,HR03,2,233.3
2011,NUTS,2010,HR04,2,317.2
2012,NUTS,2010,HR04,2,322.4
2013,NUTS,2010,HR04,2,350.8
2014,NUTS,2010,HR04,2,380.6
2015,NUTS,2010,HR04,2,403.8
2016,NUTS,2010,HR04,2,422.7
2017,NUTS,2010,HR04,2,430.9
2018,NUTS,2010,HR04,2,441.7
2019,NUTS,2010,HR04,2,428.9
2020,NUTS,2010,HR04,2,437.4
2011,NUTS,2010,HU,0,1338.6
2012,NUTS,2010,HU,0,1409.9
2013,NUTS,2010,HU,0,1442.4
2014,NUTS,2010,HU,0,1496.0
2015,NUTS,2010,HU,0,1524.9
2016,NUTS,2010,HU,0,1499.0
2017,NUTS,2010,HU,0,1514.1
2018,NUTS,2010,HU,0,1573.2
2019,NUTS,2010,HU,0,1624.2
2020,NUTS,2010,HU,0,1712.3
2011,NUTS,2010,HU1,1,601.5
2012,NUTS,2010,HU1,1,624.1
2013,NUTS,2010,HU1,1,639.6
2014,NUTS,2010,HU1,1,677.7
2015,NUTS,2010,HU1,1,705.0
2016,NUTS,2010,HU1,1,684.8
2017,NUTS,2010,HU1,1,685.8
2018,NUTS,2010,HU1,1,733.7
2019,NUTS,2010,HU1,1,759.9
2020,NUTS,2010,HU1,1,818.5
2011,NUTS,2010,HU10,2,601.5
2012,NUTS,2010,HU10,2,624.1
2013,NUTS,2010,HU11,2,464.0
2014,NUTS,2010,HU11,2,489.0
2015,NUTS,2010,HU11,2,505.7
2016,NUTS,2010,HU11,2,481.7
2017,NUTS,2010,HU11,2,475.4
2018,NUTS,2010,HU11,2,524.7
2019,NUTS,2010,HU11,2,537.0
2020,NUTS,2010,HU11,2,567.3
2013,NUTS,2010,HU12,2,175.6
2014,NUTS,2010,HU12,2,188.7
2015,NUTS,2010,HU12,2,199.3
2016,NUTS,2010,HU12,2,203.1
2017,NUTS,2010,HU12,2,210.4
2018,NUTS,2010,HU12,2,208.9
2019,NUTS,2010,HU12,2,222.9
2020,NUTS,2010,HU12,2,251.1
2011,NUTS,2010,HU2,1,329.9
2012,NUTS,2010,HU2,1,355.2
2013,NUTS,2010,HU2,1,355.3
2014,NUTS,2010,HU2,1,362.6
2015,NUTS,2010,HU2,1,373.2
2016,NUTS,2010,HU2,1,365.5
2017,NUTS,2010,HU2,1,379.3
2018,NUTS,2010,HU2,1,375.3
2019,NUTS,2010,HU2,1,397.5
2020,NUTS,2010,HU2,1,420.4
2011,NUTS,2010,HU21,2,115.8
2012,NUTS,2010,HU21,2,129.2
2013,NUTS,2010,HU21,2,130.2
2014,NUTS,2010,HU21,2,125.2
2015,NUTS,2010,HU21,2,133.1
2016,NUTS,2010,HU21,2,130.6
2017,NUTS,2010,HU21,2,138.9
2018,NUTS,2010,HU21,2,138.3
2019,NUTS,2010,HU21,2,150.8
2020,NUTS,2010,HU21,2,155.3
2011,NUTS,2010,HU22,2,110.5
2012,NUTS,2010,HU22,2,119.2
2013,NUTS,2010,HU22,2,118.3
2014,NUTS,2010,HU22,2,129.3
2015,NUTS,2010,HU22,2,131.2
2016,NUTS,2010,HU22,2,125.6
2017,NUTS,2010,HU22,2,134.6
2018,NUTS,2010,HU22,2,132.5
2019,NUTS,2010,HU22,2,142.0
2020,NUTS,2010,HU22,2,159.9
2011,NUTS,2010,HU23,2,103.6
2012,NUTS,2010,HU23,2,106.8
2013,NUTS,2010,HU23,2,106.8
2014,NUTS,2010,HU23,2,108.1
2015,NUTS,2010,HU23,2,108.9
2016,NUTS,2010,HU23,2,109.2
2017,NUTS,2010,HU23,2,105.8
2018,NUTS,2010,HU23,2,104.5
2019,NUTS,2010,HU23,2,104.8
2020,NUTS,2010,HU23,2,105.2
2011,NUTS,2010,HU3,1,407.2
2012,NUTS,2010,HU3,1,430.6
2013,NUTS,2010,HU3,1,447.5
2014,NUTS,2010,HU3,1,455.7
2015,NUTS,2010,HU3,1,446.6
2016,NUTS,2010,HU3,1,448.8
2017,NUTS,2010,HU3,1,449.0
2018,NUTS,2010,HU3,1,464.2
2019,NUTS,2010,HU3,1,466.8
2020,NUTS,2010,HU3,1,473.4
2011,NUTS,2010,HU31,2,117.1
2012,NUTS,2010,HU31,2,116.4
2013,NUTS,2010,HU31,2,123.8
2014,NUTS,2010,HU31,2,128.3
2015,NUTS,2010,HU31,2,131.4
2016,NUTS,2010,HU31,2,128.3
2017,NUTS,2010,HU31,2,127.8
2018,NUTS,2010,HU31,2,126.5
2019,NUTS,2010,HU31,2,124.2
2020,NUTS,2010,HU31,2,127.1
2011,NUTS,2010,HU32,2,151.8
2012,NUTS,2010,HU32,2,164.5
2013,NUTS,2010,HU32,2,171.7
2014,NUTS,2010,HU32,2,172.6
2015,NUTS,2010,HU32,2,161.5
2016,NUTS,2010,HU32,2,162.3
2017,NUTS,2010,HU32,2,166.6
2018,NUTS,2010,HU32,2,172.1
2019,NUTS,2010,HU32,2,174.5
2020,NUTS,2010,HU32,2,176.2
2011,NUTS,2010,HU33,2,138.3
2012,NUTS,2010,HU33,2,149.6
2013,NUTS,2010,HU33,2,152.0
2014,NUTS,2010,HU33,2,154.8
2015,NUTS,2010,HU33,2,153.7
2016,NUTS,2010,HU33,2,158.3
2017,NUTS,2010,HU33,2,154.6
2018,NUTS,2010,HU33,2,165.6
2019,NUTS,2010,HU33,2,168.1
2020,NUTS,2010,HU33,2,170.2
2011,NUTS,2010,IE,0,1073.6
2012,NUTS,2010,IE,0,1123.2
2013,NUTS,2010,IE,0,1169.6
2014,NUTS,2010,IE,0,1191.8
2015,NUTS,2010,IE,0,1233.2
2016,NUTS,2010,IE,0,1262.3
2017,NUTS,2010,IE,0,1312.7
2018,NUTS,2010,IE,0,1339.9
2019,NUTS,2010,IE,0,1366.9
2020,NUTS,2010,IE,0,1458.3
2011,NUTS,2010,IE0,1,1073.6
2012,NUTS,2010,IE0,1,1123.2
2013,NUTS,2010,IE0,1,1169.6
2014,NUTS,2010,IE0,1,1191.8
2015,NUTS,2010,IE0,1,1233.2
2016,NUTS,2010,IE0,1,1262.3
2017,NUTS,2010,IE0,1,1312.7
2018,NUTS,2010,IE0,1,1339.9
2019,NUTS,2010,IE0,1,1366.9
2020,NUTS,2010,IE0,1,1458.3
2011,NUTS,2010,IE01,2,246.3
2011,NUTS,2010,IE02,2,827.3
2012,NUTS,2010,IE04,2,176.2
2013,NUTS,2010,IE04,2,187.4
2014,NUTS,2010,IE04,2,185.8
2015,NUTS,2010,IE04,2,187.0
2016,NUTS,2010,IE04,2,191.2
2017,NUTS,2010,IE04,2,201.6
2018,NUTS,2010,IE04,2,200.9
2019,NUTS,2010,IE04,2,214.5
2020,NUTS,2010,IE04,2,233.3
2012,NUTS,2010,IE05,2,343.2
2013,NUTS,2010,IE05,2,356.7
2014,NUTS,2010,IE05,2,353.2
2015,NUTS,2010,IE05,2,367.6
2016,NUTS,2010,IE05,2,377.7
2017,NUTS,2010,IE05,2,397.0
2018,NUTS,2010,IE05,2,399.3
2019,NUTS,2010,IE05,2,402.5
2020,NUTS,2010,IE05,2,431.5
2012,NUTS,2010,IE06,2,603.9
2013,NUTS,2010,IE06,2,625.5
2014,NUTS,2010,IE06,2,652.8
2015,NUTS,2010,IE06,2,678.5
2016,NUTS,2010,IE06,2,693.5
2017,NUTS,2010,IE06,2,714.1
2018,NUTS,2010,IE06,2,739.7
2019,NUTS,2010,IE06,2,749.9
2020,NUTS,2010,IE06,2,793.6
2011,NUTS,2010,IS,0,58.0
2012,NUTS,2010,IS,0,60.9
2013,NUTS,2010,IS,0,63.9
2014,NUTS,2010,IS,0,66.0
2015,NUTS,2010,IS,0,69.7
2016,NUTS,2010,IS,0,75.0
2017,NUTS,2010,IS,0,80.9
2018,NUTS,2010,IS,0,87.5
2019,NUTS,2010,IS,0,92.4
2020,NUTS,2010,IS,0,93.1
2011,NUTS,2010,IS0,1,58.0
2012,NUTS,2010,IS0,1,60.9
2013,NUTS,2010,IS0,1,63.9
2014,NUTS,2010,IS0,1,66.0
2015,NUTS,2010,IS0,1,69.7
2016,NUTS,2010,IS0,1,75.0
2017,NUTS,2010,IS0,1,80.9
2018,NUTS,2010,IS0,1,87.5
2019,NUTS,2010,IS0,1,92.4
2020,NUTS,2010,IS0,1,93.1
2011,NUTS,2010,IS00,2,58.0
2012,NUTS,2010,IS00,2,60.9
2013,NUTS,2010,IS00,2,63.9
2014,NUTS,2010,IS00,2,66.0
2015,NUTS,2010,IS00,2,69.7
2016,NUTS,2010,IS00,2,75.0
2017,NUTS,2010,IS00,2,80.9
2018,NUTS,2010,IS00,2,87.5
2019,NUTS,2010,IS00,2,92.4
2020,NUTS,2010,IS00,2,93.1
2011,NUTS,2010,IT,0,5511.7
2012,NUTS,2010,IT,0,5854.7
2013,NUTS,2010,IT,0,6122.1
2014,NUTS,2010,IT,0,6355.1
2015,NUTS,2010,IT,0,6579.8
2016,NUTS,2010,IT,0,6664.4
2017,NUTS,2010,IT,0,7046.5
2018,NUTS,2010,IT,0,7311.4
2019,NUTS,2010,IT,0,7430.1
2020,NUTS,2010,IT,0,7589.5
2011,NUTS,2010,ITC,1,1530.3
2012,NUTS,2010,ITC,1,1601.4
2013,NUTS,2010,ITC,1,1696.7
2014,NUTS,2010,ITC,1,1743.7
2015,NUTS,2010,ITC,1,1827.8
2016,NUTS,2010,ITC,1,1843.8
2017,NUTS,2010,ITC,1,1954.7
2018,NUTS,2010,ITC,1,2063.5
2019,NUTS,2010,ITC,1,2068.3
2020,NUTS,2010,ITC,1,2114.4
2011,NUTS,2010,ITC1,2,378.2
2012,NUTS,2010,ITC1,2,406.6
2013,NUTS,2010,ITC1,2,431.9
2014,NUTS,2010,ITC1,2,441.5
2015,NUTS,2010,ITC1,2,444.9
2016,NUTS,2010,ITC1,2,454.9
2017,NUTS,2010,ITC1,2,485.7
2018,NUTS,2010,ITC1,2,513.5
2019,NUTS,2010,ITC1,2,516.1
2020,NUTS,2010,ITC1,2,528.3
2011,NUTS,2010,ITC2,2,9.4
2012,NUTS,2010,ITC2,2,11.5
2013,NUTS,2010,ITC2,2,12.7
2014,NUTS,2010,ITC2,2,11.8
2015,NUTS,2010,ITC2,2,12.1
2016,NUTS,2010,ITC2,2,12.4
2017,NUTS,2010,ITC2,2,14.1
2018,NUTS,2010,ITC2,2,14.5
2019,NUTS,2010,ITC2,2,14.4
2020,NUTS,2010,ITC2,2,14.5
2011,NUTS,2010,ITC3,2,173.5
2012,NUTS,2010,ITC3,2,182.0
2013,NUTS,2010,ITC3,2,192.1
2014,NUTS,2010,ITC3,2,186.5
2015,NUTS,2010,ITC3,2,188.7
2016,NUTS,2010,ITC3,2,186.3
2017,NUTS,2010,ITC3,2,188.4
2018,NUTS,2010,ITC3,2,212.3
2019,NUTS,2010,ITC3,2,208.7
2020,NUTS,2010,ITC3,2,208.9
2011,NUTS,2010,ITC4,2,969.2
2012,NUTS,2010,ITC4,2,1001.3
2013,NUTS,2010,ITC4,2,1060.0
2014,NUTS,2010,ITC4,2,1103.9
2015,NUTS,2010,ITC4,2,1182.1
2016,NUTS,2010,ITC4,2,1190.2
2017,NUTS,2010,ITC4,2,1266.6
2018,NUTS,2010,ITC4,2,1323.1
2019,NUTS,2010,ITC4,2,1329.1
2020,NUTS,2010,ITC4,2,1362.8
2011,NUTS,2010,ITF,1,1112.5
2012,NUTS,2010,ITF,1,1200.7
2013,NUTS,2010,ITF,1,1244.6
2014,NUTS,2010,ITF,1,1283.2
2015,NUTS,2010,ITF,1,1309.2
2016,NUTS,2010,ITF,1,1317.4
2017,NUTS,2010,ITF,1,1370.7
2018,NUTS,2010,ITF,1,1406.1
2019,NUTS,2010,ITF,1,1443.2
2020,NUTS,2010,ITF,1,1473.0
2011,NUTS,2010,ITF1,2,140.0
2012,NUTS,2010,ITF1,2,142.5
2013,NUTS,2010,ITF1,2,143.9
2014,NUTS,2010,ITF1,2,136.1
2015,NUTS,2010,ITF1,2,143.6
2016,NUTS,2010,ITF1,2,142.6
2017,NUTS,2010,ITF1,2,153.1
2018,NUTS,2010,ITF1,2,165.5
2019,NUTS,2010,ITF1,2,169.4
2020,NUTS,2010,ITF1,2,176.3
2011,NUTS,2010,ITF2,2,28.7
2012,NUTS,2010,ITF2,2,31.4
2013,NUTS,2010,ITF2,2,32.0
2014,NUTS,2010,ITF2,2,33.2
2015,NUTS,2010,ITF2,2,34.7
2016,NUTS,2010,ITF2,2,35.7
2017,NUTS,2010,ITF2,2,38.3
2018,NUTS,2010,ITF2,2,37.9
2019,NUTS,2010,ITF2,2,36.7
2020,NUTS,2010,ITF2,2,35.3
2011,NUTS,2010,ITF3,2,441.8
2012,NUTS,2010,ITF3,2,491.9
2013,NUTS,2010,ITF3,2,514.3
2014,NUTS,2010,ITF3,2,525.8
2015,NUTS,2010,ITF3,2,545.5
2016,NUTS,2010,ITF3,2,563.4
2017,NUTS,2010,ITF3,2,578.7
2018,NUTS,2010,ITF3,2,581.1
2019,NUTS,2010,ITF3,2,596.3
2020,NUTS,2010,ITF3,2,613.5
2011,NUTS,2010,ITF4,2,294.5
2012,NUTS,2010,ITF4,2,317.3
2013,NUTS,2010,ITF4,2,331.6
2014,NUTS,2010,ITF4,2,347.5
2015,NUTS,2010,ITF4,2,338.0
2016,NUTS,2010,ITF4,2,334.8
2017,NUTS,2010,ITF4,2,352.9
2018,NUTS,2010,ITF4,2,376.5
2019,NUTS,2010,ITF4,2,382.9
2020,NUTS,2010,ITF4,2,390.7
2011,NUTS,2010,ITF5,2,43.2
2012,NUTS,2010,ITF5,2,48.2
2013,NUTS,2010,ITF5,2,54.0
2014,NUTS,2010,ITF5,2,53.9
2015,NUTS,2010,ITF5,2,54.9
2016,NUTS,2010,ITF5,2,56.0
2017,NUTS,2010,ITF5,2,58.5
2018,NUTS,2010,ITF5,2,57.2
2019,NUTS,2010,ITF5,2,59.3
2020,NUTS,2010,ITF5,2,60.0
2011,NUTS,2010,ITF6,2,164.1
2012,NUTS,2010,ITF6,2,169.5
2013,NUTS,2010,ITF6,2,168.8
2014,NUTS,2010,ITF6,2,186.6
2015,NUTS,2010,ITF6,2,192.5
2016,NUTS,2010,ITF6,2,184.9
2017,NUTS,2010,ITF6,2,189.2
2018,NUTS,2010,ITF6,2,188.0
2019,NUTS,2010,ITF6,2,198.5
2020,NUTS,2010,ITF6,2,197.2
2011,NUTS,2010,ITG,1,505.9
2012,NUTS,2010,ITG,1,543.1
2013,NUTS,2010,ITG,1,561.5
2014,NUTS,2010,ITG,1,555.0
2015,NUTS,2010,ITG,1,578.2
2016,NUTS,2010,ITG,1,586.6
2017,NUTS,2010,ITG,1,617.7
2018,NUTS,2010,ITG,1,620.4
2019,NUTS,2010,ITG,1,629.4
2020,NUTS,2010,ITG,1,652.5
2011,NUTS,2010,ITG1,2,367.1
2012,NUTS,2010,ITG1,2,395.1
2013,NUTS,2010,ITG1,2,412.4
2014,NUTS,2010,ITG1,2,414.4
2015,NUTS,2010,ITG1,2,421.1
