year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_emp_hc
2005,NUTS,2010,ITI4,2,0.1495
2007,NUTS,2010,ITI4,2,0.163
2008,NUTS,2010,ITI4,2,0.1717
2009,NUTS,2010,ITI4,2,0.1698
2010,NUTS,2010,ITI4,2,0.1753
2011,NUTS,2010,ITI4,2,0.1763
2012,NUTS,2010,ITI4,2,0.176
2013,NUTS,2010,ITI4,2,0.1904
2014,NUTS,2010,ITI4,2,0.1804
2015,NUTS,2010,ITI4,2,0.2388
2016,NUTS,2010,ITI4,2,0.2636
2017,NUTS,2010,ITI4,2,0.2851
2018,NUTS,2010,ITI4,2,0.3448
2019,NUTS,2010,ITI4,2,0.3966
1997,NUTS,2010,KR,0,0.352
1998,NUTS,2010,KR,0,0.3311
1999,NUTS,2010,KR,0,0.3471
2000,NUTS,2010,KR,0,0.4459
2001,NUTS,2010,KR,0,0.5159
2002,NUTS,2010,KR,0,0.533
2003,NUTS,2010,KR,0,0.5602
2004,NUTS,2010,KR,0,0.5954
2005,NUTS,2010,KR,0,0.6751
2006,NUTS,2010,KR,0,0.7512
2007,NUTS,2010,KR,0,0.7922
2008,NUTS,2010,KR,0,0.8356
2009,NUTS,2010,KR,0,0.8947
2010,NUTS,2010,KR,0,0.9491
2011,NUTS,2010,KR,0,1.0338
2012,NUTS,2010,KR,0,1.1182
2013,NUTS,2010,KR,0,1.1245
1997,NUTS,2010,LT,0,0.0153
1998,NUTS,2010,LT,0,0.0121
1999,NUTS,2010,LT,0,0.0102
2000,NUTS,2010,LT,0,0.0247
2001,NUTS,2010,LT,0,0.0444
2002,NUTS,2010,LT,0,0.0251
2003,NUTS,2010,LT,0,0.0364
2004,NUTS,2010,LT,0,0.042
2005,NUTS,2010,LT,0,0.0648
2006,NUTS,2010,LT,0,0.0725
2007,NUTS,2010,LT,0,0.1058
2008,NUTS,2010,LT,0,0.1083
2009,NUTS,2010,LT,0,0.1151
2010,NUTS,2010,LT,0,0.1447
2011,NUTS,2010,LT,0,0.16
2012,NUTS,2010,LT,0,0.1638
2013,NUTS,2010,LT,0,0.1939
2014,NUTS,2010,LT,0,0.3166
2015,NUTS,2010,LT,0,0.2158
2016,NUTS,2010,LT,0,0.2152
2017,NUTS,2010,LT,0,0.2983
2018,NUTS,2010,LT,0,0.3257
2019,NUTS,2010,LT,0,0.3431
2015,NUTS,2010,LT01,2,0.4911
2016,NUTS,2010,LT01,2,0.4737
2017,NUTS,2010,LT01,2,0.59
2018,NUTS,2010,LT01,2,0.5964
2019,NUTS,2010,LT01,2,0.6665
2015,NUTS,2010,LT02,2,0.0914
2016,NUTS,2010,LT02,2,0.0913
2017,NUTS,2010,LT02,2,0.1472
2018,NUTS,2010,LT02,2,0.1795
2019,NUTS,2010,LT02,2,0.1701
2003,NUTS,2010,LU,0,0.8651
2005,NUTS,2010,LU,0,0.9363
2007,NUTS,2010,LU,0,0.8079
2009,NUTS,2010,LU,0,0.8153
2011,NUTS,2010,LU,0,0.7563
2013,NUTS,2010,LU,0,0.4648
2015,NUTS,2010,LU,0,0.4858
2017,NUTS,2010,LU,0,0.5575
2019,NUTS,2010,LU,0,0.5217
1997,NUTS,2010,LV,0,0.0253
1998,NUTS,2010,LV,0,0.0232
1999,NUTS,2010,LV,0,0.0225
2000,NUTS,2010,LV,0,0.1395
2001,NUTS,2010,LV,0,0.1011
2002,NUTS,2010,LV,0,0.1226
2003,NUTS,2010,LV,0,0.0748
2004,NUTS,2010,LV,0,0.0588
2005,NUTS,2010,LV,0,0.0643
2006,NUTS,2010,LV,0,0.1
2007,NUTS,2010,LV,0,0.1017
2008,NUTS,2010,LV,0,0.0752
2009,NUTS,2010,LV,0,0.0502
2010,NUTS,2010,LV,0,0.1092
2011,NUTS,2010,LV,0,0.1196
2012,NUTS,2010,LV,0,0.134
2013,NUTS,2010,LV,0,0.1293
2014,NUTS,2010,LV,0,0.1746
2015,NUTS,2010,LV,0,0.1393
2016,NUTS,2010,LV,0,0.1277
2017,NUTS,2010,LV,0,0.133
2018,NUTS,2010,LV,0,0.1384
2019,NUTS,2010,LV,0,0.1509
2011,NUTS,2010,ME,0,0.0648
2013,NUTS,2010,ME,0,0.068
2014,NUTS,2010,ME,0,0.0577
2015,NUTS,2010,ME,0,0.0544
2016,NUTS,2010,ME,0,0.0416
2017,NUTS,2010,ME,0,0.0518
2018,NUTS,2010,ME,0,0.0883
2019,NUTS,2010,ME,0,0.0667
2006,NUTS,2010,MK,0,0.0108
2007,NUTS,2010,MK,0,0.0108
2008,NUTS,2010,MK,0,0.0111
2009,NUTS,2010,MK,0,0.0128
2010,NUTS,2010,MK,0,0.0148
2011,NUTS,2010,MK,0,0.0263
2012,NUTS,2010,MK,0,0.0187
2015,NUTS,2010,MK,0,0.0537
2016,NUTS,2010,MK,0,0.0524
2017,NUTS,2010,MK,0,0.0555
2018,NUTS,2010,MK,0,0.0644
2019,NUTS,2010,MK,0,0.0704
2002,NUTS,2010,MT,0,0.032
2003,NUTS,2010,MT,0,0.0395
2004,NUTS,2010,MT,0,0.1503
2005,NUTS,2010,MT,0,0.177
2006,NUTS,2010,MT,0,0.1913
2007,NUTS,2010,MT,0,0.169
2008,NUTS,2010,MT,0,0.1753
2009,NUTS,2010,MT,0,0.1734
2010,NUTS,2010,MT,0,0.2244
2011,NUTS,2010,MT,0,0.3402
2012,NUTS,2010,MT,0,0.3795
2013,NUTS,2010,MT,0,0.3084
2014,NUTS,2010,MT,0,0.2529
2015,NUTS,2010,MT,0,0.2655
2016,NUTS,2010,MT,0,0.2849
2017,NUTS,2010,MT,0,0.2724
2018,NUTS,2010,MT,0,0.2291
2019,NUTS,2010,MT,0,0.2108
1994,NUTS,2010,NL,0,0.2637
1995,NUTS,2010,NL,0,0.245
1997,NUTS,2010,NL,0,0.2872
1998,NUTS,2010,NL,0,0.3078
1999,NUTS,2010,NL,0,0.3253
2000,NUTS,2010,NL,0,0.3408
2001,NUTS,2010,NL,0,0.3537
2002,NUTS,2010,NL,0,0.3246
2003,NUTS,2010,NL,0,0.305
2004,NUTS,2010,NL,0,0.3903
2005,NUTS,2010,NL,0,0.3783
2006,NUTS,2010,NL,0,0.4605
2007,NUTS,2010,NL,0,0.3852
2008,NUTS,2010,NL,0,0.3821
2009,NUTS,2010,NL,0,0.2887
2010,NUTS,2010,NL,0,0.4027
2011,NUTS,2010,NL,0,0.62
2012,NUTS,2010,NL,0,0.8535
2013,NUTS,2010,NL,0,1.016
2014,NUTS,2010,NL,0,1.0331
2015,NUTS,2010,NL,0,1.0286
2016,NUTS,2010,NL,0,1.0849
2017,NUTS,2010,NL,0,1.0636
2018,NUTS,2010,NL,0,1.0985
2019,NUTS,2010,NL,0,1.1248
2000,NUTS,2010,NL1,1,0.1846
2001,NUTS,2010,NL1,1,0.2064
2002,NUTS,2010,NL1,1,0.1395
2003,NUTS,2010,NL1,1,0.1772
2005,NUTS,2010,NL1,1,0.1381
2007,NUTS,2010,NL1,1,0.1156
2009,NUTS,2010,NL1,1,0.1143
2011,NUTS,2010,NL1,1,0.3437
2012,NUTS,2010,NL1,1,0.4487
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2000,NUTS,2010,NL11,2,0.1677
2001,NUTS,2010,NL11,2,0.1978
2002,NUTS,2010,NL11,2,0.1602
2003,NUTS,2010,NL11,2,0.2427
2005,NUTS,2010,NL11,2,0.1242
2007,NUTS,2010,NL11,2,0.1038
2009,NUTS,2010,NL11,2,0.1529
2011,NUTS,2010,NL11,2,0.3589
2012,NUTS,2010,NL11,2,0.434
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2000,NUTS,2010,NL12,2,0.2271
2001,NUTS,2010,NL12,2,0.1843
2002,NUTS,2010,NL12,2,0.1189
2003,NUTS,2010,NL12,2,0.1223
2005,NUTS,2010,NL12,2,0.1532
2007,NUTS,2010,NL12,2,0.1131
2009,NUTS,2010,NL12,2,0.1027
2011,NUTS,2010,NL12,2,0.2685
2012,NUTS,2010,NL12,2,0.4488
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2000,NUTS,2010,NL13,2,0.1484
2001,NUTS,2010,NL13,2,0.2476
2002,NUTS,2010,NL13,2,0.1417
2003,NUTS,2010,NL13,2,0.1726
2005,NUTS,2010,NL13,2,0.1345
2007,NUTS,2010,NL13,2,0.1332
2009,NUTS,2010,NL13,2,0.0858
2011,NUTS,2010,NL13,2,0.4275
2012,NUTS,2010,NL13,2,0.4663
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,0.239
2001,NUTS,2010,NL2,1,0.3181
2002,NUTS,2010,NL2,1,0.3118
2003,NUTS,2010,NL2,1,0.2711
2005,NUTS,2010,NL2,1,0.2481
2007,NUTS,2010,NL2,1,0.2666
2009,NUTS,2010,NL2,1,0.3015
2011,NUTS,2010,NL2,1,0.5974
2012,NUTS,2010,NL2,1,0.8255
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,0.2671
2001,NUTS,2010,NL21,2,0.3957
2002,NUTS,2010,NL21,2,0.3818
2003,NUTS,2010,NL21,2,0.2886
2005,NUTS,2010,NL21,2,0.1791
2007,NUTS,2010,NL21,2,0.2421
2009,NUTS,2010,NL21,2,0.3302
2011,NUTS,2010,NL21,2,0.6968
2012,NUTS,2010,NL21,2,0.7345
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,0.2377
2001,NUTS,2010,NL22,2,0.2941
2002,NUTS,2010,NL22,2,0.3059
2003,NUTS,2010,NL22,2,0.2822
2005,NUTS,2010,NL22,2,0.2927
2007,NUTS,2010,NL22,2,0.2761
2009,NUTS,2010,NL22,2,0.3094
2011,NUTS,2010,NL22,2,0.5635
2012,NUTS,2010,NL22,2,0.9143
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2000,NUTS,2010,NL23,2,0.1572
2001,NUTS,2010,NL23,2,0.2154
2002,NUTS,2010,NL23,2,0.128
2003,NUTS,2010,NL23,2,0.1565
2005,NUTS,2010,NL23,2,0.2176
2007,NUTS,2010,NL23,2,0.2889
2009,NUTS,2010,NL23,2,0.1811
2011,NUTS,2010,NL23,2,0.4858
2012,NUTS,2010,NL23,2,0.6338
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,0.3487
2001,NUTS,2010,NL3,1,0.3301
2002,NUTS,2010,NL3,1,0.2862
2003,NUTS,2010,NL3,1,0.2629
2005,NUTS,2010,NL3,1,0.3545
2007,NUTS,2010,NL3,1,0.3508
2009,NUTS,2010,NL3,1,0.2532
2011,NUTS,2010,NL3,1,0.6151
2012,NUTS,2010,NL3,1,0.8535
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2000,NUTS,2010,NL31,2,
2001,NUTS,2010,NL31,2,0.2706
2002,NUTS,2010,NL31,2,0.3337
2003,NUTS,2010,NL31,2,0.3291
2005,NUTS,2010,NL31,2,0.5356
2007,NUTS,2010,NL31,2,0.6646
2009,NUTS,2010,NL31,2,0.261
2011,NUTS,2010,NL31,2,0.4773
2012,NUTS,2010,NL31,2,0.7833
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,0.398
2001,NUTS,2010,NL32,2,0.4018
2002,NUTS,2010,NL32,2,0.3254
2003,NUTS,2010,NL32,2,0.2895
2005,NUTS,2010,NL32,2,0.2931
2007,NUTS,2010,NL32,2,0.3219
2009,NUTS,2010,NL32,2,0.2714
2011,NUTS,2010,NL32,2,0.805
2012,NUTS,2010,NL32,2,1.09
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,0.3453
2001,NUTS,2010,NL33,2,0.2892
2002,NUTS,2010,NL33,2,0.2436
2003,NUTS,2010,NL33,2,0.2236
2005,NUTS,2010,NL33,2,0.3547
2007,NUTS,2010,NL33,2,0.2626
2009,NUTS,2010,NL33,2,0.2468
2011,NUTS,2010,NL33,2,0.5425
2012,NUTS,2010,NL33,2,0.7361
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2000,NUTS,2010,NL34,2,
2001,NUTS,2010,NL34,2,0.3904
2002,NUTS,2010,NL34,2,0.2444
2003,NUTS,2010,NL34,2,0.2168
2005,NUTS,2010,NL34,2,0.1941
2007,NUTS,2010,NL34,2,0.3165
2009,NUTS,2010,NL34,2,0.1505
2011,NUTS,2010,NL34,2,0.3608
2012,NUTS,2010,NL34,2,0.4326
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,0.4827
2001,NUTS,2010,NL4,1,0.494
2002,NUTS,2010,NL4,1,0.4875
2003,NUTS,2010,NL4,1,0.4719
2005,NUTS,2010,NL4,1,0.6424
2007,NUTS,2010,NL4,1,0.6736
2009,NUTS,2010,NL4,1,0.4346
2011,NUTS,2010,NL4,1,0.7902
2012,NUTS,2010,NL4,1,1.0661
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2000,NUTS,2010,NL41,2,0.4842
2001,NUTS,2010,NL41,2,0.5357
2002,NUTS,2010,NL41,2,0.5636
2003,NUTS,2010,NL41,2,0.524
2005,NUTS,2010,NL41,2,0.6998
2007,NUTS,2010,NL41,2,0.8302
2009,NUTS,2010,NL41,2,0.512
2011,NUTS,2010,NL41,2,0.8489
2012,NUTS,2010,NL41,2,1.1109
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,0.4793
2001,NUTS,2010,NL42,2,0.4024
2002,NUTS,2010,NL42,2,0.3196
2003,NUTS,2010,NL42,2,0.3578
2005,NUTS,2010,NL42,2,0.5131
2007,NUTS,2010,NL42,2,0.3152
2009,NUTS,2010,NL42,2,0.2565
2011,NUTS,2010,NL42,2,0.6543
2012,NUTS,2010,NL42,2,0.9623
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1997,NUTS,2010,NO,0,0.5821
1999,NUTS,2010,NO,0,0.5713
2001,NUTS,2010,NO,0,0.6845
2003,NUTS,2010,NO,0,0.6637
2004,NUTS,2010,NO,0,0.6449
2005,NUTS,2010,NO,0,0.6209
2007,NUTS,2010,NO,0,0.6735
2008,NUTS,2010,NO,0,0.7159
2009,NUTS,2010,NO,0,0.7167
2010,NUTS,2010,NO,0,0.7023
2011,NUTS,2010,NO,0,0.7139
2012,NUTS,2010,NO,0,0.7434
2013,NUTS,2010,NO,0,0.7483
2014,NUTS,2010,NO,0,0.8036
2015,NUTS,2010,NO,0,0.8332
2016,NUTS,2010,NO,0,0.8925
2017,NUTS,2010,NO,0,0.9576
2018,NUTS,2010,NO,0,0.9796
2019,NUTS,2010,NO,0,1.0112
1999,NUTS,2010,NO0,1,0.5605
2001,NUTS,2010,NO0,1,0.6707
2003,NUTS,2010,NO0,1,0.65
2004,NUTS,2010,NO0,1,0.6318
2005,NUTS,2010,NO0,1,0.6101
2007,NUTS,2010,NO0,1,0.6594
2008,NUTS,2010,NO0,1,0.6997
2009,NUTS,2010,NO0,1,0.6987
2010,NUTS,2010,NO0,1,0.683
2011,NUTS,2010,NO0,1,0.6926
2012,NUTS,2010,NO0,1,0.7206
2013,NUTS,2010,NO0,1,0.7248
2014,NUTS,2010,NO0,1,0.7762
2015,NUTS,2010,NO0,1,0.8029
2017,NUTS,2010,NO0,1,0.9236
2018,NUTS,2010,NO0,1,0.9436
2019,NUTS,2010,NO0,1,0.9741
2001,NUTS,2010,NO01,2,1.3226
2003,NUTS,2010,NO01,2,1.1211
2005,NUTS,2010,NO01,2,1.0691
2007,NUTS,2010,NO01,2,1.2119
2008,NUTS,2010,NO01,2,1.3469
2009,NUTS,2010,NO01,2,1.3726
2010,NUTS,2010,NO01,2,1.2629
2011,NUTS,2010,NO01,2,1.2637
2012,NUTS,2010,NO01,2,1.2479
2013,NUTS,2010,NO01,2,1.2602
2014,NUTS,2010,NO01,2,1.3282
2015,NUTS,2010,NO01,2,1.3672
2017,NUTS,2010,NO01,2,1.5574
2018,NUTS,2010,NO01,2,1.5791
2019,NUTS,2010,NO01,2,1.654
2001,NUTS,2010,NO02,2,0.2371
2003,NUTS,2010,NO02,2,0.2741
2005,NUTS,2010,NO02,2,0.2077
2007,NUTS,2010,NO02,2,0.187
2008,NUTS,2010,NO02,2,0.1728
2009,NUTS,2010,NO02,2,0.2012
2010,NUTS,2010,NO02,2,0.1635
2011,NUTS,2010,NO02,2,0.2081
2012,NUTS,2010,NO02,2,0.2076
2013,NUTS,2010,NO02,2,0.233
2014,NUTS,2010,NO02,2,0.2151
2015,NUTS,2010,NO02,2,0.1855
2017,NUTS,2010,NO02,2,0.277
2018,NUTS,2010,NO02,2,0.3037
2019,NUTS,2010,NO02,2,0.2554
2001,NUTS,2010,NO03,2,0.5616
2003,NUTS,2010,NO03,2,0.6295
2005,NUTS,2010,NO03,2,0.4962
2007,NUTS,2010,NO03,2,0.4786
2008,NUTS,2010,NO03,2,0.4383
2009,NUTS,2010,NO03,2,0.428
2010,NUTS,2010,NO03,2,0.4787
2011,NUTS,2010,NO03,2,0.5445
2012,NUTS,2010,NO03,2,0.5279
2013,NUTS,2010,NO03,2,0.6006
2014,NUTS,2010,NO03,2,0.6499
2015,NUTS,2010,NO03,2,0.6724
2017,NUTS,2010,NO03,2,0.7103
2018,NUTS,2010,NO03,2,0.6549
2019,NUTS,2010,NO03,2,0.6679
2001,NUTS,2010,NO04,2,0.5758
2003,NUTS,2010,NO04,2,0.5394
2005,NUTS,2010,NO04,2,0.5654
2007,NUTS,2010,NO04,2,0.5331
2008,NUTS,2010,NO04,2,0.5573
2009,NUTS,2010,NO04,2,0.4871
2010,NUTS,2010,NO04,2,0.4629
2011,NUTS,2010,NO04,2,0.4352
2012,NUTS,2010,NO04,2,0.4771
2013,NUTS,2010,NO04,2,0.4693
2014,NUTS,2010,NO04,2,0.5217
2015,NUTS,2010,NO04,2,0.5761
2017,NUTS,2010,NO04,2,0.6983
2018,NUTS,2010,NO04,2,0.7209
2019,NUTS,2010,NO04,2,0.7098
2001,NUTS,2010,NO05,2,0.379
2003,NUTS,2010,NO05,2,0.4031
2005,NUTS,2010,NO05,2,0.3902
2007,NUTS,2010,NO05,2,0.3861
2008,NUTS,2010,NO05,2,0.4176
2009,NUTS,2010,NO05,2,0.3864
2010,NUTS,2010,NO05,2,0.4033
2011,NUTS,2010,NO05,2,0.3814
2012,NUTS,2010,NO05,2,0.4041
2013,NUTS,2010,NO05,2,0.4198
2014,NUTS,2010,NO05,2,0.4691
2015,NUTS,2010,NO05,2,0.5119
2017,NUTS,2010,NO05,2,0.6039
2018,NUTS,2010,NO05,2,0.7196
2019,NUTS,2010,NO05,2,0.7268
2001,NUTS,2010,NO06,2,0.907
2003,NUTS,2010,NO06,2,1.192
2005,NUTS,2010,NO06,2,1.1812
2007,NUTS,2010,NO06,2,1.1744
2008,NUTS,2010,NO06,2,1.1936
2009,NUTS,2010,NO06,2,1.2988
2010,NUTS,2010,NO06,2,1.3291
2011,NUTS,2010,NO06,2,1.3418
2012,NUTS,2010,NO06,2,1.563
2013,NUTS,2010,NO06,2,1.3953
2014,NUTS,2010,NO06,2,1.4588
2015,NUTS,2010,NO06,2,1.4017
2017,NUTS,2010,NO06,2,1.5489
2018,NUTS,2010,NO06,2,1.5058
2019,NUTS,2010,NO06,2,1.6256
2001,NUTS,2010,NO07,2,0.1427
2003,NUTS,2010,NO07,2,0.2017
2005,NUTS,2010,NO07,2,0.195
2007,NUTS,2010,NO07,2,0.1905
2008,NUTS,2010,NO07,2,0.2325
2009,NUTS,2010,NO07,2,0.2361
2010,NUTS,2010,NO07,2,0.2399
2011,NUTS,2010,NO07,2,0.2328
2012,NUTS,2010,NO07,2,0.2755
2013,NUTS,2010,NO07,2,0.2408
2014,NUTS,2010,NO07,2,0.2874
2015,NUTS,2010,NO07,2,0.3152
2017,NUTS,2010,NO07,2,0.4034
2018,NUTS,2010,NO07,2,0.4341
2019,NUTS,2010,NO07,2,0.405
1998,NUTS,2010,PL,0,0.0842
1999,NUTS,2010,PL,0,0.0862
2000,NUTS,2010,PL,0,0.0833
2001,NUTS,2010,PL,0,0.0834
2002,NUTS,2010,PL,0,0.0437
2003,NUTS,2010,PL,0,0.0634
2004,NUTS,2010,PL,0,0.0755
2005,NUTS,2010,PL,0,0.0824
2006,NUTS,2010,PL,0,0.0796
2007,NUTS,2010,PL,0,0.0769
2008,NUTS,2010,PL,0,0.078
2009,NUTS,2010,PL,0,0.0803
2010,NUTS,2010,PL,0,0.0937
2011,NUTS,2010,PL,0,0.0964
2012,NUTS,2010,PL,0,0.1266
2013,NUTS,2010,PL,0,0.1662
2014,NUTS,2010,PL,0,0.1865
2015,NUTS,2010,PL,0,0.208
2016,NUTS,2010,PL,0,0.3122
2017,NUTS,2010,PL,0,0.4362
2018,NUTS,2010,PL,0,0.4583
2019,NUTS,2010,PL,0,0.4921
2000,NUTS,2010,PL1,1,0.2503
2001,NUTS,2010,PL1,1,0.2601
2002,NUTS,2010,PL1,1,0.0879
2003,NUTS,2010,PL1,1,0.1779
2004,NUTS,2010,PL1,1,0.2265
2005,NUTS,2010,PL1,1,0.2252
2006,NUTS,2010,PL1,1,0.2142
2007,NUTS,2010,PL1,1,0.2123
2008,NUTS,2010,PL1,1,0.2169
2009,NUTS,2010,PL1,1,0.2165
2010,NUTS,2010,PL1,1,0.2236
2011,NUTS,2010,PL1,1,0.1818
2012,NUTS,2010,PL1,1,0.2162
2013,NUTS,2010,PL1,1,0.2384
2014,NUTS,2010,PL1,1,0.2464
2015,NUTS,2010,PL1,1,0.2851
2000,NUTS,2010,PL11,2,0.0555
2001,NUTS,2010,PL11,2,0.0532
2002,NUTS,2010,PL11,2,0.0351
2003,NUTS,2010,PL11,2,0.043
2004,NUTS,2010,PL11,2,0.0453
2005,NUTS,2010,PL11,2,0.0442
2006,NUTS,2010,PL11,2,0.0422
2007,NUTS,2010,PL11,2,0.0392
2008,NUTS,2010,PL11,2,0.048
2009,NUTS,2010,PL11,2,0.0396
2010,NUTS,2010,PL11,2,0.041
2011,NUTS,2010,PL11,2,0.045
2012,NUTS,2010,PL11,2,0.0582
2013,NUTS,2010,PL11,2,0.0648
2014,NUTS,2010,PL11,2,0.0737
2015,NUTS,2010,PL11,2,0.1016
2000,NUTS,2010,PL12,2,0.2187
2001,NUTS,2010,PL12,2,0.2304
2002,NUTS,2010,PL12,2,0.0683
2003,NUTS,2010,PL12,2,0.1529
2004,NUTS,2010,PL12,2,0.2014
2005,NUTS,2010,PL12,2,0.2003
2006,NUTS,2010,PL12,2,0.1918
2007,NUTS,2010,PL12,2,0.1911
2008,NUTS,2010,PL12,2,0.1911
2009,NUTS,2010,PL12,2,0.1961
2010,NUTS,2010,PL12,2,0.2022
2011,NUTS,2010,PL12,2,0.1588
2012,NUTS,2010,PL12,2,0.1879
2013,NUTS,2010,PL12,2,0.3283
2014,NUTS,2010,PL12,2,0.3305
2015,NUTS,2010,PL12,2,0.3682
2000,NUTS,2010,PL2,1,0.0986
2001,NUTS,2010,PL2,1,0.0869
2002,NUTS,2010,PL2,1,0.0541
2003,NUTS,2010,PL2,1,0.0776
2004,NUTS,2010,PL2,1,0.0776
2005,NUTS,2010,PL2,1,0.0865
2006,NUTS,2010,PL2,1,0.0878
2007,NUTS,2010,PL2,1,0.083
2008,NUTS,2010,PL2,1,0.0784
2009,NUTS,2010,PL2,1,0.0677
2010,NUTS,2010,PL2,1,0.0807
2011,NUTS,2010,PL2,1,0.094
2012,NUTS,2010,PL2,1,0.1513
2013,NUTS,2010,PL2,1,0.1905
2014,NUTS,2010,PL2,1,0.2063
2015,NUTS,2010,PL2,1,0.2466
2016,NUTS,2010,PL2,1,0.3526
2017,NUTS,2010,PL2,1,0.4714
2018,NUTS,2010,PL2,1,0.487
2019,NUTS,2010,PL2,1,0.577
2000,NUTS,2010,PL21,2,0.0644
2001,NUTS,2010,PL21,2,0.0637
2002,NUTS,2010,PL21,2,0.0729
2003,NUTS,2010,PL21,2,0.0949
2004,NUTS,2010,PL21,2,0.1036
2005,NUTS,2010,PL21,2,0.1093
2006,NUTS,2010,PL21,2,0.0996
2007,NUTS,2010,PL21,2,0.1057
2008,NUTS,2010,PL21,2,0.1109
2009,NUTS,2010,PL21,2,0.0534
2010,NUTS,2010,PL21,2,0.1095
2011,NUTS,2010,PL21,2,0.127
2012,NUTS,2010,PL21,2,0.23
2013,NUTS,2010,PL21,2,0.2849
2014,NUTS,2010,PL21,2,0.29
2015,NUTS,2010,PL21,2,0.3733
2016,NUTS,2010,PL21,2,0.524
2017,NUTS,2010,PL21,2,0.6856
