year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2005,NUTS,2010,ES3,1,0.9636
2006,NUTS,2010,ES3,1,0.9931
2007,NUTS,2010,ES3,1,0.9946
2008,NUTS,2010,ES3,1,1.0072
2009,NUTS,2010,ES3,1,1.0425
2010,NUTS,2010,ES3,1,1.0642
2011,NUTS,2010,ES3,1,1.0251
2012,NUTS,2010,ES3,1,0.884
2013,NUTS,2010,ES3,1,0.8674
2014,NUTS,2010,ES3,1,0.8747
2015,NUTS,2010,ES3,1,0.8688
2016,NUTS,2010,ES3,1,0.8432
2017,NUTS,2010,ES3,1,0.8827
2018,NUTS,2010,ES3,1,0.9008
2019,NUTS,2010,ES3,1,0.93
1999,NUTS,2010,ES30,2,1.0915
2000,NUTS,2010,ES30,2,1.1775
2001,NUTS,2010,ES30,2,1.1499
2002,NUTS,2010,ES30,2,1.1061
2003,NUTS,2010,ES30,2,1.0345
2004,NUTS,2010,ES30,2,1.0108
2005,NUTS,2010,ES30,2,0.9636
2006,NUTS,2010,ES30,2,0.9931
2007,NUTS,2010,ES30,2,0.9946
2008,NUTS,2010,ES30,2,1.0072
2009,NUTS,2010,ES30,2,1.0425
2010,NUTS,2010,ES30,2,1.0642
2011,NUTS,2010,ES30,2,1.0251
2012,NUTS,2010,ES30,2,0.884
2013,NUTS,2010,ES30,2,0.8674
2014,NUTS,2010,ES30,2,0.8747
2015,NUTS,2010,ES30,2,0.8688
2016,NUTS,2010,ES30,2,0.8432
2017,NUTS,2010,ES30,2,0.8827
2018,NUTS,2010,ES30,2,0.9008
2019,NUTS,2010,ES30,2,0.93
1999,NUTS,2010,ES4,1,0.6035
2000,NUTS,2010,ES4,1,0.6707
2001,NUTS,2010,ES4,1,0.7432
2002,NUTS,2010,ES4,1,0.6997
2003,NUTS,2010,ES4,1,0.6567
2004,NUTS,2010,ES4,1,0.6788
2005,NUTS,2010,ES4,1,0.6721
2006,NUTS,2010,ES4,1,0.6777
2007,NUTS,2010,ES4,1,0.6699
2008,NUTS,2010,ES4,1,0.6744
2009,NUTS,2010,ES4,1,0.6736
2010,NUTS,2010,ES4,1,0.6711
2011,NUTS,2010,ES4,1,0.646
2013,NUTS,2010,ES4,1,0.522
2014,NUTS,2010,ES4,1,0.5305
2015,NUTS,2010,ES4,1,0.5495
2016,NUTS,2010,ES4,1,0.5566
2018,NUTS,2010,ES4,1,0.5732
2019,NUTS,2010,ES4,1,0.5802
1999,NUTS,2010,ES41,2,0.846
2000,NUTS,2010,ES41,2,0.9535
2001,NUTS,2010,ES41,2,1.0331
2002,NUTS,2010,ES41,2,0.9882
2003,NUTS,2010,ES41,2,0.8995
2004,NUTS,2010,ES41,2,0.9306
2005,NUTS,2010,ES41,2,0.9206
2006,NUTS,2010,ES41,2,0.9333
2007,NUTS,2010,ES41,2,0.9204
2008,NUTS,2010,ES41,2,0.9178
2009,NUTS,2010,ES41,2,0.923
2010,NUTS,2010,ES41,2,0.9075
2011,NUTS,2010,ES41,2,0.9055
2012,NUTS,2010,ES41,2,0.8663
2013,NUTS,2010,ES41,2,0.836
2014,NUTS,2010,ES41,2,0.8469
2015,NUTS,2010,ES41,2,0.8754
2016,NUTS,2010,ES41,2,0.8874
2017,NUTS,2010,ES41,2,0.9055
2018,NUTS,2010,ES41,2,0.9242
2019,NUTS,2010,ES41,2,0.9654
1999,NUTS,2010,ES42,2,0.3832
2000,NUTS,2010,ES42,2,0.3908
2001,NUTS,2010,ES42,2,0.4538
2002,NUTS,2010,ES42,2,0.4476
2003,NUTS,2010,ES42,2,0.4311
2004,NUTS,2010,ES42,2,0.4576
2005,NUTS,2010,ES42,2,0.4507
2006,NUTS,2010,ES42,2,0.4456
2007,NUTS,2010,ES42,2,0.4516
2008,NUTS,2010,ES42,2,0.4575
2009,NUTS,2010,ES42,2,0.4534
2010,NUTS,2010,ES42,2,0.4583
2011,NUTS,2010,ES42,2,0.4179
2012,NUTS,2010,ES42,2,0.3752
2013,NUTS,2010,ES42,2,0.1918
2014,NUTS,2010,ES42,2,0.1994
2015,NUTS,2010,ES42,2,0.2245
2017,NUTS,2010,ES42,2,0.2372
1999,NUTS,2010,ES43,2,0.3796
2000,NUTS,2010,ES43,2,0.458
2001,NUTS,2010,ES43,2,0.5243
2002,NUTS,2010,ES43,2,0.4332
2003,NUTS,2010,ES43,2,0.4662
2004,NUTS,2010,ES43,2,0.4645
2005,NUTS,2010,ES43,2,0.4732
2006,NUTS,2010,ES43,2,0.4913
2007,NUTS,2010,ES43,2,0.4864
2008,NUTS,2010,ES43,2,0.5137
2009,NUTS,2010,ES43,2,0.5166
2010,NUTS,2010,ES43,2,0.5313
2011,NUTS,2010,ES43,2,0.4906
2013,NUTS,2010,ES43,2,0.4598
2014,NUTS,2010,ES43,2,0.4607
2015,NUTS,2010,ES43,2,0.4444
1999,NUTS,2010,ES5,1,0.4576
2000,NUTS,2010,ES5,1,0.5032
2001,NUTS,2010,ES5,1,0.5449
2002,NUTS,2010,ES5,1,0.5759
2003,NUTS,2010,ES5,1,0.632
2004,NUTS,2010,ES5,1,0.6123
2005,NUTS,2010,ES5,1,0.6086
2006,NUTS,2010,ES5,1,0.6289
2007,NUTS,2010,ES5,1,0.6495
2008,NUTS,2010,ES5,1,0.6448
2009,NUTS,2010,ES5,1,0.6668
2010,NUTS,2010,ES5,1,0.6965
2011,NUTS,2010,ES5,1,0.6897
2012,NUTS,2010,ES5,1,0.6803
2013,NUTS,2010,ES5,1,0.6565
2014,NUTS,2010,ES5,1,0.6866
2015,NUTS,2010,ES5,1,0.6917
2016,NUTS,2010,ES5,1,0.7047
2017,NUTS,2010,ES5,1,0.7185
2018,NUTS,2010,ES5,1,0.7195
1999,NUTS,2010,ES51,2,0.4691
2000,NUTS,2010,ES51,2,0.5092
2001,NUTS,2010,ES51,2,0.5178
2002,NUTS,2010,ES51,2,0.5677
2003,NUTS,2010,ES51,2,0.659
2004,NUTS,2010,ES51,2,0.634
2005,NUTS,2010,ES51,2,0.6341
2006,NUTS,2010,ES51,2,0.6796
2007,NUTS,2010,ES51,2,0.6835
2008,NUTS,2010,ES51,2,0.6719
2009,NUTS,2010,ES51,2,0.7033
2010,NUTS,2010,ES51,2,0.7422
2011,NUTS,2010,ES51,2,0.7169
2012,NUTS,2010,ES51,2,0.7175
2013,NUTS,2010,ES51,2,0.7027
2014,NUTS,2010,ES51,2,0.6957
2015,NUTS,2010,ES51,2,0.6996
2016,NUTS,2010,ES51,2,0.7202
2017,NUTS,2010,ES51,2,0.7289
2018,NUTS,2010,ES51,2,0.7331
2019,NUTS,2010,ES51,2,0.7413
1999,NUTS,2010,ES52,2,0.501
2000,NUTS,2010,ES52,2,0.5709
2001,NUTS,2010,ES52,2,0.6683
2002,NUTS,2010,ES52,2,0.6745
2003,NUTS,2010,ES52,2,0.6899
2004,NUTS,2010,ES52,2,0.6714
2005,NUTS,2010,ES52,2,0.6572
2006,NUTS,2010,ES52,2,0.6445
2007,NUTS,2010,ES52,2,0.6778
2008,NUTS,2010,ES52,2,0.6818
2009,NUTS,2010,ES52,2,0.6919
2010,NUTS,2010,ES52,2,0.7104
2011,NUTS,2010,ES52,2,0.7283
2012,NUTS,2010,ES52,2,0.7071
2013,NUTS,2010,ES52,2,0.6658
2014,NUTS,2010,ES52,2,0.7563
2015,NUTS,2010,ES52,2,0.7653
2016,NUTS,2010,ES52,2,0.7761
2017,NUTS,2010,ES52,2,0.7995
2018,NUTS,2010,ES52,2,0.7983
2019,NUTS,2010,ES52,2,0.8326
1999,NUTS,2010,ES53,2,0.164
2000,NUTS,2010,ES53,2,0.1561
2001,NUTS,2010,ES53,2,0.1989
2002,NUTS,2010,ES53,2,0.184
2003,NUTS,2010,ES53,2,0.184
2004,NUTS,2010,ES53,2,0.1954
2005,NUTS,2010,ES53,2,0.2041
2006,NUTS,2010,ES53,2,0.2017
2007,NUTS,2010,ES53,2,0.2871
2008,NUTS,2010,ES53,2,0.2958
2009,NUTS,2010,ES53,2,0.3158
2010,NUTS,2010,ES53,2,0.3373
2011,NUTS,2010,ES53,2,0.3464
2012,NUTS,2010,ES53,2,0.3349
2013,NUTS,2010,ES53,2,0.3279
2014,NUTS,2010,ES53,2,0.3484
2015,NUTS,2010,ES53,2,0.3539
2016,NUTS,2010,ES53,2,0.3277
2017,NUTS,2010,ES53,2,0.3338
2018,NUTS,2010,ES53,2,0.3368
1999,NUTS,2010,ES6,1,0.526
2000,NUTS,2010,ES6,1,0.5379
2001,NUTS,2010,ES6,1,0.5883
2002,NUTS,2010,ES6,1,0.5457
2003,NUTS,2010,ES6,1,0.5461
2004,NUTS,2010,ES6,1,0.5547
2005,NUTS,2010,ES6,1,0.5826
2006,NUTS,2010,ES6,1,0.6249
2007,NUTS,2010,ES6,1,0.624
2008,NUTS,2010,ES6,1,0.6288
2009,NUTS,2010,ES6,1,0.6166
2010,NUTS,2010,ES6,1,0.6249
2011,NUTS,2010,ES6,1,0.6192
2012,NUTS,2010,ES6,1,0.5923
2013,NUTS,2010,ES6,1,0.5816
2014,NUTS,2010,ES6,1,0.5739
2015,NUTS,2010,ES6,1,0.5903
2016,NUTS,2010,ES6,1,0.6057
2017,NUTS,2010,ES6,1,0.6428
2018,NUTS,2010,ES6,1,0.6548
2019,NUTS,2010,ES6,1,0.658
1999,NUTS,2010,ES61,2,0.5217
2000,NUTS,2010,ES61,2,0.5506
2001,NUTS,2010,ES61,2,0.6009
2002,NUTS,2010,ES61,2,0.5583
2003,NUTS,2010,ES61,2,0.5321
2004,NUTS,2010,ES61,2,0.5459
2005,NUTS,2010,ES61,2,0.568
2006,NUTS,2010,ES61,2,0.6405
2007,NUTS,2010,ES61,2,0.6358
2008,NUTS,2010,ES61,2,0.6384
2009,NUTS,2010,ES61,2,0.6244
2010,NUTS,2010,ES61,2,0.6319
2011,NUTS,2010,ES61,2,0.6236
2012,NUTS,2010,ES61,2,0.5944
2013,NUTS,2010,ES61,2,0.5796
2014,NUTS,2010,ES61,2,0.5695
2015,NUTS,2010,ES61,2,0.5806
2016,NUTS,2010,ES61,2,0.5925
2017,NUTS,2010,ES61,2,0.6302
2018,NUTS,2010,ES61,2,0.6411
2019,NUTS,2010,ES61,2,0.6418
1999,NUTS,2010,ES62,2,0.6122
2000,NUTS,2010,ES62,2,0.5237
2001,NUTS,2010,ES62,2,0.5711
2002,NUTS,2010,ES62,2,0.5201
2003,NUTS,2010,ES62,2,0.6472
2004,NUTS,2010,ES62,2,0.6303
2005,NUTS,2010,ES62,2,0.6956
2006,NUTS,2010,ES62,2,0.5687
2007,NUTS,2010,ES62,2,0.5884
2008,NUTS,2010,ES62,2,0.6025
2009,NUTS,2010,ES62,2,0.619
2010,NUTS,2010,ES62,2,0.6311
2011,NUTS,2010,ES62,2,0.6434
2012,NUTS,2010,ES62,2,0.6288
2013,NUTS,2010,ES62,2,0.6428
2014,NUTS,2010,ES62,2,0.6391
2015,NUTS,2010,ES62,2,0.6902
2016,NUTS,2010,ES62,2,0.7233
2018,NUTS,2010,ES62,2,0.7661
2019,NUTS,2010,ES62,2,0.7812
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.4982
2004,NUTS,2010,ES63,2,0.2435
2005,NUTS,2010,ES63,2,0.2066
2006,NUTS,2010,ES63,2,0.2255
2007,NUTS,2010,ES63,2,0.2323
2008,NUTS,2010,ES63,2,0.2892
2009,NUTS,2010,ES63,2,0.0946
2010,NUTS,2010,ES63,2,0.1102
2011,NUTS,2010,ES63,2,0.0978
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.239
2005,NUTS,2010,ES64,2,0.2763
2006,NUTS,2010,ES64,2,0.3796
2007,NUTS,2010,ES64,2,0.3733
2008,NUTS,2010,ES64,2,0.4007
2009,NUTS,2010,ES64,2,0.1523
2010,NUTS,2010,ES64,2,0.1688
2011,NUTS,2010,ES64,2,0.1504
1999,NUTS,2010,ES7,1,0.3924
2000,NUTS,2010,ES7,1,0.427
2001,NUTS,2010,ES7,1,0.4652
2002,NUTS,2010,ES7,1,0.5787
2003,NUTS,2010,ES7,1,0.5229
2004,NUTS,2010,ES7,1,0.5163
2005,NUTS,2010,ES7,1,0.5014
2006,NUTS,2010,ES7,1,0.4594
2007,NUTS,2010,ES7,1,0.4506
2008,NUTS,2010,ES7,1,0.3802
2009,NUTS,2010,ES7,1,0.3525
2010,NUTS,2010,ES7,1,0.3641
2011,NUTS,2010,ES7,1,0.3735
2012,NUTS,2010,ES7,1,0.356
2013,NUTS,2010,ES7,1,0.3418
2014,NUTS,2010,ES7,1,0.3353
2015,NUTS,2010,ES7,1,0.329
2016,NUTS,2010,ES7,1,0.3482
2017,NUTS,2010,ES7,1,0.355
2018,NUTS,2010,ES7,1,0.3551
1999,NUTS,2010,ES70,2,0.3924
2000,NUTS,2010,ES70,2,0.427
2001,NUTS,2010,ES70,2,0.4652
2002,NUTS,2010,ES70,2,0.5787
2003,NUTS,2010,ES70,2,0.5229
2004,NUTS,2010,ES70,2,0.5163
2005,NUTS,2010,ES70,2,0.5014
2006,NUTS,2010,ES70,2,0.4594
2007,NUTS,2010,ES70,2,0.4506
2008,NUTS,2010,ES70,2,0.3802
2009,NUTS,2010,ES70,2,0.3525
2010,NUTS,2010,ES70,2,0.3641
2011,NUTS,2010,ES70,2,0.3735
2012,NUTS,2010,ES70,2,0.356
2013,NUTS,2010,ES70,2,0.3418
2014,NUTS,2010,ES70,2,0.3353
2015,NUTS,2010,ES70,2,0.329
2016,NUTS,2010,ES70,2,0.3482
2017,NUTS,2010,ES70,2,0.355
2018,NUTS,2010,ES70,2,0.3551
2001,NUTS,2010,EU27_2020,7,0.544
2003,NUTS,2010,EU27_2020,7,0.5655
2004,NUTS,2010,EU27_2020,7,0.5749
2005,NUTS,2010,EU27_2020,7,0.5829
2006,NUTS,2010,EU27_2020,7,0.595
2007,NUTS,2010,EU27_2020,7,0.6067
2008,NUTS,2010,EU27_2020,7,0.6309
2009,NUTS,2010,EU27_2020,7,0.6527
2010,NUTS,2010,EU27_2020,7,0.6693
2011,NUTS,2010,EU27_2020,7,0.674
2012,NUTS,2010,EU27_2020,7,0.6807
2013,NUTS,2010,EU27_2020,7,0.6894
2014,NUTS,2010,EU27_2020,7,0.6896
2015,NUTS,2010,EU27_2020,7,0.6934
2016,NUTS,2010,EU27_2020,7,0.6843
2017,NUTS,2010,EU27_2020,7,0.7092
2018,NUTS,2010,EU27_2020,7,0.7295
2019,NUTS,2010,EU27_2020,7,0.7417
1997,NUTS,2010,FI,0,0.6895
1998,NUTS,2010,FI,0,0.7351
1999,NUTS,2010,FI,0,0.7882
2000,NUTS,2010,FI,0,0.7989
2001,NUTS,2010,FI,0,0.8314
2002,NUTS,2010,FI,0,0.8926
2003,NUTS,2010,FI,0,0.9321
2004,NUTS,2010,FI,0,0.9828
2005,NUTS,2010,FI,0,0.9932
2006,NUTS,2010,FI,0,1.0648
2007,NUTS,2010,FI,0,1.0808
2008,NUTS,2010,FI,0,1.0523
2009,NUTS,2010,FI,0,1.1048
2010,NUTS,2010,FI,0,1.152
2011,NUTS,2010,FI,0,1.1628
2012,NUTS,2010,FI,0,1.1502
2013,NUTS,2010,FI,0,1.1236
2014,NUTS,2010,FI,0,1.1123
2015,NUTS,2010,FI,0,1.0903
2016,NUTS,2010,FI,0,1.0653
2017,NUTS,2010,FI,0,1.0812
2018,NUTS,2010,FI,0,1.1151
2019,NUTS,2010,FI,0,1.1503
1999,NUTS,2010,FI1,1,0.762
2000,NUTS,2010,FI1,1,0.7753
2001,NUTS,2010,FI1,1,0.8076
2002,NUTS,2010,FI1,1,0.8654
2003,NUTS,2010,FI1,1,0.9018
2004,NUTS,2010,FI1,1,0.9561
2005,NUTS,2010,FI1,1,0.9894
2006,NUTS,2010,FI1,1,1.0591
2007,NUTS,2010,FI1,1,1.073
2008,NUTS,2010,FI1,1,1.0446
2009,NUTS,2010,FI1,1,1.0845
2010,NUTS,2010,FI1,1,1.1273
2012,NUTS,2010,FI1,1,1.1205
2015,NUTS,2010,FI1,1,1.0531
2016,NUTS,2010,FI1,1,1.0313
2017,NUTS,2010,FI1,1,1.0455
2018,NUTS,2010,FI1,1,1.0768
2019,NUTS,2010,FI1,1,1.1089
2000,NUTS,2010,FI19,2,0.6965
2001,NUTS,2010,FI19,2,0.6809
2002,NUTS,2010,FI19,2,0.7366
2003,NUTS,2010,FI19,2,0.7994
2004,NUTS,2010,FI19,2,0.9145
2005,NUTS,2010,FI19,2,0.9988
2006,NUTS,2010,FI19,2,1.0686
2007,NUTS,2010,FI19,2,1.076
2008,NUTS,2010,FI19,2,1.0015
2009,NUTS,2010,FI19,2,1.0645
2010,NUTS,2010,FI19,2,1.0123
2011,NUTS,2010,FI19,2,1.0622
2012,NUTS,2010,FI19,2,1.0565
2013,NUTS,2010,FI19,2,1.0545
2015,NUTS,2010,FI19,2,0.9985
2016,NUTS,2010,FI19,2,0.9811
2017,NUTS,2010,FI19,2,1.0111
2018,NUTS,2010,FI19,2,1.0154
2019,NUTS,2010,FI19,2,1.047
2009,NUTS,2010,FI1B,2,1.248
2010,NUTS,2010,FI1B,2,1.2952
2011,NUTS,2010,FI1B,2,1.3238
2012,NUTS,2010,FI1B,2,1.254
2013,NUTS,2010,FI1B,2,1.1906
2015,NUTS,2010,FI1B,2,1.2235
2016,NUTS,2010,FI1B,2,1.174
2017,NUTS,2010,FI1B,2,1.1821
2018,NUTS,2010,FI1B,2,1.2098
2019,NUTS,2010,FI1B,2,1.2468
2009,NUTS,2010,FI1C,2,0.8342
2010,NUTS,2010,FI1C,2,0.8713
2011,NUTS,2010,FI1C,2,0.9551
2012,NUTS,2010,FI1C,2,0.9448
2013,NUTS,2010,FI1C,2,0.9881
2015,NUTS,2010,FI1C,2,0.8374
2016,NUTS,2010,FI1C,2,0.815
2017,NUTS,2010,FI1C,2,0.8281
2018,NUTS,2010,FI1C,2,0.8699
2019,NUTS,2010,FI1C,2,0.9029
2005,NUTS,2010,FI1D,2,1.0137
2006,NUTS,2010,FI1D,2,1.1515
2007,NUTS,2010,FI1D,2,1.1928
2008,NUTS,2010,FI1D,2,1.0794
2009,NUTS,2010,FI1D,2,1.1143
2010,NUTS,2010,FI1D,2,1.2586
2011,NUTS,2010,FI1D,2,1.1185
2012,NUTS,2010,FI1D,2,1.1662
2013,NUTS,2010,FI1D,2,1.0501
2015,NUTS,2010,FI1D,2,1.0625
2016,NUTS,2010,FI1D,2,1.0751
2017,NUTS,2010,FI1D,2,1.08
2018,NUTS,2010,FI1D,2,1.1371
2019,NUTS,2010,FI1D,2,1.1571
2002,NUTS,2010,FI2,1,0.007
2004,NUTS,2010,FI2,1,0.0217
2005,NUTS,2010,FI2,1,0.0355
2006,NUTS,2010,FI2,1,0.0552
2007,NUTS,2010,FI2,1,0.0743
2008,NUTS,2010,FI2,1,0.0833
2009,NUTS,2010,FI2,1,0.0526
2010,NUTS,2010,FI2,1,0.0329
2015,NUTS,2010,FI2,1,0.1159
2016,NUTS,2010,FI2,1,0.1098
2017,NUTS,2010,FI2,1,0.1242
2018,NUTS,2010,FI2,1,0.1195
2019,NUTS,2010,FI2,1,0.0968
2002,NUTS,2010,FI20,2,0.007
2004,NUTS,2010,FI20,2,0.0217
2005,NUTS,2010,FI20,2,0.0355
2006,NUTS,2010,FI20,2,0.0552
2007,NUTS,2010,FI20,2,0.0743
2008,NUTS,2010,FI20,2,0.0833
2009,NUTS,2010,FI20,2,0.0526
2010,NUTS,2010,FI20,2,0.0329
2015,NUTS,2010,FI20,2,0.1159
2016,NUTS,2010,FI20,2,0.1098
2017,NUTS,2010,FI20,2,0.1242
2018,NUTS,2010,FI20,2,0.1195
2019,NUTS,2010,FI20,2,0.0968
2003,NUTS,2010,FR,0,0.5533
2004,NUTS,2010,FR,0,0.5568
2005,NUTS,2010,FR,0,0.5713
2006,NUTS,2010,FR,0,0.5731
2007,NUTS,2010,FR,0,0.5447
2008,NUTS,2010,FR,0,0.5775
2009,NUTS,2010,FR,0,0.5597
2010,NUTS,2010,FR,0,0.575
2011,NUTS,2010,FR,0,0.5793
2012,NUTS,2010,FR,0,0.5813
2013,NUTS,2010,FR,0,0.5884
2014,NUTS,2010,FR,0,0.5876
2016,NUTS,2010,FR,0,0.5942
2017,NUTS,2010,FR,0,0.5932
2018,NUTS,2010,FR,0,0.5936
2000,NUTS,2010,FR1,1,0.7712
2001,NUTS,2010,FR1,1,0.9809
2000,NUTS,2010,FR10,2,0.7712
2001,NUTS,2010,FR10,2,0.9809
2000,NUTS,2010,FR2,1,0.2279
2001,NUTS,2010,FR2,1,0.293
2000,NUTS,2010,FR21,2,0.2088
2001,NUTS,2010,FR21,2,0.2625
2000,NUTS,2010,FR22,2,0.1564
2001,NUTS,2010,FR22,2,0.1929
2000,NUTS,2010,FR23,2,0.2002
2001,NUTS,2010,FR23,2,0.2747
2000,NUTS,2010,FR24,2,0.2458
2001,NUTS,2010,FR24,2,0.3066
2000,NUTS,2010,FR25,2,0.3565
2001,NUTS,2010,FR25,2,0.4401
2000,NUTS,2010,FR26,2,0.2334
2001,NUTS,2010,FR26,2,0.3233
2000,NUTS,2010,FR3,1,0.3071
2001,NUTS,2010,FR3,1,0.4007
2000,NUTS,2010,FR30,2,0.3071
2001,NUTS,2010,FR30,2,0.4007
2000,NUTS,2010,FR4,1,0.4565
2001,NUTS,2010,FR4,1,0.555
2000,NUTS,2010,FR41,2,0.4123
2001,NUTS,2010,FR41,2,0.5007
2000,NUTS,2010,FR42,2,0.6145
2001,NUTS,2010,FR42,2,0.7622
2000,NUTS,2010,FR43,2,0.2873
2001,NUTS,2010,FR43,2,0.3419
2000,NUTS,2010,FR5,1,0.2993
2001,NUTS,2010,FR5,1,0.399
2000,NUTS,2010,FR51,2,0.2418
2001,NUTS,2010,FR51,2,0.3559
2000,NUTS,2010,FR52,2,0.3668
2001,NUTS,2010,FR52,2,0.4426
2000,NUTS,2010,FR53,2,0.2998
2001,NUTS,2010,FR53,2,0.3997
2000,NUTS,2010,FR6,1,0.4661
2001,NUTS,2010,FR6,1,0.5945
2000,NUTS,2010,FR61,2,0.3913
2001,NUTS,2010,FR61,2,0.4763
2000,NUTS,2010,FR62,2,0.593
2001,NUTS,2010,FR62,2,0.7943
2000,NUTS,2010,FR63,2,0.2958
2001,NUTS,2010,FR63,2,0.3672
2000,NUTS,2010,FR7,1,0.5173
2001,NUTS,2010,FR7,1,0.663
2000,NUTS,2010,FR71,2,0.5497
2001,NUTS,2010,FR71,2,0.7026
2000,NUTS,2010,FR72,2,0.3687
2001,NUTS,2010,FR72,2,0.4738
2000,NUTS,2010,FR8,1,0.5461
2001,NUTS,2010,FR8,1,0.7304
2000,NUTS,2010,FR81,2,0.5899
2001,NUTS,2010,FR81,2,0.8174
2000,NUTS,2010,FR82,2,0.5365
2001,NUTS,2010,FR82,2,0.6967
2000,NUTS,2010,FR83,2,0.2307
2001,NUTS,2010,FR83,2,0.4381
2001,NUTS,2010,FRA,1,0.1711
2002,NUTS,2010,HR,0,0.5249
2003,NUTS,2010,HR,0,0.5455
2004,NUTS,2010,HR,0,0.5766
2005,NUTS,2010,HR,0,0.5086
2006,NUTS,2010,HR,0,0.5152
2007,NUTS,2010,HR,0,0.51
2008,NUTS,2010,HR,0,0.5234
2009,NUTS,2010,HR,0,0.5062
2010,NUTS,2010,HR,0,0.5569
2011,NUTS,2010,HR,0,0.5154
2012,NUTS,2010,HR,0,0.5022
2013,NUTS,2010,HR,0,0.5151
2014,NUTS,2010,HR,0,0.4797
2015,NUTS,2010,HR,0,0.5212
2016,NUTS,2010,HR,0,0.5991
2017,NUTS,2010,HR,0,0.6301
2018,NUTS,2010,HR,0,0.6486
2019,NUTS,2010,HR,0,0.7355
2020,NUTS,2010,HR,0,0.7553
2002,NUTS,2010,HR0,1,0.5102
2003,NUTS,2010,HR0,1,0.5312
2004,NUTS,2010,HR0,1,0.5513
2005,NUTS,2010,HR0,1,0.4917
2006,NUTS,2010,HR0,1,0.499
2007,NUTS,2010,HR0,1,0.4993
2008,NUTS,2010,HR0,1,0.5111
2009,NUTS,2010,HR0,1,0.4934
2010,NUTS,2010,HR0,1,0.5448
2011,NUTS,2010,HR0,1,0.5041
2012,NUTS,2010,HR0,1,0.4919
2013,NUTS,2010,HR0,1,0.5065
2014,NUTS,2010,HR0,1,0.4734
2015,NUTS,2010,HR0,1,0.514
2016,NUTS,2010,HR0,1,0.5913
2017,NUTS,2010,HR0,1,0.6221
2018,NUTS,2010,HR0,1,0.6399
2019,NUTS,2010,HR0,1,0.723
2020,NUTS,2010,HR0,1,0.7436
2008,NUTS,2010,HR03,2,0.5163
2009,NUTS,2010,HR03,2,0.5147
2010,NUTS,2010,HR03,2,0.5548
2011,NUTS,2010,HR03,2,0.5467
2012,NUTS,2010,HR03,2,0.5374
2013,NUTS,2010,HR03,2,0.5469
2014,NUTS,2010,HR03,2,0.4908
2015,NUTS,2010,HR03,2,0.4811
2016,NUTS,2010,HR03,2,0.524
2017,NUTS,2010,HR03,2,0.5704
2018,NUTS,2010,HR03,2,0.6027
2019,NUTS,2010,HR03,2,0.7117
2020,NUTS,2010,HR03,2,0.7308
2008,NUTS,2010,HR04,2,0.5087
2009,NUTS,2010,HR04,2,0.4835
2010,NUTS,2010,HR04,2,0.5402
2011,NUTS,2010,HR04,2,0.4846
2012,NUTS,2010,HR04,2,0.4708
2013,NUTS,2010,HR04,2,0.4882
2014,NUTS,2010,HR04,2,0.4649
2015,NUTS,2010,HR04,2,0.5299
2016,NUTS,2010,HR04,2,0.6236
2017,NUTS,2010,HR04,2,0.6472
2018,NUTS,2010,HR04,2,0.6574
2019,NUTS,2010,HR04,2,0.7283
1997,NUTS,2010,HU,0,0.5705
1998,NUTS,2010,HU,0,0.6191
1999,NUTS,2010,HU,0,0.6021
2000,NUTS,2010,HU,0,0.6384
2001,NUTS,2010,HU,0,0.6498
2002,NUTS,2010,HU,0,0.6732
2003,NUTS,2010,HU,0,0.6704
2004,NUTS,2010,HU,0,0.709
2005,NUTS,2010,HU,0,0.6867
2006,NUTS,2010,HU,0,0.6434
2007,NUTS,2010,HU,0,0.6196
2008,NUTS,2010,HU,0,0.6332
2009,NUTS,2010,HU,0,0.6058
2010,NUTS,2010,HU,0,0.5746
2011,NUTS,2010,HU,0,0.5632
2012,NUTS,2010,HU,0,0.5379
2013,NUTS,2010,HU,0,0.521
2014,NUTS,2010,HU,0,0.4951
2015,NUTS,2010,HU,0,0.4775
2016,NUTS,2010,HU,0,0.47
2017,NUTS,2010,HU,0,0.5076
2018,NUTS,2010,HU,0,0.6587
2019,NUTS,2010,HU,0,0.711
1999,NUTS,2010,HU1,1,0.9446
2000,NUTS,2010,HU1,1,1.0389
2001,NUTS,2010,HU1,1,1.0282
2002,NUTS,2010,HU1,1,1.016
2003,NUTS,2010,HU1,1,0.993
2004,NUTS,2010,HU1,1,0.9708
2005,NUTS,2010,HU1,1,0.9335
2006,NUTS,2010,HU1,1,0.9004
2007,NUTS,2010,HU1,1,0.9417
2008,NUTS,2010,HU1,1,0.9315
2009,NUTS,2010,HU1,1,0.9105
2010,NUTS,2010,HU1,1,0.8765
2011,NUTS,2010,HU1,1,0.8432
2012,NUTS,2010,HU1,1,0.7803
2013,NUTS,2010,HU1,1,0.7791
2014,NUTS,2010,HU1,1,0.7506
2015,NUTS,2010,HU1,1,0.7253
2016,NUTS,2010,HU1,1,0.7114
2017,NUTS,2010,HU1,1,0.7688
