year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_hes
2001,NUTS,2010,EL3,1,0.4275
2003,NUTS,2010,EL3,1,0.4592
2005,NUTS,2010,EL3,1,0.4867
2011,NUTS,2010,EL3,1,0.4425
2001,NUTS,2010,EL30,2,0.4275
2003,NUTS,2010,EL30,2,0.4592
2005,NUTS,2010,EL30,2,0.4867
2011,NUTS,2010,EL30,2,0.4425
2001,NUTS,2010,EL4,1,0.2581
2003,NUTS,2010,EL4,1,0.4231
2005,NUTS,2010,EL4,1,0.3921
2011,NUTS,2010,EL4,1,0.7412
2001,NUTS,2010,EL41,2,0.2922
2003,NUTS,2010,EL41,2,0.4724
2005,NUTS,2010,EL41,2,0.457
2011,NUTS,2010,EL41,2,0.7597
2001,NUTS,2010,EL42,2,0.06
2003,NUTS,2010,EL42,2,0.0961
2005,NUTS,2010,EL42,2,0.1293
2011,NUTS,2010,EL42,2,0.2227
2001,NUTS,2010,EL43,2,0.333
2003,NUTS,2010,EL43,2,0.57
2005,NUTS,2010,EL43,2,0.4908
2011,NUTS,2010,EL43,2,0.9922
2011,NUTS,2010,EL5,1,0.7569
2001,NUTS,2010,EL51,2,0.2552
2003,NUTS,2010,EL51,2,0.2402
2005,NUTS,2010,EL51,2,0.3937
2011,NUTS,2010,EL51,2,0.8171
2001,NUTS,2010,EL52,2,0.6439
2003,NUTS,2010,EL52,2,0.4972
2005,NUTS,2010,EL52,2,0.6894
2011,NUTS,2010,EL52,2,0.6899
2001,NUTS,2010,EL53,2,0.0184
2003,NUTS,2010,EL53,2,0.161
2005,NUTS,2010,EL53,2,0.1667
2011,NUTS,2010,EL53,2,0.2972
2001,NUTS,2010,EL54,2,1.0077
2003,NUTS,2010,EL54,2,0.5217
2005,NUTS,2010,EL54,2,0.8698
2011,NUTS,2010,EL54,2,1.416
2011,NUTS,2010,EL6,1,0.409
2001,NUTS,2010,EL61,2,0.1596
2003,NUTS,2010,EL61,2,0.399
2005,NUTS,2010,EL61,2,0.2746
2011,NUTS,2010,EL61,2,0.6121
2001,NUTS,2010,EL62,2,0.1356
2003,NUTS,2010,EL62,2,0.1496
2005,NUTS,2010,EL62,2,0.2026
2011,NUTS,2010,EL62,2,0.1622
2001,NUTS,2010,EL63,2,0.6266
2003,NUTS,2010,EL63,2,0.4991
2005,NUTS,2010,EL63,2,0.3884
2011,NUTS,2010,EL63,2,0.839
2001,NUTS,2010,EL64,2,0.0049
2003,NUTS,2010,EL64,2,0.0046
2005,NUTS,2010,EL64,2,0.0356
2011,NUTS,2010,EL64,2,0.0303
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0039
2005,NUTS,2010,EL65,2,0.2293
2011,NUTS,2010,EL65,2,0.14
1997,NUTS,2010,ES,0,0.4058
1999,NUTS,2010,ES,0,0.4184
2000,NUTS,2010,ES,0,0.4814
2001,NUTS,2010,ES,0,0.5284
2002,NUTS,2010,ES,0,0.4935
2003,NUTS,2010,ES,0,0.4837
2004,NUTS,2010,ES,0,0.4734
2005,NUTS,2010,ES,0,0.4741
2006,NUTS,2010,ES,0,0.4747
2007,NUTS,2010,ES,0,0.4844
2008,NUTS,2010,ES,0,0.4826
2009,NUTS,2010,ES,0,0.4897
2010,NUTS,2010,ES,0,0.503
2011,NUTS,2010,ES,0,0.4905
2012,NUTS,2010,ES,0,0.473
2013,NUTS,2010,ES,0,0.4594
2014,NUTS,2010,ES,0,0.4717
2015,NUTS,2010,ES,0,0.482
2016,NUTS,2010,ES,0,0.487
2017,NUTS,2010,ES,0,0.509
2018,NUTS,2010,ES,0,0.5271
2019,NUTS,2010,ES,0,0.5392
2000,NUTS,2010,ES1,1,0.5137
2002,NUTS,2010,ES1,1,0.5053
2003,NUTS,2010,ES1,1,0.4825
2004,NUTS,2010,ES1,1,0.4614
2005,NUTS,2010,ES1,1,0.4643
2006,NUTS,2010,ES1,1,0.4599
2007,NUTS,2010,ES1,1,0.4683
2008,NUTS,2010,ES1,1,0.4623
2009,NUTS,2010,ES1,1,0.4462
2010,NUTS,2010,ES1,1,0.4948
2011,NUTS,2010,ES1,1,0.4671
2013,NUTS,2010,ES1,1,0.4496
2015,NUTS,2010,ES1,1,0.4339
2016,NUTS,2010,ES1,1,0.4186
2017,NUTS,2010,ES1,1,0.4358
2018,NUTS,2010,ES1,1,0.4161
2000,NUTS,2010,ES11,2,0.4638
2002,NUTS,2010,ES11,2,0.4499
2003,NUTS,2010,ES11,2,0.4856
2004,NUTS,2010,ES11,2,0.4618
2005,NUTS,2010,ES11,2,0.4849
2006,NUTS,2010,ES11,2,0.456
2007,NUTS,2010,ES11,2,0.4647
2008,NUTS,2010,ES11,2,0.4554
2009,NUTS,2010,ES11,2,0.4049
2010,NUTS,2010,ES11,2,0.4761
2011,NUTS,2010,ES11,2,0.4476
2012,NUTS,2010,ES11,2,0.4159
2014,NUTS,2010,ES11,2,0.4043
2015,NUTS,2010,ES11,2,0.4108
2016,NUTS,2010,ES11,2,0.4112
2017,NUTS,2010,ES11,2,0.4195
2018,NUTS,2010,ES11,2,0.4252
2019,NUTS,2010,ES11,2,0.451
2000,NUTS,2010,ES12,2,0.7198
2002,NUTS,2010,ES12,2,0.8112
2003,NUTS,2010,ES12,2,0.6555
2004,NUTS,2010,ES12,2,0.5961
2005,NUTS,2010,ES12,2,0.5514
2006,NUTS,2010,ES12,2,0.5531
2007,NUTS,2010,ES12,2,0.581
2008,NUTS,2010,ES12,2,0.5326
2009,NUTS,2010,ES12,2,0.5959
2010,NUTS,2010,ES12,2,0.598
2011,NUTS,2010,ES12,2,0.5611
2012,NUTS,2010,ES12,2,0.5062
2013,NUTS,2010,ES12,2,0.5785
2014,NUTS,2010,ES12,2,0.4871
2015,NUTS,2010,ES12,2,0.5316
2016,NUTS,2010,ES12,2,0.4734
2017,NUTS,2010,ES12,2,0.5304
2018,NUTS,2010,ES12,2,0.4167
2019,NUTS,2010,ES12,2,0.5139
2000,NUTS,2010,ES13,2,0.3966
2002,NUTS,2010,ES13,2,0.2617
2003,NUTS,2010,ES13,2,0.1588
2004,NUTS,2010,ES13,2,0.2234
2005,NUTS,2010,ES13,2,0.2081
2006,NUTS,2010,ES13,2,0.3147
2007,NUTS,2010,ES13,2,0.2874
2008,NUTS,2010,ES13,2,0.3672
2009,NUTS,2010,ES13,2,0.3785
2010,NUTS,2010,ES13,2,0.3986
2011,NUTS,2010,ES13,2,0.3929
2015,NUTS,2010,ES13,2,0.3712
2016,NUTS,2010,ES13,2,0.3567
2017,NUTS,2010,ES13,2,0.3498
2018,NUTS,2010,ES13,2,0.372
2000,NUTS,2010,ES2,1,0.507
2002,NUTS,2010,ES2,1,0.5455
2003,NUTS,2010,ES2,1,0.568
2004,NUTS,2010,ES2,1,0.555
2005,NUTS,2010,ES2,1,0.5438
2006,NUTS,2010,ES2,1,0.547
2007,NUTS,2010,ES2,1,0.544
2008,NUTS,2010,ES2,1,0.5311
2009,NUTS,2010,ES2,1,0.5497
2010,NUTS,2010,ES2,1,0.56
2011,NUTS,2010,ES2,1,0.5614
2013,NUTS,2010,ES2,1,0.5815
2019,NUTS,2010,ES2,1,0.6453
2000,NUTS,2010,ES21,2,0.4102
2002,NUTS,2010,ES21,2,0.4499
2003,NUTS,2010,ES21,2,0.4675
2004,NUTS,2010,ES21,2,0.4636
2005,NUTS,2010,ES21,2,0.4847
2006,NUTS,2010,ES21,2,0.4708
2007,NUTS,2010,ES21,2,0.5019
2008,NUTS,2010,ES21,2,0.4853
2009,NUTS,2010,ES21,2,0.5095
2010,NUTS,2010,ES21,2,0.5182
2011,NUTS,2010,ES21,2,0.5056
2012,NUTS,2010,ES21,2,0.5514
2013,NUTS,2010,ES21,2,0.551
2014,NUTS,2010,ES21,2,0.5784
2015,NUTS,2010,ES21,2,0.5956
2016,NUTS,2010,ES21,2,0.592
2017,NUTS,2010,ES21,2,0.6255
2018,NUTS,2010,ES21,2,0.6266
2019,NUTS,2010,ES21,2,0.6244
2000,NUTS,2010,ES22,2,0.9214
2002,NUTS,2010,ES22,2,0.979
2003,NUTS,2010,ES22,2,1.0582
2004,NUTS,2010,ES22,2,0.9865
2005,NUTS,2010,ES22,2,0.8911
2006,NUTS,2010,ES22,2,0.9392
2007,NUTS,2010,ES22,2,0.8229
2008,NUTS,2010,ES22,2,0.7981
2009,NUTS,2010,ES22,2,0.7658
2010,NUTS,2010,ES22,2,0.7655
2011,NUTS,2010,ES22,2,0.716
2000,NUTS,2010,ES23,2,0.2736
2002,NUTS,2010,ES23,2,0.2511
2003,NUTS,2010,ES23,2,0.2294
2004,NUTS,2010,ES23,2,0.2166
2005,NUTS,2010,ES23,2,0.1938
2006,NUTS,2010,ES23,2,0.2022
2007,NUTS,2010,ES23,2,0.2635
2008,NUTS,2010,ES23,2,0.2612
2009,NUTS,2010,ES23,2,0.2599
2010,NUTS,2010,ES23,2,0.2791
2011,NUTS,2010,ES23,2,0.2935
2012,NUTS,2010,ES23,2,0.3099
2014,NUTS,2010,ES23,2,0.4109
2015,NUTS,2010,ES23,2,0.3791
2016,NUTS,2010,ES23,2,0.5633
2017,NUTS,2010,ES23,2,0.4518
2018,NUTS,2010,ES23,2,0.5262
2000,NUTS,2010,ES24,2,0.5482
2002,NUTS,2010,ES24,2,0.58
2003,NUTS,2010,ES24,2,0.5931
2004,NUTS,2010,ES24,2,0.5942
2005,NUTS,2010,ES24,2,0.5624
2006,NUTS,2010,ES24,2,0.5731
2007,NUTS,2010,ES24,2,0.5471
2008,NUTS,2010,ES24,2,0.5431
2009,NUTS,2010,ES24,2,0.5824
2010,NUTS,2010,ES24,2,0.5973
2011,NUTS,2010,ES24,2,0.6469
2012,NUTS,2010,ES24,2,0.6531
2013,NUTS,2010,ES24,2,0.6605
2014,NUTS,2010,ES24,2,0.7077
2015,NUTS,2010,ES24,2,0.7415
2016,NUTS,2010,ES24,2,0.6989
2017,NUTS,2010,ES24,2,0.7308
2018,NUTS,2010,ES24,2,0.7535
2000,NUTS,2010,ES3,1,0.7026
2002,NUTS,2010,ES3,1,0.6886
2003,NUTS,2010,ES3,1,0.6282
2004,NUTS,2010,ES3,1,0.5968
2005,NUTS,2010,ES3,1,0.5623
2006,NUTS,2010,ES3,1,0.5707
2007,NUTS,2010,ES3,1,0.6065
2008,NUTS,2010,ES3,1,0.6254
2009,NUTS,2010,ES3,1,0.6821
2010,NUTS,2010,ES3,1,0.684
2011,NUTS,2010,ES3,1,0.6711
2012,NUTS,2010,ES3,1,0.6303
2013,NUTS,2010,ES3,1,0.6237
2014,NUTS,2010,ES3,1,0.6431
2015,NUTS,2010,ES3,1,0.6444
2016,NUTS,2010,ES3,1,0.6374
2017,NUTS,2010,ES3,1,0.6692
2018,NUTS,2010,ES3,1,0.7158
2019,NUTS,2010,ES3,1,0.7393
2000,NUTS,2010,ES30,2,0.7026
2002,NUTS,2010,ES30,2,0.6886
2003,NUTS,2010,ES30,2,0.6282
2004,NUTS,2010,ES30,2,0.5968
2005,NUTS,2010,ES30,2,0.5623
2006,NUTS,2010,ES30,2,0.5707
2007,NUTS,2010,ES30,2,0.6065
2008,NUTS,2010,ES30,2,0.6254
2009,NUTS,2010,ES30,2,0.6821
2010,NUTS,2010,ES30,2,0.684
2011,NUTS,2010,ES30,2,0.6711
2012,NUTS,2010,ES30,2,0.6303
2013,NUTS,2010,ES30,2,0.6237
2014,NUTS,2010,ES30,2,0.6431
2015,NUTS,2010,ES30,2,0.6444
2016,NUTS,2010,ES30,2,0.6374
2017,NUTS,2010,ES30,2,0.6692
2018,NUTS,2010,ES30,2,0.7158
2019,NUTS,2010,ES30,2,0.7393
2000,NUTS,2010,ES4,1,0.5021
2002,NUTS,2010,ES4,1,0.5431
2003,NUTS,2010,ES4,1,0.4952
2004,NUTS,2010,ES4,1,0.5253
2005,NUTS,2010,ES4,1,0.5163
2006,NUTS,2010,ES4,1,0.5167
2007,NUTS,2010,ES4,1,0.4947
2008,NUTS,2010,ES4,1,0.5014
2009,NUTS,2010,ES4,1,0.4891
2010,NUTS,2010,ES4,1,0.4978
2011,NUTS,2010,ES4,1,0.4792
2013,NUTS,2010,ES4,1,0.3963
2014,NUTS,2010,ES4,1,0.4143
2015,NUTS,2010,ES4,1,0.4309
2016,NUTS,2010,ES4,1,0.4374
2018,NUTS,2010,ES4,1,0.463
2019,NUTS,2010,ES4,1,0.4541
2000,NUTS,2010,ES41,2,0.7096
2002,NUTS,2010,ES41,2,0.7733
2003,NUTS,2010,ES41,2,0.6816
2004,NUTS,2010,ES41,2,0.7223
2005,NUTS,2010,ES41,2,0.717
2006,NUTS,2010,ES41,2,0.7209
2007,NUTS,2010,ES41,2,0.701
2008,NUTS,2010,ES41,2,0.7208
2009,NUTS,2010,ES41,2,0.7065
2010,NUTS,2010,ES41,2,0.7163
2011,NUTS,2010,ES41,2,0.7162
2012,NUTS,2010,ES41,2,0.6859
2013,NUTS,2010,ES41,2,0.6408
2014,NUTS,2010,ES41,2,0.6648
2015,NUTS,2010,ES41,2,0.689
2016,NUTS,2010,ES41,2,0.6972
2017,NUTS,2010,ES41,2,0.711
2018,NUTS,2010,ES41,2,0.7515
2019,NUTS,2010,ES41,2,0.7472
2000,NUTS,2010,ES42,2,0.2323
2002,NUTS,2010,ES42,2,0.2734
2003,NUTS,2010,ES42,2,0.263
2004,NUTS,2010,ES42,2,0.2993
2005,NUTS,2010,ES42,2,0.2937
2006,NUTS,2010,ES42,2,0.2837
2007,NUTS,2010,ES42,2,0.276
2008,NUTS,2010,ES42,2,0.2677
2009,NUTS,2010,ES42,2,0.2646
2010,NUTS,2010,ES42,2,0.2636
2011,NUTS,2010,ES42,2,0.2439
2012,NUTS,2010,ES42,2,0.2181
2013,NUTS,2010,ES42,2,0.1342
2014,NUTS,2010,ES42,2,0.1467
2015,NUTS,2010,ES42,2,0.1629
2017,NUTS,2010,ES42,2,0.183
2000,NUTS,2010,ES43,2,0.4108
2002,NUTS,2010,ES43,2,0.4088
2003,NUTS,2010,ES43,2,0.4245
2004,NUTS,2010,ES43,2,0.4169
2005,NUTS,2010,ES43,2,0.4059
2006,NUTS,2010,ES43,2,0.4187
2007,NUTS,2010,ES43,2,0.39
2008,NUTS,2010,ES43,2,0.4049
2009,NUTS,2010,ES43,2,0.3904
2010,NUTS,2010,ES43,2,0.4125
2011,NUTS,2010,ES43,2,0.3704
2013,NUTS,2010,ES43,2,0.3339
2014,NUTS,2010,ES43,2,0.3474
2015,NUTS,2010,ES43,2,0.3489
2000,NUTS,2010,ES5,1,0.3877
2002,NUTS,2010,ES5,1,0.3924
2003,NUTS,2010,ES5,1,0.4179
2004,NUTS,2010,ES5,1,0.4034
2005,NUTS,2010,ES5,1,0.4173
2006,NUTS,2010,ES5,1,0.4269
2007,NUTS,2010,ES5,1,0.4434
2008,NUTS,2010,ES5,1,0.4321
2009,NUTS,2010,ES5,1,0.4426
2010,NUTS,2010,ES5,1,0.4617
2011,NUTS,2010,ES5,1,0.4437
2012,NUTS,2010,ES5,1,0.4444
2013,NUTS,2010,ES5,1,0.4313
2014,NUTS,2010,ES5,1,0.4608
2015,NUTS,2010,ES5,1,0.4682
2016,NUTS,2010,ES5,1,0.4719
2017,NUTS,2010,ES5,1,0.4925
2018,NUTS,2010,ES5,1,0.5085
2000,NUTS,2010,ES51,2,0.4297
2002,NUTS,2010,ES51,2,0.3996
2003,NUTS,2010,ES51,2,0.4322
2004,NUTS,2010,ES51,2,0.4063
2005,NUTS,2010,ES51,2,0.4312
2006,NUTS,2010,ES51,2,0.4578
2007,NUTS,2010,ES51,2,0.4711
2008,NUTS,2010,ES51,2,0.4431
2009,NUTS,2010,ES51,2,0.4658
2010,NUTS,2010,ES51,2,0.4974
2011,NUTS,2010,ES51,2,0.4673
2012,NUTS,2010,ES51,2,0.4651
2013,NUTS,2010,ES51,2,0.4657
2014,NUTS,2010,ES51,2,0.4732
2015,NUTS,2010,ES51,2,0.4807
2016,NUTS,2010,ES51,2,0.4912
2017,NUTS,2010,ES51,2,0.5069
2018,NUTS,2010,ES51,2,0.5206
2019,NUTS,2010,ES51,2,0.5313
2000,NUTS,2010,ES52,2,0.3803
2002,NUTS,2010,ES52,2,0.4439
2003,NUTS,2010,ES52,2,0.4616
2004,NUTS,2010,ES52,2,0.4588
2005,NUTS,2010,ES52,2,0.4523
2006,NUTS,2010,ES52,2,0.4359
2007,NUTS,2010,ES52,2,0.4489
2008,NUTS,2010,ES52,2,0.4617
2009,NUTS,2010,ES52,2,0.4541
2010,NUTS,2010,ES52,2,0.4528
2011,NUTS,2010,ES52,2,0.4464
2012,NUTS,2010,ES52,2,0.4547
2013,NUTS,2010,ES52,2,0.4169
2014,NUTS,2010,ES52,2,0.4866
2015,NUTS,2010,ES52,2,0.4956
2016,NUTS,2010,ES52,2,0.4938
2017,NUTS,2010,ES52,2,0.5262
2018,NUTS,2010,ES52,2,0.5537
2019,NUTS,2010,ES52,2,0.5842
2000,NUTS,2010,ES53,2,0.1068
2002,NUTS,2010,ES53,2,0.1116
2003,NUTS,2010,ES53,2,0.1323
2004,NUTS,2010,ES53,2,0.1472
2005,NUTS,2010,ES53,2,0.1663
2006,NUTS,2010,ES53,2,0.1693
2007,NUTS,2010,ES53,2,0.2241
2008,NUTS,2010,ES53,2,0.2275
2009,NUTS,2010,ES53,2,0.2389
2010,NUTS,2010,ES53,2,0.2636
2011,NUTS,2010,ES53,2,0.274
2012,NUTS,2010,ES53,2,0.2713
2013,NUTS,2010,ES53,2,0.2663
2014,NUTS,2010,ES53,2,0.2778
2015,NUTS,2010,ES53,2,0.2851
2016,NUTS,2010,ES53,2,0.2643
2017,NUTS,2010,ES53,2,0.2666
2018,NUTS,2010,ES53,2,0.2623
2000,NUTS,2010,ES6,1,0.4431
2002,NUTS,2010,ES6,1,0.4581
2003,NUTS,2010,ES6,1,0.4604
2004,NUTS,2010,ES6,1,0.447
2005,NUTS,2010,ES6,1,0.4506
2006,NUTS,2010,ES6,1,0.4458
2007,NUTS,2010,ES6,1,0.4533
2008,NUTS,2010,ES6,1,0.4482
2009,NUTS,2010,ES6,1,0.4344
2010,NUTS,2010,ES6,1,0.4368
2011,NUTS,2010,ES6,1,0.4341
2012,NUTS,2010,ES6,1,0.4044
2013,NUTS,2010,ES6,1,0.3916
2014,NUTS,2010,ES6,1,0.3848
2015,NUTS,2010,ES6,1,0.3975
2016,NUTS,2010,ES6,1,0.4197
2017,NUTS,2010,ES6,1,0.4465
2018,NUTS,2010,ES6,1,0.4659
2019,NUTS,2010,ES6,1,0.4702
2000,NUTS,2010,ES61,2,0.4509
2002,NUTS,2010,ES61,2,0.4759
2003,NUTS,2010,ES61,2,0.4691
2004,NUTS,2010,ES61,2,0.4568
2005,NUTS,2010,ES61,2,0.4555
2006,NUTS,2010,ES61,2,0.4466
2007,NUTS,2010,ES61,2,0.455
2008,NUTS,2010,ES61,2,0.4493
2009,NUTS,2010,ES61,2,0.4326
2010,NUTS,2010,ES61,2,0.4341
2011,NUTS,2010,ES61,2,0.4277
2012,NUTS,2010,ES61,2,0.3963
2013,NUTS,2010,ES61,2,0.3794
2014,NUTS,2010,ES61,2,0.3723
2015,NUTS,2010,ES61,2,0.3809
2016,NUTS,2010,ES61,2,0.3966
2017,NUTS,2010,ES61,2,0.4219
2018,NUTS,2010,ES61,2,0.4409
2019,NUTS,2010,ES61,2,0.4401
2000,NUTS,2010,ES62,2,0.4444
2002,NUTS,2010,ES62,2,0.3887
2003,NUTS,2010,ES62,2,0.4218
2004,NUTS,2010,ES62,2,0.4092
2005,NUTS,2010,ES62,2,0.4428
2006,NUTS,2010,ES62,2,0.4532
2007,NUTS,2010,ES62,2,0.4555
2008,NUTS,2010,ES62,2,0.4489
2009,NUTS,2010,ES62,2,0.4692
2010,NUTS,2010,ES62,2,0.4764
2011,NUTS,2010,ES62,2,0.4979
2012,NUTS,2010,ES62,2,0.4772
2013,NUTS,2010,ES62,2,0.4894
2014,NUTS,2010,ES62,2,0.4794
2015,NUTS,2010,ES62,2,0.5239
2016,NUTS,2010,ES62,2,0.5776
2018,NUTS,2010,ES62,2,0.6191
2019,NUTS,2010,ES62,2,0.6533
2000,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.675
2004,NUTS,2010,ES63,2,0.314
2005,NUTS,2010,ES63,2,0.2269
2006,NUTS,2010,ES63,2,0.188
2007,NUTS,2010,ES63,2,0.2054
2008,NUTS,2010,ES63,2,0.2213
2009,NUTS,2010,ES63,2,0.0909
2010,NUTS,2010,ES63,2,0.0945
2011,NUTS,2010,ES63,2,0.0863
2000,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.2281
2005,NUTS,2010,ES64,2,0.25
2006,NUTS,2010,ES64,2,0.4272
2007,NUTS,2010,ES64,2,0.4196
2008,NUTS,2010,ES64,2,0.5288
2009,NUTS,2010,ES64,2,0.1901
2010,NUTS,2010,ES64,2,0.176
2011,NUTS,2010,ES64,2,0.1655
2000,NUTS,2010,ES7,1,0.376
2002,NUTS,2010,ES7,1,0.3991
2003,NUTS,2010,ES7,1,0.3558
2004,NUTS,2010,ES7,1,0.3839
2005,NUTS,2010,ES7,1,0.3501
2006,NUTS,2010,ES7,1,0.2995
2007,NUTS,2010,ES7,1,0.2899
2008,NUTS,2010,ES7,1,0.2947
2009,NUTS,2010,ES7,1,0.2739
2010,NUTS,2010,ES7,1,0.276
2011,NUTS,2010,ES7,1,0.2929
2012,NUTS,2010,ES7,1,0.2738
2013,NUTS,2010,ES7,1,0.2662
2014,NUTS,2010,ES7,1,0.2619
2015,NUTS,2010,ES7,1,0.2573
2016,NUTS,2010,ES7,1,0.2762
2017,NUTS,2010,ES7,1,0.282
2018,NUTS,2010,ES7,1,0.2896
2000,NUTS,2010,ES70,2,0.376
2002,NUTS,2010,ES70,2,0.3991
2003,NUTS,2010,ES70,2,0.3558
2004,NUTS,2010,ES70,2,0.3839
2005,NUTS,2010,ES70,2,0.3501
2006,NUTS,2010,ES70,2,0.2995
2007,NUTS,2010,ES70,2,0.2899
2008,NUTS,2010,ES70,2,0.2947
2009,NUTS,2010,ES70,2,0.2739
2010,NUTS,2010,ES70,2,0.276
2011,NUTS,2010,ES70,2,0.2929
2012,NUTS,2010,ES70,2,0.2738
2013,NUTS,2010,ES70,2,0.2662
2014,NUTS,2010,ES70,2,0.2619
2015,NUTS,2010,ES70,2,0.2573
2016,NUTS,2010,ES70,2,0.2762
2017,NUTS,2010,ES70,2,0.282
2018,NUTS,2010,ES70,2,0.2896
2003,NUTS,2010,EU27_2020,7,0.3072
2004,NUTS,2010,EU27_2020,7,0.316
2005,NUTS,2010,EU27_2020,7,0.336
2006,NUTS,2010,EU27_2020,7,0.35
2007,NUTS,2010,EU27_2020,7,0.3639
2008,NUTS,2010,EU27_2020,7,0.3863
2009,NUTS,2010,EU27_2020,7,0.406
2010,NUTS,2010,EU27_2020,7,0.4219
2011,NUTS,2010,EU27_2020,7,0.4298
2012,NUTS,2010,EU27_2020,7,0.4384
2013,NUTS,2010,EU27_2020,7,0.4513
2014,NUTS,2010,EU27_2020,7,0.4589
2015,NUTS,2010,EU27_2020,7,0.4677
2016,NUTS,2010,EU27_2020,7,0.4704
2017,NUTS,2010,EU27_2020,7,0.4944
2018,NUTS,2010,EU27_2020,7,0.5095
2019,NUTS,2010,EU27_2020,7,0.5226
2004,NUTS,2010,FI,0,0.6275
2005,NUTS,2010,FI,0,0.6424
2006,NUTS,2010,FI,0,0.7265
2007,NUTS,2010,FI,0,0.7376
2008,NUTS,2010,FI,0,0.7434
2009,NUTS,2010,FI,0,0.7851
2010,NUTS,2010,FI,0,0.8499
2011,NUTS,2010,FI,0,0.8647
2012,NUTS,2010,FI,0,0.8708
2013,NUTS,2010,FI,0,0.835
2014,NUTS,2010,FI,0,0.8434
2015,NUTS,2010,FI,0,0.8433
2016,NUTS,2010,FI,0,0.8429
2017,NUTS,2010,FI,0,0.8715
2018,NUTS,2010,FI,0,0.8936
2019,NUTS,2010,FI,0,0.9466
2003,NUTS,2010,FR,0,0.2669
2004,NUTS,2010,FR,0,0.2661
2005,NUTS,2010,FR,0,0.2746
2006,NUTS,2010,FR,0,0.278
2007,NUTS,2010,FR,0,0.2741
2008,NUTS,2010,FR,0,0.2738
2009,NUTS,2010,FR,0,0.2602
2010,NUTS,2010,FR,0,0.256
2011,NUTS,2010,FR,0,0.2623
2012,NUTS,2010,FR,0,0.2624
2013,NUTS,2010,FR,0,0.2641
2014,NUTS,2010,FR,0,0.2808
2016,NUTS,2010,FR,0,0.3402
2017,NUTS,2010,FR,0,0.3442
2002,NUTS,2010,HR,0,0.3196
2003,NUTS,2010,HR,0,0.3395
2004,NUTS,2010,HR,0,0.3702
2005,NUTS,2010,HR,0,0.3646
2006,NUTS,2010,HR,0,0.3612
2007,NUTS,2010,HR,0,0.3822
2008,NUTS,2010,HR,0,0.4045
2009,NUTS,2010,HR,0,0.3909
2010,NUTS,2010,HR,0,0.4284
2011,NUTS,2010,HR,0,0.4058
2012,NUTS,2010,HR,0,0.4063
2013,NUTS,2010,HR,0,0.4093
2014,NUTS,2010,HR,0,0.3927
2015,NUTS,2010,HR,0,0.4131
2016,NUTS,2010,HR,0,0.4916
2017,NUTS,2010,HR,0,0.5358
2018,NUTS,2010,HR,0,0.5497
2019,NUTS,2010,HR,0,0.6224
2020,NUTS,2010,HR,0,0.6512
2002,NUTS,2010,HR0,1,0.3118
2003,NUTS,2010,HR0,1,0.3329
2004,NUTS,2010,HR0,1,0.3542
2005,NUTS,2010,HR0,1,0.352
2006,NUTS,2010,HR0,1,0.3474
2007,NUTS,2010,HR0,1,0.373
2008,NUTS,2010,HR0,1,0.3934
2009,NUTS,2010,HR0,1,0.3805
2010,NUTS,2010,HR0,1,0.4181
2011,NUTS,2010,HR0,1,0.396
2012,NUTS,2010,HR0,1,0.3982
2013,NUTS,2010,HR0,1,0.4031
2014,NUTS,2010,HR0,1,0.3872
2015,NUTS,2010,HR0,1,0.4075
2016,NUTS,2010,HR0,1,0.4867
2017,NUTS,2010,HR0,1,0.5298
2018,NUTS,2010,HR0,1,0.543
2019,NUTS,2010,HR0,1,0.6132
2020,NUTS,2010,HR0,1,0.6433
2008,NUTS,2010,HR03,2,0.4129
2009,NUTS,2010,HR03,2,0.4198
2010,NUTS,2010,HR03,2,0.4605
2011,NUTS,2010,HR03,2,0.4642
2012,NUTS,2010,HR03,2,0.4696
2013,NUTS,2010,HR03,2,0.4769
2014,NUTS,2010,HR03,2,0.4455
2015,NUTS,2010,HR03,2,0.4322
2016,NUTS,2010,HR03,2,0.4901
2017,NUTS,2010,HR03,2,0.5481
2018,NUTS,2010,HR03,2,0.5659
2019,NUTS,2010,HR03,2,0.6606
2020,NUTS,2010,HR03,2,0.6975
2008,NUTS,2010,HR04,2,0.3846
2009,NUTS,2010,HR04,2,0.3625
2010,NUTS,2010,HR04,2,0.3983
2011,NUTS,2010,HR04,2,0.3649
2012,NUTS,2010,HR04,2,0.3656
2013,NUTS,2010,HR04,2,0.3699
2014,NUTS,2010,HR04,2,0.3584
2015,NUTS,2010,HR04,2,0.3953
2016,NUTS,2010,HR04,2,0.485
2017,NUTS,2010,HR04,2,0.5209
2018,NUTS,2010,HR04,2,0.532
2019,NUTS,2010,HR04,2,0.5906
1997,NUTS,2010,HU,0,0.2753
1998,NUTS,2010,HU,0,0.2975
1999,NUTS,2010,HU,0,0.27
2000,NUTS,2010,HU,0,0.3463
2001,NUTS,2010,HU,0,0.3433
2002,NUTS,2010,HU,0,0.3553
