year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_t
2003,NUTS,2010,ITF,1,0.3785
2004,NUTS,2010,ITF,1,0.3814
2005,NUTS,2010,ITF,1,0.4414
2007,NUTS,2010,ITF,1,0.4768
2008,NUTS,2010,ITF,1,0.4894
2009,NUTS,2010,ITF,1,0.5075
2010,NUTS,2010,ITF,1,0.5028
2011,NUTS,2010,ITF,1,0.501
2012,NUTS,2010,ITF,1,0.5355
2013,NUTS,2010,ITF,1,0.5753
2014,NUTS,2010,ITF,1,0.6012
2017,NUTS,2010,ITF,1,0.6362
2018,NUTS,2010,ITF,1,0.6615
2019,NUTS,2010,ITF,1,0.7134
2000,NUTS,2010,ITF1,2,0.458
2003,NUTS,2010,ITF1,2,0.4648
2004,NUTS,2010,ITF1,2,0.4725
2005,NUTS,2010,ITF1,2,0.5168
2007,NUTS,2010,ITF1,2,0.5464
2008,NUTS,2010,ITF1,2,0.5324
2009,NUTS,2010,ITF1,2,0.5594
2010,NUTS,2010,ITF1,2,0.5387
2011,NUTS,2010,ITF1,2,0.4737
2012,NUTS,2010,ITF1,2,0.4545
2013,NUTS,2010,ITF1,2,0.4995
2014,NUTS,2010,ITF1,2,0.5248
2015,NUTS,2010,ITF1,2,0.567
2016,NUTS,2010,ITF1,2,0.6126
2017,NUTS,2010,ITF1,2,0.6525
2018,NUTS,2010,ITF1,2,0.6336
2019,NUTS,2010,ITF1,2,0.6901
2000,NUTS,2010,ITF2,2,0.1616
2003,NUTS,2010,ITF2,2,0.229
2004,NUTS,2010,ITF2,2,0.2435
2005,NUTS,2010,ITF2,2,0.3897
2007,NUTS,2010,ITF2,2,0.3671
2008,NUTS,2010,ITF2,2,0.3047
2009,NUTS,2010,ITF2,2,0.3361
2010,NUTS,2010,ITF2,2,0.3468
2012,NUTS,2010,ITF2,2,0.3197
2013,NUTS,2010,ITF2,2,0.5
2014,NUTS,2010,ITF2,2,0.4811
2017,NUTS,2010,ITF2,2,0.6826
2018,NUTS,2010,ITF2,2,0.6897
2019,NUTS,2010,ITF2,2,0.7826
2000,NUTS,2010,ITF3,2,0.4296
2003,NUTS,2010,ITF3,2,0.4819
2004,NUTS,2010,ITF3,2,0.4671
2005,NUTS,2010,ITF3,2,0.5183
2007,NUTS,2010,ITF3,2,0.5708
2008,NUTS,2010,ITF3,2,0.6056
2009,NUTS,2010,ITF3,2,0.6323
2010,NUTS,2010,ITF3,2,0.6144
2011,NUTS,2010,ITF3,2,0.628
2012,NUTS,2010,ITF3,2,0.6994
2013,NUTS,2010,ITF3,2,0.7291
2014,NUTS,2010,ITF3,2,0.7572
2015,NUTS,2010,ITF3,2,0.7784
2016,NUTS,2010,ITF3,2,0.7528
2017,NUTS,2010,ITF3,2,0.7608
2018,NUTS,2010,ITF3,2,0.8089
2019,NUTS,2010,ITF3,2,0.9026
2000,NUTS,2010,ITF4,2,0.2902
2003,NUTS,2010,ITF4,2,0.316
2004,NUTS,2010,ITF4,2,0.3359
2005,NUTS,2010,ITF4,2,0.413
2007,NUTS,2010,ITF4,2,0.4246
2008,NUTS,2010,ITF4,2,0.4244
2009,NUTS,2010,ITF4,2,0.4425
2010,NUTS,2010,ITF4,2,0.4419
2011,NUTS,2010,ITF4,2,0.4747
2012,NUTS,2010,ITF4,2,0.4825
2013,NUTS,2010,ITF4,2,0.482
2014,NUTS,2010,ITF4,2,0.5212
2015,NUTS,2010,ITF4,2,0.5416
2016,NUTS,2010,ITF4,2,0.5414
2017,NUTS,2010,ITF4,2,0.564
2018,NUTS,2010,ITF4,2,0.5802
2019,NUTS,2010,ITF4,2,0.6015
2000,NUTS,2010,ITF5,2,0.4312
2003,NUTS,2010,ITF5,2,0.2965
2004,NUTS,2010,ITF5,2,0.2894
2005,NUTS,2010,ITF5,2,0.3099
2007,NUTS,2010,ITF5,2,0.4158
2008,NUTS,2010,ITF5,2,0.3995
2009,NUTS,2010,ITF5,2,0.362
2010,NUTS,2010,ITF5,2,0.4027
2012,NUTS,2010,ITF5,2,0.4616
2013,NUTS,2010,ITF5,2,0.4261
2014,NUTS,2010,ITF5,2,0.4161
2015,NUTS,2010,ITF5,2,0.429
2017,NUTS,2010,ITF5,2,0.4591
2018,NUTS,2010,ITF5,2,0.461
2019,NUTS,2010,ITF5,2,0.4739
2000,NUTS,2010,ITF6,2,0.1829
2003,NUTS,2010,ITF6,2,0.2047
2004,NUTS,2010,ITF6,2,0.2071
2005,NUTS,2010,ITF6,2,0.2677
2007,NUTS,2010,ITF6,2,0.2996
2008,NUTS,2010,ITF6,2,0.3275
2009,NUTS,2010,ITF6,2,0.3343
2010,NUTS,2010,ITF6,2,0.3533
2011,NUTS,2010,ITF6,2,0.287
2012,NUTS,2010,ITF6,2,0.3227
2013,NUTS,2010,ITF6,2,0.451
2014,NUTS,2010,ITF6,2,0.4673
2015,NUTS,2010,ITF6,2,0.5016
2016,NUTS,2010,ITF6,2,0.4743
2017,NUTS,2010,ITF6,2,0.4476
2018,NUTS,2010,ITF6,2,0.4839
2019,NUTS,2010,ITF6,2,0.4874
2000,NUTS,2010,ITG,1,0.3977
2003,NUTS,2010,ITG,1,0.4135
2004,NUTS,2010,ITG,1,0.4061
2005,NUTS,2010,ITG,1,0.4688
2007,NUTS,2010,ITG,1,0.4836
2008,NUTS,2010,ITG,1,0.4971
2009,NUTS,2010,ITG,1,0.511
2010,NUTS,2010,ITG,1,0.5197
2011,NUTS,2010,ITG,1,0.528
2012,NUTS,2010,ITG,1,0.5738
2013,NUTS,2010,ITG,1,0.6018
2014,NUTS,2010,ITG,1,0.6414
2015,NUTS,2010,ITG,1,0.6145
2016,NUTS,2010,ITG,1,0.5599
2017,NUTS,2010,ITG,1,0.5757
2018,NUTS,2010,ITG,1,0.5774
2019,NUTS,2010,ITG,1,0.6055
2000,NUTS,2010,ITG1,2,0.3992
2003,NUTS,2010,ITG1,2,0.4135
2004,NUTS,2010,ITG1,2,0.4215
2005,NUTS,2010,ITG1,2,0.4865
2007,NUTS,2010,ITG1,2,0.5004
2008,NUTS,2010,ITG1,2,0.5218
2009,NUTS,2010,ITG1,2,0.5282
2010,NUTS,2010,ITG1,2,0.5453
2011,NUTS,2010,ITG1,2,0.5304
2012,NUTS,2010,ITG1,2,0.5756
2013,NUTS,2010,ITG1,2,0.6133
2014,NUTS,2010,ITG1,2,0.6551
2015,NUTS,2010,ITG1,2,0.613
2016,NUTS,2010,ITG1,2,0.575
2017,NUTS,2010,ITG1,2,0.5875
2018,NUTS,2010,ITG1,2,0.5975
2019,NUTS,2010,ITG1,2,0.6342
2000,NUTS,2010,ITG2,2,0.3939
2003,NUTS,2010,ITG2,2,0.4134
2004,NUTS,2010,ITG2,2,0.3689
2005,NUTS,2010,ITG2,2,0.4251
2007,NUTS,2010,ITG2,2,0.4425
2008,NUTS,2010,ITG2,2,0.4364
2009,NUTS,2010,ITG2,2,0.4677
2010,NUTS,2010,ITG2,2,0.4564
2011,NUTS,2010,ITG2,2,0.5223
2012,NUTS,2010,ITG2,2,0.5695
2013,NUTS,2010,ITG2,2,0.5737
2014,NUTS,2010,ITG2,2,0.6083
2015,NUTS,2010,ITG2,2,0.6179
2016,NUTS,2010,ITG2,2,0.5236
2017,NUTS,2010,ITG2,2,0.547
2018,NUTS,2010,ITG2,2,0.5303
2019,NUTS,2010,ITG2,2,0.5389
2000,NUTS,2010,ITH,1,0.3968
2003,NUTS,2010,ITH,1,0.4235
2004,NUTS,2010,ITH,1,0.4479
2005,NUTS,2010,ITH,1,0.5051
2007,NUTS,2010,ITH,1,0.625
2008,NUTS,2010,ITH,1,0.6642
2009,NUTS,2010,ITH,1,0.6977
2010,NUTS,2010,ITH,1,0.7042
2011,NUTS,2010,ITH,1,0.7073
2012,NUTS,2010,ITH,1,0.7389
2013,NUTS,2010,ITH,1,0.799
2014,NUTS,2010,ITH,1,0.8043
2015,NUTS,2010,ITH,1,0.8198
2016,NUTS,2010,ITH,1,0.8995
2017,NUTS,2010,ITH,1,0.9708
2018,NUTS,2010,ITH,1,1.0387
2019,NUTS,2010,ITH,1,1.0565
2003,NUTS,2010,ITH1,2,0.1179
2004,NUTS,2010,ITH1,2,0.159
2005,NUTS,2010,ITH1,2,0.1769
2007,NUTS,2010,ITH1,2,0.3673
2008,NUTS,2010,ITH1,2,0.2683
2009,NUTS,2010,ITH1,2,0.3306
2010,NUTS,2010,ITH1,2,0.3101
2011,NUTS,2010,ITH1,2,0.3326
2012,NUTS,2010,ITH1,2,0.3104
2013,NUTS,2010,ITH1,2,0.3695
2014,NUTS,2010,ITH1,2,0.4667
2015,NUTS,2010,ITH1,2,0.4158
2016,NUTS,2010,ITH1,2,0.5138
2017,NUTS,2010,ITH1,2,0.5172
2018,NUTS,2010,ITH1,2,0.5562
2019,NUTS,2010,ITH1,2,0.6054
2003,NUTS,2010,ITH2,2,0.599
2004,NUTS,2010,ITH2,2,0.6104
2005,NUTS,2010,ITH2,2,0.6571
2007,NUTS,2010,ITH2,2,0.8219
2008,NUTS,2010,ITH2,2,0.8152
2009,NUTS,2010,ITH2,2,0.8889
2010,NUTS,2010,ITH2,2,0.9254
2011,NUTS,2010,ITH2,2,1.0013
2012,NUTS,2010,ITH2,2,1.1015
2013,NUTS,2010,ITH2,2,1.264
2014,NUTS,2010,ITH2,2,1.2868
2015,NUTS,2010,ITH2,2,1.3613
2016,NUTS,2010,ITH2,2,1.3326
2017,NUTS,2010,ITH2,2,1.4142
2018,NUTS,2010,ITH2,2,1.4518
2019,NUTS,2010,ITH2,2,1.466
2000,NUTS,2010,ITH3,2,0.2782
2003,NUTS,2010,ITH3,2,0.3024
2004,NUTS,2010,ITH3,2,0.3195
2005,NUTS,2010,ITH3,2,0.3634
2007,NUTS,2010,ITH3,2,0.4816
2008,NUTS,2010,ITH3,2,0.5223
2009,NUTS,2010,ITH3,2,0.5944
2010,NUTS,2010,ITH3,2,0.5462
2011,NUTS,2010,ITH3,2,0.5449
2012,NUTS,2010,ITH3,2,0.5497
2013,NUTS,2010,ITH3,2,0.6048
2014,NUTS,2010,ITH3,2,0.6067
2015,NUTS,2010,ITH3,2,0.6127
2016,NUTS,2010,ITH3,2,0.6835
2017,NUTS,2010,ITH3,2,0.7427
2018,NUTS,2010,ITH3,2,0.8262
2019,NUTS,2010,ITH3,2,0.8466
2000,NUTS,2010,ITH4,2,0.5532
2003,NUTS,2010,ITH4,2,0.5095
2004,NUTS,2010,ITH4,2,0.5629
2005,NUTS,2010,ITH4,2,0.6606
2007,NUTS,2010,ITH4,2,0.7451
2008,NUTS,2010,ITH4,2,0.8962
2009,NUTS,2010,ITH4,2,0.9416
2010,NUTS,2010,ITH4,2,0.9081
2011,NUTS,2010,ITH4,2,0.9653
2012,NUTS,2010,ITH4,2,1.0902
2013,NUTS,2010,ITH4,2,0.9703
2014,NUTS,2010,ITH4,2,0.9758
2015,NUTS,2010,ITH4,2,1.0095
2016,NUTS,2010,ITH4,2,1.0546
2017,NUTS,2010,ITH4,2,1.1281
2018,NUTS,2010,ITH4,2,1.1464
2019,NUTS,2010,ITH4,2,1.1345
2005,NUTS,2010,ITH5,2,0.6415
2007,NUTS,2010,ITH5,2,0.7569
2008,NUTS,2010,ITH5,2,0.7882
2009,NUTS,2010,ITH5,2,0.7681
2010,NUTS,2010,ITH5,2,0.8458
2011,NUTS,2010,ITH5,2,0.8278
2012,NUTS,2010,ITH5,2,0.8649
2013,NUTS,2010,ITH5,2,0.9616
2014,NUTS,2010,ITH5,2,0.9576
2015,NUTS,2010,ITH5,2,0.9782
2016,NUTS,2010,ITH5,2,1.087
2017,NUTS,2010,ITH5,2,1.1813
2018,NUTS,2010,ITH5,2,1.2505
2019,NUTS,2010,ITH5,2,1.2699
2000,NUTS,2010,ITI,1,0.6205
2003,NUTS,2010,ITI,1,0.6562
2004,NUTS,2010,ITI,1,0.639
2005,NUTS,2010,ITI,1,0.7434
2007,NUTS,2010,ITI,1,0.7714
2008,NUTS,2010,ITI,1,0.739
2009,NUTS,2010,ITI,1,0.7692
2010,NUTS,2010,ITI,1,0.7802
2011,NUTS,2010,ITI,1,0.7874
2012,NUTS,2010,ITI,1,0.8112
2013,NUTS,2010,ITI,1,0.8337
2014,NUTS,2010,ITI,1,0.8292
2017,NUTS,2010,ITI,1,0.951
2018,NUTS,2010,ITI,1,1.0162
2019,NUTS,2010,ITI,1,1.0799
2000,NUTS,2010,ITI1,2,0.4984
2003,NUTS,2010,ITI1,2,0.518
2004,NUTS,2010,ITI1,2,0.5326
2005,NUTS,2010,ITI1,2,0.6379
2007,NUTS,2010,ITI1,2,0.6712
2008,NUTS,2010,ITI1,2,0.6458
2009,NUTS,2010,ITI1,2,0.7024
2010,NUTS,2010,ITI1,2,0.7015
2011,NUTS,2010,ITI1,2,0.7878
2012,NUTS,2010,ITI1,2,0.8513
2013,NUTS,2010,ITI1,2,0.8202
2014,NUTS,2010,ITI1,2,0.8019
2015,NUTS,2010,ITI1,2,0.8576
2016,NUTS,2010,ITI1,2,0.9
2017,NUTS,2010,ITI1,2,0.9421
2018,NUTS,2010,ITI1,2,1.0728
2019,NUTS,2010,ITI1,2,1.0912
2000,NUTS,2010,ITI2,2,0.4372
2003,NUTS,2010,ITI2,2,0.4471
2004,NUTS,2010,ITI2,2,0.4278
2005,NUTS,2010,ITI2,2,0.5855
2007,NUTS,2010,ITI2,2,0.5939
2008,NUTS,2010,ITI2,2,0.5697
2009,NUTS,2010,ITI2,2,0.5459
2010,NUTS,2010,ITI2,2,0.5681
2011,NUTS,2010,ITI2,2,0.5834
2012,NUTS,2010,ITI2,2,0.6248
2013,NUTS,2010,ITI2,2,0.6278
2014,NUTS,2010,ITI2,2,0.6599
2017,NUTS,2010,ITI2,2,0.6773
2018,NUTS,2010,ITI2,2,0.7366
2019,NUTS,2010,ITI2,2,0.7272
2005,NUTS,2010,ITI3,2,0.3836
2007,NUTS,2010,ITI3,2,0.4279
2008,NUTS,2010,ITI3,2,0.4244
2009,NUTS,2010,ITI3,2,0.4192
2010,NUTS,2010,ITI3,2,0.4303
2011,NUTS,2010,ITI3,2,0.4803
2012,NUTS,2010,ITI3,2,0.4703
2013,NUTS,2010,ITI3,2,0.5027
2014,NUTS,2010,ITI3,2,0.5357
2015,NUTS,2010,ITI3,2,0.5152
2016,NUTS,2010,ITI3,2,0.6237
2017,NUTS,2010,ITI3,2,0.7266
2018,NUTS,2010,ITI3,2,0.7103
2019,NUTS,2010,ITI3,2,0.7106
2000,NUTS,2010,ITI4,2,0.8464
2003,NUTS,2010,ITI4,2,0.8878
2004,NUTS,2010,ITI4,2,0.8465
2005,NUTS,2010,ITI4,2,0.9543
2007,NUTS,2010,ITI4,2,0.9775
2008,NUTS,2010,ITI4,2,0.928
2009,NUTS,2010,ITI4,2,0.9569
2010,NUTS,2010,ITI4,2,0.9722
2011,NUTS,2010,ITI4,2,0.9086
2012,NUTS,2010,ITI4,2,0.9109
2013,NUTS,2010,ITI4,2,0.9669
2014,NUTS,2010,ITI4,2,0.9527
2015,NUTS,2010,ITI4,2,0.9995
2016,NUTS,2010,ITI4,2,1.0446
2017,NUTS,2010,ITI4,2,1.0561
2018,NUTS,2010,ITI4,2,1.1021
2019,NUTS,2010,ITI4,2,1.2244
1997,NUTS,2010,KR,0,0.6526
1998,NUTS,2010,KR,0,0.6509
1999,NUTS,2010,KR,0,0.6632
2000,NUTS,2010,KR,0,0.7562
2001,NUTS,2010,KR,0,0.8295
2002,NUTS,2010,KR,0,0.8565
2003,NUTS,2010,KR,0,0.8951
2004,NUTS,2010,KR,0,0.9309
2005,NUTS,2010,KR,0,1.0269
2006,NUTS,2010,KR,0,1.1084
2007,NUTS,2010,KR,0,1.2337
2008,NUTS,2010,KR,0,1.2726
2009,NUTS,2010,KR,0,1.3749
2010,NUTS,2010,KR,0,1.4517
2011,NUTS,2010,KR,0,1.5475
2012,NUTS,2010,KR,0,1.6277
2013,NUTS,2010,KR,0,1.637
1997,NUTS,2010,LT,0,0.6884
1998,NUTS,2010,LT,0,0.7285
1999,NUTS,2010,LT,0,0.7433
2000,NUTS,2010,LT,0,0.7372
2001,NUTS,2010,LT,0,0.7679
2002,NUTS,2010,LT,0,0.6901
2003,NUTS,2010,LT,0,0.7494
2004,NUTS,2010,LT,0,0.8305
2005,NUTS,2010,LT,0,0.8429
2006,NUTS,2010,LT,0,0.855
2007,NUTS,2010,LT,0,0.9418
2008,NUTS,2010,LT,0,0.9676
2009,NUTS,2010,LT,0,1.0761
2010,NUTS,2010,LT,0,1.1484
2011,NUTS,2010,LT,0,1.4158
2012,NUTS,2010,LT,0,1.421
2013,NUTS,2010,LT,0,1.4306
2014,NUTS,2010,LT,0,1.504
2015,NUTS,2010,LT,0,1.3292
2016,NUTS,2010,LT,0,1.3464
2017,NUTS,2010,LT,0,1.437
2018,NUTS,2010,LT,0,1.45
2019,NUTS,2010,LT,0,1.4208
2015,NUTS,2010,LT01,2,2.4729
2016,NUTS,2010,LT01,2,2.3348
2017,NUTS,2010,LT01,2,2.3937
2018,NUTS,2010,LT01,2,2.3346
2019,NUTS,2010,LT01,2,2.3281
2015,NUTS,2010,LT02,2,0.7969
2016,NUTS,2010,LT02,2,0.8487
2017,NUTS,2010,LT02,2,0.9172
2018,NUTS,2010,LT02,2,0.9514
2019,NUTS,2010,LT02,2,0.9091
2003,NUTS,2010,LU,0,1.0876
2005,NUTS,2010,LU,0,1.2658
2007,NUTS,2010,LU,0,1.2167
2009,NUTS,2010,LU,0,1.3726
2011,NUTS,2010,LU,0,1.4027
2013,NUTS,2010,LU,0,1.1496
2014,NUTS,2010,LU,0,0.8206
2015,NUTS,2010,LU,0,1.2575
2017,NUTS,2010,LU,0,1.3112
2019,NUTS,2010,LU,0,1.2969
1997,NUTS,2010,LV,0,0.3905
1998,NUTS,2010,LV,0,0.3918
1999,NUTS,2010,LV,0,0.4381
2000,NUTS,2010,LV,0,0.6656
2001,NUTS,2010,LV,0,0.6336
2002,NUTS,2010,LV,0,0.656
2003,NUTS,2010,LV,0,0.5877
2004,NUTS,2010,LV,0,0.601
2005,NUTS,2010,LV,0,0.6102
2006,NUTS,2010,LV,0,0.7258
2007,NUTS,2010,LV,0,0.77
2008,NUTS,2010,LV,0,0.7381
2009,NUTS,2010,LV,0,0.7252
2010,NUTS,2010,LV,0,0.7899
2011,NUTS,2010,LV,0,0.8814
2012,NUTS,2010,LV,0,0.9417
2013,NUTS,2010,LV,0,0.862
2014,NUTS,2010,LV,0,0.9264
2015,NUTS,2010,LV,0,0.9028
2016,NUTS,2010,LV,0,0.8605
2017,NUTS,2010,LV,0,0.8715
2018,NUTS,2010,LV,0,0.8531
2019,NUTS,2010,LV,0,0.8878
2011,NUTS,2010,ME,0,0.801
2013,NUTS,2010,ME,0,0.8085
2014,NUTS,2010,ME,0,0.8019
2015,NUTS,2010,ME,0,0.8138
2016,NUTS,2010,ME,0,0.689
2017,NUTS,2010,ME,0,0.6821
2018,NUTS,2010,ME,0,0.6909
2019,NUTS,2010,ME,0,0.6692
2006,NUTS,2010,MK,0,0.394
2007,NUTS,2010,MK,0,0.3796
2008,NUTS,2010,MK,0,0.3415
2009,NUTS,2010,MK,0,0.2881
2010,NUTS,2010,MK,0,0.3197
2011,NUTS,2010,MK,0,0.2884
2012,NUTS,2010,MK,0,0.347
2015,NUTS,2010,MK,0,0.5412
2016,NUTS,2010,MK,0,0.5178
2017,NUTS,2010,MK,0,0.4565
2018,NUTS,2010,MK,0,0.4631
2019,NUTS,2010,MK,0,0.4308
2002,NUTS,2010,MT,0,0.4687
2003,NUTS,2010,MT,0,0.4803
2004,NUTS,2010,MT,0,0.6075
2005,NUTS,2010,MT,0,0.6568
2006,NUTS,2010,MT,0,0.6987
2007,NUTS,2010,MT,0,0.6426
2008,NUTS,2010,MT,0,0.688
2009,NUTS,2010,MT,0,0.5981
2010,NUTS,2010,MT,0,0.6638
2011,NUTS,2010,MT,0,0.7671
2012,NUTS,2010,MT,0,0.8409
2013,NUTS,2010,MT,0,0.7726
2014,NUTS,2010,MT,0,0.7214
2015,NUTS,2010,MT,0,0.7278
2016,NUTS,2010,MT,0,0.7171
2017,NUTS,2010,MT,0,0.7124
2018,NUTS,2010,MT,0,0.6466
2019,NUTS,2010,MT,0,0.6261
1999,NUTS,2010,NL,0,0.6732
2000,NUTS,2010,NL,0,0.6742
2001,NUTS,2010,NL,0,0.6909
2002,NUTS,2010,NL,0,0.6611
2003,NUTS,2010,NL,0,0.6628
2004,NUTS,2010,NL,0,0.756
2005,NUTS,2010,NL,0,0.7479
2006,NUTS,2010,NL,0,0.8297
2007,NUTS,2010,NL,0,0.746
2008,NUTS,2010,NL,0,0.7398
2009,NUTS,2010,NL,0,0.6498
2010,NUTS,2010,NL,0,0.7799
2011,NUTS,2010,NL,0,1.0105
2012,NUTS,2010,NL,0,1.2849
2013,NUTS,2010,NL,0,1.4097
2014,NUTS,2010,NL,0,1.4345
2015,NUTS,2010,NL,0,1.4355
2016,NUTS,2010,NL,0,1.4845
2017,NUTS,2010,NL,0,1.4611
2018,NUTS,2010,NL,0,1.4941
2019,NUTS,2010,NL,0,1.5359
2002,NUTS,2010,NL1,1,0.3007
2003,NUTS,2010,NL1,1,0.4277
2005,NUTS,2010,NL1,1,0.3953
2007,NUTS,2010,NL1,1,0.3454
2009,NUTS,2010,NL1,1,0.3645
2011,NUTS,2010,NL1,1,0.6327
2012,NUTS,2010,NL1,1,0.7954
2013,NUTS,2010,NL1,1,0.968
2014,NUTS,2010,NL1,1,1.0366
2015,NUTS,2010,NL1,1,0.9199
2016,NUTS,2010,NL1,1,1.0422
2017,NUTS,2010,NL1,1,0.9893
2018,NUTS,2010,NL1,1,0.927
2019,NUTS,2010,NL1,1,0.8912
2002,NUTS,2010,NL11,2,0.6166
2003,NUTS,2010,NL11,2,0.9675
2005,NUTS,2010,NL11,2,0.8655
2007,NUTS,2010,NL11,2,0.7703
2009,NUTS,2010,NL11,2,0.8758
2011,NUTS,2010,NL11,2,1.1278
2012,NUTS,2010,NL11,2,1.2675
2002,NUTS,2010,NL12,2,0.1261
2003,NUTS,2010,NL12,2,0.1255
2005,NUTS,2010,NL12,2,0.1638
2007,NUTS,2010,NL12,2,0.1184
2009,NUTS,2010,NL12,2,0.1102
2011,NUTS,2010,NL12,2,0.3136
2012,NUTS,2010,NL12,2,0.5239
2002,NUTS,2010,NL13,2,0.149
2003,NUTS,2010,NL13,2,0.1921
2005,NUTS,2010,NL13,2,0.1532
2007,NUTS,2010,NL13,2,0.144
2009,NUTS,2010,NL13,2,0.1139
2011,NUTS,2010,NL13,2,0.4598
2012,NUTS,2010,NL13,2,0.5892
2002,NUTS,2010,NL2,1,0.5778
2003,NUTS,2010,NL2,1,0.6018
2005,NUTS,2010,NL2,1,0.604
2007,NUTS,2010,NL2,1,0.5919
2009,NUTS,2010,NL2,1,0.6138
2011,NUTS,2010,NL2,1,0.9615
2012,NUTS,2010,NL2,1,1.2297
2013,NUTS,2010,NL2,1,1.2949
2014,NUTS,2010,NL2,1,1.2888
2015,NUTS,2010,NL2,1,1.3121
2016,NUTS,2010,NL2,1,1.2736
2017,NUTS,2010,NL2,1,1.2819
2018,NUTS,2010,NL2,1,1.2563
2019,NUTS,2010,NL2,1,1.2531
2002,NUTS,2010,NL21,2,0.5214
2003,NUTS,2010,NL21,2,0.5162
2005,NUTS,2010,NL21,2,0.4413
2007,NUTS,2010,NL21,2,0.4928
2009,NUTS,2010,NL21,2,0.57
2011,NUTS,2010,NL21,2,0.956
2012,NUTS,2010,NL21,2,1.0577
2002,NUTS,2010,NL22,2,0.6196
2003,NUTS,2010,NL22,2,0.6891
2005,NUTS,2010,NL22,2,0.7376
2007,NUTS,2010,NL22,2,0.6662
2009,NUTS,2010,NL22,2,0.6849
2011,NUTS,2010,NL22,2,1.0146
2012,NUTS,2010,NL22,2,1.3956
2002,NUTS,2010,NL23,2,0.5121
2003,NUTS,2010,NL23,2,0.3786
2005,NUTS,2010,NL23,2,0.3828
2007,NUTS,2010,NL23,2,0.4933
2009,NUTS,2010,NL23,2,0.3843
2011,NUTS,2010,NL23,2,0.7107
2012,NUTS,2010,NL23,2,0.8769
2002,NUTS,2010,NL3,1,0.6162
2003,NUTS,2010,NL3,1,0.7428
2005,NUTS,2010,NL3,1,0.8339
2007,NUTS,2010,NL3,1,0.8255
2009,NUTS,2010,NL3,1,0.7293
2011,NUTS,2010,NL3,1,1.1166
2012,NUTS,2010,NL3,1,1.3878
2013,NUTS,2010,NL3,1,1.494
2014,NUTS,2010,NL3,1,1.5252
2015,NUTS,2010,NL3,1,1.5471
2016,NUTS,2010,NL3,1,1.6307
2017,NUTS,2010,NL3,1,1.5606
2018,NUTS,2010,NL3,1,1.6336
2019,NUTS,2010,NL3,1,1.6781
2002,NUTS,2010,NL31,2,0.8004
2003,NUTS,2010,NL31,2,1.0515
2005,NUTS,2010,NL31,2,1.253
2007,NUTS,2010,NL31,2,1.3431
2009,NUTS,2010,NL31,2,0.9548
2011,NUTS,2010,NL31,2,1.136
2012,NUTS,2010,NL31,2,1.4999
2002,NUTS,2010,NL32,2,0.6471
2003,NUTS,2010,NL32,2,0.7525
2005,NUTS,2010,NL32,2,0.7601
2007,NUTS,2010,NL32,2,0.8147
2009,NUTS,2010,NL32,2,0.7289
2011,NUTS,2010,NL32,2,1.29
2012,NUTS,2010,NL32,2,1.6163
2002,NUTS,2010,NL33,2,0.5652
2003,NUTS,2010,NL33,2,0.6788
2005,NUTS,2010,NL33,2,0.8073
2007,NUTS,2010,NL33,2,0.6967
2009,NUTS,2010,NL33,2,0.7036
2011,NUTS,2010,NL33,2,1.0488
2012,NUTS,2010,NL33,2,1.2639
2002,NUTS,2010,NL34,2,0.2685
2003,NUTS,2010,NL34,2,0.2338
2005,NUTS,2010,NL34,2,0.2192
2007,NUTS,2010,NL34,2,0.3399
2009,NUTS,2010,NL34,2,0.1912
2011,NUTS,2010,NL34,2,0.3873
2012,NUTS,2010,NL34,2,0.4568
2002,NUTS,2010,NL4,1,0.594
2003,NUTS,2010,NL4,1,0.6282
2005,NUTS,2010,NL4,1,0.8159
2007,NUTS,2010,NL4,1,0.8545
2009,NUTS,2010,NL4,1,0.6435
2011,NUTS,2010,NL4,1,1.0134
2012,NUTS,2010,NL4,1,1.3331
2013,NUTS,2010,NL4,1,1.5286
2014,NUTS,2010,NL4,1,1.5234
2015,NUTS,2010,NL4,1,1.5125
2016,NUTS,2010,NL4,1,1.5317
2017,NUTS,2010,NL4,1,1.5768
2018,NUTS,2010,NL4,1,1.5998
2019,NUTS,2010,NL4,1,1.6808
2002,NUTS,2010,NL41,2,0.6513
2003,NUTS,2010,NL41,2,0.6576
2005,NUTS,2010,NL41,2,0.8497
2007,NUTS,2010,NL41,2,0.9812
2009,NUTS,2010,NL41,2,0.7056
2011,NUTS,2010,NL41,2,1.0469
2012,NUTS,2010,NL41,2,1.3587
2002,NUTS,2010,NL42,2,0.4676
2003,NUTS,2010,NL42,2,0.5638
2005,NUTS,2010,NL42,2,0.7395
2007,NUTS,2010,NL42,2,0.5645
2009,NUTS,2010,NL42,2,0.5004
2011,NUTS,2010,NL42,2,0.936
2012,NUTS,2010,NL42,2,1.2736
1997,NUTS,2010,NO,0,1.4172
1999,NUTS,2010,NO,0,1.401
2001,NUTS,2010,NO,0,1.5474
2003,NUTS,2010,NO,0,1.59
2005,NUTS,2010,NO,0,1.6297
2007,NUTS,2010,NO,0,1.7342
2008,NUTS,2010,NO,0,1.7786
2009,NUTS,2010,NO,0,1.8368
2010,NUTS,2010,NO,0,1.841
2011,NUTS,2010,NO,0,1.8528
2012,NUTS,2010,NO,0,1.8654
2013,NUTS,2010,NO,0,1.8966
