year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_bes_rse
2013,NUTS,2010,ES62,2,0.0745
2014,NUTS,2010,ES62,2,0.0844
2015,NUTS,2010,ES62,2,0.0914
2016,NUTS,2010,ES62,2,0.0953
2017,NUTS,2010,ES62,2,0.0987
2018,NUTS,2010,ES62,2,0.1221
2019,NUTS,2010,ES62,2,0.1342
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0087
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0089
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2012,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES7,1,0.0097
2004,NUTS,2010,ES7,1,0.0142
2005,NUTS,2010,ES7,1,0.0183
2006,NUTS,2010,ES7,1,0.0211
2007,NUTS,2010,ES7,1,0.0438
2008,NUTS,2010,ES7,1,0.0245
2009,NUTS,2010,ES7,1,0.0194
2010,NUTS,2010,ES7,1,0.0296
2011,NUTS,2010,ES7,1,0.0258
2012,NUTS,2010,ES7,1,0.0301
2013,NUTS,2010,ES7,1,0.0248
2014,NUTS,2010,ES7,1,0.0219
2015,NUTS,2010,ES7,1,0.0206
2016,NUTS,2010,ES7,1,0.0227
2017,NUTS,2010,ES7,1,0.0234
2018,NUTS,2010,ES7,1,0.0363
2019,NUTS,2010,ES7,1,0.0281
2003,NUTS,2010,ES70,2,0.0097
2004,NUTS,2010,ES70,2,0.0142
2005,NUTS,2010,ES70,2,0.0183
2006,NUTS,2010,ES70,2,0.0211
2007,NUTS,2010,ES70,2,0.0438
2008,NUTS,2010,ES70,2,0.0245
2009,NUTS,2010,ES70,2,0.0194
2010,NUTS,2010,ES70,2,0.0296
2011,NUTS,2010,ES70,2,0.0258
2012,NUTS,2010,ES70,2,0.0301
2013,NUTS,2010,ES70,2,0.0248
2014,NUTS,2010,ES70,2,0.0219
2015,NUTS,2010,ES70,2,0.0206
2016,NUTS,2010,ES70,2,0.0227
2017,NUTS,2010,ES70,2,0.0234
2018,NUTS,2010,ES70,2,0.0363
2019,NUTS,2010,ES70,2,0.0281
2001,NUTS,2010,EU27_2020,7,0.1072
2003,NUTS,2010,EU27_2020,7,0.1162
2005,NUTS,2010,EU27_2020,7,0.127
2007,NUTS,2010,EU27_2020,7,0.1428
2009,NUTS,2010,EU27_2020,7,0.1535
2011,NUTS,2010,EU27_2020,7,0.1758
2013,NUTS,2010,EU27_2020,7,0.1986
2015,NUTS,2010,EU27_2020,7,0.2178
2017,NUTS,2010,EU27_2020,7,0.2595
2019,NUTS,2010,EU27_2020,7,0.2912
2004,NUTS,2010,FI,0,0.3719
2005,NUTS,2010,FI,0,0.3678
2006,NUTS,2010,FI,0,0.3818
2007,NUTS,2010,FI,0,0.3587
2008,NUTS,2010,FI,0,0.3566
2009,NUTS,2010,FI,0,0.3755
2010,NUTS,2010,FI,0,0.3661
2011,NUTS,2010,FI,0,0.3759
2012,NUTS,2010,FI,0,0.3531
2013,NUTS,2010,FI,0,0.3555
2014,NUTS,2010,FI,0,0.3612
2015,NUTS,2010,FI,0,0.3864
2016,NUTS,2010,FI,0,0.3805
2017,NUTS,2010,FI,0,0.3643
2018,NUTS,2010,FI,0,0.384
2019,NUTS,2010,FI,0,0.414
2003,NUTS,2010,FR,0,0.1671
2004,NUTS,2010,FR,0,0.1793
2005,NUTS,2010,FR,0,0.1702
2006,NUTS,2010,FR,0,0.1871
2007,NUTS,2010,FR,0,0.2093
2008,NUTS,2010,FR,0,0.2144
2009,NUTS,2010,FR,0,0.2232
2010,NUTS,2010,FR,0,0.2553
2011,NUTS,2010,FR,0,0.2766
2012,NUTS,2010,FR,0,0.2998
2013,NUTS,2010,FR,0,0.3078
2014,NUTS,2010,FR,0,0.3132
2016,NUTS,2010,FR,0,0.3383
2017,NUTS,2010,FR,0,0.3809
2006,NUTS,2010,FR1,1,0.4112
2007,NUTS,2010,FR1,1,0.4595
2008,NUTS,2010,FR1,1,0.4672
2009,NUTS,2010,FR1,1,0.4956
2010,NUTS,2010,FR1,1,0.5816
2011,NUTS,2010,FR1,1,0.6391
2012,NUTS,2010,FR1,1,0.6697
2013,NUTS,2010,FR1,1,0.6922
2006,NUTS,2010,FR10,2,0.4112
2007,NUTS,2010,FR10,2,0.4595
2008,NUTS,2010,FR10,2,0.4672
2009,NUTS,2010,FR10,2,0.4956
2010,NUTS,2010,FR10,2,0.5816
2011,NUTS,2010,FR10,2,0.6391
2012,NUTS,2010,FR10,2,0.6697
2013,NUTS,2010,FR10,2,0.6922
2006,NUTS,2010,FR2,1,0.098
2007,NUTS,2010,FR2,1,0.1117
2008,NUTS,2010,FR2,1,0.1122
2009,NUTS,2010,FR2,1,0.1104
2010,NUTS,2010,FR2,1,0.1274
2011,NUTS,2010,FR2,1,0.1296
2012,NUTS,2010,FR2,1,0.139
2013,NUTS,2010,FR2,1,0.1417
2006,NUTS,2010,FR21,2,0.0716
2007,NUTS,2010,FR21,2,0.0681
2008,NUTS,2010,FR21,2,0.0722
2009,NUTS,2010,FR21,2,0.0641
2010,NUTS,2010,FR21,2,0.0829
2011,NUTS,2010,FR21,2,0.0914
2012,NUTS,2010,FR21,2,0.1054
2013,NUTS,2010,FR21,2,0.0834
2006,NUTS,2010,FR22,2,0.0876
2007,NUTS,2010,FR22,2,0.1078
2008,NUTS,2010,FR22,2,0.129
2009,NUTS,2010,FR22,2,0.1134
2010,NUTS,2010,FR22,2,0.1227
2011,NUTS,2010,FR22,2,0.1127
2012,NUTS,2010,FR22,2,0.1246
2013,NUTS,2010,FR22,2,0.1463
2006,NUTS,2010,FR23,2,0.1161
2007,NUTS,2010,FR23,2,0.1221
2008,NUTS,2010,FR23,2,0.1325
2009,NUTS,2010,FR23,2,0.1345
2010,NUTS,2010,FR23,2,0.1272
2011,NUTS,2010,FR23,2,0.154
2012,NUTS,2010,FR23,2,0.1682
2013,NUTS,2010,FR23,2,0.1775
2006,NUTS,2010,FR24,2,0.1201
2007,NUTS,2010,FR24,2,0.1471
2008,NUTS,2010,FR24,2,0.139
2009,NUTS,2010,FR24,2,0.1351
2010,NUTS,2010,FR24,2,0.1651
2011,NUTS,2010,FR24,2,0.1559
2012,NUTS,2010,FR24,2,0.1413
2013,NUTS,2010,FR24,2,0.1603
2006,NUTS,2010,FR25,2,0.0975
2007,NUTS,2010,FR25,2,0.094
2008,NUTS,2010,FR25,2,0.089
2009,NUTS,2010,FR25,2,0.0843
2010,NUTS,2010,FR25,2,0.109
2011,NUTS,2010,FR25,2,0.1174
2012,NUTS,2010,FR25,2,0.1362
2013,NUTS,2010,FR25,2,0.1075
2006,NUTS,2010,FR26,2,0.0765
2007,NUTS,2010,FR26,2,0.1023
2008,NUTS,2010,FR26,2,0.0829
2009,NUTS,2010,FR26,2,0.1019
2010,NUTS,2010,FR26,2,0.1255
2011,NUTS,2010,FR26,2,0.122
2012,NUTS,2010,FR26,2,0.1482
2013,NUTS,2010,FR26,2,0.1427
2006,NUTS,2010,FR3,1,0.0424
2007,NUTS,2010,FR3,1,0.0525
2008,NUTS,2010,FR3,1,0.0768
2009,NUTS,2010,FR3,1,0.0762
2010,NUTS,2010,FR3,1,0.09
2011,NUTS,2010,FR3,1,0.1006
2012,NUTS,2010,FR3,1,0.105
2013,NUTS,2010,FR3,1,0.0934
2006,NUTS,2010,FR30,2,0.0424
2007,NUTS,2010,FR30,2,0.0525
2008,NUTS,2010,FR30,2,0.0768
2009,NUTS,2010,FR30,2,0.0762
2010,NUTS,2010,FR30,2,0.09
2011,NUTS,2010,FR30,2,0.1006
2012,NUTS,2010,FR30,2,0.105
2013,NUTS,2010,FR30,2,0.0934
2006,NUTS,2010,FR4,1,0.0954
2007,NUTS,2010,FR4,1,0.1116
2008,NUTS,2010,FR4,1,0.1053
2009,NUTS,2010,FR4,1,0.1138
2010,NUTS,2010,FR4,1,0.1226
2011,NUTS,2010,FR4,1,0.1469
2012,NUTS,2010,FR4,1,0.1511
2013,NUTS,2010,FR4,1,0.1469
2006,NUTS,2010,FR41,2,0.0428
2007,NUTS,2010,FR41,2,0.0658
2008,NUTS,2010,FR41,2,0.0608
2009,NUTS,2010,FR41,2,0.0693
2010,NUTS,2010,FR41,2,0.0684
2011,NUTS,2010,FR41,2,0.1104
2012,NUTS,2010,FR41,2,0.0981
2013,NUTS,2010,FR41,2,0.0789
2006,NUTS,2010,FR42,2,0.1339
2007,NUTS,2010,FR42,2,0.1246
2008,NUTS,2010,FR42,2,0.128
2009,NUTS,2010,FR42,2,0.1466
2010,NUTS,2010,FR42,2,0.1665
2011,NUTS,2010,FR42,2,0.1751
2012,NUTS,2010,FR42,2,0.1942
2013,NUTS,2010,FR42,2,0.195
2006,NUTS,2010,FR43,2,0.1403
2007,NUTS,2010,FR43,2,0.185
2008,NUTS,2010,FR43,2,0.1559
2009,NUTS,2010,FR43,2,0.1481
2010,NUTS,2010,FR43,2,0.1579
2011,NUTS,2010,FR43,2,0.1717
2012,NUTS,2010,FR43,2,0.1826
2013,NUTS,2010,FR43,2,0.1968
2006,NUTS,2010,FR5,1,0.1008
2007,NUTS,2010,FR5,1,0.1131
2008,NUTS,2010,FR5,1,0.1217
2009,NUTS,2010,FR5,1,0.1192
2010,NUTS,2010,FR5,1,0.1565
2011,NUTS,2010,FR5,1,0.1578
2012,NUTS,2010,FR5,1,0.1762
2013,NUTS,2010,FR5,1,0.1801
2006,NUTS,2010,FR51,2,0.0904
2007,NUTS,2010,FR51,2,0.0919
2008,NUTS,2010,FR51,2,0.1131
2009,NUTS,2010,FR51,2,0.105
2010,NUTS,2010,FR51,2,0.1368
2011,NUTS,2010,FR51,2,0.1473
2012,NUTS,2010,FR51,2,0.1615
2013,NUTS,2010,FR51,2,0.1712
2006,NUTS,2010,FR52,2,0.15
2007,NUTS,2010,FR52,2,0.1751
2008,NUTS,2010,FR52,2,0.1717
2009,NUTS,2010,FR52,2,0.1702
2010,NUTS,2010,FR52,2,0.2108
2011,NUTS,2010,FR52,2,0.2203
2012,NUTS,2010,FR52,2,0.2437
2013,NUTS,2010,FR52,2,0.2371
2006,NUTS,2010,FR53,2,0.0361
2007,NUTS,2010,FR53,2,0.0453
2008,NUTS,2010,FR53,2,0.0507
2009,NUTS,2010,FR53,2,0.0566
2010,NUTS,2010,FR53,2,0.0999
2011,NUTS,2010,FR53,2,0.0664
2012,NUTS,2010,FR53,2,0.0864
2013,NUTS,2010,FR53,2,0.0948
2006,NUTS,2010,FR6,1,0.2017
2007,NUTS,2010,FR6,1,0.2219
2008,NUTS,2010,FR6,1,0.2324
2009,NUTS,2010,FR6,1,0.2547
2010,NUTS,2010,FR6,1,0.2592
2011,NUTS,2010,FR6,1,0.2848
2012,NUTS,2010,FR6,1,0.3381
2013,NUTS,2010,FR6,1,0.3273
2006,NUTS,2010,FR61,2,0.1166
2007,NUTS,2010,FR61,2,0.1028
2008,NUTS,2010,FR61,2,0.1121
2009,NUTS,2010,FR61,2,0.1434
2010,NUTS,2010,FR61,2,0.1447
2011,NUTS,2010,FR61,2,0.1554
2012,NUTS,2010,FR61,2,0.1682
2013,NUTS,2010,FR61,2,0.1627
2006,NUTS,2010,FR62,2,0.3304
2007,NUTS,2010,FR62,2,0.3909
2008,NUTS,2010,FR62,2,0.4041
2009,NUTS,2010,FR62,2,0.4262
2010,NUTS,2010,FR62,2,0.4318
2011,NUTS,2010,FR62,2,0.4739
2012,NUTS,2010,FR62,2,0.5819
2013,NUTS,2010,FR62,2,0.5732
2006,NUTS,2010,FR63,2,0.054
2007,NUTS,2010,FR63,2,0.0668
2008,NUTS,2010,FR63,2,0.0833
2009,NUTS,2010,FR63,2,0.0654
2010,NUTS,2010,FR63,2,0.0474
2011,NUTS,2010,FR63,2,0.0747
2012,NUTS,2010,FR63,2,0.1065
2013,NUTS,2010,FR63,2,0.082
2006,NUTS,2010,FR7,1,0.2017
2007,NUTS,2010,FR7,1,0.2553
2008,NUTS,2010,FR7,1,0.2511
2009,NUTS,2010,FR7,1,0.2718
2010,NUTS,2010,FR7,1,0.2996
2011,NUTS,2010,FR7,1,0.3228
2012,NUTS,2010,FR7,1,0.3411
2013,NUTS,2010,FR7,1,0.3461
2006,NUTS,2010,FR71,2,0.2276
2007,NUTS,2010,FR71,2,0.2829
2008,NUTS,2010,FR71,2,0.2838
2009,NUTS,2010,FR71,2,0.3063
2010,NUTS,2010,FR71,2,0.3374
2011,NUTS,2010,FR71,2,0.3659
2012,NUTS,2010,FR71,2,0.3811
2013,NUTS,2010,FR71,2,0.3891
2006,NUTS,2010,FR72,2,0.0819
2007,NUTS,2010,FR72,2,0.1274
2008,NUTS,2010,FR72,2,0.1032
2009,NUTS,2010,FR72,2,0.1063
2010,NUTS,2010,FR72,2,0.1148
2011,NUTS,2010,FR72,2,0.1172
2012,NUTS,2010,FR72,2,0.1466
2013,NUTS,2010,FR72,2,0.1317
2006,NUTS,2010,FR8,1,0.1414
2007,NUTS,2010,FR8,1,0.1775
2008,NUTS,2010,FR8,1,0.1829
2009,NUTS,2010,FR8,1,0.1785
2010,NUTS,2010,FR8,1,0.2061
2011,NUTS,2010,FR8,1,0.2132
2012,NUTS,2010,FR8,1,0.2492
2013,NUTS,2010,FR8,1,0.2741
2006,NUTS,2010,FR81,2,0.1089
2007,NUTS,2010,FR81,2,0.1336
2008,NUTS,2010,FR81,2,0.1355
2009,NUTS,2010,FR81,2,0.155
2010,NUTS,2010,FR81,2,0.1546
2011,NUTS,2010,FR81,2,0.1575
2012,NUTS,2010,FR81,2,0.2025
2013,NUTS,2010,FR81,2,0.2064
2006,NUTS,2010,FR82,2,0.1646
2007,NUTS,2010,FR82,2,0.2079
2008,NUTS,2010,FR82,2,0.214
2009,NUTS,2010,FR82,2,0.1976
2010,NUTS,2010,FR82,2,0.2431
2011,NUTS,2010,FR82,2,0.2492
2012,NUTS,2010,FR82,2,0.2815
2013,NUTS,2010,FR82,2,0.3179
2007,NUTS,2010,FR83,2,0.003
2008,NUTS,2010,FR83,2,0.0315
2009,NUTS,2010,FR83,2,0.0202
2010,NUTS,2010,FR83,2,0.0261
2011,NUTS,2010,FR83,2,0.0434
2012,NUTS,2010,FR83,2,0.008
2013,NUTS,2010,FR83,2,0.0132
2006,NUTS,2010,FRA,1,0.0003
2007,NUTS,2010,FRA,1,0.0055
2008,NUTS,2010,FRA,1,0.0074
2009,NUTS,2010,FRA,1,0.01
2010,NUTS,2010,FRA,1,0.009
2011,NUTS,2010,FRA,1,0.0119
2012,NUTS,2010,FRA,1,0.0116
2013,NUTS,2010,FRA,1,0.0164
2002,NUTS,2010,HR,0,0.054
2003,NUTS,2010,HR,0,0.0473
2004,NUTS,2010,HR,0,0.0601
2005,NUTS,2010,HR,0,0.0421
2006,NUTS,2010,HR,0,0.0393
2007,NUTS,2010,HR,0,0.0455
2008,NUTS,2010,HR,0,0.0661
2009,NUTS,2010,HR,0,0.0714
2010,NUTS,2010,HR,0,0.068
2011,NUTS,2010,HR,0,0.0638
2012,NUTS,2010,HR,0,0.0708
2013,NUTS,2010,HR,0,0.0588
2014,NUTS,2010,HR,0,0.0575
2015,NUTS,2010,HR,0,0.0629
2016,NUTS,2010,HR,0,0.087
2017,NUTS,2010,HR,0,0.082
2018,NUTS,2010,HR,0,0.0894
2019,NUTS,2010,HR,0,0.1018
2020,NUTS,2010,HR,0,0.1062
2002,NUTS,2010,HR0,1,0.0527
2003,NUTS,2010,HR0,1,0.0464
2004,NUTS,2010,HR0,1,0.0575
2005,NUTS,2010,HR0,1,0.0406
2006,NUTS,2010,HR0,1,0.0378
2007,NUTS,2010,HR0,1,0.0445
2008,NUTS,2010,HR0,1,0.0643
2009,NUTS,2010,HR0,1,0.0695
2010,NUTS,2010,HR0,1,0.0664
2011,NUTS,2010,HR0,1,0.0623
2012,NUTS,2010,HR0,1,0.0694
2013,NUTS,2010,HR0,1,0.0579
2014,NUTS,2010,HR0,1,0.0567
2015,NUTS,2010,HR0,1,0.062
2016,NUTS,2010,HR0,1,0.0861
2017,NUTS,2010,HR0,1,0.0811
2018,NUTS,2010,HR0,1,0.0883
2019,NUTS,2010,HR0,1,0.1003
2020,NUTS,2010,HR0,1,0.1049
2008,NUTS,2010,HR03,2,0.0118
2009,NUTS,2010,HR03,2,0.0129
2010,NUTS,2010,HR03,2,0.0111
2011,NUTS,2010,HR03,2,0.0087
2012,NUTS,2010,HR03,2,0.011
2013,NUTS,2010,HR03,2,0.0118
2014,NUTS,2010,HR03,2,0.0066
2015,NUTS,2010,HR03,2,0.0082
2016,NUTS,2010,HR03,2,0.0184
2017,NUTS,2010,HR03,2,0.0167
2018,NUTS,2010,HR03,2,0.0168
2019,NUTS,2010,HR03,2,0.0239
2020,NUTS,2010,HR03,2,0.0243
2008,NUTS,2010,HR04,2,0.088
2009,NUTS,2010,HR04,2,0.0954
2010,NUTS,2010,HR04,2,0.0921
2011,NUTS,2010,HR04,2,0.0867
2012,NUTS,2010,HR04,2,0.096
2013,NUTS,2010,HR04,2,0.0787
2014,NUTS,2010,HR04,2,0.0814
2015,NUTS,2010,HR04,2,0.0886
2016,NUTS,2010,HR04,2,0.1182
2017,NUTS,2010,HR04,2,0.1123
2018,NUTS,2010,HR04,2,0.1228
2019,NUTS,2010,HR04,2,0.1367
1997,NUTS,2010,HU,0,0.0663
1998,NUTS,2010,HU,0,0.0586
1999,NUTS,2010,HU,0,0.0523
2000,NUTS,2010,HU,0,0.0674
2001,NUTS,2010,HU,0,0.0657
2002,NUTS,2010,HU,0,0.0688
2003,NUTS,2010,HU,0,0.0713
2004,NUTS,2010,HU,0,0.0686
2005,NUTS,2010,HU,0,0.0719
2006,NUTS,2010,HU,0,0.0867
2007,NUTS,2010,HU,0,0.1004
2008,NUTS,2010,HU,0,0.1109
2009,NUTS,2010,HU,0,0.112
2010,NUTS,2010,HU,0,0.1272
2011,NUTS,2010,HU,0,0.1393
2012,NUTS,2010,HU,0,0.1342
2013,NUTS,2010,HU,0,0.1356
2014,NUTS,2010,HU,0,0.1398
2015,NUTS,2010,HU,0,0.1366
2016,NUTS,2010,HU,0,0.1342
2017,NUTS,2010,HU,0,0.1556
2018,NUTS,2010,HU,0,0.1895
2019,NUTS,2010,HU,0,0.2032
1999,NUTS,2010,HU1,1,0.1214
2000,NUTS,2010,HU1,1,0.1561
2001,NUTS,2010,HU1,1,0.1633
2002,NUTS,2010,HU1,1,0.1686
2003,NUTS,2010,HU1,1,0.1719
2004,NUTS,2010,HU1,1,0.1657
2005,NUTS,2010,HU1,1,0.1647
2006,NUTS,2010,HU1,1,0.1974
2007,NUTS,2010,HU1,1,0.222
2008,NUTS,2010,HU1,1,0.2529
2009,NUTS,2010,HU1,1,0.2625
2010,NUTS,2010,HU1,1,0.3013
2011,NUTS,2010,HU1,1,0.3167
2012,NUTS,2010,HU1,1,0.3052
2013,NUTS,2010,HU1,1,0.3114
2014,NUTS,2010,HU1,1,0.3372
2015,NUTS,2010,HU1,1,0.3386
2016,NUTS,2010,HU1,1,0.3306
2017,NUTS,2010,HU1,1,0.3789
2018,NUTS,2010,HU1,1,0.4659
2019,NUTS,2010,HU1,1,0.4805
1999,NUTS,2010,HU10,2,0.1214
2000,NUTS,2010,HU10,2,0.1561
2001,NUTS,2010,HU10,2,0.1633
2002,NUTS,2010,HU10,2,0.1686
2003,NUTS,2010,HU10,2,0.1719
2004,NUTS,2010,HU10,2,0.1657
2005,NUTS,2010,HU10,2,0.1647
2006,NUTS,2010,HU10,2,0.1974
2007,NUTS,2010,HU10,2,0.222
2008,NUTS,2010,HU10,2,0.2529
2009,NUTS,2010,HU10,2,0.2625
2010,NUTS,2010,HU10,2,0.3013
2011,NUTS,2010,HU10,2,0.3167
2012,NUTS,2010,HU10,2,0.3052
2013,NUTS,2010,HU10,2,0.3114
2014,NUTS,2010,HU10,2,0.3372
2015,NUTS,2010,HU10,2,0.3386
2016,NUTS,2010,HU10,2,0.3306
2017,NUTS,2010,HU11,2,0.5748
2018,NUTS,2010,HU11,2,0.7015
2019,NUTS,2010,HU11,2,0.7448
2017,NUTS,2010,HU12,2,0.0715
