year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2003,NUTS,2010,DEB,1,0.3687
2006,NUTS,2010,DEB,1,0.3634
2007,NUTS,2010,DEB,1,0.3547
2008,NUTS,2010,DEB,1,0.3778
2009,NUTS,2010,DEB,1,0.4118
2010,NUTS,2010,DEB,1,0.4425
2011,NUTS,2010,DEB,1,0.4587
2012,NUTS,2010,DEB,1,0.468
2013,NUTS,2010,DEB,1,0.4742
2014,NUTS,2010,DEB,1,0.4746
2015,NUTS,2010,DEB,1,0.4873
2016,NUTS,2010,DEB,1,0.494
2017,NUTS,2010,DEB,1,0.4939
2018,NUTS,2010,DEB,1,0.5063
2019,NUTS,2010,DEB,1,0.5083
2003,NUTS,2010,DEB1,2,0.101
2006,NUTS,2010,DEB1,2,0.1097
2007,NUTS,2010,DEB1,2,0.1124
2008,NUTS,2010,DEB1,2,0.1197
2009,NUTS,2010,DEB1,2,0.1268
2010,NUTS,2010,DEB1,2,0.1343
2011,NUTS,2010,DEB1,2,0.1474
2012,NUTS,2010,DEB1,2,0.1474
2013,NUTS,2010,DEB1,2,0.1544
2014,NUTS,2010,DEB1,2,0.1556
2015,NUTS,2010,DEB1,2,0.1588
2016,NUTS,2010,DEB1,2,0.1595
2017,NUTS,2010,DEB1,2,0.1671
2018,NUTS,2010,DEB1,2,0.1766
2019,NUTS,2010,DEB1,2,0.1885
2003,NUTS,2010,DEB2,2,0.3533
2006,NUTS,2010,DEB2,2,0.3594
2007,NUTS,2010,DEB2,2,0.3436
2008,NUTS,2010,DEB2,2,0.3636
2009,NUTS,2010,DEB2,2,0.4009
2010,NUTS,2010,DEB2,2,0.4186
2011,NUTS,2010,DEB2,2,0.4525
2012,NUTS,2010,DEB2,2,0.4595
2013,NUTS,2010,DEB2,2,0.4405
2014,NUTS,2010,DEB2,2,0.4005
2015,NUTS,2010,DEB2,2,0.429
2016,NUTS,2010,DEB2,2,0.4144
2017,NUTS,2010,DEB2,2,0.4088
2018,NUTS,2010,DEB2,2,0.3833
2019,NUTS,2010,DEB2,2,0.3837
2003,NUTS,2010,DEB3,2,0.571
2006,NUTS,2010,DEB3,2,0.5547
2007,NUTS,2010,DEB3,2,0.5367
2008,NUTS,2010,DEB3,2,0.5699
2009,NUTS,2010,DEB3,2,0.6238
2010,NUTS,2010,DEB3,2,0.6813
2011,NUTS,2010,DEB3,2,0.6921
2012,NUTS,2010,DEB3,2,0.7063
2013,NUTS,2010,DEB3,2,0.717
2014,NUTS,2010,DEB3,2,0.7266
2015,NUTS,2010,DEB3,2,0.7468
2016,NUTS,2010,DEB3,2,0.764
2017,NUTS,2010,DEB3,2,0.7579
2018,NUTS,2010,DEB3,2,0.7857
2019,NUTS,2010,DEB3,2,0.7785
2003,NUTS,2010,DEC,1,0.5378
2006,NUTS,2010,DEC,1,0.5384
2007,NUTS,2010,DEC,1,0.5501
2008,NUTS,2010,DEC,1,0.584
2009,NUTS,2010,DEC,1,0.6375
2010,NUTS,2010,DEC,1,0.6377
2011,NUTS,2010,DEC,1,0.6573
2012,NUTS,2010,DEC,1,0.6742
2013,NUTS,2010,DEC,1,0.7128
2014,NUTS,2010,DEC,1,0.742
2015,NUTS,2010,DEC,1,0.7411
2016,NUTS,2010,DEC,1,0.7121
2017,NUTS,2010,DEC,1,0.7188
2018,NUTS,2010,DEC,1,0.7217
2019,NUTS,2010,DEC,1,0.733
2003,NUTS,2010,DEC0,2,0.5378
2006,NUTS,2010,DEC0,2,0.5384
2007,NUTS,2010,DEC0,2,0.5501
2008,NUTS,2010,DEC0,2,0.584
2009,NUTS,2010,DEC0,2,0.6375
2010,NUTS,2010,DEC0,2,0.6377
2011,NUTS,2010,DEC0,2,0.6573
2012,NUTS,2010,DEC0,2,0.6742
2013,NUTS,2010,DEC0,2,0.7128
2014,NUTS,2010,DEC0,2,0.742
2015,NUTS,2010,DEC0,2,0.7411
2016,NUTS,2010,DEC0,2,0.7121
2017,NUTS,2010,DEC0,2,0.7188
2018,NUTS,2010,DEC0,2,0.7217
2019,NUTS,2010,DEC0,2,0.733
2003,NUTS,2010,DED,1,0.5511
2006,NUTS,2010,DED,1,0.5742
2007,NUTS,2010,DED,1,0.574
2008,NUTS,2010,DED,1,0.601
2009,NUTS,2010,DED,1,0.6642
2010,NUTS,2010,DED,1,0.7224
2011,NUTS,2010,DED,1,0.7788
2012,NUTS,2010,DED,1,0.8166
2013,NUTS,2010,DED,1,0.8727
2014,NUTS,2010,DED,1,0.8614
2015,NUTS,2010,DED,1,0.8408
2016,NUTS,2010,DED,1,0.8264
2017,NUTS,2010,DED,1,0.8563
2018,NUTS,2010,DED,1,0.8954
2019,NUTS,2010,DED,1,0.9078
2003,NUTS,2010,DED2,2,0.6803
2006,NUTS,2010,DED2,2,0.7145
2007,NUTS,2010,DED2,2,0.706
2008,NUTS,2010,DED2,2,0.3041
2009,NUTS,2010,DED2,2,0.3584
2010,NUTS,2010,DED2,2,0.3883
2011,NUTS,2010,DED2,2,0.4705
2012,NUTS,2010,DED2,2,0.4663
2013,NUTS,2010,DED2,2,0.5106
2014,NUTS,2010,DED2,2,0.5308
2015,NUTS,2010,DED2,2,0.9321
2016,NUTS,2010,DED2,2,0.9394
2017,NUTS,2010,DED2,2,0.9703
2018,NUTS,2010,DED2,2,1.0157
2019,NUTS,2010,DED2,2,1.0023
2008,NUTS,2010,DED4,2,0.8013
2009,NUTS,2010,DED4,2,0.8689
2010,NUTS,2010,DED4,2,0.9574
2011,NUTS,2010,DED4,2,0.9996
2012,NUTS,2010,DED4,2,1.051
2013,NUTS,2010,DED4,2,1.0824
2014,NUTS,2010,DED4,2,1.0395
2015,NUTS,2010,DED4,2,0.5505
2016,NUTS,2010,DED4,2,0.5424
2017,NUTS,2010,DED4,2,0.5553
2018,NUTS,2010,DED4,2,0.5873
2019,NUTS,2010,DED4,2,0.6042
2008,NUTS,2010,DED5,2,0.7722
2009,NUTS,2010,DED5,2,0.8443
2010,NUTS,2010,DED5,2,0.9158
2011,NUTS,2010,DED5,2,0.9499
2012,NUTS,2010,DED5,2,1.0324
2013,NUTS,2010,DED5,2,1.1361
2014,NUTS,2010,DED5,2,1.1184
2015,NUTS,2010,DED5,2,1.1072
2016,NUTS,2010,DED5,2,1.0486
2017,NUTS,2010,DED5,2,1.0983
2018,NUTS,2010,DED5,2,1.1238
2019,NUTS,2010,DED5,2,1.1627
2003,NUTS,2010,DEE,1,0.4915
2006,NUTS,2010,DEE,1,0.4575
2007,NUTS,2010,DEE,1,0.4462
2008,NUTS,2010,DEE,1,0.4669
2009,NUTS,2010,DEE,1,0.4818
2010,NUTS,2010,DEE,1,0.514
2011,NUTS,2010,DEE,1,0.5137
2012,NUTS,2010,DEE,1,0.5471
2013,NUTS,2010,DEE,1,0.5621
2014,NUTS,2010,DEE,1,0.5591
2015,NUTS,2010,DEE,1,0.5804
2016,NUTS,2010,DEE,1,0.5483
2017,NUTS,2010,DEE,1,0.5672
2018,NUTS,2010,DEE,1,0.6138
2019,NUTS,2010,DEE,1,0.6141
2003,NUTS,2010,DEE0,2,0.4915
2006,NUTS,2010,DEE0,2,0.4575
2007,NUTS,2010,DEE0,2,0.4462
2008,NUTS,2010,DEE0,2,0.4669
2009,NUTS,2010,DEE0,2,0.4818
2010,NUTS,2010,DEE0,2,0.514
2011,NUTS,2010,DEE0,2,0.5137
2012,NUTS,2010,DEE0,2,0.5471
2013,NUTS,2010,DEE0,2,0.5621
2014,NUTS,2010,DEE0,2,0.5591
2015,NUTS,2010,DEE0,2,0.5804
2016,NUTS,2010,DEE0,2,0.5483
2017,NUTS,2010,DEE0,2,0.5672
2018,NUTS,2010,DEE0,2,0.6138
2019,NUTS,2010,DEE0,2,0.6141
2003,NUTS,2010,DEF,1,0.3532
2006,NUTS,2010,DEF,1,0.3688
2007,NUTS,2010,DEF,1,0.344
2008,NUTS,2010,DEF,1,0.3663
2009,NUTS,2010,DEF,1,0.3833
2010,NUTS,2010,DEF,1,0.4074
2011,NUTS,2010,DEF,1,0.4041
2012,NUTS,2010,DEF,1,0.4092
2013,NUTS,2010,DEF,1,0.4294
2014,NUTS,2010,DEF,1,0.4365
2015,NUTS,2010,DEF,1,0.4457
2016,NUTS,2010,DEF,1,0.4455
2017,NUTS,2010,DEF,1,0.45
2018,NUTS,2010,DEF,1,0.4611
2019,NUTS,2010,DEF,1,0.4568
2003,NUTS,2010,DEF0,2,0.3532
2006,NUTS,2010,DEF0,2,0.3688
2007,NUTS,2010,DEF0,2,0.344
2008,NUTS,2010,DEF0,2,0.3663
2009,NUTS,2010,DEF0,2,0.3833
2010,NUTS,2010,DEF0,2,0.4074
2011,NUTS,2010,DEF0,2,0.4041
2012,NUTS,2010,DEF0,2,0.4092
2013,NUTS,2010,DEF0,2,0.4294
2014,NUTS,2010,DEF0,2,0.4365
2015,NUTS,2010,DEF0,2,0.4457
2016,NUTS,2010,DEF0,2,0.4455
2017,NUTS,2010,DEF0,2,0.45
2018,NUTS,2010,DEF0,2,0.4611
2019,NUTS,2010,DEF0,2,0.4568
2003,NUTS,2010,DEG,1,0.4588
2006,NUTS,2010,DEG,1,0.4899
2007,NUTS,2010,DEG,1,0.4882
2008,NUTS,2010,DEG,1,0.5059
2009,NUTS,2010,DEG,1,0.5489
2010,NUTS,2010,DEG,1,0.5827
2011,NUTS,2010,DEG,1,0.6076
2012,NUTS,2010,DEG,1,0.6348
2013,NUTS,2010,DEG,1,0.65
2014,NUTS,2010,DEG,1,0.6663
2015,NUTS,2010,DEG,1,0.6626
2016,NUTS,2010,DEG,1,0.6312
2017,NUTS,2010,DEG,1,0.6406
2018,NUTS,2010,DEG,1,0.6591
2019,NUTS,2010,DEG,1,0.6661
2003,NUTS,2010,DEG0,2,0.4588
2006,NUTS,2010,DEG0,2,0.4899
2007,NUTS,2010,DEG0,2,0.4882
2008,NUTS,2010,DEG0,2,0.5059
2009,NUTS,2010,DEG0,2,0.5489
2010,NUTS,2010,DEG0,2,0.5827
2011,NUTS,2010,DEG0,2,0.6076
2012,NUTS,2010,DEG0,2,0.6348
2013,NUTS,2010,DEG0,2,0.65
2014,NUTS,2010,DEG0,2,0.6663
2015,NUTS,2010,DEG0,2,0.6626
2016,NUTS,2010,DEG0,2,0.6312
2017,NUTS,2010,DEG0,2,0.6406
2018,NUTS,2010,DEG0,2,0.6591
2019,NUTS,2010,DEG0,2,0.6661
1993,NUTS,2010,DK,0,0.3309
1995,NUTS,2010,DK,0,0.3731
1997,NUTS,2010,DK,0,0.4099
1999,NUTS,2010,DK,0,0.366
2000,NUTS,2010,DK,0,0.3805
2001,NUTS,2010,DK,0,0.4109
2002,NUTS,2010,DK,0,0.5098
2003,NUTS,2010,DK,0,0.5248
2004,NUTS,2010,DK,0,0.5281
2005,NUTS,2010,DK,0,0.5795
2006,NUTS,2010,DK,0,0.5818
2007,NUTS,2010,DK,0,0.5918
2008,NUTS,2010,DK,0,0.6238
2009,NUTS,2010,DK,0,0.8642
2010,NUTS,2010,DK,0,0.9203
2011,NUTS,2010,DK,0,0.9988
2012,NUTS,2010,DK,0,1.009
2013,NUTS,2010,DK,0,1.0591
2014,NUTS,2010,DK,0,1.0636
2015,NUTS,2010,DK,0,1.0675
2016,NUTS,2010,DK,0,0.9834
2017,NUTS,2010,DK,0,0.9577
2018,NUTS,2010,DK,0,1.0036
2019,NUTS,2010,DK,0,0.99
2020,NUTS,2010,DK,0,1.0049
1999,NUTS,2010,DK0,1,0.3576
2000,NUTS,2010,DK0,1,0.3774
2001,NUTS,2010,DK0,1,0.3987
2002,NUTS,2010,DK0,1,0.4993
2003,NUTS,2010,DK0,1,0.5173
2007,NUTS,2010,DK0,1,0.5824
2009,NUTS,2010,DK0,1,0.8433
2010,NUTS,2010,DK0,1,0.8987
2011,NUTS,2010,DK0,1,0.9994
2012,NUTS,2010,DK0,1,0.9786
2013,NUTS,2010,DK0,1,1.0272
2014,NUTS,2010,DK0,1,1.0297
2015,NUTS,2010,DK0,1,1.0336
2016,NUTS,2010,DK0,1,0.9505
2017,NUTS,2010,DK0,1,0.9266
2018,NUTS,2010,DK0,1,0.9706
2019,NUTS,2010,DK0,1,0.9561
2007,NUTS,2010,DK01,2,0.9597
2009,NUTS,2010,DK01,2,1.4258
2010,NUTS,2010,DK01,2,1.4982
2011,NUTS,2010,DK01,2,1.5283
2012,NUTS,2010,DK01,2,1.5216
2013,NUTS,2010,DK01,2,1.6066
2014,NUTS,2010,DK01,2,1.6477
2015,NUTS,2010,DK01,2,1.6139
2016,NUTS,2010,DK01,2,1.4604
2017,NUTS,2010,DK01,2,1.459
2019,NUTS,2010,DK01,2,1.5182
2007,NUTS,2010,DK02,2,0.2676
2009,NUTS,2010,DK02,2,0.3969
2010,NUTS,2010,DK02,2,0.412
2011,NUTS,2010,DK02,2,0.4259
2012,NUTS,2010,DK02,2,0.3851
2013,NUTS,2010,DK02,2,0.3837
2014,NUTS,2010,DK02,2,0.4061
2015,NUTS,2010,DK02,2,0.3304
2016,NUTS,2010,DK02,2,0.3546
2017,NUTS,2010,DK02,2,0.3172
2019,NUTS,2010,DK02,2,0.3794
2007,NUTS,2010,DK03,2,0.2692
2009,NUTS,2010,DK03,2,0.4015
2010,NUTS,2010,DK03,2,0.4419
2011,NUTS,2010,DK03,2,0.4655
2012,NUTS,2010,DK03,2,0.5002
2013,NUTS,2010,DK03,2,0.5296
2014,NUTS,2010,DK03,2,0.5596
2015,NUTS,2010,DK03,2,0.5836
2016,NUTS,2010,DK03,2,0.5619
2017,NUTS,2010,DK03,2,0.4291
2019,NUTS,2010,DK03,2,0.4077
2007,NUTS,2010,DK04,2,0.5407
2009,NUTS,2010,DK04,2,0.8275
2010,NUTS,2010,DK04,2,0.8547
2011,NUTS,2010,DK04,2,1.1135
2012,NUTS,2010,DK04,2,0.9501
2013,NUTS,2010,DK04,2,0.9776
2014,NUTS,2010,DK04,2,0.9322
2015,NUTS,2010,DK04,2,1.0156
2016,NUTS,2010,DK04,2,0.9332
2017,NUTS,2010,DK04,2,0.8626
2019,NUTS,2010,DK04,2,0.8642
2007,NUTS,2010,DK05,2,0.6325
2009,NUTS,2010,DK05,2,0.7708
2010,NUTS,2010,DK05,2,0.8063
2011,NUTS,2010,DK05,2,0.9818
2012,NUTS,2010,DK05,2,1.129
2013,NUTS,2010,DK05,2,1.1689
2014,NUTS,2010,DK05,2,1.0414
2015,NUTS,2010,DK05,2,1.028
2016,NUTS,2010,DK05,2,0.8739
2017,NUTS,2010,DK05,2,1.1494
2019,NUTS,2010,DK05,2,1.1964
2003,NUTS,2010,EA19,2,0.441
2004,NUTS,2010,EA19,2,0.4487
2005,NUTS,2010,EA19,2,0.4637
2006,NUTS,2010,EA19,2,0.475
2007,NUTS,2010,EA19,2,0.4828
2008,NUTS,2010,EA19,2,0.5091
2009,NUTS,2010,EA19,2,0.5384
2010,NUTS,2010,EA19,2,0.5658
2011,NUTS,2010,EA19,2,0.5742
2012,NUTS,2010,EA19,2,0.5917
2013,NUTS,2010,EA19,2,0.6096
2014,NUTS,2010,EA19,2,0.6125
2015,NUTS,2010,EA19,2,0.6135
2016,NUTS,2010,EA19,2,0.5995
2017,NUTS,2010,EA19,2,0.6054
2018,NUTS,2010,EA19,2,0.6122
2019,NUTS,2010,EA19,2,0.6187
1997,NUTS,2010,EE,0,0.5574
1998,NUTS,2010,EE,0,0.5459
1999,NUTS,2010,EE,0,0.5537
2000,NUTS,2010,EE,0,0.5913
2001,NUTS,2010,EE,0,0.6065
2002,NUTS,2010,EE,0,0.6504
2003,NUTS,2010,EE,0,0.6464
2004,NUTS,2010,EE,0,0.6628
2005,NUTS,2010,EE,0,0.6091
2006,NUTS,2010,EE,0,0.6304
2007,NUTS,2010,EE,0,0.6835
2008,NUTS,2010,EE,0,0.6894
2009,NUTS,2010,EE,0,0.7773
2010,NUTS,2010,EE,0,0.8332
2011,NUTS,2010,EE,0,0.7928
2012,NUTS,2010,EE,0,0.793
2013,NUTS,2010,EE,0,0.7947
2014,NUTS,2010,EE,0,0.7952
2015,NUTS,2010,EE,0,0.7545
2016,NUTS,2010,EE,0,0.7057
2017,NUTS,2010,EE,0,0.7022
2018,NUTS,2010,EE,0,0.7174
2019,NUTS,2010,EE,0,0.7059
1993,NUTS,2010,EL,0,0.3216
1995,NUTS,2010,EL,0,0.3408
1997,NUTS,2010,EL,0,0.3904
1999,NUTS,2010,EL,0,0.5791
2001,NUTS,2010,EL,0,0.4618
2003,NUTS,2010,EL,0,0.4815
2005,NUTS,2010,EL,0,0.55
2011,NUTS,2010,EL,0,0.8287
2013,NUTS,2010,EL,0,1.1264
2015,NUTS,2010,EL,0,1.0574
2017,NUTS,2010,EL,0,0.8038
2019,NUTS,2010,EL,0,0.8722
2001,NUTS,2010,EL3,1,0.4976
2003,NUTS,2010,EL3,1,0.533
2005,NUTS,2010,EL3,1,0.581
2011,NUTS,2010,EL3,1,0.7358
2013,NUTS,2010,EL3,1,1.0436
2015,NUTS,2010,EL3,1,1.1174
2017,NUTS,2010,EL3,1,0.778
2019,NUTS,2010,EL3,1,0.8026
2001,NUTS,2010,EL30,2,0.4976
2003,NUTS,2010,EL30,2,0.533
2005,NUTS,2010,EL30,2,0.581
2011,NUTS,2010,EL30,2,0.7358
2013,NUTS,2010,EL30,2,1.0436
2015,NUTS,2010,EL30,2,1.1174
2017,NUTS,2010,EL30,2,0.778
2019,NUTS,2010,EL30,2,0.8026
2001,NUTS,2010,EL4,1,0.2941
2003,NUTS,2010,EL4,1,0.5072
2005,NUTS,2010,EL4,1,0.4912
2011,NUTS,2010,EL4,1,1.0435
2013,NUTS,2010,EL4,1,1.2011
2015,NUTS,2010,EL4,1,0.9326
2017,NUTS,2010,EL4,1,0.7548
2019,NUTS,2010,EL4,1,0.7839
2001,NUTS,2010,EL41,2,0.3044
2003,NUTS,2010,EL41,2,0.5773
2005,NUTS,2010,EL41,2,0.6006
2011,NUTS,2010,EL41,2,1.2866
2013,NUTS,2010,EL41,2,1.6037
2015,NUTS,2010,EL41,2,1.1862
2017,NUTS,2010,EL41,2,1.062
2019,NUTS,2010,EL41,2,1.0348
2001,NUTS,2010,EL42,2,0.0711
2003,NUTS,2010,EL42,2,0.1314
2005,NUTS,2010,EL42,2,0.1547
2011,NUTS,2010,EL42,2,0.3114
2013,NUTS,2010,EL42,2,0.4316
2015,NUTS,2010,EL42,2,0.2751
2017,NUTS,2010,EL42,2,0.3242
2019,NUTS,2010,EL42,2,0.2496
2001,NUTS,2010,EL43,2,0.3933
2003,NUTS,2010,EL43,2,0.6724
2005,NUTS,2010,EL43,2,0.6287
2011,NUTS,2010,EL43,2,1.3637
2013,NUTS,2010,EL43,2,1.5182
2015,NUTS,2010,EL43,2,1.2697
2017,NUTS,2010,EL43,2,0.8982
2019,NUTS,2010,EL43,2,0.9905
2011,NUTS,2010,EL5,1,1.0592
2013,NUTS,2010,EL5,1,1.3845
2015,NUTS,2010,EL5,1,1.181
2017,NUTS,2010,EL5,1,0.8807
2019,NUTS,2010,EL5,1,1.0282
2001,NUTS,2010,EL51,2,0.3443
2003,NUTS,2010,EL51,2,0.3601
2005,NUTS,2010,EL51,2,0.5037
2011,NUTS,2010,EL51,2,0.9666
2013,NUTS,2010,EL51,2,1.2695
2015,NUTS,2010,EL51,2,0.8898
2017,NUTS,2010,EL51,2,0.7177
2019,NUTS,2010,EL51,2,0.8639
2001,NUTS,2010,EL52,2,0.6896
2003,NUTS,2010,EL52,2,0.588
2005,NUTS,2010,EL52,2,0.7499
2011,NUTS,2010,EL52,2,1.0412
2013,NUTS,2010,EL52,2,1.4169
2015,NUTS,2010,EL52,2,1.2172
2017,NUTS,2010,EL52,2,0.8813
2019,NUTS,2010,EL52,2,1.0387
2001,NUTS,2010,EL53,2,0.0203
2003,NUTS,2010,EL53,2,0.1928
2005,NUTS,2010,EL53,2,0.1963
2011,NUTS,2010,EL53,2,0.4514
2013,NUTS,2010,EL53,2,0.6316
2015,NUTS,2010,EL53,2,0.5788
2017,NUTS,2010,EL53,2,0.5444
2019,NUTS,2010,EL53,2,0.7876
2001,NUTS,2010,EL54,2,1.1587
2003,NUTS,2010,EL54,2,0.7679
2005,NUTS,2010,EL54,2,1.1548
2011,NUTS,2010,EL54,2,1.7671
2013,NUTS,2010,EL54,2,1.9779
2015,NUTS,2010,EL54,2,1.9858
2017,NUTS,2010,EL54,2,1.4694
2019,NUTS,2010,EL54,2,1.4676
2011,NUTS,2010,EL6,1,0.5542
2013,NUTS,2010,EL6,1,0.8475
2015,NUTS,2010,EL6,1,0.8051
2017,NUTS,2010,EL6,1,0.7031
2019,NUTS,2010,EL6,1,0.7453
2001,NUTS,2010,EL61,2,0.2302
2003,NUTS,2010,EL61,2,0.4191
2005,NUTS,2010,EL61,2,0.3363
2011,NUTS,2010,EL61,2,0.761
2013,NUTS,2010,EL61,2,0.8641
2015,NUTS,2010,EL61,2,0.8242
2017,NUTS,2010,EL61,2,0.7919
2019,NUTS,2010,EL61,2,0.8199
2001,NUTS,2010,EL62,2,0.1371
2003,NUTS,2010,EL62,2,0.1749
2005,NUTS,2010,EL62,2,0.2295
2011,NUTS,2010,EL62,2,0.1857
2013,NUTS,2010,EL62,2,0.8072
2015,NUTS,2010,EL62,2,0.8849
2017,NUTS,2010,EL62,2,0.9577
2019,NUTS,2010,EL62,2,0.8744
2001,NUTS,2010,EL63,2,0.7648
2003,NUTS,2010,EL63,2,0.6789
2005,NUTS,2010,EL63,2,0.6207
2011,NUTS,2010,EL63,2,1.154
2013,NUTS,2010,EL63,2,1.7622
2015,NUTS,2010,EL63,2,1.7158
2017,NUTS,2010,EL63,2,1.4843
2019,NUTS,2010,EL63,2,1.5012
2001,NUTS,2010,EL64,2,0.0036
2003,NUTS,2010,EL64,2,0.0055
2005,NUTS,2010,EL64,2,0.0349
2011,NUTS,2010,EL64,2,0.0737
2013,NUTS,2010,EL64,2,0.324
2015,NUTS,2010,EL64,2,0.1862
2017,NUTS,2010,EL64,2,0.133
2019,NUTS,2010,EL64,2,0.1555
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0087
2005,NUTS,2010,EL65,2,0.264
2011,NUTS,2010,EL65,2,0.2107
2013,NUTS,2010,EL65,2,0.3424
2015,NUTS,2010,EL65,2,0.3602
2017,NUTS,2010,EL65,2,0.2
2019,NUTS,2010,EL65,2,0.3832
1993,NUTS,2010,ES,0,0.4482
1994,NUTS,2010,ES,0,0.3859
1995,NUTS,2010,ES,0,0.6083
1997,NUTS,2010,ES,0,0.56
1999,NUTS,2010,ES,0,0.565
2000,NUTS,2010,ES,0,0.6099
2001,NUTS,2010,ES,0,0.6176
2002,NUTS,2010,ES,0,0.6054
2003,NUTS,2010,ES,0,0.5906
2004,NUTS,2010,ES,0,0.5845
2005,NUTS,2010,ES,0,0.5707
2006,NUTS,2010,ES,0,0.5713
2007,NUTS,2010,ES,0,0.5811
2008,NUTS,2010,ES,0,0.6013
2009,NUTS,2010,ES,0,0.6601
2010,NUTS,2010,ES,0,0.6983
2011,NUTS,2010,ES,0,0.6956
2012,NUTS,2010,ES,0,0.7052
2013,NUTS,2010,ES,0,0.6936
2014,NUTS,2010,ES,0,0.6931
2015,NUTS,2010,ES,0,0.6839
2016,NUTS,2010,ES,0,0.6704
2017,NUTS,2010,ES,0,0.6741
2018,NUTS,2010,ES,0,0.672
2019,NUTS,2010,ES,0,0.6774
2000,NUTS,2010,ES1,1,0.6535
2001,NUTS,2010,ES1,1,0.6552
2002,NUTS,2010,ES1,1,0.6095
2003,NUTS,2010,ES1,1,0.5957
2004,NUTS,2010,ES1,1,0.6029
2005,NUTS,2010,ES1,1,0.5679
2006,NUTS,2010,ES1,1,0.5684
2007,NUTS,2010,ES1,1,0.5687
2008,NUTS,2010,ES1,1,0.5572
2009,NUTS,2010,ES1,1,0.5874
2010,NUTS,2010,ES1,1,0.6578
2011,NUTS,2010,ES1,1,0.6411
2012,NUTS,2010,ES1,1,
2013,NUTS,2010,ES1,1,0.6471
2014,NUTS,2010,ES1,1,
2015,NUTS,2010,ES1,1,0.6201
2016,NUTS,2010,ES1,1,0.5849
2017,NUTS,2010,ES1,1,0.5936
2018,NUTS,2010,ES1,1,0.5591
2019,NUTS,2010,ES1,1,
2000,NUTS,2010,ES11,2,0.6029
2001,NUTS,2010,ES11,2,0.6046
2002,NUTS,2010,ES11,2,0.5564
2003,NUTS,2010,ES11,2,0.6039
2004,NUTS,2010,ES11,2,0.6239
2005,NUTS,2010,ES11,2,0.5901
2006,NUTS,2010,ES11,2,0.5445
2007,NUTS,2010,ES11,2,0.5383
2008,NUTS,2010,ES11,2,0.532
2009,NUTS,2010,ES11,2,0.531
2010,NUTS,2010,ES11,2,0.6221
2011,NUTS,2010,ES11,2,0.6061
2012,NUTS,2010,ES11,2,0.5918
2013,NUTS,2010,ES11,2,
2014,NUTS,2010,ES11,2,0.5836
2015,NUTS,2010,ES11,2,0.5803
2016,NUTS,2010,ES11,2,0.5644
2017,NUTS,2010,ES11,2,0.569
2018,NUTS,2010,ES11,2,0.5611
2019,NUTS,2010,ES11,2,0.563
2000,NUTS,2010,ES12,2,0.8167
2001,NUTS,2010,ES12,2,0.7911
2002,NUTS,2010,ES12,2,0.8892
2003,NUTS,2010,ES12,2,0.7635
2004,NUTS,2010,ES12,2,0.7091
2005,NUTS,2010,ES12,2,0.6626
2006,NUTS,2010,ES12,2,0.7058
2007,NUTS,2010,ES12,2,0.7307
2008,NUTS,2010,ES12,2,0.6752
2009,NUTS,2010,ES12,2,0.787
2010,NUTS,2010,ES12,2,0.8265
2011,NUTS,2010,ES12,2,0.8
2012,NUTS,2010,ES12,2,0.7401
2013,NUTS,2010,ES12,2,0.8462
2014,NUTS,2010,ES12,2,0.7335
2015,NUTS,2010,ES12,2,0.7804
2016,NUTS,2010,ES12,2,0.6902
2017,NUTS,2010,ES12,2,0.7183
2018,NUTS,2010,ES12,2,0.6014
2019,NUTS,2010,ES12,2,0.7072
2000,NUTS,2010,ES13,2,0.6217
2001,NUTS,2010,ES13,2,0.668
2002,NUTS,2010,ES13,2,0.378
2003,NUTS,2010,ES13,2,0.2673
2004,NUTS,2010,ES13,2,0.3207
2005,NUTS,2010,ES13,2,0.3028
2006,NUTS,2010,ES13,2,0.446
2007,NUTS,2010,ES13,2,0.4369
2008,NUTS,2010,ES13,2,0.468
2009,NUTS,2010,ES13,2,0.508
2010,NUTS,2010,ES13,2,0.5341
2011,NUTS,2010,ES13,2,0.5341
2012,NUTS,2010,ES13,2,
2013,NUTS,2010,ES13,2,
2014,NUTS,2010,ES13,2,
2015,NUTS,2010,ES13,2,0.5333
2016,NUTS,2010,ES13,2,0.5032
2017,NUTS,2010,ES13,2,0.4943
2018,NUTS,2010,ES13,2,0.4813
2019,NUTS,2010,ES13,2,
2000,NUTS,2010,ES2,1,0.5873
2001,NUTS,2010,ES2,1,0.5813
2002,NUTS,2010,ES2,1,0.5909
2003,NUTS,2010,ES2,1,0.6225
2004,NUTS,2010,ES2,1,0.6168
2005,NUTS,2010,ES2,1,0.5979
2006,NUTS,2010,ES2,1,0.605
2007,NUTS,2010,ES2,1,0.6054
2008,NUTS,2010,ES2,1,0.6019
2009,NUTS,2010,ES2,1,0.6608
2010,NUTS,2010,ES2,1,0.6752
2011,NUTS,2010,ES2,1,0.6822
2012,NUTS,2010,ES2,1,
2013,NUTS,2010,ES2,1,0.7366
2014,NUTS,2010,ES2,1,
2015,NUTS,2010,ES2,1,
2016,NUTS,2010,ES2,1,
2017,NUTS,2010,ES2,1,
2018,NUTS,2010,ES2,1,
2019,NUTS,2010,ES2,1,0.7185
2000,NUTS,2010,ES21,2,0.5588
