year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_pnp
2012,NUTS,2010,ITF,1,0.011
2013,NUTS,2010,ITF,1,0.0118
2014,NUTS,2010,ITF,1,0.0169
2017,NUTS,2010,ITF,1,0.0134
2018,NUTS,2010,ITF,1,0.0146
2019,NUTS,2010,ITF,1,0.0144
2003,NUTS,2010,ITF1,2,0.0022
2004,NUTS,2010,ITF1,2,0.0028
2005,NUTS,2010,ITF1,2,0.0032
2007,NUTS,2010,ITF1,2,0.0042
2008,NUTS,2010,ITF1,2,0.004
2009,NUTS,2010,ITF1,2,0.0
2010,NUTS,2010,ITF1,2,0.0005
2011,NUTS,2010,ITF1,2,0.0025
2012,NUTS,2010,ITF1,2,0.003
2013,NUTS,2010,ITF1,2,0.0066
2014,NUTS,2010,ITF1,2,0.0026
2015,NUTS,2010,ITF1,2,0.0032
2016,NUTS,2010,ITF1,2,0.0072
2017,NUTS,2010,ITF1,2,0.0092
2018,NUTS,2010,ITF1,2,0.0072
2019,NUTS,2010,ITF1,2,0.0099
2003,NUTS,2010,ITF2,2,0.0458
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.042
2007,NUTS,2010,ITF2,2,0.0072
2008,NUTS,2010,ITF2,2,0.0
2009,NUTS,2010,ITF2,2,0.0048
2017,NUTS,2010,ITF2,2,0.0047
2018,NUTS,2010,ITF2,2,0.0096
2019,NUTS,2010,ITF2,2,0.0023
2003,NUTS,2010,ITF3,2,0.0101
2004,NUTS,2010,ITF3,2,0.012
2005,NUTS,2010,ITF3,2,0.0146
2007,NUTS,2010,ITF3,2,0.0165
2008,NUTS,2010,ITF3,2,0.0216
2009,NUTS,2010,ITF3,2,0.0197
2010,NUTS,2010,ITF3,2,0.0174
2011,NUTS,2010,ITF3,2,0.0175
2012,NUTS,2010,ITF3,2,0.0147
2013,NUTS,2010,ITF3,2,0.0168
2014,NUTS,2010,ITF3,2,0.0258
2015,NUTS,2010,ITF3,2,0.0283
2016,NUTS,2010,ITF3,2,0.0206
2017,NUTS,2010,ITF3,2,0.0174
2018,NUTS,2010,ITF3,2,0.0166
2019,NUTS,2010,ITF3,2,0.0156
2003,NUTS,2010,ITF4,2,0.0086
2004,NUTS,2010,ITF4,2,0.0127
2005,NUTS,2010,ITF4,2,0.0264
2007,NUTS,2010,ITF4,2,0.025
2008,NUTS,2010,ITF4,2,0.0271
2009,NUTS,2010,ITF4,2,0.0269
2010,NUTS,2010,ITF4,2,0.0142
2011,NUTS,2010,ITF4,2,0.0231
2012,NUTS,2010,ITF4,2,0.0163
2013,NUTS,2010,ITF4,2,0.0148
2014,NUTS,2010,ITF4,2,0.0237
2015,NUTS,2010,ITF4,2,0.021
2016,NUTS,2010,ITF4,2,0.0236
2017,NUTS,2010,ITF4,2,0.0184
2018,NUTS,2010,ITF4,2,0.0237
2019,NUTS,2010,ITF4,2,0.0239
2003,NUTS,2010,ITF5,2,0.005
2004,NUTS,2010,ITF5,2,0.0092
2005,NUTS,2010,ITF5,2,0.003
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0029
2012,NUTS,2010,ITF5,2,0.0058
2013,NUTS,2010,ITF5,2,0.0058
2015,NUTS,2010,ITF5,2,0.0029
2017,NUTS,2010,ITF5,2,0.0043
2018,NUTS,2010,ITF5,2,0.0029
2019,NUTS,2010,ITF5,2,0.0043
2003,NUTS,2010,ITF6,2,0.0006
2004,NUTS,2010,ITF6,2,0.002
2005,NUTS,2010,ITF6,2,0.001
2007,NUTS,2010,ITF6,2,0.0005
2008,NUTS,2010,ITF6,2,0.0005
2009,NUTS,2010,ITF6,2,0.0
2010,NUTS,2010,ITF6,2,0.0005
2011,NUTS,2010,ITF6,2,0.0052
2015,NUTS,2010,ITF6,2,0.0037
2016,NUTS,2010,ITF6,2,0.0062
2017,NUTS,2010,ITF6,2,0.0
2018,NUTS,2010,ITF6,2,0.0015
2019,NUTS,2010,ITF6,2,0.0005
2003,NUTS,2010,ITG,1,0.0031
2004,NUTS,2010,ITG,1,0.0057
2005,NUTS,2010,ITG,1,0.0095
2007,NUTS,2010,ITG,1,0.0105
2008,NUTS,2010,ITG,1,0.0128
2009,NUTS,2010,ITG,1,0.0144
2010,NUTS,2010,ITG,1,0.02
2011,NUTS,2010,ITG,1,0.0147
2012,NUTS,2010,ITG,1,0.0154
2013,NUTS,2010,ITG,1,0.0141
2014,NUTS,2010,ITG,1,0.0146
2015,NUTS,2010,ITG,1,0.0153
2016,NUTS,2010,ITG,1,0.0163
2017,NUTS,2010,ITG,1,0.0158
2018,NUTS,2010,ITG,1,0.0127
2019,NUTS,2010,ITG,1,0.0131
2003,NUTS,2010,ITG1,2,0.0034
2004,NUTS,2010,ITG1,2,0.0076
2005,NUTS,2010,ITG1,2,0.0128
2007,NUTS,2010,ITG1,2,0.0153
2008,NUTS,2010,ITG1,2,0.0187
2009,NUTS,2010,ITG1,2,0.0196
2010,NUTS,2010,ITG1,2,0.0288
2011,NUTS,2010,ITG1,2,0.0204
2012,NUTS,2010,ITG1,2,0.0221
2013,NUTS,2010,ITG1,2,0.0198
2014,NUTS,2010,ITG1,2,0.0204
2015,NUTS,2010,ITG1,2,0.0209
2016,NUTS,2010,ITG1,2,0.0215
2017,NUTS,2010,ITG1,2,0.0211
2018,NUTS,2010,ITG1,2,0.0172
2019,NUTS,2010,ITG1,2,0.0177
2003,NUTS,2010,ITG2,2,0.0026
2004,NUTS,2010,ITG2,2,0.0018
2005,NUTS,2010,ITG2,2,0.0019
2007,NUTS,2010,ITG2,2,0.0
2008,NUTS,2010,ITG2,2,0.0
2009,NUTS,2010,ITG2,2,0.0031
2010,NUTS,2010,ITG2,2,0.0017
2011,NUTS,2010,ITG2,2,0.0029
2012,NUTS,2010,ITG2,2,0.0017
2013,NUTS,2010,ITG2,2,0.0022
2014,NUTS,2010,ITG2,2,0.0027
2015,NUTS,2010,ITG2,2,0.0038
2016,NUTS,2010,ITG2,2,0.0056
2017,NUTS,2010,ITG2,2,0.0043
2018,NUTS,2010,ITG2,2,0.0037
2019,NUTS,2010,ITG2,2,0.0043
2003,NUTS,2010,ITH,1,0.0114
2004,NUTS,2010,ITH,1,0.0179
2005,NUTS,2010,ITH,1,0.0183
2007,NUTS,2010,ITH,1,0.0239
2008,NUTS,2010,ITH,1,0.0205
2009,NUTS,2010,ITH,1,0.0217
2010,NUTS,2010,ITH,1,0.0137
2011,NUTS,2010,ITH,1,0.0093
2012,NUTS,2010,ITH,1,0.0108
2013,NUTS,2010,ITH,1,0.0128
2014,NUTS,2010,ITH,1,0.0213
2015,NUTS,2010,ITH,1,0.0234
2016,NUTS,2010,ITH,1,0.0216
2017,NUTS,2010,ITH,1,0.0219
2018,NUTS,2010,ITH,1,0.0215
2019,NUTS,2010,ITH,1,0.0268
2003,NUTS,2010,ITH1,2,0.0444
2004,NUTS,2010,ITH1,2,0.0696
2005,NUTS,2010,ITH1,2,0.059
2007,NUTS,2010,ITH1,2,0.117
2008,NUTS,2010,ITH1,2,0.0569
2009,NUTS,2010,ITH1,2,0.0757
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.001
2012,NUTS,2010,ITH1,2,0.0018
2013,NUTS,2010,ITH1,2,0.0009
2014,NUTS,2010,ITH1,2,0.1579
2015,NUTS,2010,ITH1,2,0.1572
2016,NUTS,2010,ITH1,2,0.1287
2017,NUTS,2010,ITH1,2,0.1677
2018,NUTS,2010,ITH1,2,0.1352
2019,NUTS,2010,ITH1,2,0.1533
2003,NUTS,2010,ITH2,2,0.0221
2004,NUTS,2010,ITH2,2,0.0089
2005,NUTS,2010,ITH2,2,0.0361
2007,NUTS,2010,ITH2,2,0.0487
2008,NUTS,2010,ITH2,2,0.0658
2009,NUTS,2010,ITH2,2,0.0956
2010,NUTS,2010,ITH2,2,0.0701
2011,NUTS,2010,ITH2,2,0.0456
2012,NUTS,2010,ITH2,2,0.0441
2013,NUTS,2010,ITH2,2,0.0413
2014,NUTS,2010,ITH2,2,0.0424
2015,NUTS,2010,ITH2,2,0.0356
2016,NUTS,2010,ITH2,2,0.0362
2017,NUTS,2010,ITH2,2,0.0307
2018,NUTS,2010,ITH2,2,0.0271
2019,NUTS,2010,ITH2,2,0.025
2003,NUTS,2010,ITH3,2,0.0144
2004,NUTS,2010,ITH3,2,0.0224
2005,NUTS,2010,ITH3,2,0.0222
2007,NUTS,2010,ITH3,2,0.0254
2008,NUTS,2010,ITH3,2,0.019
2009,NUTS,2010,ITH3,2,0.0228
2010,NUTS,2010,ITH3,2,0.0182
2011,NUTS,2010,ITH3,2,0.0114
2012,NUTS,2010,ITH3,2,0.0117
2013,NUTS,2010,ITH3,2,0.0145
2014,NUTS,2010,ITH3,2,0.0145
2015,NUTS,2010,ITH3,2,0.0183
2016,NUTS,2010,ITH3,2,0.0177
2017,NUTS,2010,ITH3,2,0.0146
2018,NUTS,2010,ITH3,2,0.0164
2019,NUTS,2010,ITH3,2,0.0306
2003,NUTS,2010,ITH4,2,0.0057
2004,NUTS,2010,ITH4,2,0.0092
2005,NUTS,2010,ITH4,2,0.0104
2007,NUTS,2010,ITH4,2,0.0151
2008,NUTS,2010,ITH4,2,0.0202
2009,NUTS,2010,ITH4,2,0.0169
2010,NUTS,2010,ITH4,2,0.0216
2011,NUTS,2010,ITH4,2,0.0144
2012,NUTS,2010,ITH4,2,0.0214
2013,NUTS,2010,ITH4,2,0.0227
2014,NUTS,2010,ITH4,2,0.0252
2015,NUTS,2010,ITH4,2,0.0296
2016,NUTS,2010,ITH4,2,0.0216
2017,NUTS,2010,ITH4,2,0.0229
2018,NUTS,2010,ITH4,2,0.0248
2019,NUTS,2010,ITH4,2,0.0221
2005,NUTS,2010,ITH5,2,0.0098
2007,NUTS,2010,ITH5,2,0.0112
2008,NUTS,2010,ITH5,2,0.0128
2009,NUTS,2010,ITH5,2,0.0069
2010,NUTS,2010,ITH5,2,0.0025
2011,NUTS,2010,ITH5,2,0.0028
2012,NUTS,2010,ITH5,2,0.0046
2013,NUTS,2010,ITH5,2,0.0069
2014,NUTS,2010,ITH5,2,0.0072
2015,NUTS,2010,ITH5,2,0.0084
2016,NUTS,2010,ITH5,2,0.0102
2017,NUTS,2010,ITH5,2,0.0095
2018,NUTS,2010,ITH5,2,0.0105
2019,NUTS,2010,ITH5,2,0.0081
2003,NUTS,2010,ITI,1,0.0118
2004,NUTS,2010,ITI,1,0.0135
2005,NUTS,2010,ITI,1,0.0404
2007,NUTS,2010,ITI,1,0.0366
2008,NUTS,2010,ITI,1,0.0379
2009,NUTS,2010,ITI,1,0.0312
2010,NUTS,2010,ITI,1,0.0383
2011,NUTS,2010,ITI,1,0.0382
2012,NUTS,2010,ITI,1,0.0385
2013,NUTS,2010,ITI,1,0.0401
2014,NUTS,2010,ITI,1,0.0421
2017,NUTS,2010,ITI,1,0.0489
2018,NUTS,2010,ITI,1,0.0466
2019,NUTS,2010,ITI,1,0.064
2003,NUTS,2010,ITI1,2,0.0044
2004,NUTS,2010,ITI1,2,0.0045
2005,NUTS,2010,ITI1,2,0.0183
2007,NUTS,2010,ITI1,2,0.0165
2008,NUTS,2010,ITI1,2,0.0169
2009,NUTS,2010,ITI1,2,0.0194
2010,NUTS,2010,ITI1,2,0.0185
2011,NUTS,2010,ITI1,2,0.0184
2012,NUTS,2010,ITI1,2,0.022
2013,NUTS,2010,ITI1,2,0.0224
2014,NUTS,2010,ITI1,2,0.0245
2015,NUTS,2010,ITI1,2,0.032
2016,NUTS,2010,ITI1,2,0.0329
2017,NUTS,2010,ITI1,2,0.0273
2018,NUTS,2010,ITI1,2,0.0281
2019,NUTS,2010,ITI1,2,0.0306
2003,NUTS,2010,ITI2,2,0.003
2004,NUTS,2010,ITI2,2,0.0
2005,NUTS,2010,ITI2,2,0.0177
2007,NUTS,2010,ITI2,2,0.0026
2008,NUTS,2010,ITI2,2,0.0025
2009,NUTS,2010,ITI2,2,0.0026
2010,NUTS,2010,ITI2,2,0.0026
2011,NUTS,2010,ITI2,2,0.0019
2012,NUTS,2010,ITI2,2,0.0013
2013,NUTS,2010,ITI2,2,0.0013
2014,NUTS,2010,ITI2,2,0.0013
2017,NUTS,2010,ITI2,2,0.0019
2018,NUTS,2010,ITI2,2,0.0032
2019,NUTS,2010,ITI2,2,0.0031
2005,NUTS,2010,ITI3,2,0.0027
2007,NUTS,2010,ITI3,2,0.0
2008,NUTS,2010,ITI3,2,0.0004
2009,NUTS,2010,ITI3,2,0.0004
2010,NUTS,2010,ITI3,2,0.0011
2011,NUTS,2010,ITI3,2,0.0007
2012,NUTS,2010,ITI3,2,0.0007
2013,NUTS,2010,ITI3,2,0.0007
2014,NUTS,2010,ITI3,2,0.0018
2015,NUTS,2010,ITI3,2,0.0007
2016,NUTS,2010,ITI3,2,0.0015
2017,NUTS,2010,ITI3,2,0.006
2018,NUTS,2010,ITI3,2,0.005
2019,NUTS,2010,ITI3,2,0.005
2003,NUTS,2010,ITI4,2,0.0217
2004,NUTS,2010,ITI4,2,0.0255
2005,NUTS,2010,ITI4,2,0.0716
2007,NUTS,2010,ITI4,2,0.0691
2008,NUTS,2010,ITI4,2,0.0712
2009,NUTS,2010,ITI4,2,0.0543
2010,NUTS,2010,ITI4,2,0.0695
2011,NUTS,2010,ITI4,2,0.0692
2012,NUTS,2010,ITI4,2,0.0669
2013,NUTS,2010,ITI4,2,0.0698
2014,NUTS,2010,ITI4,2,0.0712
2015,NUTS,2010,ITI4,2,0.0734
2016,NUTS,2010,ITI4,2,0.0655
2017,NUTS,2010,ITI4,2,0.082
2018,NUTS,2010,ITI4,2,0.0769
2019,NUTS,2010,ITI4,2,0.112
1997,NUTS,2010,KR,0,0.0052
1998,NUTS,2010,KR,0,0.0037
1999,NUTS,2010,KR,0,0.0052
2000,NUTS,2010,KR,0,0.0016
2001,NUTS,2010,KR,0,0.0019
2002,NUTS,2010,KR,0,0.0023
2003,NUTS,2010,KR,0,0.0023
2004,NUTS,2010,KR,0,0.0022
2005,NUTS,2010,KR,0,0.0051
2006,NUTS,2010,KR,0,0.0069
2007,NUTS,2010,KR,0,0.0079
2008,NUTS,2010,KR,0,0.0125
2009,NUTS,2010,KR,0,0.0117
2010,NUTS,2010,KR,0,0.0144
2011,NUTS,2010,KR,0,0.0166
2012,NUTS,2010,KR,0,0.0091
2013,NUTS,2010,KR,0,0.0119
2001,NUTS,2010,LV,0,0.0002
2002,NUTS,2010,LV,0,0.0004
2011,NUTS,2010,ME,0,0.0059
2013,NUTS,2010,ME,0,0.0178
2014,NUTS,2010,ME,0,0.0156
2015,NUTS,2010,ME,0,0.0364
2017,NUTS,2010,ME,0,0.0172
2018,NUTS,2010,ME,0,0.0196
2019,NUTS,2010,ME,0,0.0152
2015,NUTS,2010,MK,0,0.0032
2016,NUTS,2010,MK,0,0.0139
2017,NUTS,2010,MK,0,0.0142
2018,NUTS,2010,MK,0,0.0108
2019,NUTS,2010,MK,0,0.0079
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2001,NUTS,2010,NL,0,0.0024
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2003,NUTS,2010,NL3,1,0.0005
2003,NUTS,2010,NL32,2,0.0013
2000,NUTS,2010,PL,0,0.0001
2003,NUTS,2010,PL,0,0.0005
2004,NUTS,2010,PL,0,0.0005
2005,NUTS,2010,PL,0,0.0009
2006,NUTS,2010,PL,0,0.001
2007,NUTS,2010,PL,0,0.0004
2008,NUTS,2010,PL,0,0.0002
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0004
2011,NUTS,2010,PL,0,0.0005
2012,NUTS,2010,PL,0,0.0012
2013,NUTS,2010,PL,0,0.001
2014,NUTS,2010,PL,0,0.0012
2015,NUTS,2010,PL,0,0.0011
2016,NUTS,2010,PL,0,0.0052
2017,NUTS,2010,PL,0,0.011
2018,NUTS,2010,PL,0,0.011
2019,NUTS,2010,PL,0,0.0111
2000,NUTS,2010,PL1,1,0.0
2003,NUTS,2010,PL1,1,0.003
2004,NUTS,2010,PL1,1,0.0021
2005,NUTS,2010,PL1,1,0.0031
2006,NUTS,2010,PL1,1,0.0033
2007,NUTS,2010,PL1,1,0.0011
2008,NUTS,2010,PL1,1,0.0005
2009,NUTS,2010,PL1,1,0.0003
2011,NUTS,2010,PL1,1,0.0018
2012,NUTS,2010,PL1,1,0.0036
2013,NUTS,2010,PL1,1,0.0023
2014,NUTS,2010,PL1,1,0.0021
2015,NUTS,2010,PL1,1,0.0021
2003,NUTS,2010,PL11,2,0.0002
2004,NUTS,2010,PL11,2,0.0002
2005,NUTS,2010,PL11,2,0.0019
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0
2009,NUTS,2010,PL11,2,0.0007
2012,NUTS,2010,PL11,2,0.0018
2000,NUTS,2010,PL12,2,0.0
2003,NUTS,2010,PL12,2,0.0029
2004,NUTS,2010,PL12,2,0.002
2005,NUTS,2010,PL12,2,0.002
2007,NUTS,2010,PL12,2,0.0011
2008,NUTS,2010,PL12,2,0.0005
2009,NUTS,2010,PL12,2,0.0
2010,NUTS,2010,PL12,2,0.0008
2012,NUTS,2010,PL12,2,0.0028
2000,NUTS,2010,PL2,1,0.0
2003,NUTS,2010,PL2,1,0.0002
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0003
2006,NUTS,2010,PL2,1,0.0007
2007,NUTS,2010,PL2,1,0.0002
2008,NUTS,2010,PL2,1,0.0008
2009,NUTS,2010,PL2,1,0.0002
2011,NUTS,2010,PL2,1,0.0006
2013,NUTS,2010,PL2,1,0.0014
2014,NUTS,2010,PL2,1,0.0013
2015,NUTS,2010,PL2,1,0.0005
2016,NUTS,2010,PL2,1,0.0055
2017,NUTS,2010,PL2,1,0.0088
2018,NUTS,2010,PL2,1,0.0084
2019,NUTS,2010,PL2,1,0.0075
2000,NUTS,2010,PL21,2,0.0
2003,NUTS,2010,PL21,2,0.0002
2004,NUTS,2010,PL21,2,0.0
2005,NUTS,2010,PL21,2,0.0
2008,NUTS,2010,PL21,2,0.0005
2009,NUTS,2010,PL21,2,0.0005
2011,NUTS,2010,PL21,2,0.0014
2015,NUTS,2010,PL21,2,0.0012
2017,NUTS,2010,PL21,2,0.0119
2018,NUTS,2010,PL21,2,0.0085
2019,NUTS,2010,PL21,2,0.0126
2000,NUTS,2010,PL22,2,0.0
2003,NUTS,2010,PL22,2,0.0001
2004,NUTS,2010,PL22,2,0.0
2005,NUTS,2010,PL22,2,0.0005
2008,NUTS,2010,PL22,2,0.001
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0065
2018,NUTS,2010,PL22,2,0.0083
2019,NUTS,2010,PL22,2,0.0037
2000,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2009,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2004,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0003
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2013,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0001
2004,NUTS,2010,PL4,1,0.0001
2005,NUTS,2010,PL4,1,0.0004
2006,NUTS,2010,PL4,1,0.0012
2007,NUTS,2010,PL4,1,0.0004
2009,NUTS,2010,PL4,1,0.0001
2013,NUTS,2010,PL4,1,0.0003
2016,NUTS,2010,PL4,1,0.0026
2017,NUTS,2010,PL4,1,0.0054
2018,NUTS,2010,PL4,1,0.0025
2000,NUTS,2010,PL41,2,0.0
2005,NUTS,2010,PL41,2,0.0007
2006,NUTS,2010,PL41,2,0.0022
2007,NUTS,2010,PL41,2,0.0007
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0
2011,NUTS,2010,PL41,2,0.0
2017,NUTS,2010,PL41,2,0.0083
2018,NUTS,2010,PL41,2,0.0038
2019,NUTS,2010,PL41,2,0.0044
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2014,NUTS,2010,PL42,2,0.0019
2018,NUTS,2010,PL42,2,0.001
2003,NUTS,2010,PL43,2,0.0006
2004,NUTS,2010,PL43,2,0.0006
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2018,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2014,NUTS,2010,PL5,1,0.0005
2016,NUTS,2010,PL5,1,0.0032
2017,NUTS,2010,PL5,1,0.0025
2018,NUTS,2010,PL5,1,0.0081
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2015,NUTS,2010,PL51,2,0.0012
2019,NUTS,2010,PL51,2,0.011
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0009
2004,NUTS,2010,PL6,1,0.001
2005,NUTS,2010,PL6,1,0.002
2006,NUTS,2010,PL6,1,0.0009
2010,NUTS,2010,PL6,1,0.0011
2011,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.001
2017,NUTS,2010,PL6,1,0.0117
2018,NUTS,2010,PL6,1,0.0074
2019,NUTS,2010,PL6,1,0.0074
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2010,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0027
2004,NUTS,2010,PL63,2,0.0028
2005,NUTS,2010,PL63,2,0.0058
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2018,NUTS,2010,PL63,2,0.0077
2019,NUTS,2010,PL63,2,0.0068
2016,NUTS,2010,PL7,1,0.0029
2017,NUTS,2010,PL7,1,0.0031
2018,NUTS,2010,PL7,1,0.0184
2019,NUTS,2010,PL7,1,0.0231
2016,NUTS,2010,PL71,2,0.0041
2016,NUTS,2010,PL8,1,0.0014
2017,NUTS,2010,PL8,1,0.0011
2018,NUTS,2010,PL8,1,0.0061
2019,NUTS,2010,PL8,1,0.0028
2019,NUTS,2010,PL81,2,0.0013
2016,NUTS,2010,PL9,1,0.0166
2017,NUTS,2010,PL9,1,0.0358
2018,NUTS,2010,PL9,1,0.026
2019,NUTS,2010,PL9,1,0.0258
2018,NUTS,2010,PL91,2,0.0428
2019,NUTS,2010,PL91,2,0.0412
2018,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
1997,NUTS,2010,PT,0,0.0599
1998,NUTS,2010,PT,0,0.0602
1999,NUTS,2010,PT,0,0.0622
2000,NUTS,2010,PT,0,0.0673
2001,NUTS,2010,PT,0,0.0726
2002,NUTS,2010,PT,0,0.0826
2003,NUTS,2010,PT,0,0.0927
2004,NUTS,2010,PT,0,0.0901
2005,NUTS,2010,PT,0,0.0876
2006,NUTS,2010,PT,0,0.101
2007,NUTS,2010,PT,0,0.1147
2008,NUTS,2010,PT,0,0.1216
2009,NUTS,2010,PT,0,0.1293
2010,NUTS,2010,PT,0,0.1524
2011,NUTS,2010,PT,0,0.1697
2012,NUTS,2010,PT,0,0.1624
2013,NUTS,2010,PT,0,0.0169
2014,NUTS,2010,PT,0,0.0167
2015,NUTS,2010,PT,0,0.0137
2016,NUTS,2010,PT,0,0.0141
2017,NUTS,2010,PT,0,0.0141
2018,NUTS,2010,PT,0,0.0152
2019,NUTS,2010,PT,0,0.0157
2020,NUTS,2010,PT,0,0.0234
2000,NUTS,2010,PT1,1,0.0647
2001,NUTS,2010,PT1,1,0.0696
2002,NUTS,2010,PT1,1,0.0792
2003,NUTS,2010,PT1,1,0.0896
2004,NUTS,2010,PT1,1,0.0868
2005,NUTS,2010,PT1,1,0.083
2006,NUTS,2010,PT1,1,0.0966
2007,NUTS,2010,PT1,1,0.11
2008,NUTS,2010,PT1,1,0.1171
2009,NUTS,2010,PT1,1,0.1178
2010,NUTS,2010,PT1,1,0.1398
2011,NUTS,2010,PT1,1,0.1608
2012,NUTS,2010,PT1,1,0.1536
2013,NUTS,2010,PT1,1,0.0163
2014,NUTS,2010,PT1,1,0.0163
2015,NUTS,2010,PT1,1,0.0134
2016,NUTS,2010,PT1,1,0.0139
2017,NUTS,2010,PT1,1,0.0138
2018,NUTS,2010,PT1,1,0.0149
2019,NUTS,2010,PT1,1,0.0157
2020,NUTS,2010,PT1,1,0.0233
2000,NUTS,2010,PT11,2,0.0653
2001,NUTS,2010,PT11,2,0.069
2002,NUTS,2010,PT11,2,0.0765
2003,NUTS,2010,PT11,2,0.085
2004,NUTS,2010,PT11,2,0.0799
2005,NUTS,2010,PT11,2,0.073
2006,NUTS,2010,PT11,2,0.0902
2007,NUTS,2010,PT11,2,0.1091
2008,NUTS,2010,PT11,2,0.1086
2009,NUTS,2010,PT11,2,0.1136
2010,NUTS,2010,PT11,2,0.1275
2011,NUTS,2010,PT11,2,0.1482
2012,NUTS,2010,PT11,2,0.1544
2013,NUTS,2010,PT11,2,0.0022
2014,NUTS,2010,PT11,2,0.002
2015,NUTS,2010,PT11,2,0.0021
2016,NUTS,2010,PT11,2,0.0028
2017,NUTS,2010,PT11,2,0.0033
2018,NUTS,2010,PT11,2,0.0029
2019,NUTS,2010,PT11,2,0.0048
2020,NUTS,2010,PT11,2,0.0122
