year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2010,NUTS,2010,FI1B,2,1.4578
2011,NUTS,2010,FI1B,2,1.4402
2012,NUTS,2010,FI1B,2,1.4579
2013,NUTS,2010,FI1B,2,1.5117
2015,NUTS,2010,FI1B,2,1.5469
2016,NUTS,2010,FI1B,2,1.4714
2017,NUTS,2010,FI1B,2,1.3967
2018,NUTS,2010,FI1B,2,1.4091
2019,NUTS,2010,FI1B,2,1.5119
2009,NUTS,2010,FI1C,2,0.639
2010,NUTS,2010,FI1C,2,0.6421
2011,NUTS,2010,FI1C,2,0.6316
2012,NUTS,2010,FI1C,2,0.6449
2013,NUTS,2010,FI1C,2,0.6614
2015,NUTS,2010,FI1C,2,0.5892
2016,NUTS,2010,FI1C,2,0.5879
2017,NUTS,2010,FI1C,2,0.5526
2018,NUTS,2010,FI1C,2,0.5309
2019,NUTS,2010,FI1C,2,0.5634
2005,NUTS,2010,FI1D,2,0.7985
2006,NUTS,2010,FI1D,2,0.8352
2007,NUTS,2010,FI1D,2,0.9053
2008,NUTS,2010,FI1D,2,0.9366
2009,NUTS,2010,FI1D,2,0.957
2010,NUTS,2010,FI1D,2,0.8723
2011,NUTS,2010,FI1D,2,0.9189
2012,NUTS,2010,FI1D,2,0.837
2013,NUTS,2010,FI1D,2,0.8516
2015,NUTS,2010,FI1D,2,0.7955
2016,NUTS,2010,FI1D,2,0.8422
2017,NUTS,2010,FI1D,2,0.8184
2018,NUTS,2010,FI1D,2,0.8288
2019,NUTS,2010,FI1D,2,0.8763
2004,NUTS,2010,FI2,1,0.1014
2005,NUTS,2010,FI2,1,0.0851
2006,NUTS,2010,FI2,1,0.0759
2007,NUTS,2010,FI2,1,0.1014
2008,NUTS,2010,FI2,1,0.1346
2009,NUTS,2010,FI2,1,0.0789
2010,NUTS,2010,FI2,1,0.1382
2011,NUTS,2010,FI2,1,0.2105
2012,NUTS,2010,FI2,1,0.2378
2013,NUTS,2010,FI2,1,0.3397
2015,NUTS,2010,FI2,1,0.1707
2016,NUTS,2010,FI2,1,0.2622
2017,NUTS,2010,FI2,1,0.1056
2018,NUTS,2010,FI2,1,0.2075
2019,NUTS,2010,FI2,1,0.1419
2004,NUTS,2010,FI20,2,0.1014
2005,NUTS,2010,FI20,2,0.0851
2006,NUTS,2010,FI20,2,0.0759
2007,NUTS,2010,FI20,2,0.1014
2008,NUTS,2010,FI20,2,0.1346
2009,NUTS,2010,FI20,2,0.0789
2010,NUTS,2010,FI20,2,0.1382
2011,NUTS,2010,FI20,2,0.2105
2012,NUTS,2010,FI20,2,0.2378
2013,NUTS,2010,FI20,2,0.3397
2015,NUTS,2010,FI20,2,0.1707
2016,NUTS,2010,FI20,2,0.2622
2017,NUTS,2010,FI20,2,0.1056
2018,NUTS,2010,FI20,2,0.2075
2019,NUTS,2010,FI20,2,0.1419
2003,NUTS,2010,FR,0,0.3881
2004,NUTS,2010,FR,0,0.4119
2005,NUTS,2010,FR,0,0.3995
2006,NUTS,2010,FR,0,0.4535
2007,NUTS,2010,FR,0,0.4811
2008,NUTS,2010,FR,0,0.5106
2009,NUTS,2010,FR,0,0.5392
2010,NUTS,2010,FR,0,0.6333
2011,NUTS,2010,FR,0,0.6792
2012,NUTS,2010,FR,0,0.7299
2013,NUTS,2010,FR,0,0.7506
2014,NUTS,2010,FR,0,0.7623
2016,NUTS,2010,FR,0,0.8069
2017,NUTS,2010,FR,0,0.8705
2018,NUTS,2010,FR,0,0.908
2000,NUTS,2010,FR1,1,0.8046
2001,NUTS,2010,FR1,1,0.9069
2007,NUTS,2010,FR1,1,1.0496
2008,NUTS,2010,FR1,1,1.0868
2009,NUTS,2010,FR1,1,1.1722
2010,NUTS,2010,FR1,1,1.4146
2011,NUTS,2010,FR1,1,1.533
2012,NUTS,2010,FR1,1,1.6071
2013,NUTS,2010,FR1,1,1.6527
2000,NUTS,2010,FR10,2,0.8046
2001,NUTS,2010,FR10,2,0.9069
2007,NUTS,2010,FR10,2,1.0496
2008,NUTS,2010,FR10,2,1.0868
2009,NUTS,2010,FR10,2,1.1722
2010,NUTS,2010,FR10,2,1.4146
2011,NUTS,2010,FR10,2,1.533
2012,NUTS,2010,FR10,2,1.6071
2013,NUTS,2010,FR10,2,1.6527
2000,NUTS,2010,FR2,1,0.2119
2001,NUTS,2010,FR2,1,0.2034
2007,NUTS,2010,FR2,1,0.2545
2008,NUTS,2010,FR2,1,0.2676
2009,NUTS,2010,FR2,1,0.2688
2010,NUTS,2010,FR2,1,0.3036
2011,NUTS,2010,FR2,1,0.3099
2012,NUTS,2010,FR2,1,0.3318
2013,NUTS,2010,FR2,1,0.328
2000,NUTS,2010,FR21,2,0.1434
2001,NUTS,2010,FR21,2,0.1254
2007,NUTS,2010,FR21,2,0.1911
2008,NUTS,2010,FR21,2,0.2001
2009,NUTS,2010,FR21,2,0.174
2010,NUTS,2010,FR21,2,0.1916
2011,NUTS,2010,FR21,2,0.1998
2012,NUTS,2010,FR21,2,0.2279
2013,NUTS,2010,FR21,2,0.2283
2000,NUTS,2010,FR22,2,0.1962
2001,NUTS,2010,FR22,2,0.2302
2007,NUTS,2010,FR22,2,0.2562
2008,NUTS,2010,FR22,2,0.2762
2009,NUTS,2010,FR22,2,0.2698
2010,NUTS,2010,FR22,2,0.2901
2011,NUTS,2010,FR22,2,0.3013
2012,NUTS,2010,FR22,2,0.2972
2013,NUTS,2010,FR22,2,0.3314
2000,NUTS,2010,FR23,2,0.2106
2001,NUTS,2010,FR23,2,0.2034
2007,NUTS,2010,FR23,2,0.2725
2008,NUTS,2010,FR23,2,0.2897
2009,NUTS,2010,FR23,2,0.2815
2010,NUTS,2010,FR23,2,0.3145
2011,NUTS,2010,FR23,2,0.3169
2012,NUTS,2010,FR23,2,0.408
2013,NUTS,2010,FR23,2,0.3974
2000,NUTS,2010,FR24,2,0.277
2001,NUTS,2010,FR24,2,0.242
2007,NUTS,2010,FR24,2,0.3167
2008,NUTS,2010,FR24,2,0.3425
2009,NUTS,2010,FR24,2,0.3472
2010,NUTS,2010,FR24,2,0.4048
2011,NUTS,2010,FR24,2,0.398
2012,NUTS,2010,FR24,2,0.3624
2013,NUTS,2010,FR24,2,0.3664
2000,NUTS,2010,FR25,2,0.2221
2001,NUTS,2010,FR25,2,0.1993
2007,NUTS,2010,FR25,2,0.2486
2008,NUTS,2010,FR25,2,0.231
2009,NUTS,2010,FR25,2,0.25
2010,NUTS,2010,FR25,2,0.2657
2011,NUTS,2010,FR25,2,0.3088
2012,NUTS,2010,FR25,2,0.3385
2013,NUTS,2010,FR25,2,0.2932
2000,NUTS,2010,FR26,2,0.1775
2001,NUTS,2010,FR26,2,0.1739
2007,NUTS,2010,FR26,2,0.1936
2008,NUTS,2010,FR26,2,0.2058
2009,NUTS,2010,FR26,2,0.2273
2010,NUTS,2010,FR26,2,0.2727
2011,NUTS,2010,FR26,2,0.2648
2012,NUTS,2010,FR26,2,0.315
2013,NUTS,2010,FR26,2,0.2955
2000,NUTS,2010,FR3,1,0.0872
2001,NUTS,2010,FR3,1,0.0843
2007,NUTS,2010,FR3,1,0.0996
2008,NUTS,2010,FR3,1,0.1392
2009,NUTS,2010,FR3,1,0.1701
2010,NUTS,2010,FR3,1,0.2251
2011,NUTS,2010,FR3,1,0.2373
2012,NUTS,2010,FR3,1,0.2255
2013,NUTS,2010,FR3,1,0.2347
2000,NUTS,2010,FR30,2,0.0872
2001,NUTS,2010,FR30,2,0.0843
2007,NUTS,2010,FR30,2,0.0996
2008,NUTS,2010,FR30,2,0.1392
2009,NUTS,2010,FR30,2,0.1701
2010,NUTS,2010,FR30,2,0.2251
2011,NUTS,2010,FR30,2,0.2373
2012,NUTS,2010,FR30,2,0.2255
2013,NUTS,2010,FR30,2,0.2347
2000,NUTS,2010,FR4,1,0.2011
2001,NUTS,2010,FR4,1,0.2006
2007,NUTS,2010,FR4,1,0.3056
2008,NUTS,2010,FR4,1,0.2958
2009,NUTS,2010,FR4,1,0.2999
2010,NUTS,2010,FR4,1,0.3378
2011,NUTS,2010,FR4,1,0.3788
2012,NUTS,2010,FR4,1,0.3952
2013,NUTS,2010,FR4,1,0.3819
2000,NUTS,2010,FR41,2,0.1247
2001,NUTS,2010,FR41,2,0.1184
2007,NUTS,2010,FR41,2,0.1714
2008,NUTS,2010,FR41,2,0.1497
2009,NUTS,2010,FR41,2,0.1748
2010,NUTS,2010,FR41,2,0.182
2011,NUTS,2010,FR41,2,0.2261
2012,NUTS,2010,FR41,2,0.2239
2013,NUTS,2010,FR41,2,0.2175
2000,NUTS,2010,FR42,2,0.2198
2001,NUTS,2010,FR42,2,0.241
2007,NUTS,2010,FR42,2,0.2988
2008,NUTS,2010,FR42,2,0.29
2009,NUTS,2010,FR42,2,0.312
2010,NUTS,2010,FR42,2,0.4004
2011,NUTS,2010,FR42,2,0.4278
2012,NUTS,2010,FR42,2,0.4563
2013,NUTS,2010,FR42,2,0.4371
2000,NUTS,2010,FR43,2,0.3322
2001,NUTS,2010,FR43,2,0.3077
2007,NUTS,2010,FR43,2,0.5948
2008,NUTS,2010,FR43,2,0.6073
2009,NUTS,2010,FR43,2,0.5301
2010,NUTS,2010,FR43,2,0.5476
2011,NUTS,2010,FR43,2,0.6036
2012,NUTS,2010,FR43,2,0.6292
2013,NUTS,2010,FR43,2,0.6133
2000,NUTS,2010,FR5,1,0.2193
2001,NUTS,2010,FR5,1,0.2367
2007,NUTS,2010,FR5,1,0.2959
2008,NUTS,2010,FR5,1,0.3132
2009,NUTS,2010,FR5,1,0.329
2010,NUTS,2010,FR5,1,0.3981
2011,NUTS,2010,FR5,1,0.4275
2012,NUTS,2010,FR5,1,0.4615
2013,NUTS,2010,FR5,1,0.4591
2000,NUTS,2010,FR51,2,0.1935
2001,NUTS,2010,FR51,2,0.2208
2007,NUTS,2010,FR51,2,0.2492
2008,NUTS,2010,FR51,2,0.2673
2009,NUTS,2010,FR51,2,0.297
2010,NUTS,2010,FR51,2,0.3624
2011,NUTS,2010,FR51,2,0.4113
2012,NUTS,2010,FR51,2,0.4353
2013,NUTS,2010,FR51,2,0.4527
2000,NUTS,2010,FR52,2,0.3195
2001,NUTS,2010,FR52,2,0.3163
2007,NUTS,2010,FR52,2,0.4573
2008,NUTS,2010,FR52,2,0.4644
2009,NUTS,2010,FR52,2,0.4644
2010,NUTS,2010,FR52,2,0.535
2011,NUTS,2010,FR52,2,0.5796
2012,NUTS,2010,FR52,2,0.619
2013,NUTS,2010,FR52,2,0.5819
2000,NUTS,2010,FR53,2,0.0906
2001,NUTS,2010,FR53,2,0.1074
2007,NUTS,2010,FR53,2,0.1074
2008,NUTS,2010,FR53,2,0.1383
2009,NUTS,2010,FR53,2,0.1513
2010,NUTS,2010,FR53,2,0.2266
2011,NUTS,2010,FR53,2,0.1879
2012,NUTS,2010,FR53,2,0.2328
2013,NUTS,2010,FR53,2,0.2476
2000,NUTS,2010,FR6,1,0.2984
2001,NUTS,2010,FR6,1,0.3105
2007,NUTS,2010,FR6,1,0.5077
2008,NUTS,2010,FR6,1,0.5881
2009,NUTS,2010,FR6,1,0.6076
2010,NUTS,2010,FR6,1,0.6793
2011,NUTS,2010,FR6,1,0.7366
2012,NUTS,2010,FR6,1,0.8512
2013,NUTS,2010,FR6,1,0.8485
2000,NUTS,2010,FR61,2,0.2031
2001,NUTS,2010,FR61,2,0.2062
2007,NUTS,2010,FR61,2,0.2681
2008,NUTS,2010,FR61,2,0.2937
2009,NUTS,2010,FR61,2,0.3493
2010,NUTS,2010,FR61,2,0.3772
2011,NUTS,2010,FR61,2,0.4134
2012,NUTS,2010,FR61,2,0.4171
2013,NUTS,2010,FR61,2,0.4159
2000,NUTS,2010,FR62,2,0.4461
2001,NUTS,2010,FR62,2,0.4787
2007,NUTS,2010,FR62,2,0.8602
2008,NUTS,2010,FR62,2,1.0101
2009,NUTS,2010,FR62,2,0.9973
2010,NUTS,2010,FR62,2,1.1241
2011,NUTS,2010,FR62,2,1.2166
2012,NUTS,2010,FR62,2,1.4625
2013,NUTS,2010,FR62,2,1.4596
2000,NUTS,2010,FR63,2,0.1361
2001,NUTS,2010,FR63,2,0.1422
2007,NUTS,2010,FR63,2,0.1513
2008,NUTS,2010,FR63,2,0.1735
2009,NUTS,2010,FR63,2,0.1702
2010,NUTS,2010,FR63,2,0.1745
2011,NUTS,2010,FR63,2,0.1805
2012,NUTS,2010,FR63,2,0.2663
2013,NUTS,2010,FR63,2,0.2515
2000,NUTS,2010,FR7,1,0.4224
2001,NUTS,2010,FR7,1,0.4289
2007,NUTS,2010,FR7,1,0.5396
2008,NUTS,2010,FR7,1,0.58
2009,NUTS,2010,FR7,1,0.6137
2010,NUTS,2010,FR7,1,0.709
2011,NUTS,2010,FR7,1,0.7603
2012,NUTS,2010,FR7,1,0.7941
2013,NUTS,2010,FR7,1,0.8285
2000,NUTS,2010,FR71,2,0.4696
2001,NUTS,2010,FR71,2,0.4732
2007,NUTS,2010,FR71,2,0.5937
2008,NUTS,2010,FR71,2,0.6455
2009,NUTS,2010,FR71,2,0.6882
2010,NUTS,2010,FR71,2,0.8
2011,NUTS,2010,FR71,2,0.8572
2012,NUTS,2010,FR71,2,0.8902
2013,NUTS,2010,FR71,2,0.9291
2000,NUTS,2010,FR72,2,0.2064
2001,NUTS,2010,FR72,2,0.2176
2007,NUTS,2010,FR72,2,0.283
2008,NUTS,2010,FR72,2,0.2701
2009,NUTS,2010,FR72,2,0.2632
2010,NUTS,2010,FR72,2,0.2724
2011,NUTS,2010,FR72,2,0.2935
2012,NUTS,2010,FR72,2,0.3259
2013,NUTS,2010,FR72,2,0.3258
2000,NUTS,2010,FR8,1,0.2496
2001,NUTS,2010,FR8,1,0.3069
2007,NUTS,2010,FR8,1,0.3899
2008,NUTS,2010,FR8,1,0.4219
2009,NUTS,2010,FR8,1,0.4304
2010,NUTS,2010,FR8,1,0.4987
2011,NUTS,2010,FR8,1,0.508
2012,NUTS,2010,FR8,1,0.5806
2013,NUTS,2010,FR8,1,0.6362
2000,NUTS,2010,FR81,2,0.1425
2001,NUTS,2010,FR81,2,0.1574
2007,NUTS,2010,FR81,2,0.2099
2008,NUTS,2010,FR81,2,0.231
2009,NUTS,2010,FR81,2,0.2746
2010,NUTS,2010,FR81,2,0.273
2011,NUTS,2010,FR81,2,0.2926
2012,NUTS,2010,FR81,2,0.3495
2013,NUTS,2010,FR81,2,0.3747
2000,NUTS,2010,FR82,2,0.3122
2001,NUTS,2010,FR82,2,0.3844
2007,NUTS,2010,FR82,2,0.4975
2008,NUTS,2010,FR82,2,0.5351
2009,NUTS,2010,FR82,2,0.5257
2010,NUTS,2010,FR82,2,0.6378
2011,NUTS,2010,FR82,2,0.6353
2012,NUTS,2010,FR82,2,0.7178
2013,NUTS,2010,FR82,2,0.7859
2000,NUTS,2010,FR83,2,0.0258
2001,NUTS,2010,FR83,2,0.1095
2007,NUTS,2010,FR83,2,0.0245
2008,NUTS,2010,FR83,2,0.0474
2009,NUTS,2010,FR83,2,0.0599
2010,NUTS,2010,FR83,2,0.0614
2011,NUTS,2010,FR83,2,0.1152
2012,NUTS,2010,FR83,2,0.0522
2013,NUTS,2010,FR83,2,0.0508
2007,NUTS,2010,FRA,1,0.0133
2008,NUTS,2010,FRA,1,0.0152
2009,NUTS,2010,FRA,1,0.0183
2010,NUTS,2010,FRA,1,0.0219
2011,NUTS,2010,FRA,1,0.0249
2012,NUTS,2010,FRA,1,0.0283
2013,NUTS,2010,FRA,1,0.0369
2002,NUTS,2010,HR,0,0.0729
2003,NUTS,2010,HR,0,0.0536
2004,NUTS,2010,HR,0,0.0701
2005,NUTS,2010,HR,0,0.0521
2006,NUTS,2010,HR,0,0.053
2007,NUTS,2010,HR,0,0.0562
2008,NUTS,2010,HR,0,0.0687
2009,NUTS,2010,HR,0,0.0806
2010,NUTS,2010,HR,0,0.0741
2011,NUTS,2010,HR,0,0.0714
2012,NUTS,2010,HR,0,0.0748
2013,NUTS,2010,HR,0,0.0691
2014,NUTS,2010,HR,0,0.0631
2015,NUTS,2010,HR,0,0.0693
2016,NUTS,2010,HR,0,0.1109
2017,NUTS,2010,HR,0,0.1065
2018,NUTS,2010,HR,0,0.1167
2019,NUTS,2010,HR,0,0.1468
2020,NUTS,2010,HR,0,0.1522
2002,NUTS,2010,HR0,1,0.0708
2003,NUTS,2010,HR0,1,0.0522
2004,NUTS,2010,HR0,1,0.067
2005,NUTS,2010,HR0,1,0.0503
2006,NUTS,2010,HR0,1,0.0513
2007,NUTS,2010,HR0,1,0.055
2008,NUTS,2010,HR0,1,0.0671
2009,NUTS,2010,HR0,1,0.0786
2010,NUTS,2010,HR0,1,0.0725
2011,NUTS,2010,HR0,1,0.0698
2012,NUTS,2010,HR0,1,0.0733
2013,NUTS,2010,HR0,1,0.0679
2014,NUTS,2010,HR0,1,0.0622
2015,NUTS,2010,HR0,1,0.0684
2016,NUTS,2010,HR0,1,0.1095
2017,NUTS,2010,HR0,1,0.1052
2018,NUTS,2010,HR0,1,0.1151
2019,NUTS,2010,HR0,1,0.1443
2020,NUTS,2010,HR0,1,0.1498
2008,NUTS,2010,HR03,2,0.0135
2009,NUTS,2010,HR03,2,0.0185
2010,NUTS,2010,HR03,2,0.0117
2011,NUTS,2010,HR03,2,0.0162
2012,NUTS,2010,HR03,2,0.0174
2013,NUTS,2010,HR03,2,0.0134
2014,NUTS,2010,HR03,2,0.0102
2015,NUTS,2010,HR03,2,0.0133
2016,NUTS,2010,HR03,2,0.0265
2017,NUTS,2010,HR03,2,0.0246
2018,NUTS,2010,HR03,2,0.0233
2019,NUTS,2010,HR03,2,0.0322
2020,NUTS,2010,HR03,2,0.032
2008,NUTS,2010,HR04,2,0.0916
2009,NUTS,2010,HR04,2,0.1063
2010,NUTS,2010,HR04,2,0.1008
2011,NUTS,2010,HR04,2,0.0943
2012,NUTS,2010,HR04,2,0.0993
2013,NUTS,2010,HR04,2,0.0927
2014,NUTS,2010,HR04,2,0.0876
2015,NUTS,2010,HR04,2,0.095
2016,NUTS,2010,HR04,2,0.1492
2017,NUTS,2010,HR04,2,0.1443
2018,NUTS,2010,HR04,2,0.1584
2019,NUTS,2010,HR04,2,0.1969
1997,NUTS,2010,HU,0,0.1052
1998,NUTS,2010,HU,0,0.0958
1999,NUTS,2010,HU,0,0.1002
2000,NUTS,2010,HU,0,0.1168
2001,NUTS,2010,HU,0,0.1201
2002,NUTS,2010,HU,0,0.1316
2003,NUTS,2010,HU,0,0.1328
2004,NUTS,2010,HU,0,0.1322
2005,NUTS,2010,HU,0,0.1461
2006,NUTS,2010,HU,0,0.181
2007,NUTS,2010,HU,0,0.2049
2008,NUTS,2010,HU,0,0.227
2009,NUTS,2010,HU,0,0.2546
2010,NUTS,2010,HU,0,0.2834
2011,NUTS,2010,HU,0,0.315
2012,NUTS,2010,HU,0,0.3354
2013,NUTS,2010,HU,0,0.3609
2014,NUTS,2010,HU,0,0.3751
2015,NUTS,2010,HU,0,0.3578
2016,NUTS,2010,HU,0,0.3579
2017,NUTS,2010,HU,0,0.4112
2018,NUTS,2010,HU,0,0.5038
2019,NUTS,2010,HU,0,0.5382
1999,NUTS,2010,HU1,1,0.2267
2000,NUTS,2010,HU1,1,0.2691
2001,NUTS,2010,HU1,1,0.2902
2002,NUTS,2010,HU1,1,0.3267
2003,NUTS,2010,HU1,1,0.3217
2004,NUTS,2010,HU1,1,0.3091
2005,NUTS,2010,HU1,1,0.3278
2006,NUTS,2010,HU1,1,0.4044
2007,NUTS,2010,HU1,1,0.4392
2008,NUTS,2010,HU1,1,0.4981
2009,NUTS,2010,HU1,1,0.5602
2010,NUTS,2010,HU1,1,0.6368
2011,NUTS,2010,HU1,1,0.6976
2012,NUTS,2010,HU1,1,0.7245
2013,NUTS,2010,HU1,1,0.7859
2014,NUTS,2010,HU1,1,0.8807
2015,NUTS,2010,HU1,1,0.8606
2016,NUTS,2010,HU1,1,0.8438
2017,NUTS,2010,HU1,1,0.9522
2018,NUTS,2010,HU1,1,1.1743
2019,NUTS,2010,HU1,1,1.2203
1999,NUTS,2010,HU10,2,0.2267
2000,NUTS,2010,HU10,2,0.2691
2001,NUTS,2010,HU10,2,0.2902
2002,NUTS,2010,HU10,2,0.3267
2003,NUTS,2010,HU10,2,0.3217
2004,NUTS,2010,HU10,2,0.3091
2005,NUTS,2010,HU10,2,0.3278
2006,NUTS,2010,HU10,2,0.4044
2007,NUTS,2010,HU10,2,0.4392
2008,NUTS,2010,HU10,2,0.4981
2009,NUTS,2010,HU10,2,0.5602
2010,NUTS,2010,HU10,2,0.6368
2011,NUTS,2010,HU10,2,0.6976
2012,NUTS,2010,HU10,2,0.7245
2013,NUTS,2010,HU10,2,0.7859
2014,NUTS,2010,HU10,2,0.8807
2015,NUTS,2010,HU10,2,0.8606
2016,NUTS,2010,HU10,2,0.8438
2017,NUTS,2010,HU11,2,1.4837
2018,NUTS,2010,HU11,2,1.8169
2019,NUTS,2010,HU11,2,1.8927
2017,NUTS,2010,HU12,2,0.1729
2018,NUTS,2010,HU12,2,0.2661
2019,NUTS,2010,HU12,2,0.2914
1999,NUTS,2010,HU2,1,0.0442
2000,NUTS,2010,HU2,1,0.0484
2001,NUTS,2010,HU2,1,0.0512
2002,NUTS,2010,HU2,1,0.0495
2003,NUTS,2010,HU2,1,0.0543
2004,NUTS,2010,HU2,1,0.0528
2005,NUTS,2010,HU2,1,0.0641
2006,NUTS,2010,HU2,1,0.0845
2007,NUTS,2010,HU2,1,0.1024
2008,NUTS,2010,HU2,1,0.1073
2009,NUTS,2010,HU2,1,0.1231
2010,NUTS,2010,HU2,1,0.1296
2011,NUTS,2010,HU2,1,0.1619
2012,NUTS,2010,HU2,1,0.1825
2013,NUTS,2010,HU2,1,0.2071
2014,NUTS,2010,HU2,1,0.18
2015,NUTS,2010,HU2,1,0.1621
2016,NUTS,2010,HU2,1,0.1673
2017,NUTS,2010,HU2,1,0.1977
2018,NUTS,2010,HU2,1,0.2544
2019,NUTS,2010,HU2,1,0.2755
1999,NUTS,2010,HU21,2,0.0611
2000,NUTS,2010,HU21,2,0.0638
2001,NUTS,2010,HU21,2,0.0678
2002,NUTS,2010,HU21,2,0.0588
2003,NUTS,2010,HU21,2,0.0657
2004,NUTS,2010,HU21,2,0.0716
2005,NUTS,2010,HU21,2,0.0855
2006,NUTS,2010,HU21,2,0.1171
2007,NUTS,2010,HU21,2,0.1376
2008,NUTS,2010,HU21,2,0.139
2009,NUTS,2010,HU21,2,0.1569
2010,NUTS,2010,HU21,2,0.1445
2011,NUTS,2010,HU21,2,0.2274
2012,NUTS,2010,HU21,2,0.2687
2013,NUTS,2010,HU21,2,0.2874
2014,NUTS,2010,HU21,2,0.2688
2015,NUTS,2010,HU21,2,0.2531
2016,NUTS,2010,HU21,2,0.2669
2017,NUTS,2010,HU21,2,0.3003
2018,NUTS,2010,HU21,2,0.3562
2019,NUTS,2010,HU21,2,0.3835
1999,NUTS,2010,HU22,2,0.0477
2000,NUTS,2010,HU22,2,0.0605
2001,NUTS,2010,HU22,2,0.0581
2002,NUTS,2010,HU22,2,0.0575
2003,NUTS,2010,HU22,2,0.0549
2004,NUTS,2010,HU22,2,0.0469
2005,NUTS,2010,HU22,2,0.0619
2006,NUTS,2010,HU22,2,0.0789
2007,NUTS,2010,HU22,2,0.1002
2008,NUTS,2010,HU22,2,0.1072
2009,NUTS,2010,HU22,2,0.1232
2010,NUTS,2010,HU22,2,0.1439
2011,NUTS,2010,HU22,2,0.1378
2012,NUTS,2010,HU22,2,0.1529
2013,NUTS,2010,HU22,2,0.1904
2014,NUTS,2010,HU22,2,0.1647
2015,NUTS,2010,HU22,2,0.1464
2016,NUTS,2010,HU22,2,0.1436
2017,NUTS,2010,HU22,2,0.1758
2018,NUTS,2010,HU22,2,0.2384
2019,NUTS,2010,HU22,2,0.2424
1999,NUTS,2010,HU23,2,0.0189
2000,NUTS,2010,HU23,2,0.015
2001,NUTS,2010,HU23,2,0.0229
2002,NUTS,2010,HU23,2,0.0279
2003,NUTS,2010,HU23,2,0.039
2004,NUTS,2010,HU23,2,0.0361
2005,NUTS,2010,HU23,2,0.0395
2006,NUTS,2010,HU23,2,0.0495
2007,NUTS,2010,HU23,2,0.0586
2008,NUTS,2010,HU23,2,0.066
2009,NUTS,2010,HU23,2,0.0805
2010,NUTS,2010,HU23,2,0.0947
2011,NUTS,2010,HU23,2,0.1049
2012,NUTS,2010,HU23,2,0.1048
2013,NUTS,2010,HU23,2,0.1229
2014,NUTS,2010,HU23,2,0.0854
2015,NUTS,2010,HU23,2,0.0628
2016,NUTS,2010,HU23,2,0.0686
2017,NUTS,2010,HU23,2,0.0916
2018,NUTS,2010,HU23,2,0.1431
2019,NUTS,2010,HU23,2,0.1753
1999,NUTS,2010,HU3,1,0.0455
2000,NUTS,2010,HU3,1,0.0499
2001,NUTS,2010,HU3,1,0.0434
2002,NUTS,2010,HU3,1,0.0449
2003,NUTS,2010,HU3,1,0.0473
2004,NUTS,2010,HU3,1,0.0532
2005,NUTS,2010,HU3,1,0.0622
2006,NUTS,2010,HU3,1,0.0764
2007,NUTS,2010,HU3,1,0.0939
2008,NUTS,2010,HU3,1,0.0984
2009,NUTS,2010,HU3,1,0.1292
2010,NUTS,2010,HU3,1,0.1388
2011,NUTS,2010,HU3,1,0.1455
2012,NUTS,2010,HU3,1,0.1513
2013,NUTS,2010,HU3,1,0.1524
2014,NUTS,2010,HU3,1,0.1342
2015,NUTS,2010,HU3,1,0.1188
2016,NUTS,2010,HU3,1,0.1198
2017,NUTS,2010,HU3,1,0.1484
2018,NUTS,2010,HU3,1,0.1672
2019,NUTS,2010,HU3,1,0.1849
1999,NUTS,2010,HU31,2,0.0321
2000,NUTS,2010,HU31,2,0.0361
2001,NUTS,2010,HU31,2,0.0362
2002,NUTS,2010,HU31,2,0.0381
2003,NUTS,2010,HU31,2,0.0386
2004,NUTS,2010,HU31,2,0.0492
2005,NUTS,2010,HU31,2,0.054
2006,NUTS,2010,HU31,2,0.0693
2007,NUTS,2010,HU31,2,0.0821
2008,NUTS,2010,HU31,2,0.0863
2009,NUTS,2010,HU31,2,0.1167
2010,NUTS,2010,HU31,2,0.1371
2011,NUTS,2010,HU31,2,0.1249
2012,NUTS,2010,HU31,2,0.14
2013,NUTS,2010,HU31,2,0.1407
2014,NUTS,2010,HU31,2,0.1136
2015,NUTS,2010,HU31,2,0.1031
2016,NUTS,2010,HU31,2,0.0954
2017,NUTS,2010,HU31,2,0.1299
2018,NUTS,2010,HU31,2,0.1406
2019,NUTS,2010,HU31,2,0.1678
1999,NUTS,2010,HU32,2,0.052
2000,NUTS,2010,HU32,2,0.05
2001,NUTS,2010,HU32,2,0.0383
2002,NUTS,2010,HU32,2,0.0385
2003,NUTS,2010,HU32,2,0.0464
2004,NUTS,2010,HU32,2,0.0521
2005,NUTS,2010,HU32,2,0.057
2006,NUTS,2010,HU32,2,0.0601
2007,NUTS,2010,HU32,2,0.0856
2008,NUTS,2010,HU32,2,0.1032
2009,NUTS,2010,HU32,2,0.1245
2010,NUTS,2010,HU32,2,0.126
2011,NUTS,2010,HU32,2,0.1306
2012,NUTS,2010,HU32,2,0.1366
2013,NUTS,2010,HU32,2,0.1235
2014,NUTS,2010,HU32,2,0.1
2015,NUTS,2010,HU32,2,0.1012
2016,NUTS,2010,HU32,2,0.1018
2017,NUTS,2010,HU32,2,0.1239
2018,NUTS,2010,HU32,2,0.1357
2019,NUTS,2010,HU32,2,0.1359
1999,NUTS,2010,HU33,2,0.0505
2000,NUTS,2010,HU33,2,0.0621
2001,NUTS,2010,HU33,2,0.055
2002,NUTS,2010,HU33,2,0.0577
