year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2000,NUTS,2010,ITI17,3,0.164
2001,NUTS,2010,ITI17,3,0.104
2002,NUTS,2010,ITI17,3,0.258
2003,NUTS,2010,ITI17,3,0.336
2004,NUTS,2010,ITI17,3,0.39
2005,NUTS,2010,ITI17,3,0.279
2006,NUTS,2010,ITI17,3,0.334
2007,NUTS,2010,ITI17,3,0.626
2008,NUTS,2010,ITI17,3,0.746
2009,NUTS,2010,ITI17,3,0.702
2010,NUTS,2010,ITI17,3,0.773
2011,NUTS,2010,ITI17,3,0.802
2012,NUTS,2010,ITI17,3,0.496
2002,NUTS,2010,ITI18,3,0.184
2003,NUTS,2010,ITI18,3,0.354
2005,NUTS,2010,ITI18,3,0.14
2007,NUTS,2010,ITI18,3,0.021
2008,NUTS,2010,ITI18,3,0.055
2009,NUTS,2010,ITI18,3,0.057
2010,NUTS,2010,ITI18,3,0.037
2011,NUTS,2010,ITI18,3,0.036
2012,NUTS,2010,ITI18,3,0.054
2010,NUTS,2010,ITI19,3,0.13
2011,NUTS,2010,ITI19,3,0.021
2004,NUTS,2010,ITI1A,3,0.203
2005,NUTS,2010,ITI1A,3,0.051
2006,NUTS,2010,ITI1A,3,0.026
2011,NUTS,2010,ITI1A,3,0.026
2001,NUTS,2010,ITI2,2,0.009
2002,NUTS,2010,ITI2,2,0.024
2005,NUTS,2010,ITI2,2,0.067
2007,NUTS,2010,ITI2,2,0.059
2010,NUTS,2010,ITI2,2,0.015
2011,NUTS,2010,ITI2,2,0.03
2002,NUTS,2010,ITI21,3,0.031
2005,NUTS,2010,ITI21,3,0.088
2007,NUTS,2010,ITI21,3,0.078
2010,NUTS,2010,ITI21,3,0.02
2011,NUTS,2010,ITI21,3,0.04
2001,NUTS,2010,ITI22,3,0.037
2000,NUTS,2010,ITI3,2,0.033
2001,NUTS,2010,ITI3,2,0.103
2003,NUTS,2010,ITI3,2,0.034
2004,NUTS,2010,ITI3,2,0.028
2005,NUTS,2010,ITI3,2,0.075
2006,NUTS,2010,ITI3,2,0.051
2007,NUTS,2010,ITI3,2,0.024
2008,NUTS,2010,ITI3,2,0.114
2009,NUTS,2010,ITI3,2,0.05
2011,NUTS,2010,ITI3,2,0.094
2012,NUTS,2010,ITI3,2,0.025
2001,NUTS,2010,ITI31,3,0.046
2011,NUTS,2010,ITI31,3,0.021
2000,NUTS,2010,ITI32,3,0.099
2001,NUTS,2010,ITI32,3,0.159
2003,NUTS,2010,ITI32,3,0.106
2005,NUTS,2010,ITI32,3,0.194
2006,NUTS,2010,ITI32,3,0.157
2008,NUTS,2010,ITI32,3,0.188
2009,NUTS,2010,ITI32,3,0.147
2011,NUTS,2010,ITI32,3,0.232
2012,NUTS,2010,ITI32,3,0.074
2001,NUTS,2010,ITI33,3,0.212
2004,NUTS,2010,ITI33,3,0.142
2005,NUTS,2010,ITI33,3,0.067
2007,NUTS,2010,ITI33,3,0.124
2011,NUTS,2010,ITI33,3,0.025
2008,NUTS,2010,ITI35,3,0.46
2011,NUTS,2010,ITI35,3,0.048
2000,NUTS,2010,ITI4,2,0.103
2001,NUTS,2010,ITI4,2,0.094
2002,NUTS,2010,ITI4,2,0.087
2003,NUTS,2010,ITI4,2,0.142
2004,NUTS,2010,ITI4,2,0.084
2005,NUTS,2010,ITI4,2,0.144
2006,NUTS,2010,ITI4,2,0.089
2007,NUTS,2010,ITI4,2,0.112
2008,NUTS,2010,ITI4,2,0.149
2009,NUTS,2010,ITI4,2,0.117
2010,NUTS,2010,ITI4,2,0.109
2011,NUTS,2010,ITI4,2,0.08
2012,NUTS,2010,ITI4,2,0.095
2000,NUTS,2010,ITI41,3,0.094
2002,NUTS,2010,ITI41,3,0.293
2008,NUTS,2010,ITI41,3,0.15
2001,NUTS,2010,ITI42,3,0.408
2002,NUTS,2010,ITI42,3,0.381
2003,NUTS,2010,ITI42,3,0.353
2004,NUTS,2010,ITI42,3,0.161
2005,NUTS,2010,ITI42,3,0.479
2007,NUTS,2010,ITI42,3,0.096
2008,NUTS,2010,ITI42,3,0.06
2000,NUTS,2010,ITI43,3,0.122
2001,NUTS,2010,ITI43,3,0.095
2002,NUTS,2010,ITI43,3,0.061
2003,NUTS,2010,ITI43,3,0.154
2004,NUTS,2010,ITI43,3,0.101
2005,NUTS,2010,ITI43,3,0.16
2006,NUTS,2010,ITI43,3,0.101
2007,NUTS,2010,ITI43,3,0.135
2008,NUTS,2010,ITI43,3,0.168
2009,NUTS,2010,ITI43,3,0.141
2010,NUTS,2010,ITI43,3,0.128
2011,NUTS,2010,ITI43,3,0.088
2012,NUTS,2010,ITI43,3,0.11
2001,NUTS,2010,ITI44,3,0.052
2003,NUTS,2010,ITI44,3,0.058
2005,NUTS,2010,ITI44,3,0.026
2006,NUTS,2010,ITI44,3,0.099
2008,NUTS,2010,ITI44,3,0.047
2009,NUTS,2010,ITI44,3,0.011
2010,NUTS,2010,ITI44,3,0.055
2011,NUTS,2010,ITI44,3,0.055
2012,NUTS,2010,ITI44,3,0.016
2001,NUTS,2010,ITI45,3,0.107
2002,NUTS,2010,ITI45,3,0.322
2003,NUTS,2010,ITI45,3,0.12
2005,NUTS,2010,ITI45,3,0.062
2008,NUTS,2010,ITI45,3,0.03
2011,NUTS,2010,ITI45,3,0.06
2012,NUTS,2010,ITI45,3,0.05
2000,NUTS,2010,ITZ,1,0.995
2007,NUTS,2010,ITZ,1,0.391
2008,NUTS,2010,ITZ,1,0.586
2011,NUTS,2010,ITZ,1,0.603
2012,NUTS,2010,ITZ,1,0.586
2000,NUTS,2010,ITZZ,2,0.995
2007,NUTS,2010,ITZZ,2,0.391
2008,NUTS,2010,ITZZ,2,0.586
2011,NUTS,2010,ITZZ,2,0.603
2012,NUTS,2010,ITZZ,2,0.586
2000,NUTS,2010,ITZZZ,3,0.995
2007,NUTS,2010,ITZZZ,3,0.391
2008,NUTS,2010,ITZZZ,3,0.586
2011,NUTS,2010,ITZZZ,3,0.603
2012,NUTS,2010,ITZZZ,3,0.586
2000,NUTS,2010,LT,0,0.009
2005,NUTS,2010,LT,0,0.038
2008,NUTS,2010,LT,0,0.031
2011,NUTS,2010,LT,0,0.064
2012,NUTS,2010,LT,0,0.03
2000,NUTS,2010,LT0,1,0.009
2005,NUTS,2010,LT0,1,0.038
2008,NUTS,2010,LT0,1,0.031
2011,NUTS,2010,LT0,1,0.064
2012,NUTS,2010,LT0,1,0.03
2000,NUTS,2010,LT00,2,0.009
2005,NUTS,2010,LT00,2,0.038
2008,NUTS,2010,LT00,2,0.031
2011,NUTS,2010,LT00,2,0.064
2012,NUTS,2010,LT00,2,0.03
2011,NUTS,2010,LT002,3,0.163
2012,NUTS,2010,LT002,3,0.153
2011,NUTS,2010,LT005,3,0.52
2000,NUTS,2010,LT00A,3,0.024
2005,NUTS,2010,LT00A,3,0.103
2008,NUTS,2010,LT00A,3,0.079
2000,NUTS,2010,LU,0,0.1
2001,NUTS,2010,LU,0,0.128
2003,NUTS,2010,LU,0,0.077
2004,NUTS,2010,LU,0,0.226
2005,NUTS,2010,LU,0,0.135
2006,NUTS,2010,LU,0,0.12
2007,NUTS,2010,LU,0,0.028
2008,NUTS,2010,LU,0,0.04
2009,NUTS,2010,LU,0,0.074
2010,NUTS,2010,LU,0,0.093
2011,NUTS,2010,LU,0,0.047
2012,NUTS,2010,LU,0,0.034
2000,NUTS,2010,LU0,1,0.1
2001,NUTS,2010,LU0,1,0.128
2003,NUTS,2010,LU0,1,0.077
2004,NUTS,2010,LU0,1,0.226
2005,NUTS,2010,LU0,1,0.135
2006,NUTS,2010,LU0,1,0.12
2007,NUTS,2010,LU0,1,0.028
2008,NUTS,2010,LU0,1,0.04
2009,NUTS,2010,LU0,1,0.074
2010,NUTS,2010,LU0,1,0.093
2011,NUTS,2010,LU0,1,0.047
2012,NUTS,2010,LU0,1,0.034
2000,NUTS,2010,LU00,2,0.1
2001,NUTS,2010,LU00,2,0.128
2003,NUTS,2010,LU00,2,0.077
2004,NUTS,2010,LU00,2,0.226
2005,NUTS,2010,LU00,2,0.135
2006,NUTS,2010,LU00,2,0.12
2007,NUTS,2010,LU00,2,0.028
2008,NUTS,2010,LU00,2,0.04
2009,NUTS,2010,LU00,2,0.074
2010,NUTS,2010,LU00,2,0.093
2011,NUTS,2010,LU00,2,0.047
2012,NUTS,2010,LU00,2,0.034
2000,NUTS,2010,LU000,3,0.1
2001,NUTS,2010,LU000,3,0.128
2003,NUTS,2010,LU000,3,0.077
2004,NUTS,2010,LU000,3,0.226
2005,NUTS,2010,LU000,3,0.135
2006,NUTS,2010,LU000,3,0.12
2007,NUTS,2010,LU000,3,0.028
2008,NUTS,2010,LU000,3,0.04
2009,NUTS,2010,LU000,3,0.074
2010,NUTS,2010,LU000,3,0.093
2011,NUTS,2010,LU000,3,0.047
2012,NUTS,2010,LU000,3,0.034
2005,NUTS,2010,LV,0,0.146
2006,NUTS,2010,LV,0,0.029
2008,NUTS,2010,LV,0,0.082
2009,NUTS,2010,LV,0,0.013
2010,NUTS,2010,LV,0,0.098
2011,NUTS,2010,LV,0,0.05
2012,NUTS,2010,LV,0,0.091
2005,NUTS,2010,LV0,1,0.146
2006,NUTS,2010,LV0,1,0.029
2008,NUTS,2010,LV0,1,0.082
2009,NUTS,2010,LV0,1,0.013
2010,NUTS,2010,LV0,1,0.099
2011,NUTS,2010,LV0,1,0.05
2012,NUTS,2010,LV0,1,0.091
2005,NUTS,2010,LV00,2,0.146
2006,NUTS,2010,LV00,2,0.029
2008,NUTS,2010,LV00,2,0.082
2009,NUTS,2010,LV00,2,0.013
2010,NUTS,2010,LV00,2,0.099
2011,NUTS,2010,LV00,2,0.05
2012,NUTS,2010,LV00,2,0.091
2005,NUTS,2010,LV005,3,0.962
2010,NUTS,2010,LV005,3,0.234
2005,NUTS,2010,LV006,3,0.134
2006,NUTS,2010,LV006,3,0.052
2008,NUTS,2010,LV006,3,0.128
2009,NUTS,2010,LV006,3,0.025
2010,NUTS,2010,LV006,3,0.151
2012,NUTS,2010,LV006,3,0.088
2011,NUTS,2010,LV007,3,0.336
2012,NUTS,2010,LV007,3,0.307
2008,NUTS,2010,LV008,3,0.214
2002,NUTS,2010,MT,0,0.211
2008,NUTS,2010,MT,0,0.163
2009,NUTS,2010,MT,0,0.109
2002,NUTS,2010,MT0,1,0.211
2008,NUTS,2010,MT0,1,0.164
2009,NUTS,2010,MT0,1,0.054
2002,NUTS,2010,MT00,2,0.211
2008,NUTS,2010,MT00,2,0.164
2009,NUTS,2010,MT00,2,0.054
2002,NUTS,2010,MT001,3,0.225
2008,NUTS,2010,MT001,3,0.172
2009,NUTS,2010,MT001,3,0.057
2009,NUTS,2010,MTZ,1,25.385
2009,NUTS,2010,MTZZ,2,25.385
2009,NUTS,2010,MTZZZ,3,25.385
2000,NUTS,2010,NL,0,1.716
2001,NUTS,2010,NL,0,2.123
2002,NUTS,2010,NL,0,1.349
2003,NUTS,2010,NL,0,0.804
2004,NUTS,2010,NL,0,0.789
2005,NUTS,2010,NL,0,0.63
2006,NUTS,2010,NL,0,0.541
2007,NUTS,2010,NL,0,0.469
2008,NUTS,2010,NL,0,0.422
2009,NUTS,2010,NL,0,0.489
2010,NUTS,2010,NL,0,0.348
2011,NUTS,2010,NL,0,0.349
2012,NUTS,2010,NL,0,0.238
2000,NUTS,2010,NL1,1,0.051
2001,NUTS,2010,NL1,1,0.123
2002,NUTS,2010,NL1,1,0.139
2003,NUTS,2010,NL1,1,0.118
2004,NUTS,2010,NL1,1,0.059
2005,NUTS,2010,NL1,1,0.115
2006,NUTS,2010,NL1,1,0.235
2007,NUTS,2010,NL1,1,0.259
2008,NUTS,2010,NL1,1,0.208
2009,NUTS,2010,NL1,1,0.138
2010,NUTS,2010,NL1,1,0.098
2011,NUTS,2010,NL1,1,0.087
2012,NUTS,2010,NL1,1,0.032
2000,NUTS,2010,NL11,2,0.05
2001,NUTS,2010,NL11,2,0.247
2002,NUTS,2010,NL11,2,0.154
2003,NUTS,2010,NL11,2,0.116
2005,NUTS,2010,NL11,2,0.09
2006,NUTS,2010,NL11,2,0.18
2007,NUTS,2010,NL11,2,0.38
2008,NUTS,2010,NL11,2,0.18
2009,NUTS,2010,NL11,2,0.164
2010,NUTS,2010,NL11,2,0.202
2011,NUTS,2010,NL11,2,0.113
2012,NUTS,2010,NL11,2,0.063
2001,NUTS,2010,NL112,3,0.812
2003,NUTS,2010,NL112,3,0.243
2000,NUTS,2010,NL113,3,0.065
2001,NUTS,2010,NL113,3,0.239
2002,NUTS,2010,NL113,3,0.191
2003,NUTS,2010,NL113,3,0.124
2005,NUTS,2010,NL113,3,0.11
2006,NUTS,2010,NL113,3,0.215
2007,NUTS,2010,NL113,3,0.459
2008,NUTS,2010,NL113,3,0.21
2009,NUTS,2010,NL113,3,0.192
2010,NUTS,2010,NL113,3,0.234
2011,NUTS,2010,NL113,3,0.132
2012,NUTS,2010,NL113,3,0.073
2001,NUTS,2010,NL12,2,0.019
2002,NUTS,2010,NL12,2,0.086
2003,NUTS,2010,NL12,2,0.071
2004,NUTS,2010,NL12,2,0.014
2005,NUTS,2010,NL12,2,0.022
2007,NUTS,2010,NL12,2,0.059
2008,NUTS,2010,NL12,2,0.028
2009,NUTS,2010,NL12,2,0.058
2011,NUTS,2010,NL12,2,0.11
2001,NUTS,2010,NL121,3,0.034
2002,NUTS,2010,NL121,3,0.023
2005,NUTS,2010,NL121,3,0.041
2007,NUTS,2010,NL121,3,0.111
2002,NUTS,2010,NL122,3,0.513
2008,NUTS,2010,NL122,3,0.192
2003,NUTS,2010,NL123,3,0.235
2004,NUTS,2010,NL123,3,0.046
2009,NUTS,2010,NL123,3,0.185
2011,NUTS,2010,NL123,3,0.335
2000,NUTS,2010,NL13,2,0.118
2001,NUTS,2010,NL13,2,0.04
2002,NUTS,2010,NL13,2,0.182
2003,NUTS,2010,NL13,2,0.179
2004,NUTS,2010,NL13,2,0.222
2005,NUTS,2010,NL13,2,0.279
2006,NUTS,2010,NL13,2,0.643
2007,NUTS,2010,NL13,2,0.286
2008,NUTS,2010,NL13,2,0.494
2009,NUTS,2010,NL13,2,0.191
2000,NUTS,2010,NL131,3,0.135
2001,NUTS,2010,NL131,3,0.105
2005,NUTS,2010,NL131,3,0.145
2006,NUTS,2010,NL131,3,0.214
2007,NUTS,2010,NL131,3,0.201
2008,NUTS,2010,NL131,3,0.353
2000,NUTS,2010,NL132,3,0.188
2002,NUTS,2010,NL132,3,0.507
2003,NUTS,2010,NL132,3,0.255
2004,NUTS,2010,NL132,3,0.559
2005,NUTS,2010,NL132,3,0.653
2006,NUTS,2010,NL132,3,1.373
2007,NUTS,2010,NL132,3,0.588
2008,NUTS,2010,NL132,3,1.02
2009,NUTS,2010,NL132,3,0.551
2003,NUTS,2010,NL133,3,0.332
2004,NUTS,2010,NL133,3,0.108
2006,NUTS,2010,NL133,3,0.293
2000,NUTS,2010,NL2,1,0.194
2001,NUTS,2010,NL2,1,0.246
2002,NUTS,2010,NL2,1,0.173
2003,NUTS,2010,NL2,1,0.143
2004,NUTS,2010,NL2,1,0.192
2005,NUTS,2010,NL2,1,0.105
2006,NUTS,2010,NL2,1,0.16
2007,NUTS,2010,NL2,1,0.205
2008,NUTS,2010,NL2,1,0.139
2009,NUTS,2010,NL2,1,0.112
2010,NUTS,2010,NL2,1,0.156
2011,NUTS,2010,NL2,1,0.037
2012,NUTS,2010,NL2,1,0.056
2000,NUTS,2010,NL21,2,0.286
2001,NUTS,2010,NL21,2,0.551
2002,NUTS,2010,NL21,2,0.374
2003,NUTS,2010,NL21,2,0.322
2004,NUTS,2010,NL21,2,0.338
2005,NUTS,2010,NL21,2,0.262
2006,NUTS,2010,NL21,2,0.308
2007,NUTS,2010,NL21,2,0.439
2008,NUTS,2010,NL21,2,0.306
2009,NUTS,2010,NL21,2,0.177
2010,NUTS,2010,NL21,2,0.196
2011,NUTS,2010,NL21,2,0.086
2012,NUTS,2010,NL21,2,0.078
2000,NUTS,2010,NL211,3,0.148
2001,NUTS,2010,NL211,3,0.34
2002,NUTS,2010,NL211,3,0.22
2003,NUTS,2010,NL211,3,0.481
2004,NUTS,2010,NL211,3,0.336
2005,NUTS,2010,NL211,3,0.387
2006,NUTS,2010,NL211,3,0.189
2007,NUTS,2010,NL211,3,0.662
2008,NUTS,2010,NL211,3,0.407
2009,NUTS,2010,NL211,3,0.255
2010,NUTS,2010,NL211,3,0.099
2011,NUTS,2010,NL211,3,0.011
2002,NUTS,2010,NL212,3,0.133
2006,NUTS,2010,NL212,3,0.06
2008,NUTS,2010,NL212,3,0.22
2000,NUTS,2010,NL213,3,0.453
2001,NUTS,2010,NL213,3,0.831
2002,NUTS,2010,NL213,3,0.537
2003,NUTS,2010,NL213,3,0.304
2004,NUTS,2010,NL213,3,0.427
2005,NUTS,2010,NL213,3,0.246
2006,NUTS,2010,NL213,3,0.449
2007,NUTS,2010,NL213,3,0.406
2008,NUTS,2010,NL213,3,0.261
2009,NUTS,2010,NL213,3,0.17
2010,NUTS,2010,NL213,3,0.305
2011,NUTS,2010,NL213,3,0.155
2012,NUTS,2010,NL213,3,0.146
2000,NUTS,2010,NL22,2,0.122
2001,NUTS,2010,NL22,2,0.062
2002,NUTS,2010,NL22,2,0.093
2003,NUTS,2010,NL22,2,0.071
2004,NUTS,2010,NL22,2,0.137
2005,NUTS,2010,NL22,2,0.038
2006,NUTS,2010,NL22,2,0.097
2007,NUTS,2010,NL22,2,0.096
2008,NUTS,2010,NL22,2,0.052
2009,NUTS,2010,NL22,2,0.096
2010,NUTS,2010,NL22,2,0.153
2011,NUTS,2010,NL22,2,0.016
2012,NUTS,2010,NL22,2,0.054
2000,NUTS,2010,NL221,3,0.03
2001,NUTS,2010,NL221,3,0.093
2002,NUTS,2010,NL221,3,0.008
2003,NUTS,2010,NL221,3,0.101
2004,NUTS,2010,NL221,3,0.074
2005,NUTS,2010,NL221,3,0.014
2006,NUTS,2010,NL221,3,0.115
2007,NUTS,2010,NL221,3,0.039
2008,NUTS,2010,NL221,3,0.046
2009,NUTS,2010,NL221,3,0.1
2010,NUTS,2010,NL221,3,0.256
2011,NUTS,2010,NL221,3,0.006
2000,NUTS,2010,NL224,3,0.096
2003,NUTS,2010,NL224,3,0.059
2004,NUTS,2010,NL224,3,0.099
2005,NUTS,2010,NL224,3,0.055
2007,NUTS,2010,NL224,3,0.07
2009,NUTS,2010,NL224,3,0.067
2000,NUTS,2010,NL225,3,0.247
2001,NUTS,2010,NL225,3,0.062
2002,NUTS,2010,NL225,3,0.223
2003,NUTS,2010,NL225,3,0.084
2004,NUTS,2010,NL225,3,0.114
2006,NUTS,2010,NL225,3,0.104
2007,NUTS,2010,NL225,3,0.194
2008,NUTS,2010,NL225,3,0.092
2010,NUTS,2010,NL225,3,0.048
2011,NUTS,2010,NL225,3,0.062
2000,NUTS,2010,NL226,3,0.152
2001,NUTS,2010,NL226,3,0.054
2002,NUTS,2010,NL226,3,0.137
2003,NUTS,2010,NL226,3,0.042
2004,NUTS,2010,NL226,3,0.215
2005,NUTS,2010,NL226,3,0.072
2006,NUTS,2010,NL226,3,0.106
2007,NUTS,2010,NL226,3,0.112
2008,NUTS,2010,NL226,3,0.057
2009,NUTS,2010,NL226,3,0.145
2010,NUTS,2010,NL226,3,0.152
2011,NUTS,2010,NL226,3,0.01
2012,NUTS,2010,NL226,3,0.146
2000,NUTS,2010,NL23,2,0.339
2001,NUTS,2010,NL23,2,0.361
2004,NUTS,2010,NL23,2,0.054
2006,NUTS,2010,NL23,2,0.065
2007,NUTS,2010,NL23,2,0.108
2008,NUTS,2010,NL23,2,0.108
2010,NUTS,2010,NL23,2,0.05
2000,NUTS,2010,NL230,3,0.339
2001,NUTS,2010,NL230,3,0.361
2004,NUTS,2010,NL230,3,0.054
2006,NUTS,2010,NL230,3,0.065
2007,NUTS,2010,NL230,3,0.108
2008,NUTS,2010,NL230,3,0.108
2010,NUTS,2010,NL230,3,0.05
2000,NUTS,2010,NL3,1,0.292
2001,NUTS,2010,NL3,1,0.225
2002,NUTS,2010,NL3,1,0.272
2003,NUTS,2010,NL3,1,0.181
2004,NUTS,2010,NL3,1,0.186
2005,NUTS,2010,NL3,1,0.228
2006,NUTS,2010,NL3,1,0.254
2007,NUTS,2010,NL3,1,0.196
2008,NUTS,2010,NL3,1,0.19
2009,NUTS,2010,NL3,1,0.245
2010,NUTS,2010,NL3,1,0.195
2011,NUTS,2010,NL3,1,0.17
2012,NUTS,2010,NL3,1,0.114
2000,NUTS,2010,NL31,2,0.494
2001,NUTS,2010,NL31,2,0.3
2002,NUTS,2010,NL31,2,0.291
2003,NUTS,2010,NL31,2,0.432
2004,NUTS,2010,NL31,2,0.327
2005,NUTS,2010,NL31,2,0.244
2006,NUTS,2010,NL31,2,0.349
2007,NUTS,2010,NL31,2,0.112
2008,NUTS,2010,NL31,2,0.089
2009,NUTS,2010,NL31,2,0.082
2010,NUTS,2010,NL31,2,0.135
2011,NUTS,2010,NL31,2,0.039
2012,NUTS,2010,NL31,2,0.089
2000,NUTS,2010,NL310,3,0.494
2001,NUTS,2010,NL310,3,0.3
2002,NUTS,2010,NL310,3,0.291
2003,NUTS,2010,NL310,3,0.432
2004,NUTS,2010,NL310,3,0.327
2005,NUTS,2010,NL310,3,0.244
2006,NUTS,2010,NL310,3,0.349
2007,NUTS,2010,NL310,3,0.112
2008,NUTS,2010,NL310,3,0.089
2009,NUTS,2010,NL310,3,0.082
2010,NUTS,2010,NL310,3,0.135
2011,NUTS,2010,NL310,3,0.039
2012,NUTS,2010,NL310,3,0.089
2000,NUTS,2010,NL32,2,0.237
2001,NUTS,2010,NL32,2,0.238
2002,NUTS,2010,NL32,2,0.185
2003,NUTS,2010,NL32,2,0.127
2004,NUTS,2010,NL32,2,0.195
2005,NUTS,2010,NL32,2,0.189
2006,NUTS,2010,NL32,2,0.193
2007,NUTS,2010,NL32,2,0.12
2008,NUTS,2010,NL32,2,0.085
2009,NUTS,2010,NL32,2,0.138
2010,NUTS,2010,NL32,2,0.231
2011,NUTS,2010,NL32,2,0.165
2012,NUTS,2010,NL32,2,0.141
2000,NUTS,2010,NL321,3,0.073
2001,NUTS,2010,NL321,3,0.052
2002,NUTS,2010,NL321,3,0.132
2004,NUTS,2010,NL321,3,0.062
2007,NUTS,2010,NL321,3,0.107
2009,NUTS,2010,NL321,3,0.106
2010,NUTS,2010,NL321,3,0.109
2011,NUTS,2010,NL321,3,0.027
2001,NUTS,2010,NL322,3,0.153
2002,NUTS,2010,NL322,3,0.118
2004,NUTS,2010,NL322,3,0.059
2005,NUTS,2010,NL322,3,0.288
2009,NUTS,2010,NL322,3,0.073
2011,NUTS,2010,NL322,3,0.493
2000,NUTS,2010,NL323,3,0.208
2001,NUTS,2010,NL323,3,0.028
2003,NUTS,2010,NL323,3,0.095
2004,NUTS,2010,NL323,3,0.141
2005,NUTS,2010,NL323,3,0.052
2010,NUTS,2010,NL323,3,0.176
2000,NUTS,2010,NL324,3,0.635
2001,NUTS,2010,NL324,3,0.411
2003,NUTS,2010,NL324,3,0.423
2004,NUTS,2010,NL324,3,0.084
2005,NUTS,2010,NL324,3,0.575
2006,NUTS,2010,NL324,3,0.466
2008,NUTS,2010,NL324,3,0.074
2009,NUTS,2010,NL324,3,0.794
2010,NUTS,2010,NL324,3,1.184
2011,NUTS,2010,NL324,3,0.126
2012,NUTS,2010,NL324,3,0.318
2000,NUTS,2010,NL325,3,0.294
2001,NUTS,2010,NL325,3,0.037
2009,NUTS,2010,NL325,3,0.346
2010,NUTS,2010,NL325,3,0.134
2011,NUTS,2010,NL325,3,0.075
2012,NUTS,2010,NL325,3,0.092
2000,NUTS,2010,NL326,3,0.188
2001,NUTS,2010,NL326,3,0.286
2002,NUTS,2010,NL326,3,0.179
2003,NUTS,2010,NL326,3,0.13
2004,NUTS,2010,NL326,3,0.177
2005,NUTS,2010,NL326,3,0.133
2006,NUTS,2010,NL326,3,0.151
2007,NUTS,2010,NL326,3,0.059
2008,NUTS,2010,NL326,3,0.111
2009,NUTS,2010,NL326,3,0.086
2010,NUTS,2010,NL326,3,0.201
2011,NUTS,2010,NL326,3,0.179
2012,NUTS,2010,NL326,3,0.17
2000,NUTS,2010,NL327,3,0.564
2001,NUTS,2010,NL327,3,0.204
2002,NUTS,2010,NL327,3,0.629
2003,NUTS,2010,NL327,3,0.177
2004,NUTS,2010,NL327,3,0.715
2005,NUTS,2010,NL327,3,0.633
2006,NUTS,2010,NL327,3,0.836
2007,NUTS,2010,NL327,3,0.871
2008,NUTS,2010,NL327,3,0.124
2009,NUTS,2010,NL327,3,0.188
2010,NUTS,2010,NL327,3,0.206
2011,NUTS,2010,NL327,3,0.104
2012,NUTS,2010,NL327,3,0.106
2000,NUTS,2010,NL33,2,0.257
2001,NUTS,2010,NL33,2,0.187
2002,NUTS,2010,NL33,2,0.343
2003,NUTS,2010,NL33,2,0.136
2004,NUTS,2010,NL33,2,0.118
2005,NUTS,2010,NL33,2,0.269
2006,NUTS,2010,NL33,2,0.281
2007,NUTS,2010,NL33,2,0.309
2008,NUTS,2010,NL33,2,0.332
2009,NUTS,2010,NL33,2,0.408
2010,NUTS,2010,NL33,2,0.2
2011,NUTS,2010,NL33,2,0.236
2012,NUTS,2010,NL33,2,0.108
2000,NUTS,2010,NL332,3,0.345
2001,NUTS,2010,NL332,3,0.296
2002,NUTS,2010,NL332,3,0.657
2003,NUTS,2010,NL332,3,0.299
2004,NUTS,2010,NL332,3,0.096
2005,NUTS,2010,NL332,3,0.536
2006,NUTS,2010,NL332,3,0.473
2007,NUTS,2010,NL332,3,0.507
2008,NUTS,2010,NL332,3,0.741
2009,NUTS,2010,NL332,3,1.013
2010,NUTS,2010,NL332,3,0.271
2011,NUTS,2010,NL332,3,0.406
2012,NUTS,2010,NL332,3,0.224
2000,NUTS,2010,NL333,3,0.529
2001,NUTS,2010,NL333,3,0.262
2002,NUTS,2010,NL333,3,0.708
2004,NUTS,2010,NL333,3,0.044
2005,NUTS,2010,NL333,3,0.235
2006,NUTS,2010,NL333,3,0.546
2007,NUTS,2010,NL333,3,0.367
2008,NUTS,2010,NL333,3,0.59
2009,NUTS,2010,NL333,3,1.062
2010,NUTS,2010,NL333,3,0.64
2011,NUTS,2010,NL333,3,0.95
2012,NUTS,2010,NL333,3,0.301
2000,NUTS,2010,NL337,3,0.657
2001,NUTS,2010,NL337,3,0.643
2002,NUTS,2010,NL337,3,0.34
2003,NUTS,2010,NL337,3,0.275
2004,NUTS,2010,NL337,3,0.389
2005,NUTS,2010,NL337,3,0.25
2006,NUTS,2010,NL337,3,0.609
2007,NUTS,2010,NL337,3,0.423
2008,NUTS,2010,NL337,3,0.33
2009,NUTS,2010,NL337,3,0.432
2010,NUTS,2010,NL337,3,0.302
2011,NUTS,2010,NL337,3,0.227
2012,NUTS,2010,NL337,3,0.16
2000,NUTS,2010,NL338,3,0.046
2001,NUTS,2010,NL338,3,0.155
2005,NUTS,2010,NL338,3,0.125
2006,NUTS,2010,NL338,3,0.233
2007,NUTS,2010,NL338,3,0.309
2008,NUTS,2010,NL338,3,0.053
2010,NUTS,2010,NL338,3,0.035
2000,NUTS,2010,NL339,3,0.118
2001,NUTS,2010,NL339,3,0.039
2002,NUTS,2010,NL339,3,0.165
2003,NUTS,2010,NL339,3,0.067
2004,NUTS,2010,NL339,3,0.106
2005,NUTS,2010,NL339,3,0.201
2006,NUTS,2010,NL339,3,0.125
2007,NUTS,2010,NL339,3,0.22
2008,NUTS,2010,NL339,3,0.173
2009,NUTS,2010,NL339,3,0.107
2010,NUTS,2010,NL339,3,0.141
2011,NUTS,2010,NL339,3,0.124
