year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
2013,NUTS,2010,CZ01,2,285.3
2014,NUTS,2010,CZ01,2,303.4
2015,NUTS,2010,CZ01,2,325.3
2016,NUTS,2010,CZ01,2,334.1
2017,NUTS,2010,CZ01,2,448.2
2018,NUTS,2010,CZ01,2,525.2
2019,NUTS,2010,CZ01,2,561.4
2020,NUTS,2010,CZ01,2,599.3
2001,NUTS,2010,CZ02,2,174.1
2002,NUTS,2010,CZ02,2,200.0
2003,NUTS,2010,CZ02,2,171.0
2004,NUTS,2010,CZ02,2,171.0
2005,NUTS,2010,CZ02,2,103.9
2006,NUTS,2010,CZ02,2,131.8
2007,NUTS,2010,CZ02,2,161.4
2008,NUTS,2010,CZ02,2,151.8
2009,NUTS,2010,CZ02,2,139.6
2010,NUTS,2010,CZ02,2,156.9
2011,NUTS,2010,CZ02,2,168.8
2012,NUTS,2010,CZ02,2,174.1
2013,NUTS,2010,CZ02,2,247.9
2014,NUTS,2010,CZ02,2,231.5
2015,NUTS,2010,CZ02,2,235.9
2016,NUTS,2010,CZ02,2,241.4
2017,NUTS,2010,CZ02,2,319.0
2018,NUTS,2010,CZ02,2,372.3
2019,NUTS,2010,CZ02,2,376.5
2020,NUTS,2010,CZ02,2,304.9
2001,NUTS,2010,CZ03,2,19.2
2002,NUTS,2010,CZ03,2,23.4
2003,NUTS,2010,CZ03,2,27.8
2004,NUTS,2010,CZ03,2,32.8
2005,NUTS,2010,CZ03,2,47.6
2006,NUTS,2010,CZ03,2,54.6
2007,NUTS,2010,CZ03,2,56.5
2008,NUTS,2010,CZ03,2,76.0
2009,NUTS,2010,CZ03,2,68.6
2010,NUTS,2010,CZ03,2,92.4
2011,NUTS,2010,CZ03,2,122.6
2012,NUTS,2010,CZ03,2,136.3
2013,NUTS,2010,CZ03,2,128.0
2014,NUTS,2010,CZ03,2,129.8
2015,NUTS,2010,CZ03,2,136.9
2016,NUTS,2010,CZ03,2,133.3
2017,NUTS,2010,CZ03,2,137.2
2018,NUTS,2010,CZ03,2,170.4
2019,NUTS,2010,CZ03,2,196.9
2020,NUTS,2010,CZ03,2,173.3
2001,NUTS,2010,CZ04,2,11.1
2002,NUTS,2010,CZ04,2,13.9
2003,NUTS,2010,CZ04,2,17.3
2004,NUTS,2010,CZ04,2,14.7
2005,NUTS,2010,CZ04,2,18.0
2006,NUTS,2010,CZ04,2,17.6
2007,NUTS,2010,CZ04,2,20.2
2008,NUTS,2010,CZ04,2,25.7
2009,NUTS,2010,CZ04,2,20.7
2010,NUTS,2010,CZ04,2,23.3
2011,NUTS,2010,CZ04,2,29.0
2012,NUTS,2010,CZ04,2,39.7
2013,NUTS,2010,CZ04,2,32.0
2014,NUTS,2010,CZ04,2,34.0
2015,NUTS,2010,CZ04,2,37.0
2016,NUTS,2010,CZ04,2,28.5
2017,NUTS,2010,CZ04,2,30.4
2018,NUTS,2010,CZ04,2,35.6
2019,NUTS,2010,CZ04,2,48.7
2020,NUTS,2010,CZ04,2,44.8
2001,NUTS,2010,CZ05,2,40.4
2002,NUTS,2010,CZ05,2,45.0
2003,NUTS,2010,CZ05,2,50.7
2004,NUTS,2010,CZ05,2,57.1
2005,NUTS,2010,CZ05,2,66.5
2006,NUTS,2010,CZ05,2,84.9
2007,NUTS,2010,CZ05,2,88.0
2008,NUTS,2010,CZ05,2,105.4
2009,NUTS,2010,CZ05,2,98.0
2010,NUTS,2010,CZ05,2,109.3
2011,NUTS,2010,CZ05,2,120.6
2012,NUTS,2010,CZ05,2,146.6
2013,NUTS,2010,CZ05,2,129.9
2014,NUTS,2010,CZ05,2,139.9
2015,NUTS,2010,CZ05,2,135.2
2016,NUTS,2010,CZ05,2,139.1
2017,NUTS,2010,CZ05,2,157.4
2018,NUTS,2010,CZ05,2,180.9
2019,NUTS,2010,CZ05,2,192.5
2020,NUTS,2010,CZ05,2,183.9
2001,NUTS,2010,CZ06,2,25.9
2002,NUTS,2010,CZ06,2,32.4
2003,NUTS,2010,CZ06,2,35.9
2004,NUTS,2010,CZ06,2,47.5
2005,NUTS,2010,CZ06,2,59.8
2006,NUTS,2010,CZ06,2,67.1
2007,NUTS,2010,CZ06,2,86.5
2008,NUTS,2010,CZ06,2,114.5
2009,NUTS,2010,CZ06,2,116.6
2010,NUTS,2010,CZ06,2,127.7
2011,NUTS,2010,CZ06,2,149.9
2012,NUTS,2010,CZ06,2,164.2
2013,NUTS,2010,CZ06,2,191.5
2014,NUTS,2010,CZ06,2,224.9
2015,NUTS,2010,CZ06,2,226.4
2016,NUTS,2010,CZ06,2,227.4
2017,NUTS,2010,CZ06,2,230.7
2018,NUTS,2010,CZ06,2,244.5
2019,NUTS,2010,CZ06,2,275.6
2020,NUTS,2010,CZ06,2,286.4
2001,NUTS,2010,CZ07,2,24.6
2002,NUTS,2010,CZ07,2,41.0
2003,NUTS,2010,CZ07,2,36.0
2004,NUTS,2010,CZ07,2,39.0
2005,NUTS,2010,CZ07,2,66.3
2006,NUTS,2010,CZ07,2,70.9
2007,NUTS,2010,CZ07,2,73.1
2008,NUTS,2010,CZ07,2,73.0
2009,NUTS,2010,CZ07,2,70.1
2010,NUTS,2010,CZ07,2,80.2
2011,NUTS,2010,CZ07,2,98.6
2012,NUTS,2010,CZ07,2,100.7
2013,NUTS,2010,CZ07,2,99.7
2014,NUTS,2010,CZ07,2,105.6
2015,NUTS,2010,CZ07,2,107.5
2016,NUTS,2010,CZ07,2,114.8
2017,NUTS,2010,CZ07,2,156.2
2018,NUTS,2010,CZ07,2,177.5
2019,NUTS,2010,CZ07,2,200.5
2020,NUTS,2010,CZ07,2,178.4
2001,NUTS,2010,CZ08,2,33.1
2002,NUTS,2010,CZ08,2,27.5
2003,NUTS,2010,CZ08,2,49.6
2004,NUTS,2010,CZ08,2,44.1
2005,NUTS,2010,CZ08,2,44.8
2006,NUTS,2010,CZ08,2,48.0
2007,NUTS,2010,CZ08,2,56.8
2008,NUTS,2010,CZ08,2,62.5
2009,NUTS,2010,CZ08,2,70.2
2010,NUTS,2010,CZ08,2,75.0
2011,NUTS,2010,CZ08,2,99.1
2012,NUTS,2010,CZ08,2,83.8
2013,NUTS,2010,CZ08,2,74.5
2014,NUTS,2010,CZ08,2,93.6
2015,NUTS,2010,CZ08,2,99.8
2016,NUTS,2010,CZ08,2,116.7
2017,NUTS,2010,CZ08,2,114.8
2018,NUTS,2010,CZ08,2,122.3
2019,NUTS,2010,CZ08,2,109.4
2020,NUTS,2010,CZ08,2,124.5
1981,NUTS,2010,DE,0,169.0
1982,NUTS,2010,DE,0,195.2
1983,NUTS,2010,DE,0,212.7
1984,NUTS,2010,DE,0,230.6
1985,NUTS,2010,DE,0,263.9
1986,NUTS,2010,DE,0,296.1
1987,NUTS,2010,DE,0,323.9
1988,NUTS,2010,DE,0,341.7
1989,NUTS,2010,DE,0,360.3
1990,NUTS,2010,DE,0,373.2
1991,NUTS,2010,DE,0,313.9
1992,NUTS,2010,DE,0,320.5
1993,NUTS,2010,DE,0,323.5
1994,NUTS,2010,DE,0,323.7
1995,NUTS,2010,DE,0,343.3
1996,NUTS,2010,DE,0,340.7
1997,NUTS,2010,DE,0,351.0
1998,NUTS,2010,DE,0,367.2
1999,NUTS,2010,DE,0,409.8
2000,NUTS,2010,DE,0,433.3
2001,NUTS,2010,DE,0,441.7
2002,NUTS,2010,DE,0,448.2
2003,NUTS,2010,DE,0,460.8
2004,NUTS,2010,DE,0,464.8
2005,NUTS,2010,DE,0,468.5
2006,NUTS,2010,DE,0,499.1
2007,NUTS,2010,DE,0,522.8
2008,NUTS,2010,DE,0,560.4
2009,NUTS,2010,DE,0,552.1
2010,NUTS,2010,DE,0,573.7
2011,NUTS,2010,DE,0,636.7
2012,NUTS,2010,DE,0,669.6
2013,NUTS,2010,DE,0,665.2
2014,NUTS,2010,DE,0,705.7
2015,NUTS,2010,DE,0,750.7
2016,NUTS,2010,DE,0,764.5
2017,NUTS,2010,DE,0,833.6
2018,NUTS,2010,DE,0,870.9
2019,NUTS,2010,DE,0,913.4
2020,NUTS,2010,DE,0,854.1
1991,NUTS,2010,DE1,1,592.3
1993,NUTS,2010,DE1,1,687.5
1995,NUTS,2010,DE1,1,714.7
1997,NUTS,2010,DE1,1,742.2
1999,NUTS,2010,DE1,1,830.9
2003,NUTS,2010,DE1,1,914.5
2005,NUTS,2010,DE1,1,1023.2
2007,NUTS,2010,DE1,1,1188.1
2009,NUTS,2010,DE1,1,1208.9
2011,NUTS,2010,DE1,1,1498.1
2013,NUTS,2010,DE1,1,1539.2
2015,NUTS,2010,DE1,1,1727.3
2017,NUTS,2010,DE1,1,2130.2
2019,NUTS,2010,DE1,1,2283.0
1995,NUTS,2010,DE11,2,1118.2
1997,NUTS,2010,DE11,2,1158.9
1999,NUTS,2010,DE11,2,1309.3
2003,NUTS,2010,DE11,2,1363.0
2005,NUTS,2010,DE11,2,1570.3
2007,NUTS,2010,DE11,2,1959.6
2009,NUTS,2010,DE11,2,1963.0
2011,NUTS,2010,DE11,2,2441.7
2013,NUTS,2010,DE11,2,2473.4
2015,NUTS,2010,DE11,2,2815.9
2017,NUTS,2010,DE11,2,3645.1
2019,NUTS,2010,DE11,2,3731.1
1995,NUTS,2010,DE12,2,421.3
1997,NUTS,2010,DE12,2,490.8
1999,NUTS,2010,DE12,2,531.1
2003,NUTS,2010,DE12,2,717.5
2005,NUTS,2010,DE12,2,737.6
2007,NUTS,2010,DE12,2,777.5
2009,NUTS,2010,DE12,2,811.3
2011,NUTS,2010,DE12,2,967.8
2013,NUTS,2010,DE12,2,1040.4
2015,NUTS,2010,DE12,2,1215.2
2017,NUTS,2010,DE12,2,1419.7
2019,NUTS,2010,DE12,2,1660.0
1995,NUTS,2010,DE13,2,286.0
1997,NUTS,2010,DE13,2,278.1
1999,NUTS,2010,DE13,2,298.4
2003,NUTS,2010,DE13,2,368.6
2005,NUTS,2010,DE13,2,461.3
2007,NUTS,2010,DE13,2,503.8
2009,NUTS,2010,DE13,2,476.2
2011,NUTS,2010,DE13,2,581.1
2013,NUTS,2010,DE13,2,565.2
2015,NUTS,2010,DE13,2,603.1
2017,NUTS,2010,DE13,2,654.5
2019,NUTS,2010,DE13,2,723.0
1995,NUTS,2010,DE14,2,780.8
1997,NUTS,2010,DE14,2,756.6
1999,NUTS,2010,DE14,2,864.8
2003,NUTS,2010,DE14,2,877.2
2005,NUTS,2010,DE14,2,921.5
2007,NUTS,2010,DE14,2,929.2
2009,NUTS,2010,DE14,2,1030.3
2011,NUTS,2010,DE14,2,1320.8
2013,NUTS,2010,DE14,2,1402.9
2015,NUTS,2010,DE14,2,1445.5
2017,NUTS,2010,DE14,2,1624.3
2019,NUTS,2010,DE14,2,1895.4
1991,NUTS,2010,DE2,1,577.0
1993,NUTS,2010,DE2,1,528.1
1995,NUTS,2010,DE2,1,556.9
1997,NUTS,2010,DE2,1,538.8
1999,NUTS,2010,DE2,1,626.0
2003,NUTS,2010,DE2,1,733.8
2005,NUTS,2010,DE2,1,739.4
2007,NUTS,2010,DE2,1,767.5
2009,NUTS,2010,DE2,1,803.2
2011,NUTS,2010,DE2,1,889.0
2013,NUTS,2010,DE2,1,969.8
2015,NUTS,2010,DE2,1,1052.6
2017,NUTS,2010,DE2,1,1096.5
2019,NUTS,2010,DE2,1,1269.5
1995,NUTS,2010,DE21,2,1207.2
1997,NUTS,2010,DE21,2,1144.4
1999,NUTS,2010,DE21,2,1290.0
2003,NUTS,2010,DE21,2,1408.6
2005,NUTS,2010,DE21,2,1458.5
2007,NUTS,2010,DE21,2,1434.6
2009,NUTS,2010,DE21,2,1439.0
2011,NUTS,2010,DE21,2,1531.0
2013,NUTS,2010,DE21,2,1682.6
2015,NUTS,2010,DE21,2,1787.7
2017,NUTS,2010,DE21,2,1710.6
2019,NUTS,2010,DE21,2,2009.3
1995,NUTS,2010,DE22,2,69.8
1997,NUTS,2010,DE22,2,69.5
1999,NUTS,2010,DE22,2,84.3
2003,NUTS,2010,DE22,2,106.3
2005,NUTS,2010,DE22,2,83.6
2007,NUTS,2010,DE22,2,319.1
2009,NUTS,2010,DE22,2,288.1
2011,NUTS,2010,DE22,2,284.3
2013,NUTS,2010,DE22,2,362.4
2015,NUTS,2010,DE22,2,416.2
2017,NUTS,2010,DE22,2,461.0
2019,NUTS,2010,DE22,2,576.1
1995,NUTS,2010,DE23,2,171.7
1997,NUTS,2010,DE23,2,159.6
1999,NUTS,2010,DE23,2,335.8
2003,NUTS,2010,DE23,2,519.4
2005,NUTS,2010,DE23,2,491.6
2007,NUTS,2010,DE23,2,502.8
2009,NUTS,2010,DE23,2,602.8
2011,NUTS,2010,DE23,2,689.5
2013,NUTS,2010,DE23,2,529.7
2015,NUTS,2010,DE23,2,603.5
2017,NUTS,2010,DE23,2,817.9
2019,NUTS,2010,DE23,2,947.7
1995,NUTS,2010,DE24,2,143.5
1997,NUTS,2010,DE24,2,159.5
1999,NUTS,2010,DE24,2,190.3
2003,NUTS,2010,DE24,2,249.8
2005,NUTS,2010,DE24,2,217.8
2007,NUTS,2010,DE24,2,253.1
2009,NUTS,2010,DE24,2,323.3
2011,NUTS,2010,DE24,2,383.5
2013,NUTS,2010,DE24,2,413.5
2015,NUTS,2010,DE24,2,472.7
2017,NUTS,2010,DE24,2,569.5
2019,NUTS,2010,DE24,2,763.8
1995,NUTS,2010,DE25,2,445.9
1997,NUTS,2010,DE25,2,485.3
1999,NUTS,2010,DE25,2,586.8
2003,NUTS,2010,DE25,2,690.2
2005,NUTS,2010,DE25,2,675.3
2007,NUTS,2010,DE25,2,636.5
2009,NUTS,2010,DE25,2,828.0
2011,NUTS,2010,DE25,2,933.0
2013,NUTS,2010,DE25,2,1066.2
2015,NUTS,2010,DE25,2,1142.5
2017,NUTS,2010,DE25,2,1152.4
2019,NUTS,2010,DE25,2,1301.3
1995,NUTS,2010,DE26,2,232.6
1997,NUTS,2010,DE26,2,231.8
1999,NUTS,2010,DE26,2,267.0
2003,NUTS,2010,DE26,2,366.2
2005,NUTS,2010,DE26,2,420.2
2007,NUTS,2010,DE26,2,434.3
2009,NUTS,2010,DE26,2,410.2
2011,NUTS,2010,DE26,2,541.7
2013,NUTS,2010,DE26,2,595.3
2015,NUTS,2010,DE26,2,549.9
2017,NUTS,2010,DE26,2,874.7
2019,NUTS,2010,DE26,2,914.6
1995,NUTS,2010,DE27,2,232.4
1997,NUTS,2010,DE27,2,216.7
1999,NUTS,2010,DE27,2,232.1
2003,NUTS,2010,DE27,2,325.5
2005,NUTS,2010,DE27,2,259.2
2007,NUTS,2010,DE27,2,321.3
2009,NUTS,2010,DE27,2,284.7
2011,NUTS,2010,DE27,2,365.5
2013,NUTS,2010,DE27,2,386.7
2015,NUTS,2010,DE27,2,523.9
2017,NUTS,2010,DE27,2,551.7
2019,NUTS,2010,DE27,2,580.6
1991,NUTS,2010,DE3,1,229.4
1993,NUTS,2010,DE3,1,298.3
1995,NUTS,2010,DE3,1,297.0
1997,NUTS,2010,DE3,1,343.5
1999,NUTS,2010,DE3,1,414.8
2003,NUTS,2010,DE3,1,464.3
2005,NUTS,2010,DE3,1,434.8
2007,NUTS,2010,DE3,1,347.8
2009,NUTS,2010,DE3,1,397.9
2011,NUTS,2010,DE3,1,427.6
2013,NUTS,2010,DE3,1,498.2
2015,NUTS,2010,DE3,1,524.1
2017,NUTS,2010,DE3,1,533.7
2019,NUTS,2010,DE3,1,571.7
1991,NUTS,2010,DE30,2,229.4
1993,NUTS,2010,DE30,2,298.3
1995,NUTS,2010,DE30,2,297.0
1997,NUTS,2010,DE30,2,343.5
1999,NUTS,2010,DE30,2,414.8
2003,NUTS,2010,DE30,2,464.3
2005,NUTS,2010,DE30,2,434.8
2007,NUTS,2010,DE30,2,347.8
2009,NUTS,2010,DE30,2,397.9
2011,NUTS,2010,DE30,2,427.6
2013,NUTS,2010,DE30,2,498.2
2015,NUTS,2010,DE30,2,524.1
2017,NUTS,2010,DE30,2,533.7
2019,NUTS,2010,DE30,2,571.7
1991,NUTS,2010,DE4,1,37.8
1993,NUTS,2010,DE4,1,62.4
1995,NUTS,2010,DE4,1,74.7
1997,NUTS,2010,DE4,1,91.5
1999,NUTS,2010,DE4,1,90.7
2003,NUTS,2010,DE4,1,61.0
2005,NUTS,2010,DE4,1,54.5
2007,NUTS,2010,DE4,1,67.5
2009,NUTS,2010,DE4,1,73.7
2011,NUTS,2010,DE4,1,125.1
2013,NUTS,2010,DE4,1,110.1
2015,NUTS,2010,DE4,1,161.7
2017,NUTS,2010,DE4,1,162.3
2019,NUTS,2010,DE4,1,193.4
1991,NUTS,2010,DE40,2,37.8
1993,NUTS,2010,DE40,2,62.4
1995,NUTS,2010,DE40,2,74.7
1997,NUTS,2010,DE40,2,91.5
1999,NUTS,2010,DE40,2,90.7
2003,NUTS,2010,DE40,2,61.0
2005,NUTS,2010,DE40,2,54.5
2007,NUTS,2010,DE40,2,67.5
2009,NUTS,2010,DE40,2,73.7
2011,NUTS,2010,DE40,2,125.1
2013,NUTS,2010,DE40,2,110.1
2015,NUTS,2010,DE40,2,161.7
2017,NUTS,2010,DE40,2,162.3
2019,NUTS,2010,DE40,2,193.4
1991,NUTS,2010,DE5,1,552.3
1993,NUTS,2010,DE5,1,473.6
1995,NUTS,2010,DE5,1,580.8
1997,NUTS,2010,DE5,1,308.2
1999,NUTS,2010,DE5,1,338.3
2003,NUTS,2010,DE5,1,498.0
2005,NUTS,2010,DE5,1,339.3
2007,NUTS,2010,DE5,1,350.9
2009,NUTS,2010,DE5,1,367.7
2011,NUTS,2010,DE5,1,412.6
2013,NUTS,2010,DE5,1,451.6
2015,NUTS,2010,DE5,1,480.1
2017,NUTS,2010,DE5,1,428.3
2019,NUTS,2010,DE5,1,484.5
1991,NUTS,2010,DE50,2,552.3
1993,NUTS,2010,DE50,2,473.6
1995,NUTS,2010,DE50,2,580.8
1997,NUTS,2010,DE50,2,308.2
1999,NUTS,2010,DE50,2,338.3
2003,NUTS,2010,DE50,2,498.0
2005,NUTS,2010,DE50,2,339.3
2007,NUTS,2010,DE50,2,350.9
2009,NUTS,2010,DE50,2,367.7
2011,NUTS,2010,DE50,2,412.6
2013,NUTS,2010,DE50,2,451.6
2015,NUTS,2010,DE50,2,480.1
2017,NUTS,2010,DE50,2,428.3
2019,NUTS,2010,DE50,2,484.5
1991,NUTS,2010,DE6,1,259.4
1993,NUTS,2010,DE6,1,327.5
1995,NUTS,2010,DE6,1,444.3
1997,NUTS,2010,DE6,1,461.6
1999,NUTS,2010,DE6,1,444.7
2003,NUTS,2010,DE6,1,499.8
2005,NUTS,2010,DE6,1,538.4
2007,NUTS,2010,DE6,1,565.5
2009,NUTS,2010,DE6,1,606.4
2011,NUTS,2010,DE6,1,692.3
2013,NUTS,2010,DE6,1,763.3
2015,NUTS,2010,DE6,1,774.2
2017,NUTS,2010,DE6,1,794.5
2019,NUTS,2010,DE6,1,821.2
1991,NUTS,2010,DE60,2,259.4
1993,NUTS,2010,DE60,2,327.5
1995,NUTS,2010,DE60,2,444.3
1997,NUTS,2010,DE60,2,461.6
1999,NUTS,2010,DE60,2,444.7
2003,NUTS,2010,DE60,2,499.8
2005,NUTS,2010,DE60,2,538.4
2007,NUTS,2010,DE60,2,565.5
2009,NUTS,2010,DE60,2,606.4
2011,NUTS,2010,DE60,2,692.3
2013,NUTS,2010,DE60,2,768.5
2015,NUTS,2010,DE60,2,774.2
2017,NUTS,2010,DE60,2,794.5
2019,NUTS,2010,DE60,2,821.2
1991,NUTS,2010,DE7,1,457.3
1993,NUTS,2010,DE7,1,471.2
1995,NUTS,2010,DE7,1,493.6
1997,NUTS,2010,DE7,1,491.0
1999,NUTS,2010,DE7,1,613.1
2003,NUTS,2010,DE7,1,685.1
2005,NUTS,2010,DE7,1,694.7
2007,NUTS,2010,DE7,1,758.6
2009,NUTS,2010,DE7,1,852.9
2011,NUTS,2010,DE7,1,891.0
2013,NUTS,2010,DE7,1,878.9
2015,NUTS,2010,DE7,1,925.9
2017,NUTS,2010,DE7,1,994.1
2019,NUTS,2010,DE7,1,1077.6
1995,NUTS,2010,DE71,2,718.4
1997,NUTS,2010,DE71,2,713.4
1999,NUTS,2010,DE71,2,913.6
2003,NUTS,2010,DE71,2,995.7
2005,NUTS,2010,DE71,2,985.4
2007,NUTS,2010,DE71,2,1049.3
2009,NUTS,2010,DE71,2,1169.5
2011,NUTS,2010,DE71,2,1196.9
2013,NUTS,2010,DE71,2,1133.2
2015,NUTS,2010,DE71,2,1216.0
2017,NUTS,2010,DE71,2,1297.9
2019,NUTS,2010,DE71,2,1420.4
1995,NUTS,2010,DE72,2,185.2
1997,NUTS,2010,DE72,2,177.7
1999,NUTS,2010,DE72,2,166.8
2003,NUTS,2010,DE72,2,217.8
2005,NUTS,2010,DE72,2,234.9
2007,NUTS,2010,DE72,2,313.9
2009,NUTS,2010,DE72,2,322.7
2011,NUTS,2010,DE72,2,343.0
2013,NUTS,2010,DE72,2,420.1
2015,NUTS,2010,DE72,2,438.6
2017,NUTS,2010,DE72,2,483.5
2019,NUTS,2010,DE72,2,502.7
1995,NUTS,2010,DE73,2,96.4
1997,NUTS,2010,DE73,2,106.5
1999,NUTS,2010,DE73,2,110.1
2003,NUTS,2010,DE73,2,155.0
2005,NUTS,2010,DE73,2,212.2
2007,NUTS,2010,DE73,2,255.4
2009,NUTS,2010,DE73,2,331.2
2011,NUTS,2010,DE73,2,411.6
2013,NUTS,2010,DE73,2,467.1
2015,NUTS,2010,DE73,2,410.3
2017,NUTS,2010,DE73,2,445.8
2019,NUTS,2010,DE73,2,447.4
1991,NUTS,2010,DE8,1,21.0
1993,NUTS,2010,DE8,1,19.4
1995,NUTS,2010,DE8,1,30.3
1997,NUTS,2010,DE8,1,22.1
1999,NUTS,2010,DE8,1,18.3
2003,NUTS,2010,DE8,1,46.8
2005,NUTS,2010,DE8,1,56.4
2007,NUTS,2010,DE8,1,78.5
2009,NUTS,2010,DE8,1,117.8
2011,NUTS,2010,DE8,1,150.0
2013,NUTS,2010,DE8,1,111.0
2015,NUTS,2010,DE8,1,150.1
2017,NUTS,2010,DE8,1,156.9
2019,NUTS,2010,DE8,1,148.7
1991,NUTS,2010,DE80,2,21.0
1993,NUTS,2010,DE80,2,19.4
1995,NUTS,2010,DE80,2,30.3
1997,NUTS,2010,DE80,2,22.1
1999,NUTS,2010,DE80,2,18.3
2003,NUTS,2010,DE80,2,46.8
2005,NUTS,2010,DE80,2,56.4
2007,NUTS,2010,DE80,2,78.5
2009,NUTS,2010,DE80,2,117.8
2011,NUTS,2010,DE80,2,150.0
2013,NUTS,2010,DE80,2,111.0
2015,NUTS,2010,DE80,2,150.1
2017,NUTS,2010,DE80,2,156.9
2019,NUTS,2010,DE80,2,148.7
1991,NUTS,2010,DE9,1,182.2
1993,NUTS,2010,DE9,1,183.5
1995,NUTS,2010,DE9,1,223.8
1997,NUTS,2010,DE9,1,221.8
1999,NUTS,2010,DE9,1,355.1
2003,NUTS,2010,DE9,1,480.6
2005,NUTS,2010,DE9,1,358.8
2007,NUTS,2010,DE9,1,447.2
2009,NUTS,2010,DE9,1,458.8
2011,NUTS,2010,DE9,1,568.3
2013,NUTS,2010,DE9,1,610.0
2015,NUTS,2010,DE9,1,830.9
2017,NUTS,2010,DE9,1,796.5
2019,NUTS,2010,DE9,1,859.4
1995,NUTS,2010,DE91,2,597.7
1997,NUTS,2010,DE91,2,606.2
1999,NUTS,2010,DE91,2,1077.4
2003,NUTS,2010,DE91,2,1674.5
2005,NUTS,2010,DE91,2,989.8
2007,NUTS,2010,DE91,2,1350.4
2009,NUTS,2010,DE91,2,1454.9
2011,NUTS,2010,DE91,2,1819.5
2013,NUTS,2010,DE91,2,1959.3
2015,NUTS,2010,DE91,2,2907.6
2017,NUTS,2010,DE91,2,2775.6
2019,NUTS,2010,DE91,2,2952.1
1995,NUTS,2010,DE92,2,221.2
1997,NUTS,2010,DE92,2,246.3
1999,NUTS,2010,DE92,2,336.5
2003,NUTS,2010,DE92,2,350.8
2005,NUTS,2010,DE92,2,375.2
2007,NUTS,2010,DE92,2,402.3
2009,NUTS,2010,DE92,2,362.4
2011,NUTS,2010,DE92,2,430.1
2013,NUTS,2010,DE92,2,452.3
2015,NUTS,2010,DE92,2,511.5
2017,NUTS,2010,DE92,2,494.2
2019,NUTS,2010,DE92,2,557.4
1995,NUTS,2010,DE93,2,83.4
1997,NUTS,2010,DE93,2,51.7
1999,NUTS,2010,DE93,2,63.8
2003,NUTS,2010,DE93,2,58.0
2005,NUTS,2010,DE93,2,131.5
2007,NUTS,2010,DE93,2,157.4
2009,NUTS,2010,DE93,2,169.0
2011,NUTS,2010,DE93,2,190.8
2013,NUTS,2010,DE93,2,211.7
2015,NUTS,2010,DE93,2,206.1
2017,NUTS,2010,DE93,2,201.9
2019,NUTS,2010,DE93,2,204.2
1995,NUTS,2010,DE94,2,51.6
1997,NUTS,2010,DE94,2,43.8
1999,NUTS,2010,DE94,2,69.1
2003,NUTS,2010,DE94,2,76.5
2005,NUTS,2010,DE94,2,77.7
2007,NUTS,2010,DE94,2,87.6
2009,NUTS,2010,DE94,2,88.1
2011,NUTS,2010,DE94,2,134.2
2013,NUTS,2010,DE94,2,147.1
2015,NUTS,2010,DE94,2,197.5
2017,NUTS,2010,DE94,2,199.0
2019,NUTS,2010,DE94,2,237.4
1991,NUTS,2010,DEA,1,273.9
1993,NUTS,2010,DEA,1,257.8
1995,NUTS,2010,DEA,1,242.7
1997,NUTS,2010,DEA,1,248.3
1999,NUTS,2010,DEA,1,278.3
2003,NUTS,2010,DEA,1,284.1
2005,NUTS,2010,DEA,1,297.4
2007,NUTS,2010,DEA,1,330.7
2009,NUTS,2010,DEA,1,358.5
2011,NUTS,2010,DEA,1,396.1
2013,NUTS,2010,DEA,1,383.5
2015,NUTS,2010,DEA,1,416.9
2017,NUTS,2010,DEA,1,471.4
2019,NUTS,2010,DEA,1,504.2
1995,NUTS,2010,DEA1,2,215.0
1997,NUTS,2010,DEA1,2,292.3
1999,NUTS,2010,DEA1,2,305.0
2003,NUTS,2010,DEA1,2,320.5
2005,NUTS,2010,DEA1,2,406.5
2007,NUTS,2010,DEA1,2,445.3
2009,NUTS,2010,DEA1,2,511.8
2011,NUTS,2010,DEA1,2,516.9
2013,NUTS,2010,DEA1,2,465.9
2015,NUTS,2010,DEA1,2,518.1
2017,NUTS,2010,DEA1,2,603.2
2019,NUTS,2010,DEA1,2,640.8
1995,NUTS,2010,DEA2,2,511.1
1997,NUTS,2010,DEA2,2,427.1
1999,NUTS,2010,DEA2,2,519.4
2003,NUTS,2010,DEA2,2,459.7
2005,NUTS,2010,DEA2,2,366.4
2007,NUTS,2010,DEA2,2,378.6
2009,NUTS,2010,DEA2,2,392.8
2011,NUTS,2010,DEA2,2,485.0
2013,NUTS,2010,DEA2,2,416.1
2015,NUTS,2010,DEA2,2,459.8
2017,NUTS,2010,DEA2,2,541.1
2019,NUTS,2010,DEA2,2,550.0
1995,NUTS,2010,DEA3,2,91.4
1997,NUTS,2010,DEA3,2,99.1
1999,NUTS,2010,DEA3,2,85.0
2003,NUTS,2010,DEA3,2,97.2
2005,NUTS,2010,DEA3,2,96.0
2007,NUTS,2010,DEA3,2,125.6
2009,NUTS,2010,DEA3,2,124.2
2011,NUTS,2010,DEA3,2,146.1
2013,NUTS,2010,DEA3,2,166.1
2015,NUTS,2010,DEA3,2,188.6
2017,NUTS,2010,DEA3,2,204.9
2019,NUTS,2010,DEA3,2,252.1
1995,NUTS,2010,DEA4,2,176.6
1997,NUTS,2010,DEA4,2,159.3
1999,NUTS,2010,DEA4,2,181.3
2003,NUTS,2010,DEA4,2,211.7
