year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2012,NUTS,2010,FR8,1,0.3904
2013,NUTS,2010,FR8,1,0.4443
2000,NUTS,2010,FR81,2,0.1221
2001,NUTS,2010,FR81,2,0.1349
2002,NUTS,2010,FR81,2,0.1394
2003,NUTS,2010,FR81,2,0.1561
2006,NUTS,2010,FR81,2,0.1573
2007,NUTS,2010,FR81,2,0.1847
2008,NUTS,2010,FR81,2,0.1988
2009,NUTS,2010,FR81,2,0.2322
2010,NUTS,2010,FR81,2,0.1993
2011,NUTS,2010,FR81,2,0.21
2012,NUTS,2010,FR81,2,0.2359
2013,NUTS,2010,FR81,2,0.2554
2000,NUTS,2010,FR82,2,0.2676
2001,NUTS,2010,FR82,2,0.3294
2002,NUTS,2010,FR82,2,0.3416
2003,NUTS,2010,FR82,2,0.3268
2006,NUTS,2010,FR82,2,0.3993
2007,NUTS,2010,FR82,2,0.4325
2008,NUTS,2010,FR82,2,0.4255
2009,NUTS,2010,FR82,2,0.4037
2010,NUTS,2010,FR82,2,0.4626
2011,NUTS,2010,FR82,2,0.4266
2012,NUTS,2010,FR82,2,0.4835
2013,NUTS,2010,FR82,2,0.553
2000,NUTS,2010,FR83,2,0.0218
2001,NUTS,2010,FR83,2,0.0933
2007,NUTS,2010,FR83,2,0.0188
2008,NUTS,2010,FR83,2,0.0394
2009,NUTS,2010,FR83,2,0.0433
2010,NUTS,2010,FR83,2,0.0315
2011,NUTS,2010,FR83,2,0.0646
2012,NUTS,2010,FR83,2,
2013,NUTS,2010,FR83,2,
2006,NUTS,2010,FRA,1,0.0012
2007,NUTS,2010,FRA,1,0.0083
2008,NUTS,2010,FRA,1,0.0092
2009,NUTS,2010,FRA,1,0.0096
2010,NUTS,2010,FRA,1,0.0095
2011,NUTS,2010,FRA,1,0.0123
2012,NUTS,2010,FRA,1,0.0148
2013,NUTS,2010,FRA,1,0.0227
2002,NUTS,2010,HR,0,0.072
2003,NUTS,2010,HR,0,0.0525
2004,NUTS,2010,HR,0,0.0579
2005,NUTS,2010,HR,0,0.0406
2006,NUTS,2010,HR,0,0.0425
2007,NUTS,2010,HR,0,0.0468
2008,NUTS,2010,HR,0,0.0581
2009,NUTS,2010,HR,0,0.0683
2010,NUTS,2010,HR,0,0.0685
2011,NUTS,2010,HR,0,0.0668
2012,NUTS,2010,HR,0,0.0638
2013,NUTS,2010,HR,0,0.0584
2014,NUTS,2010,HR,0,0.0494
2015,NUTS,2010,HR,0,0.0571
2016,NUTS,2010,HR,0,0.0983
2017,NUTS,2010,HR,0,0.0923
2018,NUTS,2010,HR,0,0.1015
2019,NUTS,2010,HR,0,0.1237
2020,NUTS,2010,HR,0,0.1273
2002,NUTS,2010,HR0,1,0.07
2003,NUTS,2010,HR0,1,0.0511
2004,NUTS,2010,HR0,1,0.0554
2005,NUTS,2010,HR0,1,0.0393
2006,NUTS,2010,HR0,1,0.0412
2007,NUTS,2010,HR0,1,0.0458
2008,NUTS,2010,HR0,1,0.0567
2009,NUTS,2010,HR0,1,0.0666
2010,NUTS,2010,HR0,1,0.067
2011,NUTS,2010,HR0,1,0.0654
2012,NUTS,2010,HR0,1,0.0625
2013,NUTS,2010,HR0,1,0.0574
2014,NUTS,2010,HR0,1,0.0488
2015,NUTS,2010,HR0,1,0.0563
2016,NUTS,2010,HR0,1,0.097
2017,NUTS,2010,HR0,1,0.0911
2018,NUTS,2010,HR0,1,0.1001
2019,NUTS,2010,HR0,1,0.1216
2020,NUTS,2010,HR0,1,0.1253
2008,NUTS,2010,HR03,2,0.0113
2009,NUTS,2010,HR03,2,0.0143
2010,NUTS,2010,HR03,2,0.0086
2011,NUTS,2010,HR03,2,0.0124
2012,NUTS,2010,HR03,2,0.0128
2013,NUTS,2010,HR03,2,0.0099
2014,NUTS,2010,HR03,2,0.0069
2015,NUTS,2010,HR03,2,0.0101
2016,NUTS,2010,HR03,2,0.0209
2017,NUTS,2010,HR03,2,0.0186
2018,NUTS,2010,HR03,2,0.0177
2019,NUTS,2010,HR03,2,0.0244
2020,NUTS,2010,HR03,2,0.0248
2008,NUTS,2010,HR04,2,0.0775
2009,NUTS,2010,HR04,2,0.0907
2010,NUTS,2010,HR04,2,0.0942
2011,NUTS,2010,HR04,2,0.0896
2012,NUTS,2010,HR04,2,0.0855
2013,NUTS,2010,HR04,2,0.079
2014,NUTS,2010,HR04,2,0.0691
2015,NUTS,2010,HR04,2,0.0787
2016,NUTS,2010,HR04,2,0.1335
2017,NUTS,2010,HR04,2,0.1263
2018,NUTS,2010,HR04,2,0.1389
2019,NUTS,2010,HR04,2,0.1673
1997,NUTS,2010,HU,0,0.0775
1998,NUTS,2010,HU,0,0.0761
1999,NUTS,2010,HU,0,0.0804
2000,NUTS,2010,HU,0,0.0959
2001,NUTS,2010,HU,0,0.0997
2002,NUTS,2010,HU,0,0.1062
2003,NUTS,2010,HU,0,0.1082
2004,NUTS,2010,HU,0,0.1044
2005,NUTS,2010,HU,0,0.1198
2006,NUTS,2010,HU,0,0.148
2007,NUTS,2010,HU,0,0.167
2008,NUTS,2010,HU,0,0.1909
2009,NUTS,2010,HU,0,0.2096
2010,NUTS,2010,HU,0,0.2383
2011,NUTS,2010,HU,0,0.2717
2012,NUTS,2010,HU,0,0.301
2013,NUTS,2010,HU,0,0.3227
2014,NUTS,2010,HU,0,0.3436
2015,NUTS,2010,HU,0,0.3262
2016,NUTS,2010,HU,0,0.3262
2017,NUTS,2010,HU,0,0.3736
2018,NUTS,2010,HU,0,0.4549
2019,NUTS,2010,HU,0,0.4825
2020,NUTS,2010,HU,0,0.5228
1999,NUTS,2010,HU1,1,0.1866
2000,NUTS,2010,HU1,1,0.222
2001,NUTS,2010,HU1,1,0.2472
2002,NUTS,2010,HU1,1,0.2668
2003,NUTS,2010,HU1,1,0.2703
2004,NUTS,2010,HU1,1,0.2467
2005,NUTS,2010,HU1,1,0.266
2006,NUTS,2010,HU1,1,0.3348
2007,NUTS,2010,HU1,1,0.3597
2008,NUTS,2010,HU1,1,0.4232
2009,NUTS,2010,HU1,1,0.4604
2010,NUTS,2010,HU1,1,0.5443
2011,NUTS,2010,HU1,1,0.6102
2012,NUTS,2010,HU1,1,0.6566
2013,NUTS,2010,HU1,1,0.7104
2014,NUTS,2010,HU1,1,0.8164
2015,NUTS,2010,HU1,1,0.7936
2016,NUTS,2010,HU1,1,0.7734
2017,NUTS,2010,HU1,1,0.8715
2018,NUTS,2010,HU1,1,1.0644
2019,NUTS,2010,HU1,1,1.0985
1999,NUTS,2010,HU10,2,0.1866
2000,NUTS,2010,HU10,2,0.222
2001,NUTS,2010,HU10,2,0.2472
2002,NUTS,2010,HU10,2,0.2668
2003,NUTS,2010,HU10,2,0.2703
2004,NUTS,2010,HU10,2,0.2467
2005,NUTS,2010,HU10,2,0.266
2006,NUTS,2010,HU10,2,0.3348
2007,NUTS,2010,HU10,2,0.3597
2008,NUTS,2010,HU10,2,0.4232
2009,NUTS,2010,HU10,2,0.4604
2010,NUTS,2010,HU10,2,0.5443
2011,NUTS,2010,HU10,2,0.6102
2012,NUTS,2010,HU10,2,0.6566
2013,NUTS,2010,HU10,2,0.7104
2014,NUTS,2010,HU10,2,0.8164
2015,NUTS,2010,HU10,2,0.7936
2016,NUTS,2010,HU10,2,0.7734
2017,NUTS,2010,HU11,2,1.3598
2018,NUTS,2010,HU11,2,1.6531
2019,NUTS,2010,HU11,2,1.7103
2017,NUTS,2010,HU12,2,0.1555
2018,NUTS,2010,HU12,2,0.2324
2019,NUTS,2010,HU12,2,0.2535
1999,NUTS,2010,HU2,1,0.033
2000,NUTS,2010,HU2,1,0.0392
2001,NUTS,2010,HU2,1,0.0402
2002,NUTS,2010,HU2,1,0.0375
2003,NUTS,2010,HU2,1,0.0408
2004,NUTS,2010,HU2,1,0.0403
2005,NUTS,2010,HU2,1,0.0541
2006,NUTS,2010,HU2,1,0.0683
2007,NUTS,2010,HU2,1,0.0818
2008,NUTS,2010,HU2,1,0.0901
2009,NUTS,2010,HU2,1,0.1028
2010,NUTS,2010,HU2,1,0.1058
2011,NUTS,2010,HU2,1,0.1349
2012,NUTS,2010,HU2,1,0.1592
2013,NUTS,2010,HU2,1,0.1809
2014,NUTS,2010,HU2,1,0.1614
2015,NUTS,2010,HU2,1,0.1433
2016,NUTS,2010,HU2,1,0.1523
2017,NUTS,2010,HU2,1,0.1798
2018,NUTS,2010,HU2,1,0.2318
2019,NUTS,2010,HU2,1,0.2523
1999,NUTS,2010,HU21,2,0.0475
2000,NUTS,2010,HU21,2,0.0507
2001,NUTS,2010,HU21,2,0.0565
2002,NUTS,2010,HU21,2,0.0474
2003,NUTS,2010,HU21,2,0.0502
2004,NUTS,2010,HU21,2,0.0527
2005,NUTS,2010,HU21,2,0.0724
2006,NUTS,2010,HU21,2,0.0967
2007,NUTS,2010,HU21,2,0.1086
2008,NUTS,2010,HU21,2,0.1219
2009,NUTS,2010,HU21,2,0.1383
2010,NUTS,2010,HU21,2,0.1182
2011,NUTS,2010,HU21,2,0.2002
2012,NUTS,2010,HU21,2,0.2397
2013,NUTS,2010,HU21,2,0.2618
2014,NUTS,2010,HU21,2,0.2476
2015,NUTS,2010,HU21,2,0.2296
2016,NUTS,2010,HU21,2,0.2496
2017,NUTS,2010,HU21,2,0.2819
2018,NUTS,2010,HU21,2,0.335
2019,NUTS,2010,HU21,2,0.3623
1999,NUTS,2010,HU22,2,0.0348
2000,NUTS,2010,HU22,2,0.0497
2001,NUTS,2010,HU22,2,0.0448
2002,NUTS,2010,HU22,2,0.0443
2003,NUTS,2010,HU22,2,0.0407
2004,NUTS,2010,HU22,2,0.0372
2005,NUTS,2010,HU22,2,0.0528
2006,NUTS,2010,HU22,2,0.0666
2007,NUTS,2010,HU22,2,0.0819
2008,NUTS,2010,HU22,2,0.089
2009,NUTS,2010,HU22,2,0.1021
2010,NUTS,2010,HU22,2,0.1219
2011,NUTS,2010,HU22,2,0.1139
2012,NUTS,2010,HU22,2,0.1335
2013,NUTS,2010,HU22,2,0.1601
2014,NUTS,2010,HU22,2,0.1393
2015,NUTS,2010,HU22,2,0.1225
2016,NUTS,2010,HU22,2,0.1284
2017,NUTS,2010,HU22,2,0.1554
2018,NUTS,2010,HU22,2,0.2148
2019,NUTS,2010,HU22,2,0.2178
1999,NUTS,2010,HU23,2,0.0126
2000,NUTS,2010,HU23,2,0.0127
2001,NUTS,2010,HU23,2,0.0149
2002,NUTS,2010,HU23,2,0.0167
2003,NUTS,2010,HU23,2,0.029
2004,NUTS,2010,HU23,2,0.0284
2005,NUTS,2010,HU23,2,0.0322
2006,NUTS,2010,HU23,2,0.0339
2007,NUTS,2010,HU23,2,0.0464
2008,NUTS,2010,HU23,2,0.0497
2009,NUTS,2010,HU23,2,0.0587
2010,NUTS,2010,HU23,2,0.0721
2011,NUTS,2010,HU23,2,0.0745
2012,NUTS,2010,HU23,2,0.0841
2013,NUTS,2010,HU23,2,0.1009
2014,NUTS,2010,HU23,2,0.0782
2015,NUTS,2010,HU23,2,0.0562
2016,NUTS,2010,HU23,2,0.0567
2017,NUTS,2010,HU23,2,0.0774
2018,NUTS,2010,HU23,2,0.1199
2019,NUTS,2010,HU23,2,0.1514
1999,NUTS,2010,HU3,1,0.035
2000,NUTS,2010,HU3,1,0.0406
2001,NUTS,2010,HU3,1,0.0328
2002,NUTS,2010,HU3,1,0.0359
2003,NUTS,2010,HU3,1,0.035
2004,NUTS,2010,HU3,1,0.0411
2005,NUTS,2010,HU3,1,0.052
2006,NUTS,2010,HU3,1,0.0598
2007,NUTS,2010,HU3,1,0.0764
2008,NUTS,2010,HU3,1,0.0794
2009,NUTS,2010,HU3,1,0.1058
2010,NUTS,2010,HU3,1,0.1119
2011,NUTS,2010,HU3,1,0.1224
2012,NUTS,2010,HU3,1,0.1341
2013,NUTS,2010,HU3,1,0.1333
2014,NUTS,2010,HU3,1,0.1176
2015,NUTS,2010,HU3,1,0.1043
2016,NUTS,2010,HU3,1,0.1058
2017,NUTS,2010,HU3,1,0.1293
2018,NUTS,2010,HU3,1,0.1459
2019,NUTS,2010,HU3,1,0.1577
1999,NUTS,2010,HU31,2,0.0237
2000,NUTS,2010,HU31,2,0.0289
2001,NUTS,2010,HU31,2,0.0274
2002,NUTS,2010,HU31,2,0.0296
2003,NUTS,2010,HU31,2,0.0295
2004,NUTS,2010,HU31,2,0.0418
2005,NUTS,2010,HU31,2,0.0448
2006,NUTS,2010,HU31,2,0.0587
2007,NUTS,2010,HU31,2,0.0638
2008,NUTS,2010,HU31,2,0.0683
2009,NUTS,2010,HU31,2,0.0922
2010,NUTS,2010,HU31,2,0.115
2011,NUTS,2010,HU31,2,0.1058
2012,NUTS,2010,HU31,2,0.1226
2013,NUTS,2010,HU31,2,0.1216
2014,NUTS,2010,HU31,2,0.0983
2015,NUTS,2010,HU31,2,0.0892
2016,NUTS,2010,HU31,2,0.0869
2017,NUTS,2010,HU31,2,0.1176
2018,NUTS,2010,HU31,2,0.128
2019,NUTS,2010,HU31,2,0.1476
1999,NUTS,2010,HU32,2,0.0402
2000,NUTS,2010,HU32,2,0.0404
2001,NUTS,2010,HU32,2,0.0243
2002,NUTS,2010,HU32,2,0.0331
2003,NUTS,2010,HU32,2,0.0309
2004,NUTS,2010,HU32,2,0.0356
2005,NUTS,2010,HU32,2,0.0498
2006,NUTS,2010,HU32,2,0.0502
2007,NUTS,2010,HU32,2,0.0747
2008,NUTS,2010,HU32,2,0.087
2009,NUTS,2010,HU32,2,0.106
2010,NUTS,2010,HU32,2,0.1054
2011,NUTS,2010,HU32,2,0.1177
2012,NUTS,2010,HU32,2,0.127
2013,NUTS,2010,HU32,2,0.1122
2014,NUTS,2010,HU32,2,0.0919
2015,NUTS,2010,HU32,2,0.0958
2016,NUTS,2010,HU32,2,0.0925
2017,NUTS,2010,HU32,2,0.1063
2018,NUTS,2010,HU32,2,0.1156
2019,NUTS,2010,HU32,2,0.1095
1999,NUTS,2010,HU33,2,0.0394
2000,NUTS,2010,HU33,2,0.0512
2001,NUTS,2010,HU33,2,0.0462
2002,NUTS,2010,HU33,2,0.0444
2003,NUTS,2010,HU33,2,0.0446
2004,NUTS,2010,HU33,2,0.0464
2005,NUTS,2010,HU33,2,0.0608
2006,NUTS,2010,HU33,2,0.0716
2007,NUTS,2010,HU33,2,0.0897
2008,NUTS,2010,HU33,2,0.0809
2009,NUTS,2010,HU33,2,0.1178
2010,NUTS,2010,HU33,2,0.1163
2011,NUTS,2010,HU33,2,0.1423
2012,NUTS,2010,HU33,2,0.1523
2013,NUTS,2010,HU33,2,0.1675
2014,NUTS,2010,HU33,2,0.1644
2015,NUTS,2010,HU33,2,0.1273
2016,NUTS,2010,HU33,2,0.1374
2017,NUTS,2010,HU33,2,0.1666
2018,NUTS,2010,HU33,2,0.1973
2019,NUTS,2010,HU33,2,0.223
1993,NUTS,2010,IE,0,0.1903
1994,NUTS,2010,IE,0,0.2138
1995,NUTS,2010,IE,0,0.2381
1996,NUTS,2010,IE,0,0.2631
1997,NUTS,2010,IE,0,0.2835
1998,NUTS,2010,IE,0,0.2838
1999,NUTS,2010,IE,0,0.2989
2000,NUTS,2010,IE,0,0.3087
2001,NUTS,2010,IE,0,0.3196
2002,NUTS,2010,IE,0,0.3144
2003,NUTS,2010,IE,0,0.3089
2004,NUTS,2010,IE,0,0.3137
2005,NUTS,2010,IE,0,0.3223
2006,NUTS,2010,IE,0,0.3194
2007,NUTS,2010,IE,0,0.3167
2008,NUTS,2010,IE,0,0.337
2009,NUTS,2010,IE,0,0.3421
2010,NUTS,2010,IE,0,0.3576
2011,NUTS,2010,IE,0,0.4125
2012,NUTS,2010,IE,0,0.449
2013,NUTS,2010,IE,0,0.4924
2014,NUTS,2010,IE,0,0.5076
2015,NUTS,2010,IE,0,0.5095
2016,NUTS,2010,IE,0,0.4951
2017,NUTS,2010,IE,0,0.5513
2018,NUTS,2010,IE,0,0.5273
2019,NUTS,2010,IE,0,0.5494
2020,NUTS,2010,IE,0,0.562
1999,NUTS,2010,IE0,1,0.3136
2000,NUTS,2010,IE0,1,0.3223
2001,NUTS,2010,IE0,1,0.334
2002,NUTS,2010,IE0,1,0.3254
2003,NUTS,2010,IE0,1,0.3202
2004,NUTS,2010,IE0,1,0.3277
2005,NUTS,2010,IE0,1,0.3317
2006,NUTS,2010,IE0,1,0.3281
2007,NUTS,2010,IE0,1,0.3106
2008,NUTS,2010,IE0,1,0.3303
2009,NUTS,2010,IE0,1,0.3353
2010,NUTS,2010,IE0,1,0.3499
2011,NUTS,2010,IE0,1,0.4032
2013,NUTS,2010,IE0,1,0.4805
2015,NUTS,2010,IE0,1,0.4947
2017,NUTS,2010,IE0,1,0.5344
2001,NUTS,2010,IE01,2,0.2071
2002,NUTS,2010,IE01,2,0.1688
2003,NUTS,2010,IE01,2,0.1651
2004,NUTS,2010,IE01,2,0.2644
2005,NUTS,2010,IE01,2,0.391
2006,NUTS,2010,IE01,2,0.3285
2007,NUTS,2010,IE01,2,0.2584
2008,NUTS,2010,IE01,2,0.2825
2009,NUTS,2010,IE01,2,0.2753
2010,NUTS,2010,IE01,2,0.29
2011,NUTS,2010,IE01,2,0.3519
2013,NUTS,2010,IE01,2,0.399
2015,NUTS,2010,IE01,2,0.3548
2017,NUTS,2010,IE01,2,0.7329
2001,NUTS,2010,IE02,2,0.3759
2002,NUTS,2010,IE02,2,0.3779
2003,NUTS,2010,IE02,2,0.3726
2004,NUTS,2010,IE02,2,0.3495
2005,NUTS,2010,IE02,2,0.3112
2006,NUTS,2010,IE02,2,0.3279
2007,NUTS,2010,IE02,2,0.3286
2008,NUTS,2010,IE02,2,0.3469
2009,NUTS,2010,IE02,2,0.356
2010,NUTS,2010,IE02,2,0.3704
2011,NUTS,2010,IE02,2,0.4209
2013,NUTS,2010,IE02,2,0.509
2015,NUTS,2010,IE02,2,0.5429
2017,NUTS,2010,IE02,2,0.5058
2003,NUTS,2010,IS,0,0.5429
2005,NUTS,2010,IS,0,0.6402
2006,NUTS,2010,IS,0,0.685
2007,NUTS,2010,IS,0,0.6176
2008,NUTS,2010,IS,0,0.6344
2009,NUTS,2010,IS,0,0.524
2011,NUTS,2010,IS,0,0.6199
2013,NUTS,2010,IS,0,0.3748
2015,NUTS,2010,IS,0,0.4492
2016,NUTS,2010,IS,0,0.4371
2017,NUTS,2010,IS,0,0.4635
2018,NUTS,2010,IS,0,0.4539
1993,NUTS,2010,IT,0,0.1246
1994,NUTS,2010,IT,0,0.1264
1995,NUTS,2010,IT,0,0.1216
1996,NUTS,2010,IT,0,0.1237
1997,NUTS,2010,IT,0,0.1226
1998,NUTS,2010,IT,0,0.1197
1999,NUTS,2010,IT,0,0.1138
2000,NUTS,2010,IT,0,0.1123
2001,NUTS,2010,IT,0,0.1133
2002,NUTS,2010,IT,0,0.1186
2003,NUTS,2010,IT,0,0.1129
2004,NUTS,2010,IT,0,0.1152
2005,NUTS,2010,IT,0,0.1167
2006,NUTS,2010,IT,0,0.1248
2007,NUTS,2010,IT,0,0.137
2008,NUTS,2010,IT,0,0.1499
2009,NUTS,2010,IT,0,0.1585
2010,NUTS,2010,IT,0,0.1593
2011,NUTS,2010,IT,0,0.165
2012,NUTS,2010,IT,0,0.1669
2013,NUTS,2010,IT,0,0.1761
2014,NUTS,2010,IT,0,0.1796
2015,NUTS,2010,IT,0,0.205
2016,NUTS,2010,IT,0,0.2256
2017,NUTS,2010,IT,0,0.2497
2018,NUTS,2010,IT,0,0.293
2019,NUTS,2010,IT,0,0.3128
2020,NUTS,2010,IT,0,0.3263
2000,NUTS,2010,ITC,1,0.2199
2003,NUTS,2010,ITC,1,0.2092
2004,NUTS,2010,ITC,1,0.2096
2005,NUTS,2010,ITC,1,0.2123
2007,NUTS,2010,ITC,1,0.2205
2008,NUTS,2010,ITC,1,0.2388
2009,NUTS,2010,ITC,1,0.2472
2010,NUTS,2010,ITC,1,0.2447
2011,NUTS,2010,ITC,1,0.2599
2012,NUTS,2010,ITC,1,0.2592
2013,NUTS,2010,ITC,1,0.2579
2014,NUTS,2010,ITC,1,0.2736
2015,NUTS,2010,ITC,1,0.3013
2016,NUTS,2010,ITC,1,0.3253
2017,NUTS,2010,ITC,1,0.3433
2018,NUTS,2010,ITC,1,0.3943
2019,NUTS,2010,ITC,1,0.4161
2000,NUTS,2010,ITC1,2,0.2591
2003,NUTS,2010,ITC1,2,0.2692
2004,NUTS,2010,ITC1,2,0.2814
2005,NUTS,2010,ITC1,2,0.2729
2007,NUTS,2010,ITC1,2,0.2928
2008,NUTS,2010,ITC1,2,0.2978
2009,NUTS,2010,ITC1,2,0.3251
2010,NUTS,2010,ITC1,2,0.3125
2011,NUTS,2010,ITC1,2,0.3269
2012,NUTS,2010,ITC1,2,0.3122
2013,NUTS,2010,ITC1,2,0.3301
2014,NUTS,2010,ITC1,2,0.3752
2015,NUTS,2010,ITC1,2,0.3985
2016,NUTS,2010,ITC1,2,0.4188
2017,NUTS,2010,ITC1,2,0.4239
2018,NUTS,2010,ITC1,2,0.4687
2019,NUTS,2010,ITC1,2,0.4779
2000,NUTS,2010,ITC2,2,0.3498
2003,NUTS,2010,ITC2,2,0.1292
2004,NUTS,2010,ITC2,2,0.117
2005,NUTS,2010,ITC2,2,0.133
2007,NUTS,2010,ITC2,2,0.1273
2008,NUTS,2010,ITC2,2,0.1956
2009,NUTS,2010,ITC2,2,0.2106
2010,NUTS,2010,ITC2,2,0.2035
2011,NUTS,2010,ITC2,2,0.1666
2012,NUTS,2010,ITC2,2,0.2153
2013,NUTS,2010,ITC2,2,0.1532
2014,NUTS,2010,ITC2,2,0.1782
2015,NUTS,2010,ITC2,2,0.1739
2016,NUTS,2010,ITC2,2,0.2636
2017,NUTS,2010,ITC2,2,0.2126
2018,NUTS,2010,ITC2,2,0.222
2019,NUTS,2010,ITC2,2,0.2076
2000,NUTS,2010,ITC3,2,0.174
2003,NUTS,2010,ITC3,2,0.1667
2004,NUTS,2010,ITC3,2,0.1846
2005,NUTS,2010,ITC3,2,0.2045
2007,NUTS,2010,ITC3,2,0.1444
2008,NUTS,2010,ITC3,2,0.2312
2009,NUTS,2010,ITC3,2,0.2193
2010,NUTS,2010,ITC3,2,0.2027
2011,NUTS,2010,ITC3,2,0.21
2012,NUTS,2010,ITC3,2,0.1896
2013,NUTS,2010,ITC3,2,0.1596
2014,NUTS,2010,ITC3,2,0.1566
2015,NUTS,2010,ITC3,2,0.2058
2016,NUTS,2010,ITC3,2,0.1986
2017,NUTS,2010,ITC3,2,0.2091
2018,NUTS,2010,ITC3,2,0.2474
2019,NUTS,2010,ITC3,2,0.3104
2000,NUTS,2010,ITC4,2,0.2071
2003,NUTS,2010,ITC4,2,0.1896
2004,NUTS,2010,ITC4,2,0.1827
2005,NUTS,2010,ITC4,2,0.188
2007,NUTS,2010,ITC4,2,0.2017
2008,NUTS,2010,ITC4,2,0.2144
2009,NUTS,2010,ITC4,2,0.2176
2010,NUTS,2010,ITC4,2,0.2216
2011,NUTS,2010,ITC4,2,0.2386
2012,NUTS,2010,ITC4,2,0.2467
2013,NUTS,2010,ITC4,2,0.2424
2014,NUTS,2010,ITC4,2,0.2478
2015,NUTS,2010,ITC4,2,0.2748
2016,NUTS,2010,ITC4,2,0.3043
2017,NUTS,2010,ITC4,2,0.3296
2018,NUTS,2010,ITC4,2,0.3861
2019,NUTS,2010,ITC4,2,0.408
2000,NUTS,2010,ITF,1,0.0527
2003,NUTS,2010,ITF,1,0.0535
2004,NUTS,2010,ITF,1,0.0573
2005,NUTS,2010,ITF,1,0.0589
2007,NUTS,2010,ITF,1,0.0654
2008,NUTS,2010,ITF,1,0.0627
2009,NUTS,2010,ITF,1,0.0645
2010,NUTS,2010,ITF,1,0.0616
2011,NUTS,2010,ITF,1,0.0676
2012,NUTS,2010,ITF,1,0.0726
2013,NUTS,2010,ITF,1,0.0766
2014,NUTS,2010,ITF,1,0.0773
2015,NUTS,2010,ITF,1,0.0996
2016,NUTS,2010,ITF,1,0.1055
2017,NUTS,2010,ITF,1,0.1151
2018,NUTS,2010,ITF,1,0.1451
2019,NUTS,2010,ITF,1,0.1676
2000,NUTS,2010,ITF1,2,0.1322
2003,NUTS,2010,ITF1,2,0.1228
2004,NUTS,2010,ITF1,2,0.1252
2005,NUTS,2010,ITF1,2,0.1218
2007,NUTS,2010,ITF1,2,0.1348
2008,NUTS,2010,ITF1,2,0.1315
2009,NUTS,2010,ITF1,2,0.1327
2010,NUTS,2010,ITF1,2,0.1268
2011,NUTS,2010,ITF1,2,0.108
2012,NUTS,2010,ITF1,2,0.0594
2013,NUTS,2010,ITF1,2,0.0735
2014,NUTS,2010,ITF1,2,0.0761
2015,NUTS,2010,ITF1,2,0.0972
2016,NUTS,2010,ITF1,2,0.1083
2017,NUTS,2010,ITF1,2,0.1131
2018,NUTS,2010,ITF1,2,0.1347
2019,NUTS,2010,ITF1,2,0.1514
2000,NUTS,2010,ITF2,2,0.0024
2003,NUTS,2010,ITF2,2,0.0008
2004,NUTS,2010,ITF2,2,0.0033
2005,NUTS,2010,ITF2,2,0.0087
2007,NUTS,2010,ITF2,2,0.0117
2008,NUTS,2010,ITF2,2,0.0059
2009,NUTS,2010,ITF2,2,0.0106
2010,NUTS,2010,ITF2,2,0.0092
2011,NUTS,2010,ITF2,2,0.0085
2012,NUTS,2010,ITF2,2,0.0091
2013,NUTS,2010,ITF2,2,0.0625
2014,NUTS,2010,ITF2,2,0.0479
2015,NUTS,2010,ITF2,2,0.3095
2016,NUTS,2010,ITF2,2,0.3012
2017,NUTS,2010,ITF2,2,0.2686
2018,NUTS,2010,ITF2,2,0.2853
2019,NUTS,2010,ITF2,2,0.3225
2000,NUTS,2010,ITF3,2,0.0626
2003,NUTS,2010,ITF3,2,0.0793
2004,NUTS,2010,ITF3,2,0.0845
2005,NUTS,2010,ITF3,2,0.0848
2007,NUTS,2010,ITF3,2,0.092
2008,NUTS,2010,ITF3,2,0.0879
2009,NUTS,2010,ITF3,2,0.0908
2010,NUTS,2010,ITF3,2,0.0833
2011,NUTS,2010,ITF3,2,0.1054
2012,NUTS,2010,ITF3,2,0.1325
2013,NUTS,2010,ITF3,2,0.1186
2014,NUTS,2010,ITF3,2,0.117
2015,NUTS,2010,ITF3,2,0.1428
2016,NUTS,2010,ITF3,2,0.1337
2017,NUTS,2010,ITF3,2,0.1436
2018,NUTS,2010,ITF3,2,0.1893
2019,NUTS,2010,ITF3,2,0.2287
2000,NUTS,2010,ITF4,2,0.0337
2003,NUTS,2010,ITF4,2,0.0228
2004,NUTS,2010,ITF4,2,0.0251
2005,NUTS,2010,ITF4,2,0.0292
2007,NUTS,2010,ITF4,2,0.0347
2008,NUTS,2010,ITF4,2,0.032
2009,NUTS,2010,ITF4,2,0.0344
2010,NUTS,2010,ITF4,2,0.0383
2011,NUTS,2010,ITF4,2,0.0388
2012,NUTS,2010,ITF4,2,0.0393
2013,NUTS,2010,ITF4,2,0.0574
2014,NUTS,2010,ITF4,2,0.0639
2015,NUTS,2010,ITF4,2,0.0708
2016,NUTS,2010,ITF4,2,0.0885
2017,NUTS,2010,ITF4,2,0.1013
2018,NUTS,2010,ITF4,2,0.1256
2019,NUTS,2010,ITF4,2,0.1442
2000,NUTS,2010,ITF5,2,0.1104
2003,NUTS,2010,ITF5,2,0.0519
2004,NUTS,2010,ITF5,2,0.055
2005,NUTS,2010,ITF5,2,0.0554
2007,NUTS,2010,ITF5,2,0.066
2008,NUTS,2010,ITF5,2,0.0488
2009,NUTS,2010,ITF5,2,0.0403
2010,NUTS,2010,ITF5,2,0.0413
2011,NUTS,2010,ITF5,2,0.028
2012,NUTS,2010,ITF5,2,0.0156
