year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2001,NUTS,2010,ES52,2,0.155
2002,NUTS,2010,ES52,2,0.2191
2003,NUTS,2010,ES52,2,0.2524
2004,NUTS,2010,ES52,2,0.2866
2005,NUTS,2010,ES52,2,0.2626
2006,NUTS,2010,ES52,2,0.268
2007,NUTS,2010,ES52,2,0.2836
2008,NUTS,2010,ES52,2,0.3323
2009,NUTS,2010,ES52,2,0.3486
2010,NUTS,2010,ES52,2,0.3528
2011,NUTS,2010,ES52,2,0.3591
2012,NUTS,2010,ES52,2,0.3709
2013,NUTS,2010,ES52,2,0.3723
2014,NUTS,2010,ES52,2,0.384
2015,NUTS,2010,ES52,2,0.3597
2016,NUTS,2010,ES52,2,0.3696
2017,NUTS,2010,ES52,2,0.3762
2018,NUTS,2010,ES52,2,0.3937
2019,NUTS,2010,ES52,2,0.4233
1999,NUTS,2010,ES53,2,0.0138
2000,NUTS,2010,ES53,2,0.0042
2001,NUTS,2010,ES53,2,0.0228
2002,NUTS,2010,ES53,2,0.0449
2003,NUTS,2010,ES53,2,0.0326
2004,NUTS,2010,ES53,2,0.0626
2005,NUTS,2010,ES53,2,0.0758
2006,NUTS,2010,ES53,2,0.0545
2007,NUTS,2010,ES53,2,0.0772
2008,NUTS,2010,ES53,2,0.0768
2009,NUTS,2010,ES53,2,0.0584
2010,NUTS,2010,ES53,2,0.0718
2011,NUTS,2010,ES53,2,0.0604
2012,NUTS,2010,ES53,2,0.0537
2013,NUTS,2010,ES53,2,0.0463
2014,NUTS,2010,ES53,2,0.0487
2015,NUTS,2010,ES53,2,0.063
2016,NUTS,2010,ES53,2,0.0695
2017,NUTS,2010,ES53,2,0.0703
2018,NUTS,2010,ES53,2,0.1217
2019,NUTS,2010,ES53,2,0.1176
1999,NUTS,2010,ES6,1,0.0918
2000,NUTS,2010,ES6,1,0.1466
2001,NUTS,2010,ES6,1,0.1118
2002,NUTS,2010,ES6,1,0.1225
2003,NUTS,2010,ES6,1,0.1833
2004,NUTS,2010,ES6,1,0.1562
2005,NUTS,2010,ES6,1,0.1686
2006,NUTS,2010,ES6,1,0.1896
2007,NUTS,2010,ES6,1,0.187
2008,NUTS,2010,ES6,1,0.2008
2009,NUTS,2010,ES6,1,0.2338
2010,NUTS,2010,ES6,1,0.2591
2011,NUTS,2010,ES6,1,0.2609
2012,NUTS,2010,ES6,1,0.2701
2013,NUTS,2010,ES6,1,0.288
2014,NUTS,2010,ES6,1,0.2874
2015,NUTS,2010,ES6,1,0.2572
2016,NUTS,2010,ES6,1,0.258
2017,NUTS,2010,ES6,1,0.2734
2018,NUTS,2010,ES6,1,0.2773
2019,NUTS,2010,ES6,1,0.2625
1999,NUTS,2010,ES61,2,0.0878
2000,NUTS,2010,ES61,2,0.1566
2001,NUTS,2010,ES61,2,0.1092
2002,NUTS,2010,ES61,2,0.1186
2003,NUTS,2010,ES61,2,0.1893
2004,NUTS,2010,ES61,2,0.1584
2005,NUTS,2010,ES61,2,0.1623
2006,NUTS,2010,ES61,2,0.1904
2007,NUTS,2010,ES61,2,0.1775
2008,NUTS,2010,ES61,2,0.1998
2009,NUTS,2010,ES61,2,0.2361
2010,NUTS,2010,ES61,2,0.2585
2011,NUTS,2010,ES61,2,0.2667
2012,NUTS,2010,ES61,2,0.2726
2013,NUTS,2010,ES61,2,0.2975
2014,NUTS,2010,ES61,2,0.2914
2015,NUTS,2010,ES61,2,0.2522
2016,NUTS,2010,ES61,2,0.2466
2017,NUTS,2010,ES61,2,0.2603
2018,NUTS,2010,ES61,2,0.2618
2019,NUTS,2010,ES61,2,0.2436
1999,NUTS,2010,ES62,2,0.1226
2000,NUTS,2010,ES62,2,0.11
2001,NUTS,2010,ES62,2,0.1357
2002,NUTS,2010,ES62,2,0.1547
2003,NUTS,2010,ES62,2,0.1692
2004,NUTS,2010,ES62,2,0.1579
2005,NUTS,2010,ES62,2,0.2148
2006,NUTS,2010,ES62,2,0.199
2007,NUTS,2010,ES62,2,0.2485
2008,NUTS,2010,ES62,2,0.2222
2009,NUTS,2010,ES62,2,0.2424
2010,NUTS,2010,ES62,2,0.2847
2011,NUTS,2010,ES62,2,0.2553
2012,NUTS,2010,ES62,2,0.2807
2013,NUTS,2010,ES62,2,0.267
2014,NUTS,2010,ES62,2,0.2931
2015,NUTS,2010,ES62,2,0.3077
2016,NUTS,2010,ES62,2,0.3399
2017,NUTS,2010,ES62,2,0.3658
2018,NUTS,2010,ES62,2,0.3826
2019,NUTS,2010,ES62,2,0.3821
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.004
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0089
2006,NUTS,2010,ES63,2,0.0315
2007,NUTS,2010,ES63,2,0.0044
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0198
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0173
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0169
2008,NUTS,2010,ES64,2,0.0013
2009,NUTS,2010,ES64,2,0.0173
2010,NUTS,2010,ES64,2,0.0149
2012,NUTS,2010,ES64,2,0.0375
2015,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.045
2000,NUTS,2010,ES7,1,0.044
2001,NUTS,2010,ES7,1,0.0442
2002,NUTS,2010,ES7,1,0.0599
2003,NUTS,2010,ES7,1,0.0406
2004,NUTS,2010,ES7,1,0.0474
2005,NUTS,2010,ES7,1,0.0771
2006,NUTS,2010,ES7,1,0.088
2007,NUTS,2010,ES7,1,0.0675
2008,NUTS,2010,ES7,1,0.0773
2009,NUTS,2010,ES7,1,0.0806
2010,NUTS,2010,ES7,1,0.1004
2011,NUTS,2010,ES7,1,0.0922
2012,NUTS,2010,ES7,1,0.0881
2013,NUTS,2010,ES7,1,0.0793
2014,NUTS,2010,ES7,1,0.0726
2015,NUTS,2010,ES7,1,0.0638
2016,NUTS,2010,ES7,1,0.0639
2017,NUTS,2010,ES7,1,0.0687
2018,NUTS,2010,ES7,1,0.0814
2019,NUTS,2010,ES7,1,0.0758
1999,NUTS,2010,ES70,2,0.045
2000,NUTS,2010,ES70,2,0.044
2001,NUTS,2010,ES70,2,0.0442
2002,NUTS,2010,ES70,2,0.0599
2003,NUTS,2010,ES70,2,0.0406
2004,NUTS,2010,ES70,2,0.0474
2005,NUTS,2010,ES70,2,0.0771
2006,NUTS,2010,ES70,2,0.088
2007,NUTS,2010,ES70,2,0.0675
2008,NUTS,2010,ES70,2,0.0773
2009,NUTS,2010,ES70,2,0.0806
2010,NUTS,2010,ES70,2,0.1004
2011,NUTS,2010,ES70,2,0.0922
2012,NUTS,2010,ES70,2,0.0881
2013,NUTS,2010,ES70,2,0.0793
2014,NUTS,2010,ES70,2,0.0726
2015,NUTS,2010,ES70,2,0.0638
2016,NUTS,2010,ES70,2,0.0639
2017,NUTS,2010,ES70,2,0.0687
2018,NUTS,2010,ES70,2,0.0814
2019,NUTS,2010,ES70,2,0.0758
2000,NUTS,2010,EU27_2020,7,0.5224
2001,NUTS,2010,EU27_2020,7,0.5244
2002,NUTS,2010,EU27_2020,7,0.527
2003,NUTS,2010,EU27_2020,7,0.527
2004,NUTS,2010,EU27_2020,7,0.5362
2005,NUTS,2010,EU27_2020,7,0.5451
2006,NUTS,2010,EU27_2020,7,0.5633
2007,NUTS,2010,EU27_2020,7,0.5738
2008,NUTS,2010,EU27_2020,7,0.5955
2009,NUTS,2010,EU27_2020,7,0.6086
2010,NUTS,2010,EU27_2020,7,0.6337
2011,NUTS,2010,EU27_2020,7,0.6651
2012,NUTS,2010,EU27_2020,7,0.6949
2013,NUTS,2010,EU27_2020,7,0.7163
2014,NUTS,2010,EU27_2020,7,0.7287
2015,NUTS,2010,EU27_2020,7,0.754
2016,NUTS,2010,EU27_2020,7,0.7836
2017,NUTS,2010,EU27_2020,7,0.8292
2018,NUTS,2010,EU27_2020,7,0.8754
2019,NUTS,2010,EU27_2020,7,0.8999
2020,NUTS,2010,EU27_2020,7,0.9289
1996,NUTS,2010,FI,0,1.02
1997,NUTS,2010,FI,0,1.0615
1998,NUTS,2010,FI,0,1.1431
1999,NUTS,2010,FI,0,1.2195
2000,NUTS,2010,FI,0,1.2677
2001,NUTS,2010,FI,0,1.2804
2002,NUTS,2010,FI,0,1.2881
2003,NUTS,2010,FI,0,1.3587
2004,NUTS,2010,FI,0,1.3907
2005,NUTS,2010,FI,0,1.3502
2006,NUTS,2010,FI,0,1.3656
2007,NUTS,2010,FI,0,1.2989
2008,NUTS,2010,FI,0,1.326
2009,NUTS,2010,FI,0,1.3466
2010,NUTS,2010,FI,0,1.2867
2011,NUTS,2010,FI,0,1.3024
2012,NUTS,2010,FI,0,1.292
2013,NUTS,2010,FI,0,1.2792
2014,NUTS,2010,FI,0,1.2562
2015,NUTS,2010,FI,0,1.2755
2016,NUTS,2010,FI,0,1.1759
2017,NUTS,2010,FI,0,1.1867
2018,NUTS,2010,FI,0,1.1804
2019,NUTS,2010,FI,0,1.2103
2020,NUTS,2010,FI,0,1.3008
1999,NUTS,2010,FI1,1,1.1985
2000,NUTS,2010,FI1,1,1.2478
2001,NUTS,2010,FI1,1,1.2589
2002,NUTS,2010,FI1,1,1.2665
2003,NUTS,2010,FI1,1,1.3346
2004,NUTS,2010,FI1,1,1.3754
2005,NUTS,2010,FI1,1,1.3448
2006,NUTS,2010,FI1,1,1.3575
2007,NUTS,2010,FI1,1,1.2887
2008,NUTS,2010,FI1,1,1.3154
2009,NUTS,2010,FI1,1,1.3191
2010,NUTS,2010,FI1,1,1.2553
2011,NUTS,2010,FI1,1,1.2662
2012,NUTS,2010,FI1,1,1.254
2013,NUTS,2010,FI1,1,1.2426
2015,NUTS,2010,FI1,1,1.2285
2016,NUTS,2010,FI1,1,1.1338
2017,NUTS,2010,FI1,1,1.1437
2018,NUTS,2010,FI1,1,1.135
2019,NUTS,2010,FI1,1,1.1633
2000,NUTS,2010,FI19,2,1.2226
2001,NUTS,2010,FI19,2,1.2941
2002,NUTS,2010,FI19,2,1.2894
2003,NUTS,2010,FI19,2,1.3586
2004,NUTS,2010,FI19,2,1.3921
2005,NUTS,2010,FI19,2,1.3494
2006,NUTS,2010,FI19,2,1.4068
2007,NUTS,2010,FI19,2,1.2673
2008,NUTS,2010,FI19,2,1.3304
2009,NUTS,2010,FI19,2,1.2636
2010,NUTS,2010,FI19,2,1.2557
2011,NUTS,2010,FI19,2,1.2382
2012,NUTS,2010,FI19,2,1.1821
2013,NUTS,2010,FI19,2,1.1608
2015,NUTS,2010,FI19,2,1.1568
2016,NUTS,2010,FI19,2,0.9526
2017,NUTS,2010,FI19,2,1.0038
2018,NUTS,2010,FI19,2,1.0092
2019,NUTS,2010,FI19,2,1.0381
2009,NUTS,2010,FI1B,2,1.7757
2010,NUTS,2010,FI1B,2,1.7296
2011,NUTS,2010,FI1B,2,1.7477
2012,NUTS,2010,FI1B,2,1.7304
2013,NUTS,2010,FI1B,2,1.7404
2015,NUTS,2010,FI1B,2,1.8093
2016,NUTS,2010,FI1B,2,1.6859
2017,NUTS,2010,FI1B,2,1.6829
2018,NUTS,2010,FI1B,2,1.6579
2019,NUTS,2010,FI1B,2,1.6905
2009,NUTS,2010,FI1C,2,0.8379
2010,NUTS,2010,FI1C,2,0.8291
2011,NUTS,2010,FI1C,2,0.7957
2012,NUTS,2010,FI1C,2,0.8147
2013,NUTS,2010,FI1C,2,0.8399
2015,NUTS,2010,FI1C,2,0.7502
2016,NUTS,2010,FI1C,2,0.7231
2017,NUTS,2010,FI1C,2,0.6881
2018,NUTS,2010,FI1C,2,0.6565
2019,NUTS,2010,FI1C,2,0.6742
2005,NUTS,2010,FI1D,2,1.092
2006,NUTS,2010,FI1D,2,1.1077
2007,NUTS,2010,FI1D,2,1.1485
2008,NUTS,2010,FI1D,2,1.1503
2009,NUTS,2010,FI1D,2,1.1787
2010,NUTS,2010,FI1D,2,0.9688
2011,NUTS,2010,FI1D,2,1.0398
2012,NUTS,2010,FI1D,2,1.0529
2013,NUTS,2010,FI1D,2,0.9756
2015,NUTS,2010,FI1D,2,0.8793
2016,NUTS,2010,FI1D,2,0.8816
2017,NUTS,2010,FI1D,2,0.9067
2018,NUTS,2010,FI1D,2,0.927
2019,NUTS,2010,FI1D,2,0.947
1999,NUTS,2010,FI2,1,0.0413
2000,NUTS,2010,FI2,1,0.0834
2001,NUTS,2010,FI2,1,0.0925
2002,NUTS,2010,FI2,1,0.0906
2003,NUTS,2010,FI2,1,0.0809
2004,NUTS,2010,FI2,1,0.0514
2005,NUTS,2010,FI2,1,0.0439
2006,NUTS,2010,FI2,1,0.1036
2007,NUTS,2010,FI2,1,0.0964
2008,NUTS,2010,FI2,1,0.1368
2009,NUTS,2010,FI2,1,0.0851
2010,NUTS,2010,FI2,1,0.1374
2011,NUTS,2010,FI2,1,0.3054
2012,NUTS,2010,FI2,1,0.3157
2013,NUTS,2010,FI2,1,0.2607
2015,NUTS,2010,FI2,1,0.1628
2016,NUTS,2010,FI2,1,0.3665
2017,NUTS,2010,FI2,1,0.2673
2018,NUTS,2010,FI2,1,0.434
2019,NUTS,2010,FI2,1,0.282
1999,NUTS,2010,FI20,2,0.0413
2000,NUTS,2010,FI20,2,0.0834
2001,NUTS,2010,FI20,2,0.0925
2002,NUTS,2010,FI20,2,0.0906
2003,NUTS,2010,FI20,2,0.0809
2004,NUTS,2010,FI20,2,0.0514
2005,NUTS,2010,FI20,2,0.0439
2006,NUTS,2010,FI20,2,0.1036
2007,NUTS,2010,FI20,2,0.0964
2008,NUTS,2010,FI20,2,0.1368
2009,NUTS,2010,FI20,2,0.0851
2010,NUTS,2010,FI20,2,0.1374
2011,NUTS,2010,FI20,2,0.3054
2012,NUTS,2010,FI20,2,0.3157
2013,NUTS,2010,FI20,2,0.2607
2015,NUTS,2010,FI20,2,0.1628
2016,NUTS,2010,FI20,2,0.3665
2017,NUTS,2010,FI20,2,0.2673
2018,NUTS,2010,FI20,2,0.434
2019,NUTS,2010,FI20,2,0.282
2003,NUTS,2010,FR,0,0.7635
2004,NUTS,2010,FR,0,0.7889
2005,NUTS,2010,FR,0,0.7617
2006,NUTS,2010,FR,0,0.8059
2007,NUTS,2010,FR,0,0.8237
2008,NUTS,2010,FR,0,0.8285
2009,NUTS,2010,FR,0,0.8593
2010,NUTS,2010,FR,0,0.8945
2011,NUTS,2010,FR,0,0.9082
2012,NUTS,2010,FR,0,0.9358
2013,NUTS,2010,FR,0,0.9557
2014,NUTS,2010,FR,0,0.9422
2015,NUTS,2010,FR,0,0.9561
2016,NUTS,2010,FR,0,0.9674
2017,NUTS,2010,FR,0,0.9968
2018,NUTS,2010,FR,0,1.0286
2019,NUTS,2010,FR,0,1.0516
2020,NUTS,2010,FR,0,1.0835
2000,NUTS,2010,FR1,1,1.5316
2001,NUTS,2010,FR1,1,1.5853
2002,NUTS,2010,FR1,1,1.6311
2003,NUTS,2010,FR1,1,1.6242
2004,NUTS,2010,FR1,1,1.6185
2006,NUTS,2010,FR1,1,1.586
2007,NUTS,2010,FR1,1,1.6615
2008,NUTS,2010,FR1,1,1.6185
2009,NUTS,2010,FR1,1,1.6842
2010,NUTS,2010,FR1,1,1.8125
2011,NUTS,2010,FR1,1,1.8403
2012,NUTS,2010,FR1,1,1.8599
2013,NUTS,2010,FR1,1,1.8934
2000,NUTS,2010,FR10,2,1.5316
2001,NUTS,2010,FR10,2,1.5853
2002,NUTS,2010,FR10,2,1.6311
2003,NUTS,2010,FR10,2,1.6242
2004,NUTS,2010,FR10,2,1.6185
2006,NUTS,2010,FR10,2,1.586
2007,NUTS,2010,FR10,2,1.6615
2008,NUTS,2010,FR10,2,1.6185
2009,NUTS,2010,FR10,2,1.6842
2010,NUTS,2010,FR10,2,1.8125
2011,NUTS,2010,FR10,2,1.8403
2012,NUTS,2010,FR10,2,1.8599
2013,NUTS,2010,FR10,2,1.8934
2000,NUTS,2010,FR2,1,0.5323
2001,NUTS,2010,FR2,1,0.5064
2002,NUTS,2010,FR2,1,0.5228
2003,NUTS,2010,FR2,1,0.5071
2004,NUTS,2010,FR2,1,0.5673
2006,NUTS,2010,FR2,1,0.5424
2007,NUTS,2010,FR2,1,0.525
2008,NUTS,2010,FR2,1,0.5367
2009,NUTS,2010,FR2,1,0.5324
2010,NUTS,2010,FR2,1,0.5505
2011,NUTS,2010,FR2,1,0.5317
2012,NUTS,2010,FR2,1,0.5388
2013,NUTS,2010,FR2,1,0.5498
2000,NUTS,2010,FR21,2,0.3213
2001,NUTS,2010,FR21,2,0.2723
2002,NUTS,2010,FR21,2,0.319
2003,NUTS,2010,FR21,2,0.3336
2004,NUTS,2010,FR21,2,0.3417
2006,NUTS,2010,FR21,2,0.3662
2007,NUTS,2010,FR21,2,0.3583
2008,NUTS,2010,FR21,2,0.4074
2009,NUTS,2010,FR21,2,0.3425
2010,NUTS,2010,FR21,2,0.3477
2011,NUTS,2010,FR21,2,0.35
2012,NUTS,2010,FR21,2,0.3478
2013,NUTS,2010,FR21,2,0.3275
2000,NUTS,2010,FR22,2,0.4708
2001,NUTS,2010,FR22,2,0.5179
2002,NUTS,2010,FR22,2,0.5095
2003,NUTS,2010,FR22,2,0.5041
2004,NUTS,2010,FR22,2,0.6847
2006,NUTS,2010,FR22,2,0.5349
2007,NUTS,2010,FR22,2,0.5393
2008,NUTS,2010,FR22,2,0.5383
2009,NUTS,2010,FR22,2,0.541
2010,NUTS,2010,FR22,2,0.5589
2011,NUTS,2010,FR22,2,0.5421
2012,NUTS,2010,FR22,2,0.5423
2013,NUTS,2010,FR22,2,0.6104
2000,NUTS,2010,FR23,2,0.6161
2001,NUTS,2010,FR23,2,0.5935
2002,NUTS,2010,FR23,2,0.6555
2003,NUTS,2010,FR23,2,0.6648
2004,NUTS,2010,FR23,2,0.7006
2006,NUTS,2010,FR23,2,0.6043
2007,NUTS,2010,FR23,2,0.6243
2008,NUTS,2010,FR23,2,0.6609
2009,NUTS,2010,FR23,2,0.6447
2010,NUTS,2010,FR23,2,0.6352
2011,NUTS,2010,FR23,2,0.6122
2012,NUTS,2010,FR23,2,0.6667
2013,NUTS,2010,FR23,2,0.6843
2000,NUTS,2010,FR24,2,0.7111
2001,NUTS,2010,FR24,2,0.6523
2002,NUTS,2010,FR24,2,0.6411
2003,NUTS,2010,FR24,2,0.6376
2004,NUTS,2010,FR24,2,0.7051
2006,NUTS,2010,FR24,2,0.6622
2007,NUTS,2010,FR24,2,0.6564
2008,NUTS,2010,FR24,2,0.6692
2009,NUTS,2010,FR24,2,0.6797
2010,NUTS,2010,FR24,2,0.7135
2011,NUTS,2010,FR24,2,0.6757
2012,NUTS,2010,FR24,2,0.6466
2013,NUTS,2010,FR24,2,0.6669
2000,NUTS,2010,FR25,2,0.409
2001,NUTS,2010,FR25,2,0.3761
2002,NUTS,2010,FR25,2,0.4133
2003,NUTS,2010,FR25,2,0.3655
2004,NUTS,2010,FR25,2,0.4043
2006,NUTS,2010,FR25,2,0.5487
2007,NUTS,2010,FR25,2,0.4368
2008,NUTS,2010,FR25,2,0.3868
2009,NUTS,2010,FR25,2,0.4147
2010,NUTS,2010,FR25,2,0.4451
2011,NUTS,2010,FR25,2,0.4501
2012,NUTS,2010,FR25,2,0.4606
2013,NUTS,2010,FR25,2,0.4365
2000,NUTS,2010,FR26,2,0.4788
2001,NUTS,2010,FR26,2,0.4432
2002,NUTS,2010,FR26,2,0.4677
2003,NUTS,2010,FR26,2,0.4109
2004,NUTS,2010,FR26,2,0.4062
2006,NUTS,2010,FR26,2,0.4298
2007,NUTS,2010,FR26,2,0.4086
2008,NUTS,2010,FR26,2,0.4351
2009,NUTS,2010,FR26,2,0.4298
2010,NUTS,2010,FR26,2,0.4443
2011,NUTS,2010,FR26,2,0.4162
2012,NUTS,2010,FR26,2,0.445
2013,NUTS,2010,FR26,2,0.4252
2000,NUTS,2010,FR3,1,0.2072
2001,NUTS,2010,FR3,1,0.2087
2002,NUTS,2010,FR3,1,0.1958
2003,NUTS,2010,FR3,1,0.2041
2004,NUTS,2010,FR3,1,0.2001
2006,NUTS,2010,FR3,1,0.2383
2007,NUTS,2010,FR3,1,0.2211
2008,NUTS,2010,FR3,1,0.288
2009,NUTS,2010,FR3,1,0.3137
2010,NUTS,2010,FR3,1,0.334
2011,NUTS,2010,FR3,1,0.3209
2012,NUTS,2010,FR3,1,0.3117
2013,NUTS,2010,FR3,1,0.3253
2000,NUTS,2010,FR30,2,0.2072
2001,NUTS,2010,FR30,2,0.2087
2002,NUTS,2010,FR30,2,0.1958
2003,NUTS,2010,FR30,2,0.2041
2004,NUTS,2010,FR30,2,0.2001
2006,NUTS,2010,FR30,2,0.2383
2007,NUTS,2010,FR30,2,0.2211
2008,NUTS,2010,FR30,2,0.288
2009,NUTS,2010,FR30,2,0.3137
2010,NUTS,2010,FR30,2,0.334
2011,NUTS,2010,FR30,2,0.3209
2012,NUTS,2010,FR30,2,0.3117
2013,NUTS,2010,FR30,2,0.3253
2000,NUTS,2010,FR4,1,0.5112
2001,NUTS,2010,FR4,1,0.5
2002,NUTS,2010,FR4,1,0.5261
2003,NUTS,2010,FR4,1,0.5245
2004,NUTS,2010,FR4,1,0.5446
2006,NUTS,2010,FR4,1,0.6049
2007,NUTS,2010,FR4,1,0.6251
2008,NUTS,2010,FR4,1,0.588
2009,NUTS,2010,FR4,1,0.6433
2010,NUTS,2010,FR4,1,0.6176
2011,NUTS,2010,FR4,1,0.6444
2012,NUTS,2010,FR4,1,0.6492
2013,NUTS,2010,FR4,1,0.6338
2000,NUTS,2010,FR41,2,0.2934
2001,NUTS,2010,FR41,2,0.3047
2002,NUTS,2010,FR41,2,0.251
2003,NUTS,2010,FR41,2,0.2993
2004,NUTS,2010,FR41,2,0.344
2006,NUTS,2010,FR41,2,0.3419
2007,NUTS,2010,FR41,2,0.352
2008,NUTS,2010,FR41,2,0.3118
2009,NUTS,2010,FR41,2,0.3671
2010,NUTS,2010,FR41,2,0.3141
2011,NUTS,2010,FR41,2,0.334
2012,NUTS,2010,FR41,2,0.3327
2013,NUTS,2010,FR41,2,0.3388
2000,NUTS,2010,FR42,2,0.4463
2001,NUTS,2010,FR42,2,0.4757
2002,NUTS,2010,FR42,2,0.5155
2003,NUTS,2010,FR42,2,0.5174
2004,NUTS,2010,FR42,2,0.516
2006,NUTS,2010,FR42,2,0.6001
2007,NUTS,2010,FR42,2,0.6014
2008,NUTS,2010,FR42,2,0.5513
2009,NUTS,2010,FR42,2,0.593
2010,NUTS,2010,FR42,2,0.6302
2011,NUTS,2010,FR42,2,0.6406
2012,NUTS,2010,FR42,2,0.6502
2013,NUTS,2010,FR42,2,0.6087
2000,NUTS,2010,FR43,2,1.0749
2001,NUTS,2010,FR43,2,0.9313
2002,NUTS,2010,FR43,2,1.1058
2003,NUTS,2010,FR43,2,0.946
2004,NUTS,2010,FR43,2,0.9433
2006,NUTS,2010,FR43,2,1.1344
2007,NUTS,2010,FR43,2,1.2291
2008,NUTS,2010,FR43,2,1.2155
2009,NUTS,2010,FR43,2,1.2662
2010,NUTS,2010,FR43,2,1.2049
2011,NUTS,2010,FR43,2,1.2668
2012,NUTS,2010,FR43,2,1.2521
2013,NUTS,2010,FR43,2,1.2465
2000,NUTS,2010,FR5,1,0.451
2001,NUTS,2010,FR5,1,0.4702
2002,NUTS,2010,FR5,1,0.4555
2003,NUTS,2010,FR5,1,0.4434
2004,NUTS,2010,FR5,1,0.4518
2006,NUTS,2010,FR5,1,0.5075
2007,NUTS,2010,FR5,1,0.5062
2008,NUTS,2010,FR5,1,0.5262
2009,NUTS,2010,FR5,1,0.5496
2010,NUTS,2010,FR5,1,0.5599
2011,NUTS,2010,FR5,1,0.5684
2012,NUTS,2010,FR5,1,0.5792
2013,NUTS,2010,FR5,1,0.5756
2000,NUTS,2010,FR51,2,0.4167
2001,NUTS,2010,FR51,2,0.4845
2002,NUTS,2010,FR51,2,0.4355
2003,NUTS,2010,FR51,2,0.4055
2004,NUTS,2010,FR51,2,0.4008
2006,NUTS,2010,FR51,2,0.4987
2007,NUTS,2010,FR51,2,0.4676
2008,NUTS,2010,FR51,2,0.4825
2009,NUTS,2010,FR51,2,0.5268
2010,NUTS,2010,FR51,2,0.5336
2011,NUTS,2010,FR51,2,0.5719
2012,NUTS,2010,FR51,2,0.5631
2013,NUTS,2010,FR51,2,0.576
2000,NUTS,2010,FR52,2,0.618
2001,NUTS,2010,FR52,2,0.557
2002,NUTS,2010,FR52,2,0.5623
2003,NUTS,2010,FR52,2,0.5852
2004,NUTS,2010,FR52,2,0.6186
2006,NUTS,2010,FR52,2,0.649
2007,NUTS,2010,FR52,2,0.699
2008,NUTS,2010,FR52,2,0.7108
2009,NUTS,2010,FR52,2,0.7136
2010,NUTS,2010,FR52,2,0.7219
2011,NUTS,2010,FR52,2,0.7165
2012,NUTS,2010,FR52,2,0.746
2013,NUTS,2010,FR52,2,0.7078
2000,NUTS,2010,FR53,2,0.2136
2001,NUTS,2010,FR53,2,0.259
2002,NUTS,2010,FR53,2,0.2806
2003,NUTS,2010,FR53,2,0.2574
2004,NUTS,2010,FR53,2,0.258
2006,NUTS,2010,FR53,2,0.2709
2007,NUTS,2010,FR53,2,0.2469
2008,NUTS,2010,FR53,2,0.2825
2009,NUTS,2010,FR53,2,0.2935
2010,NUTS,2010,FR53,2,0.3196
2011,NUTS,2010,FR53,2,0.2923
2012,NUTS,2010,FR53,2,0.3115
2013,NUTS,2010,FR53,2,0.3275
2000,NUTS,2010,FR6,1,0.6408
2001,NUTS,2010,FR6,1,0.6714
2002,NUTS,2010,FR6,1,0.7226
2003,NUTS,2010,FR6,1,0.7646
2004,NUTS,2010,FR6,1,0.7913
2006,NUTS,2010,FR6,1,0.8594
2007,NUTS,2010,FR6,1,0.8082
2008,NUTS,2010,FR6,1,0.8614
2009,NUTS,2010,FR6,1,0.8847
2010,NUTS,2010,FR6,1,0.9022
2011,NUTS,2010,FR6,1,0.9396
2012,NUTS,2010,FR6,1,0.9986
2013,NUTS,2010,FR6,1,1.0239
2000,NUTS,2010,FR61,2,0.4818
2001,NUTS,2010,FR61,2,0.4926
2002,NUTS,2010,FR61,2,0.5123
2003,NUTS,2010,FR61,2,0.5171
2004,NUTS,2010,FR61,2,0.5516
2006,NUTS,2010,FR61,2,0.5435
2007,NUTS,2010,FR61,2,0.4809
2008,NUTS,2010,FR61,2,0.5054
2009,NUTS,2010,FR61,2,0.6009
2010,NUTS,2010,FR61,2,0.5791
2011,NUTS,2010,FR61,2,0.6072
2012,NUTS,2010,FR61,2,0.5874
2013,NUTS,2010,FR61,2,0.5866
2000,NUTS,2010,FR62,2,0.8864
2001,NUTS,2010,FR62,2,0.9615
2002,NUTS,2010,FR62,2,1.0693
2003,NUTS,2010,FR62,2,1.1657
2004,NUTS,2010,FR62,2,1.1558
2006,NUTS,2010,FR62,2,1.3142
2007,NUTS,2010,FR62,2,1.2784
2008,NUTS,2010,FR62,2,1.3569
2009,NUTS,2010,FR62,2,1.3216
2010,NUTS,2010,FR62,2,1.3715
2011,NUTS,2010,FR62,2,1.4266
2012,NUTS,2010,FR62,2,1.5776
2013,NUTS,2010,FR62,2,1.6423
2000,NUTS,2010,FR63,2,0.3721
