year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2002,NUTS,2010,PT15,2,0.0101
2003,NUTS,2010,PT15,2,0.0098
2004,NUTS,2010,PT15,2,0.005
2005,NUTS,2010,PT15,2,0.0
2006,NUTS,2010,PT15,2,0.0
2007,NUTS,2010,PT15,2,0.0
2008,NUTS,2010,PT15,2,0.0
2009,NUTS,2010,PT15,2,0.0
2010,NUTS,2010,PT15,2,0.0
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0055
2000,NUTS,2010,PT16,2,0.049
2001,NUTS,2010,PT16,2,0.0605
2002,NUTS,2010,PT16,2,0.0645
2003,NUTS,2010,PT16,2,0.0682
2004,NUTS,2010,PT16,2,0.0633
2005,NUTS,2010,PT16,2,0.0572
2006,NUTS,2010,PT16,2,0.0636
2007,NUTS,2010,PT16,2,0.0692
2008,NUTS,2010,PT16,2,0.0722
2009,NUTS,2010,PT16,2,0.0673
2010,NUTS,2010,PT16,2,0.0883
2011,NUTS,2010,PT16,2,0.1152
2012,NUTS,2010,PT16,2,0.1091
2013,NUTS,2010,PT16,2,0.0019
2014,NUTS,2010,PT16,2,0.002
2015,NUTS,2010,PT16,2,0.002
2016,NUTS,2010,PT16,2,0.0018
2017,NUTS,2010,PT16,2,0.0024
2018,NUTS,2010,PT16,2,0.0032
2019,NUTS,2010,PT16,2,0.0039
2020,NUTS,2010,PT16,2,0.0138
2000,NUTS,2010,PT17,2,0.0887
2001,NUTS,2010,PT17,2,0.0855
2002,NUTS,2010,PT17,2,0.1097
2003,NUTS,2010,PT17,2,0.1326
2004,NUTS,2010,PT17,2,0.1356
2005,NUTS,2010,PT17,2,0.1351
2006,NUTS,2010,PT17,2,0.1532
2007,NUTS,2010,PT17,2,0.1667
2008,NUTS,2010,PT17,2,0.1868
2009,NUTS,2010,PT17,2,0.1876
2010,NUTS,2010,PT17,2,0.222
2011,NUTS,2010,PT17,2,0.2313
2012,NUTS,2010,PT17,2,0.1995
2013,NUTS,2010,PT17,2,0.0437
2014,NUTS,2010,PT17,2,0.0443
2015,NUTS,2010,PT17,2,0.0362
2016,NUTS,2010,PT17,2,0.037
2017,NUTS,2010,PT17,2,0.037
2018,NUTS,2010,PT17,2,0.0412
2019,NUTS,2010,PT17,2,0.0407
2020,NUTS,2010,PT17,2,0.0457
2000,NUTS,2010,PT18,2,0.021
2001,NUTS,2010,PT18,2,0.0362
2002,NUTS,2010,PT18,2,0.019
2003,NUTS,2010,PT18,2,0.0049
2004,NUTS,2010,PT18,2,0.0055
2005,NUTS,2010,PT18,2,0.006
2006,NUTS,2010,PT18,2,0.0097
2007,NUTS,2010,PT18,2,0.0137
2008,NUTS,2010,PT18,2,0.0139
2009,NUTS,2010,PT18,2,0.0084
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0006
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0006
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0093
2000,NUTS,2010,PT2,1,0.0491
2001,NUTS,2010,PT2,1,0.0479
2002,NUTS,2010,PT2,1,0.0451
2003,NUTS,2010,PT2,1,0.042
2004,NUTS,2010,PT2,1,0.0955
2005,NUTS,2010,PT2,1,0.1466
2006,NUTS,2010,PT2,1,0.123
2007,NUTS,2010,PT2,1,0.1007
2008,NUTS,2010,PT2,1,0.0943
2009,NUTS,2010,PT2,1,0.0953
2010,NUTS,2010,PT2,1,0.1058
2011,NUTS,2010,PT2,1,0.084
2012,NUTS,2010,PT2,1,0.0733
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.009
2000,NUTS,2010,PT20,2,0.0491
2001,NUTS,2010,PT20,2,0.0479
2002,NUTS,2010,PT20,2,0.0451
2003,NUTS,2010,PT20,2,0.042
2004,NUTS,2010,PT20,2,0.0955
2005,NUTS,2010,PT20,2,0.1466
2006,NUTS,2010,PT20,2,0.123
2007,NUTS,2010,PT20,2,0.1007
2008,NUTS,2010,PT20,2,0.0943
2009,NUTS,2010,PT20,2,0.0953
2010,NUTS,2010,PT20,2,0.1058
2011,NUTS,2010,PT20,2,0.084
2012,NUTS,2010,PT20,2,0.0733
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.009
2000,NUTS,2010,PT3,1,0.0256
2001,NUTS,2010,PT3,1,0.0282
2002,NUTS,2010,PT3,1,0.0129
2004,NUTS,2010,PT3,1,0.0027
2005,NUTS,2010,PT3,1,0.0051
2006,NUTS,2010,PT3,1,0.005
2007,NUTS,2010,PT3,1,0.0049
2008,NUTS,2010,PT3,1,0.0048
2009,NUTS,2010,PT3,1,0.0046
2010,NUTS,2010,PT3,1,0.0075
2011,NUTS,2010,PT3,1,0.03
2012,NUTS,2010,PT3,1,0.0182
2013,NUTS,2010,PT3,1,0.0031
2014,NUTS,2010,PT3,1,0.0077
2015,NUTS,2010,PT3,1,0.0061
2016,NUTS,2010,PT3,1,0.0062
2017,NUTS,2010,PT3,1,0.0077
2018,NUTS,2010,PT3,1,0.0074
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0015
2000,NUTS,2010,PT30,2,0.0256
2001,NUTS,2010,PT30,2,0.0282
2002,NUTS,2010,PT30,2,0.0129
2004,NUTS,2010,PT30,2,0.0027
2005,NUTS,2010,PT30,2,0.0051
2006,NUTS,2010,PT30,2,0.005
2007,NUTS,2010,PT30,2,0.0049
2008,NUTS,2010,PT30,2,0.0048
2009,NUTS,2010,PT30,2,0.0046
2010,NUTS,2010,PT30,2,0.0075
2011,NUTS,2010,PT30,2,0.03
2012,NUTS,2010,PT30,2,0.0182
2013,NUTS,2010,PT30,2,0.0031
2014,NUTS,2010,PT30,2,0.0077
2015,NUTS,2010,PT30,2,0.0061
2016,NUTS,2010,PT30,2,0.0062
2017,NUTS,2010,PT30,2,0.0077
2018,NUTS,2010,PT30,2,0.0074
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0015
2003,NUTS,2010,RO,0,0.001
2004,NUTS,2010,RO,0,0.0026
2005,NUTS,2010,RO,0,0.0028
2006,NUTS,2010,RO,0,0.0013
2007,NUTS,2010,RO,0,0.0017
2008,NUTS,2010,RO,0,0.0012
2009,NUTS,2010,RO,0,0.0016
2010,NUTS,2010,RO,0,0.0022
2011,NUTS,2010,RO,0,0.0022
2012,NUTS,2010,RO,0,0.0026
2013,NUTS,2010,RO,0,0.0014
2014,NUTS,2010,RO,0,0.0017
2015,NUTS,2010,RO,0,0.0035
2016,NUTS,2010,RO,0,0.0038
2017,NUTS,2010,RO,0,0.0012
2018,NUTS,2010,RO,0,0.0019
2019,NUTS,2010,RO,0,0.0026
2004,NUTS,2010,RO1,1,0.0003
2005,NUTS,2010,RO1,1,0.0008
2006,NUTS,2010,RO1,1,0.0002
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0009
2009,NUTS,2010,RO1,1,0.0038
2010,NUTS,2010,RO1,1,0.0017
2011,NUTS,2010,RO1,1,0.0009
2012,NUTS,2010,RO1,1,0.0013
2013,NUTS,2010,RO1,1,0.0011
2014,NUTS,2010,RO1,1,0.0009
2015,NUTS,2010,RO1,1,0.001
2016,NUTS,2010,RO1,1,0.0005
2017,NUTS,2010,RO1,1,0.0007
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0006
2005,NUTS,2010,RO11,2,0.0013
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.0017
2009,NUTS,2010,RO11,2,0.0051
2010,NUTS,2010,RO11,2,0.003
2011,NUTS,2010,RO11,2,0.0017
2012,NUTS,2010,RO11,2,0.0022
2013,NUTS,2010,RO11,2,0.0019
2014,NUTS,2010,RO11,2,0.0015
2015,NUTS,2010,RO11,2,0.0006
2016,NUTS,2010,RO11,2,0.001
2017,NUTS,2010,RO11,2,0.0013
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0011
2004,NUTS,2010,RO12,2,0.0006
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0004
2009,NUTS,2010,RO12,2,0.0023
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0015
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0028
2005,NUTS,2010,RO2,1,0.0029
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.002
2011,NUTS,2010,RO2,1,0.0049
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0023
2019,NUTS,2010,RO2,1,0.0051
2004,NUTS,2010,RO21,2,0.0046
2005,NUTS,2010,RO21,2,0.0047
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0033
2011,NUTS,2010,RO21,2,0.0079
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0032
2019,NUTS,2010,RO21,2,0.0078
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0007
2015,NUTS,2010,RO22,2,0.0012
2016,NUTS,2010,RO22,2,0.0012
2017,NUTS,2010,RO22,2,0.0015
2018,NUTS,2010,RO22,2,0.0007
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0034
2004,NUTS,2010,RO3,1,0.0055
2005,NUTS,2010,RO3,1,0.0046
2006,NUTS,2010,RO3,1,0.0044
2007,NUTS,2010,RO3,1,0.0056
2008,NUTS,2010,RO3,1,0.0025
2009,NUTS,2010,RO3,1,0.001
2010,NUTS,2010,RO3,1,0.0027
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0062
2013,NUTS,2010,RO3,1,0.0032
2014,NUTS,2010,RO3,1,0.0038
2015,NUTS,2010,RO3,1,0.0089
2016,NUTS,2010,RO3,1,0.0105
2017,NUTS,2010,RO3,1,0.0024
2018,NUTS,2010,RO3,1,0.0025
2019,NUTS,2010,RO3,1,0.0021
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0037
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.0088
2004,NUTS,2010,RO32,2,0.0135
2005,NUTS,2010,RO32,2,0.0108
2006,NUTS,2010,RO32,2,0.0103
2007,NUTS,2010,RO32,2,0.0081
2008,NUTS,2010,RO32,2,0.0059
2009,NUTS,2010,RO32,2,0.0024
2010,NUTS,2010,RO32,2,0.0059
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.0133
2013,NUTS,2010,RO32,2,0.007
2014,NUTS,2010,RO32,2,0.0082
2015,NUTS,2010,RO32,2,0.0188
2016,NUTS,2010,RO32,2,0.0213
2017,NUTS,2010,RO32,2,0.005
2018,NUTS,2010,RO32,2,0.0048
2019,NUTS,2010,RO32,2,0.0041
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0017
2008,NUTS,2010,RO4,1,0.0011
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0003
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.004
2008,NUTS,2010,RO42,2,0.0026
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0006
2016,NUTS,2010,RO42,2,0.0003
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0006
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0005
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0002
2020,NUTS,2010,RS,0,0.0002
2018,NUTS,2010,RS1,1,0.0003
2019,NUTS,2010,RS1,1,0.0004
2020,NUTS,2010,RS1,1,0.0004
2018,NUTS,2010,RS11,2,0.0005
2019,NUTS,2010,RS11,2,0.0008
2020,NUTS,2010,RS11,2,0.0008
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0002
1995,NUTS,2010,RU,0,0.0002
1996,NUTS,2010,RU,0,0.0002
1997,NUTS,2010,RU,0,0.0003
1998,NUTS,2010,RU,0,0.0005
1999,NUTS,2010,RU,0,0.0003
2000,NUTS,2010,RU,0,0.0004
2001,NUTS,2010,RU,0,0.0005
2002,NUTS,2010,RU,0,0.0006
2003,NUTS,2010,RU,0,0.0004
2004,NUTS,2010,RU,0,0.0003
2005,NUTS,2010,RU,0,0.0002
2006,NUTS,2010,RU,0,0.0006
2007,NUTS,2010,RU,0,0.0009
2008,NUTS,2010,RU,0,0.0008
2009,NUTS,2010,RU,0,0.0008
2010,NUTS,2010,RU,0,0.0007
2011,NUTS,2010,RU,0,0.0008
2012,NUTS,2010,RU,0,0.0008
2005,NUTS,2010,SE,0,0.0062
2007,NUTS,2010,SE,0,0.0017
2009,NUTS,2010,SE,0,0.0016
2011,NUTS,2010,SE,0,0.005
2013,NUTS,2010,SE,0,0.0088
2015,NUTS,2010,SE,0,0.0048
1997,NUTS,2010,SI,0,0.0053
1998,NUTS,2010,SI,0,0.0064
1999,NUTS,2010,SI,0,0.0033
2000,NUTS,2010,SI,0,0.0041
2001,NUTS,2010,SI,0,0.0115
2002,NUTS,2010,SI,0,0.0106
2003,NUTS,2010,SI,0,0.0012
2004,NUTS,2010,SI,0,0.0016
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0013
2007,NUTS,2010,SI,0,0.0011
2008,NUTS,2010,SI,0,0.0017
2009,NUTS,2010,SI,0,0.0013
2010,NUTS,2010,SI,0,0.0013
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0043
2018,NUTS,2010,SI,0,0.0071
2019,NUTS,2010,SI,0,0.0142
1999,NUTS,2010,SI0,1,0.0032
2000,NUTS,2010,SI0,1,0.0041
2001,NUTS,2010,SI0,1,0.0113
2002,NUTS,2010,SI0,1,0.0102
2003,NUTS,2010,SI0,1,0.0011
2004,NUTS,2010,SI0,1,0.0015
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0013
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0017
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0013
2011,NUTS,2010,SI0,1,0.0019
2012,NUTS,2010,SI0,1,0.0011
2013,NUTS,2010,SI0,1,0.0011
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0004
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0042
2018,NUTS,2010,SI0,1,0.0069
2019,NUTS,2010,SI0,1,0.0139
2013,NUTS,2010,SI03,2,0.0004
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.0018
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.0009
2016,NUTS,2010,SI04,2,0.0004
2002,NUTS,2010,SK,0,0.0003
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.0008
2005,NUTS,2010,SK,0,0.0003
2006,NUTS,2010,SK,0,0.0003
2007,NUTS,2010,SK,0,0.0002
2008,NUTS,2010,SK,0,0.0002
2009,NUTS,2010,SK,0,0.0003
2010,NUTS,2010,SK,0,0.0053
2011,NUTS,2010,SK,0,0.0049
2012,NUTS,2010,SK,0,0.0041
2013,NUTS,2010,SK,0,0.0021
2014,NUTS,2010,SK,0,0.0018
2015,NUTS,2010,SK,0,0.0024
2016,NUTS,2010,SK,0,0.0036
2017,NUTS,2010,SK,0,0.0037
2018,NUTS,2010,SK,0,0.0032
2019,NUTS,2010,SK,0,0.0011
2020,NUTS,2010,SK,0,0.0009
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0178
2011,NUTS,2010,SK01,2,0.0157
2012,NUTS,2010,SK01,2,0.0037
2013,NUTS,2010,SK01,2,0.005
2014,NUTS,2010,SK01,2,0.0038
2015,NUTS,2010,SK01,2,0.0105
2016,NUTS,2010,SK01,2,0.0116
2017,NUTS,2010,SK01,2,0.0162
2018,NUTS,2010,SK01,2,0.0147
2019,NUTS,2010,SK01,2,0.0046
2020,NUTS,2010,SK01,2,0.0035
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0002
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0007
2011,NUTS,2010,SK02,2,0.001
2012,NUTS,2010,SK02,2,0.0019
2013,NUTS,2010,SK02,2,0.0022
2014,NUTS,2010,SK02,2,0.0033
2015,NUTS,2010,SK02,2,0.0017
2016,NUTS,2010,SK02,2,0.0014
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0002
2019,NUTS,2010,SK02,2,0.0002
2020,NUTS,2010,SK02,2,0.001
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.002
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0034
2011,NUTS,2010,SK03,2,0.0024
2012,NUTS,2010,SK03,2,0.0044
2013,NUTS,2010,SK03,2,0.0027
2014,NUTS,2010,SK03,2,0.0003
2015,NUTS,2010,SK03,2,0.0007
2016,NUTS,2010,SK03,2,0.0043
2017,NUTS,2010,SK03,2,0.0036
2018,NUTS,2010,SK03,2,0.0033
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2002,NUTS,2010,SK04,2,0.0009
2003,NUTS,2010,SK04,2,0.0009
2004,NUTS,2010,SK04,2,0.0009
2005,NUTS,2010,SK04,2,0.0009
2006,NUTS,2010,SK04,2,0.0009
2007,NUTS,2010,SK04,2,0.0006
2008,NUTS,2010,SK04,2,0.0006
2009,NUTS,2010,SK04,2,0.0012
2010,NUTS,2010,SK04,2,0.0079
2011,NUTS,2010,SK04,2,0.008
2012,NUTS,2010,SK04,2,0.0076
2013,NUTS,2010,SK04,2,0.0006
2014,NUTS,2010,SK04,2,0.0006
2015,NUTS,2010,SK04,2,0.0018
2016,NUTS,2010,SK04,2,0.0027
2017,NUTS,2010,SK04,2,0.0029
2018,NUTS,2010,SK04,2,0.0017
2019,NUTS,2010,SK04,2,0.0012
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,0.0108
2006,NUTS,2010,UK,0,0.0109
2007,NUTS,2010,UK,0,0.0119
2008,NUTS,2010,UK,0,0.0126
2009,NUTS,2010,UK,0,0.0134
2010,NUTS,2010,UK,0,0.0109
2011,NUTS,2010,UK,0,0.0133
2012,NUTS,2010,UK,0,0.0137
2013,NUTS,2010,UK,0,0.0106
2014,NUTS,2010,UK,0,0.0112
2015,NUTS,2010,UK,0,0.0167
2016,NUTS,2010,UK,0,0.0175
2017,NUTS,2010,UK,0,0.0144
2018,NUTS,2010,UK,0,0.0154
2011,NUTS,2010,UKC,1,0.0007
2013,NUTS,2010,UKC,1,0.0039
2015,NUTS,2010,UKC,1,0.0046
2017,NUTS,2010,UKC,1,0.004
2011,NUTS,2010,UKC1,2,0.0015
2013,NUTS,2010,UKC1,2,0.0061
2015,NUTS,2010,UKC1,2,0.0097
2017,NUTS,2010,UKC1,2,0.0083
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0022
2015,NUTS,2010,UKC2,2,0.0006
2017,NUTS,2010,UKC2,2,0.0005
2011,NUTS,2010,UKD,1,0.0004
2013,NUTS,2010,UKD,1,0.0005
2015,NUTS,2010,UKD,1,0.0004
2017,NUTS,2010,UKD,1,0.0003
2011,NUTS,2010,UKD1,2,0.0
2013,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2015,NUTS,2010,UKD3,2,0.0003
2017,NUTS,2010,UKD3,2,0.0003
2011,NUTS,2010,UKD4,2,0.0009
2013,NUTS,2010,UKD4,2,0.0003
2015,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0
2013,NUTS,2010,UKD6,2,0.0
2015,NUTS,2010,UKD6,2,0.0
2017,NUTS,2010,UKD6,2,0.0
2011,NUTS,2010,UKD7,2,0.0012
2013,NUTS,2010,UKD7,2,0.0014
2015,NUTS,2010,UKD7,2,0.0011
2017,NUTS,2010,UKD7,2,0.001
2011,NUTS,2010,UKE,1,0.0004
2013,NUTS,2010,UKE,1,0.0002
2015,NUTS,2010,UKE,1,0.001
2017,NUTS,2010,UKE,1,0.0009
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0
2015,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0017
2013,NUTS,2010,UKE3,2,0.0008
2015,NUTS,2010,UKE3,2,0.0029
2017,NUTS,2010,UKE3,2,0.0027
2011,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0
2015,NUTS,2010,UKE4,2,0.0008
2017,NUTS,2010,UKE4,2,0.0007
2011,NUTS,2010,UKF,1,0.0006
2013,NUTS,2010,UKF,1,0.0016
2015,NUTS,2010,UKF,1,0.0008
2017,NUTS,2010,UKF,1,0.0007
2011,NUTS,2010,UKF1,2,0.0
2013,NUTS,2010,UKF1,2,0.0001
2015,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0014
2013,NUTS,2010,UKF2,2,0.0037
2015,NUTS,2010,UKF2,2,0.0021
2017,NUTS,2010,UKF2,2,0.0018
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0012
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0004
2015,NUTS,2010,UKG,1,0.0005
2017,NUTS,2010,UKG,1,0.0004
2011,NUTS,2010,UKG1,2,0.0003
2013,NUTS,2010,UKG1,2,0.0004
2015,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0011
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0
2015,NUTS,2010,UKG3,2,0.001
2017,NUTS,2010,UKG3,2,0.0009
2011,NUTS,2010,UKH,1,0.0469
2013,NUTS,2010,UKH,1,0.0597
2015,NUTS,2010,UKH,1,0.0758
2017,NUTS,2010,UKH,1,0.0657
2011,NUTS,2010,UKH1,2,0.1119
2013,NUTS,2010,UKH1,2,0.1114
2015,NUTS,2010,UKH1,2,0.1425
2017,NUTS,2010,UKH1,2,0.1268
2011,NUTS,2010,UKH2,2,0.0038
2013,NUTS,2010,UKH2,2,0.048
2015,NUTS,2010,UKH2,2,0.0579
2017,NUTS,2010,UKH2,2,0.0498
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0444
2013,NUTS,2010,UKI,1,0.0198
2015,NUTS,2010,UKI,1,0.0385
2017,NUTS,2010,UKI,1,0.0328
2011,NUTS,2010,UKI3,2,0.3366
2013,NUTS,2010,UKI3,2,0.1023
2015,NUTS,2010,UKI3,2,0.1296
