year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_total
2006,NUTS,2010,SI,0,1.156
2007,NUTS,2010,SI,0,1.2046
2008,NUTS,2010,SI,0,1.3285
2009,NUTS,2010,SI,0,1.3871
2010,NUTS,2010,SI,0,1.484
2011,NUTS,2010,SI,0,1.7279
2012,NUTS,2010,SI,0,1.6593
2013,NUTS,2010,SI,0,1.6938
2014,NUTS,2010,SI,0,1.6671
2015,NUTS,2010,SI,0,1.6075
2016,NUTS,2010,SI,0,1.5185
2017,NUTS,2010,SI,0,1.5949
2018,NUTS,2010,SI,0,1.7749
2019,NUTS,2010,SI,0,1.885
1999,NUTS,2010,SI0,1,1.0879
2000,NUTS,2010,SI0,1,1.1178
2001,NUTS,2010,SI0,1,1.1206
2002,NUTS,2010,SI0,1,1.0658
2003,NUTS,2010,SI0,1,0.7968
2004,NUTS,2010,SI0,1,0.8185
2005,NUTS,2010,SI0,1,1.0538
2006,NUTS,2010,SI0,1,1.1302
2007,NUTS,2010,SI0,1,1.171
2008,NUTS,2010,SI0,1,1.3004
2009,NUTS,2010,SI0,1,1.347
2010,NUTS,2010,SI0,1,1.4403
2011,NUTS,2010,SI0,1,1.6788
2012,NUTS,2010,SI0,1,1.621
2013,NUTS,2010,SI0,1,1.6549
2014,NUTS,2010,SI0,1,1.6182
2015,NUTS,2010,SI0,1,1.5721
2016,NUTS,2010,SI0,1,1.49
2017,NUTS,2010,SI0,1,1.5649
2018,NUTS,2010,SI0,1,1.7352
2019,NUTS,2010,SI0,1,1.8536
2013,NUTS,2010,SI03,2,0.8248
2014,NUTS,2010,SI03,2,0.8186
2015,NUTS,2010,SI03,2,0.7556
2016,NUTS,2010,SI03,2,0.758
2017,NUTS,2010,SI03,2,0.8033
2018,NUTS,2010,SI03,2,0.9306
2019,NUTS,2010,SI03,2,1.0224
2013,NUTS,2010,SI04,2,2.5609
2014,NUTS,2010,SI04,2,2.4995
2015,NUTS,2010,SI04,2,2.4577
2016,NUTS,2010,SI04,2,2.2732
2017,NUTS,2010,SI04,2,2.3852
2018,NUTS,2010,SI04,2,2.6152
2019,NUTS,2010,SI04,2,2.7442
2002,NUTS,2010,SK,0,0.7633
2003,NUTS,2010,SK,0,0.7763
2004,NUTS,2010,SK,0,0.8008
2005,NUTS,2010,SK,0,0.816
2006,NUTS,2010,SK,0,0.8608
2007,NUTS,2010,SK,0,0.8856
2008,NUTS,2010,SK,0,0.8737
2009,NUTS,2010,SK,0,0.8807
2010,NUTS,2010,SK,0,0.9522
2011,NUTS,2010,SK,0,0.9853
2012,NUTS,2010,SK,0,0.9712
2013,NUTS,2010,SK,0,0.9303
2014,NUTS,2010,SK,0,0.9579
2015,NUTS,2010,SK,0,0.9317
2016,NUTS,2010,SK,0,1.0607
2017,NUTS,2010,SK,0,1.0555
2018,NUTS,2010,SK,0,1.1107
2019,NUTS,2010,SK,0,1.1193
2020,NUTS,2010,SK,0,1.1352
2002,NUTS,2010,SK01,2,3.0163
2003,NUTS,2010,SK01,2,3.0953
2004,NUTS,2010,SK01,2,3.1652
2005,NUTS,2010,SK01,2,3.0733
2006,NUTS,2010,SK01,2,3.3409
2007,NUTS,2010,SK01,2,3.3146
2008,NUTS,2010,SK01,2,3.2281
2009,NUTS,2010,SK01,2,3.512
2010,NUTS,2010,SK01,2,3.9749
2011,NUTS,2010,SK01,2,4.2198
2012,NUTS,2010,SK01,2,3.9945
2013,NUTS,2010,SK01,2,3.7969
2014,NUTS,2010,SK01,2,3.7173
2015,NUTS,2010,SK01,2,3.5419
2016,NUTS,2010,SK01,2,4.0127
2017,NUTS,2010,SK01,2,3.8913
2018,NUTS,2010,SK01,2,4.1675
2019,NUTS,2010,SK01,2,4.2596
2020,NUTS,2010,SK01,2,4.4496
2002,NUTS,2010,SK02,2,0.3968
2003,NUTS,2010,SK02,2,0.4098
2004,NUTS,2010,SK02,2,0.433
2005,NUTS,2010,SK02,2,0.4771
2006,NUTS,2010,SK02,2,0.4661
2007,NUTS,2010,SK02,2,0.4993
2008,NUTS,2010,SK02,2,0.4573
2009,NUTS,2010,SK02,2,0.4539
2010,NUTS,2010,SK02,2,0.4724
2011,NUTS,2010,SK02,2,0.4432
2012,NUTS,2010,SK02,2,0.4472
2013,NUTS,2010,SK02,2,0.4749
2014,NUTS,2010,SK02,2,0.5857
2015,NUTS,2010,SK02,2,0.5642
2016,NUTS,2010,SK02,2,0.5474
2017,NUTS,2010,SK02,2,0.6168
2018,NUTS,2010,SK02,2,0.6257
2019,NUTS,2010,SK02,2,0.6084
2020,NUTS,2010,SK02,2,0.6128
2002,NUTS,2010,SK03,2,0.4133
2003,NUTS,2010,SK03,2,0.3942
2004,NUTS,2010,SK03,2,0.4172
2005,NUTS,2010,SK03,2,0.4219
2006,NUTS,2010,SK03,2,0.4355
2007,NUTS,2010,SK03,2,0.4295
2008,NUTS,2010,SK03,2,0.465
2009,NUTS,2010,SK03,2,0.5199
2010,NUTS,2010,SK03,2,0.5876
2011,NUTS,2010,SK03,2,0.5977
2012,NUTS,2010,SK03,2,0.6397
2013,NUTS,2010,SK03,2,0.5746
2014,NUTS,2010,SK03,2,0.6093
2015,NUTS,2010,SK03,2,0.6223
2016,NUTS,2010,SK03,2,0.7934
2017,NUTS,2010,SK03,2,0.7251
2018,NUTS,2010,SK03,2,0.7407
2019,NUTS,2010,SK03,2,0.7228
2020,NUTS,2010,SK03,2,0.6907
2002,NUTS,2010,SK04,2,0.4447
2003,NUTS,2010,SK04,2,0.4426
2004,NUTS,2010,SK04,2,0.4629
2005,NUTS,2010,SK04,2,0.4922
2006,NUTS,2010,SK04,2,0.5143
2007,NUTS,2010,SK04,2,0.5469
2008,NUTS,2010,SK04,2,0.5644
2009,NUTS,2010,SK04,2,0.6181
2010,NUTS,2010,SK04,2,0.6353
2011,NUTS,2010,SK04,2,0.6757
2012,NUTS,2010,SK04,2,0.6722
2013,NUTS,2010,SK04,2,0.6631
2014,NUTS,2010,SK04,2,0.6587
2015,NUTS,2010,SK04,2,0.6428
2016,NUTS,2010,SK04,2,0.7009
2017,NUTS,2010,SK04,2,0.698
2018,NUTS,2010,SK04,2,0.7558
2019,NUTS,2010,SK04,2,0.751
2020,NUTS,2010,SK04,2,0.7502
2006,NUTS,2010,TR,0,0.628
2007,NUTS,2010,TR,0,0.7067
2008,NUTS,2010,TR,0,0.699
2009,NUTS,2010,TR,0,0.6912
2010,NUTS,2010,TR,0,0.6882
2011,NUTS,2010,TR,0,0.7162
2012,NUTS,2010,TR,0,0.7845
2013,NUTS,2010,TR,0,0.7924
2014,NUTS,2010,TR,0,0.8634
2015,NUTS,2010,TR,0,0.8714
2016,NUTS,2010,TR,0,0.9116
2017,NUTS,2010,TR,0,0.9685
2018,NUTS,2010,TR,0,1.0104
2019,NUTS,2010,TR,0,1.056
2020,NUTS,2010,TR,0,1.206
2005,NUTS,2010,UK,0,1.2316
2007,NUTS,2010,UK,0,1.3036
2009,NUTS,2010,UK,0,1.3304
2010,NUTS,2010,UK,0,1.3633
2011,NUTS,2010,UK,0,1.4222
2012,NUTS,2010,UK,0,1.4421
2013,NUTS,2010,UK,0,1.5162
2014,NUTS,2010,UK,0,1.5406
2015,NUTS,2010,UK,0,1.6322
2016,NUTS,2010,UK,0,1.6756
2017,NUTS,2010,UK,0,1.7248
2018,NUTS,2010,UK,0,1.7734
2009,NUTS,2010,UKC,1,1.1339
2011,NUTS,2010,UKC,1,1.2714
2013,NUTS,2010,UKC,1,1.3776
2015,NUTS,2010,UKC,1,1.4513
2017,NUTS,2010,UKC,1,1.5164
2009,NUTS,2010,UKC1,2,1.0632
2011,NUTS,2010,UKC1,2,1.066
2013,NUTS,2010,UKC1,2,1.2582
2015,NUTS,2010,UKC1,2,1.2156
2017,NUTS,2010,UKC1,2,1.2165
2009,NUTS,2010,UKC2,2,1.1878
2011,NUTS,2010,UKC2,2,1.4402
2013,NUTS,2010,UKC2,2,1.4723
2015,NUTS,2010,UKC2,2,1.6393
2017,NUTS,2010,UKC2,2,1.7565
2009,NUTS,2010,UKD,1,1.119
2011,NUTS,2010,UKD,1,1.1347
2013,NUTS,2010,UKD,1,1.2023
2015,NUTS,2010,UKD,1,1.3375
2017,NUTS,2010,UKD,1,1.3936
2009,NUTS,2010,UKD1,2,0.6547
2011,NUTS,2010,UKD1,2,0.5705
2013,NUTS,2010,UKD1,2,0.4879
2015,NUTS,2010,UKD1,2,0.7395
2017,NUTS,2010,UKD1,2,0.816
2009,NUTS,2010,UKD3,2,1.2773
2011,NUTS,2010,UKD3,2,1.3713
2013,NUTS,2010,UKD3,2,1.3713
2015,NUTS,2010,UKD3,2,1.509
2017,NUTS,2010,UKD3,2,1.4966
2009,NUTS,2010,UKD4,2,1.1494
2011,NUTS,2010,UKD4,2,1.0079
2013,NUTS,2010,UKD4,2,1.1754
2015,NUTS,2010,UKD4,2,1.229
2017,NUTS,2010,UKD4,2,1.2845
2011,NUTS,2010,UKD6,2,0.9664
2013,NUTS,2010,UKD6,2,1.1221
2015,NUTS,2010,UKD6,2,1.2174
2017,NUTS,2010,UKD6,2,1.1409
2011,NUTS,2010,UKD7,2,1.144
2013,NUTS,2010,UKD7,2,1.2185
2015,NUTS,2010,UKD7,2,1.4173
2017,NUTS,2010,UKD7,2,1.6707
2009,NUTS,2010,UKE,1,1.0786
2011,NUTS,2010,UKE,1,1.2743
2013,NUTS,2010,UKE,1,1.372
2015,NUTS,2010,UKE,1,1.4861
2017,NUTS,2010,UKE,1,1.6257
2009,NUTS,2010,UKE1,2,0.5201
2011,NUTS,2010,UKE1,2,0.4715
2013,NUTS,2010,UKE1,2,0.749
2015,NUTS,2010,UKE1,2,0.7546
2017,NUTS,2010,UKE1,2,0.8085
2009,NUTS,2010,UKE2,2,1.2853
2011,NUTS,2010,UKE2,2,1.6566
2013,NUTS,2010,UKE2,2,1.5832
2015,NUTS,2010,UKE2,2,1.7645
2017,NUTS,2010,UKE2,2,1.777
2009,NUTS,2010,UKE3,2,1.237
2011,NUTS,2010,UKE3,2,1.5666
2013,NUTS,2010,UKE3,2,1.6309
2015,NUTS,2010,UKE3,2,1.8263
2017,NUTS,2010,UKE3,2,1.9957
2009,NUTS,2010,UKE4,2,1.1377
2011,NUTS,2010,UKE4,2,1.3144
2013,NUTS,2010,UKE4,2,1.3947
2015,NUTS,2010,UKE4,2,1.4752
2017,NUTS,2010,UKE4,2,1.6637
2009,NUTS,2010,UKF,1,1.2404
2011,NUTS,2010,UKF,1,1.2594
2013,NUTS,2010,UKF,1,1.358
2015,NUTS,2010,UKF,1,1.411
2017,NUTS,2010,UKF,1,1.4914
2009,NUTS,2010,UKF1,2,1.4483
2011,NUTS,2010,UKF1,2,1.5712
2013,NUTS,2010,UKF1,2,1.7243
2015,NUTS,2010,UKF1,2,1.7503
2017,NUTS,2010,UKF1,2,1.9487
2009,NUTS,2010,UKF2,2,1.3378
2011,NUTS,2010,UKF2,2,1.2486
2013,NUTS,2010,UKF2,2,1.3142
2015,NUTS,2010,UKF2,2,1.3263
2017,NUTS,2010,UKF2,2,1.3301
2009,NUTS,2010,UKF3,2,0.3733
2011,NUTS,2010,UKF3,2,0.3756
2013,NUTS,2010,UKF3,2,0.406
2015,NUTS,2010,UKF3,2,0.526
2017,NUTS,2010,UKF3,2,0.5406
2009,NUTS,2010,UKG,1,1.002
2011,NUTS,2010,UKG,1,0.9545
2013,NUTS,2010,UKG,1,1.0601
2015,NUTS,2010,UKG,1,1.2239
2017,NUTS,2010,UKG,1,1.3228
2009,NUTS,2010,UKG1,2,0.5709
2011,NUTS,2010,UKG1,2,0.4447
2013,NUTS,2010,UKG1,2,0.5533
2015,NUTS,2010,UKG1,2,0.7351
2017,NUTS,2010,UKG1,2,0.9983
2009,NUTS,2010,UKG2,2,0.3602
2011,NUTS,2010,UKG2,2,0.3269
2013,NUTS,2010,UKG2,2,0.3437
2015,NUTS,2010,UKG2,2,0.4605
2017,NUTS,2010,UKG2,2,0.4933
2009,NUTS,2010,UKG3,2,1.6676
2011,NUTS,2010,UKG3,2,1.6332
2013,NUTS,2010,UKG3,2,1.7846
2015,NUTS,2010,UKG3,2,1.9844
2017,NUTS,2010,UKG3,2,2.0078
2009,NUTS,2010,UKH,1,1.5415
2011,NUTS,2010,UKH,1,1.6964
2013,NUTS,2010,UKH,1,1.7403
2015,NUTS,2010,UKH,1,1.8254
2017,NUTS,2010,UKH,1,1.9339
2009,NUTS,2010,UKH1,2,2.2008
2011,NUTS,2010,UKH1,2,2.5089
2013,NUTS,2010,UKH1,2,2.611
2015,NUTS,2010,UKH1,2,2.7646
2017,NUTS,2010,UKH1,2,3.0179
2009,NUTS,2010,UKH2,2,1.2667
2011,NUTS,2010,UKH2,2,1.3186
2013,NUTS,2010,UKH2,2,1.5046
2015,NUTS,2010,UKH2,2,1.4898
2017,NUTS,2010,UKH2,2,1.5971
2009,NUTS,2010,UKH3,2,0.9052
2011,NUTS,2010,UKH3,2,0.9391
2013,NUTS,2010,UKH3,2,0.776
2015,NUTS,2010,UKH3,2,0.8428
2017,NUTS,2010,UKH3,2,0.8259
2009,NUTS,2010,UKI,1,1.6481
2011,NUTS,2010,UKI,1,1.8791
2013,NUTS,2010,UKI,1,1.8571
2015,NUTS,2010,UKI,1,1.9874
2017,NUTS,2010,UKI,1,2.0863
2011,NUTS,2010,UKI3,2,10.7119
2013,NUTS,2010,UKI3,2,9.3673
2015,NUTS,2010,UKI3,2,9.7663
2017,NUTS,2010,UKI3,2,10.7232
2011,NUTS,2010,UKI4,2,0.8907
2013,NUTS,2010,UKI4,2,0.915
2015,NUTS,2010,UKI4,2,1.0832
2017,NUTS,2010,UKI4,2,1.125
2011,NUTS,2010,UKI5,2,0.2524
2013,NUTS,2010,UKI5,2,0.274
2015,NUTS,2010,UKI5,2,0.2599
2017,NUTS,2010,UKI5,2,0.2492
2011,NUTS,2010,UKI6,2,0.3521
2013,NUTS,2010,UKI6,2,0.3992
2015,NUTS,2010,UKI6,2,0.4277
2017,NUTS,2010,UKI6,2,0.4632
2011,NUTS,2010,UKI7,2,0.7712
2013,NUTS,2010,UKI7,2,0.8941
2015,NUTS,2010,UKI7,2,1.0844
2017,NUTS,2010,UKI7,2,1.1975
2009,NUTS,2010,UKJ,1,1.5154
2011,NUTS,2010,UKJ,1,1.6434
2013,NUTS,2010,UKJ,1,1.8342
2015,NUTS,2010,UKJ,1,1.9515
2017,NUTS,2010,UKJ,1,1.939
2009,NUTS,2010,UKJ1,2,2.3276
2011,NUTS,2010,UKJ1,2,2.795
2013,NUTS,2010,UKJ1,2,3.2583
2015,NUTS,2010,UKJ1,2,3.3994
2017,NUTS,2010,UKJ1,2,3.535
2009,NUTS,2010,UKJ2,2,1.0176
2011,NUTS,2010,UKJ2,2,1.1355
2013,NUTS,2010,UKJ2,2,1.2435
2015,NUTS,2010,UKJ2,2,1.3237
2017,NUTS,2010,UKJ2,2,1.3144
2009,NUTS,2010,UKJ3,2,1.7538
2011,NUTS,2010,UKJ3,2,1.7291
2013,NUTS,2010,UKJ3,2,1.8853
2015,NUTS,2010,UKJ3,2,1.9821
2017,NUTS,2010,UKJ3,2,1.8635
2009,NUTS,2010,UKJ4,2,0.837
2011,NUTS,2010,UKJ4,2,0.7648
2013,NUTS,2010,UKJ4,2,0.7975
2015,NUTS,2010,UKJ4,2,0.8679
2017,NUTS,2010,UKJ4,2,0.8523
2009,NUTS,2010,UKK,1,1.0789
2011,NUTS,2010,UKK,1,1.0501
2013,NUTS,2010,UKK,1,1.0959
2015,NUTS,2010,UKK,1,1.1565
2017,NUTS,2010,UKK,1,1.2553
2009,NUTS,2010,UKK1,2,1.6261
2011,NUTS,2010,UKK1,2,1.5191
2013,NUTS,2010,UKK1,2,1.6392
2015,NUTS,2010,UKK1,2,1.6612
2017,NUTS,2010,UKK1,2,1.7859
2009,NUTS,2010,UKK2,2,0.4038
2011,NUTS,2010,UKK2,2,0.3248
2013,NUTS,2010,UKK2,2,0.3624
2015,NUTS,2010,UKK2,2,0.4841
2017,NUTS,2010,UKK2,2,0.539
2009,NUTS,2010,UKK3,2,0.1701
2011,NUTS,2010,UKK3,2,0.151
2013,NUTS,2010,UKK3,2,0.1672
2015,NUTS,2010,UKK3,2,0.2117
2017,NUTS,2010,UKK3,2,0.2596
2009,NUTS,2010,UKK4,2,1.0411
2011,NUTS,2010,UKK4,2,1.2609
2013,NUTS,2010,UKK4,2,1.2117
2015,NUTS,2010,UKK4,2,1.2175
2017,NUTS,2010,UKK4,2,1.3094
2009,NUTS,2010,UKL,1,1.0705
2011,NUTS,2010,UKL,1,1.1648
2013,NUTS,2010,UKL,1,1.146
2015,NUTS,2010,UKL,1,1.1919
2017,NUTS,2010,UKL,1,1.3431
2009,NUTS,2010,UKL1,2,0.7792
2011,NUTS,2010,UKL1,2,0.8675
2013,NUTS,2010,UKL1,2,0.9036
2015,NUTS,2010,UKL1,2,0.9889
2017,NUTS,2010,UKL1,2,1.1649
2009,NUTS,2010,UKL2,2,1.5382
2011,NUTS,2010,UKL2,2,1.6473
2013,NUTS,2010,UKL2,2,1.5259
2015,NUTS,2010,UKL2,2,1.5343
2017,NUTS,2010,UKL2,2,1.6163
2009,NUTS,2010,UKM,1,1.4783
2011,NUTS,2010,UKM,1,1.4565
2013,NUTS,2010,UKM,1,1.6801
2015,NUTS,2010,UKM,1,1.7694
2017,NUTS,2010,UKM,1,1.9752
2013,NUTS,2010,UKM2,2,2.1412
2015,NUTS,2010,UKM2,2,2.5775
2017,NUTS,2010,UKM2,2,0.6962
2013,NUTS,2010,UKM3,2,1.4177
2015,NUTS,2010,UKM3,2,1.432
2017,NUTS,2010,UKM3,2,0.342
2013,NUTS,2010,UKM5,2,2.6803
2015,NUTS,2010,UKM5,2,1.975
2017,NUTS,2010,UKM5,2,2.3119
2013,NUTS,2010,UKM6,2,0.217
2015,NUTS,2010,UKM6,2,0.2053
2017,NUTS,2010,UKM6,2,0.2987
2017,NUTS,2010,UKM7,2,2.2489
2017,NUTS,2010,UKM8,2,1.7896
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,1.044
2011,NUTS,2010,UKN,1,1.0282
2013,NUTS,2010,UKN,1,0.9765
2015,NUTS,2010,UKN,1,1.1405
2017,NUTS,2010,UKN,1,1.2237
2009,NUTS,2010,UKN0,2,1.044
2011,NUTS,2010,UKN0,2,1.0282
2013,NUTS,2010,UKN0,2,0.9765
2015,NUTS,2010,UKN0,2,1.1405
2017,NUTS,2010,UKN0,2,1.2237
