year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_total_pc_emp_hc_f
2012,NUTS,2010,ITI1,2,0.2025
2013,NUTS,2010,ITI1,2,0.2248
2014,NUTS,2010,ITI1,2,0.2238
2015,NUTS,2010,ITI1,2,0.221
2016,NUTS,2010,ITI1,2,0.2307
2017,NUTS,2010,ITI1,2,0.2208
2018,NUTS,2010,ITI1,2,0.2453
2019,NUTS,2010,ITI1,2,0.2324
2011,NUTS,2010,ITI2,2,0.0642
2012,NUTS,2010,ITI2,2,0.0792
2013,NUTS,2010,ITI2,2,0.0993
2014,NUTS,2010,ITI2,2,0.1115
2015,NUTS,2010,ITI2,2,0.1118
2016,NUTS,2010,ITI2,2,0.1224
2017,NUTS,2010,ITI2,2,0.101
2018,NUTS,2010,ITI2,2,0.103
2019,NUTS,2010,ITI2,2,0.1243
2011,NUTS,2010,ITI3,2,0.0455
2012,NUTS,2010,ITI3,2,0.0581
2013,NUTS,2010,ITI3,2,0.068
2014,NUTS,2010,ITI3,2,0.0751
2015,NUTS,2010,ITI3,2,0.0745
2016,NUTS,2010,ITI3,2,0.0879
2017,NUTS,2010,ITI3,2,0.095
2018,NUTS,2010,ITI3,2,0.0919
2019,NUTS,2010,ITI3,2,0.0966
2011,NUTS,2010,ITI4,2,0.8644
2012,NUTS,2010,ITI4,2,0.86
2013,NUTS,2010,ITI4,2,0.821
2014,NUTS,2010,ITI4,2,0.7903
2015,NUTS,2010,ITI4,2,0.8345
2016,NUTS,2010,ITI4,2,0.832
2017,NUTS,2010,ITI4,2,0.8145
2018,NUTS,2010,ITI4,2,0.8284
2019,NUTS,2010,ITI4,2,0.8238
2011,NUTS,2010,KR,0,0.1016
2012,NUTS,2010,KR,0,0.1222
2013,NUTS,2010,KR,0,0.1289
2011,NUTS,2010,LT,0,0.2432
2012,NUTS,2010,LT,0,0.234
2013,NUTS,2010,LT,0,0.241
2014,NUTS,2010,LT,0,0.2462
2015,NUTS,2010,LT,0,0.2373
2016,NUTS,2010,LT,0,0.3203
2017,NUTS,2010,LT,0,0.3357
2018,NUTS,2010,LT,0,0.3247
2019,NUTS,2010,LT,0,0.3185
2015,NUTS,2010,LT01,2,0.5212
2016,NUTS,2010,LT01,2,0.5484
2017,NUTS,2010,LT01,2,0.5557
2018,NUTS,2010,LT01,2,0.5541
2019,NUTS,2010,LT01,2,0.5861
2015,NUTS,2010,LT02,2,0.1014
2016,NUTS,2010,LT02,2,0.1984
2017,NUTS,2010,LT02,2,0.209
2018,NUTS,2010,LT02,2,0.1927
2019,NUTS,2010,LT02,2,0.1731
2011,NUTS,2010,LU,0,0.6278
2012,NUTS,2010,LU,0,0.5796
2013,NUTS,2010,LU,0,0.5952
2014,NUTS,2010,LU,0,0.5807
2015,NUTS,2010,LU,0,0.5478
2017,NUTS,2010,LU,0,0.4776
2019,NUTS,2010,LU,0,0.4826
2011,NUTS,2010,LV,0,0.2217
2012,NUTS,2010,LV,0,0.2122
2013,NUTS,2010,LV,0,0.2046
2014,NUTS,2010,LV,0,0.21
2015,NUTS,2010,LV,0,0.2193
2016,NUTS,2010,LV,0,0.2213
2017,NUTS,2010,LV,0,0.2129
2018,NUTS,2010,LV,0,0.2406
2019,NUTS,2010,LV,0,0.22
2011,NUTS,2010,ME,0,0.4753
2013,NUTS,2010,ME,0,0.4867
2014,NUTS,2010,ME,0,0.4177
2015,NUTS,2010,ME,0,0.4606
2017,NUTS,2010,ME,0,0.5091
2018,NUTS,2010,ME,0,0.5
2019,NUTS,2010,ME,0,0.5171
2011,NUTS,2010,MK,0,0.1
2012,NUTS,2010,MK,0,0.1847
2015,NUTS,2010,MK,0,0.0835
2016,NUTS,2010,MK,0,0.1075
2017,NUTS,2010,MK,0,0.099
2018,NUTS,2010,MK,0,0.0882
2019,NUTS,2010,MK,0,0.0776
2011,NUTS,2010,MT,0,0.031
2012,NUTS,2010,MT,0,0.0203
2013,NUTS,2010,MT,0,0.013
2014,NUTS,2010,MT,0,0.0135
2015,NUTS,2010,MT,0,0.0224
2016,NUTS,2010,MT,0,0.0198
2017,NUTS,2010,MT,0,0.0414
2018,NUTS,2010,MT,0,0.0396
2019,NUTS,2010,MT,0,0.0059
2011,NUTS,2010,NL,0,0.1247
2012,NUTS,2010,NL,0,0.1977
2013,NUTS,2010,NL,0,0.1186
2014,NUTS,2010,NL,0,0.1221
2015,NUTS,2010,NL,0,0.1253
2016,NUTS,2010,NL,0,0.1254
2017,NUTS,2010,NL,0,0.1176
2018,NUTS,2010,NL,0,0.1288
2019,NUTS,2010,NL,0,0.1341
2011,NUTS,2010,NO,0,0.3734
2012,NUTS,2010,NO,0,0.3745
2013,NUTS,2010,NO,0,0.3809
2014,NUTS,2010,NO,0,0.3823
2015,NUTS,2010,NO,0,0.3996
2016,NUTS,2010,NO,0,0.3942
2017,NUTS,2010,NO,0,0.4137
2018,NUTS,2010,NO,0,0.4147
2019,NUTS,2010,NO,0,0.4128
2011,NUTS,2010,NO0,1,0.3642
2012,NUTS,2010,NO0,1,0.3646
2013,NUTS,2010,NO0,1,0.3708
2014,NUTS,2010,NO0,1,0.3718
2011,NUTS,2010,NO01,2,0.8063
2012,NUTS,2010,NO01,2,0.8088
2013,NUTS,2010,NO01,2,0.8229
2014,NUTS,2010,NO01,2,0.7801
2011,NUTS,2010,NO02,2,0.1389
2012,NUTS,2010,NO02,2,0.1454
2013,NUTS,2010,NO02,2,0.1437
2014,NUTS,2010,NO02,2,0.1572
2011,NUTS,2010,NO03,2,0.1453
2012,NUTS,2010,NO03,2,0.1458
2013,NUTS,2010,NO03,2,0.1656
2014,NUTS,2010,NO03,2,0.1959
2011,NUTS,2010,NO04,2,0.0971
2012,NUTS,2010,NO04,2,0.096
2013,NUTS,2010,NO04,2,0.1063
2014,NUTS,2010,NO04,2,0.1013
2011,NUTS,2010,NO05,2,0.3447
2012,NUTS,2010,NO05,2,0.3398
2013,NUTS,2010,NO05,2,0.3422
2014,NUTS,2010,NO05,2,0.36
2011,NUTS,2010,NO06,2,0.3406
2012,NUTS,2010,NO06,2,0.3392
2013,NUTS,2010,NO06,2,0.3094
2014,NUTS,2010,NO06,2,0.2834
2011,NUTS,2010,NO07,2,0.2592
2012,NUTS,2010,NO07,2,0.2744
2013,NUTS,2010,NO07,2,0.2742
2014,NUTS,2010,NO07,2,0.2968
2011,NUTS,2010,PL,0,0.1867
2012,NUTS,2010,PL,0,0.1876
2013,NUTS,2010,PL,0,0.1916
2014,NUTS,2010,PL,0,0.1895
2015,NUTS,2010,PL,0,0.1765
2016,NUTS,2010,PL,0,0.0707
2017,NUTS,2010,PL,0,0.0717
2018,NUTS,2010,PL,0,0.0645
2019,NUTS,2010,PL,0,0.059
2011,NUTS,2010,PL1,1,0.7531
2012,NUTS,2010,PL1,1,0.6724
2013,NUTS,2010,PL1,1,0.4669
2014,NUTS,2010,PL1,1,0.4477
2015,NUTS,2010,PL1,1,0.4219
2012,NUTS,2010,PL11,2,0.1718
2013,NUTS,2010,PL11,2,0.1653
2012,NUTS,2010,PL12,2,0.5891
2013,NUTS,2010,PL12,2,0.6211
2011,NUTS,2010,PL2,1,0.119
2012,NUTS,2010,PL2,1,0.1669
2013,NUTS,2010,PL2,1,0.1556
2014,NUTS,2010,PL2,1,0.1575
2015,NUTS,2010,PL2,1,0.1548
2016,NUTS,2010,PL2,1,0.0358
2017,NUTS,2010,PL2,1,0.0606
2018,NUTS,2010,PL2,1,0.0649
2019,NUTS,2010,PL2,1,0.037
2011,NUTS,2010,PL21,2,0.1669
2015,NUTS,2010,PL21,2,0.2443
2017,NUTS,2010,PL21,2,0.0907
2018,NUTS,2010,PL21,2,0.0996
2019,NUTS,2010,PL21,2,0.054
2011,NUTS,2010,PL22,2,0.0849
2015,NUTS,2010,PL22,2,0.0907
2017,NUTS,2010,PL22,2,0.038
2018,NUTS,2010,PL22,2,0.0386
2019,NUTS,2010,PL22,2,0.0241
2011,NUTS,2010,PL3,1,0.0432
2012,NUTS,2010,PL3,1,0.0415
2013,NUTS,2010,PL3,1,0.0467
2011,NUTS,2010,PL31,2,0.1198
2012,NUTS,2010,PL33,2,0.0075
2014,NUTS,2010,PL33,2,0.0308
2015,NUTS,2010,PL33,2,0.0326
2011,NUTS,2010,PL34,2,0.0113
2011,NUTS,2010,PL4,1,0.1011
2012,NUTS,2010,PL4,1,0.0942
2013,NUTS,2010,PL4,1,0.0905
2014,NUTS,2010,PL4,1,0.0923
2015,NUTS,2010,PL4,1,0.0854
2016,NUTS,2010,PL4,1,0.0173
2017,NUTS,2010,PL4,1,0.0417
2018,NUTS,2010,PL4,1,0.0546
2019,NUTS,2010,PL4,1,0.0494
2016,NUTS,2010,PL41,2,0.0272
2017,NUTS,2010,PL41,2,0.0397
2018,NUTS,2010,PL41,2,0.0552
2019,NUTS,2010,PL41,2,0.0513
2011,NUTS,2010,PL42,2,0.0
2012,NUTS,2010,PL43,2,0.0022
2013,NUTS,2010,PL43,2,0.0011
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0557
2014,NUTS,2010,PL5,1,0.0934
2016,NUTS,2010,PL5,1,0.0112
2017,NUTS,2010,PL5,1,0.0262
2018,NUTS,2010,PL5,1,0.0264
2019,NUTS,2010,PL5,1,0.0505
2015,NUTS,2010,PL51,2,0.0824
2012,NUTS,2010,PL52,2,0.0861
2011,NUTS,2010,PL6,1,0.0474
2015,NUTS,2010,PL6,1,0.0524
2016,NUTS,2010,PL6,1,0.0107
2017,NUTS,2010,PL6,1,0.0259
2018,NUTS,2010,PL6,1,0.035
2019,NUTS,2010,PL6,1,0.0287
2012,NUTS,2010,PL61,2,0.0261
2014,NUTS,2010,PL61,2,0.0241
2015,NUTS,2010,PL61,2,0.022
2018,NUTS,2010,PL61,2,0.0313
2019,NUTS,2010,PL61,2,0.0156
2012,NUTS,2010,PL62,2,0.0754
2015,NUTS,2010,PL62,2,0.0689
2016,NUTS,2010,PL62,2,0.0204
2018,NUTS,2010,PL62,2,0.0227
2019,NUTS,2010,PL62,2,0.0075
2011,NUTS,2010,PL63,2,0.0564
2014,NUTS,2010,PL63,2,0.0744
2015,NUTS,2010,PL63,2,0.0689
2017,NUTS,2010,PL63,2,0.0247
2018,NUTS,2010,PL63,2,0.0449
2019,NUTS,2010,PL63,2,0.0508
2016,NUTS,2010,PL7,1,0.0474
2017,NUTS,2010,PL7,1,0.0989
2018,NUTS,2010,PL7,1,0.0738
2019,NUTS,2010,PL7,1,0.0676
2018,NUTS,2010,PL71,2,0.0888
2019,NUTS,2010,PL71,2,0.0786
2018,NUTS,2010,PL72,2,0.0396
2019,NUTS,2010,PL72,2,0.0437
2016,NUTS,2010,PL8,1,0.0135
2017,NUTS,2010,PL8,1,0.0229
2018,NUTS,2010,PL8,1,0.0164
2019,NUTS,2010,PL8,1,0.017
2018,NUTS,2010,PL81,2,0.0151
2019,NUTS,2010,PL81,2,0.0196
2019,NUTS,2010,PL82,2,0.012
2017,NUTS,2010,PL84,2,0.0327
2019,NUTS,2010,PL84,2,0.0207
2016,NUTS,2010,PL9,1,0.3128
2017,NUTS,2010,PL9,1,0.1998
2018,NUTS,2010,PL9,1,0.1486
2019,NUTS,2010,PL9,1,0.1487
2018,NUTS,2010,PL91,2,0.2341
2019,NUTS,2010,PL91,2,0.2286
2018,NUTS,2010,PL92,2,0.0168
2019,NUTS,2010,PL92,2,0.0149
2011,NUTS,2010,PT,0,0.2047
2012,NUTS,2010,PT,0,0.1658
2013,NUTS,2010,PT,0,0.1677
2014,NUTS,2010,PT,0,0.1741
2015,NUTS,2010,PT,0,0.188
2016,NUTS,2010,PT,0,0.1884
2017,NUTS,2010,PT,0,0.202
2018,NUTS,2010,PT,0,0.2005
2019,NUTS,2010,PT,0,0.2075
2020,NUTS,2010,PT,0,0.2324
2011,NUTS,2010,PT1,1,0.1895
2012,NUTS,2010,PT1,1,0.1513
2013,NUTS,2010,PT1,1,0.1553
2014,NUTS,2010,PT1,1,0.1633
2015,NUTS,2010,PT1,1,0.1777
2016,NUTS,2010,PT1,1,0.1788
2017,NUTS,2010,PT1,1,0.1931
2018,NUTS,2010,PT1,1,0.1929
2019,NUTS,2010,PT1,1,0.1983
2020,NUTS,2010,PT1,1,0.2228
2011,NUTS,2010,PT11,2,0.109
2012,NUTS,2010,PT11,2,0.0775
2013,NUTS,2010,PT11,2,0.1008
2014,NUTS,2010,PT11,2,0.117
2015,NUTS,2010,PT11,2,0.1354
2016,NUTS,2010,PT11,2,0.1434
2017,NUTS,2010,PT11,2,0.1607
2018,NUTS,2010,PT11,2,0.17
2019,NUTS,2010,PT11,2,0.1881
2020,NUTS,2010,PT11,2,0.2015
2011,NUTS,2010,PT15,2,0.0823
2012,NUTS,2010,PT15,2,0.1326
2013,NUTS,2010,PT15,2,0.0942
2014,NUTS,2010,PT15,2,0.0611
2015,NUTS,2010,PT15,2,0.0322
2016,NUTS,2010,PT15,2,0.0479
2017,NUTS,2010,PT15,2,0.0528
2018,NUTS,2010,PT15,2,0.0503
2019,NUTS,2010,PT15,2,0.0568
2020,NUTS,2010,PT15,2,0.0811
2011,NUTS,2010,PT16,2,0.1057
2012,NUTS,2010,PT16,2,0.0936
2013,NUTS,2010,PT16,2,0.0878
2014,NUTS,2010,PT16,2,0.0933
2015,NUTS,2010,PT16,2,0.1165
2016,NUTS,2010,PT16,2,0.1221
2017,NUTS,2010,PT16,2,0.1261
2018,NUTS,2010,PT16,2,0.1226
2019,NUTS,2010,PT16,2,0.1323
2020,NUTS,2010,PT16,2,0.1329
2011,NUTS,2010,PT17,2,0.4196
2012,NUTS,2010,PT17,2,0.3311
2013,NUTS,2010,PT17,2,0.3274
2014,NUTS,2010,PT17,2,0.3292
2015,NUTS,2010,PT17,2,0.3389
2016,NUTS,2010,PT17,2,0.3239
2017,NUTS,2010,PT17,2,0.3531
2018,NUTS,2010,PT17,2,0.3434
2019,NUTS,2010,PT17,2,0.3293
2020,NUTS,2010,PT17,2,0.3906
2011,NUTS,2010,PT18,2,0.0157
2012,NUTS,2010,PT18,2,0.01
2013,NUTS,2010,PT18,2,0.0154
2014,NUTS,2010,PT18,2,0.0182
2015,NUTS,2010,PT18,2,0.0197
2016,NUTS,2010,PT18,2,0.0149
2017,NUTS,2010,PT18,2,0.0007
2018,NUTS,2010,PT18,2,0.002
2019,NUTS,2010,PT18,2,0.0013
2020,NUTS,2010,PT18,2,0.0026
2011,NUTS,2010,PT2,1,0.116
2012,NUTS,2010,PT2,1,0.2586
2013,NUTS,2010,PT2,1,0.2054
2014,NUTS,2010,PT2,1,0.2274
2015,NUTS,2010,PT2,1,0.2136
2016,NUTS,2010,PT2,1,0.1867
2017,NUTS,2010,PT2,1,0.1448
2018,NUTS,2010,PT2,1,0.1126
2019,NUTS,2010,PT2,1,0.1389
2020,NUTS,2010,PT2,1,0.1752
2011,NUTS,2010,PT20,2,0.116
2012,NUTS,2010,PT20,2,0.2586
2013,NUTS,2010,PT20,2,0.2054
2014,NUTS,2010,PT20,2,0.2274
2015,NUTS,2010,PT20,2,0.2136
2016,NUTS,2010,PT20,2,0.1867
2017,NUTS,2010,PT20,2,0.1448
2018,NUTS,2010,PT20,2,0.1126
2019,NUTS,2010,PT20,2,0.1389
2020,NUTS,2010,PT20,2,0.1752
2011,NUTS,2010,PT3,1,0.2027
2012,NUTS,2010,PT3,1,0.0963
2013,NUTS,2010,PT3,1,0.114
2014,NUTS,2010,PT3,1,0.123
2015,NUTS,2010,PT3,1,0.1469
2016,NUTS,2010,PT3,1,0.1821
2017,NUTS,2010,PT3,1,0.2055
2018,NUTS,2010,PT3,1,0.1922
2019,NUTS,2010,PT3,1,0.2118
2020,NUTS,2010,PT3,1,0.2397
2011,NUTS,2010,PT30,2,0.2027
2012,NUTS,2010,PT30,2,0.0963
2013,NUTS,2010,PT30,2,0.114
2014,NUTS,2010,PT30,2,0.123
2015,NUTS,2010,PT30,2,0.1469
2016,NUTS,2010,PT30,2,0.1821
2017,NUTS,2010,PT30,2,0.2055
2018,NUTS,2010,PT30,2,0.1922
2019,NUTS,2010,PT30,2,0.2118
2020,NUTS,2010,PT30,2,0.2397
2011,NUTS,2010,RO,0,0.1748
2012,NUTS,2010,RO,0,0.1903
2013,NUTS,2010,RO,0,0.2086
2014,NUTS,2010,RO,0,0.2003
2015,NUTS,2010,RO,0,0.2019
2016,NUTS,2010,RO,0,0.2062
2017,NUTS,2010,RO,0,0.1967
2018,NUTS,2010,RO,0,0.1907
2019,NUTS,2010,RO,0,0.197
2011,NUTS,2010,RO1,1,0.0384
2012,NUTS,2010,RO1,1,0.056
2013,NUTS,2010,RO1,1,0.0643
2014,NUTS,2010,RO1,1,0.0642
2015,NUTS,2010,RO1,1,0.0622
2016,NUTS,2010,RO1,1,0.0627
2017,NUTS,2010,RO1,1,0.0578
2018,NUTS,2010,RO1,1,0.0575
2019,NUTS,2010,RO1,1,0.0605
2011,NUTS,2010,RO11,2,0.049
2012,NUTS,2010,RO11,2,0.0771
2013,NUTS,2010,RO11,2,0.0905
2014,NUTS,2010,RO11,2,0.0855
2015,NUTS,2010,RO11,2,0.0829
2016,NUTS,2010,RO11,2,0.0828
2017,NUTS,2010,RO11,2,0.0774
2018,NUTS,2010,RO11,2,0.0742
2019,NUTS,2010,RO11,2,0.0764
2011,NUTS,2010,RO12,2,0.024
2012,NUTS,2010,RO12,2,0.0262
2013,NUTS,2010,RO12,2,0.028
2014,NUTS,2010,RO12,2,0.0343
2015,NUTS,2010,RO12,2,0.0346
2016,NUTS,2010,RO12,2,0.0367
2017,NUTS,2010,RO12,2,0.0324
2018,NUTS,2010,RO12,2,0.0341
2019,NUTS,2010,RO12,2,0.0392
2011,NUTS,2010,RO2,1,0.0521
2012,NUTS,2010,RO2,1,0.0462
2013,NUTS,2010,RO2,1,0.0506
2014,NUTS,2010,RO2,1,0.0523
2015,NUTS,2010,RO2,1,0.0586
2016,NUTS,2010,RO2,1,0.0629
2017,NUTS,2010,RO2,1,0.065
2018,NUTS,2010,RO2,1,0.068
2019,NUTS,2010,RO2,1,0.0731
2011,NUTS,2010,RO21,2,0.0465
2012,NUTS,2010,RO21,2,0.0419
2013,NUTS,2010,RO21,2,0.0469
2014,NUTS,2010,RO21,2,0.0525
2015,NUTS,2010,RO21,2,0.0535
2016,NUTS,2010,RO21,2,0.0574
2017,NUTS,2010,RO21,2,0.0575
2018,NUTS,2010,RO21,2,0.0629
2019,NUTS,2010,RO21,2,0.0657
2011,NUTS,2010,RO22,2,0.0615
2012,NUTS,2010,RO22,2,0.0534
2013,NUTS,2010,RO22,2,0.0572
2014,NUTS,2010,RO22,2,0.0518
2015,NUTS,2010,RO22,2,0.0681
2016,NUTS,2010,RO22,2,0.0728
2017,NUTS,2010,RO22,2,0.0788
2018,NUTS,2010,RO22,2,0.0772
2019,NUTS,2010,RO22,2,0.0868
2011,NUTS,2010,RO3,1,0.3915
2012,NUTS,2010,RO3,1,0.4327
2013,NUTS,2010,RO3,1,0.4609
2014,NUTS,2010,RO3,1,0.4423
2015,NUTS,2010,RO3,1,0.4523
2016,NUTS,2010,RO3,1,0.4669
2017,NUTS,2010,RO3,1,0.4385
2018,NUTS,2010,RO3,1,0.4153
2019,NUTS,2010,RO3,1,0.4304
2011,NUTS,2010,RO31,2,0.0567
2012,NUTS,2010,RO31,2,0.0544
2013,NUTS,2010,RO31,2,0.0513
2014,NUTS,2010,RO31,2,0.0493
2015,NUTS,2010,RO31,2,0.0548
2016,NUTS,2010,RO31,2,0.0594
2017,NUTS,2010,RO31,2,0.0464
2018,NUTS,2010,RO31,2,0.0424
2019,NUTS,2010,RO31,2,0.0445
2011,NUTS,2010,RO32,2,0.7461
2012,NUTS,2010,RO32,2,0.8516
2013,NUTS,2010,RO32,2,0.9308
2014,NUTS,2010,RO32,2,0.8919
2015,NUTS,2010,RO32,2,0.8694
2016,NUTS,2010,RO32,2,0.8636
2017,NUTS,2010,RO32,2,0.8357
2018,NUTS,2010,RO32,2,0.7869
2019,NUTS,2010,RO32,2,0.7976
2011,NUTS,2010,RO4,1,0.0404
2012,NUTS,2010,RO4,1,0.0278
2013,NUTS,2010,RO4,1,0.0421
2014,NUTS,2010,RO4,1,0.038
2015,NUTS,2010,RO4,1,0.0487
2016,NUTS,2010,RO4,1,0.0521
2017,NUTS,2010,RO4,1,0.0499
2018,NUTS,2010,RO4,1,0.0514
2019,NUTS,2010,RO4,1,0.0522
2011,NUTS,2010,RO41,2,0.0433
2012,NUTS,2010,RO41,2,0.0219
2013,NUTS,2010,RO41,2,0.0385
2014,NUTS,2010,RO41,2,0.0314
2015,NUTS,2010,RO41,2,0.0499
2016,NUTS,2010,RO41,2,0.0503
2017,NUTS,2010,RO41,2,0.046
2018,NUTS,2010,RO41,2,0.046
2019,NUTS,2010,RO41,2,0.0431
2011,NUTS,2010,RO42,2,0.0366
2012,NUTS,2010,RO42,2,0.0357
2013,NUTS,2010,RO42,2,0.0465
2014,NUTS,2010,RO42,2,0.0464
2015,NUTS,2010,RO42,2,0.0472
2016,NUTS,2010,RO42,2,0.0542
2017,NUTS,2010,RO42,2,0.0546
2018,NUTS,2010,RO42,2,0.0579
2019,NUTS,2010,RO42,2,0.0628
2011,NUTS,2010,RS,0,0.3142
2012,NUTS,2010,RS,0,0.3245
2013,NUTS,2010,RS,0,0.3131
2014,NUTS,2010,RS,0,0.2615
2015,NUTS,2010,RS,0,0.2877
2016,NUTS,2010,RS,0,0.2601
2017,NUTS,2010,RS,0,0.2529
2018,NUTS,2010,RS,0,0.2628
2019,NUTS,2010,RS,0,0.2588
2020,NUTS,2010,RS,0,0.2678
2018,NUTS,2010,RS1,1,0.4372
2019,NUTS,2010,RS1,1,0.4285
2020,NUTS,2010,RS1,1,0.4331
2018,NUTS,2010,RS11,2,0.72
2019,NUTS,2010,RS11,2,0.6963
2020,NUTS,2010,RS11,2,0.711
2018,NUTS,2010,RS12,2,0.1354
2019,NUTS,2010,RS12,2,0.1431
2020,NUTS,2010,RS12,2,0.1392
2018,NUTS,2010,RS2,1,0.021
2019,NUTS,2010,RS2,1,0.0216
2020,NUTS,2010,RS2,1,0.0319
2018,NUTS,2010,RS21,2,0.0044
2019,NUTS,2010,RS21,2,0.0045
2020,NUTS,2010,RS21,2,0.0158
2018,NUTS,2010,RS22,2,0.0452
2019,NUTS,2010,RS22,2,0.0461
2020,NUTS,2010,RS22,2,0.0552
2011,NUTS,2010,SE,0,0.2032
2013,NUTS,2010,SE,0,0.2346
2015,NUTS,2010,SE,0,0.3528
2017,NUTS,2010,SE,0,0.4332
2019,NUTS,2010,SE,0,0.4346
2017,NUTS,2010,SE1,1,0.3997
2019,NUTS,2010,SE1,1,0.376
2017,NUTS,2010,SE11,2,0.2963
2019,NUTS,2010,SE11,2,0.2729
2017,NUTS,2010,SE12,2,0.5617
2019,NUTS,2010,SE12,2,0.5391
2017,NUTS,2010,SE2,1,0.4835
2019,NUTS,2010,SE2,1,0.5231
2017,NUTS,2010,SE21,2,0.0715
2019,NUTS,2010,SE21,2,0.0786
2017,NUTS,2010,SE22,2,0.5041
2019,NUTS,2010,SE22,2,0.8185
2017,NUTS,2010,SE23,2,0.6365
2019,NUTS,2010,SE23,2,0.4972
2017,NUTS,2010,SE3,1,0.2739
2019,NUTS,2010,SE3,1,0.2283
2017,NUTS,2010,SE31,2,0.1714
2019,NUTS,2010,SE31,2,0.1519
2017,NUTS,2010,SE32,2,0.0921
2019,NUTS,2010,SE32,2,0.055
2017,NUTS,2010,SE33,2,0.5579
2019,NUTS,2010,SE33,2,0.4876
2011,NUTS,2010,SI,0,0.3719
2012,NUTS,2010,SI,0,0.3659
2013,NUTS,2010,SI,0,0.3895
2014,NUTS,2010,SI,0,0.3795
2015,NUTS,2010,SI,0,0.3754
2016,NUTS,2010,SI,0,0.3666
2017,NUTS,2010,SI,0,0.3551
2018,NUTS,2010,SI,0,0.3689
2019,NUTS,2010,SI,0,0.3865
2011,NUTS,2010,SI0,1,0.3607
2012,NUTS,2010,SI0,1,0.3573
2013,NUTS,2010,SI0,1,0.3798
2014,NUTS,2010,SI0,1,0.3672
2015,NUTS,2010,SI0,1,0.3667
2016,NUTS,2010,SI0,1,0.3598
2017,NUTS,2010,SI0,1,0.3477
2018,NUTS,2010,SI0,1,0.3603
2019,NUTS,2010,SI0,1,0.3801
2013,NUTS,2010,SI03,2,0.0469
2014,NUTS,2010,SI03,2,0.0252
2015,NUTS,2010,SI03,2,0.0165
2016,NUTS,2010,SI03,2,0.0111
2013,NUTS,2010,SI04,2,0.7304
2014,NUTS,2010,SI04,2,0.7268
2015,NUTS,2010,SI04,2,0.7308
2016,NUTS,2010,SI04,2,0.7196
2011,NUTS,2010,SK,0,0.2388
2012,NUTS,2010,SK,0,0.2491
2013,NUTS,2010,SK,0,0.2102
2014,NUTS,2010,SK,0,0.2519
2015,NUTS,2010,SK,0,0.2648
2016,NUTS,2010,SK,0,0.3128
2017,NUTS,2010,SK,0,0.2908
2018,NUTS,2010,SK,0,0.286
2019,NUTS,2010,SK,0,0.2877
2020,NUTS,2010,SK,0,0.3025
2011,NUTS,2010,SK01,2,1.2361
2012,NUTS,2010,SK01,2,1.2515
2013,NUTS,2010,SK01,2,1.2153
2014,NUTS,2010,SK01,2,1.3118
2015,NUTS,2010,SK01,2,1.3642
2016,NUTS,2010,SK01,2,1.5217
2017,NUTS,2010,SK01,2,1.4913
2018,NUTS,2010,SK01,2,1.5327
2019,NUTS,2010,SK01,2,1.6473
2020,NUTS,2010,SK01,2,1.7811
2011,NUTS,2010,SK02,2,0.0795
2012,NUTS,2010,SK02,2,0.0846
2013,NUTS,2010,SK02,2,0.0278
2014,NUTS,2010,SK02,2,0.0994
2015,NUTS,2010,SK02,2,0.0929
2016,NUTS,2010,SK02,2,0.1138
2017,NUTS,2010,SK02,2,0.1126
2018,NUTS,2010,SK02,2,0.1006
2019,NUTS,2010,SK02,2,0.0808
2020,NUTS,2010,SK02,2,0.0741
2011,NUTS,2010,SK03,2,0.0541
2012,NUTS,2010,SK03,2,0.0857
2013,NUTS,2010,SK03,2,0.0353
2014,NUTS,2010,SK03,2,0.0609
2015,NUTS,2010,SK03,2,0.1062
2016,NUTS,2010,SK03,2,0.1606
2017,NUTS,2010,SK03,2,0.0825
2018,NUTS,2010,SK03,2,0.0862
2019,NUTS,2010,SK03,2,0.072
2020,NUTS,2010,SK03,2,0.0826
2011,NUTS,2010,SK04,2,0.1186
2012,NUTS,2010,SK04,2,0.1099
2013,NUTS,2010,SK04,2,0.1098
2014,NUTS,2010,SK04,2,0.1227
2015,NUTS,2010,SK04,2,0.1126
2016,NUTS,2010,SK04,2,0.1263
2017,NUTS,2010,SK04,2,0.118
2018,NUTS,2010,SK04,2,0.0936
2019,NUTS,2010,SK04,2,0.0762
2020,NUTS,2010,SK04,2,0.0752
2011,NUTS,2010,TR,0,0.0532
2012,NUTS,2010,TR,0,0.0526
2013,NUTS,2010,TR,0,0.0474
2014,NUTS,2010,TR,0,0.0474
2015,NUTS,2010,TR,0,0.0456
2016,NUTS,2010,TR,0,0.0447
2017,NUTS,2010,TR,0,0.0431
2018,NUTS,2010,TR,0,0.0415
2019,NUTS,2010,TR,0,0.0345
2020,NUTS,2010,TR,0,0.0411
2011,NUTS,2010,UK,0,0.0493
2012,NUTS,2010,UK,0,0.0513
2013,NUTS,2010,UK,0,0.0492
2014,NUTS,2010,UK,0,0.0472
2015,NUTS,2010,UK,0,0.0482
2016,NUTS,2010,UK,0,0.0468
2017,NUTS,2010,UK,0,0.0462
2018,NUTS,2010,UK,0,0.0461
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
