year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_hes_f
1998,NUTS,2010,AT,0,0.5439
2002,NUTS,2010,AT,0,0.6274
2004,NUTS,2010,AT,0,0.7632
2006,NUTS,2010,AT,0,0.8318
2007,NUTS,2010,AT,0,0.8958
2009,NUTS,2010,AT,0,0.9732
2011,NUTS,2010,AT,0,1.0423
2013,NUTS,2010,AT,0,1.0943
2015,NUTS,2010,AT,0,1.1421
2017,NUTS,2010,AT,0,1.1486
2019,NUTS,2010,AT,0,1.2413
2011,NUTS,2010,AT1,1,1.3057
2013,NUTS,2010,AT1,1,1.3895
2019,NUTS,2010,AT1,1,1.5334
2011,NUTS,2010,AT11,2,0.0801
2013,NUTS,2010,AT11,2,0.121
2019,NUTS,2010,AT11,2,0.1516
2002,NUTS,2010,AT12,2,0.0197
2004,NUTS,2010,AT12,2,0.0264
2006,NUTS,2010,AT12,2,0.0491
2007,NUTS,2010,AT12,2,0.0562
2009,NUTS,2010,AT12,2,0.0675
2011,NUTS,2010,AT12,2,0.0723
2013,NUTS,2010,AT12,2,0.1434
2015,NUTS,2010,AT12,2,0.1692
2017,NUTS,2010,AT12,2,0.2279
2019,NUTS,2010,AT12,2,0.2935
2002,NUTS,2010,AT13,2,1.7118
2004,NUTS,2010,AT13,2,2.1931
2006,NUTS,2010,AT13,2,2.2737
2007,NUTS,2010,AT13,2,2.4461
2009,NUTS,2010,AT13,2,2.6137
2011,NUTS,2010,AT13,2,2.709
2013,NUTS,2010,AT13,2,2.7667
2015,NUTS,2010,AT13,2,2.816
2017,NUTS,2010,AT13,2,2.7157
2019,NUTS,2010,AT13,2,2.9005
2006,NUTS,2010,AT2,1,0.7927
2007,NUTS,2010,AT2,1,0.8997
2009,NUTS,2010,AT2,1,1.0108
2011,NUTS,2010,AT2,1,1.1025
2013,NUTS,2010,AT2,1,1.1245
2017,NUTS,2010,AT2,1,1.2376
2019,NUTS,2010,AT2,1,1.355
2006,NUTS,2010,AT21,2,0.31
2007,NUTS,2010,AT21,2,0.3324
2009,NUTS,2010,AT21,2,0.3342
2011,NUTS,2010,AT21,2,0.3679
2013,NUTS,2010,AT21,2,0.348
2015,NUTS,2010,AT21,2,0.3331
2017,NUTS,2010,AT21,2,0.3748
2019,NUTS,2010,AT21,2,0.4715
2002,NUTS,2010,AT22,2,0.8623
2004,NUTS,2010,AT22,2,0.9211
2006,NUTS,2010,AT22,2,1.0048
2007,NUTS,2010,AT22,2,1.151
2009,NUTS,2010,AT22,2,1.3113
2011,NUTS,2010,AT22,2,1.425
2013,NUTS,2010,AT22,2,1.473
2015,NUTS,2010,AT22,2,1.5996
2017,NUTS,2010,AT22,2,1.6151
2019,NUTS,2010,AT22,2,1.736
2002,NUTS,2010,AT3,1,0.367
2011,NUTS,2010,AT3,1,0.6685
2013,NUTS,2010,AT3,1,0.7035
2019,NUTS,2010,AT3,1,0.8089
2002,NUTS,2010,AT31,2,0.1785
2004,NUTS,2010,AT31,2,0.2231
2006,NUTS,2010,AT31,2,0.2491
2007,NUTS,2010,AT31,2,0.245
2009,NUTS,2010,AT31,2,0.273
2011,NUTS,2010,AT31,2,0.3311
2013,NUTS,2010,AT31,2,0.332
2015,NUTS,2010,AT31,2,0.3745
2017,NUTS,2010,AT31,2,0.3734
2019,NUTS,2010,AT31,2,0.3917
2006,NUTS,2010,AT32,2,0.6309
2007,NUTS,2010,AT32,2,0.6456
2009,NUTS,2010,AT32,2,0.7448
2011,NUTS,2010,AT32,2,0.8555
2013,NUTS,2010,AT32,2,0.9508
2015,NUTS,2010,AT32,2,1.0773
2017,NUTS,2010,AT32,2,1.151
2019,NUTS,2010,AT32,2,1.1725
2002,NUTS,2010,AT33,2,0.8987
2004,NUTS,2010,AT33,2,1.1436
2006,NUTS,2010,AT33,2,1.2642
2007,NUTS,2010,AT33,2,1.3852
2009,NUTS,2010,AT33,2,1.3912
2011,NUTS,2010,AT33,2,1.5129
2013,NUTS,2010,AT33,2,1.5633
2015,NUTS,2010,AT33,2,1.5714
2017,NUTS,2010,AT33,2,1.6163
2019,NUTS,2010,AT33,2,1.7207
2011,NUTS,2010,AT34,2,0.0207
2013,NUTS,2010,AT34,2,0.0395
2019,NUTS,2010,AT34,2,0.067
2002,NUTS,2010,BE,0,0.7456
2003,NUTS,2010,BE,0,0.753
2004,NUTS,2010,BE,0,0.8122
2005,NUTS,2010,BE,0,0.8203
2006,NUTS,2010,BE,0,0.8649
2007,NUTS,2010,BE,0,0.869
2008,NUTS,2010,BE,0,0.8936
2009,NUTS,2010,BE,0,0.9278
2010,NUTS,2010,BE,0,0.9302
2011,NUTS,2010,BE,0,0.9486
2012,NUTS,2010,BE,0,0.9499
2013,NUTS,2010,BE,0,0.9599
2014,NUTS,2010,BE,0,1.0285
2015,NUTS,2010,BE,0,1.0171
2016,NUTS,2010,BE,0,1.0428
2017,NUTS,2010,BE,0,1.0412
2018,NUTS,2010,BE,0,1.0974
2019,NUTS,2010,BE,0,1.0819
2012,NUTS,2010,BE1,1,2.0517
2013,NUTS,2010,BE1,1,2.0535
2014,NUTS,2010,BE1,1,2.228
2015,NUTS,2010,BE1,1,2.0602
2016,NUTS,2010,BE1,1,2.0553
2017,NUTS,2010,BE1,1,2.0088
2018,NUTS,2010,BE1,1,2.2789
2019,NUTS,2010,BE1,1,2.1878
2012,NUTS,2010,BE10,2,2.0517
2013,NUTS,2010,BE10,2,2.0535
2014,NUTS,2010,BE10,2,2.228
2015,NUTS,2010,BE10,2,2.0602
2016,NUTS,2010,BE10,2,2.0553
2017,NUTS,2010,BE10,2,2.0088
2018,NUTS,2010,BE10,2,2.2789
2019,NUTS,2010,BE10,2,2.1878
2012,NUTS,2010,BE2,1,0.8877
2013,NUTS,2010,BE2,1,0.906
2014,NUTS,2010,BE2,1,0.9675
2015,NUTS,2010,BE2,1,0.9777
2016,NUTS,2010,BE2,1,0.9927
2017,NUTS,2010,BE2,1,0.9886
2018,NUTS,2010,BE2,1,0.9996
2019,NUTS,2010,BE2,1,1.0058
2012,NUTS,2010,BE3,1,0.7175
2013,NUTS,2010,BE3,1,0.7084
2014,NUTS,2010,BE3,1,0.7523
2015,NUTS,2010,BE3,1,0.7392
2016,NUTS,2010,BE3,1,0.7942
2017,NUTS,2010,BE3,1,0.8103
2018,NUTS,2010,BE3,1,0.8788
2019,NUTS,2010,BE3,1,0.8522
2000,NUTS,2010,BG,0,0.0899
2001,NUTS,2010,BG,0,0.1031
2002,NUTS,2010,BG,0,0.1174
2003,NUTS,2010,BG,0,0.1209
2004,NUTS,2010,BG,0,0.1295
2005,NUTS,2010,BG,0,0.1427
2006,NUTS,2010,BG,0,0.1379
2007,NUTS,2010,BG,0,0.1691
2008,NUTS,2010,BG,0,0.1762
2009,NUTS,2010,BG,0,0.247
2010,NUTS,2010,BG,0,0.2586
2011,NUTS,2010,BG,0,0.2861
2012,NUTS,2010,BG,0,0.2958
2013,NUTS,2010,BG,0,0.3028
2014,NUTS,2010,BG,0,0.3562
2015,NUTS,2010,BG,0,0.3541
2016,NUTS,2010,BG,0,0.3846
2017,NUTS,2010,BG,0,0.3476
2018,NUTS,2010,BG,0,0.3726
2019,NUTS,2010,BG,0,0.3593
2003,NUTS,2010,BG3,1,0.112
2004,NUTS,2010,BG3,1,0.1215
2005,NUTS,2010,BG3,1,0.1509
2006,NUTS,2010,BG3,1,0.1507
2007,NUTS,2010,BG3,1,0.1682
2009,NUTS,2010,BG3,1,0.215
2010,NUTS,2010,BG3,1,0.2196
2011,NUTS,2010,BG3,1,0.2308
2013,NUTS,2010,BG3,1,0.2888
2014,NUTS,2010,BG3,1,0.3573
2015,NUTS,2010,BG3,1,0.3643
2016,NUTS,2010,BG3,1,0.327
2017,NUTS,2010,BG3,1,0.3234
2018,NUTS,2010,BG3,1,0.3439
2019,NUTS,2010,BG3,1,0.3367
2003,NUTS,2010,BG32,2,0.0734
2004,NUTS,2010,BG32,2,0.0959
2005,NUTS,2010,BG32,2,0.165
2008,NUTS,2010,BG32,2,0.2099
2009,NUTS,2010,BG32,2,0.2392
2010,NUTS,2010,BG32,2,0.264
2011,NUTS,2010,BG32,2,0.3229
2012,NUTS,2010,BG32,2,0.3226
2013,NUTS,2010,BG32,2,0.3455
2014,NUTS,2010,BG32,2,0.4245
2015,NUTS,2010,BG32,2,0.445
2016,NUTS,2010,BG32,2,0.3346
2017,NUTS,2010,BG32,2,0.3543
2018,NUTS,2010,BG32,2,0.3668
2019,NUTS,2010,BG32,2,0.2909
2006,NUTS,2010,BG33,2,0.1877
2007,NUTS,2010,BG33,2,0.2139
2008,NUTS,2010,BG33,2,0.2103
2009,NUTS,2010,BG33,2,0.3134
2011,NUTS,2010,BG33,2,0.3414
2012,NUTS,2010,BG33,2,0.3826
2013,NUTS,2010,BG33,2,0.4476
2014,NUTS,2010,BG33,2,0.6159
2003,NUTS,2010,BG34,2,0.1374
2004,NUTS,2010,BG34,2,0.1376
2005,NUTS,2010,BG34,2,0.1969
2006,NUTS,2010,BG34,2,0.1734
2007,NUTS,2010,BG34,2,0.2006
2010,NUTS,2010,BG34,2,0.2182
2012,NUTS,2010,BG34,2,0.2519
2016,NUTS,2010,BG34,2,0.2428
2017,NUTS,2010,BG34,2,0.215
2003,NUTS,2010,BG4,1,0.124
2004,NUTS,2010,BG4,1,0.1302
2005,NUTS,2010,BG4,1,0.1327
2006,NUTS,2010,BG4,1,0.124
2007,NUTS,2010,BG4,1,0.1671
2009,NUTS,2010,BG4,1,0.2627
2010,NUTS,2010,BG4,1,0.28
2011,NUTS,2010,BG4,1,0.3214
2013,NUTS,2010,BG4,1,0.2994
2014,NUTS,2010,BG4,1,0.3364
2015,NUTS,2010,BG4,1,0.3259
2016,NUTS,2010,BG4,1,0.4118
2017,NUTS,2010,BG4,1,0.3446
2018,NUTS,2010,BG4,1,0.3712
2019,NUTS,2010,BG4,1,0.3518
2000,NUTS,2010,BG41,2,0.1341
2003,NUTS,2010,BG41,2,0.1381
2004,NUTS,2010,BG41,2,0.1438
2005,NUTS,2010,BG41,2,0.1522
2008,NUTS,2010,BG41,2,0.2142
2009,NUTS,2010,BG41,2,0.3315
2012,NUTS,2010,BG41,2,0.3915
2013,NUTS,2010,BG41,2,0.3754
2014,NUTS,2010,BG41,2,0.4049
2016,NUTS,2010,BG41,2,0.525
2017,NUTS,2010,BG41,2,0.3953
2018,NUTS,2010,BG41,2,0.4263
2019,NUTS,2010,BG41,2,0.3488
2003,NUTS,2010,BG42,2,0.1023
2004,NUTS,2010,BG42,2,0.1094
2005,NUTS,2010,BG42,2,0.1011
2009,NUTS,2010,BG42,2,0.1473
2013,NUTS,2010,BG42,2,0.1717
2014,NUTS,2010,BG42,2,0.2195
2016,NUTS,2010,BG42,2,0.2109
2017,NUTS,2010,BG42,2,0.2574
2018,NUTS,2010,BG42,2,0.2738
2019,NUTS,2010,BG42,2,0.357
2010,NUTS,2010,CH,0,1.3444
2012,NUTS,2010,CH,0,1.4146
2015,NUTS,2010,CH,0,1.4041
2017,NUTS,2010,CH,0,1.4418
2019,NUTS,2010,CH,0,1.5205
1998,NUTS,2010,CY,0,0.0839
1999,NUTS,2010,CY,0,0.0867
2000,NUTS,2010,CY,0,0.0884
2001,NUTS,2010,CY,0,0.0954
2002,NUTS,2010,CY,0,0.1175
2003,NUTS,2010,CY,0,0.1392
2004,NUTS,2010,CY,0,0.1826
2005,NUTS,2010,CY,0,0.2122
2006,NUTS,2010,CY,0,0.209
2007,NUTS,2010,CY,0,0.2078
2008,NUTS,2010,CY,0,0.2018
2009,NUTS,2010,CY,0,0.2469
2010,NUTS,2010,CY,0,0.2623
2011,NUTS,2010,CY,0,0.3065
2012,NUTS,2010,CY,0,0.3188
2013,NUTS,2010,CY,0,0.4087
2014,NUTS,2010,CY,0,0.379
2015,NUTS,2010,CY,0,0.3808
2016,NUTS,2010,CY,0,0.3797
2017,NUTS,2010,CY,0,0.3872
2018,NUTS,2010,CY,0,0.3931
2019,NUTS,2010,CY,0,0.4229
1999,NUTS,2010,CZ,0,0.3203
2000,NUTS,2010,CZ,0,0.3406
2001,NUTS,2010,CZ,0,0.3449
2002,NUTS,2010,CZ,0,0.3533
2003,NUTS,2010,CZ,0,0.3574
2004,NUTS,2010,CZ,0,0.3834
2005,NUTS,2010,CZ,0,0.4863
2006,NUTS,2010,CZ,0,0.4963
2007,NUTS,2010,CZ,0,0.5226
2008,NUTS,2010,CZ,0,0.5115
2009,NUTS,2010,CZ,0,0.5472
2010,NUTS,2010,CZ,0,0.556
2011,NUTS,2010,CZ,0,0.5865
2012,NUTS,2010,CZ,0,0.5986
2013,NUTS,2010,CZ,0,0.6482
2014,NUTS,2010,CZ,0,0.6366
2015,NUTS,2010,CZ,0,0.6585
2016,NUTS,2010,CZ,0,0.5889
2017,NUTS,2010,CZ,0,0.6186
2018,NUTS,2010,CZ,0,0.6618
2019,NUTS,2010,CZ,0,0.6778
2020,NUTS,2010,CZ,0,0.711
1999,NUTS,2010,CZ0,1,0.3163
2000,NUTS,2010,CZ0,1,0.3378
2001,NUTS,2010,CZ0,1,0.3419
2002,NUTS,2010,CZ0,1,0.3493
2003,NUTS,2010,CZ0,1,0.3529
2004,NUTS,2010,CZ0,1,0.3792
2005,NUTS,2010,CZ0,1,0.4817
2006,NUTS,2010,CZ0,1,0.4913
2007,NUTS,2010,CZ0,1,0.5167
2008,NUTS,2010,CZ0,1,0.5055
2009,NUTS,2010,CZ0,1,0.5396
2010,NUTS,2010,CZ0,1,0.548
2011,NUTS,2010,CZ0,1,0.5778
2012,NUTS,2010,CZ0,1,0.5893
2013,NUTS,2010,CZ0,1,0.6364
2014,NUTS,2010,CZ0,1,0.6256
2015,NUTS,2010,CZ0,1,0.6449
2016,NUTS,2010,CZ0,1,0.5754
2017,NUTS,2010,CZ0,1,0.6039
2018,NUTS,2010,CZ0,1,0.6443
2019,NUTS,2010,CZ0,1,0.6592
2020,NUTS,2010,CZ0,1,0.692
2001,NUTS,2010,CZ01,2,0.9658
2002,NUTS,2010,CZ01,2,1.0418
2003,NUTS,2010,CZ01,2,1.0304
2004,NUTS,2010,CZ01,2,1.0891
2005,NUTS,2010,CZ01,2,1.4106
2006,NUTS,2010,CZ01,2,1.4601
2007,NUTS,2010,CZ01,2,1.5805
2008,NUTS,2010,CZ01,2,1.5362
2009,NUTS,2010,CZ01,2,1.6356
2010,NUTS,2010,CZ01,2,1.5636
2011,NUTS,2010,CZ01,2,1.6981
2012,NUTS,2010,CZ01,2,1.4925
2013,NUTS,2010,CZ01,2,1.7554
2014,NUTS,2010,CZ01,2,1.6978
2015,NUTS,2010,CZ01,2,1.6616
2016,NUTS,2010,CZ01,2,1.3829
2017,NUTS,2010,CZ01,2,1.5504
2018,NUTS,2010,CZ01,2,1.5771
2019,NUTS,2010,CZ01,2,1.6194
2020,NUTS,2010,CZ01,2,1.6731
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0004
2005,NUTS,2010,CZ02,2,0.0017
2006,NUTS,2010,CZ02,2,0.0091
2007,NUTS,2010,CZ02,2,0.0085
2008,NUTS,2010,CZ02,2,0.0137
2009,NUTS,2010,CZ02,2,0.0173
2010,NUTS,2010,CZ02,2,0.0232
2011,NUTS,2010,CZ02,2,0.0281
2012,NUTS,2010,CZ02,2,0.0277
2013,NUTS,2010,CZ02,2,0.029
2014,NUTS,2010,CZ02,2,0.038
2015,NUTS,2010,CZ02,2,0.047
2016,NUTS,2010,CZ02,2,0.0369
2017,NUTS,2010,CZ02,2,0.0341
2018,NUTS,2010,CZ02,2,0.0348
2019,NUTS,2010,CZ02,2,0.0392
2020,NUTS,2010,CZ02,2,0.0406
2001,NUTS,2010,CZ03,2,0.2883
2002,NUTS,2010,CZ03,2,0.3385
2003,NUTS,2010,CZ03,2,0.2432
2004,NUTS,2010,CZ03,2,0.2623
2005,NUTS,2010,CZ03,2,0.3393
2006,NUTS,2010,CZ03,2,0.3186
2007,NUTS,2010,CZ03,2,0.3119
2008,NUTS,2010,CZ03,2,0.3
2009,NUTS,2010,CZ03,2,0.3035
2010,NUTS,2010,CZ03,2,0.3983
2011,NUTS,2010,CZ03,2,0.4953
2012,NUTS,2010,CZ03,2,0.502
2013,NUTS,2010,CZ03,2,0.5149
2014,NUTS,2010,CZ03,2,0.5405
2015,NUTS,2010,CZ03,2,0.5183
2016,NUTS,2010,CZ03,2,0.5148
2017,NUTS,2010,CZ03,2,0.5384
2018,NUTS,2010,CZ03,2,0.559
2019,NUTS,2010,CZ03,2,0.5456
2020,NUTS,2010,CZ03,2,0.5621
2001,NUTS,2010,CZ04,2,0.0739
2002,NUTS,2010,CZ04,2,0.0526
2003,NUTS,2010,CZ04,2,0.0526
2004,NUTS,2010,CZ04,2,0.0748
2005,NUTS,2010,CZ04,2,0.0403
2006,NUTS,2010,CZ04,2,0.0529
2007,NUTS,2010,CZ04,2,0.0675
2008,NUTS,2010,CZ04,2,0.0665
2009,NUTS,2010,CZ04,2,0.0697
2010,NUTS,2010,CZ04,2,0.0713
2011,NUTS,2010,CZ04,2,0.0685
2012,NUTS,2010,CZ04,2,0.0687
2013,NUTS,2010,CZ04,2,0.0916
2014,NUTS,2010,CZ04,2,0.0924
2015,NUTS,2010,CZ04,2,0.091
2016,NUTS,2010,CZ04,2,0.0897
2017,NUTS,2010,CZ04,2,0.0921
2018,NUTS,2010,CZ04,2,0.1049
2019,NUTS,2010,CZ04,2,0.0894
2020,NUTS,2010,CZ04,2,0.122
2001,NUTS,2010,CZ05,2,0.1912
2002,NUTS,2010,CZ05,2,0.1912
2003,NUTS,2010,CZ05,2,0.2138
2004,NUTS,2010,CZ05,2,0.2127
2005,NUTS,2010,CZ05,2,0.2799
2006,NUTS,2010,CZ05,2,0.3128
2007,NUTS,2010,CZ05,2,0.3184
2008,NUTS,2010,CZ05,2,0.2911
2009,NUTS,2010,CZ05,2,0.3176
2010,NUTS,2010,CZ05,2,0.3198
2011,NUTS,2010,CZ05,2,0.361
2012,NUTS,2010,CZ05,2,0.3465
2013,NUTS,2010,CZ05,2,0.4043
2014,NUTS,2010,CZ05,2,0.4071
2015,NUTS,2010,CZ05,2,0.3934
2016,NUTS,2010,CZ05,2,0.36
2017,NUTS,2010,CZ05,2,0.3895
2018,NUTS,2010,CZ05,2,0.4171
2019,NUTS,2010,CZ05,2,0.4323
2020,NUTS,2010,CZ05,2,0.467
2001,NUTS,2010,CZ06,2,0.5029
2002,NUTS,2010,CZ06,2,0.5048
2003,NUTS,2010,CZ06,2,0.5286
2004,NUTS,2010,CZ06,2,0.556
2005,NUTS,2010,CZ06,2,0.8021
2006,NUTS,2010,CZ06,2,0.704
2007,NUTS,2010,CZ06,2,0.71
2008,NUTS,2010,CZ06,2,0.7627
2009,NUTS,2010,CZ06,2,0.8292
2010,NUTS,2010,CZ06,2,0.7812
2011,NUTS,2010,CZ06,2,0.8085
2012,NUTS,2010,CZ06,2,0.9461
2013,NUTS,2010,CZ06,2,0.9703
2014,NUTS,2010,CZ06,2,0.9281
2015,NUTS,2010,CZ06,2,1.0645
2016,NUTS,2010,CZ06,2,0.9301
2017,NUTS,2010,CZ06,2,0.9893
2018,NUTS,2010,CZ06,2,1.0836
2019,NUTS,2010,CZ06,2,1.1051
2020,NUTS,2010,CZ06,2,1.1638
2001,NUTS,2010,CZ07,2,0.1951
2002,NUTS,2010,CZ07,2,0.1711
2003,NUTS,2010,CZ07,2,0.2482
2004,NUTS,2010,CZ07,2,0.3378
2005,NUTS,2010,CZ07,2,0.3731
2006,NUTS,2010,CZ07,2,0.3805
2007,NUTS,2010,CZ07,2,0.2896
2008,NUTS,2010,CZ07,2,0.3034
2009,NUTS,2010,CZ07,2,0.3496
2010,NUTS,2010,CZ07,2,0.4793
2011,NUTS,2010,CZ07,2,0.4085
2012,NUTS,2010,CZ07,2,0.5044
2013,NUTS,2010,CZ07,2,0.5797
2014,NUTS,2010,CZ07,2,0.582
2015,NUTS,2010,CZ07,2,0.6263
2016,NUTS,2010,CZ07,2,0.6189
2017,NUTS,2010,CZ07,2,0.5386
2018,NUTS,2010,CZ07,2,0.5641
2019,NUTS,2010,CZ07,2,0.6329
2020,NUTS,2010,CZ07,2,0.6693
2001,NUTS,2010,CZ08,2,0.3227
2002,NUTS,2010,CZ08,2,0.3119
2003,NUTS,2010,CZ08,2,0.3223
2004,NUTS,2010,CZ08,2,0.336
2005,NUTS,2010,CZ08,2,0.3305
2006,NUTS,2010,CZ08,2,0.4256
2007,NUTS,2010,CZ08,2,0.5897
2008,NUTS,2010,CZ08,2,0.5351
2009,NUTS,2010,CZ08,2,0.4778
2010,NUTS,2010,CZ08,2,0.4852
2011,NUTS,2010,CZ08,2,0.5255
2012,NUTS,2010,CZ08,2,0.5774
2013,NUTS,2010,CZ08,2,0.4634
2014,NUTS,2010,CZ08,2,0.4521
2015,NUTS,2010,CZ08,2,0.4813
2016,NUTS,2010,CZ08,2,0.4585
2017,NUTS,2010,CZ08,2,0.4367
2018,NUTS,2010,CZ08,2,0.5367
2019,NUTS,2010,CZ08,2,0.519
2020,NUTS,2010,CZ08,2,0.5206
2003,NUTS,2010,DE,0,0.563
2004,NUTS,2010,DE,0,0.5516
2005,NUTS,2010,DE,0,0.6018
2006,NUTS,2010,DE,0,0.62
2007,NUTS,2010,DE,0,0.6383
2008,NUTS,2010,DE,0,0.671
2009,NUTS,2010,DE,0,0.7236
2010,NUTS,2010,DE,0,0.7609
2011,NUTS,2010,DE,0,0.7735
2012,NUTS,2010,DE,0,0.7996
2013,NUTS,2010,DE,0,0.8362
2014,NUTS,2010,DE,0,0.8432
2015,NUTS,2010,DE,0,0.8499
2016,NUTS,2010,DE,0,0.8369
2017,NUTS,2010,DE,0,0.8492
2018,NUTS,2010,DE,0,0.8691
2019,NUTS,2010,DE,0,0.8767
1999,NUTS,2010,DK,0,0.4476
2000,NUTS,2010,DK,0,0.4613
2001,NUTS,2010,DK,0,0.5029
2002,NUTS,2010,DK,0,0.6563
2003,NUTS,2010,DK,0,0.666
2004,NUTS,2010,DK,0,0.7233
2005,NUTS,2010,DK,0,0.8023
2006,NUTS,2010,DK,0,0.7917
2007,NUTS,2010,DK,0,0.8668
2009,NUTS,2010,DK,0,1.2399
2010,NUTS,2010,DK,0,1.299
2011,NUTS,2010,DK,0,1.234
2012,NUTS,2010,DK,0,1.4396
2013,NUTS,2010,DK,0,1.5033
2014,NUTS,2010,DK,0,1.3181
2015,NUTS,2010,DK,0,1.4041
2016,NUTS,2010,DK,0,1.3694
2017,NUTS,2010,DK,0,1.3259
2018,NUTS,2010,DK,0,1.3628
2019,NUTS,2010,DK,0,1.3567
1999,NUTS,2010,DK0,1,0.4445
2000,NUTS,2010,DK0,1,0.4567
2001,NUTS,2010,DK0,1,0.4946
2002,NUTS,2010,DK0,1,0.646
2003,NUTS,2010,DK0,1,0.6603
2007,NUTS,2010,DK0,1,0.8584
2009,NUTS,2010,DK0,1,1.2154
2010,NUTS,2010,DK0,1,1.2797
2011,NUTS,2010,DK0,1,1.2495
2012,NUTS,2010,DK0,1,1.4096
2013,NUTS,2010,DK0,1,1.4725
2014,NUTS,2010,DK0,1,1.2861
2015,NUTS,2010,DK0,1,1.3755
2016,NUTS,2010,DK0,1,1.3378
2017,NUTS,2010,DK0,1,1.2966
2018,NUTS,2010,DK0,1,1.3351
2019,NUTS,2010,DK0,1,1.3278
2007,NUTS,2010,DK01,2,1.3188
2009,NUTS,2010,DK01,2,1.9599
2010,NUTS,2010,DK01,2,2.0839
2011,NUTS,2010,DK01,2,2.0208
2012,NUTS,2010,DK01,2,2.0005
2013,NUTS,2010,DK01,2,2.1475
2014,NUTS,2010,DK01,2,1.9102
2015,NUTS,2010,DK01,2,2.1301
2016,NUTS,2010,DK01,2,1.9978
2017,NUTS,2010,DK01,2,1.9886
2019,NUTS,2010,DK01,2,2.0327
2007,NUTS,2010,DK02,2,0.3887
2009,NUTS,2010,DK02,2,0.5379
2010,NUTS,2010,DK02,2,0.5756
2011,NUTS,2010,DK02,2,0.4903
2012,NUTS,2010,DK02,2,0.4742
2013,NUTS,2010,DK02,2,0.4755
2014,NUTS,2010,DK02,2,0.4832
2015,NUTS,2010,DK02,2,0.4396
2016,NUTS,2010,DK02,2,0.5114
2017,NUTS,2010,DK02,2,0.4693
2019,NUTS,2010,DK02,2,0.5069
2007,NUTS,2010,DK03,2,0.3395
2009,NUTS,2010,DK03,2,0.5385
2010,NUTS,2010,DK03,2,0.5748
2011,NUTS,2010,DK03,2,0.6205
2012,NUTS,2010,DK03,2,0.6872
2013,NUTS,2010,DK03,2,0.716
2014,NUTS,2010,DK03,2,0.7393
2015,NUTS,2010,DK03,2,0.7975
2016,NUTS,2010,DK03,2,0.7634
2017,NUTS,2010,DK03,2,0.5991
2019,NUTS,2010,DK03,2,0.5836
2007,NUTS,2010,DK04,2,0.9638
2009,NUTS,2010,DK04,2,1.4385
2010,NUTS,2010,DK04,2,1.3484
2011,NUTS,2010,DK04,2,1.2446
2012,NUTS,2010,DK04,2,1.7326
2013,NUTS,2010,DK04,2,1.7632
2014,NUTS,2010,DK04,2,1.3002
2015,NUTS,2010,DK04,2,1.3359
2016,NUTS,2010,DK04,2,1.3459
2017,NUTS,2010,DK04,2,1.2433
2019,NUTS,2010,DK04,2,1.254
2007,NUTS,2010,DK05,2,0.9285
2009,NUTS,2010,DK05,2,0.9444
2010,NUTS,2010,DK05,2,1.0279
2011,NUTS,2010,DK05,2,1.0529
2012,NUTS,2010,DK05,2,1.4686
2013,NUTS,2010,DK05,2,1.4669
2014,NUTS,2010,DK05,2,1.3273
2015,NUTS,2010,DK05,2,1.3056
2016,NUTS,2010,DK05,2,1.2631
2017,NUTS,2010,DK05,2,1.5312
2019,NUTS,2010,DK05,2,1.6946
2003,NUTS,2010,EA19,2,0.6113
2004,NUTS,2010,EA19,2,0.6201
2005,NUTS,2010,EA19,2,0.6467
2006,NUTS,2010,EA19,2,0.666
2007,NUTS,2010,EA19,2,0.6819
2008,NUTS,2010,EA19,2,0.7111
2009,NUTS,2010,EA19,2,0.7395
2010,NUTS,2010,EA19,2,0.7512
2011,NUTS,2010,EA19,2,0.7588
2012,NUTS,2010,EA19,2,0.7797
2013,NUTS,2010,EA19,2,0.7987
2014,NUTS,2010,EA19,2,0.8065
2015,NUTS,2010,EA19,2,0.8181
2016,NUTS,2010,EA19,2,0.8057
2017,NUTS,2010,EA19,2,0.816
2018,NUTS,2010,EA19,2,0.8275
2019,NUTS,2010,EA19,2,0.8377
1997,NUTS,2010,EE,0,0.6944
1998,NUTS,2010,EE,0,0.7624
1999,NUTS,2010,EE,0,0.7369
2000,NUTS,2010,EE,0,0.7746
2001,NUTS,2010,EE,0,0.8307
2002,NUTS,2010,EE,0,0.8339
2003,NUTS,2010,EE,0,0.8622
2004,NUTS,2010,EE,0,0.8685
2005,NUTS,2010,EE,0,0.7619
2006,NUTS,2010,EE,0,0.7958
2007,NUTS,2010,EE,0,0.8565
2008,NUTS,2010,EE,0,0.8615
2009,NUTS,2010,EE,0,0.9459
2010,NUTS,2010,EE,0,1.0182
2011,NUTS,2010,EE,0,1.0086
2012,NUTS,2010,EE,0,1.043
2013,NUTS,2010,EE,0,1.0809
2014,NUTS,2010,EE,0,1.1179
2015,NUTS,2010,EE,0,1.0433
2016,NUTS,2010,EE,0,0.9749
2017,NUTS,2010,EE,0,0.9438
2018,NUTS,2010,EE,0,0.9588
2019,NUTS,2010,EE,0,0.9557
1999,NUTS,2010,EL,0,1.3748
2001,NUTS,2010,EL,0,0.9764
2003,NUTS,2010,EL,0,0.9379
