year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2001,NUTS,2010,EU27_2020,7,0.5472
2003,NUTS,2010,EU27_2020,7,0.553
2005,NUTS,2010,EU27_2020,7,0.5791
2007,NUTS,2010,EU27_2020,7,0.6383
2009,NUTS,2010,EU27_2020,7,0.6783
2011,NUTS,2010,EU27_2020,7,0.7759
2013,NUTS,2010,EU27_2020,7,0.8262
2015,NUTS,2010,EU27_2020,7,0.8865
2017,NUTS,2010,EU27_2020,7,1.0121
2019,NUTS,2010,EU27_2020,7,1.1212
1996,NUTS,2010,FI,0,1.1182
1997,NUTS,2010,FI,0,1.2041
1998,NUTS,2010,FI,0,1.3124
1999,NUTS,2010,FI,0,1.4322
2000,NUTS,2010,FI,0,1.484
2001,NUTS,2010,FI,0,1.4672
2002,NUTS,2010,FI,0,1.5144
2003,NUTS,2010,FI,0,1.5538
2004,NUTS,2010,FI,0,1.5802
2005,NUTS,2010,FI,0,1.5711
2006,NUTS,2010,FI,0,1.5913
2007,NUTS,2010,FI,0,1.552
2008,NUTS,2010,FI,0,1.5647
2009,NUTS,2010,FI,0,1.5779
2010,NUTS,2010,FI,0,1.5535
2011,NUTS,2010,FI,0,1.5719
2012,NUTS,2010,FI,0,1.5457
2013,NUTS,2010,FI,0,1.5749
2014,NUTS,2010,FI,0,1.5528
2015,NUTS,2010,FI,0,1.5703
2016,NUTS,2010,FI,0,1.4736
2017,NUTS,2010,FI,0,1.4327
2018,NUTS,2010,FI,0,1.4164
2019,NUTS,2010,FI,0,1.4692
1999,NUTS,2010,FI1,1,1.3842
2000,NUTS,2010,FI1,1,1.4395
2001,NUTS,2010,FI1,1,1.4245
2002,NUTS,2010,FI1,1,1.4676
2003,NUTS,2010,FI1,1,1.5024
2004,NUTS,2010,FI1,1,1.5367
2005,NUTS,2010,FI1,1,1.5648
2006,NUTS,2010,FI1,1,1.5822
2007,NUTS,2010,FI1,1,1.5407
2008,NUTS,2010,FI1,1,1.553
2009,NUTS,2010,FI1,1,1.5486
2010,NUTS,2010,FI1,1,1.5194
2011,NUTS,2010,FI1,1,1.5326
2012,NUTS,2010,FI1,1,1.5044
2013,NUTS,2010,FI1,1,1.5325
2015,NUTS,2010,FI1,1,1.5162
2016,NUTS,2010,FI1,1,1.4256
2017,NUTS,2010,FI1,1,1.3846
2018,NUTS,2010,FI1,1,1.3662
2019,NUTS,2010,FI1,1,1.415
2000,NUTS,2010,FI19,2,1.399
2001,NUTS,2010,FI19,2,1.4424
2002,NUTS,2010,FI19,2,1.4805
2003,NUTS,2010,FI19,2,1.5335
2004,NUTS,2010,FI19,2,1.5347
2005,NUTS,2010,FI19,2,1.5692
2006,NUTS,2010,FI19,2,1.6129
2007,NUTS,2010,FI19,2,1.4706
2008,NUTS,2010,FI19,2,1.5187
2009,NUTS,2010,FI19,2,1.4132
2010,NUTS,2010,FI19,2,1.4532
2011,NUTS,2010,FI19,2,1.4343
2012,NUTS,2010,FI19,2,1.3511
2013,NUTS,2010,FI19,2,1.369
2015,NUTS,2010,FI19,2,1.4055
2016,NUTS,2010,FI19,2,1.2242
2017,NUTS,2010,FI19,2,1.2263
2018,NUTS,2010,FI19,2,1.2442
2019,NUTS,2010,FI19,2,1.2938
2009,NUTS,2010,FI1B,2,2.2097
2010,NUTS,2010,FI1B,2,2.1732
2011,NUTS,2010,FI1B,2,2.1888
2012,NUTS,2010,FI1B,2,2.177
2013,NUTS,2010,FI1B,2,2.2381
2015,NUTS,2010,FI1B,2,2.252
2016,NUTS,2010,FI1B,2,2.1109
2017,NUTS,2010,FI1B,2,2.0216
2018,NUTS,2010,FI1B,2,1.985
2019,NUTS,2010,FI1B,2,2.0406
2009,NUTS,2010,FI1C,2,0.9793
2010,NUTS,2010,FI1C,2,1.0238
2011,NUTS,2010,FI1C,2,1.0018
2012,NUTS,2010,FI1C,2,1.0389
2013,NUTS,2010,FI1C,2,1.0204
2015,NUTS,2010,FI1C,2,0.9459
2016,NUTS,2010,FI1C,2,0.9255
2017,NUTS,2010,FI1C,2,0.8506
2018,NUTS,2010,FI1C,2,0.8068
2019,NUTS,2010,FI1C,2,0.8493
2005,NUTS,2010,FI1D,2,1.193
2006,NUTS,2010,FI1D,2,1.2058
2007,NUTS,2010,FI1D,2,1.3052
2008,NUTS,2010,FI1D,2,1.2759
2009,NUTS,2010,FI1D,2,1.3111
2010,NUTS,2010,FI1D,2,1.144
2011,NUTS,2010,FI1D,2,1.2163
2012,NUTS,2010,FI1D,2,1.1532
2013,NUTS,2010,FI1D,2,1.1773
2015,NUTS,2010,FI1D,2,1.0886
2016,NUTS,2010,FI1D,2,1.1015
2017,NUTS,2010,FI1D,2,1.1064
2018,NUTS,2010,FI1D,2,1.0905
2019,NUTS,2010,FI1D,2,1.1171
1999,NUTS,2010,FI2,1,0.0902
2000,NUTS,2010,FI2,1,0.1425
2001,NUTS,2010,FI2,1,0.1301
2002,NUTS,2010,FI2,1,0.1538
2003,NUTS,2010,FI2,1,0.1565
2004,NUTS,2010,FI2,1,0.1301
2005,NUTS,2010,FI2,1,0.1206
2006,NUTS,2010,FI2,1,0.1857
2007,NUTS,2010,FI2,1,0.1353
2008,NUTS,2010,FI2,1,0.1596
2009,NUTS,2010,FI2,1,0.1464
2010,NUTS,2010,FI2,1,0.1776
2011,NUTS,2010,FI2,1,0.4737
2012,NUTS,2010,FI2,1,0.3936
2013,NUTS,2010,FI2,1,0.641
2015,NUTS,2010,FI2,1,0.2561
2016,NUTS,2010,FI2,1,0.3232
2017,NUTS,2010,FI2,1,0.2857
2018,NUTS,2010,FI2,1,0.4403
2019,NUTS,2010,FI2,1,0.3677
1999,NUTS,2010,FI20,2,0.0902
2000,NUTS,2010,FI20,2,0.1425
2001,NUTS,2010,FI20,2,0.1301
2002,NUTS,2010,FI20,2,0.1538
2003,NUTS,2010,FI20,2,0.1565
2004,NUTS,2010,FI20,2,0.1301
2005,NUTS,2010,FI20,2,0.1206
2006,NUTS,2010,FI20,2,0.1857
2007,NUTS,2010,FI20,2,0.1353
2008,NUTS,2010,FI20,2,0.1596
2009,NUTS,2010,FI20,2,0.1464
2010,NUTS,2010,FI20,2,0.1776
2011,NUTS,2010,FI20,2,0.4737
2012,NUTS,2010,FI20,2,0.3936
2013,NUTS,2010,FI20,2,0.641
2015,NUTS,2010,FI20,2,0.2561
2016,NUTS,2010,FI20,2,0.3232
2017,NUTS,2010,FI20,2,0.2857
2018,NUTS,2010,FI20,2,0.4403
2019,NUTS,2010,FI20,2,0.3677
2003,NUTS,2010,FR,0,0.7345
2004,NUTS,2010,FR,0,0.7535
2005,NUTS,2010,FR,0,0.7286
2006,NUTS,2010,FR,0,0.8116
2007,NUTS,2010,FR,0,0.808
2008,NUTS,2010,FR,0,0.8488
2009,NUTS,2010,FR,0,0.8761
2010,NUTS,2010,FR,0,1.0227
2011,NUTS,2010,FR,0,1.0841
2012,NUTS,2010,FR,0,1.1498
2013,NUTS,2010,FR,0,1.1655
2014,NUTS,2010,FR,0,1.1658
2016,NUTS,2010,FR,0,1.2315
2017,NUTS,2010,FR,0,1.2991
2018,NUTS,2010,FR,0,1.3271
2000,NUTS,2010,FR1,1,1.5369
2001,NUTS,2010,FR1,1,1.7053
2007,NUTS,2010,FR1,1,1.6352
2008,NUTS,2010,FR1,1,1.6902
2009,NUTS,2010,FR1,1,1.7309
2010,NUTS,2010,FR1,1,2.0287
2011,NUTS,2010,FR1,1,2.1676
2012,NUTS,2010,FR1,1,2.2553
2013,NUTS,2010,FR1,1,2.2768
2000,NUTS,2010,FR10,2,1.5369
2001,NUTS,2010,FR10,2,1.7053
2007,NUTS,2010,FR10,2,1.6352
2008,NUTS,2010,FR10,2,1.6902
2009,NUTS,2010,FR10,2,1.7309
2010,NUTS,2010,FR10,2,2.0287
2011,NUTS,2010,FR10,2,2.1676
2012,NUTS,2010,FR10,2,2.2553
2013,NUTS,2010,FR10,2,2.2768
2000,NUTS,2010,FR2,1,0.5271
2001,NUTS,2010,FR2,1,0.54
2007,NUTS,2010,FR2,1,0.5062
2008,NUTS,2010,FR2,1,0.5307
2009,NUTS,2010,FR2,1,0.5472
2010,NUTS,2010,FR2,1,0.6444
2011,NUTS,2010,FR2,1,0.6307
2012,NUTS,2010,FR2,1,0.6666
2013,NUTS,2010,FR2,1,0.6556
2000,NUTS,2010,FR21,2,0.313
2001,NUTS,2010,FR21,2,0.2846
2007,NUTS,2010,FR21,2,0.3469
2008,NUTS,2010,FR21,2,0.397
2009,NUTS,2010,FR21,2,0.4587
2010,NUTS,2010,FR21,2,0.5197
2011,NUTS,2010,FR21,2,0.4477
2012,NUTS,2010,FR21,2,0.4911
2013,NUTS,2010,FR21,2,0.452
2000,NUTS,2010,FR22,2,0.4574
2001,NUTS,2010,FR22,2,0.5459
2007,NUTS,2010,FR22,2,0.5097
2008,NUTS,2010,FR22,2,0.5343
2009,NUTS,2010,FR22,2,0.5347
2010,NUTS,2010,FR22,2,0.6212
2011,NUTS,2010,FR22,2,0.6263
2012,NUTS,2010,FR22,2,0.6443
2013,NUTS,2010,FR22,2,0.6907
2000,NUTS,2010,FR23,2,0.6027
2001,NUTS,2010,FR23,2,0.6281
2007,NUTS,2010,FR23,2,0.5962
2008,NUTS,2010,FR23,2,0.6469
2009,NUTS,2010,FR23,2,0.6488
2010,NUTS,2010,FR23,2,0.731
2011,NUTS,2010,FR23,2,0.7048
2012,NUTS,2010,FR23,2,0.8175
2013,NUTS,2010,FR23,2,0.7944
2000,NUTS,2010,FR24,2,0.7173
2001,NUTS,2010,FR24,2,0.7028
2007,NUTS,2010,FR24,2,0.6343
2008,NUTS,2010,FR24,2,0.6613
2009,NUTS,2010,FR24,2,0.6768
2010,NUTS,2010,FR24,2,0.7873
2011,NUTS,2010,FR24,2,0.7731
2012,NUTS,2010,FR24,2,0.7327
2013,NUTS,2010,FR24,2,0.7396
2000,NUTS,2010,FR25,2,0.4129
2001,NUTS,2010,FR25,2,0.4052
2007,NUTS,2010,FR25,2,0.4304
2008,NUTS,2010,FR25,2,0.3918
2009,NUTS,2010,FR25,2,0.4182
2010,NUTS,2010,FR25,2,0.506
2011,NUTS,2010,FR25,2,0.5662
2012,NUTS,2010,FR25,2,0.6004
2013,NUTS,2010,FR25,2,0.5548
2000,NUTS,2010,FR26,2,0.477
2001,NUTS,2010,FR26,2,0.4794
2007,NUTS,2010,FR26,2,0.4017
2008,NUTS,2010,FR26,2,0.432
2009,NUTS,2010,FR26,2,0.4357
2010,NUTS,2010,FR26,2,0.5719
2011,NUTS,2010,FR26,2,0.533
2012,NUTS,2010,FR26,2,0.6165
2013,NUTS,2010,FR26,2,0.5776
2000,NUTS,2010,FR3,1,0.1897
2001,NUTS,2010,FR3,1,0.2085
2007,NUTS,2010,FR3,1,0.1994
2008,NUTS,2010,FR3,1,0.2759
2009,NUTS,2010,FR3,1,0.3093
2010,NUTS,2010,FR3,1,0.401
2011,NUTS,2010,FR3,1,0.422
2012,NUTS,2010,FR3,1,0.4124
2013,NUTS,2010,FR3,1,0.4294
2000,NUTS,2010,FR30,2,0.1897
2001,NUTS,2010,FR30,2,0.2085
2007,NUTS,2010,FR30,2,0.1994
2008,NUTS,2010,FR30,2,0.2759
2009,NUTS,2010,FR30,2,0.3093
2010,NUTS,2010,FR30,2,0.401
2011,NUTS,2010,FR30,2,0.422
2012,NUTS,2010,FR30,2,0.4124
2013,NUTS,2010,FR30,2,0.4294
2000,NUTS,2010,FR4,1,0.5155
2001,NUTS,2010,FR4,1,0.5423
2007,NUTS,2010,FR4,1,0.6031
2008,NUTS,2010,FR4,1,0.5796
2009,NUTS,2010,FR4,1,0.6196
2010,NUTS,2010,FR4,1,0.7142
2011,NUTS,2010,FR4,1,0.7853
2012,NUTS,2010,FR4,1,0.827
2013,NUTS,2010,FR4,1,0.778
2000,NUTS,2010,FR41,2,0.2912
2001,NUTS,2010,FR41,2,0.3263
2007,NUTS,2010,FR41,2,0.3467
2008,NUTS,2010,FR41,2,0.3046
2009,NUTS,2010,FR41,2,0.3517
2010,NUTS,2010,FR41,2,0.3939
2011,NUTS,2010,FR41,2,0.4723
2012,NUTS,2010,FR41,2,0.4679
2013,NUTS,2010,FR41,2,0.4728
2000,NUTS,2010,FR42,2,0.4589
2001,NUTS,2010,FR42,2,0.5187
2007,NUTS,2010,FR42,2,0.5891
2008,NUTS,2010,FR42,2,0.5574
2009,NUTS,2010,FR42,2,0.5902
2010,NUTS,2010,FR42,2,0.7771
2011,NUTS,2010,FR42,2,0.8249
2012,NUTS,2010,FR42,2,0.8895
2013,NUTS,2010,FR42,2,0.7993
2000,NUTS,2010,FR43,2,1.0857
2001,NUTS,2010,FR43,2,1.0281
2007,NUTS,2010,FR43,2,1.1572
2008,NUTS,2010,FR43,2,1.1859
2009,NUTS,2010,FR43,2,1.2045
2010,NUTS,2010,FR43,2,1.2576
2011,NUTS,2010,FR43,2,1.3517
2012,NUTS,2010,FR43,2,1.4283
2013,NUTS,2010,FR43,2,1.3478
2000,NUTS,2010,FR5,1,0.4533
2001,NUTS,2010,FR5,1,0.5062
2007,NUTS,2010,FR5,1,0.5061
2008,NUTS,2010,FR5,1,0.5344
2009,NUTS,2010,FR5,1,0.5665
2010,NUTS,2010,FR5,1,0.6852
2011,NUTS,2010,FR5,1,0.7479
2012,NUTS,2010,FR5,1,0.7708
2013,NUTS,2010,FR5,1,0.7783
2000,NUTS,2010,FR51,2,0.4144
2001,NUTS,2010,FR51,2,0.5187
2007,NUTS,2010,FR51,2,0.4681
2008,NUTS,2010,FR51,2,0.4869
2009,NUTS,2010,FR51,2,0.5383
2010,NUTS,2010,FR51,2,0.6722
2011,NUTS,2010,FR51,2,0.7935
2012,NUTS,2010,FR51,2,0.8002
2013,NUTS,2010,FR51,2,0.8434
2000,NUTS,2010,FR52,2,0.6281
2001,NUTS,2010,FR52,2,0.6069
2007,NUTS,2010,FR52,2,0.6908
2008,NUTS,2010,FR52,2,0.7237
2009,NUTS,2010,FR52,2,0.7387
2010,NUTS,2010,FR52,2,0.8437
2011,NUTS,2010,FR52,2,0.8889
2012,NUTS,2010,FR52,2,0.9078
2013,NUTS,2010,FR52,2,0.8539
2000,NUTS,2010,FR53,2,0.215
2001,NUTS,2010,FR53,2,0.2751
2007,NUTS,2010,FR53,2,0.2587
2008,NUTS,2010,FR53,2,0.2957
2009,NUTS,2010,FR53,2,0.315
2010,NUTS,2010,FR53,2,0.4262
2011,NUTS,2010,FR53,2,0.4006
2012,NUTS,2010,FR53,2,0.4618
2013,NUTS,2010,FR53,2,0.5037
2000,NUTS,2010,FR6,1,0.6317
2001,NUTS,2010,FR6,1,0.7066
2007,NUTS,2010,FR6,1,0.8241
2008,NUTS,2010,FR6,1,0.9147
2009,NUTS,2010,FR6,1,0.9303
2010,NUTS,2010,FR6,1,1.0435
2011,NUTS,2010,FR6,1,1.1365
2012,NUTS,2010,FR6,1,1.2783
2013,NUTS,2010,FR6,1,1.2851
2000,NUTS,2010,FR61,2,0.4707
2001,NUTS,2010,FR61,2,0.5132
2007,NUTS,2010,FR61,2,0.525
2008,NUTS,2010,FR61,2,0.5556
2009,NUTS,2010,FR61,2,0.6468
2010,NUTS,2010,FR61,2,0.6977
2011,NUTS,2010,FR61,2,0.7413
2012,NUTS,2010,FR61,2,0.7661
2013,NUTS,2010,FR61,2,0.774
2000,NUTS,2010,FR62,2,0.876
2001,NUTS,2010,FR62,2,1.0187
2007,NUTS,2010,FR62,2,1.2643
2008,NUTS,2010,FR62,2,1.428
2009,NUTS,2010,FR62,2,1.3768
2010,NUTS,2010,FR62,2,1.5628
2011,NUTS,2010,FR62,2,1.7275
2012,NUTS,2010,FR62,2,2.0019
2013,NUTS,2010,FR62,2,2.0129
2000,NUTS,2010,FR63,2,0.3767
2001,NUTS,2010,FR63,2,0.3941
2007,NUTS,2010,FR63,2,0.3777
2008,NUTS,2010,FR63,2,0.4154
2009,NUTS,2010,FR63,2,0.3758
2010,NUTS,2010,FR63,2,0.4219
2011,NUTS,2010,FR63,2,0.4398
2012,NUTS,2010,FR63,2,0.5784
2013,NUTS,2010,FR63,2,0.5552
2000,NUTS,2010,FR7,1,0.9046
2001,NUTS,2010,FR7,1,0.9683
2007,NUTS,2010,FR7,1,0.9956
2008,NUTS,2010,FR7,1,1.0455
2009,NUTS,2010,FR7,1,1.0898
2010,NUTS,2010,FR7,1,1.2411
2011,NUTS,2010,FR7,1,1.3151
2012,NUTS,2010,FR7,1,1.3566
2013,NUTS,2010,FR7,1,1.3803
2000,NUTS,2010,FR71,2,0.922
2001,NUTS,2010,FR71,2,0.9823
2007,NUTS,2010,FR71,2,1.0285
2008,NUTS,2010,FR71,2,1.0949
2009,NUTS,2010,FR71,2,1.1461
2010,NUTS,2010,FR71,2,1.3088
2011,NUTS,2010,FR71,2,1.3887
2012,NUTS,2010,FR71,2,1.4302
2013,NUTS,2010,FR71,2,1.4598
2000,NUTS,2010,FR72,2,0.8253
2001,NUTS,2010,FR72,2,0.9016
2007,NUTS,2010,FR72,2,0.8395
2008,NUTS,2010,FR72,2,0.8118
2009,NUTS,2010,FR72,2,0.8248
2010,NUTS,2010,FR72,2,0.9161
2011,NUTS,2010,FR72,2,0.9604
2012,NUTS,2010,FR72,2,0.9978
2013,NUTS,2010,FR72,2,0.983
2000,NUTS,2010,FR8,1,0.4797
2001,NUTS,2010,FR8,1,0.5388
2007,NUTS,2010,FR8,1,0.6009
2008,NUTS,2010,FR8,1,0.6447
2009,NUTS,2010,FR8,1,0.6439
2010,NUTS,2010,FR8,1,0.7747
2011,NUTS,2010,FR8,1,0.7832
2012,NUTS,2010,FR8,1,0.8975
2013,NUTS,2010,FR8,1,0.97
2000,NUTS,2010,FR81,2,0.3485
2001,NUTS,2010,FR81,2,0.3618
2007,NUTS,2010,FR81,2,0.4035
2008,NUTS,2010,FR81,2,0.423
2009,NUTS,2010,FR81,2,0.4836
2010,NUTS,2010,FR81,2,0.4927
2011,NUTS,2010,FR81,2,0.5154
2012,NUTS,2010,FR81,2,0.6442
2013,NUTS,2010,FR81,2,0.6527
2000,NUTS,2010,FR82,2,0.5633
2001,NUTS,2010,FR82,2,0.6316
2007,NUTS,2010,FR82,2,0.7257
2008,NUTS,2010,FR82,2,0.7822
2009,NUTS,2010,FR82,2,0.7494
2010,NUTS,2010,FR82,2,0.9547
2011,NUTS,2010,FR82,2,0.9482
2012,NUTS,2010,FR82,2,1.057
2013,NUTS,2010,FR82,2,1.1575
2000,NUTS,2010,FR83,2,0.0287
2001,NUTS,2010,FR83,2,0.2677
2007,NUTS,2010,FR83,2,0.0416
2008,NUTS,2010,FR83,2,0.0798
2009,NUTS,2010,FR83,2,0.0988
2010,NUTS,2010,FR83,2,0.1136
2011,NUTS,2010,FR83,2,0.1404
2012,NUTS,2010,FR83,2,0.0819
2013,NUTS,2010,FR83,2,0.0776
2007,NUTS,2010,FRA,1,0.0189
2008,NUTS,2010,FRA,1,0.0218
2009,NUTS,2010,FRA,1,0.0275
2010,NUTS,2010,FRA,1,0.0436
2011,NUTS,2010,FRA,1,0.0525
2012,NUTS,2010,FRA,1,0.0557
2013,NUTS,2010,FRA,1,0.0627
2002,NUTS,2010,HR,0,0.1451
2003,NUTS,2010,HR,0,0.1286
2004,NUTS,2010,HR,0,0.1844
2005,NUTS,2010,HR,0,0.1441
2006,NUTS,2010,HR,0,0.1505
2007,NUTS,2010,HR,0,0.1453
2008,NUTS,2010,HR,0,0.1578
2009,NUTS,2010,HR,0,0.1799
2010,NUTS,2010,HR,0,0.1601
2011,NUTS,2010,HR,0,0.1573
2012,NUTS,2010,HR,0,0.1606
2013,NUTS,2010,HR,0,0.1661
2014,NUTS,2010,HR,0,0.1668
2015,NUTS,2010,HR,0,0.1781
2016,NUTS,2010,HR,0,0.2055
2017,NUTS,2010,HR,0,0.2177
2018,NUTS,2010,HR,0,0.2986
2019,NUTS,2010,HR,0,0.3545
2020,NUTS,2010,HR,0,0.4006
2002,NUTS,2010,HR0,1,0.141
2003,NUTS,2010,HR0,1,0.1252
2004,NUTS,2010,HR0,1,0.1763
2005,NUTS,2010,HR0,1,0.1394
2006,NUTS,2010,HR0,1,0.1458
2007,NUTS,2010,HR0,1,0.1422
2008,NUTS,2010,HR0,1,0.1541
2009,NUTS,2010,HR0,1,0.1753
2010,NUTS,2010,HR0,1,0.1566
2011,NUTS,2010,HR0,1,0.1538
2012,NUTS,2010,HR0,1,0.1573
2013,NUTS,2010,HR0,1,0.1633
2014,NUTS,2010,HR0,1,0.1646
2015,NUTS,2010,HR0,1,0.1756
2016,NUTS,2010,HR0,1,0.2029
2017,NUTS,2010,HR0,1,0.2149
2018,NUTS,2010,HR0,1,0.2946
2019,NUTS,2010,HR0,1,0.3485
2020,NUTS,2010,HR0,1,0.3944
2008,NUTS,2010,HR03,2,0.0369
2009,NUTS,2010,HR03,2,0.0427
2010,NUTS,2010,HR03,2,0.0362
2011,NUTS,2010,HR03,2,0.0508
2012,NUTS,2010,HR03,2,0.0538
2013,NUTS,2010,HR03,2,0.0518
2014,NUTS,2010,HR03,2,0.0507
2015,NUTS,2010,HR03,2,0.0479
2016,NUTS,2010,HR03,2,0.0645
2017,NUTS,2010,HR03,2,0.0647
2018,NUTS,2010,HR03,2,0.0618
2019,NUTS,2010,HR03,2,0.0828
2020,NUTS,2010,HR03,2,0.104
2008,NUTS,2010,HR04,2,0.2076
2009,NUTS,2010,HR04,2,0.2365
2010,NUTS,2010,HR04,2,0.2126
2011,NUTS,2010,HR04,2,0.201
2012,NUTS,2010,HR04,2,0.2054
2013,NUTS,2010,HR04,2,0.214
2014,NUTS,2010,HR04,2,0.2199
2015,NUTS,2010,HR04,2,0.2374
2016,NUTS,2010,HR04,2,0.2692
2017,NUTS,2010,HR04,2,0.2879
2018,NUTS,2010,HR04,2,0.4042
2019,NUTS,2010,HR04,2,0.4733
1997,NUTS,2010,HU,0,0.2304
1998,NUTS,2010,HU,0,0.1925
1999,NUTS,2010,HU,0,0.1895
2000,NUTS,2010,HU,0,0.1991
2001,NUTS,2010,HU,0,0.2123
2002,NUTS,2010,HU,0,0.2305
2003,NUTS,2010,HU,0,0.2279
2004,NUTS,2010,HU,0,0.2149
2005,NUTS,2010,HU,0,0.2247
2006,NUTS,2010,HU,0,0.2783
2007,NUTS,2010,HU,0,0.3139
2008,NUTS,2010,HU,0,0.3389
2009,NUTS,2010,HU,0,0.3851
2010,NUTS,2010,HU,0,0.4388
2011,NUTS,2010,HU,0,0.4806
2012,NUTS,2010,HU,0,0.53
2013,NUTS,2010,HU,0,0.582
2014,NUTS,2010,HU,0,0.5593
2015,NUTS,2010,HU,0,0.5146
2016,NUTS,2010,HU,0,0.4996
2017,NUTS,2010,HU,0,0.5971
2018,NUTS,2010,HU,0,0.756
2019,NUTS,2010,HU,0,0.8084
1999,NUTS,2010,HU1,1,0.4069
2000,NUTS,2010,HU1,1,0.4361
2001,NUTS,2010,HU1,1,0.4639
2002,NUTS,2010,HU1,1,0.5011
2003,NUTS,2010,HU1,1,0.4986
2004,NUTS,2010,HU1,1,0.4738
2005,NUTS,2010,HU1,1,0.4845
2006,NUTS,2010,HU1,1,0.5791
2007,NUTS,2010,HU1,1,0.6232
2008,NUTS,2010,HU1,1,0.6865
2009,NUTS,2010,HU1,1,0.7902
2010,NUTS,2010,HU1,1,0.8987
2011,NUTS,2010,HU1,1,0.968
2012,NUTS,2010,HU1,1,1.0069
2013,NUTS,2010,HU1,1,1.1347
2014,NUTS,2010,HU1,1,1.1882
2015,NUTS,2010,HU1,1,1.1456
2016,NUTS,2010,HU1,1,1.0791
2017,NUTS,2010,HU1,1,1.2502
2018,NUTS,2010,HU1,1,1.6015
2019,NUTS,2010,HU1,1,1.6689
1999,NUTS,2010,HU10,2,0.4069
2000,NUTS,2010,HU10,2,0.4361
2001,NUTS,2010,HU10,2,0.4639
2002,NUTS,2010,HU10,2,0.5011
2003,NUTS,2010,HU10,2,0.4986
2004,NUTS,2010,HU10,2,0.4738
2005,NUTS,2010,HU10,2,0.4845
2006,NUTS,2010,HU10,2,0.5791
2007,NUTS,2010,HU10,2,0.6232
2008,NUTS,2010,HU10,2,0.6865
2009,NUTS,2010,HU10,2,0.7902
2010,NUTS,2010,HU10,2,0.8987
2011,NUTS,2010,HU10,2,0.968
2012,NUTS,2010,HU10,2,1.0069
2013,NUTS,2010,HU10,2,1.1347
2014,NUTS,2010,HU10,2,1.1882
2015,NUTS,2010,HU10,2,1.1456
2016,NUTS,2010,HU10,2,1.0791
2017,NUTS,2010,HU11,2,1.9016
2018,NUTS,2010,HU11,2,2.4238
2019,NUTS,2010,HU11,2,2.516
2017,NUTS,2010,HU12,2,0.2949
2018,NUTS,2010,HU12,2,0.4394
2019,NUTS,2010,HU12,2,0.4988
1999,NUTS,2010,HU2,1,0.0915
2000,NUTS,2010,HU2,1,0.0994
2001,NUTS,2010,HU2,1,0.1111
2002,NUTS,2010,HU2,1,0.1064
2003,NUTS,2010,HU2,1,0.1018
2004,NUTS,2010,HU2,1,0.088
2005,NUTS,2010,HU2,1,0.1044
2006,NUTS,2010,HU2,1,0.1473
2007,NUTS,2010,HU2,1,0.179
2008,NUTS,2010,HU2,1,0.1885
2009,NUTS,2010,HU2,1,0.2231
2010,NUTS,2010,HU2,1,0.2577
2011,NUTS,2010,HU2,1,0.3076
2012,NUTS,2010,HU2,1,0.3658
2013,NUTS,2010,HU2,1,0.3896
2014,NUTS,2010,HU2,1,0.3162
2015,NUTS,2010,HU2,1,0.2816
2016,NUTS,2010,HU2,1,0.2832
2017,NUTS,2010,HU2,1,0.3523
2018,NUTS,2010,HU2,1,0.4627
2019,NUTS,2010,HU2,1,0.486
1999,NUTS,2010,HU21,2,0.1235
2000,NUTS,2010,HU21,2,0.1329
2001,NUTS,2010,HU21,2,0.1239
2002,NUTS,2010,HU21,2,0.1116
2003,NUTS,2010,HU21,2,0.1085
2004,NUTS,2010,HU21,2,0.1133
2005,NUTS,2010,HU21,2,0.1314
2006,NUTS,2010,HU21,2,0.1842
2007,NUTS,2010,HU21,2,0.2206
2008,NUTS,2010,HU21,2,0.2147
2009,NUTS,2010,HU21,2,0.2536
2010,NUTS,2010,HU21,2,0.2696
2011,NUTS,2010,HU21,2,0.3789
2012,NUTS,2010,HU21,2,0.5021
2013,NUTS,2010,HU21,2,0.4718
2014,NUTS,2010,HU21,2,0.4017
2015,NUTS,2010,HU21,2,0.3917
2016,NUTS,2010,HU21,2,0.3867
2017,NUTS,2010,HU21,2,0.4534
2018,NUTS,2010,HU21,2,0.5556
2019,NUTS,2010,HU21,2,0.6031
1999,NUTS,2010,HU22,2,0.1016
2000,NUTS,2010,HU22,2,0.1211
2001,NUTS,2010,HU22,2,0.1555
2002,NUTS,2010,HU22,2,0.1483
2003,NUTS,2010,HU22,2,0.1315
2004,NUTS,2010,HU22,2,0.0791
2005,NUTS,2010,HU22,2,0.1079
2006,NUTS,2010,HU22,2,0.1457
2007,NUTS,2010,HU22,2,0.1845
2008,NUTS,2010,HU22,2,0.1978
2009,NUTS,2010,HU22,2,0.2498
2010,NUTS,2010,HU22,2,0.2641
2011,NUTS,2010,HU22,2,0.3001
2012,NUTS,2010,HU22,2,0.3007
2013,NUTS,2010,HU22,2,0.3569
2014,NUTS,2010,HU22,2,0.3152
2015,NUTS,2010,HU22,2,0.2441
2016,NUTS,2010,HU22,2,0.2496
2017,NUTS,2010,HU22,2,0.3322
2018,NUTS,2010,HU22,2,0.4584
2019,NUTS,2010,HU22,2,0.4589
1999,NUTS,2010,HU23,2,0.0397
2000,NUTS,2010,HU23,2,0.0322
2001,NUTS,2010,HU23,2,0.0438
2002,NUTS,2010,HU23,2,0.0491
