year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2013,NUTS,2010,ITF1,2,0.3749
2014,NUTS,2010,ITF1,2,0.3849
2015,NUTS,2010,ITF1,2,0.4192
2016,NUTS,2010,ITF1,2,0.4203
2017,NUTS,2010,ITF1,2,0.4566
2018,NUTS,2010,ITF1,2,0.3902
2019,NUTS,2010,ITF1,2,0.3972
2003,NUTS,2010,ITF2,2,0.145
2004,NUTS,2010,ITF2,2,0.1327
2005,NUTS,2010,ITF2,2,0.252
2007,NUTS,2010,ITF2,2,0.25
2008,NUTS,2010,ITF2,2,0.2407
2009,NUTS,2010,ITF2,2,0.2482
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,0.3975
2016,NUTS,2010,ITF2,2,0.327
2017,NUTS,2010,ITF2,2,0.3217
2018,NUTS,2010,ITF2,2,0.3108
2019,NUTS,2010,ITF2,2,0.2834
2003,NUTS,2010,ITF3,2,0.3219
2004,NUTS,2010,ITF3,2,0.2719
2005,NUTS,2010,ITF3,2,0.3592
2007,NUTS,2010,ITF3,2,0.3996
2008,NUTS,2010,ITF3,2,0.4312
2009,NUTS,2010,ITF3,2,0.4739
2010,NUTS,2010,ITF3,2,0.4854
2011,NUTS,2010,ITF3,2,0.4421
2012,NUTS,2010,ITF3,2,0.4343
2013,NUTS,2010,ITF3,2,0.4627
2014,NUTS,2010,ITF3,2,0.4956
2015,NUTS,2010,ITF3,2,0.4761
2016,NUTS,2010,ITF3,2,0.4977
2017,NUTS,2010,ITF3,2,0.4813
2018,NUTS,2010,ITF3,2,0.4636
2019,NUTS,2010,ITF3,2,0.4994
2003,NUTS,2010,ITF4,2,0.2554
2004,NUTS,2010,ITF4,2,0.2553
2005,NUTS,2010,ITF4,2,0.3699
2007,NUTS,2010,ITF4,2,0.368
2008,NUTS,2010,ITF4,2,0.3623
2009,NUTS,2010,ITF4,2,0.3831
2010,NUTS,2010,ITF4,2,0.3788
2011,NUTS,2010,ITF4,2,0.3927
2012,NUTS,2010,ITF4,2,0.3909
2013,NUTS,2010,ITF4,2,0.3507
2014,NUTS,2010,ITF4,2,0.3572
2015,NUTS,2010,ITF4,2,0.3624
2016,NUTS,2010,ITF4,2,0.3486
2017,NUTS,2010,ITF4,2,0.3426
2018,NUTS,2010,ITF4,2,0.3225
2019,NUTS,2010,ITF4,2,0.3339
2003,NUTS,2010,ITF5,2,0.1281
2004,NUTS,2010,ITF5,2,0.1252
2005,NUTS,2010,ITF5,2,0.1567
2007,NUTS,2010,ITF5,2,0.2118
2008,NUTS,2010,ITF5,2,0.1973
2009,NUTS,2010,ITF5,2,0.1642
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.27
2013,NUTS,2010,ITF5,2,0.2043
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,0.2217
2016,NUTS,2010,ITF5,2,0.1796
2017,NUTS,2010,ITF5,2,0.1937
2018,NUTS,2010,ITF5,2,0.1948
2019,NUTS,2010,ITF5,2,0.2243
2003,NUTS,2010,ITF6,2,0.1439
2004,NUTS,2010,ITF6,2,0.1458
2005,NUTS,2010,ITF6,2,0.2151
2007,NUTS,2010,ITF6,2,0.2506
2008,NUTS,2010,ITF6,2,0.2608
2009,NUTS,2010,ITF6,2,0.2824
2010,NUTS,2010,ITF6,2,0.308
2011,NUTS,2010,ITF6,2,0.2277
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,0.3739
2016,NUTS,2010,ITF6,2,0.3342
2017,NUTS,2010,ITF6,2,0.3043
2018,NUTS,2010,ITF6,2,0.3583
2019,NUTS,2010,ITF6,2,0.362
2003,NUTS,2010,ITG,1,0.3518
2004,NUTS,2010,ITG,1,0.3148
2005,NUTS,2010,ITG,1,0.4074
2007,NUTS,2010,ITG,1,0.4172
2008,NUTS,2010,ITG,1,0.4161
2009,NUTS,2010,ITG,1,0.426
2010,NUTS,2010,ITG,1,0.4085
2011,NUTS,2010,ITG,1,0.3954
2012,NUTS,2010,ITG,1,0.4164
2013,NUTS,2010,ITG,1,0.4418
2014,NUTS,2010,ITG,1,0.4555
2015,NUTS,2010,ITG,1,0.4376
2016,NUTS,2010,ITG,1,0.3671
2017,NUTS,2010,ITG,1,0.348
2018,NUTS,2010,ITG,1,0.3378
2019,NUTS,2010,ITG,1,0.3424
2003,NUTS,2010,ITG1,2,0.3645
2004,NUTS,2010,ITG1,2,0.3288
2005,NUTS,2010,ITG1,2,0.4227
2007,NUTS,2010,ITG1,2,0.4341
2008,NUTS,2010,ITG1,2,0.4412
2009,NUTS,2010,ITG1,2,0.4447
2010,NUTS,2010,ITG1,2,0.4258
2011,NUTS,2010,ITG1,2,0.3759
2012,NUTS,2010,ITG1,2,0.3875
2013,NUTS,2010,ITG1,2,0.4232
2014,NUTS,2010,ITG1,2,0.4355
2015,NUTS,2010,ITG1,2,0.4185
2016,NUTS,2010,ITG1,2,0.3787
2017,NUTS,2010,ITG1,2,0.3479
2018,NUTS,2010,ITG1,2,0.3487
2019,NUTS,2010,ITG1,2,0.3587
2003,NUTS,2010,ITG2,2,0.324
2004,NUTS,2010,ITG2,2,0.2849
2005,NUTS,2010,ITG2,2,0.373
2007,NUTS,2010,ITG2,2,0.3798
2008,NUTS,2010,ITG2,2,0.3614
2009,NUTS,2010,ITG2,2,0.3853
2010,NUTS,2010,ITG2,2,0.3727
2011,NUTS,2010,ITG2,2,0.4358
2012,NUTS,2010,ITG2,2,0.4752
2013,NUTS,2010,ITG2,2,0.4805
2014,NUTS,2010,ITG2,2,0.4969
2015,NUTS,2010,ITG2,2,0.4761
2016,NUTS,2010,ITG2,2,0.3431
2017,NUTS,2010,ITG2,2,0.3481
2018,NUTS,2010,ITG2,2,0.3161
2019,NUTS,2010,ITG2,2,0.3107
2003,NUTS,2010,ITH,1,0.1626
2004,NUTS,2010,ITH,1,0.1632
2005,NUTS,2010,ITH,1,0.2299
2007,NUTS,2010,ITH,1,0.2453
2008,NUTS,2010,ITH,1,0.245
2009,NUTS,2010,ITH,1,0.2701
2010,NUTS,2010,ITH,1,0.2792
2011,NUTS,2010,ITH,1,0.2812
2012,NUTS,2010,ITH,1,0.2957
2013,NUTS,2010,ITH,1,0.3158
2014,NUTS,2010,ITH,1,0.3229
2015,NUTS,2010,ITH,1,0.2953
2016,NUTS,2010,ITH,1,0.3129
2017,NUTS,2010,ITH,1,0.3151
2018,NUTS,2010,ITH,1,0.3246
2019,NUTS,2010,ITH,1,0.3342
2003,NUTS,2010,ITH1,2,0.0063
2004,NUTS,2010,ITH1,2,0.0064
2005,NUTS,2010,ITH1,2,0.0322
2007,NUTS,2010,ITH1,2,0.024
2008,NUTS,2010,ITH1,2,0.027
2009,NUTS,2010,ITH1,2,0.0315
2010,NUTS,2010,ITH1,2,0.0376
2011,NUTS,2010,ITH1,2,0.0086
2012,NUTS,2010,ITH1,2,0.0148
2013,NUTS,2010,ITH1,2,0.05
2014,NUTS,2010,ITH1,2,0.0725
2015,NUTS,2010,ITH1,2,0.0616
2016,NUTS,2010,ITH1,2,0.0941
2017,NUTS,2010,ITH1,2,0.1156
2018,NUTS,2010,ITH1,2,0.1259
2019,NUTS,2010,ITH1,2,0.1524
2003,NUTS,2010,ITH2,2,0.1107
2004,NUTS,2010,ITH2,2,0.1039
2005,NUTS,2010,ITH2,2,0.1343
2007,NUTS,2010,ITH2,2,0.171
2008,NUTS,2010,ITH2,2,0.1837
2009,NUTS,2010,ITH2,2,0.2055
2010,NUTS,2010,ITH2,2,0.2062
2011,NUTS,2010,ITH2,2,0.215
2012,NUTS,2010,ITH2,2,0.2548
2013,NUTS,2010,ITH2,2,0.3072
2014,NUTS,2010,ITH2,2,0.3176
2015,NUTS,2010,ITH2,2,0.3121
2016,NUTS,2010,ITH2,2,0.3542
2017,NUTS,2010,ITH2,2,0.3312
2018,NUTS,2010,ITH2,2,0.3817
2019,NUTS,2010,ITH2,2,0.3942
2003,NUTS,2010,ITH3,2,0.1227
2004,NUTS,2010,ITH3,2,0.1245
2005,NUTS,2010,ITH3,2,0.1666
2007,NUTS,2010,ITH3,2,0.1905
2008,NUTS,2010,ITH3,2,0.1941
2009,NUTS,2010,ITH3,2,0.2346
2010,NUTS,2010,ITH3,2,0.2467
2011,NUTS,2010,ITH3,2,0.2368
2012,NUTS,2010,ITH3,2,0.25
2013,NUTS,2010,ITH3,2,0.2719
2014,NUTS,2010,ITH3,2,0.2746
2015,NUTS,2010,ITH3,2,0.276
2016,NUTS,2010,ITH3,2,0.2701
2017,NUTS,2010,ITH3,2,0.2704
2018,NUTS,2010,ITH3,2,0.2821
2019,NUTS,2010,ITH3,2,0.2908
2003,NUTS,2010,ITH4,2,0.2113
2004,NUTS,2010,ITH4,2,0.216
2005,NUTS,2010,ITH4,2,0.2894
2007,NUTS,2010,ITH4,2,0.3121
2008,NUTS,2010,ITH4,2,0.297
2009,NUTS,2010,ITH4,2,0.3301
2010,NUTS,2010,ITH4,2,0.3145
2011,NUTS,2010,ITH4,2,0.329
2012,NUTS,2010,ITH4,2,0.3508
2013,NUTS,2010,ITH4,2,0.3383
2014,NUTS,2010,ITH4,2,0.3557
2015,NUTS,2010,ITH4,2,0.3627
2016,NUTS,2010,ITH4,2,0.339
2017,NUTS,2010,ITH4,2,0.344
2018,NUTS,2010,ITH4,2,0.3578
2019,NUTS,2010,ITH4,2,0.3542
2005,NUTS,2010,ITH5,2,0.3126
2007,NUTS,2010,ITH5,2,0.3166
2008,NUTS,2010,ITH5,2,0.3166
2009,NUTS,2010,ITH5,2,0.3264
2010,NUTS,2010,ITH5,2,0.3408
2011,NUTS,2010,ITH5,2,0.3546
2012,NUTS,2010,ITH5,2,0.3673
2013,NUTS,2010,ITH5,2,0.3885
2014,NUTS,2010,ITH5,2,0.397
2015,NUTS,2010,ITH5,2,0.3256
2016,NUTS,2010,ITH5,2,0.3717
2017,NUTS,2010,ITH5,2,0.3769
2018,NUTS,2010,ITH5,2,0.379
2019,NUTS,2010,ITH5,2,0.3899
2003,NUTS,2010,ITI,1,0.2665
2004,NUTS,2010,ITI,1,0.2597
2005,NUTS,2010,ITI,1,0.3448
2007,NUTS,2010,ITI,1,0.3526
2008,NUTS,2010,ITI,1,0.355
2009,NUTS,2010,ITI,1,0.3733
2010,NUTS,2010,ITI,1,0.3783
2011,NUTS,2010,ITI,1,0.3716
2012,NUTS,2010,ITI,1,0.3827
2013,NUTS,2010,ITI,1,0.384
2014,NUTS,2010,ITI,1,0.3794
2015,NUTS,2010,ITI,1,0.3738
2016,NUTS,2010,ITI,1,0.3838
2017,NUTS,2010,ITI,1,0.367
2018,NUTS,2010,ITI,1,0.369
2019,NUTS,2010,ITI,1,0.3826
2003,NUTS,2010,ITI1,2,0.2536
2004,NUTS,2010,ITI1,2,0.2558
2005,NUTS,2010,ITI1,2,0.3618
2007,NUTS,2010,ITI1,2,0.364
2008,NUTS,2010,ITI1,2,0.3703
2009,NUTS,2010,ITI1,2,0.3867
2010,NUTS,2010,ITI1,2,0.3919
2011,NUTS,2010,ITI1,2,0.4393
2012,NUTS,2010,ITI1,2,0.4552
2013,NUTS,2010,ITI1,2,0.4008
2014,NUTS,2010,ITI1,2,0.385
2015,NUTS,2010,ITI1,2,0.381
2016,NUTS,2010,ITI1,2,0.3727
2017,NUTS,2010,ITI1,2,0.3643
2018,NUTS,2010,ITI1,2,0.3885
2019,NUTS,2010,ITI1,2,0.3924
2003,NUTS,2010,ITI2,2,0.2863
2004,NUTS,2010,ITI2,2,0.2776
2005,NUTS,2010,ITI2,2,0.4546
2007,NUTS,2010,ITI2,2,0.4121
2008,NUTS,2010,ITI2,2,0.3881
2009,NUTS,2010,ITI2,2,0.3919
2010,NUTS,2010,ITI2,2,0.3812
2011,NUTS,2010,ITI2,2,0.4514
2012,NUTS,2010,ITI2,2,0.4643
2013,NUTS,2010,ITI2,2,0.4146
2014,NUTS,2010,ITI2,2,0.4264
2015,NUTS,2010,ITI2,2,0.439
2016,NUTS,2010,ITI2,2,0.4177
2017,NUTS,2010,ITI2,2,0.4019
2018,NUTS,2010,ITI2,2,0.4449
2019,NUTS,2010,ITI2,2,0.395
2005,NUTS,2010,ITI3,2,0.2494
2007,NUTS,2010,ITI3,2,0.2531
2008,NUTS,2010,ITI3,2,0.2478
2009,NUTS,2010,ITI3,2,0.2545
2010,NUTS,2010,ITI3,2,0.2621
2011,NUTS,2010,ITI3,2,0.2327
2012,NUTS,2010,ITI3,2,0.2349
2013,NUTS,2010,ITI3,2,0.2766
2014,NUTS,2010,ITI3,2,0.28
2015,NUTS,2010,ITI3,2,0.2898
2016,NUTS,2010,ITI3,2,0.3105
2017,NUTS,2010,ITI3,2,0.3414
2018,NUTS,2010,ITI3,2,0.3164
2019,NUTS,2010,ITI3,2,0.3116
2003,NUTS,2010,ITI4,2,0.3048
2004,NUTS,2010,ITI4,2,0.2903
2005,NUTS,2010,ITI4,2,0.3434
2007,NUTS,2010,ITI4,2,0.3644
2008,NUTS,2010,ITI4,2,0.3708
2009,NUTS,2010,ITI4,2,0.3969
2010,NUTS,2010,ITI4,2,0.4029
2011,NUTS,2010,ITI4,2,0.3513
2012,NUTS,2010,ITI4,2,0.3613
2013,NUTS,2010,ITI4,2,0.3973
2014,NUTS,2010,ITI4,2,0.3955
2015,NUTS,2010,ITI4,2,0.3811
2016,NUTS,2010,ITI4,2,0.4056
2017,NUTS,2010,ITI4,2,0.3702
2018,NUTS,2010,ITI4,2,0.3582
2019,NUTS,2010,ITI4,2,0.3928
1997,NUTS,2010,KR,0,0.0767
1998,NUTS,2010,KR,0,0.09
1999,NUTS,2010,KR,0,0.086
2000,NUTS,2010,KR,0,0.0865
2001,NUTS,2010,KR,0,0.0917
2002,NUTS,2010,KR,0,0.1003
2003,NUTS,2010,KR,0,0.1072
2004,NUTS,2010,KR,0,0.1136
2005,NUTS,2010,KR,0,0.1283
2006,NUTS,2010,KR,0,0.1344
2007,NUTS,2010,KR,0,0.195
2008,NUTS,2010,KR,0,0.208
2009,NUTS,2010,KR,0,0.2262
2010,NUTS,2010,KR,0,0.2512
2011,NUTS,2010,KR,0,0.2595
2012,NUTS,2010,KR,0,0.2714
2013,NUTS,2010,KR,0,0.269
2000,NUTS,2010,LT,0,0.4583
2001,NUTS,2010,LT,0,0.5072
2002,NUTS,2010,LT,0,0.5108
2003,NUTS,2010,LT,0,0.578
2004,NUTS,2010,LT,0,0.6649
2005,NUTS,2010,LT,0,0.6519
2006,NUTS,2010,LT,0,0.6636
2007,NUTS,2010,LT,0,0.7698
2008,NUTS,2010,LT,0,0.7965
2009,NUTS,2010,LT,0,0.8402
2010,NUTS,2010,LT,0,0.8932
2011,NUTS,2010,LT,0,1.1846
2012,NUTS,2010,LT,0,1.2078
2013,NUTS,2010,LT,0,1.1851
2014,NUTS,2010,LT,0,1.1424
2015,NUTS,2010,LT,0,1.0544
2016,NUTS,2010,LT,0,1.015
2017,NUTS,2010,LT,0,0.9833
2018,NUTS,2010,LT,0,0.9967
2019,NUTS,2010,LT,0,0.9416
2015,NUTS,2010,LT01,2,1.6215
2016,NUTS,2010,LT01,2,1.4828
2017,NUTS,2010,LT01,2,1.356
2018,NUTS,2010,LT01,2,1.3646
2019,NUTS,2010,LT01,2,1.3152
2015,NUTS,2010,LT02,2,0.7611
2016,NUTS,2010,LT02,2,0.7467
2017,NUTS,2010,LT02,2,0.7465
2018,NUTS,2010,LT02,2,0.7579
2019,NUTS,2010,LT02,2,0.7085
2000,NUTS,2010,LU,0,0.0113
2003,NUTS,2010,LU,0,0.0276
2005,NUTS,2010,LU,0,0.0667
2006,NUTS,2010,LU,0,0.0798
2007,NUTS,2010,LU,0,0.0843
2008,NUTS,2010,LU,0,0.1425
2009,NUTS,2010,LU,0,0.2118
2010,NUTS,2010,LU,0,0.2168
2011,NUTS,2010,LU,0,0.2433
2012,NUTS,2010,LU,0,0.2602
2013,NUTS,2010,LU,0,0.3019
2014,NUTS,2010,LU,0,0.4413
2015,NUTS,2010,LU,0,0.4278
2017,NUTS,2010,LU,0,0.4016
2019,NUTS,2010,LU,0,0.403
1997,NUTS,2010,LV,0,0.2268
1998,NUTS,2010,LV,0,0.2561
1999,NUTS,2010,LV,0,0.324
2000,NUTS,2010,LV,0,0.4596
2001,NUTS,2010,LV,0,0.4669
2002,NUTS,2010,LV,0,0.4801
2003,NUTS,2010,LV,0,0.4731
2004,NUTS,2010,LV,0,0.5148
2005,NUTS,2010,LV,0,0.489
2006,NUTS,2010,LV,0,0.5212
2007,NUTS,2010,LV,0,0.5813
2008,NUTS,2010,LV,0,0.5958
2009,NUTS,2010,LV,0,0.5782
2010,NUTS,2010,LV,0,0.5753
2011,NUTS,2010,LV,0,0.6603
2012,NUTS,2010,LV,0,0.7217
2013,NUTS,2010,LV,0,0.66
2014,NUTS,2010,LV,0,0.681
2015,NUTS,2010,LV,0,0.6773
2016,NUTS,2010,LV,0,0.669
2017,NUTS,2010,LV,0,0.6806
2018,NUTS,2010,LV,0,0.6377
2019,NUTS,2010,LV,0,0.6768
2011,NUTS,2010,ME,0,0.5153
2013,NUTS,2010,ME,0,0.5
2014,NUTS,2010,ME,0,0.4979
2015,NUTS,2010,ME,0,0.4505
2017,NUTS,2010,ME,0,0.4121
2018,NUTS,2010,ME,0,0.3882
2019,NUTS,2010,ME,0,0.401
2006,NUTS,2010,MK,0,0.3144
2007,NUTS,2010,MK,0,0.2952
2008,NUTS,2010,MK,0,0.2605
2009,NUTS,2010,MK,0,0.2265
2010,NUTS,2010,MK,0,0.2835
2011,NUTS,2010,MK,0,0.2949
2012,NUTS,2010,MK,0,0.3169
2015,NUTS,2010,MK,0,0.5086
2016,NUTS,2010,MK,0,0.4829
2017,NUTS,2010,MK,0,0.4267
2018,NUTS,2010,MK,0,0.4418
2019,NUTS,2010,MK,0,0.3943
2002,NUTS,2010,MT,0,0.3178
2003,NUTS,2010,MT,0,0.3444
2004,NUTS,2010,MT,0,0.3545
2005,NUTS,2010,MT,0,0.3935
2006,NUTS,2010,MT,0,0.4152
2007,NUTS,2010,MT,0,0.358
2008,NUTS,2010,MT,0,0.4038
2009,NUTS,2010,MT,0,0.3453
2010,NUTS,2010,MT,0,0.3643
2011,NUTS,2010,MT,0,0.3431
2012,NUTS,2010,MT,0,0.375
2013,NUTS,2010,MT,0,0.3855
2014,NUTS,2010,MT,0,0.3946
2015,NUTS,2010,MT,0,0.3763
2016,NUTS,2010,MT,0,0.3481
2017,NUTS,2010,MT,0,0.3724
2018,NUTS,2010,MT,0,0.3521
2019,NUTS,2010,MT,0,0.3634
1999,NUTS,2010,NL,0,0.1541
2000,NUTS,2010,NL,0,0.16
2001,NUTS,2010,NL,0,0.1618
2002,NUTS,2010,NL,0,0.168
2003,NUTS,2010,NL,0,0.1776
2004,NUTS,2010,NL,0,0.1887
2005,NUTS,2010,NL,0,0.2024
2006,NUTS,2010,NL,0,0.2041
2007,NUTS,2010,NL,0,0.2014
2008,NUTS,2010,NL,0,0.2086
2009,NUTS,2010,NL,0,0.2161
2010,NUTS,2010,NL,0,0.232
2011,NUTS,2010,NL,0,0.2567
2012,NUTS,2010,NL,0,0.2575
2013,NUTS,2010,NL,0,0.2625
2014,NUTS,2010,NL,0,0.2776
2015,NUTS,2010,NL,0,0.281
2016,NUTS,2010,NL,0,0.2777
2017,NUTS,2010,NL,0,0.2796
2018,NUTS,2010,NL,0,0.2798
2019,NUTS,2010,NL,0,0.2889
2002,NUTS,2010,NL1,1,0.0962
2003,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2002,NUTS,2010,NL11,2,0.2792
2003,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2002,NUTS,2010,NL2,1,0.0868
2003,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2002,NUTS,2010,NL21,2,0.0405
2003,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2002,NUTS,2010,NL22,2,0.1262
2003,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2002,NUTS,2010,NL3,1,0.1364
2003,NUTS,2010,NL3,1,
2011,NUTS,2010,NL3,1,0.3117
2012,NUTS,2010,NL3,1,0.3122
2002,NUTS,2010,NL31,2,0.2185
2003,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2002,NUTS,2010,NL32,2,0.1391
2003,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2002,NUTS,2010,NL33,2,0.1191
2003,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2002,NUTS,2010,NL4,1,0.0526
2003,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2002,NUTS,2010,NL41,2,0.0305
2003,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2002,NUTS,2010,NL42,2,0.1028
2003,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
1997,NUTS,2010,NO,0,0.4384
1999,NUTS,2010,NO,0,0.4657
2001,NUTS,2010,NO,0,0.516
2003,NUTS,2010,NO,0,0.5787
2005,NUTS,2010,NO,0,0.6712
2007,NUTS,2010,NO,0,0.7375
2008,NUTS,2010,NO,0,0.7607
2009,NUTS,2010,NO,0,0.8062
2010,NUTS,2010,NO,0,0.8289
2011,NUTS,2010,NO,0,0.8333
2012,NUTS,2010,NO,0,0.8405
2013,NUTS,2010,NO,0,0.8768
2014,NUTS,2010,NO,0,0.9162
2015,NUTS,2010,NO,0,0.9677
2016,NUTS,2010,NO,0,1.0111
2017,NUTS,2010,NO,0,1.0837
2018,NUTS,2010,NO,0,1.1299
2019,NUTS,2010,NO,0,1.1676
1999,NUTS,2010,NO0,1,0.4578
2001,NUTS,2010,NO0,1,0.5077
2003,NUTS,2010,NO0,1,0.5689
2005,NUTS,2010,NO0,1,0.6605
2007,NUTS,2010,NO0,1,0.7243
2008,NUTS,2010,NO0,1,0.7456
2009,NUTS,2010,NO0,1,0.7891
2010,NUTS,2010,NO0,1,0.81
2011,NUTS,2010,NO0,1,0.8127
2012,NUTS,2010,NO0,1,0.8183
2013,NUTS,2010,NO0,1,0.8536
2014,NUTS,2010,NO0,1,0.8912
2001,NUTS,2010,NO01,2,0.8825
2003,NUTS,2010,NO01,2,0.9763
2005,NUTS,2010,NO01,2,1.0743
2007,NUTS,2010,NO01,2,1.1312
2008,NUTS,2010,NO01,2,1.1402
2009,NUTS,2010,NO01,2,1.2357
2010,NUTS,2010,NO01,2,1.2456
2011,NUTS,2010,NO01,2,1.2227
2012,NUTS,2010,NO01,2,1.2142
2013,NUTS,2010,NO01,2,1.2614
2014,NUTS,2010,NO01,2,1.3149
2001,NUTS,2010,NO02,2,0.1489
2003,NUTS,2010,NO02,2,0.161
2005,NUTS,2010,NO02,2,0.2127
2007,NUTS,2010,NO02,2,0.2598
2008,NUTS,2010,NO02,2,0.2993
2009,NUTS,2010,NO02,2,0.2747
2010,NUTS,2010,NO02,2,0.3106
2011,NUTS,2010,NO02,2,0.3326
2012,NUTS,2010,NO02,2,0.3134
2013,NUTS,2010,NO02,2,0.3614
2014,NUTS,2010,NO02,2,0.3824
2001,NUTS,2010,NO03,2,0.1441
2003,NUTS,2010,NO03,2,0.1535
2005,NUTS,2010,NO03,2,0.1796
2007,NUTS,2010,NO03,2,0.2171
2008,NUTS,2010,NO03,2,0.2197
2009,NUTS,2010,NO03,2,0.2305
2010,NUTS,2010,NO03,2,0.2437
2011,NUTS,2010,NO03,2,0.2476
2012,NUTS,2010,NO03,2,0.2534
2013,NUTS,2010,NO03,2,0.2635
2014,NUTS,2010,NO03,2,0.2736
2001,NUTS,2010,NO04,2,0.2516
2003,NUTS,2010,NO04,2,0.2697
2005,NUTS,2010,NO04,2,0.3131
2007,NUTS,2010,NO04,2,0.344
2008,NUTS,2010,NO04,2,0.3575
2009,NUTS,2010,NO04,2,0.4
2010,NUTS,2010,NO04,2,0.3972
2011,NUTS,2010,NO04,2,0.3762
2012,NUTS,2010,NO04,2,0.3906
2013,NUTS,2010,NO04,2,0.4048
2014,NUTS,2010,NO04,2,0.4282
2001,NUTS,2010,NO05,2,0.5402
2003,NUTS,2010,NO05,2,0.6038
2005,NUTS,2010,NO05,2,0.7327
2007,NUTS,2010,NO05,2,0.8483
2008,NUTS,2010,NO05,2,0.8526
2009,NUTS,2010,NO05,2,0.868
2010,NUTS,2010,NO05,2,0.8958
2011,NUTS,2010,NO05,2,0.8942
2012,NUTS,2010,NO05,2,0.9396
2013,NUTS,2010,NO05,2,0.9591
2014,NUTS,2010,NO05,2,0.9986
2001,NUTS,2010,NO06,2,0.8656
2003,NUTS,2010,NO06,2,1.0705
2005,NUTS,2010,NO06,2,1.2404
2007,NUTS,2010,NO06,2,1.2139
2008,NUTS,2010,NO06,2,1.3337
2009,NUTS,2010,NO06,2,1.4422
2010,NUTS,2010,NO06,2,1.5044
2011,NUTS,2010,NO06,2,1.6175
2012,NUTS,2010,NO06,2,1.5539
2013,NUTS,2010,NO06,2,1.6244
2014,NUTS,2010,NO06,2,1.6501
2001,NUTS,2010,NO07,2,0.5783
2003,NUTS,2010,NO07,2,0.6633
2005,NUTS,2010,NO07,2,0.8265
2007,NUTS,2010,NO07,2,0.9235
2008,NUTS,2010,NO07,2,0.9648
2009,NUTS,2010,NO07,2,0.9937
2010,NUTS,2010,NO07,2,1.0279
2011,NUTS,2010,NO07,2,0.9983
2012,NUTS,2010,NO07,2,1.0803
2013,NUTS,2010,NO07,2,1.133
2014,NUTS,2010,NO07,2,1.1709
2000,NUTS,2010,PL,0,0.3912
2003,NUTS,2010,PL,0,0.4751
2004,NUTS,2010,PL,0,0.4768
2005,NUTS,2010,PL,0,0.479
2006,NUTS,2010,PL,0,0.455
2007,NUTS,2010,PL,0,0.4394
2008,NUTS,2010,PL,0,0.4207
2009,NUTS,2010,PL,0,0.4369
2010,NUTS,2010,PL,0,0.4506
2011,NUTS,2010,PL,0,0.4458
2012,NUTS,2010,PL,0,0.4395
2013,NUTS,2010,PL,0,0.4459
2014,NUTS,2010,PL,0,0.448
2015,NUTS,2010,PL,0,0.44
2016,NUTS,2010,PL,0,0.4882
2017,NUTS,2010,PL,0,0.7067
2018,NUTS,2010,PL,0,0.7216
2019,NUTS,2010,PL,0,0.7149
2000,NUTS,2010,PL1,1,0.5688
2003,NUTS,2010,PL1,1,0.678
2004,NUTS,2010,PL1,1,0.6856
2005,NUTS,2010,PL1,1,0.7
2006,NUTS,2010,PL1,1,0.6588
2007,NUTS,2010,PL1,1,0.6385
2008,NUTS,2010,PL1,1,0.5844
2009,NUTS,2010,PL1,1,0.5977
