year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_total_t
2015,NUTS,2010,PL11,2,0.2251
2011,NUTS,2010,PL12,2,0.3335
2012,NUTS,2010,PL12,2,0.3204
2013,NUTS,2010,PL12,2,0.3294
2015,NUTS,2010,PL12,2,0.3016
2011,NUTS,2010,PL2,1,0.3242
2012,NUTS,2010,PL2,1,0.2987
2013,NUTS,2010,PL2,1,0.2938
2014,NUTS,2010,PL2,1,0.3356
2015,NUTS,2010,PL2,1,0.3468
2016,NUTS,2010,PL2,1,0.3225
2017,NUTS,2010,PL2,1,0.4212
2018,NUTS,2010,PL2,1,0.4277
2019,NUTS,2010,PL2,1,0.4976
2011,NUTS,2010,PL21,2,0.515
2012,NUTS,2010,PL21,2,0.4545
2013,NUTS,2010,PL21,2,0.4472
2014,NUTS,2010,PL21,2,0.5245
2015,NUTS,2010,PL21,2,0.5384
2016,NUTS,2010,PL21,2,0.4614
2017,NUTS,2010,PL21,2,0.659
2018,NUTS,2010,PL21,2,0.6458
2019,NUTS,2010,PL21,2,0.6671
2011,NUTS,2010,PL22,2,0.1948
2012,NUTS,2010,PL22,2,0.1927
2013,NUTS,2010,PL22,2,0.1878
2014,NUTS,2010,PL22,2,0.2014
2015,NUTS,2010,PL22,2,0.2086
2016,NUTS,2010,PL22,2,0.2178
2017,NUTS,2010,PL22,2,0.2414
2018,NUTS,2010,PL22,2,0.2602
2019,NUTS,2010,PL22,2,0.3663
2011,NUTS,2010,PL3,1,0.1797
2012,NUTS,2010,PL3,1,0.1653
2013,NUTS,2010,PL3,1,0.1838
2014,NUTS,2010,PL3,1,0.1948
2015,NUTS,2010,PL3,1,0.2136
2011,NUTS,2010,PL31,2,0.2484
2012,NUTS,2010,PL31,2,0.2548
2013,NUTS,2010,PL31,2,0.2568
2014,NUTS,2010,PL31,2,0.2623
2015,NUTS,2010,PL31,2,0.2449
2012,NUTS,2010,PL32,2,0.0781
2013,NUTS,2010,PL32,2,0.0946
2012,NUTS,2010,PL33,2,0.0371
2013,NUTS,2010,PL33,2,0.1215
2011,NUTS,2010,PL34,2,0.2895
2012,NUTS,2010,PL34,2,0.2972
2013,NUTS,2010,PL34,2,0.2631
2014,NUTS,2010,PL34,2,0.2653
2015,NUTS,2010,PL34,2,0.274
2011,NUTS,2010,PL4,1,0.2771
2012,NUTS,2010,PL4,1,0.2586
2013,NUTS,2010,PL4,1,0.2079
2014,NUTS,2010,PL4,1,0.2368
2015,NUTS,2010,PL4,1,0.2473
2017,NUTS,2010,PL4,1,0.2768
2018,NUTS,2010,PL4,1,0.3204
2019,NUTS,2010,PL4,1,0.2815
2011,NUTS,2010,PL41,2,0.2968
2012,NUTS,2010,PL41,2,0.2663
2013,NUTS,2010,PL41,2,0.1915
2014,NUTS,2010,PL41,2,0.226
2015,NUTS,2010,PL41,2,0.2464
2016,NUTS,2010,PL41,2,0.2659
2017,NUTS,2010,PL41,2,0.282
2018,NUTS,2010,PL41,2,0.3575
2019,NUTS,2010,PL41,2,0.3
2012,NUTS,2010,PL42,2,0.3151
2013,NUTS,2010,PL42,2,0.2832
2012,NUTS,2010,PL43,2,0.1541
2013,NUTS,2010,PL43,2,0.1565
2011,NUTS,2010,PL5,1,0.3624
2012,NUTS,2010,PL5,1,0.382
2013,NUTS,2010,PL5,1,0.3861
2014,NUTS,2010,PL5,1,0.3776
2015,NUTS,2010,PL5,1,0.3675
2016,NUTS,2010,PL5,1,0.3125
2017,NUTS,2010,PL5,1,0.4145
2018,NUTS,2010,PL5,1,0.4245
2019,NUTS,2010,PL5,1,0.4215
2012,NUTS,2010,PL51,2,0.4422
2013,NUTS,2010,PL51,2,0.4563
2014,NUTS,2010,PL51,2,0.4473
2015,NUTS,2010,PL51,2,0.4373
2016,NUTS,2010,PL51,2,0.3677
2017,NUTS,2010,PL51,2,0.4917
2018,NUTS,2010,PL51,2,0.5014
2019,NUTS,2010,PL51,2,0.485
2012,NUTS,2010,PL52,2,0.2003
2013,NUTS,2010,PL52,2,0.1717
2014,NUTS,2010,PL52,2,0.17
2015,NUTS,2010,PL52,2,0.1651
2016,NUTS,2010,PL52,2,0.1401
2017,NUTS,2010,PL52,2,0.1777
2018,NUTS,2010,PL52,2,0.1877
2019,NUTS,2010,PL52,2,0.2171
2011,NUTS,2010,PL6,1,0.2936
2012,NUTS,2010,PL6,1,0.2861
2013,NUTS,2010,PL6,1,0.2753
2014,NUTS,2010,PL6,1,0.2728
2015,NUTS,2010,PL6,1,0.2517
2016,NUTS,2010,PL6,1,0.2706
2017,NUTS,2010,PL6,1,0.3548
2018,NUTS,2010,PL6,1,0.3915
2019,NUTS,2010,PL6,1,0.3863
2012,NUTS,2010,PL61,2,0.2733
2013,NUTS,2010,PL61,2,0.2746
2014,NUTS,2010,PL61,2,0.2661
2015,NUTS,2010,PL61,2,0.2571
2016,NUTS,2010,PL61,2,0.2267
2018,NUTS,2010,PL61,2,0.4274
2012,NUTS,2010,PL62,2,0.2123
2013,NUTS,2010,PL62,2,0.1896
2014,NUTS,2010,PL62,2,0.209
2015,NUTS,2010,PL62,2,0.1834
2016,NUTS,2010,PL62,2,0.213
2011,NUTS,2010,PL63,2,0.3624
2012,NUTS,2010,PL63,2,0.3414
2013,NUTS,2010,PL63,2,0.3265
2014,NUTS,2010,PL63,2,0.3159
2015,NUTS,2010,PL63,2,0.2855
2016,NUTS,2010,PL63,2,0.3405
2017,NUTS,2010,PL63,2,0.433
2019,NUTS,2010,PL63,2,0.416
2017,NUTS,2010,PL7,1,0.2704
2018,NUTS,2010,PL7,1,0.2564
2019,NUTS,2010,PL7,1,0.3174
2016,NUTS,2010,PL71,2,0.3036
2017,NUTS,2010,PL71,2,0.3431
2018,NUTS,2010,PL71,2,0.3063
2019,NUTS,2010,PL71,2,0.3915
2017,NUTS,2010,PL72,2,0.1132
2018,NUTS,2010,PL72,2,0.1462
2019,NUTS,2010,PL72,2,0.1604
2016,NUTS,2010,PL8,1,0.2648
2017,NUTS,2010,PL8,1,0.3035
2018,NUTS,2010,PL8,1,0.3872
2019,NUTS,2010,PL8,1,0.4108
2016,NUTS,2010,PL81,2,0.36
2017,NUTS,2010,PL81,2,0.4198
2019,NUTS,2010,PL81,2,0.6799
2016,NUTS,2010,PL82,2,0.1807
2017,NUTS,2010,PL82,2,0.1811
2016,NUTS,2010,PL84,2,0.2385
2017,NUTS,2010,PL84,2,0.3095
2016,NUTS,2010,PL9,1,0.5375
2017,NUTS,2010,PL9,1,0.6973
2018,NUTS,2010,PL9,1,0.7141
2019,NUTS,2010,PL9,1,0.7318
2016,NUTS,2010,PL91,2,0.9275
2017,NUTS,2010,PL91,2,1.2199
2018,NUTS,2010,PL91,2,1.2008
2019,NUTS,2010,PL91,2,1.1847
2016,NUTS,2010,PL92,2,0.0467
2017,NUTS,2010,PL92,2,0.0489
2018,NUTS,2010,PL92,2,0.055
2019,NUTS,2010,PL92,2,0.0607
2011,NUTS,2010,PT,0,0.5676
2012,NUTS,2010,PT,0,0.5961
2013,NUTS,2010,PT,0,0.688
2014,NUTS,2010,PT,0,0.6462
2015,NUTS,2010,PT,0,0.6379
2016,NUTS,2010,PT,0,0.6569
2017,NUTS,2010,PT,0,0.6745
2018,NUTS,2010,PT,0,0.6879
2019,NUTS,2010,PT,0,0.6842
2020,NUTS,2010,PT,0,0.6962
2011,NUTS,2010,PT1,1,0.5342
2012,NUTS,2010,PT1,1,0.558
2013,NUTS,2010,PT1,1,0.6471
2014,NUTS,2010,PT1,1,0.6165
2015,NUTS,2010,PT1,1,0.6137
2016,NUTS,2010,PT1,1,0.6346
2017,NUTS,2010,PT1,1,0.6538
2018,NUTS,2010,PT1,1,0.6684
2019,NUTS,2010,PT1,1,0.6658
2020,NUTS,2010,PT1,1,0.6786
2011,NUTS,2010,PT11,2,0.4493
2012,NUTS,2010,PT11,2,0.449
2013,NUTS,2010,PT11,2,0.5736
2014,NUTS,2010,PT11,2,0.5482
2015,NUTS,2010,PT11,2,0.5376
2016,NUTS,2010,PT11,2,0.569
2017,NUTS,2010,PT11,2,0.5821
2018,NUTS,2010,PT11,2,0.5992
2019,NUTS,2010,PT11,2,0.6023
2020,NUTS,2010,PT11,2,0.6309
2011,NUTS,2010,PT15,2,0.3619
2012,NUTS,2010,PT15,2,0.3319
2013,NUTS,2010,PT15,2,0.3329
2014,NUTS,2010,PT15,2,0.3529
2015,NUTS,2010,PT15,2,0.3423
2016,NUTS,2010,PT15,2,0.3358
2017,NUTS,2010,PT15,2,0.2898
2018,NUTS,2010,PT15,2,0.3095
2019,NUTS,2010,PT15,2,0.3375
2020,NUTS,2010,PT15,2,0.3371
2011,NUTS,2010,PT16,2,0.4665
2012,NUTS,2010,PT16,2,0.4857
2013,NUTS,2010,PT16,2,0.5283
2014,NUTS,2010,PT16,2,0.5019
2015,NUTS,2010,PT16,2,0.4881
2016,NUTS,2010,PT16,2,0.5067
2017,NUTS,2010,PT16,2,0.5364
2018,NUTS,2010,PT16,2,0.5603
2019,NUTS,2010,PT16,2,0.5557
2020,NUTS,2010,PT16,2,0.5695
2011,NUTS,2010,PT17,2,0.8238
2012,NUTS,2010,PT17,2,0.8995
2013,NUTS,2010,PT17,2,1.024
2014,NUTS,2010,PT17,2,0.9638
2015,NUTS,2010,PT17,2,0.9683
2016,NUTS,2010,PT17,2,0.9783
2017,NUTS,2010,PT17,2,1.0126
2018,NUTS,2010,PT17,2,1.0132
2019,NUTS,2010,PT17,2,0.9935
2020,NUTS,2010,PT17,2,0.9964
2011,NUTS,2010,PT18,2,0.2154
2012,NUTS,2010,PT18,2,0.2284
2013,NUTS,2010,PT18,2,0.2153
2014,NUTS,2010,PT18,2,0.1896
2015,NUTS,2010,PT18,2,0.2095
2016,NUTS,2010,PT18,2,0.224
2017,NUTS,2010,PT18,2,0.2307
2018,NUTS,2010,PT18,2,0.2319
2019,NUTS,2010,PT18,2,0.2343
2020,NUTS,2010,PT18,2,0.223
2011,NUTS,2010,PT2,1,0.227
2012,NUTS,2010,PT2,1,0.1966
2013,NUTS,2010,PT2,1,0.253
2014,NUTS,2010,PT2,1,0.2475
2015,NUTS,2010,PT2,1,0.2193
2016,NUTS,2010,PT2,1,0.2198
2017,NUTS,2010,PT2,1,0.2427
2018,NUTS,2010,PT2,1,0.2356
2019,NUTS,2010,PT2,1,0.2252
2020,NUTS,2010,PT2,1,0.2183
2011,NUTS,2010,PT20,2,0.227
2012,NUTS,2010,PT20,2,0.1966
2013,NUTS,2010,PT20,2,0.253
2014,NUTS,2010,PT20,2,0.2475
2015,NUTS,2010,PT20,2,0.2193
2016,NUTS,2010,PT20,2,0.2198
2017,NUTS,2010,PT20,2,0.2427
2018,NUTS,2010,PT20,2,0.2356
2019,NUTS,2010,PT20,2,0.2252
2020,NUTS,2010,PT20,2,0.2183
2011,NUTS,2010,PT3,1,0.1075
2012,NUTS,2010,PT3,1,0.1201
2013,NUTS,2010,PT3,1,0.1695
2014,NUTS,2010,PT3,1,0.1738
2015,NUTS,2010,PT3,1,0.1758
2016,NUTS,2010,PT3,1,0.1831
2017,NUTS,2010,PT3,1,0.1794
2018,NUTS,2010,PT3,1,0.1886
2019,NUTS,2010,PT3,1,0.16
2020,NUTS,2010,PT3,1,0.1634
2011,NUTS,2010,PT30,2,0.1075
2012,NUTS,2010,PT30,2,0.1201
2013,NUTS,2010,PT30,2,0.1695
2014,NUTS,2010,PT30,2,0.1738
2015,NUTS,2010,PT30,2,0.1758
2016,NUTS,2010,PT30,2,0.1831
2017,NUTS,2010,PT30,2,0.1794
2018,NUTS,2010,PT30,2,0.1886
2019,NUTS,2010,PT30,2,0.16
2020,NUTS,2010,PT30,2,0.1634
2011,NUTS,2010,RO,0,0.1248
2012,NUTS,2010,RO,0,0.1213
2013,NUTS,2010,RO,0,0.133
2014,NUTS,2010,RO,0,0.1235
2015,NUTS,2010,RO,0,0.1225
2016,NUTS,2010,RO,0,0.1166
2017,NUTS,2010,RO,0,0.1108
2018,NUTS,2010,RO,0,0.1008
2019,NUTS,2010,RO,0,0.0988
2020,NUTS,2010,RO,0,0.1167
2011,NUTS,2010,RO1,1,0.1406
2012,NUTS,2010,RO1,1,0.1265
2013,NUTS,2010,RO1,1,0.1157
2014,NUTS,2010,RO1,1,0.1084
2015,NUTS,2010,RO1,1,0.1009
2016,NUTS,2010,RO1,1,0.0968
2017,NUTS,2010,RO1,1,0.0934
2018,NUTS,2010,RO1,1,0.1103
2019,NUTS,2010,RO1,1,0.1165
2011,NUTS,2010,RO11,2,0.0967
2012,NUTS,2010,RO11,2,0.0763
2013,NUTS,2010,RO11,2,0.0715
2014,NUTS,2010,RO11,2,0.0884
2015,NUTS,2010,RO11,2,0.0741
2016,NUTS,2010,RO11,2,0.0702
2017,NUTS,2010,RO11,2,0.0643
2018,NUTS,2010,RO11,2,0.0699
2019,NUTS,2010,RO11,2,0.0777
2011,NUTS,2010,RO12,2,0.1974
2012,NUTS,2010,RO12,2,0.1928
2013,NUTS,2010,RO12,2,0.1738
2014,NUTS,2010,RO12,2,0.1348
2015,NUTS,2010,RO12,2,0.135
2016,NUTS,2010,RO12,2,0.1299
2017,NUTS,2010,RO12,2,0.1298
2018,NUTS,2010,RO12,2,0.1631
2019,NUTS,2010,RO12,2,0.1658
2011,NUTS,2010,RO2,1,0.0449
2012,NUTS,2010,RO2,1,0.0496
2013,NUTS,2010,RO2,1,0.0524
2014,NUTS,2010,RO2,1,0.0554
2015,NUTS,2010,RO2,1,0.0547
2016,NUTS,2010,RO2,1,0.0551
2017,NUTS,2010,RO2,1,0.0564
2018,NUTS,2010,RO2,1,0.0539
2019,NUTS,2010,RO2,1,0.0545
2011,NUTS,2010,RO21,2,0.0559
2012,NUTS,2010,RO21,2,0.063
2013,NUTS,2010,RO21,2,0.0692
2014,NUTS,2010,RO21,2,0.0745
2015,NUTS,2010,RO21,2,0.0719
2016,NUTS,2010,RO21,2,0.0669
2017,NUTS,2010,RO21,2,0.0649
2018,NUTS,2010,RO21,2,0.0565
2019,NUTS,2010,RO21,2,0.0618
2011,NUTS,2010,RO22,2,0.0282
2012,NUTS,2010,RO22,2,0.029
2013,NUTS,2010,RO22,2,0.0259
2014,NUTS,2010,RO22,2,0.0243
2015,NUTS,2010,RO22,2,0.0263
2016,NUTS,2010,RO22,2,0.0358
2017,NUTS,2010,RO22,2,0.0424
2018,NUTS,2010,RO22,2,0.0497
2019,NUTS,2010,RO22,2,0.0423
2011,NUTS,2010,RO3,1,0.0936
2012,NUTS,2010,RO3,1,0.1024
2013,NUTS,2010,RO3,1,0.1366
2014,NUTS,2010,RO3,1,0.1217
2015,NUTS,2010,RO3,1,0.1465
2016,NUTS,2010,RO3,1,0.1425
2017,NUTS,2010,RO3,1,0.1291
2018,NUTS,2010,RO3,1,0.1206
2019,NUTS,2010,RO3,1,0.1143
2011,NUTS,2010,RO31,2,0.0165
2012,NUTS,2010,RO31,2,0.0165
2013,NUTS,2010,RO31,2,0.0158
2014,NUTS,2010,RO31,2,0.0151
2015,NUTS,2010,RO31,2,0.0174
2016,NUTS,2010,RO31,2,0.0176
2017,NUTS,2010,RO31,2,0.0118
2018,NUTS,2010,RO31,2,0.0125
2019,NUTS,2010,RO31,2,0.0126
2011,NUTS,2010,RO32,2,0.1833
2012,NUTS,2010,RO32,2,0.2062
2013,NUTS,2010,RO32,2,0.2887
2014,NUTS,2010,RO32,2,0.2542
2015,NUTS,2010,RO32,2,0.2976
2016,NUTS,2010,RO32,2,0.2838
2017,NUTS,2010,RO32,2,0.263
2018,NUTS,2010,RO32,2,0.2426
2019,NUTS,2010,RO32,2,0.2274
2011,NUTS,2010,RO4,1,0.1631
2012,NUTS,2010,RO4,1,0.1462
2013,NUTS,2010,RO4,1,0.1595
2014,NUTS,2010,RO4,1,0.146
2015,NUTS,2010,RO4,1,0.1347
2016,NUTS,2010,RO4,1,0.1253
2017,NUTS,2010,RO4,1,0.118
2018,NUTS,2010,RO4,1,0.0666
2019,NUTS,2010,RO4,1,0.0616
2011,NUTS,2010,RO41,2,0.1266
2012,NUTS,2010,RO41,2,0.1228
2013,NUTS,2010,RO41,2,0.1258
2014,NUTS,2010,RO41,2,0.0874
2015,NUTS,2010,RO41,2,0.0923
2016,NUTS,2010,RO41,2,0.0955
2017,NUTS,2010,RO41,2,0.0888
2018,NUTS,2010,RO41,2,0.0209
2019,NUTS,2010,RO41,2,0.0214
2011,NUTS,2010,RO42,2,0.2084
2012,NUTS,2010,RO42,2,0.1752
2013,NUTS,2010,RO42,2,0.1991
2014,NUTS,2010,RO42,2,0.2162
2015,NUTS,2010,RO42,2,0.1817
2016,NUTS,2010,RO42,2,0.1582
2017,NUTS,2010,RO42,2,0.1523
2018,NUTS,2010,RO42,2,0.1206
2019,NUTS,2010,RO42,2,0.108
2011,NUTS,2010,RS,0,0.5216
2012,NUTS,2010,RS,0,0.5163
2013,NUTS,2010,RS,0,0.5202
2014,NUTS,2010,RS,0,0.4904
2015,NUTS,2010,RS,0,0.5439
2016,NUTS,2010,RS,0,0.505
2017,NUTS,2010,RS,0,0.4834
2018,NUTS,2010,RS,0,0.4822
2019,NUTS,2010,RS,0,0.4598
2020,NUTS,2010,RS,0,0.4811
2018,NUTS,2010,RS1,1,0.651
2019,NUTS,2010,RS1,1,0.6254
2020,NUTS,2010,RS1,1,0.6664
2018,NUTS,2010,RS11,2,0.8581
2019,NUTS,2010,RS11,2,0.8401
2020,NUTS,2010,RS11,2,0.8998
2018,NUTS,2010,RS12,2,0.4532
2019,NUTS,2010,RS12,2,0.4185
2020,NUTS,2010,RS12,2,0.4412
2018,NUTS,2010,RS2,1,0.2218
2019,NUTS,2010,RS2,1,0.2011
2020,NUTS,2010,RS2,1,0.1976
2018,NUTS,2010,RS21,2,0.1575
2019,NUTS,2010,RS21,2,0.1279
2020,NUTS,2010,RS21,2,0.1328
2018,NUTS,2010,RS22,2,0.3135
2019,NUTS,2010,RS22,2,0.3036
2020,NUTS,2010,RS22,2,0.2906
2011,NUTS,2010,RU,0,0.171
2012,NUTS,2010,RU,0,0.1668
2011,NUTS,2010,SE,0,0.4498
2012,NUTS,2010,SE,0,0.4884
2013,NUTS,2010,SE,0,0.4662
2014,NUTS,2010,SE,0,0.4927
2015,NUTS,2010,SE,0,0.4651
2016,NUTS,2010,SE,0,0.4678
2017,NUTS,2010,SE,0,0.4224
2018,NUTS,2010,SE,0,0.4005
2019,NUTS,2010,SE,0,0.452
2020,NUTS,2010,SE,0,0.4486
2011,NUTS,2010,SE1,1,0.5664
2013,NUTS,2010,SE1,1,0.5339
2015,NUTS,2010,SE1,1,0.5272
2017,NUTS,2010,SE1,1,0.4957
2019,NUTS,2010,SE1,1,0.5151
2011,NUTS,2010,SE11,2,0.5374
2013,NUTS,2010,SE11,2,0.4902
2015,NUTS,2010,SE11,2,0.4951
2017,NUTS,2010,SE11,2,0.4712
2019,NUTS,2010,SE11,2,0.4679
2011,NUTS,2010,SE12,2,0.6092
2013,NUTS,2010,SE12,2,0.5998
2015,NUTS,2010,SE12,2,0.5758
2017,NUTS,2010,SE12,2,0.5331
2019,NUTS,2010,SE12,2,0.5874
2011,NUTS,2010,SE2,1,0.3449
2013,NUTS,2010,SE2,1,0.3268
2015,NUTS,2010,SE2,1,0.334
2017,NUTS,2010,SE2,1,0.3065
2019,NUTS,2010,SE2,1,0.3457
2011,NUTS,2010,SE21,2,0.1246
2013,NUTS,2010,SE21,2,0.1188
2015,NUTS,2010,SE21,2,0.1212
2017,NUTS,2010,SE21,2,0.1253
2019,NUTS,2010,SE21,2,0.1418
2011,NUTS,2010,SE22,2,0.4508
2013,NUTS,2010,SE22,2,0.4295
2015,NUTS,2010,SE22,2,0.4387
2017,NUTS,2010,SE22,2,0.3778
2019,NUTS,2010,SE22,2,0.4521
2011,NUTS,2010,SE23,2,0.3623
2013,NUTS,2010,SE23,2,0.3408
2015,NUTS,2010,SE23,2,0.3491
2017,NUTS,2010,SE23,2,0.3319
2019,NUTS,2010,SE23,2,0.3559
2011,NUTS,2010,SE3,1,0.3447
2013,NUTS,2010,SE3,1,0.3054
2015,NUTS,2010,SE3,1,0.3476
2017,NUTS,2010,SE3,1,0.2901
2019,NUTS,2010,SE3,1,0.3184
2011,NUTS,2010,SE31,2,0.1275
2013,NUTS,2010,SE31,2,0.1061
2015,NUTS,2010,SE31,2,0.1234
2017,NUTS,2010,SE31,2,0.1291
2019,NUTS,2010,SE31,2,0.1224
2011,NUTS,2010,SE32,2,0.1458
2013,NUTS,2010,SE32,2,0.1223
2015,NUTS,2010,SE32,2,0.1113
2017,NUTS,2010,SE32,2,0.1153
2019,NUTS,2010,SE32,2,0.1304
2011,NUTS,2010,SE33,2,0.8339
2013,NUTS,2010,SE33,2,0.7543
2015,NUTS,2010,SE33,2,0.8657
2017,NUTS,2010,SE33,2,0.6654
2019,NUTS,2010,SE33,2,0.7794
2011,NUTS,2010,SI,0,0.3311
2012,NUTS,2010,SI,0,0.3255
2013,NUTS,2010,SI,0,0.3184
2014,NUTS,2010,SI,0,0.301
2015,NUTS,2010,SI,0,0.2858
2016,NUTS,2010,SI,0,0.259
2017,NUTS,2010,SI,0,0.2559
2018,NUTS,2010,SI,0,0.2787
2019,NUTS,2010,SI,0,0.3002
2020,NUTS,2010,SI,0,0.2899
2011,NUTS,2010,SI0,1,0.3208
2012,NUTS,2010,SI0,1,0.3167
2013,NUTS,2010,SI0,1,0.3096
2014,NUTS,2010,SI0,1,0.2909
2015,NUTS,2010,SI0,1,0.2785
2016,NUTS,2010,SI0,1,0.2537
2017,NUTS,2010,SI0,1,0.2497
2018,NUTS,2010,SI0,1,0.2712
2019,NUTS,2010,SI0,1,0.2939
2013,NUTS,2010,SI03,2,0.1244
2014,NUTS,2010,SI03,2,0.1196
2015,NUTS,2010,SI03,2,0.1045
2016,NUTS,2010,SI03,2,0.08
2017,NUTS,2010,SI03,2,0.0736
2018,NUTS,2010,SI03,2,0.0811
2019,NUTS,2010,SI03,2,0.0916
2013,NUTS,2010,SI04,2,0.5125
2014,NUTS,2010,SI04,2,0.4806
2015,NUTS,2010,SI04,2,0.4681
2016,NUTS,2010,SI04,2,0.4424
2017,NUTS,2010,SI04,2,0.4451
2018,NUTS,2010,SI04,2,0.4783
2019,NUTS,2010,SI04,2,0.5122
2011,NUTS,2010,SK,0,0.4524
2012,NUTS,2010,SK,0,0.425
2013,NUTS,2010,SK,0,0.4183
2014,NUTS,2010,SK,0,0.3848
2015,NUTS,2010,SK,0,0.3565
2016,NUTS,2010,SK,0,0.3392
2017,NUTS,2010,SK,0,0.3518
2018,NUTS,2010,SK,0,0.3691
2019,NUTS,2010,SK,0,0.3818
2020,NUTS,2010,SK,0,0.3991
2011,NUTS,2010,SK01,2,1.8583
2012,NUTS,2010,SK01,2,1.6475
2013,NUTS,2010,SK01,2,1.4638
2014,NUTS,2010,SK01,2,1.3726
2015,NUTS,2010,SK01,2,1.281
2016,NUTS,2010,SK01,2,1.1435
2017,NUTS,2010,SK01,2,1.191
2018,NUTS,2010,SK01,2,1.2742
2019,NUTS,2010,SK01,2,1.3001
2020,NUTS,2010,SK01,2,1.387
2011,NUTS,2010,SK02,2,0.1874
2012,NUTS,2010,SK02,2,0.1835
2013,NUTS,2010,SK02,2,0.2361
2014,NUTS,2010,SK02,2,0.1923
2015,NUTS,2010,SK02,2,0.1786
2016,NUTS,2010,SK02,2,0.167
2017,NUTS,2010,SK02,2,0.192
2018,NUTS,2010,SK02,2,0.1872
2019,NUTS,2010,SK02,2,0.1881
2020,NUTS,2010,SK02,2,0.2022
2011,NUTS,2010,SK03,2,0.2578
2012,NUTS,2010,SK03,2,0.2412
2013,NUTS,2010,SK03,2,0.2302
2014,NUTS,2010,SK03,2,0.2375
2015,NUTS,2010,SK03,2,0.2155
2016,NUTS,2010,SK03,2,0.2303
2017,NUTS,2010,SK03,2,0.2255
2018,NUTS,2010,SK03,2,0.2334
2019,NUTS,2010,SK03,2,0.2514
2020,NUTS,2010,SK03,2,0.2453
2011,NUTS,2010,SK04,2,0.307
2012,NUTS,2010,SK04,2,0.3225
2013,NUTS,2010,SK04,2,0.3373
2014,NUTS,2010,SK04,2,0.3128
2015,NUTS,2010,SK04,2,0.2935
2016,NUTS,2010,SK04,2,0.2892
2017,NUTS,2010,SK04,2,0.2836
2018,NUTS,2010,SK04,2,0.2988
2019,NUTS,2010,SK04,2,0.3051
2020,NUTS,2010,SK04,2,0.3162
2011,NUTS,2010,TR,0,0.152
2012,NUTS,2010,TR,0,0.1688
2013,NUTS,2010,TR,0,0.1713
2014,NUTS,2010,TR,0,0.1634
2015,NUTS,2010,TR,0,0.1673
2016,NUTS,2010,TR,0,0.1986
2017,NUTS,2010,TR,0,0.1982
2018,NUTS,2010,TR,0,0.2022
2019,NUTS,2010,TR,0,0.2168
2020,NUTS,2010,TR,0,0.229
2011,NUTS,2010,UK,0,0.6168
2012,NUTS,2010,UK,0,0.6056
2013,NUTS,2010,UK,0,0.6147
2014,NUTS,2010,UK,0,0.6192
2015,NUTS,2010,UK,0,0.622
2016,NUTS,2010,UK,0,0.6135
2017,NUTS,2010,UK,0,0.6174
2018,NUTS,2010,UK,0,0.6124
2019,NUTS,2010,UK,0,0.6112
2011,NUTS,2010,UKC,1,0.6346
2012,NUTS,2010,UKC,1,0.6209
2013,NUTS,2010,UKC,1,0.64
2014,NUTS,2010,UKC,1,0.6486
2015,NUTS,2010,UKC,1,0.6534
2016,NUTS,2010,UKC,1,0.6361
2017,NUTS,2010,UKC,1,0.6364
2018,NUTS,2010,UKC,1,0.6463
2011,NUTS,2010,UKC1,2,0.5218
2012,NUTS,2010,UKC1,2,0.5077
2013,NUTS,2010,UKC1,2,0.5213
2014,NUTS,2010,UKC1,2,0.5221
2015,NUTS,2010,UKC1,2,0.5276
2016,NUTS,2010,UKC1,2,0.5092
2017,NUTS,2010,UKC1,2,0.4927
2018,NUTS,2010,UKC1,2,0.4988
2011,NUTS,2010,UKC2,2,0.7248
2012,NUTS,2010,UKC2,2,0.707
2013,NUTS,2010,UKC2,2,0.731
2014,NUTS,2010,UKC2,2,0.7469
2015,NUTS,2010,UKC2,2,0.7522
2016,NUTS,2010,UKC2,2,0.7356
2017,NUTS,2010,UKC2,2,0.7519
2018,NUTS,2010,UKC2,2,0.769
2011,NUTS,2010,UKD,1,0.4823
2012,NUTS,2010,UKD,1,0.4898
2013,NUTS,2010,UKD,1,0.5082
2014,NUTS,2010,UKD,1,0.513
2015,NUTS,2010,UKD,1,0.5174
2016,NUTS,2010,UKD,1,0.5235
2017,NUTS,2010,UKD,1,0.5358
2018,NUTS,2010,UKD,1,0.5373
2011,NUTS,2010,UKD1,2,0.0756
2012,NUTS,2010,UKD1,2,0.0683
2013,NUTS,2010,UKD1,2,0.0656
2014,NUTS,2010,UKD1,2,0.0795
2015,NUTS,2010,UKD1,2,0.0787
2016,NUTS,2010,UKD1,2,0.0827
2017,NUTS,2010,UKD1,2,0.0755
2018,NUTS,2010,UKD1,2,0.0727
2011,NUTS,2010,UKD3,2,0.2098
2012,NUTS,2010,UKD3,2,0.7202
2013,NUTS,2010,UKD3,2,0.7268
2014,NUTS,2010,UKD3,2,0.712
2015,NUTS,2010,UKD3,2,0.7113
2016,NUTS,2010,UKD3,2,0.7026
2017,NUTS,2010,UKD3,2,0.7063
2018,NUTS,2010,UKD3,2,0.7176
2011,NUTS,2010,UKD4,2,0.0498
2012,NUTS,2010,UKD4,2,0.4062
2013,NUTS,2010,UKD4,2,0.441
2014,NUTS,2010,UKD4,2,0.4515
2015,NUTS,2010,UKD4,2,0.4527
2016,NUTS,2010,UKD4,2,0.4517
2017,NUTS,2010,UKD4,2,0.4691
